Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-10-21T18:00:00Z,15.2116,LF,3,1006,14.590796415655625,Bronson,1.0344853979926143,40633200,3.94,72.93,-120.67726625300205,0.09914279479259676,20,0.32,320,6400,1.628292683,23.16,177226.74465831858,64.01505662417588,8.552260616811452,8.620707611048259,5.802337772429856,-724.3572897567179,788.3723463808938,-0.07098219686317486,below,day,2023-10-21,831.0170789590287,NA
2023-10-21T19:00:00Z,15.212,LF,3,1007,14.60530018942864,Bronson,1.0268750065746233,40636800,3.75,72.46,-120.67726625300205,0.09999924369147475,20,0.32,320,6400,1.628292683,23.16,177442.65911198678,58.82521690403736,8.552260616811452,8.663571198100966,5.918769565956209,-733.4566980123379,792.2819149163753,-0.0715953793387202,below,day,2023-10-21,831.0170789590287,NA
2023-10-21T20:00:00Z,15.2301,LF,3,1008,14.619803963201658,Bronson,1.0288155289947538,40640400,3.67,72.18,-120.67726625300205,0.0997808635584845,20,0.32,320,6400,1.628292683,23.16,177389.7441272218,56.59030289770415,8.552260616811452,8.690138474029585,5.9720532039205185,-741.4581485457342,798.0484514434384,-0.07143902807160747,below,day,2023-10-21,831.0170789590287,NA
2023-10-21T21:00:00Z,15.253,LF,3,1008,14.619803963201658,Bronson,1.041172361022604,40644000,3.65,71.96,-120.67726625300205,0.09839026554550263,20,0.32,320,6400,1.628292683,23.16,177018.43693763856,55.91866706261358,8.552260616811452,8.710159690212024,5.992063812011738,-752.8778563979866,808.7965234606003,-0.0704434166192421,below,day,2023-10-21,831.0170789590287,NA
2023-10-21T22:00:00Z,15.2687,LF,3,1008,14.619803963201658,Bronson,1.0496440755569822,40647600,3.65,71.78,-120.67726625300205,0.0974368861217552,20,0.32,320,6400,1.628292683,23.16,176729.55884655096,55.827412851602205,8.552260616811452,8.72690716286343,6.000437548337441,-760.0644889117623,815.8919017633644,-0.0697608358418562,below,day,2023-10-21,831.0170789590287,NA
2023-10-21T23:00:00Z,15.2828,LF,3,1009,14.634307736974677,Bronson,1.049426199369626,40651200,3.64,71.64,-120.67726625300205,0.09746140520500654,20,0.32,320,6400,1.628292683,23.16,176737.3379415586,55.55371811314612,8.552260616811452,8.740346681405066,6.012157307608259,-761.3909335957316,816.9446517088777,-0.0697783905052878,below,day,2023-10-21,831.0170789590287,NA
2023-10-22T00:00:00Z,15.2884,LF,3,1009,14.634307736974677,Bronson,1.0524479574201044,40654800,3.64,71.56,-114.2771081593922,0.09712134630226862,20,0.32,320,6400,1.628292683,23.16,176627.80086516848,55.51928740407474,8.552260616811452,8.747080341923198,6.015524137867325,-723.491353442255,779.0106408463297,-0.07342926729307812,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T01:00:00Z,15.2835,LF,3,1009,14.634307736974677,Bronson,1.049803919125936,40658400,3.67,71.49,-114.2771081593922,0.09741889784216426,20,0.32,320,6400,1.628292683,23.16,176723.84001882223,56.37786832105731,8.552260616811452,8.753823296428832,6.003895615120142,-720.2786873933929,776.6565557144503,-0.07365423319798294,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T02:00:00Z,15.2767,LF,3,1009,14.634307736974677,Bronson,1.0461346414932118,40662000,3.71,71.42,-114.2771081593922,0.09783182650977462,20,0.32,320,6400,1.628292683,23.16,176852.6140361976,57.52427822964523,8.552260616811452,8.760575564843709,5.987271749327581,-715.7737967367738,773.298074966419,-0.07396643078029991,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T03:00:00Z,15.2687,LF,3,1009,14.634307736974677,Bronson,1.0418178442782429,40665600,3.74,71.42,-114.2771081593922,0.09831762494225728,20,0.32,320,6400,1.628292683,23.16,176997.40889224195,58.401050538716916,8.552260616811452,8.760575564843709,5.9722717493275805,-711.0343701536249,769.4354206923418,-0.07433372205361385,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T04:00:00Z,15.2732,LF,3,1009,14.634307736974677,Bronson,1.0442460427116624,40669200,3.79,71.38,-114.2771081593922,0.09804436332398583,20,0.32,320,6400,1.628292683,23.16,176916.85357465153,59.75663388639717,8.552260616811452,8.763955198005053,5.948961565908252,-709.909917019966,769.6665509063631,-0.07412712071237479,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T05:00:00Z,15.2892,LF,3,1010,14.648811510747692,Bronson,1.045053405862863,40672800,3.8,71.35,-114.2771081593922,0.09795350527952236,20,0.32,320,6400,1.628292683,23.16,176889.5613652103,60.02380542464808,8.552260616811452,8.767337167133048,5.94565255047225,-710.0636053892091,770.0874108138572,-0.0740584268578655,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T06:00:00Z,15.3132,LF,3,1010,14.648811510747692,Bronson,1.058003797507772,40676400,3.74,71.35,-114.2771081593922,0.09649610998207404,20,0.32,320,6400,1.628292683,23.16,176417.13739235667,58.209587480567805,8.552260616811452,8.767337167133048,5.97565255047225,-722.489943060814,780.6995305413818,-0.07295655303792332,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T07:00:00Z,15.3518,LF,3,1010,14.648811510747692,Bronson,1.0788323440700005,40680000,3.67,71.31,-114.2771081593922,0.09415213254534471,20,0.32,320,6400,1.628292683,23.16,175520.50419412847,55.993984015106456,8.552260616811452,8.770721474731397,6.012344704271425,-741.236970056274,797.2309540713804,-0.07118437264418302,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T08:00:00Z,15.3904,LF,3,1010,14.648811510747692,Bronson,1.099660890632228,40683600,3.75,71.38,-114.2771081593922,0.09180815510861552,20,0.32,320,6400,1.628292683,23.16,174455.14339706436,57.834805349036834,8.552260616811452,8.763955198005053,5.968961565908253,-750.0959213008049,807.9307266498417,-0.06941219225044284,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T09:00:00Z,15.4216,LF,3,1010,14.648811510747692,Bronson,1.1164963997706092,40687200,4.2,71.67,-114.2771081593922,0.08991354122193279,20,0.32,320,6400,1.628292683,23.16,173470.71467217177,69.7056103449443,8.552260616811452,8.73698333017752,5.730475631994485,-731.1512703377706,800.8568806827149,-0.06797975628451806,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T10:00:00Z,15.4272,LF,3,1011,14.663315284520712,Bronson,1.1116919265423482,40690800,4.75,72.25,-114.2771081593922,0.090454221139697,20,0.32,320,6400,1.628292683,23.16,173762.88888270647,84.75576275753168,8.552260616811452,8.683483014184452,5.428725473997952,-689.6703792351781,774.4261419927097,-0.06838854108531711,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T11:00:00Z,15.4304,LF,3,1011,14.663315284520712,Bronson,1.1134186454283368,40694400,5.28,73,-114.2771081593922,0.09025990176670382,20,0.32,320,6400,1.628292683,23.16,173658.91546640694,99.08617691733792,8.552260616811452,8.614146808284955,5.129057371048203,-652.6123505671766,751.6985274845144,-0.06824162457599144,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T12:00:00Z,15.4194,LF,3,1010,14.648811510747692,Bronson,1.1153092805364926,40698000,5.74,73.76,-114.2771081593922,0.09004713579086554,20,0.32,320,6400,1.628292683,23.16,173543.74197111148,111.49391776284048,8.552260616811452,8.545792368174265,4.8648801509928585,-620.0499880383805,731.5439058012211,-0.06808076138467942,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T13:00:00Z,15.3937,LF,3,1010,14.648811510747692,Bronson,1.1014415694834034,40701600,5.99,74.23,-114.2771081593922,0.09160776325521632,20,0.32,320,6400,1.628292683,23.16,174356.23427139947,118.8266973103327,8.552260616811452,8.503960149372926,4.718964041592189,-593.9739151464966,712.8006124568293,-0.06926068460020074,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T14:00:00Z,15.3595,LF,3,1009,14.634307736974677,Bronson,1.090813492668147,40705200,6.02,74.44,-114.2771081593922,0.0928038127335781,20,0.32,320,6400,1.628292683,23.16,174928.29310224287,120.0365413699126,8.552260616811452,8.48477563625904,4.694371785035246,-585.1769687707401,705.2135101406527,-0.07016496610149951,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T15:00:00Z,15.3234,LF,3,1009,14.634307736974677,Bronson,1.0713339452355963,40708800,5.77,74.34,-114.2771081593922,0.09499597816015658,20,0.32,320,6400,1.628292683,23.16,175862.73495830703,113.80812127569561,8.552260616811452,8.494358263902857,4.824163098857155,-590.6171993499422,704.4253206256378,-0.07182236797232919,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T16:00:00Z,15.2816,LF,3,1009,14.634307736974677,Bronson,1.0487786797873804,40712400,5.29,74.05,-114.2771081593922,0.09753427496987896,20,0.32,320,6400,1.628292683,23.16,176760.3481406133,101.13197814717985,8.552260616811452,8.520006255139773,5.076987094475612,-608.483983767689,709.6159619148689,-0.07374146487539507,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T17:00:00Z,15.2411,LF,3,1009,14.634307736974677,Bronson,1.0269248938865971,40716000,4.71,73.69,-114.2771081593922,0.09999362953432288,20,0.32,320,6400,1.628292683,23.16,177441.31710524776,85.4409695720874,8.552260616811452,8.552260616811452,5.383114275311453,-631.7300312631809,717.1710008352683,-0.0756008769465474,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T18:00:00Z,15.211,LF,3,1009,14.634307736974677,Bronson,1.0106829443652747,40719600,4.13,73.29,-114.2771081593922,0.10182144613653918,20,0.32,320,6400,1.628292683,23.16,177827.09583883564,69.51114794076179,8.552260616811452,8.587992452404244,5.690980193107848,-657.2963986718156,726.8075466125774,-0.07698281036239144,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T19:00:00Z,15.1923,LF,3,1010,14.648811510747692,Bronson,0.9927661995965448,40723200,3.71,72.9,-114.2771081593922,0.10383773879296962,20,0.32,320,6400,1.628292683,23.16,178133.64016238524,57.94095345779414,8.552260616811452,8.623991357586318,5.918979645698885,-671.5109065252391,729.4518599830333,-0.07850724240588179,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T20:00:00Z,15.1943,LF,3,1010,14.648811510747692,Bronson,0.9938453989002874,40726800,3.59,72.64,-114.2771081593922,0.10371628918484892,20,0.32,320,6400,1.628292683,23.16,178118.70934586183,54.59637115912084,8.552260616811452,8.647040249476099,5.990504091643776,-680.3641826741305,734.9605538332513,-0.07841541958755327,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T21:00:00Z,15.2161,LF,3,1011,14.663315284520712,Bronson,0.9977824400323404,40730400,3.55,72.46,-114.2771081593922,0.1032732272768355,20,0.32,320,6400,1.628292683,23.16,178060.3995495664,53.46562073161645,8.552260616811452,8.663571198100966,6.018769565956209,-686.2823261188776,739.747946850494,-0.07808043955989132,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T22:00:00Z,15.259,LF,3,1011,14.663315284520712,Bronson,1.0209312650976143,40734000,3.49,72.36,-114.2771081593922,0.10066813318264677,20,0.32,320,6400,1.628292683,23.16,177595.62260862187,51.66110469963156,8.552260616811452,8.673516893734934,6.053742413773193,-706.2845132036565,757.945617903288,-0.07611084010674479,below,day,2023-10-22,753.6721896184138,NA
2023-10-22T23:00:00Z,15.2906,LF,3,1012,14.677819058293728,Bronson,1.0301563828180051,40737600,3.4,72.28,-114.2771081593922,0.09962996819484192,20,0.32,320,6400,1.628292683,23.16,177352.3255493455,49.09631450980335,8.552260616811452,8.680158700560774,6.102063317186113,-718.3549840127008,767.4512985225042,-0.0753259282692731,below,day,2023-10-22,753.6721896184138,NA
2023-10-23T00:00:00Z,15.3099,LF,3,1012,14.677819058293728,Bronson,1.04057065609912,40741200,3.34,72.21,-109.01775282285526,0.09845797947647722,20,0.32,320,6400,1.628292683,23.16,177037.89287391058,47.349540096646066,8.552260616811452,8.686809604528337,6.135388769169895,-696.0026407933499,743.3521808899959,-0.07803104729731883,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T01:00:00Z,15.3305,LF,3,1011,14.663315284520712,Bronson,1.0595126402064048,40744800,3.31,72.14,-109.01775282285526,0.09632630969233216,20,0.32,320,6400,1.628292683,23.16,176357.85299158347,46.34098309161816,8.552260616811452,8.693469625130573,6.153718779471013,-710.7895159827398,757.1304990743579,-0.07634163190779596,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T02:00:00Z,15.3353,LF,3,1011,14.663315284520712,Bronson,1.0621027185353862,40748400,3.33,72.07,-109.01775282285526,0.09603483063284254,20,0.32,320,6400,1.628292683,23.16,176254.02090298504,46.86449328457509,8.552260616811452,8.700138781900085,6.147053357855769,-711.7553316441399,758.619824928715,-0.07611062558003917,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T03:00:00Z,15.3301,LF,3,1011,14.663315284520712,Bronson,1.0592968003456558,40752000,3.35,72.03,-109.01775282285526,0.09635059961395635,20,0.32,320,6400,1.628292683,23.16,176366.38789287247,47.44551570437793,8.552260616811452,8.70347679246673,6.138722363139092,-708.9128981609663,756.3584138653442,-0.07636088243510906,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T04:00:00Z,15.3237,LF,3,1011,14.663315284520712,Bronson,1.0558433625736807,40755600,3.37,72.07,-109.01775282285526,0.09673923835994248,20,0.32,320,6400,1.628292683,23.16,176500.48214496122,48.03315331342294,8.552260616811452,8.700138781900085,6.127053357855768,-705.2585862975658,753.2917396109888,-0.07666889087211806,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T05:00:00Z,15.3205,LF,3,1011,14.663315284520712,Bronson,1.054116643687692,40759200,3.43,72.03,-109.01775282285526,0.09693355773293567,20,0.32,320,6400,1.628292683,23.16,176565.78985792198,49.706230549828504,8.552260616811452,8.70347679246673,6.098722363139092,-700.8494862772154,750.555716827044,-0.07682289509062266,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T06:00:00Z,15.3137,LF,3,1012,14.677819058293728,Bronson,1.0426211347762304,40762800,3.51,72,-109.01775282285526,0.09822722522104792,20,0.32,320,6400,1.628292683,23.16,176971.01361273677,52.032445501873966,8.552260616811452,8.706817094417758,6.060392514114605,-688.8497465510453,740.8821920529193,-0.0778481672878447,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T07:00:00Z,15.32,LF,3,1012,14.677819058293728,Bronson,1.0460206125830187,40766400,3.6,71.92,-109.01775282285526,0.0978446589554678,20,0.32,320,6400,1.628292683,23.16,176856.53201033757,54.485830972504274,8.552260616811452,8.713504582301143,6.018736258056298,-686.3454852921594,740.8313162646637,-0.07754497148266395,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T08:00:00Z,15.3325,LF,3,1013,14.692322832066743,Bronson,1.0449393769526698,40770000,3.81,71.92,-109.01775282285526,0.09796633772521551,20,0.32,320,6400,1.628292683,23.16,176893.4313877044,60.301514623092515,8.552260616811452,8.713504582301143,5.913736258056297,-673.6747545198872,733.9762691429797,-0.07764140573703063,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T09:00:00Z,15.3489,LF,3,1014,14.706826605839764,Bronson,1.0459625799646186,40773600,4.24,72.1,-109.01775282285526,0.09785118975912792,20,0.32,320,6400,1.628292683,23.16,176858.52403921616,72.1722970792252,8.552260616811452,8.696803060271515,5.6903854970414836,-648.8660657713672,721.0383628505924,-0.07755014735009491,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T10:00:00Z,15.360900000000001,LF,3,1014,14.706826605839764,Bronson,1.052437775787073,40777200,4.86,72.57,-109.01775282285526,0.09712249211040376,20,0.32,320,6400,1.628292683,23.16,176628.17590658652,89.18915132276231,8.552260616811452,8.653645861817095,5.358806897814274,-614.8395011147705,704.0286524375329,-0.07697263153070291,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T11:00:00Z,15.3749,LF,3,1014,14.706826605839764,Bronson,1.0599921709132696,40780800,5.39,73.22,-109.01775282285526,0.09627234485355898,20,0.32,320,6400,1.628292683,23.16,176338.82618536596,103.64610198948161,8.552260616811452,8.594517751081435,5.064242842446443,-585.2135945196221,688.8596965091037,-0.07629886307474561,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T12:00:00Z,15.3828,LF,3,1014,14.706826605839764,Bronson,1.0642550081630515,40784400,5.79,73.87,-109.01775282285526,0.09579261890148232,20,0.32,320,6400,1.628292683,23.16,176165.75418213394,114.55473565384534,8.552260616811452,8.536106314531425,4.835037124171439,-560.9740105938728,675.5287462477181,-0.07591866516031259,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T13:00:00Z,15.3733,LF,3,1014,14.706826605839764,Bronson,1.0591288114702757,40788000,5.97,74.37,-109.01775282285526,0.09636950454005554,20,0.32,320,6400,1.628292683,23.16,176373.01809588386,119.65000362316756,8.552260616811452,8.491161917979266,4.722564925895359,-545.2854950495821,664.9354986727496,-0.07637586518399789,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T14:00:00Z,15.3567,LF,3,1013,14.692322832066743,Bronson,1.057997688527953,40791600,6.04,74.55,-109.01775282285526,0.09649679746695518,20,0.32,320,6400,1.628292683,23.16,176417.37562243154,121.60966044990917,8.552260616811452,8.475212204764972,4.679590069288212,-539.7464010912694,661.3560615411785,-0.0764767488345901,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T15:00:00Z,15.3286,LF,3,1013,14.692322832066743,Bronson,1.0428349383103723,40795200,5.94,74.41,-109.01775282285526,0.09820316446105085,20,0.32,320,6400,1.628292683,23.16,176963.9459661331,119.22136572927637,8.552260616811452,8.487967709525819,4.735967821668636,-538.4204437375523,657.6418094668287,-0.07782909837833302,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T16:00:00Z,15.2961,LF,3,1013,14.692322832066743,Bronson,1.0252979496245582,40798800,5.52,74.05,-109.01775282285526,0.10017672059301208,20,0.32,320,6400,1.628292683,23.16,177484.5841952924,107.92469608867532,8.552260616811452,8.520006255139773,4.961987094475613,-554.6294739052138,662.5541699938891,-0.0793932037225197,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T17:00:00Z,15.2616,LF,3,1013,14.692322832066743,Bronson,1.0066817616350023,40802400,4.84,73.58,-109.01775282285526,0.10227172633309388,20,0.32,320,6400,1.628292683,23.16,177906.38105742075,89.27862902861068,8.552260616811452,8.561979355692992,5.3229736447522225,-584.1760421761162,673.4546712047269,-0.0810535617032716,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T18:00:00Z,15.2266,LF,3,1014,14.706826605839764,Bronson,0.9799695425407712,40806000,4.18,73.15,-109.01775282285526,0.10527783329570804,20,0.32,320,6400,1.628292683,23.16,178276.153192379,71.0794632105635,8.552260616811452,8.601051897312189,5.672509915561821,-606.0173631594532,677.0968263700167,-0.083435996076065,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T19:00:00Z,15.2014,LF,3,1014,14.706826605839764,Bronson,0.9663716313136173,40809600,3.85,72.82,-109.01775282285526,0.1068080983580287,20,0.32,320,6400,1.628292683,23.16,178357.794476118,61.91544016118336,8.552260616811452,8.6305655529178,5.852266743364626,-616.5460374642718,678.4614776254551,-0.08464877929678814,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T20:00:00Z,15.183,LF,3,1014,14.706826605839764,Bronson,0.9564429977191876,40813200,3.73,72.64,-109.01775282285526,0.107925434752739,20,0.32,320,6400,1.628292683,23.16,178371.98152425725,58.57589042458128,8.552260616811452,8.647040249476099,5.9205040916437754,-617.3266178476983,675.9025082722796,-0.0855343035531892,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T21:00:00Z,15.1839,LF,3,1015,14.721330379612782,Bronson,0.949102406127132,40816800,3.72,72.54,-109.01775282285526,0.1087515212495868,20,0.32,320,6400,1.628292683,23.16,178357.81908321002,58.2925555032051,8.552260616811452,8.656952049126414,5.930459991468933,-613.6188331450327,671.9113886482378,-0.08618900309963487,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T22:00:00Z,15.1995,LF,3,1015,14.721330379612782,Bronson,0.9575201606963232,40820400,3.68,72.43,-109.01775282285526,0.1078042143062454,20,0.32,320,6400,1.628292683,23.16,178372.29647161203,57.18246028451557,8.552260616811452,8.666884164600134,5.955426049205793,-621.6672497500904,678.849710034606,-0.08543823253442524,below,day,2023-10-23,704.6162986147644,NA
2023-10-23T23:00:00Z,15.2249,LF,3,1016,14.7358341533858,Bronson,0.9633997605751128,40824000,3.64,72.32,-109.01775282285526,0.10714254310361468,20,0.32,320,6400,1.628292683,23.16,178366.0614452889,56.06567358030614,8.552260616811452,8.67683666122181,5.980402297516631,-628.1077606421156,684.1734342224217,-0.08491383728294555,below,day,2023-10-23,704.6162986147644,NA
2023-10-24T00:00:00Z,15.2554,LF,3,1016,14.7358341533858,Bronson,0.9798575499571842,40827600,3.58,72.25,-104.52279084713976,0.1052904365797742,20,0.32,320,6400,1.628292683,23.16,178277.11929385317,54.36636846554611,8.552260616811452,8.683483014184452,6.013725473997952,-615.9104025136289,670.276770979175,-0.08703454669323375,below,day,2023-10-24,662.344985016837,NA
2023-10-24T01:00:00Z,15.2822,LF,3,1015,14.721330379612782,Bronson,1.0021450519060704,40831200,3.51,72.18,-104.52279084713976,0.102782273010455,20,0.32,320,6400,1.628292683,23.16,177988.74564283717,52.3316757843404,8.552260616811452,8.690138474029585,6.052053203920519,-633.9344027824447,686.2660785667852,-0.08496126362613596,below,day,2023-10-24,662.344985016837,NA
2023-10-24T02:00:00Z,15.2935,LF,3,1015,14.721330379612782,Bronson,1.008242527972215,40834800,3.55,72.1,-104.52279084713976,0.10209608272457311,20,0.32,320,6400,1.628292683,23.16,177876.19447306672,53.41031006859488,8.552260616811452,8.696803060271515,6.035385497041483,-636.0350138918795,689.4453239604744,-0.08439404914382367,below,day,2023-10-24,662.344985016837,NA
2023-10-24T03:00:00Z,15.2915,LF,3,1015,14.721330379612782,Bronson,1.0071633286684722,40838400,3.58,72.07,-104.52279084713976,0.10221753233269384,20,0.32,320,6400,1.628292683,23.16,177897.16819435355,54.250500756015555,8.552260616811452,8.700138781900085,6.022053357855769,-633.9507222535568,688.2012230095723,-0.08449444108759581,below,day,2023-10-24,662.344985016837,NA
2023-10-24T04:00:00Z,15.2835,LF,3,1016,14.7358341533858,Bronson,0.9950203001747648,40842000,3.63,72.03,-104.52279084713976,0.10358406958567852,20,0.32,320,6400,1.628292683,23.16,178101.93947754052,55.70436803501313,8.552260616811452,8.70347679246673,5.998722363139091,-623.8809151724822,679.5852832074953,-0.08562403988323596,below,day,2023-10-24,662.344985016837,NA
2023-10-24T05:00:00Z,15.2719,LF,3,1016,14.7358341533858,Bronson,0.9887609442130592,40845600,3.71,72,-104.52279084713976,0.10428847731277847,20,0.32,320,6400,1.628292683,23.16,178185.09305950566,57.957689375359195,8.552260616811452,8.706817094417758,5.960392514114606,-615.9949636536846,673.9526530290439,-0.086206313157114,below,day,2023-10-24,662.344985016837,NA
2023-10-24T06:00:00Z,15.2526,LF,3,1017,14.750337927158816,Bronson,0.9705204396532052,40849200,3.77,72,-104.52279084713976,0.1063412048516453,20,0.32,320,6400,1.628292683,23.16,178340.50866678398,59.68018317643018,8.552260616811452,8.706817094417758,5.930392514114605,-601.5879414380948,661.268124614525,-0.08790312643506665,below,day,2023-10-24,662.344985016837,NA
2023-10-24T07:00:00Z,15.2346,LF,3,1017,14.750337927158816,Bronson,0.9608076459195244,40852800,3.86,71.92,-104.52279084713976,0.10743425132473142,20,0.32,320,6400,1.628292683,23.16,178370.46738393133,62.19854331209834,8.552260616811452,8.713504582301143,5.888736258056298,-591.3839741613215,653.5825174734198,-0.08880665392901535,below,day,2023-10-24,662.344985016837,NA
2023-10-24T08:00:00Z,15.2313,LF,3,1018,14.764841700931834,Bronson,0.9512007357896104,40856400,4.1,72,-104.52279084713976,0.10851538199863264,20,0.32,320,6400,1.628292683,23.16,178364.00655634757,68.88494063980629,8.552260616811452,8.706817094417758,5.765392514114605,-573.2077514061224,642.0926920459286,-0.08970033165679124,below,day,2023-10-24,662.344985016837,NA
2023-10-24T09:00:00Z,15.2655,LF,3,1018,14.764841700931834,Bronson,0.9696550438836052,40860000,4.45,72.25,-104.52279084713976,0.10643859369976884,20,0.32,320,6400,1.628292683,23.16,178344.66685511562,78.63069553328238,8.552260616811452,8.683483014184452,5.578725473997952,-565.4096919588437,644.0403874921261,-0.08798362941828856,below,day,2023-10-24,662.344985016837,NA
2023-10-24T10:00:00Z,15.3083,LF,3,1019,14.779345474704852,Bronson,0.9849236777049528,40863600,4.99,72.79,-104.52279084713976,0.10472031090648828,20,0.32,320,6400,1.628292683,23.16,178228.5357572776,93.61752699272444,8.552260616811452,8.633856006493229,5.2839119701523405,-543.9627353440312,637.5802623367556,-0.08656327284211796,below,day,2023-10-24,662.344985016837,NA
2023-10-24T11:00:00Z,15.3501,LF,3,1019,14.779345474704852,Bronson,1.007478943153169,40867200,5.54,73.47,-104.52279084713976,0.10218201409676586,20,0.32,320,6400,1.628292683,23.16,177891.0812435034,108.7277881451959,8.552260616811452,8.571717789780884,4.977842861796168,-524.1893076899107,632.9170958351066,-0.08446508121728134,below,day,2023-10-24,662.344985016837,NA
2023-10-24T12:00:00Z,15.3837,LF,3,1018,14.764841700931834,Bronson,1.03343572273478,40870800,5.95,74.12,-104.52279084713976,0.09926092185983626,20,0.32,320,6400,1.628292683,23.16,177257.8641972218,119.69634510889466,8.552260616811452,8.513581354544918,4.743774644178185,-512.4110851242585,632.1074302331532,-0.0820504655413584,below,day,2023-10-24,662.344985016837,NA
2023-10-24T13:00:00Z,15.4105,LF,3,1017,14.750337927158816,Bronson,1.0557232246836672,40874400,6.07,74.41,-104.52279084713976,0.09675275829051694,20,0.32,320,6400,1.628292683,23.16,176505.06351658286,122.49747376705562,8.552260616811452,8.487967709525819,4.6709678216686354,-515.427929905429,637.9254036724847,-0.07997718247426051,below,day,2023-10-24,662.344985016837,NA
2023-10-24T14:00:00Z,15.4198,LF,3,1016,14.7358341533858,Bronson,1.0685677327248084,40878000,5.88,74.52,-104.52279084713976,0.09530727879225365,20,0.32,320,6400,1.628292683,23.16,175983.46469777037,116.91096633226898,8.552260616811452,8.478397886155816,4.761182909983635,-531.7750034153975,648.6859697476665,-0.07878232891516838,below,day,2023-10-24,662.344985016837,NA
2023-10-24T15:00:00Z,15.4182,LF,3,1016,14.7358341533858,Bronson,1.0677043732818148,40881600,5.57,74.34,-104.52279084713976,0.09540443847875016,20,0.32,320,6400,1.628292683,23.16,176020.53614367679,108.4095992593428,8.552260616811452,8.494358263902857,4.9241630988571545,-549.5338487087985,657.9434479681413,-0.078862642470186,below,day,2023-10-24,662.344985016837,NA
2023-10-24T16:00:00Z,15.4037,LF,3,1016,14.7358341533858,Bronson,1.0598801783296825,40885200,5.01,73.98,-104.52279084713976,0.09628494813762514,20,0.32,320,6400,1.628292683,23.16,176343.27782844158,93.17833639628199,8.552260616811452,8.5264397882974,5.220203861054427,-578.3027145982408,671.4810509945228,-0.07959048406253362,below,day,2023-10-24,662.344985016837,NA
2023-10-24T17:00:00Z,15.3853,LF,3,1016,14.7358341533858,Bronson,1.0499515447352523,40888800,4.45,73.54,-104.52279084713976,0.09740228453233551,20,0.32,320,6400,1.628292683,23.16,176718.54949424914,77.9137537746171,8.552260616811452,8.56522330891188,5.519595621361667,-605.7417606441861,683.65551441880325,-0.08051408994523683,below,day,2023-10-24,662.344985016837,NA
2023-10-24T18:00:00Z,15.3567,LF,3,1017,14.750337927158816,Bronson,1.0266927634129968,40892400,3.88,73.15,-104.52279084713976,0.10001975274896346,20,0.32,320,6400,1.628292683,23.16,177447.55336540064,62.43124285884697,8.552260616811452,8.601051897312189,5.82250991556182,-624.8298011605928,687.2610440194397,-0.08267772576172962,below,day,2023-10-24,662.344985016837,NA
