ID,Date,K600_1.d_daily
GB,2024-05-18 00:00:00,15.485170768196221
GB,2024-05-19 00:00:00,15.588563579292769
GB,2024-05-20 00:00:00,15.721736795264984
GB,2024-05-21 00:00:00,15.99013711128962
GB,2024-05-22 00:00:00,16.332991108406002
GB,2024-05-23 00:00:00,16.56674288721202
GB,2024-05-24 00:00:00,16.599521571737387
GB,2024-05-25 00:00:00,16.559774729085447
GB,2024-05-26 00:00:00,16.53339286261264
GB,2024-05-27 00:00:00,16.470256607700634
GB,2024-05-28 00:00:00,16.329862382512488
GB,2024-05-29 00:00:00,16.403338257535864
GB,2024-05-30 00:00:00,16.816222122469075
GB,2024-05-31 00:00:00,17.41754966385379
GB,2024-06-01 00:00:00,17.988199941771413
GB,2024-06-02 00:00:00,18.44504576427606
GB,2024-06-03 00:00:00,18.840133581304936
GB,2024-06-04 00:00:00,19.294084071280942
GB,2024-06-05 00:00:00,19.693025124653673
GB,2024-06-06 00:00:00,20.03465216472754
GB,2024-06-07 00:00:00,20.42778951154587
GB,2024-06-08 00:00:00,20.86392928526159
GB,2024-06-09 00:00:00,21.24433482607326
GB,2024-06-10 00:00:00,21.562528596242608
GB,2024-06-11 00:00:00,21.82970708456102
GB,2024-06-12 00:00:00,22.0234694602788
GB,2024-06-13 00:00:00,22.216538580877664
GB,2024-06-14 00:00:00,22.401529404611782
GB,2024-06-15 00:00:00,22.537341781965353
GB,2024-06-16 00:00:00,22.593246866345428
ID,2022-08-30 00:00:00,7.687542254930545
ID,2022-08-31 00:00:00,7.179957811922943
ID,2022-09-01 00:00:00,6.611083401683726
ID,2022-09-02 00:00:00,6.11074007632987
ID,2022-09-03 00:00:00,5.690864714825962
ID,2022-09-04 00:00:00,5.380092565348906
ID,2022-09-05 00:00:00,5.188802573636305
ID,2022-09-06 00:00:00,5.058924977159117
ID,2022-09-07 00:00:00,4.9477721625432665
ID,2022-09-08 00:00:00,4.8252457288018515
ID,2022-09-09 00:00:00,4.720769932632167
ID,2022-09-10 00:00:00,4.656910814559077
ID,2022-09-11 00:00:00,4.616821023728456
ID,2022-09-12 00:00:00,4.554591372518385
ID,2022-09-13 00:00:00,4.400675934391528
ID,2022-09-14 00:00:00,4.199085036461892
ID,2022-09-15 00:00:00,4.011127925121637
ID,2022-09-16 00:00:00,3.9015830708065944
ID,2022-09-17 00:00:00,3.87474404925615
ID,2022-09-18 00:00:00,3.9109438493758564
ID,2022-09-19 00:00:00,3.99515380679541
ID,2022-09-20 00:00:00,4.112989326002889
ID,2022-09-21 00:00:00,4.2523821519954685
ID,2022-09-22 00:00:00,4.419962601804769
ID,2022-09-23 00:00:00,4.62145933322257
ID,2022-09-24 00:00:00,4.856825221719128
ID,2022-09-25 00:00:00,5.106785344770251
ID,2022-09-26 00:00:00,5.355466066279317
ID,2022-09-27 00:00:00,5.609023529746433
ID,2022-09-28 00:00:00,5.878946173711468
ID,2022-09-29 00:00:00,6.172415669145645
ID,2022-09-30 00:00:00,6.444688433960649
ID,2022-10-01 00:00:00,6.680808282195141
ID,2022-10-02 00:00:00,6.887583104585134
ID,2022-10-03 00:00:00,7.105821650544078
ID,2022-10-04 00:00:00,7.317771586508175
ID,2022-10-05 00:00:00,7.508277772252932
ID,2022-10-06 00:00:00,7.67306824913206
ID,2022-10-07 00:00:00,7.828383129574528
ID,2022-10-08 00:00:00,7.982072147749358
ID,2022-10-09 00:00:00,8.133062147010179
ID,2022-10-10 00:00:00,8.280138462901704
ID,2022-10-11 00:00:00,8.420807423249789
ID,2022-10-12 00:00:00,8.531937151451357
ID,2022-10-13 00:00:00,8.62148061433405
ID,2022-10-14 00:00:00,8.707568140405197
ID,2022-10-15 00:00:00,8.819061316431055
ID,2022-10-16 00:00:00,8.9181368828861
ID,2022-10-17 00:00:00,8.986316083894144
ID,2022-10-18 00:00:00,9.044890615294793
ID,2022-10-19 00:00:00,9.138489407311965
ID,2022-10-20 00:00:00,9.239269354585117
ID,2022-10-21 00:00:00,9.31817341362831
ID,2022-10-22 00:00:00,9.374160236793186
ID,2022-10-23 00:00:00,9.428882109405883
ID,2022-10-24 00:00:00,9.473500468945948
ID,2022-10-25 00:00:00,9.502608178372435
ID,2022-10-26 00:00:00,9.52849344948835
ID,2022-10-27 00:00:00,9.57238066385072
ID,2022-10-28 00:00:00,9.641869305433632
ID,2022-10-29 00:00:00,9.710509905334016
ID,2022-10-30 00:00:00,9.762789396300368
ID,2022-10-31 00:00:00,9.795559030493012
ID,2022-11-01 00:00:00,9.835194305332498
ID,2022-11-02 00:00:00,9.883945484749715
ID,2022-11-03 00:00:00,9.930589976961324
ID,2022-11-04 00:00:00,9.960829298046422
ID,2022-11-05 00:00:00,9.978558751160609
ID,2022-11-06 00:00:00,9.993032448511391
ID,2022-11-07 00:00:00,10.024296389512799
ID,2022-11-08 00:00:00,10.076917664770383
ID,2022-11-09 00:00:00,10.090611893442485
ID,2022-11-10 00:00:00,10.022831033114482
ID,2022-11-11 00:00:00,9.93611771853566
ID,2022-11-12 00:00:00,9.900399117714857
ID,2022-11-13 00:00:00,9.935439871200028
ID,2022-11-14 00:00:00,9.96188167065423
ID,2022-11-15 00:00:00,9.967222163101184
ID,2022-11-16 00:00:00,9.963805407987175
ID,2022-11-17 00:00:00,9.990436558294
ID,2022-11-18 00:00:00,10.030596871638021
ID,2022-11-19 00:00:00,10.060155088501611
ID,2022-11-20 00:00:00,10.071240320085568
ID,2022-11-21 00:00:00,10.07886935375128
ID,2022-11-22 00:00:00,10.081360822048671
ID,2022-11-23 00:00:00,10.082709435012312
ID,2022-11-24 00:00:00,10.087480688536377
ID,2022-11-25 00:00:00,10.099843640247705
ID,2022-11-26 00:00:00,10.108140176672283
ID,2022-11-27 00:00:00,10.122753548220475
ID,2022-11-28 00:00:00,10.144928292248107
ID,2022-11-29 00:00:00,10.164966168051079
ID,2022-11-30 00:00:00,10.171643067327894
ID,2022-12-01 00:00:00,10.191838579646632
ID,2022-12-02 00:00:00,10.222727756672068
ID,2022-12-03 00:00:00,10.242790745034641
ID,2022-12-04 00:00:00,10.23731059249428
ID,2022-12-05 00:00:00,10.23432861054382
ID,2022-12-06 00:00:00,10.240216381198099
ID,2022-12-07 00:00:00,10.251497427926186
ID,2022-12-08 00:00:00,10.266534962314527
ID,2022-12-09 00:00:00,10.281464446111213
ID,2022-12-10 00:00:00,10.294385520247902
ID,2022-12-11 00:00:00,10.306407753698538
ID,2022-12-12 00:00:00,10.323950762908359
ID,2022-12-13 00:00:00,10.339418713132018
ID,2022-12-14 00:00:00,10.331262441242488
ID,2022-12-15 00:00:00,10.298644502881277
ID,2022-12-16 00:00:00,10.299869768621758
ID,2022-12-17 00:00:00,10.335489777139944
ID,2022-12-18 00:00:00,10.374136823564243
ID,2022-12-19 00:00:00,10.383513434122692
ID,2022-12-20 00:00:00,10.376248673207444
ID,2022-12-21 00:00:00,10.363920546626101
ID,2022-12-22 00:00:00,10.350079515323849
ID,2022-12-23 00:00:00,10.343797914125174
ID,2022-12-24 00:00:00,10.353582555859537
ID,2022-12-25 00:00:00,10.3755253988661
ID,2022-12-26 00:00:00,10.39443147369203
ID,2022-12-27 00:00:00,10.405389650757
ID,2022-12-28 00:00:00,10.424436197851248
ID,2022-12-29 00:00:00,10.44514294147863
ID,2022-12-30 00:00:00,10.45640185336066
ID,2022-12-31 00:00:00,10.455642786323729
ID,2023-01-01 00:00:00,10.449362047563824
ID,2023-01-02 00:00:00,10.449178194715547
ID,2023-01-03 00:00:00,10.434932448724272
ID,2023-01-04 00:00:00,10.410335517148289
ID,2023-01-05 00:00:00,10.396556915327364
ID,2023-01-06 00:00:00,10.408486194955623
ID,2023-01-07 00:00:00,10.419277939788186
ID,2023-01-08 00:00:00,10.417264390941172
ID,2023-01-09 00:00:00,10.407181488890304
ID,2023-01-10 00:00:00,10.409150136463008
ID,2023-01-11 00:00:00,10.40991005645929
ID,2023-01-12 00:00:00,10.399013160344886
ID,2023-01-13 00:00:00,10.376556855361759
ID,2023-01-14 00:00:00,10.382711698018731
ID,2023-01-15 00:00:00,10.402261011768635
ID,2023-01-16 00:00:00,10.412964352512
ID,2023-01-17 00:00:00,10.399597830323502
ID,2023-01-18 00:00:00,10.380231756265964
ID,2023-01-19 00:00:00,10.359745727389674
ID,2023-01-20 00:00:00,10.345600480625984
ID,2023-01-21 00:00:00,10.33778170137004
ID,2023-01-22 00:00:00,10.322734070369703
ID,2023-01-23 00:00:00,10.332562859674827
ID,2023-01-24 00:00:00,10.333956427844216
ID,2023-01-25 00:00:00,10.294548100792655
ID,2023-01-26 00:00:00,10.205228018300904
ID,2023-01-27 00:00:00,10.108526530872089
ID,2023-01-28 00:00:00,9.969642698926048
ID,2023-01-29 00:00:00,9.760045904479192
ID,2023-01-30 00:00:00,9.514237786484605
ID,2023-01-31 00:00:00,9.288916161168299
ID,2023-02-01 00:00:00,9.078943341800082
ID,2023-02-02 00:00:00,8.879627804896217
ID,2023-02-03 00:00:00,8.70710636883507
ID,2023-02-04 00:00:00,8.584926429169682
ID,2023-02-05 00:00:00,8.479034959637735
ID,2023-02-06 00:00:00,8.369954927093971
ID,2023-02-07 00:00:00,8.265249764010477
ID,2023-02-08 00:00:00,8.203319147030765
ID,2023-02-09 00:00:00,8.107242480976605
ID,2023-02-10 00:00:00,8.019030070722712
ID,2023-02-11 00:00:00,7.879425203167639
ID,2023-02-12 00:00:00,7.669910730937151
ID,2023-02-13 00:00:00,7.418031863028487
ID,2023-02-14 00:00:00,7.080568872590017
ID,2023-02-15 00:00:00,6.609577892132902
ID,2023-02-16 00:00:00,6.041994744229633
ID,2023-02-17 00:00:00,5.421583992413683
ID,2023-02-18 00:00:00,5.034042372638466
ID,2023-02-19 00:00:00,4.632523828668529
ID,2023-02-20 00:00:00,4.299287871114456
ID,2023-02-21 00:00:00,4.025116286684583
ID,2023-02-22 00:00:00,3.83484080896008
ID,2023-02-23 00:00:00,3.7355072915118757
ID,2023-02-24 00:00:00,3.731003007721105
ID,2023-02-25 00:00:00,3.8226914967163808
ID,2023-02-26 00:00:00,3.972106899410339
ID,2023-02-27 00:00:00,4.153757199319041
ID,2023-02-28 00:00:00,4.361913603114499
ID,2023-03-01 00:00:00,4.604378645984894
ID,2023-03-02 00:00:00,4.8595444223227675
ID,2023-03-03 00:00:00,5.105472945779882
ID,2023-03-04 00:00:00,5.34570765487653
ID,2023-03-05 00:00:00,5.599676427220851
ID,2023-03-06 00:00:00,5.8641775241788485
ID,2023-03-07 00:00:00,6.1229152692985185
ID,2023-03-08 00:00:00,6.36718751032692
ID,2023-03-09 00:00:00,6.591831952330292
ID,2023-03-10 00:00:00,6.792646278195054
ID,2023-03-11 00:00:00,6.953291923769358
ID,2023-03-12 00:00:00,7.059316740076405
ID,2023-03-13 00:00:00,7.1162709301578655
ID,2023-03-14 00:00:00,7.1839130466244825
ID,2023-03-15 00:00:00,7.238969537888327
ID,2023-03-16 00:00:00,7.243103202506056
ID,2023-03-17 00:00:00,7.178171283494505
ID,2023-03-18 00:00:00,7.134562766249104
ID,2023-03-19 00:00:00,7.135434640411611
ID,2023-03-20 00:00:00,7.153184051855875
ID,2023-03-21 00:00:00,7.1547668285573165
ID,2023-03-22 00:00:00,7.149395159498398
ID,2023-03-23 00:00:00,7.171799856641773
ID,2023-03-24 00:00:00,7.2090308343869
ID,2023-03-25 00:00:00,7.243895251371939
ID,2023-03-26 00:00:00,7.298064831730027
ID,2023-03-27 00:00:00,7.394332817953634
ID,2023-03-28 00:00:00,7.519334001422562
ID,2023-03-29 00:00:00,7.645296382936398
ID,2023-03-30 00:00:00,7.724542214016822
ID,2023-03-31 00:00:00,7.705416547123589
ID,2023-04-01 00:00:00,7.6347367812281615
ID,2023-04-02 00:00:00,7.576549683035881
ID,2023-04-03 00:00:00,7.603534139129938
ID,2023-04-04 00:00:00,7.687106246444389
ID,2023-04-05 00:00:00,7.796338005444325
ID,2023-04-06 00:00:00,7.909350727660652
ID,2023-04-07 00:00:00,8.011877362305803
ID,2023-04-08 00:00:00,8.106590936543615
ID,2023-04-09 00:00:00,8.211682340329737
ID,2023-04-10 00:00:00,8.326482996415331
ID,2023-04-11 00:00:00,8.426630871755036
ID,2023-04-12 00:00:00,8.477478263042693
ID,2023-04-13 00:00:00,8.512149599330918
ID,2023-04-14 00:00:00,8.561576771340835
ID,2023-04-15 00:00:00,8.649449685386513
ID,2023-04-16 00:00:00,8.76366466676986
ID,2023-04-17 00:00:00,8.896968140434069
ID,2023-04-18 00:00:00,9.032177554389703
ID,2023-04-19 00:00:00,9.144209227755859
ID,2023-04-20 00:00:00,9.218710107402497
ID,2023-04-21 00:00:00,9.286025806294786
ID,2023-04-22 00:00:00,9.376174201820797
ID,2023-04-23 00:00:00,9.509237965845973
ID,2023-04-24 00:00:00,9.657346765985276
ID,2023-04-25 00:00:00,9.826571935742688
ID,2023-04-26 00:00:00,9.99921391428543
ID,2023-04-27 00:00:00,10.146420696049212
ID,2023-04-28 00:00:00,10.218825517010961
ID,2023-04-29 00:00:00,10.215394561822048
ID,2023-04-30 00:00:00,10.192171940795959
ID,2023-05-01 00:00:00,10.207486352271774
ID,2023-05-02 00:00:00,10.279041629452557
ID,2023-05-03 00:00:00,10.335631315213472
ID,2023-05-04 00:00:00,10.37306864452087
ID,2023-05-05 00:00:00,10.40982180386668
ID,2023-05-06 00:00:00,10.450830897672294
ID,2023-05-07 00:00:00,10.494690719818148
ID,2023-05-08 00:00:00,10.543314730687921
ID,2023-05-09 00:00:00,10.592247407255497
ID,2023-05-10 00:00:00,10.620392487513262
ID,2023-05-11 00:00:00,10.627637341026965
ID,2023-05-12 00:00:00,10.625531704352998
ID,2023-05-13 00:00:00,10.625136255566991
ID,2023-05-14 00:00:00,10.625132415117916
ID,2023-05-15 00:00:00,10.625430183289593
ID,2023-05-16 00:00:00,10.635047530225975
ID,2023-05-17 00:00:00,10.642552269144886
ID,2023-05-18 00:00:00,10.57591960368477
ID,2023-05-19 00:00:00,10.308638686585754
ID,2023-05-20 00:00:00,10.164912412020284
ID,2023-05-21 00:00:00,10.272344879118785
ID,2023-05-22 00:00:00,10.55777533521783
ID,2023-05-23 00:00:00,10.640932492424284
ID,2023-05-24 00:00:00,10.637119513412404
ID,2023-05-25 00:00:00,10.622778439279339
ID,2023-05-26 00:00:00,10.600240182866926
ID,2023-05-27 00:00:00,10.55733543892524
ID,2023-05-28 00:00:00,10.510304293241454
ID,2023-05-29 00:00:00,10.475009395761022
ID,2023-05-30 00:00:00,10.465050791417235
ID,2023-05-31 00:00:00,10.49387679417308
ID,2023-06-01 00:00:00,10.548710525311236
ID,2023-06-02 00:00:00,10.60243378533977
ID,2023-06-03 00:00:00,10.625470192250988
ID,2023-06-04 00:00:00,10.622200906066972
ID,2023-06-05 00:00:00,10.620101188396154
ID,2023-06-06 00:00:00,10.622221602955555
ID,2023-06-07 00:00:00,10.621827716907655
ID,2023-06-08 00:00:00,10.619050430538682
ID,2023-06-09 00:00:00,10.623046864702923
ID,2023-06-10 00:00:00,10.631586576188377
ID,2023-06-11 00:00:00,10.638858523450047
ID,2023-06-12 00:00:00,10.64155586756707
ID,2023-06-13 00:00:00,10.642949890229474
ID,2023-06-14 00:00:00,10.646736690593762
ID,2023-06-15 00:00:00,10.655633305994542
ID,2023-06-16 00:00:00,10.66917349358921
ID,2023-06-17 00:00:00,10.560447014187442
ID,2023-06-18 00:00:00,10.250824007768834
ID,2023-06-19 00:00:00,9.751011017033811
ID,2023-06-20 00:00:00,9.260966635235393
ID,2023-06-21 00:00:00,8.847702911266197
ID,2023-06-22 00:00:00,8.480045912563236
ID,2023-06-23 00:00:00,8.104743649415065
ID,2023-06-24 00:00:00,7.68076324493018
ID,2023-06-25 00:00:00,7.149334202824207
ID,2023-06-26 00:00:00,6.5556398547139665
ID,2023-06-27 00:00:00,5.980938281461427
ID,2023-06-28 00:00:00,5.536593761325294
ID,2023-06-29 00:00:00,5.278626688044691
ID,2023-06-30 00:00:00,5.167608777252495
ID,2023-07-01 00:00:00,5.155137732741954
ID,2023-07-02 00:00:00,5.183366751107544
ID,2023-07-03 00:00:00,5.241978362486383
ID,2023-07-04 00:00:00,5.346080036328378
ID,2023-07-05 00:00:00,5.4980503641666205
ID,2023-07-06 00:00:00,5.684737125059869
ID,2023-07-07 00:00:00,5.88161787620168
ID,2023-07-08 00:00:00,6.099312201024763
ID,2023-07-09 00:00:00,6.340610939214802
ID,2023-07-10 00:00:00,6.589162434004537
ID,2023-07-11 00:00:00,6.826908356004894
ID,2023-07-12 00:00:00,7.032336784284479
ID,2023-07-13 00:00:00,7.199742062861762
ID,2023-07-14 00:00:00,7.327466222633125
ID,2023-07-15 00:00:00,7.45347489843434
ID,2023-07-16 00:00:00,7.563408470245941
ID,2023-07-17 00:00:00,7.654645308671884
ID,2023-07-18 00:00:00,7.74086729799261
ID,2023-07-19 00:00:00,7.846901181197759
ID,2023-07-20 00:00:00,7.960569767359149
ID,2023-07-21 00:00:00,8.063104290176309
ID,2023-07-22 00:00:00,8.135141358207566
ID,2023-07-23 00:00:00,8.190074206865521
ID,2023-07-24 00:00:00,8.2436076116033
ID,2023-07-25 00:00:00,8.292098403766566
ID,2023-07-26 00:00:00,8.324241063845884
ID,2023-07-27 00:00:00,8.343072092357486
ID,2023-07-28 00:00:00,8.360014051498037
ID,2023-07-29 00:00:00,8.386478841623537
ID,2023-07-30 00:00:00,8.42642055064803
ID,2023-07-31 00:00:00,8.446577826566147
ID,2023-08-01 00:00:00,8.414331176157749
ID,2023-08-02 00:00:00,8.338070908567381
ID,2023-08-03 00:00:00,8.209828476013609
ID,2023-08-04 00:00:00,7.914492567789474
ID,2023-08-05 00:00:00,7.513568693716581
ID,2023-08-06 00:00:00,7.162050431018425
ID,2023-08-07 00:00:00,6.981573219258208
ID,2023-08-08 00:00:00,6.921195616687864
ID,2023-08-09 00:00:00,6.9110481841162015
ID,2023-08-10 00:00:00,6.947211867892878
ID,2023-08-11 00:00:00,7.03740322188189
ID,2023-08-12 00:00:00,7.19161296873289
ID,2023-08-13 00:00:00,7.371176440682136
ID,2023-08-14 00:00:00,7.544920952795916
ID,2023-08-15 00:00:00,7.69347455809875
ID,2023-08-16 00:00:00,7.810826548083977
ID,2023-08-17 00:00:00,7.8707137237373805
ID,2023-08-18 00:00:00,7.892882540856233
ID,2023-08-19 00:00:00,7.9029639904902655
ID,2023-08-20 00:00:00,7.930546777968334
ID,2023-08-21 00:00:00,7.96798140477047
ID,2023-08-22 00:00:00,8.021896113885669
ID,2023-08-23 00:00:00,8.103083608988998
ID,2023-08-24 00:00:00,8.224789008649381
ID,2023-08-25 00:00:00,8.376713618331857
ID,2023-08-26 00:00:00,8.530316259979866
ID,2023-08-27 00:00:00,8.668124366197903
ID,2023-08-28 00:00:00,8.777426170867894
ID,2023-08-29 00:00:00,8.789543376132212
ID,2023-08-30 00:00:00,8.762947928523785
ID,2023-08-31 00:00:00,8.708004771863159
ID,2023-09-01 00:00:00,8.589462629999575
ID,2023-09-02 00:00:00,8.249259300022915
ID,2023-09-03 00:00:00,7.754617902814909
ID,2023-09-04 00:00:00,7.227342846591263
ID,2023-09-05 00:00:00,6.794108033322683
ID,2023-09-06 00:00:00,6.496229384675525
ID,2023-09-07 00:00:00,6.333930649605413
ID,2023-09-08 00:00:00,6.279686570444349
ID,2023-09-09 00:00:00,6.291974373941273
ID,2023-09-10 00:00:00,6.3152924441228615
ID,2023-09-11 00:00:00,6.351669798298431
ID,2023-09-12 00:00:00,6.411835017082473
ID,2023-09-13 00:00:00,6.507405341604943
ID,2023-09-14 00:00:00,6.645804133364643
ID,2023-09-15 00:00:00,6.830932998594062
ID,2023-09-16 00:00:00,7.032753819446375
ID,2023-09-17 00:00:00,7.225471343544832
ID,2023-09-18 00:00:00,7.405427895201516
ID,2023-09-19 00:00:00,7.5754653945394885
ID,2023-09-20 00:00:00,7.693788579330622
ID,2023-10-02 00:00:00,8.70107496483422
ID,2023-10-03 00:00:00,8.753683132018942
ID,2023-10-04 00:00:00,8.821163707098316
ID,2023-10-05 00:00:00,8.882146150702933
ID,2023-10-06 00:00:00,8.937506827615119
ID,2023-10-07 00:00:00,8.997642401334417
ID,2023-10-08 00:00:00,9.084089934782392
ID,2023-10-09 00:00:00,9.190874867558973
ID,2023-10-10 00:00:00,9.254705087721737
ID,2023-10-11 00:00:00,9.238671549932315
ID,2023-10-12 00:00:00,9.15725557640058
ID,2023-10-13 00:00:00,9.114907870610269
ID,2023-10-14 00:00:00,9.059186774909787
ID,2023-10-15 00:00:00,8.951205835620295
ID,2023-10-16 00:00:00,8.780753013819922
ID,2023-10-17 00:00:00,8.6650235120133825
ID,2023-10-18 00:00:00,8.594572062003719
ID,2023-10-19 00:00:00,8.551556611233382
ID,2023-10-20 00:00:00,8.522655532680243
ID,2023-10-21 00:00:00,8.52414130938875
ID,2023-10-22 00:00:00,8.562720822712024
ID,2023-10-23 00:00:00,8.63235072884362
ID,2023-10-24 00:00:00,8.714250260921053
ID,2023-10-25 00:00:00,8.793088764234753
ID,2023-10-26 00:00:00,8.863084656968086
ID,2023-10-27 00:00:00,8.929384511277513
ID,2023-10-28 00:00:00,9.000317133706554
ID,2023-10-29 00:00:00,9.07514286626726
ID,2023-10-30 00:00:00,9.142154482159048
ID,2023-10-31 00:00:00,9.218720902249023
ID,2023-11-01 00:00:00,9.326445552243978
ID,2023-11-02 00:00:00,9.463279283617421
ID,2023-11-03 00:00:00,9.572094615595848
ID,2023-11-04 00:00:00,9.644299404714404
ID,2023-11-05 00:00:00,9.694093113388362
ID,2023-11-06 00:00:00,9.752276203401783
ID,2023-11-07 00:00:00,9.811778638100103
ID,2023-11-08 00:00:00,9.867558938456082
ID,2023-11-09 00:00:00,9.916905635737553
ID,2023-11-10 00:00:00,9.964075996159037
ID,2023-11-11 00:00:00,10.021090901522518
ID,2023-11-12 00:00:00,10.089371058591963
ID,2023-11-13 00:00:00,10.155883589121713
ID,2023-11-14 00:00:00,10.188377450887312
ID,2023-11-15 00:00:00,10.186128326138002
ID,2023-11-16 00:00:00,10.18724781247928
ID,2023-11-17 00:00:00,10.21175996657769
ID,2023-11-18 00:00:00,10.258358806837883
ID,2023-11-19 00:00:00,10.308812977196396
ID,2023-11-20 00:00:00,10.343923412412792
ID,2023-11-21 00:00:00,10.356156729901855
ID,2023-11-22 00:00:00,10.350854112929289
ID,2023-11-23 00:00:00,10.368362807853511
ID,2023-11-24 00:00:00,10.395008654809786
ID,2023-11-25 00:00:00,10.395121468242007
ID,2023-11-26 00:00:00,10.340784137549988
ID,2023-11-27 00:00:00,10.316084900653715
ID,2023-11-28 00:00:00,10.32565603229318
ID,2023-11-29 00:00:00,10.338115669370541
ID,2023-11-30 00:00:00,10.299609006033272
ID,2023-12-01 00:00:00,10.242907840136015
ID,2023-12-02 00:00:00,10.17287602624986
ID,2023-12-03 00:00:00,10.068274799262536
ID,2023-12-04 00:00:00,9.884517126795146
ID,2023-12-05 00:00:00,9.556621258504222
ID,2023-12-06 00:00:00,9.17492468180336
ID,2023-12-07 00:00:00,8.843607681683133
ID,2023-12-08 00:00:00,8.639663601740168
ID,2023-12-09 00:00:00,8.503808047752297
ID,2023-12-10 00:00:00,8.412993054707286
ID,2023-12-11 00:00:00,8.36411138887921
ID,2023-12-12 00:00:00,8.339399526032633
ID,2023-12-13 00:00:00,8.270120249859133
ID,2023-12-14 00:00:00,8.168420444733469
ID,2023-12-15 00:00:00,8.000625624069302
ID,2023-12-16 00:00:00,7.731265040076172
ID,2023-12-17 00:00:00,7.374786096744507
ID,2023-12-18 00:00:00,6.883422439976577
ID,2023-12-19 00:00:00,6.130928361048786
ID,2023-12-20 00:00:00,5.094419234012494
ID,2023-12-21 00:00:00,4.03340944487754
ID,2023-12-22 00:00:00,3.215676451095439
ID,2023-12-23 00:00:00,2.6528523018140526
ID,2023-12-24 00:00:00,2.3115784717846948
ID,2023-12-25 00:00:00,2.139275959729542
ID,2023-12-26 00:00:00,2.064662595082875
ID,2023-12-27 00:00:00,2.0502384890613063
ID,2023-12-28 00:00:00,2.0726680506362047
ID,2023-12-29 00:00:00,2.1149190018425292
ID,2023-12-30 00:00:00,2.179374113811381
ID,2023-12-31 00:00:00,2.2622082319520183
ID,2024-01-01 00:00:00,2.3571349948462172
ID,2024-01-02 00:00:00,2.4571498827266565
ID,2024-01-03 00:00:00,2.5614443597333536
ID,2024-01-04 00:00:00,2.676789193753595
ID,2024-01-05 00:00:00,2.7897972953346195
ID,2024-01-06 00:00:00,2.8821094155773967
ID,2024-01-07 00:00:00,2.96188472258767
ID,2024-01-08 00:00:00,2.992107605881528
ID,2024-01-09 00:00:00,2.9670519564343505
ID,2024-01-10 00:00:00,2.89213662132664
ID,2024-01-11 00:00:00,2.80673146333606
ID,2024-01-12 00:00:00,2.6731637892775595
ID,2024-01-13 00:00:00,2.5069404807165125
ID,2024-01-14 00:00:00,2.342058682347778
ID,2024-01-15 00:00:00,2.1918961289396366
ID,2024-01-16 00:00:00,2.05198141866462
ID,2024-01-17 00:00:00,1.9359522999901073
ID,2024-01-18 00:00:00,1.8530106390245713
ID,2024-01-19 00:00:00,1.7782490230235761
ID,2024-01-20 00:00:00,1.7303712875966997
ID,2024-01-21 00:00:00,1.7237284649761877
ID,2024-01-22 00:00:00,1.7632251551198326
ID,2024-01-23 00:00:00,1.8291447812595052
ID,2024-01-24 00:00:00,1.911555558661726
ID,2024-01-25 00:00:00,2.0001100324170573
ID,2024-01-26 00:00:00,2.0871443417136675
ID,2024-01-27 00:00:00,2.1685502417769604
ID,2024-01-28 00:00:00,2.2559423089203823
ID,2024-01-29 00:00:00,2.3571022709934994
ID,2024-01-30 00:00:00,2.4753157310869156
ID,2024-01-31 00:00:00,2.6042824512373035
ID,2024-02-01 00:00:00,2.7435109826680093
ID,2024-02-02 00:00:00,2.9013491205135784
ID,2024-02-03 00:00:00,3.0737800666355333
ID,2024-02-04 00:00:00,3.2422753013262833
ID,2024-02-05 00:00:00,3.404847760093705
ID,2024-02-06 00:00:00,3.5712827304456787
ID,2024-02-07 00:00:00,3.7334941945611106
ID,2024-02-08 00:00:00,3.866351863334107
ID,2024-02-09 00:00:00,3.954239686714697
ID,2024-02-10 00:00:00,4.013962617310865
ID,2024-02-11 00:00:00,4.048826416465289
ID,2024-02-12 00:00:00,4.061156233441086
ID,2024-02-13 00:00:00,4.089570106881634
ID,2024-02-14 00:00:00,4.1526440979374035
ID,2024-02-15 00:00:00,4.233040576347243
ID,2024-02-16 00:00:00,4.292193596938265
ID,2024-02-17 00:00:00,4.304508644368372
ID,2024-02-18 00:00:00,4.309264714845174
ID,2024-02-19 00:00:00,4.31163263359153
ID,2024-02-20 00:00:00,4.30074852148265
ID,2024-02-21 00:00:00,4.222932732516597
ID,2024-02-22 00:00:00,4.085211036272189
ID,2024-02-23 00:00:00,3.921301371137327
ID,2024-02-24 00:00:00,3.7763933153105578
ID,2024-02-25 00:00:00,3.70849875558212
ID,2024-02-26 00:00:00,3.702589302141943
ID,2024-02-27 00:00:00,3.7338596671645097
ID,2024-02-28 00:00:00,3.792257731024267
ID,2024-02-29 00:00:00,3.910847078055892
ID,2024-03-01 00:00:00,4.099295001450195
ID,2024-03-02 00:00:00,4.329784856705816
ID,2024-03-03 00:00:00,4.572254390560557
ID,2024-03-04 00:00:00,4.796802558504174
ID,2024-03-05 00:00:00,4.949834150938363
ID,2024-03-06 00:00:00,5.039022035260816
ID,2024-03-07 00:00:00,5.077233511550562
ID,2024-03-08 00:00:00,5.08049229488922
ID,2024-03-09 00:00:00,5.026686116719866
ID,2024-03-10 00:00:00,4.9477344375524535
ID,2024-03-11 00:00:00,4.836940259887054
ID,2024-03-12 00:00:00,4.654409867428168
