ID,Date,K600_1.d_daily
ID,2022-12-19 00:00:00,9.505866047210882
ID,2022-12-20 00:00:00,9.491893682207248
ID,2022-12-21 00:00:00,9.46394895219998
ID,2022-12-22 00:00:00,9.456962769698162
ID,2022-12-23 00:00:00,9.422031857189076
ID,2022-12-24 00:00:00,9.491893682207248
ID,2022-12-25 00:00:00,9.526824594716334
ID,2022-12-26 00:00:00,9.526824594716334
ID,2022-12-27 00:00:00,9.519838412214517
ID,2022-12-28 00:00:00,9.526824594716334
ID,2022-12-29 00:00:00,9.53381077721815
ID,2022-12-30 00:00:00,9.540796959719968
ID,2022-12-31 00:00:00,9.526824594716334
ID,2023-01-01 00:00:00,9.53381077721815
ID,2023-01-02 00:00:00,9.568741689727236
ID,2023-01-03 00:00:00,9.582714054730872
ID,2023-01-04 00:00:00,9.53381077721815
ID,2023-01-05 00:00:00,9.519838412214517
ID,2023-01-06 00:00:00,9.575727872229056
ID,2023-01-07 00:00:00,9.596686419734507
ID,2023-01-08 00:00:00,9.561755507225419
ID,2023-01-09 00:00:00,9.519838412214517
ID,2023-01-10 00:00:00,9.519838412214517
ID,2023-01-11 00:00:00,9.526824594716334
ID,2023-01-12 00:00:00,9.5128522297127
ID,2023-01-13 00:00:00,9.470935134701797
ID,2023-01-14 00:00:00,9.526824594716334
ID,2023-01-15 00:00:00,9.561755507225419
ID,2023-01-16 00:00:00,9.540796959719968
ID,2023-01-17 00:00:00,9.498879864709066
ID,2023-01-18 00:00:00,9.46394895219998
ID,2023-01-19 00:00:00,9.442990404694527
ID,2023-01-20 00:00:00,9.436004222192711
ID,2023-01-21 00:00:00,9.456962769698162
ID,2023-01-22 00:00:00,9.429018039690893
ID,2023-01-23 00:00:00,9.415045674687258
ID,2023-01-24 00:00:00,9.48490749970543
ID,2023-01-25 00:00:00,9.415045674687258
ID,2023-01-26 00:00:00,9.296280572156366
ID,2023-01-27 00:00:00,9.247377294643647
ID,2023-01-28 00:00:00,9.11463982710912
ID,2023-01-29 00:00:00,8.919026717058237
ID,2023-01-30 00:00:00,8.71642742450554
ID,2023-01-31 00:00:00,8.555745226963744
ID,2023-02-01 00:00:00,8.416021576927399
ID,2023-02-02 00:00:00,8.26232556188742
ID,2023-02-03 00:00:00,8.11561572934926
ID,2023-02-04 00:00:00,8.066712451836539
ID,2023-02-05 00:00:00,7.989864444316549
ID,2023-02-06 00:00:00,7.885071706789292
ID,2023-02-07 00:00:00,7.808223699269303
ID,2023-02-08 00:00:00,7.745348056752948
ID,2023-02-09 00:00:00,7.689458596738411
ID,2023-02-10 00:00:00,7.612610589218423
ID,2023-02-11 00:00:00,7.486859304185712
ID,2023-02-12 00:00:00,7.375080384156637
ID,2023-02-13 00:00:00,7.277273829131196
ID,2023-02-14 00:00:00,7.032757441567594
ID,2023-02-15 00:00:00,6.648517403967647
ID,2023-02-16 00:00:00,6.215374088854981
ID,2023-02-17 00:00:00,5.8101755037495835
ID,2023-02-18 00:00:00,5.495797291167811
ID,2023-02-19 00:00:00,5.230322356098757
ID,2023-02-20 00:00:00,4.971833603531523
ID,2023-02-21 00:00:00,4.776220493480637
ID,2023-02-22 00:00:00,4.643483025946111
ID,2023-02-23 00:00:00,4.573621200927941
ID,2023-02-24 00:00:00,4.580607383429756
ID,2023-02-25 00:00:00,4.650469208447928
ID,2023-02-26 00:00:00,4.762248128477005
ID,2023-02-27 00:00:00,4.881013231007897
ID,2023-02-28 00:00:00,5.013750698542423
ID,2023-03-01 00:00:00,5.205870717342396
ID,2023-03-02 00:00:00,5.377032188636917
ID,2023-03-03 00:00:00,5.54470056868053
ID,2023-03-04 00:00:00,5.705382766222326
ID,2023-03-05 00:00:00,5.89400969377139
ID,2023-03-06 00:00:00,6.089622803822271
ID,2023-03-07 00:00:00,6.257291183865886
ID,2023-03-08 00:00:00,6.431945746411316
ID,2023-03-09 00:00:00,6.599614126454926
ID,2023-03-10 00:00:00,6.732351593989455
ID,2023-03-11 00:00:00,6.84413051401853
ID,2023-03-12 00:00:00,6.962895616549423
ID,2023-03-13 00:00:00,6.913992339036701
ID,2023-03-14 00:00:00,7.025771259065777
ID,2023-03-15 00:00:00,7.081660719080315
ID,2023-03-16 00:00:00,7.053715989073045
ID,2023-03-17 00:00:00,6.997826529058507
ID,2023-03-18 00:00:00,6.962895616549423
ID,2023-03-19 00:00:00,6.983854164054874
ID,2023-03-20 00:00:00,7.011798894062141
ID,2023-03-21 00:00:00,7.004812711560325
ID,2023-03-22 00:00:00,6.96988179905124
ID,2023-03-23 00:00:00,6.955909434047605
ID,2023-03-24 00:00:00,6.955909434047605
ID,2023-03-25 00:00:00,6.962895616549423
ID,2023-03-26 00:00:00,6.997826529058507
ID,2023-03-27 00:00:00,7.074674536578497
ID,2023-03-28 00:00:00,7.165494909102121
ID,2023-03-29 00:00:00,7.2633014641275615
ID,2023-03-30 00:00:00,7.326177106643916
ID,2023-03-31 00:00:00,7.305218559138465
ID,2023-04-01 00:00:00,7.228370551618475
ID,2023-04-02 00:00:00,7.193439639109391
ID,2023-04-03 00:00:00,7.221384369116659
ID,2023-04-04 00:00:00,7.277273829131196
ID,2023-04-05 00:00:00,7.354121836651184
ID,2023-04-06 00:00:00,7.430969844171175
ID,2023-04-07 00:00:00,7.507817851691163
ID,2023-04-08 00:00:00,7.5776796767093355
ID,2023-04-09 00:00:00,7.661513866731142
ID,2023-04-10 00:00:00,7.759320421756582
ID,2023-04-11 00:00:00,7.8152098817711195
ID,2023-04-12 00:00:00,7.84315461177839
ID,2023-04-13 00:00:00,7.850140794280207
ID,2023-04-14 00:00:00,7.885071706789292
ID,2023-04-15 00:00:00,7.968905896811099
ID,2023-04-16 00:00:00,8.03876772182927
ID,2023-04-17 00:00:00,8.136574276854711
ID,2023-04-18 00:00:00,8.248353196883787
ID,2023-04-19 00:00:00,8.31122883940014
ID,2023-04-20 00:00:00,8.353145934411044
ID,2023-04-21 00:00:00,8.409035394425581
ID,2023-04-22 00:00:00,8.471911036941938
ID,2023-04-23 00:00:00,8.576703774469195
ID,2023-04-24 00:00:00,8.695468877000087
ID,2023-04-25 00:00:00,8.786289249523712
ID,2023-04-26 00:00:00,8.856151074541883
ID,2023-04-27 00:00:00,8.926012899560053
ID,2023-04-28 00:00:00,8.932999082061873
ID,2023-04-29 00:00:00,8.98888854207641
ID,2023-04-30 00:00:00,8.905054352054602
ID,2023-05-01 00:00:00,8.953957629567324
ID,2023-05-02 00:00:00,9.016833272083678
ID,2023-05-03 00:00:00,9.051764184592765
ID,2023-05-04 00:00:00,9.086695097101849
ID,2023-05-05 00:00:00,9.1076536446073
ID,2023-05-06 00:00:00,9.13559837461457
ID,2023-05-07 00:00:00,9.163543104621837
ID,2023-05-08 00:00:00,9.198474017130925
ID,2023-05-09 00:00:00,9.240391112141829
ID,2023-05-10 00:00:00,9.310252937160001
ID,2023-05-11 00:00:00,9.366142397174539
ID,2023-05-12 00:00:00,9.415045674687258
ID,2023-05-13 00:00:00,9.449976587196344
ID,2023-05-14 00:00:00,9.48490749970543
ID,2023-05-15 00:00:00,9.5128522297127
ID,2023-05-16 00:00:00,9.519838412214517
ID,2023-05-17 00:00:00,9.519838412214517
ID,2023-05-18 00:00:00,9.526824594716334
ID,2023-05-19 00:00:00,9.540796959719968
ID,2023-05-20 00:00:00,9.547783142221785
ID,2023-05-21 00:00:00,9.5128522297127
ID,2023-05-22 00:00:00,9.46394895219998
ID,2023-05-23 00:00:00,9.436004222192711
ID,2023-05-24 00:00:00,9.401073309683625
ID,2023-05-25 00:00:00,9.366142397174539
ID,2023-05-26 00:00:00,9.282308207152733
ID,2023-05-27 00:00:00,9.226418747138196
ID,2023-05-28 00:00:00,9.184501652127292
ID,2023-05-29 00:00:00,9.149570739618206
ID,2023-05-30 00:00:00,9.13559837461457
ID,2023-05-31 00:00:00,9.163543104621837
ID,2023-06-01 00:00:00,9.21244638213456
ID,2023-06-02 00:00:00,9.275322024650915
ID,2023-06-03 00:00:00,9.33121148466545
ID,2023-06-04 00:00:00,9.380114762178172
ID,2023-06-05 00:00:00,9.436004222192711
ID,2023-06-06 00:00:00,9.48490749970543
ID,2023-06-07 00:00:00,9.5128522297127
ID,2023-06-08 00:00:00,9.547783142221785
ID,2023-06-09 00:00:00,9.582714054730872
ID,2023-06-10 00:00:00,9.624631149741774
ID,2023-06-11 00:00:00,9.68052060975631
ID,2023-06-12 00:00:00,9.729423887269032
ID,2023-06-13 00:00:00,9.764354799778118
ID,2023-06-14 00:00:00,9.799285712287205
ID,2023-06-15 00:00:00,9.764354799778118
ID,2023-06-16 00:00:00,9.631617332243591
ID,2023-06-17 00:00:00,9.5128522297127
ID,2023-06-18 00:00:00,9.121626009610937
ID,2023-06-19 00:00:00,8.709441242003724
ID,2023-06-20 00:00:00,8.283284109392872
ID,2023-06-21 00:00:00,8.066712451836539
ID,2023-06-22 00:00:00,7.773292786760218
ID,2023-06-23 00:00:00,7.539255672949341
ID,2023-06-24 00:00:00,7.235356734120293
ID,2023-06-25 00:00:00,6.8511166965203465
ID,2023-06-26 00:00:00,6.424959563909497
ID,2023-06-27 00:00:00,6.026747161305917
ID,2023-06-28 00:00:00,5.705382766222326
ID,2023-06-29 00:00:00,5.537714386178714
ID,2023-06-30 00:00:00,5.467852561160542
ID,2023-07-01 00:00:00,5.460866378658724
ID,2023-07-02 00:00:00,5.481824926164175
ID,2023-07-03 00:00:00,5.516755838673262
ID,2023-07-04 00:00:00,5.586617663691434
ID,2023-07-05 00:00:00,5.6914104012186915
ID,2023-07-06 00:00:00,5.824147868753219
ID,2023-07-07 00:00:00,5.963871518789563
ID,2023-07-08 00:00:00,6.110581351327724
ID,2023-07-09 00:00:00,6.29222209637497
ID,2023-07-10 00:00:00,6.466876658920401
ID,2023-07-11 00:00:00,6.620572673960379
ID,2023-07-12 00:00:00,6.802213419007627
ID,2023-07-13 00:00:00,6.955909434047605
ID,2023-07-14 00:00:00,7.074674536578497
ID,2023-07-15 00:00:00,7.172481091603937
ID,2023-07-16 00:00:00,7.256315281625745
ID,2023-07-17 00:00:00,7.305218559138465
ID,2023-07-18 00:00:00,7.368094201654821
ID,2023-07-19 00:00:00,7.437956026672992
ID,2023-07-20 00:00:00,7.521790216694798
ID,2023-07-21 00:00:00,7.598638224214787
ID,2023-07-22 00:00:00,7.647541501727506
ID,2023-07-23 00:00:00,7.689458596738411
ID,2023-07-24 00:00:00,7.724389509247497
ID,2023-07-25 00:00:00,7.766306604258399
ID,2023-07-26 00:00:00,7.780278969262035
ID,2023-07-27 00:00:00,7.7942513342656685
ID,2023-07-28 00:00:00,7.8152098817711195
ID,2023-07-29 00:00:00,7.829182246774756
ID,2023-07-30 00:00:00,7.857126976782024
ID,2023-07-31 00:00:00,7.871099341785658
ID,2023-08-01 00:00:00,7.84315461177839
ID,2023-08-02 00:00:00,7.759320421756582
ID,2023-08-03 00:00:00,7.703430961742044
ID,2023-08-04 00:00:00,7.528776399196614
ID,2023-08-05 00:00:00,7.158508726600303
ID,2023-08-06 00:00:00,6.92097852153852
ID,2023-08-07 00:00:00,6.8301581490148955
ID,2023-08-08 00:00:00,6.781254871502175
ID,2023-08-09 00:00:00,6.76728250649854
ID,2023-08-10 00:00:00,6.802213419007627
ID,2023-08-11 00:00:00,6.865089061523981
ID,2023-08-12 00:00:00,6.962895616549423
ID,2023-08-13 00:00:00,7.109605449087582
ID,2023-08-14 00:00:00,7.214398186614841
ID,2023-08-15 00:00:00,7.319190924142099
ID,2023-08-16 00:00:00,7.410011296665723
ID,2023-08-17 00:00:00,7.451928391676626
ID,2023-08-18 00:00:00,7.451928391676626
ID,2023-08-19 00:00:00,7.46590075668026
ID,2023-08-20 00:00:00,7.486859304185712
ID,2023-08-21 00:00:00,7.514804034192981
ID,2023-08-22 00:00:00,7.549734946702068
ID,2023-08-23 00:00:00,7.605624406716605
ID,2023-08-24 00:00:00,7.6964447792402275
ID,2023-08-25 00:00:00,7.808223699269303
ID,2023-08-26 00:00:00,7.906030254294745
ID,2023-08-27 00:00:00,8.003836809320186
ID,2023-08-28 00:00:00,8.080684816840174
ID,2023-08-29 00:00:00,8.11561572934926
ID,2023-08-30 00:00:00,8.01780917432382
ID,2023-08-31 00:00:00,8.01780917432382
ID,2023-09-01 00:00:00,8.003836809320186
ID,2023-09-02 00:00:00,7.724389509247497
ID,2023-09-03 00:00:00,7.354121836651184
ID,2023-09-04 00:00:00,6.983854164054874
ID,2023-09-05 00:00:00,6.690434498978551
ID,2023-09-06 00:00:00,6.480849023924034
ID,2023-09-07 00:00:00,6.36907010389496
ID,2023-09-08 00:00:00,6.341125373887691
ID,2023-09-09 00:00:00,6.355097738891325
ID,2023-09-10 00:00:00,6.362083921393142
ID,2023-09-11 00:00:00,6.383042468898595
ID,2023-09-12 00:00:00,6.431945746411316
ID,2023-09-13 00:00:00,6.501807571429488
ID,2023-09-14 00:00:00,6.59262794395311
ID,2023-09-15 00:00:00,6.725365411487638
ID,2023-09-16 00:00:00,6.879061426527615
ID,2023-09-17 00:00:00,7.004812711560325
ID,2023-09-18 00:00:00,7.130563996593035
ID,2023-09-19 00:00:00,7.2633014641275615
ID,2023-09-20 00:00:00,7.368094201654821
ID,2023-09-21 00:00:00,7.458914574178443
ID,2023-09-22 00:00:00,7.556721129203884
ID,2023-09-23 00:00:00,7.6545276842293255
ID,2023-09-24 00:00:00,7.745348056752948
ID,2023-09-25 00:00:00,7.829182246774756
ID,2023-09-26 00:00:00,7.885071706789292
ID,2023-09-27 00:00:00,7.940961166803829
ID,2023-09-28 00:00:00,8.003836809320186
ID,2023-09-29 00:00:00,8.01780917432382
ID,2023-09-30 00:00:00,8.003836809320186
ID,2023-10-01 00:00:00,8.01780917432382
ID,2023-10-02 00:00:00,8.045753904331086
ID,2023-10-03 00:00:00,8.094657181843807
ID,2023-10-04 00:00:00,8.143560459356529
ID,2023-10-05 00:00:00,8.185477554367433
ID,2023-10-06 00:00:00,8.227394649378335
ID,2023-10-07 00:00:00,8.269311744389238
ID,2023-10-08 00:00:00,8.346159751909227
ID,2023-10-09 00:00:00,8.409035394425581
ID,2023-10-10 00:00:00,8.457938671938301
ID,2023-10-11 00:00:00,8.492869584447389
ID,2023-10-12 00:00:00,8.31122883940014
ID,2023-10-13 00:00:00,8.346159751909227
ID,2023-10-14 00:00:00,8.353145934411044
ID,2023-10-15 00:00:00,8.23438083188015
ID,2023-10-16 00:00:00,8.108629546847443
ID,2023-10-17 00:00:00,8.03876772182927
ID,2023-10-18 00:00:00,7.989864444316549
ID,2023-10-19 00:00:00,7.954933531807464
ID,2023-10-20 00:00:00,7.926988801800195
ID,2023-10-21 00:00:00,7.926988801800195
ID,2023-10-22 00:00:00,7.968905896811099
ID,2023-10-23 00:00:00,8.010822991822003
ID,2023-10-24 00:00:00,8.080684816840174
ID,2023-10-25 00:00:00,8.129588094352894
ID,2023-10-26 00:00:00,8.178491371865615
ID,2023-10-27 00:00:00,8.220408466876517
ID,2023-10-28 00:00:00,8.276297926891056
ID,2023-10-29 00:00:00,8.332187386905593
ID,2023-10-30 00:00:00,8.38807684692013
ID,2023-10-31 00:00:00,8.43698012443285
ID,2023-11-01 00:00:00,8.534786679458291
ID,2023-11-02 00:00:00,8.653551781989183
ID,2023-11-03 00:00:00,8.723413607007357
ID,2023-11-04 00:00:00,8.765330702018261
ID,2023-11-05 00:00:00,8.800261614527345
ID,2023-11-06 00:00:00,8.84217870953825
ID,2023-11-07 00:00:00,8.891081987050969
ID,2023-11-08 00:00:00,8.932999082061873
ID,2023-11-09 00:00:00,8.967929994570959
ID,2023-11-10 00:00:00,8.995874724578227
ID,2023-11-11 00:00:00,9.044778002090947
ID,2023-11-12 00:00:00,9.11463982710912
ID,2023-11-13 00:00:00,9.184501652127292
ID,2023-11-14 00:00:00,9.219432564636378
ID,2023-11-15 00:00:00,9.205460199632743
ID,2023-11-16 00:00:00,9.205460199632743
ID,2023-11-17 00:00:00,9.247377294643647
ID,2023-11-18 00:00:00,9.268335842149098
ID,2023-11-19 00:00:00,9.303266754658184
ID,2023-11-20 00:00:00,9.33819766716727
ID,2023-11-21 00:00:00,9.345183849669088
ID,2023-11-22 00:00:00,9.324225302163635
ID,2023-11-23 00:00:00,9.373128579676356
ID,2023-11-24 00:00:00,9.401073309683625
ID,2023-11-25 00:00:00,9.429018039690893
ID,2023-11-26 00:00:00,9.373128579676356
ID,2023-11-27 00:00:00,9.310252937160001
ID,2023-11-28 00:00:00,9.359156214672723
ID,2023-11-29 00:00:00,9.33819766716727
ID,2023-11-30 00:00:00,9.282308207152733
ID,2023-12-01 00:00:00,9.21244638213456
ID,2023-12-02 00:00:00,9.170529287123658
ID,2023-12-03 00:00:00,9.058750367094582
ID,2023-12-04 00:00:00,8.967929994570959
ID,2023-12-05 00:00:00,8.695468877000087
ID,2023-12-06 00:00:00,8.381090664418313
ID,2023-12-07 00:00:00,8.157532824360164
ID,2023-12-08 00:00:00,8.010822991822003
ID,2023-12-09 00:00:00,7.920002619298378
ID,2023-12-10 00:00:00,7.850140794280207
ID,2023-12-11 00:00:00,7.808223699269303
ID,2023-12-12 00:00:00,7.84315461177839
ID,2023-12-13 00:00:00,7.766306604258399
ID,2023-12-14 00:00:00,7.668500049232959
ID,2023-12-15 00:00:00,7.570693494207518
ID,2023-12-16 00:00:00,7.451928391676626
ID,2023-12-17 00:00:00,7.011798894062141
ID,2023-12-18 00:00:00,6.8301581490148955
ID,2023-12-19 00:00:00,6.313180643880423
ID,2023-12-20 00:00:00,5.467852561160542
ID,2023-12-21 00:00:00,4.741289580971553
ID,2023-12-22 00:00:00,4.182394980826176
ID,2023-12-23 00:00:00,3.7911687607244122
ID,2023-12-24 00:00:00,3.5676109206662616
ID,2023-12-25 00:00:00,3.4488458181353714
ID,2023-12-26 00:00:00,3.3999425406226518
ID,2023-12-27 00:00:00,3.3999425406226518
ID,2023-12-28 00:00:00,3.420901088128101
ID,2023-12-29 00:00:00,3.4488458181353714
ID,2023-12-30 00:00:00,3.4977490956480928
ID,2023-12-31 00:00:00,3.553638555662628
ID,2024-01-01 00:00:00,3.6165141981789812
ID,2024-01-02 00:00:00,3.6863760231971554
ID,2024-01-03 00:00:00,3.7632240307171436
ID,2024-01-04 00:00:00,3.8260996732335
ID,2024-01-05 00:00:00,3.9169200457571227
ID,2024-01-06 00:00:00,3.9588371407680274
ID,2024-01-07 00:00:00,4.02171278328438
ID,2024-01-08 00:00:00,4.070616060797098
ID,2024-01-09 00:00:00,4.02171278328438
ID,2024-01-10 00:00:00,3.9658233232698423
ID,2024-01-11 00:00:00,3.9308924107607552
ID,2024-01-12 00:00:00,3.833085855735316
ID,2024-01-13 00:00:00,3.700348388200789
ID,2024-01-14 00:00:00,3.6095280156771654
ID,2024-01-15 00:00:00,3.5117214606517244
ID,2024-01-16 00:00:00,3.406928723124464
ID,2024-01-17 00:00:00,3.337066898106295
ID,2024-01-18 00:00:00,3.281177438091756
ID,2024-01-19 00:00:00,3.2183017955754014
ID,2024-01-20 00:00:00,3.183370883066315
ID,2024-01-21 00:00:00,3.190357065568133
ID,2024-01-22 00:00:00,3.2113156130735856
ID,2024-01-23 00:00:00,3.24624652558267
ID,2024-01-24 00:00:00,3.2951498030953896
ID,2024-01-25 00:00:00,3.3650116281135656
ID,2024-01-26 00:00:00,3.4139149056262834
ID,2024-01-27 00:00:00,3.4907629131462734
ID,2024-01-28 00:00:00,3.5466523731608106
ID,2024-01-29 00:00:00,3.6235003806808006
ID,2024-01-30 00:00:00,3.7073345707026046
ID,2024-01-31 00:00:00,3.7841825782225964
ID,2024-02-01 00:00:00,3.8819891332480356
ID,2024-02-02 00:00:00,3.993768053277111
ID,2024-02-03 00:00:00,4.105546973306185
ID,2024-02-04 00:00:00,4.224312075837079
ID,2024-02-05 00:00:00,4.3360909958661535
ID,2024-02-06 00:00:00,4.461842280898864
ID,2024-02-07 00:00:00,4.580607383429756
ID,2024-02-08 00:00:00,4.67142775595338
ID,2024-02-09 00:00:00,4.7273172159679175
ID,2024-02-10 00:00:00,4.762248128477005
ID,2024-02-11 00:00:00,4.790192858484272
ID,2024-02-12 00:00:00,4.79717904098609
ID,2024-02-13 00:00:00,4.811151405989724
ID,2024-02-14 00:00:00,4.874027048506079
ID,2024-02-15 00:00:00,4.929916508520616
ID,2024-02-16 00:00:00,4.964847421029703
ID,2024-02-17 00:00:00,4.992792151036971
ID,2024-02-18 00:00:00,4.964847421029703
ID,2024-02-19 00:00:00,4.999778333538789
ID,2024-02-20 00:00:00,4.9788197860333385
ID,2024-02-21 00:00:00,4.922930326018799
ID,2024-02-22 00:00:00,4.825123770993357
ID,2024-02-23 00:00:00,4.699372485960651
ID,2024-02-24 00:00:00,4.594579748433391
ID,2024-02-25 00:00:00,4.559648835924304
ID,2024-02-26 00:00:00,4.559648835924304
ID,2024-02-27 00:00:00,4.573621200927941
ID,2024-02-28 00:00:00,4.6085521134370255
ID,2024-02-29 00:00:00,4.692386303458833
ID,2024-03-01 00:00:00,4.832109953495177
ID,2024-03-02 00:00:00,4.985805968535156
ID,2024-03-03 00:00:00,5.1534743485787695
ID,2024-03-04 00:00:00,5.314156546120562
ID,2024-03-05 00:00:00,5.446894013655091
ID,2024-03-06 00:00:00,5.453880196156907
ID,2024-03-07 00:00:00,5.5097696561714455
ID,2024-03-08 00:00:00,5.5097696561714455
ID,2024-03-09 00:00:00,5.460866378658724
ID,2024-03-10 00:00:00,5.404976918644187
ID,2024-03-11 00:00:00,5.370046006135101
ID,2024-03-12 00:00:00,5.223336173596939
ID,2024-03-13 00:00:00,5.0207368810442405
ID,2024-03-14 00:00:00,4.818137588491542
ID,2024-03-15 00:00:00,4.622524478440661
ID,2024-03-16 00:00:00,4.461842280898864
ID,2024-03-17 00:00:00,4.343077178367973
ID,2024-03-18 00:00:00,4.259242988346164
ID,2024-03-19 00:00:00,4.224312075837079
ID,2024-03-20 00:00:00,4.203353528331627
ID,2024-03-21 00:00:00,4.189381163327992
ID,2024-03-22 00:00:00,4.168422615822541
ID,2024-03-23 00:00:00,4.175408798324359
ID,2024-03-24 00:00:00,4.203353528331627
ID,2024-03-25 00:00:00,4.224312075837079
ID,2024-03-26 00:00:00,4.189381163327992
ID,2024-03-27 00:00:00,4.133491703313455
ID,2024-03-28 00:00:00,4.063629878295284
ID,2024-03-29 00:00:00,4.035685148288016
ID,2024-03-30 00:00:00,3.9658233232698423
ID,2024-03-31 00:00:00,3.854044403240767
ID,2024-04-01 00:00:00,3.7282931182080574
ID,2024-04-02 00:00:00,3.5955556506735302
ID,2024-04-03 00:00:00,3.3929563581208324
ID,2024-04-04 00:00:00,3.2392603430808524
ID,2024-04-05 00:00:00,3.1204952405499604
ID,2024-04-06 00:00:00,2.9877577730154368
ID,2024-04-07 00:00:00,2.8829650354881764
ID,2024-04-08 00:00:00,2.8131032104700058
ID,2024-04-09 00:00:00,2.792144662964553
ID,2024-04-10 00:00:00,2.8061170279681864
ID,2024-04-11 00:00:00,2.778172297960918
ID,2024-04-12 00:00:00,2.7641999329572844
ID,2024-04-13 00:00:00,2.6244762829209414
ID,2024-04-14 00:00:00,2.3380428003464377
ID,2024-04-15 00:00:00,1.9747613102519406
ID,2024-04-16 00:00:00,1.6114798201574452
ID,2024-04-17 00:00:00,1.2901154250738553
ID,2024-04-18 00:00:00,1.0176543075029834
ID,2024-04-19 00:00:00,0.7731379199393817
ID,2024-04-20 00:00:00,0.5495800798812311
ID,2024-04-21 00:00:00,0.3434876960776263
ID,2024-04-22 00:00:00,0.2002709547903727
ID,2024-04-23 00:00:00,0.11643676476856868
ID,2024-04-24 00:00:00,0.07451966975766489
ID,2024-04-25 00:00:00,0.10945058226674931
ID,2024-04-26 00:00:00,0.21424331979400613
ID,2024-04-27 00:00:00,0.36095315233216674
ID,2024-04-28 00:00:00,0.5495800798812311
ID,2024-04-29 00:00:00,0.7591655549357466
ID,2024-04-30 00:00:00,0.9966957599975341
ID,2024-05-01 00:00:00,1.2551845125647674
ID,2024-05-02 00:00:00,1.534631812637457
ID,2024-05-03 00:00:00,1.8140791127101465
ID,2024-05-04 00:00:00,2.100512595284652
ID,2024-05-05 00:00:00,2.3659875303537046
ID,2024-05-06 00:00:00,2.638448647924575
ID,2024-05-07 00:00:00,2.9109097654954468
ID,2024-05-08 00:00:00,3.1554261530590466
ID,2024-05-09 00:00:00,3.378983993117199
ID,2024-05-10 00:00:00,3.539666190658993
ID,2024-05-11 00:00:00,3.700348388200789
ID,2024-05-12 00:00:00,3.8610305857425864
ID,2024-05-13 00:00:00,3.9588371407680274
ID,2024-05-14 00:00:00,3.951850958266209
ID,2024-05-15 00:00:00,4.007740418280746
ID,2024-05-16 00:00:00,3.972809505771661
ID,2024-05-17 00:00:00,3.847058220738951
ID,2024-05-18 00:00:00,3.679389840695336
ID,2024-05-19 00:00:00,3.483776730644456
ID,2024-05-20 00:00:00,3.281177438091756
ID,2024-05-21 00:00:00,3.064605780535423
ID,2024-05-22 00:00:00,2.84803412297909
ID,2024-05-23 00:00:00,2.6244762829209414
ID,2024-05-24 00:00:00,2.3939322603609714
ID,2024-05-25 00:00:00,2.1494158727973716
ID,2024-05-26 00:00:00,1.9188718502374034
ID,2024-05-27 00:00:00,1.7442172876919724
ID,2024-05-28 00:00:00,1.6184660026592645
ID,2024-05-29 00:00:00,1.5625765426447256
ID,2024-05-30 00:00:00,1.5835350901501783
ID,2024-05-31 00:00:00,1.653396915168349
ID,2024-06-01 00:00:00,1.765175835197427
ID,2024-06-02 00:00:00,1.8769547552265013
ID,2024-06-03 00:00:00,1.9957198577573916
ID,2024-06-04 00:00:00,2.1074987777864695
ID,2024-06-05 00:00:00,2.2402362453209967
ID,2024-06-06 00:00:00,2.3869460778591574
ID,2024-06-07 00:00:00,2.568586822906404
ID,2024-06-08 00:00:00,2.778172297960918
ID,2024-06-09 00:00:00,2.9947439555172526
ID,2024-06-10 00:00:00,3.225287978077221
ID,2024-06-11 00:00:00,3.483776730644456
ID,2024-06-12 00:00:00,3.7632240307171436
ID,2024-06-13 00:00:00,4.063629878295284
ID,2024-06-14 00:00:00,4.391980455880691
ID,2024-06-15 00:00:00,4.699372485960651
ID,2024-06-16 00:00:00,4.992792151036971
ID,2024-06-17 00:00:00,5.2792256336114765
ID,2024-06-18 00:00:00,5.565659116185983
ID,2024-06-19 00:00:00,5.817161686251402
ID,2024-06-20 00:00:00,6.040719526309552
ID,2024-06-21 00:00:00,6.2433188188622495
ID,2024-06-22 00:00:00,6.417973381407679
ID,2024-06-23 00:00:00,6.564683213945842
ID,2024-06-24 00:00:00,6.718379228985819
ID,2024-06-25 00:00:00,6.865089061523981
ID,2024-06-26 00:00:00,6.997826529058507
ID,2024-06-27 00:00:00,7.109605449087582
ID,2024-06-28 00:00:00,7.200425821611207
ID,2024-06-29 00:00:00,7.2842600116330125
ID,2024-06-30 00:00:00,7.389052749160271
ID,2024-07-01 00:00:00,7.472886939182077
ID,2024-07-02 00:00:00,7.535762581698432
ID,2024-07-03 00:00:00,7.5776796767093355
ID,2024-07-04 00:00:00,7.570693494207518
ID,2024-07-05 00:00:00,7.500831669189346
ID,2024-07-06 00:00:00,7.333163289145733
ID,2024-07-07 00:00:00,7.165494909102121
ID,2024-07-08 00:00:00,7.060702171574863
ID,2024-07-09 00:00:00,7.0467298065712285
ID,2024-07-10 00:00:00,7.067688354076679
ID,2024-07-11 00:00:00,7.081660719080315
ID,2024-07-12 00:00:00,7.081660719080315
ID,2024-07-13 00:00:00,7.053715989073045
ID,2024-07-14 00:00:00,6.99084034655669
ID,2024-07-15 00:00:00,6.900019974033069
ID,2024-07-16 00:00:00,6.816185784011261
ID,2024-07-17 00:00:00,6.809199601509443
ID,2024-07-18 00:00:00,6.865089061523981
