ID,Date,K600_1.d_daily
GB,2023-04-14T00:00:00Z,9.2
GB,2023-04-15T00:00:00Z,9.2
GB,2023-04-16T00:00:00Z,9.2
GB,2023-04-17T00:00:00Z,9.2
GB,2023-04-18T00:00:00Z,9.2
GB,2023-04-19T00:00:00Z,9.2
GB,2023-04-20T00:00:00Z,9.2
GB,2023-04-21T00:00:00Z,9.2
GB,2023-04-22T00:00:00Z,9.2
GB,2023-04-23T00:00:00Z,9.2
GB,2023-04-24T00:00:00Z,9.2
GB,2023-04-25T00:00:00Z,9.2
GB,2023-04-26T00:00:00Z,9.2
GB,2023-04-27T00:00:00Z,9.2
GB,2023-04-28T00:00:00Z,9.2
GB,2023-04-29T00:00:00Z,9.2
GB,2023-04-30T00:00:00Z,9.2
GB,2023-05-01T00:00:00Z,9.2
GB,2023-05-02T00:00:00Z,9.2
GB,2023-05-03T00:00:00Z,9.2
GB,2023-05-04T00:00:00Z,9.2
GB,2023-05-05T00:00:00Z,9.2
GB,2023-05-06T00:00:00Z,9.2
GB,2023-05-07T00:00:00Z,9.2
GB,2023-05-08T00:00:00Z,9.2
GB,2023-05-09T00:00:00Z,9.2
GB,2023-05-10T00:00:00Z,9.2
GB,2023-05-11T00:00:00Z,9.2
GB,2023-05-12T00:00:00Z,9.2
GB,2023-05-13T00:00:00Z,9.2
GB,2023-05-14T00:00:00Z,9.2
GB,2023-05-15T00:00:00Z,9.2
GB,2023-05-16T00:00:00Z,9.2
GB,2023-05-17T00:00:00Z,9.2
GB,2023-05-18T00:00:00Z,9.2
GB,2023-05-19T00:00:00Z,9.2
GB,2023-05-20T00:00:00Z,9.2
GB,2023-05-21T00:00:00Z,9.2
GB,2023-05-22T00:00:00Z,9.2
GB,2023-05-23T00:00:00Z,9.2
GB,2023-05-24T00:00:00Z,9.2
GB,2023-05-25T00:00:00Z,9.2
GB,2023-05-26T00:00:00Z,9.2
GB,2023-05-27T00:00:00Z,9.2
GB,2023-05-28T00:00:00Z,9.2
GB,2023-05-29T00:00:00Z,9.2
GB,2023-05-30T00:00:00Z,9.2
GB,2023-05-31T00:00:00Z,9.2
GB,2023-06-01T00:00:00Z,9.2
GB,2023-06-02T00:00:00Z,9.2
GB,2023-06-03T00:00:00Z,9.2
GB,2023-06-04T00:00:00Z,9.2
GB,2023-06-05T00:00:00Z,9.2
GB,2023-06-06T00:00:00Z,9.2
GB,2023-06-07T00:00:00Z,9.2
GB,2023-06-08T00:00:00Z,9.2
GB,2023-06-09T00:00:00Z,9.2
GB,2023-06-10T00:00:00Z,9.2
GB,2023-06-11T00:00:00Z,9.2
GB,2023-06-12T00:00:00Z,9.2
GB,2023-06-13T00:00:00Z,9.2
GB,2023-06-14T00:00:00Z,9.2
GB,2023-06-15T00:00:00Z,9.2
GB,2023-06-16T00:00:00Z,9.2
GB,2023-06-17T00:00:00Z,9.2
GB,2023-06-18T00:00:00Z,9.2
GB,2023-06-19T00:00:00Z,9.2
GB,2023-06-20T00:00:00Z,9.2
GB,2023-06-21T00:00:00Z,9.2
GB,2023-06-22T00:00:00Z,9.2
GB,2023-06-23T00:00:00Z,9.2
GB,2023-06-24T00:00:00Z,9.2
GB,2023-06-25T00:00:00Z,9.2
GB,2023-06-26T00:00:00Z,9.2
GB,2023-06-27T00:00:00Z,9.2
GB,2023-06-28T00:00:00Z,9.2
GB,2023-06-29T00:00:00Z,9.2
GB,2023-06-30T00:00:00Z,9.2
GB,2023-07-01T00:00:00Z,9.2
GB,2023-07-02T00:00:00Z,9.2
GB,2023-07-03T00:00:00Z,9.2
GB,2023-07-04T00:00:00Z,9.2
GB,2023-07-05T00:00:00Z,9.2
GB,2023-07-06T00:00:00Z,9.2
GB,2023-07-07T00:00:00Z,9.2
GB,2023-07-08T00:00:00Z,9.2
GB,2023-07-09T00:00:00Z,9.2
GB,2023-07-10T00:00:00Z,9.2
GB,2023-07-11T00:00:00Z,9.2
GB,2023-07-12T00:00:00Z,9.2
GB,2023-07-13T00:00:00Z,9.2
GB,2023-07-14T00:00:00Z,9.2
GB,2023-07-15T00:00:00Z,9.2
GB,2023-07-16T00:00:00Z,9.2
GB,2023-07-17T00:00:00Z,9.2
GB,2023-07-18T00:00:00Z,9.2
GB,2023-07-19T00:00:00Z,9.2
GB,2023-07-20T00:00:00Z,9.2
GB,2023-07-21T00:00:00Z,9.2
GB,2023-07-22T00:00:00Z,9.2
GB,2023-07-23T00:00:00Z,9.2
GB,2023-07-24T00:00:00Z,9.2
GB,2023-07-25T00:00:00Z,9.2
GB,2023-07-26T00:00:00Z,9.2
GB,2023-07-27T00:00:00Z,9.2
GB,2023-07-28T00:00:00Z,9.2
GB,2023-07-29T00:00:00Z,9.2
GB,2023-07-30T00:00:00Z,9.2
GB,2023-07-31T00:00:00Z,9.2
GB,2023-08-01T00:00:00Z,9.2
GB,2023-08-02T00:00:00Z,9.2
GB,2023-08-03T00:00:00Z,9.2
GB,2023-08-04T00:00:00Z,9.2
GB,2023-08-05T00:00:00Z,9.2
GB,2023-08-06T00:00:00Z,9.2
GB,2023-08-07T00:00:00Z,9.2
GB,2023-08-08T00:00:00Z,9.2
GB,2023-08-09T00:00:00Z,9.2
GB,2023-08-10T00:00:00Z,9.2
GB,2023-08-11T00:00:00Z,9.2
GB,2023-08-12T00:00:00Z,9.2
GB,2023-08-13T00:00:00Z,9.2
GB,2023-08-14T00:00:00Z,9.2
GB,2023-08-15T00:00:00Z,9.2
GB,2023-08-16T00:00:00Z,9.2
GB,2023-08-17T00:00:00Z,9.2
GB,2023-08-18T00:00:00Z,9.2
GB,2023-08-19T00:00:00Z,9.2
GB,2023-08-20T00:00:00Z,9.2
GB,2023-08-21T00:00:00Z,9.2
GB,2023-08-22T00:00:00Z,9.2
GB,2023-08-23T00:00:00Z,9.2
GB,2023-08-24T00:00:00Z,9.2
GB,2023-08-25T00:00:00Z,9.2
GB,2023-08-26T00:00:00Z,9.2
GB,2023-08-27T00:00:00Z,9.2
GB,2023-08-28T00:00:00Z,9.2
GB,2023-08-29T00:00:00Z,9.2
GB,2023-08-30T00:00:00Z,9.2
GB,2023-08-31T00:00:00Z,9.2
GB,2023-09-01T00:00:00Z,9.2
GB,2023-09-02T00:00:00Z,9.2
GB,2023-09-03T00:00:00Z,9.2
GB,2023-09-04T00:00:00Z,9.2
GB,2023-09-05T00:00:00Z,9.2
GB,2023-09-06T00:00:00Z,9.2
GB,2023-09-07T00:00:00Z,9.2
GB,2023-09-08T00:00:00Z,9.2
GB,2023-09-09T00:00:00Z,9.2
GB,2023-09-10T00:00:00Z,9.2
GB,2023-09-11T00:00:00Z,9.2
GB,2023-09-12T00:00:00Z,9.2
GB,2023-09-13T00:00:00Z,9.2
GB,2023-09-14T00:00:00Z,9.2
GB,2023-09-15T00:00:00Z,9.2
GB,2023-09-16T00:00:00Z,9.2
GB,2023-09-17T00:00:00Z,9.2
GB,2023-09-18T00:00:00Z,9.2
GB,2023-09-19T00:00:00Z,9.2
GB,2023-09-20T00:00:00Z,9.2
GB,2023-09-21T00:00:00Z,9.2
GB,2023-09-22T00:00:00Z,9.2
GB,2023-09-23T00:00:00Z,9.2
GB,2023-09-24T00:00:00Z,9.2
GB,2023-09-25T00:00:00Z,9.2
GB,2023-09-26T00:00:00Z,9.2
GB,2023-09-27T00:00:00Z,9.2
GB,2023-09-28T00:00:00Z,9.2
GB,2023-09-29T00:00:00Z,9.2
GB,2023-09-30T00:00:00Z,9.2
GB,2023-10-01T00:00:00Z,9.2
GB,2023-10-02T00:00:00Z,9.2
GB,2023-10-03T00:00:00Z,9.2
GB,2023-10-04T00:00:00Z,9.2
GB,2023-10-05T00:00:00Z,9.2
GB,2023-10-06T00:00:00Z,9.2
GB,2023-10-07T00:00:00Z,9.2
GB,2023-10-08T00:00:00Z,9.2
GB,2023-10-09T00:00:00Z,9.2
GB,2023-10-10T00:00:00Z,9.2
GB,2023-10-11T00:00:00Z,9.2
GB,2023-10-12T00:00:00Z,9.2
GB,2023-10-13T00:00:00Z,9.2
GB,2023-10-14T00:00:00Z,9.2
GB,2023-10-15T00:00:00Z,9.2
GB,2023-10-16T00:00:00Z,9.2
GB,2023-10-17T00:00:00Z,9.2
GB,2023-10-18T00:00:00Z,9.2
GB,2023-10-19T00:00:00Z,9.2
GB,2023-10-20T00:00:00Z,9.2
GB,2023-10-21T00:00:00Z,9.2
GB,2023-10-22T00:00:00Z,9.2
GB,2023-10-23T00:00:00Z,9.2
GB,2023-10-24T00:00:00Z,9.2
GB,2023-10-25T00:00:00Z,9.2
GB,2023-10-26T00:00:00Z,9.2
GB,2023-10-27T00:00:00Z,9.2
GB,2023-10-28T00:00:00Z,9.2
GB,2023-10-29T00:00:00Z,9.2
GB,2023-10-30T00:00:00Z,9.2
GB,2023-10-31T00:00:00Z,9.2
GB,2023-11-01T00:00:00Z,9.2
GB,2023-11-02T00:00:00Z,9.2
GB,2023-11-03T00:00:00Z,9.2
GB,2023-11-04T00:00:00Z,9.2
GB,2023-11-05T00:00:00Z,9.2
GB,2023-11-06T00:00:00Z,9.2
GB,2023-11-07T00:00:00Z,9.2
GB,2023-11-08T00:00:00Z,9.2
GB,2023-11-09T00:00:00Z,9.2
GB,2023-11-10T00:00:00Z,9.2
GB,2023-11-11T00:00:00Z,9.2
GB,2023-11-12T00:00:00Z,9.2
GB,2023-11-13T00:00:00Z,9.2
GB,2023-11-14T00:00:00Z,9.2
GB,2023-11-15T00:00:00Z,9.2
GB,2023-11-16T00:00:00Z,9.2
GB,2023-11-17T00:00:00Z,9.2
GB,2023-11-18T00:00:00Z,9.2
GB,2023-11-19T00:00:00Z,9.2
GB,2023-11-20T00:00:00Z,9.2
GB,2023-11-21T00:00:00Z,9.2
GB,2023-11-22T00:00:00Z,9.2
GB,2023-11-23T00:00:00Z,9.2
GB,2023-11-24T00:00:00Z,9.2
GB,2023-11-25T00:00:00Z,9.2
GB,2023-11-26T00:00:00Z,9.2
GB,2023-11-27T00:00:00Z,9.2
GB,2023-11-28T00:00:00Z,9.2
GB,2023-11-29T00:00:00Z,9.2
GB,2023-11-30T00:00:00Z,9.2
GB,2023-12-01T00:00:00Z,9.2
GB,2023-12-02T00:00:00Z,9.2
GB,2023-12-03T00:00:00Z,9.2
GB,2023-12-04T00:00:00Z,9.2
GB,2023-12-05T00:00:00Z,9.2
GB,2023-12-06T00:00:00Z,9.2
GB,2023-12-07T00:00:00Z,9.2
GB,2023-12-08T00:00:00Z,9.2
GB,2023-12-09T00:00:00Z,9.2
GB,2023-12-10T00:00:00Z,9.2
GB,2023-12-11T00:00:00Z,9.2
GB,2023-12-12T00:00:00Z,9.2
GB,2023-12-13T00:00:00Z,9.2
GB,2023-12-14T00:00:00Z,9.2
GB,2023-12-15T00:00:00Z,9.2
GB,2023-12-16T00:00:00Z,9.2
GB,2023-12-17T00:00:00Z,9.2
GB,2023-12-18T00:00:00Z,9.2
GB,2023-12-19T00:00:00Z,9.2
GB,2023-12-20T00:00:00Z,9.2
GB,2023-12-21T00:00:00Z,9.2
GB,2023-12-22T00:00:00Z,9.2
GB,2023-12-23T00:00:00Z,9.2
GB,2023-12-24T00:00:00Z,9.2
GB,2023-12-25T00:00:00Z,9.2
GB,2023-12-26T00:00:00Z,9.2
GB,2023-12-27T00:00:00Z,9.2
GB,2023-12-28T00:00:00Z,9.2
GB,2023-12-29T00:00:00Z,9.2
GB,2023-12-30T00:00:00Z,9.2
GB,2023-12-31T00:00:00Z,9.2
GB,2024-01-01T00:00:00Z,9.2
GB,2024-01-02T00:00:00Z,9.2
GB,2024-01-03T00:00:00Z,9.2
GB,2024-01-04T00:00:00Z,9.2
GB,2024-01-05T00:00:00Z,9.2
GB,2024-01-06T00:00:00Z,9.2
GB,2024-01-07T00:00:00Z,9.2
GB,2024-01-08T00:00:00Z,9.2
GB,2024-01-09T00:00:00Z,9.2
GB,2024-01-10T00:00:00Z,9.2
GB,2024-01-11T00:00:00Z,9.2
GB,2024-01-12T00:00:00Z,9.2
GB,2024-01-13T00:00:00Z,9.2
GB,2024-01-14T00:00:00Z,9.2
GB,2024-01-15T00:00:00Z,9.2
GB,2024-01-16T00:00:00Z,9.2
GB,2024-01-17T00:00:00Z,9.2
GB,2024-01-18T00:00:00Z,9.2
GB,2024-01-19T00:00:00Z,9.2
GB,2024-01-20T00:00:00Z,9.2
GB,2024-01-21T00:00:00Z,9.2
GB,2024-01-22T00:00:00Z,9.2
GB,2024-01-23T00:00:00Z,9.2
GB,2024-01-24T00:00:00Z,9.2
GB,2024-01-25T00:00:00Z,9.2
GB,2024-01-26T00:00:00Z,9.2
GB,2024-01-27T00:00:00Z,9.2
GB,2024-01-28T00:00:00Z,9.2
GB,2024-01-29T00:00:00Z,9.2
GB,2024-01-30T00:00:00Z,9.2
GB,2024-01-31T00:00:00Z,9.2
GB,2024-02-01T00:00:00Z,9.2
GB,2024-02-02T00:00:00Z,9.2
GB,2024-02-03T00:00:00Z,9.2
GB,2024-02-04T00:00:00Z,9.2
GB,2024-02-05T00:00:00Z,9.2
GB,2024-02-06T00:00:00Z,9.2
GB,2024-02-07T00:00:00Z,9.2
GB,2024-02-08T00:00:00Z,9.2
GB,2024-02-09T00:00:00Z,9.2
GB,2024-02-10T00:00:00Z,9.2
GB,2024-02-11T00:00:00Z,9.2
GB,2024-02-12T00:00:00Z,9.2
GB,2024-02-13T00:00:00Z,9.2
GB,2024-02-14T00:00:00Z,9.2
GB,2024-02-15T00:00:00Z,9.2
GB,2024-02-16T00:00:00Z,9.2
GB,2024-02-17T00:00:00Z,9.2
GB,2024-02-18T00:00:00Z,9.2
GB,2024-02-19T00:00:00Z,9.2
GB,2024-02-20T00:00:00Z,9.2
GB,2024-02-21T00:00:00Z,9.2
GB,2024-02-22T00:00:00Z,9.2
GB,2024-02-23T00:00:00Z,9.2
GB,2024-02-24T00:00:00Z,9.2
GB,2024-02-25T00:00:00Z,9.2
GB,2024-02-26T00:00:00Z,9.2
GB,2024-02-27T00:00:00Z,9.2
GB,2024-02-28T00:00:00Z,9.2
GB,2024-02-29T00:00:00Z,9.2
GB,2024-03-01T00:00:00Z,9.2
GB,2024-03-02T00:00:00Z,9.2
GB,2024-03-03T00:00:00Z,9.2
GB,2024-03-04T00:00:00Z,9.2
GB,2024-03-05T00:00:00Z,9.2
GB,2024-03-06T00:00:00Z,9.2
GB,2024-03-07T00:00:00Z,9.2
GB,2024-03-08T00:00:00Z,9.2
GB,2024-03-09T00:00:00Z,9.2
GB,2024-03-10T00:00:00Z,9.2
GB,2024-03-11T00:00:00Z,9.2
GB,2024-03-12T00:00:00Z,9.2
GB,2024-03-13T00:00:00Z,9.2
GB,2024-03-14T00:00:00Z,9.2
GB,2024-03-15T00:00:00Z,9.2
GB,2024-03-16T00:00:00Z,9.2
GB,2024-03-17T00:00:00Z,9.2
GB,2024-03-18T00:00:00Z,9.2
GB,2024-03-19T00:00:00Z,9.2
GB,2024-03-20T00:00:00Z,9.2
GB,2024-03-21T00:00:00Z,9.2
GB,2024-03-22T00:00:00Z,9.2
GB,2024-03-23T00:00:00Z,9.2
GB,2024-03-24T00:00:00Z,9.2
GB,2024-03-25T00:00:00Z,9.2
GB,2024-03-26T00:00:00Z,9.2
GB,2024-03-27T00:00:00Z,9.2
GB,2024-03-28T00:00:00Z,9.2
GB,2024-03-29T00:00:00Z,9.2
GB,2024-03-30T00:00:00Z,9.2
GB,2024-03-31T00:00:00Z,9.2
GB,2024-04-01T00:00:00Z,9.2
GB,2024-04-02T00:00:00Z,9.2
GB,2024-04-03T00:00:00Z,9.2
GB,2024-04-04T00:00:00Z,9.2
GB,2024-04-05T00:00:00Z,9.2
GB,2024-04-06T00:00:00Z,9.2
GB,2024-04-07T00:00:00Z,9.2
GB,2024-04-08T00:00:00Z,9.2
GB,2024-04-09T00:00:00Z,9.2
GB,2024-04-10T00:00:00Z,9.2
GB,2024-04-11T00:00:00Z,9.2
GB,2024-04-12T00:00:00Z,9.2
GB,2024-04-13T00:00:00Z,9.2
GB,2024-04-14T00:00:00Z,9.2
GB,2024-04-15T00:00:00Z,9.2
GB,2024-04-16T00:00:00Z,9.2
GB,2024-04-17T00:00:00Z,9.2
GB,2024-04-18T00:00:00Z,9.2
GB,2024-04-19T00:00:00Z,9.2
GB,2024-04-20T00:00:00Z,9.2
GB,2024-04-21T00:00:00Z,9.2
GB,2024-04-22T00:00:00Z,9.2
GB,2024-04-23T00:00:00Z,9.2
GB,2024-04-24T00:00:00Z,9.2
GB,2024-04-25T00:00:00Z,9.2
GB,2024-04-26T00:00:00Z,9.2
GB,2024-04-27T00:00:00Z,9.2
GB,2024-04-28T00:00:00Z,9.2
GB,2024-04-29T00:00:00Z,9.2
GB,2024-04-30T00:00:00Z,9.2
GB,2024-05-01T00:00:00Z,9.2
GB,2024-05-02T00:00:00Z,9.2
GB,2024-05-03T00:00:00Z,9.2
GB,2024-05-04T00:00:00Z,9.2
GB,2024-05-05T00:00:00Z,9.2
GB,2024-05-06T00:00:00Z,9.2
GB,2024-05-07T00:00:00Z,9.2
GB,2024-05-08T00:00:00Z,9.2
GB,2024-05-09T00:00:00Z,9.2
GB,2024-05-10T00:00:00Z,9.2
GB,2024-05-11T00:00:00Z,9.2
GB,2024-05-12T00:00:00Z,9.2
GB,2024-05-13T00:00:00Z,9.2
GB,2024-05-14T00:00:00Z,9.2
GB,2024-05-15T00:00:00Z,9.2
GB,2024-05-16T00:00:00Z,9.2
GB,2024-05-17T00:00:00Z,9.2
GB,2024-05-18T00:00:00Z,9.2
GB,2024-05-19T00:00:00Z,9.2
GB,2024-05-20T00:00:00Z,9.2
GB,2024-05-21T00:00:00Z,9.2
GB,2024-05-22T00:00:00Z,9.2
GB,2024-05-23T00:00:00Z,9.2
GB,2024-05-24T00:00:00Z,9.2
GB,2024-05-25T00:00:00Z,9.2
GB,2024-05-26T00:00:00Z,9.2
GB,2024-05-27T00:00:00Z,9.2
GB,2024-05-28T00:00:00Z,9.2
GB,2024-05-29T00:00:00Z,9.2
GB,2024-05-30T00:00:00Z,9.2
GB,2024-05-31T00:00:00Z,9.2
GB,2024-06-01T00:00:00Z,9.2
GB,2024-06-02T00:00:00Z,9.2
GB,2024-06-03T00:00:00Z,9.2
GB,2024-06-04T00:00:00Z,9.2
GB,2024-06-05T00:00:00Z,9.2
GB,2024-06-06T00:00:00Z,9.2
GB,2024-06-07T00:00:00Z,9.2
GB,2024-06-08T00:00:00Z,9.2
GB,2024-06-09T00:00:00Z,9.2
GB,2024-06-10T00:00:00Z,9.2
GB,2024-06-11T00:00:00Z,9.2
GB,2024-06-12T00:00:00Z,9.2
GB,2024-06-13T00:00:00Z,9.2
GB,2024-06-14T00:00:00Z,9.2
GB,2024-06-15T00:00:00Z,9.2
GB,2024-06-16T00:00:00Z,9.2
GB,2024-06-17T00:00:00Z,9.2
GB,2024-06-18T00:00:00Z,9.2
GB,2024-06-19T00:00:00Z,9.2
GB,2024-06-20T00:00:00Z,9.2
GB,2024-06-21T00:00:00Z,9.2
GB,2024-06-22T00:00:00Z,9.2
GB,2024-06-23T00:00:00Z,9.2
GB,2024-06-24T00:00:00Z,9.2
GB,2024-06-25T00:00:00Z,9.2
GB,2024-06-26T00:00:00Z,9.2
GB,2024-06-27T00:00:00Z,9.2
GB,2024-06-28T00:00:00Z,9.2
GB,2024-06-29T00:00:00Z,9.2
GB,2024-06-30T00:00:00Z,9.2
GB,2024-07-01T00:00:00Z,9.2
GB,2024-07-02T00:00:00Z,9.2
GB,2024-07-03T00:00:00Z,9.2
GB,2024-07-04T00:00:00Z,9.2
GB,2024-07-05T00:00:00Z,9.2
GB,2024-07-06T00:00:00Z,9.2
GB,2024-07-07T00:00:00Z,9.2
GB,2024-07-08T00:00:00Z,9.2
GB,2024-07-09T00:00:00Z,9.2
GB,2024-07-10T00:00:00Z,9.2
GB,2024-07-11T00:00:00Z,9.2
GB,2024-07-12T00:00:00Z,9.2
GB,2024-07-13T00:00:00Z,9.2
GB,2024-07-14T00:00:00Z,9.2
GB,2024-07-15T00:00:00Z,9.2
GB,2024-07-16T00:00:00Z,9.2
GB,2024-07-17T00:00:00Z,9.2
GB,2024-07-18T00:00:00Z,9.2
GB,2024-07-19T00:00:00Z,9.2
GB,2024-07-20T00:00:00Z,9.2
GB,2024-07-21T00:00:00Z,9.2
GB,2024-07-22T00:00:00Z,9.2
GB,2024-07-23T00:00:00Z,9.2
GB,2024-07-24T00:00:00Z,9.2
GB,2024-07-25T00:00:00Z,9.2
GB,2024-07-26T00:00:00Z,9.2
GB,2024-07-27T00:00:00Z,9.2
GB,2024-07-28T00:00:00Z,9.2
GB,2024-07-29T00:00:00Z,9.2
GB,2024-07-30T00:00:00Z,9.2
GB,2024-07-31T00:00:00Z,9.2
GB,2024-08-01T00:00:00Z,9.2
GB,2024-08-02T00:00:00Z,9.2
GB,2024-08-03T00:00:00Z,9.2
GB,2024-08-04T00:00:00Z,9.2
GB,2024-08-05T00:00:00Z,9.2
GB,2024-08-06T00:00:00Z,9.2
GB,2024-08-07T00:00:00Z,9.2
GB,2024-08-08T00:00:00Z,9.2
GB,2024-08-09T00:00:00Z,9.2
GB,2024-08-10T00:00:00Z,9.2
GB,2024-08-11T00:00:00Z,9.2
GB,2024-08-12T00:00:00Z,9.2
GB,2024-08-13T00:00:00Z,9.2
GB,2024-08-14T00:00:00Z,9.2
GB,2024-08-15T00:00:00Z,9.2
GB,2024-08-16T00:00:00Z,9.2
GB,2024-08-17T00:00:00Z,9.2
GB,2024-08-18T00:00:00Z,9.2
GB,2024-08-19T00:00:00Z,9.2
GB,2024-08-20T00:00:00Z,9.2
GB,2024-08-21T00:00:00Z,9.2
GB,2024-08-22T00:00:00Z,9.2
GB,2024-08-23T00:00:00Z,9.2
GB,2024-08-24T00:00:00Z,9.2
GB,2024-08-25T00:00:00Z,9.2
GB,2024-08-26T00:00:00Z,9.2
GB,2024-08-27T00:00:00Z,9.2
GB,2024-08-28T00:00:00Z,9.2
GB,2024-08-29T00:00:00Z,9.2
GB,2024-08-30T00:00:00Z,9.2
GB,2024-08-31T00:00:00Z,9.2
GB,2024-09-01T00:00:00Z,9.2
GB,2024-09-02T00:00:00Z,9.2
GB,2024-09-03T00:00:00Z,9.2
GB,2024-09-04T00:00:00Z,9.2
GB,2024-09-05T00:00:00Z,9.2
GB,2024-09-06T00:00:00Z,9.2
GB,2024-09-07T00:00:00Z,9.2
GB,2024-09-08T00:00:00Z,9.2
GB,2024-09-09T00:00:00Z,9.2
GB,2024-09-10T00:00:00Z,9.2
GB,2024-09-11T00:00:00Z,9.2
GB,2024-09-12T00:00:00Z,9.2
GB,2024-09-13T00:00:00Z,9.2
GB,2024-09-14T00:00:00Z,9.2
GB,2024-09-15T00:00:00Z,9.2
GB,2024-09-16T00:00:00Z,9.2
GB,2024-09-17T00:00:00Z,9.2
GB,2024-09-18T00:00:00Z,9.2
GB,2024-09-19T00:00:00Z,9.2
GB,2024-09-20T00:00:00Z,9.2
GB,2024-09-21T00:00:00Z,9.2
GB,2024-09-22T00:00:00Z,9.2
GB,2024-09-23T00:00:00Z,9.2
GB,2024-09-24T00:00:00Z,9.2
GB,2024-09-25T00:00:00Z,9.2
GB,2024-09-26T00:00:00Z,9.2
GB,2024-09-27T00:00:00Z,9.2
GB,2024-09-28T00:00:00Z,9.2
GB,2024-09-29T00:00:00Z,9.2
GB,2024-09-30T00:00:00Z,9.2
GB,2024-10-01T00:00:00Z,9.2
GB,2024-10-02T00:00:00Z,9.2
GB,2024-10-03T00:00:00Z,9.2
GB,2024-10-04T00:00:00Z,9.2
GB,2024-10-05T00:00:00Z,9.2
ID,2022-08-11T00:00:00Z,3.309243189199899
ID,2022-08-12T00:00:00Z,3.2715336055337785
ID,2022-08-13T00:00:00Z,3.2266207860913494
ID,2022-08-14T00:00:00Z,3.229115942727039
ID,2022-08-15T00:00:00Z,3.2316110993627296
ID,2022-08-16T00:00:00Z,3.251572352448254
ID,2022-08-17T00:00:00Z,3.269038448898088
ID,2022-08-18T00:00:00Z,3.2865045453479227
ID,2022-08-19T00:00:00Z,3.331417364790352
ID,2022-08-20T00:00:00Z,3.381320497504164
ID,2022-08-21T00:00:00Z,3.431223630217976
ID,2022-08-22T00:00:00Z,3.4561751965748804
ID,2022-08-23T00:00:00Z,3.4661558231176435
ID,2022-08-24T00:00:00Z,3.4761364496604066
ID,2022-08-25T00:00:00Z,3.4162526904038315
ID,2022-08-26T00:00:00Z,3.376330184232783
ID,2022-08-27T00:00:00Z,3.3364076780617338
ID,2022-08-28T00:00:00Z,3.2565626657196347
ID,2022-08-29T00:00:00Z,3.0594452915000803
ID,2022-08-30T00:00:00Z,2.913868615705368
ID,2022-08-31T00:00:00Z,2.74183389847858
ID,2022-09-01T00:00:00Z,2.4119096918964855
ID,2022-09-02T00:00:00Z,2.1315819346698737
ID,2022-09-03T00:00:00Z,1.8935565001359018
ID,2022-09-04T00:00:00Z,1.702114476639573
ID,2022-09-05T00:00:00Z,1.573202585766774
ID,2022-09-06T00:00:00Z,1.5226567927398023
ID,2022-09-07T00:00:00Z,1.4528099288951974
ID,2022-09-08T00:00:00Z,1.390966939011224
ID,2022-09-09T00:00:00Z,1.319318581452226
ID,2022-09-10T00:00:00Z,1.2774072997016859
ID,2022-09-11T00:00:00Z,1.2750339405229605
ID,2022-09-12T00:00:00Z,1.247715433009743
ID,2022-09-13T00:00:00Z,1.1940322825664484
ID,2022-09-14T00:00:00Z,1.0858590407534692
ID,2022-09-15T00:00:00Z,0.9609185736932844
ID,2022-09-16T00:00:00Z,0.8920436580784203
ID,2022-09-17T00:00:00Z,0.8768338092602495
ID,2022-09-18T00:00:00Z,0.8955042427620903
ID,2022-09-19T00:00:00Z,0.9490449904602833
ID,2022-09-20T00:00:00Z,1.0218868089761095
ID,2022-09-21T00:00:00Z,1.0990323203952066
ID,2022-09-22T00:00:00Z,1.1796429374096205
ID,2022-09-23T00:00:00Z,1.2991133760796059
ID,2022-09-24T00:00:00Z,1.4293294842728015
ID,2022-09-25T00:00:00Z,1.560015743390088
ID,2022-09-26T00:00:00Z,1.7048517512905033
ID,2022-09-27T00:00:00Z,1.8192635406429272
ID,2022-09-28T00:00:00Z,1.9755820908342479
ID,2022-09-29T00:00:00Z,2.1265232853523117
ID,2022-09-30T00:00:00Z,2.2526707761042877
ID,2022-10-01T00:00:00Z,2.3651748362904326
ID,2022-10-02T00:00:00Z,2.468689511551253
ID,2022-10-03T00:00:00Z,2.586344893771903
ID,2022-10-04T00:00:00Z,2.7020699422680177
ID,2022-10-05T00:00:00Z,2.7811322246766976
ID,2022-10-06T00:00:00Z,2.86919745474565
ID,2022-10-07T00:00:00Z,2.949701836308164
ID,2022-10-08T00:00:00Z,3.019184784680573
ID,2022-10-09T00:00:00Z,3.107236452014575
ID,2022-10-10T00:00:00Z,3.183193023388476
ID,2022-10-11T00:00:00Z,3.2519571826397904
ID,2022-10-12T00:00:00Z,3.3154276171114994
ID,2022-10-13T00:00:00Z,3.345842793836188
ID,2022-10-14T00:00:00Z,3.3888593847382715
ID,2022-10-15T00:00:00Z,3.459443121350576
ID,2022-10-16T00:00:00Z,3.509141285246301
ID,2022-10-17T00:00:00Z,3.5488961996335595
ID,2022-10-18T00:00:00Z,3.557761265460383
ID,2022-10-19T00:00:00Z,3.637347949732961
ID,2022-10-20T00:00:00Z,3.678904357834606
ID,2022-10-21T00:00:00Z,3.709825852776596
ID,2022-10-22T00:00:00Z,3.7431207068973134
ID,2022-10-23T00:00:00Z,3.7681630488603997
ID,2022-10-24T00:00:00Z,3.7876856324051347
ID,2022-10-25T00:00:00Z,3.8024072466526055
ID,2022-10-26T00:00:00Z,3.8050247231166794
ID,2022-10-27T00:00:00Z,3.842419841060165
