ID,Date,K600_1.d_daily
GB,2022-12-27T00:00:00Z,7.1957084397657685
GB,2022-12-28T00:00:00Z,7.246838605001895
GB,2022-12-29T00:00:00Z,7.280512904892815
GB,2022-12-30T00:00:00Z,7.300474604001085
GB,2022-12-31T00:00:00Z,7.315484453538913
GB,2023-01-01T00:00:00Z,7.346794786449762
GB,2023-01-02T00:00:00Z,7.368668486721957
GB,2023-01-03T00:00:00Z,7.362588382071282
GB,2023-01-04T00:00:00Z,7.322085031896161
GB,2023-01-05T00:00:00Z,7.286928988512334
GB,2023-01-06T00:00:00Z,7.269565113342445
GB,2023-01-07T00:00:00Z,7.253588664192868
GB,2023-01-08T00:00:00Z,7.230471978728312
GB,2023-01-09T00:00:00Z,7.214738411535969
GB,2023-01-10T00:00:00Z,7.244797057089483
GB,2023-01-11T00:00:00Z,7.260026963138874
GB,2023-01-12T00:00:00Z,7.255000497938443
GB,2023-01-13T00:00:00Z,7.234274168711242
GB,2023-01-14T00:00:00Z,7.239604149829562
GB,2023-01-15T00:00:00Z,7.25699080895751
GB,2023-01-16T00:00:00Z,7.2713533622894335
GB,2023-01-17T00:00:00Z,7.317803392183844
GB,2023-01-18T00:00:00Z,7.374900407134681
GB,2023-01-19T00:00:00Z,7.425052745417506
GB,2023-01-20T00:00:00Z,7.4305053520084465
GB,2023-01-21T00:00:00Z,7.422173821057274
GB,2023-01-22T00:00:00Z,7.421392490682928
GB,2023-01-23T00:00:00Z,7.442737855843633
GB,2023-01-24T00:00:00Z,7.43577299293239
GB,2023-01-25T00:00:00Z,7.417017827794462
GB,2023-01-26T00:00:00Z,7.408535252786875
GB,2023-01-27T00:00:00Z,7.434505194901157
GB,2023-01-28T00:00:00Z,7.458493898648427
GB,2023-01-29T00:00:00Z,7.446475433906839
GB,2023-01-30T00:00:00Z,7.44428977162544
GB,2023-01-31T00:00:00Z,7.461326757309342
GB,2023-02-01T00:00:00Z,7.492861156310113
GB,2023-02-02T00:00:00Z,7.50827585083641
GB,2023-02-03T00:00:00Z,7.50683378291467
GB,2023-02-04T00:00:00Z,7.489780101124491
GB,2023-02-05T00:00:00Z,7.47466340122939
GB,2023-02-06T00:00:00Z,7.483400297294121
GB,2023-02-07T00:00:00Z,7.5196068793121515
GB,2023-02-08T00:00:00Z,7.563893732520483
GB,2023-02-09T00:00:00Z,7.6545982987419805
GB,2023-02-10T00:00:00Z,7.68331928542684
GB,2023-02-11T00:00:00Z,7.681707526916233
GB,2023-02-12T00:00:00Z,7.653536601154245
GB,2023-02-13T00:00:00Z,7.618027749855871
GB,2023-02-14T00:00:00Z,7.585678731443785
GB,2023-02-15T00:00:00Z,7.563734359446142
GB,2023-02-16T00:00:00Z,7.550115441321841
GB,2023-02-17T00:00:00Z,7.543435989659202
GB,2023-02-18T00:00:00Z,7.546581692318923
GB,2023-02-19T00:00:00Z,7.556944216852109
GB,2023-02-20T00:00:00Z,7.56466616030295
GB,2023-02-21T00:00:00Z,7.6021622462885645
GB,2023-02-22T00:00:00Z,7.658210121109699
GB,2023-02-23T00:00:00Z,7.715050666293256
GB,2023-02-24T00:00:00Z,7.7304914090541175
GB,2023-02-25T00:00:00Z,7.731441079310404
GB,2023-02-26T00:00:00Z,7.735528401729805
GB,2023-02-27T00:00:00Z,7.770727517668332
GB,2023-02-28T00:00:00Z,7.828111154274331
GB,2023-03-01T00:00:00Z,7.884337980538668
GB,2023-03-02T00:00:00Z,7.904798349708649
GB,2023-03-03T00:00:00Z,7.9144647781103306
GB,2023-03-04T00:00:00Z,7.924982265032149
GB,2023-03-05T00:00:00Z,7.945110361140209
GB,2023-03-06T00:00:00Z,7.959276463550733
GB,2023-03-07T00:00:00Z,7.980749697846458
GB,2023-03-08T00:00:00Z,8.011906760676954
GB,2023-03-09T00:00:00Z,8.011838610334365
GB,2023-03-10T00:00:00Z,8.00753053105572
GB,2023-03-11T00:00:00Z,8.00222034141991
GB,2023-03-12T00:00:00Z,7.994396181645128
GB,2023-03-13T00:00:00Z,7.933444254854358
GB,2023-03-14T00:00:00Z,7.79322959683634
GB,2023-03-15T00:00:00Z,7.559482832244772
GB,2023-03-16T00:00:00Z,7.256598081758779
GB,2023-03-17T00:00:00Z,6.970079179423736
GB,2023-03-18T00:00:00Z,6.8007581315622545
GB,2023-03-19T00:00:00Z,6.744433424576789
GB,2023-03-20T00:00:00Z,6.746761487881641
GB,2023-03-21T00:00:00Z,6.766757815577163
GB,2023-03-22T00:00:00Z,6.891146039826534
GB,2023-03-23T00:00:00Z,7.093331046582545
GB,2023-03-24T00:00:00Z,7.347109578035964
GB,2023-03-25T00:00:00Z,7.56146856716717
GB,2023-03-26T00:00:00Z,7.725772364198956
GB,2023-03-27T00:00:00Z,7.8470315964882165
GB,2023-03-28T00:00:00Z,7.939565329661446
GB,2023-03-29T00:00:00Z,8.058233582246519
GB,2023-03-30T00:00:00Z,8.179201537402813
GB,2023-03-31T00:00:00Z,8.257023562590243
GB,2023-04-01T00:00:00Z,8.281140642193385
GB,2023-04-02T00:00:00Z,8.302947658862802
GB,2023-04-03T00:00:00Z,8.365943425077127
GB,2023-04-04T00:00:00Z,8.455816773392632
GB,2023-04-05T00:00:00Z,8.542391664445375
GB,2023-04-06T00:00:00Z,8.606067183663159
GB,2023-04-07T00:00:00Z,8.620871163520691
GB,2023-04-08T00:00:00Z,8.614821056087298
GB,2023-04-09T00:00:00Z,8.610383837764681
GB,2023-04-10T00:00:00Z,8.644871947765294
GB,2023-04-11T00:00:00Z,8.679927691133228
GB,2023-04-12T00:00:00Z,8.702621000469696
GB,2023-04-13T00:00:00Z,8.704979158054678
GB,2023-04-14T00:00:00Z,8.72492971283356
GB,2023-04-15T00:00:00Z,8.749038051705755
GB,2023-04-16T00:00:00Z,8.76699734285293
GB,2023-04-17T00:00:00Z,8.814197938354571
GB,2023-04-18T00:00:00Z,8.886357238356876
GB,2023-04-19T00:00:00Z,8.975239288926195
GB,2023-04-20T00:00:00Z,9.003988938535405
GB,2023-04-21T00:00:00Z,9.00626414560989
GB,2023-04-22T00:00:00Z,9.009857753759428
GB,2023-04-23T00:00:00Z,9.06206141958051
GB,2023-04-24T00:00:00Z,9.12834362711561
GB,2023-04-25T00:00:00Z,9.187406264456843
GB,2023-04-26T00:00:00Z,9.208934565783949
GB,2023-04-27T00:00:00Z,9.22680838435486
GB,2023-04-28T00:00:00Z,9.228811353366265
GB,2023-04-29T00:00:00Z,9.202512897352673
GB,2023-04-30T00:00:00Z,9.202857156959594
GB,2023-05-01T00:00:00Z,9.228227347919615
GB,2023-05-02T00:00:00Z,9.280183108684078
GB,2023-05-03T00:00:00Z,9.311436863613201
GB,2023-05-04T00:00:00Z,9.355828218928911
GB,2023-05-05T00:00:00Z,9.423272881868042
GB,2023-05-06T00:00:00Z,9.484195690648951
GB,2023-05-07T00:00:00Z,9.517182855047253
GB,2023-05-08T00:00:00Z,9.527239729911598
GB,2023-05-09T00:00:00Z,9.537304122558073
GB,2023-05-10T00:00:00Z,9.544970750131611
GB,2023-05-11T00:00:00Z,9.544245882968815
GB,2023-05-12T00:00:00Z,9.528617930994828
GB,2023-05-13T00:00:00Z,9.532106908958822
GB,2023-05-14T00:00:00Z,9.546869544174982
GB,2023-05-15T00:00:00Z,9.56485966565827
GB,2023-05-16T00:00:00Z,9.558811935228029
GB,2023-05-17T00:00:00Z,9.560103510088853
GB,2023-05-18T00:00:00Z,9.577237664648193
GB,2023-05-19T00:00:00Z,9.605669464540194
GB,2023-05-21T00:00:00Z,9.70104134911497
GB,2023-05-22T00:00:00Z,9.71793814736873
GB,2023-05-23T00:00:00Z,9.723334645197301
GB,2023-05-24T00:00:00Z,9.698751238537405
GB,2023-05-25T00:00:00Z,9.615958367349357
GB,2023-05-26T00:00:00Z,9.501711067976622
GB,2023-05-27T00:00:00Z,9.379651545614804
GB,2023-05-28T00:00:00Z,9.284884496981354
GB,2023-05-29T00:00:00Z,9.218583237853416
GB,2023-05-30T00:00:00Z,9.180872816615594
GB,2023-05-31T00:00:00Z,9.1712708176469
GB,2023-06-01T00:00:00Z,9.194326979311958
GB,2023-06-02T00:00:00Z,9.231550297065503
GB,2023-06-03T00:00:00Z,9.255541487661139
GB,2023-06-04T00:00:00Z,9.295106665060999
GB,2023-06-05T00:00:00Z,9.354539583119074
GB,2023-06-06T00:00:00Z,9.4364205183043115
GB,2023-06-07T00:00:00Z,9.510338111686869
GB,2023-06-08T00:00:00Z,9.584923530362577
GB,2023-06-09T00:00:00Z,9.665900437586593
GB,2023-06-10T00:00:00Z,9.731131301318964
GB,2023-06-11T00:00:00Z,9.779845488566247
GB,2023-06-12T00:00:00Z,9.81444026917348
GB,2023-06-13T00:00:00Z,9.84460755704782
GB,2023-06-14T00:00:00Z,9.833443050634802
GB,2023-06-15T00:00:00Z,9.788280950036174
GB,2023-06-16T00:00:00Z,9.735999996037958
GB,2023-06-17T00:00:00Z,9.723940042833451
GB,2023-06-18T00:00:00Z,9.72106062107074
GB,2023-06-19T00:00:00Z,9.681019955325421
GB,2023-06-20T00:00:00Z,9.561196929146867
GB,2023-06-21T00:00:00Z,9.380557320306085
GB,2023-06-22T00:00:00Z,9.158624391846061
GB,2023-06-23T00:00:00Z,8.892719309068287
GB,2023-06-24T00:00:00Z,8.51996929628895
GB,2023-06-25T00:00:00Z,7.986467119046097
GB,2023-06-26T00:00:00Z,7.211563036667775
GB,2023-06-27T00:00:00Z,6.366310274077035
GB,2023-06-28T00:00:00Z,5.594796126258414
GB,2023-06-29T00:00:00Z,5.175649498746182
GB,2023-06-30T00:00:00Z,5.046193811810206
GB,2023-07-01T00:00:00Z,5.1229539437099625
GB,2023-07-02T00:00:00Z,5.255866656778182
GB,2023-07-03T00:00:00Z,5.463883724329014
GB,2023-07-04T00:00:00Z,5.732393841398669
GB,2023-07-05T00:00:00Z,6.041116147402387
GB,2023-07-06T00:00:00Z,6.2883661583947426
GB,2023-07-07T00:00:00Z,6.500657228538487
GB,2023-07-08T00:00:00Z,6.679748324803779
GB,2023-07-09T00:00:00Z,6.7431614351838975
GB,2023-07-10T00:00:00Z,6.697511817789679
GB,2023-07-11T00:00:00Z,6.5432483387495886
GB,2023-07-12T00:00:00Z,6.337036958318152
GB,2023-07-13T00:00:00Z,6.112410749983133
GB,2023-07-14T00:00:00Z,5.888154720665501
GB,2023-07-15T00:00:00Z,5.733598699075
GB,2023-07-16T00:00:00Z,5.624246549789661
GB,2023-07-17T00:00:00Z,5.552833455551638
GB,2023-07-18T00:00:00Z,5.5536960540593405
GB,2023-07-19T00:00:00Z,5.5761588112281855
GB,2023-07-20T00:00:00Z,5.5837485826540165
GB,2023-07-21T00:00:00Z,5.527622879805571
GB,2023-07-22T00:00:00Z,5.511032914604664
GB,2023-07-23T00:00:00Z,5.582086326481625
GB,2023-07-24T00:00:00Z,5.776602530721712
GB,2023-07-25T00:00:00Z,6.001428868238946
GB,2023-07-26T00:00:00Z,6.176495389325801
GB,2023-07-27T00:00:00Z,6.23867717345401
GB,2023-07-28T00:00:00Z,6.1454245404680625
GB,2023-07-29T00:00:00Z,5.995954220255334
GB,2023-07-30T00:00:00Z,5.85801025196312
GB,2023-07-31T00:00:00Z,5.836934976307797
GB,2023-08-01T00:00:00Z,5.903950876790972
GB,2023-08-02T00:00:00Z,5.773651799120352
GB,2023-08-03T00:00:00Z,4.774194065996443
GB,2023-08-04T00:00:00Z,2.5696650033389616
GB,2023-08-05T00:00:00Z,0.09107017291250037
GB,2023-08-06T00:00:00Z,-1.4926192363229367
GB,2023-08-07T00:00:00Z,-1.6397748435453559
GB,2023-08-08T00:00:00Z,-1.0783596009352066
GB,2023-08-09T00:00:00Z,-0.42847536745975096
GB,2023-08-10T00:00:00Z,0.13121388206407816
GB,2023-08-11T00:00:00Z,0.6718523952712089
GB,2023-08-12T00:00:00Z,1.2137563245104583
GB,2023-08-13T00:00:00Z,1.7615051282140948
GB,2023-08-14T00:00:00Z,2.233958636548695
GB,2023-08-15T00:00:00Z,2.583400017524229
GB,2023-08-16T00:00:00Z,2.76089816046803
GB,2023-08-17T00:00:00Z,2.8756879923497345
GB,2023-08-18T00:00:00Z,2.968630572169976
GB,2023-08-19T00:00:00Z,3.079066576079877
GB,2023-08-20T00:00:00Z,3.1450228485193055
GB,2023-08-21T00:00:00Z,3.180380032321949
GB,2023-08-22T00:00:00Z,3.208596002765163
GB,2023-08-23T00:00:00Z,3.312900967352857
GB,2023-08-24T00:00:00Z,3.497793872147039
GB,2023-08-25T00:00:00Z,3.7529200193895376
GB,2023-08-26T00:00:00Z,4.013362074862385
GB,2023-08-27T00:00:00Z,4.287947527383437
GB,2023-08-28T00:00:00Z,4.549151387190073
GB,2023-08-29T00:00:00Z,4.728829559139628
GB,2023-08-30T00:00:00Z,4.871712361777135
GB,2023-08-31T00:00:00Z,5.001440160260237
GB,2023-09-01T00:00:00Z,5.157679633401865
GB,2023-09-02T00:00:00Z,5.199141712652664
GB,2023-09-03T00:00:00Z,5.136264028075686
GB,2023-09-04T00:00:00Z,5.001976297974394
GB,2023-09-05T00:00:00Z,4.895925543323433
GB,2023-09-06T00:00:00Z,4.84030986317054
GB,2023-09-07T00:00:00Z,4.849318579256522
GB,2023-09-08T00:00:00Z,4.939389204677051
GB,2023-09-09T00:00:00Z,5.092954509944064
GB,2023-09-10T00:00:00Z,5.280446779496697
GB,2023-09-11T00:00:00Z,5.441480579346778
GB,2023-09-12T00:00:00Z,5.519260490765978
GB,2023-09-13T00:00:00Z,5.538418894771909
GB,2023-09-14T00:00:00Z,5.556870479315833
GB,2023-09-15T00:00:00Z,5.665107703173419
GB,2023-09-16T00:00:00Z,5.820623230004402
GB,2023-09-17T00:00:00Z,5.974772476399707
GB,2023-09-18T00:00:00Z,6.1083445732146835
GB,2023-09-19T00:00:00Z,6.225720332920017
GB,2023-09-20T00:00:00Z,6.302228306346961
GB,2023-10-04T00:00:00Z,7.428447071001082
GB,2023-10-05T00:00:00Z,7.461239653808168
GB,2023-10-06T00:00:00Z,7.508205022369967
GB,2023-10-07T00:00:00Z,7.56373267247332
GB,2023-10-08T00:00:00Z,7.631668783873558
GB,2023-10-09T00:00:00Z,7.719565903968094
GB,2023-10-10T00:00:00Z,7.778881421040688
GB,2023-10-11T00:00:00Z,7.730043185937437
GB,2023-10-12T00:00:00Z,7.676708627599069
GB,2023-10-13T00:00:00Z,7.631921253206939
GB,2023-10-14T00:00:00Z,7.606752335424054
GB,2023-10-15T00:00:00Z,7.477205941831876
GB,2023-10-16T00:00:00Z,7.3183113693841255
GB,2023-10-17T00:00:00Z,7.177154129463567
GB,2023-10-18T00:00:00Z,7.06623583883568
GB,2023-10-19T00:00:00Z,6.967663627655156
GB,2023-10-20T00:00:00Z,6.900303815118418
GB,2023-10-21T00:00:00Z,6.9322347126429325
GB,2023-10-22T00:00:00Z,7.0487412339427005
GB,2023-10-23T00:00:00Z,7.212457727536936
GB,2023-10-24T00:00:00Z,7.356488003662332
GB,2023-10-25T00:00:00Z,7.474284895936346
GB,2023-10-26T00:00:00Z,7.573974008437517
GB,2023-10-27T00:00:00Z,7.667089332317046
GB,2023-10-28T00:00:00Z,7.754177762714115
GB,2023-10-29T00:00:00Z,7.82399606052414
GB,2023-10-30T00:00:00Z,7.870258837162353
GB,2023-10-31T00:00:00Z,7.91328345484499
GB,2023-11-01T00:00:00Z,7.976169625241978
GB,2023-11-02T00:00:00Z,8.058139779075466
GB,2023-11-03T00:00:00Z,8.129171004373976
GB,2023-11-04T00:00:00Z,8.174612504509941
GB,2023-11-05T00:00:00Z,8.204328048909584
GB,2023-11-06T00:00:00Z,8.246173016298679
GB,2023-11-07T00:00:00Z,8.29627011832622
GB,2023-11-08T00:00:00Z,8.34904413138262
GB,2023-11-09T00:00:00Z,8.39851754992593
GB,2023-11-10T00:00:00Z,8.438858344027771
GB,2023-11-11T00:00:00Z,8.464752174082095
GB,2023-11-12T00:00:00Z,8.474309636510059
GB,2023-11-13T00:00:00Z,8.472809522788962
GB,2023-11-14T00:00:00Z,8.46804930855785
GB,2023-11-15T00:00:00Z,8.460998115392178
GB,2023-11-16T00:00:00Z,8.44645548822479
GB,2023-11-17T00:00:00Z,8.446486391121079
GB,2023-11-18T00:00:00Z,8.469165566357718
GB,2023-11-19T00:00:00Z,8.527147499794893
GB,2023-11-20T00:00:00Z,8.559828318803476
GB,2023-11-21T00:00:00Z,8.560369889229197
GB,2023-11-22T00:00:00Z,8.531421282545056
GB,2023-11-23T00:00:00Z,8.533014197861009
GB,2023-11-24T00:00:00Z,8.536408881837255
GB,2023-11-25T00:00:00Z,8.509123888438163
GB,2023-11-26T00:00:00Z,8.463756828819093
GB,2023-11-27T00:00:00Z,8.429950185427277
GB,2023-11-28T00:00:00Z,8.417458916555084
GB,2023-11-29T00:00:00Z,8.417639157094097
GB,2023-11-30T00:00:00Z,8.42165487505552
GB,2023-12-14T00:00:00Z,7.859992077716339
GB,2023-12-15T00:00:00Z,8.066366774338546
GB,2023-12-16T00:00:00Z,7.896715729099578
GB,2023-12-17T00:00:00Z,6.82958612315535
GB,2023-12-18T00:00:00Z,4.701793060780252
GB,2023-12-19T00:00:00Z,1.117627387975717
GB,2023-12-20T00:00:00Z,-2.832940664353897
GB,2023-12-21T00:00:00Z,-6.183752464079076
GB,2023-12-22T00:00:00Z,-8.008077329392044
GB,2023-12-23T00:00:00Z,-8.640705899105114
GB,2023-12-24T00:00:00Z,-8.246634245338496
GB,2023-12-25T00:00:00Z,-7.024812396692701
GB,2023-12-26T00:00:00Z,-5.637259199989275
GB,2023-12-27T00:00:00Z,-4.383676991320332
GB,2023-12-28T00:00:00Z,-3.3715730311764442
GB,2023-12-29T00:00:00Z,-2.548710398908286
GB,2023-12-30T00:00:00Z,-1.8416919822370699
GB,2023-12-31T00:00:00Z,-1.2244943086455955
GB,2024-01-01T00:00:00Z,-0.679588810957214
GB,2024-01-02T00:00:00Z,-0.20017917294528034
GB,2024-01-03T00:00:00Z,0.24523145595789644
GB,2024-01-04T00:00:00Z,0.6827054184711864
GB,2024-01-05T00:00:00Z,1.0680973900915758
GB,2024-01-06T00:00:00Z,1.4238760530367884
GB,2024-01-07T00:00:00Z,1.7384588247184818
GB,2024-01-08T00:00:00Z,1.9320249337605717
GB,2024-01-09T00:00:00Z,1.994921032666028
GB,2024-01-10T00:00:00Z,1.9085047269264865
GB,2024-01-11T00:00:00Z,1.6879497315671355
GB,2024-01-12T00:00:00Z,1.325597722165231
GB,2024-01-13T00:00:00Z,0.8637014970032081
GB,2024-01-14T00:00:00Z,0.43075906827032034
GB,2024-01-15T00:00:00Z,0.10959703988267504
GB,2024-01-16T00:00:00Z,-0.05758987048340577
GB,2024-01-17T00:00:00Z,-0.0244906239062385
GB,2024-01-18T00:00:00Z,0.09147815108366834
GB,2024-01-19T00:00:00Z,0.27810728763698905
GB,2024-01-20T00:00:00Z,0.5270626980305527
GB,2024-01-21T00:00:00Z,0.8159535811537011
GB,2024-01-22T00:00:00Z,1.0930687075888805
GB,2024-01-23T00:00:00Z,1.3311963063372523
GB,2024-01-24T00:00:00Z,1.5755551494966433
GB,2024-01-25T00:00:00Z,1.786851364804723
GB,2024-01-26T00:00:00Z,1.9275128706477926
GB,2024-01-27T00:00:00Z,1.9202275284102026
GB,2024-01-28T00:00:00Z,1.8345310705626496
GB,2024-01-29T00:00:00Z,1.7161350052584996
GB,2024-01-30T00:00:00Z,1.6418638627623685
GB,2024-01-31T00:00:00Z,1.616249574378579
GB,2024-02-01T00:00:00Z,1.6564489150189543
GB,2024-02-02T00:00:00Z,1.7937227078941362
GB,2024-02-03T00:00:00Z,2.0009835369787248
GB,2024-02-04T00:00:00Z,2.2569700343351506
GB,2024-02-05T00:00:00Z,2.5470129772026087
GB,2024-02-06T00:00:00Z,2.868643583548157
GB,2024-02-07T00:00:00Z,3.1399439813971943
GB,2024-02-08T00:00:00Z,3.3250811168014534
GB,2024-02-09T00:00:00Z,3.4294660945511795
GB,2024-02-10T00:00:00Z,3.553443260718111
GB,2024-02-11T00:00:00Z,3.7207233116631344
GB,2024-02-12T00:00:00Z,3.931027753851177
GB,2024-02-13T00:00:00Z,4.168004131613077
GB,2024-02-14T00:00:00Z,4.393125932511973
GB,2024-02-15T00:00:00Z,4.558231455330467
GB,2024-02-16T00:00:00Z,4.648145880085929
GB,2024-02-17T00:00:00Z,4.700755608169345
GB,2024-02-18T00:00:00Z,4.743713249105905
GB,2024-02-19T00:00:00Z,4.7236084012904
GB,2024-02-20T00:00:00Z,4.601264193954939
GB,2024-02-21T00:00:00Z,4.359537518542295
GB,2024-02-22T00:00:00Z,4.037346742534644
GB,2024-02-23T00:00:00Z,3.791678907132729
GB,2024-02-24T00:00:00Z,3.6684705474631087
GB,2024-02-25T00:00:00Z,3.6824466266032845
GB,2024-02-26T00:00:00Z,3.734865572617339
GB,2024-02-27T00:00:00Z,3.8257664880005113
GB,2024-02-28T00:00:00Z,3.991748565938636
GB,2024-02-29T00:00:00Z,4.1954704849652185
GB,2024-03-01T00:00:00Z,4.3957438984253345
GB,2024-03-02T00:00:00Z,4.5572869125679265
GB,2024-03-03T00:00:00Z,4.715905768778508
GB,2024-03-04T00:00:00Z,4.812056162953111
GB,2024-03-05T00:00:00Z,4.815977224691119
GB,2024-03-06T00:00:00Z,4.7022202461016045
GB,2024-03-07T00:00:00Z,4.55084259640555
GB,2024-03-08T00:00:00Z,4.417049343419718
GB,2024-03-09T00:00:00Z,4.3116313196878
GB,2024-03-10T00:00:00Z,4.248911772859595
GB,2024-03-11T00:00:00Z,4.1881273252045315
GB,2024-03-12T00:00:00Z,3.978581839698842
GB,2024-03-13T00:00:00Z,3.6354879771295368
GB,2024-03-14T00:00:00Z,3.2451812600131134
GB,2024-03-15T00:00:00Z,3.0093344012369623
GB,2024-03-16T00:00:00Z,2.9300272679680823
GB,2024-03-17T00:00:00Z,2.994166337406242
GB,2024-03-18T00:00:00Z,3.1918497688795937
GB,2024-03-19T00:00:00Z,3.476951865739405
GB,2024-03-20T00:00:00Z,3.7875530131425204
GB,2024-03-21T00:00:00Z,4.061010171000141
GB,2024-03-22T00:00:00Z,4.246225750772377
GB,2024-03-23T00:00:00Z,4.4187798474512014
GB,2024-03-24T00:00:00Z,4.590060734850082
GB,2024-03-25T00:00:00Z,4.709533730648842
GB,2024-03-26T00:00:00Z,4.69307449627042
GB,2024-03-27T00:00:00Z,4.574481891733172
GB,2024-03-28T00:00:00Z,4.510229919595345
GB,2024-03-29T00:00:00Z,4.494342984504915
GB,2024-03-30T00:00:00Z,4.495680891438475
GB,2024-03-31T00:00:00Z,4.46755317028953
GB,2024-04-01T00:00:00Z,4.471199264473151
GB,2024-04-02T00:00:00Z,4.467760919568302
GB,2024-04-03T00:00:00Z,4.417287363140668
GB,2024-04-04T00:00:00Z,4.237837229316131
GB,2024-04-05T00:00:00Z,3.9185477958396557
GB,2024-04-06T00:00:00Z,3.485068905753172
GB,2024-04-07T00:00:00Z,3.096227447068075
GB,2024-04-08T00:00:00Z,2.8724854962383626
GB,2024-04-09T00:00:00Z,2.8204127813928075
GB,2024-04-10T00:00:00Z,2.8499431506402217
GB,2024-04-11T00:00:00Z,2.9957099847053534
GB,2024-04-12T00:00:00Z,3.2007935355950297
GB,2024-04-13T00:00:00Z,3.362461895873013
GB,2024-04-14T00:00:00Z,3.363216260978708
GB,2024-04-15T00:00:00Z,3.2926517137872446
GB,2024-04-16T00:00:00Z,3.2582765265975584
GB,2024-04-17T00:00:00Z,3.2904914649302492
GB,2024-04-18T00:00:00Z,3.332992813787425
GB,2024-04-19T00:00:00Z,3.341472308649997
GB,2024-04-20T00:00:00Z,3.260948728996504
GB,2024-04-21T00:00:00Z,3.1372400741293105
GB,2024-04-22T00:00:00Z,3.0071426705626636
GB,2024-04-23T00:00:00Z,2.9468645253194223
GB,2024-04-24T00:00:00Z,2.9852972206263737
GB,2024-04-25T00:00:00Z,3.146444244893565
GB,2024-04-26T00:00:00Z,3.471193527072016
GB,2024-04-27T00:00:00Z,3.9001455683224733
GB,2024-04-28T00:00:00Z,4.37291510750396
GB,2024-04-29T00:00:00Z,4.829476545695215
GB,2024-04-30T00:00:00Z,5.258545375523441
GB,2024-05-01T00:00:00Z,5.654236139645089
GB,2024-05-02T00:00:00Z,6.013410265338974
GB,2024-05-03T00:00:00Z,6.329245385226009
GB,2024-05-04T00:00:00Z,6.587104454378299
GB,2024-05-05T00:00:00Z,6.7828862815980235
GB,2024-05-06T00:00:00Z,6.912221826474175
GB,2024-05-07T00:00:00Z,7.025184092735485
GB,2024-05-08T00:00:00Z,7.126923744608336
GB,2024-05-09T00:00:00Z,7.210882653819489
GB,2024-05-10T00:00:00Z,7.281423817422876
GB,2024-05-11T00:00:00Z,7.3452429144593046
GB,2024-05-12T00:00:00Z,7.403914999098272
GB,2024-05-13T00:00:00Z,7.410675692998066
GB,2024-05-14T00:00:00Z,7.39508872437443
GB,2024-05-15T00:00:00Z,7.382094156565155
GB,2024-05-16T00:00:00Z,7.409974225278046
GB,2024-05-17T00:00:00Z,7.441885781822077
GB,2024-05-18T00:00:00Z,7.465407565485223
GB,2024-05-19T00:00:00Z,7.484943669216467
GB,2024-05-20T00:00:00Z,7.513081143977258
GB,2024-05-21T00:00:00Z,7.554434890740884
GB,2024-05-22T00:00:00Z,7.613102167488643
GB,2024-05-23T00:00:00Z,7.648169377429828
GB,2024-05-24T00:00:00Z,7.660354591016377
GB,2024-05-25T00:00:00Z,7.653904026660907
GB,2024-05-26T00:00:00Z,7.646643349526776
GB,2024-05-27T00:00:00Z,7.633813510504831
GB,2024-05-28T00:00:00Z,7.6137087787005155
GB,2024-05-29T00:00:00Z,7.6325066708314715
GB,2024-05-30T00:00:00Z,7.696492708835364
GB,2024-05-31T00:00:00Z,7.799084947927696
GB,2024-06-01T00:00:00Z,7.893972898295556
GB,2024-06-02T00:00:00Z,7.975745939553826
GB,2024-06-03T00:00:00Z,8.046990573045841
GB,2024-06-04T00:00:00Z,8.121744160392364
GB,2024-06-05T00:00:00Z,8.18859500546493
GB,2024-06-06T00:00:00Z,8.25199819936013
GB,2024-06-07T00:00:00Z,8.319534822036415
GB,2024-06-08T00:00:00Z,8.389969556935638
GB,2024-06-09T00:00:00Z,8.457222078543127
GB,2024-06-10T00:00:00Z,8.513611818936127
GB,2024-06-11T00:00:00Z,8.556685137610023
GB,2024-06-12T00:00:00Z,8.594134308336745
GB,2024-06-13T00:00:00Z,8.628258561604383
GB,2024-06-14T00:00:00Z,8.656876377757522
GB,2024-06-15T00:00:00Z,8.679633014121897
GB,2024-06-16T00:00:00Z,8.691696499818562
ID,2022-04-02T00:00:00Z,6.190201229562389
ID,2022-04-03T00:00:00Z,6.251651742434705
ID,2022-04-04T00:00:00Z,6.312396182248142
ID,2022-04-05T00:00:00Z,6.372434745153961
ID,2022-04-06T00:00:00Z,6.431767627303432
ID,2022-04-07T00:00:00Z,6.490395024847822
ID,2022-04-08T00:00:00Z,6.548317133938397
ID,2022-04-09T00:00:00Z,6.605534150726422
ID,2022-04-10T00:00:00Z,6.662046271363163
ID,2022-04-11T00:00:00Z,6.71785369199989
ID,2022-04-12T00:00:00Z,6.772956608787864
ID,2022-04-13T00:00:00Z,6.827355217878358
ID,2022-04-14T00:00:00Z,6.881049715422633
ID,2022-04-15T00:00:00Z,6.934040297571956
ID,2022-04-16T00:00:00Z,6.9863271604775985
ID,2022-04-17T00:00:00Z,7.0379105002908195
ID,2022-04-18T00:00:00Z,7.08879051316289
ID,2022-04-19T00:00:00Z,7.138967395245077
ID,2022-04-20T00:00:00Z,7.188441342688644
ID,2022-04-21T00:00:00Z,7.23721255164486
ID,2022-04-22T00:00:00Z,7.285281218264987
