Date,ID,flood,conc,loess,base,variable
2023-10-23T01:00:00Z,ID,3,5,6.114767475654177,6.390937071102496,DO
2023-10-23T02:00:00Z,ID,3,4.96,6.113354588817654,6.390937071102496,DO
2023-10-23T03:00:00Z,ID,3,4.95,6.111998876861377,6.390937071102496,DO
2023-10-23T04:00:00Z,ID,3,4.99,6.110702851267564,6.390937071102496,DO
2023-10-23T05:00:00Z,ID,3,5.03,6.10946902351844,6.390937071102496,DO
2023-10-23T06:00:00Z,ID,3,5.07,6.108299905096227,6.390937071102496,DO
2023-10-23T07:00:00Z,ID,3,5.12,6.107198007483151,6.390937071102496,DO
2023-10-23T08:00:00Z,ID,3,5.27,6.106165842161432,6.390937071102496,DO
2023-10-23T09:00:00Z,ID,3,5.69,6.105205920613295,6.390937071102496,DO
2023-10-23T10:00:00Z,ID,3,6.37,6.1043207543209625,6.390937071102496,DO
2023-10-23T11:00:00Z,ID,3,6.83,6.103483744940086,6.390937071102496,DO
2023-10-23T12:00:00Z,ID,3,7.21,6.102666395491893,6.390937071102496,DO
2023-10-23T13:00:00Z,ID,3,7.49,6.101868369506967,6.390937071102496,DO
2023-10-23T14:00:00Z,ID,3,7.78,6.101089330515892,6.390937071102496,DO
2023-10-23T15:00:00Z,ID,3,7.89,6.100328942049257,6.390937071102496,DO
2023-10-23T16:00:00Z,ID,3,7.84,6.099586867637645,6.390937071102496,DO
2023-10-23T17:00:00Z,ID,3,7.59,6.09886277081164,6.390937071102496,DO
2023-10-23T18:00:00Z,ID,3,7.17,6.09815631510183,6.390937071102496,DO
2023-10-23T19:00:00Z,ID,3,6.74,6.097467164038799,6.390937071102496,DO
2023-10-23T20:00:00Z,ID,3,6.38,6.096794981153135,6.390937071102496,DO
2023-10-23T21:00:00Z,ID,3,6.05,6.096139429975417,6.390937071102496,DO
2023-10-23T22:00:00Z,ID,3,5.73,6.095500174036234,6.390937071102496,DO
2023-10-23T23:00:00Z,ID,3,5.42,6.094876876866174,6.390937071102496,DO
2023-10-24T00:00:00Z,ID,3,5.17,6.094269201995816,6.390937071102496,DO
2023-10-24T01:00:00Z,ID,3,5,6.093676812955751,6.390937071102496,DO
2023-10-24T02:00:00Z,ID,3,4.97,6.093099373276562,6.390937071102496,DO
2023-10-24T03:00:00Z,ID,3,4.98,6.092536546488833,6.390937071102496,DO
2023-10-24T04:00:00Z,ID,3,4.99,6.091987996123152,6.390937071102496,DO
2023-10-24T05:00:00Z,ID,3,5.03,6.091453385710101,6.390937071102496,DO
2023-10-24T06:00:00Z,ID,3,5.05,6.090932378780268,6.390937071102496,DO
2023-10-24T07:00:00Z,ID,3,5.07,6.090424638864238,6.390937071102496,DO
2023-10-24T08:00:00Z,ID,3,5.24,6.089929829492593,6.390937071102496,DO
2023-10-24T09:00:00Z,ID,3,5.61,6.089447614195923,6.390937071102496,DO
2023-10-24T10:00:00Z,ID,3,6.32,6.0889776565048095,6.390937071102496,DO
2023-10-24T11:00:00Z,ID,3,6.88,6.088519619949841,6.390937071102496,DO
2023-10-24T12:00:00Z,ID,3,7.17,6.0880731680616,6.390937071102496,DO
2023-10-24T13:00:00Z,ID,3,7.37,6.087637964370672,6.390937071102496,DO
2023-10-24T14:00:00Z,ID,3,7.54,6.087213672407646,6.390937071102496,DO
2023-10-24T15:00:00Z,ID,3,7.61,6.086799955703101,6.390937071102496,DO
2023-10-24T16:00:00Z,ID,3,7.54,6.086396477787629,6.390937071102496,DO
2023-10-24T17:00:00Z,ID,3,7.32,6.086002902191811,6.390937071102496,DO
2023-10-24T18:00:00Z,ID,3,6.92,6.085618892446231,6.390937071102496,DO
2023-10-24T19:00:00Z,ID,3,6.54,6.085244112081478,6.390937071102496,DO
2023-10-24T20:00:00Z,ID,3,6.27,6.084878224628135,6.390937071102496,DO
2023-10-24T21:00:00Z,ID,3,5.95,6.084520893616789,6.390937071102496,DO
2023-10-24T22:00:00Z,ID,3,5.65,6.084171782578023,6.390937071102496,DO
2023-10-24T23:00:00Z,ID,3,5.36,6.083830555042424,6.390937071102496,DO
2023-10-25T00:00:00Z,ID,3,5.15,6.083496874540577,6.390937071102496,DO
2023-10-25T01:00:00Z,ID,3,5.01,6.0831704046030675,6.390937071102496,DO
2023-10-25T02:00:00Z,ID,3,4.98,6.08285080876048,6.390937071102496,DO
2023-10-25T03:00:00Z,ID,3,4.97,6.082537750543398,6.390937071102496,DO
2023-10-25T04:00:00Z,ID,3,4.97,6.082230893482411,6.390937071102496,DO
2023-10-25T05:00:00Z,ID,3,4.98,6.081929901108101,6.390937071102496,DO
2023-10-25T06:00:00Z,ID,3,4.99,6.081634436951057,6.390937071102496,DO
2023-10-25T07:00:00Z,ID,3,5,6.081344164541858,6.390937071102496,DO
2023-10-25T08:00:00Z,ID,3,5.17,6.081058747411094,6.390937071102496,DO
2023-10-25T09:00:00Z,ID,3,5.59,6.0807778490893485,6.390937071102496,DO
2023-10-25T10:00:00Z,ID,3,6.45,6.080501133107209,6.390937071102496,DO
2023-10-25T11:00:00Z,ID,3,7.02,6.0802282629952575,6.390937071102496,DO
2023-10-25T12:00:00Z,ID,3,7.22,6.079958902284081,6.390937071102496,DO
2023-10-25T13:00:00Z,ID,3,7.36,6.079692714504266,6.390937071102496,DO
2023-10-25T14:00:00Z,ID,3,7.6,6.079429363186397,6.390937071102496,DO
2023-10-25T15:00:00Z,ID,3,7.67,6.079168511861055,6.390937071102496,DO
2023-10-25T16:00:00Z,ID,3,7.58,6.078909824058832,6.390937071102496,DO
2023-10-25T17:00:00Z,ID,3,7.29,6.078652963310311,6.390937071102496,DO
2023-10-25T18:00:00Z,ID,3,6.9,6.078397593146073,6.390937071102496,DO
2023-10-25T19:00:00Z,ID,3,6.52,6.07814337709671,6.390937071102496,DO
2023-10-25T20:00:00Z,ID,3,6.18,6.077889978692801,6.390937071102496,DO
2023-10-25T21:00:00Z,ID,3,5.85,6.077637061464938,6.390937071102496,DO
2023-10-25T22:00:00Z,ID,3,5.55,6.0773842889436995,6.390937071102496,DO
2023-10-25T23:00:00Z,ID,3,5.27,6.077131324659675,6.390937071102496,DO
2023-10-26T00:00:00Z,ID,3,5.06,6.076877832143448,6.390937071102496,DO
2023-10-26T01:00:00Z,ID,3,4.93,6.076597466617607,6.390937071102496,DO
2023-10-26T02:00:00Z,ID,3,4.89,6.076265656303226,6.390937071102496,DO
2023-10-26T03:00:00Z,ID,3,4.9,6.075884724228616,6.390937071102496,DO
2023-10-26T04:00:00Z,ID,3,4.9,6.075456993422085,6.390937071102496,DO
2023-10-26T05:00:00Z,ID,3,4.91,6.074984786911947,6.390937071102496,DO
2023-10-26T06:00:00Z,ID,3,4.94,6.074470427726512,6.390937071102496,DO
2023-10-26T07:00:00Z,ID,3,4.96,6.073916238894092,6.390937071102496,DO
2023-10-26T08:00:00Z,ID,3,5.14,6.073324543442995,6.390937071102496,DO
2023-10-26T09:00:00Z,ID,3,5.59,6.072697664401535,6.390937071102496,DO
2023-10-26T10:00:00Z,ID,3,6.32,6.072037924798026,6.390937071102496,DO
2023-10-26T11:00:00Z,ID,3,6.86,6.071347647660772,6.390937071102496,DO
2023-10-26T12:00:00Z,ID,3,7.27,6.070629156018088,6.390937071102496,DO
2023-10-26T13:00:00Z,ID,3,7.61,6.069884772898286,6.390937071102496,DO
2023-10-26T14:00:00Z,ID,3,7.63,6.069116821329675,6.390937071102496,DO
2023-10-26T15:00:00Z,ID,3,7.64,6.068327624340567,6.390937071102496,DO
2023-10-26T16:00:00Z,ID,3,7.67,6.067519504959273,6.390937071102496,DO
2023-10-26T17:00:00Z,ID,3,7.35,6.066694786214103,6.390937071102496,DO
2023-10-26T18:00:00Z,ID,3,6.88,6.065855791133371,6.390937071102496,DO
2023-10-26T19:00:00Z,ID,3,6.48,6.065004842745385,6.390937071102496,DO
2023-10-26T20:00:00Z,ID,3,6.14,6.0641442640784575,6.390937071102496,DO
2023-10-26T21:00:00Z,ID,3,5.85,6.063276378160899,6.390937071102496,DO
2023-10-26T22:00:00Z,ID,3,5.57,6.06240350802102,6.390937071102496,DO
2023-10-26T23:00:00Z,ID,3,5.34,6.061527976687133,6.390937071102496,DO
2023-10-27T00:00:00Z,ID,3,5.13,6.060652107187548,6.390937071102496,DO
2023-10-27T01:00:00Z,ID,3,4.99,6.059778222550578,6.390937071102496,DO
2023-10-27T02:00:00Z,ID,3,4.94,6.0589086458045305,6.390937071102496,DO
2023-10-27T03:00:00Z,ID,3,4.95,6.058045699977721,6.390937071102496,DO
2023-10-27T04:00:00Z,ID,3,4.96,6.057191708098457,6.390937071102496,DO
2023-10-27T05:00:00Z,ID,3,4.98,6.056348993195051,6.390937071102496,DO
2023-10-27T06:00:00Z,ID,3,4.99,6.055519878295816,6.390937071102496,DO
2023-10-27T07:00:00Z,ID,3,5.03,6.054706686429059,6.390937071102496,DO
2023-10-27T08:00:00Z,ID,3,5.32,6.053911740623093,6.390937071102496,DO
2023-10-27T09:00:00Z,ID,3,5.7,6.053137363906228,6.390937071102496,DO
2023-10-27T10:00:00Z,ID,3,6.4,6.0523858793067795,6.390937071102496,DO
2023-10-27T11:00:00Z,ID,3,6.97,6.0516596098530515,6.390937071102496,DO
2023-10-27T12:00:00Z,ID,3,7.26,6.050960878573362,6.390937071102496,DO
2023-10-27T13:00:00Z,ID,3,7.53,6.050292008496018,6.390937071102496,DO
2023-10-27T14:00:00Z,ID,3,7.65,6.04965532264933,6.390937071102496,DO
2023-10-27T15:00:00Z,ID,3,7.89,6.049053144061614,6.390937071102496,DO
2023-10-27T16:00:00Z,ID,3,7.7,6.048487795761175,6.390937071102496,DO
2023-10-27T17:00:00Z,ID,3,7.44,6.047961600776326,6.390937071102496,DO
2023-10-27T18:00:00Z,ID,3,7.04,6.047476882135381,6.390937071102496,DO
2023-10-27T19:00:00Z,ID,3,6.63,6.047035962866648,6.390937071102496,DO
2023-10-27T20:00:00Z,ID,3,6.23,6.046641165998439,6.390937071102496,DO
2023-10-27T21:00:00Z,ID,3,5.88,6.046294814559065,6.390937071102496,DO
2023-10-27T22:00:00Z,ID,3,5.54,6.045999231576837,6.390937071102496,DO
2023-10-27T23:00:00Z,ID,3,5.26,6.045756740080066,6.390937071102496,DO
2023-10-28T00:00:00Z,ID,3,5.05,6.045569663097063,6.390937071102496,DO
2023-10-28T01:00:00Z,ID,3,4.95,6.045440323656139,6.390937071102496,DO
2023-10-28T02:00:00Z,ID,3,4.95,6.045371044785607,6.390937071102496,DO
2023-10-28T03:00:00Z,ID,3,4.97,6.045364149513775,6.390937071102496,DO
2023-10-28T04:00:00Z,ID,3,4.99,6.045421960868957,6.390937071102496,DO
2023-10-28T05:00:00Z,ID,3,5.01,6.0455468018794605,6.390937071102496,DO
2023-10-28T06:00:00Z,ID,3,5.03,6.0457409955736,6.390937071102496,DO
2023-10-28T07:00:00Z,ID,3,5.07,6.046006864979686,6.390937071102496,DO
2023-10-28T08:00:00Z,ID,3,5.26,6.046346733126027,6.390937071102496,DO
2023-10-28T09:00:00Z,ID,3,5.64,6.046762923040936,6.390937071102496,DO
2023-10-28T10:00:00Z,ID,3,6.4,6.047257757752725,6.390937071102496,DO
2023-10-28T11:00:00Z,ID,3,6.99,6.047833560289705,6.390937071102496,DO
2023-10-28T12:00:00Z,ID,3,7.39,6.048492653680185,6.390937071102496,DO
2023-10-28T13:00:00Z,ID,3,7.55,6.0492373609524765,6.390937071102496,DO
2023-10-28T14:00:00Z,ID,3,7.53,6.0500700051348915,6.390937071102496,DO
2023-10-28T15:00:00Z,ID,3,7.62,6.050997982079623,6.390937071102496,DO
2023-10-28T16:00:00Z,ID,3,7.53,6.052025209834278,6.390937071102496,DO
2023-10-28T17:00:00Z,ID,3,7.27,6.053148794720288,6.390937071102496,DO
2023-10-28T18:00:00Z,ID,3,6.85,6.054365843059086,6.390937071102496,DO
2023-10-28T19:00:00Z,ID,3,6.52,6.055673461172103,6.390937071102496,DO
2023-10-28T20:00:00Z,ID,3,6.2,6.057068755380771,6.390937071102496,DO
2023-10-28T21:00:00Z,ID,3,5.83,6.058548832006523,6.390937071102496,DO
2023-10-28T22:00:00Z,ID,3,5.48,6.060110797370791,6.390937071102496,DO
2023-10-28T23:00:00Z,ID,3,5.23,6.061751757795007,6.390937071102496,DO
2023-10-29T00:00:00Z,ID,3,5.04,6.063468819600599,6.390937071102496,DO
2023-10-29T01:00:00Z,ID,3,4.94,6.065259089109006,6.390937071102496,DO
2023-10-29T02:00:00Z,ID,3,4.93,6.067119672641655,6.390937071102496,DO
2023-10-29T03:00:00Z,ID,3,4.94,6.069047676519979,6.390937071102496,DO
2023-10-29T04:00:00Z,ID,3,4.96,6.071040207065412,6.390937071102496,DO
2023-10-29T05:00:00Z,ID,3,4.98,6.073094370599383,6.390937071102496,DO
2023-10-29T06:00:00Z,ID,3,4.98,6.0752072734433265,6.390937071102496,DO
2023-10-29T07:00:00Z,ID,3,4.99,6.077376021918674,6.390937071102496,DO
2023-10-29T08:00:00Z,ID,3,5.23,6.079597722346857,6.390937071102496,DO
2023-10-29T09:00:00Z,ID,3,5.83,6.081869481049307,6.390937071102496,DO
2023-10-29T10:00:00Z,ID,3,6.48,6.084188404347456,6.390937071102496,DO
2023-10-29T11:00:00Z,ID,3,7.13,6.086551598562738,6.390937071102496,DO
2023-10-29T12:00:00Z,ID,3,7.41,6.088956170016583,6.390937071102496,DO
2023-10-29T13:00:00Z,ID,3,7.6,6.091399225030422,6.390937071102496,DO
2023-10-29T14:00:00Z,ID,3,7.8,6.09387786992569,6.390937071102496,DO
2023-10-29T15:00:00Z,ID,3,7.82,6.096389211023817,6.390937071102496,DO
2023-10-29T16:00:00Z,ID,3,7.61,6.098930354646236,6.390937071102496,DO
2023-10-29T17:00:00Z,ID,3,7.25,6.10149840711438,6.390937071102496,DO
2023-10-29T18:00:00Z,ID,3,6.8,6.104090474749678,6.390937071102496,DO
2023-10-29T19:00:00Z,ID,3,6.42,6.1067036638735654,6.390937071102496,DO
2023-10-29T20:00:00Z,ID,3,6.09,6.109335080807472,6.390937071102496,DO
2023-10-29T21:00:00Z,ID,3,5.76,6.111981831872829,6.390937071102496,DO
2023-10-29T22:00:00Z,ID,3,5.46,6.114641023391071,6.390937071102496,DO
2023-10-29T23:00:00Z,ID,3,5.2,6.117309761683627,6.390937071102496,DO
2023-10-30T00:00:00Z,ID,3,5.05,6.119985153071934,6.390937071102496,DO
2023-10-30T01:00:00Z,ID,3,4.95,6.122664303877419,6.390937071102496,DO
2023-10-30T02:00:00Z,ID,3,4.96,6.125344320421515,6.390937071102496,DO
2023-10-30T03:00:00Z,ID,3,4.98,6.128022309025656,6.390937071102496,DO
2023-10-30T04:00:00Z,ID,3,4.99,6.130695376011273,6.390937071102496,DO
2023-10-30T05:00:00Z,ID,3,5,6.133360627699797,6.390937071102496,DO
2023-10-30T06:00:00Z,ID,3,5.01,6.136015170412661,6.390937071102496,DO
2023-10-30T07:00:00Z,ID,3,5.03,6.138656110471297,6.390937071102496,DO
2023-10-30T08:00:00Z,ID,3,5.29,6.141280554197137,6.390937071102496,DO
2023-10-30T09:00:00Z,ID,3,5.76,6.143885607911613,6.390937071102496,DO
2023-10-30T10:00:00Z,ID,3,6.44,6.146468377936157,6.390937071102496,DO
2023-10-30T11:00:00Z,ID,3,6.79,6.1490259705921995,6.390937071102496,DO
2023-10-30T12:00:00Z,ID,3,7.5,6.151555492201174,6.390937071102496,DO
2023-10-30T13:00:00Z,ID,3,7.63,6.1540540490845155,6.390937071102496,DO
2023-10-30T14:00:00Z,ID,3,7.72,6.156518747563649,6.390937071102496,DO
2023-10-30T15:00:00Z,ID,3,7.74,6.158946693960013,6.390937071102496,DO
2023-10-30T16:00:00Z,ID,3,7.58,6.161334994595037,6.390937071102496,DO
2023-10-30T17:00:00Z,ID,3,7.22,6.163680755790152,6.390937071102496,DO
2023-10-30T18:00:00Z,ID,3,6.82,6.165981083866791,6.390937071102496,DO
2023-10-30T19:00:00Z,ID,3,6.42,6.168233085146388,6.390937071102496,DO
2023-10-30T20:00:00Z,ID,3,6.11,6.170433865950371,6.390937071102496,DO
2023-10-30T21:00:00Z,ID,3,5.79,6.172580532600175,6.390937071102496,DO
2023-10-30T22:00:00Z,ID,3,5.51,6.174670191417229,6.390937071102496,DO
2023-10-30T23:00:00Z,ID,3,5.23,6.176699948722969,6.390937071102496,DO
2023-10-31T00:00:00Z,ID,3,5.04,6.1786669108388255,6.390937071102496,DO
2023-10-31T01:00:00Z,ID,3,4.96,6.180568184086229,6.390937071102496,DO
2023-10-31T02:00:00Z,ID,3,4.96,6.182400874786612,6.390937071102496,DO
2023-10-31T03:00:00Z,ID,3,4.96,6.184162089261409,6.390937071102496,DO
2023-10-31T04:00:00Z,ID,3,4.98,6.185926217808969,6.390937071102496,DO
2023-10-31T05:00:00Z,ID,3,4.99,6.187767706492756,6.390937071102496,DO
2023-10-31T06:00:00Z,ID,3,5.01,6.189683745281865,6.390937071102496,DO
2023-10-31T07:00:00Z,ID,3,5.05,6.191671524145389,6.390937071102496,DO
2023-10-31T08:00:00Z,ID,3,5.29,6.193728233052427,6.390937071102496,DO
2023-10-31T09:00:00Z,ID,3,5.71,6.195851061972073,6.390937071102496,DO
2023-10-31T10:00:00Z,ID,3,6.45,6.198037200873426,6.390937071102496,DO
2023-10-31T11:00:00Z,ID,3,7.01,6.200283839725575,6.390937071102496,DO
2023-10-31T12:00:00Z,ID,3,7.37,6.202588168497621,6.390937071102496,DO
2023-10-31T13:00:00Z,ID,3,7.54,6.204947377158659,6.390937071102496,DO
2023-10-31T14:00:00Z,ID,3,7.79,6.2073586556777816,6.390937071102496,DO
2023-10-31T15:00:00Z,ID,3,7.78,6.209819194024086,6.390937071102496,DO
2023-10-31T16:00:00Z,ID,3,7.72,6.21232618216667,6.390937071102496,DO
2023-10-31T17:00:00Z,ID,3,7.34,6.214876810074626,6.390937071102496,DO
2023-10-31T18:00:00Z,ID,3,6.88,6.217468267717052,6.390937071102496,DO
2023-10-31T19:00:00Z,ID,3,6.47,6.220097745063044,6.390937071102496,DO
2023-10-31T20:00:00Z,ID,3,6.11,6.222762432081693,6.390937071102496,DO
2023-10-31T21:00:00Z,ID,3,5.74,6.2254595187421,6.390937071102496,DO
2023-10-31T22:00:00Z,ID,3,5.45,6.228186195013359,6.390937071102496,DO
2023-10-31T23:00:00Z,ID,3,5.24,6.230939650864565,6.390937071102496,DO
2023-11-01T00:00:00Z,ID,3,5.07,6.233717076264812,6.390937071102496,DO
2023-11-01T01:00:00Z,ID,3,4.99,6.236515661183198,6.390937071102496,DO
2023-11-01T02:00:00Z,ID,3,4.99,6.239332595588818,6.390937071102496,DO
2023-11-01T03:00:00Z,ID,3,5.03,6.242165069450769,6.390937071102496,DO
2023-11-01T04:00:00Z,ID,3,5.07,6.245010272738144,6.390937071102496,DO
2023-11-01T05:00:00Z,ID,3,5.1,6.24786539542004,6.390937071102496,DO
2023-11-01T06:00:00Z,ID,3,5.17,6.250727627465552,6.390937071102496,DO
2023-11-01T07:00:00Z,ID,3,5.23,6.253594158843777,6.390937071102496,DO
2023-11-01T08:00:00Z,ID,3,5.51,6.256462179523809,6.390937071102496,DO
2023-11-01T09:00:00Z,ID,3,6.16,6.259328879474746,6.390937071102496,DO
2023-11-01T10:00:00Z,ID,3,6.86,6.26219144866568,6.390937071102496,DO
2023-11-01T11:00:00Z,ID,3,7.39,6.265047077065709,6.390937071102496,DO
2023-11-01T12:00:00Z,ID,3,7.7,6.267892954643928,6.390937071102496,DO
2023-11-01T13:00:00Z,ID,3,7.88,6.270726271369434,6.390937071102496,DO
2023-11-01T14:00:00Z,ID,3,8.06,6.273544217211321,6.390937071102496,DO
2023-11-01T15:00:00Z,ID,3,8.08,6.276343982138686,6.390937071102496,DO
2023-11-01T16:00:00Z,ID,3,7.87,6.279122756120622,6.390937071102496,DO
2023-11-01T17:00:00Z,ID,3,7.51,6.2818777291262275,6.390937071102496,DO
2023-11-01T18:00:00Z,ID,3,7.08,6.284606091124596,6.390937071102496,DO
2023-11-01T19:00:00Z,ID,3,6.74,6.2873050320848245,6.390937071102496,DO
2023-11-01T20:00:00Z,ID,3,6.45,6.289971741976007,6.390937071102496,DO
2023-11-01T21:00:00Z,ID,3,6.14,6.292603410767241,6.390937071102496,DO
2023-11-01T22:00:00Z,ID,3,5.9,6.2951972284276225,6.390937071102496,DO
2023-11-01T23:00:00Z,ID,3,5.7,6.297750384926246,6.390937071102496,DO
2023-11-02T00:00:00Z,ID,3,5.56,6.3002600702322065,6.390937071102496,DO
2023-11-02T01:00:00Z,ID,3,5.48,6.3027234743146,6.390937071102496,DO
2023-11-02T02:00:00Z,ID,3,5.51,6.305137787142523,6.390937071102496,DO
2023-11-02T03:00:00Z,ID,3,5.54,6.30750019868507,6.390937071102496,DO
2023-11-02T04:00:00Z,ID,3,5.6,6.309807898911337,6.390937071102496,DO
2023-11-02T05:00:00Z,ID,3,5.62,6.312058077790419,6.390937071102496,DO
2023-11-02T06:00:00Z,ID,3,5.64,6.314247925291414,6.390937071102496,DO
2023-11-02T07:00:00Z,ID,3,5.66,6.316374631383416,6.390937071102496,DO
2023-11-02T08:00:00Z,ID,3,5.84,6.318435386035519,6.390937071102496,DO
2023-11-02T09:00:00Z,ID,3,6.23,6.32042737921682,6.390937071102496,DO
2023-11-02T10:00:00Z,ID,3,6.93,6.322347800896418,6.390937071102496,DO
2023-11-02T11:00:00Z,ID,3,7.48,6.324193841043402,6.390937071102496,DO
2023-11-02T12:00:00Z,ID,3,7.74,6.3259626896268735,6.390937071102496,DO
2023-11-02T13:00:00Z,ID,3,7.87,6.3276515366159245,6.390937071102496,DO
2023-11-02T14:00:00Z,ID,3,8.08,6.329257571979653,6.390937071102496,DO
2023-11-02T15:00:00Z,ID,3,8.09,6.330777985687153,6.390937071102496,DO
2023-11-02T16:00:00Z,ID,3,7.92,6.332209967707519,6.390937071102496,DO
2023-11-02T17:00:00Z,ID,3,7.55,6.33355070800985,6.390937071102496,DO
2023-11-02T18:00:00Z,ID,3,7.15,6.334850942234126,6.390937071102496,DO
2023-11-02T19:00:00Z,ID,3,6.76,6.33616250329589,6.390937071102496,DO
2023-11-02T20:00:00Z,ID,3,6.45,6.337484227077579,6.390937071102496,DO
2023-11-02T21:00:00Z,ID,3,6.17,6.338814949461627,6.390937071102496,DO
2023-11-02T22:00:00Z,ID,3,5.85,6.34015350633047,6.390937071102496,DO
2023-11-02T23:00:00Z,ID,3,5.65,6.341498733566545,6.390937071102496,DO
2023-11-03T00:00:00Z,ID,3,5.46,6.342849467052288,6.390937071102496,DO
2023-11-03T01:00:00Z,ID,3,5.35,6.3442045426701315,6.390937071102496,DO
2023-11-03T02:00:00Z,ID,3,5.33,6.3455627963025165,6.390937071102496,DO
2023-11-03T03:00:00Z,ID,3,5.35,6.346923063831876,6.390937071102496,DO
2023-11-03T04:00:00Z,ID,3,5.35,6.3482841811406425,6.390937071102496,DO
2023-11-03T05:00:00Z,ID,3,5.33,6.349644984111256,6.390937071102496,DO
2023-11-03T06:00:00Z,ID,3,5.37,6.351004308626154,6.390937071102496,DO
2023-11-03T07:00:00Z,ID,3,5.39,6.352360990567767,6.390937071102496,DO
2023-11-03T08:00:00Z,ID,3,5.59,6.353713865818535,6.390937071102496,DO
2023-11-03T09:00:00Z,ID,3,6.05,6.355061770260892,6.390937071102496,DO
2023-11-03T10:00:00Z,ID,3,6.83,6.356403539777273,6.390937071102496,DO
2023-11-03T11:00:00Z,ID,3,7.34,6.357738010250114,6.390937071102496,DO
2023-11-03T12:00:00Z,ID,3,7.59,6.359064017561852,6.390937071102496,DO
2023-11-03T13:00:00Z,ID,3,7.79,6.360380397594923,6.390937071102496,DO
2023-11-03T14:00:00Z,ID,3,7.95,6.3616859862317625,6.390937071102496,DO
2023-11-03T15:00:00Z,ID,3,8.15,6.362979619354803,6.390937071102496,DO
2023-11-03T16:00:00Z,ID,3,7.84,6.364260132846486,6.390937071102496,DO
2023-11-03T17:00:00Z,ID,3,7.36,6.365526362589241,6.390937071102496,DO
2023-11-03T18:00:00Z,ID,3,6.95,6.36677714446551,6.390937071102496,DO
2023-11-03T19:00:00Z,ID,3,6.57,6.368011314357724,6.390937071102496,DO
2023-11-03T20:00:00Z,ID,3,6.28,6.369227708148322,6.390937071102496,DO
2023-11-03T21:00:00Z,ID,3,5.95,6.370425161719738,6.390937071102496,DO
2023-11-03T22:00:00Z,ID,3,5.64,6.371602510954408,6.390937071102496,DO
2023-11-03T23:00:00Z,ID,3,5.39,6.372758591734768,6.390937071102496,DO
2023-11-04T00:00:00Z,ID,3,5.25,6.373892239943254,6.390937071102496,DO
2023-12-01T00:00:00Z,ID,4,5.48,6.1257686659312425,5.995847888953152,DO
2023-12-01T01:00:00Z,ID,4,5.42,6.115319883498681,5.995847888953152,DO
2023-12-01T02:00:00Z,ID,4,5.43,6.105068238457315,5.995847888953152,DO
2023-12-01T03:00:00Z,ID,4,5.42,6.095016515595269,5.995847888953152,DO
2023-12-01T04:00:00Z,ID,4,5.43,6.085167499700662,5.995847888953152,DO
2023-12-01T05:00:00Z,ID,4,5.44,6.075523975561621,5.995847888953152,DO
2023-12-01T06:00:00Z,ID,4,5.44,6.066088727966266,5.995847888953152,DO
2023-12-01T07:00:00Z,ID,4,5.44,6.05686454170272,5.995847888953152,DO
2023-12-01T08:00:00Z,ID,4,5.57,6.047854201559107,5.995847888953152,DO
2023-12-01T09:00:00Z,ID,4,5.98,6.039060492323548,5.995847888953152,DO
2023-12-01T10:00:00Z,ID,4,6.52,6.030486198784165,5.995847888953152,DO
2023-12-01T11:00:00Z,ID,4,7.02,6.022134105729084,5.995847888953152,DO
2023-12-01T12:00:00Z,ID,4,7.39,6.0140069979464235,5.995847888953152,DO
2023-12-01T13:00:00Z,ID,4,7.69,6.006107660224308,5.995847888953152,DO
2023-12-01T14:00:00Z,ID,4,7.82,5.9984388773508615,5.995847888953152,DO
2023-12-01T15:00:00Z,ID,4,8.02,5.991003434114204,5.995847888953152,DO
2023-12-01T16:00:00Z,ID,4,7.88,5.98380411530246,5.995847888953152,DO
2023-12-01T17:00:00Z,ID,4,7.45,5.976843705703752,5.995847888953152,DO
2023-12-01T18:00:00Z,ID,4,6.96,5.970124990106203,5.995847888953152,DO
2023-12-01T19:00:00Z,ID,4,6.58,5.963650753297933,5.995847888953152,DO
2023-12-01T20:00:00Z,ID,4,6.27,5.957423780067068,5.995847888953152,DO
2023-12-01T21:00:00Z,ID,4,5.97,5.951446855201728,5.995847888953152,DO
2023-12-01T22:00:00Z,ID,4,5.67,5.945722763490036,5.995847888953152,DO
2023-12-01T23:00:00Z,ID,4,5.39,5.940254289720117,5.995847888953152,DO
2023-12-02T00:00:00Z,ID,4,5.23,5.935044218680091,5.995847888953152,DO
2023-12-02T01:00:00Z,ID,4,5.15,5.930095335158082,5.995847888953152,DO
2023-12-02T02:00:00Z,ID,4,5.13,5.925410423942213,5.995847888953152,DO
2023-12-02T03:00:00Z,ID,4,5.12,5.920992269820604,5.995847888953152,DO
2023-12-02T04:00:00Z,ID,4,5.13,5.916843657581381,5.995847888953152,DO
2023-12-02T05:00:00Z,ID,4,5.13,5.912967372012665,5.995847888953152,DO
2023-12-02T06:00:00Z,ID,4,5.17,5.9093665824718755,5.995847888953152,DO
2023-12-02T07:00:00Z,ID,4,5.18,5.90603801938688,5.995847888953152,DO
2023-12-02T08:00:00Z,ID,4,5.27,5.902974809151471,5.995847888953152,DO
2023-12-02T09:00:00Z,ID,4,5.57,5.90017007815944,5.995847888953152,DO
2023-12-02T10:00:00Z,ID,4,5.84,5.8976169528045785,5.995847888953152,DO
2023-12-02T11:00:00Z,ID,4,6.01,5.8953085594806796,5.995847888953152,DO
