Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2024-01-04T16:00:00Z,6430.588235294117,GB,0.7993117551621134,2,2024-01-04,7224.705882352941,15955200,GB_2,6945.726276666316,6119.526681794619
2024-01-04T17:00:00Z,6600,GB,0.7983134433419156,2,2024-01-04,7224.705882352941,15958800,GB_2,6945.629537764117,6119.526681794619
2024-01-04T18:00:00Z,6825.882352941177,GB,0.7973364597686579,2,2024-01-04,7224.705882352941,15962400,GB_2,6945.51881329287,6119.526681794619
2024-01-04T19:00:00Z,6956.470588235294,GB,0.7963849098027858,2,2024-01-04,7224.705882352941,15966000,GB_2,6945.394300558167,6119.526681794619
2024-01-04T20:00:00Z,6967.058823529412,GB,0.7954628988047443,2,2024-01-04,7224.705882352941,15969600,GB_2,6945.256196865593,6119.526681794619
2024-01-04T21:00:00Z,6931.764705882353,GB,0.7945745321349783,2,2024-01-04,7224.705882352941,15973200,GB_2,6945.104699520741,6119.526681794619
2024-01-04T22:00:00Z,6889.411764705883,GB,0.793723915153933,2,2024-01-04,7224.705882352941,15976800,GB_2,6944.940005829197,6119.526681794619
2024-01-04T23:00:00Z,6875.2941176470595,GB,0.7929151532220534,2,2024-01-04,7224.705882352941,15980400,GB_2,6944.762313096552,6119.526681794619
2024-01-06T00:00:00Z,7224.705882352941,GB,0.7774312520100652,2,2024-01-06,7348.235294117647,16070400,GB_2,6936.67242526981,6119.526681794619
2024-01-06T01:00:00Z,7249.411764705883,GB,0.7769525294530328,2,2024-01-06,7348.235294117647,16074000,GB_2,6936.2260117302185,6119.526681794619
2024-01-06T02:00:00Z,7260,GB,0.7764944165939587,2,2024-01-06,7348.235294117647,16077600,GB_2,6935.7719264004245,6119.526681794619
2024-01-06T03:00:00Z,7284.705882352941,GB,0.7760534881847646,2,2024-01-06,7348.235294117647,16081200,GB_2,6935.310366586016,6119.526681794619
2024-01-06T04:00:00Z,7323.529411764706,GB,0.7756263189773727,2,2024-01-06,7348.235294117647,16084800,GB_2,6934.841529592586,6119.526681794619
2024-01-06T05:00:00Z,7320,GB,0.7752094837237044,2,2024-01-06,7348.235294117647,16088400,GB_2,6934.36561272572,6119.526681794619
2024-01-06T06:00:00Z,7185.882352941177,GB,0.7747995571756818,2,2024-01-06,7348.235294117647,16092000,GB_2,6933.8828132910085,6119.526681794619
2024-01-06T07:00:00Z,7270.588235294118,GB,0.774393114085227,2,2024-01-06,7348.235294117647,16095600,GB_2,6933.393328594038,6119.526681794619
2024-01-06T08:00:00Z,7348.235294117647,GB,0.7739867292042618,2,2024-01-06,7348.235294117647,16099200,GB_2,6932.897355940403,6119.526681794619
2024-01-06T09:00:00Z,7348.235294117647,GB,0.773576977284708,2,2024-01-06,7348.235294117647,16102800,GB_2,6932.395092635685,6119.526681794619
2024-01-06T10:00:00Z,7108.235294117647,GB,0.7731604330784874,2,2024-01-06,7348.235294117647,16106400,GB_2,6931.886735985479,6119.526681794619
2024-01-06T11:00:00Z,6991.764705882353,GB,0.772733671337522,2,2024-01-06,7348.235294117647,16110000,GB_2,6931.372483295369,6119.526681794619
2024-01-06T12:00:00Z,6744.705882352941,GB,0.7722932668137338,2,2024-01-06,7348.235294117647,16113600,GB_2,6930.852531870949,6119.526681794619
2024-01-06T13:00:00Z,6607.058823529412,GB,0.7718357942590445,2,2024-01-06,7348.235294117647,16117200,GB_2,6930.327079017803,6119.526681794619
2024-01-06T14:00:00Z,6487.058823529412,GB,0.7713578284253759,2,2024-01-06,7348.235294117647,16120800,GB_2,6929.796322041523,6119.526681794619
2024-01-06T15:00:00Z,6455.2941176470595,GB,0.7708559440646504,2,2024-01-06,7348.235294117647,16124400,GB_2,6929.260458247697,6119.526681794619
2024-01-06T16:00:00Z,6522.35294117647,GB,0.7703267159287892,2,2024-01-06,7348.235294117647,16128000,GB_2,6928.719684941914,6119.526681794619
2024-01-06T17:00:00Z,6681.176470588236,GB,0.7697667187697146,2,2024-01-06,7348.235294117647,16131600,GB_2,6928.1741994297645,6119.526681794619
2024-01-06T18:00:00Z,6949.411764705883,GB,0.7691725273393484,2,2024-01-06,7348.235294117647,16135200,GB_2,6927.624199016834,6119.526681794619
2024-01-06T19:00:00Z,7136.470588235295,GB,0.7685354089255548,2,2024-01-06,7348.235294117647,16138800,GB_2,6927.069881008713,6119.526681794619
2024-01-06T20:00:00Z,7189.411764705883,GB,0.7678522078939288,2,2024-01-06,7348.235294117647,16142400,GB_2,6926.51144271099,6119.526681794619
2024-01-06T21:00:00Z,7178.823529411765,GB,0.7671278646129878,2,2024-01-06,7348.235294117647,16146000,GB_2,6925.949081429257,6119.526681794619
2024-01-06T22:00:00Z,7171.764705882353,GB,0.7663673194512493,2,2024-01-06,7348.235294117647,16149600,GB_2,6925.3829944691,6119.526681794619
2024-01-06T23:00:00Z,7118.823529411765,GB,0.765575512777231,2,2024-01-06,7348.235294117647,16153200,GB_2,6924.813379136105,6119.526681794619
2024-01-07T00:00:00Z,7108.235294117647,GB,0.7647573849594507,2,2024-01-07,7108.235294117647,16156800,GB_2,6924.240432735866,6119.526681794619
2024-01-07T01:00:00Z,7090.588235294117,GB,0.7639178763664259,2,2024-01-07,7108.235294117647,16160400,GB_2,6923.664352573972,6119.526681794619
2024-01-07T02:00:00Z,7080,GB,0.7630619273666739,2,2024-01-07,7108.235294117647,16164000,GB_2,6923.085335956007,6119.526681794619
2024-01-07T03:00:00Z,7080,GB,0.7621944783287127,2,2024-01-07,7108.235294117647,16167600,GB_2,6922.503580187563,6119.526681794619
2024-01-07T04:00:00Z,7069.411764705883,GB,0.7613204696210598,2,2024-01-07,7108.235294117647,16171200,GB_2,6921.919282574231,6119.526681794619
2024-01-07T05:00:00Z,7080,GB,0.7604448416122327,2,2024-01-07,7108.235294117647,16174800,GB_2,6921.332640421595,6119.526681794619
2024-01-07T06:00:00Z,7062.35294117647,GB,0.7595725346707491,2,2024-01-07,7108.235294117647,16178400,GB_2,6920.74385103525,6119.526681794619
2024-01-07T07:00:00Z,7037.64705882353,GB,0.7587084891651266,2,2024-01-07,7108.235294117647,16182000,GB_2,6920.153111720778,6119.526681794619
2024-01-07T08:00:00Z,6984.705882352941,GB,0.7578576454638828,2,2024-01-07,7108.235294117647,16185600,GB_2,6919.560619783773,6119.526681794619
2024-01-07T09:00:00Z,6808.235294117647,GB,0.7570249439355352,2,2024-01-07,7108.235294117647,16189200,GB_2,6918.966572529823,6119.526681794619
2024-01-07T10:00:00Z,6624.705882352941,GB,0.7562153249486014,2,2024-01-07,7108.235294117647,16192800,GB_2,6918.371167264514,6119.526681794619
2024-01-07T11:00:00Z,6384.705882352941,GB,0.7554337288715993,2,2024-01-07,7108.235294117647,16196400,GB_2,6917.774601293439,6119.526681794619
2024-01-07T12:00:00Z,6201.176470588236,GB,0.7546850960730461,2,2024-01-07,7108.235294117647,16200000,GB_2,6917.177071922184,6119.526681794619
2024-01-07T13:00:00Z,6102.35294117647,GB,0.7539743669214597,2,2024-01-07,7108.235294117647,16203600,GB_2,6916.57877645634,6119.526681794619
2024-01-07T14:00:00Z,6035.2941176470595,GB,0.7533064817853576,2,2024-01-07,7108.235294117647,16207200,GB_2,6915.979912201493,6119.526681794619
2024-01-07T15:00:00Z,6081.176470588236,GB,0.7526863810332574,2,2024-01-07,7108.235294117647,16210800,GB_2,6915.3806764632345,6119.526681794619
2024-01-07T16:00:00Z,6254.117647058823,GB,0.7520850910465364,2,2024-01-07,7108.235294117647,16214400,GB_2,6914.781266547152,6119.526681794619
2024-01-07T17:00:00Z,6501.176470588236,GB,0.7514725895110691,2,2024-01-07,7108.235294117647,16218000,GB_2,6914.181879758838,6119.526681794619
2024-01-07T18:00:00Z,6815.2941176470595,GB,0.7508522437521188,2,2024-01-07,7108.235294117647,16221600,GB_2,6913.5827134038755,6119.526681794619
2024-01-07T19:00:00Z,6974.117647058823,GB,0.7502274210949484,2,2024-01-07,7108.235294117647,16225200,GB_2,6912.983964787856,6119.526681794619
2024-01-07T20:00:00Z,7002.35294117647,GB,0.7496014888648217,2,2024-01-07,7108.235294117647,16228800,GB_2,6912.385831216368,6119.526681794619
2024-01-07T21:00:00Z,6974.117647058823,GB,0.748977814387002,2,2024-01-07,7108.235294117647,16232400,GB_2,6911.7885099950045,6119.526681794619
2024-01-07T22:00:00Z,6942.35294117647,GB,0.7483597649867522,2,2024-01-07,7108.235294117647,16236000,GB_2,6911.1921984293485,6119.526681794619
2024-01-07T23:00:00Z,6921.176470588236,GB,0.7477507079893354,2,2024-01-07,7108.235294117647,16239600,GB_2,6910.597093824991,6119.526681794619
2024-01-08T00:00:00Z,6885.882352941177,GB,0.7471540107200154,2,2024-01-08,7118.823529411765,16243200,GB_2,6910.003393487523,6119.526681794619
2024-01-08T01:00:00Z,6878.823529411765,GB,0.7465730405040552,2,2024-01-08,7118.823529411765,16246800,GB_2,6909.41129472253,6119.526681794619
2024-01-08T02:00:00Z,6871.764705882353,GB,0.746011164666718,2,2024-01-08,7118.823529411765,16250400,GB_2,6908.820994835603,6119.526681794619
2024-01-08T03:00:00Z,6861.176470588236,GB,0.7454717505332675,2,2024-01-08,7118.823529411765,16254000,GB_2,6908.232691132331,6119.526681794619
2024-01-08T04:00:00Z,6868.235294117647,GB,0.7449581654289664,2,2024-01-08,7118.823529411765,16257600,GB_2,6907.646580918301,6119.526681794619
2024-01-08T05:00:00Z,6882.35294117647,GB,0.7444737766790783,2,2024-01-08,7118.823529411765,16261200,GB_2,6907.062861499105,6119.526681794619
2024-01-08T06:00:00Z,6864.705882352941,GB,0.7440219516088663,2,2024-01-08,7118.823529411765,16264800,GB_2,6906.4817301803305,6119.526681794619
2024-01-08T07:00:00Z,6857.64705882353,GB,0.7436060575435937,2,2024-01-08,7118.823529411765,16268400,GB_2,6905.903384267565,6119.526681794619
2024-01-08T08:00:00Z,6850.588235294117,GB,0.7432294618085241,2,2024-01-08,7118.823529411765,16272000,GB_2,6905.328021066398,6119.526681794619
2024-01-08T09:00:00Z,6787.058823529412,GB,0.7428955317289203,2,2024-01-08,7118.823529411765,16275600,GB_2,6904.75583788242,6119.526681794619
2024-01-08T10:00:00Z,6663.529411764706,GB,0.742607634630046,2,2024-01-08,7118.823529411765,16279200,GB_2,6904.187032021217,6119.526681794619
2024-01-08T11:00:00Z,6600,GB,0.742369137837164,2,2024-01-08,7118.823529411765,16282800,GB_2,6903.621800788381,6119.526681794619
2024-01-08T12:00:00Z,6529.411764705883,GB,0.7421834086755378,2,2024-01-08,7118.823529411765,16286400,GB_2,6903.0603414895,6119.526681794619
2024-01-08T13:00:00Z,6494.117647058823,GB,0.7420851460432115,2,2024-01-08,7118.823529411765,16290000,GB_2,6902.502851430162,6119.526681794619
2024-01-08T14:00:00Z,6494.117647058823,GB,0.7420935052180877,2,2024-01-08,7118.823529411765,16293600,GB_2,6901.949527915956,6119.526681794619
2024-01-08T15:00:00Z,6607.058823529412,GB,0.7421885380952179,2,2024-01-08,7118.823529411765,16297200,GB_2,6901.400568252473,6119.526681794619
2024-01-08T16:00:00Z,6705.882352941177,GB,0.742350296569653,2,2024-01-08,7118.823529411765,16300800,GB_2,6900.856169745298,6119.526681794619
2024-01-08T17:00:00Z,6878.823529411765,GB,0.7425588325364444,2,2024-01-08,7118.823529411765,16304400,GB_2,6900.316529700022,6119.526681794619
2024-01-08T18:00:00Z,6995.2941176470595,GB,0.7427941978906436,2,2024-01-08,7118.823529411765,16308000,GB_2,6899.781845422236,6119.526681794619
2024-01-08T19:00:00Z,7065.882352941177,GB,0.7430364445273013,2,2024-01-08,7118.823529411765,16311600,GB_2,6899.252314217524,6119.526681794619
2024-01-08T20:00:00Z,7101.176470588235,GB,0.743265624341469,2,2024-01-08,7118.823529411765,16315200,GB_2,6898.728133391482,6119.526681794619
2024-01-08T21:00:00Z,7108.235294117647,GB,0.74346178922819806,2,2024-01-08,7118.823529411765,16318800,GB_2,6898.20950024969,6119.526681794619
2024-01-08T22:00:00Z,7108.235294117647,GB,0.7436049910825395,2,2024-01-08,7118.823529411765,16322400,GB_2,6897.696612097745,6119.526681794619
2024-01-08T23:00:00Z,7118.823529411765,GB,0.7436752817995449,2,2024-01-08,7118.823529411765,16326000,GB_2,6897.18966624123,6119.526681794619
2024-01-09T00:00:00Z,7147.058823529412,GB,0.7437537017840572,2,2024-01-09,7242.35294117647,16329600,GB_2,6896.688859985739,6119.526681794619
2024-01-09T01:00:00Z,7168.235294117647,GB,0.7439221642744143,2,2024-01-09,7242.35294117647,16333200,GB_2,6896.194390636857,6119.526681794619
2024-01-09T02:00:00Z,7143.529411764706,GB,0.7441620304159094,2,2024-01-09,7242.35294117647,16336800,GB_2,6895.706455500173,6119.526681794619
2024-01-09T03:00:00Z,7154.117647058823,GB,0.7444546613538351,2,2024-01-09,7242.35294117647,16340400,GB_2,6895.225251881278,6119.526681794619
2024-01-09T04:00:00Z,7178.823529411765,GB,0.7447814182334842,2,2024-01-09,7242.35294117647,16344000,GB_2,6894.750977085761,6119.526681794619
2024-01-09T05:00:00Z,7178.823529411765,GB,0.74512366220015,2,2024-01-09,7242.35294117647,16347600,GB_2,6894.2838284192085,6119.526681794619
2024-01-09T06:00:00Z,7189.411764705883,GB,0.7454627543991251,2,2024-01-09,7242.35294117647,16351200,GB_2,6893.824003187211,6119.526681794619
2024-01-09T07:00:00Z,7235.294117647059,GB,0.7457800559757024,2,2024-01-09,7242.35294117647,16354800,GB_2,6893.371698695359,6119.526681794619
2024-01-09T08:00:00Z,7242.35294117647,GB,0.7460569280751751,2,2024-01-09,7242.35294117647,16358400,GB_2,6892.927112249237,6119.526681794619
2024-01-09T09:00:00Z,7189.411764705883,GB,0.7462747318428359,2,2024-01-09,7242.35294117647,16362000,GB_2,6892.4904411544385,6119.526681794619
2024-01-09T10:00:00Z,7147.058823529412,GB,0.74641482842397755,2,2024-01-09,7242.35294117647,16365600,GB_2,6892.061882716549,6119.526681794619
2024-01-09T11:00:00Z,7012.941176470588,GB,0.7465083016346546,2,2024-01-09,7242.35294117647,16369200,GB_2,6891.6416342411585,6119.526681794619
2024-01-09T12:00:00Z,6931.764705882353,GB,0.7465989153564662,2,2024-01-09,7242.35294117647,16372800,GB_2,6891.229893033858,6119.526681794619
2024-01-09T13:00:00Z,7002.35294117647,GB,0.7466870508330229,2,2024-01-09,7242.35294117647,16376400,GB_2,6890.826856400233,6119.526681794619
2024-01-09T14:00:00Z,7072.941176470588,GB,0.7467730893079351,2,2024-01-09,7242.35294117647,16380000,GB_2,6890.432721645875,6119.526681794619
2024-01-09T15:00:00Z,6885.882352941177,GB,0.7468574120248128,2,2024-01-09,7242.35294117647,16383600,GB_2,6890.047686076372,6119.526681794619
2024-01-09T16:00:00Z,6885.882352941177,GB,0.7469404002272673,2,2024-01-09,7242.35294117647,16387200,GB_2,6889.671946997311,6119.526681794619
2024-01-09T17:00:00Z,6956.470588235294,GB,0.7470224351589083,2,2024-01-09,7242.35294117647,16390800,GB_2,6889.305701714285,6119.526681794619
2024-01-09T18:00:00Z,7037.64705882353,GB,0.7471038980633464,2,2024-01-09,7242.35294117647,16394400,GB_2,6888.949147532879,6119.526681794619
2024-01-09T19:00:00Z,7125.882352941177,GB,0.7471851701841922,2,2024-01-09,7242.35294117647,16398000,GB_2,6888.602481758684,6119.526681794619
2024-01-09T20:00:00Z,7132.941176470588,GB,0.7472666327650561,2,2024-01-09,7242.35294117647,16401600,GB_2,6888.2659016972875,6119.526681794619
2024-01-09T21:00:00Z,7108.235294117647,GB,0.7473486670495483,2,2024-01-09,7242.35294117647,16405200,GB_2,6887.939604654281,6119.526681794619
2024-01-09T22:00:00Z,7062.35294117647,GB,0.7474316542812793,2,2024-01-09,7242.35294117647,16408800,GB_2,6887.623787935251,6119.526681794619
2024-01-09T23:00:00Z,7027.058823529412,GB,0.7475159757038597,2,2024-01-09,7242.35294117647,16412400,GB_2,6887.318648845787,6119.526681794619
2024-01-10T00:00:00Z,6995.2941176470595,GB,0.7476020125609,2,2024-01-10,6995.2941176470595,16416000,GB_2,6887.024384691477,6119.526681794619
2024-01-10T01:00:00Z,6938.823529411765,GB,0.7476901460960103,2,2024-01-10,6995.2941176470595,16419600,GB_2,6886.741192777912,6119.526681794619
2024-01-10T02:00:00Z,6871.764705882353,GB,0.747780757552801,2,2024-01-10,6995.2941176470595,16423200,GB_2,6886.46927041068,6119.526681794619
2024-01-10T03:00:00Z,6840,GB,0.7478742281748829,2,2024-01-10,6995.2941176470595,16426800,GB_2,6886.20881489537,6119.526681794619
2024-01-10T04:00:00Z,6780,GB,0.7479709392058663,2,2024-01-10,6995.2941176470595,16430400,GB_2,6885.960023537569,6119.526681794619
2024-01-10T05:00:00Z,6744.705882352941,GB,0.7480712718893614,2,2024-01-10,6995.2941176470595,16434000,GB_2,6885.709319000822,6119.526681794619
2024-01-10T06:00:00Z,6705.882352941177,GB,0.748175607468979,2,2024-01-10,6995.2941176470595,16437600,GB_2,6885.443088207914,6119.526681794619
2024-01-10T07:00:00Z,6674.117647058823,GB,0.748284327188329,2,2024-01-10,6995.2941176470595,16441200,GB_2,6885.161474853301,6119.526681794619
2024-01-10T08:00:00Z,6621.176470588236,GB,0.748345408244919,2,2024-01-10,6995.2941176470595,16444800,GB_2,6884.864622631436,6119.526681794619
2024-01-10T09:00:00Z,6515.2941176470595,GB,0.7483205275394731,2,2024-01-10,6995.2941176470595,16448400,GB_2,6884.552675236777,6119.526681794619
2024-01-10T10:00:00Z,6317.64705882353,GB,0.7482306158704275,2,2024-01-10,6995.2941176470595,16452000,GB_2,6884.225776363777,6119.526681794619
2024-01-10T11:00:00Z,6127.058823529412,GB,0.7480966040362185,2,2024-01-10,6995.2941176470595,16455600,GB_2,6883.884069706892,6119.526681794619
2024-01-10T12:00:00Z,6091.764705882353,GB,0.7479394228352818,2,2024-01-10,6995.2941176470595,16459200,GB_2,6883.527698960575,6119.526681794619
2024-01-10T13:00:00Z,6084.705882352941,GB,0.7477800030660541,2,2024-01-10,6995.2941176470595,16462800,GB_2,6883.156807819287,6119.526681794619
2024-01-10T14:00:00Z,6081.176470588236,GB,0.7476392755269711,2,2024-01-10,6995.2941176470595,16466400,GB_2,6882.771539977475,6119.526681794619
2024-01-10T15:00:00Z,6151.764705882353,GB,0.7475381710164694,2,2024-01-10,6995.2941176470595,16470000,GB_2,6882.3720391296,6119.526681794619
2024-01-10T16:00:00Z,6254.117647058823,GB,0.7474976203329848,2,2024-01-10,6995.2941176470595,16473600,GB_2,6881.958448970114,6119.526681794619
2024-01-10T17:00:00Z,6360,GB,0.7475385542749539,2,2024-01-10,6995.2941176470595,16477200,GB_2,6881.530913193474,6119.526681794619
2024-01-10T18:00:00Z,6589.411764705883,GB,0.7476819036408123,2,2024-01-10,6995.2941176470595,16480800,GB_2,6881.089575494133,6119.526681794619
2024-01-10T19:00:00Z,6857.64705882353,GB,0.7478505963000962,2,2024-01-10,6995.2941176470595,16484400,GB_2,6880.634579566548,6119.526681794619
2024-01-10T20:00:00Z,6921.176470588236,GB,0.7479644713978566,2,2024-01-10,6995.2941176470595,16488000,GB_2,6880.166069105175,6119.526681794619
2024-01-10T21:00:00Z,6878.823529411765,GB,0.7480398266458024,2,2024-01-10,6995.2941176470595,16491600,GB_2,6879.684187804465,6119.526681794619
2024-01-10T22:00:00Z,6840,GB,0.7480929597556424,2,2024-01-10,6995.2941176470595,16495200,GB_2,6879.189079358876,6119.526681794619
2024-01-10T23:00:00Z,6811.764705882353,GB,0.7481401684390855,2,2024-01-10,6995.2941176470595,16498800,GB_2,6878.680887462863,6119.526681794619
2024-01-11T00:00:00Z,6780,GB,0.7481977504078408,2,2024-01-11,6974.117647058823,16502400,GB_2,6878.159755810882,6119.526681794619
2024-01-11T01:00:00Z,6744.705882352941,GB,0.7482820033736169,2,2024-01-11,6974.117647058823,16506000,GB_2,6877.625828097385,6119.526681794619
2024-01-11T02:00:00Z,6734.117647058823,GB,0.748409225048123,2,2024-01-11,6974.117647058823,16509600,GB_2,6877.07924801683,6119.526681794619
2024-01-11T03:00:00Z,6727.058823529412,GB,0.7485957131430679,2,2024-01-11,6974.117647058823,16513200,GB_2,6876.52015926367,6119.526681794619
2024-01-11T04:00:00Z,6698.823529411765,GB,0.7488577653701605,2,2024-01-11,6974.117647058823,16516800,GB_2,6875.9487055323625,6119.526681794619
2024-01-11T05:00:00Z,6698.823529411765,GB,0.7492116794411097,2,2024-01-11,6974.117647058823,16520400,GB_2,6875.3650305173605,6119.526681794619
2024-01-11T06:00:00Z,6698.823529411765,GB,0.7496454823238943,2,2024-01-11,6974.117647058823,16524000,GB_2,6874.7692779131185,6119.526681794619
2024-01-11T07:00:00Z,6684.705882352941,GB,0.7501339216395259,2,2024-01-11,6974.117647058823,16527600,GB_2,6874.161591414094,6119.526681794619
2024-01-11T08:00:00Z,6663.529411764706,GB,0.7506733760792622,2,2024-01-11,6974.117647058823,16531200,GB_2,6873.542114714741,6119.526681794619
2024-01-11T09:00:00Z,6547.058823529412,GB,0.7512602243343615,2,2024-01-11,6974.117647058823,16534800,GB_2,6872.910991509512,6119.526681794619
2024-01-11T10:00:00Z,6254.117647058823,GB,0.7518908450960816,2,2024-01-11,6974.117647058823,16538400,GB_2,6872.268365492867,6119.526681794619
2024-01-11T11:00:00Z,6063.529411764706,GB,0.7525616170556805,2,2024-01-11,6974.117647058823,16542000,GB_2,6871.614380359259,6119.526681794619
2024-01-11T12:00:00Z,6063.529411764706,GB,0.7532689189044163,2,2024-01-11,6974.117647058823,16545600,GB_2,6870.94917980314,6119.526681794619
2024-01-11T13:00:00Z,6278.823529411765,GB,0.7540091293335466,2,2024-01-11,6974.117647058823,16549200,GB_2,6870.272907518969,6119.526681794619
2024-01-11T16:00:00Z,6367.058823529412,GB,0.7563909990158858,2,2024-01-11,6974.117647058823,16560000,GB_2,6868.179097242689,6119.526681794619
2024-01-11T18:00:00Z,6705.882352941177,GB,0.7580770643791481,2,2024-01-11,6974.117647058823,16567200,GB_2,6866.730499483244,6119.526681794619
2024-01-11T20:00:00Z,6974.117647058823,GB,0.7598078526541806,2,2024-01-11,6974.117647058823,16574400,GB_2,6865.24106347851,6119.526681794619
2024-01-11T22:00:00Z,6956.470588235294,GB,0.7615543933710468,2,2024-01-11,6974.117647058823,16581600,GB_2,6863.711938784124,6119.526681794619
2024-01-12T00:00:00Z,6928.235294117647,GB,0.7632877160598105,2,2024-01-12,7411.764705882353,16588800,GB_2,6862.144274955727,6119.526681794619
2024-01-12T02:00:00Z,6931.764705882353,GB,0.764978850250535,2,2024-01-12,7411.764705882353,16596000,GB_2,6860.539221548962,6119.526681794619
2024-01-12T04:00:00Z,6928.235294117647,GB,0.7668192967735741,2,2024-01-12,7411.764705882353,16603200,GB_2,6858.897928119468,6119.526681794619
2024-01-12T06:00:00Z,6974.117647058823,GB,0.7689268167546749,2,2024-01-12,7411.764705882353,16610400,GB_2,6857.221544222886,6119.526681794619
2024-01-12T08:00:00Z,7009.411764705883,GB,0.7711618301669921,2,2024-01-12,7411.764705882353,16617600,GB_2,6855.511219414855,6119.526681794619
2024-01-12T10:00:00Z,6875.2941176470595,GB,0.77338475698368,2,2024-01-12,7411.764705882353,16624800,GB_2,6853.768103251019,6119.526681794619
2024-01-12T12:00:00Z,6762.35294117647,GB,0.7754560171778935,2,2024-01-12,7411.764705882353,16632000,GB_2,6851.993345287018,6119.526681794619
2024-01-12T14:00:00Z,6698.823529411765,GB,0.7773120051282282,2,2024-01-12,7411.764705882353,16639200,GB_2,6850.188095078487,6119.526681794619
2024-01-12T16:00:00Z,6797.64705882353,GB,0.7792875467374147,2,2024-01-12,7411.764705882353,16646400,GB_2,6848.353502181075,6119.526681794619
2024-01-12T18:00:00Z,7143.529411764706,GB,0.7813664662095354,2,2024-01-12,7411.764705882353,16653600,GB_2,6846.490716150416,6119.526681794619
2024-01-12T20:00:00Z,7348.235294117647,GB,0.7834586755095578,2,2024-01-12,7411.764705882353,16660800,GB_2,6844.600886542155,6119.526681794619
2024-01-12T22:00:00Z,7411.764705882353,GB,0.7854740866024479,2,2024-01-12,7411.764705882353,16668000,GB_2,6842.68516291193,6119.526681794619
2024-01-13T00:00:00Z,7411.764705882353,GB,0.7873226114531726,2,2024-01-13,7429.411764705883,16675200,GB_2,6840.744694815383,6119.526681794619
2024-01-13T02:00:00Z,7429.411764705883,GB,0.7890251325624611,2,2024-01-13,7429.411764705883,16682400,GB_2,6838.780631808156,6119.526681794619
2024-01-13T04:00:00Z,7320,GB,0.7906683530382889,2,2024-01-13,7429.411764705883,16689600,GB_2,6836.794123445886,6119.526681794619
2024-01-13T06:00:00Z,7224.705882352941,GB,0.7922609157564932,2,2024-01-13,7429.411764705883,16696800,GB_2,6834.786319284215,6119.526681794619
2024-01-13T08:00:00Z,7072.941176470588,GB,0.7938114635929115,2,2024-01-13,7429.411764705883,16704000,GB_2,6832.7583688787845,6119.526681794619
2024-01-13T10:00:00Z,6430.588235294117,GB,0.7953286394233811,2,2024-01-13,7429.411764705883,16711200,GB_2,6830.711421785234,6119.526681794619
2024-01-13T12:00:00Z,6021.176470588236,GB,0.7968210861237389,2,2024-01-13,7429.411764705883,16718400,GB_2,6828.646627559206,6119.526681794619
2024-01-13T14:00:00Z,5897.64705882353,GB,0.7982974465698227,2,2024-01-13,7429.411764705883,16725600,GB_2,6826.565135756337,6119.526681794619
2024-01-13T16:00:00Z,5982.35294117647,GB,0.7997663636374692,2,2024-01-13,7429.411764705883,16732800,GB_2,6824.468095932274,6119.526681794619
2024-01-13T18:00:00Z,6529.411764705883,GB,0.8012364802025161,2,2024-01-13,7429.411764705883,16740000,GB_2,6822.356657642652,6119.526681794619
2024-01-13T20:00:00Z,6804.705882352941,GB,0.8027164391408006,2,2024-01-13,7429.411764705883,16747200,GB_2,6820.231970443115,6119.526681794619
2024-01-13T22:00:00Z,6808.235294117647,GB,0.8042100819985036,2,2024-01-13,7429.411764705883,16754400,GB_2,6818.0951838893025,6119.526681794619
2024-01-14T00:00:00Z,6790.588235294117,GB,0.8056940546404535,2,2024-01-14,6850.588235294117,16761600,GB_2,6815.947447536853,6119.526681794619
2024-01-14T02:00:00Z,6808.235294117647,GB,0.8071640488616472,2,2024-01-14,6850.588235294117,16768800,GB_2,6813.789910941411,6119.526681794619
2024-01-14T04:00:00Z,6804.705882352941,GB,0.8086202034497303,2,2024-01-14,6850.588235294117,16776000,GB_2,6811.623723658613,6119.526681794619
2024-01-14T06:00:00Z,6811.764705882353,GB,0.8100626571923478,2,2024-01-14,6850.588235294117,16783200,GB_2,6809.450035244105,6119.526681794619
2024-01-14T08:00:00Z,6790.588235294117,GB,0.8114915488771456,2,2024-01-14,6850.588235294117,16790400,GB_2,6807.269995253522,6119.526681794619
2024-01-14T10:00:00Z,6423.529411764706,GB,0.8129070172917686,2,2024-01-14,6850.588235294117,16797600,GB_2,6805.084753242508,6119.526681794619
2024-01-14T12:00:00Z,6028.235294117647,GB,0.8143092012238624,2,2024-01-14,6850.588235294117,16804800,GB_2,6802.895458766702,6119.526681794619
2024-01-14T14:00:00Z,6010.588235294117,GB,0.8156982394610722,2,2024-01-14,6850.588235294117,16812000,GB_2,6800.7032613817455,6119.526681794619
2024-01-14T16:00:00Z,6180,GB,0.8170742707910437,2,2024-01-14,6850.588235294117,16819200,GB_2,6798.509310643282,6119.526681794619
2024-01-14T18:00:00Z,6663.529411764706,GB,0.8184374340014218,2,2024-01-14,6850.588235294117,16826400,GB_2,6796.314756106945,6119.526681794619
2024-01-14T20:00:00Z,6850.588235294117,GB,0.8198368596853355,2,2024-01-14,6850.588235294117,16833600,GB_2,6794.120747328382,6119.526681794619
