Date,ID,flood,conc,loess,base,variable
2023-12-23T00:00:00Z,ID,4,4103.3604000000005,3786.271491023006,2636.041072611276,CO2
2023-12-23T01:00:00Z,ID,4,4117.9884,3790.80270056459,2636.041072611276,CO2
2023-12-23T02:00:00Z,ID,4,4103.0166,3795.080585349975,2636.041072611276,CO2
2023-12-23T03:00:00Z,ID,4,4087.9422,3799.0934945503022,2636.041072611276,CO2
2023-12-23T04:00:00Z,ID,4,4088.0724,3802.8297773367103,2636.041072611276,CO2
2023-12-23T05:00:00Z,ID,4,4058.0022,3806.4795304540457,2636.041072611276,CO2
2023-12-23T06:00:00Z,ID,4,3967.0998,3810.2348850844883,2636.041072611276,CO2
2023-12-23T07:00:00Z,ID,4,3845.8602,3814.0872420551736,2636.041072611276,CO2
2023-12-23T08:00:00Z,ID,4,3770.8818,3818.0280021932376,2636.041072611276,CO2
2023-12-23T09:00:00Z,ID,4,3710.8914,3822.048566325818,2636.041072611276,CO2
2023-12-23T10:00:00Z,ID,4,3664.8534,3826.14033528005,2636.041072611276,CO2
2023-12-23T11:00:00Z,ID,4,3634.5,3830.294709883069,2636.041072611276,CO2
2023-12-23T12:00:00Z,ID,4,3634.116,3834.503090962014,2636.041072611276,CO2
2023-12-23T13:00:00Z,ID,4,3604.1502,3838.7568793440187,2636.041072611276,CO2
2023-12-23T14:00:00Z,ID,4,3543.3624,3843.0474758562214,2636.041072611276,CO2
2023-12-23T15:00:00Z,ID,4,3513.495,3847.3662813257565,2636.041072611276,CO2
2023-12-23T16:00:00Z,ID,4,3514.0134,3851.7046965797613,2636.041072611276,CO2
2023-12-23T17:00:00Z,ID,4,3483.1859999999997,3856.054122445372,2636.041072611276,CO2
2023-12-23T18:00:00Z,ID,4,3513.5214,3860.4059597497235,2636.041072611276,CO2
2023-12-23T19:00:00Z,ID,4,3559.1184000000003,3864.7516093199556,2636.041072611276,CO2
2023-12-23T20:00:00Z,ID,4,3558.9114,3869.0824719832012,2636.041072611276,CO2
2023-12-23T21:00:00Z,ID,4,3589.6902,3873.3899485665975,2636.041072611276,CO2
2023-12-23T22:00:00Z,ID,4,3619.6272,3877.6654398972814,2636.041072611276,CO2
2023-12-23T23:00:00Z,ID,4,3650.0202,3881.900346802388,2636.041072611276,CO2
2023-12-24T00:00:00Z,ID,4,3680.1132,3886.086070109055,2636.041072611276,CO2
2023-12-24T01:00:00Z,ID,4,3710.7336,3890.2140106444185,2636.041072611276,CO2
2023-12-24T02:00:00Z,ID,4,3755.8338,3894.275569235614,2636.041072611276,CO2
2023-12-24T03:00:00Z,ID,4,3740.4288,3898.262146709778,2636.041072611276,CO2
2023-12-24T04:00:00Z,ID,4,3770.9214,3902.165143894047,2636.041072611276,CO2
2023-12-24T05:00:00Z,ID,4,3740.847,3905.975961615557,2636.041072611276,CO2
2023-12-24T06:00:00Z,ID,4,3679.9308,3909.6860007014448,2636.041072611276,CO2
2023-12-24T07:00:00Z,ID,4,3649.8282,3913.2866619788456,2636.041072611276,CO2
2023-12-24T08:00:00Z,ID,4,3619.1454,3916.7693462748975,2636.041072611276,CO2
2023-12-24T09:00:00Z,ID,4,3603.8898,3920.1254544167355,2636.041072611276,CO2
2023-12-24T10:00:00Z,ID,4,3574.5162,3923.3463872314946,2636.041072611276,CO2
2023-12-24T11:00:00Z,ID,4,3559.2768,3926.423545546314,2636.041072611276,CO2
2023-12-24T12:00:00Z,ID,4,3543.837,3929.3483301883275,2636.041072611276,CO2
2023-12-24T13:00:00Z,ID,4,3513.7014,3932.112141984674,2636.041072611276,CO2
2023-12-24T14:00:00Z,ID,4,3498.4422000000004,3934.7063817624867,2636.041072611276,CO2
2023-12-24T15:00:00Z,ID,4,3513.696,3937.1224503489043,2636.041072611276,CO2
2023-12-24T16:00:00Z,ID,4,3589.5851999999995,3939.3517485710618,2636.041072611276,CO2
2023-12-24T17:00:00Z,ID,4,3619.2798,3941.385677256096,2636.041072611276,CO2
2023-12-24T18:00:00Z,ID,4,3665.0724,3943.215637231143,2636.041072611276,CO2
2023-12-24T19:00:00Z,ID,4,3695.2056,3944.833029323339,2636.041072611276,CO2
2023-12-24T20:00:00Z,ID,4,3695.3664,3946.2544153736635,2636.041072611276,CO2
2023-12-24T21:00:00Z,ID,4,3725.117999999999,3947.50360971554,2636.041072611276,CO2
2023-12-24T22:00:00Z,ID,4,3725.4852,3948.58289191477,2636.041072611276,CO2
2023-12-24T23:00:00Z,ID,4,3740.715599999999,3949.4945415371553,2636.041072611276,CO2
2023-12-25T00:00:00Z,ID,4,3800.9874,3950.2408381484993,2636.041072611276,CO2
2023-12-25T01:00:00Z,ID,4,3846.280799999999,3950.8240613146027,2636.041072611276,CO2
2023-12-25T02:00:00Z,ID,4,3891.6318,3951.246490601268,2636.041072611276,CO2
2023-12-25T03:00:00Z,ID,4,3937.2756,3951.5104055742977,2636.041072611276,CO2
2023-12-25T04:00:00Z,ID,4,3997.9038,3951.618085799494,2636.041072611276,CO2
2023-12-25T05:00:00Z,ID,4,4042.906199999999,3951.571810842659,2636.041072611276,CO2
2023-12-25T06:00:00Z,ID,4,4088.0802,3951.3738602695935,2636.041072611276,CO2
2023-12-25T07:00:00Z,ID,4,4164.2591999999995,3951.026513646101,2636.041072611276,CO2
2023-12-25T08:00:00Z,ID,4,4179.267599999999,3950.5320505379837,2636.041072611276,CO2
2023-12-25T09:00:00Z,ID,4,4209.4542,3949.892750511043,2636.041072611276,CO2
2023-12-25T10:00:00Z,ID,4,4239.3024,3949.11089313108,2636.041072611276,CO2
2023-12-25T11:00:00Z,ID,4,4224.6942,3948.188757963898,2636.041072611276,CO2
2023-12-25T12:00:00Z,ID,4,4224.6432,3947.1286245753,2636.041072611276,CO2
2023-12-25T13:00:00Z,ID,4,4209.3822,3945.932772531086,2636.041072611276,CO2
2023-12-25T14:00:00Z,ID,4,4179.385200000001,3944.6034813970596,2636.041072611276,CO2
2023-12-25T15:00:00Z,ID,4,4103.2368,3943.143030739023,2636.041072611276,CO2
2023-12-25T16:00:00Z,ID,4,4073.693999999999,3941.553700122777,2636.041072611276,CO2
2023-12-25T17:00:00Z,ID,4,4164.048000000001,3939.8377691141245,2636.041072611276,CO2
2023-12-25T18:00:00Z,ID,4,4148.5560000000005,3937.9975172788672,2636.041072611276,CO2
2023-12-25T19:00:00Z,ID,4,4239.7794,3936.035224182808,2636.041072611276,CO2
2023-12-25T20:00:00Z,ID,4,4315.5576,3933.9531693917484,2636.041072611276,CO2
2023-12-25T21:00:00Z,ID,4,4406.1258,3931.75363247149,2636.041072611276,CO2
2023-12-25T22:00:00Z,ID,4,4421.5722000000005,3929.4388929878364,2636.041072611276,CO2
2023-12-29T10:00:00Z,ID,4,4420.7364,3557.018389222184,2636.041072611276,CO2
2023-12-29T11:00:00Z,ID,4,4284.3558,3553.2432448564837,2636.041072611276,CO2
2023-12-29T12:00:00Z,ID,4,4163.0796,3549.548940586368,2636.041072611276,CO2
2023-12-29T13:00:00Z,ID,4,4072.9074,3545.9377559776376,2636.041072611276,CO2
2023-12-29T14:00:00Z,ID,4,4057.6854,3542.4119705960943,2636.041072611276,CO2
2023-12-29T15:00:00Z,ID,4,3996.9738,3538.97386400754,2636.041072611276,CO2
2023-12-29T16:00:00Z,ID,4,3936.732,3535.6257157777786,2636.041072611276,CO2
2023-12-29T17:00:00Z,ID,4,3891.1788,3532.3698054726106,2636.041072611276,CO2
2023-12-29T18:00:00Z,ID,4,3860.8914,3529.208412657838,2636.041072611276,CO2
2023-12-29T19:00:00Z,ID,4,3755.297399999999,3526.143816899263,2636.041072611276,CO2
2023-12-29T20:00:00Z,ID,4,3649.0656,3523.1782977626895,2636.041072611276,CO2
2023-12-29T21:00:00Z,ID,4,3558.2388,3520.314134813917,2636.041072611276,CO2
2023-12-29T22:00:00Z,ID,4,3452.889,3517.553607618749,2636.041072611276,CO2
2023-12-29T23:00:00Z,ID,4,3407.3502,3514.781071923595,2636.041072611276,CO2
2023-12-30T00:00:00Z,ID,4,3376.9793999999997,3511.8839909992207,2636.041072611276,CO2
2023-12-30T01:00:00Z,ID,4,3361.728,3508.8693056979655,2636.041072611276,CO2
2023-12-30T02:00:00Z,ID,4,3331.5473999999995,3505.7439568721684,2636.041072611276,CO2
2023-12-30T03:00:00Z,ID,4,3346.5468,3502.5148853741666,2636.041072611276,CO2
2023-12-30T04:00:00Z,ID,4,3316.245,3499.1890320562993,2636.041072611276,CO2
2023-12-30T05:00:00Z,ID,4,3316.1328000000003,3495.773337770904,2636.041072611276,CO2
2023-12-30T06:00:00Z,ID,4,3316.2972,3492.274743370321,2636.041072611276,CO2
2023-12-30T07:00:00Z,ID,4,3331.3548,3488.700189706887,2636.041072611276,CO2
2023-12-30T08:00:00Z,ID,4,3392.1978,3485.0566176329417,2636.041072611276,CO2
2023-12-30T09:00:00Z,ID,4,3376.4273999999996,3481.350968000823,2636.041072611276,CO2
2023-12-30T10:00:00Z,ID,4,3376.8396,3477.590181662868,2636.041072611276,CO2
2023-12-30T11:00:00Z,ID,4,3286.1387999999997,3473.7811994714175,2636.041072611276,CO2
2023-12-30T12:00:00Z,ID,4,3225.5562,3469.9309622788073,2636.041072611276,CO2
2023-12-30T13:00:00Z,ID,4,3195.459,3466.0464109373797,2636.041072611276,CO2
2023-12-30T14:00:00Z,ID,4,3225.6857999999997,3462.13448629947,2636.041072611276,CO2
2023-12-30T15:00:00Z,ID,4,3195.2760000000003,3458.202129217417,2636.041072611276,CO2
2023-12-30T16:00:00Z,ID,4,3149.6898,3454.25628054356,2636.041072611276,CO2
2023-12-30T17:00:00Z,ID,4,3105.0588,3450.3038811302363,2636.041072611276,CO2
2023-12-30T18:00:00Z,ID,4,3120.1818000000003,3446.3518718297864,2636.041072611276,CO2
2023-12-30T19:00:00Z,ID,4,3089.5199999999995,3442.4071934945473,2636.041072611276,CO2
2023-12-30T20:00:00Z,ID,4,3074.481,3438.476786976857,2636.041072611276,CO2
2023-12-30T21:00:00Z,ID,4,3089.4593999999997,3434.5675931290557,2636.041072611276,CO2
2023-12-30T22:00:00Z,ID,4,3089.3682,3430.686552803479,2636.041072611276,CO2
2023-12-30T23:00:00Z,ID,4,3104.934,3426.8406068524678,2636.041072611276,CO2
2023-12-31T00:00:00Z,ID,4,3149.7918,3423.03669612836,2636.041072611276,CO2
2023-12-31T01:00:00Z,ID,4,3210.528,3419.281761483494,2636.041072611276,CO2
2023-12-31T02:00:00Z,ID,4,3301.3517999999995,3415.5827437702083,2636.041072611276,CO2
2023-12-31T03:00:00Z,ID,4,3422.3208,3411.9465838408405,2636.041072611276,CO2
2023-12-31T04:00:00Z,ID,4,3513.0096000000003,3408.3802225477293,2636.041072611276,CO2
2023-12-31T05:00:00Z,ID,4,3604.1136,3404.8906007432147,2636.041072611276,CO2
2023-12-31T06:00:00Z,ID,4,3618.87,3401.4846592796325,2636.041072611276,CO2
2023-12-31T07:00:00Z,ID,4,3513.0018,3398.169339009324,2636.041072611276,CO2
2023-12-31T08:00:00Z,ID,4,3528.1980000000003,3394.9515807846255,2636.041072611276,CO2
2023-12-31T09:00:00Z,ID,4,3528.0948,3391.8383254578766,2636.041072611276,CO2
2023-12-31T10:00:00Z,ID,4,3437.1852,3388.8365138814156,2636.041072611276,CO2
2023-12-31T11:00:00Z,ID,4,3362.2457999999997,3385.95308690758,2636.041072611276,CO2
2023-12-31T12:00:00Z,ID,4,3271.0332,3383.1949853887095,2636.041072611276,CO2
2023-12-31T13:00:00Z,ID,4,3226.2054000000003,3380.5691501771416,2636.041072611276,CO2
2023-12-31T14:00:00Z,ID,4,3165.3042,3377.9590999932384,2636.041072611276,CO2
2023-12-31T15:00:00Z,ID,4,3134.6723999999995,3375.247613240411,2636.041072611276,CO2
2023-12-31T16:00:00Z,ID,4,3119.8841999999995,3372.440520295571,2636.041072611276,CO2
2023-12-31T17:00:00Z,ID,4,3149.8596,3369.5436515356296,2636.041072611276,CO2
2023-12-31T18:00:00Z,ID,4,3104.7906000000003,3366.562837337501,2636.041072611276,CO2
2023-12-31T19:00:00Z,ID,4,3104.9616,3363.503908078095,2636.041072611276,CO2
2023-12-31T20:00:00Z,ID,4,3134.6274000000003,3360.3726941343243,2636.041072611276,CO2
2023-12-31T21:00:00Z,ID,4,3089.5218,3357.1750258831016,2636.041072611276,CO2
2023-12-31T22:00:00Z,ID,4,3089.4996,3353.9167337013378,2636.041072611276,CO2
2023-12-31T23:00:00Z,ID,4,3074.5128000000004,3350.603647965945,2636.041072611276,CO2
2024-01-01T00:00:00Z,ID,4,3059.3118,3347.241599053837,2636.041072611276,CO2
2024-01-01T01:00:00Z,ID,4,3179.9394,3343.836417341923,2636.041072611276,CO2
2024-01-01T02:00:00Z,ID,4,3558.4266,3340.3939332071177,2636.041072611276,CO2
2024-01-01T03:00:00Z,ID,4,3618.8388,3336.919977026331,2636.041072611276,CO2
2024-01-01T04:00:00Z,ID,4,3724.8078,3333.420379176476,2636.041072611276,CO2
2024-01-01T05:00:00Z,ID,4,3769.9458,3329.9009700344645,2636.041072611276,CO2
2024-01-01T06:00:00Z,ID,4,3648.9582,3326.3675799772077,2636.041072611276,CO2
2024-01-01T07:00:00Z,ID,4,3512.9508,3322.826039381619,2636.041072611276,CO2
2024-01-01T08:00:00Z,ID,4,3483.349200000001,3319.2821786246095,2636.041072611276,CO2
2024-01-01T09:00:00Z,ID,4,3437.187,3315.7418280830916,2636.041072611276,CO2
2024-01-01T10:00:00Z,ID,4,3422.289,3312.2108181339772,2636.041072611276,CO2
2024-01-01T11:00:00Z,ID,4,3376.5750000000003,3308.6949791541783,2636.041072611276,CO2
2024-01-01T12:00:00Z,ID,4,3346.6259999999997,3305.200141520606,2636.041072611276,CO2
2024-01-01T13:00:00Z,ID,4,3316.6818000000003,3301.7321356101747,2636.041072611276,CO2
2024-01-01T14:00:00Z,ID,4,3255.7986,3298.296791799793,2636.041072611276,CO2
2024-01-01T15:00:00Z,ID,4,3195.2004,3294.8999404663755,2636.041072611276,CO2
2024-01-01T16:00:00Z,ID,4,3210.4308,3291.547411986833,2636.041072611276,CO2
2024-01-01T17:00:00Z,ID,4,3179.8968,3288.2450367380793,2636.041072611276,CO2
2024-01-01T18:00:00Z,ID,4,3179.8668,3284.9986450970246,2636.041072611276,CO2
2024-01-01T19:00:00Z,ID,4,3240.8322,3281.81406744058,2636.041072611276,CO2
2024-01-01T20:00:00Z,ID,4,3241.0542,3278.69713414566,2636.041072611276,CO2
2024-01-01T21:00:00Z,ID,4,3316.146,3275.6536755891752,2636.041072611276,CO2
2024-01-01T22:00:00Z,ID,4,3377.0460000000003,3272.689522148037,2636.041072611276,CO2
2024-01-01T23:00:00Z,ID,4,3376.5498,3269.8105041991594,2636.041072611276,CO2
2024-01-02T00:00:00Z,ID,4,3392.1186,3267.0224521194527,2636.041072611276,CO2
2024-01-02T01:00:00Z,ID,4,3376.7262,3264.3311962858293,2636.041072611276,CO2
2024-01-02T02:00:00Z,ID,4,3437.3543999999997,3261.7425670752023,2636.041072611276,CO2
2024-01-02T03:00:00Z,ID,4,3467.4912000000004,3259.262394864482,2636.041072611276,CO2
2024-01-02T04:00:00Z,ID,4,3527.5764,3256.896510030581,2636.041072611276,CO2
2024-01-02T05:00:00Z,ID,4,3573.5754,3254.6507429504113,2636.041072611276,CO2
2024-01-02T06:00:00Z,ID,4,3588.891,3252.5237217880053,2636.041072611276,CO2
2024-01-02T07:00:00Z,ID,4,3664.1892,3250.5070879820873,2636.041072611276,CO2
2024-01-02T08:00:00Z,ID,4,3754.6362,3248.5961918216094,2636.041072611276,CO2
2024-01-02T09:00:00Z,ID,4,3830.799,3246.786383595521,2636.041072611276,CO2
2024-01-02T10:00:00Z,ID,4,3754.822200000001,3245.0730135927743,2636.041072611276,CO2
2024-01-02T11:00:00Z,ID,4,3649.039800000001,3243.451432102321,2636.041072611276,CO2
2024-01-02T12:00:00Z,ID,4,3588.4932,3241.9169894131114,2636.041072611276,CO2
2024-01-02T13:00:00Z,ID,4,3543.6078,3240.465035814097,2636.041072611276,CO2
2024-01-02T14:00:00Z,ID,4,3512.9496,3239.0909215942293,2636.041072611276,CO2
2024-01-02T15:00:00Z,ID,4,3483.2568,3237.789997042459,2636.041072611276,CO2
2024-01-02T16:00:00Z,ID,4,3331.4087999999997,3236.5576124477375,2636.041072611276,CO2
2024-01-02T17:00:00Z,ID,4,3301.2366,3235.389118099016,2636.041072611276,CO2
2024-01-02T18:00:00Z,ID,4,3210.4176,3234.279864285245,2636.041072611276,CO2
2024-01-02T19:00:00Z,ID,4,3149.8806,3233.225201295376,2636.041072611276,CO2
2024-01-02T20:00:00Z,ID,4,3044.1996,3232.220479418362,2636.041072611276,CO2
2024-01-02T21:00:00Z,ID,4,2953.3866000000003,3231.261048943151,2636.041072611276,CO2
2024-01-02T22:00:00Z,ID,4,2877.8999999999996,3230.3422601586963,2636.041072611276,CO2
2024-01-02T23:00:00Z,ID,4,2847.0642,3229.4594633539486,2636.041072611276,CO2
2024-01-03T00:00:00Z,ID,4,2847.5664,3228.6080088178583,2636.041072611276,CO2
2024-01-03T01:00:00Z,ID,4,2877.984,3227.783246839378,2636.041072611276,CO2
2024-01-03T02:00:00Z,ID,4,2892.8526,3226.9805277074584,2636.041072611276,CO2
2024-01-03T03:00:00Z,ID,4,2907.5802,3226.19520171105,2636.041072611276,CO2
2024-01-03T04:00:00Z,ID,4,2983.8336,3225.4226191391044,2636.041072611276,CO2
2024-01-03T05:00:00Z,ID,4,3059.436,3224.6581302805725,2636.041072611276,CO2
2024-01-03T06:00:00Z,ID,4,3134.7648,3223.8970854244058,2636.041072611276,CO2
2024-01-03T07:00:00Z,ID,4,3286.3368,3223.1348348595557,2636.041072611276,CO2
2024-01-03T08:00:00Z,ID,4,3406.911,3222.366728874973,2636.041072611276,CO2
2024-01-03T09:00:00Z,ID,4,3467.658,3221.588117759609,2636.041072611276,CO2
2024-01-03T10:00:00Z,ID,4,3453.1218,3220.794351802415,2636.041072611276,CO2
2024-01-03T11:00:00Z,ID,4,3347.1132,3219.980781292341,2636.041072611276,CO2
2024-01-03T12:00:00Z,ID,4,3331.3932000000004,3219.1427565183394,2636.041072611276,CO2
2024-01-03T13:00:00Z,ID,4,3316.3116,3218.275627769361,2636.041072611276,CO2
2024-01-03T14:00:00Z,ID,4,3255.7056,3217.374745334358,2636.041072611276,CO2
2024-01-03T15:00:00Z,ID,4,3165.0552,3216.4354595022796,2636.041072611276,CO2
2024-01-03T16:00:00Z,ID,4,3120.0006,3215.453120562079,2636.041072611276,CO2
2024-01-03T17:00:00Z,ID,4,3104.7312,3214.4230788027057,2636.041072611276,CO2
2024-01-03T18:00:00Z,ID,4,3029.1594,3213.340684513112,2636.041072611276,CO2
2024-01-03T19:00:00Z,ID,4,2968.5528,3212.2012879822487,2636.041072611276,CO2
2024-01-03T20:00:00Z,ID,4,2892.8262,3211.0002394990665,2636.041072611276,CO2
2024-01-03T21:00:00Z,ID,4,2832.4314000000004,3209.8045309272266,2636.041072611276,CO2
2024-01-03T22:00:00Z,ID,4,2832.3378,3208.6822508341265,2636.041072611276,CO2
2024-01-03T23:00:00Z,ID,4,2922.7734,3207.630394564325,2636.041072611276,CO2
2024-01-04T00:00:00Z,ID,4,2953.2552,3206.645957462379,2636.041072611276,CO2
2024-01-04T01:00:00Z,ID,4,3058.9524,3205.725934872848,2636.041072611276,CO2
2024-01-04T02:00:00Z,ID,4,3165.066,3204.867322140288,2636.041072611276,CO2
2024-01-04T03:00:00Z,ID,4,3225.8472,3204.0671146092573,2636.041072611276,CO2
2024-01-04T04:00:00Z,ID,4,3255.7944,3203.322307624316,2636.041072611276,CO2
2024-01-04T05:00:00Z,ID,4,3316.4124,3202.6298965300193,2636.041072611276,CO2
2024-01-04T06:00:00Z,ID,4,3391.6146,3201.9868766709255,2636.041072611276,CO2
2024-01-04T07:00:00Z,ID,4,3483.0888000000004,3201.390243391594,2636.041072611276,CO2
2024-01-04T08:00:00Z,ID,4,3528.2658,3200.8369920365817,2636.041072611276,CO2
2024-01-04T09:00:00Z,ID,4,3543.231,3200.3241179504466,2636.041072611276,CO2
2024-01-04T10:00:00Z,ID,4,3497.6256,3199.8486164777464,2636.041072611276,CO2
2024-01-04T11:00:00Z,ID,4,3422.1732,3199.4074829630395,2636.041072611276,CO2
2024-01-04T12:00:00Z,ID,4,3391.9493999999995,3198.997712750884,2636.041072611276,CO2
2024-01-04T13:00:00Z,ID,4,3331.5989999999997,3198.616301185836,2636.041072611276,CO2
2024-01-04T14:00:00Z,ID,4,3270.8778,3198.260243612457,2636.041072611276,CO2
2024-01-04T15:00:00Z,ID,4,3180.1734,3197.9265353753012,2636.041072611276,CO2
2024-01-04T16:00:00Z,ID,4,3044.1785999999997,3197.6121718189283,2636.041072611276,CO2
2024-01-04T17:00:00Z,ID,4,2983.875,3197.314148287896,2636.041072611276,CO2
2024-01-04T18:00:00Z,ID,4,2922.9792,3197.0294601267624,2636.041072611276,CO2
2024-01-04T19:00:00Z,ID,4,2847.3588,3196.7551026800847,2636.041072611276,CO2
2024-01-04T20:00:00Z,ID,4,2817.0096,3196.4880712924223,2636.041072611276,CO2
2024-01-04T21:00:00Z,ID,4,2786.9388,3196.2253613083312,2636.041072611276,CO2
2024-01-04T22:00:00Z,ID,4,2771.7474,3195.96396807237,2636.041072611276,CO2
2024-01-04T23:00:00Z,ID,4,2756.4072,3195.7008869290976,2636.041072611276,CO2
2024-01-05T00:00:00Z,ID,4,2756.7888000000003,3195.4331132230704,2636.041072611276,CO2
2024-01-05T01:00:00Z,ID,4,2771.784,3195.1576422988473,2636.041072611276,CO2
2024-01-05T02:00:00Z,ID,4,2832.2322,3194.871469500986,2636.041072611276,CO2
2024-01-05T03:00:00Z,ID,4,2907.7758,3194.571590174044,2636.041072611276,CO2
2024-01-05T04:00:00Z,ID,4,2998.5948,3194.2549996625803,2636.041072611276,CO2
2024-01-05T05:00:00Z,ID,4,3120.0846,3193.918693311152,2636.041072611276,CO2
2024-01-05T06:00:00Z,ID,4,3270.807,3193.5596664643163,2636.041072611276,CO2
2024-01-05T07:00:00Z,ID,4,3406.8576000000003,3193.174914466633,2636.041072611276,CO2
2024-01-05T08:00:00Z,ID,4,3513.1769999999997,3192.761432662658,2636.041072611276,CO2
2024-01-05T09:00:00Z,ID,4,3573.4938,3192.3162163969505,2636.041072611276,CO2
2024-01-05T10:00:00Z,ID,4,3468.0318,3191.8362610140684,2636.041072611276,CO2
2024-01-05T11:00:00Z,ID,4,3331.3332,3191.3185618585685,2636.041072611276,CO2
2024-01-05T12:00:00Z,ID,4,3241.0986,3190.76011427501,2636.041072611276,CO2
2024-01-05T13:00:00Z,ID,4,3165.1056,3190.197549803776,2636.041072611276,CO2
2024-01-05T14:00:00Z,ID,4,3044.3094,3189.6687437336623,2636.041072611276,CO2
2024-01-05T15:00:00Z,ID,4,2968.836,3189.172557031845,2636.041072611276,CO2
2024-01-05T16:00:00Z,ID,4,2817.1104,3188.7078506655007,2636.041072611276,CO2
2024-01-05T17:00:00Z,ID,4,2787.0924,3188.2734856018046,2636.041072611276,CO2
2024-01-05T18:00:00Z,ID,4,2771.9202,3187.868322807935,2636.041072611276,CO2
2024-01-05T19:00:00Z,ID,4,2711.673,3187.4912232510646,2636.041072611276,CO2
2024-01-05T20:00:00Z,ID,4,2680.9392,3187.1410478983735,2636.041072611276,CO2
2024-01-05T21:00:00Z,ID,4,2665.9566,3186.816657717035,2636.041072611276,CO2
2024-01-05T22:00:00Z,ID,4,2665.5708,3186.516913674227,2636.041072611276,CO2
2024-01-05T23:00:00Z,ID,4,2680.6914,3186.240676737124,2636.041072611276,CO2
2024-01-06T00:00:00Z,ID,4,2696.1402,3185.9868078729032,2636.041072611276,CO2
2024-01-06T01:00:00Z,ID,4,2771.3784,3185.754168048742,2636.041072611276,CO2
2024-01-06T02:00:00Z,ID,4,2877.7776,3185.5416182318136,2636.041072611276,CO2
2024-01-06T03:00:00Z,ID,4,3013.7562000000003,3185.348019389297,2636.041072611276,CO2
2024-01-06T04:00:00Z,ID,4,3210.4422000000004,3185.1722324883667,2636.041072611276,CO2
2024-01-06T05:00:00Z,ID,4,3391.5,3185.0131184961997,2636.041072611276,CO2
2024-01-06T06:00:00Z,ID,4,3527.8517999999995,3184.8695383799713,2636.041072611276,CO2
2024-01-06T07:00:00Z,ID,4,3648.9006,3184.740353106859,2636.041072611276,CO2
2024-01-06T08:00:00Z,ID,4,3739.6356,3184.624423644038,2636.041072611276,CO2
2024-01-06T09:00:00Z,ID,4,3845.8878,3184.5206109586843,2636.041072611276,CO2
2024-01-06T10:00:00Z,ID,4,3875.6088,3184.427776017975,2636.041072611276,CO2
2024-01-06T11:00:00Z,ID,4,3875.7648,3184.3447797890854,2636.041072611276,CO2
2024-01-06T12:00:00Z,ID,4,3875.5296,3184.270483239192,2636.041072611276,CO2
2024-01-06T13:00:00Z,ID,4,3754.4532,3184.2037473354717,2636.041072611276,CO2
2024-01-06T14:00:00Z,ID,4,3648.876600000001,3184.143433045099,2636.041072611276,CO2
2024-01-06T15:00:00Z,ID,4,3543.2028,3184.088401335251,2636.041072611276,CO2
2024-01-06T16:00:00Z,ID,4,3376.2798000000003,3184.037513173105,2636.041072611276,CO2
2024-01-06T17:00:00Z,ID,4,3316.1669999999995,3183.989629525836,2636.041072611276,CO2
2024-01-06T18:00:00Z,ID,4,3255.1236,3183.943611360619,2636.041072611276,CO2
2024-01-06T19:00:00Z,ID,4,3194.8782,3183.8983196446325,2636.041072611276,CO2
2024-01-06T20:00:00Z,ID,4,3134.3982000000005,3183.852615345051,2636.041072611276,CO2
2024-01-06T21:00:00Z,ID,4,3074.1348000000003,3183.805359429052,2636.041072611276,CO2
2024-01-06T22:00:00Z,ID,4,3043.9836,3183.7554128638103,2636.041072611276,CO2
2024-01-06T23:00:00Z,ID,4,3028.6931999999997,3183.701636616503,2636.041072611276,CO2
2024-01-07T00:00:00Z,ID,4,3074.0897999999997,3183.6428916543064,2636.041072611276,CO2
2024-01-07T01:00:00Z,ID,4,3134.3802,3183.5780389443967,2636.041072611276,CO2
2024-01-07T02:00:00Z,ID,4,3225.222,3183.505939453949,2636.041072611276,CO2
2024-01-07T03:00:00Z,ID,4,3285.8705999999997,3183.4254541501396,2636.041072611276,CO2
2024-01-07T04:00:00Z,ID,4,3406.9692000000005,3183.3489424011755,2636.041072611276,CO2
2024-01-07T05:00:00Z,ID,4,3588.5316000000003,3183.289317225654,2636.041072611276,CO2
2024-01-07T06:00:00Z,ID,4,3709.4904,3183.2462700663377,2636.041072611276,CO2
2024-01-07T07:00:00Z,ID,4,3769.8552,3183.2194923659895,2636.041072611276,CO2
2024-01-07T08:00:00Z,ID,4,3860.259,3183.208675567375,2636.041072611276,CO2
2024-01-07T09:00:00Z,ID,4,3920.91,3183.2135111132557,2636.041072611276,CO2
2024-01-07T10:00:00Z,ID,4,3906.047399999999,3183.2336904463955,2636.041072611276,CO2
2024-01-07T11:00:00Z,ID,4,3860.6328,3183.2689050095582,2636.041072611276,CO2
2024-01-07T12:00:00Z,ID,4,3694.6416,3183.3188462455064,2636.041072611276,CO2
2024-01-07T13:00:00Z,ID,4,3497.4593999999997,3183.3832055970033,2636.041072611276,CO2
2024-01-07T14:00:00Z,ID,4,3301.0607999999997,3183.461674506814,2636.041072611276,CO2
2024-01-07T15:00:00Z,ID,4,3119.6766,3183.5539444177,2636.041072611276,CO2
2024-01-07T16:00:00Z,ID,4,2968.557,3183.6597067724265,2636.041072611276,CO2
2024-01-07T17:00:00Z,ID,4,2817.4764,3183.7786530137546,2636.041072611276,CO2
2024-01-07T18:00:00Z,ID,4,2726.6454,3183.91047458445,2636.041072611276,CO2
