Date,ID,flood,conc,loess,base,variable
2023-03-15,ID,2,18.451259993228454,19.791783002031654,11.633058854998453,ER
2023-03-16,ID,2,18.020009980578177,19.951101860062515,11.633058854998453,ER
2023-03-17,ID,2,19.60747041402057,20.0730972858377,11.633058854998453,ER
2023-03-19,ID,2,17.67954575592791,20.245038640516782,11.633058854998453,ER
2023-03-20,ID,2,18.571043165790645,20.314944969368558,11.633058854998453,ER
2023-03-21,ID,2,17.32063477413388,20.387448665860397,11.633058854998453,ER
2023-03-22,ID,2,21.247763041941713,20.42186697762299,11.633058854998453,ER
2023-03-23,ID,2,21.393155129284533,20.385658530288456,11.633058854998453,ER
2023-03-24,ID,2,20.42782832823793,20.301015590832925,11.633058854998453,ER
2023-03-25,ID,2,19.774557751735692,20.19013042623254,11.633058854998453,ER
2023-03-26,ID,2,20.47940278570199,20.075195303463428,11.633058854998453,ER
2023-03-27,ID,2,20.372260305196953,19.978402489501722,11.633058854998453,ER
2023-03-28,ID,2,20.295992104882693,19.921944251323552,11.633058854998453,ER
2023-03-29,ID,2,18.55904724455691,19.902349567537037,11.633058854998453,ER
2023-03-30,ID,2,18.499465257902003,19.89485004322931,11.633058854998453,ER
2023-03-31,ID,2,17.653776161851003,19.88969188509505,11.633058854998453,ER
2023-04-01,ID,2,18.07299035563491,19.877121299828932,11.633058854998453,ER
2023-04-02,ID,2,19.23201725839569,19.847384494125624,11.633058854998453,ER
2023-04-03,ID,2,22.95431543142312,19.7907276746798,11.633058854998453,ER
2023-04-04,ID,2,22.163925446878444,19.716166927991104,11.633058854998453,ER
2023-04-05,ID,2,21.06752357024071,19.637743868428892,11.633058854998453,ER
2023-04-06,ID,2,21.17644321722586,19.553242994492443,11.633058854998453,ER
2023-04-07,ID,2,22.41069649867272,19.46044880468103,11.633058854998453,ER
2023-04-08,ID,2,18.847078296507025,19.35714579749391,11.633058854998453,ER
2023-04-09,ID,2,18.43077221128076,19.24111847143037,11.633058854998453,ER
2023-04-10,ID,2,18.450765876794375,19.11015132498965,11.633058854998453,ER
2023-04-11,ID,2,18.17265766181618,18.943735640609425,11.633058854998453,ER
2023-04-12,ID,2,18.51757749047565,18.734554770301138,11.633058854998453,ER
2023-04-13,ID,2,17.32830439398252,18.500181316924763,11.633058854998453,ER
2023-04-14,ID,2,18.053757106226858,18.25818788334029,11.633058854998453,ER
2023-04-15,ID,2,17.723517908875014,18.026147072407696,11.633058854998453,ER
2023-04-16,ID,2,18.121895489067125,17.821631486986952,11.633058854998453,ER
2023-04-17,ID,2,18.957276784113528,17.60130294757196,11.633058854998453,ER
2023-04-18,ID,2,16.451051726770302,17.32523396761109,11.633058854998453,ER
2023-04-19,ID,2,16.64906017867768,17.016113189396073,11.633058854998453,ER
2023-04-20,ID,2,17.952175165683435,16.69662925521861,11.633058854998453,ER
2023-04-21,ID,2,16.39007203937252,16.38947080737042,11.633058854998453,ER
2023-04-22,ID,2,17.500253617577396,16.11732648814322,11.633058854998453,ER
2023-04-23,ID,2,16.736960844052078,15.90288493982872,11.633058854998453,ER
2023-04-24,ID,2,15.60870870686182,15.70536049943393,11.633058854998453,ER
2023-04-25,ID,2,14.18256744112455,15.480850306143346,11.633058854998453,ER
2023-04-26,ID,2,15.424303454984706,15.24736720551494,11.633058854998453,ER
2023-04-27,ID,2,14.39845674667901,15.022924043106682,11.633058854998453,ER
2023-04-28,ID,2,13.985915309327678,14.825533664476538,11.633058854998453,ER
2023-04-29,ID,2,14.406953416253026,14.673208915182471,11.633058854998453,ER
2023-04-30,ID,2,13.759213324371837,14.56647630705553,11.633058854998453,ER
2023-05-01,ID,2,14.39769863076518,14.48852460837336,11.633058854998453,ER
2023-05-02,ID,2,14.327109869796203,14.431360049363851,11.633058854998453,ER
2023-05-03,ID,2,15.068318076027028,14.386988860254895,11.633058854998453,ER
2023-05-04,ID,2,13.557515556354018,14.347417271274368,11.633058854998453,ER
2023-05-05,ID,2,14.79576966852654,14.304651512650157,11.633058854998453,ER
2023-05-06,ID,2,14.15238799568565,14.250697814610142,11.633058854998453,ER
2023-05-07,ID,2,11.956489519880584,14.205551840311994,11.633058854998453,ER
2023-05-08,ID,2,11.522947470982029,14.187047634527877,11.633058854998453,ER
2023-05-09,ID,2,12.310366041930786,14.183948999907448,11.633058854998453,ER
2023-05-10,ID,2,14.078933779701892,14.185019739100351,11.633058854998453,ER
2023-05-11,ID,2,14.84335039390421,14.179023654756232,11.633058854998453,ER
2023-05-12,ID,2,16.092932538560476,14.154724549524742,11.633058854998453,ER
2023-05-13,ID,2,14.36202485950289,14.122812962780705,11.633058854998453,ER
2023-05-14,ID,2,13.383201134320402,14.100037279513526,11.633058854998453,ER
2023-05-15,ID,2,16.676528709821262,14.084248070794732,11.633058854998453,ER
2023-05-16,ID,2,14.923256931078164,14.073295907695853,11.633058854998453,ER
2023-05-17,ID,2,17.010124606896984,14.065031361288414,11.633058854998453,ER
2023-05-18,ID,2,13.372072589093635,14.057305002643938,11.633058854998453,ER
2023-05-19,ID,2,17.107332260692566,14.047967402833955,11.633058854998453,ER
2023-05-20,ID,2,17.508400566792176,14.041518161723848,11.633058854998453,ER
2023-05-21,ID,2,15.348851952691936,14.042424552317408,11.633058854998453,ER
2023-05-22,ID,2,12.211936439068513,14.048488655393768,11.633058854998453,ER
2023-05-23,ID,2,15.465248649942062,14.057512551732065,11.633058854998453,ER
2023-05-24,ID,2,14.754922130815368,14.067298322111435,11.633058854998453,ER
2023-05-25,ID,2,11.397372709532512,14.075648047311006,11.633058854998453,ER
2023-05-26,ID,2,9.130134043752216,14.0831638651497,11.633058854998453,ER
2023-05-27,ID,2,14.60886535444093,14.091977044268964,11.633058854998453,ER
2023-05-28,ID,2,15.310898284547036,14.102183361681723,11.633058854998453,ER
2023-05-29,ID,2,14.71482871991862,14.113878594400909,11.633058854998453,ER
2023-05-30,ID,2,15.165051843092602,14.127158519439446,11.633058854998453,ER
2023-05-31,ID,2,12.381002114467714,14.142118913810272,11.633058854998453,ER
2023-06-01,ID,2,14.78951360208825,14.158855554526312,11.633058854998453,ER
2023-06-02,ID,2,13.643210435213057,14.177464218600491,11.633058854998453,ER
2023-06-03,ID,2,14.038180598715035,14.198040683045747,11.633058854998453,ER
2023-06-04,ID,2,13.661229441237255,14.220680724875,11.633058854998453,ER
2023-06-05,ID,2,14.396513544893876,14.245480121101187,11.633058854998453,ER
2023-06-06,ID,2,14.74857314392156,14.272534648737233,11.633058854998453,ER
2023-07-11,ID,3,17.36236004934181,16.710644483332775,13.284466283557418,ER
2023-07-12,ID,3,18.405020812147047,17.04594090412067,13.284466283557418,ER
2023-07-13,ID,3,18.887902459379067,17.27904313298123,13.284466283557418,ER
2023-07-14,ID,3,16.574886999173387,17.47041950561018,13.284466283557418,ER
2023-07-15,ID,3,17.3220069428352,17.69385758196535,13.284466283557418,ER
2023-07-16,ID,3,19.274411846691507,17.918158580822745,13.284466283557418,ER
2023-07-17,ID,3,17.73246050305289,18.112123720958405,13.284466283557418,ER
2023-07-18,ID,3,18.763250718314787,18.24455422114834,13.284466283557418,ER
2023-07-19,ID,3,19.52210711178633,18.277521804170036,13.284466283557418,ER
2023-07-20,ID,3,19.359266541184088,18.219241045173266,13.284466283557418,ER
2023-07-21,ID,3,18.729170834738476,18.107727441492575,13.284466283557418,ER
2023-07-22,ID,3,19.580784877102683,17.98099649046248,13.284466283557418,ER
2023-07-23,ID,3,14.90402956153187,17.87706368941751,13.284466283557418,ER
2023-07-24,ID,3,16.828540712051428,17.83394453569218,13.284466283557418,ER
2023-07-25,ID,3,17.558702517373177,17.795196334579625,13.284466283557418,ER
2023-07-26,ID,3,18.404708343635015,17.702790250892935,13.284466283557418,ER
2023-07-27,ID,3,17.203039774139043,17.59236257124657,13.284466283557418,ER
2023-07-28,ID,3,17.904266468574345,17.49954958225501,13.284466283557418,ER
2023-07-29,ID,3,17.008630357691946,17.45998757053272,13.284466283557418,ER
2023-07-30,ID,3,16.586511097346648,17.463484615628847,13.284466283557418,ER
2023-07-31,ID,3,16.103249061512134,17.474872573951295,13.284466283557418,ER
2023-08-01,ID,3,16.071055643626345,17.492323397402686,13.284466283557418,ER
2023-08-02,ID,3,18.199886121860093,17.514009037885646,13.284466283557418,ER
2023-08-03,ID,3,19.444361144865653,17.5381014473028,13.284466283557418,ER
2023-08-04,ID,3,16.547295387706185,17.586628191998837,13.284466283557418,ER
2023-08-05,ID,3,16.351293440090025,17.66959281420588,13.284466283557418,ER
2023-08-06,ID,3,17.73697631168304,17.767131229657746,13.284466283557418,ER
2023-08-07,ID,3,18.495604630640862,17.859379354088233,13.284466283557418,ER
2023-08-08,ID,3,17.834704608776388,17.926473103231146,13.284466283557418,ER
2023-08-09,ID,3,18.196291733705948,18.001065155176086,13.284466283557418,ER
2023-08-10,ID,3,18.332103512981277,18.11182374781056,13.284466283557418,ER
2023-08-11,ID,3,18.148534279036863,18.232908136565232,13.284466283557418,ER
2023-08-12,ID,3,19.76497276945655,18.33847757687077,13.284466283557418,ER
2023-08-13,ID,3,20.051069238932826,18.402691324157843,13.284466283557418,ER
2023-08-14,ID,3,21.340831583054012,18.434339879071594,13.284466283557418,ER
2023-08-15,ID,3,16.65300007021067,18.459497141584716,13.284466283557418,ER
2023-08-16,ID,3,16.458726428493176,18.478247466119246,13.284466283557418,ER
2023-08-17,ID,3,16.201501068574792,18.490675207097194,13.284466283557418,ER
2023-08-18,ID,3,18.57882325366382,18.496864718940586,13.284466283557418,ER
2023-08-19,ID,3,17.942791268859352,18.475695092706633,13.284466283557418,ER
2023-08-20,ID,3,19.05733867142739,18.419740750507252,13.284466283557418,ER
2023-08-21,ID,3,19.180529154127655,18.349629043346532,13.284466283557418,ER
2023-08-22,ID,3,19.658216801355728,18.28598732222856,13.284466283557418,ER
2023-08-23,ID,3,18.815611302114977,18.24944293815742,13.284466283557418,ER
2023-08-24,ID,3,17.736051841896725,18.214913732556138,13.284466283557418,ER
2023-08-25,ID,3,18.914028098323364,18.155646922828847,13.284466283557418,ER
2023-08-26,ID,3,18.87705988148291,18.089763923951306,13.284466283557418,ER
2023-08-27,ID,3,17.99259456613171,18.035386150899285,13.284466283557418,ER
2023-08-28,ID,3,17.251849739593617,18.01063501864853,13.284466283557418,ER
2023-08-29,ID,3,17.990517377335514,18.003922692707658,13.284466283557418,ER
2023-08-30,ID,3,15.623891214726555,17.994761655484666,13.284466283557418,ER
2023-08-31,ID,3,17.817054011577426,17.987923797304394,13.284466283557418,ER
2023-09-01,ID,3,17.52051119659422,17.988181008491686,13.284466283557418,ER
2023-09-02,ID,3,18.06367850700046,18.00030517937139,13.284466283557418,ER
2023-09-03,ID,3,18.190193504671996,18.02906820026834,13.284466283557418,ER
2023-09-04,ID,3,17.952207061715228,18.08580345557715,13.284466283557418,ER
2023-09-05,ID,3,18.89610447311729,18.167509419692852,13.284466283557418,ER
2023-09-06,ID,3,18.913084181247587,18.257455617940963,13.284466283557418,ER
2023-09-07,ID,3,18.65745649916375,18.338911575646982,13.284466283557418,ER
2023-09-08,ID,3,17.604497370667364,18.395146818136418,13.284466283557418,ER
2023-09-09,ID,3,16.53876159839645,18.44965163608931,13.284466283557418,ER
2023-09-10,ID,3,18.873482913603805,18.52374673791844,13.284466283557418,ER
2023-09-11,ID,3,18.30755446629774,18.597447275548443,13.284466283557418,ER
2023-09-12,ID,3,19.04545289355371,18.65076840090396,13.284466283557418,ER
2023-09-13,ID,3,18.877896891548257,18.663725265909612,13.284466283557418,ER
2023-09-14,ID,3,19.545931277979804,18.675622528163313,13.284466283557418,ER
2023-09-15,ID,3,18.71519284541045,18.72063766737563,13.284466283557418,ER
2023-09-16,ID,3,19.54273425856292,18.77109506864021,13.284466283557418,ER
2023-09-17,ID,3,18.75243280656969,18.799319117050693,13.284466283557418,ER
2023-09-18,ID,3,18.838644493190703,18.77763419770072,13.284466283557418,ER
2023-09-19,ID,3,20.873056075027417,18.701057527171173,13.284466283557418,ER
2023-10-02,ID,3,17.28926993035339,15.89206281595904,13.284466283557418,ER
2023-12-07,ID,4,12.458252772524588,13.334734175653287,11.067746134427097,ER
2023-12-08,ID,4,14.168066251805708,13.578497635232253,11.067746134427097,ER
2023-12-09,ID,4,15.114057643418494,13.793520799078125,11.067746134427097,ER
2023-12-10,ID,4,15.656670285952266,13.980712306766183,11.067746134427097,ER
2023-12-11,ID,4,13.935552458707113,14.139651987083795,11.067746134427097,ER
2023-12-12,ID,4,13.3999239738845,14.269516022695637,11.067746134427097,ER
2023-12-13,ID,4,14.638502705114451,14.37296709432289,11.067746134427097,ER
2023-12-14,ID,4,13.449613930208484,14.40218685902489,11.067746134427097,ER
2024-01-14,ID,4,1.0991039666270606,1.2187698944369894,11.067746134427097,ER
2024-01-15,ID,4,0.7269411570944075,1.7955396519265268,11.067746134427097,ER
2024-01-16,ID,4,4.219246861106982,2.2965038103028617,11.067746134427097,ER
2024-01-17,ID,4,0.4193071072586389,2.7179514113982752,11.067746134427097,ER
2024-01-18,ID,4,5.768086566386705,3.0561714970450504,11.067746134427097,ER
2024-01-19,ID,4,1.649657259149172,3.287983437028753,11.067746134427097,ER
2024-01-20,ID,4,3.276168812348961,3.411846985073999,11.067746134427097,ER
2024-01-23,ID,4,6.666837292694188,3.4232434549876203,11.067746134427097,ER
2024-01-24,ID,4,2.5979287908545525,3.240843101403008,11.067746134427097,ER
2024-01-25,ID,4,7.4726033236479505,3.0106909066692182,11.067746134427097,ER
2024-01-27,ID,4,0.29466413978409217,2.3233595910409313,11.067746134427097,ER
2024-01-28,ID,4,0.3253276864583642,1.8514811502526858,11.067746134427097,ER
2024-01-29,ID,4,0.20347376432075032,1.472709256944531,11.067746134427097,ER
2024-01-30,ID,4,0.774682844799822,1.3209802132135864,11.067746134427097,ER
2024-01-31,ID,4,1.5071519578204438,1.4588250618596295,11.067746134427097,ER
2024-02-01,ID,4,1.8667753142642476,1.785742005943403,11.067746134427097,ER
2024-02-02,ID,4,2.8826652780209026,2.1911180879534746,11.067746134427097,ER
2024-02-03,ID,4,3.4875451231856087,2.9116630467541116,11.067746134427097,ER
2024-02-04,ID,4,4.010542941014318,3.7456465548690137,11.067746134427097,ER
2024-02-05,ID,4,4.121563964028747,4.457523277957784,11.067746134427097,ER
2024-02-06,ID,4,5.0139479824652025,5.263709602982112,11.067746134427097,ER
2024-02-07,ID,4,5.46899977092171,6.073875054872836,11.067746134427097,ER
2024-02-08,ID,4,6.040435466515335,6.797689158560802,11.067746134427097,ER
2024-02-09,ID,4,8.276159424273077,7.552246409933468,11.067746134427097,ER
2024-02-10,ID,4,8.91138419147732,8.363788204452305,11.067746134427097,ER
2024-02-11,ID,4,9.048740405996766,9.005704416409177,11.067746134427097,ER
2024-02-12,ID,4,9.491710404254452,9.557816875308683,11.067746134427097,ER
2024-02-13,ID,4,10.691424463889303,9.999308768542331,11.067746134427097,ER
2024-02-14,ID,4,9.279302388412102,10.145109251069943,11.067746134427097,ER
2024-02-15,ID,4,10.006119563601656,10.12891895299232,11.067746134427097,ER
2024-02-16,ID,4,11.373463997050608,10.051326998143153,11.067746134427097,ER
2024-02-17,ID,4,10.572865183741245,9.82463552786621,11.067746134427097,ER
2024-02-19,ID,4,7.620713400445384,9.056209539897273,11.067746134427097,ER
2024-02-20,ID,4,8.122505389437661,8.58949306209576,11.067746134427097,ER
2024-02-21,ID,4,7.9852401118335425,7.972975533524246,11.067746134427097,ER
2024-02-22,ID,4,8.366066742655402,7.51095010456815,11.067746134427097,ER
2024-02-23,ID,4,7.441047105964167,7.0022573556309675,11.067746134427097,ER
2024-02-24,ID,4,7.607516242385822,6.589465502590874,11.067746134427097,ER
2024-02-25,ID,4,6.198825101858375,6.523054936437469,11.067746134427097,ER
2024-02-26,ID,4,6.006522929441506,6.551908679577862,11.067746134427097,ER
2024-02-27,ID,4,5.513927440098339,6.74351528273578,11.067746134427097,ER
2024-02-28,ID,4,6.544822461552709,7.165363296634947,11.067746134427097,ER
2024-02-29,ID,4,6.9219522361465895,8.048026916240078,11.067746134427097,ER
2024-03-01,ID,4,7.883797057701216,9.266268736672266,11.067746134427097,ER
2024-03-02,ID,4,10.564535539942776,10.353859908889799,11.067746134427097,ER
2024-03-03,ID,4,12.7583437641854,11.764705905284293,11.067746134427097,ER
2024-03-04,ID,4,13.656303431726537,13.133478158904682,11.067746134427097,ER
2024-03-05,ID,4,14.128111148424187,13.988401684066307,11.067746134427097,ER
2024-03-06,ID,4,16.068069856064614,14.843119835929777,11.067746134427097,ER
2024-03-07,ID,4,16.185704414222617,15.480680217707285,11.067746134427097,ER
2024-03-08,ID,4,15.467306735180513,15.684130432611013,11.067746134427097,ER
2024-03-09,ID,4,16.57845201694956,15.444974764469688,11.067746134427097,ER
2024-03-10,ID,4,15.936640357101275,14.923505722092603,11.067746134427097,ER
2024-03-11,ID,4,12.789521674498452,14.155953246162827,11.067746134427097,ER
2024-03-12,ID,4,12.384313773925788,13.141707311720962,11.067746134427097,ER
2022-07-26,LF,1,10.020187526883356,8.861724928964362,6.581902422900127,ER
2022-07-27,LF,1,11.891165800584773,10.207096006947724,6.581902422900127,ER
2022-07-28,LF,1,13.307996197854992,10.865072701233991,6.581902422900127,ER
2022-07-29,LF,1,12.691050352884444,11.404549069390614,6.581902422900127,ER
2022-07-30,LF,1,12.696388025388115,11.535336967811213,6.581902422900127,ER
2022-07-31,LF,1,13.47295175575084,11.30467777705632,6.581902422900127,ER
2022-08-01,LF,1,12.890093669896505,10.78437606918124,6.581902422900127,ER
2022-08-02,LF,1,11.429290752197376,9.89722800091003,6.581902422900127,ER
2022-08-03,LF,1,9.205435937768854,8.713438585048058,6.581902422900127,ER
2022-08-04,LF,1,6.9801981438339675,7.20077774935312,6.581902422900127,ER
2022-08-05,LF,1,3.345754698470039,6.699383709858123,6.581902422900127,ER
2022-08-06,LF,1,1.9242620065425056,6.475489145752212,6.581902422900127,ER
2022-08-25,LF,1,1.8006636027794418,0.7294629295217385,6.581902422900127,ER
2022-08-26,LF,1,2.290024912175791,1.8179745079138407,6.581902422900127,ER
2022-08-27,LF,1,2.3548275082921624,3.0998444589667242,6.581902422900127,ER
2022-08-28,LF,1,3.821981363364697,5.068445287682997,6.581902422900127,ER
2022-08-29,LF,1,4.204843821616752,7.027358396195927,6.581902422900127,ER
2022-08-30,LF,1,6.816913750817063,8.658187890001528,6.581902422900127,ER
2022-08-31,LF,1,8.526078529334924,10.484241459866585,6.581902422900127,ER
2022-09-01,LF,1,14.58158232258174,11.991139968190126,6.581902422900127,ER
2022-09-02,LF,1,15.895625072968716,13.970082964892853,6.581902422900127,ER
2022-09-03,LF,1,16.27319611154489,16.091185078039558,6.581902422900127,ER
2022-09-04,LF,1,17.6584499520441,17.777883836410002,6.581902422900127,ER
2022-09-05,LF,1,20.520010902239452,19.616844230704295,6.581902422900127,ER
2022-09-06,LF,1,22.953130875706417,21.15690093341811,6.581902422900127,ER
2022-09-24,LF,1,25.155287884793953,20.118651281739208,6.581902422900127,ER
2022-09-25,LF,1,24.12605059486252,19.023824822660917,6.581902422900127,ER
2022-09-26,LF,1,24.684494509444686,17.779878779066916,6.581902422900127,ER
2022-09-27,LF,1,25.790019364025017,16.368340431519506,6.581902422900127,ER
2022-09-29,LF,1,4.617074730373305,13.381553588311238,6.581902422900127,ER
2022-09-30,LF,1,5.747874594031117,11.71878882984286,6.581902422900127,ER
2022-10-01,LF,1,8.778741521995691,9.880073360478432,6.581902422900127,ER
2022-10-02,LF,1,7.375090133553218,8.200185049163277,6.581902422900127,ER
2022-10-03,LF,1,3.3258259645430632,6.846147483700395,6.581902422900127,ER
2023-02-08,LF,2,3.2047947762177893,6.489328862196288,4.943505152417595,ER
2023-02-09,LF,2,9.56356150244668,7.274211175082783,4.943505152417595,ER
2023-02-10,LF,2,11.4115625768641,8.112142186963208,4.943505152417595,ER
2023-02-11,LF,2,11.58195002906588,9.046764685438685,4.943505152417595,ER
2023-02-12,LF,2,12.723668838213351,10.26421066639796,4.943505152417595,ER
2023-02-14,LF,2,9.258362472535056,13.133801128378092,4.943505152417595,ER
2023-02-15,LF,2,11.525818086768307,14.677606927883636,4.943505152417595,ER
2023-02-16,LF,2,18.542169757659774,16.29063552841781,4.943505152417595,ER
2023-02-17,LF,2,24.527665035567217,17.723882284699435,4.943505152417595,ER
2023-02-18,LF,2,12.68763337898381,19.19464493118864,4.943505152417595,ER
2023-02-19,LF,2,14.508077569135654,20.949971278756834,4.943505152417595,ER
2023-02-20,LF,2,26.407553147959277,22.69025736488782,4.943505152417595,ER
2023-02-21,LF,2,29.158666010787428,24.51300591507466,4.943505152417595,ER
2023-02-25,LF,2,31.883393765883376,31.97760738126909,4.943505152417595,ER
2023-02-27,LF,2,33.54089254792443,33.228568632134646,4.943505152417595,ER
2023-03-02,LF,2,33.880213626276614,32.99705894372078,4.943505152417595,ER
2023-03-03,LF,2,33.188092482694444,32.10405246816989,4.943505152417595,ER
2023-03-05,LF,2,31.209645827116976,29.447469203090776,4.943505152417595,ER
2023-03-06,LF,2,26.813818391853893,27.755508904270755,4.943505152417595,ER
2023-03-07,LF,2,27.033862280035745,25.94619688003791,4.943505152417595,ER
2023-03-08,LF,2,25.98367385496005,24.054276003609754,4.943505152417595,ER
2023-03-09,LF,2,17.07427117452327,22.039565350336428,4.943505152417595,ER
2023-03-10,LF,2,20.10141984973051,20.07227793868237,4.943505152417595,ER
2023-03-11,LF,2,20.703182808969625,18.179567895977698,4.943505152417595,ER
2023-03-12,LF,2,16.264922911312528,16.499988723451192,4.943505152417595,ER
2023-03-13,LF,2,21.05108604537823,14.951508268802858,4.943505152417595,ER
2023-03-14,LF,2,9.222179206664348,13.631788541750698,4.943505152417595,ER
2023-03-15,LF,2,7.179158046860622,12.519449073717986,4.943505152417595,ER
2023-03-16,LF,2,10.564615103163504,11.55741249698138,4.943505152417595,ER
2023-03-18,LF,2,22.629418445091197,10.31355002655966,4.943505152417595,ER
2023-03-19,LF,2,2.5711745397373713,10.921862462390665,4.943505152417595,ER
2023-03-21,LF,2,10.01463190080539,13.24229184253361,4.943505152417595,ER
2023-03-23,LF,2,14.269772333792885,15.803399986208884,4.943505152417595,ER
2023-03-24,LF,2,15.997987997597004,16.585047303204952,4.943505152417595,ER
2023-03-25,LF,2,21.31182003659476,16.659172255149503,4.943505152417595,ER
2023-03-26,LF,2,23.46703794067725,16.598701439034244,4.943505152417595,ER
2023-03-27,LF,2,18.910898097120032,16.341593310547434,4.943505152417595,ER
2023-03-28,LF,2,16.50262881107043,16.017047175617734,4.943505152417595,ER
2023-03-30,LF,2,7.35744518764509,14.762035842886847,4.943505152417595,ER
2023-03-31,LF,2,8.041454669663734,14.068265591272244,4.943505152417595,ER
2023-04-01,LF,2,16.77101445987875,13.373849966867912,4.943505152417595,ER
2023-04-06,LF,2,9.246535145272292,8.98647234285256,4.943505152417595,ER
2023-04-08,LF,2,11.883394129155231,8.358807690581772,4.943505152417595,ER
2023-04-09,LF,2,7.690082657337141,8.013535558856537,4.943505152417595,ER
2023-04-10,LF,2,5.1065938897242225,7.538617796426646,4.943505152417595,ER
2023-04-11,LF,2,4.659138631026799,7.085988332117183,4.943505152417595,ER
2023-04-13,LF,2,9.719434521395517,5.926730309668899,4.943505152417595,ER
2023-06-07,LF,3,6.1105423673203205,5.430870919937626,3.7729543176373923,ER
2023-06-09,LF,3,4.984002663796393,4.8484688799599525,3.7729543176373923,ER
2023-06-10,LF,3,3.639695934081775,4.736714512058677,3.7729543176373923,ER
2023-06-19,LF,3,3.3901480388200422,7.904465060262026,3.7729543176373923,ER
2023-06-21,LF,3,15.68540914829982,8.919200866710254,3.7729543176373923,ER
2023-06-22,LF,3,10.312723737914087,9.44143410169269,3.7729543176373923,ER
2023-06-23,LF,3,10.431259499657166,10.157275839434401,3.7729543176373923,ER
2023-06-24,LF,3,12.82985052394151,10.873534457684311,3.7729543176373923,ER
2023-06-25,LF,3,8.008118217461915,11.559045899768849,3.7729543176373923,ER
2023-06-26,LF,3,9.589370740361968,12.59462522524456,3.7729543176373923,ER
2023-06-27,LF,3,14.886717135378284,14.672901293939162,3.7729543176373923,ER
2023-06-28,LF,3,18.476658241792943,17.507824159659044,3.7729543176373923,ER
2023-06-29,LF,3,20.949648705741044,20.01219067292877,3.7729543176373923,ER
2023-06-30,LF,3,22.578202938338805,22.24048973613427,3.7729543176373923,ER
2023-07-01,LF,3,23.94415890106363,24.065935089308915,3.7729543176373923,ER
2023-07-02,LF,3,24.530125161325284,24.883744502996347,3.7729543176373923,ER
2023-07-03,LF,3,25.48612564848398,25.139561248515875,3.7729543176373923,ER
2023-07-04,LF,3,24.78540226805932,24.847251770413585,3.7729543176373923,ER
2023-07-05,LF,3,24.05955626627316,24.00157426749176,3.7729543176373923,ER
2023-07-06,LF,3,24.12826379892696,22.790388729293923,3.7729543176373923,ER
2023-07-07,LF,3,19.209202110468222,21.112322629555806,3.7729543176373923,ER
2023-07-08,LF,3,19.656962467876085,18.973889853806757,3.7729543176373923,ER
2023-07-09,LF,3,17.567696410013987,16.72478000928078,3.7729543176373923,ER
2023-07-10,LF,3,12.833010303731305,14.166208656662967,3.7729543176373923,ER
2023-07-11,LF,3,13.004366856404442,11.38902556636645,3.7729543176373923,ER
2023-07-12,LF,3,9.377234118124136,9.177371660217315,3.7729543176373923,ER
2023-07-13,LF,3,5.397844218113681,7.629222482046881,3.7729543176373923,ER
2023-07-14,LF,3,4.478201453420991,6.379453906565764,3.7729543176373923,ER
2023-07-15,LF,3,5.690836371536237,5.723056205026865,3.7729543176373923,ER
2023-07-16,LF,3,7.029680063700575,5.285252511218483,3.7729543176373923,ER
2023-07-17,LF,3,6.334572163390088,4.797239162482909,3.7729543176373923,ER
2023-07-18,LF,3,4.826062608321346,4.50411838199612,3.7729543176373923,ER
2023-08-27,LF,4,2.8114817428845176,6.313812215134995,4.176508354943731,ER
2023-08-28,LF,4,3.3773212132434343,8.919862275412994,4.176508354943731,ER
2023-08-30,LF,4,13.379191457160491,13.005371777085296,4.176508354943731,ER
2023-08-31,LF,4,24.75144944741739,14.479517024934697,4.176508354943731,ER
2023-09-01,LF,4,11.520574412715414,16.009468104162927,4.176508354943731,ER
2023-09-05,LF,4,10.98691284590565,13.220177799793346,4.176508354943731,ER
2023-09-06,LF,4,12.693261323930452,13.094077456263625,4.176508354943731,ER
2023-09-07,LF,4,14.983111207477416,14.118982494900216,4.176508354943731,ER
2023-09-08,LF,4,16.054020029350514,15.025114232587393,4.176508354943731,ER
2023-09-09,LF,4,14.83227229265747,15.820915232470934,4.176508354943731,ER
2023-09-10,LF,4,16.563213530160095,16.402706903286386,4.176508354943731,ER
2023-09-11,LF,4,16.498349159742112,16.805936951418637,4.176508354943731,ER
2023-09-12,LF,4,16.04214133144603,17.030278697229956,4.176508354943731,ER
2023-09-13,LF,4,18.10146047288482,17.089878752858112,4.176508354943731,ER
2023-09-14,LF,4,17.257058484065407,16.98343986795364,4.176508354943731,ER
2023-09-15,LF,4,16.404300163956336,16.624771161064352,4.176508354943731,ER
2023-09-27,LF,4,2.8681029534450326,2.7976270180485807,4.176508354943731,ER
2023-12-03,LF,5,2.6190327493194014,5.657723926555542,2.3728832357699186,ER
2023-12-09,LF,5,5.6379175512040245,6.011008255206352,2.3728832357699186,ER
2023-12-10,LF,5,12.44734800622304,6.126437093713915,2.3728832357699186,ER
2023-12-11,LF,5,12.97166828988929,6.255677741141066,2.3728832357699186,ER
2023-12-15,LF,5,0.6807661397452272,6.998815813801096,2.3728832357699186,ER
2023-12-16,LF,5,6.342936680602964,7.014198827582937,2.3728832357699186,ER
2023-12-17,LF,5,9.44210060074414,7.057564035126104,2.3728832357699186,ER
2023-12-18,LF,5,7.785878330209732,7.646489880073296,2.3728832357699186,ER
