Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2024-02-17,GB,17.622858850784045,0.6213704853921391,2,228,GB_2,17.495056760783562,9.279870152622358
2024-02-18,GB,13.222925810116614,0.6196448023631387,2,229,GB_2,17.480700113145254,9.279870152622358
2024-02-19,GB,10.514907051624787,0.6179856025189875,2,230,GB_2,17.457427502381393,9.279870152622358
2024-02-20,GB,9.64531355246448,0.6203513135076308,2,231,GB_2,17.417576115437562,9.279870152622358
2024-02-21,GB,11.615884968117982,0.6293826814042003,2,232,GB_2,17.39330923202252,9.279870152622358
2024-02-22,GB,12.754759024923157,0.6424869363164981,2,233,GB_2,17.414284071209483,9.279870152622358
2024-02-23,GB,17.45454561149542,0.6583226737900209,2,234,GB_2,17.469078728990677,9.279870152622358
2024-02-24,GB,16.926695199738326,0.6680253926709538,2,235,GB_2,17.54627130135833,9.279870152622358
2024-02-25,GB,15.810079911448216,0.6671237328223195,2,236,GB_2,17.63443988430468,9.279870152622358
2024-02-26,GB,14.54989160652817,0.6646275143072533,2,237,GB_2,17.72216257382195,9.279870152622358
2024-02-27,GB,15.958660569206586,0.6628948960049218,2,238,GB_2,17.79801746590238,9.279870152622358
2024-02-28,GB,19.66826849565296,0.6577638113962329,2,239,GB_2,17.8505826565382,9.279870152622358
2024-02-29,GB,19.786964591059228,0.6479193139559232,2,240,GB_2,17.868436241721636,9.279870152622358
2024-03-01,GB,19.066464627866985,0.6370510853222441,2,241,GB_2,17.89200127871396,9.279870152622358
2024-03-02,GB,23.56175466063826,0.6302719695477367,2,242,GB_2,17.961380103381487,9.279870152622358
2024-03-03,GB,23.88605020545768,0.6241724274565851,2,243,GB_2,18.06466972962405,9.279870152622358
2024-03-04,GB,22.178525609027613,0.6160005846259811,2,244,GB_2,18.18996717134146,9.279870152622358
2024-03-05,GB,22.971310909177937,0.6103145262983546,2,245,GB_2,18.32536944243353,9.279870152622358
2024-03-06,GB,23.815151145942,0.6166326302892443,2,246,GB_2,18.458973556800085,9.279870152622358
2024-03-07,GB,20.829957257046683,0.6251794783602476,2,247,GB_2,18.57887652834094,9.279870152622358
2024-03-08,GB,22.07478029990235,0.6306149324181756,2,248,GB_2,18.67317537095591,9.279870152622358
2024-03-09,GB,23.710701595036006,0.6352197713562159,2,249,GB_2,18.72996709854482,9.279870152622358
2024-03-10,GB,22.48163027579218,0.6419520908407943,2,250,GB_2,18.7927178299171,9.279870152622358
2024-03-11,GB,16.55596599422014,0.6431525759088407,2,251,GB_2,18.902084433077725,9.279870152622358
2024-03-12,GB,17.95460931959803,0.6437333263375291,2,252,GB_2,19.041950045719833,9.279870152622358
2024-03-13,GB,19.098132107363863,0.6597362523597018,2,253,GB_2,19.196197805536563,9.279870152622358
2024-03-14,GB,20.519376871084965,0.6804291671991881,2,254,GB_2,19.34871085022104,9.279870152622358
2024-03-15,GB,22.20038923244129,0.6943689966248202,2,255,GB_2,19.48337231746639,9.279870152622358
2024-03-16,GB,24.139981605262847,0.7009908064112808,2,256,GB_2,19.584065344965758,9.279870152622358
2024-03-17,GB,25.45092429749352,0.6998396307023957,2,257,GB_2,19.63467307041227,9.279870152622358
2024-03-18,GB,22.89193636325013,0.6953201398357847,2,258,GB_2,19.660415669951462,9.279870152622358
2024-03-19,GB,17.362380531159424,0.6839317606257443,2,259,GB_2,19.695305224348346,9.279870152622358
2024-03-20,GB,15.162710224389468,0.6676152695292679,2,260,GB_2,19.73641272822527,9.279870152622358
2024-03-21,GB,15.866822972405972,0.6546623989354114,2,261,GB_2,19.78080917620457,9.279870152622358
2024-03-23,GB,20.076039744592865,0.6379090222862548,2,263,GB_2,19.867752882959696,9.279870152622358
2024-03-24,GB,16.43009133839424,0.6310636828558124,2,264,GB_2,19.904442130980208,9.279870152622358
2024-03-25,GB,16.783452097964464,0.6197660180464437,2,265,GB_2,19.93270430159248,9.279870152622358
2024-03-26,GB,19.161416572141103,0.6177300545894122,2,266,GB_2,19.949610389418854,9.279870152622358
2024-03-28,GB,21.269188612216215,0.6302048579612328,2,268,GB_2,19.937638295203293,9.279870152622358
2024-03-29,GB,16.108724100827445,0.630277006201918,2,269,GB_2,19.904816510668862,9.279870152622358
2024-03-30,GB,17.211383159226273,0.6275711325685123,2,270,GB_2,19.855648925775345,9.279870152622358
2024-03-31,GB,17.201619253763933,0.6308227067481774,2,271,GB_2,19.79155276626276,9.279870152622358
2024-04-01,GB,18.55271189270726,0.6330570017402167,2,272,GB_2,19.713945257871156,9.279870152622358
2024-04-02,GB,20.870000893173852,0.6287238672393272,2,273,GB_2,19.624243626340547,9.279870152622358
2024-04-04,GB,18.161101790043855,0.638441741312664,2,275,GB_2,19.414226896822452,9.279870152622358
2024-04-05,GB,17.39641640703867,0.6444750259089981,2,276,GB_2,19.29674625031503,9.279870152622358
2024-04-09,GB,21.8959131616373,0.7057384371478909,2,280,GB_2,18.776743719896892,9.279870152622358
2024-04-16,GB,20.63737291026801,0.6872000563860081,2,287,GB_2,17.892184269734354,9.279870152622358
2024-04-18,GB,20.78343964933098,0.6831510797363903,2,289,GB_2,17.67012478102711,9.279870152622358
2024-04-29,GB,17.33094391134959,0.6240040790702526,2,300,GB_2,16.175723626462286,9.279870152622358
2024-05-01,GB,14.863013016751594,0.5849804181346102,2,302,GB_2,15.874551550317362,9.279870152622358
2024-05-02,GB,14.8644174045769,0.5678497436660648,2,303,GB_2,15.722739949826314,9.279870152622358
2024-05-03,GB,15.866260106766576,0.5528419449006755,2,304,GB_2,15.570525400785607,9.279870152622358
2024-05-05,GB,15.27617732799924,0.529210031273357,2,306,GB_2,15.266129736243366,9.279870152622358
2024-05-06,GB,15.86319199719749,0.5219026389519281,2,307,GB_2,15.114569760335918,9.279870152622358
2024-05-07,GB,17.877775996316863,0.5163740892860693,2,308,GB_2,14.96384911506698,9.279870152622358
2024-05-08,GB,18.10541143926133,0.5124721427762923,2,309,GB_2,14.814278370233584,9.279870152622358
2024-05-09,GB,16.89249050898626,0.5067046729923695,2,310,GB_2,14.654280102468102,9.279870152622358
2024-05-10,GB,14.921046820583458,0.5033712449923831,2,311,GB_2,14.475790461956402,9.279870152622358
2024-05-11,GB,14.232308072051248,0.5026154637597617,2,312,GB_2,14.2843903788258,9.279870152622358
2024-05-12,GB,11.3449095875026,0.4974641990015016,2,313,GB_2,14.085660783203602,9.279870152622358
2024-05-13,GB,12.13378130155735,0.4941393132853543,2,314,GB_2,13.885182605217123,9.279870152622358
2024-05-14,GB,13.351910030681452,0.4983308419317824,2,315,GB_2,13.68853677499367,9.279870152622358
2024-05-15,GB,12.192143061300644,0.4987788294193107,2,316,GB_2,13.501304222660556,9.279870152622358
2024-05-16,GB,12.230550399953772,0.496769578972153,2,317,GB_2,13.329065878345094,9.279870152622358
2024-05-17,GB,13.043783806767523,0.4960438977851265,2,318,GB_2,13.157726117502783,9.279870152622358
2024-05-18,GB,11.952087223114503,0.4944088550744809,2,319,GB_2,12.972347703154307,9.279870152622358
2024-05-19,GB,13.429963275806598,0.4934468982050472,2,320,GB_2,12.77724914677476,9.279870152622358
2024-05-20,GB,11.828941816198627,0.4930836322444081,2,321,GB_2,12.57674895983923,9.279870152622358
2024-05-21,GB,11.04207700143251,0.4911381272625906,2,322,GB_2,12.375165653822805,9.279870152622358
2024-05-22,GB,11.650913511734744,0.48880063321320366,2,323,GB_2,12.176817740200576,9.279870152622358
2024-05-23,GB,11.626003340986546,0.4860719717197856,2,324,GB_2,11.98602373044763,9.279870152622358
2024-05-24,GB,12.028715061636774,0.48470625337225987,2,325,GB_2,11.807102136039063,9.279870152622358
2024-05-25,GB,13.824912590270568,0.4859125548944976,2,326,GB_2,11.644371468449958,9.279870152622358
2024-05-26,GB,12.215667485722827,0.4855733092510665,2,327,GB_2,11.491310776927142,9.279870152622358
2024-05-27,GB,11.498914156046624,0.485826157618128,2,328,GB_2,11.339190215837725,9.279870152622358
2024-05-28,GB,12.558083464426046,0.48681257448436493,2,329,GB_2,11.189014954337232,9.279870152622358
2024-05-29,GB,11.845792295647572,0.4878256536208415,2,330,GB_2,11.041790161581185,9.279870152622358
2022-05-23,GB,12.285385014273585,0.5316142479139744,7,0,GB_7,14.107461731656093,6.9536918298509285
2022-05-24,GB,14.380412337513745,0.5376330224825784,7,1,GB_7,13.811703054308968,6.9536918298509285
2022-05-25,GB,14.316477013886482,0.5365301895722767,7,2,GB_7,13.524702179187344,6.9536918298509285
2022-05-26,GB,14.072363638231224,0.5307653597146573,7,3,GB_7,13.24743493566698,6.9536918298509285
2022-05-27,GB,13.872072085979791,0.5272075622776344,7,4,GB_7,12.979537517019727,6.9536918298509285
2022-05-28,GB,13.074109896998412,0.5241278410637178,7,5,GB_7,12.721195724786352,6.9536918298509285
2022-05-29,GB,12.060357236202933,0.5195855973503536,7,6,GB_7,12.472781213637749,6.9536918298509285
2022-05-30,GB,11.017520491828222,0.5150065165938615,7,7,GB_7,12.231216293757157,6.9536918298509285
2022-06-30,GB,10.2898391197533,0.46932259546333455,7,38,GB_7,9.88858726305542,6.9536918298509285
2022-07-01,GB,10.054740039976924,0.47184605686175674,7,39,GB_7,10.077675750497955,6.9536918298509285
2022-07-02,GB,9.812001927332515,0.4731154175826665,7,40,GB_7,10.268908395331243,6.9536918298509285
2022-07-03,GB,10.290940025344131,0.4734448452566464,7,41,GB_7,10.470503659052712,6.9536918298509285
2022-07-04,GB,10.233333642556955,0.4749094159899219,7,42,GB_7,10.674093187131824,6.9536918298509285
2022-07-05,GB,11.567803784641232,0.47731055916751264,7,43,GB_7,10.865022524919853,6.9536918298509285
2022-07-06,GB,10.23273462918287,0.4818099170694839,7,44,GB_7,11.088577634955172,6.9536918298509285
2022-07-07,GB,11.421732805183144,0.4904236738195752,7,45,GB_7,11.298164624130521,6.9536918298509285
2022-07-08,GB,12.128702506766192,0.49751284650839506,7,46,GB_7,11.40220800568688,6.9536918298509285
2022-07-09,GB,11.626850195425035,0.4973586827673022,7,47,GB_7,11.478906158154025,6.9536918298509285
2022-07-10,GB,11.184038624650052,0.4938282042397992,7,48,GB_7,11.56043987849459,6.9536918298509285
2022-07-11,GB,11.4634710359777,0.49224594672685473,7,49,GB_7,11.617839531367405,6.9536918298509285
2022-07-12,GB,11.312711434352387,0.4955700435495011,7,50,GB_7,11.661566028132787,6.9536918298509285
2022-07-13,GB,11.51740852423458,0.5028697863441,7,51,GB_7,11.711311909744229,6.9536918298509285
2022-07-14,GB,12.11591655815652,0.5086326133004252,7,52,GB_7,11.737454651682377,6.9536918298509285
2022-07-15,GB,11.83175047515497,0.5111075198447294,7,53,GB_7,11.691061847312278,6.9536918298509285
2022-07-16,GB,12.510307142645548,0.5119256567073169,7,54,GB_7,11.638222328090748,6.9536918298509285
2022-07-17,GB,11.189511376825203,0.5116557168208362,7,55,GB_7,11.556300421311356,6.9536918298509285
2022-07-18,GB,10.766925019409118,0.5106490392847295,7,56,GB_7,11.436702604476798,6.9536918298509285
2022-07-19,GB,11.382040043085436,0.5089084300481664,7,57,GB_7,11.409512273189499,6.9536918298509285
2022-07-20,GB,11.458076917602046,0.5075614111261298,7,58,GB_7,11.484451132186791,6.9536918298509285
2022-07-21,GB,11.191807392916104,0.5084428383646928,7,59,GB_7,11.62546060456041,6.9536918298509285
2022-07-22,GB,12.81030647429649,0.510283564891368,7,60,GB_7,11.829535955546177,6.9536918298509285
2022-07-23,GB,12.360694196507811,0.511146696822427,7,61,GB_7,12.138374873850754,6.9536918298509285
2022-07-24,GB,12.489578373461534,0.5139900046238167,7,62,GB_7,12.673709192647484,6.9536918298509285
2022-07-25,GB,12.591467646397016,0.5221136472992571,7,63,GB_7,13.349828873507038,6.9536918298509285
2022-07-26,GB,12.901444156039092,0.5341686671509206,7,64,GB_7,13.984037717365664,6.9536918298509285
2022-07-27,GB,14.744108648829137,0.5536661224437631,7,65,GB_7,14.741342119299716,6.9536918298509285
2022-07-28,GB,16.19518846695931,0.5887583307493621,7,66,GB_7,15.436976556835216,6.9536918298509285
2022-07-29,GB,16.958170351276546,0.6181275442510478,7,67,GB_7,15.929984390368364,6.9536918298509285
2022-07-30,GB,16.67921627408764,0.6174834239611141,7,68,GB_7,16.287312514299547,6.9536918298509285
2022-07-31,GB,15.829405284403554,0.6003558087063718,7,69,GB_7,16.19955601898543,6.9536918298509285
2022-08-01,GB,15.53796069816089,0.5856210657724269,7,70,GB_7,15.831174084303845,6.9536918298509285
2022-08-02,GB,15.82760164350302,0.574763783229633,7,71,GB_7,15.497464070153557,6.9536918298509285
2022-08-03,GB,14.88637365722815,0.5634181131500124,7,72,GB_7,15.21732495729605,6.9536918298509285
2022-08-04,GB,14.78856652893098,0.5523112468535409,7,73,GB_7,14.925645610466209,6.9536918298509285
2022-08-05,GB,14.84022111548452,0.5446682365972503,7,74,GB_7,14.738538682736122,6.9536918298509285
2022-08-06,GB,13.497980394963532,0.5406143674446089,7,75,GB_7,14.550636377418781,6.9536918298509285
2022-08-07,GB,15.033506128237097,0.5395096390662151,7,76,GB_7,14.299147912365779,6.9536918298509285
2022-08-08,GB,15.599043259258105,0.5387487324801581,7,77,GB_7,14.03623023340715,6.9536918298509285
2022-08-09,GB,13.189121488502124,0.5355993457925133,7,78,GB_7,13.791366443730787,6.9536918298509285
2022-08-10,GB,12.310242256438304,0.5338370922595332,7,79,GB_7,13.541469789882795,6.9536918298509285
2022-08-11,GB,13.4451794385632,0.5335805896558222,7,80,GB_7,13.319176888405076,6.9536918298509285
2022-08-12,GB,13.639169732235995,0.53195576674152,7,81,GB_7,13.151297901152589,6.9536918298509285
2022-08-13,GB,12.415980794279935,0.5268314083773273,7,82,GB_7,13.017346556720321,6.9536918298509285
2022-08-14,GB,12.88568103356845,0.5214440270579886,7,83,GB_7,12.935647365111745,6.9536918298509285
2022-08-15,GB,13.145505744007789,0.5218994533453649,7,84,GB_7,12.896207373816736,6.9536918298509285
2022-08-16,GB,12.90785243472962,0.5223477646413457,7,85,GB_7,12.89867389735654,6.9536918298509285
2023-01-29,ID,13.62321582708455,1.0303991007897244,2,83,ID_2,14.125830797938349,11.633058854998453
2023-01-30,ID,15.386578468340002,1.103703289122095,2,84,ID_2,14.373639221557882,11.633058854998453
2023-01-31,ID,16.598669318677096,1.163215484244046,2,85,ID_2,14.503674829192377,11.633058854998453
2023-02-01,ID,14.58468472012515,1.2224837769269734,2,86,ID_2,14.55514622754638,11.633058854998453
2023-02-02,ID,17.0332012709397,1.2664448904800114,2,87,ID_2,14.595075721524253,11.633058854998453
2023-02-03,ID,15.810798541208523,1.3174320056416513,2,88,ID_2,14.621920394906873,11.633058854998453
2023-02-04,ID,15.930291917820742,1.3660675314159334,2,89,ID_2,14.634137331475104,11.633058854998453
2023-02-05,ID,17.40824733560817,1.3872260680012998,2,90,ID_2,14.630183615009827,11.633058854998453
2023-02-06,ID,16.96493218529634,1.4166933950812544,2,91,ID_2,14.6085163292919,11.633058854998453
2023-02-07,ID,18.04954815606248,1.4565035650086575,2,92,ID_2,14.507070789855558,11.633058854998453
2023-02-10,ID,16.08830242771252,1.52829,2,95,ID_2,13.60939166564614,11.633058854998453
2023-02-12,ID,12.118965211990531,1.60576,2,97,ID_2,12.830916150833204,11.633058854998453
2023-02-13,ID,13.340396347104724,1.66799,2,98,ID_2,12.482000360697832,11.633058854998453
2023-02-14,ID,14.269202287495812,1.7302200000000003,2,99,ID_2,12.201889791797909,11.633058854998453
2023-02-15,ID,15.633161053739263,1.86992,2,100,ID_2,12.022027376424461,11.633058854998453
2023-02-16,ID,14.09742292060269,2.022320000000001,2,101,ID_2,11.973856046868525,11.633058854998453
2023-02-17,ID,13.918334858678532,2.17472,2,102,ID_2,11.97655800068138,11.633058854998453
2023-02-18,ID,11.67523173580072,2.2720477433342485,2,103,ID_2,11.945058905077454,11.633058854998453
2023-02-19,ID,10.73310896446209,2.3809432791153116,2,104,ID_2,11.904416896842525,11.633058854998453
2023-02-20,ID,9.939797498216,2.475162101594024,2,105,ID_2,11.879690112762365,11.633058854998453
2023-02-21,ID,8.537741334005851,2.5597490788123833,2,106,ID_2,11.89593668962274,11.633058854998453
2023-02-22,ID,7.167965400303696,2.6165127693330925,2,107,ID_2,11.97821476420942,11.633058854998453
2023-02-23,ID,6.196322767153853,2.6575447525367286,2,108,ID_2,12.147085564860912,11.633058854998453
2023-02-24,ID,5.86725413030061,2.671681889675712,2,109,ID_2,12.39066062886868,11.633058854998453
2023-02-25,ID,6.356015142241007,2.661191783716554,2,110,ID_2,12.685323556447935,11.633058854998453
2023-02-26,ID,7.470080493806315,2.6243084430574397,2,111,ID_2,13.007457947813895,11.633058854998453
2023-02-27,ID,9.065886507188967,2.572490680170297,2,112,ID_2,13.333447403181774,11.633058854998453
2023-02-28,ID,11.516178391323962,2.5254876893727816,2,113,ID_2,13.639675522766783,11.633058854998453
2023-03-01,ID,13.48815808952118,2.4649320056416517,2,114,ID_2,13.902525906784135,11.633058854998453
2023-03-02,ID,15.384968511745988,2.4032269896495873,2,115,ID_2,14.231913838087848,11.633058854998453
2023-03-03,ID,16.837005996856437,2.328480096413046,2,116,ID_2,14.707635707568212,11.633058854998453
2023-03-04,ID,17.759516403069924,2.2701310400386756,2,117,ID_2,15.260896777494867,11.633058854998453
2023-03-05,ID,19.146181212941485,2.2075539568611635,2,118,ID_2,15.822902310137449,11.633058854998453
2023-03-06,ID,20.329326841218062,2.1294959720489244,2,119,ID_2,16.324857567765587,11.633058854998453
2023-03-07,ID,21.654539164132444,2.065173606999567,2,120,ID_2,16.697967812648926,11.633058854998453
2023-03-08,ID,21.374077491986096,2.001332143584932,2,121,ID_2,17.039238861486623,11.633058854998453
2023-03-09,ID,20.201803822840745,1.9376621015940243,2,122,ID_2,17.466596424094806,11.633058854998453
2023-03-10,ID,20.4055844762899,1.8714471915611208,2,123,ID_2,17.942625602418566,11.633058854998453
2023-03-11,ID,22.384601019461215,1.838599746551448,2,124,ID_2,18.429911498402994,11.633058854998453
2023-03-12,ID,20.813138359594273,1.78146099804777,2,125,ID_2,18.891039213993174,11.633058854998453
2023-03-13,ID,19.669904698902737,1.7590311779819598,2,126,ID_2,19.288593851134202,11.633058854998453
2023-03-14,ID,19.13675141644257,1.77511493247092,2,127,ID_2,19.585160511771157,11.633058854998453
2023-03-15,ID,18.451259993228454,1.7304692807239124,2,128,ID_2,19.791783002031654,11.633058854998453
2023-03-16,ID,18.020009980578177,1.7293038408952237,2,129,ID_2,19.951101860062515,11.633058854998453
2023-03-17,ID,19.60747041402057,1.74364461459345,2,130,ID_2,20.0730972858377,11.633058854998453
2023-03-19,ID,17.67954575592791,1.7702276793659983,2,132,ID_2,20.245038640516782,11.633058854998453
2023-03-20,ID,18.571043165790645,1.75046237748059,2,133,ID_2,20.314944969368558,11.633058854998453
2023-03-21,ID,17.32063477413388,1.7581407021476412,2,134,ID_2,20.387448665860397,11.633058854998453
2023-03-22,ID,21.247763041941713,1.7613114338549574,2,135,ID_2,20.42186697762299,11.633058854998453
2023-03-23,ID,21.393155129284533,1.765640702147641,2,136,ID_2,20.385658530288456,11.633058854998453
2023-03-24,ID,20.42782832823793,1.7268602143427625,2,137,ID_2,20.301015590832925,11.633058854998453
2023-03-25,ID,19.774557751735692,1.715406004033049,2,138,ID_2,20.19013042623254,11.633058854998453
2023-03-26,ID,20.47940278570199,1.6957672555293704,2,139,ID_2,20.075195303463428,11.633058854998453
2023-03-27,ID,20.372260305196953,1.6648503203019194,2,140,ID_2,19.978402489501722,11.633058854998453
2023-03-28,ID,20.295992104882693,1.6369821655622738,2,141,ID_2,19.921944251323552,11.633058854998453
2023-03-29,ID,18.55904724455691,1.6358328333013408,2,142,ID_2,19.902349567537037,11.633058854998453
2023-03-30,ID,18.499465257902003,1.6034455801964205,2,143,ID_2,19.89485004322931,11.633058854998453
2023-03-31,ID,17.653776161851003,1.6014897585220087,2,144,ID_2,19.88969188509505,11.633058854998453
2023-04-01,ID,18.07299035563491,1.6098480192208109,2,145,ID_2,19.877121299828932,11.633058854998453
2023-04-02,ID,19.23201725839569,1.651386215951364,2,146,ID_2,19.847384494125624,11.633058854998453
2023-04-03,ID,22.95431543142312,1.6543153463007672,2,147,ID_2,19.7907276746798,11.633058854998453
2023-04-04,ID,22.163925446878444,1.6378519316666202,2,148,ID_2,19.716166927991104,11.633058854998453
2023-04-05,ID,21.06752357024071,1.608576735740366,2,149,ID_2,19.637743868428892,11.633058854998453
2023-04-06,ID,21.17644321722586,1.581681889675711,2,150,ID_2,19.553242994492443,11.633058854998453
2023-04-07,ID,22.41069649867272,1.5483869056677726,2,151,ID_2,19.46044880468103,11.633058854998453
2023-04-08,ID,18.847078296507025,1.5193694186671949,2,152,ID_2,19.35714579749391,11.633058854998453
2023-04-09,ID,18.43077221128076,1.51004705361784,2,153,ID_2,19.24111847143037,11.633058854998453
2023-04-10,ID,18.450765876794375,1.4726574994318082,2,154,ID_2,19.11015132498965,11.633058854998453
2023-04-11,ID,18.17265766181618,1.4327748484891043,2,155,ID_2,18.943735640609425,11.633058854998453
2023-04-12,ID,18.51757749047565,1.4274745726025402,2,156,ID_2,18.734554770301138,11.633058854998453
2023-04-13,ID,17.32830439398252,1.4063931191946883,2,157,ID_2,18.500181316924763,11.633058854998453
2023-04-14,ID,18.053757106226858,1.4095051763733586,2,158,ID_2,18.25818788334029,11.633058854998453
2023-04-15,ID,17.723517908875014,1.3813908181135806,2,159,ID_2,18.026147072407696,11.633058854998453
2023-04-16,ID,18.121895489067125,1.3465668416995231,2,160,ID_2,17.821631486986952,11.633058854998453
2023-04-17,ID,18.957276784113528,1.32151737149531,2,161,ID_2,17.60130294757196,11.633058854998453
2023-04-18,ID,16.451051726770302,1.2887711679751752,2,162,ID_2,17.32523396761109,11.633058854998453
2023-04-19,ID,16.64906017867768,1.2415645406184144,2,163,ID_2,17.016113189396073,11.633058854998453
2023-04-20,ID,17.952175165683435,1.213018750928129,2,164,ID_2,16.69662925521861,11.633058854998453
2023-04-21,ID,16.39007203937252,1.2021087189440034,2,165,ID_2,16.38947080737042,11.633058854998453
2023-04-22,ID,17.500253617577396,1.1668176473818728,2,166,ID_2,16.11732648814322,11.633058854998453
2023-04-23,ID,16.736960844052078,1.1480981351867512,2,167,ID_2,15.90288493982872,11.633058854998453
2023-04-24,ID,15.60870870686182,1.103583638983693,2,168,ID_2,15.70536049943393,11.633058854998453
2023-04-25,ID,14.18256744112455,1.0876103303087026,2,169,ID_2,15.480850306143346,11.633058854998453
2023-04-26,ID,15.424303454984706,1.0562688668940678,2,170,ID_2,15.24736720551494,11.633058854998453
2023-04-27,ID,14.39845674667901,0.979622525430653,2,171,ID_2,15.022924043106682,11.633058854998453
2023-04-28,ID,13.985915309327678,0.9807948685026682,2,172,ID_2,14.825533664476538,11.633058854998453
2023-04-29,ID,14.406953416253026,0.9492049004867942,2,173,ID_2,14.673208915182471,11.633058854998453
2023-04-30,ID,13.759213324371837,0.9301943167295404,2,174,ID_2,14.56647630705553,11.633058854998453
2023-05-01,ID,14.39769863076518,0.9514000224380128,2,175,ID_2,14.48852460837336,11.633058854998453
2023-05-02,ID,14.327109869796203,0.9320707541453306,2,176,ID_2,14.431360049363851,11.633058854998453
2023-05-03,ID,15.068318076027028,0.8835859400648001,2,177,ID_2,14.386988860254895,11.633058854998453
2023-05-04,ID,13.557515556354018,0.8708351343824496,2,178,ID_2,14.347417271274368,11.633058854998453
2023-05-05,ID,14.79576966852654,0.8688770116269302,2,179,ID_2,14.304651512650157,11.633058854998453
2023-05-06,ID,14.15238799568565,0.8655187509281286,2,180,ID_2,14.250697814610142,11.633058854998453
2023-05-07,ID,11.956489519880584,0.8340438308884397,2,181,ID_2,14.205551840311994,11.633058854998453
2023-05-08,ID,11.522947470982029,0.8184996525628508,2,182,ID_2,14.187047634527877,11.633058854998453
2023-05-09,ID,12.310366041930786,0.8128358240988606,2,183,ID_2,14.183948999907448,11.633058854998453
2023-05-10,ID,14.078933779701892,0.7922870436110548,2,184,ID_2,14.185019739100351,11.633058854998453
2023-05-11,ID,14.84335039390421,0.809911295911675,2,185,ID_2,14.179023654756232,11.633058854998453
2023-05-12,ID,16.092932538560476,0.7941726853512783,2,186,ID_2,14.154724549524742,11.633058854998453
2023-05-13,ID,14.36202485950289,0.7868510100183308,2,187,ID_2,14.122812962780705,11.633058854998453
2023-05-14,ID,13.383201134320402,0.8052115717982389,2,188,ID_2,14.100037279513526,11.633058854998453
2023-05-15,ID,16.676528709821262,0.8029531731561553,2,189,ID_2,14.084248070794732,11.633058854998453
2023-05-16,ID,14.923256931078164,0.8211308081067967,2,190,ID_2,14.073295907695853,11.633058854998453
2023-05-17,ID,17.010124606896984,0.8258420376257749,2,191,ID_2,14.065031361288414,11.633058854998453
2023-05-18,ID,13.372072589093635,0.848105038430075,2,192,ID_2,14.057305002643938,11.633058854998453
2023-05-19,ID,17.107332260692566,0.8537078912843115,2,193,ID_2,14.047967402833955,11.633058854998453
2023-05-20,ID,17.508400566792176,1.024663944890602,2,194,ID_2,14.041518161723848,11.633058854998453
2023-05-21,ID,15.348851952691936,1.0191784410936606,2,195,ID_2,14.042424552317408,11.633058854998453
2023-05-22,ID,12.211936439068513,0.8520051763733592,2,196,ID_2,14.048488655393768,11.633058854998453
2023-05-23,ID,15.465248649942062,0.8616393227148218,2,197,ID_2,14.057512551732065,11.633058854998453
2023-05-24,ID,14.754922130815368,0.8448710300318951,2,198,ID_2,14.067298322111435,11.633058854998453
2023-05-25,ID,11.397372709532512,0.8474366078038673,2,199,ID_2,14.075648047311006,11.633058854998453
2023-05-26,ID,9.130134043752216,0.8387147945276362,2,200,ID_2,14.0831638651497,11.633058854998453
2023-05-27,ID,14.60886535444093,0.8429129072763758,2,201,ID_2,14.091977044268964,11.633058854998453
2023-05-28,ID,15.310898284547036,0.8743176473818732,2,202,ID_2,14.102183361681723,11.633058854998453
2023-05-29,ID,14.71482871991862,0.8763298425038241,2,203,ID_2,14.113878594400909,11.633058854998453
2023-05-30,ID,15.165051843092602,0.889873331113002,2,204,ID_2,14.127158519439446,11.633058854998453
2023-05-31,ID,12.381002114467714,0.8909076153977487,2,205,ID_2,14.142118913810272,11.633058854998453
2023-06-01,ID,14.78951360208825,0.8828588349099442,2,206,ID_2,14.158855554526312,11.633058854998453
2023-06-02,ID,13.643210435213057,0.8645684530642219,2,207,ID_2,14.177464218600491,11.633058854998453
2023-06-03,ID,14.038180598715035,0.8166416237959294,2,208,ID_2,14.198040683045747,11.633058854998453
2023-06-04,ID,13.661229441237255,0.8190242747386348,2,209,ID_2,14.220680724875,11.633058854998453
2023-06-05,ID,14.396513544893876,0.8241370216337126,2,210,ID_2,14.245480121101187,11.633058854998453
2023-06-06,ID,14.74857314392156,0.8244959720489251,2,211,ID_2,14.272534648737233,11.633058854998453
2023-07-11,ID,17.36236004934181,1.8717520696099004,3,34,ID_3,16.710644483332775,13.284466283557418
2023-07-12,ID,18.405020812147047,1.7990035650086589,3,35,ID_3,17.04594090412067,13.284466283557418
2023-07-13,ID,18.887902459379067,1.7054600763994812,3,36,ID_3,17.27904313298123,13.284466283557418
2023-07-14,ID,16.574886999173387,1.7319465018447096,3,37,ID_3,17.47041950561018,13.284466283557418
2023-07-15,ID,17.3220069428352,1.6853588349099435,3,38,ID_3,17.69385758196535,13.284466283557418
2023-07-16,ID,19.274411846691507,1.6543832251538464,3,39,ID_3,17.918158580822745,13.284466283557418
2023-07-17,ID,17.73246050305289,1.6403588349099445,3,40,ID_3,18.112123720958405,13.284466283557418
2023-07-18,ID,18.763250718314787,1.609746777731273,3,41,ID_3,18.24455422114834,13.284466283557418
2023-07-19,ID,19.52210711178633,1.5885203622928266,3,42,ID_3,18.277521804170036,13.284466283557418
