Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2023-07-10T11:00:00Z,LF,0.7691291293783724,3,2023-07-10,0.771690562599797,3150000,LF_3,0.7562478347153523,0.32485298075985253
2023-07-10T12:00:00Z,LF,0.7688521984025638,3,2023-07-10,0.771690562599797,3153600,LF_3,0.7551845511638311,0.32485298075985253
2023-07-10T13:00:00Z,LF,0.7684987300854296,3,2023-07-10,0.771690562599797,3157200,LF_3,0.7541296962167816,0.32485298075985253
2023-07-10T14:00:00Z,LF,0.7680527570947491,3,2023-07-10,0.771690562599797,3160800,LF_3,0.7530528199495278,0.32485298075985253
2023-07-10T15:00:00Z,LF,0.7674983120983025,3,2023-07-10,0.771690562599797,3164400,LF_3,0.7519547365835821,0.32485298075985253
2023-07-10T16:00:00Z,LF,0.7668194277638685,3,2023-07-10,0.771690562599797,3168000,LF_3,0.7508362603404578,0.32485298075985253
2023-07-10T17:00:00Z,LF,0.7660001367592275,3,2023-07-10,0.771690562599797,3171600,LF_3,0.749698205441667,0.32485298075985253
2023-07-10T18:00:00Z,LF,0.7650244717521586,3,2023-07-10,0.771690562599797,3175200,LF_3,0.7485413861087227,0.32485298075985253
2023-07-10T19:00:00Z,LF,0.7640544453383806,3,2023-07-10,0.771690562599797,3178800,LF_3,0.7473666165631375,0.32485298075985253
2023-07-10T20:00:00Z,LF,0.7632344613135338,3,2023-07-10,0.771690562599797,3182400,LF_3,0.7461747110264239,0.32485298075985253
2023-07-10T21:00:00Z,LF,0.7625221391452812,3,2023-07-10,0.771690562599797,3186000,LF_3,0.7449664837200948,0.32485298075985253
2023-07-10T22:00:00Z,LF,0.7618750983012863,3,2023-07-10,0.771690562599797,3189600,LF_3,0.7437427488656628,0.32485298075985253
2023-07-10T23:00:00Z,LF,0.7612509582492111,3,2023-07-10,0.771690562599797,3193200,LF_3,0.7425043206846406,0.32485298075985253
2023-07-11T00:00:00Z,LF,0.76060733845672,3,2023-07-11,0.76060733845672,3196800,LF_3,0.7412520133985409,0.32485298075985253
2023-07-11T01:00:00Z,LF,0.7599018583914754,3,2023-07-11,0.76060733845672,3200400,LF_3,0.7399866412288763,0.32485298075985253
2023-07-11T02:00:00Z,LF,0.7590921375211399,3,2023-07-11,0.76060733845672,3204000,LF_3,0.7387090183971593,0.32485298075985253
2023-07-11T03:00:00Z,LF,0.7581357953133772,3,2023-07-11,0.76060733845672,3207600,LF_3,0.7374199591249031,0.32485298075985253
2023-07-11T04:00:00Z,LF,0.7569904512358501,3,2023-07-11,0.76060733845672,3211200,LF_3,0.7361202776336199,0.32485298075985253
2023-07-11T05:00:00Z,LF,0.7556137247562218,3,2023-07-11,0.76060733845672,3214800,LF_3,0.7348107881448225,0.32485298075985253
2023-07-11T06:00:00Z,LF,0.7540484909782499,3,2023-07-11,0.76060733845672,3218400,LF_3,0.7334923048800237,0.32485298075985253
2023-07-11T07:00:00Z,LF,0.7523743379687304,3,2023-07-11,0.76060733845672,3222000,LF_3,0.732165642060736,0.32485298075985253
2023-07-11T08:00:00Z,LF,0.7506039546398833,3,2023-07-11,0.76060733845672,3225600,LF_3,0.7308316139084722,0.32485298075985253
2023-07-11T09:00:00Z,LF,0.7487500299039287,3,2023-07-11,0.76060733845672,3229200,LF_3,0.7294910346447452,0.32485298075985253
2023-07-11T10:00:00Z,LF,0.7468252526730867,3,2023-07-11,0.76060733845672,3232800,LF_3,0.7281447184910669,0.32485298075985253
2023-07-11T11:00:00Z,LF,0.7448423118595779,3,2023-07-11,0.76060733845672,3236400,LF_3,0.7267934796689508,0.32485298075985253
2023-07-11T12:00:00Z,LF,0.7428138963756215,3,2023-07-11,0.76060733845672,3240000,LF_3,0.7254381323999093,0.32485298075985253
2023-07-11T13:00:00Z,LF,0.7407526951334382,3,2023-07-11,0.76060733845672,3243600,LF_3,0.724079490905455,0.32485298075985253
2023-07-11T14:00:00Z,LF,0.7386713970452479,3,2023-07-11,0.76060733845672,3247200,LF_3,0.7227183694071004,0.32485298075985253
2023-07-11T15:00:00Z,LF,0.7365826910232707,3,2023-07-11,0.76060733845672,3250800,LF_3,0.7213555821263586,0.32485298075985253
2023-07-11T16:00:00Z,LF,0.7344992659797267,3,2023-07-11,0.76060733845672,3254400,LF_3,0.719991943284742,0.32485298075985253
2023-07-11T17:00:00Z,LF,0.7323207561286658,3,2023-07-11,0.76060733845672,3258000,LF_3,0.7186282671037634,0.32485298075985253
2023-07-11T18:00:00Z,LF,0.7299506739207768,3,2023-07-11,0.76060733845672,3261600,LF_3,0.7172653678049353,0.32485298075985253
2023-07-11T19:00:00Z,LF,0.7274075256232382,3,2023-07-11,0.76060733845672,3265200,LF_3,0.7159040596097707,0.32485298075985253
2023-07-11T20:00:00Z,LF,0.7247098175032294,3,2023-07-11,0.76060733845672,3268800,LF_3,0.714545156739782,0.32485298075985253
2023-07-11T21:00:00Z,LF,0.7218760558279291,3,2023-07-11,0.76060733845672,3272400,LF_3,0.713189473416482,0.32485298075985253
2023-07-11T22:00:00Z,LF,0.7189247468645166,3,2023-07-11,0.76060733845672,3276000,LF_3,0.7118378238613832,0.32485298075985253
2023-07-11T23:00:00Z,LF,0.7158743968801706,3,2023-07-11,0.76060733845672,3279600,LF_3,0.7104910222959985,0.32485298075985253
2023-07-12T00:00:00Z,LF,0.7127435121420698,3,2023-07-12,0.7127435121420698,3283200,LF_3,0.7091498829418403,0.32485298075985253
2023-07-12T01:00:00Z,LF,0.7095505989173931,3,2023-07-12,0.7127435121420698,3286800,LF_3,0.7078152200204216,0.32485298075985253
2023-07-12T02:00:00Z,LF,0.7063141634733203,3,2023-07-12,0.7127435121420698,3290400,LF_3,0.706487847753255,0.32485298075985253
2023-07-12T03:00:00Z,LF,0.7030527120770289,3,2023-07-12,0.7127435121420698,3294000,LF_3,0.705168580361853,0.32485298075985253
2023-07-12T04:00:00Z,LF,0.6997847509956994,3,2023-07-12,0.7127435121420698,3297600,LF_3,0.7038582320677285,0.32485298075985253
2023-07-12T05:00:00Z,LF,0.6965287864965093,3,2023-07-12,0.7127435121420698,3301200,LF_3,0.7025576170923938,0.32485298075985253
2023-07-12T06:00:00Z,LF,0.693303324846638,3,2023-07-12,0.7127435121420698,3304800,LF_3,0.701267549657362,0.32485298075985253
2023-07-12T07:00:00Z,LF,0.690126872313265,3,2023-07-12,0.7127435121420698,3308400,LF_3,0.6999888439841456,0.32485298075985253
2023-07-12T08:00:00Z,LF,0.6870179351635686,3,2023-07-12,0.7127435121420698,3312000,LF_3,0.6987223142942572,0.32485298075985253
2023-07-12T09:00:00Z,LF,0.6839950196647278,3,2023-07-12,0.7127435121420698,3315600,LF_3,0.6974687748092099,0.32485298075985253
2023-07-12T10:00:00Z,LF,0.6810766320839217,3,2023-07-12,0.7127435121420698,3319200,LF_3,0.6962290397505158,0.32485298075985253
2023-07-12T11:00:00Z,LF,0.6782812786883292,3,2023-07-12,0.7127435121420698,3322800,LF_3,0.6950039233396877,0.32485298075985253
2023-07-12T12:00:00Z,LF,0.6756274657451289,3,2023-07-12,0.7127435121420698,3326400,LF_3,0.6937942397982386,0.32485298075985253
2023-07-12T13:00:00Z,LF,0.6731336995215,3,2023-07-12,0.7127435121420698,3330000,LF_3,0.6926008033476808,0.32485298075985253
2023-07-12T14:00:00Z,LF,0.6706127234190948,3,2023-07-12,0.7127435121420698,3333600,LF_3,0.6914244282095272,0.32485298075985253
2023-07-12T15:00:00Z,LF,0.6678992880172288,3,2023-07-12,0.7127435121420698,3337200,LF_3,0.6902659286052905,0.32485298075985253
2023-07-12T16:00:00Z,LF,0.6650449103495746,3,2023-07-12,0.7127435121420698,3340800,LF_3,0.6891261187564832,0.32485298075985253
2023-07-12T17:00:00Z,LF,0.6621011074498047,3,2023-07-12,0.7127435121420698,3344400,LF_3,0.6880058128846182,0.32485298075985253
2023-07-12T18:00:00Z,LF,0.6591193963515922,3,2023-07-12,0.7127435121420698,3348000,LF_3,0.6869058252112079,0.32485298075985253
2023-07-12T19:00:00Z,LF,0.6561512940886098,3,2023-07-12,0.7127435121420698,3351600,LF_3,0.6858269699577652,0.32485298075985253
2023-07-12T20:00:00Z,LF,0.6532483176945305,3,2023-07-12,0.7127435121420698,3355200,LF_3,0.6847700613458026,0.32485298075985253
2023-07-12T21:00:00Z,LF,0.6504619842030273,3,2023-07-12,0.7127435121420698,3358800,LF_3,0.6837359135968328,0.32485298075985253
2023-07-12T22:00:00Z,LF,0.6478438106477726,3,2023-07-12,0.7127435121420698,3362400,LF_3,0.6827253409323688,0.32485298075985253
2023-07-12T23:00:00Z,LF,0.6454453140624394,3,2023-07-12,0.7127435121420698,3366000,LF_3,0.6817263417193341,0.32485298075985253
2023-07-13T00:00:00Z,LF,0.6433180114807007,3,2023-07-13,0.6433180114807007,3369600,LF_3,0.6807264503859642,0.32485298075985253
2023-07-13T01:00:00Z,LF,0.6413504174893625,3,2023-07-13,0.6433180114807007,3373200,LF_3,0.67972578524574,0.32485298075985253
2023-07-13T02:00:00Z,LF,0.6394026821577998,3,2023-07-13,0.6433180114807007,3376800,LF_3,0.6787244646121418,0.32485298075985253
2023-07-13T03:00:00Z,LF,0.6374837757435385,3,2023-07-13,0.6433180114807007,3380400,LF_3,0.6777226067986503,0.32485298075985253
2023-07-13T04:00:00Z,LF,0.6356026685041043,3,2023-07-13,0.6433180114807007,3384000,LF_3,0.6767203301187462,0.32485298075985253
2023-07-13T05:00:00Z,LF,0.6337683306970225,3,2023-07-13,0.6433180114807007,3387600,LF_3,0.6757177528859096,0.32485298075985253
2023-07-13T06:00:00Z,LF,0.6319897325798194,3,2023-07-13,0.6433180114807007,3391200,LF_3,0.6747149934136215,0.32485298075985253
2023-07-13T07:00:00Z,LF,0.6302758444100203,3,2023-07-13,0.6433180114807007,3394800,LF_3,0.6737121700153621,0.32485298075985253
2023-07-13T08:00:00Z,LF,0.6286356364451511,3,2023-07-13,0.6433180114807007,3398400,LF_3,0.6727094010046121,0.32485298075985253
2023-07-13T09:00:00Z,LF,0.6270780789427373,3,2023-07-13,0.6433180114807007,3402000,LF_3,0.6717068046948523,0.32485298075985253
2023-07-13T10:00:00Z,LF,0.6256121421603049,3,2023-07-13,0.6433180114807007,3405600,LF_3,0.6707044993995627,0.32485298075985253
2023-07-13T11:00:00Z,LF,0.6242467963553797,3,2023-07-13,0.6433180114807007,3409200,LF_3,0.6697026034322244,0.32485298075985253
2023-07-13T12:00:00Z,LF,0.622985028170578,3,2023-07-13,0.6433180114807007,3412800,LF_3,0.6687012351063176,0.32485298075985253
2023-07-13T13:00:00Z,LF,0.621820687242173,3,2023-07-13,0.6433180114807007,3416400,LF_3,0.667700512735323,0.32485298075985253
2023-07-13T14:00:00Z,LF,0.6207490383181744,3,2023-07-13,0.6433180114807007,3420000,LF_3,0.6667005546327214,0.32485298075985253
2023-07-13T15:00:00Z,LF,0.619765346146592,3,2023-07-13,0.6433180114807007,3423600,LF_3,0.6657014791119927,0.32485298075985253
2023-07-13T16:00:00Z,LF,0.618864875475436,3,2023-07-13,0.6433180114807007,3427200,LF_3,0.6647034044866179,0.32485298075985253
2023-07-13T17:00:00Z,LF,0.6180428910527165,3,2023-07-13,0.6433180114807007,3430800,LF_3,0.6637064490700776,0.32485298075985253
2023-07-13T18:00:00Z,LF,0.6172946576264438,3,2023-07-13,0.6433180114807007,3434400,LF_3,0.6627107311758522,0.32485298075985253
2023-07-13T19:00:00Z,LF,0.6166154399446266,3,2023-07-13,0.6433180114807007,3438000,LF_3,0.6617163691174224,0.32485298075985253
2023-07-13T20:00:00Z,LF,0.6160005027552762,3,2023-07-13,0.6433180114807007,3441600,LF_3,0.6607234812082685,0.32485298075985253
2023-07-13T21:00:00Z,LF,0.6154451108064021,3,2023-07-13,0.6433180114807007,3445200,LF_3,0.6597321857618711,0.32485298075985253
2023-07-13T22:00:00Z,LF,0.6149445288460142,3,2023-07-13,0.6433180114807007,3448800,LF_3,0.658742601091711,0.32485298075985253
2023-07-13T23:00:00Z,LF,0.6144940216221229,3,2023-07-13,0.6433180114807007,3452400,LF_3,0.6577548455112685,0.32485298075985253
2023-07-14T00:00:00Z,LF,0.6140888538827369,3,2023-07-14,0.6175332368548281,3456000,LF_3,0.6567690373340244,0.32485298075985253
2023-07-14T01:00:00Z,LF,0.6137242903758682,3,2023-07-14,0.6175332368548281,3459600,LF_3,0.6557852948734589,0.32485298075985253
2023-07-14T02:00:00Z,LF,0.613395595849525,3,2023-07-14,0.6175332368548281,3463200,LF_3,0.6548037364430529,0.32485298075985253
2023-07-14T03:00:00Z,LF,0.6130980350517181,3,2023-07-14,0.6175332368548281,3466800,LF_3,0.6538244803562868,0.32485298075985253
2023-07-14T04:00:00Z,LF,0.6128268727304573,3,2023-07-14,0.6175332368548281,3470400,LF_3,0.6528476449266412,0.32485298075985253
2023-07-14T05:00:00Z,LF,0.612577373633753,3,2023-07-14,0.6175332368548281,3474000,LF_3,0.6518733484675965,0.32485298075985253
2023-07-14T06:00:00Z,LF,0.6123448025096145,3,2023-07-14,0.6175332368548281,3477600,LF_3,0.6509017092926334,0.32485298075985253
2023-07-14T07:00:00Z,LF,0.612124424106052,3,2023-07-14,0.6175332368548281,3481200,LF_3,0.6499328457152322,0.32485298075985253
2023-07-14T08:00:00Z,LF,0.6119115031710756,3,2023-07-14,0.6175332368548281,3484800,LF_3,0.648966876048874,0.32485298075985253
2023-07-14T09:00:00Z,LF,0.6118281715629061,3,2023-07-14,0.6175332368548281,3488400,LF_3,0.6480039186070389,0.32485298075985253
2023-07-14T10:00:00Z,LF,0.6119700784670097,3,2023-07-14,0.6175332368548281,3492000,LF_3,0.6470440917032076,0.32485298075985253
2023-07-14T11:00:00Z,LF,0.6122927646222651,3,2023-07-14,0.6175332368548281,3495600,LF_3,0.6460875136508606,0.32485298075985253
2023-07-14T12:00:00Z,LF,0.6127517707675496,3,2023-07-14,0.6175332368548281,3499200,LF_3,0.6451343027634784,0.32485298075985253
2023-07-14T13:00:00Z,LF,0.6133026376417416,3,2023-07-14,0.6175332368548281,3502800,LF_3,0.6441845773545416,0.32485298075985253
2023-07-14T14:00:00Z,LF,0.6139009059837202,3,2023-07-14,0.6175332368548281,3506400,LF_3,0.6432384557375308,0.32485298075985253
2023-07-14T15:00:00Z,LF,0.6145021165323621,3,2023-07-14,0.6175332368548281,3510000,LF_3,0.6422960562259267,0.32485298075985253
2023-07-14T16:00:00Z,LF,0.6150618100265461,3,2023-07-14,0.6175332368548281,3513600,LF_3,0.6413574971332094,0.32485298075985253
2023-07-14T17:00:00Z,LF,0.6155355272051506,3,2023-07-14,0.6175332368548281,3517200,LF_3,0.64042289677286,0.32485298075985253
2023-07-14T18:00:00Z,LF,0.6158788088070528,3,2023-07-14,0.6175332368548281,3520800,LF_3,0.6394923734583587,0.32485298075985253
2023-07-14T19:00:00Z,LF,0.616047195571132,3,2023-07-14,0.6175332368548281,3524400,LF_3,0.6385660455031861,0.32485298075985253
2023-07-14T20:00:00Z,LF,0.6162071146679549,3,2023-07-14,0.6175332368548281,3528000,LF_3,0.6376440312208228,0.32485298075985253
2023-07-14T21:00:00Z,LF,0.6165313636781748,3,2023-07-14,0.6175332368548281,3531600,LF_3,0.6367264489247494,0.32485298075985253
2023-07-14T22:00:00Z,LF,0.6169850389557974,3,2023-07-14,0.6175332368548281,3535200,LF_3,0.6358134169284464,0.32485298075985253
2023-07-14T23:00:00Z,LF,0.6175332368548281,3,2023-07-14,0.6175332368548281,3538800,LF_3,0.6349050535453941,0.32485298075985253
2023-07-15T00:00:00Z,LF,0.6181410537292735,3,2023-07-15,0.6219583432313234,3542400,LF_3,0.6340014770890736,0.32485298075985253
2023-07-15T01:00:00Z,LF,0.6187735859331391,3,2023-07-15,0.6219583432313234,3546000,LF_3,0.6331028058729649,0.32485298075985253
2023-07-15T02:00:00Z,LF,0.619395929820431,3,2023-07-15,0.6219583432313234,3549600,LF_3,0.6322091582105489,0.32485298075985253
2023-07-15T03:00:00Z,LF,0.6199731817451546,3,2023-07-15,0.6219583432313234,3553200,LF_3,0.6313206524153061,0.32485298075985253
2023-07-15T04:00:00Z,LF,0.620470438061316,3,2023-07-15,0.6219583432313234,3556800,LF_3,0.630437406800717,0.32485298075985253
2023-07-15T05:00:00Z,LF,0.620852795122921,3,2023-07-15,0.6219583432313234,3560400,LF_3,0.6295595396802623,0.32485298075985253
2023-07-15T06:00:00Z,LF,0.6210853492839756,3,2023-07-15,0.6219583432313234,3564000,LF_3,0.6286871693674222,0.32485298075985253
2023-07-15T07:00:00Z,LF,0.6212256959988534,3,2023-07-15,0.6219583432313234,3567600,LF_3,0.6278204141756776,0.32485298075985253
2023-07-15T08:00:00Z,LF,0.6213545419010849,3,2023-07-15,0.6219583432313234,3571200,LF_3,0.6269593924185086,0.32485298075985253
2023-07-15T09:00:00Z,LF,0.6214716501134141,3,2023-07-15,0.6219583432313234,3574800,LF_3,0.6261042224093964,0.32485298075985253
2023-07-15T10:00:00Z,LF,0.6215767837585833,3,2023-07-15,0.6219583432313234,3578400,LF_3,0.625259395638331,0.32485298075985253
2023-07-15T11:00:00Z,LF,0.6216697059593355,3,2023-07-15,0.6219583432313234,3582000,LF_3,0.6244290379880701,0.32485298075985253
2023-07-15T12:00:00Z,LF,0.6217501798384135,3,2023-07-15,0.6219583432313234,3585600,LF_3,0.6236127193612453,0.32485298075985253
2023-07-15T13:00:00Z,LF,0.6218179685185599,3,2023-07-15,0.6219583432313234,3589200,LF_3,0.6228100096604886,0.32485298075985253
2023-07-15T14:00:00Z,LF,0.621872835122518,3,2023-07-15,0.6219583432313234,3592800,LF_3,0.6220204787884311,0.32485298075985253
2023-07-15T15:00:00Z,LF,0.6219145427730308,3,2023-07-15,0.6219583432313234,3596400,LF_3,0.6212436966477051,0.32485298075985253
2023-07-15T16:00:00Z,LF,0.62194285459284,3,2023-07-15,0.6219583432313234,3600000,LF_3,0.6204792331409419,0.32485298075985253
2023-07-15T17:00:00Z,LF,0.6219575337046903,3,2023-07-15,0.6219583432313234,3603600,LF_3,0.6197266581707731,0.32485298075985253
2023-07-15T18:00:00Z,LF,0.6219583432313234,3,2023-07-15,0.6219583432313234,3607200,LF_3,0.6189855416398307,0.32485298075985253
2023-07-15T20:00:00Z,LF,0.6219174060199095,3,2023-07-15,0.6219583432313234,3614400,LF_3,0.6175359635061507,0.32485298075985253
2023-07-15T21:00:00Z,LF,0.6218751855273486,3,2023-07-15,0.6219583432313234,3618000,LF_3,0.6168266417086764,0.32485298075985253
2023-07-15T22:00:00Z,LF,0.6218181479405418,3,2023-07-15,0.6219583432313234,3621600,LF_3,0.6161270579609551,0.32485298075985253
2023-07-15T23:00:00Z,LF,0.6217460563822326,3,2023-07-15,0.6219583432313234,3625200,LF_3,0.6154367821656183,0.32485298075985253
2023-07-16T00:00:00Z,LF,0.6216586739751635,3,2023-07-16,0.6216586739751635,3628800,LF_3,0.6147553842252976,0.32485298075985253
2023-07-16T01:00:00Z,LF,0.6215557638420777,3,2023-07-16,0.6216586739751635,3632400,LF_3,0.6140824340426247,0.32485298075985253
2023-07-16T02:00:00Z,LF,0.6214370891057175,3,2023-07-16,0.6216586739751635,3636000,LF_3,0.6134175015202311,0.32485298075985253
2023-07-16T03:00:00Z,LF,0.6213024128888263,3,2023-07-16,0.6216586739751635,3639600,LF_3,0.6127601565607486,0.32485298075985253
2023-07-16T04:00:00Z,LF,0.6211514983141464,3,2023-07-16,0.6216586739751635,3643200,LF_3,0.6121099690668089,0.32485298075985253
2023-07-16T05:00:00Z,LF,0.620989810781964,3,2023-07-16,0.6216586739751635,3646800,LF_3,0.6114665089410437,0.32485298075985253
2023-07-16T06:00:00Z,LF,0.6208221180333433,3,2023-07-16,0.6216586739751635,3650400,LF_3,0.6108293460860846,0.32485298075985253
2023-07-16T07:00:00Z,LF,0.6206471367021957,3,2023-07-16,0.6216586739751635,3654000,LF_3,0.6101980504045631,0.32485298075985253
2023-07-16T08:00:00Z,LF,0.6204635834224324,3,2023-07-16,0.6216586739751635,3657600,LF_3,0.6095721917991109,0.32485298075985253
2023-07-16T09:00:00Z,LF,0.6202701748279646,3,2023-07-16,0.6216586739751635,3661200,LF_3,0.60895134017236,0.32485298075985253
2023-07-16T10:00:00Z,LF,0.6200656275527037,3,2023-07-16,0.6216586739751635,3664800,LF_3,0.6083350654269416,0.32485298075985253
2023-07-16T11:00:00Z,LF,0.6198486582305605,3,2023-07-16,0.6216586739751635,3668400,LF_3,0.6077229374654877,0.32485298075985253
2023-07-16T12:00:00Z,LF,0.6196179834954465,3,2023-07-16,0.6216586739751635,3672000,LF_3,0.6071145261906297,0.32485298075985253
2023-07-16T13:00:00Z,LF,0.6193723199812726,3,2023-07-16,0.6216586739751635,3675600,LF_3,0.6065094015049994,0.32485298075985253
2023-07-16T14:00:00Z,LF,0.6191103843219508,3,2023-07-16,0.6216586739751635,3679200,LF_3,0.6059071333112284,0.32485298075985253
2023-07-16T15:00:00Z,LF,0.6188308931513917,3,2023-07-16,0.6216586739751635,3682800,LF_3,0.6053072915119485,0.32485298075985253
2023-07-16T16:00:00Z,LF,0.6185325631035066,3,2023-07-16,0.6216586739751635,3686400,LF_3,0.6047094460097912,0.32485298075985253
2023-07-16T17:00:00Z,LF,0.6182141108122066,3,2023-07-16,0.6216586739751635,3690000,LF_3,0.6041131667073882,0.32485298075985253
2023-07-16T18:00:00Z,LF,0.6178742529114036,3,2023-07-16,0.6216586739751635,3693600,LF_3,0.6035180235073712,0.32485298075985253
2023-07-16T19:00:00Z,LF,0.6175117060350079,3,2023-07-16,0.6216586739751635,3697200,LF_3,0.6029235863123719,0.32485298075985253
2023-07-16T20:00:00Z,LF,0.6171251868169314,3,2023-07-16,0.6216586739751635,3700800,LF_3,0.6023294250250217,0.32485298075985253
2023-07-16T21:00:00Z,LF,0.6167134118910846,3,2023-07-16,0.6216586739751635,3704400,LF_3,0.6017351095479526,0.32485298075985253
2023-07-16T22:00:00Z,LF,0.61627509789138,3,2023-07-16,0.6216586739751635,3708000,LF_3,0.601140209783796,0.32485298075985253
2023-07-16T23:00:00Z,LF,0.6158089614517275,3,2023-07-16,0.6216586739751635,3711600,LF_3,0.6005442956351837,0.32485298075985253
2023-07-17T00:00:00Z,LF,0.6153137192060387,3,2023-07-17,0.6153137192060387,3715200,LF_3,0.5999469370047473,0.32485298075985253
2023-07-17T01:00:00Z,LF,0.6147880877882252,3,2023-07-17,0.6153137192060387,3718800,LF_3,0.5993477037951185,0.32485298075985253
2023-07-17T02:00:00Z,LF,0.6142342652060016,3,2023-07-17,0.6153137192060387,3722400,LF_3,0.5987461659089289,0.32485298075985253
2023-07-17T03:00:00Z,LF,0.6136564649623633,3,2023-07-17,0.6153137192060387,3726000,LF_3,0.5981418932488102,0.32485298075985253
2023-07-17T04:00:00Z,LF,0.6130564269341414,3,2023-07-17,0.6153137192060387,3729600,LF_3,0.5975344557173942,0.32485298075985253
2023-07-17T05:00:00Z,LF,0.6124358909981675,3,2023-07-17,0.6153137192060387,3733200,LF_3,0.5969234232173123,0.32485298075985253
2023-07-17T06:00:00Z,LF,0.6117965970312735,3,2023-07-17,0.6153137192060387,3736800,LF_3,0.5963083656511962,0.32485298075985253
2023-07-17T07:00:00Z,LF,0.6111402849102912,3,2023-07-17,0.6153137192060387,3740400,LF_3,0.5956888529216776,0.32485298075985253
2023-07-17T08:00:00Z,LF,0.6104686945120517,3,2023-07-17,0.6153137192060387,3744000,LF_3,0.5950644549313884,0.32485298075985253
2023-07-17T09:00:00Z,LF,0.6097835657133868,3,2023-07-17,0.6153137192060387,3747600,LF_3,0.59443474158296,0.32485298075985253
2023-07-17T10:00:00Z,LF,0.6090866383911275,3,2023-07-17,0.6153137192060387,3751200,LF_3,0.5937992827790238,0.32485298075985253
2023-07-17T11:00:00Z,LF,0.6083796524221066,3,2023-07-17,0.6153137192060387,3754800,LF_3,0.5931576484222122,0.32485298075985253
2023-07-17T12:00:00Z,LF,0.6076643476831545,3,2023-07-17,0.6153137192060387,3758400,LF_3,0.5925094084151561,0.32485298075985253
2023-07-17T13:00:00Z,LF,0.6069424640511034,3,2023-07-17,0.6153137192060387,3762000,LF_3,0.5918541326604875,0.32485298075985253
2023-07-17T14:00:00Z,LF,0.6062157414027847,3,2023-07-17,0.6153137192060387,3765600,LF_3,0.5911913910608382,0.32485298075985253
2023-07-17T15:00:00Z,LF,0.60548591961503,3,2023-07-17,0.6153137192060387,3769200,LF_3,0.5905207535188395,0.32485298075985253
2023-07-17T16:00:00Z,LF,0.6047547385646708,3,2023-07-17,0.6153137192060387,3772800,LF_3,0.5898417899371233,0.32485298075985253
2023-07-17T17:00:00Z,LF,0.6040239381285388,3,2023-07-17,0.6153137192060387,3776400,LF_3,0.5891540702183213,0.32485298075985253
2023-07-17T18:00:00Z,LF,0.6032952581834656,3,2023-07-17,0.6153137192060387,3780000,LF_3,0.588457164265065,0.32485298075985253
2023-07-17T19:00:00Z,LF,0.6025704386062829,3,2023-07-17,0.6153137192060387,3783600,LF_3,0.5877506419799862,0.32485298075985253
2023-07-17T20:00:00Z,LF,0.6018512192738217,3,2023-07-17,0.6153137192060387,3787200,LF_3,0.5870340732657164,0.32485298075985253
2023-07-17T21:00:00Z,LF,0.6011393400629144,3,2023-07-17,0.6153137192060387,3790800,LF_3,0.5863175693716252,0.32485298075985253
2023-07-17T22:00:00Z,LF,0.6004365408503918,3,2023-07-17,0.6153137192060387,3794400,LF_3,0.5856113177431623,0.32485298075985253
2023-07-17T23:00:00Z,LF,0.5996886975283975,3,2023-07-17,0.6153137192060387,3798000,LF_3,0.5849150025770807,0.32485298075985253
2023-07-18T00:00:00Z,LF,0.5988532892701832,3,2023-07-18,0.5988532892701832,3801600,LF_3,0.584228308070133,0.32485298075985253
2023-07-18T01:00:00Z,LF,0.597949460874243,3,2023-07-18,0.5988532892701832,3805200,LF_3,0.5835509184190717,0.32485298075985253
2023-07-18T02:00:00Z,LF,0.5969963571390711,3,2023-07-18,0.5988532892701832,3808800,LF_3,0.5828825178206499,0.32485298075985253
2023-07-18T03:00:00Z,LF,0.5960131228631611,3,2023-07-18,0.5988532892701832,3812400,LF_3,0.5822227904716198,0.32485298075985253
2023-07-18T04:00:00Z,LF,0.5950189028450077,3,2023-07-18,0.5988532892701832,3816000,LF_3,0.5815714205687345,0.32485298075985253
2023-07-18T05:00:00Z,LF,0.5940328418831047,3,2023-07-18,0.5988532892701832,3819600,LF_3,0.5809280923087465,0.32485298075985253
2023-07-18T06:00:00Z,LF,0.5930740847759464,3,2023-07-18,0.5988532892701832,3823200,LF_3,0.5802924898884085,0.32485298075985253
2023-07-18T07:00:00Z,LF,0.592161776322027,3,2023-07-18,0.5988532892701832,3826800,LF_3,0.5796642975044731,0.32485298075985253
2023-07-18T08:00:00Z,LF,0.5913150613198399,3,2023-07-18,0.5988532892701832,3830400,LF_3,0.5790431993536932,0.32485298075985253
2023-07-18T09:00:00Z,LF,0.5905530845678804,3,2023-07-18,0.5988532892701832,3834000,LF_3,0.5784288796328214,0.32485298075985253
2023-07-18T10:00:00Z,LF,0.5898728375242275,3,2023-07-18,0.5988532892701832,3837600,LF_3,0.5778210225386102,0.32485298075985253
2023-07-18T11:00:00Z,LF,0.5892496497663597,3,2023-07-18,0.5988532892701832,3841200,LF_3,0.5772193122678126,0.32485298075985253
2023-07-18T12:00:00Z,LF,0.5886701732718675,3,2023-07-18,0.5988532892701832,3844800,LF_3,0.5766234330171811,0.32485298075985253
2023-07-18T13:00:00Z,LF,0.5881210600183417,3,2023-07-18,0.5988532892701832,3848400,LF_3,0.5760330689834684,0.32485298075985253
2023-07-18T14:00:00Z,LF,0.5875889619833727,3,2023-07-18,0.5988532892701832,3852000,LF_3,0.5754479043634273,0.32485298075985253
