Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2023-11-07,GB,19.12973312926663,0.45601577192435905,2,2023-11-07,126,GB_2,15.840300987020656,14.998348067899311
2023-11-08,GB,19.01639791272121,0.4539481864176455,2,2023-11-08,127,GB_2,15.832356713265897,14.998348067899311
2023-11-09,GB,25.69119211424113,0.4514983163787127,2,2023-11-09,128,GB_2,15.798080926839127,14.998348067899311
2023-11-10,GB,17.504211921612256,0.4494929463700854,2,2023-11-10,129,GB_2,15.73868210246804,14.998348067899311
2023-11-11,GB,16.00199868604678,0.4482878866881549,2,2023-11-11,130,GB_2,15.655368714880321,14.998348067899311
2023-12-14,GB,31.255874778416633,0.47112598895587754,2,2023-12-14,163,GB_2,7.39942405267915,14.998348067899311
2023-12-15,GB,25.67827087039627,0.4718838522846499,2,2023-12-15,164,GB_2,7.222057978700852,14.998348067899311
2023-12-16,GB,9.421788470175883,0.49180012535625905,2,2023-12-16,165,GB_2,7.063073956975034,14.998348067899311
2023-12-17,GB,9.187171688450798,0.53250204224804,2,2023-12-17,166,GB_2,6.923680462229383,14.998348067899311
2023-12-18,GB,10.411506026684584,0.59609664993678535,2,2023-12-18,167,GB_2,6.771313046321461,14.998348067899311
2023-12-20,GB,1.6771266378621708,0.9837957243977576,2,2023-12-20,169,GB_2,6.357727395276933,14.998348067899311
2023-12-21,GB,2.945301676614098,1.116482493680762,2,2023-12-21,170,GB_2,6.116629985567547,14.998348067899311
2023-12-22,GB,0.1494258789697364,1.2010473070643868,2,2023-12-22,171,GB_2,5.866076736684895,14.998348067899311
2023-12-23,GB,0.4562102100845335,1.234816024734804,2,2023-12-23,172,GB_2,5.616128061342588,14.998348067899311
2023-12-24,GB,0.710564059572761,1.211858522472238,2,2023-12-24,173,GB_2,5.3768443722542365,14.998348067899311
2023-12-27,GB,2.3572159667032935,1.0331586545828044,2,2023-12-27,176,GB_2,4.823587349649014,14.998348067899311
2023-12-28,GB,1.5541016101841114,0.9888123819724581,2,2023-12-28,177,GB_2,4.727567732712586,14.998348067899311
2023-12-29,GB,1.8878426818324288,0.9515149086960729,2,2023-12-29,178,GB_2,4.665352862470528,14.998348067899311
2023-12-30,GB,2.01629619811162,0.9188499860192096,2,2023-12-30,179,GB_2,4.613279848053537,14.998348067899311
2023-12-31,GB,2.268727842800837,0.8908248848903962,2,2023-12-31,180,GB_2,4.5715676014923154,14.998348067899311
2024-01-01,GB,2.608791814428891,0.8660390437614625,2,2024-01-01,181,GB_2,4.540435034817566,14.998348067899311
2024-01-02,GB,2.9051972393028884,0.8435512035283637,2,2024-01-02,182,GB_2,4.520101060059989,14.998348067899311
2024-01-03,GB,3.654681157666517,0.8245131534936447,2,2024-01-03,183,GB_2,4.510784589250287,14.998348067899311
2024-01-04,GB,3.524972977792967,0.8039306014840909,2,2024-01-04,184,GB_2,4.512704534419162,14.998348067899311
2024-01-13,GB,5.9651273368865905,0.7963394985754656,2,2024-01-13,193,GB_2,5.071743245040775,14.998348067899311
2024-01-14,GB,5.306218842149623,0.813906613986802,2,2024-01-14,194,GB_2,5.198067511684013,14.998348067899311
2024-01-15,GB,5.374596223898945,0.8307978490695267,2,2024-01-15,195,GB_2,5.36663938993238,14.998348067899311
2024-01-16,GB,1.516349123087727,0.8400011182138962,2,2024-01-16,196,GB_2,5.599206621257233,14.998348067899311
2024-01-17,GB,6.2923124190390904,0.8345424785273319,2,2024-01-17,197,GB_2,5.88537661691701,14.998348067899311
2024-01-18,GB,2.5133248284978373,0.8287647143903991,2,2024-01-18,198,GB_2,6.214756788170149,14.998348067899311
2024-01-19,GB,6.029376818613233,0.8243847407537463,2,2024-01-19,199,GB_2,6.576954546275088,14.998348067899311
2024-01-20,GB,5.559975131472442,0.811111458881278,2,2024-01-20,200,GB_2,6.9615773024902685,14.998348067899311
2024-01-21,GB,4.589237408078325,0.7960593229430122,2,2024-01-21,201,GB_2,7.358232468074124,14.998348067899311
2024-01-24,GB,9.379452362845598,0.7627700756702055,2,2024-01-24,204,GB_2,8.516466533622138,14.998348067899311
2024-01-25,GB,6.530451256922097,0.7527384288984822,2,2024-01-25,205,GB_2,8.857325449265087,14.998348067899311
2024-01-26,GB,8.267316652115008,0.7470463399274484,2,2024-01-26,206,GB_2,9.239559135898375,14.998348067899311
2024-01-27,GB,6.727592039591668,0.745500156495742,2,2024-01-27,207,GB_2,9.72313583669163,14.998348067899311
2024-01-28,GB,9.13957096872065,0.7518778465469377,2,2024-01-28,208,GB_2,10.281246252775864,14.998348067899311
2024-01-29,GB,10.344626196120858,0.7571862667807608,2,2024-01-29,209,GB_2,10.887081085282084,14.998348067899311
2024-01-30,GB,9.746046037277967,0.7594788572673828,2,2024-01-30,210,GB_2,11.513831035341303,14.998348067899311
2024-01-31,GB,7.629428022110406,0.7612177837973485,2,2024-01-31,211,GB_2,12.13468680408453,14.998348067899311
2024-02-01,GB,12.31316704488214,0.7590711226583929,2,2024-02-01,212,GB_2,12.722839092642781,14.998348067899311
2024-02-02,GB,11.03139359841853,0.7541203954067219,2,2024-02-02,213,GB_2,13.25147860214706,14.998348067899311
2024-02-03,GB,12.973083130075814,0.7431309443024161,2,2024-02-03,214,GB_2,13.693796033728383,14.998348067899311
2024-02-04,GB,4.139553661917916,0.731159544828377,2,2024-02-04,215,GB_2,14.153144922799944,14.998348067899311
2024-02-05,GB,10.504783636265724,0.7197991797227495,2,2024-02-05,216,GB_2,14.724229136982073,14.998348067899311
2024-02-06,GB,14.0962211355132,0.704423047729711,2,2024-02-06,217,GB_2,15.367264875716474,14.998348067899311
2024-02-07,GB,18.085467755487308,0.6898164218434054,2,2024-02-07,218,GB_2,16.042468338444856,14.998348067899311
2024-02-08,GB,18.328582798973855,0.6827502054771785,2,2024-02-08,219,GB_2,16.71005572460892,14.998348067899311
2024-02-09,GB,18.30575584449758,0.6790146419075144,2,2024-02-09,220,GB_2,17.330243233650375,14.998348067899311
2024-02-10,GB,17.524730626274707,0.6731117391846945,2,2024-02-10,221,GB_2,17.863247065010924,14.998348067899311
2024-02-11,GB,25.410664681720817,0.6647378796480782,2,2024-02-11,222,GB_2,18.26928341813227,14.998348067899311
2024-02-12,GB,17.54385643841165,0.6558988344942148,2,2024-02-12,223,GB_2,18.61556687902497,14.998348067899311
2024-02-13,GB,25.118470334533995,0.6452198965652384,2,2024-02-13,224,GB_2,18.987227194312943,14.998348067899311
2024-02-14,GB,24.001271174551537,0.6333372042586365,2,2024-02-14,225,GB_2,19.371353304357996,14.998348067899311
2024-02-15,GB,23.592287413417733,0.626583442811952,2,2024-02-15,226,GB_2,19.755034149521897,14.998348067899311
2024-02-16,GB,24.395067266029887,0.6229797468612611,2,2024-02-16,227,GB_2,20.12535867016644,14.998348067899311
2024-02-17,GB,12.132296588992087,0.62047835641639415,2,2024-02-17,228,GB_2,20.469415806653412,14.998348067899311
2024-02-18,GB,8.809591007400876,0.6189773672852218,2,2024-02-18,229,GB_2,20.774294499344606,14.998348067899311
2024-02-19,GB,26.107562530953963,0.6184159576362938,2,2024-02-19,230,GB_2,21.027083688601802,14.998348067899311
2024-02-20,GB,29.51211555913395,0.624222942854797,2,2024-02-20,231,GB_2,21.214872314786792,14.998348067899311
2024-02-21,GB,25.03131677954119,0.6353962999995444,2,2024-02-21,232,GB_2,21.33591262263137,14.998348067899311
2024-02-22,GB,25.266214359939017,0.6500024977428,2,2024-02-22,233,GB_2,21.40326541166643,14.998348067899311
2024-02-23,GB,16.11378774330761,0.6638641540556407,2,2024-02-23,234,GB_2,21.426232454452382,14.998348067899311
2024-02-24,GB,24.276583154378457,0.6680661269169442,2,2024-02-24,235,GB_2,21.414115523549647,14.998348067899311
2024-02-25,GB,22.212179110161163,0.66554707490928,2,2024-02-25,236,GB_2,21.376216391518636,14.998348067899311
2024-02-26,GB,25.088366335993456,0.6640635473258141,2,2024-02-26,237,GB_2,21.321836830919768,14.998348067899311
2024-02-27,GB,25.366765272139844,0.6607661083090242,2,2024-02-27,238,GB_2,21.260278614313457,14.998348067899311
2024-02-28,GB,24.39577899011274,0.6534769073194121,2,2024-02-28,239,GB_2,21.20084351426012,14.998348067899311
2024-02-29,GB,31.474728415489395,0.6425914639378749,2,2024-02-29,240,GB_2,21.15283330332018,14.998348067899311
2024-03-01,GB,22.39781195112918,0.6335762265645307,2,2024-03-01,241,GB_2,21.089398215252306,14.998348067899311
2024-03-02,GB,17.428538152478172,0.6273852328219158,2,2024-03-02,242,GB_2,20.98214881539559,14.998348067899311
2024-03-03,GB,25.047507323675593,0.6204349155519403,2,2024-03-03,243,GB_2,20.83807737368103,14.998348067899311
2024-03-04,GB,25.20593717261579,0.6121064455144828,2,2024-03-04,244,GB_2,20.664176160039627,14.998348067899311
2024-03-05,GB,8.207171982701945,0.6123888747407116,2,2024-03-05,245,GB_2,20.467437444402385,14.998348067899311
2024-03-06,GB,20.94212294104589,0.6211153445789408,2,2024-03-06,246,GB_2,20.254853496700317,14.998348067899311
2024-03-07,GB,22.36033646055231,0.628003507933881,2,2024-03-07,247,GB_2,20.03341658686443,14.998348067899311
2024-03-08,GB,23.16987901085226,0.6327842749206636,2,2024-03-08,248,GB_2,19.81011898482572,14.998348067899311
2024-03-09,GB,19.623218283873168,0.638374836787599,2,2024-03-09,249,GB_2,19.591952960515194,14.998348067899311
2024-03-10,GB,16.96557176168596,0.6427906796285733,2,2024-03-10,250,GB_2,19.315167466526468,14.998348067899311
2024-03-11,GB,19.866935878219927,0.6423034816929674,2,2024-03-11,251,GB_2,18.93334789838409,14.998348067899311
2024-03-12,GB,17.607183421832595,0.6501110687576994,2,2024-03-12,252,GB_2,18.47949119041543,14.998348067899311
2024-03-13,GB,16.786724097474547,0.67006199002056,2,2024-03-13,253,GB_2,17.986594276947898,14.998348067899311
2024-03-14,GB,16.5382708718196,0.6878138643699467,2,2024-03-14,254,GB_2,17.48765409230886,14.998348067899311
2024-03-15,GB,14.709856284272131,0.698068026228063,2,2024-03-15,255,GB_2,17.015667570825713,14.998348067899311
2024-03-16,GB,7.664100519372558,0.7011002086126777,2,2024-03-16,256,GB_2,16.603631646825846,14.998348067899311
2024-03-17,GB,8.914283522663247,0.6978984530740548,2,2024-03-17,257,GB_2,16.28454325463665,14.998348067899311
2024-03-18,GB,5.835950890278991,0.6903563526170893,2,2024-03-18,258,GB_2,15.982338069509508,14.998348067899311
2024-03-19,GB,10.34849854979054,0.6759106908702518,2,2024-03-19,259,GB_2,15.61002730499864,14.998348067899311
2024-03-20,GB,13.326774084793236,0.6612577017331671,2,2024-03-20,260,GB_2,15.184221202885674,14.998348067899311
2024-03-21,GB,14.345502315738036,0.6489710808770753,2,2024-03-21,261,GB_2,14.721530004952228,14.998348067899311
2024-03-23,GB,12.030517930620396,0.635301448637581,2,2024-03-23,263,GB_2,13.751933288750383,14.998348067899311
2024-03-24,GB,14.207983175449932,0.6257190062547524,2,2024-03-24,264,GB_2,13.278248254045232,14.998348067899311
2024-03-25,GB,17.05614034515828,0.6179108011196941,2,2024-03-25,265,GB_2,12.834119090646093,14.998348067899311
2024-03-26,GB,16.64982994439057,0.6199248929191408,2,2024-03-26,266,GB_2,12.436156040334584,14.998348067899311
2024-03-28,GB,13.307126386843134,0.6309342261059494,2,2024-03-28,268,GB_2,11.845169246100959,14.998348067899311
2024-03-29,GB,10.111701745610576,0.6284537471392341,2,2024-03-29,269,GB_2,11.638916789799975,14.998348067899311
2024-03-30,GB,12.597676847037985,0.6287918191651759,2,2024-03-30,270,GB_2,11.441204094248233,14.998348067899311
2024-03-31,GB,13.987402314932948,0.6322426430699019,2,2024-03-31,271,GB_2,11.251888009856371,14.998348067899311
2024-04-01,GB,12.015738928855582,0.6316497313944168,2,2024-04-01,272,GB_2,11.070825387035025,14.998348067899311
2024-04-02,GB,8.861173683606408,0.6292288767297045,2,2024-04-02,273,GB_2,10.897873076194829,14.998348067899311
2024-04-04,GB,8.666921008250094,0.6405421619052365,2,2024-04-04,275,GB_2,10.575726792100424,14.998348067899311
2024-04-05,GB,9.19891723828506,0.6531511590883157,2,2024-04-05,276,GB_2,10.42624651966749,14.998348067899311
2024-04-09,GB,4.588170074361786,0.7057572946384243,2,2024-04-09,280,GB_2,9.902271070279035,14.998348067899311
2024-04-16,GB,5.014447642230332,0.6867614849958374,2,2024-04-16,287,GB_2,9.247959712408733,14.998348067899311
2024-04-18,GB,7.6293900594735025,0.6826480152991743,2,2024-04-18,289,GB_2,9.133037879030029,14.998348067899311
2024-04-29,GB,8.044745585252093,0.6143451484287094,2,2024-04-29,300,GB_2,9.237094966832425,14.998348067899311
2024-05-01,GB,14.746322238209812,0.5764802232348547,2,2024-05-01,302,GB_2,9.334702900505722,14.998348067899311
2024-05-02,GB,15.388225088034597,0.5606982314785482,2,2024-05-02,303,GB_2,9.386646768706326,14.998348067899311
2024-05-03,GB,12.5097350136296,0.5458597892165771,2,2024-05-03,304,GB_2,9.439552564160348,14.998348067899311
2024-05-05,GB,5.495313162911793,0.5256500382534278,2,2024-05-05,306,GB_2,9.544855915860984,14.998348067899311
2024-05-06,GB,13.288348506920624,0.5190744411276306,2,2024-05-06,307,GB_2,9.595556461623769,14.998348067899311
2024-05-07,GB,10.497664017687686,0.5146503496326401,2,2024-05-07,308,GB_2,9.643824913672313,14.998348067899311
2024-05-08,GB,11.389145097234906,0.5098531837714942,2,2024-05-08,309,GB_2,9.6888127667647,14.998348067899311
2024-05-09,GB,12.852151441829053,0.5046414998071207,2,2024-05-09,310,GB_2,9.744690902780425,14.998348067899311
2024-05-10,GB,7.113501719465143,0.503033982948468,2,2024-05-10,311,GB_2,9.822162768688475,14.998348067899311
2024-05-11,GB,12.756440154450742,0.5008040375668467,2,2024-05-11,312,GB_2,9.915178706881164,14.998348067899311
2024-05-12,GB,10.727391175063511,0.4951340022279654,2,2024-05-12,313,GB_2,10.017689059750813,14.998348067899311
2024-05-13,GB,5.539062387191212,0.4958920223445348,2,2024-05-13,314,GB_2,10.123644169689737,14.998348067899311
2024-05-14,GB,7.879345184178411,0.4988153795591896,2,2024-05-14,315,GB_2,10.226994379090259,14.998348067899311
2024-05-15,GB,4.68625394581808,0.4975173838549177,2,2024-05-15,316,GB_2,10.321690030344694,14.998348067899311
2024-05-16,GB,12.411682708076327,0.4965798535083658,2,2024-05-16,317,GB_2,10.40168146584536,14.998348067899311
2024-05-17,GB,7.192318822713856,0.4952444478549542,2,2024-05-17,318,GB_2,10.476735537921174,14.998348067899311
2024-05-18,GB,6.575848860649248,0.4937469845534716,2,2024-05-18,319,GB_2,10.559336079941872,14.998348067899311
2024-05-19,GB,8.927216637212476,0.49333824339385923,2,2024-05-19,320,GB_2,10.647508905861008,14.998348067899311
2024-05-20,GB,9.813588113740607,0.4922878084404141,2,2024-05-20,321,GB_2,10.739279829632125,14.998348067899311
2024-05-21,GB,9.807821892302986,0.49004193954917746,2,2024-05-21,322,GB_2,10.83267466520878,14.998348067899311
2024-05-22,GB,9.437667226486989,0.4874789300358476,2,2024-05-22,323,GB_2,10.925719226544519,14.998348067899311
2024-05-23,GB,13.44368791438477,0.4850773235279566,2,2024-05-23,324,GB_2,11.016439327592895,14.998348067899311
2024-05-24,GB,13.372530536678328,0.48533032365036916,2,2024-05-24,325,GB_2,11.102860782307458,14.998348067899311
2024-05-25,GB,9.740852884379786,0.4858367159484387,2,2024-05-25,326,GB_2,11.183009404641755,14.998348067899311
2024-05-26,GB,10.856917098750497,0.48551575352258985,2,2024-05-26,327,GB_2,11.26306514424712,14.998348067899311
2024-05-27,GB,9.755562056264145,0.4862685629457286,2,2024-05-27,328,GB_2,11.349448087484108,14.998348067899311
2024-05-28,GB,9.263726917972042,0.48731090247006253,2,2024-05-28,329,GB_2,11.44054425337011,14.998348067899311
2024-05-29,GB,13.720014830639176,0.48709430985594043,2,2024-05-29,330,GB_2,11.53473966092252,14.998348067899311
2022-05-23,GB,15.347557222101388,0.5350429664657232,7,2022-05-23,0,GB_7,13.119002647863166,2.8266594514907615
2022-05-24,GB,13.993097870769784,0.5378940929103845,7,2022-05-24,1,GB_7,12.980691444530652,2.8266594514907615
2022-05-25,GB,12.39468000490604,0.5337509860561239,7,2022-05-25,2,GB_7,12.85689127197719,2.8266594514907615
2022-05-26,GB,11.063672741135424,0.5287518365287117,7,2022-05-26,3,GB_7,12.743206283682877,2.8266594514907615
2022-05-27,GB,9.406706915889904,0.5257792900678927,7,2022-05-27,4,GB_7,12.642009747648135,2.8266594514907615
2022-05-28,GB,9.751050369982025,0.5220281787413363,7,2022-05-28,5,GB_7,12.551837237632858,2.8266594514907615
2022-05-29,GB,13.273280187157551,0.517388629828796,7,2022-05-29,6,GB_7,12.470134932298063,2.8266594514907615
2022-05-30,GB,16.520948588168338,0.512841544074592,7,2022-05-30,7,GB_7,12.416753380569382,2.8266594514907615
2022-06-30,GB,13.76782707829356,0.47059766934818426,7,2022-06-30,38,GB_7,14.346693244278605,2.8266594514907615
2022-07-01,GB,19.122683420301996,0.4725656646164016,7,2022-07-01,39,GB_7,13.87441585702407,2.8266594514907615
2022-07-02,GB,11.512179275330666,0.4732880284762568,7,2022-07-02,40,GB_7,13.444371616947318,2.8266594514907615
2022-07-03,GB,5.255997361330553,0.47405923491320967,7,2022-07-03,41,GB_7,13.058515905952344,2.8266594514907615
2022-07-04,GB,14.971211415194777,0.4759824440786277,7,2022-07-04,42,GB_7,12.693160302422392,2.8266594514907615
2022-07-05,GB,12.41954232007652,0.47908988620707177,7,2022-07-05,43,GB_7,12.32979932214742,2.8266594514907615
2022-07-06,GB,12.353072323350611,0.48567879654237806,7,2022-07-06,44,GB_7,12.140897099876986,2.8266594514907615
2022-07-07,GB,15.55476003976874,0.4943573232985006,7,2022-07-07,45,GB_7,11.969541728498056,2.8266594514907615
2022-07-08,GB,11.251414126463994,0.4980399434464034,7,2022-07-08,46,GB_7,11.397094520797502,2.8266594514907615
2022-07-09,GB,12.442392596277692,0.49581796334706996,7,2022-07-09,47,GB_7,10.823767854563044,2.8266594514907615
2022-07-10,GB,5.755129537437706,0.49281224100375776,7,2022-07-10,48,GB_7,10.448172261258586,2.8266594514907615
2022-07-11,GB,7.109025691559527,0.4934157730607556,7,2022-07-11,49,GB_7,10.081444829940956,2.8266594514907615
2022-07-12,GB,12.762521437153888,0.49901911782301006,7,2022-07-12,50,GB_7,9.858082447496916,2.8266594514907615
2022-07-13,GB,9.456311650033577,0.505965809458636,7,2022-07-13,51,GB_7,10.247491769522389,2.8266594514907615
2022-07-14,GB,12.271199604518644,0.5100196774173992,7,2022-07-14,52,GB_7,10.619233495385961,2.8266594514907615
2022-07-15,GB,10.429210806640784,0.5116048124742577,7,2022-07-15,53,GB_7,10.288330163973804,2.8266594514907615
2022-07-16,GB,10.25686257837133,0.5118797548414126,7,2022-07-16,54,GB_7,9.90370436872055,2.8266594514907615
2022-07-17,GB,13.053638877045394,0.5112270514790044,7,2022-07-17,55,GB_7,9.380762042060926,2.8266594514907615
2022-07-18,GB,5.008671528486513,0.5098721480933421,7,2022-07-18,56,GB_7,8.65698396853648,2.8266594514907615
2022-07-19,GB,3.78494719440182,0.5081490974306229,7,2022-07-19,57,GB_7,8.251060460675882,2.8266594514907615
2022-07-20,GB,9.515838462979389,0.5078098141759191,7,2022-07-20,58,GB_7,8.403199018105473,2.8266594514907615
2022-07-21,GB,12.454356375296882,0.5094129982855048,7,2022-07-21,59,GB_7,8.706699172263951,2.8266594514907615
2022-07-22,GB,7.620792669452166,0.5107326594015164,7,2022-07-22,60,GB_7,9.571175342130902,2.8266594514907615
2022-07-23,GB,10.013509716224515,0.5121222607040449,7,2022-07-23,61,GB_7,10.39704143481821,2.8266594514907615
2022-07-24,GB,10.163184994245446,0.5173661585334396,7,2022-07-24,62,GB_7,10.332837313686566,2.8266594514907615
2022-07-25,GB,12.147251113059454,0.5277030102306247,7,2022-07-25,63,GB_7,9.976740533892299,2.8266594514907615
2022-07-26,GB,11.186279490542596,0.5426222772206193,7,2022-07-26,64,GB_7,9.53773522557452,2.8266594514907615
2022-07-27,GB,9.17463532534167,0.5696640410918796,7,2022-07-27,65,GB_7,8.76248133872448,2.8266594514907615
2022-07-28,GB,5.3409224063510425,0.6048300951310628,7,2022-07-28,66,GB_7,7.989930921068034,2.8266594514907615
2022-07-29,GB,6.690577534131977,0.6201186399400316,7,2022-07-29,67,GB_7,7.260365112549918,2.8266594514907615
2022-07-30,GB,6.059380583776459,0.6092071023187327,7,2022-07-30,68,GB_7,6.703589923112627,2.8266594514907615
2022-07-31,GB,10.129724336703116,0.5926403334180579,7,2022-07-31,69,GB_7,7.026743387662951,2.8266594514907615
2022-08-01,GB,3.988825333950764,0.5802953069478357,7,2022-08-01,70,GB_7,7.798975050558805,2.8266594514907615
2022-08-02,GB,8.405917960092848,0.5694561160824296,7,2022-08-02,71,GB_7,8.545011757714526,2.8266594514907615
2022-08-03,GB,10.418231000633869,0.5579716775254872,7,2022-08-03,72,GB_7,9.476037624764382,2.8266594514907615
2022-08-04,GB,10.681370362909606,0.5483513615378363,7,2022-08-04,73,GB_7,10.343825505293221,2.8266594514907615
2022-08-05,GB,10.39073034556396,0.5424648022314081,7,2022-08-05,74,GB_7,10.852964599308757,2.8266594514907615
2022-08-06,GB,13.87925425812058,0.5399334391060967,7,2022-08-06,75,GB_7,11.190429271724613,2.8266594514907615
2022-08-07,GB,10.074762802883749,0.5394410807824378,7,2022-08-07,76,GB_7,10.919643441912335,2.8266594514907615
2022-08-08,GB,10.960258006980975,0.5373574462938046,7,2022-08-08,77,GB_7,10.26570352915741,2.8266594514907615
2022-08-09,GB,7.2579180226850415,0.5344514895847384,7,2022-08-09,78,GB_7,9.780305983529846,2.8266594514907615
2022-08-10,GB,13.215589047922776,0.5336855729795484,7,2022-08-10,79,GB_7,9.568870390543626,2.8266594514907615
2022-08-11,GB,5.120020048788211,0.533001354788061,7,2022-08-11,80,GB_7,9.465999680708103,2.8266594514907615
2022-08-12,GB,11.387754254961443,0.5298022276865852,7,2022-08-12,81,GB_7,9.497263426818394,2.8266594514907615
2022-08-13,GB,6.021200855021201,0.5239128349203489,7,2022-08-13,82,GB_7,9.632765155068617,2.8266594514907615
2022-08-14,GB,12.767088047949583,0.5214459952008036,7,2022-08-14,83,GB_7,9.901118882093138,2.8266594514907615
2022-08-15,GB,12.189397959685898,0.522669761936244,7,2022-08-15,84,GB_7,10.290012199087023,2.8266594514907615
2022-08-16,GB,9.070940995208852,0.5204273977065764,7,2022-08-16,85,GB_7,10.80032786555286,2.8266594514907615
2023-01-29,ID,16.074832883498736,1.0621848428311205,2,2023-01-29,83,ID_2,14.16196970828794,11.739678469840541
2023-01-30,ID,15.981244389548094,1.1332693172944808,2,2023-01-30,84,ID_2,14.303326634056353,11.739678469840541
2023-01-31,ID,17.14405181274621,1.189598077457083,2,2023-01-31,85,ID_2,14.3258535613686,11.739678469840541
2023-02-01,ID,15.153525858361094,1.2421777483376386,2,2023-02-01,86,ID_2,14.238311017336871,11.739678469840541
2023-02-02,ID,16.381050567220036,1.2934877654169006,2,2023-02-02,87,ID_2,14.08995197949202,11.739678469840541
2023-02-03,ID,11.132969737612225,1.3512153692913116,2,2023-02-03,88,ID_2,13.901747991797492,11.739678469840541
2023-02-04,ID,13.328768036067803,1.3721548817240763,2,2023-02-04,89,ID_2,13.694670598216735,11.739678469840541
2023-02-05,ID,15.696996508070471,1.3982522995153701,2,2023-02-05,90,ID_2,13.489691342713193,11.739678469840541
2023-02-06,ID,15.80712453544558,1.434236538072323,2,2023-02-06,91,ID_2,13.307781769250305,11.739678469840541
2023-02-07,ID,13.747628646564506,1.4627738421460708,2,2023-02-07,92,ID_2,13.046436270529668,11.739678469840541
2023-02-09,ID,18.925080718231172,1.4939579548484865,2,2023-02-09,94,ID_2,12.08109830817479,11.739678469840541
2023-02-10,ID,11.11317125450789,1.5185836123496463,2,2023-02-10,95,ID_2,11.473852991661708,11.739678469840541
2023-02-12,ID,15.26171287726732,1.6132435687503388,2,2023-02-12,97,ID_2,10.252077555767169,11.739678469840541
2023-02-13,ID,14.273297306810043,1.6471594376291672,2,2023-02-13,98,ID_2,9.734294583506877,11.739678469840541
2023-02-14,ID,13.211734762478333,1.7315641885596893,2,2023-02-14,99,ID_2,9.34307953978534,11.739678469840541
2023-02-15,ID,11.254433851134806,1.8828513629413008,2,2023-02-15,100,ID_2,9.126805998163146,11.739678469840541
2023-02-16,ID,10.290724438006636,2.04509596419381,2,2023-02-16,101,ID_2,8.971533953137742,11.739678469840541
2023-02-17,ID,4.073181292134812,2.21725948191525,2,2023-02-17,102,ID_2,8.758158858309915,11.739678469840541
2023-02-18,ID,5.690193658972259,2.313979595920384,2,2023-02-18,103,ID_2,8.527307475895258,11.739678469840541
2023-02-19,ID,2.8693145992686606,2.4160066997503966,2,2023-02-19,104,ID_2,8.319606568109357,11.739678469840541
2023-02-20,ID,3.950850423955581,2.509527514515977,2,2023-02-20,105,ID_2,8.175682897167803,11.739678469840541
2023-02-21,ID,2.669509682698332,2.5813200156031773,2,2023-02-21,106,ID_2,8.136163225286184,11.739678469840541
2023-02-22,ID,2.8147453191060574,2.6306988502317554,2,2023-02-22,107,ID_2,8.240379183846256,11.739678469840541
2023-02-23,ID,2.8436652518681473,2.656988493535323,2,2023-02-23,108,ID_2,8.471514700892357,11.739678469840541
2023-02-24,ID,3.911731017155941,2.659930182939235,2,2023-02-24,109,ID_2,8.78597498363397,11.739678469840541
2023-02-25,ID,4.79767428099571,2.635184775437623,2,2023-02-25,110,ID_2,9.140165239280568,11.739678469840541
2023-02-26,ID,7.521238644886884,2.5919705655448597,2,2023-02-26,111,ID_2,9.49049067504163,11.739678469840541
2023-02-27,ID,6.802179239253071,2.5458162478614934,2,2023-02-27,112,ID_2,9.793356498126627,11.739678469840541
2023-02-28,ID,7.341400178312123,2.494028540946571,2,2023-02-28,113,ID_2,10.005167915745044,11.739678469840541
2023-03-01,ID,9.421270357085126,2.425573571794845,2,2023-03-01,114,ID_2,10.29257386270271,11.739678469840541
2023-03-02,ID,14.220943153020514,2.3587924522155244,2,2023-03-02,115,ID_2,10.7840572498524,11.739678469840541
2023-03-03,ID,12.370252936111951,2.2930706203715405,2,2023-03-03,116,ID_2,11.378774248474,11.739678469840541
2023-03-04,ID,9.954989237099989,2.23379345906516,2,2023-03-04,117,ID_2,11.9758810298474,11.739678469840541
2023-03-05,ID,17.070531705579256,2.1643229682519847,2,2023-03-05,118,ID_2,12.474533765252493,11.739678469840541
2023-03-06,ID,18.74491798394357,2.0926222184678585,2,2023-03-06,119,ID_2,12.773888625969157,11.739678469840541
2023-03-07,ID,16.523020265263114,2.027371269601193,2,2023-03-07,120,ID_2,12.99774220211532,11.739678469840541
2023-03-08,ID,20.05532574427523,1.959949885566273,2,2023-03-08,121,ID_2,13.308735605611318,11.739678469840541
2023-03-09,ID,19.902605830168863,1.9016423900630621,2,2023-03-09,122,ID_2,13.664291790440675,11.739678469840541
2023-03-10,ID,17.82914641027128,1.8504875451752598,2,2023-03-10,123,ID_2,14.021833710586915,11.739678469840541
2023-03-11,ID,17.281755432843863,1.808735263675109,2,2023-03-11,124,ID_2,14.338784320033549,11.739678469840541
2023-03-12,ID,15.522196319372966,1.7611452865020072,2,2023-03-12,125,ID_2,14.572566572764103,11.739678469840541
2023-03-13,ID,9.35239691349916,1.781728197919811,2,2023-03-13,126,ID_2,14.680603422762095,11.739678469840541
2023-03-14,ID,16.068879043053272,1.7432584835441978,2,2023-03-14,127,ID_2,14.634429483669491,11.739678469840541
2023-03-15,ID,17.33324296032443,1.723456605956764,2,2023-03-15,128,ID_2,14.460372924531166,11.739678469840541
2023-03-16,ID,15.170828772652706,1.7312983954085486,2,2023-03-16,129,ID_2,14.198047032435019,11.739678469840541
