Date,ID,flood,conc,loess,base,variable
2024-02-14,ID,4,8.924821396488042,7.043971927283286,8.155807067530874,GPP
2024-02-15,ID,4,8.609240394903026,7.0135448721453555,8.155807067530874,GPP
2024-02-16,ID,4,4.957173151801816,7.026385039752084,8.155807067530874,GPP
2024-02-17,ID,4,1.542898418551472,7.215408889358181,8.155807067530874,GPP
2024-02-19,ID,4,10.437310436635215,7.711360250805139,8.155807067530874,GPP
2024-03-18,ID,5,1.0787396301263608,3.046454192498951,8.155807067530874,GPP
2024-03-19,ID,5,4.572209091007803,3.2001673845445624,8.155807067530874,GPP
2024-03-20,ID,5,4.327715671608582,3.2967748563372896,8.155807067530874,GPP
2024-03-21,ID,5,4.340408284804648,3.3484652349673447,8.155807067530874,GPP
2024-03-23,ID,5,1.668943291013424,3.28603557326882,8.155807067530874,GPP
2024-03-24,ID,5,3.703201162115831,3.1980846388115953,8.155807067530874,GPP
2024-03-25,ID,5,3.6006130014935316,3.0125114449659836,8.155807067530874,GPP
2024-03-26,ID,5,2.45956134474634,2.7949079829850634,8.155807067530874,GPP
2024-03-28,ID,5,2.227859862920413,2.0939727098606524,8.155807067530874,GPP
2024-03-29,ID,5,2.90142058437022,1.867841153910053,8.155807067530874,GPP
2024-03-30,ID,5,2.4861126724475646,1.8564589753564353,8.155807067530874,GPP
2024-03-31,ID,5,1.3688821746684705,1.9189974524074818,8.155807067530874,GPP
2024-04-01,ID,5,1.0018918548122344,2.150918371868741,8.155807067530874,GPP
2024-04-02,ID,5,0.7579913017752631,2.4489519168297957,8.155807067530874,GPP
2024-04-03,ID,5,0.3397048749018432,2.8843310143648218,8.155807067530874,GPP
2024-04-04,ID,5,7.520713510407085,3.3166573229204115,8.155807067530874,GPP
2024-04-05,ID,5,5.196871633075455,3.590427880909644,8.155807067530874,GPP
2024-04-06,ID,5,3.4438153326239607,3.838293758047379,8.155807067530874,GPP
2024-04-07,ID,5,4.002608190655708,3.7032527920121803,8.155807067530874,GPP
2024-04-08,ID,5,3.146946624737949,3.5861248717459935,8.155807067530874,GPP
2024-04-09,ID,5,3.2089730851811193,3.56235050724149,8.155807067530874,GPP
2024-04-10,ID,5,2.8851568100725533,3.6261799235884027,8.155807067530874,GPP
2024-04-11,ID,5,3.1784650327984227,4.282566837604583,8.155807067530874,GPP
2024-04-12,ID,5,4.379182396078636,5.058927633419248,8.155807067530874,GPP
2024-04-13,ID,5,4.983783112386566,6.042704337532255,8.155807067530874,GPP
2024-04-14,ID,5,10.447381789052075,6.996104738687825,8.155807067530874,GPP
2024-04-15,ID,5,8.314318289403477,7.823828088931562,8.155807067530874,GPP
2024-04-16,ID,5,7.394611908554705,8.520837545953087,8.155807067530874,GPP
2024-04-17,ID,5,10.25212642482857,8.752503026901614,8.155807067530874,GPP
2024-04-18,ID,5,8.651912587944436,8.825379735457602,8.155807067530874,GPP
2024-04-19,ID,5,9.644953700946408,8.489667485249514,8.155807067530874,GPP
2024-04-20,ID,5,6.0631677297101945,8.005400892909046,8.155807067530874,GPP
2024-04-23,ID,5,6.179936562818403,5.6530597518835926,8.155807067530874,GPP
2024-04-24,ID,5,4.848361022237603,5.070495677894751,8.155807067530874,GPP
2024-04-25,ID,5,4.664496152268107,4.7802040366969925,8.155807067530874,GPP
2024-04-26,ID,5,7.12118672143629,4.592744593546065,8.155807067530874,GPP
2024-04-27,ID,5,2.9385905525730176,4.848840314589796,8.155807067530874,GPP
2024-04-28,ID,5,2.5955213899989085,5.144798915347816,8.155807067530874,GPP
2024-04-29,ID,5,3.5108210694638604,5.284765831808512,8.155807067530874,GPP
2024-04-30,ID,5,5.494541274591073,5.36033356798366,8.155807067530874,GPP
2024-05-01,ID,5,8.509438201412335,5.206219540502116,8.155807067530874,GPP
2024-05-02,ID,5,7.198696488613572,4.984034789241647,8.155807067530874,GPP
2024-05-03,ID,5,6.261164919567096,4.469519534530645,8.155807067530874,GPP
2024-05-04,ID,5,2.532183156921098,3.9018733238144545,8.155807067530874,GPP
2024-05-05,ID,5,0.5804928970760344,3.1636674016222455,8.155807067530874,GPP
2024-06-03,ID,6,9.245351356691442,8.318262124490257,8.155807067530874,GPP
2024-06-04,ID,6,6.8287146691858345,7.177849505490778,8.155807067530874,GPP
2024-06-05,ID,6,5.1081964454201465,5.2601692068738215,8.155807067530874,GPP
2024-06-06,ID,6,3.995478525637521,3.638195411190838,8.155807067530874,GPP
2024-06-07,ID,6,1.4373499171515458,1.5697293175867455,8.155807067530874,GPP
2024-06-08,ID,6,0,0.2038568707695586,8.155807067530874,GPP
2024-06-09,ID,6,0.5380526562026275,0.545948527441298,8.155807067530874,GPP
2024-06-10,ID,6,1.2704166535239796,0.6972275876910172,8.155807067530874,GPP
2024-06-11,ID,6,0.31391311811312467,0.7304268428685599,8.155807067530874,GPP
2024-06-14,ID,6,0.2627677699078541,0.8180934990398653,8.155807067530874,GPP
2024-06-15,ID,6,1.6805399091186328,1.6035751659028263,8.155807067530874,GPP
2024-06-16,ID,6,3.3750747520265265,1.9182984047588405,8.155807067530874,GPP
2024-06-17,ID,6,1.0841025199618954,1.8367304239284912,8.155807067530874,GPP
2022-07-21,LF,1,8.699740281729063,11.544082030325127,13.519575216215669,GPP
2022-07-22,LF,1,11.45641064272103,11.480409365235841,13.519575216215669,GPP
2022-07-23,LF,1,12.615336751770906,11.929443719702244,13.519575216215669,GPP
2022-07-24,LF,1,6.732520365289755,12.7251355885374,13.519575216215669,GPP
2022-07-25,LF,1,15.422671968623341,13.519051125326683,13.519575216215669,GPP
2022-07-26,LF,1,16.80955457702159,14.849486955550777,13.519575216215669,GPP
2022-07-27,LF,1,12.464468617745222,16.17783924817683,13.519575216215669,GPP
2022-07-28,LF,1,19.517618588320936,16.972766448649654,13.519575216215669,GPP
2022-07-29,LF,1,22.573667365813424,17.803927665833182,13.519575216215669,GPP
2022-07-30,LF,1,23.16600796686168,18.3590393636712,13.519575216215669,GPP
2022-07-31,LF,1,20.236103014933875,18.690586435015966,13.519575216215669,GPP
2022-08-01,LF,1,16.041137297716432,18.870921889054756,13.519575216215669,GPP
2022-08-02,LF,1,19.52404237032288,18.811092202038687,13.519575216215669,GPP
2022-08-03,LF,1,19.841109483243155,18.590759701504645,13.519575216215669,GPP
2022-08-04,LF,1,20.108719438183694,18.18036680282756,13.519575216215669,GPP
2022-08-05,LF,1,18.731518935912348,18.1974619819187,13.519575216215669,GPP
2022-08-06,LF,1,12.27807041179084,18.272742458411788,13.519575216215669,GPP
2022-08-25,LF,1,17.195172758165285,24.210421506313708,13.519575216215669,GPP
2022-08-26,LF,1,19.496907589258495,23.7670379511902,13.519575216215669,GPP
2022-08-27,LF,1,22.48761546125524,23.090066316753415,13.519575216215669,GPP
2022-08-28,LF,1,24.08460392881581,21.9370024391235,13.519575216215669,GPP
2022-08-29,LF,1,27.207470438465904,20.78283415939032,13.519575216215669,GPP
2022-08-30,LF,1,19.389740402783783,19.800248597878486,13.519575216215669,GPP
2022-08-31,LF,1,28.51682836635143,18.69546959321019,13.519575216215669,GPP
2022-09-01,LF,1,21.515691477306625,17.822468975794457,13.519575216215669,GPP
2022-09-02,LF,1,18.839549823698302,16.703154848560796,13.519575216215669,GPP
2022-09-03,LF,1,13.543234905584733,15.486748068366337,13.519575216215669,GPP
2022-09-04,LF,1,9.57031579333626,14.459922387747085,13.519575216215669,GPP
2022-09-05,LF,1,7.724560329020488,13.27923871943259,13.519575216215669,GPP
2022-09-06,LF,1,8.814336611663517,12.294468765013612,13.519575216215669,GPP
2022-09-24,LF,1,6.801759097046916,9.290489739261748,13.519575216215669,GPP
2022-09-25,LF,1,6.551827961523855,9.894124846234702,13.519575216215669,GPP
2022-09-26,LF,1,7.303298526105087,10.657997324491824,13.519575216215669,GPP
2022-09-27,LF,1,7.950350343099062,11.581031673445237,13.519575216215669,GPP
2022-09-29,LF,1,19.741542885995067,13.507777544374369,13.519575216215669,GPP
2022-09-30,LF,1,19.84007167067907,14.59187155712417,13.519575216215669,GPP
2022-10-01,LF,1,14.564736564599151,15.849940276939018,13.519575216215669,GPP
2023-02-08,LF,2,27.60285461816673,30.076178309582293,24.281392186408794,GPP
2023-02-09,LF,2,26.261343586232268,29.763012897810295,24.281392186408794,GPP
2023-02-10,LF,2,32.6722044471069,29.582272853070066,24.281392186408794,GPP
2023-02-11,LF,2,14.170194679115738,29.257518696783116,24.281392186408794,GPP
2023-02-12,LF,2,25.833526205558876,28.739596749958395,24.281392186408794,GPP
2023-02-14,LF,2,33.42050389474484,27.32578721797335,24.281392186408794,GPP
2023-02-15,LF,2,32.75586212812875,25.583219213402693,24.281392186408794,GPP
2023-02-16,LF,2,31.852830398645324,23.61984522653845,24.281392186408794,GPP
2023-02-17,LF,2,16.445252758615823,21.57628881522408,24.281392186408794,GPP
2023-02-18,LF,2,24.44641074003018,19.354060600810683,24.281392186408794,GPP
2023-02-19,LF,2,14.87222802113276,16.49382887788194,24.281392186408794,GPP
2023-02-20,LF,2,7.699558472762232,13.805176562168702,24.281392186408794,GPP
2023-02-21,LF,2,1.392442235418585,11.588689906647586,24.281392186408794,GPP
2023-02-25,LF,2,3.680480956482956,3.3101890127440843,24.281392186408794,GPP
2023-02-27,LF,2,5.039255483474335,4.959835370249904,24.281392186408794,GPP
2023-03-02,LF,2,13.14428441537489,10.591903312307,24.281392186408794,GPP
2023-03-03,LF,2,10.735281713129137,12.492792482691355,24.281392186408794,GPP
2023-03-05,LF,2,13.504082276188138,16.69512734034244,24.281392186408794,GPP
2023-03-06,LF,2,19.544846735715048,18.0709052220936,24.281392186408794,GPP
2023-03-07,LF,2,19.011648694408553,19.365370298188594,24.281392186408794,GPP
2023-03-08,LF,2,21.362983886824736,20.711026331663703,24.281392186408794,GPP
2023-03-09,LF,2,26.502548061377016,21.973763333696745,24.281392186408794,GPP
2023-03-10,LF,2,24.34997611165028,23.17244352125348,24.281392186408794,GPP
2023-03-11,LF,2,26.10962176110486,24.24400244541662,24.281392186408794,GPP
2023-03-12,LF,2,22.47875478601983,25.0387613616497,24.281392186408794,GPP
2023-03-13,LF,2,13.616924375090449,25.679501055921996,24.281392186408794,GPP
2023-03-14,LF,2,30.61938236429825,25.992972437153494,24.281392186408794,GPP
2023-03-15,LF,2,29.09551005505378,26.22827963003493,24.281392186408794,GPP
2023-03-16,LF,2,31.399797470502335,26.712730115359985,24.281392186408794,GPP
2023-03-19,LF,2,24.395372293661843,28.094044439199948,24.281392186408794,GPP
2023-03-21,LF,2,25.70165586046193,28.111698295136538,24.281392186408794,GPP
2023-03-23,LF,2,31.767123700839548,28.119818196880246,24.281392186408794,GPP
2023-03-24,LF,2,30.25007693604775,28.378062355624696,24.281392186408794,GPP
2023-03-25,LF,2,25.81308634925151,28.667159058793004,24.281392186408794,GPP
2023-03-26,LF,2,25.912553021876317,29.21570530166751,24.281392186408794,GPP
2023-03-27,LF,2,32.737243027576866,29.761708940418018,24.281392186408794,GPP
2023-03-28,LF,2,29.57170387696022,30.237462326897948,24.281392186408794,GPP
2023-03-30,LF,2,30.64519711917601,31.133682796198016,24.281392186408794,GPP
2023-03-31,LF,2,32.603656872298075,31.35877469920039,24.281392186408794,GPP
2023-04-01,LF,2,32.038220179668485,31.506308937342446,24.281392186408794,GPP
2023-04-06,LF,2,32.91879801677617,29.133859335605557,24.281392186408794,GPP
2023-04-08,LF,2,22.869486229683464,28.288321224125873,24.281392186408794,GPP
2023-04-09,LF,2,31.712738060157807,28.123247373781723,24.281392186408794,GPP
2023-04-10,LF,2,24.46636514103425,27.989683217801815,24.281392186408794,GPP
2023-04-11,LF,2,30.92940006919168,27.86708545584286,24.281392186408794,GPP
2023-04-13,LF,2,19.95608661000317,27.725722610320133,24.281392186408794,GPP
2023-04-14,LF,2,31.836612054296072,27.81590110776042,24.281392186408794,GPP
2023-04-15,LF,2,31.666874292261863,27.960038750265007,24.281392186408794,GPP
2023-06-21,LF,3,17.08051458408319,21.03167825107989,27.31281386006723,GPP
2023-06-22,LF,3,9.93896689958556,19.44450271213877,27.31281386006723,GPP
2023-06-23,LF,3,18.12808389318432,17.672247596086386,27.31281386006723,GPP
2023-06-24,LF,3,18.361981158853744,16.28547618345823,27.31281386006723,GPP
2023-06-25,LF,3,17.66633574233009,15.432635226412255,27.31281386006723,GPP
2023-06-26,LF,3,17.91006952536635,14.44473992034142,27.31281386006723,GPP
2023-06-27,LF,3,11.511874634071054,12.52009335267949,27.31281386006723,GPP
2023-06-28,LF,3,8.677397075317035,9.961408394032919,27.31281386006723,GPP
2023-06-29,LF,3,6.690298713091192,7.756314914553675,27.31281386006723,GPP
2023-06-30,LF,3,5.97950843644461,6.02835543275479,27.31281386006723,GPP
2023-07-01,LF,3,5.971621539193184,4.764001127747118,27.31281386006723,GPP
2023-07-02,LF,3,4.8420112753125775,4.428725602089289,27.31281386006723,GPP
2023-07-03,LF,3,2.9067495053794383,4.521928414652356,27.31281386006723,GPP
2023-07-04,LF,3,3.562561875232541,4.859210995583151,27.31281386006723,GPP
2023-07-05,LF,3,8.919123221789553,5.588068772117427,27.31281386006723,GPP
2023-07-06,LF,3,7.273111668527192,6.539254535405912,27.31281386006723,GPP
2023-07-07,LF,3,2.0437409391736474,7.716276669785271,27.31281386006723,GPP
2023-07-08,LF,3,14.338122763425572,9.248134008847742,27.31281386006723,GPP
2023-07-09,LF,3,12.64941954977104,11.153815017627425,27.31281386006723,GPP
2023-07-10,LF,3,4.240373398481637,13.5403944280087,27.31281386006723,GPP
2023-07-11,LF,3,20.10901366215527,16.172921377889104,27.31281386006723,GPP
2023-07-12,LF,3,21.062167763796552,18.55734594132248,27.31281386006723,GPP
2023-07-13,LF,3,29.565021855023826,20.716618942582183,27.31281386006723,GPP
2023-07-14,LF,3,13.256886239841576,22.822951112013044,27.31281386006723,GPP
2023-07-15,LF,3,26.61760809112024,25.050068657923184,27.31281386006723,GPP
2023-07-16,LF,3,20.46545932944012,26.960557365043456,27.31281386006723,GPP
2023-07-17,LF,3,33.577046985868144,28.221071972331163,27.31281386006723,GPP
2023-07-18,LF,3,30.26779098837531,29.132109559076067,27.31281386006723,GPP
2023-07-20,LF,3,33.43269675942472,28.961324904112978,27.31281386006723,GPP
2023-07-21,LF,3,30.080168208700865,26.85249830832031,27.31281386006723,GPP
2023-07-22,LF,3,23.45235986320189,23.672421019361725,27.31281386006723,GPP
2023-07-23,LF,3,9.835004620012398,21.183338398850502,27.31281386006723,GPP
2023-07-24,LF,3,21.086286774963956,19.37782193906918,27.31281386006723,GPP
2023-07-25,LF,3,20.740252845945907,17.71931196857116,27.31281386006723,GPP
2023-07-26,LF,3,18.732477815506428,17.176357103375995,27.31281386006723,GPP
2023-07-28,LF,3,17.0049058179129,21.739385280901175,27.31281386006723,GPP
2023-07-29,LF,3,20.117466986819625,24.06951713953065,27.31281386006723,GPP
2023-07-30,LF,3,29.934126914943583,25.862928952704188,27.31281386006723,GPP
2023-07-31,LF,3,29.53338267610975,27.50628719204017,27.31281386006723,GPP
2023-08-01,LF,3,32.22238999728081,28.443226276666476,27.31281386006723,GPP
2023-08-04,LF,3,31.610329363526247,30.002606050847167,27.31281386006723,GPP
2023-08-05,LF,3,23.13511277385296,30.351703907080818,27.31281386006723,GPP
2023-08-07,LF,3,32.46896309811612,30.786256577135454,27.31281386006723,GPP
2023-08-08,LF,3,30.471087139790058,30.86208762972727,27.31281386006723,GPP
2023-08-09,LF,3,30.881002617601354,30.90247636168288,27.31281386006723,GPP
2023-08-10,LF,3,30.575910114469828,30.9025895852214,27.31281386006723,GPP
2023-08-11,LF,3,32.71820638880524,30.828438332761788,27.31281386006723,GPP
2023-08-15,LF,3,29.13701799740742,29.797333183748762,27.31281386006723,GPP
2023-08-31,LF,4,25.520979572256856,24.687225487317782,24.744978782267314,GPP
2023-09-01,LF,4,26.193788128451,24.278390727562545,24.744978782267314,GPP
2023-09-05,LF,4,30.367203343630734,25.758645809427577,24.744978782267314,GPP
2023-09-06,LF,4,26.335144380822236,25.30500461967161,24.744978782267314,GPP
2023-09-07,LF,4,20.525694791383632,23.394067866317382,24.744978782267314,GPP
2023-09-08,LF,4,22.949594937415505,22.806699743156315,24.744978782267314,GPP
2023-09-09,LF,4,19.73641357449921,22.66225117159631,24.744978782267314,GPP
2023-09-10,LF,4,21.411765245303393,22.892153227857673,24.744978782267314,GPP
2023-09-11,LF,4,23.28577549645319,22.927673286536326,24.744978782267314,GPP
2023-09-12,LF,4,26.742778833393167,22.001251451247516,24.744978782267314,GPP
2023-09-13,LF,4,25.98850454313936,20.48182233352169,24.744978782267314,GPP
2023-09-14,LF,4,23.81899073669555,18.445471229167733,24.744978782267314,GPP
2023-09-15,LF,4,7.54156363963784,16.52998711395748,24.744978782267314,GPP
2023-09-27,LF,4,27.662476905749465,22.405041324593626,24.744978782267314,GPP
2023-12-18,LF,5,8.658028547132316,14.245633414346319,16.073964486674953,GPP
2023-12-19,LF,5,12.926143906995856,12.613941903359226,16.073964486674953,GPP
2023-12-20,LF,5,11.553730442543344,10.52101332046275,16.073964486674953,GPP
2023-12-21,LF,5,4.512451702371829,8.310232391414743,16.073964486674953,GPP
2023-12-24,LF,5,2.326390005319152,3.6143044166421645,16.073964486674953,GPP
2023-12-26,LF,5,0.6309234751010707,1.5322161321867076,16.073964486674953,GPP
2023-12-27,LF,5,1.5877067839631935,0.9503817377513022,16.073964486674953,GPP
2023-12-28,LF,5,1.0387673446946186,0.5935460069103693,16.073964486674953,GPP
2023-12-29,LF,5,1.449726009860736,0.7947052815473344,16.073964486674953,GPP
2023-12-30,LF,5,1.4541707701172744,1.0552772525481589,16.073964486674953,GPP
2023-12-31,LF,5,1.1648766795430443,1.192454561780793,16.073964486674953,GPP
2024-01-01,LF,5,1.3933209712940584,1.3881205241359045,16.073964486674953,GPP
2022-04-12,LF,6,4.88209945536073,5.5029414620490416,8.21055829829885,GPP
2022-04-14,LF,6,6.32129896417159,5.335055041808267,8.21055829829885,GPP
2022-04-15,LF,6,5.670698404588934,5.278626828154634,8.21055829829885,GPP
2022-04-19,LF,6,5.304088207193344,5.199068991393061,8.21055829829885,GPP
2022-04-20,LF,6,4.92941719208709,5.2090408175185345,8.21055829829885,GPP
2022-04-21,LF,6,5.281572838613614,5.229613085384784,8.21055829829885,GPP
2022-04-23,LF,6,5.077238036004491,5.321283249399084,8.21055829829885,GPP
2022-04-24,LF,6,4.410466846907753,5.391078829224593,8.21055829829885,GPP
2022-04-27,LF,6,4.923889001644364,5.645752278504152,8.21055829829885,GPP
2022-04-28,LF,6,5.258835689971512,5.744808398633352,8.21055829829885,GPP
2022-05-09,LF,6,6.582575933490411,7.599424517276956,8.21055829829885,GPP
2022-05-10,LF,6,11.408844078794862,7.766412867318222,8.21055829829885,GPP
2022-05-11,LF,6,9.52236838729187,7.949933930371033,8.21055829829885,GPP
2022-05-12,LF,6,12.20026368253801,8.147257522979817,8.21055829829885,GPP
2022-05-13,LF,6,5.627641117746147,8.312664838430937,8.21055829829885,GPP
2022-05-14,LF,6,5.494936220044993,8.437734911181595,8.21055829829885,GPP
2022-05-15,LF,6,5.342029110660053,8.547169541682734,8.21055829829885,GPP
2022-05-16,LF,6,7.020690946338364,8.644934072211356,8.21055829829885,GPP
2022-05-17,LF,6,7.221148126441468,8.760425404929803,8.21055829829885,GPP
2022-05-18,LF,6,9.042559867611349,8.90087384450004,8.21055829829885,GPP
2022-05-19,LF,6,13.090032548758025,9.03699483694849,8.21055829829885,GPP
2022-05-20,LF,6,11.1392992732448,9.25767098623601,8.21055829829885,GPP
2022-05-21,LF,6,6.187389728427845,9.567434681359565,8.21055829829885,GPP
2022-05-22,LF,6,11.290880794018904,9.810476045899739,8.21055829829885,GPP
2022-05-23,LF,6,11.651630954731337,9.977070038051174,8.21055829829885,GPP
2022-05-24,LF,6,9.010652217078524,10.137410468989742,8.21055829829885,GPP
2022-05-25,LF,6,12.77862714389683,10.255565741767855,8.21055829829885,GPP
2022-05-26,LF,6,11.446484744062278,10.250441122344093,8.21055829829885,GPP
2022-05-27,LF,6,3.5734092028808453,10.152081826992069,8.21055829829885,GPP
2022-05-28,LF,6,9.936048177257234,10.091266184236757,8.21055829829885,GPP
2022-05-29,LF,6,10.075054860853184,10.093150381329618,8.21055829829885,GPP
2022-05-30,LF,6,11.877249083791934,10.090432887723592,8.21055829829885,GPP
2022-05-31,LF,6,12.444700397234415,10.075205455245852,8.21055829829885,GPP
2022-06-01,LF,6,9.502127401987538,10.058129973135806,8.21055829829885,GPP
2022-06-02,LF,6,8.477451481351183,10.04283379290241,8.21055829829885,GPP
2022-06-03,LF,6,10.152392771566303,10.010856859777189,8.21055829829885,GPP
2022-06-04,LF,6,9.784099459944205,9.87537313210024,8.21055829829885,GPP
2022-06-05,LF,6,11.727805826813652,9.67098223056533,8.21055829829885,GPP
2022-06-06,LF,6,9.95489021924609,9.56136259393448,8.21055829829885,GPP
2022-06-07,LF,6,8.783390192741901,9.526093292570353,8.21055829829885,GPP
2022-06-08,LF,6,8.141554683340699,9.493921397418683,8.21055829829885,GPP
2022-06-09,LF,6,10.771932163928078,9.552277348116062,8.21055829829885,GPP
2022-06-10,LF,6,9.344510978831211,9.710642638427606,8.21055829829885,GPP
2022-06-11,LF,6,8.63300278648449,9.912331757811158,8.21055829829885,GPP
2022-06-12,LF,6,7.015215365133731,10.145524639442423,8.21055829829885,GPP
2022-06-13,LF,6,10.462903657316042,10.39840121649711,8.21055829829885,GPP
2022-06-14,LF,6,10.164363099880392,10.65914142215092,8.21055829829885,GPP
2022-06-15,LF,6,10.893254492238544,10.924052057369902,8.21055829829885,GPP
2022-06-16,LF,6,12.30641682066971,11.203201550259449,8.21055829829885,GPP
2022-06-17,LF,6,15.573685842363233,11.505412274704302,8.21055829829885,GPP
2022-06-18,LF,6,14.543802641086716,11.831675433804529,8.21055829829885,GPP
2022-06-19,LF,6,9.454093407993804,12.177175578752557,8.21055829829885,GPP
2022-06-28,LF,6,15.568611191929682,16.170886590275757,8.21055829829885,GPP
2024-03-19,LF,6,3.556730716789536,3.691541586598237,8.21055829829885,GPP
2024-03-20,LF,6,3.4633253459574833,3.5781365058743764,8.21055829829885,GPP
2024-03-21,LF,6,4.734512398836469,3.4658980723566435,8.21055829829885,GPP
2024-03-23,LF,6,2.7420332995622037,3.257689055489934,8.21055829829885,GPP
2024-03-25,LF,6,2.7480287669310823,3.0761363417522682,8.21055829829885,GPP
2024-03-30,LF,6,1.607639520479631,2.7040601015503247,8.21055829829885,GPP
2024-04-04,LF,6,2.8552613750622418,2.4892261661021724,8.21055829829885,GPP
2024-04-05,LF,6,2.24690586265639,2.4618561220933546,8.21055829829885,GPP
2024-04-07,LF,6,1.8823938633919115,2.4056998348020784,8.21055829829885,GPP
2024-04-08,LF,6,2.4317939682914607,2.391012041692121,8.21055829829885,GPP
2024-04-09,LF,6,2.6830993765340097,2.3978069493455942,8.21055829829885,GPP
2024-04-12,LF,6,4.137776340747357,2.3896573457020844,8.21055829829885,GPP
2024-04-13,LF,6,2.114389392150844,2.2835001841182727,8.21055829829885,GPP
2024-04-14,LF,6,0.9139257076535116,2.118701940519665,8.21055829829885,GPP
2024-04-15,LF,6,0.9361414485252878,2.001763809328337,8.21055829829885,GPP
2024-04-16,LF,6,1.8160175829319536,1.9157484860667802,8.21055829829885,GPP
2024-04-17,LF,6,1.9633105113899127,1.8070579694378008,8.21055829829885,GPP
2024-04-18,LF,6,0.7749361300647232,1.72720240863395,8.21055829829885,GPP
2024-04-19,LF,6,7.296713464606925,1.6713210508051652,8.21055829829885,GPP
2024-04-20,LF,6,1.8514340940438303,1.612504596754732,8.21055829829885,GPP
2024-04-21,LF,6,0.4004709916509523,1.5691903761552224,8.21055829829885,GPP
2024-04-22,LF,6,0.23553923446887412,1.5396324271536201,8.21055829829885,GPP
2024-04-23,LF,6,0.4562906777293384,1.5143041871237946,8.21055829829885,GPP
2024-04-24,LF,6,0.29596093173496224,1.4999720845786473,8.21055829829885,GPP
2024-04-25,LF,6,0.3488722622562694,1.4861712273116832,8.21055829829885,GPP
2024-04-26,LF,6,0.2581609130456359,1.4762481428330063,8.21055829829885,GPP
2024-04-27,LF,6,1.6077913216945396,1.4976863892304157,8.21055829829885,GPP
2024-04-28,LF,6,1.260282611067036,1.537154479985723,8.21055829829885,GPP
2024-04-29,LF,6,1.8518155577805688,1.5809025467219777,8.21055829829885,GPP
2024-04-30,LF,6,1.523028394092662,1.6557865747388352,8.21055829829885,GPP
2024-05-01,LF,6,3.741212843360522,1.7470440729347791,8.21055829829885,GPP
2024-05-26,LF,6,0.7118901308547838,1.3266489358080946,8.21055829829885,GPP
2024-05-27,LF,6,1.7015354841064994,1.3094855075845082,8.21055829829885,GPP
2024-05-28,LF,6,1.3646447456030582,1.2947908634282652,8.21055829829885,GPP
2024-05-30,LF,6,1.75267895544252,1.2608440828145815,8.21055829829885,GPP
2024-06-02,LF,6,0,1.220973295502163,8.21055829829885,GPP
2024-06-03,LF,6,1.7082613387254877,1.2153953459458877,8.21055829829885,GPP
2024-06-04,LF,6,1.057005494632627,1.2130044464383234,8.21055829829885,GPP
2024-06-05,LF,6,0,1.2132954207543567,8.21055829829885,GPP
2024-06-06,LF,6,0,1.2157630926688756,8.21055829829885,GPP
2024-06-07,LF,6,3.724128576700114,1.2199022859567676,8.21055829829885,GPP
2022-08-31,OS,1,3.1819390135617533,3.051138212914152,2.8266594514907615,GPP
2022-09-01,OS,1,2.7874873135082026,2.75905480202601,2.8266594514907615,GPP
2022-09-03,OS,1,1.8371331646733648,2.241472378049755,2.8266594514907615,GPP
2022-09-04,OS,1,1.80063376519874,2.035884425401895,2.8266594514907615,GPP
2022-09-05,OS,1,1.5614615781963177,1.9539340404207146,2.8266594514907615,GPP
2022-09-06,OS,1,1.4495058706145707,1.9311189419414554,2.8266594514907615,GPP
2022-09-07,OS,1,1.7080454139801184,1.904858599365874,2.8266594514907615,GPP
2022-09-08,OS,1,1.9699930420367509,1.9239090425021947,2.8266594514907615,GPP
2022-09-09,OS,1,2.5593792504223436,1.9412018933834194,2.8266594514907615,GPP
2022-09-10,OS,1,1.8018235650355523,2.0186533438546084,2.8266594514907615,GPP
2022-09-11,OS,1,2.124710119366746,2.111500473942521,2.8266594514907615,GPP
2022-09-12,OS,1,1.7018051950539406,2.146466049118752,2.8266594514907615,GPP
2022-09-13,OS,1,2.4022990845709766,2.179868732089666,2.8266594514907615,GPP
2022-09-14,OS,1,2.4145760493760084,2.1990153230129685,2.8266594514907615,GPP
2022-09-15,OS,1,2.7669166548058084,2.185004519117039,2.8266594514907615,GPP
2022-09-16,OS,1,1.9466884201774677,2.1631473812771707,2.8266594514907615,GPP
2022-09-17,OS,1,1.97354610243245,2.116763317258031,2.8266594514907615,GPP
2022-09-18,OS,1,2.0315352376322418,2.0323112368165943,2.8266594514907615,GPP
2022-09-19,OS,1,1.8296540087170896,1.968125738569391,2.8266594514907615,GPP
2022-09-20,OS,1,1.9334477791483704,1.9825414211329502,2.8266594514907615,GPP
2022-09-21,OS,1,1.727770895600083,2.0822601490190316,2.8266594514907615,GPP
2022-09-22,OS,1,3.1224567631007156,2.2079131667135155,2.8266594514907615,GPP
2022-09-23,OS,1,1.7491549556701018,2.318729142794115,2.8266594514907615,GPP
2022-09-24,OS,1,1.9899804315217924,2.43719895644246,2.8266594514907615,GPP
2022-09-25,OS,1,1.3044600680231788,2.5342574083388416,2.8266594514907615,GPP
2022-09-26,OS,1,1.7287279642679827,2.565556582165185,2.8266594514907615,GPP
2022-09-27,OS,1,6.135458456216169,2.570556724520044,2.8266594514907615,GPP
2023-02-22,OS,2,0.41459931109457776,1.7358094750452526,4.737674471303801,GPP
2023-02-23,OS,2,2.4850677726824406,1.6780078681644954,4.737674471303801,GPP
