Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-12-19T09:00:00Z,5.39,1.1554336799893812,58.42,NA,NA,0.059477269840923844,0.059477269840923844,1.1586536073488185,14.68,10.153938980426528,4.763938980426528,NA,NA,NA,NA,214.11817142732585,214.11817142732585,4171.152986455747,0.05147614343513897,NA,NA,3.5270246122489124
2023-12-19T10:00:00Z,5.26,1.16520979148642,58.28,NA,NA,0.05862674814068147,0.05862674814068147,1.151748092064301,14.6,10.17159615753557,4.91159615753557,NA,NA,NA,NA,211.0562933064533,211.0562933064533,4146.293131431484,0.050314328431700917,NA,NA,3.4880457188835656
2023-12-19T11:00:00Z,5.41,1.1828067921810894,58.21,NA,NA,0.057095809080245224,0.057095809080245224,1.1386116198382827,14.56,10.180445462036577,4.770445462036577,NA,NA,NA,NA,205.54491268888282,205.54491268888282,4099.001831417818,0.04827145858281796,NA,NA,3.4195074354535424
2023-12-19T12:00:00Z,5.46,1.1906276813787202,58.14,NA,NA,0.05641539172005135,0.05641539172005135,1.1324815978559084,14.52,10.189308617039059,4.729308617039059,NA,NA,NA,NA,203.09541019218486,203.09541019218486,4076.9337522812702,0.04738289945915215,NA,NA,3.3896962768545547
2023-12-19T13:00:00Z,5.53,1.1925829036781284,58.39,NA,NA,0.05624528738000284,0.05624528738000284,1.1309210548716682,14.66,10.15834810504124,4.62834810504124,NA,NA,NA,NA,202.48303456801023,202.48303456801023,4071.3157975380054,0.04716258065291127,NA,NA,3.3823045809051733
2023-12-19T14:00:00Z,5.62,1.194538125977536,58.6,NA,NA,0.056075183039954374,0.056075183039954374,1.1293492968919698,14.78,10.131944886608427,4.511944886608426,NA,NA,NA,NA,201.87065894383574,201.87065894383574,4065.6574688110913,0.04694298308316105,NA,NA,3.374937082440053
2023-12-19T15:00:00Z,5.79,1.206269459773982,58.71,NA,NA,0.05505455699966358,0.05505455699966358,1.1196832341091503,14.84,10.118789520289653,4.328789520289653,NA,NA,NA,NA,198.19640519878888,198.19640519878888,4030.859642792941,0.04564034723218403,NA,NA,3.331233649639774
2023-12-19T16:00:00Z,5.98,1.2160455712710212,58.6,NA,NA,0.054204035299421166,0.054204035299421166,1.1113197694150234,14.78,10.131944886608427,4.151944886608426,NA,NA,NA,NA,195.1345270779162,195.1345270779162,4000.7511698940843,0.044574016451346184,NA,NA,3.295458251942664
2023-12-19T17:00:00Z,5.8,1.2258216827680597,58.46,NA,NA,0.05335351359917882,0.05335351359917882,1.1026759298344342,14.7,10.149533296045087,4.349533296045087,NA,NA,NA,NA,192.07264895704375,192.07264895704375,3969.633347403963,0.043524693965846545,NA,NA,3.260253482554152
2023-12-19T18:00:00Z,5.62,1.2336425719656907,58.21,NA,NA,0.05267309623898492,0.05267309623898492,1.095558988251709,14.56,10.180445462036577,4.560445462036577,NA,NA,NA,NA,189.6231464603457,189.6231464603457,3944.012357706152,0.04269721022601823,NA,NA,3.2324914030829115
2023-12-19T19:00:00Z,5.45,1.2414634611633215,57.92,NA,NA,0.05199267887879104,0.05199267887879104,1.0882626067416472,14.4,10.21598148522377,4.76598148522377,NA,NA,NA,NA,187.17364396364775,187.17364396364775,3917.74538426993,0.04188015234058597,NA,NA,3.2050791110266594
2023-12-19T20:00:00Z,5.42,1.2571052395585836,57.67,NA,NA,0.050631844158403244,0.050631844158403244,1.0731315239395145,14.26,10.247258807644675,4.827258807644675,NA,NA,NA,NA,182.2746389702517,182.2746389702517,3863.2734861822523,0.04027653577848579,NA,NA,3.1512777753681984
2023-12-19T21:00:00Z,5.3,1.2747022402532528,57.74,NA,NA,0.04910090509796701,0.04910090509796701,1.0552511086345377,14.3,10.23830489052748,4.938304890527481,NA,NA,NA,NA,176.76325835268125,176.76325835268125,3798.9039910843358,0.03851950953519297,NA,NA,3.092329544905724
2023-12-19T22:00:00Z,5.72,1.2864335740496995,57.52,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,14.18,10.265208903429032,4.545208903429033,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-12-19T23:00:00Z,6.41,1.2942544632473303,57.56,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,14.2,10.260716087257967,3.8507160872579664,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-12-20T00:00:00Z,6,1.2922992409479226,57.6,NA,NA,0.04756996603753075,0.04756996603753075,1.0364622786974198,14.22,10.256226801780757,4.256226801780757,NA,NA,NA,NA,171.2518777351107,171.2518777351107,3731.2642033107113,0.036810333497245884,NA,NA,3.0349866888325994
2023-12-20T01:00:00Z,5.01,1.2942544632473303,57.38,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,14.1,10.283215551557994,5.273215551557994,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-12-20T02:00:00Z,4.78,1.290344018648515,57.24,NA,NA,0.047740070377579213,0.047740070377579213,1.0385947864500447,14.02,10.301278997317464,5.521278997317464,NA,NA,NA,NA,171.86425335928516,171.86425335928516,3738.9412312201607,0.03699793984210612,NA,NA,3.0412808817026606
2023-12-20T03:00:00Z,4.61,1.2864335740496995,57.06,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,13.92,10.323938551641602,5.7139385516416015,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-12-20T04:00:00Z,4.83,1.2864335740496993,56.88,NA,NA,0.04808027905767617,0.04808027905767617,1.0428261569689192,13.82,10.346687720966163,5.5166877209661624,NA,NA,NA,NA,173.08900460763422,173.08900460763422,3754.174165088109,0.037374863364549184,NA,NA,3.053926665880625
2023-12-20T05:00:00Z,5.07,1.2942544632473303,56.59,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,13.66,10.383274006044365,5.313274006044365,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-12-20T06:00:00Z,4.83,1.3020753524449615,56.52,NA,NA,0.04671944433728836,0.04671944433728836,1.0256315150024164,13.62,10.392456852753936,5.562456852753936,NA,NA,NA,NA,168.1899996142381,168.1899996142381,3692.2734540086994,0.035880753175736954,NA,NA,3.0037992690459747
2023-12-20T07:00:00Z,4.86,1.3079410193431844,56.41,NA,NA,0.046209131317142965,0.046209131317142965,1.0189984768399125,13.56,10.406258457307544,5.546258457307544,NA,NA,NA,NA,166.35287274171466,166.35287274171466,3668.394516623685,0.03532967514112222,NA,NA,2.9853106009846506
2023-12-20T08:00:00Z,4.75,1.3216275754390387,56.3,NA,NA,0.045018400936803635,0.045018400936803635,1.0031288629530206,13.5,10.420092958125787,5.670092958125787,NA,NA,NA,NA,162.0662433724931,162.0662433724931,3611.2639066308743,0.03406284930295036,NA,NA,2.9428085941139845
2023-12-20T09:00:00Z,4.93,1.3314036869360772,56.23,NA,NA,0.04416787923656129,0.04416787923656129,0.9914569745986282,13.46,10.429334287231777,5.499334287231777,NA,NA,NA,NA,159.00436525162064,159.00436525162064,3569.2451085550615,0.0331739198786535,NA,NA,2.912985011928825
2023-12-20T10:00:00Z,4.79,1.343135020732524,56.19,NA,NA,0.04314725319627041,0.04314725319627041,0.9770806137232247,13.44,10.433960462275046,5.643960462275046,NA,NA,NA,NA,155.33011150657347,155.33011150657347,3517.4902094036092,0.03212428574212785,NA,NA,2.8777697866483893
2023-12-20T11:00:00Z,5.83,1.347045465331339,56.73,NA,NA,0.04280704451617351,0.04280704451617351,0.9721987734677562,13.74,10.364951905964771,4.534951905964771,NA,NA,NA,NA,154.10536025822464,154.10536025822464,3499.9155844839224,0.031778470450991095,NA,NA,2.866167683630751
2023-12-20T12:00:00Z,6.82,1.3568215768283778,57.16,NA,NA,0.04195652281593114,0.04195652281593114,0.9597979104085587,13.98,10.310332096261336,3.4903320962613353,NA,NA,NA,NA,151.0434821373521,151.0434821373521,3455.2724774708113,0.030922653009400183,NA,NA,2.8374550084653762
2023-12-20T13:00:00Z,6.6,1.3568215768283778,57.2,NA,NA,0.04195652281593114,0.04195652281593114,0.9597979104085587,14,10.30580376223658,3.705803762236581,NA,NA,NA,NA,151.0434821373521,151.0434821373521,3455.2724774708113,0.030922653009400183,NA,NA,2.8374550084653762
2023-12-20T14:00:00Z,5.97,1.3548663545289703,56.98,NA,NA,0.04212662715597959,0.04212662715597959,0.9623005130113149,13.88,10.333027438396773,4.363027438396773,NA,NA,NA,NA,151.65585776152653,151.65585776152653,3464.2818468407336,0.031092828466188636,NA,NA,2.8431643950406285
2023-12-20T15:00:00Z,5.21,1.3509559099301545,56.95,NA,NA,0.04246683583607658,0.04246683583607658,0.96727207323045306,13.86,10.337577268370248,5.127577268370248,NA,NA,NA,NA,152.88060900987568,152.88060900987568,3482.179463629631,0.0314346571371616,NA,NA,2.8546327469517716
2023-12-20T16:00:00Z,4.87,1.3529111322295624,56.84,NA,NA,0.042296731496028084,0.042296731496028084,0.9647919006186133,13.8,10.351248351383175,5.481248351383175,NA,NA,NA,NA,152.2682333857011,152.2682333857011,3473.250842227008,0.03126349579689256,NA,NA,2.848890283985745
2023-12-20T17:00:00Z,5.23,1.3568215768283778,56.84,NA,NA,0.04195652281593114,0.04195652281593114,0.9597979104085587,13.8,10.351248351383175,5.121248351383175,NA,NA,NA,NA,151.0434821373521,151.0434821373521,3455.2724774708113,0.030922653009400183,NA,NA,2.8374550084653762
2023-12-20T18:00:00Z,5.17,1.3626872437266009,56.77,NA,NA,0.04144620979578574,0.04144620979578574,0.9522228126275384,13.76,10.360380439972088,5.190380439972088,NA,NA,NA,NA,149.20635526482866,149.20635526482866,3428.0021254591384,0.03041505670988815,NA,NA,2.8204251526167474
2023-12-20T19:00:00Z,4.72,1.3685529106248242,56.66,NA,NA,0.0409358967756403,0.0409358967756403,0.9445467798873904,13.7,10.374105700934107,5.654105700934108,NA,NA,NA,NA,147.36922839230508,147.36922839230508,3400.3684075946057,0.02991181156229515,NA,NA,2.803541277915002
2023-12-20T20:00:00Z,4.36,1.3724633552236396,56.7,NA,NA,0.04059568809554337,0.04059568809554337,0.9393733497499998,13.72,10.36952699164594,6.009526991645939,NA,NA,NA,NA,146.14447714395612,146.14447714395612,3381.744059099999,0.029578704554139735,NA,NA,2.792365537791388
2023-12-20T21:00:00Z,5.1,1.384194689020086,56.7,NA,NA,0.03957506205525253,0.03957506205525253,0.9235838994468221,13.72,10.36952699164594,5.2695269916459395,NA,NA,NA,NA,142.47022339890913,142.47022339890913,3324.9020380085594,0.028590676130442992,NA,NA,2.759217184176362
2023-12-20T22:00:00Z,6.7,1.392015578217717,57.02,NA,NA,0.03889464469505863,0.03889464469505863,0.9128332993355328,13.9,10.328481200782337,3.6284812007823364,NA,NA,NA,NA,140.02072090221105,140.02072090221105,3286.199877607918,0.027941242399641696,NA,NA,2.737428682507979
2023-12-20T23:00:00Z,7.74,1.3959260228165322,57.38,NA,NA,0.03855443601496171,0.03855443601496171,0.9073907093071374,14.1,10.283215551557994,2.543215551557994,NA,NA,NA,NA,138.79596965386216,138.79596965386216,3266.6065535056946,0.02761925444814847,NA,NA,2.7266259867353813
2023-12-21T00:00:00Z,8.03,1.4037469120141632,57.38,NA,NA,0.037874018654767805,0.037874018654767805,0.8963709493048434,14.1,10.283215551557994,2.253215551557995,NA,NA,NA,NA,136.34646715716408,136.34646715716408,3226.9354174974364,0.02698066035310051,NA,NA,2.705201154846522
2023-12-21T01:00:00Z,8.03,1.3998364674153478,57.34,NA,NA,0.03821422733486475,0.03821422733486475,0.9019032592969074,14.08,10.287726078613895,2.2577260786138957,NA,NA,NA,NA,137.5712184055131,137.5712184055131,3246.8517334688668,0.027299065443996712,NA,NA,2.7158836456460898
2023-12-21T02:00:00Z,7.98,1.399836467415348,57.27,NA,NA,0.03821422733486474,0.03821422733486474,0.9019032592969072,14.04,10.296757797645196,2.316757797645195,NA,NA,NA,NA,137.57121840551306,137.57121840551306,3246.851733468866,0.027299065443996698,NA,NA,2.7158836456460893
2023-12-21T03:00:00Z,8.04,1.3939708005171243,57.16,NA,NA,0.038724540355010204,0.038724540355010204,0.910117611819065,13.98,10.310332096261336,2.2703320962613365,NA,NA,NA,NA,139.40834527803673,139.40834527803673,3276.423402548634,0.027780022609257295,NA,NA,2.732019758540582
2023-12-21T04:00:00Z,7.97,1.3900603559183091,57.09,NA,NA,0.03906474903510712,0.03906474903510712,0.9155377718565432,13.94,10.319399487091001,2.3493994870910013,NA,NA,NA,NA,140.63309652638563,140.63309652638563,3295.9359786835553,0.028102915725051348,NA,NA,2.7428528225754727
2023-12-21T05:00:00Z,7.96,1.3920155782177168,56.98,NA,NA,0.03889464469505864,0.03889464469505864,0.912833299335533,13.88,10.333027438396773,2.3730274383967727,NA,NA,NA,NA,140.0207209022111,140.0207209022111,3286.199877607919,0.02794124239964171,NA,NA,2.7374286825079794
2023-12-21T06:00:00Z,7.94,1.3939708005171247,56.91,NA,NA,0.03872454035501016,0.03872454035501016,0.9101176118190643,13.84,10.34213069459561,2.40213069459561,NA,NA,NA,NA,139.4083452780366,139.4083452780366,3276.423402548631,0.027780022609257257,NA,NA,2.7320197585405808
2023-12-21T07:00:00Z,7.93,1.39788124511594,56.8,NA,NA,0.038384331674913244,0.038384331674913244,0.904652591799752,13.78,10.35581258975015,2.4258125897501497,NA,NA,NA,NA,138.18359402968767,138.18359402968767,3256.7493304791074,0.02745893602122808,NA,NA,2.721247303512202
2023-12-21T08:00:00Z,6.53,1.4057021343135714,56.7,NA,NA,0.0377039143147193,0.0377039143147193,0.893587971815623,13.72,10.36952699164594,3.839526991645939,NA,NA,NA,NA,135.73409153298948,135.73409153298948,3216.9166985362426,0.02682212212271469,NA,NA,2.699882197217078
2023-12-21T09:00:00Z,7.79,1.413523023511202,56.73,NA,NA,0.03702349695452545,0.03702349695452545,0.8823439119041594,13.74,10.364951905964771,2.574951905964771,NA,NA,NA,NA,133.2845890362916,133.2845890362916,3176.438082854974,0.026192355086342208,NA,NA,2.678753513146781
2023-12-21T10:00:00Z,6.61,1.423299135008241,56.52,NA,NA,0.03617297525428305,0.03617297525428305,0.8680364996170111,13.62,10.392456852753936,3.7824568527539357,NA,NA,NA,NA,130.222710915419,130.222710915419,3124.93139862124,0.025414878969959892,NA,NA,2.6526691894421544
2023-12-21T11:00:00Z,6.69,1.429164801906464,56.55,NA,NA,0.03566266223413764,0.03566266223413764,0.8593174722992204,13.64,10.387863609730129,3.6978636097301285,NA,NA,NA,NA,128.3855840428955,128.3855840428955,3093.5429002771934,0.024953498845314892,NA,NA,2.6371898862603147
2023-12-21T12:00:00Z,7.05,1.429164801906464,57.02,NA,NA,0.03566266223413764,0.03566266223413764,0.8593174722992204,13.9,10.328481200782337,3.2784812007823367,NA,NA,NA,NA,128.3855840428955,128.3855840428955,3093.5429002771934,0.024953498845314892,NA,NA,2.6371898862603147
2023-12-21T13:00:00Z,7.59,1.4448065803017258,57.34,NA,NA,0.034301827513749855,0.034301827513749855,0.8355732729849361,14.08,10.287726078613895,2.6977260786138952,NA,NA,NA,NA,123.48657904949948,123.48657904949948,3008.06378274577,0.023741466838133062,NA,NA,2.596526212419364
2023-12-21T14:00:00Z,7.5,1.448717024900541,57.6,NA,NA,0.03396161883365295,0.03396161883365295,0.8295250732017806,14.22,10.256226801780757,2.756226801780757,NA,NA,NA,NA,122.26182780115063,122.26182780115063,2986.29026352641,0.02344254830303007,NA,NA,2.586497495566659
2023-12-21T15:00:00Z,7.06,1.4526274694993568,57.6,NA,NA,0.033621410153555964,0.033621410153555964,0.8234320134367893,14.22,10.256226801780757,3.1962268017807576,NA,NA,NA,NA,121.03707655280147,121.03707655280147,2964.3552483724416,0.023145239133570476,NA,NA,2.5765227729312894
2023-12-21T16:00:00Z,6.3,1.4506722471999491,57.49,NA,NA,0.03379151449360443,0.03379151449360443,0.8264841508170137,14.16,10.269705254116298,3.969705254116298,NA,NA,NA,NA,121.64945217697594,121.64945217697594,2975.342942941249,0.023293693361011045,NA,NA,2.5815034122619203
2023-12-21T17:00:00Z,6.89,1.4467618026011335,57.63,NA,NA,0.03413172317370139,0.03413172317370139,0.8325547805910873,14.24,10.251741043181863,3.361741043181863,NA,NA,NA,NA,122.874203425325,122.874203425325,2997.1972101279143,0.023591805584261317,NA,NA,2.5915050773519672
2023-12-21T18:00:00Z,6.66,1.4545826917987643,57.6,NA,NA,0.033451305813507526,0.033451305813507526,0.820368661061107,14.22,10.256226801780757,3.596226801780757,NA,NA,NA,NA,120.42470092862709,120.42470092862709,2953.327179819985,0.022997184004809663,NA,NA,2.571555523361364
2023-12-21T19:00:00Z,6.34,1.448717024900541,57.42,NA,NA,0.03396161883365295,0.03396161883365295,0.8295250732017806,14.12,10.278708574348752,3.9387085743487518,NA,NA,NA,NA,122.26182780115063,122.26182780115063,2986.29026352641,0.02344254830303007,NA,NA,2.586497495566659
2023-12-21T20:00:00Z,7.18,1.4545826917987643,57.52,NA,NA,0.033451305813507526,0.033451305813507526,0.820368661061107,14.18,10.265208903429032,3.0852089034290326,NA,NA,NA,NA,120.42470092862709,120.42470092862709,2953.327179819985,0.022997184004809663,NA,NA,2.571555523361364
2023-12-21T21:00:00Z,7.19,1.456537914098172,57.45,NA,NA,0.03328120147345906,0.03328120147345906,0.8172940936899654,14.14,10.274205143147032,3.084205143147032,NA,NA,NA,NA,119.81232530445261,119.81232530445261,2942.2587372838757,0.02284952636750647,NA,NA,2.566601609629842
2023-12-21T22:00:00Z,7.64,1.464358803295803,57.52,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,14.18,10.265208903429032,2.6252089034290327,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-21T23:00:00Z,7.67,1.464358803295803,57.49,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,14.16,10.269705254116298,2.599705254116298,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-22T00:00:00Z,7.72,1.4702244701940264,57.42,NA,NA,0.032090471093119716,0.032090471093119716,0.7954581022191348,14.12,10.278708574348752,2.558708574348752,NA,NA,NA,NA,115.52569593523097,115.52569593523097,2863.6491679888854,0.021826919455969006,NA,NA,2.53229314774776
2023-12-22T01:00:00Z,7.73,1.4624035809963956,57.38,NA,NA,0.03277088845331361,0.03277088845331361,0.8080031016037889,14.1,10.283215551557994,2.5532155515579937,NA,NA,NA,NA,117.97519843192899,117.97519843192899,2908.81116577364,0.02240892246105241,NA,NA,2.5518193485683085
2023-12-22T02:00:00Z,7.82,1.464358803295803,57.31,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,14.06,10.292240159360684,2.472240159360684,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-22T03:00:00Z,7.82,1.4584931363975802,57.27,NA,NA,0.03311109713341054,0.03311109713341054,0.8142083113233645,14.04,10.296757797645196,2.4767577976451953,NA,NA,NA,NA,119.19994968027794,119.19994968027794,2931.1499207641123,0.02270226462305721,NA,NA,2.5616609781035695
2023-12-22T04:00:00Z,7.78,1.4545826917987643,57.2,NA,NA,0.033451305813507526,0.033451305813507526,0.820368661061107,14,10.30580376223658,2.5258037622365803,NA,NA,NA,NA,120.42470092862709,120.42470092862709,2953.327179819985,0.022997184004809663,NA,NA,2.571555523361364
2023-12-22T05:00:00Z,7.82,1.4526274694993566,57.13,NA,NA,0.03362141015355599,0.03362141015355599,0.8234320134367898,13.96,10.314864003257101,2.494864003257101,NA,NA,NA,NA,121.03707655280157,121.03707655280157,2964.3552483724434,0.023145239133570496,NA,NA,2.5765227729312903
2023-12-22T06:00:00Z,7.79,1.4487170249005414,57.02,NA,NA,0.033961618833652896,0.033961618833652896,0.8295250732017795,13.9,10.328481200782337,2.5384812007823365,NA,NA,NA,NA,122.26182780115042,122.26182780115042,2986.2902635264063,0.023442548303030025,NA,NA,2.5864974955666575
2023-12-22T07:00:00Z,7.78,1.4487170249005412,56.95,NA,NA,0.03396161883365292,0.03396161883365292,0.82952507320178,13.86,10.337577268370248,2.557577268370248,NA,NA,NA,NA,122.26182780115053,122.26182780115053,2986.290263526408,0.02344254830303005,NA,NA,2.586497495566658
2023-12-22T08:00:00Z,7.72,1.448717024900541,56.8,NA,NA,0.03396161883365295,0.03396161883365295,0.8295250732017806,13.78,10.35581258975015,2.6358125897501496,NA,NA,NA,NA,122.26182780115063,122.26182780115063,2986.29026352641,0.02344254830303007,NA,NA,2.586497495566659
2023-12-22T09:00:00Z,7.68,1.4487170249005412,56.77,NA,NA,0.03396161883365292,0.03396161883365292,0.82952507320178,13.76,10.360380439972088,2.6803804399720885,NA,NA,NA,NA,122.26182780115053,122.26182780115053,2986.290263526408,0.02344254830303005,NA,NA,2.586497495566658
2023-12-22T10:00:00Z,7.72,1.4545826917987643,56.73,NA,NA,0.033451305813507526,0.033451305813507526,0.820368661061107,13.74,10.364951905964771,2.6449519059647715,NA,NA,NA,NA,120.42470092862709,120.42470092862709,2953.327179819985,0.022997184004809663,NA,NA,2.571555523361364
2023-12-22T11:00:00Z,7.74,1.456537914098172,56.73,NA,NA,0.03328120147345906,0.03328120147345906,0.8172940936899654,13.74,10.364951905964771,2.624951905964771,NA,NA,NA,NA,119.81232530445261,119.81232530445261,2942.2587372838757,0.02284952636750647,NA,NA,2.566601609629842
2023-12-22T12:00:00Z,7.67,1.460448358696988,56.73,NA,NA,0.032940992793362045,0.032940992793362045,0.8111113139613053,13.74,10.364951905964771,2.6949519059647713,NA,NA,NA,NA,118.58757405610336,118.58757405610336,2920.000730260699,0.022555397181418996,NA,NA,2.556733575436607
2023-12-22T13:00:00Z,7.69,1.470224470194026,56.84,NA,NA,0.03209047109311977,0.03209047109311977,0.795458102219136,13.8,10.351248351383175,2.6612483513831746,NA,NA,NA,NA,115.52569593523117,115.52569593523117,2863.6491679888895,0.021826919455969047,NA,NA,2.5322931477477617
2023-12-22T14:00:00Z,7.74,1.478045359391657,57.02,NA,NA,0.03141005373292585,0.03141005373292585,0.7827336629071449,13.9,10.328481200782337,2.5884812007823363,NA,NA,NA,NA,113.07619343853307,113.07619343853307,2817.8411864657214,0.02125107564077316,NA,NA,2.5129735877479398
2023-12-22T15:00:00Z,7.76,1.4819558039904728,57.16,NA,NA,0.031069845052828893,0.031069845052828893,0.7763041532783983,13.98,10.310332096261336,2.550332096261336,NA,NA,NA,NA,111.85144219018402,111.85144219018402,2794.694951802234,0.020965432956345193,NA,NA,2.503390275685381
2023-12-22T16:00:00Z,7.76,1.474134914792842,57.2,NA,NA,0.031750262413022756,0.031750262413022756,0.7891183125540564,14,10.30580376223658,2.545803762236581,NA,NA,NA,NA,114.30094468688192,114.30094468688192,2840.825925194603,0.021538233776577074,NA,NA,2.5226077432041607
2023-12-22T17:00:00Z,7.71,1.4800005816910649,57.16,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,13.98,10.310332096261336,2.6003320962613357,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-22T18:00:00Z,7.65,1.4839110262898805,57.06,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,13.92,10.323938551641602,2.6739385516416014,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-22T19:00:00Z,7.73,1.4780453593916574,56.98,NA,NA,0.031410053732925824,0.031410053732925824,0.7827336629071444,13.88,10.333027438396773,2.603027438396772,NA,NA,NA,NA,113.07619343853297,113.07619343853297,2817.84118646572,0.021251075640773134,NA,NA,2.512973587747939
2023-12-22T20:00:00Z,7.65,1.4741349147928418,56.88,NA,NA,0.031750262413022784,0.031750262413022784,0.7891183125540571,13.82,10.346687720966163,2.696687720966162,NA,NA,NA,NA,114.30094468688202,114.30094468688202,2840.8259251946056,0.021538233776577095,NA,NA,2.5226077432041616
2023-12-22T21:00:00Z,7.59,1.4780453593916574,56.8,NA,NA,0.031410053732925824,0.031410053732925824,0.7827336629071444,13.78,10.35581258975015,2.7658125897501495,NA,NA,NA,NA,113.07619343853297,113.07619343853297,2817.84118646572,0.021251075640773134,NA,NA,2.512973587747939
2023-12-22T22:00:00Z,7.61,1.472179692493434,56.73,NA,NA,0.03192036675307125,0.03192036675307125,0.7922938148843252,13.74,10.364951905964771,2.754951905964771,NA,NA,NA,NA,114.9133203110565,114.9133203110565,2852.2577335835704,0.021682384912542606,NA,NA,2.5274440138158045
2023-12-22T23:00:00Z,7.56,1.4800005816910649,56.62,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,13.68,10.378688037755502,2.8186880377555026,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-23T00:00:00Z,7.67,1.485866248589288,56.55,NA,NA,0.03072963637273196,0.03072963637273196,0.769829783667818,13.64,10.387863609730129,2.717863609730129,NA,NA,NA,NA,110.62669094183507,110.62669094183507,2771.3872212041447,0.02068129375837651,NA,NA,2.493857405593532
2023-12-23T01:00:00Z,7.77,1.481955803990473,56.44,NA,NA,0.031069845052828865,0.031069845052828865,0.7763041532783977,13.58,10.40165427259136,2.6316542725913603,NA,NA,NA,NA,111.85144219018392,111.85144219018392,2794.694951802232,0.02096543295634517,NA,NA,2.5033902756853803
2023-12-23T02:00:00Z,7.79,1.4897766931881036,56.37,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,13.54,10.410866297158044,2.6208662971580443,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-23T03:00:00Z,7.94,1.4897766931881036,56.26,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,13.48,10.424711787175216,2.4847117871752156,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-23T04:00:00Z,7.93,1.4858662485892882,56.19,NA,NA,0.030729636372731933,0.030729636372731933,0.7698297836678174,13.44,10.433960462275046,2.503960462275046,NA,NA,NA,NA,110.62669094183497,110.62669094183497,2771.387221204143,0.02068129375837649,NA,NA,2.4938574055935314
2023-12-23T05:00:00Z,7.94,1.487821470888696,56.08,NA,NA,0.03055953203268344,0.03055953203268344,0.7665757763693388,13.38,10.447861077182887,2.507861077182887,NA,NA,NA,NA,110.01431531766038,110.01431531766038,2759.6727949296196,0.02053978426217348,NA,NA,2.48910976199592
2023-12-23T06:00:00Z,7.95,1.4819558039904726,56.01,NA,NA,0.031069845052828893,0.031069845052828893,0.7763041532783982,13.34,10.457146601867343,2.507146601867343,NA,NA,NA,NA,111.85144219018402,111.85144219018402,2794.6949518022334,0.020965432956345193,NA,NA,2.503390275685381
2023-12-23T07:00:00Z,7.93,1.470224470194026,55.9,NA,NA,0.03209047109311977,0.03209047109311977,0.795458102219136,13.28,10.471102641079062,2.5411026410790623,NA,NA,NA,NA,115.52569593523117,115.52569593523117,2863.6491679888895,0.021826919455969047,NA,NA,2.5322931477477617
