Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-12-26T19:00:00Z,6.49,1.4408961357029113,55.9,NA,NA,0.03464203619384673,0.03464203619384673,0.8415766127862573,13.28,10.471102641079062,3.9811026410790618,NA,NA,NA,NA,124.71133029784824,124.71133029784824,3029.675806030526,0.02404200784184027,NA,NA,2.606609363093741
2023-12-26T20:00:00Z,6.37,1.4467618026011344,55.94,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.3,10.466446922369245,4.096446922369245,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-26T21:00:00Z,6.3,1.4408961357029113,55.98,NA,NA,0.03464203619384673,0.03464203619384673,0.8415766127862573,13.32,10.46179491063713,4.16179491063713,NA,NA,NA,NA,124.71133029784824,124.71133029784824,3029.675806030526,0.02404200784184027,NA,NA,2.606609363093741
2023-12-26T22:00:00Z,6.24,1.4408961357029113,55.98,NA,NA,0.03464203619384673,0.03464203619384673,0.8415766127862573,13.32,10.46179491063713,4.221794910637129,NA,NA,NA,NA,124.71133029784824,124.71133029784824,3029.675806030526,0.02404200784184027,NA,NA,2.606609363093741
2023-12-26T23:00:00Z,6.28,1.442851358002319,55.98,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,13.32,10.46179491063713,4.181794910637129,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-27T00:00:00Z,6.16,1.4467618026011344,56.01,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.34,10.457146601867343,4.297146601867343,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-27T01:00:00Z,6.09,1.4467618026011344,56.01,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.34,10.457146601867343,4.3671466018673435,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-27T02:00:00Z,6.03,1.4448065803017265,56.01,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849351,13.34,10.457146601867343,4.427146601867343,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457663,0.02374146683813301,NA,NA,2.5965262124193624
2023-12-27T03:00:00Z,5.99,1.4448065803017267,56.05,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849352,13.36,10.452501992051479,4.462501992051479,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457667,0.023741466838133007,NA,NA,2.5965262124193624
2023-12-27T04:00:00Z,5.91,1.448717024900542,56.05,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.36,10.452501992051479,4.542501992051479,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-27T05:00:00Z,6.01,1.4467618026011344,56.05,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.36,10.452501992051479,4.442501992051479,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-27T06:00:00Z,5.97,1.444806580301727,56.05,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.36,10.452501992051479,4.482501992051479,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-27T07:00:00Z,5.97,1.45067224719995,56.05,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.36,10.452501992051479,4.482501992051479,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-27T08:00:00Z,5.87,1.4506722471999498,56.05,NA,NA,0.033791514493604374,0.033791514493604374,0.8264841508170128,13.36,10.452501992051479,4.582501992051479,NA,NA,NA,NA,121.64945217697574,121.64945217697574,2975.342942941246,0.023293693361010996,NA,NA,2.581503412261919
2023-12-27T09:00:00Z,5.84,1.4467618026011344,56.08,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.38,10.447861077182887,4.607861077182887,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-27T10:00:00Z,5.8,1.45067224719995,56.08,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.38,10.447861077182887,4.647861077182887,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-27T11:00:00Z,5.78,1.4448065803017265,56.12,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849351,13.4,10.443223853261129,4.663223853261129,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457663,0.02374146683813301,NA,NA,2.5965262124193624
2023-12-27T12:00:00Z,5.56,1.4467618026011344,56.16,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.42,10.438590316290187,4.878590316290187,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-27T13:00:00Z,5.49,1.4428513580023192,56.19,NA,NA,0.03447193185379824,0.03447193185379824,0.838580550383325,13.44,10.433960462275046,4.9439604622750455,NA,NA,NA,NA,124.09895467367366,124.09895467367366,3018.88998137997,0.0238915337069273,NA,NA,2.601560955867411
2023-12-27T14:00:00Z,5.41,1.436985691104096,56.23,NA,NA,0.03498224487394366,0.03498224487394366,0.8475350926057451,13.46,10.429334287231777,5.019334287231777,NA,NA,NA,NA,125.93608154619719,125.93608154619719,3051.1263333806824,0.024344184559740013,NA,NA,2.6167473919792776
2023-12-27T15:00:00Z,5.35,1.442851358002319,56.26,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,13.48,10.424711787175216,5.074711787175216,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-27T16:00:00Z,5.33,1.444806580301727,56.3,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.5,10.420092958125787,5.090092958125787,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-27T17:00:00Z,5.07,1.4389409134035038,56.3,NA,NA,0.03481214053389517,0.03481214053389517,0.8445614601937298,13.5,10.420092958125787,5.350092958125787,NA,NA,NA,NA,125.32370592202261,125.32370592202261,3040.4212566974275,0.024192890903042413,NA,NA,2.611671489797073
2023-12-27T18:00:00Z,5.18,1.4416782246226745,56.34,NA,NA,0.03457399445782733,0.03457399445782733,0.8403795336245392,13.52,10.41547779611171,5.235477796111711,NA,NA,NA,NA,124.46638004817838,124.46638004817838,3025.366321048341,0.02398176920989166,NA,NA,2.604588356991865
2023-12-27T19:00:00Z,5.31,1.4444155358418453,56.34,NA,NA,0.03433584838175946,0.03433584838175946,0.8361756256642493,13.52,10.41547779611171,5.105477796111711,NA,NA,NA,NA,123.60905417433405,123.60905417433405,3010.2322523912976,0.02377144770998851,NA,NA,2.5975320706701144
2023-12-27T20:00:00Z,5.23,1.447152847061016,56.41,NA,NA,0.03409770230569162,0.03409770230569162,0.8319497363128613,13.56,10.406258457307544,5.176258457307544,NA,NA,NA,NA,122.75172830048983,122.75172830048983,2995.0190507263005,0.023561921862600574,NA,NA,2.590502478490249
2023-12-27T21:00:00Z,5.22,1.4498901582801869,56.41,NA,NA,0.03385955622962375,0.03385955622962375,0.8277018655703738,13.56,10.406258457307544,5.186258457307544,NA,NA,NA,NA,121.8944024266455,121.8944024266455,2979.7267160533456,0.023353187161285975,NA,NA,2.5834994292611446
2023-12-27T22:00:00Z,5.02,1.4526274694993575,56.37,NA,NA,0.03362141015355591,0.03362141015355591,0.8234320134367883,13.54,10.410866297158044,5.390866297158045,NA,NA,NA,NA,121.03707655280127,121.03707655280127,2964.355248372438,0.023145239133570424,NA,NA,2.5765227729312876
2023-12-27T23:00:00Z,5.2,1.4526274694993575,56.41,NA,NA,0.03362141015355591,0.03362141015355591,0.8234320134367883,13.56,10.406258457307544,5.206258457307544,NA,NA,NA,NA,121.03707655280127,121.03707655280127,2964.355248372438,0.023145239133570424,NA,NA,2.5765227729312876
2023-12-28T00:00:00Z,5,1.45067224719995,56.48,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.6,10.397053739058766,5.397053739058766,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T01:00:00Z,5,1.45067224719995,56.44,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.58,10.40165427259136,5.40165427259136,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T02:00:00Z,5.03,1.448717024900542,56.52,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.62,10.392456852753936,5.362456852753936,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-28T03:00:00Z,4.77,1.4467618026011344,56.55,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.64,10.387863609730129,5.617863609730129,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-28T04:00:00Z,4.64,1.444806580301727,56.55,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.64,10.387863609730129,5.747863609730129,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-28T05:00:00Z,4.85,1.45067224719995,56.55,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.64,10.387863609730129,5.537863609730129,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T06:00:00Z,4.74,1.45067224719995,56.59,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.66,10.383274006044365,5.643274006044365,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T07:00:00Z,4.5,1.4526274694993575,56.62,NA,NA,0.03362141015355591,0.03362141015355591,0.8234320134367883,13.68,10.378688037755502,5.878688037755502,NA,NA,NA,NA,121.03707655280127,121.03707655280127,2964.355248372438,0.023145239133570424,NA,NA,2.5765227729312876
2023-12-28T08:00:00Z,4.83,1.4565379140981731,56.62,NA,NA,0.03328120147345895,0.03328120147345895,0.8172940936899634,13.68,10.378688037755502,5.548688037755502,NA,NA,NA,NA,119.81232530445222,119.81232530445222,2942.2587372838684,0.022849526367506378,NA,NA,2.566601609629839
2023-12-28T09:00:00Z,4.49,1.45067224719995,56.73,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.74,10.364951905964771,5.874951905964771,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T10:00:00Z,4.49,1.4565379140981731,56.73,NA,NA,0.03328120147345895,0.03328120147345895,0.8172940936899634,13.74,10.364951905964771,5.874951905964771,NA,NA,NA,NA,119.81232530445222,119.81232530445222,2942.2587372838684,0.022849526367506378,NA,NA,2.566601609629839
2023-12-28T11:00:00Z,4.58,1.448717024900542,56.73,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.74,10.364951905964771,5.784951905964771,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-28T12:00:00Z,4.47,1.45067224719995,56.73,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.74,10.364951905964771,5.8949519059647715,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T13:00:00Z,4.08,1.444806580301727,56.77,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.76,10.360380439972088,6.280380439972088,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-28T14:00:00Z,4.36,1.4448065803017267,56.73,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849352,13.74,10.364951905964771,6.004951905964771,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457667,0.023741466838133007,NA,NA,2.5965262124193624
2023-12-28T15:00:00Z,4.43,1.442851358002319,56.77,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,13.76,10.360380439972088,5.9303804399720885,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-28T16:00:00Z,4.09,1.442851358002319,56.8,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,13.78,10.35581258975015,6.2658125897501495,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-28T17:00:00Z,4.2,1.4408961357029113,56.8,NA,NA,0.03464203619384673,0.03464203619384673,0.8415766127862573,13.78,10.35581258975015,6.155812589750149,NA,NA,NA,NA,124.71133029784824,124.71133029784824,3029.675806030526,0.02404200784184027,NA,NA,2.606609363093741
2023-12-28T18:00:00Z,3.92,1.448717024900542,56.88,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.82,10.346687720966163,6.426687720966163,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-28T19:00:00Z,4.18,1.4467618026011344,56.84,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.8,10.351248351383175,6.171248351383175,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-28T20:00:00Z,4.08,1.442851358002319,56.84,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,13.8,10.351248351383175,6.271248351383175,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-28T21:00:00Z,4.16,1.45067224719995,56.84,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.8,10.351248351383175,6.191248351383175,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-28T22:00:00Z,3.91,1.448717024900542,56.91,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.84,10.34213069459561,6.43213069459561,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-28T23:00:00Z,4.05,1.448717024900542,56.95,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.86,10.337577268370248,6.287577268370248,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-29T00:00:00Z,3.92,1.4545826917987654,56.98,NA,NA,0.033451305813507415,0.033451305813507415,0.8203686610611048,13.88,10.333027438396773,6.413027438396773,NA,NA,NA,NA,120.42470092862669,120.42470092862669,2953.3271798199776,0.02299718400480957,NA,NA,2.571555523361361
2023-12-29T01:00:00Z,3.91,1.45067224719995,57.13,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.96,10.314864003257101,6.404864003257101,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-29T02:00:00Z,4.13,1.4565379140981731,57.06,NA,NA,0.03328120147345895,0.03328120147345895,0.8172940936899634,13.92,10.323938551641602,6.193938551641602,NA,NA,NA,NA,119.81232530445222,119.81232530445222,2942.2587372838684,0.022849526367506378,NA,NA,2.566601609629839
2023-12-29T03:00:00Z,4.14,1.4526274694993575,57.02,NA,NA,0.03362141015355591,0.03362141015355591,0.8234320134367883,13.9,10.328481200782337,6.188481200782337,NA,NA,NA,NA,121.03707655280127,121.03707655280127,2964.355248372438,0.023145239133570424,NA,NA,2.5765227729312876
2023-12-29T04:00:00Z,3.92,1.448717024900542,57.06,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.92,10.323938551641602,6.403938551641602,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-29T05:00:00Z,4.61,1.4467618026011344,57.02,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.9,10.328481200782337,5.718481200782336,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-29T06:00:00Z,4.43,1.444806580301727,56.98,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.88,10.333027438396773,5.903027438396773,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-29T07:00:00Z,5.51,1.4526274694993575,56.95,NA,NA,0.03362141015355591,0.03362141015355591,0.8234320134367883,13.86,10.337577268370248,4.8275772683702485,NA,NA,NA,NA,121.03707655280127,121.03707655280127,2964.355248372438,0.023145239133570424,NA,NA,2.5765227729312876
2023-12-29T08:00:00Z,5.47,1.45067224719995,56.88,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.82,10.346687720966163,4.876687720966163,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-29T09:00:00Z,5.88,1.45067224719995,56.84,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.8,10.351248351383175,4.471248351383175,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-29T10:00:00Z,5.94,1.4467618026011344,56.77,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.76,10.360380439972088,4.420380439972088,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-29T11:00:00Z,5.72,1.4428513580023192,56.73,NA,NA,0.03447193185379824,0.03447193185379824,0.838580550383325,13.74,10.364951905964771,4.6449519059647715,NA,NA,NA,NA,124.09895467367366,124.09895467367366,3018.88998137997,0.0238915337069273,NA,NA,2.601560955867411
2023-12-29T12:00:00Z,5.61,1.4408961357029115,56.66,NA,NA,0.034642036193846704,0.034642036193846704,0.8415766127862567,13.7,10.374105700934107,4.764105700934107,NA,NA,NA,NA,124.71133029784814,124.71133029784814,3029.675806030524,0.024042007841840244,NA,NA,2.60660936309374
2023-12-29T13:00:00Z,5.25,1.4389409134035036,56.62,NA,NA,0.0348121405338952,0.0348121405338952,0.8445614601937304,13.68,10.378688037755502,5.128688037755502,NA,NA,NA,NA,125.32370592202271,125.32370592202271,3040.4212566974293,0.024192890903042438,NA,NA,2.611671489797074
2023-12-29T14:00:00Z,4.98,1.436985691104096,56.59,NA,NA,0.03498224487394366,0.03498224487394366,0.8475350926057451,13.66,10.383274006044365,5.403274006044365,NA,NA,NA,NA,125.93608154619719,125.93608154619719,3051.1263333806824,0.024344184559740013,NA,NA,2.6167473919792776
2023-12-29T15:00:00Z,4.76,1.4350304688046882,56.59,NA,NA,0.03515234921399214,0.03515234921399214,0.8504975100223016,13.66,10.383274006044365,5.623274006044365,NA,NA,NA,NA,126.54845717037172,126.54845717037172,3061.7910360802857,0.02449589049023633,NA,NA,2.6218371259474287
2023-12-29T16:00:00Z,4.55,1.4350304688046882,56.55,NA,NA,0.03515234921399214,0.03515234921399214,0.8504975100223016,13.64,10.387863609730129,5.837863609730129,NA,NA,NA,NA,126.54845717037172,126.54845717037172,3061.7910360802857,0.02449589049023633,NA,NA,2.6218371259474287
2023-12-29T17:00:00Z,4.28,1.4389409134035038,56.55,NA,NA,0.03481214053389517,0.03481214053389517,0.8445614601937298,13.64,10.387863609730129,6.107863609730129,NA,NA,NA,NA,125.32370592202261,125.32370592202261,3040.4212566974275,0.024192890903042413,NA,NA,2.611671489797073
2023-12-29T18:00:00Z,4.14,1.436985691104096,56.59,NA,NA,0.03498224487394366,0.03498224487394366,0.8475350926057451,13.66,10.383274006044365,6.2432740060443654,NA,NA,NA,NA,125.93608154619719,125.93608154619719,3051.1263333806824,0.024344184559740013,NA,NA,2.6167473919792776
2023-12-29T19:00:00Z,3.99,1.436985691104096,56.59,NA,NA,0.03498224487394366,0.03498224487394366,0.8475350926057451,13.66,10.383274006044365,6.393274006044365,NA,NA,NA,NA,125.93608154619719,125.93608154619719,3051.1263333806824,0.024344184559740013,NA,NA,2.6167473919792776
2023-12-29T20:00:00Z,3.97,1.436985691104096,56.59,NA,NA,0.03498224487394366,0.03498224487394366,0.8475350926057451,13.66,10.383274006044365,6.4132740060443645,NA,NA,NA,NA,125.93608154619719,125.93608154619719,3051.1263333806824,0.024344184559740013,NA,NA,2.6167473919792776
2023-12-29T21:00:00Z,3.98,1.4408961357029113,56.59,NA,NA,0.03464203619384673,0.03464203619384673,0.8415766127862573,13.66,10.383274006044365,6.403274006044365,NA,NA,NA,NA,124.71133029784824,124.71133029784824,3029.675806030526,0.02404200784184027,NA,NA,2.606609363093741
2023-12-29T22:00:00Z,4.06,1.4369856911040957,56.62,NA,NA,0.03498224487394369,0.03498224487394369,0.8475350926057457,13.68,10.378688037755502,6.318688037755503,NA,NA,NA,NA,125.93608154619729,125.93608154619729,3051.126333380684,0.024344184559740037,NA,NA,2.616747391979278
2023-12-29T23:00:00Z,4.4,1.444806580301727,56.62,NA,NA,0.03430182751374977,0.03430182751374977,0.8355732729849348,13.68,10.378688037755502,5.978688037755502,NA,NA,NA,NA,123.48657904949918,123.48657904949918,3008.0637827457654,0.023741466838132986,NA,NA,2.5965262124193615
2023-12-30T00:00:00Z,5.08,1.4467618026011344,56.55,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.64,10.387863609730129,5.307863609730129,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T01:00:00Z,5.27,1.4448065803017265,56.44,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849351,13.58,10.40165427259136,5.13165427259136,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457663,0.02374146683813301,NA,NA,2.5965262124193624
2023-12-30T02:00:00Z,5.16,1.4467618026011344,56.3,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.5,10.420092958125787,5.260092958125787,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T03:00:00Z,5.06,1.4467618026011344,56.16,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.42,10.438590316290187,5.378590316290187,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T04:00:00Z,5.11,1.45067224719995,56.08,NA,NA,0.03379151449360435,0.03379151449360435,0.8264841508170122,13.38,10.447861077182887,5.337861077182887,NA,NA,NA,NA,121.64945217697564,121.64945217697564,2975.342942941244,0.023293693361010975,NA,NA,2.581503412261918
2023-12-30T05:00:00Z,4.94,1.4506722471999498,55.9,NA,NA,0.033791514493604374,0.033791514493604374,0.8264841508170128,13.28,10.471102641079062,5.531102641079062,NA,NA,NA,NA,121.64945217697574,121.64945217697574,2975.342942941246,0.023293693361010996,NA,NA,2.581503412261919
2023-12-30T06:00:00Z,4.84,1.448717024900542,55.76,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.2,10.489762666141281,5.649762666141282,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-30T07:00:00Z,4.82,1.4467618026011344,55.58,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,13.1,10.513171588084665,5.693171588084665,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T08:00:00Z,4.72,1.448717024900542,55.44,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,13.02,10.531966154076056,5.811966154076056,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-30T09:00:00Z,4.42,1.4448065803017267,55.33,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849352,12.96,10.546101582717213,6.126101582717213,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457667,0.023741466838133007,NA,NA,2.5965262124193624
2023-12-30T10:00:00Z,4.25,1.4467618026011344,55.18,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,12.88,10.56500170289834,6.315001702898339,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T11:00:00Z,4.14,1.4506722471999498,55.11,NA,NA,0.033791514493604374,0.033791514493604374,0.8264841508170128,12.84,10.574474500534532,6.434474500534532,NA,NA,NA,NA,121.64945217697574,121.64945217697574,2975.342942941246,0.023293693361010996,NA,NA,2.581503412261919
2023-12-30T12:00:00Z,3.92,1.4467618026011344,55.04,NA,NA,0.034131723173701306,0.034131723173701306,0.8325547805910859,12.8,10.583962500424065,6.663962500424065,NA,NA,NA,NA,122.87420342532471,122.87420342532471,2997.1972101279093,0.023591805584261244,NA,NA,2.5915050773519646
2023-12-30T13:00:00Z,3.77,1.448717024900542,54.97,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,12.76,10.593465735578794,6.823465735578795,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-30T14:00:00Z,3.62,1.448717024900542,54.97,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,12.76,10.593465735578794,6.973465735578794,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-30T15:00:00Z,3.53,1.448717024900542,54.97,NA,NA,0.03396161883365284,0.03396161883365284,0.8295250732017785,12.76,10.593465735578794,7.063465735578795,NA,NA,NA,NA,122.26182780115022,122.26182780115022,2986.2902635264027,0.023442548303029977,NA,NA,2.5864974955666558
2023-12-30T16:00:00Z,3.46,1.442851358002319,54.97,NA,NA,0.034471931853798266,0.034471931853798266,0.8385805503833255,12.76,10.593465735578794,7.1334657355787945,NA,NA,NA,NA,124.09895467367376,124.09895467367376,3018.8899813799717,0.023891533706927322,NA,NA,2.6015609558674115
2023-12-30T17:00:00Z,3.4,1.4448065803017267,55,NA,NA,0.0343018275137498,0.0343018275137498,0.8355732729849352,12.78,10.588712211527582,7.188712211527582,NA,NA,NA,NA,123.48657904949928,123.48657904949928,3008.0637827457667,0.023741466838133007,NA,NA,2.5965262124193624
