Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-05-10T11:00:00Z,6.45,0.8250011113894692,75.81,NA,NA,0.08822490330911618,0.08822490330911618,1.2271659457387234,24.34,8.365036704681755,1.9150367046817545,NA,NA,NA,NA,317.60965191281826,317.60965191281826,4417.7974046594045,0.10693913267647306,NA,NA,5.3878079012956714
2023-05-10T12:00:00Z,8.18,0.8074041106947997,77.86,NA,NA,0.08975584236955243,0.08975584236955243,1.2218313204445415,25.48,8.190937075407605,0.01093707540760569,NA,NA,NA,NA,323.12103253038873,323.12103253038873,4398.592753600349,0.1111659467429691,NA,NA,5.529617513226613
2023-05-10T13:00:00Z,9.22,0.795672776898353,79.41,NA,NA,0.0907764684098433,0.0907764684098433,1.2177702287861198,26.34,8.063763522757997,-1.156236477242004,NA,NA,NA,NA,326.79528627543584,326.79528627543584,4383.972823630032,0.11408768911725625,NA,NA,5.627641969883947
2023-05-10T14:00:00Z,10.23,0.7898071100001298,80.78,NA,NA,0.09128678142998871,0.09128678142998871,1.2155882805182188,27.1,7.95421563475524,-2.2757843652447605,NA,NA,NA,NA,328.63241314795937,328.63241314795937,4376.117809865587,0.11558110869624066,NA,NA,5.677746196758874
2023-05-10T15:00:00Z,9.95,0.7878518877007219,80.71,NA,NA,0.0914568857700372,0.0914568857700372,1.2148385344380013,27.06,7.959916773968457,-1.9900832260315422,NA,NA,NA,NA,329.2447887721339,329.2447887721339,4373.418723976804,0.11608385687435017,NA,NA,5.6946133981344484
2023-05-10T16:00:00Z,9.98,0.7995832214971684,80.89,NA,NA,0.09043625972974635,0.09043625972974635,1.2191687859874276,27.16,7.945677176259503,-2.0343228237404976,NA,NA,NA,NA,325.57053502708686,325.57053502708686,4389.00762955474,0.11310424893660255,NA,NA,5.594647551823015
2023-05-10T17:00:00Z,9.49,0.8093593329942073,79.99,NA,NA,0.08958573802950398,0.08958573802950398,1.2224689165701736,26.66,8.017320320802636,-1.4726796791973644,NA,NA,NA,NA,322.50865690621436,322.50865690621436,4400.888099652625,0.11068722429885808,NA,NA,5.513556375226688
2023-05-10T18:00:00Z,8.8,0.8210906667906537,79.23,NA,NA,0.08856511198921314,0.08856511198921314,1.2260589784193372,26.24,8.078373273902098,-0.7216267260979023,NA,NA,NA,NA,318.8344031611673,318.8344031611673,4413.812322309614,0.10786276786628464,NA,NA,5.418795861913849
2023-05-10T19:00:00Z,7.88,0.8230458890900616,77.43,NA,NA,0.08839500764916465,0.08839500764916465,1.2266180695767597,25.24,8.227056350624032,0.3470563506240323,NA,NA,NA,NA,318.22202753699275,318.22202753699275,4415.825050476335,0.10739985318059471,NA,NA,5.403265074208952
2023-05-10T20:00:00Z,7.15,0.7995832214971687,75.81,NA,NA,0.09043625972974634,0.09043625972974634,1.2191687859874278,24.34,8.365036704681755,1.2150367046817543,NA,NA,NA,NA,325.5705350270868,325.5705350270868,4389.007629554741,0.1131042489366025,NA,NA,5.594647551823013
2023-05-10T21:00:00Z,6.06,0.756568330910198,75.02,NA,NA,0.09417855521081278,0.09417855521081278,1.2013173577721625,23.9,8.433990994852051,2.3739909948520515,NA,NA,NA,NA,339.04279875892604,339.04279875892604,4324.742487979785,0.12448122841397578,NA,NA,5.976345213288887
2023-05-10T22:00:00Z,5.28,0.7174638849220432,74.05,NA,NA,0.09758064201178225,0.09758064201178225,1.1803784885747928,23.36,8.520006255139773,3.2400062551397726,NA,NA,NA,NA,351.2903112424161,351.2903112424161,4249.362558869254,0.13600774068563046,NA,NA,6.363059700002902
2023-05-10T23:00:00Z,4.64,0.6803146612332961,73.36,NA,NA,0.10081262447270325,0.10081262447270325,1.1563314070199062,22.98,8.581475982373577,3.9414759823735777,NA,NA,NA,NA,362.9254481017317,362.9254481017317,4162.793065271662,0.14818528868677755,NA,NA,6.771616435441386
2023-05-11T00:00:00Z,4.56,0.6627176605386265,72.32,NA,NA,0.1023435635331395,0.1023435635331395,1.1435275947503427,22.4,8.67683666122181,4.11683666122181,NA,NA,NA,NA,368.4368287193022,368.4368287193022,4116.699341101234,0.1544301134965369,NA,NA,6.9811303078088125
2023-05-11T01:00:00Z,4.07,0.6451206598439567,71.85,NA,NA,0.10387450259357578,0.10387450259357578,1.1298153678486385,22.14,8.720201265215929,4.650201265215928,NA,NA,NA,NA,373.9482093368728,373.9482093368728,4067.3353242550984,0.16101561933964598,NA,NA,7.2020740288451215
2023-05-11T02:00:00Z,3.37,0.6529415490415876,71.56,NA,NA,0.10319408523338189,0.10319408523338189,1.136021840870648,21.98,8.747080341923198,5.377080341923198,NA,NA,NA,NA,371.4987068401748,371.4987068401748,4089.6786271343326,0.15804490522138478,NA,NA,7.102406570177459
2023-05-11T03:00:00Z,2.72,0.6646728828380343,71.71,NA,NA,0.10217345919309102,0.10217345919309102,1.1449951005399062,22.06,8.73362229499681,6.013622294996809,NA,NA,NA,NA,367.8244530951277,367.8244530951277,4121.982361943662,0.153719915211267,NA,NA,6.957303155338007
2023-05-11T04:00:00Z,2.44,0.6842251058321116,71.78,NA,NA,0.1004724157926063,0.1004724157926063,1.1590533336853208,22.1,8.72690716286343,6.2869071628634305,NA,NA,NA,NA,361.7006968533827,361.7006968533827,4172.592001267155,0.14684117103598246,NA,NA,6.726521288257211
2023-05-11T05:00:00Z,2.14,0.71159821802382,71.92,NA,NA,0.09809095503192766,0.09809095503192766,1.176850740851868,22.18,8.713504582301143,6.573504582301142,NA,NA,NA,NA,353.1274381149396,353.1274381149396,4236.662667066725,0.13784598182993787,NA,NA,6.424732690394415
2023-05-11T06:00:00Z,2.32,0.7389713302155285,72.03,NA,NA,0.09570949427124903,0.09570949427124903,1.1924500089085435,22.24,8.70347679246673,6.38347679246673,NA,NA,NA,NA,344.5541793764965,344.5541793764965,4292.8200320707565,0.12951719553630636,NA,NA,6.145301910243078
2023-05-11T07:00:00Z,2.63,0.766344442407237,72.25,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,22.36,8.683483014184452,6.053483014184452,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-11T08:00:00Z,2.94,0.7937175545989453,72.5,NA,NA,0.09094657274989176,0.09094657274989176,1.217054127692278,22.5,8.660260493749806,5.720260493749807,NA,NA,NA,NA,327.40766189961033,327.40766189961033,4381.394859692201,0.1145830430773902,NA,NA,5.644261095246441
2023-05-11T09:00:00Z,3.3,0.8210906667906538,72.93,NA,NA,0.08856511198921313,0.08856511198921313,1.2260589784193372,22.74,8.620707611048259,5.320707611048259,NA,NA,NA,NA,318.83440316116724,318.83440316116724,4413.812322309614,0.1078627678662846,NA,NA,5.418795861913848
2023-05-11T10:00:00Z,4.31,0.8425981120841389,74.16,NA,NA,0.08669396424867992,0.08669396424867992,1.2315921564007644,23.42,8.510372135693261,4.200372135693262,NA,NA,NA,NA,312.09827129524774,312.09827129524774,4433.7317630427515,0.10288886600308804,NA,NA,5.251921454403603
2023-05-11T11:00:00Z,5.78,0.858239890479401,75.85,NA,NA,0.08533312952829213,0.08533312952829213,1.234763946186954,24.36,8.361926148018872,2.581926148018872,NA,NA,NA,NA,307.19926630185165,307.19926630185165,4445.150206273034,0.09942806256724587,NA,NA,5.135811499131099
2023-05-11T12:00:00Z,7.52,0.8562846681799932,77.54,NA,NA,0.0855032338683406,0.0855032338683406,1.234406724947785,25.3,8.218000321947324,0.6980003219473243,NA,NA,NA,NA,307.8116419260262,307.8116419260262,4443.864209812026,0.09985374846203321,NA,NA,5.1500932609012136
2023-05-11T13:00:00Z,9.1,0.8386876674853235,79.02,NA,NA,0.08703417292877687,0.08703417292877687,1.2306870589996317,26.12,8.09596605929652,-1.0040339407034793,NA,NA,NA,NA,313.3230225435967,313.3230225435967,4430.473412398675,0.1037742371838321,NA,NA,5.281625657517567
2023-05-11T14:00:00Z,9.91,0.8132697775930229,79.99,NA,NA,0.08924552934940702,0.08924552934940702,1.2237104638350622,26.66,8.017320320802636,-1.8926796791973644,NA,NA,NA,NA,321.28390565786526,321.28390565786526,4405.357669806224,0.10973668493318504,NA,NA,5.481665779508358
2023-05-11T15:00:00Z,9.47,0.8015384437965762,79.77,NA,NA,0.09026615538969787,0.09026615538969787,1.219851242094894,26.54,8.034681814361573,-1.4353181856384278,NA,NA,NA,NA,324.9581594029123,324.9581594029123,4391.464471541618,0.11261612725915199,NA,NA,5.578271069544549
2023-05-11T16:00:00Z,9.05,0.7995832214971685,79.45,NA,NA,0.09043625972974635,0.09043625972974635,1.2191687859874278,26.36,8.060847101942672,-0.9891528980573288,NA,NA,NA,NA,325.57053502708686,325.57053502708686,4389.007629554741,0.11310424893660254,NA,NA,5.594647551823015
2023-05-11T17:00:00Z,7.82,0.7995832214971684,78.55,NA,NA,0.09043625972974635,0.09043625972974635,1.2191687859874276,25.86,8.134314325941613,0.3143143259416128,NA,NA,NA,NA,325.57053502708686,325.57053502708686,4389.00762955474,0.11310424893660255,NA,NA,5.594647551823015
2023-05-11T18:00:00Z,6.97,0.8074041106947997,77.4,NA,NA,0.08975584236955243,0.08975584236955243,1.2218313204445415,25.22,8.230078927794983,1.260078927794983,NA,NA,NA,NA,323.12103253038873,323.12103253038873,4398.592753600349,0.1111659467429691,NA,NA,5.529617513226613
2023-05-11T19:00:00Z,6.28,0.8034936660959839,76.6,NA,NA,0.0900960510496494,0.0900960510496494,1.2205224832069017,24.78,8.297073692987805,2.017073692987805,NA,NA,NA,NA,324.3457837787379,324.3457837787379,4393.880939544846,0.11213038117326825,NA,NA,5.5619742883631496
2023-05-11T20:00:00Z,5.57,0.7917623322995376,75.99,NA,NA,0.09111667708994023,0.09111667708994023,1.2163268116029775,24.44,8.349504357659034,2.779504357659034,NA,NA,NA,NA,328.0200375237848,328.0200375237848,4378.776521770719,0.11508084354721385,NA,NA,5.660962301009024
2023-05-11T21:00:00Z,4.77,0.7761205539042757,75.38,NA,NA,0.09247751181032803,0.09247751181032803,1.2101045430520678,24.1,8.402523756714025,3.6325237567140256,NA,NA,NA,NA,332.9190425171809,332.9190425171809,4356.376354987444,0.11915354044564308,NA,NA,5.797601281951325
2023-05-11T22:00:00Z,3.93,0.742881774814344,74.8,NA,NA,0.09536928559115208,0.09536928559115208,1.1944990358464465,23.78,8.452971838031537,4.522971838031538,NA,NA,NA,NA,343.3294281281475,343.3294281281475,4300.196529047207,0.12837747381134249,NA,NA,6.10706424637054
2023-05-11T23:00:00Z,3.31,0.7037773288261892,74.3,NA,NA,0.09877137239212155,0.09877137239212155,1.1719900672848824,23.5,8.497556749583236,5.187556749583235,NA,NA,NA,NA,355.5769406116376,355.5769406116376,4219.164242225576,0.14034463508061507,NA,NA,6.508562506954635
2023-05-12T00:00:00Z,2.81,0.6705385497362575,73.94,NA,NA,0.10166314617294561,0.10166314617294561,1.1493303279358453,23.3,8.52965979786207,5.71965979786207,NA,NA,NA,NA,365.9873262226042,365.9873262226042,4137.5891805690435,0.15161417074817357,NA,NA,6.886655428601222
2023-05-12T01:00:00Z,2.69,0.65098632674218,73.69,NA,NA,0.10336418957343034,0.10336418957343034,1.1344870451083333,23.16,8.552260616811452,5.862260616811453,NA,NA,NA,NA,372.11108246434924,372.11108246434924,4084.15336239,0.15878089189785274,NA,NA,7.127098923172959
2023-05-12T02:00:00Z,2.73,0.6470758821433645,73.4,NA,NA,0.10370439825352729,0.10370439825352729,1.1313838085973287,23,8.5782210522031,5.848221052203099,NA,NA,NA,NA,373.3358337126982,373.3358337126982,4072.9817109503833,0.16026620851640827,NA,NA,7.176931295725497
2023-05-12T03:00:00Z,2.73,0.6588072159398108,72.93,NA,NA,0.10268377221323646,0.10268377221323646,1.1405589381848404,22.74,8.620707611048259,5.890707611048258,NA,NA,NA,NA,369.6615799676513,369.6615799676513,4106.012177465425,0.15586315651803323,NA,NA,7.029208901180014
2023-05-12T04:00:00Z,2.81,0.6744489943350729,72.5,NA,NA,0.10132293749284867,0.10132293749284867,1.1521644045558452,22.5,8.660260493749806,5.850260493749806,NA,NA,NA,NA,364.7625749742552,364.7625749742552,4147.791856401042,0.15023068956124863,NA,NA,6.840239634779891
2023-05-12T05:00:00Z,2.92,0.6940012173291504,72.28,NA,NA,0.09962189409236391,0.09962189409236391,1.1656618879283331,22.38,8.680158700560774,5.760158700560774,NA,NA,NA,NA,358.63881873251006,358.63881873251006,4196.382796542,0.1435471460349259,NA,NA,6.616006749471763
2023-05-12T06:00:00Z,3.09,0.7194191072214511,72.18,NA,NA,0.09741053767173376,0.09741053767173376,1.1815319744915174,22.32,8.690138474029585,5.600138474029585,NA,NA,NA,NA,350.6779356182415,350.6779356182415,4253.515108169462,0.1354016548823034,NA,NA,6.342725521301278
2023-05-12T07:00:00Z,3.35,0.7487474417125672,72.25,NA,NA,0.09485897257100666,0.09485897257100666,1.1974884637873617,22.36,8.683483014184452,5.333483014184452,NA,NA,NA,NA,341.49230125562394,341.49230125562394,4310.958469634502,0.12669021259563992,NA,NA,6.050456632583719
2023-05-12T08:00:00Z,3.48,0.7761205539042756,72.54,NA,NA,0.09247751181032803,0.09247751181032803,1.2101045430520676,22.52,8.656952049126414,5.176952049126413,NA,NA,NA,NA,332.9190425171809,332.9190425171809,4356.376354987443,0.1191535404456431,NA,NA,5.797601281951326
2023-05-12T09:00:00Z,4.05,0.8015384437965763,73.15,NA,NA,0.09026615538969787,0.09026615538969787,1.2198512420948942,22.86,8.601051897312189,4.551051897312189,NA,NA,NA,NA,324.9581594029123,324.9581594029123,4391.464471541619,0.11261612725915197,NA,NA,5.578271069544549
2023-05-12T10:00:00Z,5.21,0.826956333688877,74.26,NA,NA,0.0880547989690677,0.0880547989690677,1.2277026069052286,23.48,8.500757377308888,3.2907573773088883,NA,NA,NA,NA,316.9972762886437,316.9972762886437,4419.729384858823,0.10648059079041562,NA,NA,5.372423821018444
2023-05-12T11:00:00Z,6.46,0.8425981120841389,75.81,NA,NA,0.08669396424867992,0.08669396424867992,1.2315921564007644,24.34,8.365036704681755,1.9050367046817547,NA,NA,NA,NA,312.09827129524774,312.09827129524774,4433.7317630427515,0.10288886600308804,NA,NA,5.251921454403603
2023-05-12T12:00:00Z,8.06,0.8465085566829544,77.36,NA,NA,0.08635375556858298,0.08635375556858298,1.2324523938200629,25.2,8.233103458913654,0.17310345891365309,NA,NA,NA,NA,310.8735200468987,310.8735200468987,4436.828617752227,0.10201167476317115,NA,NA,5.222491688304392
2023-05-12T13:00:00Z,9.4,0.8269563336888771,79.09,NA,NA,0.0880547989690677,0.0880547989690677,1.2277026069052288,26.16,8.090094369632991,-1.309905630367009,NA,NA,NA,NA,316.9972762886437,316.9972762886437,4419.729384858823,0.10648059079041561,NA,NA,5.372423821018443
2023-05-12T14:00:00Z,10.26,0.7898071100001298,80.42,NA,NA,0.09128678142998871,0.09128678142998871,1.2155882805182188,26.9,7.982792327033297,-2.2772076729667026,NA,NA,NA,NA,328.63241314795937,328.63241314795937,4376.117809865587,0.11558110869624066,NA,NA,5.677746196758874
2023-05-12T15:00:00Z,10.49,0.766344442407237,80.96,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,27.2,7.939993682168109,-2.5500063178318912,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-12T16:00:00Z,9.94,0.7624339978084212,80.85,NA,NA,0.09366824219066736,0.09366824219066736,1.2040712708084487,27.14,7.948521564895341,-1.9914784351046588,NA,NA,NA,NA,337.20567188640246,337.20567188640246,4334.656574910416,0.12285423060869803,NA,NA,5.9217594369218185
2023-05-12T17:00:00Z,8.87,0.7604787755090138,80.38,NA,NA,0.09383834653071581,0.09383834653071581,1.2031645147918117,26.88,7.985659789564786,-0.8843402104352132,NA,NA,NA,NA,337.8180475105769,337.8180475105769,4331.392253250522,0.12339377449147963,NA,NA,5.939861134189141
2023-05-12T18:00:00Z,7.68,0.7487474417125671,79.41,NA,NA,0.09485897257100667,0.09485897257100667,1.1974884637873617,26.34,8.063763522757997,0.38376352275799697,NA,NA,NA,NA,341.492301255624,341.492301255624,4310.958469634502,0.12669021259563995,NA,NA,6.05045663258372
2023-05-12T19:00:00Z,6.68,0.7546131086107903,78.19,NA,NA,0.09434865955086125,0.09434865955086125,1.20037695676915,25.66,8.164029917297096,1.4840299172970965,NA,NA,NA,NA,339.6551743831005,339.6551743831005,4321.3570443689405,0.125029181807553,NA,NA,5.994729049643403
2023-05-12T20:00:00Z,5.49,0.7604787755090137,76.93,NA,NA,0.09383834653071582,0.09383834653071582,1.2031645147918117,24.96,8.269551002735255,2.7795510027352552,NA,NA,NA,NA,337.81804751057695,337.81804751057695,4331.392253250522,0.12339377449147966,NA,NA,5.939861134189142
2023-05-12T21:00:00Z,4.46,0.766344442407237,75.81,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,24.34,8.365036704681755,3.9050367046817547,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-12T22:00:00Z,3.79,0.766344442407237,74.91,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,23.84,8.443471950843376,4.653471950843376,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-12T23:00:00Z,3.17,0.7370161079161207,74.16,NA,NA,0.09587959861129751,0.09587959861129751,1.1914086729464042,23.42,8.510372135693261,5.340372135693261,NA,NA,NA,NA,345.16655500067105,345.16655500067105,4289.0712226070555,0.13009159173249643,NA,NA,6.164572902625255
2023-05-13T00:00:00Z,2.7,0.7194191072214511,73.58,NA,NA,0.09741053767173376,0.09741053767173376,1.1815319744915174,23.1,8.561979355692992,5.861979355692992,NA,NA,NA,NA,350.6779356182415,350.6779356182415,4253.515108169462,0.1354016548823034,NA,NA,6.342725521301278
2023-05-13T01:00:00Z,2.51,0.6979116619279658,73.15,NA,NA,0.09928168541226698,0.09928168541226698,1.1682268046573285,22.86,8.601051897312189,6.091051897312189,NA,NA,NA,NA,357.41406748416114,357.41406748416114,4205.616496766383,0.14225537532644672,NA,NA,6.572667842202287
2023-05-13T02:00:00Z,2.58,0.6822698835327039,72.79,NA,NA,0.10064252013265476,0.10064252013265476,1.1576979778503427,22.66,8.633856006493229,6.053856006493229,NA,NA,NA,NA,362.3130724775571,362.3130724775571,4167.712720261234,0.1475113039015309,NA,NA,6.74900424589636
2023-05-13T03:00:00Z,2.75,0.6724937720356652,72.5,NA,NA,0.10149304183289715,0.10149304183289715,1.1507529737435747,22.5,8.660260493749806,5.9102604937498064,NA,NA,NA,NA,365.37495059842973,365.37495059842973,4142.7107054768685,0.15092041897380506,NA,NA,6.86338005657116
2023-05-13T04:00:00Z,2.82,0.6744489943350729,72.21,NA,NA,0.10132293749284867,0.10132293749284867,1.1521644045558452,22.34,8.686809604528337,5.866809604528337,NA,NA,NA,NA,364.7625749742552,364.7625749742552,4147.791856401042,0.15023068956124863,NA,NA,6.840239634779891
2023-05-13T05:00:00Z,3.04,0.6803146612332961,72,NA,NA,0.10081262447270325,0.10081262447270325,1.1563314070199062,22.22,8.706817094417758,5.666817094417758,NA,NA,NA,NA,362.9254481017317,362.9254481017317,4162.793065271662,0.14818528868677755,NA,NA,6.771616435441386
2023-05-13T06:00:00Z,3.25,0.6998668842273735,71.85,NA,NA,0.09911158107221851,0.09911158107221851,1.1694924405286384,22.14,8.720201265215929,5.470201265215929,NA,NA,NA,NA,356.80169185998665,356.80169185998665,4210.172785903098,0.141614903213536,NA,NA,6.5511800028141325
2023-05-13T07:00:00Z,3.51,0.7233295518202666,71.82,NA,NA,0.09707032899163681,0.09707032899163681,1.1838053013385907,22.12,8.72355306096522,5.21355306096522,NA,NA,NA,NA,349.45318436989254,349.45318436989254,4261.699084818927,0.13419931308952923,NA,NA,6.302386954153705
2023-05-13T08:00:00Z,4.05,0.7467922194131594,72.1,NA,NA,0.09502907691105514,0.09502907691105514,1.196503202802515,22.28,8.696803060271515,4.646803060271515,NA,NA,NA,NA,342.1046768797985,342.1046768797985,4307.411530089054,0.1272496879864796,NA,NA,6.06922703194639
2023-05-13T09:00:00Z,4.7,0.7741653316048679,72.79,NA,NA,0.0926476161503765,0.0926476161503765,1.2092762920036406,22.66,8.633856006493229,3.9338560064932286,NA,NA,NA,NA,333.5314181413554,333.5314181413554,4353.394651213106,0.11967419925446057,NA,NA,5.815069384987152
2023-05-13T10:00:00Z,5.77,0.8015384437965763,74.08,NA,NA,0.09026615538969787,0.09026615538969787,1.2198512420948942,23.38,8.516792726925932,2.746792726925932,NA,NA,NA,NA,324.9581594029123,324.9581594029123,4391.464471541619,0.11261612725915197,NA,NA,5.578271069544549
2023-05-13T11:00:00Z,7.08,0.8250011113894693,75.7,NA,NA,0.08822490330911618,0.08822490330911618,1.2271659457387236,24.28,8.374380671438196,1.294380671438196,NA,NA,NA,NA,317.60965191281826,317.60965191281826,4417.797404659405,0.10693913267647305,NA,NA,5.3878079012956706
2023-05-13T12:00:00Z,8.29,0.8386876674853234,77.54,NA,NA,0.08703417292877687,0.08703417292877687,1.2306870589996315,25.3,8.218000321947324,-0.07199967805267526,NA,NA,NA,NA,313.3230225435967,313.3230225435967,4430.473412398674,0.10377423718383211,NA,NA,5.281625657517567
2023-05-13T13:00:00Z,9.37,0.8386876674853235,78.91,NA,NA,0.08703417292877687,0.08703417292877687,1.2306870589996317,26.06,8.104787565721791,-1.265212434278208,NA,NA,NA,NA,313.3230225435967,313.3230225435967,4430.473412398675,0.1037742371838321,NA,NA,5.281625657517567
2023-05-13T14:00:00Z,10.1,0.8210906667906537,80.06,NA,NA,0.08856511198921314,0.08856511198921314,1.2260589784193372,26.7,8.011547651638857,-2.088452348361143,NA,NA,NA,NA,318.8344031611673,318.8344031611673,4413.812322309614,0.10786276786628464,NA,NA,5.418795861913849
2023-05-13T15:00:00Z,10.19,0.7839414431019066,80.6,NA,NA,0.09179709445013413,0.09179709445013413,1.213305397291191,27,7.968481770887129,-2.2215182291128706,NA,NA,NA,NA,330.4695400204829,330.4695400204829,4367.899430248287,0.11709687663266093,NA,NA,5.728600211025774
2023-05-13T16:00:00Z,9.45,0.7448369971137517,80.35,NA,NA,0.0951991812511036,0.0951991812511036,1.19550672682221,26.86,7.988529040309385,-1.4614709596906144,NA,NA,NA,NA,342.717052503973,342.717052503973,4303.824216559956,0.1278121006609514,NA,NA,6.088095977174919
2023-05-13T17:00:00Z,8.75,0.7096429957244125,79.84,NA,NA,0.09826105937197613,0.09826105937197613,1.1756523949533098,26.58,8.028887386676963,-0.7211126133230366,NA,NA,NA,NA,353.7398137391141,353.7398137391141,4232.348621831915,0.13846548188877705,NA,NA,6.44551691736847
2023-05-13T18:00:00Z,7.31,0.6920459950297425,78.51,NA,NA,0.0997919984324124,0.0997919984324124,1.1643626070706476,25.84,8.13727735439246,0.8272773543924599,NA,NA,NA,NA,359.25119435668466,359.25119435668466,4191.705385454332,0.14419850580614021,NA,NA,6.637859869796004
2023-05-13T19:00:00Z,5.77,0.6940012173291504,76.93,NA,NA,0.09962189409236391,0.09962189409236391,1.1656618879283331,24.96,8.269551002735255,2.499551002735256,NA,NA,NA,NA,358.63881873251006,358.63881873251006,4196.382796542,0.1435471460349259,NA,NA,6.616006749471763
2023-05-13T20:00:00Z,4.82,0.6998668842273735,75.7,NA,NA,0.09911158107221851,0.09911158107221851,1.1694924405286384,24.28,8.374380671438196,3.554380671438196,NA,NA,NA,NA,356.80169185998665,356.80169185998665,4210.172785903098,0.141614903213536,NA,NA,6.5511800028141325
2023-05-13T21:00:00Z,3.97,0.7135534403232279,74.73,NA,NA,0.09792085069187918,0.09792085069187918,1.1780378717549684,23.74,8.459315643512216,4.4893156435122155,NA,NA,NA,NA,352.51506249076505,352.51506249076505,4240.936338317886,0.1372298767805291,NA,NA,6.40406236598675
2023-05-13T22:00:00Z,3.5,0.7389713302155285,74.01,NA,NA,0.09570949427124903,0.09570949427124903,1.1924500089085435,23.34,8.523221941495052,5.023221941495052,NA,NA,NA,NA,344.5541793764965,344.5541793764965,4292.8200320707565,0.12951719553630636,NA,NA,6.145301910243078
2023-05-13T23:00:00Z,3.14,0.7585235532096058,73.54,NA,NA,0.0940084508707643,0.0940084508707643,1.2022465437797163,23.08,8.56522330891188,5.42522330891188,NA,NA,NA,NA,338.4304231347515,338.4304231347515,4328.087557606978,0.12393609990484576,NA,NA,5.9580561518075745
2023-05-14T00:00:00Z,2.72,0.766344442407237,73.26,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,22.92,8.591253996981393,5.871253996981393,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-14T01:00:00Z,2.56,0.766344442407237,73.04,NA,NA,0.0933280335105704,0.0933280335105704,1.205851137855347,22.8,8.610869747292538,6.050869747292538,NA,NA,NA,NA,335.9809206380534,335.9809206380534,4341.064096279249,0.1217834022745815,NA,NA,5.885833146312208
2023-05-14T02:00:00Z,2.41,0.7428817748143439,72.82,NA,NA,0.09536928559115208,0.09536928559115208,1.1944990358464462,22.68,8.6305655529178,6.220565552917799,NA,NA,NA,NA,343.3294281281475,343.3294281281475,4300.196529047206,0.1283774738113425,NA,NA,6.107064246370541
2023-05-14T03:00:00Z,2.64,0.7018221065267813,72.61,NA,NA,0.09894147673217003,0.09894147673217003,1.1707468614044898,22.56,8.650341929403519,6.010341929403518,NA,NA,NA,NA,356.1893162358121,356.1893162358121,4214.688701056163,0.14097799971251612,NA,NA,6.529811890354916
2023-05-14T04:00:00Z,2.91,0.6646728828380343,72.25,NA,NA,0.10217345919309102,0.10217345919309102,1.1449951005399062,22.36,8.683483014184452,5.7734830141844515,NA,NA,NA,NA,367.8244530951277,367.8244530951277,4121.982361943662,0.153719915211267,NA,NA,6.957303155338007
2023-05-14T05:00:00Z,3.05,0.643165437544549,72.03,NA,NA,0.10404460693362425,0.10404460693362425,1.1282357121044897,22.24,8.70347679246673,5.653476792466731,NA,NA,NA,NA,374.56058496104725,374.56058496104725,4061.648563576163,0.16176958657921908,NA,NA,7.2273696297328
2023-05-14T06:00:00Z,3.25,0.6470758821433645,71.82,NA,NA,0.10370439825352729,0.10370439825352729,1.1313838085973287,22.12,8.72355306096522,5.473553060965219,NA,NA,NA,NA,373.3358337126982,373.3358337126982,4072.9817109503833,0.16026620851640827,NA,NA,7.176931295725497
2023-05-14T07:00:00Z,3.4,0.658807215939811,71.78,NA,NA,0.10268377221323646,0.10268377221323646,1.1405589381848407,22.1,8.72690716286343,5.32690716286343,NA,NA,NA,NA,369.6615799676513,369.6615799676513,4106.012177465426,0.15586315651803323,NA,NA,7.029208901180014
2023-05-14T08:00:00Z,3.76,0.6783594389338884,72,NA,NA,0.10098272881275172,0.10098272881275172,1.154953621194011,22.22,8.706817094417758,4.946817094417758,NA,NA,NA,NA,363.5378237259062,363.5378237259062,4157.83303629844,0.14886315869866346,NA,NA,6.794358974340159
2023-05-14T09:00:00Z,4.42,0.703777328826189,72.57,NA,NA,0.09877137239212155,0.09877137239212155,1.1719900672848822,22.54,8.653645861817095,4.233645861817095,NA,NA,NA,NA,355.5769406116376,355.5769406116376,4219.164242225576,0.1403446350806151,NA,NA,6.508562506954636
