Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2024-01-26T19:00:00Z,1.55,1.6719026446602632,54.57,NA,NA,0.015562883186588328,0.015562883186588328,0.43869088691118063,12.54,10.646007341369677,9.096007341369676,NA,NA,NA,NA,56.02637947171798,56.02637947171798,1579.2871928802504,0.0093084864936922,NA,NA,2.1122997218633732
2024-01-26T20:00:00Z,1.48,1.6714386802575507,54.9,NA,NA,0.015562883186588328,0.015562883186588328,0.4385691471938764,12.72,10.602984239077209,9.122984239077208,NA,NA,NA,NA,56.02637947171798,56.02637947171798,1578.848929897955,0.009311070379315533,NA,NA,2.112386411226036
2024-01-26T21:00:00Z,1.49,1.6709734336367037,54.75,NA,NA,0.015562883186588328,0.015562883186588328,0.43844707103508596,12.64,10.622067183814194,9.132067183814193,NA,NA,NA,NA,56.02637947171798,56.02637947171798,1578.4094557263095,0.009313662846642208,NA,NA,2.112473388504846
2024-01-26T22:00:00Z,1.46,1.670506907390636,54.86,NA,NA,0.015562883186588328,0.015562883186588328,0.43832465911516433,12.7,10.607749226813594,9.147749226813595,NA,NA,NA,NA,56.02637947171798,56.02637947171798,1577.9687728145916,0.009316263894351596,NA,NA,2.112560653655496
2024-01-26T23:00:00Z,1.49,1.670039102825,55.11,NA,NA,0.015562883186588328,0.015562883186588328,0.43820191177670215,12.84,10.574474500534532,9.084474500534531,NA,NA,NA,NA,56.02637947171798,56.02637947171798,1577.5268823961278,0.009318873528327876,NA,NA,2.1126482068754004
2024-01-27T00:00:00Z,1.6,1.6695700199504475,55.22,NA,NA,0.015661379476624715,0.015661379476624715,0.440851396218744,12.9,10.560270994629672,8.960270994629672,NA,NA,NA,NA,56.38096611584898,56.38096611584898,1587.0650263874784,0.009380486765741962,NA,NA,2.114715330990643
2024-01-27T01:00:00Z,1.48,1.669099657475704,55.36,NA,NA,0.01575987576666113,0.01575987576666113,0.44349898269373444,12.98,10.541386002709,9.061386002709,NA,NA,NA,NA,56.73555275998007,56.73555275998007,1596.596337697444,0.009442141873359372,NA,NA,2.116783859851207
2024-01-27T02:00:00Z,1.52,1.6686280128014774,55.47,NA,NA,0.01585837205669749,0.01585837205669749,0.4461446641317987,13.04,10.527261877286797,9.007261877286798,NA,NA,NA,NA,57.090139404110964,57.090139404110964,1606.1207908744752,0.009503839043234506,NA,NA,2.118853799900518
2024-01-27T03:00:00Z,1.79,1.6681550820152093,55.65,NA,NA,0.015956868346733905,0.015956868346733905,0.4487884330924892,13.14,10.503796805585614,8.713796805585613,NA,NA,NA,NA,57.44472604824205,57.44472604824205,1615.6383591329611,0.009565578475747747,NA,NA,2.120925157861337
2024-01-27T04:00:00Z,1.52,1.667680859886677,55.8,NA,NA,0.016055364636770292,0.016055364636770292,0.4514302817526808,13.22,10.485092079285954,8.965092079285954,NA,NA,NA,NA,57.79931269237305,57.79931269237305,1625.149014309651,0.009627360379887848,NA,NA,2.1229979407452375
2024-01-27T05:00:00Z,1.59,1.6672053398644522,55.87,NA,NA,0.01615386092680668,0.01615386092680668,0.454070201894673,13.26,10.475762070785358,8.885762070785358,NA,NA,NA,NA,58.15389933650405,58.15389933650405,1634.6527268208229,0.009689184973531832,NA,NA,2.125072155861993
2024-01-27T06:00:00Z,1.79,1.6667285140732462,56.05,NA,NA,0.016252357216843066,0.016252357216843066,0.4567081848944892,13.36,10.452501992051479,8.662501992051478,NA,NA,NA,NA,58.50848598063504,58.50848598063504,1644.1494656201612,0.009751052483721316,NA,NA,2.12714781082885
2024-01-27T07:00:00Z,1.59,1.6662492674975244,56.26,NA,NA,0.01635085350687948,0.01635085350687948,0.45934391686452186,13.48,10.424711787175216,8.834711787175216,NA,NA,NA,NA,58.86307262476613,58.86307262476613,1653.6381007122786,0.00981296965935727,NA,NA,2.1292251320714364
2024-01-27T08:00:00Z,1.69,1.665768731875369,56.23,NA,NA,0.01644934979691584,0.01644934979691584,0.46197769961631496,13.46,10.429334287231777,8.739334287231777,NA,NA,NA,NA,59.21765926889703,59.21765926889703,1663.119718618734,0.009874930104130784,NA,NA,2.131303904993588
2024-01-27T09:00:00Z,1.78,1.6652868942789032,56.48,NA,NA,0.016547846086952228,0.016547846086952228,0.46460952312108117,13.6,10.397053739058766,8.617053739058766,NA,NA,NA,NA,59.57224591302802,59.57224591302802,1672.5942832358921,0.009936934076526027,NA,NA,2.133384138267448
2024-01-27T10:00:00Z,1.92,1.6648037404815736,56.59,NA,NA,0.016646342376988643,0.016646342376988643,0.46723937689967293,13.66,10.383274006044365,8.463274006044365,NA,NA,NA,NA,59.926832557159116,59.926832557159116,1682.0617568388225,0.009998981845255463,NA,NA,2.1354658409083207
2024-01-27T11:00:00Z,1.68,1.66431925495947,56.98,NA,NA,0.01674483866702503,0.01674483866702503,0.46986725001217283,13.88,10.333027438396773,8.653027438396773,NA,NA,NA,NA,60.281419201290106,60.281419201290106,1691.522100043822,0.010061073689514458,NA,NA,2.13754902228321
2024-01-27T12:00:00Z,1.59,1.663833420893575,57.09,NA,NA,0.016843334957061418,0.016843334957061418,0.47249313104776425,13.94,10.319399487091001,8.729399487091001,NA,NA,NA,NA,60.6360058454211,60.6360058454211,1700.9752717719514,0.010123209899231121,NA,NA,2.139633692119204
2024-01-27T13:00:00Z,1.79,1.663346220172942,56.95,NA,NA,0.016941831247097805,0.016941831247097805,0.47511700811488206,13.86,10.337577268370248,8.547577268370247,NA,NA,NA,NA,60.9905924895521,60.9905924895521,1710.4212292135753,0.010185390775310941,NA,NA,2.141719860511682
2024-01-27T14:00:00Z,1.72,1.6628576333988156,56.95,NA,NA,0.017040327537134192,0.017040327537134192,0.47773886883167016,13.86,10.337577268370248,8.617577268370248,NA,NA,NA,NA,61.34517913368309,61.34517913368309,1719.8599277940125,0.010247616629876144,NA,NA,2.1438075379323447
2024-01-27T15:00:00Z,2.72,1.662367639889705,57.09,NA,NA,0.01713882382717058,0.01713882382717058,0.48035870031675465,13.94,10.319399487091001,7.599399487091,NA,NA,NA,NA,61.699765777814086,61.699765777814086,1729.2913211403168,0.010309887786499326,NA,NA,2.145896735237052
2024-01-27T16:00:00Z,1.95,1.6618762176873896,56.91,NA,NA,0.017237320117206967,0.017237320117206967,0.4829764891803382,13.84,10.34213069459561,8.392130694595611,NA,NA,NA,NA,62.05435242194508,62.05435242194508,1738.7153610492176,0.010372204580431288,NA,NA,2.14798746367347
2024-01-27T17:00:00Z,1.95,1.661390584887495,56.84,NA,NA,0.017335816407243382,0.017335816407243382,0.4855943380232028,13.8,10.351248351383175,8.401248351383176,NA,NA,NA,NA,62.40893906607617,62.40893906607617,1748.13961688353,0.010434521878801497,NA,NA,2.1500782090337904
2024-01-27T18:00:00Z,1.82,1.6609037206600017,56.8,NA,NA,0.01743431269727974,0.01743431269727974,0.48821021196740244,13.78,10.35581258975015,8.53581258975015,NA,NA,NA,NA,62.76352571020707,62.76352571020707,1757.5567630826488,0.010496883401737326,NA,NA,2.1521704381282873
2024-01-27T19:00:00Z,2.07,1.6604156065948674,57.2,NA,NA,0.017532808987316156,0.017532808987316156,0.4908240994359724,14,10.30580376223658,8.23580376223658,NA,NA,NA,NA,63.118112354338166,63.118112354338166,1766.9667579695006,0.010559289443967548,NA,NA,2.1542641608451114
2024-01-27T20:00:00Z,2.03,1.65992622322279,57.52,NA,NA,0.017631305277352544,0.017631305277352544,0.49343598841477215,14.18,10.265208903429032,8.235208903429033,NA,NA,NA,NA,63.472698998469156,63.472698998469156,1776.3695582931798,0.010621740310313856,NA,NA,2.15635938741103
2024-01-27T21:00:00Z,1.97,1.6594355500293911,57.31,NA,NA,0.01772980156738893,0.01772980156738893,0.4960458664479393,14.06,10.292240159360684,8.322240159360684,NA,NA,NA,NA,63.82728564260015,63.82728564260015,1785.7651192125816,0.01068423631582131,NA,NA,2.158456128395805
2024-01-27T22:00:00Z,1.9,1.658943565470393,57.56,NA,NA,0.017828297857425318,0.017828297857425318,0.49865372063376934,14.2,10.260716087257967,8.360716087257966,NA,NA,NA,NA,64.18187228673115,64.18187228673115,1795.1533942815697,0.01074677778587972,NA,NA,2.1605543947162644
2024-01-27T23:00:00Z,2.18,1.658450246987786,57.81,NA,NA,0.017926794147461733,0.017926794147461733,0.5012595376210528,14.34,10.229365020010972,8.049365020010972,NA,NA,NA,NA,64.53645893086224,64.53645893086224,1804.5343354357901,0.010809365056336092,NA,NA,2.1626541976400757
2024-01-28T00:00:00Z,1.9,1.6579555710269842,57.74,NA,NA,0.018025290437498093,0.018025290437498093,0.5038633036058674,14.3,10.23830489052748,8.33830489052748,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1813.9078929811226,0.01087199847359765,NA,NA,2.164755548789201
2024-01-28T01:00:00Z,1.83,1.657459513054969,58.14,NA,NA,0.018025290437498093,0.018025290437498093,0.5037125484150002,14.52,10.189308617039059,8.359308617039058,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1813.3651742940008,0.010875252333780712,NA,NA,2.164864715798343
2024-01-28T02:00:00Z,1.75,1.6569620475794167,57.99,NA,NA,0.018025290437498093,0.018025290437498093,0.5035613654748046,14.44,10.207076598547811,8.457076598547811,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1812.8209157092965,0.01087851738296025,NA,NA,2.1649742581983165
2024-01-28T03:00:00Z,2.02,1.6564631481688148,58.35,NA,NA,0.018025290437498093,0.018025290437498093,0.5034097467525748,14.64,10.162760673614574,8.142760673614575,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1812.2750883092692,0.010881793813176388,NA,NA,2.165084182432068
2024-01-28T04:00:00Z,1.95,1.655962787473549,58.14,NA,NA,0.018025290437498093,0.018025290437498093,0.5032576839365881,14.52,10.189308617039059,8.23930861703906,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1811.7276621717172,0.010885081823003233,NA,NA,2.1651944951617583
2024-01-28T05:00:00Z,1.82,1.6554609372479745,58.14,NA,NA,0.018025290437498093,0.018025290437498093,0.5031051684428124,14.52,10.189308617039059,8.369308617039058,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1811.1786063941247,0.01088838161742626,NA,NA,2.165305203264651
2024-01-28T06:00:00Z,2.08,1.6549575683734492,58.46,NA,NA,0.018025290437498093,0.018025290437498093,0.5029521914219062,14.7,10.149533296045087,8.069533296045087,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1810.6278891188622,0.010891693407713158,NA,NA,2.1654163138287763
2024-01-28T07:00:00Z,1.82,1.654453265223782,58.53,NA,NA,0.018025290437498093,0.018025290437498093,0.5027989304688079,14.74,10.140732233129429,8.320732233129428,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1810.0761496877083,0.010895013365675207,NA,NA,2.165527698418403
2024-01-28T08:00:00Z,2.67,1.6539473624153294,58.82,NA,NA,0.018025290437498093,0.018025290437498093,0.5026451833691721,14.9,10.105664849551877,7.435664849551877,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1809.5226601290194,0.010898345888816557,NA,NA,2.1656395045697954
2024-01-28T09:00:00Z,4.23,1.6534398289549015,59.11,NA,NA,0.018025290437498093,0.018025290437498093,0.50249094070397,15.06,10.070815040310844,5.840815040310844,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1808.9673865342922,0.010901691202691926,NA,NA,2.165751739850314
2024-01-28T10:00:00Z,3.31,1.6529306330630784,59,NA,NA,0.018025290437498093,0.018025290437498093,0.5023361928152328,15,10.083858341009252,6.773858341009252,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1808.410294134838,0.010905049538645836,NA,NA,2.165864412021568
2024-01-28T11:00:00Z,3.12,1.6524197422022866,59.11,NA,NA,0.018025290437498093,0.018025290437498093,0.5021809298145837,15.06,10.070815040310844,6.950815040310844,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1807.8513473325015,0.0109084211336489,NA,NA,2.1659775290339205
2024-01-28T12:00:00Z,2.78,1.651907123105801,59.18,NA,NA,0.018025290437498093,0.018025290437498093,0.502025141592052,15.1,10.062136364187932,7.282136364187933,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1807.2905097313874,0.010911806230127634,NA,NA,2.166091099020782
2024-01-28T13:00:00Z,2.65,1.6513927418076513,59.32,NA,NA,0.018025290437498093,0.018025290437498093,0.50186881782516235,15.18,10.044819339466514,7.394819339466514,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1806.7277441705844,0.010915205075787852,NA,NA,2.1662051302926826
2024-01-28T14:00:00Z,3.32,1.6508765636734442,59.4,NA,NA,0.018025290437498093,0.018025290437498093,0.5017119479883008,15.22,10.036180932871604,6.716180932871604,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1806.1630127578828,0.010918617923431633,NA,NA,2.1663196313311315
2024-01-28T15:00:00Z,2.07,1.6503585534320653,59.11,NA,NA,0.018025290437498093,0.018025290437498093,0.5015545213623501,15.06,10.070815040310844,8.000815040310844,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1805.5962769044604,0.010922045030767963,NA,NA,2.1664346107822654
2024-01-28T16:00:00Z,1.84,1.6498386752082699,59.04,NA,NA,0.018025290437498093,0.018025290437498093,0.501396527044594,15.02,10.079507197716387,8.239507197716387,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1805.0274973605385,0.010925486660217032,NA,NA,2.1665500774502813
2024-01-28T17:00:00Z,1.96,1.6493212119421317,59.25,NA,NA,0.018025290437498093,0.018025290437498093,0.501239266647918,15.14,10.053471140248284,8.093471140248283,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1804.4613599325046,0.010928914457040605,NA,NA,2.166665080033712
2024-01-28T18:00:00Z,1.91,1.6488019533957692,59.29,NA,NA,0.018025290437498093,0.018025290437498093,0.5010814606540976,15.16,10.049143563775653,8.139143563775653,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1803.8932583547514,0.010932356309000201,NA,NA,2.166780554166957
2024-01-28T19:00:00Z,2.15,1.6482808664595157,59.43,NA,NA,0.018025290437498093,0.018025290437498093,0.5009230990008937,15.24,10.031866743359494,7.8818667433594936,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1803.3231564032174,0.010935812460297598,NA,NA,2.1668965080429845
2024-01-28T20:00:00Z,2.21,1.647757917668068,59.4,NA,NA,0.018025290437498093,0.018025290437498093,0.5007641715179864,15.22,10.036180932871604,7.826180932871604,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1802.751017464751,0.01093928315817639,NA,NA,2.167012949956818
2024-01-28T21:00:00Z,2.54,1.6472330732392537,59.43,NA,NA,0.018025290437498093,0.018025290437498093,0.5006046679387574,15.24,10.031866743359494,7.491866743359494,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1802.1768045795266,0.010942768652678694,NA,NA,2.16712988829737
2024-01-28T22:00:00Z,2.9,1.6467062991136119,59.68,NA,NA,0.018025290437498093,0.018025290437498093,0.5004445779123186,15.38,10.00176067129601,7.1017606712960095,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1801.6004804843467,0.0109462691963957,NA,NA,2.167247331539076
2024-01-28T23:00:00Z,2.44,1.6461775609947422,59.79,NA,NA,0.018025290437498093,0.018025290437498093,0.5002838910157746,15.44,9.988907829381375,7.548907829381376,NA,NA,NA,NA,64.89104557499313,64.89104557499313,1801.0220076567887,0.01094978504421229,NA,NA,2.1673652882333223
2024-01-29T00:00:00Z,2.27,1.6456468243904254,59.79,NA,NA,0.018025290437498065,0.018025290437498065,0.5001225967667187,15.44,9.988907829381375,7.718907829381376,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1800.4413483601872,0.010953316453045706,NA,NA,2.1674837669996836
2024-01-29T01:00:00Z,2.58,1.645114054654488,59.94,NA,NA,0.018025290437498065,0.018025290437498065,0.49996068463595855,15.52,9.971816916376634,7.391816916376634,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1799.8584646894508,0.010956863681578475,NA,NA,2.167602776516958
2024-01-29T02:00:00Z,3.4,1.6445792170293847,60.04,NA,NA,0.018025290437498065,0.018025290437498065,0.4997981440604531,15.58,9.95903326429313,6.559033264293129,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1799.273318617631,0.010960426989985485,NA,NA,2.167722325514013
2024-01-29T03:00:00Z,3.46,1.6440422766894873,59.97,NA,NA,0.018025290437498065,0.018025290437498065,0.49963496445647104,15.54,9.96755241610496,6.50755241610496,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1798.6858720432958,0.01096400663965561,NA,NA,2.1678424227604456
2024-01-29T04:00:00Z,3.94,1.6435031987850486,59.94,NA,NA,0.018025290437498065,0.018025290437498065,0.4994711352329514,15.52,9.971816916376634,6.031816916376634,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1798.096086838625,0.010967602892907765,NA,NA,2.1679630770570557
2024-01-29T05:00:00Z,4.88,1.6429619484868299,59.86,NA,NA,0.018025290437498065,0.018025290437498065,0.49930664580506573,15.48,9.98035578338683,5.1003557833868305,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1797.5039248982366,0.010971216012701561,NA,NA,2.1680842972261374
2024-01-29T06:00:00Z,4.9,1.6424184910313493,59.72,NA,NA,0.018025290437498065,0.018025290437498065,0.49914148560796945,15.4,9.99747308284458,5.09747308284458,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1796.90934818869,0.010974846262342776,NA,NA,2.1682060921016
2024-01-29T07:00:00Z,5.17,1.641871440215576,59.61,NA,NA,0.018025290437498065,0.018025290437498065,0.49897523336569427,15.34,10.010345789517377,4.840345789517377,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1796.3108401164993,0.010978502942429745,NA,NA,2.168328773718518
2024-01-29T08:00:00Z,5.65,1.6413221576480679,59.5,NA,NA,0.018025290437498065,0.018025290437498065,0.4988083028797909,15.28,10.023248373876458,4.373248373876457,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1795.7098903672472,0.010982176992801584,NA,NA,2.168452038108493
2024-01-29T09:00:00Z,5.51,1.640770607727592,59.4,NA,NA,0.018025290437498065,0.018025290437498065,0.4986406833308169,15.22,10.036180932871604,4.526180932871604,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1795.106459990941,0.010985868684265645,NA,NA,2.1685758943571125
2024-01-29T10:00:00Z,5.42,1.6402167551384377,59.36,NA,NA,0.018025290437498065,0.018025290437498065,0.49847236398610184,15.2,10.040498463702468,4.620498463702468,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1794.5005103499666,0.01098957828654585,NA,NA,2.168700351513613
2024-01-29T11:00:00Z,5.29,1.63966056489783,59.4,NA,NA,0.018025290437498065,0.018025290437498065,0.4983033342141566,15.22,10.036180932871604,4.746180932871604,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1793.8920031709638,0.010993306067967336,NA,NA,2.168825418580304
2024-01-29T12:00:00Z,5.26,1.6391020024038105,59.32,NA,NA,0.018025290437498065,0.018025290437498065,0.4981335834992249,15.18,10.044819339466514,4.784819339466514,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1793.2809005972094,0.010997052295136749,NA,NA,2.168951104501838
2024-01-29T13:00:00Z,5.13,1.6385410334835822,59.32,NA,NA,0.018025290437498065,0.018025290437498065,0.4979631014559748,15.18,10.044819339466514,4.914819339466514,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1792.667165241509,0.011000817232618101,NA,NA,2.1690774181543375
2024-01-29T14:00:00Z,4.83,1.6379776244422686,59.36,NA,NA,0.018025290437498065,0.018025290437498065,0.497791877844318,15.2,10.040498463702468,5.210498463702468,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1792.0507602395448,0.011004601142604544,NA,NA,2.1692043683343822
2024-01-29T15:00:00Z,5.32,1.637411742112065,59.32,NA,NA,0.018025290437498065,0.018025290437498065,0.4976199025843465,15.18,10.044819339466514,4.724819339466514,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1791.4316493036474,0.011008404284586111,NA,NA,2.169331963747864
2024-01-29T16:00:00Z,4.3,1.636843353901751,59.25,NA,NA,0.018025290437498065,0.018025290437498065,0.49744716577137993,15.14,10.053471140248284,5.753471140248284,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1790.8097967769677,0.011012226915013643,NA,NA,2.1694602129987075
2024-01-29T17:00:00Z,4.46,1.6362734441726483,59.4,NA,NA,0.018025290437498065,0.018025290437498065,0.4972739665591206,15.22,10.036180932871604,5.576180932871604,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1790.1862796128341,0.01101606244463145,NA,NA,2.169588895017385
2024-01-29T18:00:00Z,4.03,1.6357009996940353,59.43,NA,NA,0.018025290437498065,0.018025290437498065,0.4970999970202709,15.24,10.031866743359494,6.001866743359494,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1789.5599892729754,0.011019917723880937,NA,NA,2.1697182396362056
2024-01-29T19:00:00Z,3.25,1.6351259909337899,59.29,NA,NA,0.018025290437498065,0.018025290437498065,0.49692524817982997,15.16,10.049143563775653,6.799143563775653,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1788.930893447388,0.01102379299053534,NA,NA,2.169848254832461
2024-01-29T20:00:00Z,4.59,1.6345483891631831,59.54,NA,NA,0.018025290437498065,0.018025290437498065,0.4967497113069533,15.3,10.01894418670217,5.42894418670217,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1788.2989607050317,0.011027688477749025,NA,NA,2.1699789484284797
2024-01-29T21:00:00Z,3.12,1.6339681665081844,59.5,NA,NA,0.018025290437498065,0.018025290437498065,0.4965733779305447,15.28,10.023248373876458,6.903248373876457,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1787.6641605499608,0.011031604413700661,NA,NA,2.170110328079657
2024-01-29T22:00:00Z,3.35,1.633385296000922,59.47,NA,NA,0.018025290437498065,0.018025290437498065,0.49639623985489545,15.26,10.02755589156232,6.677555891562321,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1787.0264634776236,0.011035541021233664,NA,NA,2.1702424012623895
2024-01-29T23:00:00Z,3.28,1.6327997516312829,59.47,NA,NA,0.018025290437498065,0.018025290437498065,0.4962182891753658,15.26,10.02755589156232,6.747555891562321,NA,NA,NA,NA,64.89104557499303,64.89104557499303,1786.3858410313169,0.011039498517493968,NA,NA,2.1703751752619227
2024-01-30T00:00:00Z,3.29,1.6322115083985995,59.54,NA,NA,0.01623444880047284,0.01623444880047284,0.4467571932158238,15.3,10.01894418670217,6.7289441867021695,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1608.3258955769656,0.009946289875385594,NA,NA,2.1336980253191866
2024-01-30T01:00:00Z,3.05,1.6316205423634003,59.61,NA,NA,0.01623444880047284,0.01623444880047284,0.4465954382436201,15.34,10.010345789517377,6.960345789517377,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1607.7435776770324,0.00994989237936246,NA,NA,2.1338188893276104
2024-01-30T02:00:00Z,2.7,1.631026830699175,59.79,NA,NA,0.01623444880047284,0.01623444880047284,0.4464329317575894,15.44,9.988907829381375,7.288907829381375,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1607.1585543273218,0.009953514249372335,NA,NA,2.133940403066442
2024-01-30T03:00:00Z,5.27,1.6304303517441283,59.79,NA,NA,0.01623444880047284,0.01623444880047284,0.4462696678286207,15.44,9.988907829381375,4.718907829381376,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1606.5708041830346,0.009957155657159033,NA,NA,2.1340625722976854
2024-01-30T04:00:00Z,5.71,1.6298310850528752,59.68,NA,NA,0.01623444880047284,0.01623444880047284,0.4461056408605505,15.38,10.00176067129601,4.29176067129601,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1605.9803070979817,0.009960816767675136,NA,NA,2.134185402555501
2024-01-30T05:00:00Z,5.83,1.6292290114480448,59.5,NA,NA,0.01623444880047284,0.01623444880047284,0.44594084560428665,15.28,10.023248373876458,4.193248373876457,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1605.387044175432,0.009964497738745642,NA,NA,2.134308899134916
2024-01-30T06:00:00Z,6.32,1.6286241130717516,59.4,NA,NA,0.01623444880047284,0.01623444880047284,0.4457752771718972,15.22,10.036180932871604,3.7161809328716036,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1604.79099781883,0.009968198720730598,NA,NA,2.1344330670805114
2024-01-30T07:00:00Z,6.29,1.6280152676223003,59.29,NA,NA,0.01623444880047284,0.01623444880047284,0.4456086283750351,15.16,10.049143563775653,3.7591435637756527,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1604.1910621501265,0.009971926629523006,NA,NA,2.134558138420497
2024-01-30T08:00:00Z,5.7,1.627403602300027,59.14,NA,NA,0.01623444880047284,0.01623444880047284,0.4454412077428681,15.08,10.066474018909364,4.366474018909364,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1603.588347874325,0.009975674612940834,NA,NA,2.134683883264165
2024-01-30T09:00:00Z,5.72,1.6267891024385512,59.11,NA,NA,0.01623444880047284,0.01623444880047284,0.4452730112610202,15.06,10.070815040310844,4.350815040310844,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1602.9828405396727,0.009979442803088278,NA,NA,2.1348103060436117
2024-01-30T10:00:00Z,4.74,1.6261717549216954,59.04,NA,NA,0.01623444880047284,0.01623444880047284,0.4451040353394254,15.02,10.079507197716387,5.339507197716387,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1602.3745272219314,0.009983231323098815,NA,NA,2.1349374108899655
2024-01-30T11:00:00Z,4.29,1.6255515482331828,59.04,NA,NA,0.01623444880047284,0.01623444880047284,0.4449342768259314,15.02,10.079507197716387,5.789507197716387,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1601.763396573353,0.009987040286798726,NA,NA,2.1350652016220972
2024-01-30T12:00:00Z,3.44,1.6249284725059838,59.14,NA,NA,0.01623444880047284,0.01623444880047284,0.44476373301980576,15.08,10.066474018909364,6.626474018909365,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1601.1494388713008,0.009990869798370805,NA,NA,2.1351936817353403
2024-01-30T13:00:00Z,3.46,1.6243025195712384,59.18,NA,NA,0.01623444880047284,0.01623444880047284,0.444592401685127,15.1,10.062136364187932,6.602136364187932,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1600.5326460664571,0.009994719952018663,NA,NA,2.135322854390226
2024-01-30T14:00:00Z,2.98,1.623673683006735,59.11,NA,NA,0.01623444880047284,0.01623444880047284,0.4444202810640534,15.06,10.070815040310844,7.090815040310844,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1599.9130118305923,0.009998590831631715,NA,NA,2.135452722401244
2024-01-30T15:00:00Z,2.88,1.6230419581848954,59.04,NA,NA,0.01623444880047284,0.01623444880047284,0.4442473698899576,15.02,10.079507197716387,7.199507197716387,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1599.2905316038473,0.010002482510451173,NA,NA,2.1355832882256367
2024-01-30T16:00:00Z,2.71,1.6224073423202288,59,NA,NA,0.01623444880047284,0.01623444880047284,0.44407366740041515,15,10.083858341009252,7.373858341009252,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1598.6652026414945,0.010006395050737206,NA,NA,2.135714553952233
2024-01-30T17:00:00Z,2.48,1.6217697074754445,59,NA,NA,0.01623444880047284,0.01623444880047284,0.4438991385773511,15,10.083858341009252,7.603858341009252,NA,NA,NA,NA,58.44401568170222,58.44401568170222,1598.036898878464,0.010010329287593163,NA,NA,2.1358465475987507
