Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-02-24T12:00:00Z,7.13,1.0778926250691472,75.49,-0.12037812377696744,5.587224,73.38138532297044,0.12037812377696744,2.752626413044799,24.16,8.393124137974327,1.2631241379743274,22.99,8.579848242130744,2.992624242130744,2.1278741900525358,433.36124559708276,-433.36124559708276,9909.455086961276,0.11167914222369334,1.542776,49.41646135151782,5.228470564460626,5.254763877905827,11.992124115081994,37.424337236435825,winter,12,2,24,2023,winter,AM,ER,-36.628918015070276,74.0532552515061,21.17055636559062
2023-02-24T13:00:00Z,7.15,1.0797832601773028,76.6,-0.12111547146914808,5.587224,73.38138532297044,0.12111547146914808,2.774344683884061,24.78,8.297073692987805,1.1470736929878047,22.99,8.579848242130744,2.992624242130744,2.0698489675592744,436.0156972889331,-436.0156972889331,9987.64086198262,0.11216646519345064,1.5627760000000004,50.452030034152266,5.2338311171279575,5.254831342720884,11.69755113439769,38.754478899754574,winter,13,2,24,2023,winter,AM,ER,-36.628918015070276,75.38339691482486,21.17055636559062
2023-02-24T14:00:00Z,6.82,1.0807026159120896,76.35,-0.12147402020571496,5.587224,73.38138532297044,0.12147402020571496,2.7849269619784285,24.64,8.318592174091533,1.4985921740915327,22.99,8.579848242130744,2.992624242130744,2.2456082081111384,437.30647274057384,-437.30647274057384,10025.737063122342,0.1124028187006779,1.2327760000000003,39.95024770738048,5.236431005707457,5.254902707905812,12.7079522845858,27.242295422794676,winter,14,2,24,2023,winter,AM,ER,-36.628918015070276,63.87121343786495,21.17055636559062
2023-02-24T15:00:00Z,6.73,1.0760080989408107,76.53,-0.11964315858691621,5.587224,73.38138532297044,0.11964315858691621,2.731037178661814,24.74,8.303211796240372,1.573211796240372,22.99,8.579848242130744,2.992624242130744,2.282918019185558,430.7153709128984,-430.7153709128984,9831.73384318253,0.11119168963940816,1.1427760000000005,36.31702117314031,5.22310858603349,5.254978829830213,12.830243860160104,23.48677731298021,winter,15,2,24,2023,winter,AM,ER,-36.628918015070276,60.115695328050485,21.17055636559062
2023-02-24T16:00:00Z,6,1.0726625810992094,76.75,-0.11833840662869172,5.587224,73.38138532297044,0.11833840662869172,2.692855506291226,24.86,8.284821474409462,2.284821474409462,22.99,8.579848242130744,2.992624242130744,2.638722858270103,426.0182638632902,-426.0182638632902,9694.279822648414,0.11032211686495544,0.41277600000000003,12.934480328127696,5.213543285514509,5.255059307202293,14.75672193223627,-1.822241604108573,winter,16,2,24,2023,winter,AM,ER,-36.628918015070276,34.8066764109617,21.17055636559062
2023-02-24T17:00:00Z,5.6,1.074820979706694,75.13,-0.11918018208561071,5.587224,73.38138532297044,0.11918018208561071,2.7174676443324177,23.96,8.424528909440843,2.8245289094408434,22.99,8.579848242130744,2.992624242130744,2.9085765757857938,429.0486555081986,-429.0486555081986,9782.883519596704,0.11088375118815932,0.012775999999999677,0.40399945646782626,5.2197212630697525,5.255143772726101,16.31788804398514,-15.913888587517313,winter,17,2,24,2023,winter,AM,ER,-36.628918015070276,20.715029427552963,21.17055636559062
2023-02-24T18:00:00Z,5.24,1.0872338080263382,73.98,-0.12402118513027194,5.587224,73.38138532297044,0.12402118513027194,2.860507085722073,23.32,8.5264397882974,3.2864397882974004,22.99,8.579848242130744,2.992624242130744,3.139532015214072,446.47626646897896,-446.47626646897896,10297.825508599462,0.11407039057717339,-0.34722399999999976,-11.55777563709042,5.2547742963489075,5.255231537363972,17.936674687381277,-29.4944503244717,winter,18,2,24,2023,winter,AM,ER,-36.628918015070276,7.134467690598576,21.17055636559062
2023-02-24T19:00:00Z,4.93,1.0855050528137435,73.08,-0.12334697059736,5.587224,73.38138532297044,0.12334697059736,2.840432932591738,22.82,8.60759491005138,3.677594910051381,22.99,8.579848242130744,2.992624242130744,3.3351095760910625,444.049094150496,-444.049094150496,10225.558557330256,0.11363095019929353,-0.6572240000000003,-21.72298235549055,5.249940452192229,5.25532303445296,19.006245477169262,-40.72922783265982,winter,19,2,24,2023,winter,AM,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T20:00:00Z,4.96,1.0876634514212282,72.36,-0.12418874605427904,5.587224,73.38138532297044,0.12418874605427904,2.8655037393017855,22.42,8.673516893734934,3.7135168937349343,22.99,8.579848242130744,2.992624242130744,3.353070567932839,447.07948579540454,-447.07948579540454,10315.813461486428,0.1141793869160576,-0.627224,-20.91438715387095,5.255973256076634,5.255419188054878,19.168599149001054,-40.082986302872,winter,20,2,24,2023,winter,ER,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T21:00:00Z,5.06,1.0829668981233431,71.82,-0.12235709026810382,5.587224,73.38138532297044,0.12235709026810382,2.8110497066276166,22.12,8.72355306096522,3.66355306096522,22.99,8.579848242130744,2.992624242130744,3.328088651547982,440.48552496517374,-440.48552496517374,10119.778943859419,0.11298322273758742,-0.5272240000000004,-17.245873362480584,5.242815450113461,5.255519091407531,18.896207053720463,-36.14208041620105,winter,21,2,24,2023,winter,ER,ER,-36.628918015070276,0.4868375988692293,21.17055636559062
2023-02-24T22:00:00Z,5.13,1.0859346962086345,71.28,-0.12351453152136749,5.587224,73.38138532297044,0.12351453152136749,2.845417295929101,21.82,8.774108123305163,3.6441081233051635,22.99,8.579848242130744,2.992624242130744,3.318366182717954,444.6523134769229,-444.6523134769229,10243.502265344763,0.1137402939169349,-0.4572240000000001,-15.138975342855835,5.2511432330862835,5.25562187619701,18.922646779377633,-34.061622122233466,winter,22,2,24,2023,winter,ER,ER,-36.628918015070276,2.5672958928368104,21.17055636559062
2023-02-24T23:00:00Z,5.21,1.0851792566960146,70.84,-0.12321991011144573,5.587224,73.38138532297044,0.12321991011144573,2.83665535477738,21.58,8.814931417825425,3.6049314178254255,22.99,8.579848242130744,2.992624242130744,3.2987778299780848,443.5916764012046,-443.5916764012046,10211.959277198568,0.11354797776600209,-0.377224,-12.451663778176284,5.249027755426023,5.2557304869828005,18.790287278726467,-31.24195105690275,winter,23,2,24,2023,winter,ER,ER,-36.628918015070276,5.386966958167527,21.17055636559062
2023-02-26T00:00:00Z,5.26,1.0918244777204564,70.45,-0.12581154631097802,5.587224,73.38138532297044,0.12581154631097802,2.914053554746214,21.36,8.852652952345203,3.592652952345203,22.99,8.579848242130744,2.992624242130744,3.2926385972379735,452.92156671952085,-452.92156671952085,10490.59279708637,0.11523056029449999,-0.3272240000000002,-11.09594189982866,5.2675361632395,5.259863206837225,18.936705153985177,-30.032647053813836,winter,0,2,26,2023,winter,ER,ER,-35.127041963226006,5.09439490941217,18.438048459299946
2023-02-26T01:00:00Z,5.14,1.0895041992174108,70.59,-0.12490663769479027,5.587224,73.38138532297044,0.12490663769479027,2.8869457882987595,21.44,8.838902583284488,3.6989025832844886,22.99,8.579848242130744,2.992624242130744,3.3457634127076163,449.66389570124494,-449.66389570124494,10393.004837875535,0.11464539355103956,-0.4472240000000003,-15.023987935605197,5.261099329061436,5.26009125256577,19.1778817933708,-34.201869728976,winter,1,2,26,2023,winter,ER,ER,-35.127041963226006,0.9251722342500059,18.438048459299946
2023-02-26T02:00:00Z,5.19,1.094200752515296,70.81,-0.12673829348096544,5.587224,73.38138532297044,0.12673829348096544,2.9419078593830674,21.56,8.81834872828483,3.6283487282848297,22.99,8.579848242130744,2.992624242130744,3.310486485207787,456.25785653147557,-456.25785653147557,10590.868293779044,0.11582727684076762,-0.3972239999999996,-13.598344604967748,5.274100045248444,5.2603240322842355,19.104566698221685,-32.70291130318943,winter,2,2,26,2023,winter,ER,ER,-35.127041963226006,2.4241306600365746,18.438048459299946
2023-02-26T03:00:00Z,5.11,1.08869683606621,71.02,-0.1245917660658219,5.587224,73.38138532297044,0.1245917660658219,2.8775342728082896,21.68,8.797880421619155,3.6878804216191545,22.99,8.579848242130744,2.992624242130744,3.3402523318749493,448.53035783695884,-448.53035783695884,10359.123382109843,0.1144411942226355,-0.47722399999999965,-15.979540155230543,5.258853136448991,5.26056106617319,19.123935889971726,-35.10347604520227,winter,3,2,26,2023,winter,ER,ER,-35.127041963226006,0.023565918023734866,18.438048459299946
2023-02-26T04:00:00Z,5.14,1.0839483591297432,71.1,-0.12273986006059989,5.587224,73.38138532297044,0.12273986006059989,2.822399057017401,21.72,8.791076568665051,3.6510765686650517,22.99,8.579848242130744,2.992624242130744,3.321850405397898,441.86349621815964,-441.86349621815964,10160.636605262644,0.11323404756951945,-0.4472240000000003,-14.688079545505033,5.245574523264714,5.260803312627376,18.88781517773073,-33.57589472323576,winter,4,2,26,2023,winter,ER,ER,-35.127041963226006,1.551147239990243,18.438048459299946
2023-02-26T05:00:00Z,5.19,1.0831389596519363,71.02,-0.12242419426425516,5.587224,73.38138532297044,0.12242419426425516,2.813038227521087,21.68,8.797880421619155,3.6078804216191545,22.99,8.579848242130744,2.992624242130744,3.3002523318749493,440.7270993513186,-440.7270993513186,10126.937619075914,0.11302722810708964,-0.3972239999999996,-13.002672086678192,5.2432995091779855,5.261049146698229,18.742865567927353,-31.745537654605545,winter,5,2,26,2023,winter,AM,ER,-35.127041963226006,3.3815043086204604,18.438048459299946
2023-02-26T06:00:00Z,5.19,1.0855131981201698,71.02,-0.12335014726686622,5.587224,73.38138532297044,0.12335014726686622,2.8405273992198006,21.68,8.797880421619155,3.6078804216191545,22.99,8.579848242130744,2.992624242130744,3.3002523318749493,444.0605301607184,-444.0605301607184,10225.898637191282,0.11363302397472183,-0.3972239999999996,-13.129734947764069,5.2499632637219404,5.2612981267218455,18.807822576209027,-31.937557523973098,winter,6,2,26,2023,winter,AM,ER,-35.127041963226006,3.189484439252908,18.438048459299946
2023-02-26T07:00:00Z,5.17,1.0870780371105964,71.02,-0.1239604344731326,5.587224,73.38138532297044,0.1239604344731326,2.858696260366582,21.68,8.797880421619155,3.627880421619155,22.99,8.579848242130744,2.992624242130744,3.3102523318749495,446.25756410327733,-446.25756410327733,10291.306537319695,0.11403085173407951,-0.41722400000000004,-13.879019687388237,5.2543393690748745,5.261552927574561,18.90775391912569,-32.786773606513925,winter,7,2,26,2023,winter,AM,ER,-35.127041963226006,2.3402683567120803,18.438048459299946
2023-02-26T08:00:00Z,5.46,1.0730443735087325,71.31,-0.1184873056684057,5.587224,73.38138532297044,0.1184873056684057,2.697203458893922,21.84,8.770721474731397,3.3107214747313973,22.99,8.579848242130744,2.992624242130744,3.1516728584310707,426.55430040626055,-426.55430040626055,9709.93245201812,0.11042162709540683,-0.127224,-3.9930454154724835,5.214637898049475,5.2618118021456395,17.63530479029972,-21.628350205772204,winter,8,2,26,2023,winter,AM,ER,-35.127041963226006,13.498691757453802,18.438048459299946
2023-02-26T09:00:00Z,6.12,1.06678298122042,72.03,-0.11604536267596377,5.587224,73.38138532297044,0.11604536267596377,2.626201657256881,22.24,8.70347679246673,2.5834767924667306,22.99,8.579848242130744,2.992624242130744,2.7880505172987373,417.7633056334696,-417.7633056334696,9454.325966124772,0.10878066553255816,0.5327760000000001,16.281492736666834,5.196587320858139,5.2620724282470475,15.455923038375566,0.8255696982912681,winter,9,2,26,2023,winter,AM,ER,-35.127041963226006,35.952611661517274,18.438048459299946
2023-02-26T10:00:00Z,6.38,1.0763359313851466,73.4,-0.11977101324020722,5.587224,73.38138532297044,0.11977101324020722,2.7347886228222835,23,8.5782210522031,2.1982210522031,22.99,8.579848242130744,2.992624242130744,2.595422647166922,431.175647664746,-431.175647664746,9845.239042160221,0.11127660960465456,0.7927759999999999,25.228751234396164,5.2240427056512,5.262337991031602,14.59360701172144,10.635144222674723,winter,10,2,26,2023,winter,AM,ER,-35.127041963226006,45.76218618590073,18.438048459299946
2023-02-26T11:00:00Z,6.75,1.0749869322554682,74.73,-0.11924490357963258,5.587224,73.38138532297044,0.11924490357963258,2.7193631863470213,23.74,8.459315643512216,1.709315643512216,22.99,8.579848242130744,2.992624242130744,2.35096994282148,429.2816528866773,-429.2816528866773,9789.707470849276,0.11092684013324759,1.162776,36.794657868599096,5.220195241465723,5.262612486236384,13.192800892287885,23.60185697631121,winter,11,2,26,2023,winter,AM,ER,-35.127041963226006,58.72889893953722,18.438048459299946
2023-02-26T12:00:00Z,6.92,1.074557288860578,75.2,-0.11907734265562547,5.587224,73.38138532297044,0.11907734265562547,2.714456653966482,24,8.41823130631155,1.4982313063115509,22.99,8.579848242130744,2.992624242130744,2.2454277742211475,428.6784335602517,-428.6784335602517,9772.043954279336,0.11081525749259102,1.332776,42.098010334511834,5.218967832418501,5.262891293551949,12.592538422870563,29.505471911641273,winter,12,2,26,2023,winter,AM,ER,-35.127041963226006,64.63251387486727,18.438048459299946
2023-02-26T13:00:00Z,6.91,1.0818999167792396,75.78,-0.12194096754390343,5.587224,73.38138532297044,0.12194096754390343,2.798729505070596,24.32,8.368149309344805,1.4581493093448046,22.99,8.579848242130744,2.992624242130744,2.2253867757377743,438.9874831580524,-438.9874831580524,10075.426218254144,0.11271002580988769,1.3227760000000002,43.079309023691046,5.239810283908764,5.263172052796039,12.615607052410862,30.463701971280184,winter,13,2,26,2023,winter,AM,ER,-35.127041963226006,65.5907439345062,18.438048459299946
2023-02-26T14:00:00Z,6.76,1.0779089156819996,75.92,-0.12038447711597988,5.587224,73.38138532297044,0.12038447711597988,2.7528132953890414,24.4,8.355711169947766,1.5957111699477657,22.99,8.579848242130744,2.992624242130744,2.294167706039255,433.3841176175276,-433.3841176175276,9910.127863400548,0.11168334853210847,1.1727759999999998,37.56758890632455,5.2285168338531935,5.263457936255102,12.929619274424667,24.637969631899885,winter,14,2,26,2023,winter,AM,ER,-35.127041963226006,59.76501159512589,18.438048459299946
2023-02-26T15:00:00Z,6.22,1.0802312305116522,75.45,-0.12129017989954438,5.587224,73.38138532297044,0.12129017989954438,2.7794993158546957,24.14,8.396255273476855,2.1762552734768557,22.99,8.579848242130744,2.992624242130744,2.5844397578038,436.6446476383598,-436.6446476383598,10006.197537076905,0.11228168235989179,0.6327759999999998,20.46624016627676,5.23509850595881,5.2637509156356534,14.615308953821675,5.850931212455084,winter,15,2,26,2023,winter,AM,ER,-35.127041963226006,40.977973175681086,18.438048459299946
2023-02-26T16:00:00Z,5.86,1.0771015525307988,75.13,-0.12006960548701157,5.587224,73.38138532297044,0.12006960548701157,2.743556686206022,23.96,8.424528909440843,2.5645289094408428,22.99,8.579848242130744,2.992624242130744,2.7785765757857934,432.25057975324165,-432.25057975324165,9876.80407034168,0.11147473068337099,0.27277600000000035,8.708464589851458,5.226222037517081,5.264049250137252,15.641085100388922,-6.932620510537465,winter,16,2,26,2023,winter,AM,ER,-35.127041963226006,28.19442145268854,18.438048459299946
2023-02-26T17:00:00Z,5.35,1.0753208736796245,74.73,-0.11937514073505356,5.587224,73.38138532297044,0.11937514073505356,2.723178910829216,23.74,8.459315643512216,3.1093156435122165,22.99,8.579848242130744,2.992624242130744,3.0509699428214803,429.75050664619283,-429.75050664619283,9803.444078985178,0.11101350643977137,-0.23722400000000032,-7.517203296333161,5.221148570837485,5.264349450980952,17.12939628727033,-24.64659958360349,winter,17,2,26,2023,winter,AM,ER,-35.127041963226006,10.480442379622517,18.438048459299946
2023-02-26T18:00:00Z,5.07,1.0853594635310342,73.58,-0.12329019077710335,5.587224,73.38138532297044,0.12329019077710335,2.838744620382598,23.1,8.561979355692992,3.491979355692992,22.99,8.579848242130744,2.992624242130744,3.242301798911868,443.8446867975721,-443.8446867975721,10219.480633377352,0.11359387826775792,-0.5172239999999997,-17.085452630224985,5.249532660945337,5.264655224536395,18.473435845083454,-35.558888475308436,winter,18,2,26,2023,winter,AM,ER,-35.127041963226006,0,18.438048459299946
2023-02-26T19:00:00Z,4.85,1.0875178621385195,72.5,-0.12413196623402262,5.587224,73.38138532297044,0.12413196623402262,2.8638102273737833,22.5,8.660260493749806,3.810260493749807,22.99,8.579848242130744,2.992624242130744,3.4014423679402754,446.8750784424814,-446.8750784424814,10309.71681854562,0.11414246198212022,-0.7372240000000003,-24.567739394112845,5.255567081803322,5.264968789390664,19.441022349484665,-44.00876174359751,winter,19,2,26,2023,winter,AM,ER,-35.127041963226006,0,18.438048459299946
2023-02-26T20:00:00Z,4.9,1.0849277838095372,71.78,-0.12312183568571955,5.587224,73.38138532297044,0.12312183568571955,2.833740749444911,22.1,8.72690716286343,3.8269071628634297,22.99,8.579848242130744,2.992624242130744,3.409765702497087,443.23860846859037,-443.23860846859037,10201.466698001681,0.11348389959504808,-0.6872239999999996,-22.661044794187916,5.248322895545529,5.26528688783779,19.41538092572587,-42.076425719913786,winter,20,2,26,2023,winter,ER,ER,-35.127041963226006,0,18.438048459299946
2023-02-26T21:00:00Z,5.06,1.0871401423822098,71.24,-0.12398465552906185,5.587224,73.38138532297044,0.12398465552906185,2.859418181420155,21.8,8.777497115359886,3.717497115359886,22.99,8.579848242130744,2.992624242130744,3.355060678745315,446.34475990462266,-446.34475990462266,10293.905453112558,0.11404661707862142,-0.5272240000000004,-17.54261539057128,5.254512787864836,5.2656074620824835,19.165421043835263,-36.708036434406544,winter,21,2,26,2023,winter,ER,ER,-35.127041963226006,0,18.438048459299946
2023-02-26T22:00:00Z,5.09,1.0892445810245073,70.81,-0.12480538659955787,5.587224,73.38138532297044,0.12480538659955787,2.8839182157300156,21.56,8.81834872828483,3.72834872828483,22.99,8.579848242130744,2.992624242130744,3.360486485207787,449.2993917584083,-449.2993917584083,10382.105576628057,0.11457976360292751,-0.4972240000000001,-16.686164433863798,5.260377399632203,5.265933206299663,19.25504173891312,-35.941206172776916,winter,22,2,26,2023,winter,ER,ER,-35.127041963226006,0,18.438048459299946
2023-02-26T23:00:00Z,5.09,1.0884891415118874,71.06,-0.12451076518963611,5.587224,73.38138532297044,0.12451076518963611,2.8751149002094265,21.7,8.794477315848283,3.7044773158482833,22.99,8.579848242130744,2.992624242130744,3.3485507789895137,448.23875468269,-448.23875468269,10350.413640753935,0.114388614861783,-0.4972240000000001,-16.635229019142766,5.258274763479613,5.266266107996291,19.16568146837673,-35.800910487519495,winter,23,2,26,2023,winter,ER,ER,-35.127041963226006,0,18.438048459299946
2023-02-27T00:00:00Z,5.04,1.0884891415118874,71.13,-0.12451076518963611,5.587224,73.38138532297044,0.12451076518963611,2.8751149002094265,21.74,8.787678177544361,3.747678177544361,22.99,8.579848242130744,2.992624242130744,3.3701512098375526,448.23875468269,-448.23875468269,10350.413640753935,0.114388614861783,-0.5472239999999999,-18.3080393640922,5.258274763479613,5.266604840604183,19.28931315400347,-37.59735251809567,winter,0,2,27,2023,winter,ER,ER,-37.1509593715043,0,19.43299945046536
2023-02-27T01:00:00Z,5.2,1.0853594635310342,70.88,-0.12329019077710335,5.587224,73.38138532297044,0.12329019077710335,2.838744620382598,21.6,8.811516481156673,3.6115164811566727,22.99,8.579848242130744,2.992624242130744,3.3020703616437084,443.8446867975721,-443.8446867975721,10219.480633377352,0.11359387826775792,-0.3872239999999998,-12.791164581083326,5.249532660945337,5.26694680252963,18.813974998332558,-31.605139579415884,winter,1,2,27,2023,winter,ER,ER,-37.1509593715043,5.545819792088416,19.43299945046536
2023-02-27T02:00:00Z,5.14,1.0892466173511144,71.06,-0.12480618076693462,5.587224,73.38138532297044,0.12480618076693462,2.8839419582877457,21.7,8.794477315848283,3.6544773158482835,22.99,8.579848242130744,2.992624242130744,3.323550778989514,449.3022507609646,-449.3022507609646,10382.191049835885,0.11458027849601651,-0.4472240000000003,-15.00835566913556,5.260383063456182,5.267291050543235,19.043462246853124,-34.051817915988686,winter,2,2,27,2023,winter,ER,ER,-37.1509593715043,3.099141455515614,19.43299945046536
2023-02-27T03:00:00Z,5.1,1.085307539892454,71.02,-0.12326994055805712,5.587224,73.38138532297044,0.12326994055805712,2.8381425777174765,21.68,8.797880421619155,3.697880421619155,22.99,8.579848242130744,2.992624242130744,3.3452523318749496,443.77178600900567,-443.77178600900567,10217.313279782915,0.11358065435560528,-0.4872240000000003,-16.091049757020528,5.249387197911658,5.267644399950259,19.058569931627986,-35.149619688648514,winter,3,2,27,2023,winter,ER,ER,-37.1509593715043,2.001339682855786,19.43299945046536
2023-02-27T04:00:00Z,5.21,1.0829872613894087,70.99,-0.12236503194186943,5.587224,73.38138532297044,0.12236503194186943,2.811285020023439,21.66,8.801285888503768,3.5912858885037684,22.99,8.579848242130744,2.992624242130744,3.2919550653172562,440.5141149907299,-440.5141149907299,10120.62607208438,0.11298843144736746,-0.377224,-12.340299217175305,5.2428727459210425,5.268001944299388,18.691603657125906,-31.03190287430121,winter,4,2,27,2023,winter,ER,ER,-37.1509593715043,6.11905649720309,19.43299945046536
2023-02-27T05:00:00Z,5.09,1.086116939370261,70.95,-0.1235856063544018,5.587224,73.38138532297044,0.1235856063544018,2.847532451266824,21.64,8.804693719033105,3.7146937190331055,22.99,8.579848242130744,2.992624242130744,3.353658980581925,444.9081828758465,-444.9081828758465,10251.116824560566,0.11378664844879198,-0.4972240000000001,-16.47563875197272,5.2516531329367115,5.268361984951462,19.128967075557043,-35.60460582752977,winter,5,2,27,2023,winter,AM,ER,-37.1509593715043,1.5463535439745328,19.43299945046536
2023-02-27T06:00:00Z,5.14,1.0892466173511144,70.81,-0.12480618076693462,5.587224,73.38138532297044,0.12480618076693462,2.8839419582877457,21.56,8.81834872828483,3.6783487282848304,22.99,8.579848242130744,2.992624242130744,3.3354864852077872,449.3022507609646,-449.3022507609646,10382.191049835885,0.11458027849601651,-0.4472240000000003,-15.00835566913556,5.260383063456182,5.268723953584958,19.111852106335377,-34.12020777547094,winter,6,2,27,2023,winter,AM,ER,-37.1509593715043,3.0307515960333617,19.43299945046536
2023-02-27T07:00:00Z,5.16,1.0790461476041415,70.63,-0.12082799756561524,5.587224,73.38138532297044,0.12082799756561524,2.76587022438604,21.46,8.835470976566173,3.6754709765661726,22.99,8.579848242130744,2.992624242130744,3.3340476093484583,434.9807912362149,-434.9807912362149,9957.132807789743,0.11197667294758014,-0.4272239999999998,-13.750197518441112,5.2317434024233815,5.269095056884491,18.821674175871017,-32.57187169431213,winter,7,2,27,2023,winter,AM,ER,-37.1509593715043,4.57908767719217,19.43299945046536
2023-02-27T08:00:00Z,5.42,1.0710040764646551,70.74,-0.11769158982121553,5.587224,73.38138532297044,0.11769158982121553,2.6739960145078068,21.52,8.825190480753239,3.405190480753239,22.99,8.579848242130744,2.992624242130744,3.1989073614419916,423.6897233563759,-423.6897233563759,9626.385652228104,0.10988902134687584,-0.16722400000000004,-5.203323876460031,5.208779234815634,5.269471468838048,17.845500720996544,-23.048824597456573,winter,8,2,27,2023,winter,AM,ER,-37.1509593715043,14.102134774047727,19.43299945046536
2023-02-27T09:00:00Z,5.84,1.0688976014957507,71.78,-0.11687006458334281,5.587224,73.38138532297044,0.11687006458334281,2.6501080960741334,22.1,8.72690716286343,2.88690716286343,22.99,8.579848242130744,2.992624242130744,2.939765702497087,420.7322325000341,-420.7322325000341,9540.38914586688,0.10933700704333316,0.2527759999999999,7.795086196345001,5.202707077476665,5.269849379289627,16.34851071605247,-8.55342451970747,winter,9,2,27,2023,winter,AM,ER,-37.1509593715043,28.59753485179683,19.43299945046536
2023-02-27T10:00:00Z,6.09,1.0659298034104592,73.26,-0.11571262333007909,5.587224,73.38138532297044,0.11571262333007909,2.6165771661692454,22.92,8.591253996981393,2.5012539969813936,22.99,8.579848242130744,2.992624242130744,2.746939119556069,416.5654439882847,-416.5654439882847,9419.677798209283,0.10855557557341462,0.5027759999999999,15.308392241936792,5.19411133130756,5.270231280544086,15.208587950925955,0.09980429101083743,winter,10,2,27,2023,winter,AM,ER,-37.1509593715043,37.25076366251514,19.43299945046536
2023-02-27T11:00:00Z,6.6,1.0771015525307988,73.76,-0.12006960548701157,5.587224,73.38138532297044,0.12006960548701157,2.743556686206022,23.2,8.545792368174265,1.9457923681742653,22.99,8.579848242130744,2.992624242130744,2.4692083051525047,432.25057975324165,-432.25057975324165,9876.80407034168,0.11147473068337099,1.0127759999999997,32.333210888976254,5.226222037517081,5.270622770042431,13.89959793372087,18.433612955255384,winter,11,2,27,2023,winter,AM,ER,-37.1509593715043,55.584572326759684,19.43299945046536
2023-02-27T12:00:00Z,6.73,1.0710040764646551,73.94,-0.11769158982121553,5.587224,73.38138532297044,0.11769158982121553,2.6739960145078068,23.3,8.52965979786207,1.7996597978620699,22.99,8.579848242130744,2.992624242130744,2.396142019996407,423.6897233563759,-423.6897233563759,9626.385652228104,0.10988902134687584,1.1427760000000005,35.55849427262528,5.208779234815634,5.271018159811133,13.367174886296377,22.191319386328907,winter,12,2,27,2023,winter,AM,ER,-37.1509593715043,59.342278757833206,19.43299945046536
2023-02-27T13:00:00Z,6.79,1.0797496634781814,74.98,-0.12110236875649077,5.587224,73.38138532297044,0.12110236875649077,2.7739582327242185,23.88,8.437149213795001,1.647149213795001,22.99,8.579848242130744,2.992624242130744,2.3198867279628725,435.9685275233668,-435.9685275233668,9986.249637807186,0.11215782032882098,1.202776,38.82452644183435,5.2337360236170305,5.271415360528005,13.109969213335177,25.714557228499174,winter,13,2,27,2023,winter,AM,ER,-37.1509593715043,62.865516600003474,19.43299945046536
2023-02-27T14:00:00Z,6.66,1.0752170264024634,74.8,-0.11933464029696078,5.587224,73.38138532297044,0.11933464029696078,2.7219921200125854,23.78,8.452971838031537,1.7929718380315371,22.99,8.579848242130744,2.992624242130744,2.3927980400811406,429.6047050690588,-429.6047050690588,9799.171632045307,0.11098656119336112,1.0727760000000002,33.97953320513504,5.220852173126972,5.2718157541051,13.432089401330659,20.547443803804384,winter,14,2,27,2023,winter,AM,ER,-37.1509593715043,57.698403175308684,19.43299945046536
2023-02-27T15:00:00Z,6.51,1.0791581401877286,74.91,-0.12087167467321419,5.587224,73.38138532297044,0.12087167467321419,2.767157205099622,23.84,8.443471950843376,1.9334719508433764,22.99,8.579848242130744,2.992624242130744,2.4630480964870602,435.13802882357106,-435.13802882357106,9961.765938358638,0.11200552557773187,0.9227759999999998,29.713350030173476,5.232060781355051,5.272226029338962,13.906913842445302,15.806436187728174,winter,15,2,27,2023,winter,AM,ER,-37.1509593715043,52.957395559232474,19.43299945046536
2023-02-27T16:00:00Z,6.1,1.0765680618587472,74.59,-0.11986154412491146,5.587224,73.38138532297044,0.11986154412491146,2.737446007971315,23.66,8.472028649447285,2.3720286494472855,22.99,8.579848242130744,2.992624242130744,2.682326445789015,431.50155884968126,-431.50155884968126,9854.805628696735,0.11133670816684331,0.5127759999999997,16.334082628875894,5.224703789835276,5.272640999618731,15.087413618095091,1.2466690107808027,winter,16,2,27,2023,winter,AM,ER,-37.1509593715043,38.397628382285106,19.43299945046536
2023-02-27T17:00:00Z,5.63,1.0734383838778938,73.69,-0.11864096971237859,5.587224,73.38138532297044,0.11864096971237859,2.7016930818356704,23.16,8.552260616811452,2.922260616811452,22.99,8.579848242130744,2.992624242130744,2.957442429471098,427.1074909645629,-427.1074909645629,9726.095094608414,0.11052424759004545,0.042775999999999925,1.3447999294279016,5.2157667234905,5.273056536259851,16.558141102324292,-15.21334117289639,winter,17,2,27,2023,winter,AM,ER,-37.1509593715043,21.937618198607908,19.43299945046536
