Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-04-09T04:00:00Z,5.85,0.46690877942799364,66.24,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1709370448674217,19.02,9.272561779389928,3.4225617793899286,23.29,8.531270614402008,3.8460325194020077,3.634297149395968,425.57862225947304,425.57862225947304,4215.373361522718,0.2531892505979232,1.1647619049999998,15.870558120493948,6.785081756577155,6.772362902834932,11.513505126339133,4.357052994154815,spring,4,4,9,2023,summer,ER,ER,7.211861123352615,0,12.3712949510041
2023-04-09T05:00:00Z,5.97,0.46681436049756114,65.19,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1707002563805664,18.44,9.382231002939426,3.412231002939426,23.29,8.531270614402008,3.8460325194020077,3.629131761170717,425.57862225947304,425.57862225947304,4214.5209229700395,0.2532404612295177,1.2847619049999999,17.502087873683934,6.7856450735246945,6.773776833700061,11.495770467922632,6.006317405761301,spring,5,4,9,2023,summer,ER,ER,7.211861123352615,0,12.3712949510041
2023-04-09T06:00:00Z,6.22,0.46672030103399215,63.39,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1704643693825791,17.44,9.576906911241947,3.356906911241947,23.29,8.531270614402008,3.8460325194020077,3.6014697153219775,425.57862225947304,425.57862225947304,4213.671729777285,0.25329149749660196,1.5347619049999999,20.90358161384233,6.786206472462622,6.775186213695193,11.406792150776011,9.49678946306632,spring,6,4,9,2023,summer,ER,ER,7.211861123352615,2.284928339713704,12.3712949510041
2023-04-09T07:00:00Z,6.57,0.466626891370135,63.1,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1702301119846072,17.28,9.60873259222896,3.0387325922289605,23.29,8.531270614402008,3.8460325194020077,3.442382555815484,425.57862225947304,425.57862225947304,4212.828403144586,0.25334220154747555,1.8847619050000004,25.66547226817197,6.786764217022231,6.776588574645678,10.901635494633942,14.76383677353803,spring,7,4,9,2023,summer,ER,ER,7.211861123352615,7.5519756501854145,12.3712949510041
2023-04-09T08:00:00Z,7.01,0.46653383285093897,61.74,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1699967352046705,16.52,9.76254636728947,2.7525463672894706,23.29,8.531270614402008,3.8460325194020077,3.299289443345739,425.57862225947304,425.57862225947304,4211.988246736814,0.2533927351818356,2.324761905,31.650795224912034,6.787320087000191,6.777986449993113,10.44724771349862,21.203547511413415,spring,8,4,9,2023,summer,ER,ER,7.211861123352615,13.9916863880608,12.3712949510041
2023-04-09T09:00:00Z,7.25,0.46644112629552403,62.17,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1697642410969984,16.76,9.713496283452718,2.4634962834527183,23.29,8.531270614402008,3.8460325194020077,3.154764401427363,425.57862225947304,425.57862225947304,4211.151267949194,0.2534430977384833,2.564761905,34.911369963114126,6.787874075123316,6.779379830682547,9.988437209795096,24.92293275331903,spring,9,4,9,2023,summer,AM,ER,7.211861123352615,17.711071629966415,12.3712949510041
2023-04-09T10:00:00Z,7.81,0.4663487724653597,62.74,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.169532631571242,17.08,9.648783997182441,1.8387839971824418,23.29,8.531270614402008,3.8460325194020077,2.8424082582922248,425.57862225947304,425.57862225947304,4210.3174736564715,0.2534932885874505,3.1247619049999997,42.52563143929503,6.788426174461955,6.780768708201364,8.998422768147833,33.5272086711472,spring,10,4,9,2023,summer,AM,ER,7.211861123352615,26.315347547794584,12.3712949510041
2023-04-09T11:00:00Z,7.99,0.4662567720643148,63.5,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1693019083925986,17.5,9.565021282338325,1.5750212823383247,23.29,8.531270614402008,3.8460325194020077,2.7105269008701662,425.57862225947304,425.57862225947304,4209.486870213355,0.25354330713004236,3.3047619050000003,44.9664218102439,6.7889763784304655,6.782153074579142,8.579918689340973,36.38650312090293,spring,11,4,9,2023,summer,AM,ER,7.211861123352615,29.174641997550314,12.3712949510041
2023-04-09T12:00:00Z,8.13,0.466165125738717,63.82,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1690720731819608,17.68,9.529523617629117,1.3995236176291161,23.29,8.531270614402008,3.8460325194020077,2.622778068515562,425.57862225947304,425.57862225947304,4208.659463455059,0.2535931527988739,3.444761905000001,46.86212647178067,6.789524680787613,6.783532922387463,8.301196518433715,38.56092995334696,spring,12,4,9,2023,summer,AM,ER,7.211861123352615,31.34906882999434,12.3712949510041
2023-04-09T13:00:00Z,8.09,0.4660738340774197,64.83,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1688431274160846,18.24,9.420592084624769,1.3305920846247687,23.29,8.531270614402008,3.8460325194020077,2.5883123020133882,425.57862225947304,425.57862225947304,4207.8352586979045,0.25364282505790225,3.404761905,46.30890058353841,6.790071075636925,6.784908244739479,8.191165836375731,38.11773474716268,spring,13,4,9,2023,summer,AM,ER,7.211861123352615,30.905873623810063,12.3712949510041
2023-04-09T14:00:00Z,7.51,0.4659828976118801,64.83,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1686150724277846,18.24,9.420592084624769,1.9105920846247688,23.29,8.531270614402008,3.8460325194020077,2.8783123020133883,425.57862225947304,425.57862225947304,4207.014260740025,0.2536923234024519,2.824761905,38.41269933132332,6.790615557426971,6.786279035161884,9.10787445555116,29.304824875772155,spring,14,4,9,2023,summer,AM,ER,7.211861123352615,22.09296375241954,12.3712949510041
2023-04-09T15:00:00Z,7.65,0.4658923168162454,64.9,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1683879094061507,18.28,9.412897248879716,1.7628972488797157,23.29,8.531270614402008,3.8460325194020077,2.8044648841408617,425.57862225947304,425.57862225947304,4206.196473862143,0.253741647359235,2.9647619050000005,40.30866099922361,6.791158120951585,6.7876452878577735,8.873182157332408,31.435478841891204,spring,15,4,9,2023,summer,AM,ER,7.211861123352615,24.223617718538588,12.3712949510041
2023-04-09T16:00:00Z,7.68,0.46580209210744994,63.86,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1681616393967915,17.7,9.525594106838058,1.8455941068380586,23.29,8.531270614402008,3.8460325194020077,2.845813313120033,425.57862225947304,425.57862225947304,4205.381901828449,0.2537907964863647,2.994761905,40.70865338677155,6.791698761350012,6.789006997569733,9.002979401954788,31.705673984816762,spring,16,4,9,2023,summer,AM,ER,7.211861123352615,24.493812861464146,12.3712949510041
2023-04-09T17:00:00Z,7.38,0.46571222384532174,63.75,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.167936263302102,17.64,9.537391421615004,2.157391421615004,23.29,8.531270614402008,3.8460325194020077,3.001711970508506,425.57862225947304,425.57862225947304,4204.570547887567,0.2538397703733631,2.694761905,36.62360051760468,6.792237474106994,6.79036415957907,9.495099409935822,27.128501107668857,spring,17,4,9,2023,summer,AM,ER,7.211861123352615,19.91663998431624,12.3712949510041
2023-04-09T18:00:00Z,6.97,0.46562271233269964,62.56,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.167711781881556,16.98,9.668922839389612,2.6989228393896125,23.29,8.531270614402008,3.8460325194020077,3.27247767939581,425.57862225947304,425.57862225947304,4203.762414773602,0.2538885686411622,2.284761905,31.045460555401053,6.792774255052784,6.791716769704884,10.350421389151098,20.695039166249956,spring,18,4,9,2023,summer,AM,ER,7.211861123352615,13.48317804289734,12.3712949510041
2023-04-09T19:00:00Z,6.7,0.46553355781556116,62.46,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1674881957520287,16.92,9.681042583974296,2.981042583974296,23.29,8.531270614402008,3.8460325194020077,3.413537551688152,425.57862225947304,425.57862225947304,4202.957504707303,0.25393719094209877,2.0147619050000003,27.371444955646066,6.7933091003630866,6.793064824303002,10.795358094437233,16.576086861208832,spring,19,4,9,2023,summer,AM,ER,7.211861123352615,9.364225737856216,12.3712949510041
2023-04-09T20:00:00Z,6.65,0.4654447604831612,61.88,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1672655053881424,16.6,9.746146784406784,3.096146784406784,23.29,8.531270614402008,3.8460325194020077,3.471089651904396,425.57862225947304,425.57862225947304,4202.155819397312,0.253985636959902,1.9647619050000005,26.687081160628313,6.793842006558922,6.794408320264838,10.976134485963343,15.71094667466497,spring,20,4,9,2023,summer,AM,ER,7.211861123352615,8.499085551312355,12.3712949510041
2023-04-09T21:00:00Z,6.47,0.46535632046818204,63.07,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1670437111226444,17.26,9.6127242240444275,3.1427242240444277,23.29,8.531270614402008,3.8460325194020077,3.4943783717232177,425.57862225947304,425.57862225947304,4201.357360041519,0.25403390640967466,1.7847619049999999,24.23756049511098,6.794372970506421,6.795747255016078,11.048540930000394,13.189019565110586,spring,21,4,9,2023,summer,ER,ER,7.211861123352615,5.977158441757971,12.3712949510041
2023-04-09T22:00:00Z,6.41,0.465268237846895,63.39,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.1668228131468121,17.44,9.576906911241947,3.166906911241947,23.29,8.531270614402008,3.8460325194020077,3.5064697153219773,425.57862225947304,425.57862225947304,4200.562127328523,0.2540819990378667,1.7247619050000003,23.418310437925857,6.794901989416534,6.79708162651519,11.085535957282726,12.332774480643131,spring,22,4,9,2023,summer,ER,ER,7.211861123352615,5.120913357290516,12.3712949510041
2023-04-09T23:00:00Z,6.37,0.4651805126393339,63.07,0.11821628396096473,4.685238095,73.92259643233524,0.11821628396096473,1.166602811510887,17.26,9.6127242240444275,3.2427242240444274,23.29,8.531270614402008,3.8460325194020077,3.5443783717232176,425.57862225947304,425.57862225947304,4199.770121439194,0.2541299146222421,1.6847619050000002,22.870889124930432,6.795429060844663,6.79841143325199,11.204138632407966,11.666750492522466,spring,23,4,9,2023,summer,ER,ER,7.211861123352615,4.454889369169851,12.3712949510041
2023-04-10T00:00:00Z,6.55,0.4650931448094798,62.35,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1975091357774206,16.86,9.693189766130413,3.143189766130413,23.29,8.531270614402008,3.8460325194020077,3.4946111427662103,436.9353630981462,436.9353630981462,4311.032888798714,0.2609604883418519,1.864761905,25.98505974113347,6.870565371760371,6.799736674245769,11.166865154564102,14.818194586569367,spring,0,4,10,2023,summer,ER,ER,13.356367515341269,1.4618270712280985,7.300962909143086
2023-04-10T01:00:00Z,6.57,0.46500613426545895,62.49,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1972851034033967,16.94,9.676999624872575,3.106999624872575,23.29,8.531270614402008,3.8460325194020077,3.4765160721372914,436.9353630981462,436.9353630981462,4310.226372252228,0.26100931848060793,1.8847619050000004,26.258842003631063,6.8711025032866875,6.801057348825482,11.107833235235846,15.151008768395217,spring,1,4,10,2023,summer,ER,ER,13.356367515341269,1.794641253053948,7.300962909143086
2023-04-10T02:00:00Z,6.5,0.46491948085975376,62.85,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1970619905793607,17.14,9.636736987505381,3.1367369875053814,23.29,8.531270614402008,3.8460325194020077,3.4913847534536946,436.9353630981462,436.9353630981462,4309.4231660856985,0.26105796635900036,1.8147619050000001,25.278877837479843,6.871637629949004,6.802373457063494,11.154130068957693,14.12474776852215,spring,2,4,10,2023,summer,ER,ER,13.356367515341269,0.7683802531808812,7.300962909143086
2023-04-10T03:00:00Z,6.53,0.46483318438942434,63.1,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1968397967827888,17.28,9.60873259222896,3.0787325922289606,23.29,8.531270614402008,3.8460325194020077,3.462382555815484,436.9353630981462,436.9353630981462,4308.6232684180395,0.26110643187696403,1.8447619050000004,25.69199561878318,6.872170750646604,6.803684999555488,11.060279894673416,14.631715724109766,spring,3,4,10,2023,summer,ER,ER,13.356367515341269,1.2753482087684969,7.300962909143086
2023-04-10T04:00:00Z,6.43,0.4647472445963465,63,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1966185213490697,17.22,9.620716470842558,3.190716470842558,23.29,8.531270614402008,3.8460325194020077,3.518374495122283,436.9353630981462,436.9353630981462,4307.826676856651,0.2611547149662942,1.7447619049999998,24.294803276063217,6.872701864629237,6.804991977418172,11.237931800752522,13.056871475310695,spring,4,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T05:00:00Z,6.36,0.4646616611674604,63.97,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1963981634721452,17.76,9.513823101527075,3.153823101527075,23.29,8.531270614402008,3.8460325194020077,3.4999278104645413,436.9353630981462,436.9353630981462,4307.033388499723,0.26120281559056446,1.6747619050000004,23.315799240469087,6.873230971496209,6.806294392286883,11.177813669147936,12.13798557132115,spring,5,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T06:00:00Z,6.38,0.46457643373503454,64.87,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1961787222051907,18.26,9.416743248477148,3.0367432484771486,23.29,8.531270614402008,3.8460325194020077,3.441387883939578,436.9353630981462,436.9353630981462,4306.243399938687,0.2612507337450352,1.694761905,23.589908808404655,6.873758071195388,6.807592246312904,10.98967992725001,12.600228881154644,spring,6,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T07:00:00Z,6.38,0.4644918515710997,64.98,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1959609423579363,18.32,9.405213747155557,3.025213747155557,23.29,8.531270614402008,3.8460325194020077,3.4356231332787823,436.9353630981462,436.9353630981462,4305.45939248857,0.2612983064899929,1.694761905,23.585613959615202,6.874281371389922,6.808883058192383,10.970108483376189,12.615505476239013,spring,7,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T08:00:00Z,6.71,0.4644076149560822,65.23,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.195744052220603,18.46,9.378410395561101,2.668410395561101,23.29,8.531270614402008,3.8460325194020077,3.2572214574815543,436.9353630981462,436.9353630981462,4304.678587994171,0.261345702105697,2.024761905,28.173038342965068,6.874802723162667,6.810169395992534,10.399365916692668,17.773672426272398,spring,8,4,10,2023,summer,ER,ER,13.356367515341269,4.417304910931129,7.300962909143086
2023-04-10T09:00:00Z,7.22,0.46432372364128144,65.73,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1955280511528439,18.74,9.325215178697091,2.105215178697091,23.29,8.531270614402008,3.8460325194020077,2.9756238490495495,436.9353630981462,436.9353630981462,4303.900984150238,0.2613929205299361,2.534761905,35.26293348304317,6.875322125829298,6.811451261016724,9.499307693043638,25.76362578999953,spring,9,4,10,2023,summer,AM,ER,13.356367515341269,12.407258274658261,7.300962909143086
2023-04-10T10:00:00Z,7.81,0.4642401773174644,66.34,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1953129383584542,19.08,9.261348620723002,1.4513486207230022,23.29,8.531270614402008,3.8460325194020077,2.648690570062505,436.9353630981462,436.9353630981462,4303.126578090435,0.2614399617354351,3.1247619049999997,43.463034804733454,6.875839579089786,6.812728655131747,8.45472885729017,35.00830594744328,spring,10,4,10,2023,summer,AM,ER,13.356367515341269,21.651938432102014,7.300962909143086
2023-04-10T11:00:00Z,7.96,0.4641569756153342,66.06,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1950987128865782,18.92,9.29130487747574,1.3313048774757403,23.29,8.531270614402008,3.8460325194020077,2.588668698438874,436.9353630981462,436.9353630981462,4302.355366391682,0.2614868257296526,3.274761905,45.5412560142217,6.876355083026178,6.814001580763276,8.262275056479092,37.27898095774261,spring,11,4,10,2023,summer,AM,ER,13.356367515341269,23.922613442401342,7.300962909143086
2023-04-10T12:00:00Z,7.92,0.4640741181060136,67.39,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1948853736329543,19.66,9.154202561257303,1.2342025612573035,23.29,8.531270614402008,3.8460325194020077,2.5401175403296556,436.9353630981462,436.9353630981462,4301.587345078636,0.2615335125545687,3.234761905,44.976956139826676,6.876868638100255,6.815270040891143,8.106472056810569,36.87048408301611,spring,12,4,10,2023,summer,AM,ER,13.356367515341269,23.51411656767484,7.300962909143086
2023-04-10T13:00:00Z,7.99,0.46399160430154307,67.93,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1946729193411978,19.96,9.099654850897354,1.1096548508973534,23.29,8.531270614402008,3.8460325194020077,2.4778436851496806,436.9353630981462,436.9353630981462,4300.822509628312,0.2615800222864633,3.3047619050000003,45.94208393127414,6.877380245151096,6.816534039044407,7.906914898108793,38.035169033165346,spring,13,4,10,2023,summer,AM,ER,13.356367515341269,24.678801517824077,7.300962909143086
2023-04-10T14:00:00Z,7.83,0.46390943365539294,68.9,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1944613486041196,20.5,9.002930766482084,1.172930766482084,23.29,8.531270614402008,3.8460325194020077,2.509481642942046,436.9353630981462,436.9353630981462,4300.06085497483,0.2616263550356852,3.144761905,43.71005639135597,6.8778899053925375,6.817793579407174,8.007048275793721,35.70300811556225,spring,14,4,10,2023,summer,AM,ER,13.356367515341269,22.34664060022098,7.300962909143086
2023-04-10T15:00:00Z,7.48,0.46382760556298974,67.86,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1942506598650795,19.92,9.106894015280428,1.6268940152804277,23.29,8.531270614402008,3.8460325194020077,2.7364632673412177,436.9353630981462,436.9353630981462,4299.302375514286,0.261672510946412,2.7947619050000005,38.83844206057218,6.8783976204105315,6.819048666584574,8.730386954598147,30.10805510597403,spring,15,4,10,2023,summer,AM,ER,13.356367515341269,16.751687590632763,7.300962909143086
2023-04-10T16:00:00Z,7.02,0.46374611936225774,67.28,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1940408514193834,19.6,9.165182839378987,2.145182839378988,23.29,8.531270614402008,3.8460325194020077,2.9956076793904978,436.9353630981462,436.9353630981462,4298.54706510978,0.2617184901963998,2.3347619049999997,32.44018183438665,6.878903392160398,6.8202993057156664,9.55618247358396,22.88399936080269,spring,16,4,10,2023,summer,AM,ER,13.356367515341269,9.527631845461421,7.300962909143086
2023-04-10T17:00:00Z,6.86,0.4636649743341746,66.99,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.193831921415712,19.44,9.194579931049285,2.3345799310492845,23.29,8.531270614402008,3.8460325194020077,3.090306225225646,436.9353630981462,436.9353630981462,4297.794917096563,0.2617642929967242,2.1747619050000004,30.211786009090158,6.879407222963966,6.8215455024678935,9.857273914926434,20.354512094163724,spring,17,4,10,2023,summer,AM,ER,13.356367515341269,6.998144578822455,7.300962909143086
2023-04-10T18:00:00Z,6.66,0.4635844692352053,65.84,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1936246390840581,18.8,9.313886972692739,2.6538869726927388,23.29,8.531270614402008,3.8460325194020077,3.2499597460473733,436.9353630981462,436.9353630981462,4297.0487007026095,0.2618097504305099,1.9747619050000003,27.42862339861804,6.879907254735609,6.822784413049028,10.365480610803408,17.063142787814634,spring,18,4,10,2023,summer,AM,ER,13.356367515341269,3.706775272473365,7.300962909143086
2023-04-10T19:00:00Z,6.38,0.4635043138358518,65.26,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.193418257149431,18.48,9.37459259440442,2.9945925944044207,23.29,8.531270614402008,3.8460325194020077,3.4203125569032142,436.9353630981462,436.9353630981462,4296.305725737951,0.26185502609348427,1.694761905,23.535469519588254,6.880405287028327,6.824018797749335,10.907710332098565,12.627759187489689,spring,19,4,10,2023,summer,AM,ER,13.356367515341269,0,7.300962909143086
2023-04-10T20:00:00Z,6.29,0.4634245075530498,64.54,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1932127741105722,18.08,9.451485256540021,3.161485256540021,23.29,8.531270614402008,3.8460325194020077,3.5037588879710144,436.9353630981462,436.9353630981462,4295.56598679806,0.2619001201183469,1.6047619050000002,22.28178586306214,6.880901321301816,6.825248660906321,11.172710332626936,11.109075530435204,spring,20,4,10,2023,summer,AM,ER,13.356367515341269,0,7.300962909143086
2023-04-10T21:00:00Z,6.28,0.4633450497567662,64.69,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1930081883452899,18.16,9.436015855815398,3.156015855815398,23.29,8.531270614402008,3.8460325194020077,3.501024187608703,436.9353630981462,436.9353630981462,4294.829478043043,0.26194503266549063,1.5947619050000004,22.139141357505146,6.881395359320397,6.826474007289758,11.162877244770511,10.976264112734635,spring,21,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T22:00:00Z,6.3,0.46326593977077,64.54,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1928044981124433,18.08,9.451485256540021,3.1514852565400213,23.29,8.531270614402008,3.8460325194020077,3.4987588879710145,436.9353630981462,436.9353630981462,4294.096193204796,0.2619897639226087,1.614761905,22.4129622240947,6.881887403148696,6.827694842093978,11.15454727934482,11.258414944749878,spring,22,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-10T23:00:00Z,6.29,0.4631871768734188,64.72,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1926017015539665,18.18,9.432155642911816,3.142155642911816,23.29,8.531270614402008,3.8460325194020077,3.494094081156912,436.9353630981462,436.9353630981462,4293.36612559428,0.2620343141042916,1.6047619050000002,22.270374832147528,6.882377455147208,6.828911170929834,11.138574383431205,11.131800448716323,spring,23,4,10,2023,summer,ER,ER,13.356367515341269,0,7.300962909143086
2023-04-11T00:00:00Z,6.33,0.46310876029846226,64.65,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1923997966969402,18.14,9.439878920558535,3.1098789205585344,23.29,8.531270614402008,3.8460325194020077,3.477955719980271,436.9353630981462,436.9353630981462,4292.639268108985,0.2620786834516127,1.6447619050000002,22.821617793765242,6.8828655179677405,6.830122999816693,11.086037130422426,11.735580663342816,spring,0,4,11,2023,summer,ER,ER,12.856677260128523,0,7.159652626090301
2023-04-11T01:00:00Z,6.49,0.4630306892358616,63.46,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1921987814556976,17.48,9.568980199499363,3.0789801994993624,23.29,8.531270614402008,3.8460325194020077,3.462506359450685,436.9353630981462,436.9353630981462,4291.915613240511,0.2621228722317038,1.8047619050000003,25.037449407998103,6.883351594548742,6.831330335174067,11.035710770888485,14.001738637109618,spring,1,4,11,2023,summer,ER,ER,12.856677260128523,1.1450613769810953,7.159652626090301
2023-04-11T02:00:00Z,6.37,0.46295296283262527,63.18,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1919986536339797,17.32,9.600758295658377,3.2307582956583767,23.29,8.531270614402008,3.8460325194020077,3.538395407530192,436.9353630981462,436.9353630981462,4291.195153082327,0.2621668807373193,1.6847619050000002,23.368766794777,6.883835688110512,6.832533183813156,11.27648446811177,12.092282326665229,spring,2,4,11,2023,summer,ER,ER,12.856677260128523,0,7.159652626090301
2023-04-11T03:00:00Z,6.46,0.46287558019366015,63.21,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.191799410927125,17.34,9.596775624473478,3.1367756244734784,23.29,8.531270614402008,3.8460325194020077,3.491404071937743,436.9353630981462,436.9353630981462,4290.47787933765,0.26221070928639123,1.774761905,24.613011825548686,6.884317802150304,6.833731552928146,11.125647454410068,13.487364371138618,spring,3,4,11,2023,summer,ER,ER,12.856677260128523,0.6306871110100953,7.159652626090301
2023-04-11T04:00:00Z,6.55,0.4627985403826408,63.5,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.191601050924309,17.5,9.565021282338325,3.015021282338325,23.29,8.531270614402008,3.8460325194020077,3.4305269008701664,436.9353630981462,436.9353630981462,4289.763783327512,0.2622543582215715,1.864761905,25.856858683390282,6.884797940437286,6.834925450087369,10.930600171960585,14.926258511429698,spring,4,4,11,2023,summer,ER,ER,12.856677260128523,2.069581251301175,7.159652626090301
2023-04-11T05:00:00Z,6.49,0.4627218424228917,63.14,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1914035711108135,17.3,9.60474395050717,3.1147439505071706,23.29,8.531270614402008,3.8460325194020077,3.480388234954589,436.9353630981462,436.9353630981462,4289.052855998929,0.26229782790976597,1.8047619050000003,25.020749140317545,6.885276107007426,6.836114883224328,11.088404311474575,13.93234482884297,spring,5,4,11,2023,summer,ER,ER,12.856677260128523,1.0756675687144472,7.159652626090301
2023-04-11T06:00:00Z,6.39,0.46264548529828925,63.14,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.191206968870351,17.3,9.60474395050717,3.214743950507171,23.29,8.531270614402008,3.8460325194020077,3.5303882349545894,436.9353630981462,436.9353630981462,4288.345087933264,0.26234111874165583,1.7047619049999998,23.63047509600902,6.8857523061582135,6.837299860628355,11.246624412588407,12.383850683420615,spring,6,4,11,2023,summer,ER,ER,12.856677260128523,0,7.159652626090301
2023-04-11T07:00:00Z,6.7,0.4625695645188956,63.14,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1910114901196238,17.3,9.60474395050717,2.9047439505071706,23.29,8.531270614402008,3.8460325194020077,3.375388234954589,436.9353630981462,436.9353630981462,4287.641364430646,0.26238417635661715,2.0147619050000003,27.922942229280892,6.886225939922788,6.838479555529142,10.751821720480601,17.171120508800293,spring,7,4,11,2023,summer,ER,ER,12.856677260128523,4.31444324867177,7.159652626090301
2023-04-11T08:00:00Z,6.81,0.46249397924466995,65.19,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.190816875218446,18.44,9.382231002939426,2.572231002939426,23.29,8.531270614402008,3.8460325194020077,3.209131761170717,436.9353630981462,436.9353630981462,4286.940750786406,0.2624270577362943,2.1247619049999997,29.44263991655047,6.886697635099237,6.8396548395440755,10.221264990428903,19.221374926121566,spring,8,4,11,2023,summer,ER,ER,12.856677260128523,6.364697665993043,7.159652626090301
2023-04-11T09:00:00Z,6.95,0.46241872844047577,68.68,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.1906231215015772,20.38,9.024264666884223,2.074264666884223,23.29,8.531270614402008,3.8460325194020077,2.9601485931431153,436.9353630981462,436.9353630981462,4286.243237405678,0.2624697632884755,2.2647619050000003,31.377501518043818,6.887167396173231,6.840825721172525,9.427348594873298,21.95015292317052,spring,9,4,11,2023,summer,AM,ER,12.856677260128523,9.093475663041998,7.159652626090301
2023-04-11T10:00:00Z,7.44,0.4623438110331322,71.06,0.1213709341939295,4.685238095,73.92259643233524,0.1213709341939295,1.19043022620582,21.7,8.794477315848283,1.3544773158482828,23.29,8.531270614402008,3.8460325194020077,2.6002549176251453,436.9353630981462,436.9353630981462,4285.548814340952,0.2625122934439624,2.7547619050000005,38.16010051253628,6.887635227883586,6.841992209251125,8.280396126529565,29.879704386006715,spring,10,4,11,2023,summer,AM,ER,12.856677260128523,17.023027125878194,7.159652626090301
