depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.9047614268229669,AM,2,10,2023,2023-10-02T02:00:00Z,8.84,68.5,8029.449,8.957001,NA,0,0,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.28,9.042112506853163,0.2021125068531635,22.17,8.715177890227249,3.958511223560582,2.080311865206873,571.7583056579947,15845.86648414819,0.13753641911006928,4.083333333333333,124.43068232744571,5.446918654024939,10.252113660093144,114.17856866735256,2,10,2023,ER,ER,39.17727329287203,75.00129537448053,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T03:00:00Z,8.84,68.47,8006.545,8.957001,NA,0,0,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.26,9.045689699060452,0.20568969906045176,22.17,8.715177890227249,3.958511223560582,2.082100461310517,571.7583056579947,15845.86648414819,0.13753641911006928,4.083333333333333,124.43068232744571,5.446918654024939,10.260928151253456,114.16975417619226,3,10,2023,ER,ER,39.17727329287203,74.99248088332023,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T04:00:00Z,8.84,68.43,8031.085,8.957001,NA,0,0,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.24,9.049269439037907,0.2092694390379073,22.17,8.715177890227249,3.958511223560582,2.0838903312992447,571.7583056579947,15845.86648414819,0.13753641911006928,4.083333333333333,124.43068232744571,5.446918654024939,10.269748920325695,114.16093340712001,4,10,2023,ER,ER,39.17727329287203,74.98366011424798,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T05:00:00Z,8.86,68.36,7862.578,8.957001,NA,0,0,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.2,9.056436573239338,0.19643657323933894,22.17,8.715177890227249,3.958511223560582,2.0774738983999606,571.7583056579947,15845.86648414819,0.13753641911006928,4.103333333333333,125.04013873068216,5.446918654024939,10.23812770022114,114.80201103046102,5,10,2023,ER,ER,39.17727329287203,75.62473773758899,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T06:00:00Z,8.86,68.32,7730.063,8.957001,NA,0,20.682056316242154,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.18,9.060023972939526,0.20002397293952612,22.17,8.715177890227249,3.958511223560582,2.079267598250054,571.7583056579947,15845.86648414819,0.13753641911006928,4.103333333333333,125.04013873068216,5.446918654024939,10.246967343470217,114.79317138721194,6,10,2023,AM,ER,39.17727329287203,75.61589809433991,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T07:00:00Z,8.85,68.25,7682.619,8.957001,NA,0,536.20109604131585,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.14,9.067206451254886,0.2172064512548868,22.17,8.715177890227249,3.958511223560582,2.0878588374077345,571.7583056579947,15845.86648414819,0.13753641911006928,4.093333333333333,124.73541052906394,5.446918654024939,10.289306360902502,114.44610416816144,7,10,2023,AM,ER,39.17727329287203,75.26883087528941,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T08:00:00Z,8.88,68.18,7463.396,8.957001,NA,0,1009.8609810077602,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.1,9.074399186440624,0.1943991864406236,22.17,8.715177890227249,3.958511223560582,2.076455205000603,571.7583056579947,15845.86648414819,0.13753641911006928,4.123333333333334,125.64959513391868,5.446918654024939,10.233107414229567,115.41648771968912,8,10,2023,AM,ER,39.17727329287203,76.23921442681709,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T09:00:00Z,8.87,68.22,6979.142,8.9764,NA,0,1409.3684318863973,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.12,9.070801535361646,0.2008015353616468,22.17,8.715177890227249,3.958511223560582,2.0796563794611145,571.7583056579947,15845.86648414819,0.13753641911006928,4.113333333333332,125.3448669323004,5.446918654024939,10.24888332021936,115.09598361208104,9,10,2023,AM,ER,39.17727329287203,75.91871031920901,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T10:00:00Z,8.84,68.58,6535.788,NA,NA,0,1707.4857812318226,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.32,9.03496575482568,0.1949657548256809,22.17,8.715177890227249,3.958511223560582,2.0767384891931315,571.7583056579947,15845.86648414819,0.13753641911006928,4.083333333333333,124.43068232744571,5.446918654024939,10.234503484592134,114.19617884285357,10,10,2023,AM,ER,39.17727329287203,75.01890554998154,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T11:00:00Z,8.81,68.97,5992.639,NA,NA,0,1883.8879818137946,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.54,8.99583961673945,0.18583961673945026,22.17,8.715177890227249,3.958511223560582,2.072175420150016,571.7583056579947,15845.86648414819,0.13753641911006928,4.053333333333334,123.51649772259103,5.446918654024939,10.212015941617793,113.30448178097323,11,10,2023,AM,ER,39.17727329287203,74.1272084881012,46.45712418158188,13722.199335791873,6517.777272285134,2
0.9047614268229669,AM,2,10,2023,2023-10-02T12:00:00Z,8.8,69.26,5487.117,NA,NA,0,1926.5483223778972,0.15882175157166517,4.756666666666667,71.902242756,4.401629578930053,20.7,8.96757519537183,0.16757519537183008,22.17,8.715177890227249,3.958511223560582,2.063043209466206,571.7583056579947,15845.86648414819,0.13753641911006928,4.043333333333334,123.2117695209728,5.446918654024939,10.167010928925126,113.04475859204767,12,10,2023,AM,ER,39.17727329287203,73.86748529917564,46.45712418158188,13722.199335791873,6517.777272285134,2
0.4525232654941491,AM,16,11,2023,2023-11-16T00:00:00Z,4.18,70.95,5873.211,NA,NA,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.624693719033106,22.17,8.715177890227249,3.958511223560582,4.291602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.5766666666666671,-22.99343593413943,15.981513649143894,31.036898015200038,-37,0,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T01:00:00Z,4.09,70.95,5969.735,NA,403.3,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.7146937190331055,22.17,8.715177890227249,3.958511223560582,4.336602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.666666666666667,-26.582006860276792,15.981513649143894,31.362338318682284,-37,1,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T02:00:00Z,4.18,70.95,5920.655,NA,405.2,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.624693719033106,22.17,8.715177890227249,3.958511223560582,4.291602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.5766666666666671,-22.99343593413943,15.981513649143894,31.036898015200038,-37,2,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T03:00:00Z,4.22,70.95,5871.576,NA,402.3,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.584693719033106,22.17,8.715177890227249,3.958511223560582,4.271602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.5366666666666671,-21.398515522522818,15.981513649143894,30.892257880319036,-37,3,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T04:00:00Z,4.12,70.95,5945.195,NA,396.8,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.684693719033105,22.17,8.715177890227249,3.958511223560582,4.321602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.6366666666666667,-25.38581655156432,15.981513649143894,31.25385821752153,-37,4,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T05:00:00Z,4.15,70.95,5969.735,NA,399.7,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.654693719033105,22.17,8.715177890227249,3.958511223560582,4.306602471296843,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.6066666666666665,-24.189626242851862,15.981513649143894,31.145378116360778,-37,5,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T06:00:00Z,4.19,70.92,5871.576,NA,398.2,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.62,8.808103915739531,4.618103915739531,22.17,8.715177890227249,3.958511223560582,4.2883075696500565,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.5666666666666664,-22.59470583123525,15.981513649143894,31.013069264269486,-37,6,11,2023,ER,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T07:00:00Z,4.2,70.88,5884.664,NA,378.4,0,231.63958145327138,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.6,8.811516481156673,4.611516481156673,22.17,8.715177890227249,3.958511223560582,4.285013852358627,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.5566666666666666,-22.195975728331106,15.981513649143894,30.989249078604878,-37,7,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T08:00:00Z,4.31,70.88,5799.592,NA,387.9,0,677.2480013560457,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.6,8.811516481156673,4.501516481156673,22.17,8.715177890227249,3.958511223560582,4.230013852358628,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.4466666666666672,-17.80994459638546,15.981513649143894,30.591488707682135,-37,8,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T09:00:00Z,4.57,70.95,5547.649,NA,402.5,0,1050.9268321132718,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.64,8.804693719033105,4.234693719033105,22.17,8.715177890227249,3.958511223560582,4.096602471296844,1229.7318329398306,20733.965351015886,0.48623610433221237,-0.18666666666666654,-7.442961920877492,15.981513649143894,29.626656700110303,-37,9,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T10:00:00Z,5.11,71.06,5197.547,NA,402.8,0,1327.217910581903,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.7,8.794477315848283,3.684477315848283,22.17,8.715177890227249,3.958511223560582,3.8214942697044325,1229.7318329398306,20733.965351015886,0.48623610433221237,0.3533333333333335,14.088463635946699,15.981513649143894,27.63707233085054,-13.548608694903841,10,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T11:00:00Z,5.53,71.2,4811.453,NA,403.3,0,1487.2980127021451,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.78,8.780888453410075,3.2508884534100746,22.17,8.715177890227249,3.958511223560582,3.6046998384853284,1229.7318329398306,20733.965351015886,0.48623610433221237,0.7733333333333334,30.835127957921063,15.981513649143894,26.069213542201517,4.765914415719546,11,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T12:00:00Z,5.81,71.28,4646.217,NA,403.5,0,1520.261235899873,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.82,8.774108123305163,2.964108123305164,22.17,8.715177890227249,3.958511223560582,3.461309673432873,1229.7318329398306,20733.965351015886,0.48623610433221237,1.0533333333333328,41.999570839237286,15.981513649143894,25.03221490151173,16.967355937725557,12,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T13:00:00Z,6.17,71.46,4376.279,NA,404.5,0,1423.8619820423603,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,21.92,8.757198265151638,2.5871982651516383,22.17,8.715177890227249,3.958511223560582,3.2728547443561102,1229.7318329398306,20733.965351015886,0.48623610433221237,1.413333333333333,56.35385454378676,15.981513649143894,23.66930758347913,32.68454696030763,13,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T14:00:00Z,6.36,71.64,4245.399,NA,405.1,0,1204.6679246925078,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,22.02,8.740346681405066,2.380346681405066,22.17,8.715177890227249,3.958511223560582,3.169428952482824,1229.7318329398306,20733.965351015886,0.48623610433221237,1.6033333333333335,63.929726498965664,15.981513649143894,22.921331559142825,41.008394939822836,14,11,2023,AM,ER,70.46706062882167,0,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T15:00:00Z,9.67,62.67,NA,NA,401,0,877.6125415220945,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.04,9.656830443860729,-0.013169556139271066,22.17,8.715177890227249,3.958511223560582,1.9726708337106555,1229.7318329398306,20733.965351015886,0.48623610433221237,4.913333333333333,195.90939056023987,15.981513649143894,14.266368773186018,181.64302178705384,15,11,2023,AM,ER,70.46706062882167,111.17596115823217,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T16:00:00Z,9.65,62.92,4703.477,NA,402.7,0,464.9776997745199,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.18,9.628720716706395,-0.02127928329360529,22.17,8.715177890227249,3.958511223560582,1.9686159701334884,1229.7318329398306,20733.965351015886,0.48623610433221237,4.8933333333333335,195.11193035443154,15.981513649143894,14.237043972449744,180.87488638198178,16,11,2023,AM,ER,70.46706062882167,110.40782575316011,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T17:00:00Z,9.65,63.18,5065.031,NA,403,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.32,9.600758295658377,-0.04924170434162356,22.17,8.715177890227249,3.958511223560582,1.9546347596094793,1229.7318329398306,20733.965351015886,0.48623610433221237,4.8933333333333335,195.11193035443154,15.981513649143894,14.13593176365013,180.97599859078142,17,11,2023,ER,ER,70.46706062882167,110.50893796195975,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T18:00:00Z,9.62,63.39,5462.578,NA,403.4,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.44,9.576906911241947,-0.04309308875805229,22.17,8.715177890227249,3.958511223560582,1.957709067401265,1229.7318329398306,20733.965351015886,0.48623610433221237,4.863333333333332,193.91574004571905,15.981513649143894,14.158165178333608,179.75757486738544,18,11,2023,ER,ER,70.46706062882167,109.29051423856377,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T19:00:00Z,9.59,63.64,5739.06,NA,401.9,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.58,9.549215130911113,-0.040784869088886566,22.17,8.715177890227249,3.958511223560582,1.9588631772358478,1229.7318329398306,20733.965351015886,0.48623610433221237,4.833333333333333,192.71954973700662,15.981513649143894,14.166511708440686,178.55303802856594,19,11,2023,ER,ER,70.46706062882167,108.08597739974427,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T20:00:00Z,9.57,63.86,5873.211,NA,394.7,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.7,9.525594106838058,-0.04440589316194199,22.17,8.715177890227249,3.958511223560582,1.95705266519932,1229.7318329398306,20733.965351015886,0.48623610433221237,4.8133333333333335,191.9220895311983,15.981513649143894,14.153418073182333,177.76867145801597,20,11,2023,ER,ER,70.46706062882167,107.3016108291943,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T21:00:00Z,9.55,64.08,5981.187,NA,403.1,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.82,9.502078320894611,-0.04792167910538936,22.17,8.715177890227249,3.958511223560582,1.9552947722275964,1229.7318329398306,20733.965351015886,0.48623610433221237,4.793333333333334,191.12462932539003,15.981513649143894,14.14070497935551,176.9839243460345,21,11,2023,ER,ER,70.46706062882167,106.51686371721284,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T22:00:00Z,9.53,64.22,5981.187,NA,401.8,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.9,9.486459261325903,-0.04354073867409625,22.17,8.715177890227249,3.958511223560582,1.957485242443243,1229.7318329398306,20733.965351015886,0.48623610433221237,4.7733333333333325,190.32716911958167,15.981513649143894,14.156546474727707,176.17062264485395,22,11,2023,ER,ER,70.46706062882167,105.70356201603228,40.57721713804767,29513.563990555936,4500.194371789734,2
0.4525232654941491,AM,16,11,2023,2023-11-16T23:00:00Z,9.51,64.29,5945.195,NA,400.4,0,0,0.3415921758166196,4.756666666666667,71.902242756,5.759434819726635,17.94,9.478667095953755,-0.03133290404624489,22.17,8.715177890227249,3.958511223560582,1.9635891597571686,1229.7318329398306,20733.965351015886,0.48623610433221237,4.753333333333333,189.5297089137734,15.981513649143894,14.20069004590714,175.32901886786624,23,11,2023,ER,ER,70.46706062882167,104.86195823904457,40.57721713804767,29513.563990555936,4500.194371789734,2
0.49390759547082874,AM,17,11,2023,2023-11-17T00:00:00Z,9.51,64.36,5979.551,NA,NA,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,17.98,9.470886473696453,-0.03911352630354692,22.17,8.715177890227249,3.958511223560582,1.9596988486285176,1169.5206524217124,20880.36711351626,0.436703227487962,4.753333333333333,190.86797117868065,14.485071815062916,14.020247977844857,176.8477232008358,0,11,2023,ER,ER,162.63014419010008,14.217579010735705,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T01:00:00Z,9.51,64.4,6102.25,NA,400.4,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18,9.467000483482822,-0.04299951651717748,22.17,8.715177890227249,3.958511223560582,1.9577558535217023,1169.5206524217124,20880.36711351626,0.436703227487962,4.753333333333333,190.86797117868065,14.485071815062916,14.006347233229759,176.8616239454509,1,11,2023,ER,ER,162.63014419010008,14.231479755350819,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T02:00:00Z,9.51,64.4,6236.402,NA,391.3,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18,9.467000483482822,-0.04299951651717748,22.17,8.715177890227249,3.958511223560582,1.9577558535217023,1169.5206524217124,20880.36711351626,0.436703227487962,4.753333333333333,190.86797117868065,14.485071815062916,14.006347233229759,176.8616239454509,2,11,2023,ER,ER,162.63014419010008,14.231479755350819,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T03:00:00Z,9.51,64.36,6296.934,NA,402.9,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,17.98,9.470886473696453,-0.03911352630354692,22.17,8.715177890227249,3.958511223560582,1.9596988486285176,1169.5206524217124,20880.36711351626,0.436703227487962,4.753333333333333,190.86797117868065,14.485071815062916,14.020247977844857,176.8477232008358,3,11,2023,ER,ER,162.63014419010008,14.217579010735705,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T04:00:00Z,9.51,64.36,6319.837,NA,396.4,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,17.98,9.470886473696453,-0.03911352630354692,22.17,8.715177890227249,3.958511223560582,1.9596988486285176,1169.5206524217124,20880.36711351626,0.436703227487962,4.753333333333333,190.86797117868065,14.485071815062916,14.020247977844857,176.8477232008358,4,11,2023,ER,ER,162.63014419010008,14.217579010735705,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T05:00:00Z,9.52,64.4,6499.796,NA,398.7,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18,9.467000483482822,-0.05299951651717727,22.17,8.715177890227249,3.958511223560582,1.9527558535217024,1169.5206524217124,20880.36711351626,0.436703227487962,4.763333333333333,191.26951670009444,14.485071815062916,13.970575798277759,177.29894090181668,5,11,2023,ER,ER,162.63014419010008,14.668796711716595,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T06:00:00Z,9.52,64.47,6632.312,NA,397.1,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18.04,9.45923712940712,-0.06076287059287999,22.17,8.715177890227249,3.958511223560582,1.948874176483851,1169.5206524217124,20880.36711351626,0.436703227487962,4.763333333333333,191.26951670009444,14.485071815062916,13.942805166744925,177.3267115333495,6,11,2023,ER,ER,162.63014419010008,14.696567343249427,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T07:00:00Z,9.53,64.54,6776.279,NA,403.2,0,224.54688263487753,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18.08,9.451485256540021,-0.07851474345997822,22.17,8.715177890227249,3.958511223560582,1.939998240050302,1169.5206524217124,20880.36711351626,0.436703227487962,4.7733333333333325,191.6710622215082,14.485071815062916,13.879304170190768,177.79175805131743,7,11,2023,AM,ER,162.63014419010008,15.161613861217347,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T08:00:00Z,9.53,64.62,6849.899,NA,403.1,0,669.7245643851132,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18.12,9.44374484021217,-0.08625515978782872,22.17,8.715177890227249,3.958511223560582,1.9361280318863767,1169.5206524217124,20880.36711351626,0.436703227487962,4.7733333333333325,191.6710622215082,14.485071815062916,13.851615590273456,177.81944663123474,8,11,2023,AM,ER,162.63014419010008,15.189302441134657,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T09:00:00Z,9.53,64.65,6548.876,NA,399.9,0,1043.1768028326558,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18.14,9.439878920558535,-0.09012107944146486,22.17,8.715177890227249,3.958511223560582,1.9341950720595587,1169.5206524217124,20880.36711351626,0.436703227487962,4.7733333333333325,191.6710622215082,14.485071815062916,13.837786640931487,177.83327558057672,9,11,2023,AM,ER,162.63014419010008,15.203131390476642,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T10:00:00Z,9.55,64.72,6066.258,NA,400.7,0,1319.461311379751,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,18.18,9.432155642911816,-0.11784435708818464,22.17,8.715177890227249,3.958511223560582,1.9203334332361988,1169.5206524217124,20880.36711351626,0.436703227487962,4.793333333333334,192.47415326433577,14.485071815062916,13.738616498631899,178.73553676570387,10,11,2023,AM,ER,162.63014419010008,16.105392575603787,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T11:00:00Z,9.55,62.78,5909.203,NA,404.7,0,1479.755637475174,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,17.1,9.644765309165127,0.09476530916512615,22.17,8.715177890227249,3.958511223560582,2.026638266362854,1169.5206524217124,20880.36711351626,0.436703227487962,4.793333333333334,192.47415326433577,14.485071815062916,14.499151783286573,177.9750014810492,11,11,2023,AM,ER,162.63014419010008,15.344857290949108,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T12:00:00Z,9.79,60.19,5752.148,NA,404.1,0,1513.1394706237634,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,15.66,9.94203425652962,0.1520342565296211,22.17,8.715177890227249,3.958511223560582,2.0552727400451016,1169.5206524217124,20880.36711351626,0.436703227487962,5.033333333333332,202.1112457782663,14.485071815062916,14.704011025828427,187.40723475243786,12,11,2023,AM,ER,162.63014419010008,24.777090562337776,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T14:00:00Z,8.51,58.5,5691.616,NA,405.2,0,1198.8798007513838,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,14.72,10.145131048184561,1.6351310481845616,22.17,8.715177890227249,3.958511223560582,2.796821135872572,1169.5206524217124,20880.36711351626,0.436703227487962,3.753333333333333,150.71341903730323,14.485071815062916,20.009261066848886,130.70415797045433,14,11,2023,AM,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T15:00:00Z,8.56,57.6,5920.655,NA,408.3,0,872.6462164041093,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,14.22,10.256226801780757,1.6962268017807567,22.17,8.715177890227249,3.958511223560582,2.8273690126706694,1169.5206524217124,20880.36711351626,0.436703227487962,3.8033333333333337,152.7211466443721,14.485071815062916,20.227809344409856,132.49333729996226,15,11,2023,AM,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T16:00:00Z,8.65,56.26,6401.637,NA,406.7,0,460.8633355544691,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,13.48,10.424711787175216,1.7747117871752156,22.17,8.715177890227249,3.958511223560582,2.866611505367899,1169.5206524217124,20880.36711351626,0.436703227487962,3.8933333333333335,156.33505633709612,14.485071815062916,20.50856139938451,135.8264949377116,16,11,2023,AM,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T17:00:00Z,8.57,54.86,6812.271,NA,405.9,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,12.7,10.607749226813594,2.0377492268135935,22.17,8.715177890227249,3.958511223560582,2.998130225187088,1169.5206524217124,20880.36711351626,0.436703227487962,3.8133333333333335,153.12269216578588,14.485071815062916,21.449484065580997,131.67320810020487,17,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T18:00:00Z,8.71,53.35,7260.533,NA,405.1,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,11.86,10.81138864653938,2.1013886465393785,22.17,8.715177890227249,3.958511223560582,3.0299499350499803,1169.5206524217124,20880.36711351626,0.436703227487962,3.953333333333334,158.74432946557877,14.485071815062916,21.67713140189139,137.06719806368739,18,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
