Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2023-12-31T03:00:00Z,4.68,0.905516562417281,70.16,0,378.9,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.2,8.880269148004762,4.200269148004763,22.73,8.62234920530432,3.3745714275265417,3.787420287765652,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.5677777777777777,35.651936328239614,-16.635520386907523,-57.05271158739864,92.70464791563825,3,31,12,2023,ER,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T04:00:00Z,4.69,0.905516562417281,70.12,0,378.8,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.18,8.88373204695402,4.193732046954019,22.73,8.62234920530432,3.3745714275265417,3.7841517372402804,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.557777777777777,35.024015727546505,-16.635520386907523,-57.00347499460875,92.02749072215525,4,31,12,2023,ER,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T05:00:00Z,4.72,0.905516562417281,70.09,0,378.4,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.16,8.887197371101092,4.167197371101092,22.73,8.62234920530432,3.3745714275265417,3.770884399313817,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.5277777777777777,33.14025392546735,-16.635520386907523,-56.80361927574486,89.9438732012122,5,31,12,2023,ER,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T06:00:00Z,4.72,0.905516562417281,70.02,0,378.5,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.12,8.89413530537238,4.17413530537238,22.73,8.62234920530432,3.3745714275265417,3.774353366449461,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.5277777777777777,33.14025392546735,-16.635520386907523,-56.855874892090206,89.99612881755755,6,31,12,2023,ER,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T07:00:00Z,4.75,0.905516562417281,70.05,1.1665534728477949,378.9,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.14,8.890665123039202,4.140665123039202,22.73,8.62234920530432,3.3745714275265417,3.757618275282872,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.49777777777777743,31.25649212338814,-16.635520386907523,-56.60378184268652,87.86027396607466,7,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T08:00:00Z,4.78,0.905516562417281,70.05,450.6650557900899,379,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.14,8.890665123039202,4.110665123039202,22.73,8.62234920530432,3.3745714275265417,3.742618275282872,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.4677777777777772,29.372730321308925,-16.635520386907523,-56.377825754164895,85.75055607547382,8,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T09:00:00Z,4.99,0.905516562417281,70.12,838.4245081905968,378.9,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.18,8.88373204695402,3.8937320469540193,22.73,8.62234920530432,3.3745714275265417,3.6341517372402805,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.2577777777777772,16.186397706754548,-16.635520386907523,-54.743914109392485,70.93031181614703,9,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T10:00:00Z,5.21,0.905516562417281,70.38,1138.0362677125054,379.6,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.32,8.859542538143494,3.6495425381434936,22.73,8.62234920530432,3.3745714275265417,3.5120569828350177,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.037777777777777466,2.3721444915071177,-16.635520386907523,-52.9047105670977,55.276855058604816,10,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T11:00:00Z,5.46,0.905516562417281,70.88,1329.0950373792173,382.2,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.6,8.811516481156673,3.351516481156673,22.73,8.62234920530432,3.3745714275265417,3.3630439543416073,-1011.265371262647,-21061.50348157991,-0.31021745954935903,0.21222222222222253,-13.325870525819525,-16.635520386907523,-50.660017163288856,37.33414663746933,11,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T12:00:00Z,5.57,0.905516562417281,71.31,1398.5885880850612,383.6,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.84,8.770721474731397,3.200721474731397,22.73,8.62234920530432,3.3745714275265417,3.2876464511289694,-1011.265371262647,-21061.50348157991,-0.31021745954935903,0.32222222222222285,-20.232997133443266,-16.635520386907523,-49.52424883594056,29.291251702497295,12,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T13:00:00Z,5.7,0.905516562417281,71.82,1341.7839714089737,386.2,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,22.12,8.72355306096522,3.0235530609652193,22.73,8.62234920530432,3.3745714275265417,3.1990622442458805,-1011.265371262647,-21061.50348157991,-0.31021745954935903,0.45222222222222275,-28.39596494245312,-16.635520386907523,-48.18983944313434,19.79387450068122,13,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T14:00:00Z,5.67,0.905516562417281,72,1162.549866894542,386.4,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,22.22,8.706817094417758,3.036817094417758,22.73,8.62234920530432,3.3745714275265417,3.20569426097215,-1011.265371262647,-21061.50348157991,-0.31021745954935903,0.4222222222222225,-26.512203140373902,-16.635520386907523,-48.28974241369953,21.777539273325626,14,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T15:00:00Z,5.51,0.905516562417281,71.96,873.0931092755817,385.9,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,22.2,8.710159690212024,3.2001596902120237,22.73,8.62234920530432,3.3745714275265417,3.2873655588692827,-1011.265371262647,-21061.50348157991,-0.31021745954935903,0.26222222222222236,-16.465473529284843,-16.635520386907523,-49.520017548187575,33.05454401890273,15,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T16:00:00Z,5.21,0.905516562417281,71.85,493.1273389610076,385.7,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,22.14,8.720201265215929,3.5102012652159287,22.73,8.62234920530432,3.3745714275265417,3.442386346371235,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.037777777777777466,2.3721444915071177,-16.635520386907523,-51.85521026708647,54.227354758593584,16,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T17:00:00Z,4.92,0.905516562417281,71.6,48.530394846108464,384.4,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,22,8.743712351159378,3.8237123511593776,22.73,8.62234920530432,3.3745714275265417,3.5991418893429596,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.3277777777777775,20.581841911606023,-16.635520386907523,-54.2165348900181,74.79837680162413,17,31,12,2023,AM,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T18:00:00Z,4.61,0.905516562417281,71.35,0,383.8,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.86,8.767337167133048,4.157337167133048,22.73,8.62234920530432,3.3745714275265417,3.765954297329795,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.6377777777777771,40.04738053309104,-16.635520386907523,-56.72935350505671,96.77673403814774,18,31,12,2023,ER,ER,97.25060893626888,0,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T19:00:00Z,4.47,0.905516562417281,71.17,0,382.8,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.76,8.784282139966361,4.314282139966362,22.73,8.62234920530432,3.3745714275265417,3.8444267837464516,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.7777777777777777,48.838268942793995,-16.635520386907523,-57.911442577541656,106.74971152033565,19,31,12,2023,ER,ER,97.25060893626888,9.499102584066776,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T20:00:00Z,4.47,0.905516562417281,70.99,0,382,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.66,8.801285888503768,4.331285888503769,22.73,8.62234920530432,3.3745714275265417,3.852928658015155,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.7777777777777777,48.838268942793995,-16.635520386907523,-58.03951259453225,106.87778153732624,20,31,12,2023,ER,ER,97.25060893626888,9.627172601057367,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T21:00:00Z,4.56,0.905516562417281,70.81,0,381.2,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.56,8.81834872828483,4.2583487282848305,22.73,8.62234920530432,3.3745714275265417,3.816460077905686,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.6877777777777778,43.186983536556404,-16.635520386907523,-57.4901594135007,100.6771429500571,21,31,12,2023,ER,ER,97.25060893626888,3.4265340137882276,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T22:00:00Z,4.55,0.905516562417281,70.7,0,380.7,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.5,8.82861492785695,4.2786149278569505,22.73,8.62234920530432,3.3745714275265417,3.826593177691746,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.6977777777777776,43.814904137249464,-16.635520386907523,-57.64280178631786,101.45770592356732,22,31,12,2023,ER,ER,97.25060893626888,4.207096987298442,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2023-12-31T23:00:00Z,4.56,0.905516562417281,70.66,0,380.5,-0.2809070475729575,5.247777777777777,72.9061925,-5.850417633772198,21.48,8.832041758942863,4.272041758942863,22.73,8.62234920530432,3.3745714275265417,3.8233065932347023,-1011.265371262647,-21061.50348157991,-0.31021745954935903,-0.6877777777777778,43.186983536556404,-16.635520386907523,-57.593293535083895,100.7802770716403,23,31,12,2023,ER,ER,97.25060893626888,3.5296681353714234,1.262065596732593,-24270.36891030353,3676.8457515891323,2
2024-01-01T00:00:00Z,4.61,0.8748500368580336,70.52,0,NA,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.4,8.845772974246907,4.235772974246907,22.73,8.62234920530432,3.3745714275265417,3.8051722008867244,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.6377777777777771,33.99514173388835,-15.361126643701029,-51.13649996365167,85.13164169754003,0,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T01:00:00Z,4.64,0.8748500368580336,70.48,0,379.7,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.38,8.84921176361997,4.20921176361997,22.73,8.62234920530432,3.3745714275265417,3.7918915955732557,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.6077777777777778,32.39606712271245,-15.361126643701029,-50.95802612928191,83.35409325199436,1,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T02:00:00Z,4.67,0.8748500368580336,70.41,0,379.6,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.34,8.856096542995612,4.186096542995612,22.73,8.62234920530432,3.3745714275265417,3.780333985261077,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.5777777777777775,30.79699251153651,-15.361126643701029,-50.802707077184635,81.59969958872114,2,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T03:00:00Z,4.67,0.8748500368580336,70.41,0,379.3,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.34,8.856096542995612,4.186096542995612,22.73,8.62234920530432,3.3745714275265417,3.780333985261077,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.5777777777777775,30.79699251153651,-15.361126643701029,-50.802707077184635,81.59969958872114,3,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T04:00:00Z,4.69,0.8748500368580336,70.38,0,379.1,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.32,8.859542538143494,4.169542538143493,22.73,8.62234920530432,3.3745714275265417,3.7720569828350174,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.557777777777777,29.730942770752524,-15.361126643701029,-50.69147507192593,80.42241784267846,4,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T05:00:00Z,4.68,0.8748500368580336,70.34,0,379.1,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.3,8.862990940365217,4.182990940365217,22.73,8.62234920530432,3.3745714275265417,3.7787811839458794,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.5677777777777777,30.263967641144536,-15.361126643701029,-50.78183947377377,81.0458071149183,5,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T06:00:00Z,4.71,0.8748500368580336,70.34,0,379.3,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.3,8.862990940365217,4.152990940365217,22.73,8.62234920530432,3.3745714275265417,3.7637811839458792,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.5377777777777775,28.664893029968592,-15.361126643701029,-50.58025924061743,79.24515227058602,6,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T07:00:00Z,4.71,0.8748500368580336,70.38,0,379.3,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.32,8.859542538143494,4.149542538143494,22.73,8.62234920530432,3.3745714275265417,3.7620569828350177,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.5377777777777775,28.664893029968592,-15.361126643701029,-50.5570882498217,79.2219812797903,7,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T08:00:00Z,4.76,0.8748500368580336,70.41,449.0074191674637,379.9,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.34,8.856096542995612,4.096096542995612,22.73,8.62234920530432,3.3745714275265417,3.735333985261077,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.48777777777777764,25.999768678008707,-15.361126643701029,-50.197966377715616,76.19773505572432,8,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T09:00:00Z,4.92,0.8748500368580336,70.56,837.5135683169345,380,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.42,8.842336581656957,3.922336581656957,22.73,8.62234920530432,3.3745714275265417,3.6484540045917493,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.3277777777777775,17.471370751737048,-15.361126643701029,-49.03041392705285,66.5017846787899,9,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T10:00:00Z,5.12,0.8748500368580336,70.88,1138.010138557777,381.5,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.6,8.811516481156673,3.6915164811566727,22.73,8.62234920530432,3.3745714275265417,3.5330439543416072,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.12777777777777732,6.810873343897476,-15.361126643701029,-47.47945493785227,54.290328281749744,10,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T11:00:00Z,5.38,0.8748500368580336,71.42,1330.031457064132,383.5,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.9,8.760575564843709,3.380575564843709,22.73,8.62234920530432,3.3745714275265417,3.3775734961851254,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.13222222222222246,-7.047773286293946,-15.361126643701029,-45.390136857578476,38.34236357128453,11,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T12:00:00Z,5.54,0.8748500368580336,71.89,1400.4996637783884,385,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.16,8.716851773149923,3.176851773149923,22.73,8.62234920530432,3.3745714275265417,3.2757116003382323,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.2922222222222226,-15.576171212565606,-15.361126643701029,-44.021247209940896,28.44507599737529,12,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T13:00:00Z,5.7,0.8748500368580336,72.39,1344.6153997505373,387.4,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.44,8.670199395670164,2.9701993956701633,22.73,8.62234920530432,3.3745714275265417,3.1723854115983525,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.45222222222222275,-24.104569138837267,-15.361126643701029,-42.63267939545149,18.528110256614223,13,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T14:00:00Z,5.67,0.8748500368580336,72.57,1166.1846798154647,388.1,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.54,8.653645861817095,2.983645861817095,22.73,8.62234920530432,3.3745714275265417,3.1791086446718184,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.4222222222222225,-22.50549452766132,-15.361126643701029,-42.7230307881524,20.21753626049108,14,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T15:00:00Z,5.52,0.8748500368580336,72.5,877.3596869254079,387.7,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.5,8.660260493749806,3.140260493749807,22.73,8.62234920530432,3.3745714275265417,3.2574159606381743,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.27222222222222214,-14.510121471781627,-15.361126643701029,-43.77537792217542,29.265256450393796,15,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T16:00:00Z,5.28,0.8748500368580336,72.32,497.8111408049972,387.2,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.4,8.67683666122181,3.3968366612218093,22.73,8.62234920530432,3.3745714275265417,3.3857040443741755,-888.5270654843016,-17878.542527730937,-0.28212043590013697,0.03222222222222282,-1.717524582374184,-15.361126643701029,-45.49940071088765,43.78187612851347,16,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T17:00:00Z,4.99,0.8748500368580336,72.14,53.38860701899907,386.2,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.3,8.693469625130573,3.703469625130573,22.73,8.62234920530432,3.3745714275265417,3.5390205263285575,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.2577777777777772,13.740196658993188,-15.361126643701029,-47.559772189492605,61.29996884848579,17,1,1,2024,AM,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T18:00:00Z,4.59,0.8748500368580336,71.85,0,385,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.14,8.720201265215929,4.130201265215929,22.73,8.62234920530432,3.3745714275265417,3.7523863463712352,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.6577777777777776,35.06119147467234,-15.361126643701029,-50.4271276396124,85.48831911428474,18,1,1,2024,ER,ER,87.87460969550948,0,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T19:00:00Z,4.37,0.8748500368580336,71.64,0,384.4,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,22.02,8.740346681405066,4.370346681405066,22.73,8.62234920530432,3.3745714275265417,3.872459054465804,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.8777777777777773,46.78773862329585,-15.361126643701029,-52.04074660584017,98.82848522913602,19,1,1,2024,ER,ER,87.87460969550948,10.953875533626544,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T20:00:00Z,4.32,0.8748500368580336,71.49,0,383.4,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.94,8.753823296428832,4.433823296428832,22.73,8.62234920530432,3.3745714275265417,3.904197361977687,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.9277777777777771,49.45286297525572,-15.361126643701029,-52.46726763438904,101.92013060964476,20,1,1,2024,ER,ER,87.87460969550948,14.045520914135281,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T21:00:00Z,4.36,0.8748500368580336,71.35,0,382.9,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.86,8.767337167133048,4.407337167133048,22.73,8.62234920530432,3.3745714275265417,3.890954297329795,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.8877777777777771,47.32076349368781,-15.361126643701029,-52.28929829709393,99.61006179078174,21,1,1,2024,ER,ER,87.87460969550948,11.735452095272265,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T22:00:00Z,4.41,0.8748500368580336,71.24,0,382.5,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.8,8.777497115359886,4.367497115359885,22.73,8.62234920530432,3.3745714275265417,3.8710342714432135,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.8377777777777773,44.655639141727924,-15.361126643701029,-52.02159939958077,96.6772385413087,22,1,1,2024,ER,ER,87.87460969550948,8.80262884579922,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-01T23:00:00Z,4.42,0.8748500368580336,71.2,0,382.2,-0.24681307374563932,5.247777777777777,72.9061925,-4.966261813258594,21.78,8.780888453410075,4.360888453410075,22.73,8.62234920530432,3.3745714275265417,3.8677299404683083,-888.5270654843016,-17878.542527730937,-0.28212043590013697,-0.8277777777777775,44.122614271335955,-15.361126643701029,-51.977193545690966,96.09980781702691,23,1,1,2024,ER,ER,87.87460969550948,8.225198121517437,2.2401114795979478,-21324.64957162324,3464.665144604014,2
2024-01-02T00:00:00Z,4.4,0.8557039043030585,71.17,0,NA,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.76,8.784282139966361,4.384282139966361,22.73,8.62234920530432,3.3745714275265417,3.8794267837464513,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.8477777777777771,40.38777425279528,-14.5191636525534,-48.19840579691945,88.58618004971473,0,2,1,2024,ER,ER,76.22658853826978,12.359591511444947,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T01:00:00Z,4.4,0.8557039043030585,71.17,0,382.5,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.76,8.784282139966361,4.384282139966361,22.73,8.62234920530432,3.3745714275265417,3.8794267837464513,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.8477777777777771,40.38777425279528,-14.5191636525534,-48.19840579691945,88.58618004971473,1,2,1,2024,ER,ER,76.22658853826978,12.359591511444947,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T02:00:00Z,4.43,0.8557039043030585,71.06,0,381.7,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.7,8.794477315848283,4.3644773158482835,22.73,8.62234920530432,3.3745714275265417,3.8695243716874126,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.8177777777777777,38.95858695944607,-14.5191636525534,-48.075377189500045,87.03396414894613,2,2,1,2024,ER,ER,76.22658853826978,10.807375610676345,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T03:00:00Z,4.5,0.8557039043030585,70.92,0,380.8,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.62,8.808103915739531,4.308103915739531,22.73,8.62234920530432,3.3745714275265417,3.8413376716330365,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.7477777777777774,35.62381660829782,-14.5191636525534,-47.72518266772462,83.34899927602244,3,2,1,2024,ER,ER,76.22658853826978,7.122410737752659,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T04:00:00Z,4.56,0.8557039043030585,70.77,0,380.3,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.54,8.821768415077317,4.261768415077317,22.73,8.62234920530432,3.3745714275265417,3.8181699213019296,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.6877777777777778,32.765442021599355,-14.5191636525534,-47.4373441044248,80.20278612602417,4,2,1,2024,ER,ER,76.22658853826978,3.9761975877543847,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T05:00:00Z,4.63,0.8557039043030585,70.66,0,379.8,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.48,8.832041758942863,4.202041758942863,22.73,8.62234920530432,3.3745714275265417,3.788306593234702,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.6177777777777775,29.430671670451098,-14.5191636525534,-47.06631898013035,76.49699065058144,5,2,1,2024,ER,ER,76.22658853826978,0.27040211231165756,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T06:00:00Z,4.69,0.8557039043030585,70.56,0,378.9,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.42,8.842336581656957,4.152336581656956,22.73,8.62234920530432,3.3745714275265417,3.763454004591749,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.557777777777777,26.572297083752588,-14.5191636525534,-46.75754780869451,73.3298448924471,6,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T07:00:00Z,4.77,0.8557039043030585,70.41,0,378.8,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.34,8.856096542995612,4.086096542995612,22.73,8.62234920530432,3.3745714275265417,3.730333985261077,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.47777777777777786,22.76113096815464,-14.5191636525534,-46.34606121010998,69.10719217826463,7,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T08:00:00Z,4.84,0.8557039043030585,70.34,447.54552221778357,378.4,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.3,8.862990940365217,4.022990940365217,22.73,8.62234920530432,3.3745714275265417,3.6987811839458793,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.4077777777777776,19.426360617006388,-14.5191636525534,-45.954045892746315,65.3804065097527,8,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T09:00:00Z,5.08,0.8557039043030585,70.34,836.8116925018295,377.9,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.3,8.862990940365217,3.7829909403652167,22.73,8.62234920530432,3.3745714275265417,3.578781183945879,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.16777777777777736,7.992862270212422,-14.5191636525534,-44.463153289781715,52.456015559994135,9,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
