Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2023-08-16T21:00:00Z,4.44,0.7051494522163642,72.93,0,394.2,-0.05814588091103989,5.247777777777777,72.9061925,-0.9430353296803278,22.74,8.620707611048259,4.180707611048258,22.73,8.62234920530432,3.3745714275265417,3.7776395192874,-209.32517127974361,-3394.92718684918,-0.08245894643792297,-0.807777777777777,8.17594058745955,-6.3051014893434605,-16.79553210703333,24.97147269449288,21,16,8,2023,ER,ER,24.991930056851736,0,0.16806209013043136,-5023.804110713847,1690.3520597748384,2
2023-08-16T22:00:00Z,4.44,0.7051494522163642,72.9,0,394.2,-0.05814588091103989,5.247777777777777,72.9061925,-0.9430353296803278,22.72,8.623991357586318,4.183991357586318,22.73,8.62234920530432,3.3745714275265417,3.7792813925564297,-209.32517127974361,-3394.92718684918,-0.08245894643792297,-0.807777777777777,8.17594058745955,-6.3051014893434605,-16.802831939392895,24.978772526852445,22,16,8,2023,ER,ER,24.991930056851736,0,0.16806209013043136,-5023.804110713847,1690.3520597748384,2
2023-08-16T23:00:00Z,4.43,0.7051494522163642,72.9,0,394.2,-0.05814588091103989,5.247777777777777,72.9061925,-0.9430353296803278,22.72,8.623991357586318,4.193991357586318,22.73,8.62234920530432,3.3745714275265417,3.78428139255643,-209.32517127974361,-3394.92718684918,-0.08245894643792297,-0.8177777777777777,8.277155807937048,-6.3051014893434605,-16.82506213369979,25.102217941636837,23,16,8,2023,ER,ER,24.991930056851736,0.11028788478510165,0.16806209013043136,-5023.804110713847,1690.3520597748384,2
2023-08-17T00:00:00Z,4.44,0.7068331206327543,72.9,0,NA,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.72,8.623991357586318,4.183991357586318,22.73,8.62234920530432,3.3745714275265417,3.7792813925564297,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.807777777777777,8.4592920405951,-6.4163073229185805,-17.140018165293185,25.599310205888287,0,17,8,2023,ER,ER,25.376668349737223,0.22264185615106413,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T01:00:00Z,4.43,0.7068331206327543,72.86,0,394,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.7,8.6272773374117,4.1972773374117,22.73,8.62234920530432,3.3745714275265417,3.785924382469121,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.8177777777777777,8.564015050726272,-6.4163073229185805,-17.17014584194612,25.734160892672392,1,17,8,2023,ER,ER,25.376668349737223,0.3574925429351694,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T02:00:00Z,4.44,0.7068331206327543,72.86,0,394.2,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.7,8.6272773374117,4.187277337411699,22.73,8.62234920530432,3.3745714275265417,3.7809243824691205,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.807777777777777,8.4592920405951,-6.4163073229185805,-17.14746954930613,25.606761589901232,2,17,8,2023,ER,ER,25.376668349737223,0.23009324016400967,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T03:00:00Z,4.45,0.7068331206327543,72.86,0,394.2,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.7,8.6272773374117,4.1772773374117,22.73,8.62234920530432,3.3745714275265417,3.7759243824691207,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.7977777777777773,8.35456903046394,-6.4163073229185805,-17.124793256666145,25.479362287130087,3,17,8,2023,ER,ER,25.376668349737223,0.10269393739286414,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T04:00:00Z,4.44,0.7068331206327543,72.82,0,394.1,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.68,8.6305655529178,4.190565552917799,22.73,8.62234920530432,3.3745714275265417,3.7825684902221703,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.807777777777777,8.4592920405951,-6.4163073229185805,-17.154926003014097,25.6142180436092,4,17,8,2023,ER,ER,25.376668349737223,0.23754969387197633,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T05:00:00Z,4.45,0.7068331206327543,72.82,0,393.9,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.68,8.6305655529178,4.180565552917799,22.73,8.62234920530432,3.3745714275265417,3.7775684902221704,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.7977777777777773,8.35456903046394,-6.4163073229185805,-17.13224971037411,25.486818740838054,5,17,8,2023,ER,ER,25.376668349737223,0.1101503911008308,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T06:00:00Z,4.44,0.7068331206327543,72.82,242.04831274804158,393.9,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.68,8.6305655529178,4.190565552917799,22.73,8.62234920530432,3.3745714275265417,3.7825684902221703,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.807777777777777,8.4592920405951,-6.4163073229185805,-17.154926003014097,25.6142180436092,6,17,8,2023,AM,ER,25.376668349737223,0.23754969387197633,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T07:00:00Z,4.54,0.7068331206327543,72.82,750.4135061138043,393.6,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.68,8.6305655529178,4.090565552917799,22.73,8.62234920530432,3.3745714275265417,3.7325684902221705,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.7077777777777774,7.412061939283468,-6.4163073229185805,-16.928163076614233,24.3402250158977,7,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T08:00:00Z,4.85,0.7068331206327543,72.97,1226.4072964267227,394.1,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.76,8.617426095409286,3.767426095409286,22.73,8.62234920530432,3.3745714275265417,3.570998761467914,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.3977777777777778,4.165648625217399,-6.4163073229185805,-16.195402586415273,20.36105121163267,8,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T09:00:00Z,5.25,0.7068331206327543,73.26,1637.5818438057186,395.3,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.92,8.591253996981393,3.3412539969813935,22.73,8.62234920530432,3.3745714275265417,3.3579127122539676,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.0022222222222225696,-0.023271780029151118,-6.4163073229185805,-15.229002264520464,15.205730484491312,9,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T10:00:00Z,5.52,0.7068331206327543,73.51,1955.9079020520992,396.4,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.06,8.568469452825425,3.048469452825426,22.73,8.62234920530432,3.3745714275265417,3.211520440175984,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.27222222222222214,-2.8507930535705652,-6.4163073229185805,-14.565075464145881,11.714282410575315,10,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T11:00:00Z,5.67,0.7068331206327543,74.01,2159.6855424984537,398.1,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.34,8.523221941495052,2.853221941495052,22.73,8.62234920530432,3.3745714275265417,3.113896684510797,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.4222222222222225,-4.421638205538024,-6.4163073229185805,-14.122326493730215,9.700688288192191,11,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T12:00:00Z,5.68,0.7068331206327543,74.01,2235.023421414642,397.9,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.34,8.523221941495052,2.8432219414950524,22.73,8.62234920530432,3.3745714275265417,3.108896684510797,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.4322222222222223,-4.526361215669185,-6.4163073229185805,-14.099650201090228,9.573288985421042,12,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T13:00:00Z,5.69,0.7068331206327543,74.37,2176.785749662901,399.5,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.54,8.491161917979266,2.8011619179792655,22.73,8.62234920530432,3.3745714275265417,3.0878666727529036,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.44222222222222296,-4.631084225800357,-6.4163073229185805,-14.004273660921358,9.373189435121002,13,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T14:00:00Z,5.46,0.7068331206327543,74.12,1988.942409484589,397.8,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.4,8.513581354544918,3.053581354544918,22.73,8.62234920530432,3.3745714275265417,3.21407639103573,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,0.21222222222222253,-2.2224549927835877,-6.4163073229185805,-14.576667362079688,12.3542123692961,14,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T15:00:00Z,5.12,0.7068331206327543,73.69,1684.298349464043,396.1,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.16,8.552260616811452,3.432260616811452,22.73,8.62234920530432,3.3745714275265417,3.403416022168997,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.12777777777777732,1.3381273516759753,-6.4163073229185805,-15.435371538864706,16.77349889054068,15,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T16:00:00Z,5.14,0.7068331206327543,73.54,1283.6207029292505,395.4,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.08,8.56522330891188,3.425223308911881,22.73,8.62234920530432,3.3745714275265417,3.3998973682192113,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.10777777777777775,1.1286813314136526,-6.4163073229185805,-15.419413533531868,16.548094864945522,16,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T17:00:00Z,4.97,0.7068331206327543,73.54,814.2231308547493,395.3,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.08,8.56522330891188,3.595223308911881,22.73,8.62234920530432,3.3745714275265417,3.4848973682192113,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.2777777777777777,2.9089725036434335,-6.4163073229185805,-15.804910508411641,18.713883012055074,17,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T18:00:00Z,4.96,0.7068331206327543,73.44,308.1038921219078,395,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,23.02,8.574968322123162,3.614968322123162,22.73,8.62234920530432,3.3745714275265417,3.494769874824852,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.28777777777777747,3.013695513774595,-6.4163073229185805,-15.849684878187583,18.863380391962178,18,17,8,2023,AM,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T19:00:00Z,4.65,0.7068331206327543,73.29,0,394.2,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.94,8.587992452404244,3.9379924524042433,22.73,8.62234920530432,3.3745714275265417,3.6562819399653925,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.5977777777777771,6.260108827840663,-6.4163073229185805,-16.58218384899068,22.842292676831345,19,17,8,2023,ER,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T20:00:00Z,4.47,0.7068331206327543,73.15,0,393.7,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.86,8.601051897312189,4.131051897312189,22.73,8.62234920530432,3.3745714275265417,3.7528116624193655,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.7777777777777777,8.145123010201615,-6.4163073229185805,-17.019971095955277,25.165094106156893,20,17,8,2023,ER,ER,25.376668349737223,0,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T21:00:00Z,4.42,0.7068331206327543,73.08,0,393.5,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.82,8.60759491005138,4.187594910051381,22.73,8.62234920530432,3.3745714275265417,3.7810831687889612,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.8277777777777775,8.668738060857434,-6.4163073229185805,-17.14818968631732,25.816927747174752,21,17,8,2023,ER,ER,25.376668349737223,0.4402593974375293,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T22:00:00Z,4.42,0.7068331206327543,73,0,393.2,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.78,8.614146808284955,4.194146808284955,22.73,8.62234920530432,3.3745714275265417,3.7843591179057485,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.8277777777777775,8.668738060857434,-6.4163073229185805,-17.16304696248651,25.831785023343947,22,17,8,2023,ER,ER,25.376668349737223,0.4551166736067245,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-17T23:00:00Z,4.41,0.7068331206327543,72.97,0,393,-0.06001772474973577,5.247777777777777,72.9061925,-0.9757178605970688,22.76,8.617426095409286,4.207426095409286,22.73,8.62234920530432,3.3745714275265417,3.7909987614679137,-216.06380909904877,-3512.5842981494475,-0.08491074200938424,-0.8377777777777773,8.773461070988592,-6.4163073229185805,-17.193159462574684,25.966620533563276,23,17,8,2023,ER,ER,25.376668349737223,0.5899521838260533,0.12431248376492492,-5185.531418377171,1724.5400776805836,2
2023-08-18T00:00:00Z,4.42,0.700750268542895,72.93,0,NA,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.74,8.620707611048259,4.200707611048259,22.73,8.62234920530432,3.3745714275265417,3.7876395192874,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8277777777777775,7.625762966706208,-6.012014379629019,-15.957024900888442,23.58278786759465,0,18,8,2023,ER,ER,23.357926848600457,0.22486101899419353,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T01:00:00Z,4.43,0.700750268542895,72.9,0,392.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.193991357586318,22.73,8.62234920530432,3.3745714275265417,3.78428139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8177777777777777,7.53363965569902,-6.012014379629019,-15.942877379300509,23.476517034999528,1,18,8,2023,ER,ER,23.357926848600457,0.11859018639907148,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T02:00:00Z,4.43,0.700750268542895,72.9,0,392.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.193991357586318,22.73,8.62234920530432,3.3745714275265417,3.78428139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8177777777777777,7.53363965569902,-6.012014379629019,-15.942877379300509,23.476517034999528,2,18,8,2023,ER,ER,23.357926848600457,0.11859018639907148,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T03:00:00Z,4.43,0.700750268542895,72.9,0,392.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.193991357586318,22.73,8.62234920530432,3.3745714275265417,3.78428139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8177777777777777,7.53363965569902,-6.012014379629019,-15.942877379300509,23.476517034999528,3,18,8,2023,ER,ER,23.357926848600457,0.11859018639907148,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T04:00:00Z,4.38,0.700750268542895,72.9,0,392.6,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.243991357586318,22.73,8.62234920530432,3.3745714275265417,3.80928139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8677777777777775,7.9942562107349655,-6.012014379629019,-16.048200396575727,24.04245660731069,4,18,8,2023,ER,ER,23.357926848600457,0.6845297587102337,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T05:00:00Z,4.35,0.700750268542895,72.9,0,392.6,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.273991357586318,22.73,8.62234920530432,3.3745714275265417,3.82428139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8977777777777778,8.270626143756536,-6.012014379629019,-16.11139420694086,24.382020350697395,5,18,8,2023,ER,ER,23.357926848600457,1.0240935020969388,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T06:00:00Z,4.38,0.700750268542895,72.86,237.42710021993915,392.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.7,8.6272773374117,4.2472773374117,22.73,8.62234920530432,3.3745714275265417,3.810924382469121,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8677777777777775,7.9942562107349655,-6.012014379629019,-16.05512218277402,24.049378393508988,6,18,8,2023,AM,ER,23.357926848600457,0.6914515449085314,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T07:00:00Z,4.54,0.700750268542895,72.9,746.4459752711792,392.8,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.72,8.623991357586318,4.083991357586318,22.73,8.62234920530432,3.3745714275265417,3.72928139255643,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.7077777777777774,6.520283234619939,-6.012014379629019,-15.711166741295024,22.231449975914963,7,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T08:00:00Z,4.61,0.700750268542895,72.97,1222.92405232635,393,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.76,8.617426095409286,4.0074260954092855,22.73,8.62234920530432,3.3745714275265417,3.6909987614679136,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.6377777777777771,5.875420057569612,-6.012014379629019,-15.54988505267596,21.42530511024557,8,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T09:00:00Z,4.88,0.700750268542895,73.15,1634.38006261698,393.5,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.86,8.601051897312189,3.721051897312189,22.73,8.62234920530432,3.3745714275265417,3.5478116624193654,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.36777777777777754,3.388090660375509,-6.012014379629019,-14.946649160408805,18.334739820784314,9,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T10:00:00Z,5.33,0.700750268542895,73.62,1952.7652147277965,395.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.12,8.558737590829866,3.2287375908298657,22.73,8.62234920530432,3.3745714275265417,3.3016545091782037,-191.7180788216762,-3089.969390032802,-0.07599714803626957,0.08222222222222264,-0.7574583349480034,-6.012014379629019,-13.909608596279297,13.152150261331293,10,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T11:00:00Z,5.53,0.700750268542895,73.76,2156.375275335121,395.8,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.2,8.545792368174265,3.0157923681742647,22.73,8.62234920530432,3.3745714275265417,3.195181897850403,-191.7180788216762,-3089.969390032802,-0.07599714803626957,0.2822222222222228,-2.5999245550917878,-6.012014379629019,-13.46104792899067,10.861123373898883,11,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T12:00:00Z,5.74,0.700750268542895,74.34,2231.330148572551,398.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.52,8.494358263902857,2.7543582639028568,22.73,8.62234920530432,3.3745714275265417,3.0644648457146992,-191.7180788216762,-3089.969390032802,-0.07599714803626957,0.4922222222222228,-4.534514086242758,-6.012014379629019,-12.91034735538049,8.37583326913773,12,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T13:00:00Z,5.69,0.700750268542895,74.59,2172.5200908491247,399.1,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.66,8.472028649447285,2.782028649447285,22.73,8.62234920530432,3.3745714275265417,3.0783000384869132,-191.7180788216762,-3089.969390032802,-0.07599714803626957,0.44222222222222296,-4.073897531206815,-6.012014379629019,-12.968633925274645,8.89473639406783,13,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T14:00:00Z,5.5,0.700750268542895,74.08,1983.9540562831671,396.9,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.38,8.516792726925932,3.0167927269259316,22.73,8.62234920530432,3.3745714275265417,3.1956820772262367,-191.7180788216762,-3089.969390032802,-0.07599714803626957,0.25222222222222257,-2.3235546220702177,-6.012014379629019,-13.463155145032335,11.139600522962118,14,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T15:00:00Z,5.18,0.700750268542895,74.05,1678.486424456212,396.6,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.36,8.520006255139773,3.340006255139773,22.73,8.62234920530432,3.3745714275265417,3.3572888413331574,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.06777777777777771,0.6243913301598369,-6.012014379629019,-14.143991625345356,14.768382955505192,15,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T16:00:00Z,5.18,0.700750268542895,73.9,1276.940737544681,395.9,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.28,8.532881972501098,3.3528819725010983,22.73,8.62234920530432,3.3745714275265417,3.36372670001382,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.06777777777777771,0.6243913301598369,-6.012014379629019,-14.17111381338691,14.795505143546746,16,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T17:00:00Z,5.02,0.700750268542895,73.69,806.6901797809171,394.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23.16,8.552260616811452,3.5322606168114525,22.73,8.62234920530432,3.3745714275265417,3.453416022168997,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.22777777777777786,2.098364306274864,-6.012014379629019,-14.548967814457008,16.64733212073187,17,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T18:00:00Z,4.74,0.700750268542895,73.4,299.79156588670753,393.6,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,23,8.5782210522031,3.8382210522030995,22.73,8.62234920530432,3.3745714275265417,3.6063962398648206,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.5077777777777772,4.677817014476155,-6.012014379629019,-15.19346133890277,19.871278353378926,18,18,8,2023,AM,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T19:00:00Z,4.61,0.700750268542895,73.26,0,392.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.92,8.591253996981393,3.981253996981393,22.73,8.62234920530432,3.3745714275265417,3.6779127122539674,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.6377777777777771,5.875420057569612,-6.012014379629019,-15.494754565178965,21.37017462274858,19,18,8,2023,ER,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T20:00:00Z,4.46,0.700750268542895,73.11,0,392.3,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.84,8.604322294183882,4.144322294183882,22.73,8.62234920530432,3.3745714275265417,3.759446860855212,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.7877777777777775,7.257269722677452,-6.012014379629019,-15.838251466844934,23.095521189522387,20,18,8,2023,ER,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T21:00:00Z,4.45,0.700750268542895,73,0,391.9,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.78,8.614146808284955,4.164146808284955,22.73,8.62234920530432,3.3745714275265417,3.7693591179057484,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.7977777777777773,7.349393033684639,-6.012014379629019,-15.880011019667736,23.229404053352376,21,18,8,2023,ER,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T22:00:00Z,4.43,0.700750268542895,73,0,391.9,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.78,8.614146808284955,4.1841468082849556,22.73,8.62234920530432,3.3745714275265417,3.7793591179057486,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.8177777777777777,7.53363965569902,-6.012014379629019,-15.922140226577826,23.455779882276847,22,18,8,2023,ER,ER,23.357926848600457,0.09785303367639031,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-18T23:00:00Z,4.44,0.700750268542895,72.97,0,391.7,-0.05325502189491005,5.247777777777777,72.9061925,-0.8583248305646672,22.76,8.617426095409286,4.1774260954092854,22.73,8.62234920530432,3.3745714275265417,3.7759987614679136,-191.7180788216762,-3089.969390032802,-0.07599714803626957,-0.807777777777777,7.441516344691825,-6.012014379629019,-15.907983311411705,23.349499656103532,23,18,8,2023,ER,ER,23.357926848600457,0,0.12827330906597925,-4601.233891720229,1596.019404400105,2
2023-08-19T00:00:00Z,4.43,0.6975587039170443,72.93,0,NA,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.74,8.620707611048259,4.190707611048259,22.73,8.62234920530432,3.3745714275265417,3.7826395192874003,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.8177777777777777,6.999663263983713,-5.797068721485305,-15.296221588716564,22.295884852700276,0,19,8,2023,ER,ER,22.17444196924386,0.1214428834564174,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T01:00:00Z,4.43,0.6975587039170443,72.93,0,391.6,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.74,8.620707611048259,4.190707611048259,22.73,8.62234920530432,3.3745714275265417,3.7826395192874003,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.8177777777777777,6.999663263983713,-5.797068721485305,-15.296221588716564,22.295884852700276,1,19,8,2023,ER,ER,22.17444196924386,0.1214428834564174,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T02:00:00Z,4.44,0.6975587039170443,72.9,0,391.4,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.72,8.623991357586318,4.183991357586318,22.73,8.62234920530432,3.3745714275265417,3.7792813925564297,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.807777777777777,6.914069555592602,-5.797068721485305,-15.282642010134465,22.196711565727067,2,19,8,2023,ER,ER,22.17444196924386,0.022269596483209142,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
