Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-12-29T04:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T05:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T06:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T07:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T08:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T09:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T10:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T11:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T12:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T13:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T14:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T15:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T16:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T17:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T18:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T19:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T20:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T21:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T22:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-29T23:00:00Z,-10.012072883131856,9.02837995957292,12.566052939882852,1,1,1,GB
2022-12-30T00:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T01:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T02:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T03:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T04:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T05:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T06:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T07:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T08:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T09:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T10:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T11:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T12:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T13:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T14:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T15:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T16:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T17:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T18:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T19:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T20:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T21:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T22:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-30T23:00:00Z,-13.344662002797865,8.995362639506897,12.599427791122952,1,1,1,GB
2022-12-31T00:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T01:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T02:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T03:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T04:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T05:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T06:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T07:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T08:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T09:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T10:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T11:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T12:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T13:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T14:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T15:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T16:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T17:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T18:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T19:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T20:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T21:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T22:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2022-12-31T23:00:00Z,-18.072782901097742,5.572644574817015,12.43532591969169,1,1,1,GB
2023-01-01T00:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T01:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T02:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T03:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T04:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T05:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T06:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T07:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T08:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T09:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T10:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T11:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T12:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T13:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T14:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T15:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T16:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T17:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T18:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T19:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T20:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T21:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T22:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-01T23:00:00Z,-17.901120141473996,9.44843191868769,12.85275553780068,1,1,1,GB
2023-01-02T00:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T01:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T02:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T03:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T04:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T05:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T06:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T07:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T08:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T09:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T10:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T11:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T12:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T13:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T14:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T15:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T16:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T17:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T18:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T19:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T20:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T21:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T22:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-02T23:00:00Z,-16.597079138722513,8.645611459742696,12.508735971030417,1,1,1,GB
2023-01-03T00:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T01:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T02:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T03:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T04:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T05:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T06:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T07:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T08:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T09:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T10:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T11:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T12:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T13:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T14:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T15:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T16:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T17:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T18:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T19:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T20:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T21:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T22:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-03T23:00:00Z,-17.94264876904321,8.125329018638242,12.819336576115584,1,1,1,GB
2023-01-04T00:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T01:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T02:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T03:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T04:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T05:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T06:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T07:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T08:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T09:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T10:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T11:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T12:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T13:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T14:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T15:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T16:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T17:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T18:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T19:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T20:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T21:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T22:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-04T23:00:00Z,-21.50689817483167,8.667828724600964,12.909602847659954,1,1,1,GB
2023-01-05T00:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T01:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T02:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T03:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T04:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T05:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T06:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T07:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T08:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T09:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T10:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T11:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T12:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T13:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T14:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T15:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T16:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T17:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T18:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T19:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T20:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T21:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T22:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-05T23:00:00Z,-14.171580036741354,10.646473334452436,12.418294602727096,1,1,1,GB
2023-01-08T00:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T01:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T02:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T03:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T04:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T05:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T06:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T07:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T08:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T09:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T10:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T11:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T12:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T13:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T14:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T15:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T16:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T17:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T18:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T19:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T20:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T21:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T22:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-08T23:00:00Z,-5.530537954593602,9.690007802678974,12.33021213392426,1,1,1,GB
2023-01-09T00:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T01:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T02:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T03:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T04:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T05:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T06:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T07:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T08:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T09:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T10:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T11:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T12:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T13:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T14:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T15:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T16:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T17:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T18:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T19:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T20:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T21:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T22:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-09T23:00:00Z,-9.048047109554592,7.6974264851775,11.643293556665457,1,1,1,GB
2023-01-10T00:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T01:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T02:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T03:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T04:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T05:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T06:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T07:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T08:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T09:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T10:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T11:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T12:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T13:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T14:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T15:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T16:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T17:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T18:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T19:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T20:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T21:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T22:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-10T23:00:00Z,-4.133688036218495,9.595368713300486,12.576040517668936,1,1,1,GB
2023-01-11T00:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T01:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T02:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T03:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T04:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T05:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T06:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T07:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T08:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T09:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T10:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T11:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T12:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T13:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T14:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T15:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T16:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T17:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T18:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T19:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T20:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T21:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T22:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
2023-01-11T23:00:00Z,-4.095352063942311,9.557799767083244,12.18414384163247,1,1,1,GB
