Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2024-01-10,-13.039523445177444,3.5002877346354784,1.0184597785477094,1.0016969682675616,1.0042069716405764,1.0068364342890839,OS
2024-01-11,-11.931214510602434,0.27535961293406247,1.1009449053226845,0.999763903963084,1.003011565040262,1.0035563979719204,OS
2024-01-12,-11.762516845925873,0.18533694479042712,1.1023188885819601,1.0004655221901306,1.0088824872674498,1.006529248655803,OS
2024-01-13,-13.296728867736219,0,0.9718520835284323,1.0000776407987222,1.0013625149911132,1.0022001754846763,OS
2024-01-14,-10.602392096491549,0,1.4963950050806443,0.999779272002616,1.001105079852037,1.0011842202990595,OS
2024-01-15,-12.450341538393298,0,0.9788405799622417,1.0003055049064067,1.0033335640485106,1.0027708542057225,OS
2024-01-16,-12.200492713877134,0,0.9656670265848992,1.0024059068515958,1.0056594129874321,1.004474349608836,OS
2024-01-17,-7.272060319718531,0,1.3196599798339899,0.9998875379540872,1.0028057689249517,1.002988516536761,OS
2024-01-18,-13.183696771695868,0.12215375186995431,1.0122768790267327,1.0030551228848,0.9999585099535657,0.9997103470693163,OS
2024-01-19,-13.332849329191712,0.5388369814527001,0.8807512158694818,1.001200066604346,1.0027380046295562,1.0017524030219749,OS
2024-01-20,-11.881710008821795,0.413477786304336,1.2283115442802293,0.9998198632504661,1.009225747751005,1.008684875021183,OS
2024-01-21,-12.54474586313972,0,1.1040061492432955,0.9996593690467929,1.0001727029679266,0.9998182912172073,OS
2024-01-22,-12.433169712959,0,1.139691713622816,1.0070331819619547,1.001570392430956,1.0053219052567444,OS
2024-01-23,-12.848625146096643,0.19173069381654012,1.0765862700254591,1.0037661600344863,1.0021698454716916,1.0028763785468244,OS
2024-01-24,-12.98005024422123,0,0.9798392619169718,1.0004143949013913,1.0048357853078422,1.0048457102057982,OS
2024-01-25,-13.329529265954188,0.40677434256649897,0.8370997851880053,1.001558145941555,1.0028295338714148,1.001766216569563,OS
2024-01-26,-12.842469099763491,0,0.8962188984814595,1.0016952419897467,1.0042673836547134,1.0043695046222654,OS
2024-01-27,-12.793531517166853,0.6053566649919989,0.9238928203386051,1.0002356971218518,1.003669365740443,1.004935278983701,OS
2024-01-28,-8.642164214348542,0,1.2022459327772381,1.0000051796123663,1.0016607845506993,1.0023458567739167,OS
2024-01-29,-6.077383215452079,0,1.2123133710020086,1.0015120054688003,1.0007832616188068,1.0010186083961718,OS
2024-01-30,-9.67670718344108,0,1.0215802326198098,1.0010621263867407,1.0036788158121615,1.0041178663585502,OS
2024-01-31,-13.994964221968566,0.1851337438881532,0.8990142840586408,1.0054861796428984,1.0045149801802147,1.0062593549463241,OS
2024-02-01,-12.315471943334407,0.07108807617423288,1.1775465362445376,1.0074331569881498,1.0020795165729184,1.000251502801702,OS
2024-02-02,-13.639804283452273,3.881329286952272,0.9596523864286598,1.0008252936825184,1.002285292867623,1.0034702915473197,OS
2024-02-03,-13.400590366875017,3.345059197903994,1.0375137397326486,1.001201389514439,1.0008728079419973,1.000860458436847,OS
2024-02-04,-13.6849501553083,0.4715561080939089,0.7841410834118449,1.0006099688886336,1.0038154902084806,1.0051801750634648,OS
2024-02-05,-6.592158110387652,0,1.048117311017596,1.001067396786749,1.001336764049834,1.0028785866043406,OS
2024-02-06,-10.748643173048215,0,1.3198148005220192,1.0001747419306963,1.0042469499980582,1.0047035184047644,OS
2024-02-07,-10.819526079112064,0,1.4702009222184822,1.004287431242079,1.0064070042742437,1.0022392024153226,OS
2024-02-08,-11.541596490595884,0,1.3715006935893967,1.0000398029640112,1.0013982466624107,1.0002969904867665,OS
2024-02-09,-11.961250770936852,0.06843015837950286,1.2727928351328919,1.0008653660345923,1.0041938545410671,1.0032522721202908,OS
2024-02-10,-12.026386148095863,0.8657313354120068,1.2795309563339303,0.9995200542212536,1.0031864916183124,1.0022550236737764,OS
2024-02-11,-11.585876801887844,2.0897321508309235,1.4785374647409546,1.000966768764736,1.0015910249592916,1.0004520753755115,OS
2024-02-12,-12.065318218899524,0,1.286590871291056,1.0013305783975126,1.0047331812270923,1.005525294302694,OS
2024-02-13,-6.032300407492844,0.9878652055992092,1.358956206409877,1.0000517653350645,1.0003475649925913,1.0004981570502147,OS
2024-02-14,-8.140559046790859,0.3160779384146887,1.9221482535440293,0.999970541023488,1.001612164893112,1.0013777001357154,OS
2024-02-15,-10.538753099987279,0.9109795301435178,1.77030509695877,0.9998710554449836,1.00159377427671,1.003011472305501,OS
2024-02-16,-9.022878857380684,0.19244952159202675,1.588802560097092,1.0012796463347218,1.000017651830746,0.9998095454639364,OS
2024-02-17,-8.326556881008006,0.2334982144878925,2.244734810453426,1.004362126019192,1.0022902295400986,1.0016444056014917,OS
2024-02-18,-8.403839962570762,0.17154722817876106,1.9174661630532694,1.0011388287942764,1.0030178628712878,1.0019693323915226,OS
2024-02-19,-9.202824478951744,0.3061991856337499,1.8253159735429108,1.000843915450543,1.0015267709122515,1.0014748254644381,OS
2024-02-20,-8.17536920913185,1.303594559218986,1.9655155938076414,1.0003127246528736,1.0021516078618147,1.0043103402962483,OS
2024-02-21,-6.134362772704539,0.8333152115484305,2.147295862409099,1.0020754342468574,1.002105311528941,1.0015186101697031,OS
2024-02-22,-5.496202997095159,1.7780996272563714,2.167809465138434,1.0018830236849905,1.0036687214228173,1.002834129524905,OS
2024-02-23,-9.12037839560602,4.5052212161984615,1.818076043363416,1.0037275022901386,1.000620156635466,1.007143717771162,OS
2024-02-24,-13.08869941029837,2.624317687449874,1.6354668120058808,1.0018678164241237,1.0033203139259117,1.0041626629073825,OS
2024-02-25,-5.05873714671981,1.1094594881137008,2.1861774289789073,1.0033600629008057,1.004908741700235,1.0032107398550234,OS
2024-02-26,-10.454408011597453,4.476645912155537,1.823694942275312,1.001077775368024,1.002486751891511,1.0007185797576166,OS
2024-02-27,-5.705128286475551,2.2829757572377223,2.0737854954912867,1.0076445222264787,1.0091460048700553,1.005470236837876,OS
2024-02-28,-8.724269514485993,3.5395393688094083,2.009068249444573,1.001959677548861,1.000500909624323,0.9996341795289876,OS
2024-02-29,-1.903942423300664,0,1.2534153756467485,1.0001161537868688,1.0004730076856982,1.001188260981688,OS
2024-03-01,-12.076960703890014,2.7238161895887085,1.3731008544748355,1.0048044371609743,1.0064257147743287,1.0013489257383206,OS
2024-03-02,-10.660092857815076,0,1.585720459743228,1.0008082680373396,1.004819968233523,1.0030597156000656,OS
2024-03-03,-10.107121866795248,1.6787106405164194,1.3937109795709492,1.0004197292186723,1.0001413017466627,1.0000622018830345,OS
2024-03-04,-12.189714089986966,2.4989866350851697,1.2904693335358202,1.0013802710737423,1.0023995652455011,1.0046802477340493,OS
2024-03-05,-10.69746373934273,0,1.47539916754261,0.9996199309556731,1.002601461750774,1.0032111159840431,OS
2024-03-06,-10.587359821135324,1.476603977660712,1.6143735437486078,1.0008993789517087,1.0018709837214164,1.0028050320650752,OS
2024-03-07,-14.44124219049153,2.594657491182014,1.3781879485066946,1.0021009588365293,1.0003178755096196,1.0032152492771376,OS
2024-03-08,-13.34593691265246,2.095962140653486,1.2895325555358668,1.0008927079519887,1.0007252840664844,1.000784333895914,OS
2024-03-09,-10.317588291139927,0,1.3855965871727458,1.0009120266073244,1.0054066722187334,1.0033875690307092,OS
2024-03-10,-7.684925330781988,0,1.8785883505360848,0.9999404684500266,1.00198099600041,1.00275619713022,OS
2024-03-11,-10.375087942309454,0,1.5646603272982633,1.004663622671704,1.0033956485551223,1.002673985524612,OS
2024-03-12,-12.082138661846141,0,1.4940135977610065,0.9996958055723548,1.00142424155673,1.0004143929444094,OS
2024-03-13,-11.916793837227432,0.686535578226142,1.479910230182166,0.9998289370093545,1.0056085932794623,1.008313006629206,OS
2024-03-14,-11.53670676110435,0.7071980992725203,1.4285811444493302,1.002571356091295,1.0004939773506598,1.0010557354973622,OS
2024-03-15,-13.987313927315958,0,1.0339898867071349,1.0021118381900298,1.015127724419728,1.0134180863544064,OS
2024-03-16,-13.134572564413476,0.6101928648175838,0.8831963830837782,1.0001094916023567,1.0028904427021554,1.0024103681621033,OS
2024-03-17,-12.48768623473731,0,0.9209690192374786,1.0020317278538724,1.006580386435851,1.0048758310960506,OS
2024-03-18,-12.403056058308634,0,1.0133851622334458,0.9996559893386082,1.0003484940087204,0.9999041889800995,OS
2024-03-19,-4.718096189763891,0,1.2868189171825377,1.0025096159759963,1.0003528366532835,1.0012668773634237,OS
2024-03-20,-12.131423483872341,0,1.2327400837031552,0.9997495785830808,1.000393900550189,1.0001984939038957,OS
2024-03-21,-12.961676789070255,1.7014369638139202,1.0950640523337842,1.005817658352843,1.0062274583833497,1.0067957002980081,OS
2024-03-22,-13.668986639811436,0,0.7882776173201568,1.0005740053492571,1.0018137610029034,1.0026055100626883,OS
2024-03-23,-13.63515042489504,0.589294848617789,0.7832162994039101,1.0020593567123623,1.0100545081946188,1.0071256488062175,OS
2024-03-24,-12.28886202402757,0,0.7888509814190883,1.0001220281356746,1.0007008360253427,1.0016085159087094,OS
2024-03-25,-12.110410230313327,5.032064235403411,0.8278589742758373,0.9997298722245587,1.0060918911820802,1.0055835596162457,OS
2024-03-26,-13.428069580799189,0,0.8118145897939847,1.0009212098948446,1.0010714232397508,1.0002499424719662,OS
2024-03-27,-13.429786484015118,2.3829276617826247,0.7567582934999227,1.0040525956354345,1.0025423837392906,1.0011471980749067,OS
2024-03-28,-12.393905067371858,0,0.7551182341399886,0.9999982678854435,1.001680173965279,1.0019782192096967,OS
2024-03-29,-15.722340393493381,6.49367184548256,1.0221755443958964,0.9993842279273304,1.0031613617356532,1.0029341043136049,OS
2024-03-30,-16.399454139201723,4.984635270425756,1.0058959135979755,1.000716374859666,1.0055331325472026,1.0052265749760008,OS
2024-03-31,-12.910457370894674,0,0.8922576058502433,1.0004562893120639,1.0004582917845057,1.000509296669749,OS
2024-04-01,-12.906941468826867,0.21097869037306494,0.7133245444360622,1.000378347214632,1.0001866655969385,0.9999649381961674,OS
2024-04-02,-12.730583224761459,0.829751175475859,0.7143112151633354,1.0012976480306595,1.0018157883677594,1.0022528965197455,OS
2024-04-03,-12.332113519180925,0,0.8270321685936328,1.0052185219466467,1.0031983150618988,1.004462662912978,OS
2024-04-04,-8.946358231778579,0,0.9302233849474488,1.0000232895686039,1.002938336595912,1.0024520485086879,OS
2024-04-05,-13.07152559364686,0.5643089619774769,0.7094545576397476,1.0017192578991483,1.001906745859218,1.0013607018420936,OS
2024-04-06,-12.12945876291787,0,0.8450721714042374,1.0007839116718327,1.0001898110169858,1.0012872020374906,OS
2024-04-07,-11.29652309027991,0,1.0225681511306672,1.0000861322632626,1.0089112860188327,1.0081312939422107,OS
2024-04-08,-12.786576904035956,0.7145848271633992,0.9662473864834837,1.005142544514786,1.002216406001079,1.0018957172232288,OS
2024-04-09,-14.009660000325965,2.84206800404999,0.5228246085658571,0.9996595654625262,1.0026937713949597,1.0037563301321208,OS
2024-04-10,-12.725013860846445,0.6616384739151139,0.6510223125245688,1.0004492420208166,1.0057374414748388,1.008476744916994,OS
2024-04-11,-13.023147859784267,1.1443349293729508,0.6267713678986664,1.0001380843166865,1.0056647278648034,1.0064830563461833,OS
2024-04-12,-14.749363985517574,0,1.658394229363466,1.0006111774924835,1.000245995602436,1.000376667061002,OS
2024-04-13,-11.908501070579096,0,1.1361765150930845,1.0030269891332115,1.0023970022303998,1.0031740750510558,OS
2024-04-14,-12.927858816945468,0,1.0092503511479556,1.001837516460571,1.0031094380459538,1.0026485398821385,OS
2024-04-15,-11.570680810035682,0,1.0999171595507153,1.0034526942904474,1.0023415818856884,1.0012115005264774,OS
2024-04-16,-12.050633340218962,0,1.0888511884645635,1.000624456921261,1.0024624703248755,1.0036318807614046,OS
2024-04-17,-12.31282688098576,0,1.0391473538707845,1.000393300540867,1.0041093332127993,1.0043976716904024,OS
2024-04-18,-13.25332965120161,0,1.2913275714316985,1.0019739686826374,1.0019690704508346,1.0046197391558485,OS
2024-04-19,-13.87317587336565,0,1.164454508810317,1.006368755040545,1.0056880765562133,1.0075690934499615,OS
2024-04-20,-14.981512829798184,0,1.2073361160269545,0.9998211500253223,1.0005313150742243,1.0009637161428075,OS
2024-04-21,-15.72178283261276,0,1.0709502891251617,1.0010866886275032,1.0006898991535247,0.9999425843925088,OS
2024-04-22,-16.604817152648522,0,1.1037467531356902,1.000884860929426,1.0022609858495832,1.0009248519474885,OS
2024-04-23,-16.89583220230471,0,1.041675273645697,1.0005376279435807,1.0006959631175119,1.0003437932366175,OS
2024-04-24,-16.72757728519091,0,0.9398463132269349,1.001548681190514,1.00594861606119,1.0053574527138278,OS
2024-04-25,-16.46880843283328,0,0.9065479783786757,1.0011917378439326,1.00266428518131,1.0027387188704213,OS
2024-04-26,-16.47836559519314,0,0.9685569963100795,0.9998739447883275,1.0033324774410841,1.003238064107335,OS
2024-04-27,-16.741516772114128,0,1.061869315014331,1.0008058386413086,1.0020393307586775,1.001633749750212,OS
2024-04-28,-16.766758429749487,0,1.0433906690180974,1.0009207198764254,1.0007453153554093,1.0006528978498943,OS
2024-04-29,-16.654295233779298,0,1.0522617869582152,0.999769490591182,1.0100954799490214,1.0118394701735907,OS
2024-04-30,-16.76204747351417,0,1.0786117648036906,0.9998853891611565,1.005996808564164,1.005768624498334,OS
2024-05-01,-16.12712493042076,0,1.038808160039477,1.0011592730702847,1.001524137791462,1.0025686552466662,OS
2024-05-02,-15.312172024468039,0,0.9828673093377134,1.0016708201631175,1.0038482574609542,1.0035500822807284,OS
2024-05-03,-14.19265664982077,0,0.900495512808329,1.0008359047499429,1.0043987422993554,1.005002617314804,OS
2024-05-04,-13.292639896623836,0,0.9446012220745843,0.9993028547010993,1.0042166371367274,1.0037939975707049,OS
2024-05-05,-12.414957544662784,0,0.9044446889734127,1.000294315213197,1.0051940850982628,1.0030894904689842,OS
2024-05-06,-11.989101982583755,0,0.8366182944212983,1.001379559985242,1.0013467447040305,1.0025527428853622,OS
2024-05-07,-12.042173027784155,0,0.7988465677770022,0.999454386601234,0.9995689157805234,0.9999539541039448,OS
2024-05-08,-12.377918479307787,0,0.7459123723448924,1.0013602282203704,1.0072160150009009,1.0050312287420555,OS
2024-05-09,-13.597904563117302,0.5787272595761676,0.5867186472752602,1.0012011582563276,1.000542677487386,1.0016496647926474,OS
2024-05-10,-12.345260110233609,0,0.6581731710125756,1.0005701869020742,1.0025574071751193,1.00286209412616,OS
2024-05-11,-12.542143108370404,0,0.6805692987136168,1.0035892239333621,1.004273150895772,1.003328797663786,OS
2024-05-12,-12.485765881012753,0,0.6971188894272078,1.000816482854499,1.0013867910324226,1.0015962198641282,OS
2024-05-13,-12.71022398480937,0,0.7300206982469654,1.0010283692648805,0.9997151589670102,1.0003356895613085,OS
2024-05-14,-12.161253479235201,0,0.7073069220137417,1.0012836938033467,1.006191881112917,1.0062319863591689,OS
2024-05-15,-12.148484190304762,0,0.7039049714838119,1.0001663597246517,1.0007119398157942,1.000181192771076,OS
2024-05-16,-12.617922827915908,0,0.737537214469429,1.0020813738134107,1.004040122927258,1.0039538589771009,OS
2024-05-17,-12.36353610402556,0,0.725284438488321,1.001157644559691,1.0044978486009621,1.0054265946507022,OS
2024-05-18,-12.818012963416205,0,0.7445085240554017,1.0065545129530744,1.0026418104365422,1.0022979283802687,OS
2024-05-19,-12.411504717251933,0,0.7111219003098892,1.001903994367087,1.0020394704330726,1.0041887105623186,OS
2024-05-20,-12.538645608403849,0,0.6991037543296532,1.0025639026315165,1.0013951505544576,1.0028290082927036,OS
2024-05-21,-12.664674054683681,0,0.6935831052472667,1.0004400800896363,1.0094378700462838,1.0095642954080397,OS
2024-05-22,-12.560575313846547,0,0.671287822604418,0.9996529518766781,1.001706195501633,1.0011219712077086,OS
2024-05-23,-12.323250000613733,0,0.646389196807542,1.0048485769826574,1.0013166073239466,1.002424117155744,OS
2024-05-24,-12.373628899414522,0,0.628393363219904,1.0002239181654964,1.0003196737251046,1.0005662183852617,OS
2024-05-25,-12.181237748825808,0,0.6058310168752584,1.000406786094101,1.0018749036779786,1.0017949898936496,OS
2024-05-26,-9.216082099321898,0.06603044801601902,0.7611057496671797,1.0032846566250175,1.0002603310102336,1.0010511106780433,OS
2024-05-27,-11.663494010722221,0,0.8733341556718435,1.000780826099783,1.003378500062193,1.0032924615539847,OS
2024-05-28,-12.082101343545691,0,0.9359797280719757,1.0011225117326406,0.9998022944917893,1.0004734175549643,OS
2024-05-29,-12.719295382126996,0,0.9519008984888923,1.0008031844162482,1.0020820896350506,1.0022383560141688,OS
2024-05-30,-12.965165514155215,0,0.8455428101826052,1.0008776240243311,1.00025234067905,1.000957870410217,OS
2024-05-31,-13.215279661526697,0,0.8701612562518586,1.00060361882582,1.0054235586609332,1.0065332135281255,OS
2024-06-01,-13.069386011703758,0,0.8471506383917515,1.0017918463130724,1.0031039782442686,1.0028431798257682,OS
2024-06-02,-12.693998158135885,0,0.8699098503559868,1.0008462812360852,1.0078185026906656,1.0073054479279673,OS
2024-06-03,-12.886827173697121,0,0.9439178392664711,1.0025207602387525,1.0014260734668567,1.00273897224465,OS
2024-06-04,-12.561719660510592,0,0.8986758343218623,1.000051132113069,0.9996197265562712,1.0001781373856422,OS
2024-06-05,-11.410860543693941,0,0.9202068837041971,1.00223359616008,1.0037312674049463,1.0021176230983786,OS
2024-06-06,-13.314060379039407,4.17499365695311,0.4721220931301131,1.0015144424654365,1.002579302894025,1.002177400980096,OS
2024-06-07,-13.474471378570442,1.9035550882138217,0.5179834643644228,0.9999528806745374,1.0026718083220998,1.0027278547254408,OS
2024-06-08,-12.301830431896157,0.6262999741402574,0.5408520357203125,1.0007608296331503,1.0118181460590203,1.013229757022707,OS
2024-06-09,-12.364435996899505,0,0.6158157159097314,1.000425930250131,1.0043815185363043,1.003544349419367,OS
2024-06-10,-12.067027372385612,0,0.624356123747808,1.000837778527823,1.0004297905130866,1.0004685596965326,OS
2024-06-11,-12.434785936052823,0,0.6542803664976953,1.0009021558738898,1.0014072239104301,1.0011745587667764,OS
2024-06-12,-12.688663656056757,0,0.6886600391938799,1.0010734710893339,1.006105182983661,1.005266166753462,OS
2024-06-13,-12.299203329133768,0,0.6989215193600493,1.0017109398917399,1.0049628378097504,1.0063504578468787,OS
2024-06-14,-12.278346936089678,0,0.7315926615760413,1.0020730300981096,1.0066676857368595,1.0081497200834064,OS
2024-06-15,-12.677219207253037,0,0.7864562999671236,1.002597594588861,1.000843186488935,1.0009861336273214,OS
2024-06-16,-12.336491238791819,0,0.8022394528198032,1.0030506137786277,1.0048932377744115,1.0038332686120957,OS
2024-06-17,-13.09959524879059,0,0.887717079480177,1.0000672977348641,1.0124798858722301,1.0113319914976906,OS
2024-06-18,-12.738459208830081,0,0.9020172313068139,1.0040056396767016,1.0048981553196512,1.0056952502543874,OS
2024-06-19,-12.444721658145971,0,0.9271064295032112,1.0038506960346467,1.0008553328615382,1.0025811516252492,OS
2024-06-20,-13.416101719425491,2.0213832942709695,0.9558441271339705,0.9998648968107553,1.005328201153768,1.006740966174202,OS
2024-06-21,-14.016425688176533,3.074174280362557,1.0507913405269473,1.0001509567751536,1.0003297673745235,1.0009357713388254,OS
2024-06-22,-13.920658668482305,1.5140987155620613,1.077830952198217,1.0005892303704458,0.9999689197857994,1.000143435664505,OS
2024-06-23,-13.616615615529186,2.0664898216266856,1.1347522973483015,1.000041371939197,1.00639444851167,1.0085276304591984,OS
2024-06-24,-14.19055149055374,2.4656861810294353,1.1816382524077942,1.00073359695653,1.0039776223808814,1.0038433393187987,OS
2024-06-25,NA,NA,NA,NA,NA,NA,OS
