date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2023-04-26,ID_hi,2.15505317878727,-5.320313035855436,3.5699548315983347,0.9998600073855334,0.9996017573078443
2023-04-27,ID_hi,2.202421525373914,-6.067055134282969,4.718904184571271,0.9994921345171915,0.9995234323196931
2023-04-28,ID_hi,1.9763555064007126,-4.6199892613436395,3.5761191613403724,0.9995539559257187,0.9993409506265211
2023-04-29,ID_hi,1.8371883137093554,-6.074498215731973,5.422534666379279,0.9999979563743674,0.9997040533081778
2023-04-30,ID_hi,2.158336839661786,-5.381900680252035,3.9105191161658035,0.9999415104357187,0.9997112668623716
2023-05-01,ID_hi,1.9512855093894907,-4.758142475469626,3.962337977377854,0.9995707082463756,0.9996040283062353
2023-05-02,ID_hi,1.8473545363562236,-4.463675721737333,4.07563709411108,1.0005145204038404,0.9998414421781172
2023-05-03,ID_hi,1.8045521448916169,-4.330025986452856,4.1459088580930805,0.9998617092624679,0.9994034740922972
2023-05-04,ID_hi,1.7110086494882293,-4.061733452966308,4.09408886342955,0.999712089988247,0.9993917094342044
2023-05-05,ID_hi,1.7436165850539969,-3.882903114065258,4.018313861772903,0.9998999007301705,1.000584756487932
2023-05-06,ID_hi,1.502547893618183,-3.5016263902961686,3.896288577569303,0.9999691237165161,1.0003723135109612
2023-05-07,ID_hi,1.4334385378124732,-3.3361285563453826,4.016698409156703,1.0004471417903005,1.0003913931104083
2023-05-08,ID_hi,1.4249671328661995,-3.3686266376340854,4.337377286262172,0.9998094160621139,1.0001595887084946
2023-05-09,ID_hi,1.3794983655206248,-2.926339080072957,3.9905705446897635,0.9993849125309632,1.000100972400566
2023-05-10,ID_hi,1.330797192025902,-3.1613331186426947,4.59506496832279,1.0002759135632207,0.9999975651172011
2023-05-11,ID_hi,NA,NA,NA,NA,NA
2023-05-12,ID_hi,1.4235571979182626,-3.1824897257059033,4.728961358572862,0.9999807044135519,0.9992936549056757
2023-05-13,ID_hi,NA,NA,NA,NA,NA
2023-05-14,ID_hi,1.3766429215026899,-3.243694986219994,4.842142007173787,0.9994924514612122,0.9998796598061619
2023-05-15,ID_hi,1.519799519518011,-3.4797355062431476,5.081006805622807,1.0001213394327175,1.0002665390281722
2023-05-16,ID_hi,1.395281985606605,-3.2216857650927926,4.845090330788803,0.9993891671948731,0.9996926246156017
2023-05-17,ID_hi,1.2426302615719578,-2.8834869529495135,4.19126097039307,0.9997354415207811,1.0001804988030236
2023-05-18,ID_hi,1.0015989650151071,-2.789547385244693,4.179837872226691,1.000160926730718,0.9996570131207735
2023-05-19,ID_hi,1.1426757688181752,-2.5988723746388467,4.315272449362916,0.9995301913594428,0.9993120374729669
2023-05-20,ID_hi,1.1516494897291183,-2.8005799986082534,5.038499643914526,0.9993028279720889,0.9992132826572001
2023-05-21,ID_hi,1.6247969138491816,-3.7962458953197404,5.137258064964816,0.9996623986164819,0.9996123873511467
2023-05-22,ID_hi,1.2361019740046193,-3.0417723058405386,4.6110491406912555,0.9992953365397461,0.9997155563974257
2023-05-23,ID_hi,1.5898250868073227,-3.9899303903421792,5.4871115984415555,0.9994236794055302,0.9997158803749195
2023-05-24,ID_hi,1.1841564246134835,-2.884594861548696,4.441565660266004,0.9993374634577095,0.9992513393903006
2023-05-25,ID_hi,1.4326182494503779,-3.1867052402452054,4.659658968733103,0.9995743813005697,0.9997631916336297
2023-05-26,ID_hi,1.0501260515446087,-2.95263882356256,4.21390707477176,0.9996464197318348,0.9995175624703267
2023-05-27,ID_hi,1.435623638594598,-3.460094726826141,4.6336757979445045,1.0002438879800772,1.0000235176413694
2023-05-28,ID_hi,1.532336197475041,-3.783375723106079,4.698953091543627,0.9996343912931418,0.9999879731722628
2023-05-29,ID_hi,1.720017634306706,-3.7958088992277563,4.321270609491376,0.9999388672996615,0.9995501490588052
2023-05-30,ID_hi,1.8699533447320396,-3.9533630073878765,4.256460025074461,0.9998032465038265,0.9995366277203587
2023-05-31,ID_hi,1.7456548479273273,-3.739324742861259,4.172064385124677,0.9993900765310467,0.9991813702122719
2023-06-01,ID_hi,1.4660827656484992,-3.4127235626016907,4.39627110314898,0.9992559115130737,0.999702838307424
2023-06-02,ID_hi,1.4218423362863637,-3.0467636333789487,4.342002782521077,1.000259612835932,1.0001581430891857
2023-06-03,ID_hi,1.3434694367120956,-3.2295342360620496,4.687803232723143,1.0003609681587258,1.0002033181173775
2023-06-04,ID_hi,1.2038596017541403,-3.6274406870502696,5.488949831543546,0.9998035442703392,0.9997961531196098
2023-06-05,ID_hi,1.5128246868535369,-3.3552171611472366,4.947620516602324,0.9998762863106249,0.9997099378754923
2023-06-06,ID_hi,1.5015655248209507,-3.3124174554811643,4.862518168976856,1.0000666823469666,1.0001716262759976
2023-06-07,ID_hi,1.4029830269599946,-3.1628996441633066,4.698916641765101,0.9996530602811772,1.000043374660114
2023-06-08,ID_hi,1.4414018145719099,-3.377871781224364,5.040021260535639,0.9999577006053011,0.9998227967824271
2023-06-09,ID_hi,1.3987191368534253,-3.893803998438595,5.777653648145391,0.9999388906269162,0.9997477004267873
2023-06-10,ID_hi,1.1789396927773823,-3.2778651272166264,5.311776159506232,0.999548009380701,0.9994950058202852
2023-06-11,ID_hi,1.3700636050300068,-3.2168646261867426,4.921572492272227,1.0001089760505015,0.9997801388723212
2023-06-12,ID_hi,1.0230858940446,-2.7841874323737468,4.351340233518576,0.9999598456225562,1.0002711590446767
2023-06-13,ID_hi,1.2048530161318627,-2.9082922341822095,4.4773890126463805,0.9997966755341451,0.9998051089766113
2023-06-14,ID_hi,1.0737388533253243,-2.726116683170648,4.1850117443145,0.9992950134400672,0.9992371650127175
2023-06-15,ID_hi,0.549390797192926,-2.6224096523916476,4.499591481513713,0.9991408510806162,0.9994901582743362
2023-06-16,ID_hi,1.1940049697514046,-3.0406408127846714,4.621602595948541,0.9992251124152374,0.9996683771757241
2023-06-17,ID_hi,1.4465386155398616,-3.5444943643435756,4.479589534004346,0.9994922632724457,0.9994645942150419
2023-06-18,ID_hi,2.4539764618631077,-5.615148332599782,3.8384654111866428,0.9994102892864626,0.999344995415013
2023-06-19,ID_hi,3.2221711697295716,-8.824713362205292,4.441865425691928,1.0000850962002887,0.9998648746454056
2023-06-20,ID_hi,3.4372832799066537,-5.320246046725809,0.6840114318327818,1.0005924869224512,1.0002135698916281
2023-06-21,ID_hi,2.5633635145788394,-9.709166283040377,3.227995006505317,1.0000315322253126,1.000082017358462
2023-06-22,ID_hi,3.045909687763429,-13.78091976159681,3.8715408100282094,1.0023969430940993,1.0019015528603055
2023-06-23,ID_hi,6.901333879253745,-14.974749466230445,2.978363136994193,1.0001349151708598,1.0000087145441765
2023-06-24,ID_hi,8.113048534326913,-17.204166870058287,2.9857464592641585,1.0017439997462727,1.001544543460589
2023-06-25,ID_hi,9.05152277091983,-18.91718047148319,2.6800587364668487,1.0007162419610593,1.000193000102457
2023-06-26,ID_hi,10.486662746911678,-18.825918468949876,1.9417363113034294,0.9997786061766228,0.9995651883416401
2023-06-27,ID_hi,10.366700891408469,-16.01136923907496,1.1231789035819324,1.0002369986398225,0.9994059179214998
2023-06-28,ID_hi,NA,NA,NA,NA,NA
2023-06-29,ID_hi,NA,NA,NA,NA,NA
2023-06-30,ID_hi,NA,NA,NA,NA,NA
2023-07-01,ID_hi,NA,NA,NA,NA,NA
2023-07-02,ID_hi,NA,NA,NA,NA,NA
2023-07-03,ID_hi,NA,NA,NA,NA,NA
2023-07-04,ID_hi,11.361629564911102,-13.908169810890861,0.45441488096972144,1.0018678874999545,1.0017739268440478
2023-07-05,ID_hi,12.094830066584397,-15.559230956911652,0.7056045588250519,1.0001310897579887,1.000838858373482
2023-07-06,ID_hi,NA,NA,NA,NA,NA
2023-07-07,ID_hi,11.3019414610491,-21.399572645460584,1.8816588467419946,1.0003023826524988,1.0000559653220313
2023-07-08,ID_hi,10.94042846135617,-22.517605184846182,2.4216934390661544,0.9997537433947669,0.9993126997029909
2023-07-09,ID_hi,9.725255845859397,-17.101415923565217,1.6562974091534892,0.999280078160896,0.9995611078030817
2023-07-10,ID_hi,5.184837463461955,-11.693561416904755,1.4776511862213875,1.0003833728939324,1.0003639944967673
2023-07-11,ID_hi,9.822794246290117,-18.618036120267714,2.1853150626449,1.0001438011568102,1.000163737412226
2023-07-12,ID_hi,9.649400288857032,-19.28094573989056,2.6776647577196817,0.999870930040075,0.9998662756480465
2023-07-13,ID_hi,NA,NA,NA,NA,NA
2023-07-14,ID_hi,6.8687576739363605,-17.365936257461513,3.0169564959410757,0.9994958939761842,0.9993175514908798
2023-07-15,ID_hi,7.887865568652962,-18.626814955917094,3.2399472015741355,1.000278674566215,0.9998720406754609
2023-07-16,ID_hi,7.622957929745433,-25.578130565215492,5.1407080010645085,1.0010152306345548,1.0006090273813628
2023-07-17,ID_hi,9.01783313934236,-18.55276331673665,3.371169071325199,1.0002922550971058,1.0007391851986942
2023-07-18,ID_hi,9.108496377208334,-17.956104276717692,3.3034397885193534,1.0008447072109274,1.0009155581522848
2023-07-19,ID_hi,8.70286159830044,-17.378971295739483,3.326543907942736,1.0001549882000644,0.9999331848059787
2023-07-20,ID_hi,8.031034156293689,-16.664647108993616,3.3330330328831685,0.9999526398840893,1.000199734437796
2023-07-21,ID_hi,8.230795435461944,-17.141996506520314,3.588713938350961,1.0009424964576974,1.0007354055471738
2023-07-22,ID_hi,7.741670978933798,-19.028608225554365,4.279136968951518,1.000251563474351,1.0007668138185026
2023-07-23,ID_hi,4.110872035056959,-13.746223750065303,3.4853497622370813,0.9996333801079984,0.9995056762697986
2023-07-24,ID_hi,7.4231807923434365,-16.493403639661977,3.9126113979645543,0.9995028763290608,0.9995019057696015
2023-07-25,ID_hi,7.1305394994129525,-15.29342349336949,3.7073938065476613,1.0007864782402447,1.0013195449046153
2023-07-26,ID_hi,7.742555140384719,-16.72169075291983,4.054111601791532,1.0007920427507127,1.000108427500418
2023-07-27,ID_hi,NA,NA,NA,NA,NA
2023-07-28,ID_hi,7.003621878433069,-22.2759197543314,6.2168169567499065,1.0004169181285951,1.0001424899885802
2023-07-29,ID_hi,7.476457117047578,-21.96914842977187,6.0552269248242725,1.0001245090052089,1.0001465607566005
2023-07-30,ID_hi,7.5344369258374755,-17.426670830716446,4.562814440717171,0.9996563525216156,0.9995281991407946
2023-07-31,ID_hi,7.328189493268607,-19.12806579982575,5.384228467564747,0.9993370112547941,0.999596024265849
2023-08-01,ID_hi,7.331012543200827,-15.69223852743332,3.836421222323449,1.0006587397030975,0.9999896822297081
2023-08-02,ID_hi,7.835250747472509,-16.66858924632337,4.020607086875053,1.0017815413982205,1.001579115415862
2023-08-03,ID_hi,NA,NA,NA,NA,NA
2023-08-04,ID_hi,6.91374584833823,-19.430214199371346,4.327133852349656,1.0003042578271517,0.9998811779835064
2023-08-05,ID_hi,6.693176614550516,-18.242106407048034,3.3823992313300058,1.0006734722757773,1.001048506440021
2023-08-06,ID_hi,9.97631037479474,-19.830498370854883,2.79967670709232,1.0001016033552352,1.0008993286110914
2023-08-07,ID_hi,9.73476982243534,-20.040034506564716,2.8406990944301933,1.0002489913714305,1.0003456162064324
2023-08-08,ID_hi,9.915895362332947,-19.690807819566274,2.6802149422109354,1.0008884746530968,1.0012554313599538
2023-08-09,ID_hi,10.016354332412446,-19.646675005050454,2.6189134873920072,1.0004898107730902,0.9997826433587732
2023-08-10,ID_hi,9.823875526400727,-19.618979606012935,2.7065667210476043,1.0012079508380693,1.0006660219215942
2023-08-11,ID_hi,9.338286920825247,-19.18200526554741,2.7404125418050196,1.0005365635083978,1.0000480186512555
2023-08-12,ID_hi,9.813925139436227,-20.305460009238566,3.077903494905419,0.9998529725179208,1.0000729049201165
2023-08-13,ID_hi,9.389497090030055,-19.258826911460368,3.1885723116638838,1.000400789456775,0.999713246497654
2023-08-14,ID_hi,11.881140708329795,-38.89288272219922,7.751909393958656,1.000290449891907,1.0004647584043347
2023-08-15,ID_hi,6.927358918055602,-32.05545444957955,7.440364066860926,1.0005715037727474,1.000484350196184
2023-08-16,ID_hi,7.656930097674623,-21.27354176819812,4.82097877385672,0.9996969598247304,0.999881494934409
2023-08-17,ID_hi,4.526774808598973,-14.08829997411463,3.3128633327920207,1.0011273022281029,1.0008235120414124
2023-08-18,ID_hi,8.399510715125391,-18.435925857083355,3.833518176459241,1.0001067686207041,0.9994844248163898
2023-08-19,ID_hi,8.047691607649911,-18.523938076170545,3.949036431069555,1.0013508474488908,1.001329094868128
2023-08-20,ID_hi,7.985494418557211,-17.074630061158338,3.522460048145081,0.9998285106624016,1.0002037406317394
2023-08-21,ID_hi,8.45820430341897,-17.87869256801337,3.8379688492419124,0.9999024442866212,0.9993366631046207
2023-08-22,ID_hi,8.30641378378804,-17.91635651615157,3.823571097220591,1.0012452344660612,1.0010252184715343
2023-08-23,ID_hi,8.63533352163717,-18.547245292271167,4.179978307277236,0.9996098415924728,0.9997851973943512
2023-08-24,ID_hi,7.586878017855706,-16.27633936836884,3.885678556476961,0.9999217660574325,0.9996391702386541
2023-08-25,ID_hi,7.458281717875817,-17.092816623823342,4.40541499637803,0.9994369978892281,0.999574966818498
2023-08-26,ID_hi,6.799328475372542,-15.781811577298326,4.379895948550506,1.0004648745517846,1.000108163734636
2023-08-27,ID_hi,6.548524960852145,-15.149682076809839,4.4621049988773045,1.000400253185521,0.9999823859202063
2023-08-28,ID_hi,6.385264750667386,-15.613762418207985,4.893553945094511,1.0007595795182669,1.00102915115075
2023-08-29,ID_hi,NA,NA,NA,NA,NA
2023-08-30,ID_hi,2.5355308340877465,-5.1567284384043495,0.9721375282572802,0.999642368853298,0.9994883457867624
2023-08-31,ID_hi,5.348178586220041,-11.939914429200863,3.337782921215688,0.9998703496385218,1.0000849616750942
2023-09-01,ID_hi,6.014759241628704,-18.759771451815013,5.574950443063517,0.9996861286418967,0.9996219948013226
2023-09-02,ID_hi,7.995256088653909,-20.03958124199151,4.759677788812706,0.9996784526671646,0.9997082872062139
2023-09-03,ID_hi,7.709378463386999,-18.050759186816062,3.3652625225294446,1.000089274716182,1.000498699337226
2023-09-04,ID_hi,8.841716637114555,-19.899229589981708,3.0902109845914434,1.0002396826208657,1.0005916686752672
2023-09-05,ID_hi,10.060052729948387,-20.666632975197324,2.7580502628820303,1.0015609754610046,1.0006157296528406
2023-09-06,ID_hi,9.717119219551925,-19.68353372407769,2.303678676596313,1.0024778871163667,1.0016582235030413
2023-09-07,ID_hi,9.959318821416575,-19.06553057160262,2.0451222207740827,1.0012800516953795,1.0028613396260337
2023-09-08,ID_hi,9.378482308479626,-15.812413269072318,1.3866175602720712,1.0002731378604384,1.0004684668976733
2023-09-09,ID_hi,8.598559430591648,-17.70393204137183,1.9291724460268076,1.0022446385758546,1.0013729523639667
2023-09-10,ID_hi,9.741079093386187,-19.290979564565227,2.168709183272306,1.0004474523117313,1.0006388560823776
2023-09-11,ID_hi,8.664504921883175,-16.47407889936288,1.7621537610930682,1.0000283947629127,1.0000828136889521
2023-09-12,ID_hi,10.142943959861572,-24.030939258133433,3.0141049739317896,1.0011026529467586,1.0010814543592743
2023-09-13,ID_hi,9.508537939382617,-20.481672319878665,2.562785935010149,1.0006228978392244,1.0013685421502174
2023-09-14,ID_hi,9.144110337474414,-18.98566696173972,2.4055172779472995,0.9996334454826268,0.9999381871460343
2023-09-15,ID_hi,9.136027951162763,-19.78231465980051,2.7487514362000027,0.999414267013741,0.9993084095009438
2023-09-16,ID_hi,8.828784288673589,-20.400647021048076,3.210664146216238,1.002121660349807,1.0016562094373405
2023-09-17,ID_hi,8.083668412989043,-17.78673065852566,2.7376089481082104,1.0010191471372878,1.000642756410003
2023-09-18,ID_hi,7.937391174183653,-16.61611854742449,2.8242017752187127,1.0010364899878232,1.000966567845083
2023-09-19,ID_hi,9.602378086779359,-24.11313189569872,4.569926092840416,1.0005349791160756,1.0017143773995358
2023-09-20,ID_hi,NA,NA,NA,NA,NA
2023-09-21,ID_hi,NA,NA,NA,NA,NA
2023-09-22,ID_hi,NA,NA,NA,NA,NA
2023-09-23,ID_hi,NA,NA,NA,NA,NA
2023-09-24,ID_hi,NA,NA,NA,NA,NA
2023-09-25,ID_hi,NA,NA,NA,NA,NA
2023-09-26,ID_hi,NA,NA,NA,NA,NA
2023-09-27,ID_hi,NA,NA,NA,NA,NA
2023-09-28,ID_hi,NA,NA,NA,NA,NA
2023-09-29,ID_hi,NA,NA,NA,NA,NA
2023-09-30,ID_hi,NA,NA,NA,NA,NA
2023-10-01,ID_hi,NA,NA,NA,NA,NA
2023-10-02,ID_hi,NA,NA,NA,NA,NA
2023-10-03,ID_hi,5.739799709661814,-13.254722076952918,4.33209902318847,1.0001287238854224,1.0007213704048303
2023-10-04,ID_hi,5.408200087659201,-12.666309355062442,4.203836848126804,1.0003489067808102,0.9994684591538168
2023-10-05,ID_hi,5.122124838426574,-12.780773910411318,4.411880010353549,0.9995617443916304,0.9993448508927889
2023-10-06,ID_hi,4.986701786651917,-12.40155939847837,4.36139736716678,0.9998816914937186,1.0000616986371662
2023-10-07,ID_hi,4.715743724830677,-11.683393265287469,4.484071519814855,0.9996359426987272,0.9998020476220995
2023-10-08,ID_hi,4.253848207662567,-10.423719447044896,4.434595731700309,0.9996194748943505,1.0000047106170795
2023-10-09,ID_hi,3.9957047757511,-10.015892997489384,4.453814755180265,0.9998430392547483,0.9997446499366057
2023-10-10,ID_hi,3.9294020905847433,-10.269375344025576,4.69493672362736,0.9992799369564379,0.9991114388521919
2023-10-11,ID_hi,NA,NA,NA,NA,NA
2023-10-12,ID_hi,2.646072694913586,-6.629116075076759,1.937268399363102,0.9997381727911631,0.9997642865626918
2023-10-13,ID_hi,4.276512486068758,-11.360406874127378,4.387693860747583,0.9995764114873893,1.000385784846789
2023-10-14,ID_hi,3.800160370173107,-10.77234682090311,4.197677187879207,1.0002989402019544,1.0004678084880803
2023-10-15,ID_hi,4.3619577941526995,-12.200656192977123,4.437924644025171,1.000253875785378,1.0001589198891074
2023-10-16,ID_hi,4.212835346078941,-12.014414448266534,4.398154506652268,1.0005232283048344,1.0003352065538487
2023-10-17,ID_hi,4.4370420604769745,-12.706109463252519,4.543905127162793,0.9994878168363195,0.9993886786229341
2023-10-18,ID_hi,4.454068250817727,-13.196841846810702,4.525789302009431,0.9998321174411225,0.9999097384547013
2023-10-19,ID_hi,4.327228303620619,-11.550544906792908,3.583751133830039,0.9999835256514101,1.0005708268177305
2023-10-20,ID_hi,4.309870919778085,-12.599556857883648,3.7552946515132555,0.9994356362445344,0.9991193574441095
2023-10-21,ID_hi,4.365124509950181,-12.248359874948958,3.794795403497734,0.99948285387799,0.9997627203277427
2023-10-22,ID_hi,4.975901604135764,-12.521460467912927,3.886137045519073,1.0008651937102224,1.0009635067934453
2023-10-23,ID_hi,4.303378569438539,-11.274680190467482,3.56643080976642,0.9996146500595611,0.9999893767108866
2023-10-24,ID_hi,3.9256735463542793,-11.372025103695483,3.846953505653805,1.000330248681193,1.0002382261440492
2023-10-25,ID_hi,4.070452847934226,-11.782763106678814,4.083240147359382,0.9996206274945373,0.9996684952553917
2023-10-26,ID_hi,4.034378261741293,-11.58341869427711,4.172838682073672,1.0000766905066973,1.0000494691301478
2023-10-27,ID_hi,3.9050778316450327,-10.885850433361858,4.035058924752546,0.9991510675917614,0.999407250581877
2023-10-28,ID_hi,3.6795404273037224,-11.00464528125269,4.301159301980144,1.0016263571379422,1.0016706754607232
2023-10-29,ID_hi,3.8967971253299987,-11.584359344040271,4.7649665130249845,0.999549291281032,0.9994684304709099
2023-10-30,ID_hi,3.597386874307953,-10.781496940383096,4.568583267562791,0.9998615293408099,0.9997155248207071
2023-10-31,ID_hi,3.5073061334514852,-10.301163569710223,4.4810394075797495,0.9997027643829658,0.9997985147964128
2023-11-01,ID_hi,3.180632357831422,-9.625787888955584,5.106569476806822,1.0003596089249587,1.000196305052962
2023-11-02,ID_hi,2.738419305727672,-8.233384689233125,4.638527564147799,1.000780922491143,1.0003989221061678
2023-11-03,ID_hi,2.838742819028223,-8.413862678741175,4.808765475160255,1.0000914606965967,0.9997245615609645
2023-11-04,ID_hi,3.0334094908635167,-8.458945483650417,5.084473216092822,0.9994861483520008,0.9997670541552225
2023-11-05,ID_hi,2.420611931746059,-7.784996058224232,5.026470787399026,0.9994790689138363,0.9995727872715684
2023-11-06,ID_hi,2.347867729079608,-7.527635275882084,5.115076141940288,0.9992819949601529,0.9994414061072845
2023-11-07,ID_hi,2.252964791698054,-7.136446907568555,4.982205799965778,1.0003200435497437,0.9998898676790609
2023-11-08,ID_hi,2.19196839827345,-7.004587902503816,5.08545389737038,1.0007909405930346,1.0010666244135695
2023-11-09,ID_hi,2.299497568999668,-6.91761925094946,5.072362178047586,1.0015169569026914,1.001395027126414
2023-11-10,ID_hi,1.945021567468733,-6.142265026778053,4.5526922514184776,0.9997759694309104,0.9997090310083444
2023-11-11,ID_hi,2.0147064299378785,-6.4453316494270085,5.168147257182447,0.9992445949415941,0.9993963527408236
2023-11-12,ID_hi,1.3652199885022287,-5.044752346113003,4.372463552597274,0.9995462370216274,0.9998114271023608
2023-11-13,ID_hi,1.4391019089606107,-4.356190630458708,3.9914321348369644,1.0000404083022678,1.0001735643574583
2023-11-14,ID_hi,1.2349603282649924,-5.943924416252993,5.389403361631684,0.9995590060020388,0.9996041689311247
2023-11-15,ID_hi,1.000133490907073,-4.752326311629297,4.207214678231644,1.0001532817199401,0.9996994528145988
2023-11-16,ID_hi,0.9590418989951559,-5.3485043319787176,4.8166312260632385,0.9999007102233011,0.9996611175347875
2023-11-17,ID_hi,1.214793760705405,-4.47410858203457,4.145431573289691,0.9995375974115709,0.9999294057666999
2023-11-18,ID_hi,1.390105637192647,-4.861557953583917,5.0132253907750215,1.0005207285953508,1.0008077628924887
2023-11-19,ID_hi,1.2091596776780573,-4.4674922308501595,5.064926251147107,1.0001492999138821,0.9999055176135176
2023-11-20,ID_hi,1.2669377548740401,-4.439626584553518,5.20308799801455,0.9997352336511915,0.9995740027863379
2023-11-21,ID_hi,1.2918422529839846,-4.312672744991672,4.8440763719635,1.0001859167341909,1.0002274681746675
2023-11-22,ID_hi,0.8742376235140676,-3.6679121503920546,4.260839135393003,0.9995528050767429,0.9994528634984197
2023-11-23,ID_hi,1.178617328773707,-3.926535224439456,4.970923880965839,0.99973137498749165,1.0001438946985517
2023-11-24,ID_hi,1.070554341361178,-3.42862071842528,4.249195691430975,0.99976844720471,0.9998503936923234
2023-11-25,ID_hi,1.108838981272759,-3.8248513410296137,5.079791315018045,0.9994788768966876,0.999469414102673
2023-11-26,ID_hi,0.4319901098013478,-3.97983259974035,4.163447038511325,0.999336696078131,0.9992909369081523
2023-11-27,ID_hi,1.2623907080490193,-4.139510269975729,4.942659500225198,0.9998535050044363,0.9997614085857945
2023-11-28,ID_hi,1.2215558949779943,-3.993495983546221,5.212716380225281,0.9996715639733504,0.9995127641913378
2023-11-29,ID_hi,1.1172502559556008,-4.0106892790863435,5.224947842651276,0.9995215277552519,0.9992307661317329
2023-11-30,ID_hi,NA,NA,NA,NA,NA
2023-12-01,ID_hi,1.5232275297493478,-4.673847669928727,4.47712625138966,0.9996509326234538,0.9994419962529858
2023-12-02,ID_hi,0.9344571569272456,-4.375328334959376,3.785361055491974,1.0004921529781066,1.0011567704604947
2023-12-03,ID_hi,1.0415513081313268,-5.322334139258975,4.267521032416238,0.999111026435277,0.9991393291479177
2023-12-04,ID_hi,1.8496637230566417,-5.432863336979366,3.6507969575196486,1.0003770611930372,1.0001127103637524
2023-12-05,ID_hi,2.6006171767952395,-7.876575341890451,4.303320089359845,0.9998703058754091,0.9996899680058897
2023-12-06,ID_hi,2.801977035929681,-9.479605426357281,4.332965597423227,0.9995185076535309,0.9994605172728087
2023-12-07,ID_hi,3.2634169251315646,-10.861276098525227,4.174107044287524,0.9997346802508428,0.9996939477628033
2023-12-08,ID_hi,3.9398858269597308,-13.886867027272846,4.680597760455013,1.001119302607825,1.001103317581206
2023-12-09,ID_hi,3.889251717875816,-12.640319773995913,3.902393072370828,0.9994828935807734,0.9994604991438766
2023-12-10,ID_hi,3.9814800409909665,-18.503618958797745,5.576075154844519,1.0009014477438718,1.0008768994489778
2023-12-11,ID_hi,3.7814542470937926,-12.725058227767118,4.242455696213897,1.0002631744597106,1.0005078120984858
2023-12-12,ID_hi,3.975905450284048,-12.179438255811208,3.8469164737006603,0.9994344360567178,0.999649590140111
2023-12-13,ID_hi,4.303286975901496,-12.090869893586163,3.4681546570004733,0.9997430144141574,1.0001078882736658
2023-12-14,ID_hi,NA,NA,NA,NA,NA
2021-04-03,ID_lo,NA,NA,NA,NA,NA
2021-04-04,ID_lo,NA,NA,NA,NA,NA
2021-04-05,ID_lo,NA,NA,NA,NA,NA
2021-04-06,ID_lo,NA,NA,NA,NA,NA
2021-04-07,ID_lo,NA,NA,NA,NA,NA
2021-04-08,ID_lo,NA,NA,NA,NA,NA
2021-04-09,ID_lo,NA,NA,NA,NA,NA
2021-04-10,ID_lo,NA,NA,NA,NA,NA
2021-04-11,ID_lo,NA,NA,NA,NA,NA
2021-04-12,ID_lo,NA,NA,NA,NA,NA
2021-04-13,ID_lo,NA,NA,NA,NA,NA
2021-04-14,ID_lo,NA,NA,NA,NA,NA
2021-04-15,ID_lo,NA,NA,NA,NA,NA
2021-04-16,ID_lo,NA,NA,NA,NA,NA
2021-04-17,ID_lo,NA,NA,NA,NA,NA
2021-04-18,ID_lo,NA,NA,NA,NA,NA
2021-04-19,ID_lo,NA,NA,NA,NA,NA
2021-04-20,ID_lo,NA,NA,NA,NA,NA
2021-04-21,ID_lo,NA,NA,NA,NA,NA
2021-04-22,ID_lo,NA,NA,NA,NA,NA
2021-04-23,ID_lo,NA,NA,NA,NA,NA
2021-04-24,ID_lo,NA,NA,NA,NA,NA
2021-04-25,ID_lo,NA,NA,NA,NA,NA
2021-04-26,ID_lo,NA,NA,NA,NA,NA
2021-04-27,ID_lo,NA,NA,NA,NA,NA
2021-04-28,ID_lo,NA,NA,NA,NA,NA
2021-04-29,ID_lo,NA,NA,NA,NA,NA
2021-04-30,ID_lo,NA,NA,NA,NA,NA
2021-05-01,ID_lo,NA,NA,NA,NA,NA
2021-05-02,ID_lo,NA,NA,NA,NA,NA
2021-05-03,ID_lo,NA,NA,NA,NA,NA
2021-05-04,ID_lo,NA,NA,NA,NA,NA
2021-05-05,ID_lo,NA,NA,NA,NA,NA
2021-05-06,ID_lo,NA,NA,NA,NA,NA
2021-05-07,ID_lo,NA,NA,NA,NA,NA
2021-05-08,ID_lo,NA,NA,NA,NA,NA
2021-05-09,ID_lo,NA,NA,NA,NA,NA
2021-05-10,ID_lo,NA,NA,NA,NA,NA
2021-05-11,ID_lo,NA,NA,NA,NA,NA
2021-05-12,ID_lo,NA,NA,NA,NA,NA
2021-05-13,ID_lo,NA,NA,NA,NA,NA
2021-05-14,ID_lo,NA,NA,NA,NA,NA
2021-05-15,ID_lo,NA,NA,NA,NA,NA
2021-05-16,ID_lo,NA,NA,NA,NA,NA
2021-05-17,ID_lo,NA,NA,NA,NA,NA
2021-05-18,ID_lo,NA,NA,NA,NA,NA
2021-05-19,ID_lo,NA,NA,NA,NA,NA
2021-05-20,ID_lo,NA,NA,NA,NA,NA
2021-05-21,ID_lo,NA,NA,NA,NA,NA
2021-05-22,ID_lo,NA,NA,NA,NA,NA
2021-05-23,ID_lo,NA,NA,NA,NA,NA
2021-05-24,ID_lo,NA,NA,NA,NA,NA
2021-05-25,ID_lo,NA,NA,NA,NA,NA
2021-05-26,ID_lo,NA,NA,NA,NA,NA
2021-05-27,ID_lo,NA,NA,NA,NA,NA
2021-05-28,ID_lo,NA,NA,NA,NA,NA
