Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-11-05T13:00:00Z,7.67,0.8703249296071527,73.22,0.24764071717585476,5.09704,72.77360603978423,0.24764071717585476,5.0217998310338166,22.9,8.594517751081435,0.9245177510814351,22.65,8.635502073307425,3.538462073307425,2.23148991219443,891.5065818330771,891.5065818330771,18078.47939172174,0.2845382325054561,2.57296,53.236285362774666,6.048675274039284,6.001764023084036,11.747261091029653,41.48902427174501,autumm,13,11,5,2022,autumm,AM,ER,-20.421243105733677,61.91026737747869,16.245559180322495,-4.175683925411182
2022-11-05T14:00:00Z,7.07,0.8725393245064302,72.82,0.24710040482043105,5.09704,72.77360603978423,0.24710040482043105,5.0235923131597255,22.68,8.6305655529178,1.560565552917799,22.65,8.635502073307425,3.538462073307425,2.549513813112612,889.5614573535518,889.5614573535518,18084.932327375012,0.28319686904680025,1.9729600000000005,40.83644988225215,6.039017457136962,6.001674650365356,13.434102687523302,27.402347194728847,autumm,14,11,5,2022,autumm,AM,ER,-20.421243105733677,47.82359030046253,16.245559180322495,-4.175683925411182
2022-11-05T15:00:00Z,6.76,0.8750235192316438,72.61,0.24649426130747895,5.09704,72.77360603978423,0.24649426130747895,5.025536830792419,22.56,8.650341929403519,1.8903419294035189,22.65,8.635502073307425,3.538462073307425,2.714402001355472,887.3793407069243,887.3793407069243,18091.932590852706,0.28170015535573834,1.66296,34.43337364381621,6.028241118561317,6.001585580743573,14.318070884094679,20.11530275972153,autumm,15,11,5,2022,autumm,AM,ER,-20.421243105733677,40.53654586545521,16.245559180322495,-4.175683925411182
2022-11-05T16:00:00Z,6.74,0.8758329187094506,72.54,0.2462967678348941,5.09704,72.77360603978423,0.2462967678348941,5.026155237067863,22.52,8.656952049126414,1.9169520491264134,22.65,8.635502073307425,3.538462073307425,2.727707061216919,886.6683642056188,886.6683642056188,18094.158853444307,0.2812143304659239,1.6429600000000004,34.02343831743047,6.024743179354653,6.0014949244397435,14.393205663242613,19.630232654187857,autumm,16,11,5,2022,autumm,AM,ER,-20.421243105733677,40.05147575992153,16.245559180322495,-4.175683925411182
2022-11-05T17:00:00Z,5.91,0.8779913173169351,72.14,0.24577011857466785,5.09704,72.77360603978423,0.24577011857466785,5.027767902833129,22.3,8.693469625130573,2.7834696251305733,22.65,8.635502073307425,3.538462073307425,3.160965849218999,884.7724268688042,884.7724268688042,18099.964450199266,0.27992317660466154,0.8129600000000003,16.84068337560401,6.0154468715535625,6.001402262480002,16.694673131124343,0.14601024447966537,autumm,17,11,5,2022,autumm,AM,ER,-20.421243105733677,20.567253350213342,16.245559180322495,-4.175683925411182
2022-11-05T18:00:00Z,5.14,0.8796640762377357,71.85,0.24536196539799252,5.09704,72.77360603978423,0.24536196539799252,5.0289812846118185,22.14,8.720201265215929,3.580201265215929,22.65,8.635502073307425,3.538462073307425,3.559331669261677,883.3030754327731,883.3030754327731,18104.332624602546,0.27892689041865754,0.04295999999999989,0.8901426375426877,6.008273611014334,6.001310943341979,18.812002039347373,-17.921859401804685,autumm,18,11,5,2022,autumm,AM,ER,-20.421243105733677,2.4993837039289915,16.245559180322495,-4.175683925411182
2022-11-05T19:00:00Z,4.9,0.88333335387046,71.67,0.2444666616556078,5.09704,72.77360603978423,0.2444666616556078,5.031531458289479,22.04,8.73698333017752,3.836983330177519,22.65,8.635502073307425,3.538462073307425,3.687722701742472,880.0799819601881,880.0799819601881,18113.513249842123,0.2767547048738053,-0.19703999999999944,-4.084791588839922,5.992633875091398,6.001219098912397,19.52093570674503,-23.60572729558495,autumm,19,11,5,2022,autumm,AM,ER,-20.421243105733677,0,16.245559180322495,-4.175683925411182
2022-11-05T20:00:00Z,4.86,0.8804174794237495,71.6,0.24517813502060515,5.09704,72.77360603978423,0.24517813502060515,5.029517394520505,22,8.743712351159378,3.883712351159377,22.65,8.635502073307425,3.538462073307425,3.711087212233401,882.6412860741785,882.6412860741785,18106.26262027382,0.2784794040902948,-0.23703999999999947,-4.912055498151298,6.005051709450123,6.001123941590333,19.620341776743214,-24.53239727489451,autumm,20,11,5,2022,autumm,ER,ER,-20.421243105733677,0,16.245559180322495,-4.175683925411182
2022-11-05T21:00:00Z,4.87,0.8832773575786669,71.6,0.2444803247508053,5.09704,72.77360603978423,0.2444803247508053,5.0314936907626695,22,8.743712351159378,3.8737123511593774,22.65,8.635502073307425,3.538462073307425,3.706087212233401,880.1291691028991,880.1291691028991,18113.37728674561,0.2767877186629131,-0.2270399999999997,-4.706679461153326,5.992871574372974,6.001028080783632,19.617682596562155,-24.32436205771548,autumm,21,11,5,2022,autumm,ER,ER,-20.421243105733677,0,16.245559180322495,-4.175683925411182
2022-11-05T22:00:00Z,4.9,0.8779332846985359,71.56,0.24578427853355725,5.09704,72.77360603978423,0.24578427853355725,5.02772523623926,21.98,8.747080341923198,3.8470803419231974,22.65,8.635502073307425,3.538462073307425,3.692771207615311,884.8234027208061,884.8234027208061,18099.810850461337,0.2799578086596346,-0.19703999999999944,-4.081701550758103,6.015696222349369,6.000931789986202,19.502927794550757,-23.584629345308862,autumm,22,11,5,2022,autumm,ER,ER,-20.421243105733677,0,16.245559180322495,-4.175683925411182
2022-11-05T23:00:00Z,4.92,0.8796060436193366,71.46,0.24537612535688189,5.09704,72.77360603978423,0.24537612535688189,5.028939721794755,21.92,8.757198265151638,3.8371982651516383,22.65,8.635502073307425,3.538462073307425,3.6878301692295317,883.3540512847748,883.3540512847748,18104.182998461118,0.2789613908827033,-0.17703999999999986,-3.6682856172218066,6.008522014355464,6.000836216217268,19.490670259662316,-23.15895587688412,autumm,23,11,5,2022,autumm,ER,ER,-20.421243105733677,0,16.245559180322495,-4.175683925411182
2022-11-06T00:00:00Z,4.94,0.8783110044548459,71.38,0.24569211491301762,5.09704,72.77360603978423,0.24569211491301762,5.028002255896189,21.88,8.763955198005053,3.823955198005053,22.65,8.635502073307425,3.538462073307425,3.681208635656239,884.4916136868634,884.4916136868634,18100.80812122628,0.2797324793459863,-0.1570399999999994,-3.253277147190117,6.014073851291101,6.000740251294783,19.444980550503544,-22.698257697693663,autumm,0,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T01:00:00Z,4.96,0.8783110044548459,71.31,0.24569211491301762,5.09704,72.77360603978423,0.24569211491301762,5.028002255896189,21.84,8.770721474731397,3.8107214747313973,22.65,8.635502073307425,3.538462073307425,3.674591774019411,884.4916136868634,884.4916136868634,18100.80812122628,0.2797324793459863,-0.13703999999999983,-2.8389524977772207,6.014073851291101,6.0006457050185436,19.41002878368782,-22.248981281465042,autumm,1,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T02:00:00Z,4.97,0.882791717891983,71.28,0.2445988208343562,5.09704,72.77360603978423,0.2445988208343562,5.031164648462052,21.82,8.774108123305163,3.8041081233051637,22.65,8.635502073307425,3.538462073307425,3.6712850983062943,880.5557550036823,880.5557550036823,18112.192734463384,0.27707421340385174,-0.12704000000000004,-2.633445453489246,5.9949343365077326,6.000551847545823,19.429462758365936,-22.06290821185518,autumm,2,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T03:00:00Z,4.98,0.878151160885891,71.2,0.24573111674384263,5.09704,72.77360603978423,0.24573111674384263,5.027885224621329,21.78,8.780888453410075,3.8008884534100744,22.65,8.635502073307425,3.538462073307425,3.6696752633587497,884.6320202778335,884.6320202778335,18100.386808636784,0.27982781061969525,-0.11703999999999937,-2.424571412970344,6.014760236461806,6.000457532293987,19.382742854348177,-21.80731426731852,autumm,3,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T04:00:00Z,4.98,0.878151160885891,71.13,0.24573111674384263,5.09704,72.77360603978423,0.24573111674384263,5.027885224621329,21.74,8.787678177544361,3.8076781775443607,22.65,8.635502073307425,3.538462073307425,3.673070125425893,884.6320202778335,884.6320202778335,18100.386808636784,0.27982781061969525,-0.11703999999999937,-2.424571412970344,6.014760236461806,6.000362258629751,19.400674069987456,-21.8252454829578,autumm,4,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T05:00:00Z,4.99,0.8765323619302774,71.1,0.24612610368901233,5.09704,72.77360603978423,0.24612610368901233,5.026683633481974,21.72,8.791076568665051,3.801076568665051,22.65,8.635502073307425,3.538462073307425,3.669769320986238,886.0539732804444,886.0539732804444,18096.061080535106,0.2807952271687946,-0.10703999999999958,-2.2168839806128413,6.021725635615321,6.000265184326433,19.369913658418422,-21.586797639031264,autumm,5,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T06:00:00Z,4.96,0.877719481164394,71.17,0.24583644659588788,5.09704,72.77360603978423,0.24583644659588788,5.0275677137283745,21.76,8.784282139966361,3.8242821399663613,22.65,8.635502073307425,3.538462073307425,3.681372106636893,885.0112077451963,885.0112077451963,18099.243769422148,0.2800854394501511,-0.13703999999999983,-2.8387071429603528,6.016615164041088,6.000167045725489,19.440959210150016,-22.27966635311037,autumm,6,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T07:00:00Z,4.98,0.8846823530001386,71.2,0.2441375058679662,5.09704,72.77360603978423,0.2441375058679662,5.03243053532178,21.78,8.780888453410075,3.8008884534100744,22.65,8.635502073307425,3.538462073307425,3.6696752633587497,878.8950211246784,878.8950211246784,18116.74992715841,0.2759606372163365,-0.11703999999999937,-2.426763274935175,5.986916587957623,6.000067501727432,19.436506423159287,-21.863269698094463,autumm,7,11,6,2022,autumm,ER,ER,-21.27092632459236,0,21.543032733802395,0.2721064092100356
2022-11-06T08:00:00Z,5.27,0.8885114742018176,71.38,0.24320320029475653,5.09704,72.77360603978423,0.24320320029475653,5.0348698327707115,21.88,8.763955198005053,3.493955198005054,22.65,8.635502073307425,3.538462073307425,3.5162086356562394,875.5315210611235,875.5315210611235,18125.531397974562,0.27371981944660295,0.17295999999999978,3.587973574356139,5.970782700015541,5.999968391042881,18.65386986416108,-15.065896289804941,autumm,8,11,6,2022,autumm,ER,ER,-21.27092632459236,6.205030034787418,21.543032733802395,0.2721064092100356
2022-11-06T09:00:00Z,5.97,0.8816005260046531,71.71,0.24488947165486466,5.09704,72.77360603978423,0.24488947165486466,5.030346207657575,22.06,8.73362229499681,2.76362229499681,22.65,8.635502073307425,3.538462073307425,3.1510421841521175,881.6020979575128,881.6020979575128,18109.24634756727,0.27777827307418385,0.87296,18.092872894503373,6.000003566134124,5.999868767827704,16.66777258864769,1.4251003058556826,autumm,9,11,6,2022,autumm,AM,ER,-21.27092632459236,22.696026630448042,21.543032733802395,0.2721064092100356
2022-11-06T10:00:00Z,6.54,0.8779292120453219,72,0.24578527226094146,5.09704,72.77360603978423,0.24578527226094146,5.027722240515564,22.22,8.706817094417758,2.166817094417758,22.65,8.635502073307425,3.538462073307425,2.8526395838625915,884.8269801393892,884.8269801393892,18099.80006585603,0.2799602392638612,1.4429600000000002,29.89103004638354,6.0157137226998,5.999767684039989,15.065847425269562,14.82518262111398,autumm,10,11,6,2022,autumm,AM,ER,-21.27092632459236,36.09610894570634,21.543032733802395,0.2721064092100356
2022-11-06T11:00:00Z,7.36,0.87706585260232806,72.54,0.24599593196503197,5.09704,72.77360603978423,0.24599593196503197,5.02708292107083,22.52,8.656952049126414,1.2969520491264133,22.65,8.635502073307425,3.538462073307425,2.417707061216919,885.5853550741151,885.5853550741151,18097.49851585499,0.2804760112768515,2.2629600000000005,46.87143375272013,6.019427281193331,5.999668518127485,12.764125152501506,34.10730860021862,autumm,11,11,6,2022,autumm,AM,ER,-21.27092632459236,55.37823492481098,21.543032733802395,0.2721064092100356
2022-11-06T12:00:00Z,7.25,0.8751232938555915,72.86,0.2464699162992357,5.09704,72.77360603978423,0.2464699162992357,5.025613464222709,22.7,8.6272773374117,1.3772773374116998,22.65,8.635502073307425,3.538462073307425,2.4578697053595624,887.2916986772485,887.2916986772485,18092.208471201753,0.2816402191893968,2.15296,44.58002992865068,6.027809578163657,5.999568429888161,12.965450901680198,31.614579026970482,autumm,12,11,6,2022,autumm,AM,ER,-21.27092632459236,52.88550535156284,21.543032733802395,0.2721064092100356
2022-11-06T13:00:00Z,7.29,0.8751253301821985,72.9,0.2464694194355436,5.09704,72.77360603978423,0.2464694194355436,5.025615027075935,22.72,8.623991357586318,1.333991357586318,22.65,8.635502073307425,3.538462073307425,2.4362267154468715,887.289909967957,887.289909967957,18092.214097473367,0.2816389960786867,2.1929600000000002,45.40829965916474,6.027800771766545,5.999469173721369,12.85129360103732,32.55700605812742,autumm,13,11,6,2022,autumm,AM,ER,-21.27092632459236,53.82793238271978,21.543032733802395,0.2721064092100356
2022-11-06T14:00:00Z,7.05,0.8776095249074131,72.79,0.24586327592259125,5.09704,72.77360603978423,0.24586327592259125,5.027486499648309,22.66,8.633856006493229,1.583856006493229,22.65,8.635502073307425,3.538462073307425,2.561159039900327,885.1077933213285,885.1077933213285,18098.951398733912,0.2801511024490414,1.95296,40.45382331750659,6.017087937633098,5.999370342267036,13.52459392517931,26.92922939232728,autumm,14,11,6,2022,autumm,AM,ER,-21.27092632459236,48.20015571691964,21.543032733802395,0.2721064092100356
2022-11-06T15:00:00Z,7.33,0.8748036067176836,72.79,0.2465479199608852,5.09704,72.77360603978423,0.2465479199608852,5.025367523925237,22.66,8.633856006493229,1.3038560064932287,22.65,8.635502073307425,3.538462073307425,2.421159039900327,887.5725118591868,887.5725118591868,18091.32308613085,0.28183230849487234,2.2329600000000003,46.23427845311216,6.029192621163081,5.999270749491699,12.77006306347754,33.46421538963462,autumm,15,11,6,2022,autumm,AM,ER,-21.27092632459236,54.73514171422698,21.543032733802395,0.2721064092100356
2022-11-06T16:00:00Z,6.54,0.8748036067176836,72.43,0.2465479199608852,5.09704,72.77360603978423,0.2465479199608852,5.025367523925237,22.46,8.666884164600134,2.126884164600134,22.65,8.635502073307425,3.538462073307425,2.8326731189537795,887.5725118591868,887.5725118591868,18091.32308613085,0.28183230849487234,1.4429600000000002,29.877030684249934,6.029192621163081,5.9991697138787625,14.940536235383592,14.936494448866343,autumm,16,11,6,2022,autumm,AM,ER,-21.27092632459236,36.2074207734587,21.543032733802395,0.2721064092100356
2022-11-06T17:00:00Z,NA,0.8785808042807818,NA,0.24562628375548928,5.09704,72.77360603978423,0.24562628375548928,5.028199133871458,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,884.2546215197614,884.2546215197614,18101.51688193725,0.27957164845703897,NA,NA,6.012915868890681,5.999069484337997,NA,NA,autumm,17,11,6,2022,autumm,AM,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T18:00:00Z,NA,0.8844084805209905,NA,0.24420433075287834,5.09704,72.77360603978423,0.24420433075287834,5.032249679578706,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.1355907103621,879.1355907103621,18116.098846483343,0.2761216520775802,NA,NA,5.988075894958578,5.998969530371872,NA,NA,autumm,18,11,6,2022,autumm,AM,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T19:00:00Z,NA,0.8801975669097883,NA,0.24523179367401166,5.09704,72.77360603978423,0.24523179367401166,5.029361575214367,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,882.8344572264419,882.8344572264419,18105.701670771723,0.2786099426915884,NA,NA,6.0059915873794365,5.998867926298534,NA,NA,autumm,19,11,6,2022,autumm,AM,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T20:00:00Z,NA,0.8843524842291965,NA,0.24421799384807608,5.09704,72.77360603978423,0.24421799384807608,5.032212596585289,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.1847778530739,879.1847778530739,18115.965347707042,0.27615458564684986,NA,NA,5.988313016657319,5.998764586980666,NA,NA,autumm,20,11,6,2022,autumm,ER,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T21:00:00Z,NA,0.8801955305831813,NA,0.2452322905377038,5.09704,72.77360603978423,0.2452322905377038,5.02936012980294,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,882.8362459357336,882.8362459357336,18105.69646729058,0.27861115174627504,NA,NA,6.00600029257318,5.998661358816594,NA,NA,autumm,21,11,6,2022,autumm,ER,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T22:00:00Z,NA,0.8843504479025894,NA,0.2442184907117682,5.09704,72.77360603978423,0.2442184907117682,5.0322112473761855,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.1865665623656,879.1865665623656,18115.96049055427,0.2761557833673068,NA,NA,5.9883216402446084,5.998558338657296,NA,NA,autumm,22,11,6,2022,autumm,ER,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-06T23:00:00Z,NA,0.8893687246649913,NA,0.24299403118174215,5.09704,72.77360603978423,0.24299403118174215,5.03539309459015,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,874.7785122542717,874.7785122542717,18127.41514052454,0.2732207963275002,NA,NA,5.967189733558001,5.998455970631251,NA,NA,autumm,23,11,6,2022,autumm,ER,ER,-21.27092632459236,NA,21.543032733802395,0.2721064092100356
2022-11-08T00:00:00Z,NA,0.8838607355626924,NA,0.24433798052270309,5.09704,72.77360603978423,0.24433798052270309,5.031885409543291,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.6167298817311,879.6167298817311,18114.787474355846,0.2764439811517933,NA,NA,5.990396664292912,5.995908414931843,NA,NA,autumm,0,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T01:00:00Z,NA,0.8825656963982017,NA,0.2446539700788388,5.09704,72.77360603978423,0.2446539700788388,5.031010594465713,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,880.7542922838196,880.7542922838196,18111.638140076568,0.2772076583956128,NA,NA,5.995895140448412,5.995809474921854,NA,NA,autumm,1,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T02:00:00Z,NA,0.8817023369552068,NA,0.24486462978292955,5.09704,72.77360603978423,0.24486462978292955,5.030416790192636,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,881.5126672185464,881.5126672185464,18109.50044469349,0.27771802287439035,NA,NA,5.999569764695611,5.995712155080713,NA,NA,autumm,2,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T03:00:00Z,NA,0.8803533378255293,NA,0.2451937855705709,5.09704,72.77360603978423,0.2451937855705709,5.02947200370831,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,882.6976280540553,882.6976280540553,18106.099213349917,0.2785174713782525,NA,NA,6.005325793923419,5.995615899002753,NA,NA,autumm,3,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T04:00:00Z,NA,0.8803533378255293,NA,0.2451937855705709,5.09704,72.77360603978423,0.2451937855705709,5.02947200370831,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,882.6976280540553,882.6976280540553,18106.099213349917,0.2785174713782525,NA,NA,6.005325793923419,5.995518854683209,NA,NA,autumm,4,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T05:00:00Z,NA,0.8791122586262254,NA,0.24549660889520103,5.09704,72.77360603978423,0.24549660889520103,5.028584525110886,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,883.7877920227237,883.7877920227237,18102.90429039919,0.27925513094179194,NA,NA,6.010636942780902,5.995422513600043,NA,NA,autumm,5,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T06:00:00Z,NA,0.8815404570596459,NA,0.24490412847744641,5.09704,72.77360603978423,0.24490412847744641,5.030304508343595,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,881.6548625188071,881.6548625188071,18109.096230036943,0.27781382750636024,NA,NA,6.000259558045794,5.995324962741008,NA,NA,autumm,6,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T07:00:00Z,NA,0.8865587338220479,NA,0.24367966894742035,5.09704,72.77360603978423,0.24367966894742035,5.033646693112678,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,877.2468082107133,877.2468082107133,18121.128095205644,0.2748601526904954,NA,NA,5.978993099371567,5.995227739869242,NA,NA,autumm,7,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T08:00:00Z,NA,0.8820240604197238,NA,0.24478612925758741,5.09704,72.77360603978423,0.24478612925758741,5.030639056929367,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,881.2300653273147,881.2300653273147,18110.30060494572,0.277527723156557,NA,NA,5.99819960672721,5.995132240034584,NA,NA,autumm,8,11,8,2022,autumm,ER,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T09:00:00Z,NA,0.8837507793057114,NA,0.24436480984940642,5.09704,72.77360603978423,0.24436480984940642,5.031811873545805,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.7133154578631,879.7133154578631,18114.522744764898,0.2765087347831062,NA,NA,5.990862890438365,5.995036691742505,NA,NA,autumm,9,11,8,2022,autumm,AM,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T10:00:00Z,NA,0.8759245480269722,NA,0.2462744102814188,5.09704,72.77360603978423,0.2462744102814188,5.026224775331208,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,886.5878770131077,886.5878770131077,18094.40919119235,0.28115938848403565,NA,NA,6.024347597085057,5.994941244279705,NA,NA,autumm,10,11,8,2022,autumm,AM,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T11:00:00Z,NA,0.8841824590272093,NA,0.24425947999736097,5.09704,72.77360603978423,0.24425947999736097,5.032099780589236,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.3341279904995,879.3341279904995,18115.55921012125,0.2762546095588674,NA,NA,5.9890331888238455,5.9948470971294405,NA,NA,autumm,11,11,8,2022,autumm,AM,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T12:00:00Z,NA,0.8841844953538144,NA,0.2442589831336693,5.09704,72.77360603978423,0.2442589831336693,5.032101133687926,NA,8.838792482318764,NA,22.65,8.635502073307425,3.538462073307425,NA,879.3323392812096,879.3323392812096,18115.564081276534,0.2762534113832508,NA,NA,5.989024561959406,5.994755281269664,NA,NA,autumm,12,11,8,2022,autumm,AM,ER,-21.457649705913983,NA,19.81471196447434,-1.642937741439642
2022-11-08T13:00:00Z,7.84,0.8863988902530939,73.65,0.2437186707782451,5.09704,72.77360603978423,0.2437186707782451,5.033544651964838,23.14,8.555498011981616,0.7154980119816159,22.65,8.635502073307425,3.538462073307425,2.1269800426445205,877.3872148016824,877.3872148016824,18120.760747073415,0.2749537183069532,2.74296,56.886434218932756,5.979666771810063,5.9946627477888015,11.273781188671604,45.61265303026115,autumm,13,11,8,2022,autumm,AM,ER,-21.457649705913983,67.07030273617514,19.81471196447434,-1.642937741439642
2022-11-08T14:00:00Z,7.19,0.8790603349876456,72.86,0.2455092782630145,5.09704,72.77360603978423,0.2455092782630145,5.028547013544332,22.7,8.6272773374117,1.4372773374116994,22.65,8.635502073307425,3.538462073307425,2.487869705359562,883.8334017468521,883.8334017468521,18102.769248759596,0.27928603816081055,2.0929600000000006,43.36294355008171,6.0108594747578366,5.99457257409193,13.14567499597773,30.21726855410398,autumm,14,11,8,2022,autumm,AM,ER,-21.457649705913983,51.67491826001796,19.81471196447434,-1.642937741439642
2022-11-08T15:00:00Z,6.77,0.877009856310535,72.28,0.24600959506022949,5.09704,72.77360603978423,0.24600959506022949,5.027041163024485,22.38,8.680158700560774,1.9101587005607747,22.65,8.635502073307425,3.538462073307425,2.7243103869341,885.6345422168262,885.6345422168262,18097.348186888146,0.2805094985992056,1.6729599999999998,34.65080357394722,6.01966838991428,5.994480910547468,14.382475008739343,20.26832856520788,autumm,15,11,8,2022,autumm,AM,ER,-21.457649705913983,41.72597827112186,19.81471196447434,-1.642937741439642
2022-11-08T16:00:00Z,6.33,0.8791682549180195,71.67,0.24548294580000327,5.09704,72.77360603978423,0.24548294580000327,5.028624944557182,22.04,8.73698333017752,2.4069833301775194,22.65,8.635502073307425,3.538462073307425,2.972722701742472,883.7386048800117,883.7386048800117,18103.049800405854,0.27922180359309495,1.2329600000000003,25.545449249680583,6.010396985870283,5.994391469031596,15.7083133464505,9.837135903230083,autumm,16,11,8,2022,autumm,AM,ER,-21.457649705913983,31.294785609144064,19.81471196447434,-1.642937741439642
2022-11-08T17:00:00Z,5.81,0.876684060192805,71.17,0.24608908931295562,5.09704,72.77360603978423,0.24608908931295562,5.026797500321139,21.76,8.784282139966361,2.9742821399663617,22.65,8.635502073307425,3.538462073307425,3.2563721066368934,885.92072152664025,885.92072152664025,18096.4710011561,0.2807044184866717,0.7129599999999998,14.766306111569957,6.021071813104037,5.9943025281476245,17.18901313232208,-2.4227070207521244,autumm,17,11,8,2022,autumm,AM,ER,-21.457649705913983,19.03494268516186,19.81471196447434,-1.642937741439642
2022-11-08T18:00:00Z,5.23,0.881162737303336,70.84,0.24499629209798604,5.09704,72.77360603978423,0.24499629209798604,5.030041358619537,21.58,8.814931417825425,3.584931417825425,22.65,8.635502073307425,3.538462073307425,3.561696745566425,881.9866515527498,881.9866515527498,18108.148891030334,0.27803750853986375,0.13296000000000063,2.7555473265252126,6.001870061487019,5.9942142601564905,18.836475788007693,-16.08092846148248,autumm,18,11,8,2022,autumm,AM,ER,-21.457649705913983,5.376721244431504,19.81471196447434,-1.642937741439642
2022-11-08T19:00:00Z,4.98,0.8790562623344325,70.77,0.24551027199039852,5.09704,72.77360603978423,0.24551027199039852,5.028544070011738,21.54,8.821768415077317,3.8417684150773166,22.65,8.635502073307425,3.538462073307425,3.690115244192371,883.8369791654346,883.8369791654346,18102.758652042256,0.2792884625364234,-0.11703999999999937,-2.424889124618042,6.010876930262249,5.994123019702843,19.49819627697084,-21.92308540158888,autumm,19,11,8,2022,autumm,AM,ER,-21.457649705913983,0,19.81471196447434,-1.642937741439642
2022-11-08T20:00:00Z,4.93,0.8826176200367826,70.66,0.24464130071102508,5.09704,72.77360603978423,0.24464130071102508,5.0310460364930405,21.48,8.832041758942863,3.902041758942863,22.65,8.635502073307425,3.538462073307425,3.720251916125144,880.7086825596903,880.7086825596903,18111.765731374944,0.2771769961955097,-0.16704000000000008,-3.4625343035981366,5.99567437260767,5.994032357406966,19.687155896272095,-23.149690199870232,autumm,20,11,8,2022,autumm,ER,ER,-21.457649705913983,0,19.81471196447434,-1.642937741439642
