Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-04T18:00:00Z,5.1,1.1432564698502072,72.54,-0.14587002324158083,4.81268595,73.38138532297044,0.14587002324158083,3.5378052511739324,22.52,8.656952049126414,3.556952049126414,22.99,8.579848242130744,3.7671622921307444,3.662057170628579,525.1320836696909,-525.1320836696909,12736.098904226157,0.1275916883817794,0.28731405,11.828026315806794,5.4035085721995735,5.414321803561663,22.622710223637345,-10.794683907830551,winter,18,12,4,2022,winter,AM,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-04T19:00:00Z,5.1,1.1453609084925047,72.32,-0.14669075431207684,4.81268595,73.38138532297044,0.14669075431207684,3.564259374365439,22.4,8.67683666122181,3.57683666122181,22.99,8.579848242130744,3.7671622921307444,3.671999476676277,528.0867155234766,-528.0867155234766,12831.33374771558,0.1280738265331122,0.28731405,11.916470999178468,5.408812091864235,5.414424206271667,22.748190730098912,-10.831719730920444,winter,19,12,4,2022,winter,AM,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-04T20:00:00Z,5.16,1.1461163480051246,72.21,-0.14698537572199866,4.81268595,73.38138532297044,0.14698537572199866,3.573773600868174,22.34,8.686809604528337,3.526809604528337,22.99,8.579848242130744,3.7671622921307444,3.6469859483295406,529.1473525991952,-529.1473525991952,12865.584963125426,0.12824646989621463,0.3473140500000005,14.443448079212725,5.410711168858361,5.414529321012289,22.616070463850576,-8.172622384637851,winter,20,12,4,2022,winter,ER,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-04T21:00:00Z,5.21,1.148544546438545,72.1,-0.14793237311103263,4.81268595,73.38138532297044,0.14793237311103263,3.6044190014607658,22.28,8.696803060271515,3.486803060271515,22.99,8.579848242130744,3.7671622921307444,3.6269826762011297,532.5565431997175,-532.5565431997175,12975.908405258757,0.12879985680115544,0.3973140500000003,16.6644386722858,5.4167984248127095,5.414637304537779,22.565034390864955,-5.900595718579154,winter,21,12,4,2022,winter,ER,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-04T22:00:00Z,5.21,1.148328706577797,72.1,-0.14784819556534085,4.81268595,73.38138532297044,0.14784819556534085,3.6016910151350134,22.28,8.696803060271515,3.486803060271515,22.99,8.579848242130744,3.7671622921307444,3.6269826762011297,532.253504035227,-532.253504035227,12966.087654486048,0.12875076162290855,0.3973140500000003,16.651826276000598,5.416258377851994,5.41474809122275,22.558544585622446,-5.906718309621848,winter,22,12,4,2022,winter,ER,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-04T23:00:00Z,5.18,1.1467638675873704,72.18,-0.14723790835907447,4.81268595,73.38138532297044,0.14723790835907447,3.581936168155427,22.32,8.690138474029585,3.510138474029585,22.99,8.579848242130744,3.7671622921307444,3.6386503830801646,530.0564700926681,-530.0564700926681,12894.970205359537,0.12839426888191227,0.36731405000000006,15.31005951010416,5.412336957701035,5.4148603059184035,22.58391113259846,-7.273851622494298,winter,23,12,4,2022,winter,ER,ER,-2.5233124675492515,0,16.475240460620178,13.951927993070926
2022-12-05T00:00:00Z,5.17,1.1413139111034716,72.25,-0.14511242533035396,4.81268595,73.38138532297044,0.14511242533035396,3.513451102836356,22.36,8.683483014184452,3.5134830141844517,22.99,8.579848242130744,3.7671622921307444,3.640322653157598,522.4047311892742,-522.4047311892742,12648.423970210883,0.12714505967079032,0.35731405000000027,14.608495904325968,5.398595656378694,5.414974717063025,22.42982008084747,-7.821324176521502,winter,0,12,5,2022,winter,ER,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T01:00:00Z,5.15,1.1474673834614084,72.25,-0.14751227954994933,4.81268595,73.38138532297044,0.14751227954994933,3.5908124828590595,22.36,8.683483014184452,3.5334830141844513,22.99,8.579848242130744,3.7671622921307444,3.650322653157598,531.0442063798176,-531.0442063798176,12926.924938292614,0.1285546601812499,0.3373140500000007,14.094466871538117,5.414101261993749,5.415090479924451,22.67764630669568,-8.583179435157565,winter,1,12,5,2022,winter,ER,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T02:00:00Z,5.19,1.142772866490129,72.25,-0.14568141793115036,4.81268595,73.38138532297044,0.14568141793115036,3.531736406410391,22.36,8.683483014184452,3.4934830141844513,22.99,8.579848242130744,3.7671622921307444,3.630322653157598,524.4531045521413,-524.4531045521413,12714.251063077409,0.127480641344409,0.37731405000000073,15.506463291204605,5.402287054788499,5.415209312081764,22.412112966787156,-6.90564967558255,winter,2,12,5,2022,winter,ER,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T03:00:00Z,5.19,1.1412080274997027,72.21,-0.1450711307248841,4.81268595,73.38138532297044,0.1450711307248841,3.512125418816265,22.34,8.686809604528337,3.4968096045283366,22.99,8.579848242130744,3.7671622921307444,3.6319859483295405,522.2560706095827,-522.2560706095827,12643.651507738554,0.12712067145437414,0.37731405000000073,15.420359170104113,5.398327385998115,5.415330024082417,22.375265471310794,-6.95490630120668,winter,3,12,5,2022,winter,ER,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T04:00:00Z,5.2,1.1396431885092762,72.18,-0.1444608435186177,4.81268595,73.38138532297044,0.1444608435186177,3.492554950166516,22.32,8.690138474029585,3.4901384740295844,22.99,8.579848242130744,3.7671622921307444,3.6286503830801644,520.0590366670237,-520.0590366670237,12573.197820599456,0.1267597130182311,0.3873140500000005,15.740843286876498,5.394356843200542,5.415452779372783,22.307643617148614,-6.566800330272116,winter,4,12,5,2022,winter,ER,ER,-6.882561101131461,0.3157607708593453,15.745717118674158,8.863156017542696
2022-12-05T05:00:00Z,5.21,1.1412080274997027,72.18,-0.1450711307248841,4.81268595,73.38138532297044,0.1450711307248841,3.512125418816265,22.32,8.690138474029585,3.4801384740295846,22.99,8.579848242130744,3.7671622921307444,3.6236503830801645,522.2560706095827,-522.2560706095827,12643.651507738554,0.12712067145437414,0.3973140500000003,16.237734466364817,5.398327385998115,5.415577652818684,22.323913266769914,-6.086178800405097,winter,5,12,5,2022,winter,AM,ER,-6.882561101131461,0.7963823007263642,15.745717118674158,8.863156017542696
2022-12-05T06:00:00Z,5.19,1.142772866490129,72.14,-0.14568141793115036,4.81268595,73.38138532297044,0.14568141793115036,3.531736406410391,22.3,8.693469625130573,3.503469625130573,22.99,8.579848242130744,3.7671622921307444,3.6353159586306587,524.4531045521413,-524.4531045521413,12714.251063077409,0.127480641344409,0.37731405000000073,15.506463291204605,5.402287054788499,5.415705243184322,22.442939572858265,-6.936476281653659,winter,6,12,5,2022,winter,AM,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T07:00:00Z,5.17,1.1380763131922444,72.14,-0.14384976214497536,4.81268595,73.38138532297044,0.14384976214497536,3.472999612515273,22.3,8.693469625130573,3.5234696251305735,22.99,8.579848242130744,3.7671622921307444,3.645315958630659,517.8591437219113,-517.8591437219113,12502.798605054983,0.12639729030251434,0.35731405000000027,14.440303601833875,5.390370193327658,5.415835193031944,22.362747155992263,-7.922443554158388,winter,7,12,5,2022,winter,AM,ER,-6.882561101131461,0,15.745717118674158,8.863156017542696
2022-12-05T08:00:00Z,5.24,1.13964115218267,72.14,-0.1444600493512413,4.81268595,73.38138532297044,0.1444600493512413,3.4925295094932816,22.3,8.693469625130573,3.453469625130573,22.99,8.579848242130744,3.7671622921307444,3.610315958630659,520.0561776644687,-520.0561776644687,12573.106234175813,0.12675924265683783,0.42731405000000056,17.366358125512075,5.394351669225216,5.415967949364961,22.194869192480247,-4.828511066968172,winter,8,12,5,2022,winter,AM,ER,-6.882561101131461,2.0540500341632892,15.745717118674158,8.863156017542696
2022-12-05T09:00:00Z,5.66,1.1428787500938973,72.32,-0.14572271253661995,4.81268595,73.38138532297044,0.14572271253661995,3.533064832113087,22.4,8.67683666122181,3.0168366612218094,22.99,8.579848242130744,3.7671622921307444,3.391999476676277,524.6017651318318,-524.6017651318318,12719.033395607114,0.12750496281836335,0.8473140500000005,34.835136012687386,5.402554591001997,5.416102462890523,20.943781500196437,13.891354512490949,winter,9,12,5,2022,winter,AM,ER,-6.882561101131461,20.77391561362241,15.745717118674158,8.863156017542696
2022-12-05T10:00:00Z,6.03,1.139099516204193,72.54,-0.1442488113196353,4.81268595,73.38138532297044,0.1442488113196353,3.4857650627859176,22.52,8.656952049126414,2.6269520491264133,22.99,8.579848242130744,3.7671622921307444,3.197057170628579,519.2957207506871,-519.2957207506871,12548.754226029303,0.12663407302666038,1.2173140500000006,49.376720677185894,5.3929748032932645,5.416238528976428,19.63995376778562,29.736766909400274,winter,10,12,5,2022,winter,AM,ER,-6.882561101131461,36.61932801053173,15.745717118674158,8.863156017542696
2022-11-07T11:00:00Z,6.31,1.15231767134843,73.58,-0.1494038918258877,4.81268595,73.38138532297044,0.1494038918258877,3.652231811332679,23.1,8.561979355692992,2.251979355692993,22.99,8.579848242130744,3.7671622921307444,3.0095708239118686,537.8540105731958,-537.8540105731958,13148.034520797644,0.12965512509328858,1.49731405,63.63451384700403,5.426206376026174,5.416377144014013,18.817984106272043,44.81652974073199,autumm,11,11,7,2022,autumm,AM,ER,-5.479796282204482,50.29632602293647,23.011760875535032,17.53196459333055
2022-11-07T12:00:00Z,6.58,1.1474612744815902,73.98,-0.1475098970478202,4.81268595,73.38138532297044,0.1475098970478202,3.590735370135035,23.32,8.5264397882974,1.9464397882974005,22.99,8.579848242130744,3.7671622921307444,2.8568010402140724,531.0356293721527,-531.0356293721527,12926.647332486125,0.12855326826995836,1.7673140500000004,73.84458014978007,5.414085950969542,5.41651766963017,17.747744950786405,56.096835198993666,autumm,12,11,7,2022,autumm,AM,ER,-5.479796282204482,61.57663148119815,23.011760875535032,17.53196459333055
2022-11-07T13:00:00Z,6.53,1.1467618312607644,74.08,-0.1472371141916981,4.81268595,73.38138532297044,0.1472371141916981,3.581910487550483,23.38,8.516792726925932,1.9867927269259313,22.99,8.579848242130744,3.7671622921307444,2.876977509528338,530.0536110901131,-530.0536110901131,12894.877755181738,0.12839380434368292,1.7173140500000006,71.57905286194635,5.4123318477805125,5.4166601569608295,17.856408516362084,53.72264434558427,autumm,13,11,7,2022,autumm,AM,ER,-5.479796282204482,59.202440627788754,23.011760875535032,17.53196459333055
2022-11-07T14:00:00Z,6.25,1.148328706577797,73.8,-0.14784819556534085,4.81268595,73.38138532297044,0.14784819556534085,3.6016910151350134,23.22,8.542561510044969,2.292561510044969,22.99,8.579848242130744,3.7671622921307444,3.0298619010878567,532.253504035227,-532.253504035227,12966.087654486048,0.12875076162290855,1.4373140500000003,60.2392587542646,5.416258377851994,5.416805913470916,18.844665355710394,41.39459339855421,autumm,14,11,7,2022,autumm,AM,ER,-5.479796282204482,46.87438968075869,23.011760875535032,17.53196459333055
2022-11-07T15:00:00Z,6.04,1.1436341896065172,73.58,-0.1460173339465417,4.81268595,73.38138532297044,0.1460173339465417,3.5425480310293973,23.1,8.561979355692992,2.5219793556929924,22.99,8.579848242130744,3.7671622921307444,3.1445708239118684,525.6624022075501,-525.6624022075501,12753.17291170583,0.12767835665771846,1.2273140500000004,50.59329317655115,5.404461923234903,5.416952790902143,19.435735152709594,31.157558023841556,autumm,15,11,7,2022,autumm,AM,ER,-5.479796282204482,36.637354306046035,23.011760875535032,17.53196459333055
2022-11-07T16:00:00Z,5.88,1.1467638675873704,73.4,-0.14723790835907447,4.81268595,73.38138532297044,0.14723790835907447,3.581936168155427,23,8.5782210522031,2.6982210522031,22.99,8.579848242130744,3.7671622921307444,3.232691672166922,530.0564700926681,-530.0564700926681,12894.970205359537,0.12839426888191227,1.0673140500000002,44.48684067889668,5.412336957701035,5.417101989976142,20.064258380742714,24.422582298153962,autumm,16,11,7,2022,autumm,AM,ER,-5.479796282204482,29.902378580358445,23.011760875535032,17.53196459333055
2022-11-07T17:00:00Z,5.5,1.1413118747768656,73.11,-0.1451116311629776,4.81268595,73.38138532297044,0.1451116311629776,3.513425605868025,22.84,8.604322294183882,3.1043222941838824,22.99,8.579848242130744,3.7671622921307444,3.4357422931573134,522.4018721867193,-522.4018721867193,12648.33218112489,0.12714459068547582,0.6873140500000003,28.100075046074913,5.3985904975402335,5.417254349848848,21.169241763986715,6.930833282088198,autumm,17,11,7,2022,autumm,AM,ER,-5.479796282204482,12.41062956429268,23.011760875535032,17.53196459333055
2022-11-07T18:00:00Z,5.16,1.1458445118525835,72.82,-0.1468793596225076,4.81268595,73.38138532297044,0.1468793596225076,3.5703489290973325,22.68,8.6305655529178,3.4705655529177992,22.99,8.579848242130744,3.7671622921307444,3.618863922524272,528.7656946410273,-528.7656946410273,12853.256144750398,0.12818437240235617,0.3473140500000005,14.429607227934824,5.4100280964259175,5.4174074578247575,22.43352202957797,-8.003914801643145,autumm,18,11,7,2022,autumm,AM,ER,-5.479796282204482,0,23.011760875535032,17.53196459333055
2022-11-07T19:00:00Z,5.12,1.1505390288238626,72.64,-0.14871022124130645,4.81268595,73.38138532297044,0.14871022124130645,3.6296636112332807,22.58,8.647040249476099,3.527040249476099,22.99,8.579848242130744,3.7671622921307444,3.6471012708034216,535.3567964687032,-535.3567964687032,13066.78900043981,0.12925265246614479,0.30731405000000045,12.979868405093596,5.4217791771275925,5.417563710881964,22.750503022106667,-9.770634617013071,autumm,19,11,7,2022,autumm,AM,ER,-5.479796282204482,0,23.011760875535032,17.53196459333055
2022-11-07T20:00:00Z,5.18,1.1519419879187272,72.5,-0.14925737528830363,4.81268595,73.38138532297044,0.14925737528830363,3.6474606137375916,22.5,8.660260493749806,3.4802604937498067,22.99,8.579848242130744,3.7671622921307444,3.6237113929402756,537.3265510378931,-537.3265510378931,13130.85820945533,0.1295702186860769,0.36731405000000006,15.590126801684661,5.4252724055468455,5.417722341932464,22.64674338694791,-7.056616585263249,autumm,20,11,7,2022,autumm,ER,ER,-5.479796282204482,0,23.011760875535032,17.53196459333055
2022-11-07T21:00:00Z,5.2,1.152697427431347,72.39,-0.1495519966982254,4.81268595,73.38138532297044,0.1495519966982254,3.6570571053410394,22.44,8.670199395670164,3.4701993956701633,22.99,8.579848242130744,3.7671622921307444,3.618680843900454,538.3871881136114,-538.3871881136114,13165.405579227741,0.12974089569323038,0.3873140500000005,16.482249701922928,5.427149852625535,5.417882442018646,22.637966799644854,-6.155717097721926,autumm,21,11,7,2022,autumm,ER,ER,-5.479796282204482,0,23.011760875535032,17.53196459333055
2022-11-07T22:00:00Z,5.22,1.1542622664217737,72.32,-0.15016228390449177,4.81268595,73.38138532297044,0.15016228390449177,3.6769655921409337,22.4,8.67683666122181,3.4568366612218098,22.99,8.579848242130744,3.7671622921307444,3.611999476676277,540.5842220561703,-540.5842220561703,13237.076131707361,0.13009373023168866,0.4073140500000001,17.427715143465022,5.431031032548575,5.4180453182517985,22.643025808725405,-5.2153106652603825,autumm,22,11,7,2022,autumm,ER,ER,-5.479796282204482,0.2644856169440999,23.011760875535032,17.53196459333055
2022-11-07T23:00:00Z,5.26,1.1517261480579792,72.25,-0.14917319774261195,4.81268595,73.38138532297044,0.14917319774261195,3.64472049345511,22.36,8.683483014184452,3.423483014184452,22.99,8.579848242130744,3.7671622921307444,3.595322653157598,537.023511873403,-537.023511873403,13120.993776438396,0.12952141270226888,0.44731405000000013,18.971351208782487,5.424735539724958,5.4182098376093615,22.46289198935486,-3.4915407805723717,autumm,23,11,7,2022,autumm,ER,ER,-5.479796282204482,1.9882555016321106,23.011760875535032,17.53196459333055
2022-11-08T00:00:00Z,5.28,1.1501613090675529,72.18,-0.14856291053634563,4.81268595,73.38138532297044,0.14856291053634563,3.6248776752892153,22.32,8.690138474029585,3.4101384740295844,22.99,8.579848242130744,3.7671622921307444,3.5886503830801644,534.8264779308442,-534.8264779308442,13049.559631041175,0.12916702149960776,0.4673140500000006,19.711682252751913,5.420837236495686,5.418376065349096,22.3746510934424,-2.6629688406904855,autumm,0,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T01:00:00Z,5.28,1.1469776711215125,72.14,-0.1473212917373899,4.81268595,73.38138532297044,0.1473212917373899,3.5846328777835827,22.3,8.693469625130573,3.413469625130573,22.99,8.579848242130744,3.7671622921307444,3.5903159586306588,530.3566502546037,-530.3566502546037,12904.678360020898,0.12844303376310667,0.4673140500000006,19.49283551313219,5.4128733713941735,5.418544102073944,22.29027877976155,-2.7974432666293616,autumm,1,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T02:00:00Z,5.31,1.1454128321310866,72.1,-0.1467110045311238,4.81268595,73.38138532297044,0.1467110045311238,3.5649130136558163,22.28,8.696803060271515,3.3868030602715153,22.99,8.579848242130744,3.7671622921307444,3.57698267620113,528.1596163120456,-528.1596163120456,12833.686849160938,0.12808570012103154,0.49731404999999995,20.63009187446816,5.4089427013313465,5.418714007894417,22.161097368300325,-1.5310054938321649,autumm,2,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T03:00:00Z,5.33,1.1509187849067786,72.07,-0.1488583261136437,4.81268595,73.38138532297044,0.1488583261136437,3.634477728577102,22.26,8.700138781900085,3.370138781900085,22.99,8.579848242130744,3.7671622921307444,3.5686505370154147,535.8899740091173,-535.8899740091173,13084.119822877568,0.1293386884164036,0.5173140500000004,21.87851200579911,5.42272557258044,5.418886558501106,22.272364558946187,-0.39385255314707734,autumm,3,11,8,2022,autumm,ER,ER,-0.39962664878826143,0.005774095641184085,13.598597878528931,13.19897122974067
2022-11-08T04:00:00Z,5.34,1.1501093854289717,72,-0.14854266031729896,4.81268595,73.38138532297044,0.14854266031729896,3.624219956204646,22.22,8.706817094417758,3.3668170944177582,22.99,8.579848242130744,3.7671622921307444,3.5669896932742513,534.7535771422763,-534.7535771422763,13047.191842336726,0.12915524575246815,0.5273140500000002,22.23849466502962,5.42070770327715,5.419061356981472,22.23806481784928,4.2984718033878266e-4,autumm,4,11,8,2022,autumm,ER,ER,-0.39962664878826143,0.4000564959686002,13.598597878528931,13.19897122974067
2022-11-08T05:00:00Z,5.35,1.1422831541502334,71.96,-0.14549043011859103,4.81268595,73.38138532297044,0.14549043011859103,3.5255948422334082,22.2,8.710159690212024,3.360159690212024,22.99,8.579848242130744,3.7671622921307444,3.563660991171384,523.7655484269277,-523.7655484269277,12692.14143204027,0.12736809572126115,0.53731405,22.043578332953068,5.401049052933873,5.419237868943838,21.986103943695646,0.057474389257421876,autumm,5,11,8,2022,autumm,ER,ER,-0.39962664878826143,0.4571010380456833,13.598597878528931,13.19897122974067
2022-11-08T06:00:00Z,5.35,1.1468697511911383,72,-0.147279202964544,4.81268595,73.38138532297044,0.147279202964544,3.5832715863080686,22.22,8.706817094417758,3.3568170944177584,22.99,8.579848242130744,3.7671622921307444,3.5619896932742514,530.2051306723583,-530.2051306723583,12899.777710709048,0.12841842136962797,0.53731405,22.404198847474255,5.412602635065908,5.4194170204915855,22.111229966010235,0.2929688814640201,autumm,6,11,8,2022,autumm,ER,ER,-0.39962664878826143,0.6925955302522815,13.598597878528931,13.19897122974067
2022-11-08T07:00:00Z,5.37,1.1397989594250189,72,-0.14452159417575738,4.81268595,73.38138532297044,0.14452159417575738,3.494501264228826,22.22,8.706817094417758,3.336817094417758,22.99,8.579848242130744,3.7671622921307444,3.551989693274251,520.2777390327266,-520.2777390327266,12580.204551223773,0.12679568881924802,0.5573140500000004,22.66244116555784,5.394752577011728,5.419599135467396,21.84094796777593,0.821493197781912,autumm,7,11,8,2022,autumm,ER,ER,-0.39962664878826143,1.2211198465701734,13.598597878528931,13.19897122974067
2022-11-08T08:00:00Z,5.52,1.142928637405872,72.07,-0.14574216858829014,4.81268595,73.38138532297044,0.14574216858829014,3.5336907873385095,22.26,8.700138781900085,3.1801387819000855,22.99,8.579848242130744,3.7671622921307444,3.473650537015415,524.6718069178445,-524.6718069178445,12721.286834418634,0.12751642037693978,0.7073140499999999,29.084548414414762,5.402680624146337,5.419781428614286,21.449369684388373,7.635178730026389,autumm,8,11,8,2022,autumm,ER,ER,-0.39962664878826143,8.034805378814651,13.598597878528931,13.19897122974067
2022-11-08T09:00:00Z,5.76,1.1460583153867243,72.57,-0.14696274300082252,4.81268595,73.38138532297044,0.14696274300082252,3.5730423862257044,22.54,8.653645861817095,2.8936458618170953,22.99,8.579848242130744,3.7671622921307444,3.33040407697392,529.065874802961,-529.065874802961,12862.952590412535,0.12823321555956915,0.9473140500000001,39.38706706935887,5.41056537115526,5.4199663114347425,20.65124764704054,18.73581942231833,autumm,9,11,8,2022,autumm,AM,ER,-0.39962664878826143,19.13544607110659,13.598597878528931,13.19897122974067
2022-11-08T10:00:00Z,6.12,1.1470835547252802,73.11,-0.14736258634285931,4.81268595,73.38138532297044,0.14736258634285931,3.5859686705315847,22.84,8.604322294183882,2.4843222941838823,22.99,8.579848242130744,3.7671622921307444,3.1257422931573133,530.5053108342935,-530.5053108342935,12909.487213913704,0.12846717724773918,1.3073140500000004,54.55165306829561,5.4131389497251305,5.420152919673473,19.408742477330296,35.142910590965315,autumm,10,11,8,2022,autumm,AM,ER,-0.39962664878826143,35.54253723975358,13.598597878528931,13.19897122974067
2022-11-08T11:00:00Z,6.38,1.1399608393205798,73.58,-0.14458472733502614,4.81268595,73.38138532297044,0.14458472733502614,3.4965243337203304,23.1,8.561979355692992,2.1819793556929925,22.99,8.579848242130744,3.7671622921307444,2.9745708239118684,520.5050184060941,-520.5050184060941,12587.48760139319,0.1268330650912527,1.5673140500000002,63.769656503705406,5.395163716003779,5.4203413013685955,18.294429638834565,45.47522686487084,autumm,11,11,8,2022,autumm,AM,ER,-0.39962664878826143,45.874853513659104,13.598597878528931,13.19897122974067
2022-11-08T12:00:00Z,6.68,1.1448192725140278,73.98,-0.1464795162804709,4.81268595,73.38138532297044,0.1464795162804709,3.5574436646795973,23.32,8.5264397882974,1.8464397882974009,22.99,8.579848242130744,3.7671622921307444,2.8068010402140726,527.3262586096953,-527.3262586096953,12806.79719284655,0.12794990423143496,1.86731405,77.299536912529,5.4074489465457845,5.42053286840461,17.375647145124844,59.92388976740416,autumm,12,11,8,2022,autumm,AM,ER,-0.39962664878826143,60.323516416192426,13.598597878528931,13.19897122974067
2022-11-08T13:00:00Z,6.63,1.144173789258388,74.08,-0.1462277778107714,4.81268595,73.38138532297044,0.1462277778107714,3.549327526078886,23.38,8.516792726925932,1.8867927269259317,22.99,8.579848242130744,3.7671622921307444,2.826977509528338,526.420000118777,-526.420000118777,12777.579093883991,0.12780206921673232,1.8173140500000002,75.05809838091892,5.405822761384055,5.420725759877986,17.48542330743405,57.572675073484874,autumm,13,11,8,2022,autumm,AM,ER,-0.39962664878826143,57.97230172227314,13.598597878528931,13.19897122974067
2022-11-08T14:00:00Z,6.38,1.1404505516604768,73.76,-0.14477571514758597,4.81268595,73.38138532297044,0.14477571514758597,3.5026470795730504,23.2,8.545792368174265,2.165792368174265,22.99,8.579848242130744,3.7671622921307444,2.9664773301525047,521.1925745313094,-521.1925745313094,12609.529486462981,0.12694606963607055,1.5673140500000002,63.881323222601665,5.396406765996776,5.420920423680492,18.256695477004122,45.62462774559754,autumm,14,11,8,2022,autumm,AM,ER,-0.39962664878826143,46.02425439438581,13.598597878528931,13.19897122974067
2022-11-08T15:00:00Z,6.09,1.135756034689198,73.4,-0.14294485352878722,4.81268595,73.38138532297044,0.14294485352878722,3.4441160712480965,23,8.5782210522031,2.4882210522031,22.99,8.579848242130744,3.7671622921307444,3.127691672166922,514.601472703634,-514.601472703634,12398.817856493148,0.1258587664629089,1.2773140500000002,51.19139499207939,5.384446431091998,5.421117836163001,19.127140472815114,32.064254519264274,autumm,15,11,8,2022,autumm,AM,ER,-0.39962664878826143,32.46388116805254,13.598597878528931,13.19897122974067
2022-11-08T16:00:00Z,5.65,1.1355921184670308,73.04,-0.14288092620214204,4.81268595,73.38138532297044,0.14288092620214204,3.4420789606054814,22.8,8.610869747292538,2.960869747292538,22.99,8.579848242130744,3.7671622921307444,3.364016019711641,514.3713343277113,-514.3713343277113,12391.484258179733,0.12582063918779324,0.8373140500000007,33.537501356708844,5.384027031065726,5.421317168979391,20.567791284733154,12.96971007197569,autumm,16,11,8,2022,autumm,AM,ER,-0.39962664878826143,13.369336720763952,13.598597878528931,13.19897122974067
2022-11-08T17:00:00Z,5.44,1.139477235960503,72.57,-0.14439612202459617,4.81268595,73.38138532297044,0.14439612202459617,3.490481861173283,22.54,8.653645861817095,3.2136458618170947,22.99,8.579848242130744,3.7671622921307444,3.4904040769739195,519.8260392885462,-519.8260392885462,12565.734700223818,0.12672137491441846,0.6273140500000007,25.479558350538987,5.393935124058603,5.421517849667554,21.452952903214666,4.026605447324322,autumm,17,11,8,2022,autumm,AM,ER,-0.39962664878826143,4.426232096112583,13.598597878528931,13.19897122974067
2022-11-08T18:00:00Z,5.23,1.139313319738335,72.32,-0.14433219469795067,4.81268595,73.38138532297044,0.14433219469795067,3.4884346574463287,22.4,8.67683666122181,3.446836661221809,22.99,8.579848242130744,3.7671622921307444,3.6069994766762767,519.5959009126224,-519.5959009126224,12558.364766806784,0.12668349627572098,0.41731405000000077,16.940065882540935,5.393518459032931,5.421719933153947,22.164677850439457,-5.224611967898522,autumm,18,11,8,2022,autumm,AM,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T19:00:00Z,5.23,1.1407162788331997,72.14,-0.1448793487449479,4.81268595,73.38138532297044,0.1448793487449479,3.5059710580390724,22.3,8.693469625130573,3.463469625130573,22.99,8.579848242130744,3.7671622921307444,3.6153159586306587,521.5656554818124,-521.5656554818124,12621.495808940661,0.12700734743010778,0.41731405000000077,17.025223785885803,5.397080821731185,5.421923521184535,22.25782990607168,-5.232606120185878,autumm,19,11,8,2022,autumm,AM,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T20:00:00Z,5.26,1.1430905173014332,72.1,-0.14580530174755896,4.81268595,73.38138532297044,0.14580530174755896,3.5357222400598878,22.28,8.696803060271515,3.436803060271515,22.99,8.579848242130744,3.7671622921307444,3.6019826762011298,524.8990862912123,-524.8990862912123,12728.600064215596,0.1275535922489943,0.44731405000000013,18.403997923388477,5.403089514738937,5.422130661936386,22.246638843521044,-3.842640920132567,autumm,20,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T21:00:00Z,5.3,1.14389991677924,72.07,-0.14612096754390363,4.81268595,73.38138532297044,0.14612096754390363,3.5458860078968693,22.26,8.700138781900085,3.4001387819000852,22.99,8.579848242130744,3.7671622921307444,3.583650537015415,526.0354831580531,-526.0354831580531,12765.189628428729,0.12773929379706683,0.48731405000000017,20.10736671983115,5.405132231767736,5.422338744273057,22.157461526118396,-2.050094806287248,autumm,21,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
