depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.3340557211463526,LF,17,10,2022,2022-10-17T23:00:00Z,3.29,72.61,NA,NA,544.7,0,0,0.11939375436091756,1.7458686679230768,73.34492582666667,0.797683334268136,22.56,8.650341929403519,5.360341929403519,22.97,8.583104273228685,6.837235605305608,6.098788767354563,429.8175156993032,2871.6600033652894,0.35740670434023236,1.5441313320769232,15.20304063863474,27.933424011859316,56.90975022491487,-37,23,10,2022,ER,ER,-36.76273754301198,0,6.812200605503688,10315.620376783278,407.8792602443275,2
0.3716780348414136,LF,18,10,2022,2022-10-18T00:00:00Z,3.24,72.61,NA,NA,NA,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.56,8.650341929403519,5.410341929403518,22.97,8.583104273228685,6.837235605305608,6.123788767354563,404.6173670485789,3007.747756946455,0.3023953597823059,1.4941313320769234,15.407897700472406,22.832918865947185,51.96949916537641,-36.56160146490401,0,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T01:00:00Z,3.2,72.61,NA,NA,544.2,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.56,8.650341929403519,5.4503419294035185,22.97,8.583104273228685,6.837235605305608,6.143788767354563,404.6173670485789,3007.747756946455,0.3023953597823059,1.4541313320769234,14.995406579519749,22.832918865947185,52.13922905365218,-37,1,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T02:00:00Z,3.19,72.57,NA,NA,544.7,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.54,8.653645861817095,5.4636458618170956,22.97,8.583104273228685,6.837235605305608,6.150440733561352,404.6173670485789,3007.747756946455,0.3023953597823059,1.4441313320769231,14.89228379928158,22.832918865947185,52.19568092770681,-37,2,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T03:00:00Z,3.18,72.57,NA,NA,544.6,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.54,8.653645861817095,5.473645861817095,22.97,8.583104273228685,6.837235605305608,6.155440733561352,404.6173670485789,3007.747756946455,0.3023953597823059,1.4341313320769233,14.789161019043421,22.832918865947185,52.23811339977575,-37,3,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T04:00:00Z,3.22,72.5,NA,NA,544,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.5,8.660260493749806,5.440260493749806,22.97,8.583104273228685,6.837235605305608,6.138748049527707,404.6173670485789,3007.747756946455,0.3023953597823059,1.4741313320769234,15.201652139996076,22.832918865947185,52.09645102997308,-36.894798889977004,4,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T05:00:00Z,3.25,72.46,NA,NA,543.8,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.48,8.663571198100966,5.413571198100966,22.97,8.583104273228685,6.837235605305608,6.125403401703287,404.6173670485789,3007.747756946455,0.3023953597823059,1.5041313320769232,15.511020480710568,22.832918865947185,51.98320175075717,-36.4721812700466,5,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T06:00:00Z,3.28,72.43,NA,NA,543.5,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.46,8.666884164600134,5.386884164600135,22.97,8.583104273228685,6.837235605305608,6.112059884952871,404.6173670485789,3007.747756946455,0.3023953597823059,1.534131332076923,15.820388821425059,22.832918865947185,51.86996207039447,-36.04957324896941,6,10,2022,ER,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T07:00:00Z,3.33,72.32,NA,NA,542.8,0,444.0177208584068,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.4,8.67683666122181,5.3468366612218095,22.97,8.583104273228685,6.837235605305608,6.092036133263709,404.6173670485789,3007.747756946455,0.3023953597823059,1.5841313320769232,16.336002722615884,22.832918865947185,51.7000306135413,-35.364027890925414,7,10,2022,AM,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T08:00:00Z,3.64,72.18,NA,NA,542,0,910.2371932544688,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.32,8.690138474029585,5.050138474029584,22.97,8.583104273228685,6.837235605305608,5.943687039667596,404.6173670485789,3007.747756946455,0.3023953597823059,1.8941313320769233,19.532808909998973,22.832918865947185,50.441066859447275,-30.908257949448302,8,10,2022,AM,ER,-29.666842422329836,0,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T09:00:00Z,4.2,72.18,NA,NA,542.1,0,1300.8695530215152,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.32,8.690138474029585,4.490138474029584,22.97,8.583104273228685,6.837235605305608,5.663687039667597,404.6173670485789,3007.747756946455,0.3023953597823059,2.4541313320769236,25.307684603336167,22.832918865947185,48.06484842358645,-22.75716382025028,9,10,2022,AM,ER,-29.666842422329836,6.9096786020795555,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T10:00:00Z,4.85,72.32,NA,NA,542.9,0,1589.2876907968046,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.4,8.67683666122181,3.82683666122181,22.97,8.583104273228685,6.837235605305608,5.332036133263709,404.6173670485789,3007.747756946455,0.3023953597823059,3.104131332076923,32.010665318816834,22.832918865947185,45.250294859061896,-13.239629540245062,10,10,2022,AM,ER,-29.666842422329836,16.427212882084774,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T11:00:00Z,5.67,72.75,NA,NA,545.6,0,1755.831898367413,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.64,8.63714870053826,2.96714870053826,22.97,8.583104273228685,6.837235605305608,4.902192152921934,404.6173670485789,3007.747756946455,0.3023953597823059,3.9241313320769233,40.4667332983463,22.832918865947185,41.60242632109073,-1.1356930227444337,11,10,2022,AM,ER,-29.666842422329836,28.531149399585402,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T12:00:00Z,6.15,73.22,NA,NA,548.5,0,1789.1499411287457,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.9,8.594517751081435,2.4445177510814347,22.97,8.583104273228685,6.837235605305608,4.640876678193521,404.6173670485789,3007.747756946455,0.3023953597823059,4.404131332076924,45.41662674977818,22.832918865947185,39.38477400457152,6.031852745206663,12,10,2022,AM,ER,-29.666842422329836,35.6986951675365,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T13:00:00Z,6.35,73.62,NA,NA,550.8,0,1686.970854502741,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,23.12,8.558737590829866,2.208737590829866,22.97,8.583104273228685,6.837235605305608,4.522986598067737,404.6173670485789,3007.747756946455,0.3023953597823059,4.604131332076923,47.47908235454146,22.832918865947185,38.38430049814295,9.094781856398512,13,10,2022,AM,ER,-29.666842422329836,38.76162427872835,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T14:00:00Z,6.23,73.69,NA,NA,551,0,1456.259721155085,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,23.16,8.552260616811452,2.3222606168114517,22.97,8.583104273228685,6.837235605305608,4.57974811105853,404.6173670485789,3007.747756946455,0.3023953597823059,4.484131332076924,46.24160899168349,22.832918865947185,38.866006761057506,7.3756022306259865,14,10,2022,AM,ER,-29.666842422329836,37.04244465295582,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T15:00:00Z,5.98,73.44,NA,NA,549.5,0,1112.7428810559463,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,23.02,8.574968322123162,2.5949683221231616,22.97,8.583104273228685,6.837235605305608,4.716101963714385,404.6173670485789,3007.747756946455,0.3023953597823059,4.234131332076924,43.66353948572939,22.832918865947185,40.02317296991998,3.6403665158094043,15,10,2022,AM,ER,-29.666842422329836,33.30720893813924,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T16:00:00Z,5.67,73,NA,NA,546.6,0,679.835940267247,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.78,8.614146808284955,2.9441468082849553,22.97,8.583104273228685,6.837235605305608,4.890691206795282,404.6173670485789,3007.747756946455,0.3023953597823059,3.9241313320769233,40.4667332983463,22.832918865947185,41.50482360603361,-1.0380903076873125,16,10,2022,AM,ER,-29.666842422329836,28.628752114642523,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T17:00:00Z,5.12,72.57,NA,NA,543.9,0,187.04765190404478,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.54,8.653645861817095,3.533645861817095,22.97,8.583104273228685,6.837235605305608,5.185440733561352,404.6173670485789,3007.747756946455,0.3023953597823059,3.3741313320769235,34.79498038524727,22.832918865947185,44.006213818400724,-9.211233433153453,17,10,2022,AM,ER,-29.666842422329836,20.455608989176383,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T18:00:00Z,4.52,72.14,NA,NA,541.2,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.3,8.693469625130573,4.173469625130574,22.97,8.583104273228685,6.837235605305608,5.505352615218091,404.6173670485789,3007.747756946455,0.3023953597823059,2.774131332076923,28.60761357095742,22.832918865947185,46.721144214985266,-18.113530644027847,18,10,2022,ER,ER,-29.666842422329836,11.553311778301989,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T19:00:00Z,4.22,71.78,NA,NA,538.9,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,22.1,8.72690716286343,4.50690716286343,22.97,8.583104273228685,6.837235605305608,5.67207138408452,404.6173670485789,3007.747756946455,0.3023953597823059,2.474131332076923,25.513930163812493,22.832918865947185,48.13600211564394,-22.622071951831447,19,10,2022,ER,ER,-29.666842422329836,7.0447704704983884,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T20:00:00Z,4.18,71.49,NA,NA,536.8,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,21.94,8.753823296428832,4.573823296428833,22.97,8.583104273228685,6.837235605305608,5.70552945086722,404.6173670485789,3007.747756946455,0.3023953597823059,2.434131332076923,25.101439042859834,22.832918865947185,48.4199438124915,-23.31850476963167,20,10,2022,ER,ER,-29.666842422329836,6.3483376526981665,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T21:00:00Z,4.24,71.28,NA,NA,535.6,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,21.82,8.774108123305163,4.534108123305163,22.97,8.583104273228685,6.837235605305608,5.685671864305386,404.6173670485789,3007.747756946455,0.3023953597823059,2.4941313320769236,25.720175724288826,22.832918865947185,48.25142251506317,-22.531246790774343,21,10,2022,ER,ER,-29.666842422329836,7.135595631555493,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T22:00:00Z,4.31,71.06,NA,NA,534,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,21.7,8.794477315848283,4.484477315848284,22.97,8.583104273228685,6.837235605305608,5.660856460576946,404.6173670485789,3007.747756946455,0.3023953597823059,2.564131332076923,26.442035185955973,22.832918865947185,48.040826729945856,-21.598791543989883,22,10,2022,ER,ER,-29.666842422329836,8.068050878339953,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3716780348414136,LF,18,10,2022,2022-10-18T23:00:00Z,4.39,70.88,NA,NA,533,0,0,0.1123937130690497,1.7458686679230768,73.34492582666667,0.8354854880406819,21.6,8.811516481156673,4.421516481156673,22.97,8.583104273228685,6.837235605305608,5.62937604323114,404.6173670485789,3007.747756946455,0.3023953597823059,2.644131332076923,27.267017427861283,22.832918865947185,47.77366834399694,-20.506650916135655,23,10,2022,ER,ER,-29.666842422329836,9.160191506194181,12.29469303927153,9710.816809165894,575.8969012475036,2
0.3526739454625156,LF,26,10,2022,2022-10-26T00:00:00Z,3.31,72.14,NA,NA,NA,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.3,8.693469625130573,5.383469625130573,22.97,8.583104273228685,6.837235605305608,6.1103526152180905,417.34667129077786,2943.745943795325,0.32871617652976487,1.5641313320769232,15.786532334964415,25.27331479416634,54.463037164960824,-37,0,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T01:00:00Z,3.48,72.1,NA,NA,541.3,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.28,8.696803060271515,5.2168030602715145,22.97,8.583104273228685,6.837235605305608,6.027019332788561,417.34667129077786,2943.745943795325,0.32871617652976487,1.7341313320769232,17.50231568506226,25.27331479416634,53.72026764839739,-36.217951963335125,1,10,2022,ER,ER,-36.705052509507595,0.48710054617247067,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T02:00:00Z,3.44,72.03,NA,NA,541.2,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.24,8.70347679246673,5.263476792466731,22.97,8.583104273228685,6.837235605305608,6.05035619888617,417.34667129077786,2943.745943795325,0.32871617652976487,1.6941313320769231,17.098601955627473,25.27331479416634,53.928274728450724,-36.82967277282325,2,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T03:00:00Z,3.28,72.07,NA,NA,541.5,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.26,8.700138781900085,5.420138781900086,22.97,8.583104273228685,6.837235605305608,6.128687193602847,417.34667129077786,2943.745943795325,0.32871617652976487,1.534131332076923,15.483747037888321,25.27331479416634,54.62645765586439,-37,3,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T04:00:00Z,3.1,72.1,NA,NA,542.2,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.28,8.696803060271515,5.596803060271515,22.97,8.583104273228685,6.837235605305608,6.217019332788562,417.34667129077786,2943.745943795325,0.32871617652976487,1.3541313320769233,13.667035255431779,25.27331479416634,55.41378318063861,-37,4,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T05:00:00Z,2.87,72.18,NA,NA,542.9,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.32,8.690138474029585,5.8201384740295845,22.97,8.583104273228685,6.837235605305608,6.328687039667596,417.34667129077786,2943.745943795325,0.32871617652976487,1.1241313320769233,11.345681311181755,25.27331479416634,56.40910421247757,-37,5,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T06:00:00Z,2.6,72.28,NA,NA,543.7,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.38,8.680158700560774,6.080158700560775,22.97,8.583104273228685,6.837235605305608,6.458697152933191,417.34667129077786,2943.745943795325,0.32871617652976487,0.8541313320769233,8.620613637496938,25.27331479416634,57.567915508076126,-37,6,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T07:00:00Z,2.64,72.36,NA,NA,544.2,0,390.28551666182517,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.42,8.673516893734934,6.033516893734934,22.97,8.583104273228685,6.837235605305608,6.435376249520271,417.34667129077786,2943.745943795325,0.32871617652976487,0.8941313320769233,9.024327366931725,25.27331479416634,57.36005070725677,-37,7,10,2022,AM,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T08:00:00Z,2.98,72.39,NA,NA,544.8,0,850.9061831276304,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.44,8.670199395670164,5.690199395670163,22.97,8.583104273228685,6.837235605305608,6.263717500487886,417.34667129077786,2943.745943795325,0.32871617652976487,1.2341313320769232,12.455894067127417,25.27331479416634,55.83001514024919,-37,8,10,2022,AM,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T09:00:00Z,3.64,72.61,NA,NA,546.1,0,1236.2197727569023,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.56,8.650341929403519,5.010341929403518,22.97,8.583104273228685,6.837235605305608,5.923788767354563,417.34667129077786,2943.745943795325,0.32871617652976487,1.8941313320769233,19.117170602801412,25.27331479416634,52.80014888016308,-33.68297827736167,9,10,2022,AM,ER,-36.705052509507595,3.0220742321459255,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T10:00:00Z,4.14,72.9,NA,NA,547.7,0,1519.9653156196305,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.72,8.623991357586318,4.483991357586318,22.97,8.583104273228685,6.837235605305608,5.660613481445964,417.34667129077786,2943.745943795325,0.32871617652976487,2.394131332076923,24.163592220736252,25.27331479416634,50.454404488646055,-26.290812267909804,10,10,2022,AM,ER,-36.705052509507595,10.414240241597792,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T11:00:00Z,4.55,73.15,NA,NA,549.1,0,1682.8042574105186,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.86,8.601051897312189,4.051051897312189,22.97,8.583104273228685,6.837235605305608,5.444143751308898,417.34667129077786,2943.745943795325,0.32871617652976487,2.8041313320769232,28.301657947442827,25.27331479416634,48.52495790839772,-20.22329996095489,11,10,2022,AM,ER,-36.705052509507595,16.481752548552706,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T12:00:00Z,4.89,73.44,NA,NA,550.6,0,1713.6384589699812,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.02,8.574968322123162,3.6849683221231624,22.97,8.583104273228685,6.837235605305608,5.261101963714385,417.34667129077786,2943.745943795325,0.32871617652976487,3.144131332076923,31.733224647638515,25.27331479416634,46.89346259081611,-15.160237943177592,12,10,2022,AM,ER,-36.705052509507595,21.544814566330004,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T13:00:00Z,4.88,73.62,NA,NA,551.8,0,1610.366566905547,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.12,8.558737590829866,3.678737590829866,22.97,8.583104273228685,6.837235605305608,5.2579865980677365,417.34667129077786,2943.745943795325,0.32871617652976487,3.1341313320769233,31.63229621527982,25.27331479416634,46.865694590230795,-15.233398374950976,13,10,2022,AM,ER,-36.705052509507595,21.47165413455662,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T14:00:00Z,5.52,74.16,NA,NA,555.2,0,1380.0272074055288,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.42,8.510372135693261,2.9903721356932618,22.97,8.583104273228685,6.837235605305608,4.913803870499435,417.34667129077786,2943.745943795325,0.32871617652976487,3.774131332076923,38.091715886236415,25.27331479416634,43.797911458304135,-5.70619557206772,14,10,2022,AM,ER,-36.705052509507595,30.998856937439875,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T15:00:00Z,5.46,74.23,NA,NA,555.1,0,1038.3192464968683,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.46,8.503960149372926,3.043960149372926,22.97,8.583104273228685,6.837235605305608,4.9405978773392665,417.34667129077786,2943.745943795325,0.32871617652976487,3.7141313320769234,37.48614529208424,25.27331479416634,44.03673286227378,-6.550587570189542,15,10,2022,AM,ER,-36.705052509507595,30.154464939318053,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T16:00:00Z,4.97,73.94,NA,NA,553.4,0,608.5318156220328,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.3,8.52965979786207,3.5596597978620705,22.97,8.583104273228685,6.837235605305608,5.19844770158384,417.34667129077786,2943.745943795325,0.32871617652976487,3.224131332076923,32.54065210650809,25.27331479416634,46.33501013776774,-13.794358031259648,16,10,2022,AM,ER,-36.705052509507595,22.910694478247947,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T17:00:00Z,4.31,73.62,NA,NA,551.6,0,119.95702902569042,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,23.12,8.558737590829866,4.248737590829866,22.97,8.583104273228685,6.837235605305608,5.542986598067737,417.34667129077786,2943.745943795325,0.32871617652976487,2.564131332076923,25.8793755708341,25.27331479416634,49.40596788859261,-23.526592317758514,17,10,2022,AM,ER,-36.705052509507595,13.178460191749082,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T18:00:00Z,3.59,73.33,NA,NA,550.1,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.96,8.584733114988547,4.994733114988547,22.97,8.583104273228685,6.837235605305608,5.915984360147077,417.34667129077786,2943.745943795325,0.32871617652976487,1.844131332076923,18.612528441007925,25.27331479416634,52.73058632844828,-34.11805788744036,18,10,2022,ER,ER,-36.705052509507595,2.5869946220672375,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T19:00:00Z,3.13,73.08,NA,NA,548.4,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.82,8.60759491005138,5.477594910051381,22.97,8.583104273228685,6.837235605305608,6.157415257678494,417.34667129077786,2943.745943795325,0.32871617652976487,1.384131332076923,13.969820552507871,25.27331479416634,54.88251777546086,-37,19,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T20:00:00Z,2.99,72.86,NA,NA,547.1,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.7,8.6272773374117,5.6372773374117,22.97,8.583104273228685,6.837235605305608,6.237256471358654,417.34667129077786,2943.745943795325,0.32871617652976487,1.2441313320769234,12.556822499486117,25.27331479416634,55.59416164641002,-37,20,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T21:00:00Z,3.06,72.72,NA,NA,546,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.62,8.640443637449378,5.5804436374493775,22.97,8.583104273228685,6.837235605305608,6.208839621377493,417.34667129077786,2943.745943795325,0.32871617652976487,1.3141313320769232,13.263321525996993,25.27331479416634,55.34087545261811,-37,21,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T22:00:00Z,3.18,72.57,NA,NA,545.1,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.54,8.653645861817095,5.473645861817095,22.97,8.583104273228685,6.837235605305608,6.155440733561352,417.34667129077786,2943.745943795325,0.32871617652976487,1.4341313320769233,14.474462714301355,25.27331479416634,54.864918368823155,-37,22,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3526739454625156,LF,26,10,2022,2022-10-26T23:00:00Z,3.29,72.46,NA,NA,544,0,0,0.11592963091410496,1.7458686679230768,73.34492582666667,0.8177072066098124,22.48,8.663571198100966,5.373571198100966,22.97,8.583104273228685,6.837235605305608,6.1054034017032865,417.34667129077786,2943.745943795325,0.32871617652976487,1.5441313320769232,15.58467547024702,25.27331479416634,54.418923638857144,-37,23,10,2022,ER,ER,-36.705052509507595,0,7.218796143257404,10016.320110978668,488.9599990212598,2
0.3392939104227156,LF,27,10,2022,2022-10-27T00:00:00Z,3.22,72.39,NA,NA,NA,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.44,8.670199395670164,5.450199395670163,22.97,8.583104273228685,6.837235605305608,6.1437175004878855,426.30887586670553,2892.8801108145317,0.34901637945008,1.4741313320769234,14.621092153007531,27.155495465993035,56.60633458405103,-37,0,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T01:00:00Z,3.4,72.36,NA,NA,543.4,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.42,8.673516893734934,5.273516893734934,22.97,8.583104273228685,6.837235605305608,6.055376249520271,426.30887586670553,2892.8801108145317,0.34901637945008,1.654131332076923,16.406412449967352,27.155495465993035,55.7923853083154,-37,1,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T02:00:00Z,3.36,72.28,NA,NA,542.6,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.38,8.680158700560774,5.320158700560775,22.97,8.583104273228685,6.837235605305608,6.0786971529331915,426.30887586670553,2892.8801108145317,0.34901637945008,1.614131332076923,16.0096746061985,27.155495465993035,56.00725698190542,-37,2,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T03:00:00Z,3.44,72.1,NA,NA,541.8,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.28,8.696803060271515,5.2568030602715154,22.97,8.583104273228685,6.837235605305608,6.047019332788562,426.30887586670553,2892.8801108145317,0.34901637945008,1.6941313320769231,16.803150293736202,27.155495465993035,55.715387232709126,-37,3,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
