depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.6597254941513503,AM,9,12,2022,2022-12-09T10:00:00Z,6.78,70.56,4557,NA,NA,0,1181.3464257437422,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.42,8.842336581656957,2.0623365816569565,22.17,8.715177890227249,3.458511223560582,2.7604239026087694,8.778757235942102,0.3144435856258795,1247.6281329241642,16461.841730210414,0.5253145032730928,1.5233333333333334,32.708963785678954,14.664940103797926,26.706645392166553,8.397733337151724,24.31123044852723,10,12,2022,AM,ER,-7.9605797518065975,32.271810200333825,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T11:00:00Z,7.95,71.71,3895.2,NA,NA,0,1352.5763123751854,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.06,8.73362229499681,0.7836222949968095,22.17,8.715177890227249,3.458511223560582,2.121066759278696,8.72440009261203,0.24311892356642967,1247.6281329241642,16461.841730210414,0.5253145032730928,2.6933333333333334,57.831165730478325,14.664940103797926,20.520970616010658,4.989036286702844,52.842129443775484,11,12,2022,AM,ER,-7.9605797518065975,60.80270919558208,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T12:00:00Z,8.44,72.5,3379.7999999999997,NA,NA,0,1400.8652380919668,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.5,8.660260493749806,0.22026049374980694,22.17,8.715177890227249,3.458511223560582,1.8393858586551945,8.687719191988528,0.2117225267077467,1247.6281329241642,16461.841730210414,0.5253145032730928,3.1833333333333327,68.35242979283018,14.664940103797926,17.795754420197945,3.7677620905148603,64.58466770231531,12,12,2022,AM,ER,-7.9605797518065975,72.5452474541219,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T13:00:00Z,8.48,72.9,3259.7999999999997,NA,NA,0,1322.9244129344866,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.72,8.623991357586318,0.14399135758631765,22.17,8.715177890227249,3.458511223560582,1.80125129057345,8.669584623906783,0.20776673493749812,1247.6281329241642,16461.841730210414,0.5253145032730928,3.2233333333333336,69.21130849179771,14.664940103797926,17.42680877167632,3.620711158871341,65.59059733292636,13,12,2022,AM,ER,-7.9605797518065975,73.55117708473296,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T14:00:00Z,8.06,72.68,3408.6000000000004,NA,NA,0,1124.0622710274324,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.6,8.64374081962798,0.5837408196279803,22.17,8.715177890227249,3.458511223560582,2.0211260215942812,8.679459354927616,0.23286312418144123,1247.6281329241642,16461.841730210414,0.5253145032730928,2.8033333333333337,60.19308215263895,14.664940103797926,19.554060483459367,4.553419614611212,55.639662538027736,14,12,2022,AM,ER,-7.9605797518065975,63.600242289834334,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T15:00:00Z,7.82,72.36,3623.4,NA,NA,0,817.8229154873841,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.42,8.673516893734934,0.853516893734934,22.17,8.715177890227249,3.458511223560582,2.156014058647758,8.694347391981092,0.2479788259480266,1247.6281329241642,16461.841730210414,0.5253145032730928,2.5633333333333335,55.039809958833956,14.664940103797926,20.859079966093223,5.1726101603478,49.867199798486155,15,12,2022,AM,ER,-7.9605797518065975,57.82777955029275,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T16:00:00Z,6.9,71.71,4060.8,NA,NA,0,425.06365164320215,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,22.06,8.73362229499681,1.8336222949968093,22.17,8.715177890227249,3.458511223560582,2.6460667592786957,8.72440009261203,0.30329498088005274,1247.6281329241642,16461.841730210414,0.5253145032730928,1.6433333333333335,35.28559988258146,14.664940103797926,25.600258915766627,7.764430038381839,27.52116984419962,16,12,2022,AM,ER,-7.9605797518065975,35.48174959600622,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T17:00:00Z,6.27,71.31,4613.4,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.84,8.770721474731397,2.5007214747313977,22.17,8.715177890227249,3.458511223560582,2.97961634914599,8.742949682479324,0.340802184315103,1247.6281329241642,16461.841730210414,0.5253145032730928,1.0133333333333328,21.758260373843314,14.664940103797926,28.827296114245392,9.824405483633111,11.933854890210203,17,12,2022,ER,ER,-7.9605797518065975,19.8944346420168,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T18:00:00Z,5.72,70.99,5040,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.66,8.801285888503768,3.0812858885037686,22.17,8.715177890227249,3.458511223560582,3.2698985560321754,8.758231889365508,0.37335144779650997,1247.6281329241642,16461.841730210414,0.5253145032730928,0.46333333333333293,9.948678263040197,14.664940103797926,31.635728527701286,11.811245047914628,-1.8625667848744314,18,12,2022,ER,ER,-7.9605797518065975,6.098012966932166,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T19:00:00Z,5.39,70.66,5292,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.48,8.832041758942863,3.442041758942863,22.17,8.715177890227249,3.458511223560582,3.4502764912517225,8.773609824585055,0.39325620357352764,1247.6281329241642,16461.841730210414,0.5253145032730928,0.13333333333333286,2.8629289965583227,14.664940103797926,33.380855262738976,13.12722841266214,-10.264299416103817,19,12,2022,ER,ER,-7.9605797518065975,0,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T20:00:00Z,5.35,70.48,5388,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.38,8.84921176361997,3.4992117636199698,22.17,8.715177890227249,3.458511223560582,3.478861493590276,8.78219482692361,0.39612665878524084,1247.6281329241642,16461.841730210414,0.5253145032730928,0.09333333333333282,2.004050297590822,14.664940103797926,33.657410439742236,13.332597540858576,-11.328547243267753,20,12,2022,ER,ER,-7.9605797518065975,0,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T21:00:00Z,5.38,70.34,5382,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.3,8.862990940365217,3.482990940365217,22.17,8.715177890227249,3.458511223560582,3.4707510819628995,8.789084415296234,0.39489336066934555,1247.6281329241642,16461.841730210414,0.5253145032730928,0.12333333333333307,2.648209321816452,14.664940103797926,33.578943546627684,13.26010186485404,-10.611892543037587,21,12,2022,ER,ER,-7.9605797518065975,0,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T22:00:00Z,5.41,70.23,5358,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.24,8.873350615299849,3.4633506152998486,22.17,8.715177890227249,3.458511223560582,3.4609309194302154,8.794264252763549,0.39354411238468723,1247.6281329241642,16461.841730210414,0.5253145032730928,0.15333333333333332,3.2923683460420823,14.664940103797926,33.48393509585823,13.177405516446004,-9.885037170403923,22,12,2022,ER,ER,-7.9605797518065975,0,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6597254941513503,AM,9,12,2022,2022-12-09T23:00:00Z,5.44,70.12,5340,NA,NA,0,0,0.34656337025671224,5.256666666666667,71.902242756,4.5727338139473375,21.18,8.88373204695402,3.443732046954019,22.17,8.715177890227249,3.458511223560582,3.4511216352573006,8.799454968590634,0.39219720398319735,1247.6281329241642,16461.841730210414,0.5253145032730928,0.18333333333333357,3.9365273702677124,14.664940103797926,33.38903189142305,13.095084951521928,-9.158557581254215,23,12,2022,ER,ER,-7.9605797518065975,0,18.370358720750943,29943.07519017994,6125.441013378285,816.725468450438,two
0.6571192477485788,AM,10,12,2022,2022-12-10T00:00:00Z,5.46,70.09,5310,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.16,8.887197371101092,3.4271973711010917,22.17,8.715177890227249,3.458511223560582,3.442854297330837,8.80118763066417,0.39118064990861084,1250.0730852961474,16428.941708810984,0.528431521193598,0.20333333333333314,4.357241061902039,14.74536639075685,33.35941301385492,13.049556863329538,-8.6923158014275,0,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T01:00:00Z,5.47,70.05,5310,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.14,8.890665123039202,3.4206651230392024,22.17,8.715177890227249,3.458511223560582,3.4395881732998923,8.802921506633226,0.39073257335170775,1250.0730852961474,16428.941708810984,0.528431521193598,0.21333333333333293,4.571531605930005,14.74536639075685,33.327766022407374,13.022243781998842,-8.450712176068837,1,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T02:00:00Z,5.46,70.09,5340,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.16,8.887197371101092,3.4271973711010917,22.17,8.715177890227249,3.458511223560582,3.442854297330837,8.80118763066417,0.39118064990861084,1250.0730852961474,16428.941708810984,0.528431521193598,0.20333333333333314,4.357241061902039,14.74536639075685,33.35941301385492,13.049556863329538,-8.6923158014275,2,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T03:00:00Z,5.45,70.2,5358,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.22,8.876808671650943,3.426808671650943,22.17,8.715177890227249,3.458511223560582,3.4426599476057627,8.795993280939097,0.3913895608658548,1250.0730852961474,16428.941708810984,0.528431521193598,0.19333333333333336,4.142950517874075,14.74536639075685,33.3575298691767,13.055788967066704,-8.912838449192629,3,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T04:00:00Z,5.44,70.23,5358,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.24,8.873350615299849,3.4333506152998483,22.17,8.715177890227249,3.458511223560582,3.4459309194302152,8.794264252763549,0.39183845520076915,1250.0730852961474,16428.941708810984,0.528431521193598,0.18333333333333357,3.9286599738461097,14.74536639075685,33.38922383314526,13.083181887132342,-9.154521913286233,4,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T05:00:00Z,5.43,70.2,5340,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.22,8.876808671650943,3.4468086716509436,22.17,8.715177890227249,3.458511223560582,3.452659947605763,8.795993280939097,0.392526442134474,1250.0730852961474,16428.941708810984,0.528431521193598,0.1733333333333329,3.714369429818126,14.74536639075685,33.45442450988142,13.131746226520098,-9.417376796701973,5,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T06:00:00Z,5.45,70.09,5328,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.16,8.887197371101092,3.4371973711010915,22.17,8.715177890227249,3.458511223560582,3.447854297330837,8.80118763066417,0.391748755056441,1250.0730852961474,16428.941708810984,0.528431521193598,0.19333333333333336,4.142950517874075,14.74536639075685,33.40786033420727,13.087487695025157,-8.944537177151082,6,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T07:00:00Z,5.49,69.98,5292,NA,NA,0,77.78931272136916,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.1,8.897607920709788,3.407607920709788,22.17,8.715177890227249,3.458511223560582,3.433059572135185,8.806392905468519,0.3898372022446731,1250.0730852961474,16428.941708810984,0.528431521193598,0.2333333333333334,5.000112693985953,14.74536639075685,33.264507375991506,12.967742489503822,-7.967629795517869,7,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T08:00:00Z,5.61,69.91,5202,NA,NA,0,518.942338914452,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.06,8.904560460822811,3.2945604608228107,22.17,8.715177890227249,3.458511223560582,3.3765358421916964,8.80986917552503,0.383267421447319,1250.0730852961474,16428.941708810984,0.528431521193598,0.3533333333333335,7.571599222321588,14.74536639075685,32.71682272557505,12.539292283980197,-4.9676930616586095,8,12,2022,AM,ER,-6.967735251470056,2.000042189811446,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T09:00:00Z,6.21,70.12,4872,NA,NA,0,893.8149727943177,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.18,8.88373204695402,2.6737320469540196,22.17,8.715177890227249,3.458511223560582,3.066121635257301,8.799454968590634,0.3484444941421624,1250.0730852961474,16428.941708810984,0.528431521193598,0.9533333333333331,20.42903186399974,14.74536639075685,29.709075420520378,10.351963756334573,10.077068107665166,9,12,2022,AM,ER,-6.967735251470056,17.044803359135223,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T10:00:00Z,7.1,70.66,4390.799999999999,NA,NA,0,1176.8756829571023,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.48,8.832041758942863,1.732041758942863,22.17,8.715177890227249,3.458511223560582,2.5952764912517226,8.773609824585055,0.29580486745368406,1250.0730852961474,16428.941708810984,0.528431521193598,1.8433333333333328,39.50089028248901,14.74536639075685,25.146838314922434,7.438557174624854,32.062333107864156,10,12,2022,AM,ER,-6.967735251470056,39.03006835933421,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T11:00:00Z,8.14,71.6,3755.4,NA,NA,0,1348.846017372642,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22,8.743712351159378,0.6037123511593769,22.17,8.715177890227249,3.458511223560582,2.0311117873599795,8.729445120693313,0.23267364182692335,1250.0730852961474,16428.941708810984,0.528431521193598,2.8833333333333337,61.78710686139783,14.74536639075685,19.680384686735298,4.579106777617516,57.20800008378031,11,12,2022,AM,ER,-6.967735251470056,64.17573533525037,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T12:00:00Z,8.84,72.61,3219,NA,NA,0,1398.013599216374,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22.56,8.650341929403519,-0.1896580705964812,22.17,8.715177890227249,3.458511223560582,1.6344265764820505,8.682759909815385,0.18823814011423035,1250.0730852961474,16428.941708810984,0.528431521193598,3.583333333333333,76.78744494335568,14.74536639075685,15.836717588646268,2.981074264401092,73.8063706789546,12,12,2022,AM,ER,-6.967735251470056,80.77410593042465,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T13:00:00Z,8.93,72.93,3049.8,NA,NA,0,1321.0298162355339,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22.74,8.620707611048259,-0.30929238895174116,22.17,8.715177890227249,3.458511223560582,1.5746094173044205,8.667942750637753,0.18165895444897429,1250.0730852961474,16428.941708810984,0.528431521193598,3.673333333333333,78.7160598396074,14.74536639075685,15.25712137399696,2.7715927167013854,75.944467122906,13,12,2022,AM,ER,-6.967735251470056,82.912202374376065,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T14:00:00Z,8.79,72.68,3037.2,NA,NA,0,1123.137876548351,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22.6,8.64374081962798,-0.14625918037201835,22.17,8.715177890227249,3.458511223560582,1.656126021594282,8.679459354927616,0.1908098135921386,1250.0730852961474,16428.941708810984,0.528431521193598,3.5333333333333323,75.7159922232158,14.74536639075685,16.0469735824104,3.0619200379777007,72.6540721852381,14,12,2022,AM,ER,-6.967735251470056,79.62180743670817,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T15:00:00Z,8.22,72.18,3259.7999999999997,NA,NA,0,817.8156993446786,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22.32,8.690138474029585,0.470138474029584,22.17,8.715177890227249,3.458511223560582,1.964324848795083,8.702658182128417,0.22571550067644577,1250.0730852961474,16428.941708810984,0.528431521193598,2.963333333333334,63.5014312136216,14.74536639075685,19.03325504513396,4.296100692014899,59.205330521606705,15,12,2022,AM,ER,-6.967735251470056,66.17306577307676,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T16:00:00Z,7.67,71.78,3606.6,NA,NA,0,425.85796325335605,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,22.1,8.72690716286343,1.0569071628634301,22.17,8.715177890227249,3.458511223560582,2.257709193212006,8.72104252654534,0.2588806540433591,1250.0730852961474,16428.941708810984,0.528431521193598,2.413333333333333,51.715451292083266,14.74536639075685,21.875992109200517,5.663271145077192,46.05218014700608,16,12,2022,AM,ER,-6.967735251470056,53.01991539847613,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T17:00:00Z,6.81,71.42,4118.4,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.9,8.760575564843709,1.9505755648437093,22.17,8.715177890227249,3.458511223560582,2.7045433942021457,8.737876727535479,0.30951951813183376,1250.0730852961474,16428.941708810984,0.528431521193598,1.5533333333333328,33.28646450567789,14.74536639075685,26.205576045152235,8.111137269862645,25.175327235815246,17,12,2022,ER,ER,-6.967735251470056,32.1430624872853,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T18:00:00Z,5.82,71.1,4830,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.72,8.791076568665051,2.971076568665051,22.17,8.715177890227249,3.458511223560582,3.2147938961128166,8.75312722944615,0.36727375392168626,1250.0730852961474,16428.941708810984,0.528431521193598,0.5633333333333335,12.071700646908944,14.74536639075685,31.149629950355635,11.440441525138503,0.6312591217704409,18,12,2022,ER,ER,-6.967735251470056,7.5989943732404965,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T19:00:00Z,5.35,70.95,5328,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.64,8.804693719033105,3.4546937190331057,22.17,8.715177890227249,3.458511223560582,3.456602471296844,8.759935804630178,0.39459221487328844,1250.0730852961474,16428.941708810984,0.528431521193598,0.09333333333333282,2.0000450775943697,14.74536639075685,33.49262545153313,13.21592925884193,-11.21588418124756,19,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T20:00:00Z,5.28,70.84,5448,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.58,8.814931417825425,3.534931417825425,22.17,8.715177890227249,3.458511223560582,3.4967213206930037,8.765054654026336,0.3989389066828855,1250.0730852961474,16428.941708810984,0.528431521193598,0.023333333333333428,0.5000112693985973,14.74536639075685,33.88135560130587,13.516590960519023,-13.016579691120427,20,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T21:00:00Z,5.31,70.74,5472,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.52,8.825190480753239,3.5151904807532395,22.17,8.715177890227249,3.458511223560582,3.486850852156911,8.770184185490244,0.3975801167238541,1250.0730852961474,16428.941708810984,0.528431521193598,0.05333333333333279,1.1428829014824915,14.74536639075685,33.78571605106668,13.432528931182082,-12.28964602969959,21,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T22:00:00Z,5.33,70.74,5460,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.52,8.825190480753239,3.495190480753239,22.17,8.715177890227249,3.458511223560582,3.4768508521569106,8.770184185490244,0.396439889815445,1250.0730852961474,16428.941708810984,0.528431521193598,0.07333333333333325,1.5714639895384401,14.74536639075685,33.68882141036197,13.355592647936103,-11.784128658397663,22,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6571192477485788,AM,10,12,2022,2022-12-10T23:00:00Z,5.33,70.74,5460,NA,NA,0,0,0.34724252369337427,5.256666666666667,71.902242756,4.563594919114163,21.52,8.825190480753239,3.495190480753239,22.17,8.715177890227249,3.458511223560582,3.4768508521569106,8.770184185490244,0.396439889815445,1250.0730852961474,16428.941708810984,0.528431521193598,0.07333333333333325,1.5714639895384401,14.74536639075685,33.68882141036197,13.355592647936103,-11.784128658397663,23,12,2022,ER,ER,-6.967735251470056,0,21.853908459046618,30001.754047107537,6103.969189788497,813.8625586384662,two
0.6559484728747546,AM,11,12,2022,2022-12-11T00:00:00Z,5.35,70.7,5430,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.5,8.82861492785695,3.4786149278569507,22.17,8.715177890227249,3.458511223560582,3.4685630757087664,8.7718964090421,0.39541769692279544,1251.171403859492,16414.079433323936,0.5298398068678061,0.09333333333333282,1.9982357571002944,14.781703425269516,33.63131171602408,13.298415823242868,-11.300180066142573,0,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T01:00:00Z,5.35,70.66,5400,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.48,8.832041758942863,3.482041758942863,22.17,8.715177890227249,3.458511223560582,3.4702764912517226,8.773609824585055,0.3955357669915357,1251.171403859492,16414.079433323936,0.5298398068678061,0.09333333333333282,1.9982357571002944,14.781703425269516,33.6479250544488,13.308957844085116,-11.310722086984821,1,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T02:00:00Z,5.35,70.66,5400,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.48,8.832041758942863,3.482041758942863,22.17,8.715177890227249,3.458511223560582,3.4702764912517226,8.773609824585055,0.3955357669915357,1251.171403859492,16414.079433323936,0.5298398068678061,0.09333333333333282,1.9982357571002944,14.781703425269516,33.6479250544488,13.308957844085116,-11.310722086984821,2,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T03:00:00Z,5.36,70.59,5400,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.44,8.838902583284488,3.478902583284488,22.17,8.715177890227249,3.458511223560582,3.468706903422535,8.77704023675587,0.39520234724418024,1251.171403859492,16414.079433323936,0.5298398068678061,0.1033333333333335,2.2123324453610556,14.781703425269516,33.632706274684125,13.291724463929235,-11.079392018568178,3,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T04:00:00Z,5.37,70.56,5388,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.42,8.842336581656957,3.4723365816569567,22.17,8.715177890227249,3.458511223560582,3.4654239026087694,8.778757235942102,0.39475108030332423,1251.171403859492,16414.079433323936,0.5298398068678061,0.11333333333333329,2.426429133621798,14.781703425269516,33.60087418130086,13.263981382204589,-10.837552248582792,4,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T05:00:00Z,5.4,70.52,5370,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.4,8.845772974246907,3.445772974246907,22.17,8.715177890227249,3.458511223560582,3.4521420989037446,8.780475432237079,0.3931611819366155,1251.171403859492,16414.079433323936,0.5298398068678061,0.14333333333333353,3.068719198404044,14.781703425269516,33.472093337243855,13.159927778363507,-10.091208579959464,5,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T06:00:00Z,5.41,70.48,5340,NA,NA,0,0,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.38,8.84921176361997,3.4392117636199693,22.17,8.715177890227249,3.458511223560582,3.4488614935902757,8.78219482692361,0.39271065622651496,1251.171403859492,16414.079433323936,0.5298398068678061,0.15333333333333332,3.2828158866647863,14.781703425269516,33.440284470717195,13.132356058896688,-9.849540172231901,6,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T07:00:00Z,5.44,70.45,5328,NA,NA,0,72.47748796036724,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.36,8.852652952345203,3.4126529523452023,22.17,8.715177890227249,3.458511223560582,3.435582087952892,8.783915421286226,0.391121945417118,1251.171403859492,16414.079433323936,0.5298398068678061,0.18333333333333357,3.9251059514470326,14.781703425269516,33.311526878409865,13.028869197498281,-9.103763246051248,7,12,2022,ER,ER,-8.089762817212726,0,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
0.6559484728747546,AM,11,12,2022,2022-12-11T08:00:00Z,5.5,70.45,5298,NA,NA,0,513.7320677672737,0.3475476121831923,5.256666666666667,71.902242756,4.559466509256649,21.36,8.852652952345203,3.3526529523452027,22.17,8.715177890227249,3.458511223560582,3.4055820879528924,8.783915421286226,0.3877066119853661,1251.171403859492,16414.079433323936,0.5298398068678061,0.24333333333333318,5.209686081011506,14.781703425269516,33.020645804761074,12.802322710532708,-7.592636629521202,8,12,2022,AM,ER,-8.089762817212726,0.4971261876915243,16.405144003032195,30028.113692627812,6094.313928926694,812.5751905235593,two
