Date,CO2,ID,depth,DO,Temp,pH,SpC
2023-09-02T03:00:00Z,25524,OS,0.8998349215846869,0.87,74.23,7.38242757680355,489.7
2023-09-02T04:00:00Z,25248,OS,0.9022651563447124,0.94,74.05,7.4380690808851,489.7
2023-09-02T05:00:00Z,25104,OS,0.9020472801573584,0.48,73.9,7.44709156986624,489
2023-09-02T06:00:00Z,25116,OS,0.9149437118370796,0.12,73.87,7.4260173092992,487.2
2023-09-02T07:00:00Z,25548,OS,0.9251421452574452,0.03,73.83,7.42628540856338,486.4
2023-09-02T08:00:00Z,25950,OS,0.9225500306018568,0.08,73.83,7.42659668271617,486.4
2023-09-02T09:00:00Z,26448,OS,0.92686682781682594,0.11,73.83,7.42662547083121,487.5
2023-09-02T10:00:00Z,26838,OS,0.9234133900448508,0.69,74.01,7.43306093870352,488.6
2023-09-02T11:00:00Z,27426,OS,0.9158050349534664,0.32,74.44,7.44092674262273,492.6
2023-09-02T12:00:00Z,27648,OS,0.9039338426123008,0.71,74.88,7.44826133652191,497.7
2023-09-02T13:00:00Z,27828,OS,0.890443851315521,2.13,75.6,7.48329810191678,501.6
2023-09-02T14:00:00Z,27990,OS,0.8803553741521363,3.2,76.28,7.49599346466017,505.6
2023-09-02T15:00:00Z,27624,OS,0.8703727805925194,2.32,76.75,7.53432682082325,507.7
2023-09-02T16:00:00Z,27342,OS,0.881760369573608,2.85,76.82,7.54934536838982,508.8
2023-09-02T17:00:00Z,27918,OS,0.8992973582594211,2.55,76.86,7.47171307560433,506.6
2023-09-02T18:00:00Z,28356,OS,0.9201798647868364,1.86,78.8,7.42694436639417,374.6
2023-09-02T19:00:00Z,28542,OS,0.9363138943777848,0.3,79.48,7.42236955924299,333.9
2023-09-02T20:00:00Z,29058,OS,0.9514226846301784,0.14,79.48,7.4033814931349,328
2023-09-02T21:00:00Z,29052,OS,0.9621607177024152,0.12,79.09,7.37103020271108,328.7
2023-09-02T22:00:00Z,29250,OS,0.9603240425594476,0.12,78.08,7.41585271224325,433.4
2023-09-02T23:00:00Z,29166,OS,0.9594606831164528,0.12,77.76,7.43631957417151,451.1
2023-09-03T00:00:00Z,29118,OS,0.9523919276769404,0.12,76.96,7.48078868191822,479.1
2023-09-03T01:00:00Z,28920,OS,0.950343485326436,0.18,75.88,7.42737731681731,492.2
2023-09-03T02:00:00Z,29028,OS,0.94009109194088325,0.09,74.98,7.48140095936088,492.9
2023-09-03T03:00:00Z,28920,OS,0.9341554957703004,0.87,74.44,7.47125597889098,491.5
2023-09-03T04:00:00Z,28950,OS,0.9326985767102478,0.01,74.05,7.45856036009682,489.7
2023-09-03T05:00:00Z,28746,OS,0.945487088459595,0.12,73.9,7.43154548377389,488.7
2023-09-03T06:00:00Z,28536,OS,0.9597864792341816,0.12,73.83,7.37299657189522,487.9
2023-09-03T07:00:00Z,28638,OS,0.9661517187996562,0.12,74.08,7.38003244328322,467.5
2023-09-03T08:00:00Z,28800,OS,0.976835791906706,0.12,74.08,7.36355018074522,485.6
2023-09-03T09:00:00Z,29052,OS,0.9814223889476108,0.12,74.12,7.36781495182401,483.3
2023-09-03T10:00:00Z,29040,OS,0.9825015882513536,0.12,74.23,7.36779013802439,481.8
2023-09-03T11:00:00Z,29106,OS,0.981260509052049,0.12,74.19,7.38528735799648,488.2
2023-09-03T12:00:00Z,28848,OS,0.972411074761362,0.12,74.52,7.40917429301165,494.1
2023-09-03T13:00:00Z,28830,OS,0.9587592035690208,0.12,75.06,7.42880822032003,499.8
2023-09-03T14:00:00Z,28866,OS,0.9520702042124234,0.12,75.96,7.3959805287573,504.2
2023-09-03T15:00:00Z,28920,OS,0.9446797253083952,0.12,76.5,7.39332549120162,507.8
2023-09-03T16:00:00Z,29106,OS,0.9475955997551077,0.12,76.89,7.38443215014603,510.2
2023-09-03T17:00:00Z,29280,OS,0.953800995751626,0.12,77,7.3766589530008,511
2023-09-03T18:00:00Z,29622,OS,0.968639986178084,0.1,77.18,7.38089838470683,486
2023-09-03T19:00:00Z,29574,OS,0.9958918049241848,0.14,77.76,7.4432833856734,340.2
2023-09-03T20:00:00Z,29634,OS,1.004199603236395,0.14,79.3,7.42995586981846,293
2023-09-03T21:00:00Z,29646,OS,1.0192544335236016,0.14,79.27,7.38180703707708,281.1
2023-09-03T22:00:00Z,29862,OS,1.0228677148645318,0.12,78.15,7.36345347960653,454.8
2023-09-03T23:00:00Z,29928,OS,1.029990430269231,0.12,77.79,7.38364287499879,474.7
2023-09-04T00:00:00Z,29970,OS,1.0282637113832436,0.12,77.65,7.38383562162007,478.9
2023-09-04T01:00:00Z,30312,OS,1.0228677148645318,0.12,77.58,7.36848371511732,463.9
2023-09-04T02:00:00Z,30294,OS,1.0234093508430098,0.12,77.07,7.40505358862698,482.1
2023-09-04T03:00:00Z,30306,OS,1.0188767137672916,0.12,76.5,7.4488971230398,494.3
2023-09-04T04:00:00Z,30276,OS,1.0202257128969694,0.12,75.92,7.50870511725905,495.2
2023-09-04T05:00:00Z,30234,OS,1.0299924665958382,0.12,75.52,7.46545055427286,493.8
2023-09-04T06:00:00Z,30174,OS,1.0367354259176207,0.12,75.49,7.44406206574186,493.5
2023-09-04T07:00:00Z,30120,OS,1.052437775787073,0.12,75.7,7.42779739812683,424.1
2023-09-04T08:00:00Z,30312,OS,1.058641135456985,0.12,75.81,7.42143523779611,430.9
2023-09-04T09:00:00Z,30300,OS,1.0685697690514149,0.12,75.74,7.4182284323396,476.1
2023-09-04T10:00:00Z,30150,OS,1.07482912501312,0.12,75.63,7.42758161492111,476.9
2023-09-04T11:00:00Z,30144,OS,1.0680281330729366,0.12,75.52,7.41936787792924,482.9
2023-09-04T12:00:00Z,29994,OS,1.071159847380396,0.12,75.52,7.42211164889527,488.9
2023-09-04T13:00:00Z,30060,OS,1.070136644368448,0.12,75.42,7.42578256737639,493.1
2023-09-04T14:00:00Z,29724,OS,1.0611253301821992,0.12,75.67,7.39771830104514,496
2023-09-04T15:00:00Z,29520,OS,1.0585912481450108,0.12,75.88,7.40319554890699,500.4
2023-09-04T16:00:00Z,29478,OS,1.0483928147246462,0.12,76.46,7.40914830709022,505.8
2023-09-04T17:00:00Z,29070,OS,1.0527656082314083,0.12,76.64,7.44653106250788,505.8
2023-09-04T18:00:00Z,29034,OS,1.0553556865603906,0.12,76.68,7.42112004491437,505.8
2023-09-04T19:00:00Z,29148,OS,1.0598883236361083,0.12,76.71,7.40401084532309,505.4
2023-09-04T20:00:00Z,29304,OS,1.071975355838023,0.12,76.71,7.43118213056182,505.4
2023-09-04T21:00:00Z,29436,OS,1.085789106925926,0.12,76.68,7.40081081912713,505.1
2023-09-04T22:00:00Z,29388,OS,1.089402388266856,0.12,76.68,7.39094407168957,503.6
2023-09-04T23:00:00Z,29772,OS,1.0869721535068286,0.12,76.71,7.3923169096035,503.6
2023-09-05T00:00:00Z,29724,OS,1.0912889507217989,0.12,76.71,7.39151682251153,500.6
2023-09-05T01:00:00Z,30000,OS,1.0912889507217989,0.12,76.75,7.38991664832759,492.7
2023-09-05T02:00:00Z,30192,OS,1.0902637113832427,0.12,76.39,7.38831647414365,489
2023-09-05T03:00:00Z,30138,OS,1.0865944337505196,0.12,76.21,7.40808655222048,489.1
2023-09-05T04:00:00Z,30066,OS,1.089616191800998,0.12,75.99,7.41888887407096,485.4
2023-09-05T05:00:00Z,30054,OS,1.0963611874493877,0.12,75.92,7.42520067475763,490.7
2023-09-05T06:00:00Z,29862,OS,1.1102288985024775,0.12,75.85,7.41271721523154,473.4
2023-09-05T07:00:00Z,30000,OS,1.1250678889289352,0.12,75.96,7.418354985858,458.3
2023-09-05T08:00:00Z,29856,OS,1.1313252085640335,0.12,76.03,7.41215525532269,410.6
2023-09-05T09:00:00Z,29832,OS,1.1446533199652529,0.12,75.96,7.41536055179573,475.6
2023-09-05T10:00:00Z,29868,OS,1.1544200736641206,0.12,75.96,7.40841574277081,470
2023-09-05T11:00:00Z,29772,OS,1.148482441166932,0.12,75.7,7.3990669613911,462.6
2023-09-05T12:00:00Z,29838,OS,1.157172031888664,0.12,75.6,7.39394989969839,465.2
2023-09-05T13:00:00Z,29892,OS,1.15630867244567,0.12,75.67,7.39611462868335,473.8
2023-09-05T14:00:00Z,29640,OS,1.1587389072056975,0.12,75.78,7.39571426070851,480.9
2023-09-05T15:00:00Z,29472,OS,1.1464360351430345,0.12,75.96,7.39217487821697,486.9
2023-09-05T16:00:00Z,29634,OS,1.1471395510170743,0.12,76.21,7.3904538860391,493.9
2023-09-05T17:00:00Z,29466,OS,1.1504331452200949,0.12,76.28,7.39156550274769,496.2
2023-09-05T18:00:00Z,29394,OS,1.1495697857771008,0.12,76.14,7.38195671850648,498.1
2023-09-05T19:00:00Z,29178,OS,1.1512965046630883,0.12,75.88,7.37941504343917,498.6
2023-09-05T20:00:00Z,28938,OS,1.147841030564506,0.12,75.67,7.37507766506365,499.4
2023-09-05T21:00:00Z,28674,OS,1.1556112655514514,0.12,75.6,7.37413485731247,499.5
2023-09-05T22:00:00Z,28836,OS,1.1538825103388568,0.12,75.52,7.36673863751206,501
2023-09-05T23:00:00Z,28800,OS,1.1564725886678382,0.12,75.45,7.37187981569194,501
2023-09-06T00:00:00Z,28758,OS,1.1581993075538266,0.12,75.42,7.37699735459565,501
2023-09-06T01:00:00Z,28770,OS,1.1599260264398144,0.12,75.38,7.37432366809401,494.6
2023-09-06T02:00:00Z,28968,OS,1.164946339528823,0.12,75.42,7.36523313398843,496.8
2023-09-06T03:00:00Z,28992,OS,1.162356261199842,0.12,75.49,7.36573095735436,493.4
2023-09-06T04:00:00Z,28998,OS,1.1604676624182924,0.12,75.42,7.36035987858379,487.4
2023-09-06T05:00:00Z,29118,OS,1.1602518225575444,0.12,75.27,7.36576787128875,488.2
2023-09-06T06:00:00Z,29370,OS,1.166079498797753,0.12,75.16,7.36641355708061,489.8
2023-09-06T07:00:00Z,29778,OS,1.1712576191291089,0.12,75.16,7.36888267597673,488.7
2023-09-06T08:00:00Z,30120,OS,1.179891213559048,0.12,75.09,7.37292020050578,487.9
2023-09-06T09:00:00Z,30300,OS,1.1859886896251923,0.12,75.06,7.37349294348245,489.4
2023-09-06T10:00:00Z,30300,OS,1.1904134067705363,0.12,75.09,7.36335090076181,489.8
2023-09-06T11:00:00Z,30312,OS,1.1915465660394664,0.12,75.09,7.36442113150571,489.8
2023-09-06T12:00:00Z,30306,OS,1.1967827189892233,0.12,75.16,7.365466753351,490.5
2023-09-06T13:00:00Z,30312,OS,1.192465921774254,0.12,75.2,7.36805541467558,490.9
2023-09-06T14:00:00Z,30312,OS,1.1950580364298418,0.12,75.31,7.37143259882503,493.1
2023-09-06T15:00:00Z,30318,OS,1.194034833417893,0.12,75.38,7.37303702664336,495.3
2023-09-06T16:00:00Z,30312,OS,1.1879913173169354,0.12,75.6,7.37401854902676,497.5
2023-09-06T17:00:00Z,30300,OS,1.1915547113458926,0.12,75.74,7.37440209110051,497.8
2023-09-06T18:00:00Z,30300,OS,1.1888567130865362,0.12,75.85,7.37164227269318,498.5
2023-09-06T19:00:00Z,30312,OS,1.1905834319725237,0.12,75.88,7.36543591389296,502.7
2023-09-06T20:00:00Z,30312,OS,1.1845918395101471,0.12,75.85,7.35445991880793,503.1
2023-09-06T21:00:00Z,30300,OS,1.1871279578739415,0.12,75.78,7.34967548011344,503.9
2023-09-06T22:00:00Z,30294,OS,1.1863185583961346,0.12,75.7,7.34439084100179,503.9
2023-09-06T23:00:00Z,30306,OS,1.1879913173169354,0.12,75.63,7.34257823056074,503.9
2023-09-07T00:00:00Z,30306,OS,1.1879913173169354,0.12,75.6,7.35248892048097,503.9
2023-09-07T01:00:00Z,163.8,OS,1.1863185583961346,0.12,75.52,7.35361731109603,504.3
2023-09-07T02:00:00Z,171.96,OS,1.194252709605248,0.12,75.52,7.34989894498586,504.7
2023-09-07T03:00:00Z,171.96,OS,1.194252709605248,0.12,75.52,7.34615679109115,504.3
2023-09-07T04:00:00Z,167.88,OS,1.1925259907192602,0.12,75.56,7.34375112073027,503.5
2023-09-07T05:00:00Z,155.57999999999998,OS,1.194144789674874,0.12,75.63,7.34693534292193,502.8
2023-09-07T06:00:00Z,155.57999999999998,OS,1.2001343458106437,0.12,75.67,7.33030851607338,500.1
2023-09-07T07:00:00Z,155.57999999999998,OS,1.202722387813019,0.12,75.67,7.33082073462569,496.8
2023-09-07T08:00:00Z,163.74,OS,1.2053124661420005,0.12,75.63,7.33324808774186,494.5
2023-09-07T09:00:00Z,163.8,OS,1.212219341685952,0.12,75.6,7.33247992729446,494.2
2023-09-07T10:00:00Z,167.94,OS,1.2184786976476576,0.12,75.56,7.33196773421193,494.9
2023-09-07T11:00:00Z,155.64,OS,1.221014816011452,0.12,75.56,7.33089861930407,494.9
2023-09-07T12:00:00Z,172.02,OS,1.221014816011452,0.12,75.63,7.3306313405771,494.1
2023-09-07T13:00:00Z,163.8,OS,1.2202054165336451,0.12,75.7,7.33429454024286,496
2023-09-07T14:00:00Z,155.64,OS,1.2219881317114278,0.12,75.74,7.33557420133692,496.7
2023-09-07T15:00:00Z,155.64,OS,1.2211268085950402,0.12,75.81,7.33610854313479,498.6
2023-09-07T16:00:00Z,155.64,OS,1.222046164329828,0.12,75.92,7.33391504633391,500.8
2023-09-07T17:00:00Z,143.34,OS,1.2194560860008457,0.12,75.99,7.33198936782766,502.3
2023-09-07T18:00:00Z,139.26,OS,1.2194560860008457,0.12,76.1,7.33223411762277,503.4
2023-09-07T19:00:00Z,139.26,OS,1.2194560860008457,0.12,76.24,7.33271233905243,503.3
2023-09-07T20:00:00Z,139.26,OS,1.2090397763931249,0.12,76.32,7.33797321383503,507.4
2023-09-07T21:00:00Z,135.12,OS,1.212655094060662,0.12,76.28,7.34194308674216,508.2
2023-09-07T22:00:00Z,139.2,OS,1.2048288627819237,0.12,76.21,7.33978483211449,508.3
2023-09-07T23:00:00Z,155.64,OS,1.2013754250099484,0.12,76.14,7.33904103584972,508.7
2023-09-08T00:00:00Z,188.34,OS,1.2092016562886867,0.12,76.1,7.33802998933796,690
2023-09-08T01:00:00Z,221.1,OS,1.2117917346176683,0.12,76.03,7.34499518045711,509.8
2023-09-08T02:00:00Z,212.94,OS,1.2135184535036558,0.12,75.99,7.33460395240592,510.2
2023-09-08T03:00:00Z,135.12,OS,1.2143818129466497,0.12,75.96,7.335973001833,509.8
2023-09-08T04:00:00Z,212.94,OS,1.215353092320017,0.12,75.96,7.33813223332734,509.8
2023-09-08T05:00:00Z,180.18,OS,1.2196159295698004,0.12,75.99,7.33279061115371,509.1
2023-09-08T06:00:00Z,172.02,OS,1.21783321439202,0.12,76.03,7.33250118078065,507.9
2023-09-08T07:00:00Z,147.42000000000002,OS,1.216967818622418,0.12,76.1,7.3300643363908,506.8
2023-09-08T08:00:00Z,131.04,OS,1.2238726578397632,0.12,76.1,7.33242298200812,503.8
2023-09-08T09:00:00Z,126.96,OS,1.2264647724953517,0.12,76.1,7.32924110126415,501.1
2023-09-08T10:00:00Z,172.02,OS,1.221284615837388,0.12,76.06,7.32790600980712,501.9
2023-09-08T11:00:00Z,172.02,OS,1.2334256080044894,0.12,76.03,7.32763899151572,501.9
2023-09-08T12:00:00Z,172.02,OS,1.2308355296755078,0.12,76.1,7.32552472037568,501.1
2023-09-08T13:00:00Z,159.72,OS,1.2308355296755078,0.12,76.1,7.32737197322431,501.9
2023-09-08T14:00:00Z,126.96,OS,1.2359637626948916,0.12,76.14,7.32654897432924,504.1
2023-09-08T15:00:00Z,106.5,OS,1.237800437837859,0.12,76.17,7.32307796979172,503
2023-09-08T16:00:00Z,106.5,OS,1.235210359508878,0.12,76.21,7.3241133028668,503.4
2023-09-08T17:00:00Z,106.5,OS,1.237800437837859,0.12,76.24,7.32168892811101,504.9
2023-09-08T18:00:00Z,98.28,OS,1.2360737189518718,0.12,76.28,7.31821850656326,506.3
2023-09-08T19:00:00Z,106.5,OS,1.2334836406228904,0.12,76.35,7.31578408358129,507.8
2023-09-08T20:00:00Z,98.28,OS,1.225657409344152,0.12,76.39,7.31147137836382,509
2023-09-08T21:00:00Z,98.28,OS,1.2273841282301396,0.12,76.32,7.30957193906576,509
2023-09-08T22:00:00Z,98.28,OS,1.2186945375084064,0.12,76.21,7.30826866541829,509
2023-09-08T23:00:00Z,98.28,OS,1.212597061442262,0.12,76.14,7.30433682037229,508.7
2023-09-09T00:00:00Z,98.28,OS,1.2186965738350135,0.12,76.03,7.30145094151947,507.9
2023-09-09T01:00:00Z,98.28,OS,1.2195599332780074,0.12,75.99,7.30309367653624,507.2
2023-09-09T02:00:00Z,98.28,OS,1.2202614128254392,0.12,75.96,7.30472661236185,506.1
2023-09-09T03:00:00Z,98.28,OS,1.22636092521819,0.12,75.92,7.30421293252475,506.1
2023-09-09T04:00:00Z,90.12,OS,1.2219881317114278,0.12,75.85,7.30424360739694,504.6
2023-09-09T05:00:00Z,98.28,OS,1.2228514911544217,0.12,75.78,7.30375022893963,503.1
2023-09-09T06:00:00Z,98.28,OS,1.2280316478123845,0.12,75.7,7.30404803526257,502
2023-09-09T07:00:00Z,98.28,OS,1.2286231711028364,0.12,75.56,7.31051233255605,499.8
2023-09-09T08:00:00Z,90.12,OS,1.2321305688399986,0.12,75.49,7.30764537005818,499.1
2023-09-09T09:00:00Z,85.98,OS,1.225167697004254,0.12,75.38,7.30716246606439,499.5
2023-09-09T10:00:00Z,81.9,OS,1.2336394115386322,0.12,75.34,7.30266886985002,499.9
2023-09-09T11:00:00Z,81.9,OS,1.2353661304246195,0.12,75.27,7.29948059748616,501
2023-09-09T12:00:00Z,81.9,OS,1.238819568196596,0.12,75.27,7.29953098794878,501.4
2023-09-09T13:00:00Z,90.12,OS,1.238819568196596,0.12,75.24,7.303542462435,501.8
2023-09-09T14:00:00Z,81.9,OS,1.2449190805893458,0.12,75.24,7.30193787264052,504.4
2023-09-09T15:00:00Z,90.12,OS,1.2414656428173705,0.12,75.27,7.30621677875915,502.5
2023-09-09T16:00:00Z,94.2,OS,1.247565155210122,0.12,75.27,7.30889109508329,503.3
2023-09-09T17:00:00Z,90.12,OS,1.2492918740961096,0.12,75.27,7.30645327218263,503.3
2023-09-09T18:00:00Z,94.2,OS,1.2518819524250913,0.12,75.31,7.30618586754624,504
2023-09-09T19:00:00Z,98.28,OS,1.2501552335391035,0.12,75.34,7.30645327218263,505.1
2023-09-09T20:00:00Z,98.28,OS,1.2501552335391035,0.12,75.42,7.30803697003225,505.8
2023-09-09T21:00:00Z,90.12,OS,1.244055721146352,0.12,75.52,7.3130646489846,505.8
2023-09-09T22:00:00Z,98.28,OS,1.2327760520956383,0.12,75.49,7.31461577969289,506.2
2023-09-09T23:00:00Z,98.28,OS,1.229322614323663,0.12,75.42,7.30579498836965,506.6
2023-09-10T00:00:00Z,73.74,OS,1.2232251382575186,0.12,75.34,7.32001553232274,507
2023-09-10T01:00:00Z,90.12,OS,1.2197717004855422,0.12,75.31,7.30509571696953,506.7
2023-09-10T02:00:00Z,90.12,OS,1.2273820919035328,0.12,75.31,7.31287098345596,506.7
2023-09-10T03:00:00Z,90.12,OS,1.2282454513465264,0.12,75.27,7.31260357881957,506.3
2023-09-10T04:00:00Z,90.12,OS,1.2326162085266834,0.12,75.24,7.31236770630468,505.9
2023-09-10T05:00:00Z,106.44,OS,1.2369330057416523,0.11,75.2,7.31586557648262,505.9
2023-09-10T06:00:00Z,98.28,OS,1.234286931120878,0.03,75.2,7.31506322758424,504
2023-09-10T07:00:00Z,106.5,OS,1.243837844958998,0.02,75.16,7.31292363052189,500.7
2023-09-10T08:00:00Z,81.9,OS,1.234284894794272,0.22,75.06,7.30976635957661,500
2023-09-10T09:00:00Z,98.28,OS,1.238547732044054,0.08,74.95,7.31062112078602,500
2023-09-10T10:00:00Z,85.98,OS,1.2409759304774743,0.43,74.91,7.31227892394226,499.6
2023-09-10T11:00:00Z,85.98,OS,1.2357397775277166,0.53,74.84,7.31337036588599,500.4
2023-09-10T12:00:00Z,73.74,OS,1.2314229803127477,0.24,74.84,7.31556431843012,501.9
2023-09-10T13:00:00Z,122.88,OS,1.2373066528447505,0.09,74.8,7.3177055008062,502.7
2023-09-10T14:00:00Z,110.58,OS,1.2364432934017564,0.05,74.8,7.32091727437032,502.7
2023-09-10T15:00:00Z,122.88,OS,1.243675965063436,0.01,74.84,7.32493199132547,502.7
2023-09-10T16:00:00Z,127.02,OS,1.243675965063436,0.08,74.88,7.32623726817242,502.6
2023-09-10T17:00:00Z,114.72,OS,1.2523655557851692,0.12,74.91,7.32837823423104,503
2023-09-10T18:00:00Z,114.66,OS,1.247938802313219,0.12,74.91,7.32808851625087,503.4
2023-09-10T19:00:00Z,143.34,OS,1.2505288806422004,0.12,74.98,7.32621529711352,503
2023-09-10T20:00:00Z,110.58,OS,1.25166203991113,0.12,75.09,7.34060849745394,503.3
2023-09-10T21:00:00Z,118.8,OS,1.2455625275183793,0.12,75.16,7.33386335313751,505.9
2023-09-10T22:00:00Z,118.8,OS,1.2411378103730355,0.12,75.31,7.32846887226548,506.6
2023-09-10T23:00:00Z,106.5,OS,1.229048741844514,0.12,75.38,7.32731083382093,508.1
2023-09-11T00:00:00Z,98.28,OS,1.2247319446295442,0.12,75.42,7.32619731106446,508.5
2023-09-11T01:00:00Z,106.5,OS,1.2282413786933142,0.12,75.38,7.32646467971462,508.1
2023-09-11T02:00:00Z,98.28,OS,1.2238706215131572,0.12,75.34,7.3259299424143,508.1
2023-09-11T03:00:00Z,106.5,OS,1.225597340399145,0.12,75.31,7.32621926169271,508.2
2023-09-11T04:00:00Z,90.12,OS,1.2273240592851336,0.12,75.27,7.32436938282066,508.2
2023-09-11T05:00:00Z,98.28,OS,1.232558175908283,0.12,75.24,7.32440212976333,507.8
2023-09-11T06:00:00Z,90.12,OS,1.23768437260106,0.12,75.24,7.32359983486609,506.7
2023-09-11T07:00:00Z,90.12,OS,1.233311579094296,0.12,75.27,7.32415651509922,503.7
2023-09-11T08:00:00Z,90.12,OS,1.233311579094296,0.12,75.16,7.32493699302816,502.9
2023-09-11T09:00:00Z,90.12,OS,1.2340130586417288,0.12,75.09,7.32686401243804,502.9
2023-09-11T10:00:00Z,94.2,OS,1.2235967490340085,0.12,75.09,7.32503543558168,502.9
2023-09-11T11:00:00Z,90.12,OS,1.220197271227219,0.12,75.13,7.32503543558168,503.3
2023-09-11T12:00:00Z,98.28,OS,1.2157725540818758,0.12,75.2,7.32637299884771,505.2
2023-09-11T13:00:00Z,90.12,OS,1.220199307553826,0.12,75.16,7.32768850074769,505.6
2023-09-11T14:00:00Z,94.2,OS,1.2176092292248446,0.12,75.24,7.32709846105995,506.3
2023-09-11T15:00:00Z,73.74,OS,1.2254354605035838,0.12,75.27,7.32520442466057,506.7
2023-09-11T16:00:00Z,73.74,OS,1.23498841066831,0.12,75.31,7.32356716891149,507
2023-09-11T17:00:00Z,86.03999999999999,OS,1.2403844071870216,0.12,75.34,7.3232997642751,507
2023-09-11T18:00:00Z,85.98,OS,1.2455106038797985,0.12,75.42,7.32167368877759,507
2023-09-11T19:00:00Z,73.74,OS,1.2491238852207296,0.12,75.45,7.32268894899126,508.1
2023-09-11T20:00:00Z,61.44,OS,1.242268933315358,0.12,75.49,7.32480582901052,508.8
2023-09-11T21:00:00Z,85.98,OS,1.239570935056003,0.12,75.6,7.32236738418907,509.1
2023-09-11T22:00:00Z,77.82000000000001,OS,1.237844216170014,0.12,75.74,7.32259127955992,510.2
2023-09-11T23:00:00Z,81.9,OS,1.2309913005912505,0.12,75.81,7.3220026126744,511
2023-09-12T00:00:00Z,73.74,OS,1.2223037461961246,0.12,75.85,7.3224828272891,512.1
2023-09-12T01:00:00Z,77.82000000000001,OS,1.2136701517661854,0.12,75.85,7.32191601791504,512.1
2023-09-12T02:00:00Z,73.67999999999999,OS,1.2110261134720162,0.12,75.81,7.32002449452823,511.7
2023-09-12T03:00:00Z,81.9,OS,1.21539890697878,0.12,75.85,7.32004601022639,509.1
2023-09-12T04:00:00Z,73.67999999999999,OS,1.2205790636367428,0.12,75.81,7.32029162052449,508.4
2023-09-12T05:00:00Z,69.6,OS,1.2240864613739062,0.12,75.78,7.32111458604848,508
2023-09-12T06:00:00Z,57.3,OS,1.230129977474864,0.12,75.74,7.32007828919868,535.5
2023-09-12T07:00:00Z,65.52,OS,1.2266205434110935,0.12,75.67,7.31981111829974,505.1
2023-09-12T08:00:00Z,57.3,OS,1.2309913005912505,0.12,75.52,7.32042086591578,505.5
2023-09-12T09:00:00Z,65.52,OS,1.2301279411482566,0.12,75.42,7.31996171382819,505.1
2023-09-12T10:00:00Z,57.36,OS,1.2284012222622682,0.12,75.34,7.32004783211068,504.8
2023-09-12T11:00:00Z,65.52,OS,1.2204151474145748,0.12,75.27,7.31928869472928,505.5
2023-09-12T12:00:00Z,53.22,OS,1.2143176713484305,0.12,75.31,7.3163791807909,506.3
2023-09-12T13:00:00Z,57.36,OS,1.216100386526212,0.12,75.31,7.31501022054706,506.3
2023-09-12T14:00:00Z,57.36,OS,1.2178291417388063,0.12,75.31,7.31367319736512,507
2023-09-12T15:00:00Z,53.22,OS,1.2169657822958118,0.12,75.34,7.31661464836539,507.4
2023-09-12T16:00:00Z,53.22,OS,1.2186925011818004,0.12,75.38,7.31552379601009,507.8
2023-09-12T17:00:00Z,65.52,OS,1.2449170442627395,0.14,76.75,7.31284992958943,446.5
2023-09-12T18:00:00Z,65.52,OS,1.2511784365510523,0.12,76.17,7.30670759076283,494.3
2023-09-12T19:00:00Z,57.3,OS,1.2417873662818877,0.12,76.21,7.305959108946,498.1
2023-09-12T20:00:00Z,53.22,OS,1.243568045133062,0.12,76.21,7.30727333091269,499.6
2023-09-12T21:00:00Z,65.52,OS,1.2496115612340195,0.12,76.24,7.31074375246043,501.4
2023-09-12T22:00:00Z,57.3,OS,1.2366051732973171,0.12,76.24,7.3141825119592,500.3
2023-09-12T23:00:00Z,57.36,OS,1.2322904124089544,0.12,76.17,7.31338172614815,498.1
2023-09-13T00:00:00Z,65.52,OS,1.2244662174568222,0.12,76.03,7.30889581678613,497.4
2023-09-13T01:00:00Z,57.36,OS,1.2156167831661342,0.12,75.92,7.30499367551972,496.7
2023-09-13T02:00:00Z,65.52,OS,1.2174534583091028,0.12,75.78,7.30399693475244,495.6
2023-09-13T03:00:00Z,65.52,OS,1.2174534583091028,0.12,75.7,7.30538388975724,494.5
2023-09-13T04:00:00Z,65.52,OS,1.2180470179261609,0.12,75.6,7.30677131112217,494.1
2023-09-13T05:00:00Z,65.52,OS,1.2216083756285108,0.12,75.6,7.3062883738354,493.8
2023-09-13T06:00:00Z,65.52,OS,1.2197717004855422,0.12,75.52,7.30817992751211,493.4
2023-09-13T07:00:00Z,57.36,OS,1.2266785760294936,0.12,75.45,7.30499309824935,491.2
2023-09-13T08:00:00Z,65.52,OS,1.2214963830449248,0.12,75.38,7.30344034897795,491.6
2023-09-13T09:00:00Z,65.52,OS,1.2178271054122003,0.12,75.31,7.30672067681902,491.6
2023-09-13T10:00:00Z,57.36,OS,1.2117296293460558,0.12,75.31,7.3072865052888,491.6
2023-09-13T11:00:00Z,57.36,OS,1.2135123445238367,0.12,75.27,7.30808880018605,492
2023-09-13T12:00:00Z,65.52,OS,1.203098071242723,0.12,75.38,7.30650483933485,493.1
2023-09-13T13:00:00Z,61.44,OS,1.1945184367779709,0.12,75.42,7.30641203095231,493.5
2023-09-13T14:00:00Z,61.44,OS,1.1962471919905644,0.12,75.42,7.30504439897906,493.8
2023-09-13T15:00:00Z,65.52,OS,1.1980299071683462,0.12,75.42,7.30507518770149,494.6
2023-09-13T16:00:00Z,118.8,OS,1.2110922913968425,0.12,75.42,7.30638110731332,494.6
