Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2023-10-09T00:00:00Z,5.619662048340993,5.619662048340993,5.619662048340993,-14.053443000783876,-14.053443000783876,-14.053443000783876,ID,2023-10-09,326.8391304347826,5.44,7.57212927550352,1.2821264718204408,69.58
2023-10-10T00:00:00Z,5.508732153964447,5.508732153964447,5.508732153964447,-14.247820710452997,-14.247820710452997,-14.247820710452997,ID,2023-10-10,329.4478260869565,5.39,7.57016806481782,1.263966861138405,69.62
2023-10-12T00:00:00Z,3.884041749676021,3.884041749676021,3.884041749676021,-12.080259221111383,-12.080259221111383,-12.080259221111383,ID,2023-10-12,333.8086956521739,5,7.49435406263472,1.318445693184512,70.92
2023-10-13T00:00:00Z,5.982622584052453,5.982622584052453,5.982622584052453,-15.508116437927868,-15.508116437927868,-15.508116437927868,ID,2023-10-13,338.9304347826087,5,7.54429776390694,1.3054745426973435,71.49
2023-10-14T00:00:00Z,5.216240014585599,5.216240014585599,5.216240014585599,-14.432974460687213,-14.432974460687213,-14.432974460687213,ID,2023-10-14,336.6695652173913,4.97,7.56293206058257,1.3028803125999098,71.46
2023-10-15T00:00:00Z,5.589099538394074,5.589099538394074,5.589099538394074,-15.173992993242456,-15.173992993242456,-15.173992993242456,ID,2023-10-15,334.80434782608694,5.05,7.58107788652379,1.3469822242562826,71.17
2023-10-16T00:00:00Z,5.42902507877355,5.42902507877355,5.42902507877355,-15.03675477955952,-15.03675477955952,-15.03675477955952,ID,2023-10-16,329.5391304347826,5.16,7.5938570618248,1.3936783660100884,70.27
2023-10-17T00:00:00Z,5.570869192560372,5.570869192560372,5.570869192560372,-15.431207224686029,-15.431207224686029,-15.431207224686029,ID,2023-10-17,328.96956521739133,5.47,7.62594006266714,1.419620666984425,69.33
2023-10-18T00:00:00Z,5.453253312066751,5.453253312066751,5.453253312066751,-15.690101432431137,-15.690101432431137,-15.690101432431137,ID,2023-10-18,328.7782608695652,5.44,7.6089767743674,1.4377802776664608,69.44
2023-10-19T00:00:00Z,5.504344374879985,5.504344374879985,5.504344374879985,-14.711673740160458,-14.711673740160458,-14.711673740160458,ID,2023-10-19,330.5826086956522,5.33,7.59499951230534,1.450751428153629,69.91
2023-10-20T00:00:00Z,5.326334434711078,5.326334434711078,5.326334434711078,-15.356323169488869,-15.356323169488869,-15.356323169488869,ID,2023-10-20,331.96086956521737,5.24,7.60314678093636,1.4611283485433637,70.38
2023-10-21T00:00:00Z,5.551367134914081,5.551367134914081,5.551367134914081,-15.42753504908264,-15.42753504908264,-15.42753504908264,ID,2023-10-21,333.7130434782609,5.04,7.59193408729712,1.4611283485433637,71.02
2023-10-22T00:00:00Z,6.305647511150581,6.305647511150581,6.305647511150581,-15.744117929911674,-15.744117929911674,-15.744117929911674,ID,2023-10-22,331.3695652173913,5.22,7.59013945147805,1.4455629679587614,70.02
2023-10-23T00:00:00Z,5.588769890037445,5.588769890037445,5.588769890037445,-14.736464890591645,-14.736464890591645,-14.736464890591645,ID,2023-10-23,332.3521739130435,5.15,7.5982649237529,1.4299975873741593,70.81
2023-10-24T00:00:00Z,5.125680583382014,5.125680583382014,5.125680583382014,-14.905469395375848,-14.905469395375848,-14.905469395375848,ID,2023-10-24,333.10869565217394,5.17,7.58140915031816,1.4040552863998228,70.66
2023-10-25T00:00:00Z,5.314085267287639,5.314085267287639,5.314085267287639,-15.28338432757772,-15.28338432757772,-15.28338432757772,ID,2023-10-25,334.0826086956522,5.15,7.5828469358801,1.385895675717787,70.59
2023-10-26T00:00:00Z,5.380918110055838,5.380918110055838,5.380918110055838,-15.22872632554355,-15.22872632554355,-15.22872632554355,ID,2023-10-26,333.8695652173913,5.06,7.58351042594825,1.3677360650357515,71.06
2023-10-27T00:00:00Z,5.285869961919057,5.285869961919057,5.285869961919057,-14.689788920192695,-14.689788920192695,-14.689788920192695,ID,2023-10-27,333.9869565217391,5.13,7.59015781305976,1.3521706844511496,70.88
2023-10-28T00:00:00Z,4.981537920991849,4.981537920991849,4.981537920991849,-14.730674436170377,-14.730674436170377,-14.730674436170377,ID,2023-10-28,333.18260869565216,5.05,7.58219209189734,1.33141684367168,70.95
2023-10-29T00:00:00Z,5.293451089353097,5.293451089353097,5.293451089353097,-15.277456254752437,-15.277456254752437,-15.277456254752437,ID,2023-10-29,333.3608695652174,5.04,7.58295152329861,1.3106630028922108,70.99
2023-10-30T00:00:00Z,4.963212485376094,4.963212485376094,4.963212485376094,-14.600070458678715,-14.600070458678715,-14.600070458678715,ID,2023-10-30,332.24347826086955,5.05,7.58113322733157,1.2899091621127414,70.88
2023-10-31T00:00:00Z,4.865638042134987,4.865638042134987,4.865638042134987,-14.205203752240685,-14.205203752240685,-14.205203752240685,ID,2023-10-31,331.3478260869565,5.04,7.58694340851282,1.271749551430706,70.92
2023-11-01T00:00:00Z,4.532303579611126,4.532303579611126,4.532303579611126,-13.439466649288896,-13.439466649288896,-13.439466649288896,ID,2023-11-01,324.89565217391305,5.07,7.58494541451362,1.2354303300666345,70.63
2023-11-02T00:00:00Z,4.146903320252583,4.146903320252583,4.146903320252583,-12.53511104292904,-12.53511104292904,-12.53511104292904,ID,2023-11-02,322.2217391304348,5.56,7.60707015140564,1.1913284184102622,68.5
2023-11-03T00:00:00Z,4.3479323863448665,4.3479323863448665,4.3479323863448665,-12.87174331483462,-12.87174331483462,-12.87174331483462,ID,2023-11-03,326.55652173913046,5.46,7.61465645062658,1.1653861174359252,69.26
2023-11-04T00:00:00Z,4.634950267547024,4.634950267547024,4.634950267547024,-12.827058131833194,-12.827058131833194,-12.827058131833194,ID,2023-11-04,326.3695652173913,5.25,7.59013945147805,1.1498207368513231,70.16
2023-11-05T00:00:00Z,3.7549404168427984,3.7549404168427984,3.7549404168427984,-12.101795790924244,-12.101795790924244,-12.101795790924244,ID,2023-11-05,325.11739130434785,5.29,7.59818536032781,1.1368495863641552,69.66
2023-11-06T00:00:00Z,3.758498968884622,3.758498968884622,3.758498968884622,-12.017563950361392,-12.017563950361392,-12.017563950361392,ID,2023-11-06,324.7782608695652,5.37,7.57557637967751,1.1212842057795531,69.4
2023-11-07T00:00:00Z,3.734617333361973,3.734617333361973,3.734617333361973,-11.874692313617828,-11.874692313617828,-11.874692313617828,ID,2023-11-07,326.05652173913046,5.31,7.57698453118485,1.1031245950975173,69.66
2023-11-08T00:00:00Z,3.663851843471865,3.663851843471865,3.663851843471865,-11.700847425345891,-11.700847425345891,-11.700847425345891,ID,2023-11-08,326.7173913043478,5.32,7.57600638092675,1.0875592145129156,69.8
2023-11-09T00:00:00Z,3.9112994799293186,3.9112994799293186,3.9112994799293186,-11.79365345452006,-11.79365345452006,-11.79365345452006,ID,2023-11-09,327.0739130434783,5.26,7.56960771890762,1.074588064025747,70.02
2023-11-10T00:00:00Z,3.468547593210515,3.468547593210515,3.468547593210515,-11.218595636445947,-11.218595636445947,-11.218595636445947,ID,2023-11-10,329.55652173913046,5.15,7.566354910007,1.0642111436360122,70.66
2023-11-11T00:00:00Z,3.591743141553568,3.591743141553568,3.591743141553568,-11.419416281197329,-11.419416281197329,-11.419416281197329,ID,2023-11-11,329.8434782608696,5.1,7.56858380054165,1.046051532953977,70.92
2023-11-12T00:00:00Z,2.6298670237207995,2.6298670237207995,2.6298670237207995,-10.150495765862235,-10.150495765862235,-10.150495765862235,ID,2023-11-12,326.54347826086956,5.13,7.57171833546444,1.0201092319796397,70.88
2023-11-13T00:00:00Z,2.868253500352093,2.868253500352093,2.868253500352093,-9.39992582502623,-9.39992582502623,-9.39992582502623,ID,2023-11-13,325.1695652173913,5.33,7.57825378495763,0.9941669310053032,69.98
2023-11-14T00:00:00Z,2.1675372128721206,2.1675372128721206,2.1675372128721206,-10.614329184414546,-10.614329184414546,-10.614329184414546,ID,2023-11-14,325.02608695652174,5.42,7.58035288671069,0.9811957805181352,69.87
2023-11-15T00:00:00Z,1.973224875427498,1.973224875427498,1.973224875427498,-10.15312196166873,-10.15312196166873,-10.15312196166873,ID,2023-11-15,327.68260869565216,5,7.52462465219825,0.9863842407130026,69.84
2023-11-16T00:00:00Z,1.7532302828726285,1.7532302828726285,1.7532302828726285,-10.160507377096296,-10.160507377096296,-10.160507377096296,ID,2023-11-16,329.5173913043478,5,7.55404319632048,0.9863842407130026,70.63
2023-11-17T00:00:00Z,2.4224513102094307,2.4224513102094307,2.4224513102094307,-9.546286478816455,-9.546286478816455,-9.546286478816455,ID,2023-11-17,330.30434782608694,5.13,7.563130934766739,0.9708188601284004,70.52
2023-11-18T00:00:00Z,2.7438371801432258,2.7438371801432258,2.7438371801432258,-9.646521246337578,-9.646521246337578,-9.646521246337578,ID,2023-11-18,330.83478260869566,5.13,7.5788922971616115,0.9630361698360994,70.95
2023-11-19T00:00:00Z,2.4804560187528284,2.4804560187528284,2.4804560187528284,-9.268039952055206,-9.268039952055206,-9.268039952055206,ID,2023-11-19,328.0043478260869,5.26,7.574377607047646,0.9500650193489312,70.27
2023-11-20T00:00:00Z,2.6256402351828525,2.6256402351828525,2.6256402351828525,-9.235403540971625,-9.235403540971625,-9.235403540971625,ID,2023-11-20,328.47826086956525,5.32,7.573992971158949,0.9370938688617628,70.09
2023-11-21T00:00:00Z,2.730526992170891,2.730526992170891,2.730526992170891,-9.265267499569395,-9.265267499569395,-9.265267499569395,ID,2023-11-21,330.30434782608694,5.22,7.56461856072024,0.9344996387643288,70.74
2023-11-22T00:00:00Z,1.885105847483359,1.885105847483359,1.885105847483359,-8.375134300877455,-8.375134300877455,-8.375134300877455,ID,2023-11-22,328.5913043478261,5.14,7.563752939536891,0.94228232905663,70.99
2023-11-23T00:00:00Z,2.490409399887598,2.490409399887598,2.490409399887598,-8.413272042733386,-8.413272042733386,-8.413272042733386,ID,2023-11-23,321.18260869565216,5.47,7.582869053542406,0.924122718374594,69.37
2023-11-24T00:00:00Z,2.3529022011751,2.3529022011751,2.3529022011751,-7.975797366721125,-7.975797366721125,-7.975797366721125,ID,2023-11-24,322.4347826086956,5.53,7.598438358658251,0.9137457979848592,69.22
2023-11-25T00:00:00Z,2.4328473930089425,2.4328473930089425,2.4328473930089425,-8.347893731269922,-8.347893731269922,-8.347893731269922,ID,2023-11-25,324.0130434782609,5.55,7.594791153284493,0.903368877595125,69.22
2023-11-26T00:00:00Z,0.8092652198897365,0.8092652198897365,0.8092652198897365,-8.878214029125745,-8.878214029125745,-8.878214029125745,ID,2023-11-26,322.2,5.37,7.590900863495211,0.924122718374594,69.98
2023-11-27T00:00:00Z,2.5968115627530577,2.5968115627530577,2.5968115627530577,-8.599788484913631,-8.599788484913631,-8.599788484913631,ID,2023-11-27,325.88695652173914,5.18,7.532625563360647,0.9474707892514972,69.4
2023-11-28T00:00:00Z,2.5439442296959665,2.5439442296959665,2.5439442296959665,-8.275360255475338,-8.275360255475338,-8.275360255475338,ID,2023-11-28,319.3086956521739,5.65,7.600535839851904,0.9293111785694614,68.65
2023-11-29T00:00:00Z,2.2987160403252385,2.2987160403252385,2.2987160403252385,-8.231548858178945,-8.231548858178945,-8.231548858178945,ID,2023-11-29,317.5608695652174,5.84,7.612293803777891,0.9370938688617628,67.71
2023-11-30T00:00:00Z,2.9083491589271135,2.9083491589271135,2.9083491589271135,-9.19758351473677,-9.19758351473677,-9.19758351473677,ID,2023-11-30,320.40434782608696,5.9,7.610146885931014,0.957847709641232,67.64
2023-12-01T00:00:00Z,3.0454689164897406,3.0454689164897406,3.0454689164897406,-9.680501018440006,-9.680501018440006,-9.680501018440006,ID,2023-12-01,331.8652173913043,5.48,7.602359746741977,0.9837900106155688,69.51
2023-12-02T00:00:00Z,1.8134047698839848,1.8134047698839848,1.8134047698839848,-9.93667426934358,-9.93667426934358,-9.93667426934358,ID,2023-12-02,334.31304347826085,5.23,7.584762950561149,0.9993553912001704,70.74
2023-12-03T00:00:00Z,1.983395651141027,1.983395651141027,1.983395651141027,-10.461525099087291,-10.461525099087291,-10.461525099087291,ID,2023-12-03,336.66521739130434,5.15,7.5478139506679245,1.0408630727591095,70.99
2023-12-04T00:00:00Z,3.2809727094358707,3.2809727094358707,3.2809727094358707,-10.433673838034307,-10.433673838034307,-10.433673838034307,ID,2023-12-04,335.74782608695654,5.17,7.582846935880101,1.074588064025747,70.92
2023-12-05T00:00:00Z,3.856338204360216,3.856338204360216,3.856338204360216,-11.89269133316824,-11.89269133316824,-11.89269133316824,ID,2023-12-05,329.61304347826086,5.45,7.604603112221737,1.1757630378256605,69.51
2023-12-06T00:00:00Z,3.803677150547677,3.803677150547677,3.803677150547677,-12.887852958797042,-12.887852958797042,-12.887852958797042,ID,2023-12-06,325.8521739130435,5.56,7.608255422193694,1.2925033922101752,68.79
2023-12-07T00:00:00Z,4.196356078303977,4.196356078303977,4.196356078303977,-13.841716328694412,-13.841716328694412,-13.841716328694412,ID,2023-12-07,323.8652173913043,5.71,7.619313753743008,1.3755187553280523,68
2023-12-08T00:00:00Z,4.747033150815812,4.747033150815812,4.747033150815812,-15.884386349466263,-15.884386349466263,-15.884386349466263,ID,2023-12-08,327.82608695652175,5.52,7.613070986697156,1.4299975873741593,68.76
2023-12-09T00:00:00Z,4.840370192365377,4.840370192365377,4.840370192365377,-15.226872271330334,-15.226872271330334,-15.226872271330334,ID,2023-12-09,332.9826086956522,5.13,7.586779067631735,1.4637225786407972,70.12
2023-12-10T00:00:00Z,4.026509000138615,4.026509000138615,4.026509000138615,-17.089998570690323,-17.089998570690323,-17.089998570690323,ID,2023-12-10,329.5086956521739,5.08,7.591338414881851,1.4896648796151335,70.59
2023-12-11T00:00:00Z,4.702797076281391,4.702797076281391,4.702797076281391,-15.21924095834129,-15.21924095834129,-15.21924095834129,ID,2023-12-11,326.46521739130435,4.81,7.541416396141873,1.5052302601997358,69.58
2023-12-12T00:00:00Z,4.8740720180119785,4.8740720180119785,4.8740720180119785,-14.710750449165245,-14.710750449165245,-14.710750449165245,ID,2023-12-12,324.8565217391304,5.6,7.6232511589540195,1.4922591097125673,68
2023-12-13T00:00:00Z,5.280018128745807,5.280018128745807,5.280018128745807,-14.577651496517731,-14.577651496517731,-14.577651496517731,ID,2023-12-13,326.98695652173916,5.52,7.629316339238915,1.520795640784338,68.76
2024-01-12T00:00:00Z,2.522343339713453,2.1189429922093033,2.3206431659613784,-11.713447763207796,-13.01002791825314,-12.361737840730468,ID,2024-01-12,323.7391304347826,6.63,7.701172754688942,2.9813471856394926,67.53
2024-01-13T00:00:00Z,7.045081911773445,6.304720841569486,6.674901376671466,-2.4279984924219797,-5.661591825966096,-4.044795159194038,ID,2024-01-13,328.03043478260867,5.35,7.606533158790509,3.0306375574907323,69.51
2024-01-14T00:00:00Z,5.328560203966368,4.475953665630946,4.9022569347986575,-5.479164477414752,-8.947648570456252,-7.213406523935502,ID,2024-01-14,314.9260869565217,7.43,7.770398834622357,3.06436254875737,67.28
2024-01-15T00:00:00Z,4.291449830118175,3.3385858648884956,3.815017847503335,-6.723812224065194,-10.90054526780762,-8.812178745936407,ID,2024-01-15,314.7782608695652,7.51,7.769158546666647,3.100681770121441,66.24
2024-01-16T00:00:00Z,0,0,0,-24.990494131019908,-15.377571621696962,-20.184032876358437,ID,2024-01-16,323.6434782608696,7.19,7.744997136323126,3.139595221582947,67.46
2024-01-17T00:00:00Z,5.955310217277303,5.356990386339405,5.656150301808354,-3,-2.9175533194156533,-2.9587766597078264,ID,2024-01-17,311.504347826087,5.33,7.595790927396515,3.165537522557283,68
2024-01-18T00:00:00Z,0,0.14467338111610728,0.07233669055805364,-19.8638136619063,-15.86347948138516,-17.86364657164573,ID,2024-01-18,305.6434782608696,8.38,7.831167708865244,3.1862913633367524,64.15
2024-01-19T00:00:00Z,2.637201114716168,1.847042624444704,2.242121869580436,-1.9276000540771752,-6.778222246326636,-4.352911150201906,ID,2024-01-19,312.8521739130435,6.99,7.715599274511263,3.2096394342136554,64.58
2024-01-20T00:00:00Z,2.791201959780578,1.6541421880237406,2.2226720739021593,-3.5479626070966312,-7.700329487217317,-5.624146047156974,ID,2024-01-20,312.8478260869565,7.6,7.774289392953837,3.222610584700824,67.46
2024-01-21T00:00:00Z,4.268733606239325,3.4486105131024822,3.858672059670903,-2.751432888444884,-4.651232955111747,-3.7013329217783157,ID,2024-01-21,303.8391304347826,7.97,7.789613291049557,3.22001635460339,64.8
2024-01-22T00:00:00Z,3.40274240446993,2.015607744271187,2.7091750743705587,-5.273383666547968,-9.118336289348823,-7.195859977948396,ID,2024-01-22,305.9347826086956,8.76,7.857147282675637,3.2122336643110887,63.36
2024-01-23T00:00:00Z,0,0,0,-33.038327639954005,-19.334612949100418,-26.18647029452721,ID,2024-01-23,321.30434782608694,8.57,7.860739094874608,3.199262513823921,66.13
2024-01-24T00:00:00Z,4.6441572014508505,4.020292062535927,4.332224631993389,-2.257962472218165,-5.793526802961315,-4.0257446375897405,ID,2024-01-24,330.0739130434783,6.04,7.652823843142898,3.181102903141886,68.79
2024-01-25T00:00:00Z,6.549877927511666,5.817361338421904,6.183619632966785,-7.562900430809378,-9.762709024410652,-8.662804727610016,ID,2024-01-25,337.53043478260867,7.48,7.762803667790717,3.155160602167548,71.06
2024-01-26T00:00:00Z,2.741675380504021,1.8866825138741257,2.3141789471890735,-3.183744220521196,-7.935638734762133,-5.559691477641664,ID,2024-01-26,338.40434782608696,7.12,7.727115897974754,3.137000991485513,71.92
2024-01-27T00:00:00Z,7.550587962663722,6.817018436902652,7.183803199783187,-6.295149311606793,-8.175709166625323,-7.235429239116058,ID,2024-01-27,337.46521739130435,6.9,7.709581945578262,3.108464460413742,71.67
2024-01-28T00:00:00Z,9.426623189513322,8.777984762218642,9.102303975865983,-6.624193162358066,-7.838659331000646,-7.231426246679356,ID,2024-01-28,335.0739130434783,7.43,7.753161582996735,3.087710619634273,71.71
2024-01-29T00:00:00Z,18.79190407021018,16.003098964633843,17.39750151742201,-29.304120663827717,-25.1312120617126,-27.21766636277016,ID,2024-01-29,324.8521739130435,7.98,7.8125330021722865,3.0591740885625023,69.58
2024-01-30T00:00:00Z,1.209864199807496,0,0.604932099903748,-9.880564174806237,-12.506710698689345,-11.19363743674779,ID,2024-01-30,322.47391304347826,8.42,7.8541518502568834,3.028043327393299,68.11
2024-01-31T00:00:00Z,13.677668758268227,12.109957934873032,12.89381334657063,-12.782648473348337,-12.070747535717611,-12.426698004532973,ID,2024-01-31,323.6304347826087,8.38,7.847402012752292,2.9995067963215276,68.14
2024-02-01T00:00:00Z,15.371300918693072,13.614880893105134,14.493090905899102,-14.174305195024475,-12.965504584724975,-13.569904889874724,ID,2024-02-01,322.59565217391304,8.27,7.849081114377418,2.963187574957457,68.29
2024-02-02T00:00:00Z,17.32382260641701,15.156080281701428,16.23995144405922,-17.285601081352986,-15.220533547695371,-16.25306731452418,ID,2024-02-02,326.7130434782609,8.57,7.880149482691898,2.9216798933985184,68.58
2024-02-03T00:00:00Z,17.19477651093483,14.990297741767046,16.092537126350937,-16.67566972416708,-14.80223103342943,-15.738950378798254,ID,2024-02-03,327.1391304347826,8.15,7.846167769814199,2.88017221183958,69.4
2024-02-04T00:00:00Z,10.356813916584445,9.003008755013862,9.679911335799154,-11.04791399968337,-11.672216453538669,-11.36006522661102,ID,2024-02-04,332.4913043478261,7.78,7.81009637507848,2.836070300183207,69.73
2024-02-05T00:00:00Z,12.722175614058065,11.236130323414471,11.979152968736269,-13.3096961053189,-13.908562852840031,-13.609129479079465,ID,2024-02-05,330.38695652173914,6.52,7.6976984738523555,2.7945626186242687,69.87
2024-02-06T00:00:00Z,16.913856124439977,14.819247498077363,15.86655181125867,-17.166105555243973,-15.506771369786373,-16.336438462515172,ID,2024-02-06,328.87391304347824,6.37,7.68833427481753,2.7478664768704624,68.68
2024-02-07T00:00:00Z,16.949431685686797,14.694784269951947,15.822107977819371,-17.655915029305557,-15.745187985443447,-16.700551507374502,ID,2024-02-07,327.2695652173913,7.04,7.752566172783614,2.7037645652140903,69.15
2024-02-08T00:00:00Z,18.001967312684805,15.543621132130143,16.772794222407473,-20.104820891000102,-17.491968542043814,-18.79839471652196,ID,2024-02-08,329.9391304347826,6.95,7.738581581657731,2.6700395739474523,69.12
2024-02-09T00:00:00Z,17.717247119743718,15.455018601589952,16.586132860666837,-18.740633068938845,-16.858311880534742,-17.799472474736795,ID,2024-02-09,335.67391304347825,6.49,7.71224741854671,2.649285733167983,70.95
2024-02-10T00:00:00Z,15.364179352469565,13.3266317279204,14.345405540194982,-16.00598199492412,-14.651459824340868,-15.328720909632494,ID,2024-02-10,336.1347826086957,6.11,7.691264850488622,2.6363145826808143,71.17
2024-02-11T00:00:00Z,17.804712617825928,15.40031694977628,16.602514783801105,-19.430898265572576,-17.281646346561452,-18.356272306067012,ID,2024-02-11,336.8391304347826,6.05,7.683527891210325,2.62593766229108,71.06
2024-02-12T00:00:00Z,12.61761791011744,10.889772541677544,11.753695225897491,-15.829403624517605,-15.359533720580576,-15.594468672549091,ID,2024-02-12,340.1521739130435,5.83,7.677065981914264,2.6233434321936464,72
2024-02-13T00:00:00Z,17.58442491190658,15.340306232976287,16.462365572441435,-18.044113587272356,-16.004066810897818,-17.024090199085087,ID,2024-02-13,333.5086956521739,4.83,7.595048595680387,2.618154971998779,71.42
2024-02-14T00:00:00Z,16.284417253610986,16.284417253610986,16.284417253610986,-18.94228083350198,-18.94228083350198,-18.94228083350198,ID,2024-02-14,328.9086956521739,6.38,7.734226620265814,2.594806901121876,69.44
2024-02-15T00:00:00Z,15.09880589429393,15.09880589429393,15.09880589429393,-17.189702313969125,-17.189702313969125,-17.189702313969125,ID,2024-02-15,331.01304347826084,5.9,7.69272133185647,2.5740530603424068,70.09
2024-02-16T00:00:00Z,13.224654668450093,13.224654668450093,13.224654668450093,-16.23304752097321,-16.23304752097321,-16.23304752097321,ID,2024-02-16,332.8565217391304,5.79,7.682121362014924,2.561081909855238,70.27
2024-02-17T00:00:00Z,9.059898793927225,9.059898793927225,9.059898793927225,-12.043653920220136,-12.043653920220136,-12.043653920220136,ID,2024-02-17,333.60869565217394,5.27,7.650002211640507,2.550704989465504,69.94
2024-02-18T00:00:00Z,5.898303346086903,5.898303346086903,5.898303346086903,-10.575923863786684,-10.575923863786684,-10.575923863786684,ID,2024-02-18,325.66521739130434,5.19,7.611229275779573,2.561081909855238,69.73
2024-02-19T00:00:00Z,15.035249067067358,15.035249067067358,15.035249067067358,-19.19172986714982,-19.19172986714982,-19.19172986714982,ID,2024-02-19,329.10869565217394,5.55,7.628050948754057,2.54811075936807,67.86
2024-02-20T00:00:00Z,14.97054604565522,14.97054604565522,14.97054604565522,-19.01417933600374,-19.01417933600374,-19.01417933600374,ID,2024-02-20,327.8304347826087,6.08,7.704552677580622,2.5558934496603705,69.62
2024-02-21T00:00:00Z,15.69720646556055,15.69720646556055,15.69720646556055,-18.326425456106023,-18.326425456106023,-18.326425456106023,ID,2024-02-21,328.16521739130434,6.08,7.716028304827921,2.5766472904398405,70.05
2024-02-22T00:00:00Z,16.881039641428224,14.543664535968077,15.71235208869815,-18.528058971129425,-16.34026991639935,-17.434164443764388,ID,2024-02-22,328.004347826087,6.39,7.746294182549742,2.6129665118039123,70.05
2024-02-23T00:00:00Z,12.954717059037378,11.232778142113268,12.093747600575323,-13.862434219543951,-13.512889594589335,-13.687661907066644,ID,2024-02-23,332.88260869565215,6.59,7.76816510941305,2.6596626535577172,70.45
2024-02-24T00:00:00Z,17.645535395232315,15.308875404768244,16.47720540000028,-17.179503333291272,-15.39876347118131,-16.289133402236292,ID,2024-02-24,331.8695652173913,6.48,7.752251969570075,2.6985761050192227,70.74
2024-02-25T00:00:00Z,18.004845226323003,15.566532342744416,16.78568878453371,-17.976054578099312,-15.973324020559998,-16.974689299329654,ID,2024-02-25,329.0217391304348,7.08,7.813673419220344,2.7115472555063915,70.48
2024-02-26T00:00:00Z,18.11504542052869,15.499615650761058,16.807330535644873,-18.75758908543451,-16.34908993306655,-17.55333950925053,ID,2024-02-26,328.1391304347826,7.22,7.827588724683951,2.7115472555063915,70.52
2024-02-27T00:00:00Z,18.530958477110406,15.91625043696373,17.22360445703707,-18.88292705237175,-16.482604943206912,-17.682765997789332,ID,2024-02-27,332.5782608695652,7.22,7.829376255649456,2.706358795311523,70.95
2024-02-28T00:00:00Z,19.152744158560058,16.44087279852064,17.79680847854035,-19.61836676132011,-16.75788644321077,-18.18812660226544,ID,2024-02-28,335.5391304347826,7.04,7.814116495272624,2.693387644824355,71.67
2024-02-29T00:00:00Z,19.4026172903288,16.907705478895437,18.155161384612118,-19.389557197237444,-17.0855451060193,-18.237551151628374,ID,2024-02-29,336.60434782608695,6.65,7.775271309809963,2.662256883655151,72.43
2024-03-01T00:00:00Z,16.87871580927104,16.87871580927104,16.87871580927104,-18.997936289465567,-18.997936289465567,-18.997936289465567,ID,2024-03-01,334.75652173913045,6.58,7.74260059179649,2.6103722817064776,70.05
2024-03-02T00:00:00Z,14.848201583604546,14.848201583604546,14.848201583604546,-18.314429665795966,-18.314429665795966,-18.314429665795966,ID,2024-03-02,340.6304347826087,5.99,7.7106512201836015,2.5532992195629367,71.74
2024-03-03T00:00:00Z,18.863817049930308,18.863817049930308,18.863817049930308,-25.48327641298151,-25.48327641298151,-25.48327641298151,ID,2024-03-03,342.504347826087,5.23,7.6358748752792,2.4910376972245283,71.64
2024-03-04T00:00:00Z,18.877055385779588,18.877055385779588,18.877055385779588,-23.828935249133504,-23.828935249133504,-23.828935249133504,ID,2024-03-04,342,5.15,7.624378167292146,2.4313704049835554,71.74
2024-03-05T00:00:00Z,10.136565613670204,10.136565613670204,10.136565613670204,-18.69929553729579,-18.69929553729579,-18.69929553729579,ID,2024-03-05,339.8304347826087,5.35,7.64708247719999,2.382080033132315,72.14
2024-03-06T00:00:00Z,17.049983431803664,17.049983431803664,17.049983431803664,-21.27256863692677,-21.27256863692677,-21.27256863692677,ID,2024-03-06,340.32173913043476,4.6,7.579971559789524,2.3794858030348816,71.17
2024-03-07T00:00:00Z,17.234556117946017,17.234556117946017,17.234556117946017,-24.502799346704645,-24.502799346704645,-24.502799346704645,ID,2024-03-07,340.9521739130435,5.12,7.638753231829108,2.358731962255412,71.89
2024-03-08T00:00:00Z,16.87226275931461,16.87226275931461,16.87226275931461,-23.871248233477747,-23.871248233477747,-23.871248233477747,ID,2024-03-08,340.0043478260869,5.1,7.636239618085242,2.358731962255412,71.89
2024-03-09T00:00:00Z,13.940608450636152,13.940608450636152,13.940608450636152,-20.28253902538396,-20.28253902538396,-20.28253902538396,ID,2024-03-09,340.75652173913045,5.04,7.638772893647215,2.376891572937448,72.03
2024-03-10T00:00:00Z,17.596614419984334,17.596614419984334,17.596614419984334,-23.089676352305343,-23.089676352305343,-23.089676352305343,ID,2024-03-10,335.52608695652174,4.71,7.5906544702352114,2.397645413716917,72.14
2024-03-11T00:00:00Z,17.638294956520713,17.638294956520713,17.638294956520713,-23.08582289792592,-23.08582289792592,-23.08582289792592,ID,2024-03-11,330.9782608695652,5.58,7.724762189014294,2.4106165642040853,70.48
2024-03-12T00:00:00Z,16.913873609633818,16.913873609633818,16.913873609633818,-23.21108668724092,-23.21108668724092,-23.21108668724092,ID,2024-03-12,332.1478260869565,5.75,7.771658122974024,2.4650953962501925,70.41
2024-03-13T00:00:00Z,16.1463640764701,16.1463640764701,16.1463640764701,-19.719812033300904,-19.719812033300904,-19.719812033300904,ID,2024-03-13,334.31739130434784,5.5,7.749352432568118,2.540328069075769,71.71
2024-03-14T00:00:00Z,17.419194631063192,14.955131119199566,16.187162875131378,-19.048628638697274,-16.906936850204755,-17.977782744451012,ID,2024-03-14,332.7,5.83,7.769922982003839,2.615560741901345,71.24
