Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-26T00:00:00Z,ID,5.188132519127013,-8.011324157318631,-2.8231916381916182,-8.011324157318631,5.188132519127013,14.618547481398792,-2.8231916381916182,5.188132519127013,-8.011324157318631,-2.8231916381916182,0.702489699595402,26,11,2022,5,71.53,3272.691,7.41023072474209,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-27T00:00:00Z,ID,5.503967965819101,-7.620108389995199,-2.1161404241760975,-7.620108389995199,5.503967965819101,14.944257896608317,-2.1161404241760975,5.503967965819101,-7.620108389995199,-2.1161404241760975,0.6690737163212734,27,11,2022,5.08,71.24,3907.5594,7.43235451117004,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-28T00:00:00Z,ID,5.821090808020034,-7.04453358789964,-1.2234427798796057,-7.04453358789964,5.821090808020034,14.98954972355749,-1.2234427798796057,5.821090808020034,-7.04453358789964,-1.2234427798796057,0.6765076685474565,28,11,2022,5.29,70.02,3317.7636,7.42549891141153,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-29T00:00:00Z,ID,6.6925047655658165,-7.695441216618184,-1.002936451052367,-7.695441216618184,6.6925047655658165,14.835090515029266,-1.002936451052367,6.6925047655658165,-7.695441216618184,-1.002936451052367,0.6993247496377197,29,11,2022,5.29,70.23,2863.866,7.43242209542889,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
