Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-02-03T00:00:00Z,ID,6.555349778803317,-13.562071335734906,-7.0067215569315895,-10.824757191862505,4.448051017281731,2.515056771142833,-6.376706174580773,5.501700398042524,-12.193414263798704,-6.376706174580773,1.390310704122367,3,2,2023,4.97,70.77,2757.2952,7.50029120022829,NA,0
2023-02-04T00:00:00Z,ID,8.471146503167091,-18.22432548749609,-9.753178984328995,-14.709591295094508,6.1691778793206105,3.613643919102489,-8.540413415773898,7.320162191243851,-16.4669583912953,-8.540413415773898,1.4079344035650052,4,2,2023,5.58,68.32,2530.6218,7.54509842975095,NA,0
2023-02-05T00:00:00Z,ID,9.17774482759294,-18.294015778599434,-9.116270951006497,-14.503173074774304,6.5709392008931236,3.057748930960477,-7.932233873881181,7.874342014243032,-16.39859442668687,-7.932233873881181,1.4356287884034369,5,2,2023,5.41,68.86,2379.5141999999996,7.53582374668254,NA,0
2023-02-06T00:00:00Z,ID,9.235628236624908,-19.012026483490732,-9.776398246865826,-15.606523232152712,6.810213768850063,3.3984080596591895,-8.796309463302649,8.022921002737485,-17.309274857821723,-8.796309463302649,1.4733938586376614,6,2,2023,5.21,69.58,2424.5766,7.51965572304909,NA,0
2023-02-07T00:00:00Z,ID,9.587360154180994,-19.5410036171951,-9.953643463014105,-16.027093934713026,7.100560727132173,3.269845791989571,-8.926533207580853,8.343960440656584,-17.784048775954062,-8.926533207580853,1.5010882434760928,7,2,2023,5.27,69.22,2439.9012,7.51781827000055,NA,0
2023-02-08T00:00:00Z,ID,10.047147886649103,-19.82949875281948,-9.782350866170376,-16.56776603590389,7.534993098122768,3.167613461675421,-9.032772937781122,8.791070492385936,-18.198632394361685,-9.032772937781122,1.5237472856166276,8,2,2023,5.11,70.05,2470.251,7.52001046600933,NA,0
2023-02-09T00:00:00Z,ID,10.20871021233647,-21.362758060284737,-11.154047847948268,-18.005664793774788,7.7506600959476595,3.363509585717237,-10.255004697827127,8.979685154142064,-19.684211427029762,-10.255004697827127,1.5438886564082142,9,2,2023,5.02,70.34,2545.9572,7.51455927979109,NA,0
2023-02-10T00:00:00Z,ID,8.366965638659192,-18.7649680383968,-10.39800239973761,-16.336529668489646,6.326239218112193,2.9118107508578115,-10.010290450377454,7.346602428385692,-17.550748853443224,-10.010290450377454,1.5715830412466452,10,2,2023,4.87,70.95,2832.678,7.50069704077334,NA,0
2023-02-11T00:00:00Z,ID,4.299902809383713,-14.984864524248222,-10.684961714864508,-14.002446691051984,3.307906845807803,2.464394320967854,-10.69453984524418,3.8039048275957583,-14.493655607650103,-10.69453984524418,1.616901125527715,11,2,2023,4.98,70.59,2893.3068000000003,7.49614248634217,NA,0
2023-02-12T00:00:00Z,ID,10.073831692747357,-19.910819211684608,-9.836987518937253,-16.956154497963585,7.733741295987954,2.897112809007632,-9.22241320197563,8.903786494367655,-18.433486854824096,-9.22241320197563,1.6571838671108878,12,2,2023,5.02,69.91,3181.6632,7.46120920516732,NA,0
2023-02-13T00:00:00Z,ID,10.050820252318536,-20.78377381176535,-10.732953559446814,-17.925694870526357,7.893067911385642,2.9592708041082214,-10.032626959140714,8.971944081852088,-19.354734341145853,-10.032626959140714,1.6924312659961642,13,2,2023,5.31,68.47,NA,7.55285860110407,NA,0
2023-02-14T00:00:00Z,ID,10.69822298766611,-21.284827783242292,-10.586604795576182,-18.310928116246387,8.490018480940197,2.630595784419821,-9.82090963530619,9.594120734303154,-19.79787794974434,-9.82090963530619,1.780549763209355,14,2,2023,5.2,68.9,2606.4485999999997,7.53604084442447,NA,0
2023-02-15T00:00:00Z,ID,11.75459570365994,-20.1495939084673,-8.39499820480736,-17.092292818748643,9.347720019822964,1.6432036040454503,-7.744572798925679,10.551157861741451,-18.62094336360797,-7.744572798925679,1.9190216874015125,15,2,2023,5.14,69.58,NA,7.53263349273292,NA,0
2023-02-16T00:00:00Z,ID,12.427358201120333,-19.133495514207674,-6.706137313087343,-16.393398340071567,10.075444206121372,1.2061653691253305,-6.317954133950195,11.251401203620851,-17.76344692713962,-6.317954133950195,2.0751173110363075,16,2,2023,5.03,70.84,2621.1366000000003,7.53057426720469,NA,0
2023-02-17T00:00:00Z,ID,10.053318358183052,-19.144602307923403,-9.091283949740353,-17.65931498701564,8.370642819898231,1.570176451095299,-9.28867216711741,9.211980589040643,-18.40195864746952,-9.28867216711741,2.22114224927531,17,2,2023,5.19,71.24,2727.2856,7.5588850790247,NA,0
2023-02-18T00:00:00Z,ID,11.751432491470917,-18.068472468544012,-6.317039977073096,-15.82373478187008,9.755549218378604,1.3215069001255324,-6.068185563491475,10.75349085492476,-16.946103625207044,-6.068185563491475,2.3344374599779836,18,2,2023,4.96,70.3,2984.2854,7.52272795345454,NA,0
2023-02-19T00:00:00Z,ID,11.352267131178778,-16.353820687023322,-5.001553555844545,-13.953510701371648,9.469000787895643,0.6918895641611313,-4.484509913476005,10.410633959537211,-15.153665694197485,-4.484509913476005,2.4301089712380195,19,2,2023,6.22,69.33,2515.6877999999997,7.67468731191886,NA,0
2023-02-20T00:00:00Z,ID,12.590898644798324,-15.048390239264425,-2.4574915944661004,-12.686185072171757,10.517122663510175,0.5260318103039846,-2.1690624086615813,11.55401065415425,-13.86728765571809,-2.1690624086615813,2.523262811149107,20,2,2023,6,71.35,2908.548,7.66373834968845,NA,0
2023-02-21T00:00:00Z,ID,12.76638938030669,-13.94534094004481,-1.1789515597381204,-11.55279093577854,10.689347177845374,0.264032516336268,-0.8634437579331671,11.72786827907603,-12.749065937911675,-0.8634437579331671,2.5937576089196597,21,2,2023,6.42,71.64,2984.5452,7.70748358042049,NA,0
2023-02-22T00:00:00Z,ID,13.361984108711113,-14.072060209428304,-0.7100761007171901,-11.75125974630116,11.247366371793056,0.16587295792940862,-0.5038933745081042,12.304675240252084,-12.911659977864733,-0.5038933745081042,2.641593364549678,22,2,2023,6.41,72.54,3150.6510000000003,7.70569967298782,NA,0
2023-02-23T00:00:00Z,ID,13.801225156376686,-14.187688474316252,-0.38646331793956534,-11.846784164827517,11.638361163680246,0.15788895557665883,-0.20842300114727053,12.719793160028466,-13.017236319571884,-0.20842300114727053,2.666770078039161,23,2,2023,6.33,73.33,3514.0674,7.68524239883132,NA,0
2023-02-24T00:00:00Z,ID,15.643941751862922,-15.613204905750642,0.03073684611227989,-13.22805849321718,13.186023482987624,0.11039812888127844,-0.04203501022955613,14.414982617425274,-14.420631699483911,-0.04203501022955613,2.6642524066902125,24,2,2023,6.47,73.26,3060.4062,7.69879158110378,NA,0
2023-02-25T00:00:00Z,ID,16.871651745984092,-17.064062444952764,-0.192410698968672,-14.4387646109354,14.251512559843624,0.09508281332903158,-0.187252051091777,15.561582152913857,-15.751413527944083,-0.187252051091777,2.6390756932007298,25,2,2023,6.54,73.8,3059.8776,7.69303742723782,NA,0
2023-02-26T00:00:00Z,ID,19.39675112931492,-19.973978262948837,-0.5772271336339188,-17.065814820993147,16.394667586497604,0.1557707348267086,-0.6711472344955425,17.895709357906263,-18.519896541970994,-0.6711472344955425,2.598792951617556,26,2,2023,6.62,73.11,NA,7.70736400472831,NA,0
2023-02-27T00:00:00Z,ID,18.53159722988105,-19.403267495600492,-0.8716702657194411,-16.389608929660294,15.538763193414868,0.1752181997538202,-0.8508457362454269,17.03518021164796,-17.896438212630393,-0.8508457362454269,2.555992538685435,27,2,2023,6.25,72.97,2757.3432000000003,7.68408693059969,NA,0
2023-02-28T00:00:00Z,ID,18.169874400485345,-18.485979002721987,-0.31610460223664205,-15.614439903096068,15.246601726410864,0.11720450280748372,-0.36783817668520413,16.708238063448103,-17.050209452909026,-0.36783817668520413,2.508156783055417,28,2,2023,6.15,72.57,2605.5954,7.6841021451159,NA,0
2023-03-01T00:00:00Z,ID,19.607636436972932,-21.51143055126691,-1.9037941142939765,-18.449971872494004,16.33290793418518,0.41487419375303625,-2.1170639383088243,17.970272185579056,-19.980701211880458,-2.1170639383088243,2.4452149993317094,1,3,2023,5.96,72.82,NA,7.66698066102741,NA,0
2023-03-02T00:00:00Z,ID,21.672685622145412,-25.348211403001,-3.675525780855587,-21.891033251976335,18.015681171755254,0.8052337176333199,-3.875352080221081,19.844183396950335,-23.619622327488667,-3.875352080221081,2.377237872910105,2,3,2023,5.69,72.21,2575.8162,7.62970297472843,NA,0
2023-03-03T00:00:00Z,ID,19.055194776835645,-25.69016149005804,-6.634966713222397,-22.84017788372594,15.867877348060748,1.1871076633678228,-6.972300535665191,17.461536062448197,-24.265169686891987,-6.972300535665191,2.3168137605353456,3,3,2023,5.55,72,2439.4572,7.61131133791731,NA,0
2023-03-04T00:00:00Z,ID,15.560673662072183,-20.041738774457407,-4.481065112385224,-17.271871366273533,12.678543019334173,0.7671172291460006,-4.59332834693936,14.119608340703177,-18.656805070365472,-4.59332834693936,2.2589073195095346,4,3,2023,5.03,72.03,2696.5464,7.56341945283794,NA,0
2023-03-05T00:00:00Z,ID,19.3024436780546,-28.966566026490085,-9.664122348435487,-25.693865968955212,16.000584146519287,1.9751737885035212,-9.693281822435925,17.651513912286944,-27.330215997722647,-9.693281822435925,2.19093019308793,5,3,2023,4.79,71.67,2954.1504,7.53950092138954,NA,0
2023-03-06T00:00:00Z,ID,19.65411044765678,-29.509267191766977,-9.855156744110197,-25.86094949985605,16.138693213304588,2.0750895909039833,-9.722256286551463,17.896401830480684,-27.685108345811514,-9.722256286551463,2.120435395317377,6,3,2023,4.76,72.03,2802.6882,7.54347799008096,NA,0
2023-03-07T00:00:00Z,ID,17.44876551873403,-27.762944602059303,-10.314179083325277,-24.325912850196897,14.202144198517493,2.103717980953373,-10.123768651679404,15.825454858625761,-26.0444287261281,-10.123768651679404,2.060011282942617,7,3,2023,4.73,71.78,2893.599,7.53045108602063,NA,0
2023-03-08T00:00:00Z,ID,17.783765330398904,-27.97021129645356,-10.186445966054656,-24.15322410115433,14.36148960432794,2.4723279532129783,-9.79173449682639,16.07262746736342,-26.061717698803946,-9.79173449682639,1.9970694992189095,8,3,2023,4.65,72.03,2969.5998,7.51991323728644,NA,0
2023-03-09T00:00:00Z,ID,16.94620650728631,-28.05004986772857,-11.103843360442262,-24.407565229043463,13.726663832181316,2.6789736636041765,-10.680901396862147,15.336435169733813,-26.228807548386015,-10.680901396862147,1.9366453868441509,9,3,2023,4.93,70.48,2727.3606,7.5271759479004,NA,0
2023-03-10T00:00:00Z,ID,15.277245621572082,-28.252474859298378,-12.975229237726293,-25.55736041183942,12.531617099076907,2.901033464367564,-13.025743312762511,13.904431360324494,-26.9049176355689,-13.025743312762511,1.8888096312141325,10,3,2023,4.83,70.7,2833.0452,7.53481827733102,NA,0
2023-03-11T00:00:00Z,ID,14.714365133254407,-26.83467131779052,-12.120306184536112,-23.590456893756375,11.825022682824246,3.0235194379560175,-11.76543421093213,13.269693908039326,-25.212564105773446,-11.76543421093213,1.8485268896309597,11,3,2023,4.54,70.88,3105.1494,7.50887261401047,NA,0
2023-03-12T00:00:00Z,ID,12.71630977957746,-26.117671583886104,-13.401361804308642,-23.43816234672782,10.347728539268529,3.184077498768516,-13.090433807459291,11.532019159422994,-24.777916965306964,-13.090433807459291,1.805726476698838,12,3,2023,4.66,70.05,3044.8386,7.50531079208404,NA,0
2023-03-13T00:00:00Z,ID,9.673067161174693,-14.661887590315208,-4.988820429140517,-12.082075139619771,7.35834962605975,0.9743354099107931,-4.723725513560021,8.51570839361722,-13.371981364967489,-4.723725513560021,1.8233501761414763,13,3,2023,4.35,71.24,3226.5780000000004,7.54233376915897,NA,0
2023-03-14T00:00:00Z,ID,12.266807212102792,-24.32109401163745,-12.054286799534657,-21.68369984842085,9.889427676580729,3.2368730416217546,-11.794272171840122,11.07811744434176,-23.00239693002915,-11.794272171840122,1.7830674345583035,14,3,2023,4.86,70.02,3044.9592,7.57604161878898,NA,0
2023-03-15T00:00:00Z,ID,12.530387817674422,-24.649471652069977,-12.119083834395555,-21.916475525557413,10.09281915544103,3.3501234910100828,-11.823656370116383,11.311603486557726,-23.282973588813697,-11.823656370116383,1.762926063766717,15,3,2023,5.02,68.9,2803.1232,7.57486841947022,NA,0
2023-03-16T00:00:00Z,ID,11.884416449762556,-23.979904239491525,-12.095487789728969,-21.44154005398639,9.650953803216936,3.0527049693945663,-11.790586250769454,10.767685126489745,-22.71072214673896,-11.790586250769454,1.7729967491625105,16,3,2023,5.06,68.97,2772.465,7.56526809790871,NA,0
2023-03-17T00:00:00Z,ID,12.871252165067146,-24.32418163684736,-11.452929471780214,-21.26850102420499,10.2838914118094,2.6034752223834388,-10.984609612395593,11.577571788438274,-22.796341330526175,-10.984609612395593,1.793138119954097,17,3,2023,4.83,69.98,2863.1994,7.56090378964225,NA,0
2023-03-18T00:00:00Z,ID,5.3167188284148255,-14.77065675966217,-9.453937931247346,-13.669539577820508,4.079100710127882,1.9156047497654352,-9.590438867692626,4.697909769271353,-14.22009816874134,-9.590438867692626,1.805726476698838,18,3,2023,4.62,70.95,2908.734,7.5728615919086,NA,0
2023-03-19T00:00:00Z,ID,11.847044214377686,-21.789370554883103,-9.94232634050542,-18.895227670191417,9.391580605309914,2.6120884615589137,-9.503647064881504,10.6193124098438,-20.342299112537262,-9.503647064881504,1.7981734626519934,19,3,2023,4.9,68.54,3120.7608,7.55630747088352,NA,0
2023-03-20T00:00:00Z,ID,10.896062506552136,-21.926692630992815,-11.03063012444068,-19.753366277476815,8.782059311221367,3.034258563808315,-10.971306966255447,9.83906090888675,-20.840029454234816,-10.971306966255447,1.7881027772562004,20,3,2023,5.22,68.9,2681.652,7.62067854171947,NA,0
2023-03-21T00:00:00Z,ID,10.72585720382014,-21.67025707841812,-10.94439987459798,-19.115292707002183,8.594451617177246,2.566029436843856,-10.520841089824938,9.660154410498693,-20.39277489271015,-10.520841089824938,1.7906204486051485,21,3,2023,5.28,68.43,2727.3468,7.60870363165099,NA,0
2023-03-22T00:00:00Z,ID,11.879786976596618,-23.65360791781338,-11.77382094121676,-21.30578300392099,9.588346046006988,2.6747411405185693,-11.717436957914002,10.734066511301803,-22.479695460867184,-11.717436957914002,1.80320880534989,22,3,2023,4.96,70.2,2802.6624,7.59640057094898,NA,0
2023-03-23T00:00:00Z,ID,11.28371989297674,-21.894583435108743,-10.610863542132003,-19.527438108840613,9.00751626425054,2.4182371865779633,-10.519921844590073,10.14561807861364,-20.711010771974678,-10.519921844590073,1.8082441480477864,23,3,2023,4.5,70.99,3029.7072,7.57334304815431,NA,0
2023-03-24T00:00:00Z,ID,11.217952441436896,-21.62112324309989,-10.403170801662997,-19.072586483128855,8.939364611008013,2.298430597219827,-10.133221872120842,10.078658526222455,-20.346854863114373,-10.133221872120842,1.8082441480477864,24,3,2023,4.62,71.31,3029.8116,7.57455701399004,NA,0
2023-03-25T00:00:00Z,ID,10.228869770903117,-18.53711597981502,-8.308246208911905,-16.071728307442207,7.935620803154229,1.657819428285441,-8.136107504287978,9.082245287028673,-17.304422143628614,-8.136107504287978,1.805726476698838,25,3,2023,4.62,71.17,3014.3010000000004,7.58446415129971,NA,0
2023-03-26T00:00:00Z,ID,10.845413958953824,-19.47253644742383,-8.627122488470008,-16.76641085150267,8.43841611079246,1.885070374354072,-8.32799474071021,9.641915034873142,-18.119473649463252,-8.32799474071021,1.793138119954097,26,3,2023,4.61,71.89,3074.5944,7.5918229298955,NA,0
2023-03-27T00:00:00Z,ID,11.323217362439811,-20.414241789557146,-9.091024427117334,-17.780191333044595,8.857570373965803,2.1414336444901783,-8.922620959078792,10.090393868202806,-19.09721656130087,-8.922620959078792,1.765443735115665,27,3,2023,4.68,71.74,3044.4894,7.58479993378557,NA,0
2023-03-28T00:00:00Z,ID,9.425025809156535,-18.991186307281794,-9.566160498125257,-16.84642062367852,7.294648384932212,2.1211602545982786,-9.551772238746306,8.359837097044373,-17.918803465480156,-9.551772238746306,1.7327140075793372,28,3,2023,4.73,71.78,2984.1738,7.586110851604,NA,0
2023-03-29T00:00:00Z,ID,10.70506895469154,-19.868403453384584,-9.163334498693043,-16.893631365612023,8.22526154127882,2.4260547527238545,-8.668369824333203,9.46516524798518,-18.381017409498305,-8.668369824333203,1.6974666086940609,29,3,2023,4.44,70.81,3407.8494,7.528698146212,NA,0
2023-03-30T00:00:00Z,ID,9.389334708855342,-18.67513232250353,-9.285797613648183,-16.00939771736664,7.242971176868602,2.3841548069675613,-8.766426540498037,8.316152942861972,-17.342265019935084,-8.766426540498037,1.6748075665535265,30,3,2023,4.93,70.48,2847.9768,7.59810144302565,NA,0
2023-03-31T00:00:00Z,ID,9.974080294729545,-18.683616130349694,-8.709535835620155,-15.858282664849222,7.653020512282681,2.123936782742057,-8.20526215256654,8.813550403506113,-17.27094939759946,-8.20526215256654,1.682360580600371,31,3,2023,4.95,70.63,2711.7744,7.58757358778069,NA,0
2023-04-01T00:00:00Z,ID,10.27220665795741,-18.589659468404456,-8.317452810447046,-15.826439309623192,7.892928923243802,1.9001785148495012,-7.93351038637939,9.082567790600606,-17.208049389013823,-7.93351038637939,1.7100549654388026,1,4,2023,4.83,71.28,2515.0692,7.58496520777078,NA,0
2023-04-02T00:00:00Z,ID,11.110948815417643,-19.94343226990905,-8.832483454491404,-17.075076864387867,8.625526683116561,2.098684867255661,-8.449550181271306,9.868237749267102,-18.50925456714846,-8.449550181271306,1.7226433221835438,2,4,2023,4.77,71.78,2772.2958,7.59246338084402,NA,0
2023-04-03T00:00:00Z,ID,10.075036808861409,-18.75551340792023,-8.680476599058823,-16.05926808751446,7.743080579276341,1.872523837717611,-8.31618750823812,8.909058694068875,-17.407390747717344,-8.31618750823812,1.7125726367877507,3,4,2023,4.66,71.24,2666.1156,7.59591909720478,NA,0
2023-04-04T00:00:00Z,ID,10.76586210067438,-19.82296212802172,-9.057100027347342,-16.970741869207558,8.256580756124148,2.0902920052315266,-8.71416111308341,9.511221428399264,-18.39685199861464,-8.71416111308341,1.6924312659961642,4,4,2023,4.47,70.95,2590.8024,7.58493948642785,NA,0
2023-04-05T00:00:00Z,ID,10.354467221322777,-18.22867055282853,-7.874203331505754,-15.028839221967193,7.820233669884166,1.7768487536674955,-7.208605552083027,9.087350445603471,-16.62875488739786,-7.208605552083027,1.6647368811577332,5,4,2023,4.45,71.74,3014.4474,7.57632887031885,NA,0
2023-04-06T00:00:00Z,ID,10.911347347861636,-19.909586713861085,-8.998239365999448,-16.656853083089615,8.222287713610834,2.1262467009573025,-8.434565369478781,9.566817530736234,-18.283219898475352,-8.434565369478781,1.637042496319301,6,4,2023,4.59,71.92,2938.6985999999997,7.57713907896981,NA,0
2023-04-07T00:00:00Z,ID,10.976421093625406,-21.21964336853196,-10.243222274906556,-18.316420989042207,8.419167042121416,2.6128801549732636,-9.897253946920792,9.69779406787341,-19.76803217878708,-9.897253946920792,1.60934811148087,7,4,2023,4.52,71.82,2968.6704,7.57000144836579,NA,0
2023-04-08T00:00:00Z,ID,7.762501756531923,-18.65166018891222,-10.8891584323803,-16.976498924480996,5.966441068984922,2.751518461565637,-11.010057855496074,6.864471412758423,-17.81407955669661,-11.010057855496074,1.584171397991387,8,4,2023,4.41,71.71,4300.4514,7.56359430204276,NA,0
2023-04-09T00:00:00Z,ID,7.34200690467955,-16.455641846739052,-9.113634942059502,-14.471971829407064,5.441220424190557,2.5508993422362685,-9.030751405216506,6.391613664435054,-15.463806838073058,-9.030751405216506,1.5539593418040072,9,4,2023,4.46,71.17,3392.4582,7.5554113932582,NA,0
2023-04-10T00:00:00Z,ID,8.673289836081176,-19.241713059356783,-10.568423223275609,-17.159857256867042,6.638529007176287,3.121379842569106,-10.521328249690754,7.655909421628731,-18.200785158111913,-10.521328249690754,1.518711942918731,10,4,2023,4.98,69.44,2636.4894,7.59751590693682,NA,0
2023-04-11T00:00:00Z,ID,8.855865117491438,-17.49442495140634,-8.638559833914902,-14.495259156925911,6.471234072827651,2.5413613651231253,-8.024025084098259,7.6635495951595445,-15.994842054166126,-8.024025084098259,1.4985705721271447,11,4,2023,4.86,69.91,2590.4472,7.58501406053079,NA,0
2023-04-12T00:00:00Z,ID,9.676541797990216,-19.70193088934983,-10.025389091359614,-16.845824940933873,7.347283921543538,3.1709854992667346,-9.498541019390334,8.511912859766877,-18.273877915141853,-9.498541019390334,1.4884998867313508,12,4,2023,5,70.34,2545.1022,7.6022801003619,NA,0
2023-04-13T00:00:00Z,ID,9.0086453611763,-17.79780422067056,-8.78915885949426,-14.792557308527776,6.636866078146476,2.616139288429271,-8.1556912303813,7.822755719661389,-16.295180764599166,-8.1556912303813,1.4859822153824027,13,4,2023,4.9,70.48,2636.1096,7.59734253146974,NA,0
2023-04-14T00:00:00Z,ID,8.786037140148933,-17.739009536129387,-8.952972395980455,-14.584447810611769,6.420091380642023,2.674165140267948,-8.164356429969747,7.6030642603954774,-16.16172867337058,-8.164356429969747,1.4733938586376614,14,4,2023,4.85,71.2,2711.6946,7.60511203458653,NA,0
2023-04-15T00:00:00Z,ID,8.999597699569598,-18.534241900403604,-9.534644200834006,-15.075420369926183,6.552463258315779,2.8276514159341355,-8.522957111610404,7.776030478942689,-16.804831135164893,-8.522957111610404,1.4431818024502814,15,4,2023,4.88,70.77,2802.1044,7.59501049550207,NA,0
2023-04-16T00:00:00Z,ID,9.556616477931987,-18.349189918094712,-8.792573440162725,-14.822117126598076,6.853423190550952,2.784082801913275,-7.968693936047124,8.205019834241469,-16.585653522346394,-7.968693936047124,1.4180050889607985,16,4,2023,4.75,71.6,2756.6513999999997,7.58493846038489,NA,0
2023-04-17T00:00:00Z,ID,9.00556632028871,-18.40337177024984,-9.397805449961131,-15.022556132461778,6.5078667258083005,3.4498961135566155,-8.514689406653478,7.756716523048505,-16.71296395135581,-8.514689406653478,1.382757690075522,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-18T00:00:00Z,ID,8.142626375900226,-17.367080147066282,-9.224453771166056,-14.19494385896505,5.870142135556975,3.390200078848054,-8.324801723408076,7.006384255728601,-15.781012003015666,-8.324801723408076,1.3424749484923488,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-19T00:00:00Z,ID,9.097989209866927,-17.530182752167565,-8.432193542300638,-13.726520011046867,6.384963913104704,3.1801171185989863,-7.3415560979421635,7.741476561485816,-15.628351381607217,-7.3415560979421635,1.3198159063518142,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-20T00:00:00Z,ID,8.341270671545304,-17.44372794645518,-9.102457274909876,-13.752151307536872,5.863206591926062,3.3352192655456094,-7.88894471561081,7.102238631735683,-15.597939626996027,-7.88894471561081,1.3047098782581243,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-21T00:00:00Z,ID,8.266513726623092,-17.463322044531992,-9.1968083179089,-13.928571447536877,5.778994271643481,3.396222625826998,-8.149577175893395,7.022753999133286,-15.695946746034434,-8.149577175893395,1.2845685074665385,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-22T00:00:00Z,ID,8.006477903758732,-17.33565031977888,-9.329172416020146,-14.047031310328434,5.6254234155181635,3.6236740060812846,-8.42160789481027,6.815950659638448,-15.691340815053657,-8.42160789481027,1.261909465326003,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-23T00:00:00Z,ID,7.945782441849998,-17.119569365424425,-9.173786923574427,-13.690697020464128,5.551578644692649,3.88274212064318,-8.13911837577148,6.748680543271323,-15.405133192944277,-8.13911837577148,1.2241443950917783,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-24T00:00:00Z,ID,5.710543086079618,-15.292361098802736,-9.58181801272312,-12.603575031834811,3.908794369830559,3.925546073328821,-8.694780662004252,4.8096687279550885,-13.947968065318774,-8.694780662004252,1.1813439821596576,24,4,2023,4.88,70.81,2711.7822,7.58747401591358,NA,0
2023-04-25T00:00:00Z,ID,6.536598915986036,-15.582760034522298,-9.04616111853626,-12.310361054120492,4.388453682170786,4.074590894440216,-7.921907371949706,5.4625262990784105,-13.946560544321395,-7.921907371949706,1.1486142546233291,25,4,2023,4.96,70.81,2848.044,7.58758179384841,NA,0
2023-04-26T00:00:00Z,ID,7.0476955601072,-15.809311154063224,-8.761615593956027,-12.192537897878344,4.678386133930052,4.062072751962787,-7.514151763948292,5.863040847018626,-14.000924525970785,-7.514151763948292,1.1234375411338462,26,4,2023,5.04,70.99,2726.9952,7.60874829084034,NA,0
2023-04-27T00:00:00Z,ID,6.957547154290615,-16.886032084771678,-9.928484930481062,-13.085780155709497,4.714054091685027,4.487265475663,-8.37172606402447,5.83580062298782,-14.985906120240587,-8.37172606402447,1.0982608276443633,27,4,2023,4.85,71.02,2968.8696,7.55562544821115,NA,0
2023-04-28T00:00:00Z,ID,7.349217837185919,-15.465935386792,-8.116717549606083,-11.58365024179067,4.705417724429939,3.940685528062284,-6.878232517360731,6.027317780807929,-13.524792814291335,-6.878232517360731,1.0957431562954147,28,4,2023,4.79,70.95,3074.9262,7.54132976926182,NA,0
2023-04-29T00:00:00Z,ID,5.782046545951588,-16.12783738077739,-10.345790834825802,-13.499539732623388,4.187877742642537,4.787393370700335,-9.311661989980852,4.984962144297063,-14.813688556700388,-9.311661989980852,1.0756017855038285,29,4,2023,4.98,71.64,2863.0224,7.59752846644458,NA,0
2023-04-30T00:00:00Z,ID,7.164956551325898,-15.79387606544259,-8.628919514116692,-12.052701446516446,4.705196217328616,4.04616999908143,-7.3475052291878304,5.935076384327257,-13.923288755979517,-7.3475052291878304,1.1058138416912078,30,4,2023,4.79,70.84,3226.5119999999997,7.53319222236086,NA,0
2023-05-01T00:00:00Z,ID,7.156133372755986,-15.6628767048836,-8.506743332127613,-11.657011418992631,4.64277664513132,4.186343506491968,-7.014234773861311,5.899455008943653,-13.659944061938116,-7.014234773861311,1.0881901422485696,1,5,2023,5.02,70.59,2803.0404,7.58239756908604,NA,0
2023-05-02T00:00:00Z,ID,7.226352841038786,-15.485473247145295,-8.259120406106511,-11.418926863296864,4.619309295180241,4.23903075239949,-6.7996175681166235,5.922831068109513,-13.45220005522108,-6.7996175681166235,1.065531100108035,2,5,2023,5,70.74,2772.1296,7.59383871313985,NA,0
2023-05-03T00:00:00Z,ID,7.074511031677942,-15.240606491158426,-8.166095459480484,-11.105106422575515,4.4991472136654105,4.28793975298919,-6.605959208910105,5.786829122671676,-13.17285645686697,-6.605959208910105,1.0529427433632932,3,5,2023,5.07,70.3,2802.4032,7.60213707007616,NA,0
2023-05-04T00:00:00Z,ID,7.0405523175964095,-15.088154953722526,-8.047602636126117,-10.824293967394237,4.429613091912898,4.284174419023134,-6.394680875481338,5.735082704754654,-12.956224460558381,-6.394680875481338,1.040354386618552,4,5,2023,5.08,70.23,2727.3414,7.6019070438844,NA,0
2023-05-05T00:00:00Z,ID,7.58718047935407,-15.350532340843834,-7.763351861489764,-10.880701843285951,4.741575493820507,4.252572799685792,-6.139126349465444,6.164377986587288,-13.115617092064893,-6.139126349465444,1.032801372571707,5,5,2023,5.06,70.59,2757.5118,7.61932318196055,NA,0
2023-05-06T00:00:00Z,ID,6.927475880655541,-14.548220589288569,-7.620744708633026,-10.403241917125428,4.2861857507602945,4.23969303432064,-6.117056166365133,5.606830815707918,-12.475731253206998,-6.117056166365133,1.0227306871759136,6,5,2023,5.07,71.13,2878.0608,7.62212844694586,NA,0
2023-05-07T00:00:00Z,ID,7.061203797018429,-14.77766707507457,-7.716463278056141,-10.579154622692975,4.374744588511158,4.337670292173383,-6.204410034181818,5.717974192764793,-12.678410848883772,-6.204410034181818,1.0126600017801206,7,5,2023,5.11,71.02,3150.2262,7.62190009494782,NA,0
