Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-01-23T00:00:00Z,3.4606947179804655,3.4606947179804655,3.4606947179804655,-8.430756853684107,-8.430756853684107,-8.430756853684107,IU,1.42,23,1,2023,5.8,22.2,NA,8,329,0
2023-01-24T00:00:00Z,3.152841968606332,3.152841968606332,3.152841968606332,-8.324062123762197,-8.324062123762197,-8.324062123762197,IU,1.41,24,1,2023,6.4,21.4,NA,8,329,0
2023-01-26T00:00:00Z,3.5284833511295295,3.5284833511295295,3.5284833511295295,-8.122729216428022,-8.122729216428022,-8.122729216428022,IU,1.4499999999999993,26,1,2023,5.7,21.8,NA,7.9,326,0
2023-01-27T00:00:00Z,3.347893089812062,3.347893089812062,3.347893089812062,-8.407634229789304,-8.407634229789304,-8.407634229789304,IU,1.41,27,1,2023,6.3,21.3,NA,8,328,0
2023-02-04T00:00:00Z,3.3752346941964766,3.3752346941964766,3.3752346941964766,-8.367186556245988,-8.367186556245988,-8.367186556245988,IU,1.3999999999999986,4,2,2023,6.5,21.4,NA,8,328,0
2023-02-06T00:00:00Z,3.3724342523514776,3.3724342523514776,3.3724342523514776,-8.174504873662016,-8.174504873662016,-8.174504873662016,IU,1.3999999999999986,6,2,2023,6.3,21.9,NA,8,329,0
2023-02-08T00:00:00Z,3.553120053468323,3.553120053468323,3.553120053468323,-8.34395156884556,-8.34395156884556,-8.34395156884556,IU,1.3899999999999988,8,2,2023,6.4,22.3,NA,8,329,0
2023-02-17T00:00:00Z,4.286462172569778,4.286462172569778,4.286462172569778,-10.126542638792166,-10.126542638792166,-10.126542638792166,IU,1.6099999999999994,17,2,2023,6.4,22.6,NA,8,331,0
2023-02-18T00:00:00Z,4.469892812688804,4.469892812688804,4.469892812688804,-9.37566509246453,-9.37566509246453,-9.37566509246453,IU,1.8199999999999985,18,2,2023,5.4,22,NA,7.9,330,0
2023-02-19T00:00:00Z,4.459650603276275,4.459650603276275,4.459650603276275,-10.21074486664646,-10.21074486664646,-10.21074486664646,IU,1.9799999999999984,19,2,2023,6.6,21.8,NA,8,330,0
2023-02-20T00:00:00Z,4.58900724746638,4.58900724746638,4.58900724746638,-9.968919878065948,-9.968919878065948,-9.968919878065948,IU,2.219999999999999,20,2,2023,6.5,22.5,NA,8,330,0
2023-02-21T00:00:00Z,4.8100433061420045,4.8100433061420045,4.8100433061420045,-10.574125684506532,-10.574125684506532,-10.574125684506532,IU,2.450000000000001,21,2,2023,6.8,22.4,NA,8,330,0
2023-02-22T00:00:00Z,4.457480563097788,4.457480563097788,4.457480563097788,-10.771853804519193,-10.771853804519193,-10.771853804519193,IU,2.67,22,2,2023,6.5,22.7,NA,8,330,0
2023-02-23T00:00:00Z,4.994813468931395,4.994813468931395,4.994813468931395,-10.629450907458274,-10.629450907458274,-10.629450907458274,IU,2.799999999999999,23,2,2023,6.4,23,NA,8,331,0
2023-02-24T00:00:00Z,5.473802836185871,5.473802836185871,5.473802836185871,-10.85804319351982,-10.85804319351982,-10.85804319351982,IU,2.8499999999999996,24,2,2023,6.6,23,NA,8,330,0
2023-02-25T00:00:00Z,4.452014911336944,4.452014911336944,4.452014911336944,-10.05054448385272,-10.05054448385272,-10.05054448385272,IU,2.83,25,2,2023,6.6,23.3,NA,8,331,0
2023-02-26T00:00:00Z,5.542291722771438,5.542291722771438,5.542291722771438,-10.760526766309072,-10.760526766309072,-10.760526766309072,IU,2.74,26,2,2023,6.6,23.1,NA,8,330,0
2023-02-27T00:00:00Z,5.297158622153561,5.297158622153561,5.297158622153561,-10.724027289820825,-10.724027289820825,-10.724027289820825,IU,2.630000000000001,27,2,2023,6.4,23,NA,8,331,0
2023-02-28T00:00:00Z,4.007978779851917,4.007978779851917,4.007978779851917,-9.714738415837804,-9.714738415837804,-9.714738415837804,IU,2.519999999999998,28,2,2023,6.6,22.8,NA,8,330,0
2023-03-01T00:00:00Z,4.981563553858234,4.981563553858234,4.981563553858234,-10.04267743744278,-10.04267743744278,-10.04267743744278,IU,2.380000000000001,1,3,2023,6.7,23,NA,8,330,0
2023-03-02T00:00:00Z,5.000168732021205,5.000168732021205,5.000168732021205,-9.557275833411008,-9.557275833411008,-9.557275833411008,IU,2.24,2,3,2023,6.5,22.8,NA,8,330,0
2023-03-03T00:00:00Z,4.82769724147328,4.82769724147328,4.82769724147328,-10.341743684876771,-10.341743684876771,-10.341743684876771,IU,2.09,3,3,2023,6.7,22.7,NA,8.1,330,0
2023-03-04T00:00:00Z,3.4032574624054632,3.4032574624054632,3.4032574624054632,-9.769935357516058,-9.769935357516058,-9.769935357516058,IU,1.9799999999999984,4,3,2023,6.3,22.6,NA,8,330,0
2023-03-05T00:00:00Z,4.4417962902812835,4.4417962902812835,4.4417962902812835,-9.51068201787875,-9.51068201787875,-9.51068201787875,IU,1.879999999999999,5,3,2023,6,22.5,NA,8,331,0
2023-03-06T00:00:00Z,4.63593435112736,4.63593435112736,4.63593435112736,-9.550710510163364,-9.550710510163364,-9.550710510163364,IU,1.7599999999999998,6,3,2023,6.2,23,NA,8,331,0
2023-03-07T00:00:00Z,4.237320938448732,4.237320938448732,4.237320938448732,-9.053446685296196,-9.053446685296196,-9.053446685296196,IU,1.6799999999999995,7,3,2023,6.2,22.9,NA,8,330,0
2023-03-08T00:00:00Z,4.271374069609404,4.271374069609404,4.271374069609404,-8.691708418489267,-8.691708418489267,-8.691708418489267,IU,1.6199999999999992,8,3,2023,6.2,23,NA,8,330,0
2023-03-09T00:00:00Z,4.275963822619656,4.275963822619656,4.275963822619656,-8.9460771717066,-8.9460771717066,-8.9460771717066,IU,1.5599999999999987,9,3,2023,6.4,22.5,NA,8,330,0
2023-03-10T00:00:00Z,4.431369498002178,4.431369498002178,4.431369498002178,-9.402198004753725,-9.402198004753725,-9.402198004753725,IU,1.5199999999999996,10,3,2023,6.4,22.4,NA,8,330,0
2023-03-11T00:00:00Z,4.078210046994153,4.078210046994153,4.078210046994153,-8.877089973198913,-8.877089973198913,-8.877089973198913,IU,1.5099999999999998,11,3,2023,6,22.2,NA,8,326,0
2023-03-12T00:00:00Z,3.87990148276077,3.87990148276077,3.87990148276077,-9.380600000067831,-9.380600000067831,-9.380600000067831,IU,1.4900000000000002,12,3,2023,6.2,22.5,NA,8,331,0
2023-03-13T00:00:00Z,2.276067941372947,2.276067941372947,2.276067941372947,-7.897977572660444,-7.897977572660444,-7.897977572660444,IU,1.459999999999999,13,3,2023,5.9,22.5,NA,8,331,0
2023-03-14T00:00:00Z,3.953047463701089,3.953047463701089,3.953047463701089,-8.725680498140935,-8.725680498140935,-8.725680498140935,IU,1.4900000000000002,14,3,2023,6.2,22,NA,8,331,0
2023-03-15T00:00:00Z,4.09007789730989,4.09007789730989,4.09007789730989,-8.867766657761969,-8.867766657761969,-8.867766657761969,IU,1.459999999999999,15,3,2023,6.3,22,NA,8,331,0
2023-03-16T00:00:00Z,3.7611090660954143,3.7611090660954143,3.7611090660954143,-8.808382031402278,-8.808382031402278,-8.808382031402278,IU,1.459999999999999,16,3,2023,6.3,22.1,NA,8,331,0
2023-03-17T00:00:00Z,3.700248367128588,3.700248367128588,3.700248367128588,-8.821356473235628,-8.821356473235628,-8.821356473235628,IU,1.459999999999999,17,3,2023,6.2,22.5,NA,8,331,0
2023-03-18T00:00:00Z,2.956911493993719,2.956911493993719,2.956911493993719,-9.301705931608083,-9.301705931608083,-9.301705931608083,IU,1.459999999999999,18,3,2023,6.2,22.5,NA,8,331,0
2023-03-19T00:00:00Z,3.866047269699047,3.866047269699047,3.866047269699047,-8.570914511371997,-8.570914511371997,-8.570914511371997,IU,1.4799999999999986,19,3,2023,5.4,21.1,NA,7.9,331,0
2023-03-20T00:00:00Z,3.925629985337857,3.925629985337857,3.925629985337857,-8.533616022252417,-8.533616022252417,-8.533616022252417,IU,1.459999999999999,20,3,2023,6.6,21.6,NA,8.1,331,0
2023-03-21T00:00:00Z,3.775692920613864,3.775692920613864,3.775692920613864,-8.81633761914265,-8.81633761914265,-8.81633761914265,IU,1.459999999999999,21,3,2023,6.4,21.9,NA,8,331,0
2023-03-22T00:00:00Z,3.9144950417245856,3.9144950417245856,3.9144950417245856,-8.964634280513499,-8.964634280513499,-8.964634280513499,IU,1.4499999999999993,22,3,2023,6.3,22.2,NA,8,331,0
2023-03-23T00:00:00Z,3.6881889738691385,3.6881889738691385,3.6881889738691385,-8.717331176424272,-8.717331176424272,-8.717331176424272,IU,1.4399999999999995,23,3,2023,6.1,22.9,NA,8,331,0
2023-03-24T00:00:00Z,3.8243776150554623,3.8243776150554623,3.8243776150554623,-9.003915868428878,-9.003915868428878,-9.003915868428878,IU,1.4499999999999993,24,3,2023,6,23.1,NA,8,331,0
2023-03-25T00:00:00Z,3.77066091918668,3.77066091918668,3.77066091918668,-9.122497150604907,-9.122497150604907,-9.122497150604907,IU,1.4499999999999993,25,3,2023,6,22.9,NA,8,331,0
2023-03-26T00:00:00Z,3.760842773512884,3.760842773512884,3.760842773512884,-8.730436410002161,-8.730436410002161,-8.730436410002161,IU,1.4499999999999993,26,3,2023,6.1,22.8,NA,8,331,0
2023-03-27T00:00:00Z,3.992223721194818,3.992223721194818,3.992223721194818,-8.8842555048973,-8.8842555048973,-8.8842555048973,IU,1.4399999999999995,27,3,2023,6.1,23,NA,8,331,0
2023-03-28T00:00:00Z,3.7615123251631646,3.7615123251631646,3.7615123251631646,-9.512230462146851,-9.512230462146851,-9.512230462146851,IU,1.4299999999999995,28,3,2023,6.1,23,NA,8,331,0
2023-03-29T00:00:00Z,4.094715985747977,4.094715985747977,4.094715985747977,-8.540096142076663,-8.540096142076663,-8.540096142076663,IU,1.4399999999999995,29,3,2023,5.4,22.3,NA,7.9,330,0
2023-03-30T00:00:00Z,3.8730597749043114,3.8730597749043114,3.8730597749043114,-8.74584440645398,-8.74584440645398,-8.74584440645398,IU,1.42,30,3,2023,6.3,22.6,NA,8,331,0
2023-03-31T00:00:00Z,3.89687884194228,3.89687884194228,3.89687884194228,-9.002135826404931,-9.002135826404931,-9.002135826404931,IU,1.41,31,3,2023,6.2,22.8,NA,8,331,0
2023-04-01T00:00:00Z,3.9365550242269927,3.9365550242269927,3.9365550242269927,-8.884016343687415,-8.884016343687415,-8.884016343687415,IU,1.41,1,4,2023,6.2,23,NA,8,331,0
2023-04-02T00:00:00Z,4.254391494017634,4.254391494017634,4.254391494017634,-8.834276934379375,-8.834276934379375,-8.834276934379375,IU,1.42,2,4,2023,6.2,22.9,NA,8,331,0
2023-04-03T00:00:00Z,4.361257529060149,4.361257529060149,4.361257529060149,-8.87847557936237,-8.87847557936237,-8.87847557936237,IU,1.41,3,4,2023,6.2,22.8,NA,8,330,0
2023-04-04T00:00:00Z,4.058858579374609,4.058858579374609,4.058858579374609,-8.937590611464014,-8.937590611464014,-8.937590611464014,IU,1.42,4,4,2023,6.3,22.7,NA,8,330,0
2023-04-05T00:00:00Z,3.979458309003803,3.979458309003803,3.979458309003803,-8.573532987356442,-8.573532987356442,-8.573532987356442,IU,1.3999999999999986,5,4,2023,6.1,23.2,NA,8,330,0
2023-04-06T00:00:00Z,4.27610265379545,4.27610265379545,4.27610265379545,-8.952611937579727,-8.952611937579727,-8.952611937579727,IU,1.3899999999999988,6,4,2023,6.3,23,NA,8,330,0
2023-04-07T00:00:00Z,4.630149699754688,4.630149699754688,4.630149699754688,-9.35044226293257,-9.35044226293257,-9.35044226293257,IU,1.379999999999999,7,4,2023,6,23,NA,8,330,0
2023-04-08T00:00:00Z,4.314532983715033,4.314532983715033,4.314532983715033,-9.44544863130427,-9.44544863130427,-9.44544863130427,IU,1.3899999999999988,8,4,2023,5.9,23.1,NA,8,330,0
2023-04-09T00:00:00Z,3.9242147362668303,3.9242147362668303,3.9242147362668303,-8.859336684124225,-8.859336684124225,-8.859336684124225,IU,1.3999999999999986,9,4,2023,5.4,22.3,NA,8,329,0
2023-04-10T00:00:00Z,4.381357563079369,4.381357563079369,4.381357563079369,-9.38399062300837,-9.38399062300837,-9.38399062300837,IU,1.379999999999999,10,4,2023,6,21.4,NA,8,331,0
2023-04-12T00:00:00Z,4.462248360878507,4.462248360878507,4.462248360878507,-9.24456610199362,-9.24456610199362,-9.24456610199362,IU,1.379999999999999,12,4,2023,6.3,22.2,NA,7.9,328,0
2023-04-13T00:00:00Z,4.142923656052301,4.142923656052301,4.142923656052301,-8.965015329446443,-8.965015329446443,-8.965015329446443,IU,1.379999999999999,13,4,2023,6,22,NA,7.9,328,0
2023-04-14T00:00:00Z,4.2023167598036775,4.2023167598036775,4.2023167598036775,-8.94382801724719,-8.94382801724719,-8.94382801724719,IU,1.379999999999999,14,4,2023,6.2,22.9,NA,7.9,328,0
2023-04-15T00:00:00Z,4.153093607092543,4.153093607092543,4.153093607092543,-9.127144833817567,-9.127144833817567,-9.127144833817567,IU,1.3699999999999992,15,4,2023,6.1,22.7,NA,7.9,327,0
2023-04-16T00:00:00Z,4.472564593444997,4.472564593444997,4.472564593444997,-9.0495719190439,-9.0495719190439,-9.0495719190439,IU,1.379999999999999,16,4,2023,6,23,NA,7.9,329,0
2023-04-17T00:00:00Z,4.769753417742212,4.769753417742212,4.769753417742212,-9.053537653975424,-9.053537653975424,-9.053537653975424,IU,1.3699999999999992,17,4,2023,6.2,23,NA,7.9,328,0
2023-04-18T00:00:00Z,4.1286726510917315,4.1286726510917315,4.1286726510917315,-8.525769971610094,-8.525769971610094,-8.525769971610094,IU,1.3699999999999992,18,4,2023,6.2,22.5,NA,7.9,329,0
2023-04-19T00:00:00Z,4.398712065930216,4.398712065930216,4.398712065930216,-8.579062125491445,-8.579062125491445,-8.579062125491445,IU,1.3599999999999994,19,4,2023,6.2,22.7,NA,7.9,327,0
2023-04-20T00:00:00Z,4.290038030924316,4.290038030924316,4.290038030924316,-8.923490307816655,-8.923490307816655,-8.923490307816655,IU,1.3599999999999994,20,4,2023,6.5,22.8,NA,7.9,328,0
2023-04-21T00:00:00Z,4.275680649858977,4.275680649858977,4.275680649858977,-9.156772543170216,-9.156772543170216,-9.156772543170216,IU,1.3599999999999994,21,4,2023,6.2,22.9,NA,7.9,327,0
2023-04-22T00:00:00Z,4.417874882257935,4.417874882257935,4.417874882257935,-9.180044441621204,-9.180044441621204,-9.180044441621204,IU,1.3599999999999994,22,4,2023,6.1,22.9,NA,7.9,326,0
2023-04-23T00:00:00Z,4.436390338237402,4.436390338237402,4.436390338237402,-8.623344617158729,-8.623344617158729,-8.623344617158729,IU,1.3599999999999994,23,4,2023,5.8,22.8,NA,7.9,327,0
2023-04-24T00:00:00Z,4.05316411322146,4.05316411322146,4.05316411322146,-9.271821373572024,-9.271821373572024,-9.271821373572024,IU,1.33,24,4,2023,6.1,22.9,NA,7.9,328,0
2023-04-25T00:00:00Z,4.248965899044791,4.248965899044791,4.248965899044791,-8.863417009446366,-8.863417009446366,-8.863417009446366,IU,1.34,25,4,2023,5.6,22,NA,7.8,329,0
2023-04-26T00:00:00Z,4.5906782178771675,4.5906782178771675,4.5906782178771675,-9.34468232601509,-9.34468232601509,-9.34468232601509,IU,1.34,26,4,2023,6,22.6,NA,7.9,329,0
2023-04-27T00:00:00Z,4.778505081287822,4.778505081287822,4.778505081287822,-9.557874518109042,-9.557874518109042,-9.557874518109042,IU,1.3499999999999996,27,4,2023,6.1,22.8,NA,7.9,326,0
2023-04-28T00:00:00Z,4.440971656284279,4.440971656284279,4.440971656284279,-8.935222729036186,-8.935222729036186,-8.935222729036186,IU,1.34,28,4,2023,5.4,22.4,NA,7.8,328,0
2023-04-29T00:00:00Z,4.92259676509647,4.92259676509647,4.92259676509647,-10.279111709415844,-10.279111709415844,-10.279111709415844,IU,1.34,29,4,2023,6.2,22.9,NA,7.9,328,0
2023-04-30T00:00:00Z,4.308230762115153,4.308230762115153,4.308230762115153,-8.839937836687229,-8.839937836687229,-8.839937836687229,IU,1.3699999999999992,30,4,2023,4.8,22,NA,7.7,326,0
2023-05-01T00:00:00Z,4.431612950593593,4.431612950593593,4.431612950593593,-8.841966468638294,-8.841966468638294,-8.841966468638294,IU,1.3499999999999996,1,5,2023,6,22.5,NA,7.9,330,0
2023-05-02T00:00:00Z,4.601515689823327,4.601515689823327,4.601515689823327,-9.119955065848831,-9.119955065848831,-9.119955065848831,IU,1.34,2,5,2023,6.2,22.8,NA,7.9,330,0
2023-05-03T00:00:00Z,4.565663978423782,4.565663978423782,4.565663978423782,-8.936220376293152,-8.936220376293152,-8.936220376293152,IU,1.34,3,5,2023,6.2,22.7,NA,7.9,329,0
2023-05-04T00:00:00Z,4.529412099974382,4.529412099974382,4.529412099974382,-8.986660490505749,-8.986660490505749,-8.986660490505749,IU,1.34,4,5,2023,6.2,22.7,NA,7.9,328,0
2023-05-05T00:00:00Z,4.763119952117212,4.763119952117212,4.763119952117212,-9.066844912141285,-9.066844912141285,-9.066844912141285,IU,1.33,5,5,2023,6.2,22.9,NA,7.9,328,0
2023-05-06T00:00:00Z,4.672182300944285,4.672182300944285,4.672182300944285,-8.880724396457751,-8.880724396457751,-8.880724396457751,IU,1.34,6,5,2023,6.4,22.6,NA,7.9,327,0
2023-05-07T00:00:00Z,4.522011863354698,4.522011863354698,4.522011863354698,-8.967997313260993,-8.967997313260993,-8.967997313260993,IU,1.33,7,5,2023,6.3,22.8,NA,7.9,327,0
2023-05-08T00:00:00Z,4.756623492660886,4.756623492660886,4.756623492660886,-9.222506682693618,-9.222506682693618,-9.222506682693618,IU,1.3199999999999985,8,5,2023,6.3,23,NA,7.9,326,0
2023-05-09T00:00:00Z,5.0282781533706125,5.0282781533706125,5.0282781533706125,-9.038893201063788,-9.038893201063788,-9.038893201063788,IU,1.3199999999999985,9,5,2023,6,22.9,NA,7.9,327,0
2023-05-10T00:00:00Z,5.083810736237948,5.083810736237948,5.083810736237948,-9.356510608312185,-9.356510608312185,-9.356510608312185,IU,1.33,10,5,2023,6.4,23,NA,8,327,0
2023-05-11T00:00:00Z,5.020767240861675,5.020767240861675,5.020767240861675,-8.902599450469525,-8.902599450469525,-8.902599450469525,IU,1.33,11,5,2023,6.1,23.1,NA,7.9,327,0
2023-05-12T00:00:00Z,5.234395949934084,5.234395949934084,5.234395949934084,-9.12119568729116,-9.12119568729116,-9.12119568729116,IU,1.3199999999999985,12,5,2023,6.5,22.9,NA,8,327,0
2023-05-13T00:00:00Z,5.163485347095267,5.163485347095267,5.163485347095267,-9.294598908389744,-9.294598908389744,-9.294598908389744,IU,1.33,13,5,2023,6.3,23.2,NA,7.9,326,0
2023-05-14T00:00:00Z,5.114890248610738,5.114890248610738,5.114890248610738,-9.066750796566446,-9.066750796566446,-9.066750796566446,IU,1.3199999999999985,14,5,2023,6.2,23.3,NA,7.9,327,0
2023-05-15T00:00:00Z,5.383158360327006,5.383158360327006,5.383158360327006,-9.615062702952647,-9.615062702952647,-9.615062702952647,IU,1.3199999999999985,15,5,2023,6.3,23.2,NA,7.9,326,0
2023-05-16T00:00:00Z,4.995390985200352,4.995390985200352,4.995390985200352,-8.888138780698261,-8.888138780698261,-8.888138780698261,IU,1.33,16,5,2023,5.9,23,NA,7.9,326,0
2023-05-17T00:00:00Z,4.641498085443591,4.641498085443591,4.641498085443591,-8.86868091982745,-8.86868091982745,-8.86868091982745,IU,1.3199999999999985,17,5,2023,6,22.8,NA,7.9,326,0
2023-05-18T00:00:00Z,4.1803073746371995,4.1803073746371995,4.1803073746371995,-9.063645124499851,-9.063645124499851,-9.063645124499851,IU,1.3199999999999985,18,5,2023,6.4,22.9,NA,8,325,0
2023-05-19T00:00:00Z,4.941010236732981,4.941010236732981,4.941010236732981,-9.112093449147226,-9.112093449147226,-9.112093449147226,IU,1.33,19,5,2023,6.4,23.2,NA,8,325,0
2023-05-20T00:00:00Z,5.139462961384076,5.139462961384076,5.139462961384076,-9.613516465660874,-9.613516465660874,-9.613516465660874,IU,1.33,20,5,2023,6.2,23.3,NA,7.9,327,0
2023-05-21T00:00:00Z,5.4452803158047844,5.4452803158047844,5.4452803158047844,-9.952946321165838,-9.952946321165838,-9.952946321165838,IU,1.3599999999999994,21,5,2023,6,23.2,NA,7.9,328,0
2023-05-22T00:00:00Z,4.824010677569021,4.824010677569021,4.824010677569021,-9.017132080080469,-9.017132080080469,-9.017132080080469,IU,1.379999999999999,22,5,2023,5.4,22.8,NA,7.9,329,0
2023-05-23T00:00:00Z,5.061685922599506,5.061685922599506,5.061685922599506,-10.11245293843046,-10.11245293843046,-10.11245293843046,IU,1.3699999999999992,23,5,2023,6.3,22.6,NA,8,329,0
2023-05-24T00:00:00Z,4.572058279994259,4.572058279994259,4.572058279994259,-8.761597013078736,-8.761597013078736,-8.761597013078736,IU,1.379999999999999,24,5,2023,5.3,22.4,NA,7.8,328,0
2023-05-25T00:00:00Z,5.200673914180436,5.200673914180436,5.200673914180436,-9.295192113814895,-9.295192113814895,-9.295192113814895,IU,1.3699999999999992,25,5,2023,6.3,22.8,NA,8,329,0
2023-05-26T00:00:00Z,4.279085777382617,4.279085777382617,4.279085777382617,-9.341845910760618,-9.341845910760618,-9.341845910760618,IU,1.3599999999999994,26,5,2023,6.2,23.1,NA,8,328,0
2023-05-27T00:00:00Z,4.909217275019216,4.909217275019216,4.909217275019216,-9.210373056756266,-9.210373056756266,-9.210373056756266,IU,1.3599999999999994,27,5,2023,6.1,22.3,NA,7.9,329,0
2023-05-28T00:00:00Z,4.912102078170737,4.912102078170737,4.912102078170737,-9.330787828781627,-9.330787828781627,-9.330787828781627,IU,1.3599999999999994,28,5,2023,6.1,22.9,NA,7.9,329,0
2023-05-29T00:00:00Z,4.955349443578328,4.955349443578328,4.955349443578328,-9.091287331871436,-9.091287331871436,-9.091287331871436,IU,1.3499999999999996,29,5,2023,6.1,22.9,NA,7.9,329,0
2023-05-30T00:00:00Z,5.415243433089536,5.415243433089536,5.415243433089536,-9.221457374698712,-9.221457374698712,-9.221457374698712,IU,1.34,30,5,2023,6.4,23,NA,8,327,0
2023-05-31T00:00:00Z,5.13899895353838,5.13899895353838,5.13899895353838,-9.410914731778632,-9.410914731778632,-9.410914731778632,IU,1.34,31,5,2023,6.4,22.9,NA,8,328,0
2023-06-01T00:00:00Z,5.052652053870058,5.052652053870058,5.052652053870058,-9.156324443612888,-9.156324443612888,-9.156324443612888,IU,1.3499999999999996,1,6,2023,6.2,22.6,NA,8,328,0
2023-06-02T00:00:00Z,5.204277808166677,5.204277808166677,5.204277808166677,-9.08538648876972,-9.08538648876972,-9.08538648876972,IU,1.34,2,6,2023,6.3,22.9,NA,8,327,0
2023-06-03T00:00:00Z,5.148420404729793,5.148420404729793,5.148420404729793,-9.490852448948829,-9.490852448948829,-9.490852448948829,IU,1.34,3,6,2023,6.6,23.2,NA,8,327,0
2023-06-04T00:00:00Z,5.26790805237855,5.26790805237855,5.26790805237855,-10.001428202870304,-10.001428202870304,-10.001428202870304,IU,1.34,4,6,2023,6.1,23.2,NA,8,327,0
2023-06-05T00:00:00Z,5.416220743686951,5.416220743686951,5.416220743686951,-9.214828949499108,-9.214828949499108,-9.214828949499108,IU,1.3499999999999996,5,6,2023,5.5,22.3,NA,7.9,328,0
2023-06-06T00:00:00Z,5.142540808781726,5.142540808781726,5.142540808781726,-8.898079792524015,-8.898079792524015,-8.898079792524015,IU,1.33,6,6,2023,6.3,23.1,NA,8,327,0
2023-06-07T00:00:00Z,5.051119908027684,5.051119908027684,5.051119908027684,-8.961655859439325,-8.961655859439325,-8.961655859439325,IU,1.33,7,6,2023,6.4,23.3,NA,8,327,0
2023-06-08T00:00:00Z,5.259582550774378,5.259582550774378,5.259582550774378,-9.402724652930408,-9.402724652930408,-9.402724652930408,IU,1.33,8,6,2023,6.3,23.2,NA,8,327,0
2023-06-09T00:00:00Z,5.767693125610729,5.767693125610729,5.767693125610729,-10.480485264758684,-10.480485264758684,-10.480485264758684,IU,1.34,9,6,2023,6.2,23.3,NA,8,327,0
2023-06-10T00:00:00Z,5.228602077391961,5.228602077391961,5.228602077391961,-9.624846266347848,-9.624846266347848,-9.624846266347848,IU,1.379999999999999,10,6,2023,4.7,22.3,NA,7.8,318,0
2023-06-11T00:00:00Z,5.500312876464984,5.500312876464984,5.500312876464984,-9.9104737910493,-9.9104737910493,-9.9104737910493,IU,1.3499999999999996,11,6,2023,5.4,22.5,NA,7.8,326,0
2023-06-12T00:00:00Z,4.246527871237264,4.246527871237264,4.246527871237264,-9.017693492253866,-9.017693492253866,-9.017693492253866,IU,1.33,12,6,2023,6,23.4,NA,7.9,325,0
2023-06-13T00:00:00Z,4.819168072810579,4.819168072810579,4.819168072810579,-9.113671794648273,-9.113671794648273,-9.113671794648273,IU,1.33,13,6,2023,6.2,23.1,NA,8,326,0
2023-06-14T00:00:00Z,4.859927239585984,4.859927239585984,4.859927239585984,-8.913626695617543,-8.913626695617543,-8.913626695617543,IU,1.33,14,6,2023,6.1,23.4,NA,8,326,0
2023-06-15T00:00:00Z,4.798856762607493,4.798856762607493,4.798856762607493,-10.796909556511716,-10.796909556511716,-10.796909556511716,IU,1.33,15,6,2023,6.2,23.2,NA,8,326,0
2023-06-16T00:00:00Z,4.698036709070865,4.698036709070865,4.698036709070865,-9.008917522518978,-9.008917522518978,-9.008917522518978,IU,1.3899999999999988,16,6,2023,4.5,21.8,NA,7.8,323,0
2023-06-17T00:00:00Z,4.631908400782197,4.631908400782197,4.631908400782197,-9.648481084767791,-9.648481084767791,-9.648481084767791,IU,1.34,17,6,2023,5.9,22.7,NA,7.9,327,0
2023-06-18T00:00:00Z,5.090880787235065,5.090880787235065,5.090880787235065,-9.44110765784726,-9.44110765784726,-9.44110765784726,IU,1.3499999999999996,18,6,2023,5.8,23.3,NA,7.9,326,0
2023-06-19T00:00:00Z,4.357924323281333,4.357924323281333,4.357924323281333,-9.23526385297245,-9.23526385297245,-9.23526385297245,IU,1.34,19,6,2023,6,23.4,NA,7.9,326,0
2023-06-20T00:00:00Z,4.253369429551674,4.253369429551674,4.253369429551674,-8.886818111666088,-8.886818111666088,-8.886818111666088,IU,1.3499999999999996,20,6,2023,6,22.7,NA,7.9,327,0
2023-06-21T00:00:00Z,3.7249565849768658,3.7249565849768658,3.7249565849768658,-9.08328229186645,-9.08328229186645,-9.08328229186645,IU,1.3499999999999996,21,6,2023,6.2,23.3,NA,8,327,0
2023-06-22T00:00:00Z,3.5149326219846917,3.5149326219846917,3.5149326219846917,-9.586577669431245,-9.586577669431245,-9.586577669431245,IU,1.3599999999999994,22,6,2023,5.9,22.4,NA,7.7,331,0
2023-06-23T00:00:00Z,4.343031768371626,4.343031768371626,4.343031768371626,-9.54350522252181,-9.54350522252181,-9.54350522252181,IU,1.41,23,6,2023,5.4,22.4,NA,7.7,332,0
2023-06-24T00:00:00Z,4.431055600173345,4.431055600173345,4.431055600173345,-9.385339731824391,-9.385339731824391,-9.385339731824391,IU,1.4299999999999995,24,6,2023,5.8,23.3,NA,7.8,333,0
2023-06-25T00:00:00Z,4.641865465556875,4.641865465556875,4.641865465556875,-9.591812860374247,-9.591812860374247,-9.591812860374247,IU,1.4499999999999993,25,6,2023,6,23.4,NA,7.8,332,0
2023-06-29T00:00:00Z,5.582347833323997,5.582347833323997,5.582347833323997,-10.496262108290892,-10.496262108290892,-10.496262108290892,IU,1.8999999999999984,29,6,2023,6,23.6,NA,7.8,333,0
2023-06-30T00:00:00Z,5.858233518711953,5.858233518711953,5.858233518711953,-10.6211889439361,-10.6211889439361,-10.6211889439361,IU,1.9799999999999984,30,6,2023,6.2,23.5,NA,7.8,332,0
2023-07-01T00:00:00Z,5.944731337954529,5.944731337954529,5.944731337954529,-10.676650837387609,-10.676650837387609,-10.676650837387609,IU,2.0199999999999996,1,7,2023,6.2,23.5,NA,7.8,332,0
