Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2023-04-28T00:00:00Z,4.666870251436311,4.666870251436311,4.666870251436311,-11.53431493855402,-11.53431493855402,-11.53431493855402,ID,2023-04-28,322.46521739130435,4.79,7.54132976926182,1.0875592145129156,70.95
2023-04-29T00:00:00Z,4.133667379554827,4.133667379554827,4.133667379554827,-13.55730997607661,-13.55730997607661,-13.55730997607661,ID,2023-04-29,303.6478260869565,4.98,7.59752846644458,1.0668053737334464,71.64
2023-04-30T00:00:00Z,4.638013800556862,4.638013800556862,4.638013800556862,-11.954917559385672,-11.954917559385672,-11.954917559385672,ID,2023-04-30,326.9869565217391,4.79,7.53319222236086,1.0979361349026502,70.84
2023-05-01T00:00:00Z,4.609653544183895,4.609653544183895,4.609653544183895,-11.783568521698433,-11.783568521698433,-11.783568521698433,ID,2023-05-01,325.61304347826086,5.02,7.58239756908604,1.079776524220614,70.59
2023-05-02T00:00:00Z,4.590854053361401,4.590854053361401,4.590854053361401,-11.458285726383432,-11.458285726383432,-11.458285726383432,ID,2023-05-02,290.2869565217391,5,7.59383871313985,1.0564284533437114,70.74
2023-05-03T00:00:00Z,4.468962864334729,4.468962864334729,4.468962864334729,-11.184041343280292,-11.184041343280292,-11.184041343280292,ID,2023-05-03,187.80434782608697,5.07,7.60213707007616,1.0434573028565428,70.3
2023-05-04T00:00:00Z,4.398726599315294,4.398726599315294,4.398726599315294,-10.840051487653174,-10.840051487653174,-10.840051487653174,ID,2023-05-04,129.9217391304348,5.08,7.6019070438844,1.030486152369375,70.23
2023-05-05T00:00:00Z,4.647917032392746,4.647917032392746,4.647917032392746,-10.806818100947964,-10.806818100947964,-10.806818100947964,ID,2023-05-05,104.02608695652174,5.06,7.61932318196055,1.022703462077074,70.59
2023-05-06T00:00:00Z,4.240900418672269,4.240900418672269,4.240900418672269,-10.433940751851594,-10.433940751851594,-10.433940751851594,ID,2023-05-06,69.08636363636364,5.07,7.62212844694586,1.012326541687339,71.13
2023-05-07T00:00:00Z,4.306244486502173,4.306244486502173,4.306244486502173,-10.579814332945087,-10.579814332945087,-10.579814332945087,ID,2023-05-07,58.910000000000004,5.11,7.62190009494782,1.001949621297605,71.02
2023-05-08T00:00:00Z,4.378961871972106,4.378961871972106,4.378961871972106,-10.6394336941631,-10.6394336941631,-10.6394336941631,ID,2023-05-08,40.2,4.99,7.61299458755279,0.988978470810436,71.2
2023-05-09T00:00:00Z,4.609282553968472,4.609282553968472,4.609282553968472,-10.11552388547694,-10.11552388547694,-10.11552388547694,ID,2023-05-09,NA,4.97,7.60619355663145,0.9734130902258338,71.35
2023-05-10T00:00:00Z,4.176191229255595,4.176191229255595,4.176191229255595,-10.086915854500344,-10.086915854500344,-10.086915854500344,ID,2023-05-10,80.8,5.01,7.62897767316675,0.9474707892514972,71.67
2023-05-11T00:00:00Z,4.354353393193254,4.354353393193254,4.354353393193254,-9.482257784593028,-9.482257784593028,-9.482257784593028,ID,2023-05-11,91.71428571428571,4.83,7.6023318443871,0.926716948472028,71.56
2023-05-12T00:00:00Z,4.158411392532818,4.158411392532818,4.158411392532818,-9.365699191848162,-9.365699191848162,-9.365699191848162,ID,2023-05-12,57.8625,4.96,7.60929368659137,0.9085573377899924,71.49
2023-05-13T00:00:00Z,3.609650753826189,3.609650753826189,3.609650753826189,-9.02579830017978,-9.02579830017978,-9.02579830017978,ID,2023-05-13,217.44375,4.96,7.59715714830297,0.8955861873028244,71.53
2023-05-14T00:00:00Z,3.758639071368323,3.758639071368323,3.758639071368323,-8.919784579115564,-8.919784579115564,-8.919784579115564,ID,2023-05-14,345.61304347826086,4.9,7.58638094856327,0.8826150368156556,71.78
2023-05-15T00:00:00Z,4.050244750593047,4.050244750593047,4.050244750593047,-9.195115789222717,-9.195115789222717,-9.195115789222717,ID,2023-05-15,348.7,4.94,7.60005439578721,0.8722381164259212,71.92
2023-05-16T00:00:00Z,3.830772183993544,3.830772183993544,3.830772183993544,-8.853887002983035,-8.853887002983035,-8.853887002983035,ID,2023-05-16,349.7,4.76,7.57189320615914,0.8696438863284874,71.6
2023-05-17T00:00:00Z,3.515508695941199,3.515508695941199,3.515508695941199,-8.293042224913936,-8.293042224913936,-8.293042224913936,ID,2023-05-17,347.0608695652174,4.92,7.6142217418049,0.8696438863284874,71.67
2023-05-18T00:00:00Z,2.810851640259231,2.810851640259231,2.810851640259231,-8.092258741298506,-8.092258741298506,-8.092258741298506,ID,2023-05-18,348.46086956521737,4.98,7.62253919172702,0.8670496562310536,71.53
2023-05-19T00:00:00Z,3.6168793936254966,3.6168793936254966,3.6168793936254966,-8.44873153100173,-8.44873153100173,-8.44873153100173,ID,2023-05-19,352.1173913043478,4.92,7.61330727843455,0.8618611960361864,71.67
2023-05-20T00:00:00Z,3.5992589611733523,3.5992589611733523,3.5992589611733523,-8.808632026285835,-8.808632026285835,-8.808632026285835,ID,2023-05-20,351.5652173913044,4.92,7.60819707725638,0.8592669659387528,71.82
2023-05-21T00:00:00Z,4.336981979514948,4.336981979514948,4.336981979514948,-9.98120307207755,-9.98120307207755,-9.98120307207755,ID,2023-05-21,351.4130434782609,4.81,7.60177647524172,0.8722381164259212,71.78
2023-05-22T00:00:00Z,3.5984491007040087,3.5984491007040087,3.5984491007040087,-8.930411390500325,-8.930411390500325,-8.930411390500325,ID,2023-05-22,349.2782608695652,4.64,7.56100201457415,0.8903977271079566,71.56
2023-05-23T00:00:00Z,4.554621536655194,4.554621536655194,4.554621536655194,-10.996154810325386,-10.996154810325386,-10.996154810325386,ID,2023-05-23,348.31739130434784,4.99,7.63242046622057,0.9007746474976914,71.42
2023-05-24T00:00:00Z,3.608310861010717,3.608310861010717,3.608310861010717,-9.0782164839338,-9.0782164839338,-9.0782164839338,ID,2023-05-24,348.7086956521739,4.59,7.56055158220524,0.9137457979848592,71.24
2023-05-25T00:00:00Z,4.4684947055072595,4.4684947055072595,4.4684947055072595,-10.005371106928704,-10.005371106928704,-10.005371106928704,ID,2023-05-25,349.4173913043478,5.16,7.66130639062154,0.926716948472028,71.28
2023-05-26T00:00:00Z,3.25291330392707,3.25291330392707,3.25291330392707,-9.74181615639852,-9.74181615639852,-9.74181615639852,ID,2023-05-26,345.9,4.98,7.6244314067464,0.957847709641232,71.42
2023-05-27T00:00:00Z,4.404381289453466,4.404381289453466,4.404381289453466,-10.861538412536683,-10.861538412536683,-10.861538412536683,ID,2023-05-27,347.3391304347826,5.07,7.62982266457025,0.9786015504207012,70.66
2023-05-28T00:00:00Z,4.460426822369912,4.460426822369912,4.460426822369912,-11.218762025749667,-11.218762025749667,-11.218762025749667,ID,2023-05-28,345.5826086956522,5.05,7.63439539924093,0.9941669310053032,70.7
2023-05-29T00:00:00Z,4.970993678002569,4.970993678002569,4.970993678002569,-11.241620018526458,-11.241620018526458,-11.241620018526458,ID,2023-05-29,345.11304347826086,4.92,7.61671863828235,1.0071380814924715,70.99
2023-05-30T00:00:00Z,5.263952893187775,5.263952893187775,5.263952893187775,-11.376631377695428,-11.376631377695428,-11.376631377695428,ID,2023-05-30,348.82608695652175,4.95,7.63320178084458,1.012326541687339,71.6
2023-05-31T00:00:00Z,5.047832173759659,5.047832173759659,5.047832173759659,-11.022739417451756,-11.022739417451756,-11.022739417451756,ID,2023-05-31,348.1695652173913,4.95,7.64271331477919,1.001949621297605,71.82
2023-06-01T00:00:00Z,4.516257232452136,4.516257232452136,4.516257232452136,-10.697444816382172,-10.697444816382172,-10.697444816382172,ID,2023-06-01,349.0913043478261,4.88,7.63064868466721,0.9837900106155688,71.56
2023-06-02T00:00:00Z,4.715714107266663,4.715714107266663,4.715714107266663,-10.192931612561932,-10.192931612561932,-10.192931612561932,ID,2023-06-02,348.5782608695652,4.94,7.63865006376942,0.960441939738666,71.53
2023-06-03T00:00:00Z,4.220128120004792,4.220128120004792,4.220128120004792,-10.35976750310267,-10.35976750310267,-10.35976750310267,ID,2023-06-03,349.32173913043476,4.95,7.65579199151346,0.9396880989591968,71.64
2023-06-04T00:00:00Z,3.449125252414414,3.449125252414414,3.449125252414414,-10.376206167103184,-10.376206167103184,-10.376206167103184,ID,2023-06-04,347.69565217391306,4.76,7.62851607420956,0.9215284882771608,71.78
2023-06-05T00:00:00Z,4.250936177080864,4.250936177080864,4.250936177080864,-9.556654530102822,-9.556654530102822,-9.556654530102822,ID,2023-06-05,348.5391304347826,4.95,7.62537433214398,0.9007746474976914,71.28
2023-06-06T00:00:00Z,4.096296167943516,4.096296167943516,4.096296167943516,-9.055054365104285,-9.055054365104285,-9.055054365104285,ID,2023-06-06,350.8521739130435,4.95,7.64599110731392,0.8826150368156556,71.42
2023-06-07T00:00:00Z,3.8496784525069994,3.8496784525069994,3.8496784525069994,-8.845593245568681,-8.845593245568681,-8.845593245568681,ID,2023-06-07,347.39565217391305,4.98,7.65113813575696,0.8722381164259212,71.85
2023-06-08T00:00:00Z,3.778325087440208,3.778325087440208,3.778325087440208,-8.6996791267598,-8.6996791267598,-8.6996791267598,ID,2023-06-08,349.46521739130435,4.95,7.65212481494607,0.8592669659387528,71.71
2023-06-09T00:00:00Z,3.4132040347160673,3.4132040347160673,3.4132040347160673,-9.50145771307064,-9.50145771307064,-9.50145771307064,ID,2023-06-09,346.04347826086956,4.85,7.64920372888789,0.8462958154515843,71.85
2023-06-10T00:00:00Z,2.96849290335049,2.96849290335049,2.96849290335049,-8.415065125997845,-8.415065125997845,-8.415065125997845,ID,2023-06-10,345.2869565217391,4.64,7.55851976834816,0.8307304348669826,71.2
2023-06-11T00:00:00Z,3.2455527454350515,3.2455527454350515,3.2455527454350515,-7.852908879619717,-7.852908879619717,-7.852908879619717,ID,2023-06-11,351.2826086956522,4.98,7.60355573779497,0.8099765940875132,71.67
2023-06-12T00:00:00Z,2.411261554172137,2.411261554172137,2.411261554172137,-7.053695492590651,-7.053695492590651,-7.053695492590651,ID,2023-06-12,343.6478260869565,4.82,7.62826102913684,0.7918169834054773,71.92
2023-06-13T00:00:00Z,2.7966647957364223,2.7966647957364223,2.7966647957364223,-7.008659651442978,-7.008659651442978,-7.008659651442978,ID,2023-06-13,342.8521739130435,5,7.65487480578413,0.7788458329183091,71.96
2023-06-14T00:00:00Z,2.563606541661221,2.563606541661221,2.563606541661221,-6.677239647847596,-6.677239647847596,-6.677239647847596,ID,2023-06-14,339.0318181818182,4.95,7.6507859193138,0.7658746824311404,72.18
2023-06-15T00:00:00Z,1.7134158205946564,1.7134158205946564,1.7134158205946564,-7.417800811352477,-7.417800811352477,-7.417800811352477,ID,2023-06-15,335.1,4.99,7.65113813575696,0.7788458329183091,71.92
2023-06-16T00:00:00Z,3.040689001754976,3.040689001754976,3.040689001754976,-8.11177679071673,-8.11177679071673,-8.11177679071673,ID,2023-06-16,339.5521739130435,4.74,7.55843280868629,0.8281362047695491,70.88
2023-06-17T00:00:00Z,3.632572329245251,3.632572329245251,3.632572329245251,-9.106703211124088,-9.106703211124088,-9.106703211124088,ID,2023-06-17,347.95217391304345,5.04,7.65162305634146,0.8722381164259212,71.6
2023-06-18T00:00:00Z,4.969605511335044,4.969605511335044,4.969605511335044,-11.719166846585049,-11.719166846585049,-11.719166846585049,ID,2023-06-18,342.74347826086955,4.84,7.59799511781192,1.0175150018822063,71.82
2023-06-19T00:00:00Z,4.947067612485467,4.947067612485467,4.947067612485467,-13.349628997519632,-13.349628997519632,-13.349628997519632,ID,2023-06-19,339.6565217391304,4.76,7.63390064923233,1.1705745776307923,72.28
2023-06-20T00:00:00Z,5.04732953203803,5.04732953203803,5.04732953203803,-10.54951255779211,-10.54951255779211,-10.54951255779211,ID,2023-06-20,341.5695652173913,4.92,7.64023853820419,1.3288226135742467,71.89
2023-06-21T00:00:00Z,3.325249239813535,3.325249239813535,3.325249239813535,-12.842332810130513,-12.842332810130513,-12.842332810130513,ID,2023-06-21,339.19565217391306,4.87,7.63383637866057,1.40924374659469,72.36
2023-06-22T00:00:00Z,3.5463108489099167,3.5463108489099167,3.5463108489099167,-14.490446333974717,-14.490446333974717,-14.490446333974717,ID,2023-06-22,336.59565217391304,5.13,7.64972481893916,1.5182014106869035,71.53
2023-06-23T00:00:00Z,8.398607081688585,8.398607081688585,8.398607081688585,-17.29920604994771,-17.29920604994771,-17.29920604994771,ID,2023-06-23,342.9086956521739,4.96,7.60473925655819,1.61418792429195,71.71
2023-06-24T00:00:00Z,9.268973809369848,9.268973809369848,9.268973809369848,-18.14543788617423,-18.14543788617423,-18.14543788617423,ID,2023-06-24,346.4478260869565,4.95,7.41148215797118,1.7179571281892965,72.14
2023-06-25T00:00:00Z,10.041203407857532,10.041203407857532,10.041203407857532,-19.095582535239625,-19.095582535239625,-19.095582535239625,ID,2023-06-25,347.80434782608694,4.95,7.4187965988765,1.860639783548148,72.43
2023-06-26T00:00:00Z,11.452127158076737,11.452127158076737,11.452127158076737,-18.64066249402026,-18.64066249402026,-18.64066249402026,ID,2023-06-26,347.2826086956522,4.89,7.42653095699088,2.018887819491602,72.75
2023-06-27T00:00:00Z,11.322010515519755,11.322010515519755,11.322010515519755,-16.345706978806074,-16.345706978806074,-16.345706978806074,ID,2023-06-27,349.61304347826086,5,7.4525515097181,2.166758935045321,73.33
2023-06-28T00:00:00Z,10.942806441288823,10.942806441288823,10.942806441288823,-14.056254056657547,-14.056254056657547,-14.056254056657547,ID,2023-06-28,349.12608695652176,5.09,7.45910178792128,2.28609351952727,74.05
2023-06-29T00:00:00Z,11.856694329093552,11.856694329093552,11.856694329093552,-13.959527240182258,-13.959527240182258,-13.959527240182258,ID,2023-06-29,348.5826086956522,5.45,7.48592692180398,2.3483550418656773,74.26
2023-06-30T00:00:00Z,12.329509422350602,12.329509422350602,12.329509422350602,-14.4626619897753,-14.4626619897753,-14.4626619897753,ID,2023-06-30,348.7217391304348,5.71,7.50400898678273,2.374297342840014,74.23
2023-07-01T00:00:00Z,12.158657360470636,12.158657360470636,12.158657360470636,-14.689864292511354,-14.689864292511354,-14.689864292511354,ID,2023-07-01,348.9695652173913,5.69,7.50539739733022,2.376891572937448,74.26
2023-07-02T00:00:00Z,12.654892274727525,12.654892274727525,12.654892274727525,-15.189918703123416,-15.189918703123416,-15.189918703123416,ID,2023-07-02,349.704347826087,5.65,7.50907922365445,2.369108882645147,74.44
2023-07-03T00:00:00Z,12.648973240596469,12.648973240596469,12.648973240596469,-15.318696609450193,-15.318696609450193,-15.318696609450193,ID,2023-07-03,350.3478260869565,5.62,7.48659605842183,2.356137732157978,74.52
2023-07-04T00:00:00Z,12.339769184823922,12.339769184823922,12.339769184823922,-15.605977998047855,-15.605977998047855,-15.605977998047855,ID,2023-07-04,349.7913043478261,5.27,7.44847600221596,2.330195431183642,73.54
2023-07-05T00:00:00Z,13.28282968170634,13.28282968170634,13.28282968170634,-16.81235769461857,-16.81235769461857,-16.81235769461857,ID,2023-07-05,350.25652173913045,5.28,7.44822820014431,2.291281979722137,73.58
2023-07-06T00:00:00Z,12.658739400904768,12.658739400904768,12.658739400904768,-17.87264796253541,-17.87264796253541,-17.87264796253541,ID,2023-07-06,350.2869565217391,5.39,7.46722440508784,2.2419916078708972,73.76
2023-07-07T00:00:00Z,12.070436341686795,12.070436341686795,12.070436341686795,-20.789838068609708,-20.789838068609708,-20.789838068609708,ID,2023-07-07,346.24782608695654,5.1,7.43258371903756,2.190107005922224,73.36
2023-07-08T00:00:00Z,11.929761310162403,11.929761310162403,11.929761310162403,-22.36630748556145,-22.36630748556145,-22.36630748556145,ID,2023-07-08,345.5782608695652,4.51,7.3590125049087,2.1356281738761167,72.32
2023-07-09T00:00:00Z,10.906830201979709,10.906830201979709,10.906830201979709,-18.23979349684941,-18.23979349684941,-18.23979349684941,ID,2023-07-09,348.7391304347826,4.66,7.3634106684607,2.0681781913428416,72.46
2023-07-10T00:00:00Z,5.918771894411819,5.918771894411819,5.918771894411819,-13.757494793588926,-13.757494793588926,-13.757494793588926,ID,2023-07-10,344.82608695652175,4.94,7.41142710268794,2.003322438907,72.68
2023-07-11T00:00:00Z,11.16643138283998,11.16643138283998,11.16643138283998,-20.134489285743335,-20.134489285743335,-20.134489285743335,ID,2023-07-11,349.1304347826087,5.12,7.41622126659913,1.9462493767634592,72.43
2023-07-12T00:00:00Z,11.024116531312364,11.024116531312364,11.024116531312364,-20.900029434761223,-20.900029434761223,-20.900029434761223,ID,2023-07-12,350.75652173913045,4.73,7.37942348195854,1.8787993942301835,72.32
2023-07-13T00:00:00Z,11.168557433449507,11.168557433449507,11.168557433449507,-22.11732197260816,-22.11732197260816,-22.11732197260816,ID,2023-07-13,350.7739130434783,4.73,7.39691896626788,1.821726332086643,72.32
2023-07-14T00:00:00Z,7.76239933926603,7.76239933926603,7.76239933926603,-18.275760551769313,-18.275760551769313,-18.275760551769313,ID,2023-07-14,348.7913043478261,4.68,7.39090720107435,1.7776244204302707,72.46
2023-07-15T00:00:00Z,8.805875236558924,8.805875236558924,8.805875236558924,-19.603483286871473,-19.603483286871473,-19.603483286871473,ID,2023-07-15,350.0782608695652,4.94,7.4137403020104,1.7413051990661996,72.25
2023-07-16T00:00:00Z,7.371373049426048,7.371373049426048,7.371373049426048,-21.55408937893249,-21.55408937893249,-21.55408937893249,ID,2023-07-16,349.7,4.71,7.40507042276865,1.7101744378969954,72.28
2023-07-17T00:00:00Z,10.365949223440367,10.365949223440367,10.365949223440367,-20.488875225210062,-20.488875225210062,-20.488875225210062,ID,2023-07-17,352.46086956521737,4.46,7.35341815904076,1.6920148272149595,71.74
2023-07-18T00:00:00Z,10.578707656138224,10.578707656138224,10.578707656138224,-20.19543464000387,-20.19543464000387,-20.19543464000387,ID,2023-07-18,351.2869565217391,4.9,7.42033178063679,1.6686667563380564,72.32
2023-07-19T00:00:00Z,10.17329498252674,10.17329498252674,10.17329498252674,-19.784304622134876,-19.784304622134876,-19.784304622134876,ID,2023-07-19,352.18695652173915,4.95,7.42922193084865,1.64272445536372,72.32
2023-07-20T00:00:00Z,9.524709052107124,9.524709052107124,9.524709052107124,-19.224940940374857,-19.224940940374857,-19.224940940374857,ID,2023-07-20,351.0608695652174,4.88,7.42664148267765,1.611593694194516,72.36
2023-07-21T00:00:00Z,9.74264710645205,9.74264710645205,9.74264710645205,-19.707223149172552,-19.707223149172552,-19.707223149172552,ID,2023-07-21,350.82173913043476,4.82,7.43297745740877,1.5830571631227457,72.43
2023-07-22T00:00:00Z,8.739503964145964,8.739503964145964,8.739503964145964,-20.23274807527923,-20.23274807527923,-20.23274807527923,ID,2023-07-22,350.47391304347826,4.77,7.44373833290174,1.5648975524407105,72.5
2023-07-23T00:00:00Z,4.882194902712015,4.882194902712015,4.882194902712015,-15.49374858912324,-15.49374858912324,-15.49374858912324,ID,2023-07-23,347.5913043478261,4.48,7.37774026595713,1.5493321718561082,71.89
2023-07-24T00:00:00Z,8.874991956957578,8.874991956957578,8.874991956957578,-19.027757295159866,-19.027757295159866,-19.027757295159866,ID,2023-07-24,351.82608695652175,4.98,7.44355312236972,1.5363610213689396,71.78
2023-07-25T00:00:00Z,8.67291677637265,8.67291677637265,8.67291677637265,-18.153927893560045,-18.153927893560045,-18.153927893560045,ID,2023-07-25,348.6478260869565,4.89,7.45223217463461,1.520795640784338,72.39
2023-07-26T00:00:00Z,9.20772382112645,9.20772382112645,9.20772382112645,-19.151314317588326,-19.151314317588326,-19.151314317588326,ID,2023-07-26,348.5043478260869,5.04,7.46147373843762,1.5156071805894702,72.36
2023-07-27T00:00:00Z,9.432300052514734,9.432300052514734,9.432300052514734,-18.002091507912215,-18.002091507912215,-18.002091507912215,ID,2023-07-27,347.7826086956522,4.77,7.43758308501773,1.5104187203946031,72.21
2023-07-28T00:00:00Z,7.190886023810963,7.190886023810963,7.190886023810963,-20.50677457714223,-20.50677457714223,-20.50677457714223,ID,2023-07-28,345.5217391304348,5.06,7.47610876366263,1.5026360301023023,72.32
2023-07-29T00:00:00Z,7.856138146138656,7.856138146138656,7.856138146138656,-21.050639025231145,-21.050639025231145,-21.050639025231145,ID,2023-07-29,348.2391304347826,4.82,7.40254831112823,1.4974475699074343,71.78
2023-07-30T00:00:00Z,8.904313286973727,8.904313286973727,8.904313286973727,-19.73114418533954,-19.73114418533954,-19.73114418533954,ID,2023-07-30,348.81739130434784,4.85,7.40698713267261,1.4870706495177,71.78
2023-07-31T00:00:00Z,8.390996600098285,8.390996600098285,8.390996600098285,-20.416927401826584,-20.416927401826584,-20.416927401826584,ID,2023-07-31,345.54347826086956,4.69,7.42855963803894,1.4818821893228329,72.1
2023-08-01T00:00:00Z,8.781099177125,8.781099177125,8.781099177125,-18.07798425961601,-18.07798425961601,-18.07798425961601,ID,2023-08-01,346.33478260869566,4.96,7.44867432824124,1.4922591097125673,71.96
2023-08-02T00:00:00Z,9.37959257464346,9.37959257464346,9.37959257464346,-19.277755478006007,-19.277755478006007,-19.277755478006007,ID,2023-08-02,346.39130434782606,4.9,7.45802149304713,1.5233898708817717,72.5
2023-08-03T00:00:00Z,11.7905394720008,11.7905394720008,11.7905394720008,-20.49691666013492,-20.49691666013492,-20.49691666013492,ID,2023-08-03,346.495652173913,4.9,7.471370135642,1.544143711661241,72.25
2023-08-04T00:00:00Z,7.365235183270118,7.365235183270118,7.365235183270118,-17.960315559167164,-17.960315559167164,-17.960315559167164,ID,2023-08-04,342.8782608695652,4.82,7.47585139018406,1.6089994640970828,72.39
2023-08-05T00:00:00Z,7.078862797630439,7.078862797630439,7.078862797630439,-17.08564064802327,-17.08564064802327,-17.08564064802327,ID,2023-08-05,342.18260869565216,4.91,7.49916816389836,1.746493659261067,72.14
2023-08-06T00:00:00Z,10.88088505893791,10.88088505893791,10.88088505893791,-20.39437727121512,-20.39437727121512,-20.39437727121512,ID,2023-08-06,345.5086956521739,4.98,7.49336224275044,1.8346974825738112,72.21
2023-08-07T00:00:00Z,10.626259374176692,10.626259374176692,10.626259374176692,-20.602771477947737,-20.602771477947737,-20.602771477947737,ID,2023-08-07,345.03478260869565,4.76,7.49223430552909,1.8684224738404491,72.79
2023-08-08T00:00:00Z,10.867330237204508,10.867330237204508,10.867330237204508,-20.390648033325093,-20.390648033325093,-20.390648033325093,ID,2023-08-08,343.25217391304346,4.8,7.49152813719504,1.8865820845224848,72.97
2023-08-09T00:00:00Z,11.127665697086252,11.127665697086252,11.127665697086252,-20.76530181884044,-20.76530181884044,-20.76530181884044,ID,2023-08-09,340.5,4.84,7.49283656087626,1.8917705447173525,73
2023-08-10T00:00:00Z,10.83199851965533,10.83199851965533,10.83199851965533,-20.58959205059661,-20.58959205059661,-20.58959205059661,ID,2023-08-10,340.1695652173913,4.84,7.49152813719504,1.8787993942301835,72.93
2023-08-11T00:00:00Z,10.39489537891348,10.39489537891348,10.39489537891348,-20.319130057530657,-20.319130057530657,-20.319130057530657,ID,2023-08-11,339.76521739130436,4.84,7.49331935857465,1.855451323353281,72.61
2023-08-12T00:00:00Z,11.463650654777735,11.463650654777735,11.463650654777735,-22.550747767405596,-22.550747767405596,-22.550747767405596,ID,2023-08-12,346.6347826086957,4.86,7.5002829857759,1.8191321019892093,72.64
2023-08-13T00:00:00Z,10.715473810069238,10.715473810069238,10.715473810069238,-21.094314731557606,-21.094314731557606,-21.094314731557606,ID,2023-08-13,341.5869565217391,4.78,7.49013946299319,1.7646532699431028,72.64
2023-08-14T00:00:00Z,9.775554038412183,9.775554038412183,9.775554038412183,-27.84090832482533,-27.84090832482533,-27.84090832482533,ID,2023-08-14,337.03478260869565,4.75,7.4953803780035,1.7257398184815975,72.64
2023-08-15T00:00:00Z,5.706367306532468,5.706367306532468,5.706367306532468,-21.700011813129464,-21.700011813129464,-21.700011813129464,ID,2023-08-15,335.23478260869564,4.2,7.39160848671417,1.6868263670200925,71.85
2023-08-16T00:00:00Z,8.392130258533548,8.392130258533548,8.392130258533548,-21.239369957914736,-21.239369957914736,-21.239369957914736,ID,2023-08-16,341.10869565217394,4.62,7.38695528943968,1.6531013757534547,71.71
2023-08-17T00:00:00Z,4.7182100742288595,4.7182100742288595,4.7182100742288595,-13.094511450296745,-13.094511450296745,-13.094511450296745,ID,2023-08-17,341.1565217391304,4.93,7.40439817108091,1.6375359951688526,72.14
2023-08-18T00:00:00Z,9.726942050781297,9.726942050781297,9.726942050781297,-20.50671698045473,-20.50671698045473,-20.50671698045473,ID,2023-08-18,343.25217391304346,4.93,7.46847185272048,1.6375359951688526,72.43
2023-08-19T00:00:00Z,9.283187574138774,9.283187574138774,9.283187574138774,-20.38814909315312,-20.38814909315312,-20.38814909315312,ID,2023-08-19,344.5695652173913,4.81,7.46978585190761,1.6323475349739855,72.43
2023-08-20T00:00:00Z,9.412973266527432,9.412973266527432,9.412973266527432,-19.33357597596594,-19.33357597596594,-19.33357597596594,ID,2023-08-20,347.4347826086956,4.79,7.47254021502127,1.6245648446816845,72.43
2023-08-21T00:00:00Z,9.973994837394487,9.973994837394487,9.973994837394487,-20.30491786810847,-20.30491786810847,-20.30491786810847,ID,2023-08-21,343.2304347826087,4.86,7.47719147267557,1.61418792429195,72.21
2023-08-22T00:00:00Z,9.782294325657867,9.782294325657867,9.782294325657867,-20.24311854573467,-20.24311854573467,-20.24311854573467,ID,2023-08-22,341.95217391304345,4.88,7.48970094600499,1.6012167738047811,72.21
2023-08-23T00:00:00Z,10.228602125806152,10.228602125806152,10.228602125806152,-21.062248772896623,-21.062248772896623,-21.062248772896623,ID,2023-08-23,343.02173913043475,4.73,7.4722542568473,1.580462933025312,72.21
2023-08-24T00:00:00Z,9.234875703486733,9.234875703486733,9.234875703486733,-19.21375536639086,-19.21375536639086,-19.21375536639086,ID,2023-08-24,342.9217391304348,4.75,7.48355223107704,1.5467379417586744,72.14
2023-08-25T00:00:00Z,8.989106050280201,8.989106050280201,8.989106050280201,-19.811085299459865,-19.811085299459865,-19.811085299459865,ID,2023-08-25,342.995652173913,4.86,7.49032464772452,1.5052302601997358,72.18
2023-08-26T00:00:00Z,8.499091260568038,8.499091260568038,8.499091260568038,-18.944601531466905,-18.944601531466905,-18.944601531466905,ID,2023-08-26,342.9391304347826,4.65,7.49806210017407,1.4689110388356643,72.25
2023-08-27T00:00:00Z,8.263668595716393,8.263668595716393,8.263668595716393,-18.521678765401816,-18.521678765401816,-18.521678765401816,ID,2023-08-27,342.75217391304346,4.76,7.48081488442314,1.4325918174715926,72.21
2023-08-28T00:00:00Z,7.978969898080784,7.978969898080784,7.978969898080784,-18.68328793338212,-18.68328793338212,-18.68328793338212,ID,2023-08-28,342.1913043478261,4.77,7.47671459437949,1.4040552863998228,72.18
2023-08-29T00:00:00Z,8.685942569650038,8.685942569650038,8.685942569650038,-18.6729671687295,-18.6729671687295,-18.6729671687295,ID,2023-08-29,341.10869565217394,4.71,7.47662918851792,1.3910841359126545,72.07
2023-08-30T00:00:00Z,3.2824373299927694,3.2824373299927694,3.2824373299927694,-11.339798299737293,-11.339798299737293,-11.339798299737293,ID,2023-08-30,339.9391304347826,4.63,7.46279454346523,1.4274033572767255,72.03
2023-08-31T00:00:00Z,7.192850744029746,7.192850744029746,7.192850744029746,-15.979742198309133,-15.979742198309133,-15.979742198309133,ID,2023-08-31,343.504347826087,4.88,7.49654752720092,1.4274033572767255,72.03
2023-09-01T00:00:00Z,6.567911457287855,6.567911457287855,6.567911457287855,-18.53266761779057,-18.53266761779057,-18.53266761779057,ID,2023-09-01,340.4260869565217,4.95,7.51023889650157,1.4325918174715926,72.39
2023-09-02T00:00:00Z,8.758274304837007,8.758274304837007,8.758274304837007,-20.08131372135292,-20.08131372135292,-20.08131372135292,ID,2023-09-02,339.0913043478261,4.75,7.46413016265479,1.5363610213689396,71.85
