Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-08-28,4.580625239887939,-9.636329753230106,1.0271847854223557,1.0007499464496354,1.005191052850612,1.0014424276744858,IU
2022-08-29,4.00623809992376,-9.45454779994282,1.0258606419577745,1.0001929155994356,1.000200310074569,0.9996181905257298,IU
2022-08-30,4.366821138632648,-9.89831313483638,1.0532677878425425,1.0001244546216062,1.000406353785991,1.0005699405446402,IU
2022-08-31,4.604232865505381,-11.046271618721809,1.0371416138257457,1.0042093485900436,1.004292246706704,1.0017416407723676,IU
2022-09-01,4.620567305038479,-9.72914578200124,1.01103135739222,1.0030606759165537,1.001380817815704,1.0007098432735295,IU
2022-09-02,4.666663298850631,-10.22412949723794,0.9767182886358048,1.000721654181841,1.0004039182938038,0.9992738525016318,IU
2022-09-03,4.809703593182577,-10.511300971434933,0.9445298843904216,0.9992761545202402,1.0017323224655077,1.0009994881878768,IU
2022-09-04,4.796935095517414,-11.488687105291152,0.9273320882809396,1.000232694437742,1.0013140493809007,1.0003590787549694,IU
2022-09-05,5.233041334314846,-10.937381936501216,0.9219868917520982,1.0005945090905393,1.0001488935767116,1.001141357516904,IU
2022-09-06,4.320935943884441,-10.229521986910132,0.9234737750315294,0.9996136274433576,1.0006355707073966,1.0013751756855944,IU
2022-09-07,4.878489800406548,-10.855693775928255,0.8739752427413365,1.00020093021888,1.0022419981515371,1.0036234406947753,IU
2022-09-08,2.890944847658839,-10.229092366849292,0.954422911336015,1.0015482361517651,0.9999275244021764,1.0006995205661442,IU
2022-09-09,5.145058058944046,-11.777521885155547,0.8668160893650284,0.9997034011411504,1.0007726956626832,0.99970892741697,IU
2022-09-10,4.4073130239037,-11.133303695701263,0.911981752411922,1.0007821978627778,1.0032709855344095,1.004387446510303,IU
2022-09-11,4.7506262422746035,-11.202382206833985,0.8434901926669393,1.0005241573593775,1.0012012893330249,1.0014111723291,IU
2022-09-12,4.604799678240491,-12.101321505670851,0.8745934698111443,0.9997487154065908,0.9997122038812026,1.0007121168706576,IU
2022-09-13,3.987131630087115,-11.315122182421897,0.9005136884573454,1.0030691730497108,1.0006465711885475,1.0014860198790247,IU
2022-09-14,4.383392338059714,-11.154655103974978,0.8465119931946283,1.0005413003242103,1.0011247698651886,1.003799214074987,IU
2022-09-15,5.148394257553048,-11.657180085480777,0.7827704861855478,1.000195801496642,0.9999340047442749,0.9996279721817384,IU
2022-09-16,5.0046406023330485,-12.195417455110938,0.7635478767010049,1.0025828517997273,1.0008325423884277,1.000515349032863,IU
2022-09-17,4.304675186316288,-11.340286864536113,0.8064107043885804,1.0039485661210807,1.0016713500870995,1.0012946735082533,IU
2022-09-18,4.211055769723941,-11.402101622893776,0.8264220831497077,1.0068715128090413,1.0015809353408736,1.0010520151119022,IU
2022-09-19,4.074705769578883,-11.55305903894524,0.7953681360864177,1.0025857483212444,1.00408289107721,1.001852085148368,IU
2022-09-20,4.561330940062686,-11.4078171286747,0.802559213552209,0.9996624391272227,1.0022944528333146,1.0017427316711751,IU
2022-09-21,4.4592415090272235,-11.235027990576668,0.8128811958358295,0.9995813377469842,1.0007675947397163,0.9999531909420366,IU
2022-09-22,4.383995630907632,-11.282737244866793,0.8432472942515963,1.0010006421065587,1.000209343353811,1.00038865781088,IU
2022-09-23,4.4186718026475065,-10.642623038682656,0.8347876464880649,1.003782365670857,1.0011351690839263,1.0003879949763657,IU
2022-09-24,4.203721233438345,-10.755978066815429,0.8868917162591902,1.0034025397801227,0.9999811923967964,1.002607546487542,IU
2022-09-25,3.9469763687394464,-10.39286898036186,0.905848381837576,1.000818760030706,1.0006066586464335,0.99974012045339,IU
2022-09-26,3.9885135308356894,-10.20176625471109,0.9088826470079274,1.0006648981040993,1.0015697009965998,1.000746401609769,IU
2022-09-27,4.665048645871756,-10.188897118482677,0.917153051997778,1.002850367878353,1.0009230517069565,0.9999085213277336,IU
2022-09-28,3.3852694970741224,-10.805400820496212,1.0558976265357198,1.0001851117909726,1.0019677968081442,1.0012270891366009,IU
2022-09-29,3.528983853078469,-10.3415687321327,1.0334938033950662,1.0008391570680168,1.003747354747489,1.005664163002138,IU
2022-09-30,3.956010813587293,-10.036111497930667,0.9912061092397304,0.9999326032378518,1.000598531554406,0.9998344515228692,IU
2022-10-01,3.6161382342558697,-9.799926458333177,1.011510145127231,1.0010536716111604,1.0004496759000967,1.0019190405052572,IU
2022-10-02,3.7154106932027062,-9.908718099990212,1.0228717839290515,1.0020510905149542,0.9998885545322648,1.0002238080316022,IU
2022-10-03,3.561260504591633,-9.695437196131548,1.070728171124909,1.0003008769309958,1.0028410571911803,1.0033869956584274,IU
2022-10-04,3.4986081490141885,-9.480456094011394,1.0562566998014504,1.0042063394924647,0.9996599824253662,1.000301003779137,IU
2022-10-05,3.7317713780429456,-9.800695312000045,1.0685751783544373,1.0010441308204858,1.001477452915417,1.002926583820571,IU
2022-10-06,3.58017859521653,-9.60364103656262,1.0677505453720988,1.002492171868194,1.0015320048895906,1.001481055151925,IU
2022-10-07,3.613458484474972,-9.428960848922127,1.0437276738977102,1.0004329710533075,1.0008978530457726,1.000112623719182,IU
2022-10-08,3.645119386602485,-9.47121890967365,1.0525573331900244,1.0029896635500437,1.001208665707641,1.000556234075408,IU
2022-10-09,3.6000856032484037,-9.5145364159870809,1.060156353145397,1.0038601850662867,1.0054218598530074,1.000094115685788,IU
2022-10-10,3.7595632912181944,-9.62531177012175,1.05933226723272,1.0012535843319328,1.0009122812400058,0.999739480328934,IU
2022-10-11,3.0970432909446286,-9.399038389540374,1.0598156331878488,1.0005306608975677,0.9999489449770462,1.000143071614021,IU
2022-10-12,3.4221904588272896,-9.504242495123671,1.0454857091613254,1.003847810290623,1.0004145645602671,1.0004390214752108,IU
2022-10-13,3.297558158875554,-9.494478529668507,1.0735004668938375,0.9998780384518224,1.001247810541254,1.0020745367639212,IU
2022-10-14,3.5296349005826833,-9.379969786497943,1.06017250791477,1.0041262866934777,0.9998609799848978,0.9997865698819792,IU
2022-10-15,3.320938603560951,-9.429216837974424,1.074278648465372,1.0019442724415506,1.002741257014192,1.0010688923168554,IU
2022-10-16,3.2248378496091816,-9.474807110456853,1.0703851679892833,1.002818626211361,1.0011608487282868,1.0016714300648135,IU
2022-10-17,3.443527260572291,-9.73845951746632,1.087905557151949,1.0029645525004218,1.0010323857901535,1.004453459710526,IU
2022-10-18,3.4360430765433287,-9.3033528655587,1.093547178758846,1.0010222378337923,1.0031226196516885,1.000486765460809,IU
2022-10-19,3.299802158725229,-9.325834344622743,1.120032475557562,1.0004850165888843,0.9996845578774772,1.0000085654568958,IU
2022-10-20,3.240947448534936,-9.326244041005872,1.137252110637016,1.0023232983122987,0.9995437375078948,1.0002304576100085,IU
2022-10-21,3.3037359564772983,-9.145666776748437,1.1320931301083237,0.9997218734019347,0.9992169373748232,0.9996306521590084,IU
2022-10-22,3.226317862590061,-9.305898160621522,1.126184501742414,0.9996800702862926,1.001847719336492,0.9999401138893896,IU
2022-10-23,3.1504892036584646,-9.27990749227598,1.1138203344107378,1.0003446303121306,1.000613175981579,1.000407812906323,IU
2022-10-24,3.332082059182879,-9.480914750153682,1.0899527571500347,1.0011843801019082,1.0028864624724312,1.001580696718699,IU
2022-10-25,3.2193921460998203,-9.329859045936637,1.0998403482064187,1.0001227732649092,1.0002285308098986,1.00104509478378,IU
2022-10-26,3.198191421011064,-9.628573967973226,1.109283158901008,1.000168981559703,1.0008087507960168,1.0008302023038071,IU
2022-10-27,3.2671481758875247,-9.367257331631883,1.0978651150552197,0.9996845133580492,1.0003020600967298,0.9996504092597652,IU
2022-10-28,3.106518713116835,-9.412292902370698,1.0996255039176277,1.0012581005283647,1.0010028895477965,1.0027353124721488,IU
2022-10-29,3.0460199694402172,-9.602584405067134,1.107176916103112,1.000484953185754,1.0009249880589606,1.0009236442033222,IU
2022-10-30,2.88031348520791,-9.266306411783429,1.0931391381988864,1.0024904959955998,1.0013910274888356,1.0003941755921435,IU
2022-10-31,3.173271818588976,-9.362549653789522,1.0856545210627182,1.0006883991254538,1.005804215362092,1.0060451805449369,IU
2022-11-01,3.0612955596350697,-9.330143776558382,1.1296104063012076,1.000265306101106,1.004852241653898,1.0046404489746843,IU
2022-11-02,3.289782758410317,-9.566085854476135,1.116412783110856,1.0032957093744346,1.000725912286953,1.003092172266175,IU
2022-11-03,3.1448215250385756,-9.24206926309638,1.111490557938149,1.001763000199482,1.00065344345626,0.999453309998768,IU
2022-11-04,3.0294774328697054,-9.315354978311191,1.110056105817468,0.9992138589319282,0.999860995339166,0.9997726578821098,IU
2022-11-05,2.921347578580151,-9.519737996307466,1.1218547336996416,1.0024493790045146,1.002629792729997,1.0007677743962344,IU
2022-11-06,3.1872737224182375,-9.262809433675251,1.093002759944172,1.0018056063389462,1.0014135445297123,1.0009805037518709,IU
2022-11-07,2.9187725887539413,-9.313871403905155,1.1378838274333487,1.0005150484954888,1.0002357524171892,1.0002901795319663,IU
2022-11-08,2.9387583067275553,-8.93646682714932,1.1100637084070375,1.0003530519720885,1.0002269947215368,1.0005793874887163,IU
2022-11-09,3.3726072472195723,-9.057508398991708,1.097089442135253,1.0008859901939169,1.0016230770339352,1.0009926128256328,IU
2022-11-10,2.644196114452522,-10.708385151629482,1.1054578402626998,1.0022843326213466,1.0004798606229863,0.9997154630206332,IU
2022-11-11,2.6077150757466123,-9.21576900055294,1.108190172424826,0.99972463432212,1.0000939276369811,1.000156047372302,IU
2022-11-12,3.115988157696615,-9.345782474181457,1.0880188830791124,1.0011140382959052,1.0041458021812786,1.0021073049048137,IU
2022-11-13,2.87482611989382,-8.8797000070973109,1.0972458555415738,1.0009105445132611,1.002919084338394,1.0008746350732831,IU
2022-11-14,3.12724325671641,-9.42348194426958,1.114633100809862,0.999518981585713,1.0009395482450725,1.002065136123492,IU
2022-11-15,2.6280653300326136,-9.462482248247062,1.122371030597266,1.0002452007857303,1.000302385643027,0.9997461815346236,IU
2022-11-16,3.1358930820129154,-8.923286688114251,1.1011485701214792,0.9995034012905282,1.000259146415497,1.000637364792831,IU
2022-11-17,3.0972196091907236,-8.892566571264018,1.137330469907586,0.9996192063019688,1.0011646934234064,1.002192219455266,IU
2022-11-18,2.866613834202493,-8.852781214126017,1.172400597896817,1.001697076514856,1.0000966360303338,1.001329686779077,IU
2022-11-19,2.719823944596125,-9.383112912444172,1.1791341987604564,1.000770435135355,1.0001074711792732,1.0012633601985288,IU
2022-11-20,2.6909421645361373,-9.62186255219952,1.1921609439877932,1.000409618356061,1.000237325579944,1.0002552012363546,IU
2022-11-21,3.0304564353118795,-9.380226137615768,1.1662946766583888,0.9995964800890674,0.9999158065336358,1.001071587392102,IU
2022-11-22,2.781552423403823,-9.217024708027564,1.148681771465543,1.0014426294887302,1.003430145034036,1.0023312544111709,IU
2022-11-23,3.0322575545951436,-9.215523126225438,1.117341394049153,1.0028523513851504,1.0019239265864843,1.001297049643774,IU
2022-11-24,2.759573675442419,-9.154117804148369,1.1156864262087665,1.0008125322677923,1.000655901520146,0.9993425174658872,IU
2022-11-25,2.948586404738349,-9.58373721318177,1.1387041823837454,1.0009760237699468,1.0083263245260106,1.0081256391266855,IU
2022-11-26,2.704849797990974,-9.368326317864517,1.138674681412556,0.999239624760806,1.0010999749573042,1.000443229717262,IU
2022-11-27,2.6205962935309817,-9.04612821472164,1.1670013427834636,1.0030234504916475,1.0007134220261216,1.0008762739485355,IU
2022-11-28,2.8018401697633255,-9.458238150003142,1.1983058280317145,0.9998724981005884,1.0091052767885027,1.0114974884198311,IU
2022-11-29,2.96917656462859,-9.093446502863168,1.1505483685857052,1.0004301470743104,1.002647633130746,1.0031272869158372,IU
2022-11-30,3.1713878926050807,-10.038960616209735,1.1618133796031394,1.001514442353324,1.0062229838545709,1.0083098264963282,IU
2022-12-01,3.0575871371669936,-8.8501006754157,1.1561539823233684,0.999981697890098,0.9999941662002856,1.0002515740555344,IU
2022-12-02,2.88046229477517,-9.21838180304613,1.1821003153093794,1.0002349800500991,1.0003555275846645,1.002750686131031,IU
2022-12-03,2.8942515944036287,-9.140109824177252,1.1659032362763493,1.0012912859698175,1.0007486184966423,1.003387499284028,IU
2022-12-04,2.9778342656987493,-9.3216580589871,1.139495539374846,1.000791868023848,1.001895012286551,1.0013703008702737,IU
2022-12-05,2.7334428634780443,-9.21007744315636,1.1657187575504104,0.9998956480242256,1.0001363377354142,0.9995468948349768,IU
2022-12-06,2.9364355185620545,-9.13756588936424,1.1518707482116843,1.000564084891307,0.9996388004133374,1.001241273327184,IU
2022-12-07,2.78212964733313,-9.296540446778245,1.2110889251838288,1.0005581713874656,1.0009204574010606,1.0054706660249142,IU
2022-12-08,2.789284815863639,-9.180011110263166,1.1965570226255815,1.0026619116985362,1.0007363098292203,1.0011423492635183,IU
2022-12-10,2.9726653577205355,-9.010756396948077,1.1710562461151235,1.0024983482263596,1.003227256958737,1.0023853986798577,IU
2022-12-11,2.5700443952750103,-9.160336609885585,1.184709274548558,1.0020054614908669,1.0026525064429488,1.0022484532255769,IU
2022-12-12,2.9095477397134992,-8.781343551952641,1.1405385795933762,1.0011539953944688,0.9996744752223392,0.9998679303742172,IU
2022-12-13,2.8599902710421516,-8.973961236668965,1.1914668869351193,1.0007477454938765,0.9994668748089652,0.9998922398340642,IU
2022-12-14,2.8906221519025657,-9.02450367762007,1.1393443862529309,1.0011921830733803,1.000744389998236,1.0016954681646535,IU
2022-12-15,2.153280376962004,-8.914051244152589,1.209767258937926,1.0000678116484436,1.0008285412229465,1.001591209451736,IU
2022-12-16,2.7260838168826034,-8.45956224368396,1.2114252409320814,1.0047645980826965,1.0003215069585516,0.9993249500754864,IU
2022-12-17,2.970384092106189,-9.148424376431144,1.194441851257915,1.001355374750839,1.0001759578463645,0.9994425209215672,IU
2022-12-18,2.9015171678858733,-8.414883422898791,1.2153918963746402,0.9995187573137068,0.999885704468464,1.0000906712374271,IU
2022-12-19,2.859909337760812,-8.790865035027172,1.1923566125759544,0.9999773579622808,1.00210751236468,1.0011687323923877,IU
2022-12-20,2.779211129905516,-9.129511556382289,1.216561741491577,1.0001785092602775,1.0001843700589117,0.9995832674929096,IU
2022-12-21,2.7503270215841757,-9.05380530948894,1.1933191492538122,1.0016211989908002,1.000906881492675,1.0025464635476578,IU
2022-12-22,2.741786141283011,-8.929563267547014,1.203556717736238,1.000460497940392,1.0000019752698175,1.000230552794511,IU
2022-12-23,2.812147165219778,-7.933680961755609,1.1938928706830312,1.000503186521321,1.001470800261485,1.0014276538235152,IU
2022-12-24,2.8329665302333,-8.244734706851782,1.2766244466598489,1.0004645435326496,1.0006436256779316,1.0012109042364987,IU
2022-12-25,2.9003205366795037,-8.583657872441083,1.224282594648954,1.0001549303963186,1.0005208251461866,1.0012942456086291,IU
2022-12-26,2.8323921531590246,-8.295093545901894,1.2529046917497335,1.0007419872406094,1.0011974124810483,1.001702666004731,IU
2022-12-27,2.84232042296591,-8.503665309563992,1.2361779932612698,1.000246261816312,1.0011633071879291,1.0007184696641225,IU
2022-12-28,2.894200896492281,-8.767971994736195,1.246046358243472,1.0004146584575606,1.001341093099503,1.0038502602921764,IU
2022-12-29,2.8318213183401566,-8.998803560175142,1.192195319463843,1.0003684607268435,0.9996631134526304,1.000243961622575,IU
2022-12-30,2.9338936589604425,-8.69532641967702,1.186518869246567,1.0004032784637906,1.0013009696389044,1.000725449991834,IU
2022-12-31,2.317242856046396,-9.037458535236247,1.2060970267908535,1.0003396158244984,0.9994657316655567,0.9996760307728836,IU
2023-01-01,2.8929823004569393,-8.802202004028164,1.1801371004182784,1.0008707133404038,1.0003062745688809,1.0014538716040855,IU
2023-01-02,3.0229401783032928,-8.92070590684459,1.1753419543848942,1.0028665723533785,1.0000246304031084,0.9997206903560556,IU
2023-01-03,2.9020011951592384,-8.728444093523283,1.188814619319576,1.000648224053659,1.0044959406410707,1.0007660669392222,IU
2023-01-05,3.003447783556507,-8.601074457611189,1.1893870432566382,1.000660912293678,1.0014249129861146,1.0002498170139933,IU
2023-01-06,2.978433236388843,-8.552205247596284,1.2441503244202003,1.0008700600548217,1.0000228384976697,1.0005081476331126,IU
2023-01-07,2.886286015315154,-8.463106373130477,1.210710037098586,1.0016425828886586,1.0069318905710245,1.0022031161026463,IU
2023-01-08,2.966368895754521,-8.671913000037893,1.1978329590728614,0.9996854396570652,1.001791565541561,1.0007416737788666,IU
2023-01-09,2.9734975833846926,-8.453953111044136,1.1851526441061753,1.0037327216304262,1.0026287337752635,1.0000707606449384,IU
2023-01-10,3.11063562062566,-8.599953941343964,1.2176070759541755,1.00000513337687,1.0004613522336083,1.000139191970804,IU
2023-01-11,3.1238438096303853,-8.72911741356294,1.2053620066524784,1.000865437241811,1.0018430785865335,1.0000993689462645,IU
2023-01-12,3.0130637931047746,-8.625061950992317,1.1981142520634536,1.0026584905409286,1.000344614958809,1.0022208587040753,IU
2023-01-13,3.0408023559394173,-8.437495076332656,1.1788483701959471,1.0004695756183335,0.9996727048586064,1.0005278591968083,IU
2023-01-14,3.084396603098759,-8.337443378983362,1.215879759822032,1.0004739431982648,0.9997514241546184,1.0001510152329895,IU
2023-01-15,3.1126666858775645,-8.648174923602808,1.2332010223710086,1.000426478893346,1.0020430544898575,1.0045041338107614,IU
2023-01-16,3.087663939873134,-8.504458019022008,1.20752845560585,1.000116980770343,1.0006733799585246,1.0019932377609242,IU
2023-01-17,3.113052627053163,-8.856849601943708,1.2031791725372658,0.9998239969254809,1.0032639362299791,1.0025872884719238,IU
2023-01-19,3.2353923009054433,-9.13730109775978,1.1707518801316064,1.000142205338982,1.0030856132630788,1.002286600577331,IU
2023-01-20,3.1606056987145204,-7.985678974923462,1.181581876019206,1.0010208782977963,1.0005882846922742,1.000374151214516,IU
2023-01-21,2.6757474768790472,-9.244003974576096,1.2491274899689315,1.000714648029445,1.0007498066783578,1.0020960370611427,IU
2023-01-22,3.0065472279074665,-8.887084296062852,1.1738456718756305,1.0029594747074095,1.000698598445538,1.00158861851987,IU
2023-01-23,3.4606947179804655,-8.430756853684107,1.1862583993060691,1.002168766002974,1.0017462257308882,1.001300803193497,IU
2023-01-24,3.152841968606332,-8.324062123762197,1.16701376721497,1.0096709418551235,1.003308953373569,1.001827540367908,IU
2023-01-26,3.5284833511295295,-8.122729216428022,1.1781543834729469,0.9998319542748096,1.0000330933459372,1.0001241780542218,IU
2023-01-27,3.347893089812062,-8.407634229789304,1.2203493945927657,0.9994138903526996,1.000757717803234,1.0001176822461944,IU
2023-02-04,3.3752346941964766,-8.367186556245988,1.2026348459985907,1.0007487949674565,1.0001872149899869,1.0004027214103948,IU
2023-02-06,3.3724342523514776,-8.174504873662016,1.1541566807521444,1.0010598805927278,1.0044060721907455,1.0051354126753,IU
2023-02-08,3.553120053468323,-8.34395156884556,1.1219255872580414,0.9998982078945912,1.001379469007676,1.0002835785975597,IU
2023-02-17,4.286462172569778,-10.126542638792166,1.0155947926804176,1.0012011226346382,1.0000626772152916,1.0012454111226543,IU
2023-02-18,4.469892812688804,-9.37566509246453,1.0472415319130892,1.0003705486348766,1.0006841330911185,1.0017671078778358,IU
2023-02-19,4.459650603276275,-10.21074486664646,0.9224140398457024,1.004446962229501,1.00092735684169,0.9997231960938566,IU
2023-02-20,4.58900724746638,-9.968919878065948,0.8600323354879461,1.0027264702501788,1.0001392440420085,1.0009238844855044,IU
2023-02-21,4.8100433061420045,-10.574125684506532,0.795591116422556,1.0009970405437572,1.0013957009695145,1.0044232553256285,IU
2023-02-22,4.457480563097788,-10.771853804519193,0.7540979563295112,1.0010341167007772,1.0000618455443204,1.000523363165868,IU
2023-02-23,4.994813468931395,-10.629450907458274,0.7399399925441019,1.00320196841366,1.0052514519054578,0.9995052639048948,IU
2023-02-24,5.473802836185871,-10.85804319351982,0.7047852138821223,1.000526046414833,1.0026200145458484,1.0006169256448836,IU
2023-02-25,4.452014911336944,-10.05054448385272,0.7823521458975373,1.0021564008401789,1.00322431373589,1.0003883172253791,IU
2023-02-26,5.542291722771438,-10.760526766309072,0.7262529167246369,0.9998405383759632,1.00068499355683,1.0002192152149307,IU
2023-02-27,5.297158622153561,-10.724027289820825,0.7808777047945058,0.9999766075246164,1.0018950787988257,1.0027043445986985,IU
2023-02-28,4.007978779851917,-9.714738415837804,0.8148604823854927,1.0019369373147036,0.9996420819059494,1.0009302700851652,IU
2023-03-01,4.981563553858234,-10.04267743744278,0.850792023171777,0.9996223311396852,1.000903946021053,1.0000867274102176,IU
2023-03-02,5.000168732021205,-9.557275833411008,0.8405832568941977,1.000031255327451,1.0019833496879809,1.0003608393312489,IU
2023-03-03,4.82769724147328,-10.341743684876771,0.8949960353326126,1.0010031718092742,1.0002831314139569,1.001266461129395,IU
2023-03-04,3.4032574624054632,-9.769935357516058,1.007442491358581,1.0006478028321726,1.0004167890761144,1.0018502472859072,IU
2023-03-05,4.4417962902812835,-9.51068201787875,0.9552803540937704,1.0016976498167929,1.0022253948186424,1.0055361890967305,IU
2023-03-06,4.63593435112736,-9.550710510163364,0.9821665085122404,1.001797446990488,1.006276414389289,1.0012712914983943,IU
2023-03-07,4.237320938448732,-9.053446685296196,0.993478487077199,1.0002532444939354,1.0003045951346297,1.0002593807295663,IU
2023-03-08,4.271374069609404,-8.691708418489267,1.023848172142871,1.0008582100694037,1.0029253705510652,1.002016587647222,IU
2023-03-09,4.275963822619656,-8.9460771717066,1.061780796196417,1.003836514663112,1.0012104082841342,1.0003660718390663,IU
2023-03-10,4.431369498002178,-9.402198004753725,1.0671120952732078,1.0021040341731944,1.0009634714998883,1.0006463629244835,IU
2023-03-11,4.078210046994153,-8.877089973198913,1.096921302352246,1.0019478419617551,1.0008802432188215,1.0008220106429806,IU
2023-03-12,3.87990148276077,-9.380600000067831,1.1043795778576564,1.000388819102481,1.0022590469548538,1.0004511699110306,IU
2023-03-13,2.276067941372947,-7.897977572660444,1.1650207169651643,1.0002314389618518,1.0015718545620025,1.000298147206025,IU
2023-03-14,3.953047463701089,-8.725680498140935,1.1608233487450563,1.0015869925388496,1.0054437363649624,1.0022714694680526,IU
2023-03-15,4.09007789730989,-8.867766657761969,1.125015159338523,1.0010812446485071,1.00460566153112,1.00100345711851,IU
2023-03-16,3.7611090660954143,-8.808382031402278,1.1265928393166835,1.0015391262062934,1.0012939859973684,0.9999976831977048,IU
2023-03-17,3.700248367128588,-8.821356473235628,1.1465632291781875,1.0058531357899736,1.0046946656285924,1.0009311254875723,IU
2023-03-18,2.956911493993719,-9.301705931608083,1.1765925182980783,0.999666363339642,1.0021263108036735,1.001625689598696,IU
2023-03-19,3.866047269699047,-8.570914511371997,1.1443803228964473,1.0010562801740084,1.0015015433848968,1.0008530747452933,IU
2023-03-20,3.925629985337857,-8.533616022252417,1.1479840890495392,1.0006643868823557,1.0024122273699687,1.0020575721806169,IU
2023-03-21,3.775692920613864,-8.81633761914265,1.1446801427720734,1.0033580057156604,1.0014518689433525,1.001280212887445,IU
2023-03-22,3.9144950417245856,-8.964634280513499,1.0802367043829593,1.0002678187235083,0.9991671318753051,1.0005192997942218,IU
2023-03-23,3.6881889738691385,-8.717331176424272,1.1217229649561675,1.0006062832920095,1.0017112817283162,1.001892951282802,IU
2023-03-24,3.8243776150554623,-9.003915868428878,1.1203224361865622,1.001309068649806,1.0019036736708251,1.0022077741101525,IU
2023-03-25,3.77066091918668,-9.122497150604907,1.1206808518212623,1.0010946654177968,1.0002595878422764,1.0001539747136745,IU
2023-03-26,3.760842773512884,-8.730436410002161,1.1013638228662048,0.999748546194426,1.0049858576253687,1.0021988956122951,IU
2023-03-27,3.992223721194818,-8.8842555048973,1.0920265791433523,1.00261932165061,1.0008885731176314,1.001803720588344,IU
2023-03-28,3.7615123251631646,-9.512230462146851,1.0980468395012553,1.0019160868682344,1.0010354988848964,1.0011107359031397,IU
2023-03-29,4.094715985747977,-8.540096142076663,1.141582284763887,1.000862303558251,1.00237157811433,1.0002079350801354,IU
2023-03-30,3.8730597749043114,-8.74584440645398,1.1143106039508204,1.0014728933892996,1.0013460824297196,1.0024788114596126,IU
2023-03-31,3.89687884194228,-9.002135826404931,1.1385287215096256,0.9999452212018212,1.004332692322061,1.0028913969483395,IU
2023-04-01,3.9365550242269927,-8.884016343687415,1.143209488243757,1.0025639397928268,1.0005960280492472,1.0013742540598587,IU
2023-04-02,4.254391494017634,-8.834276934379375,1.076140525972037,1.0015762915771975,1.0009717551288098,1.002155258721532,IU
2023-04-03,4.361257529060149,-8.87847557936237,1.0765972189518431,1.0010867773357242,1.0003573493940838,1.0000655178765447,IU
2023-04-04,4.058858579374609,-8.937590611464014,1.0906387197500398,1.0020679280320344,1.0037485590481154,1.001387590695979,IU
2023-04-05,3.979458309003803,-8.573532987356442,1.0937686909637312,1.0001643406062772,1.0002909241604567,1.0003715131291302,IU
2023-04-06,4.27610265379545,-8.952611937579727,1.072254502233974,1.002446936615884,0.999908563554096,1.001903210567064,IU
2023-04-07,4.630149699754688,-9.35044226293257,1.080652314352498,1.0019243840506498,1.0015093480629775,0.9998656345851196,IU
2023-04-08,4.314532983715033,-9.44544863130427,1.0967039243919277,0.999607628806212,1.0020456553748185,1.0010216643106409,IU
2023-04-09,3.9242147362668303,-8.859336684124225,1.1720096744082482,1.0002823877532392,1.0015772452636449,1.0007409476255906,IU
2023-04-10,4.381357563079369,-9.38399062300837,1.143979079443463,1.001013076440004,1.001063242440358,1.0010745853146858,IU
2023-04-12,4.462248360878507,-9.24456610199362,1.1020024855247683,1.0024587756494543,1.0008284672164764,0.9999300194461004,IU
2023-04-13,4.142923656052301,-8.965015329446443,1.093897467536421,1.0039494845012829,1.002567677403412,1.0007861709855208,IU
2023-04-14,4.2023167598036775,-8.94382801724719,1.0964937110882194,0.9996588976027972,1.0003301846530284,1.0009882607904217,IU
2023-04-15,4.153093607092543,-9.127144833817567,1.1214458671789538,1.004810921202393,1.005800860601102,0.999971242914054,IU
2023-04-16,4.472564593444997,-9.0495719190439,1.082255433879492,1.0034485410313418,1.0004792502351143,1.000428960569051,IU
2023-04-17,4.769753417742212,-9.053537653975424,1.0906174397250183,1.0008038917967788,1.0029112824937667,1.002811575789942,IU
2023-04-18,4.1286726510917315,-8.525769971610094,1.1038559275369688,1.0087654368591272,1.0020107372698253,1.000368137592125,IU
2023-04-19,4.398712065930216,-8.579062125491445,1.110586396586989,1.003207398643704,1.0025259777102866,1.0002500453101455,IU
2023-04-20,4.290038030924316,-8.923490307816655,1.1106708515554669,1.0002508878282956,1.0050989096269676,1.0040207240921557,IU
2023-04-21,4.275680649858977,-9.156772543170216,1.129595227932181,1.0005561621189218,1.0015991849018189,1.000869837001274,IU
2023-04-22,4.417874882257935,-9.180044441621204,1.098652052649177,0.9996467714854496,1.0012186948404602,1.000344520073309,IU
2023-04-23,4.436390338237402,-8.623344617158729,1.0854621626657903,1.001864540308096,1.00408838029827,0.9996098813449596,IU
2023-04-24,4.05316411322146,-9.271821373572024,1.163153705335675,1.0004412659133912,1.0017927523208234,1.0016678730496489,IU
2023-04-25,4.248965899044791,-8.863417009446366,1.1315951257924923,1.0046007765007294,0.9999298287285812,0.9999610806112704,IU
2023-04-26,4.5906782178771675,-9.34468232601509,1.0936135533581834,1.0037985328588268,1.0012652673771285,1.0017067589268926,IU
2023-04-27,4.778505081287822,-9.557874518109042,1.0914634403622254,1.000452583536815,1.0001309604468074,0.999781262235147,IU
2023-04-28,4.440971656284279,-8.935222729036186,1.0861178373230131,1.0014073917328086,0.999687110391914,1.0011273444906403,IU
2023-04-29,4.92259676509647,-10.279111709415844,1.1006755611620118,1.0008403808432065,1.0018600720550797,0.99995297151055,IU
2023-04-30,4.308230762115153,-8.839937836687229,1.1097679575551394,1.0013841001072843,1.0000339123944362,1.0001410845998169,IU
