date,GPP,ER,K600,ID
2024-04-28,2.95143196066755,-22.456838082092133,8.01824051963419,GB
2024-04-29,3.3419808933457094,-22.512217297024723,8.083018003694637,GB
2024-04-30,2.430367335200204,-20.22297642064684,7.831676499181587,GB
2024-05-03,2.9283826137291222,-17.53205265488805,7.16459632151978,GB
2024-05-04,2.3831509338354455,-18.89541401386945,7.989968844509327,GB
2024-05-05,2.075424312901651,-19.651788420275818,8.334382093036913,GB
2024-05-06,3.614330141366798,-22.084764249372796,9.096735251331443,GB
2024-05-07,3.257185141803748,-23.034667218315914,9.413196532801946,GB
2024-05-08,3.3557596410797905,-22.585863514128057,9.211873431572432,GB
2024-05-09,3.539465056188378,-22.18341970235068,9.461078334533568,GB
2024-05-10,2.4241617264189173,-23.057201431021078,10.014887538049301,GB
2024-05-11,2.5858931612930727,-21.775822537610825,9.943942670267061,GB
2024-05-12,2.244175901623257,-21.23322427162021,9.834546390336087,GB
2024-05-13,1.8643887182453858,-21.432347350275194,10.029592377583214,GB
2024-05-14,2.7172747249819675,-19.79849620753465,8.912719329367421,GB
2024-05-15,1.830348765184804,-21.21372047709205,9.887834350244212,GB
2024-05-16,2.593694342276802,-21.22593540768849,9.784197735539859,GB
2024-05-17,2.673329400265765,-22.330424821891473,10.129146111853668,GB
2024-05-18,2.277293215089103,-19.71401893885733,9.16778504316501,GB
2024-05-19,2.105102135820743,-19.219204249283717,8.983086086274602,GB
2024-05-20,2.5176632613121006,-20.864114767795314,9.817503432887989,GB
2024-05-21,2.3229034244630093,-19.663684141749638,9.32694496293603,GB
2024-05-22,2.752531517045461,-21.49151516325078,10.187660297559264,GB
2024-05-23,3.057322075203773,-20.395377698859615,9.622482492241419,GB
2024-05-24,2.8042687536452484,-19.089401382019048,9.006094212403804,GB
2024-05-25,2.059149959247276,-18.397449697154283,8.926414610302984,GB
2024-05-26,2.275458517215664,-20.426038996587685,9.705931026014959,GB
2024-05-27,2.240805623968702,-19.27158789057878,8.990738328515944,GB
2024-05-28,2.3964217124880447,-19.81489018996192,9.33523076749039,GB
2024-05-29,2.7084978932731243,-20.49344870861188,9.817662634735788,GB
2024-05-30,2.90840000730533,-21.157352700767962,10.29779314492362,GB
2024-05-31,2.781369738882747,-19.735397886784554,9.732462323627857,GB
2024-06-01,2.8171780405288325,-18.886107264733145,9.375735782899797,GB
2024-06-02,1.7310347295775559,-18.286048332876327,9.21449882366726,GB
2024-06-03,2.558900225225773,-19.00797115147883,9.527847081622882,GB
2024-06-04,2.433485534241283,-18.169755037443405,9.16483446545899,GB
2024-06-05,2.5059829097288624,-18.582942034931026,9.49695449396962,GB
2024-06-06,3.0264902431784217,-19.601175654040112,9.855456683064471,GB
2024-06-08,2.7609742637474457,-20.499561333867984,10.505373283977931,GB
2024-06-10,2.5643919566672917,-20.012372465973545,10.526357559847478,GB
2024-06-11,2.6368010908317183,-19.02687888541702,10.036260774219636,GB
2024-06-12,2.5513086883409875,-19.07787756306488,10.109283469062648,GB
2024-06-13,2.8634115097271446,-18.823911572338577,10.01271405116714,GB
2024-06-14,2.7531700568543673,-19.660913081060336,10.526656957649555,GB
2024-06-15,2.733541637523178,-19.634580817819085,10.529897232876204,GB
2022-11-08,5.873140452505353,-15.77925230677546,3.333767478445912,ID
2022-11-09,6.494362830796998,-16.56698976257824,3.5577509797596263,ID
2022-11-10,2.370478867300242,-15.50005985923743,3.0827039220516443,ID
2022-11-11,4.986221501334422,-14.332279364928276,2.586007760807765,ID
2022-11-12,5.94827433031019,-16.40799015374255,3.1052235143929434,ID
2022-11-13,6.006967016396838,-14.96759243523437,2.988495814696055,ID
2022-11-14,5.951986302656192,-16.163877532632032,3.2471335327571524,ID
2022-11-15,4.689877645371121,-14.852103658454782,2.8348561785646287,ID
2022-11-16,6.570641077809688,-16.042713730481005,3.189941076858377,ID
2022-11-17,5.696285197052869,-15.08021570511003,3.3057925832533126,ID
2022-11-18,5.166325773614287,-14.559177280885937,3.458429601676323,ID
2022-11-19,5.01130273442837,-14.843241809533566,3.288919532776231,ID
2022-11-20,2.788933817425384,-13.518037921815464,3.353844945933778,ID
2022-11-21,4.271846503524033,-11.96603024925653,2.511023510159419,ID
2022-11-22,5.369263553098503,-14.825400580571776,3.2041710781460533,ID
2022-11-23,5.931586702563781,-15.989316486144295,3.4743606725744796,ID
2022-11-24,5.8969783051982505,-15.560696012023454,3.1899836479161676,ID
2022-11-25,5.620965646575507,-16.169817474837682,3.4214800755222625,ID
2022-11-26,4.3375554495445945,-14.279590188662846,3.139677893982095,ID
2022-11-27,4.970280753096287,-14.452412653117582,3.2488368522691498,ID
2022-11-28,4.990883920358638,-14.87763525347639,3.553204014159878,ID
2022-11-29,5.589305631363652,-15.71208941822283,3.748269209651798,ID
2022-11-30,3.922795724445283,-15.834523189902356,3.9338357836344024,ID
2022-12-01,5.122910491522757,-14.906735546483384,3.9499195209224944,ID
2022-12-02,5.175178585037955,-15.572448872624864,4.036303268402504,ID
2022-12-03,5.160187691232226,-15.570780595318558,3.965997102031564,ID
2022-12-04,5.5387725278987725,-16.572215739592874,4.0060773593659,ID
2022-12-05,5.030141662607118,-14.859663514113361,3.5213518709393767,ID
2022-12-06,5.727611316889167,-16.252938401958517,4.029050618104666,ID
2022-12-07,5.190385578026536,-15.828168994417384,4.034749910600248,ID
2022-12-08,5.453042953413498,-16.186866592392054,4.139998997870906,ID
2022-12-09,5.685936728552156,-16.239940603628195,4.1996814789830115,ID
2022-12-10,5.949957841285615,-16.707962172809047,4.3233179874575045,ID
2022-12-11,4.503857069827519,-14.869173385411319,3.842823429716204,ID
2022-12-12,5.82582875287216,-16.211867271911654,4.286311695665415,ID
2022-12-13,4.904211720499677,-15.465006391039744,4.246351541543724,ID
2022-12-14,5.67470823846884,-16.23465380914151,4.128241183078842,ID
2022-12-15,3.196060941959225,-12.814054407771595,3.349457892931854,ID
2022-12-16,5.006366638123717,-15.029906785687826,4.286952086080399,ID
2022-12-17,5.078525544532409,-16.037714255540184,4.509845944007583,ID
2022-12-18,4.692235007644585,-14.33424387655186,4.288057473754199,ID
2022-12-19,4.782190350251604,-14.859707749827248,4.3498462494904695,ID
2022-12-20,3.968515635216772,-15.427963454119118,4.30417945821626,ID
2022-12-21,4.020895860406185,-15.070903088608599,4.11159915736047,ID
2022-12-22,5.103503395281697,-16.311856445505345,4.189343932941673,ID
2022-12-23,5.567481812862503,-15.74905832197854,4.535034347254461,ID
2022-12-31,1.827824520950135,-13.313108240419307,3.489735343243518,ID
2023-01-04,3.42452703206893,-15.966655720854668,4.160395203108248,ID
2023-01-06,3.2335755253556413,-4.631888371794866,0.4936799592840649,ID
2023-01-08,4.633716823780497,-14.355985311449967,4.070895049673424,ID
2023-01-09,4.682287731187135,-14.479741895962109,4.106607667468858,ID
2023-01-10,4.76625612596341,-14.409320767784044,4.2117546024308306,ID
2023-01-11,4.88719584684066,-14.819630059961076,4.180669677275516,ID
2023-01-12,5.134808172785317,-15.108876090992583,4.052500506698361,ID
2023-01-13,5.003293573469992,-14.813614444343191,3.811699011121247,ID
2023-01-14,4.775281129136006,-13.748493898237623,4.147223316419391,ID
2023-01-15,4.58799661351346,-13.719733772549464,4.274906893503151,ID
2023-01-16,4.739105163681378,-14.120587193122285,4.212037079931993,ID
2023-01-17,5.179779443659231,-15.093858822633146,4.1148255207332864,ID
2023-01-18,5.2536573008577765,-15.57598646510218,4.148418829138893,ID
2023-01-19,5.267859883909434,-16.74888904543479,4.300975046382268,ID
2023-01-20,5.691958114541114,-15.170604823749807,4.085513040027139,ID
2023-01-21,2.8275145035418356,-14.730634535628917,4.033686365545736,ID
2023-01-22,5.495995650576772,-16.45502765479395,4.083608676389501,ID
2023-01-23,5.897349451274358,-15.310933570764442,4.213090164216421,ID
2023-01-24,5.726758762250479,-15.34889164963715,4.1483734215706916,ID
2023-01-25,4.471406308294394,-16.18249936561306,4.06123305354117,ID
2023-01-26,5.920036852407796,-15.223917450361746,4.0446996970205555,ID
2023-01-29,7.240334022503254,-17.18796378708005,3.1145295985932058,ID
2023-01-30,8.162969173895789,-19.0881367631081,3.3493626688637574,ID
2023-02-01,7.888626239678873,-19.80784187551484,3.1561651268289976,ID
2023-02-02,9.973628829749227,-22.339098906204597,3.212621869406641,ID
2023-02-03,6.929832496166794,-15.612119520945049,2.224934267999898,ID
2023-02-05,10.13350031336604,-21.84121192976374,2.9032679789324303,ID
2023-02-09,11.590576565180664,-26.59898032054038,3.2759503857231684,ID
2023-02-10,9.34782100703235,-23.77362964739117,2.830107613119409,ID
2023-02-11,4.735289788787395,-19.260570525487083,2.290638795465654,ID
2023-02-12,11.183542689699456,-24.14829974201005,2.8089241335090644,ID
2023-02-13,11.275262595534578,-25.177779427026536,2.848849159405361,ID
2023-02-14,11.963058795204685,-25.82510717262814,2.640424967865011,ID
2023-02-15,12.9212405127575,-24.288695057930248,1.781572265745117,ID
2023-02-17,9.970061261563552,-11.845044246060487,0.2904647470654512,ID
2023-02-18,11.88233664686023,-12.13349022486622,0.14833267219525398,ID
2023-02-19,11.69788886660287,-12.81170240328789,0.07288061413468236,ID
2023-02-20,13.12436500622905,-12.320932199866908,0.07274934956190844,ID
2023-02-21,13.241940482676611,-12.674499222237605,0.07242651597557188,ID
2023-02-22,13.888566867912935,-13.59082727628463,0.07036557346978171,ID
2023-02-23,14.317025656225747,-13.841137308914242,0.06956635665895085,ID
2023-02-24,16.068057063788512,-15.691296075267067,0.06894597348414973,ID
2023-02-25,17.417466667803655,-17.377028155196612,0.06870382767281472,ID
2023-02-26,19.889212300204736,-19.84663852747904,0.07112393846892878,ID
2023-02-27,19.031507233933443,-19.130183476130497,0.06970622850914908,ID
2023-02-28,18.71736212993844,-18.55201816287664,0.06895624773277245,ID
2023-03-01,19.997786195384567,-19.879538869832743,0.07844551693871947,ID
2023-03-04,15.806175771379205,-17.28001421159848,0.27847672743839486,ID
2023-03-10,17.705801224856266,-36.481516533284285,3.008738857518789,ID
2023-03-12,14.78346013435785,-33.58379883642545,3.220583636013978,ID
2023-03-13,10.319387176992363,-16.399243823205914,0.9113636130431866,ID
2023-03-14,14.0895488217815,-30.666019904062008,3.2037909049822475,ID
2023-03-16,13.7548383587407,-30.40862178969388,3.0335677854316887,ID
2023-03-17,14.685243520730557,-30.70225055219056,2.6747280612512405,ID
2023-03-18,5.74110428098954,-18.80990893846894,1.8695787231391274,ID
2023-03-19,13.34200857555693,-26.61473720976076,2.575746944565432,ID
2023-03-20,12.441635178558546,-27.578360294803552,2.9533784770732887,ID
2023-03-21,12.246166124026166,-27.17326942649405,2.58000467844616,ID
2023-03-22,13.644122264405297,-30.381532518797147,2.7023618900957698,ID
2023-03-23,12.792166788929428,-27.63118218834924,2.4314209835702933,ID
2023-03-24,12.693031361614352,-27.292344450785297,2.3499005756651665,ID
2023-03-25,11.274173902834779,-23.252984296796857,1.7373145737072706,ID
2023-03-26,11.998977872942806,-24.041252337740474,1.9292747710127256,ID
2023-03-27,12.65902528589504,-25.356225818701233,2.142215450707734,ID
2023-03-28,10.536652640998712,-24.199039638257695,2.1270082462086246,ID
2023-03-29,11.888625544302457,-24.281784209043366,2.3936510972635463,ID
2023-03-30,10.520571431037894,-23.19843794667615,2.380049721748677,ID
2023-03-31,11.10599821890592,-23.05983956523036,2.148075308784318,ID
2023-04-01,11.331887249899106,-22.59586558105738,1.881928106392103,ID
2023-04-02,12.35611699079842,-24.36306270263047,2.07951355747023,ID
2023-04-03,11.13280827460186,-23.329795455624577,1.9141911707113304,ID
2023-04-04,11.963060123225295,-24.736780918298127,2.116376008482586,ID
2023-04-05,11.380664440141226,-22.08770265899945,1.807621015308759,ID
2023-04-06,12.179669637632271,-24.768417821768942,2.1726349328140966,ID
2023-04-07,12.496623656832767,-27.161484006110257,2.621364412555258,ID
2023-04-08,8.925016777744103,-25.19867581531693,2.7423119399902576,ID
2023-04-09,8.17021920597736,-21.126066084693242,2.4485988986227682,ID
2023-04-10,10.027647837699108,-25.415584598613055,3.0256171819282263,ID
2023-04-11,9.820042300614157,-21.644657974145066,2.4653593937671556,ID
2023-04-12,11.226812462773568,-25.27365569149374,3.07752490273009,ID
2023-04-13,10.132205461068006,-22.160555090653705,2.5117300114161996,ID
2023-04-14,9.830051850307346,-21.797871528127356,2.5565360358475213,ID
2023-04-15,10.140535260771816,-22.807054561198058,2.7045745302891673,ID
2023-04-16,10.701973205416234,-22.448440296570766,2.6139675084392335,ID
2023-04-17,10.17386035505899,-22.57320184084444,3.180504914811556,ID
2023-04-18,9.221317178115152,-21.067736315128847,2.9822372458121196,ID
2023-04-19,10.11307547500161,-20.637918222286096,2.7933560046839228,ID
2023-04-20,9.325851107967168,-20.642740651001425,2.909668029195906,ID
2023-04-21,9.206845514363868,-20.606418439597228,2.8582056058754586,ID
2023-04-22,8.939444291395503,-20.533059927015756,2.96760825205094,ID
2023-04-23,8.93894093110631,-20.09664600694589,3.1244657537191123,ID
2023-04-24,6.3593463442800955,-17.761953432658085,2.9348533910271772,ID
2023-04-25,7.26738180895135,-18.02224138226982,3.0911758513025793,ID
2023-04-26,7.854699356847004,-18.41577763988822,3.1440584316585425,ID
2023-04-27,7.917163053004251,-19.957053963914557,3.5027430947175966,ID
2023-04-28,8.124305920103177,-17.8805114767013,3.0153694579923305,ID
2023-04-29,6.806453696786747,-19.878519951497083,3.6295935386959943,ID
2023-04-30,7.931850872836623,-18.19885337701134,3.1039422747089556,ID
2023-05-01,7.913038603588872,-17.960898486859207,3.212514467729191,ID
2023-05-02,8.024140375600647,-17.872187394416397,3.2727791930712624,ID
2023-05-03,7.878175669531101,-17.562494640573163,3.3105145335596338,ID
2023-05-04,7.827515005042432,-17.298671240226597,3.312130186721461,ID
2023-05-05,8.428918297978283,-17.791476530101406,3.3399860405704564,ID
2023-05-06,7.694281086850658,-16.891098689301028,3.2675773599750753,ID
2023-05-07,7.902597836922127,-17.408528996813214,3.3692912236570702,ID
2023-05-08,8.115219794541682,-18.00593565493463,3.523883000833567,ID
2023-05-09,8.908054396886337,-17.95980554673575,3.429475295308667,ID
2023-05-10,8.136528154033,-18.321773063628726,3.812266968580371,ID
2023-05-12,8.65854617455375,-18.444429054598384,3.9952694640180506,ID
2023-05-14,7.9302640631205366,-17.72650703135393,4.01791151242243,ID
2023-05-15,8.660570208373873,-18.698115148692725,4.153287260439492,ID
2023-05-16,8.226292789213272,-17.91302765381263,4.005396806924628,ID
2023-05-17,7.603272626012774,-16.461128042809573,3.5804230210507786,ID
2023-05-18,6.003208815012041,-15.55918978019212,3.607319337307413,ID
2023-05-19,7.907153406485817,-17.23251196839227,3.8496310927506276,ID
2023-05-20,7.778060323585956,-17.955147808882604,4.114973815194309,ID
2023-05-21,9.278013446399298,-20.29321065273486,3.8162851839748253,ID
2023-05-22,7.52310252275459,-17.466635445811946,3.917583774326893,ID
2023-05-23,9.53857297304718,-21.964807102997597,4.234384622385282,ID
2023-05-24,7.3404425402081825,-17.27097940266589,3.8920935343427843,ID
2023-05-25,8.933653805653195,-18.987510737016475,4.008065438808608,ID
2023-05-26,6.145899904168758,-16.359309971988733,3.422028851216414,ID
2023-05-27,8.065975057875017,-18.469314457027377,3.8313175515699602,ID
2023-05-28,8.080506886270912,-18.66451502961279,3.687142595925828,ID
2023-05-29,9.015945352229135,-18.699979034733477,3.488112194799529,ID
2023-05-30,9.636362814338371,-19.160523249453178,3.4825652403399427,ID
2023-05-31,9.387945714002138,-18.936469922262862,3.422933387325219,ID
2023-06-01,8.479374128409592,-18.44847569878338,3.596782084163878,ID
2023-06-02,9.230079628358135,-18.599201852021015,3.6524161236638073,ID
2023-06-03,8.377883378959288,-19.183286803179794,3.9406497553436326,ID
2023-06-04,6.922981262256157,-19.561523279553708,4.38796752369078,ID
2023-06-05,8.941350609217723,-18.995486037136622,4.164708467132926,ID
2023-06-06,8.751954232274025,-18.152562263627303,4.023202291599065,ID
2023-06-07,8.31122310687953,-17.937518104836606,3.9711188436527958,ID
2023-06-09,4.0078498375958205,-5.543479716250986,0.4857523152417099,ID
2023-06-10,3.946665059013805,-5.481380558102732,0.452629545279985,ID
2023-06-11,4.982519151088978,-6.145510294177463,0.4138634438857763,ID
2023-06-12,4.28887453093366,-5.524520712352318,0.3814710444632672,ID
2023-06-13,4.551416664065281,-5.642401636987827,0.3588176802445246,ID
2023-06-14,4.221327546809949,-5.272720475659764,0.3442280238253556,ID
2023-06-15,1.5469721093703568,-2.7689675331928596,0.3763598580313867,ID
2023-06-17,7.498524371676048,-18.37432175475591,3.91803653353145,ID
2023-06-18,8.747937530252118,-19.45231585211756,3.391858798595949,ID
2023-06-19,7.822353174679647,-19.515179053390337,3.1453108395567067,ID
2023-06-20,8.025594777264486,-15.16322984678959,1.371477361220875,ID
2023-06-21,5.021783762890734,-18.065424799377233,2.5521843188605478,ID
2023-06-22,5.166184690313039,-20.456038018159973,2.654494089865447,ID
2023-06-23,12.309363595844502,-25.377118238978927,2.512776399297591,ID
2023-06-24,13.343423135361954,-26.26040115765976,2.332401608463394,ID
2023-06-25,14.045983167364799,-27.348760241268945,2.132457941601519,ID
2023-06-27,13.864199246204755,-16.799559984305976,0.4269096088389746,ID
2023-06-28,13.33521936178587,-14.494090969832795,0.24585761486996763,ID
2023-06-29,14.625477750060377,-15.210289398238247,0.17675269472918115,ID
2023-06-30,15.03180392743383,-15.776759721674397,0.1522705341861361,ID
2023-07-01,14.755409858304711,-15.349385777788326,0.1515909692679117,ID
2023-07-02,15.270973066585828,-16.13900945118089,0.16007641510039253,ID
2023-07-03,15.350175881473003,-16.208835469841997,0.17680447242461686,ID
2023-07-04,15.027356061262045,-16.475156020210406,0.21053757206877088,ID
2023-07-05,16.34263716596227,-17.912926614597446,0.2663921010113005,ID
2023-07-06,15.35445929650271,-17.747672158154867,0.34460977573904783,ID
2023-07-08,16.318081914137036,-33.22448798459699,2.298905513146005,ID
2023-07-09,14.835542225690551,-26.72962995017768,1.6873241174698,ID
2023-07-10,8.008433674190783,-19.872473549742597,1.5939560085856073,ID
2023-07-11,15.530538305915455,-28.823756270714295,2.0426658094449266,ID
2023-07-12,15.530247946658815,-29.925091621767695,2.398007865764301,ID
2023-07-13,15.893989123751613,-31.586474514687396,2.7403051693635363,ID
2023-07-14,11.117989377281393,-25.826127583121952,2.4440004670598308,ID
2023-07-15,12.644154783972457,-27.95014471376798,2.6479940386853973,ID
2023-07-16,10.698593817727462,-30.78708639109577,3.25346167170773,ID
2023-07-17,15.052115870103531,-29.567408275599345,2.8999835834278205,ID
2023-07-18,15.492150052328745,-29.447407554686755,2.9087480468888636,ID
2023-07-19,15.038003478948681,-29.023093443307214,2.9564647895011458,ID
2023-07-20,14.157120185640366,-28.375038946976655,2.9516935818722194,ID
2023-07-21,14.530249238227782,-29.13062386334657,3.1192732690209053,ID
2023-07-22,13.160334044266973,-30.177267927092696,3.3948128110803815,ID
2023-07-23,7.319452856001456,-22.295019160175467,2.7753049846122613,ID
2023-07-24,13.404421510562212,-28.34842985157375,3.3142046948079917,ID
2023-07-25,13.114662088356836,-26.93718624698143,3.2045519165231418,ID
2023-07-26,14.04623582596808,-28.837282261757334,3.409359973135101,ID
2023-07-28,10.87568185585867,-30.124748625053662,3.9150117936985342,ID
2023-07-29,11.89793216045773,-30.917458928101574,3.965943853545756,ID
2023-07-30,13.583875520973745,-29.49816967892348,3.6398564638035067,ID
2023-07-31,12.763692154559617,-30.31507358343383,3.9102554778244385,ID
2023-08-01,13.431512758614986,-27.346401053426078,3.1832913672099625,ID
2023-08-02,14.215048411591967,-28.81961351848946,3.4123568195289447,ID
2023-08-04,10.876125633223857,-26.72142196967264,2.907709655809878,ID
2023-08-05,10.00680720222335,-24.031571108993678,2.338968279977727,ID
2023-08-06,15.343923769236351,-28.987041992186448,2.3541067502551596,ID
2023-08-07,14.972450280738029,-29.355067862674908,2.419299609919911,ID
2023-08-08,15.226200960526747,-29.02243805466683,2.3309664060571187,ID
2023-08-09,15.538323241733023,-29.306943528844226,2.3162817423055193,ID
2023-08-10,15.257125624235572,-29.260497734543836,2.3821381013689393,ID
2023-08-11,14.737198309961789,-29.0560036296116,2.414880659288759,ID
2023-08-12,16.398321014490932,-32.40535548418131,2.775145938545315,ID
2023-08-13,15.343368788786593,-30.11199406864847,2.7690128410449226,ID
2023-08-14,14.318364195235267,-40.537191255302936,4.2595799016188804,ID
2023-08-15,8.290328951308016,-30.51568683501662,3.6085563177096747,ID
2023-08-16,12.345393807082498,-30.69638562549226,3.474186504898013,ID
2023-08-17,6.748244935757936,-18.16031668527647,2.055991968245487,ID
2023-08-18,14.292382140995162,-29.78704736682433,3.221423328808588,ID
2023-08-19,13.68307452184252,-29.760427265102287,3.2744732305914517,ID
2023-08-20,13.8756878065077,-28.367555895078056,3.04700530045078,ID
2023-08-21,14.748121840999591,-29.78048132202966,3.291715725879614,ID
2023-08-22,14.559224932226764,-29.97996934790729,3.2703152397927195,ID
2023-08-23,15.308267709202303,-31.280849879550527,3.55260824784601,ID
2023-08-24,13.906621052061219,-28.60379403192333,3.371549317670793,ID
2023-08-25,13.746414010121844,-29.75924434278876,3.621924562346174,ID
2023-08-26,13.043656483238204,-28.558135258912007,3.615142273110631,ID
2023-08-27,12.76679526013247,-27.754335563799962,3.6144808124938343,ID
2023-08-28,12.306708279421182,-27.92350314957834,3.7960104614558756,ID
2023-08-30,5.061048914184568,-15.639554787513118,1.8603347731054138,ID
2023-08-31,11.12142651151727,-23.967876774818656,2.9877004817899713,ID
2023-09-01,9.946702193318185,-27.339299810283617,3.611981160084513,ID
2023-09-02,13.110053722007054,-29.90574306525833,3.4262885699372654,ID
2023-09-03,12.289604089610595,-26.573527694068215,2.5980927627121257,ID
2023-09-04,13.442928044018055,-28.099347487646725,2.456068519604678,ID
2023-09-05,14.948032096893204,-29.076778439313745,2.2933283948970704,ID
2023-09-06,14.311649229584992,-27.9045935933832,2.003734641013612,ID
2023-09-07,14.59885618171712,-27.51793097087787,1.8719218389074475,ID
2023-09-08,13.829204820672302,-23.987759854958554,1.4432269516213119,ID
2023-09-09,12.716532609720137,-26.070165976731225,1.8073451896570367,ID
2023-09-10,14.373001071410659,-27.9290640144147,1.9714927549795054,ID
2023-09-11,12.77206899967187,-24.32505000724712,1.6506514641469987,ID
2023-09-12,14.863792935488304,-33.41088740230732,2.5910517383901888,ID
2023-09-13,14.138799544330322,-29.393312675241212,2.2539331734813324,ID
2023-09-14,13.816277763830074,-27.817753761757043,2.140976737420622,ID
2023-09-15,14.029320395210771,-29.228915085021587,2.4225280373134193,ID
2023-09-16,13.847825168438934,-30.26247737543901,2.7217879895578645,ID
2023-09-17,13.145121775978,-27.573073070853123,2.415560285196997,ID
2023-09-18,13.113187346899927,-26.482298406842375,2.5425494918424656,ID
2023-09-19,15.052574590560127,-35.07426906781527,3.520277816251017,ID
2023-10-03,11.365477959560867,-24.80206081654219,3.566709819400212,ID
2023-10-04,11.065446257082145,-24.378996611097392,3.497892601414849,ID
2023-10-05,10.478515956537073,-24.26194500557139,3.551086708764519,ID
2023-10-06,10.29859734988414,-23.65368396038692,3.4632913332042707,ID
2023-10-07,9.855531777779182,-22.581125377548997,3.593652059550867,ID
2023-10-08,9.174312963833076,-20.607206006511102,3.5057358228495223,ID
2023-10-09,8.737718726875366,-20.002029176359244,3.4334010737726035,ID
2023-10-10,8.543732278496986,-20.329047004584634,3.479978279739118,ID
2023-10-12,6.145127844175613,-16.5714687176077,2.2039163598041727,ID
2023-10-13,9.335171368168016,-22.54267909996971,3.4269675313822288,ID
2023-10-14,8.078384530653986,-20.75468547471763,3.226021110038465,ID
2023-10-15,8.633545695553826,-21.964924121639722,3.410270181314937,ID
2023-10-16,8.193721563146214,-21.235625965314924,3.4441321685783617,ID
2023-10-17,8.341744336598174,-21.849025755005943,3.5326313004806824,ID
2023-10-18,8.143198760181193,-22.118049495002246,3.4822680664952057,ID
2023-10-19,8.236841979711834,-21.000509179940973,3.06859529658433,ID
2023-10-20,8.017852731330414,-22.023813613145755,3.0856068799544474,ID
2023-10-21,8.348350904506992,-22.023629267375384,3.2400729974849853,ID
2023-10-22,9.53624165505717,-22.744318820391253,3.286026321390168,ID
2023-10-23,8.498109107627924,-21.29813991702084,3.126628152137535,ID
2023-10-24,7.796032225488212,-21.164460033912196,3.2125968403932164,ID
2023-10-25,8.120746669841695,-21.825619423423127,3.308880180835532,ID
2023-10-26,8.25782564983453,-21.768980578213505,3.347660407785417,ID
2023-10-27,8.052794492389538,-20.797073879135198,3.2541738289126876,ID
2023-10-28,7.639620986737975,-20.775229201076137,3.327784544938882,ID
2023-10-29,8.151154308672396,-21.678895283942378,3.544242594851244,ID
2023-10-30,7.726567561612407,-20.733425286827455,3.4197453594895904,ID
2023-10-31,7.628223254447124,-20.060765760853485,3.3624161062567035,ID
2023-11-01,7.088345867308326,-18.617689057276017,3.6378043154886326,ID
2023-11-02,6.561137473483272,-17.468512129904884,3.383183096508523,ID
2023-11-03,6.955445154813968,-18.27105177199445,3.476579838672506,ID
2023-11-04,7.566422505905825,-18.712436966469895,3.668782931745259,ID
2023-11-05,6.048522822414953,-17.012290850402017,3.5239746743372797,ID
2023-11-06,6.101474877781694,-17.261583678343317,3.6244740161399953,ID
2023-11-07,6.084422217217109,-16.95122774831461,3.551907910842594,ID
2023-11-08,6.010088503774268,-16.86261182235669,3.562561964747295,ID
2023-11-09,6.566459468446721,-17.576565613670915,3.628085465650621,ID
2023-11-10,5.931485017812669,-16.6943986062571,3.4381791646664026,ID
2023-11-11,6.113417052248994,-17.170651969246972,3.657400244168677,ID
2023-11-12,4.646503261691225,-15.006269241815783,3.370487464591016,ID
2023-11-13,5.244640619892164,-14.657223166109079,3.3505659733797573,ID
2023-11-14,3.7511227459113146,-15.987159201985834,3.6005452475415254,ID
2023-11-15,3.6006858385281464,-15.11195788230083,3.3217918040827152,ID
2023-11-16,3.17222464125833,-15.135988502676021,3.4551046400209096,ID
2023-11-17,4.558144247203161,-15.308572163000454,3.449631010462329,ID
2023-11-18,5.193164993067675,-16.255461389815093,3.8868839980776935,ID
2023-11-19,4.668387806704339,-15.608989096530445,3.9568666068870004,ID
2023-11-20,5.065796256424882,-16.29300960427584,4.106436664911299,ID
2023-11-21,5.311676774088368,-16.385352325885588,3.9558059229538625,ID
2023-11-22,3.712371612096866,-14.147378664392283,3.6585874901414264,ID
2023-11-23,4.920218935376386,-15.278747831301882,4.154277421252516,ID
2023-11-24,4.792138359700323,-14.667685816371069,3.8429548230775423,ID
2023-11-25,4.902297088183588,-15.677113373721951,4.190200798223216,ID
2023-11-26,1.4074354420890747,-14.77469284478262,3.8891980089799287,ID
2023-11-27,5.0110220884571195,-15.005080953026063,4.024379955625084,ID
2023-11-28,4.938218114254644,-14.71082299320256,4.17967550255022,ID
2023-11-29,4.340950915629846,-14.149091754742907,4.094443436102679,ID
2023-12-01,5.54959734595675,-15.616909197201345,3.5546162974762647,ID
2023-12-02,3.0987265049649637,-14.144138764456123,3.197656864464751,ID
2023-12-03,3.2972688075836585,-14.048059170995273,3.050066137968193,ID
2023-12-04,5.548814579118667,-15.05050310790319,3.039014407489317,ID
2023-12-05,6.1224076739342985,-16.575210557784793,3.229213694494473,ID
2023-12-06,5.769465669316202,-17.286376291200227,3.2164968001336702,ID
2023-12-07,6.298789572402887,-19.1835779282529,3.2326522550257084,ID
2023-12-08,7.070245106196837,-22.305318866440935,3.3897036147844783,ID
2023-12-09,7.236479721479285,-21.71926520360471,3.145129237669893,ID
2023-12-10,5.91691262831359,-23.721545470128408,3.442460151959968,ID
2023-12-11,6.88587413502572,-20.838689368495803,3.3652660373304384,ID
2023-12-12,7.203507773570417,-20.71854598922098,3.172984514035292,ID
2023-12-13,7.832702849864592,-20.875748109271388,3.012254159681951,ID
