Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-02-06T22:00:00Z,15.7803,ID,2,1016,14.7358341533858,Alachua,1.446869418667196,5.87,70.38,5.712954487051561,0.2196567635818877,50,2.5,2500,125000,7.6,22.6,1372959.304545788,-19.0017567749137,8.64374081962798,8.859542538143494,2.0166416788857373,16.66935671425392,-35.671113489167624,3.3219841706230304,passes,night,2023-02-06,11.97599491537618,-25.41711266187185
2023-02-06T23:00:00Z,15.7926,ID,2,1016,14.7358341533858,Alachua,1.4543694186671958,5.51,69.73,5.712954487051561,0.2196567635818877,50,2.5,2500,125000,7,22.4,1380076.1836858415,-16.45050810953523,8.67683666122181,8.921984571558113,2.5444106163899614,21.140862284955602,-37.59137039449084,3.3219841706230304,passes,night,2023-02-06,11.97599491537618,-25.41711266187185
2023-02-07T00:00:00Z,15.7961,ID,2,1016,14.7358341533858,Alachua,1.4565035650086586,5.27,69.22,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,6.4,22,1359148.2839062386,-12.286700486512405,8.743712351159378,8.971099510653541,3.0224059309064595,24.67417874025492,-36.960879226767325,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T01:00:00Z,15.801,ID,2,1016,14.7358341533858,Alachua,1.4594913698867082,5.17,68.86,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,5.7,21.6,1361936.3786079662,-5.7746102452977794,8.811516481156673,9.006480112801869,3.473998296979271,28.419045948401173,-34.193656193698956,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T02:00:00Z,15.7939,ID,2,1016,14.7358341533858,Alachua,1.4551621015940257,5.15,68.61,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,5.2,21.3,1357896.4862850562,-0.5431585945140206,8.862990940365217,9.031396189553183,3.7721935649591996,30.766897659855417,-31.31005625436944,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T03:00:00Z,15.7901,ID,2,1016,14.7358341533858,Alachua,1.452845028423294,5.18,68.4,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.8,21,1355734.2903939215,4.12143224279752,8.915007583802467,9.052851729519038,3.9939296566607525,32.523559088310776,-28.402126845513255,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T04:00:00Z,15.7936,ID,2,1016,14.7358341533858,Alachua,1.454979174764757,5.19,68.25,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.7,20.9,1357725.78660944,5.322285083509008,8.932468464382957,9.067206451254886,4.0548374578189215,33.06805023629139,-27.745765152782383,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T05:00:00Z,15.7968,ID,2,1016,14.7358341533858,Alachua,1.4569303942769514,5.2,68.14,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.7,20.8,1359546.5831493426,5.43818633259737,8.949990891341619,9.077999407241293,4.063995149291456,33.1871796424543,-27.748993309856935,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T06:00:00Z,15.8069,ID,2,1017,14.750337927158816,Alachua,1.4542451663665752,5.23,68.07,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.7,20.7,1357040.8406342098,5.753853164289053,8.96757519537183,9.085207569049363,4.061391382210596,33.104789719597775,-27.35093655530872,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T07:00:00Z,15.8206,ID,2,1018,14.764841700931834,Alachua,1.4537550604074188,5.27,68,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.8,20.6,1356583.4942264678,5.100753938291517,8.985221708977045,9.092426042885567,4.003823875931307,32.62455271882037,-27.52379878052885,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T08:00:00Z,15.831,ID,2,1018,14.764841700931834,Alachua,1.460096523822052,5.39,67.89,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.8,20.6,1362501.0829811522,6.431005111671037,8.985221708977045,9.103273137153188,3.949247423065117,32.32021730717341,-25.88921219550237,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T09:00:00Z,15.8394,ID,2,1018,14.764841700931834,Alachua,1.4652184750415644,5.67,67.96,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.8,20.5,1367280.6738983984,9.516273490332855,9.002930766482084,9.096039153734024,3.814484960108054,31.326844738319114,-21.81057124798626,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T10:00:00Z,15.8446,ID,2,1019,14.779345474704852,Alachua,1.4595454422531384,6.29,68.29,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.8,20.5,1361986.8366815376,16.23488309324393,9.002930766482084,9.063613931362575,3.4882723489223295,28.536872059119634,-12.301988965875704,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T11:00:00Z,15.8481,ID,2,1019,14.779345474704852,Alachua,1.4616795885946026,6.99,68.94,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.9,20.4,1363978.3328970575,22.8057177260388,9.020702704052342,8.999383935359926,3.0650433197061338,25.111182307048413,-2.3054645810096126,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T12:00:00Z,15.8415,ID,2,1018,14.764841700931834,Alachua,1.4664989628464429,7.5,69.66,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,4.9,20.4,1368475.57162771,28.464291889856366,9.020702704052342,8.928971375106656,2.7748370395794986,22.808546215707292,5.655745674149074,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T13:00:00Z,15.831,ID,2,1018,14.764841700931834,Alachua,1.460096523822052,7.88,70.27,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,5,20.4,1362501.0829811522,31.392024951885745,9.020702704052342,8.869894976359083,2.5052988402057124,20.50309698550458,10.888927966381164,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T14:00:00Z,15.8226,ID,2,1017,14.750337927158816,Alachua,1.4638183370982818,8.2,70.88,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,5.2,20.5,1365974.1236581088,32.783378967794604,9.002930766482084,8.811516481156673,2.2072236238193788,18.109726047487367,14.673652920307237,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T15:00:00Z,15.8209,ID,2,1017,14.750337927158816,Alachua,1.4627817517324284,8.48,71.49,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,5.6,20.6,1365006.8254962855,31.449757259434424,8.985221708977045,8.753823296428832,1.8295225027029387,15.0001516971521,16.449605562282322,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T16:00:00Z,15.8177,ID,2,1017,14.750337927158816,Alachua,1.4608305322202335,8.58,71.96,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,6.1,20.9,1363186.0289563825,27.045610814494637,8.932468464382957,8.710159690212024,1.4813140772974904,12.129009858312138,14.9166009561825,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T17:00:00Z,15.8177,ID,2,1016,14.7358341533858,Alachua,1.4696742967159766,8.41,72.28,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,6.8,21.3,1371438.660550586,17.664129947891553,8.862990940365217,8.680158700560774,1.1665748204629955,9.609749320239954,8.054380627651598,3.329713930910035,passes,day,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T18:00:00Z,15.8251,ID,2,1016,14.7358341533858,Alachua,1.4741864918379282,7.96,72.43,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,7.4,21.7,1375649.252549112,6.162908651420017,8.794477315848283,8.666884164600134,1.0506807402242084,8.681635749784368,-2.5187270983643506,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T19:00:00Z,15.8303,ID,2,1017,14.750337927158816,Alachua,1.4685134590495013,7.34,72.43,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,7.9,22.2,1370355.4153322508,-6.139192260688489,8.710159690212024,8.666884164600134,1.0685219274060787,8.795078736520662,-14.93427099720915,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T20:00:00Z,15.8342,ID,2,1017,14.750337927158816,Alachua,1.470891507829989,6.78,72.14,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,8.1,22.6,1372574.5111152576,-14.494386837377114,8.64374081962798,8.693469625130573,1.2286052223792772,10.129111674167131,-24.623498511544245,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T21:00:00Z,15.8394,ID,2,1017,14.750337927158816,Alachua,1.4740622395373062,6.26,71.64,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,8.1,22.8,1375533.3054926004,-20.247850256851077,8.610869747292538,8.740346681405066,1.4956082143488025,12.35697091997828,-32.60482117682936,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T22:00:00Z,15.8503,ID,2,1018,14.764841700931834,Alachua,1.4718648165049797,5.81,71.02,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,7.7,22.8,1373482.762112444,-20.76705936314016,8.610869747292538,8.797880421619155,1.9493750844558466,16.082060687176405,-36.849120050316564,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-07T23:00:00Z,15.852,ID,2,1018,14.764841700931834,Alachua,1.472901401870833,5.42,70.45,5.605035423840902,0.21600884877323248,50,2.5,2500,125000,7.1,22.6,1374450.060274267,-18.472608810086147,8.64374081962798,8.852652952345203,2.488196885986592,20.54171878353424,-39.014327593620386,3.329713930910035,passes,night,2023-02-07,11.773152284492316,-25.227123040949103
2023-02-10T08:00:00Z,15.8632,ID,2,1015,14.721330379612782,Alachua,1.506261963650743,4.62,70.45,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.4,21.5,1345158.8551774558,2.3674795851123194,8.82861492785695,8.852652952345203,4.330633940101077,35.211912396593455,-32.844432811481134,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T09:00:00Z,15.8632,ID,2,1015,14.721330379612782,Alachua,1.506261963650743,4.96,70.52,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.4,21.5,1345158.8551774558,6.026311671194998,8.82861492785695,8.845772974246907,4.157193951051928,33.8016907558509,-27.775379084655903,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T10:00:00Z,15.8667,ID,2,1015,14.721330379612782,Alachua,1.508396109992206,5.43,70.7,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.3,21.5,1347064.7426782635,12.177465273811501,8.82861492785695,8.82861492785695,3.9636149278569506,32.273382650762294,-20.095917376950794,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T11:00:00Z,15.8702,ID,2,1014,14.706826605839764,Alachua,1.5193740208294129,5.89,70.92,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.2,21.5,1356868.5047929399,18.344862184800544,8.82861492785695,8.808103915739531,3.773359421798241,30.947851139133064,-12.60298895433252,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T12:00:00Z,15.8632,ID,2,1014,14.706826605839764,Alachua,1.515105728146486,6.28,71.13,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.3,21.5,1353056.7297913241,21.43241859989458,8.82861492785695,8.787678177544361,3.5181465527006557,28.77361940590025,-7.34120080600567,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T13:00:00Z,15.8597,ID,2,1013,14.692322832066743,Alachua,1.521815346300765,6.76,71.38,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.4,21.6,1359048.7169043843,25.65883977515477,8.811516481156673,8.763955198005053,3.207735839580863,26.35106570510949,-0.69222592995472,3.3087612666119055,passes,night,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T14:00:00Z,15.8474,ID,2,1012,14.677819058293728,Alachua,1.5231591107965072,7.46,71.71,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,4.6,21.6,1360248.7583011277,31.122491589929805,8.811516481156673,8.73362229499681,2.7425693880767414,22.549687354785164,8.572804235144641,3.3087612666119055,passes,day,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T15:00:00Z,15.8474,ID,2,1012,14.677819058293728,Alachua,1.5231591107965072,7.7,71.96,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,5,21.7,1360248.7583011277,29.38137317930436,8.794477315848283,8.710159690212024,2.4023185030301533,19.752109611321043,9.629263567983319,3.3087612666119055,passes,day,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-10T16:00:00Z,15.8652,ID,2,1012,14.677819058293728,Alachua,1.5340127693330925,7.57,71.96,5.398059013573815,0.20672324744211004,50,2.5,2500,125000,5.4,21.8,1369941.5575909498,23.782185439778885,8.777497115359886,8.710159690212024,2.258828402785954,18.70466105650424,5.077524383274646,3.3087612666119055,passes,day,2023-02-10,7.759864062134202,-16.89202416056346
2023-02-12T09:00:00Z,15.887,ID,2,1006,14.590796415655625,Alachua,1.6003680392343766,5.23,69.08,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,4.6,21.1,1351246.4561730295,6.8102821391120765,8.897607920709788,8.985221708977045,4.026414814843417,32.42794937614508,-25.617667237033004,3.3555490583330374,passes,night,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T10:00:00Z,15.8992,ID,2,1006,14.590796415655625,Alachua,1.6078070636246204,5.83,69.12,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,4.6,21,1357527.483473169,13.358070437375988,8.915007583802467,8.981687413467942,3.7333474986352044,30.207407173303732,-16.849336735927743,3.3555490583330374,passes,night,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T11:00:00Z,15.9111,ID,2,1006,14.590796415655625,Alachua,1.6150631611855952,6.44,69.15,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,4.6,21,1363654.0592823206,20.072987752635765,8.915007583802467,8.978155617030005,3.426581600416236,27.85041629634818,-7.777428543712414,3.3555490583330374,passes,night,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T12:00:00Z,15.9215,ID,2,1006,14.590796415655625,Alachua,1.6214046246002298,6.98,69.3,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,4.6,21,1369008.3776365384,26.0659195101997,8.915007583802467,8.964053368466377,3.149530476134422,25.69912424163212,0.3667952685675786,3.3555490583330374,passes,day,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T13:00:00Z,15.9251,ID,2,1006,14.590796415655625,Alachua,1.6235997465514496,7.46,69.44,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,4.7,20.9,1370861.795528383,30.268628445266692,8.932468464382957,8.949990891341619,2.861229677862288,23.378293003183984,6.8903354420827085,3.3555490583330374,passes,day,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T14:00:00Z,15.9111,ID,2,1006,14.590796415655625,Alachua,1.6150631611855952,7.89,69.62,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,5,20.9,1363654.0592823206,31.527681850607244,8.932468464382957,8.932468464382957,2.487468464382957,20.217534655730372,11.310147194876873,3.3555490583330374,passes,day,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T15:00:00Z,15.9076,ID,2,1006,14.590796415655625,Alachua,1.6129290148441326,8.26,69.84,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,5.5,20.9,1361852.125220806,30.069694924875396,8.932468464382957,8.911522764278557,2.041995614330757,16.574909314241374,13.494785610634022,3.3555490583330374,passes,day,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-12T16:00:00Z,15.9146,ID,2,1006,14.590796415655625,Alachua,1.6171973075270594,8.4,69.91,5.032468920691301,0.1954478743971756,50,2.5,2500,125000,6,20.9,1365455.9933438366,26.216755072201664,8.932468464382957,8.904560460822811,1.7185144626028839,13.986121685700446,12.230633386501218,3.3555490583330374,passes,day,2023-02-12,8.85853938053248,-16.748144172224386
2023-02-13T07:00:00Z,16.0357,ID,2,1012,14.677819058293728,Alachua,1.637976183967238,5.23,67.46,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.8,20.4,1350147.5995067875,4.644507742303356,9.020702704052342,9.146895536056075,4.068799120054209,32.75588123412974,-28.111373491826384,3.354194213583013,passes,night,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T08:00:00Z,16.0476,ID,2,1013,14.692322832066743,Alachua,1.636388517032472,5.31,67.39,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.8,20.4,1348838.9207104945,5.503262796498816,9.020702704052342,9.154202561257303,4.032452632654823,32.43180752515904,-26.92854472866022,3.354194213583013,passes,night,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T09:00:00Z,16.0563,ID,2,1013,14.692322832066743,Alachua,1.6416933950812531,5.58,67.39,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.9,20.4,1353211.6145465495,7.361471183133226,9.020702704052342,9.154202561257303,3.8474526326548224,31.044222590585246,-23.68275140745202,3.354194213583013,passes,night,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T10:00:00Z,16.0597,ID,2,1014,14.706826605839764,Alachua,1.634922801317217,6.13,67.64,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.9,20.3,1347630.7636115814,13.260686713937957,9.038537859684148,9.128673869355612,3.56860586451988,28.675519305093875,-15.414832591155918,3.354194213583013,passes,night,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T11:00:00Z,16.0632,ID,2,1014,14.706826605839764,Alachua,1.6370569476586798,6.78,68.22,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.9,20.3,1349389.8933157406,20.29482399546874,9.038537859684148,9.070801535361646,3.2146696975228966,25.865185639039073,-5.570361643570333,3.354194213583013,passes,night,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T12:00:00Z,16.058,ID,2,1012,14.677819058293728,Alachua,1.6515737449428485,7.31,68.83,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,4.9,20.3,1361355.7687647203,26.246939221783798,9.038537859684148,9.010031977014872,2.91928491834951,23.69681128283655,2.5501279389472487,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T13:00:00Z,16.0461,ID,2,1012,14.677819058293728,Alachua,1.6443176473818724,7.7,69.44,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,5,20.2,1355374.7277705767,29.27609411984446,9.056436573239338,8.949990891341619,2.6532137322904785,21.442400833903665,7.833693285940793,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T14:00:00Z,16.0374,ID,2,1011,14.663315284520712,Alachua,1.6478565338288351,7.97,70.02,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,5.3,20.3,1358291.75372496,29.013111859565143,9.038537859684148,8.89413530537238,2.331336582528264,18.8816452093441,10.131466650221043,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T15:00:00Z,16.0338,ID,2,1010,14.648811510747692,Alachua,1.6545051763733574,8.29,70.59,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,5.6,20.4,1363772.082962546,29.348375225353987,9.020702704052342,8.838902583284488,1.9848026436684156,16.13990283963771,13.208472385716277,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T16:00:00Z,16.0325,ID,2,1010,14.648811510747692,Alachua,1.6537124934465277,8.4,71.13,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,6.2,20.6,1363118.6919295718,23.990888977960466,8.985221708977045,8.787678177544361,1.5864499432607029,12.894420738739687,11.09646823922078,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-13T17:00:00Z,16.0394,ID,2,1010,14.648811510747692,Alachua,1.6579198105196995,8.22,71.42,4.914908714484154,0.19080507373161432,50,2.5,2500,125000,6.8,21,1366586.690489202,15.524424803957345,8.915007583802467,8.760575564843709,1.3277915743230877,10.819542206980959,4.704882596976386,3.354194213583013,passes,day,2023-02-13,8.254185182837087,-19.941572772532975
2023-02-14T07:00:00Z,16.1804,ID,2,1014,14.706826605839764,Alachua,1.7085203622928264,5.21,67.28,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,4.9,20.5,1322626.557648825,3.280113862969082,9.002930766482084,9.165182839378987,4.029056802930535,31.583174439652016,-28.303060576682935,3.3745420619538637,passes,night,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T08:00:00Z,16.1871,ID,2,1014,14.706826605839764,Alachua,1.7126057281464862,5.29,67.17,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,4.9,20.4,1325789.1850865867,4.136462257470147,9.020702704052342,9.176186873779072,4.003444788915706,31.457446413706982,-27.320984156236836,3.3745420619538637,passes,night,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T09:00:00Z,16.2007,ID,2,1014,14.706826605839764,Alachua,1.7208984110733156,5.6,67.21,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5,20.4,1332208.8467512955,6.394602464406215,9.020702704052342,9.172516218002574,3.796609461027458,29.976670130535766,-23.58206766612955,3.3745420619538637,passes,night,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T10:00:00Z,16.2129,ID,2,1015,14.721330379612782,Alachua,1.7194936709678166,6.1,67.46,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5,20.3,1331121.3873266773,11.713868208474757,9.038537859684148,9.146895536056075,3.5427166978701115,27.94919061132581,-16.235322402851054,3.3745420619538637,passes,night,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T11:00:00Z,16.22,ID,2,1014,14.706826605839764,Alachua,1.732666703756241,6.74,68.11,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5,20.3,1341319.1019078295,18.67116189855699,9.038537859684148,9.081602200524305,3.190070030104226,25.359896479257362,-6.688734580700373,3.3745420619538637,passes,night,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T12:00:00Z,16.2168,ID,2,1014,14.706826605839764,Alachua,1.7307154842440462,7.27,68.86,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5,20.2,1339808.5932808395,24.33092405398004,9.056436573239338,9.006480112801869,2.896458343020604,22.999860169542867,1.3310638844371745,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T13:00:00Z,16.2151,ID,2,1013,14.692322832066743,Alachua,1.7385226633739357,7.66,69.58,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5.1,20.2,1345852.4091377696,27.563057339141526,9.056436573239338,8.93596801550801,2.6162022943736742,20.868148009605157,6.694909329536369,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T14:00:00Z,16.2136,ID,2,1013,14.692322832066743,Alachua,1.7376080292275942,7.99,70.27,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5.4,20.3,1345144.358218868,27.871391102294943,9.038537859684148,8.869894976359083,2.259216418021615,18.011168110541472,9.86022299175347,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T15:00:00Z,16.2242,ID,2,1013,14.692322832066743,Alachua,1.7440714438617406,8.29,70.95,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,5.8,20.4,1350147.9180457732,26.894946527471795,9.020702704052342,8.804693719033105,1.867698211542724,14.945250677315155,11.94969585015664,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T16:00:00Z,16.2349,ID,2,1013,14.692322832066743,Alachua,1.7505958341056431,8.41,71.56,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,6.3,20.8,1355198.681267272,22.875753739791552,8.949990891341619,8.747080341923198,1.4935356166324083,11.995923956058332,10.87982978373322,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-14T17:00:00Z,16.2386,ID,2,1013,14.692322832066743,Alachua,1.7528519316666198,8.28,71.96,4.588093181948885,0.17919807206771127,50,2.5,2500,125000,6.8,21.2,1356945.2068672301,16.066231249308,8.880269148004762,8.710159690212024,1.2552144191083934,10.094745647435087,5.971485601872914,3.3745420619538637,passes,day,2023-02-14,7.781201240248298,-20.42603387652015
2023-02-15T08:00:00Z,16.4506,ID,2,1017,14.750337927158816,Alachua,1.8467451663665757,5.02,67.96,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.8,20.7,1284117.0978769164,2.2600460922633703,8.96757519537183,9.096039153734024,4.121807174552927,30.53558805716935,-28.27554196490598,3.4666979768561945,passes,night,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T09:00:00Z,16.4682,ID,2,1017,14.750337927158816,Alachua,1.857476873683648,5.21,68.04,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.8,20.7,1291579.2908780097,4.236380074079873,8.96757519537183,9.088815515581302,4.023195355476567,29.978243498456795,-25.741863424376923,3.4666979768561945,passes,night,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T10:00:00Z,16.4803,ID,2,1017,14.750337927158816,Alachua,1.864854922464136,5.71,68.32,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.8,20.6,1296709.5485662618,9.440045513562387,8.985221708977045,9.060023972939526,3.7676228409582855,28.185394550565523,-18.745349037003137,3.4666979768561945,passes,night,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T11:00:00Z,16.4944,ID,2,1017,14.750337927158816,Alachua,1.873452483439745,6.35,68.97,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.9,20.6,1302687.7827319102,15.111178279690153,8.985221708977045,8.99583961673945,3.365530662858248,25.293438921904297,-10.182260642214144,3.4666979768561945,passes,night,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T12:00:00Z,16.5014,ID,2,1016,14.7358341533858,Alachua,1.8865645406184155,6.83,69.91,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.9,20.6,1311805.1298993041,20.254271205645253,8.985221708977045,8.904560460822811,3.079891084899928,23.308733276884794,-3.0544620712395414,3.4666979768561945,passes,night,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T13:00:00Z,16.4979,ID,2,1016,14.7358341533858,Alachua,1.884430394276953,7.32,70.41,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,4.9,20.6,1310321.1710638597,25.367817871796326,8.985221708977045,8.856096542995612,2.8106591259863283,21.247112855003138,4.120705016793188,3.4666979768561945,passes,day,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T14:00:00Z,16.4979,ID,2,1015,14.721330379612782,Alachua,1.893274158772695,7.68,70.95,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,5.2,20.7,1316470.600560363,26.118776715117598,8.96757519537183,8.804693719033105,2.446134457202468,18.578278923767428,7.54049779135017,3.4666979768561945,passes,day,2023-02-15,8.133558167785994,-17.199895427947943
