Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-11-29T21:00:00Z,0.090086119933113,LF,6.1,66.52,43.96972782021549,0.1379003785051959,20,0.32,320,6400,1.7458686679230768,23.029230769230768,21466.788543660823,14.604565093284927,8.573467803477708,9.242714270207529,4.98515670288108,19.746515646438542,-5.141950553153615,0.2709726280673287,passes,night,2023-11-29,6.735433550037336,-9.942162179919245
2023-11-29T22:00:00Z,0.1403334520504157,LF,6.13,66.34,43.96972782021549,0.13224570584779655,20,0.32,320,6400,1.7458686679230768,23.029230769230768,32069.081814563753,21.967979120963626,8.573467803477708,9.261348620723002,4.979473878138817,30.725463585029186,-8.75748446406556,0.25986126254792047,passes,night,2023-11-29,6.735433550037336,-9.942162179919245
2023-11-29T23:00:00Z,0.1677410877507628,LF,6.09,66.34,43.96972782021549,0.12916133894376056,20,0.32,320,6400,1.7458686679230768,23.029230769230768,37438.2665103249,25.41199165096072,8.573467803477708,9.261348620723002,4.999473878138817,36.87376943578318,-11.461777784822463,0.25380051771915246,passes,night,2023-11-29,6.735433550037336,-9.942162179919245
2023-11-30T00:00:00Z,0.17002505739245843,LF,6.2,66.06,42.098018521187555,0.12890430836842423,20,0.32,320,6400,1.7458686679230768,23.029230769230768,37872.51107640737,26.357677845290063,8.573467803477708,9.29130487747574,4.9594520065151855,35.49835897242306,-9.140681127133,0.2645571605092656,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T01:00:00Z,0.16545711810906727,LF,6.16,65.8,42.098018521187555,0.12941836951909688,20,0.32,320,6400,1.7458686679230768,23.029230769230768,37001.99309933513,25.52057142016708,8.573467803477708,9.317660281984713,4.992629708769672,34.77574696256584,-9.25517554239876,0.26561219551989834,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T02:00:00Z,0.15632123954228494,LF,6.05,65.44,42.098018521187555,0.13044649182044224,20,0.32,320,6400,1.7458686679230768,23.029230769230768,35236.6110063027,23.697343979442817,8.573467803477708,9.355545576592318,5.0665723560734754,33.34217250951767,-9.64482853007485,0.2677222655411639,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T03:00:00Z,0.14490139133380686,LF,5.97,64.94,42.098018521187555,0.13173164469712392,20,0.32,320,6400,1.7458686679230768,23.029230769230768,32984.23437959724,21.77027154803524,8.573467803477708,9.409054082787987,5.133326609171309,31.31360779026284,-9.5433362422276,0.27035985306774574,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T04:00:00Z,0.13119757348363337,LF,5.77,64.36,42.098018521187555,0.1332738281491419,20,0.32,320,6400,1.7458686679230768,23.029230769230768,30214.43054560887,18.997943224913545,8.573467803477708,9.470886473696453,5.2642428046255425,29.0752441204353,-10.077300895521756,0.27352495809964394,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T05:00:00Z,0.11977772527515552,LF,5.56,64.54,42.098018521187555,0.1345589810258236,20,0.32,320,6400,1.7458686679230768,23.029230769230768,27850.467449000385,16.597709454722004,8.573467803477708,9.451485256540021,5.359542196047327,27.024981815344525,-10.42727236062252,0.27616254562622583,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T06:00:00Z,0.11520978599176436,LF,5.4,64.98,42.098018521187555,0.13507304217649624,20,0.32,320,6400,1.7458686679230768,23.029230769230768,26890.680296005678,15.353449595390298,8.573467803477708,9.405213747155557,5.416406441355094,26.270132946312152,-10.916683350921854,0.2772175806368585,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T07:00:00Z,0.1426174216921113,LF,5.57,65.37,42.098018521187555,0.13198867527246025,20,0.32,320,6400,1.7458686679230768,23.029230769230768,32527.672519534168,19.43595181898252,8.573467803477708,9.363155998152369,5.3103775668535,31.88303354347457,-12.447081724492051,0.2708873705730621,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T08:00:00Z,0.1974326930928053,LF,5.85,65.8,42.098018521187555,0.12581994146438824,20,0.32,320,6400,1.7458686679230768,23.029230769230768,42925.19596662521,27.526662765963824,8.573467803477708,9.317660281984713,5.1476297087696725,42.784653892898305,-15.257991126934481,0.25822695044546923,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T09:00:00Z,0.24768002521010812,LF,6.41,66.6,42.098018521187555,0.1201652688069889,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51429.66360335037,37.48042272040041,8.573467803477708,9.235279448694495,4.826439292124563,50.32450200884048,-12.84407928844007,0.24662156532850907,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T10:00:00Z,0.2796556001938463,LF,6.87,67.68,42.098018521187555,0.11656684075228022,20,0.32,320,6400,1.7458686679230768,23.029230769230768,56330.328637346836,45.10062529950295,8.573467803477708,9.125037381468813,4.541318258511723,53.464697516886844,-8.364072217383892,0.23923632025407987,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T11:00:00Z,0.2865075091189331,LF,7.4,69.01,42.098018521187555,0.1157957490262712,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57328.735599494925,50.64753127835281,8.573467803477708,8.9922978079273,4.209948471740966,50.77786586785337,-0.13033458950056342,0.2376537677381307,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T12:00:00Z,0.2796556001938463,LF,7.52,70.27,42.098018521187555,0.11656684075228022,20,0.32,320,6400,1.7458686679230768,23.029230769230768,56330.328637346836,50.821674301733495,8.573467803477708,8.869894976359083,4.0887470559568575,48.13660089998529,2.6850734017482054,0.23923632025407987,passes,day,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T13:00:00Z,0.26366781270197714,LF,7.58,70.99,42.098018521187555,0.11836605477963456,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53929.70282057815,49.16140139923941,8.573467803477708,8.801285888503768,4.0244425120292,44.67087910531455,4.490522293924862,0.24292894279129448,passes,day,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T14:00:00Z,0.24082811628502132,LF,7.65,71.46,42.098018521187555,0.1209363605329979,20,0.32,320,6400,1.7458686679230768,23.029230769230768,50327.78555092852,46.42841492895084,8.573467803477708,8.757198265151638,3.967398700353135,40.22302142294278,6.205393506008065,0.24820411784445817,passes,day,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T15:00:00Z,0.21570445022636997,LF,7.52,71.67,42.098018521187555,0.12376369686169757,20,0.32,320,6400,1.7458686679230768,23.029230769230768,46131.34496751749,41.620069432467474,8.573467803477708,8.73698333017752,4.022291232866076,36.52534042863202,5.094729003835454,0.25400681040293827,passes,day,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T16:00:00Z,0.18829681452602295,LF,7.14,71.6,42.098018521187555,0.12684806376573357,20,0.32,320,6400,1.7458686679230768,23.029230769230768,41273.42918840318,34.78660899490997,8.573467803477708,8.743712351159378,4.215655743357004,33.417177567406924,1.369431427503045,0.2603370204667347,passes,day,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T17:00:00Z,0.15860520918398047,LF,6.45,71.13,42.098018521187555,0.1301894612451059,20,0.32,320,6400,1.7458686679230768,23.029230769230768,35680.99979692179,26.226267047582834,8.573467803477708,8.787678177544361,4.582638656549497,30.59811807224804,-4.371851024665208,0.26719474803584753,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T18:00:00Z,0.133481543125329,LF,5.76,70.63,42.098018521187555,0.13301679757380558,20,0.32,320,6400,1.7458686679230768,23.029230769230768,30681.1366302086,19.243454976727083,8.573467803477708,8.835470976566173,4.951535056060402,27.82420290342704,-8.580747926699956,0.27299744059432757,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T19:00:00Z,0.10835787706667764,LF,5.14,70.16,42.098018521187555,0.13584413390250524,20,0.32,320,6400,1.7458686679230768,23.029230769230768,25435.78322970866,13.48943575247983,8.573467803477708,8.880269148004762,5.283934141779698,24.103468300121147,-10.614032547641317,0.2788001331528076,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T20:00:00Z,0.10150596814159084,LF,4.78,69.98,42.098018521187555,0.13661522562851425,20,0.32,320,6400,1.7458686679230768,23.029230769230768,23962.626559245677,11.360274381604055,8.573467803477708,8.897607920709788,5.472603528132209,23.385530090536413,-12.025255708932358,0.2803826856687568,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T21:00:00Z,0.13119757348363337,LF,4.74,69.91,42.098018521187555,0.1332738281491419,20,0.32,320,6400,1.7458686679230768,23.029230769230768,30214.43054560887,14.13530830897962,8.573467803477708,8.904560460822811,5.496079798188721,30.35571643794967,-16.22040812897005,0.27352495809964394,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T22:00:00Z,0.17687696631754513,LF,4.73,69.87,42.098018521187555,0.12813321664241523,20,0.32,320,6400,1.7458686679230768,23.029230769230768,39163.071705210765,18.260585833733543,8.573467803477708,8.908040390823968,5.5028197631893,40.97493035755577,-22.714344523822227,0.2629746079933165,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-11-30T23:00:00Z,0.21342048058467444,LF,5,69.8,42.098018521187555,0.12402072743703388,20,0.32,320,6400,1.7458686679230768,23.029230769230768,45737.677299581614,23.255688868279993,8.573467803477708,8.915007583802467,5.371303359678549,48.25890121816628,-25.003212349886287,0.25453432790825453,passes,night,2023-11-30,3.969029926603926,-11.451509958224674
2023-12-01T00:00:00Z,0.24082811628502132,LF,5.14,69.73,21.33906084105956,0.1209363605329979,20,0.32,320,6400,1.7458686679230768,23.029230769230768,50327.78555092852,26.690486533196054,8.573467803477708,8.921984571558113,5.304791853556372,27.261568430928303,-0.5710818977322489,0.4896607975335898,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T01:00:00Z,0.24996399485180365,LF,5.24,69.69,21.33906084105956,0.11990823823165256,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51792.898597676314,28.276748401441214,8.573467803477708,8.925476745043246,5.256537940298939,28.038357047888034,0.23839135355317964,0.4854980198228989,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T02:00:00Z,0.24539605556841249,LF,5.24,69.62,21.33906084105956,0.12042229938232524,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51064.399764117086,27.87901862023484,8.573467803477708,8.932468464382957,5.260033799968794,27.544279347492388,0.3347392727424534,0.48757940867824434,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T03:00:00Z,0.23397620735993463,LF,4.99,69.44,21.33906084105956,0.12170745225900688,20,0.32,320,6400,1.7458686679230768,23.029230769230768,49207.64789434074,24.943136298724976,8.573467803477708,8.949990891341619,5.393795013448125,26.930315172087155,-1.9871788733621791,0.49278288081660776,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T04:00:00Z,0.2179884198680656,LF,4.62,69.3,21.33906084105956,0.12350666628636124,20,0.32,320,6400,1.7458686679230768,23.029230769230768,46522.983790546066,20.892682089705513,8.573467803477708,8.964053368466377,5.585826252010504,25.98341009143354,-5.090728001728028,0.5000677418103167,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T05:00:00Z,0.20656857165958764,LF,4.32,69.22,21.33906084105956,0.1247918191630429,20,0.32,320,6400,1.7458686679230768,23.029230769230768,44544.50122632997,17.916155668505457,8.573467803477708,8.971099510653541,5.739349323104086,25.29893311785944,-7.382777449353984,0.5052712139486801,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T06:00:00Z,0.20200063237619648,LF,3.97,69.08,21.33906084105956,0.12530588031371556,20,0.32,320,6400,1.7458686679230768,23.029230769230768,43738.906286292244,15.200167484706073,8.573467803477708,8.985221708977045,5.921410422265838,25.524262033026545,-10.324094548320472,0.5073526028040255,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T07:00:00Z,0.21342048058467444,LF,3.58,69.22,21.33906084105956,0.12402072743703388,20,0.32,320,6400,1.7458686679230768,23.029230769230768,45737.677299581614,13.107641717435325,8.573467803477708,8.971099510653541,6.1093493231040865,27.82315359982161,-14.715511882386284,0.5021491306656619,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T08:00:00Z,0.259099873418586,LF,3.35,69.58,21.33906084105956,0.11888011593030724,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53225.550125906855,13.340745722499689,8.573467803477708,8.93596801550801,6.206783575531321,34.31698340541256,-20.976237682912867,0.4813352421122083,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T09:00:00Z,0.31848308410267123,LF,3.84,70.09,21.33906084105956,0.11219732097156254,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61746.535545547194,20.20396167705185,8.573467803477708,8.887197371101092,5.937398253327862,40.35132984820733,-20.147368171155478,0.45427718699271813,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T10:00:00Z,0.36873041621997393,LF,4.63,70.95,21.33906084105956,0.1065426483141632,20,0.32,320,6400,1.7458686679230768,23.029230769230768,67885.37002032716,30.59223791644703,8.573467803477708,8.804693719033105,5.501146427293868,43.2850048247325,-12.692766908285474,0.431381909583919,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T11:00:00Z,0.4075579001287988,LF,5.36,72.14,21.33906084105956,0.10217312853344555,20,0.32,320,6400,1.7458686679230768,23.029230769230768,71956.45275496863,40.634386007319534,8.573467803477708,8.693469625130573,5.080534380342602,44.18491381559512,-3.5505278082755822,0.4136901043134833,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T12:00:00Z,0.423545687620668,LF,6,73.36,21.33906084105956,0.1003739145060912,20,0.32,320,6400,1.7458686679230768,23.029230769230768,73462.35796760542,48.83101855597516,8.573467803477708,8.581475982373577,4.7045375589641045,42.51992658922586,6.311091966749302,0.40640524331977435,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T13:00:00Z,0.41897774833727675,LF,6.42,74.01,21.33906084105956,0.10088797565676388,20,0.32,320,6400,1.7458686679230768,23.029230769230768,73042.24355996012,53.34516237325054,8.573467803477708,8.523221941495052,4.465410538524842,39.92341223180059,13.421750141449948,0.40848663217511977,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T14:00:00Z,0.4075579001287988,LF,6.75,74.26,21.33906084105956,0.10217312853344555,20,0.32,320,6400,1.7458686679230768,23.029230769230768,71956.45275496863,56.26242809003927,8.573467803477708,8.500757377308888,4.28917825643176,37.30256650430971,18.959861585729563,0.4136901043134833,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T15:00:00Z,0.3915701126369298,LF,6.57,74.08,21.33906084105956,0.10397234256079987,20,0.32,320,6400,1.7458686679230768,23.029230769230768,70351.13414187278,53.02861100952423,8.573467803477708,8.516792726925932,4.3871959312402815,36.65826176149702,16.370349248027203,0.42097496530719214,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T16:00:00Z,0.36873041621997393,LF,6.23,73.69,21.33906084105956,0.1065426483141632,20,0.32,320,6400,1.7458686679230768,23.029230769230768,67885.37002032716,47.563580421528826,8.573467803477708,8.552260616811452,4.574929876183042,35.99719883493612,11.566381586592705,0.431381909583919,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T17:00:00Z,0.34132278051962706,LF,5.53,73.33,21.33906084105956,0.1096270152181992,20,0.32,320,6400,1.7458686679230768,23.029230769230768,64658.645546705084,38.2307510160848,8.573467803477708,8.584733114988547,4.9411661252715895,35.989020927197615,2.241730088887188,0.44387024271599124,passes,day,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T18:00:00Z,0.31163117517758443,LF,4.7,72.82,21.33906084105956,0.11296841269757156,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60833.340069506914,28.079636864722023,8.573467803477708,8.6305655529178,5.379082344236215,35.770449011816076,-7.690812147094054,0.4573992702757363,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T19:00:00Z,0.27737163055215064,LF,4.1,72.46,21.33906084105956,0.11682387132761655,20,0.32,320,6400,1.7458686679230768,23.029230769230768,55993.468626816146,20.596246700945954,8.573467803477708,8.663571198100966,5.695585166827799,33.71131483387407,-13.115068132928116,0.47300968669082666,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T20:00:00Z,0.2522479644934993,LF,3.82,72.21,21.33906084105956,0.11965120765631625,20,0.32,320,6400,1.7458686679230768,23.029230769230768,52154.10474709497,16.90225980505804,8.573467803477708,8.686809604528337,5.847204370041484,31.473949634679204,-14.571689829621164,0.48445732539522635,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T21:00:00Z,0.24768002521010812,LF,3.76,72.07,21.33906084105956,0.1201652688069889,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51429.66360335037,16.185327634638146,8.573467803477708,8.700138781900085,5.8838689587273585,31.09777211661918,-14.912444481981034,0.48653871425057166,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T22:00:00Z,0.2613838430602816,LF,3.73,72,21.33906084105956,0.11862308535497088,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53578.64089569616,16.610478145507614,8.573467803477708,8.706817094417758,5.902208114986195,32.920661978055094,-16.31018383254748,0.4802945476845355,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-01T23:00:00Z,0.2887914787606287,LF,3.83,71.92,21.33906084105956,0.11553871845093489,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57657.480230396315,18.775900168246054,8.573467803477708,8.713504582301143,5.855551858927887,36.08506632037616,-17.309166152130103,0.46780621455246313,passes,night,2023-12-01,8.680536905466443,-11.33422736248841
2023-12-02T00:00:00Z,0.30706323589419326,LF,3.97,71.85,19.2971961512109,0.11348247384824424,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60214.39886094343,20.9257392420002,8.573467803477708,8.720201265215929,5.78890020038528,34.301893651472426,-13.376154409472225,0.5080989830677056,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T01:00:00Z,0.31848308410267123,LF,4.12,71.82,19.2971961512109,0.11219732097156254,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61746.535545547194,22.905372607169543,8.573467803477708,8.72355306096522,5.715576098259925,35.12696216565373,-12.221589558484187,0.5023449238937603,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T02:00:00Z,0.3230510233860624,LF,4.19,71.74,19.2971961512109,0.11168325982088988,20,0.32,320,6400,1.7458686679230768,23.029230769230768,62345.18830503741,23.80934814696527,8.573467803477708,8.730263573384951,5.683931354469792,35.433508503009065,-11.624160356043795,0.5000433002241822,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T03:00:00Z,0.31848308410267123,LF,4.15,71.67,19.2971961512109,0.11219732097156254,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61746.535545547194,23.1948094925393,8.573467803477708,8.73698333017752,5.707291232866075,35.07604478685688,-11.881235294317584,0.5023449238937603,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T04:00:00Z,0.30706323589419326,LF,3.98,71.64,19.2971961512109,0.11348247384824424,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60214.39886094343,21.019824240220423,8.573467803477708,8.740346681405066,5.793972908479849,34.33195177781105,-13.312127537590627,0.5080989830677056,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T05:00:00Z,0.29107544840232424,LF,3.72,71.6,19.2971961512109,0.11528168787559856,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57984.19601639036,17.885690331444707,8.573467803477708,8.743712351159378,5.925655743357004,33.28405290513784,-15.398362573693134,0.516154665911229,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T06:00:00Z,0.27737163055215064,LF,3.48,71.64,19.2971961512109,0.11682387132761655,20,0.32,320,6400,1.7458686679230768,23.029230769230768,55993.468626816146,15.171879427723137,8.573467803477708,8.740346681405066,6.043972908479849,32.350333331564656,-17.17845390384152,0.5230595369199632,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T07:00:00Z,0.2728036912687595,LF,3.25,71.67,19.2971961512109,0.11733793247828923,20,0.32,320,6400,1.7458686679230768,23.029230769230768,55313.6620710328,12.999845658274273,8.573467803477708,8.73698333017752,6.157291232866076,32.41411357336521,-19.41426791509094,0.5253611605895413,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T08:00:00Z,0.28422353947723744,LF,3.26,71.74,19.2971961512109,0.11605277960160756,20,0.32,320,6400,1.7458686679230768,23.029230769230768,56997.96212368624,13.4847500493761,8.573467803477708,8.730263573384951,6.1489313544697914,33.725150742589165,-20.240400693213065,0.5196071014155961,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T09:00:00Z,0.31391514481928007,LF,3.58,72,19.2971961512109,0.11271138212223522,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61139.76740642767,17.52161922437882,8.573467803477708,8.706817094417758,5.977208114986195,36.208026752050735,-18.686407527671914,0.5046465475633385,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T10:00:00Z,0.3436067501613226,LF,3.93,72.28,19.2971961512109,0.10936998464286288,20,0.32,320,6400,1.7458686679230768,23.029230769230768,64938.69789983057,22.161663241765286,8.573467803477708,8.680158700560774,5.788878918057703,38.38401180208605,-16.222348560320764,0.4896859937110807,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T11:00:00Z,0.37558232514506074,LF,4.52,72.75,19.2971961512109,0.1057715565881542,20,0.32,320,6400,1.7458686679230768,23.029230769230768,68646.4021283178,29.755333590393498,8.573467803477708,8.63714870053826,5.472373918046446,39.66204673402284,-9.90671314362934,0.47357462802403394,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T12:00:00Z,0.3892861429952341,LF,5.24,73.33,19.2971961512109,0.10422937313613624,20,0.32,320,6400,1.7458686679230768,23.029230769230768,70113.6875318012,38.27913006442464,8.573467803477708,8.584733114988547,5.086166125271589,38.2079465276376,0.07118353678703926,0.46666975701529995,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T13:00:00Z,0.3915701126369298,LF,5.62,73.69,19.2971961512109,0.10397234256079987,20,0.32,320,6400,1.7458686679230768,23.029230769230768,70351.13414187278,42.58586453533999,8.573467803477708,8.552260616811452,4.879929876183041,36.873751850116825,5.712112685223161,0.4655189451805107,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T14:00:00Z,0.38471820371184307,LF,5.84,73.94,19.2971961512109,0.10474343428680888,20,0.32,320,6400,1.7458686679230768,23.029230769230768,69632.70777693605,44.54460166357973,8.573467803477708,8.52965979786207,4.758629466708351,35.3279825508875,9.216619112692236,0.46897138068487776,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T15:00:00Z,0.3664464465782784,LF,5.91,74.05,19.2971961512109,0.10679967888949954,20,0.32,320,6400,1.7458686679230768,23.029230769230768,67627.63496118231,44.00161775876875,8.573467803477708,8.520006255139773,4.718802695347202,33.368489277384654,10.633128481384098,0.4781778753631902,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T16:00:00Z,0.3458907198030182,LF,5.85,74.01,19.2971961512109,0.10911295406752657,20,0.32,320,6400,1.7458686679230768,23.029230769230768,65216.72140804875,41.821560891578855,8.573467803477708,8.523221941495052,4.750410538524842,31.707665298021812,10.113895593557043,0.48853518187629175,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T17:00:00Z,0.3161991144609756,LF,5.38,73.8,19.2971961512109,0.1124543515468989,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61444.16589844109,34.890026322633936,8.573467803477708,8.542561510044969,4.995080322799801,30.4787630014427,4.411263321191235,0.5034957357285494,passes,day,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T18:00:00Z,0.2887914787606287,LF,4.6,73.47,19.2971961512109,0.11553871845093489,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57657.480230396315,25.71281575846561,8.573467803477708,8.571717789780884,5.399658462667758,30.091572045464865,-4.378756286999256,0.5173054777460179,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T19:00:00Z,0.259099873418586,LF,3.95,73.18,19.2971961512109,0.11888011593030724,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53225.550125906855,18.33064104680346,8.573467803477708,8.597783717068832,5.7376914263117325,28.68788955976751,-10.357248512964048,0.5322660315982757,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T20:00:00Z,0.23397620735993463,LF,3.49,73,19.2971961512109,0.12170745225900688,20,0.32,320,6400,1.7458686679230768,23.029230769230768,49207.64789434074,13.410093823488864,8.573467803477708,8.614146808284955,5.975872971919793,26.981573031860876,-13.571479208372011,0.5449249617809551,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T21:00:00Z,0.2202723895097611,LF,3.33,72.9,19.2971961512109,0.1232496357110249,20,0.32,320,6400,1.7458686679230768,23.029230769230768,46912.59376866727,11.611829634053509,8.573467803477708,8.623991357586318,6.060795246570475,25.76225571930901,-14.150426085255502,0.5518298327896894,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T22:00:00Z,0.22940826807654344,LF,3.31,72.86,19.2971961512109,0.12222151340967956,20,0.32,320,6400,1.7458686679230768,23.029230769230768,48450.74523207889,11.841145106245499,8.573467803477708,8.6272773374117,6.0724382364831655,26.882297548752394,-15.041152442506895,0.5472265854505334,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-02T23:00:00Z,0.27051972162706395,LF,3.37,72.82,19.2971961512109,0.11759496305362556,20,0.32,320,6400,1.7458686679230768,23.029230769230768,54970.71552578015,13.949947098766707,8.573467803477708,8.6305655529178,6.044082344236216,31.55175461913637,-17.601807520369665,0.5265119724243303,passes,night,2023-12-02,6.693033788472468,-14.142393973879804
2023-12-03T00:00:00Z,0.3093472055358889,LF,3.44,72.86,13.614006097798804,0.11322544327290789,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60524.88388767885,16.021422213192885,8.573467803477708,8.6272773374117,6.007438236483166,25.300054251328554,-9.278632038135669,0.7185745495119886,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T01:00:00Z,0.33447087159454025,LF,3.52,72.9,13.614006097798804,0.1103981069442082,20,0.32,320,6400,1.7458686679230768,23.029230769230768,63806.31541788465,17.68762240113313,8.573467803477708,8.623991357586318,5.965795246570475,27.165179961656793,-9.477557560523664,0.7006311273447875,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T02:00:00Z,0.34132278051962706,LF,3.61,72.93,13.614006097798804,0.1096270152181992,20,0.32,320,6400,1.7458686679230768,23.029230769230768,64658.645546705084,18.833157352073275,8.573467803477708,8.620707611048259,5.919153373301445,27.50494677875047,-8.671789426677194,0.6957374667537328,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T03:00:00Z,0.34132278051962706,LF,3.57,72.97,13.614006097798804,0.1096270152181992,20,0.32,320,6400,1.7458686679230768,23.029230769230768,64658.645546705084,18.429040817406367,8.573467803477708,8.617426095409286,5.937512615481959,27.590257962162422,-9.161217144756055,0.6957374667537328,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
