Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-06-27T05:00:00Z,ID,2.0521317297550867,4.05,71.64,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22.2,1165274.5602869482,0.46610982411477764,8.710159690212024,8.740346681405066,4.7002531858085455,20.414922409887428,-19.94881258577265,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T06:00:00Z,ID,2.044871030031895,4.05,71.49,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22.1,1161151.6725821088,0.4644606690328419,8.72690716286343,8.753823296428832,4.715365229646132,20.408096764197722,-19.94363609516488,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T07:00:00Z,ID,2.0079083051141575,4.1,71.46,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22,1140162.9015392945,0.9121303212314323,8.743712351159378,8.757198265151638,4.700455308155508,19.97583994545846,-19.063709624227027,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T08:00:00Z,ID,2.060663712958725,4.23,71.49,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22,1170119.3286962267,2.153019564801061,8.743712351159378,8.753823296428832,4.633767823794105,20.209828998712513,-18.056809433911454,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T09:00:00Z,ID,2.0679198105197005,4.52,71.71,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22,1174239.6031270372,4.88483674900847,8.743712351159378,8.73362229499681,4.478667323078094,19.602151599507696,-14.717314850499225,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T10:00:00Z,ID,2.0590760460239563,4.88,72.03,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22,1169217.794032311,8.231293269987468,8.743712351159378,8.70347679246673,4.283594571813055,18.668180512835008,-10.43688724284754,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T11:00:00Z,ID,2.029310744138548,5.29,72.46,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4,22,1152315.979902442,11.891900912593202,8.743712351159378,8.663571198100966,4.058641774630171,17.432132635795757,-5.540231723202554,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T12:00:00Z,ID,2.0812757701373927,5.73,72.86,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1181823.5996829376,15.410979739865514,8.743712351159378,8.6272773374117,3.7704948442855386,16.60921952890445,-1.1982397890389365,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T13:00:00Z,ID,2.08255625794227,6.2,73.44,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1182550.706935433,19.86685187651528,8.743712351159378,8.574968322123162,3.50934033664127,15.468331693225728,4.398520183289552,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T14:00:00Z,ID,2.0759076153977505,6.68,74.01,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1178775.3674164175,24.329923583474855,8.743712351159378,8.523221941495052,3.243467146327215,14.25078444682966,10.079139136645194,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T15:00:00Z,ID,2.0605371595769952,7.13,74.73,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1170047.4671124357,28.361950602805443,8.743712351159378,8.459315643512216,2.986513997335797,13.024655686026733,15.33729491677871,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T16:00:00Z,ID,2.1081706162020497,7.36,75.27,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1197095.4652593832,31.220249733964717,8.743712351159378,8.411942045395989,2.8478271982776833,12.706929928793691,18.513319805171026,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T17:00:00Z,ID,2.116951104006927,7.42,75.63,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1202081.3435622123,31.92728048501236,8.743712351159378,8.380620251843519,2.8021663015014484,12.555267752025275,19.372012732987088,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T18:00:00Z,ID,2.087124826511761,7.29,75.92,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,4.1,22,1185144.9052774615,30.24489798268082,8.743712351159378,8.355711169947766,2.8547117605535717,12.610489186358432,17.634408796322386,5.365766623416309,passes,day,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T19:00:00Z,ID,2.094624826511761,7.04,75.99,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,7,24.1,1189403.676327795,0.3806091764248948,8.402523756714025,8.349504357659034,1.3560140571865298,6.0116222637463474,-5.631013087321453,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T20:00:00Z,ID,2.127802461462403,6.69,75.85,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,7.3,24.5,1208243.1364939727,-5.896226506090581,8.34020941194572,8.361926148018872,1.356067779982296,6.107084794310504,-12.003311300401085,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T21:00:00Z,ID,2.1376195346331355,6.31,75.56,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,7.2,24.5,1213817.6254297758,-8.64238149306001,8.34020941194572,8.386868068148353,1.6085387400470363,7.277516190641124,-15.919897683701134,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T22:00:00Z,ID,2.103034858495888,5.9,75.16,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,6.8,24.4,1194179.1964273122,-8.598090214276644,8.355711169947766,8.421379063984585,2.038545116966175,9.073775810657779,-17.671866024934424,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-27T23:00:00Z,ID,2.1162078912843123,5.51,74.66,Ichetucknee_DO_07112023.csv,NA,2.116514488596805,0.13144355093622423,50,2.5,2500,125000,6.3,24,1201659.3205185707,-7.594486905677367,8.41823130631155,8.465667907948587,2.5369496071300692,11.362958380596902,-18.957445286274268,5.365766623416309,passes,night,2023-06-27,14.222449261865659,-15.905601017126797
2023-06-28T00:00:00Z,ID,2.1438367457471483,5.09,74.05,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,5.8,23.7,1076066.4844860062,-6.112057631880515,8.465667907948587,8.520006255139773,3.04783708154418,12.130022141797262,-18.242079773677776,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T01:00:00Z,ID,2.1470074774544665,4.71,73.44,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,5.3,23.2,1077657.9853912457,-5.086545691046679,8.545792368174265,8.574968322123162,3.5553803451487136,14.170910615056034,-19.25745630610271,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T02:00:00Z,ID,2.112669004837352,4.47,72.93,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.6,22.7,1060422.3075416996,-1.1028391998433666,8.6272773374117,8.620707611048259,4.088992474229979,16.03710255646149,-17.139941756304857,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T03:00:00Z,ID,2.131149216755663,4.24,72.57,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.4,22.5,1069698.1708792143,-1.3692136587253956,8.660260493749806,8.653645861817095,4.3369531777834505,17.158397581657674,-18.52761124038307,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T04:00:00Z,ID,2.166034168779476,4.09,72.28,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.3,1087208.1458155965,-0.9567431683177277,8.693469625130573,8.680158700560774,4.541814162845673,18.263028547819097,-19.219771716136826,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T05:00:00Z,ID,2.172192705364843,4.01,72.1,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.2,1090299.3302661572,0.08722394642129072,8.710159690212024,8.696803060271515,4.698481375241769,18.946718168339395,-18.859494221918105,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T06:00:00Z,ID,2.142729980447108,4.1,72,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.1,1075510.96035483,0.8604087682838609,8.72690716286343,8.706817094417758,4.666862128640594,18.563956903653175,-17.703548135369314,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T07:00:00Z,ID,2.172732281528215,4.18,71.96,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.1,1090570.162374238,1.5704210338189004,8.72690716286343,8.710159690212024,4.628533426537727,18.669288024731415,-17.098866990912516,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T08:00:00Z,ID,2.19572468856848,4.15,71.92,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.1,1102110.853923056,1.3225330247076703,8.72690716286343,8.713504582301143,4.645205872582286,18.934811499467347,-17.612278474759677,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T09:00:00Z,ID,2.2008466397879936,4.33,72.1,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.1,1104681.7400007504,2.916359793601982,8.72690716286343,8.696803060271515,4.5468551115674725,18.577147560932193,-15.660787767330211,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T10:00:00Z,ID,2.164127817309279,4.67,72.36,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.1,1086251.281479355,5.822306868729342,8.72690716286343,8.673516893734934,4.365212028299182,17.537447547706478,-11.715140678977136,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T11:00:00Z,ID,2.1819982731300342,5.1,72.79,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,3.9,22.1,1095221.0869504805,10.51412243472461,8.72690716286343,8.633856006493229,4.180381584678329,16.93356748768333,-6.41944505295872,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T12:00:00Z,ID,2.2074929812514075,5.59,73.22,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4,22.2,1108017.7707444238,14.093986043869071,8.710159690212024,8.594517751081435,3.8573387206467293,15.807574696846931,-1.71358865297786,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T13:00:00Z,ID,2.2107856641782377,5.99,73.65,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.2,1109670.4832229416,15.890481319752524,8.710159690212024,8.555498011981616,3.5378288510968194,14.519832069436234,1.3706492503162906,5.407533960424242,passes,day,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T14:00:00Z,ID,2.170288654975754,6.38,74.05,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.2,1089343.6209228337,18.998152748894217,8.710159690212024,8.520006255139773,3.325082972675898,13.396708931771366,5.601443817122851,5.407533960424242,passes,day,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T15:00:00Z,ID,2.2045661519831152,6.74,74.59,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.2,1106548.692985742,22.485069441470277,8.710159690212024,8.472028649447285,3.121094169829654,12.773447932408255,9.711621509062022,5.407533960424242,passes,day,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T16:00:00Z,ID,2.2214000224380133,7.13,75.06,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.2,1114998.200083999,26.135557809968933,8.710159690212024,8.430834872638247,2.905497281425135,11.981891423512455,14.153666386456479,5.407533960424242,passes,day,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T17:00:00Z,ID,2.2216439248770374,7.26,75.34,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,4.2,22.2,1115120.6232305558,27.298152856684002,8.710159690212024,8.40566110887894,2.8279103995454817,11.663213695042337,15.634939161641665,5.407533960424242,passes,day,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T18:00:00Z,ID,2.1709593866830716,7.24,75.52,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,6.6,23.5,1089680.2845758651,5.579163057028434,8.497556749583236,8.389995070267913,1.5237759099255745,6.141167413129961,-0.5620043561015269,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T19:00:00Z,ID,2.2304244126819164,7.12,75.7,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,7,24,1119527.8565066024,1.0747467422463393,8.41823130631155,8.374380671438196,1.3363059888748734,5.533138729450172,-4.458391987203833,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T20:00:00Z,ID,2.238107339511184,6.87,75.74,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,7.3,24.4,1123384.1856231424,-3.8644415985436074,8.355711169947766,8.371263964200388,1.2784875670740767,5.311969281665487,-9.176410880209094,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T21:00:00Z,ID,2.2279198105197,6.56,75.52,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,7.2,24.4,1118270.7092685588,-5.725546031455026,8.355711169947766,8.389995070267913,1.4928531201078394,6.174400122771684,-11.89994615422671,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T22:00:00Z,ID,2.1935180612117193,6.2,75.2,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,7,24.3,1101003.2706394545,-7.0464209320925075,8.371263964200388,8.41823130631155,1.7947476352559693,7.308407236463189,-14.354828168555697,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-28T23:00:00Z,ID,2.243102737348968,5.84,74.77,Ichetucknee_DO_07112023.csv,NA,1.8564281040360129,0.11618863446366584,50,2.5,2500,125000,6.5,24,1125891.550141722,-5.944707384748293,8.41823130631155,8.456142684532443,2.267186995421997,9.440927045187019,-15.385634429935312,5.407533960424242,passes,night,2023-06-28,9.294464024919861,-13.42143298652847
2023-06-29T00:00:00Z,ID,2.2463344446660423,5.45,74.26,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,6,23.6,1050277.3663251433,-4.621220411830629,8.481585695894635,8.500757377308888,2.7661715366017616,10.511885751821731,-15.13310616365236,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T01:00:00Z,ID,2.2265127693330937,5.12,73.72,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,5.5,23.2,1041009.7094033192,-3.1646695165860894,8.545792368174265,8.549025402987395,3.23740888558083,12.194102801582801,-15.35877231816889,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T02:00:00Z,ID,2.196505866089767,4.78,73.15,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,5,22.8,1026979.9324104905,-1.8074846810424612,8.610869747292538,8.601051897312189,3.7159608223023635,13.807994373455335,-15.615479054497797,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T03:00:00Z,ID,2.252800160381294,4.47,72.61,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4.6,22.5,1053300.4223482332,-1.0954324392421615,8.660260493749806,8.650341929403519,4.120301211576663,15.702859386839524,-16.798291826081687,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T04:00:00Z,ID,2.258958696966661,4.24,72.18,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4.2,22.2,1056179.8562636303,0.337977554004362,8.710159690212024,8.690138474029585,4.480149082120803,17.120950183315266,-16.782972629310905,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T05:00:00Z,ID,2.2528588349099445,4.11,71.85,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,22.1,1053327.8557206623,0.9269285130341856,8.72690716286343,8.720201265215929,4.668554214039679,17.79276707200553,-16.865838558971348,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T06:00:00Z,ID,2.2091864918379263,4.04,71.64,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,22,1032908.7798471468,0.33053080955108727,8.743712351159378,8.740346681405066,4.7220295162822215,17.647702903870606,-17.317172094319517,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T07:00:00Z,ID,2.272492981251408,4.05,71.46,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,22,1062507.8331539072,0.4250031332615614,8.743712351159378,8.757198265151638,4.725455308155508,18.166585955542278,-17.741582822280716,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T08:00:00Z,ID,2.2709053143166398,4.14,71.38,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,21.9,1061765.5168657831,1.1891773788896742,8.760575564843709,8.763955198005053,4.692265381424381,18.02638742225221,-16.837210043362536,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T09:00:00Z,ID,2.256205590203205,4.39,71.56,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,21.9,1054892.6366656758,3.2912650263969057,8.760575564843709,8.747080341923198,4.558827953383453,17.400389942676767,-14.109124916279862,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T10:00:00Z,ID,2.2119867677244915,4.72,71.85,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,21.9,1034218.0534462358,5.957095987850317,8.760575564843709,8.720201265215929,4.3803884150298185,16.391634203558088,-10.434538215707772,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T11:00:00Z,ID,2.267183501040409,5.16,72.21,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4,21.8,1060025.3769436108,9.83703549803671,8.777497115359886,8.686809604528337,4.152153359944111,15.925283255178286,-6.088247757141575,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T12:00:00Z,ID,2.265232281528214,5.57,72.5,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4.1,21.8,1059113.0810496241,12.455169833143584,8.777497115359886,8.660260493749806,3.883878804554846,14.883515321863504,-2.42834548871992,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T13:00:00Z,ID,2.243459386683072,5.99,72.97,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4.3,21.9,1048933.1282338134,14.181575893721162,8.760575564843709,8.617426095409286,3.5440008301264974,13.450521848503945,0.731054045217217,5.527547435077836,passes,day,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T14:00:00Z,ID,2.222601125984267,6.41,73.47,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,4.6,22,1039180.8141183074,15.047338188433097,8.743712351159378,8.571717789780884,3.1527150704701308,11.854230296869714,3.1931078915633826,5.527547435077836,passes,day,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T15:00:00Z,ID,2.267124826511762,6.86,74.08,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,5.1,22.3,1059997.9435711831,14.924771045482265,8.693469625130573,8.516792726925932,2.6251311760282525,10.068239778589493,4.856531266892771,5.527547435077836,passes,day,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T16:00:00Z,ID,2.2740173714953107,7.24,74.62,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,5.7,22.7,1063220.5643210846,13.098877352435764,8.6272773374117,8.468847217932293,2.078062277671996,7.994281635792661,5.104595716643103,5.527547435077836,passes,day,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T17:00:00Z,ID,2.23864231351234,7.44,75.02,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,6.4,23.2,1046680.8977455329,8.708385069242835,8.545792368174265,8.433990994852051,1.5698916815131576,5.945405820099662,2.7629792491431733,5.527547435077836,passes,day,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T18:00:00Z,ID,2.2576103303087023,7.45,75.34,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,6.9,23.7,1055549.4252137374,4.644417470940443,8.465667907948587,8.40566110887894,1.2606645084137633,4.814770792554106,-0.17035332161366323,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T19:00:00Z,ID,2.2819442007636024,7.34,75.49,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,7.2,24,1066926.7663904068,1.1949579783572528,8.41823130631155,8.393124137974327,1.135677722142939,4.3841684724702015,-3.189210494112949,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T20:00:00Z,ID,2.2819418996824936,7.07,75.49,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,7.4,24.3,1066925.6905161473,-2.8166838229626294,8.371263964200388,8.393124137974327,1.1471940510873573,4.428621624647025,-7.245305447609654,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T21:00:00Z,ID,2.2352817517324306,6.75,75.38,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,7.3,24.3,1045109.661554966,-4.5984825108418494,8.371263964200388,8.402523756714025,1.3618938604572066,5.149945607137697,-9.748428117979547,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T22:00:00Z,ID,2.272788654975753,6.45,75.09,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,7.1,24.2,1062646.0758903057,-5.5257595946295845,8.386868068148353,8.427680844913446,1.6322744565308995,6.275948117608933,-11.801707712238517,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-29T23:00:00Z,ID,2.282669004837353,6.09,74.73,Ichetucknee_DO_07112023.csv,NA,1.6917146389419715,0.10822954760841808,50,2.5,2500,125000,6.7,23.9,1067265.649727876,-5.2082563706720375,8.433990994852051,8.459315643512216,2.0516533191821336,7.922714869230025,-13.130971239902063,5.527547435077836,passes,night,2023-06-29,3.3296536338919296,-11.936666222207961
2023-06-30T00:00:00Z,ID,2.2719372975202785,5.71,74.23,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,6.2,23.5,1029699.4390057928,-4.03642180090271,8.497556749583236,8.503960149372926,2.5457584494780807,9.355084619363911,-13.391506420266621,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T01:00:00Z,ID,2.2365622395373075,5.33,73.69,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,5.6,23.1,1013666.5681164333,-2.1895197871314926,8.561979355692992,8.552260616811452,3.0921199862522224,11.185914906492762,-13.375434693624255,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T02:00:00Z,ID,2.264191094000144,4.96,73.15,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,5.2,22.7,1026188.6636741791,-1.9702822342544257,8.6272773374117,8.601051897312189,3.5341646173619443,12.942972768138024,-14.91325500239245,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T03:00:00Z,ID,2.289380924072738,4.62,72.64,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4.7,22.4,1037605.3316969768,-0.6640674122860658,8.67683666122181,8.647040249476099,4.001938455348954,14.819128035555993,-15.483195447842059,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T04:00:00Z,ID,2.2891979972434697,4.37,72.25,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4.3,22.2,1037522.4246318557,0.5810125577938415,8.710159690212024,8.683483014184452,4.361821352198238,16.15047933666162,-15.569466778867778,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T05:00:00Z,ID,2.2489425893989026,4.18,71.92,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,22.1,1019277.655764448,1.4677598243008028,8.72690716286343,8.713504582301143,4.6302058725822866,16.84274430283701,-15.374984478536206,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
