Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2024-05-29T20:00:00Z,0.4831599385128362,GB,4.78,72.9,16.336208919205255,0.1560741016006659,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107502.71875127373,-8.707771927712589,8.627459957377502,8.623991357586318,3.611836768593021,28.508233743560762,-37.21600567127335,0.8254548191070491,passes,night,2024-05-29,1.3667109154507788,-30.161208389394275
2024-05-29T21:00:00Z,0.4898466001265051,GB,4.85,72.79,16.336208919205255,0.15368385718544025,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107321.32769363873,-7.392214586690267,8.627459957377502,8.633856006493229,3.5817690930464767,28.662163005711772,-36.05437759240204,0.8128131396025275,passes,night,2024-05-29,1.3667109154507788,-30.161208389394275
2024-05-29T22:00:00Z,0.486135856880183,GB,4.89,72.68,16.336208919205255,0.15501031631157972,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107427.61759095939,-6.65544836253755,8.627459957377502,8.64374081962798,3.5667114996138527,28.32545639805647,-34.98090476059402,0.8198286025575658,passes,night,2024-05-29,1.3667109154507788,-30.161208389394275
2024-05-29T23:00:00Z,0.4878178976965095,GB,4.93,72.64,16.336208919205255,0.15440904636557448,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107381.17644414284,-5.908805476291457,8.627459957377502,8.647040249476099,3.5483612145379118,28.27722793692513,-34.186033413216585,0.8166485671165536,passes,night,2024-05-29,1.3667109154507788,-30.161208389394275
2024-05-30T00:00:00Z,0.4878178976965095,GB,4.94,72.57,16.864907990440575,0.15440904636557448,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107381.17644414284,-5.722864045219335,8.627459957377502,8.653645861817095,3.5466640207084095,29.178418945788472,-34.901282991007804,0.7910473993423264,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T01:00:00Z,0.4878178976965095,GB,4.97,72.54,16.864907990440575,0.15440904636557448,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107381.17644414284,-5.165039752003021,8.627459957377502,8.656952049126414,3.533317114363069,29.06861389442171,-34.23365364642473,0.7910473993423264,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T02:00:00Z,0.4839362650434481,GB,5.01,72.5,16.864907990440575,0.15579659239481744,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107483.99734043134,-4.42550753840352,8.627459957377502,8.660260493749806,3.5149713366747655,28.68758121303903,-33.113088751442554,0.798155886207155,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T03:00:00Z,0.485187013342768,GB,4.97,72.5,16.864907990440575,0.15534949422983912,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107452.54304407926,-5.168472488892699,8.627459957377502,8.660260493749806,3.5349713366747655,28.925377843965634,-34.09385033285833,0.7958653737729322,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T04:00:00Z,0.485187013342768,GB,5.01,72.46,16.864907990440575,0.15534949422983912,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107452.54304407926,-4.42421245049215,8.627459957377502,8.663571198100966,3.5166266888503452,28.77527029875567,-33.19948274924782,0.7958653737729322,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T05:00:00Z,0.48833544871691725,GB,5.04,72.43,16.864907990440575,0.15422404022834224,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107366.30672970955,-3.8629147394816066,8.627459957377502,8.666884164600134,3.503283172099929,28.852102765659165,-32.71501750514077,0.7900996010936833,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T06:00:00Z,0.4844521884637936,GB,5.08,72.39,16.864907990440575,0.1556121680668921,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107471.21589775514,-3.122299875047809,8.627459957377502,8.670199395670164,3.484940787634944,28.472808141642677,-31.595108016690485,0.7972110686047239,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T07:00:00Z,0.48820443336175245,GB,5.27,72.46,16.864907990440575,0.15427087357195743,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107370.09672804839,0.4131605453700741,8.627459957377502,8.663571198100966,3.3866266888503453,27.883868224262095,-27.47070767889202,0.7903395313020571,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T08:00:00Z,0.48337232957121307,GB,5.36,72.72,16.864907990440575,0.15599817932876694,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107497.65789720546,2.088939576261244,8.627459957377502,8.640443637449378,3.330062908524551,27.146772277104407,-25.057832700843164,0.7991886289356129,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T09:00:00Z,0.4841486561018258,GB,5.56,73.15,16.864907990440575,0.1557206701229182,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107478.76843528375,5.810780938973493,8.627459957377502,8.601051897312189,3.210367038455957,26.21304026368668,-20.402259324713185,0.7977669315626464,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T10:00:00Z,0.4844505608637306,GB,6.31,74.05,16.864907990440575,0.15561274987619927,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107471.25664635088,19.767680876173436,8.627459957377502,8.520006255139773,2.7948442173697488,22.834475729553546,-3.0667948533801095,0.7972140492509372,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T11:00:00Z,0.48177654725828856,GB,6.63,74.8,16.864907990440575,0.15656861491856658,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107534.55720590607,25.737948853130767,8.627459957377502,8.452971838031537,2.601327008815631,21.136086669879028,4.60186218325174,0.80211100686893,passes,day,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T12:00:00Z,0.4778086561018252,GB,6.78,75.34,16.864907990440575,0.15798699530401514,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107615.05685092666,28.552412390077524,8.627459957377502,8.40566110887894,2.502671644239332,20.167026196480393,8.385386193597132,0.8093774601085337,passes,day,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T13:00:00Z,0.4823388551304598,GB,6.4,74.98,16.864907990440575,0.1563676097939245,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107521.85109400291,21.452652156706318,8.627459957377502,8.437149213795001,2.7084156966973625,22.0318794421936,-0.5792272854872813,0.8010812447866869,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T14:00:00Z,0.47845722247739847,GB,5.99,74.41,16.864907990440575,0.15775515582316746,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107602.99595967669,13.82949519981993,8.627459957377502,8.487967709525819,2.9388249445627714,23.713781197916592,-9.884285998096663,0.8081897316515155,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T15:00:00Z,0.4805721834107953,GB,5.61,73.94,16.864907990440575,0.15699913228682785,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107560.68715974863,6.746471190779821,8.627459957377502,8.52965979786207,3.149670988730897,25.527471243968105,-18.781000053188283,0.8043165748233391,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T16:00:00Z,0.478588237832564,GB,5.25,73.58,16.864907990440575,0.157708322479552,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107600.50751838961,0.04140471669779949,8.627459957377502,8.561979355692992,3.3458307676463583,27.005359778416526,-26.96395506171873,0.8079498014431402,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T17:00:00Z,0.4846279606707227,GB,5.11,73.36,16.864907990440575,0.1555493357358668,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107466.79937435297,-2.5639024766560277,8.627459957377502,8.581475982373577,3.4255790809866506,27.997963382775144,-30.561865859431173,0.7968891745627485,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T18:00:00Z,0.48264401509249144,GB,4.97,73.18,16.864907990440575,0.15625852592859096,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107514.82068932624,-5.1714680466246365,8.627459957377502,8.597783717068832,3.5037329483342785,28.51949942800759,-33.69096747463223,0.8005224011825498,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T19:00:00Z,0.483075307609498,GB,4.85,73.04,16.864907990440575,0.15610435414756405,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107504.72252643794,-7.404846688689713,8.627459957377502,8.610869747292538,3.5702759634461314,29.087111876462725,-36.49195856515244,0.7997325693086803,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T20:00:00Z,0.4793645643631759,GB,4.79,72.86,16.864907990440575,0.1574308132737035,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107585.40339369573,-8.528174352708533,8.627459957377502,8.6272773374117,3.608479758505712,29.172535471384816,-37.70070982409335,0.8065281040701752,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T21:00:00Z,0.4829442922543325,GB,4.86,72.75,16.864907990440575,0.15615118749117948,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107507.81013166833,-7.218898650495851,8.627459957377502,8.63714870053826,3.578415440068992,29.145517629851568,-36.36441628034742,0.7999724995170554,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T22:00:00Z,0.47927667825971176,GB,4.88,72.72,16.864907990440575,0.15746222943921603,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107587.14412928559,-6.851629573216643,8.627459957377502,8.640443637449378,3.570062908524551,28.85666526541005,-35.70829483862669,0.8066890510911622,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-30T23:00:00Z,0.4815625285998479,GB,4.89,72.68,16.864907990440575,0.156645118999773,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107539.30857941454,-6.6623679389266925,8.627459957377502,8.64374081962798,3.5667114996138527,28.96707503790731,-35.629442976834,0.8025029421596521,passes,night,2024-05-30,6.493624188424436,-27.8275092167386
2024-05-31T00:00:00Z,0.48281327689916775,GB,4.92,72.64,17.38575608752717,0.15619802083479467,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107510.88024225732,-6.102108642898679,8.627459957377502,8.647040249476099,3.5533612145379116,29.827176514477085,-35.929285157375766,0.7762394072586905,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T01:00:00Z,0.47845722247739847,GB,4.94,72.57,17.38575608752717,0.15775515582316746,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107602.99595967669,-5.734685883757647,8.627459957377502,8.653645861817095,3.5466640207084095,29.502359205616315,-35.237045089373964,0.7839777225967233,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T02:00:00Z,0.48268551674412824,GB,4.97,72.54,17.38575608752717,0.15624369055979576,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107513.85722501669,-5.171421703945005,8.627459957377502,8.656952049126414,3.533317114363069,29.65107662866173,-34.822498332606735,0.7764663668582745,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T03:00:00Z,0.4845832038189584,GB,4.98,72.5,17.38575608752717,0.1555653347232769,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107467.92694129025,-4.983120806705315,8.627459957377502,8.660260493749806,3.529971336674765,29.73946272746899,-34.722583534174305,0.7730952195823,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T04:00:00Z,0.4801823925454263,GB,5.01,72.46,17.38575608752717,0.15713846869905929,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107568.8274272119,-4.429000301957352,8.627459957377502,8.663571198100966,3.5166266888503452,29.357973991197273,-33.78697429315463,0.7809130432549274,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T05:00:00Z,0.4826838891440653,GB,5.04,72.43,17.38575608752717,0.1562442723691029,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107513.89504296074,-3.868224795196464,8.627459957377502,8.666884164600134,3.503283172099929,29.398937077751544,-33.26716187294801,0.7764692582093258,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T06:00:00Z,0.4864361340420249,GB,5.06,72.46,17.38575608752717,0.15490297787416796,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107419.53837833353,-3.4928142349087774,8.627459957377502,8.663571198100966,3.4916266888503453,29.528896330537883,-33.02171056544666,0.7698035806409214,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T07:00:00Z,0.48337232957121307,GB,5.25,72.61,17.38575608752717,0.15599817932876694,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107497.65789720546,0.04136514012399125,8.627459957377502,8.650341929403519,3.3900120545016215,28.488961002036262,-28.447595861912273,0.7752462778236593,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T08:00:00Z,0.4796184570731904,GB,5.39,72.79,17.38575608752717,0.1573400556330091,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107580.33039071322,2.649404962003135,8.627459957377502,8.633856006493229,3.3117690930464767,27.615284311848058,-24.965879349844922,0.781914846743115,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T09:00:00Z,0.4791440353044833,GB,5.69,73.22,17.38575608752717,0.15750964459213865,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107589.75644471007,8.238715356420332,8.627459957377502,8.594517751081435,3.1420999653405794,26.174576673862706,-17.935861317442374,0.7827576335621079,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T10:00:00Z,0.47944594006638735,GB,6.29,73.83,17.38575608752717,0.15740172434542002,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107583.784588644,19.41579412104822,8.627459957377502,8.539332826272117,2.814507502935921,23.460412207648673,-4.044618086600455,0.7822213146772952,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T11:00:00Z,0.48181804890992536,GB,6.47,74.26,17.38575608752717,0.15655377954977137,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107533.63043427451,22.758440303550163,8.627459957377502,8.500757377308888,2.7052197784543064,22.66100679685768,0.0974335066924823,0.7780073805823263,passes,day,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T12:00:00Z,0.47694444346774834,GB,6.71,74.91,17.38575608752717,0.1582959206753764,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107630.46171624227,27.251887949701754,8.627459957377502,8.443471950843376,2.5565770652215503,21.199238677981366,6.052649271720387,0.7866650997228968,passes,day,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T13:00:00Z,0.4714238992500611,GB,6.53,74.77,17.38575608752717,0.1602693194725219,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107710.90508265283,23.915033086172475,8.627459957377502,8.456142684532443,2.6529124320660835,21.743431925067263,2.1716011611052117,0.7964720736166403,passes,day,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T14:00:00Z,0.47198620712223394,GB,6.02,74.34,17.38575608752717,0.1600683143478793,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107704.13213348633,14.401995542621068,8.627459957377502,8.494358263902857,2.927020221751291,24.018651051128742,-9.616655508507675,0.795473161479504,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T15:00:00Z,0.47750837893998344,GB,5.62,73.98,17.38575608752717,0.15809433374142687,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107620.49568127797,6.9365783652194635,8.627459957377502,8.5264397882974,3.1430609839485624,26.093202618701326,-19.156624253481862,0.7856632962347105,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T16:00:00Z,0.478586610232501,GB,5.35,73.65,17.38575608752717,0.1577089042888592,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107600.53853954331,1.904617517198265,8.627459957377502,8.555498011981616,3.29259009579067,27.396292463053165,-25.4916749458549,0.7837478716460878,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T17:00:00Z,0.4772064741780794,GB,5.34,73.47,17.38575608752717,0.1582022539881455,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107625.87134550838,1.7187007833914796,8.627459957377502,8.571717789780884,3.305699984690304,27.426055165934745,-25.707354382543265,0.7861996151195233,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T18:00:00Z,0.475824710523594,GB,5.06,73.18,17.38575608752717,0.15869618549673925,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107649.28923830306,-3.500284729441697,8.627459957377502,8.597783717068832,3.4587329483342786,28.612618580646267,-32.112903310087965,0.7886542499440115,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T19:00:00Z,0.47569369516842847,GB,4.94,72.97,17.38575608752717,0.15874301884035472,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107651.40866239133,-5.737266031646431,8.627459957377502,8.617426095409286,3.528554137504505,29.18218207597593,-34.91944810762236,0.7888869922456982,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T20:00:00Z,0.47746199448815607,GB,4.81,72.82,17.38575608752717,0.15811091453814416,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107621.32763472683,-8.15830747245452,8.627459957377502,8.6305655529178,3.600123866258762,29.884764216540475,-38.043071688995,0.785745695920359,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T21:00:00Z,0.4749588702894534,GB,4.85,72.75,17.38575608752717,0.15900569267740797,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107662.97163170471,-7.415746771361287,8.627459957377502,8.63714870053826,3.5834154400689924,29.590121333750133,-37.00586810511142,0.7901923723170132,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T22:00:00Z,0.4785817274323104,GB,4.89,72.68,17.38575608752717,0.15771064971678128,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107600.63158680467,-6.666167074738066,8.627459957377502,8.64374081962798,3.5667114996138527,29.67684151197451,-36.34300858671257,0.7837565456992442,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-05-31T23:00:00Z,0.4804362852554392,GB,4.93,72.64,17.38575608752717,0.1570477110583654,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107563.5427963149,-5.918840450167591,8.627459957377502,8.647040249476099,3.5483612145379118,29.63856729011554,-35.55740774028313,0.7804620154068158,passes,night,2024-05-31,2.7738946465060272,-29.054058575718106
2024-06-01T00:00:00Z,0.4785817274323104,GB,4.95,72.57,18.09746471290265,0.15771064971678128,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107600.63158680467,-5.5482384348751514,8.627459957377502,8.653645861817095,3.5416640207084096,30.674762648795877,-36.22300108367103,0.752934201099177,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T01:00:00Z,0.4752607750513581,GB,4.97,72.54,18.09746471290265,0.1588977724306891,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107658.28756015225,-5.178368810012131,8.627459957377502,8.656952049126414,3.533317114363069,30.39011387463789,-35.56848268465002,0.7586017022717865,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T02:00:00Z,0.473363087976528,GB,4.98,72.5,18.09746471290265,0.1595761282672079,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107686.18707186962,-4.993241189864455,8.627459957377502,8.660260493749806,3.529971336674765,30.240105837792402,-35.233347027656855,0.7618402743704208,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T03:00:00Z,0.4751761441480199,GB,5.01,72.46,18.09746471290265,0.15892802497758723,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107659.60998458543,-4.432738150399475,8.627459957377502,8.663571198100966,3.5166266888503452,30.241173190408766,-34.67391134080824,0.7587461324499062,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T04:00:00Z,0.4758662121752315,GB,5.01,72.46,18.09746471290265,0.1586813501279438,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107648.61422105368,-4.432285414777388,8.627459957377502,8.663571198100966,3.5166266888503452,30.285090518711275,-34.71737593348866,0.7575684698685835,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T05:00:00Z,0.47711696047455066,GB,5.03,72.43,18.09746471290265,0.15823425196296576,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107627.44735604025,-4.058678149453359,8.627459957377502,8.666884164600134,3.508283172099929,30.29264768515044,-34.3513258346038,0.7554339564399394,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T06:00:00Z,0.4790146475493808,GB,5.06,72.43,18.09746471290265,0.15755589612644694,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107592.28737381138,-3.49843127776318,8.627459957377502,8.666884164600134,3.4932831720999293,30.283099533661066,-33.78153081142425,0.7521953843413052,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T07:00:00Z,0.476511523350678,GB,5.31,72.54,18.09746471290265,0.15845067426571077,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107637.89248597385,1.1597348685357443,8.627459957377502,8.656952049126414,3.363317114363069,29.00407124474449,-27.844336376208748,0.7564671888431411,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T08:00:00Z,0.47776227164999713,GB,5.67,72.79,18.09746471290265,0.1580035761007327,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107615.90300002872,7.868021768159873,8.627459957377502,8.633856006493229,3.1717690930464766,27.42402223610347,-19.556000467943594,0.754332675414497,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T09:00:00Z,0.4804362852554392,GB,5.92,73.15,18.09746471290265,0.1570477110583654,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107563.5427963149,12.520624029200679,8.627459957377502,8.601051897312189,3.0303670384559567,26.348067800653414,-13.827443771452735,0.7497692329118765,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T10:00:00Z,0.4732752018730639,GB,6.34,73.8,18.09746471290265,0.15960754443272038,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107687.39023258725,20.366850331627376,8.627459957377502,8.542561510044969,2.7911218448223467,23.906185422507683,-3.539335090880307,0.7619902598376306,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T11:00:00Z,0.47055805901592046,GB,6.63,74.41,18.09746471290265,0.16057882665319062,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107720.70390588892,25.78250229127962,8.627459957377502,8.487967709525819,2.6188249445627716,22.301671951397253,3.480830339882367,0.7666273062515848,passes,day,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T12:00:00Z,0.47142227164999734,GB,6.78,75.06,18.09746471290265,0.16026990128182936,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107710.9242192098,28.577847907318976,8.627459957377502,8.430834872638247,2.5152585261189855,21.459048662020784,7.118799245298192,0.7651524503803875,passes,day,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T13:00:00Z,0.4697402308336709,GB,6.45,74.88,18.09746471290265,0.1608711712278346,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107729.2576742048,22.426754555745962,8.627459957377502,8.44663647343972,2.6881593265197217,22.852330744517666,-0.42557618877170356,0.7680230029223584,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T14:00:00Z,0.4688792733997208,GB,6,74.34,18.09746471290265,0.1611789329805812,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107737.52597775999,14.033343932071869,8.627459957377502,8.494358263902857,2.9370202217512906,24.922161762474445,-10.888817830402576,0.7694923035044641,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T15:00:00Z,0.4706492003195129,GB,5.83,73.83,18.09746471290265,0.16054624686906294,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107719.70842971552,10.860053336637032,8.627459957377502,8.539332826272117,3.0445075029359208,25.931767091126044,-15.071713754489013,0.7664717654952807,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T16:00:00Z,0.4673282479385606,GB,5.45,73.62,18.09746471290265,0.16173336958297072,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107750.51498592763,3.7730820062412462,8.627459957377502,8.558737590829866,3.244209885214795,27.437763904545548,-23.664681898304302,0.7721392666678901,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T17:00:00Z,0.47151341295358906,GB,5.17,73.36,18.09746471290265,0.16023732149770192,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107709.84846504535,-1.4506376897649154,8.627459957377502,8.581475982373577,3.395579080986651,28.975146424378053,-30.425784114142967,0.7649969096240845,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T18:00:00Z,0.470737086422977,GB,5.06,73.18,18.09746471290265,0.16051483070355044,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107718.74048985996,-3.5025429808150728,8.627459957377502,8.597783717068832,3.4587329483342786,29.46545722423279,-32.968000205047865,0.7663217800280708,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T19:00:00Z,0.4756106918651541,GB,4.92,73.04,18.09746471290265,0.1587726895779454,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107652.74234697125,-6.1101604602898485,8.627459957377502,8.610869747292538,3.5352759634461313,30.429349479176715,-36.53950993946656,0.7580045380474877,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T20:00:00Z,0.46935532276849246,GB,4.83,72.9,18.09746471290265,0.1610087622121439,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107733.04755994065,-7.793675013475256,8.627459957377502,8.623991357586318,3.586836768593021,30.467098661075532,-38.26077367455079,0.7686798828352585,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T21:00:00Z,0.46857899623787974,GB,4.85,72.82,18.09746471290265,0.16128627141799265,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107740.23202989115,-7.4210684111016905,8.627459957377502,8.6305655529178,3.580123866258762,30.359779218899465,-37.780847630001155,0.7700047532392459,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T22:00:00Z,0.47237437038753993,GB,4.85,72.75,18.09746471290265,0.15992955974495504,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107699.26872955794,-7.418246888923855,8.627459957377502,8.63714870053826,3.5834154400689924,30.633824868365515,-38.05207175728937,0.7635276090419774,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-01T23:00:00Z,0.4747033499793766,GB,4.87,72.75,18.09746471290265,0.15909703212740933,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107666.86346126083,-7.043142583324413,8.627459957377502,8.63714870053826,3.573415440068992,30.69895163422765,-37.742094217552065,0.7595529978300176,passes,night,2024-06-01,5.299814792590279,-27.778907346945754
2024-06-03T00:00:00Z,0.4677627956556932,GB,4.94,72.72,18.862017259654035,0.16157803418332944,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107747.12312104879,-5.742367119678777,8.627459957377502,8.640443637449378,3.540062908524551,31.23379777355122,-36.97616489323,0.7401298578652517,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T01:00:00Z,0.470826600126505,GB,4.95,72.68,18.862017259654035,0.16048283272873046,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107717.74653199015,-5.5542772622555665,8.627459957377502,8.64374081962798,3.5367114996138524,31.408613365795347,-36.962890628050914,0.7351131407042639,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
