Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2023-10-30,ID,3.597386874307953,-10.781496940383096,4.568583267562791,-22.717586586476138,8.16707831146733,6.501948821790362,1.2256008200346782,5.882232592887641,-16.74954176342962
2023-10-31,ID,3.5073061334514852,-10.301163569710225,4.4810394075797495,-24.049779460735195,7.15592079587538,6.568485958136883,1.2080062409526615,5.331613464663432,-17.17547151522271
2023-11-01,ID,3.180632357831422,-9.625787888955584,5.106569476806822,-22.50332424917281,7.943077384123803,6.660107608192911,1.183778502037956,5.561854870977612,-16.064556069064196
2023-11-02,ID,2.738419305727672,-8.233384689233125,4.638527564147799,-20.834087052201543,6.590024434969347,6.829773803094997,1.1389132516279763,4.664221870348509,-14.533735870717333
2023-11-03,ID,2.838742819028223,-8.413862678741175,4.808765475160255,-22.19731834015665,7.793146547423874,6.936106469958919,1.1107954422531392,5.315944683226048,-15.305590509448912
2023-11-04,ID,3.0334094908635167,-8.458945483650417,5.084473216092822,-22.332852633506945,10.771378328826565,6.989542368054884,1.0966652559167207,6.90239390984504,-15.395899058578681
2023-11-05,ID,2.420611931746059,-7.784996058224232,5.026470787399026,-21.8307085243751,5.588824362381513,7.043962626677384,1.0822747726982846,4.004718147063786,-14.807852291299668
2023-11-06,ID,2.347867729079608,-7.527635275882084,5.115076141940288,-21.26334134365731,6.107748213439351,7.105443451192891,1.0660172466254445,4.227807971259479,-14.395488309769696
2023-11-07,ID,2.252964791698054,-7.136446907568555,4.982205799965778,-21.603903443241045,6.067376486098568,7.164380347966864,1.0504324176400512,4.160170638898311,-14.3701751754048
2023-11-08,ID,2.19196839827345,-7.004587902503816,5.08545389737038,-21.493694588267388,6.093375033588315,7.220222401370521,1.0356659657206904,4.142671715930883,-14.249141245385601
2023-11-09,ID,2.299497568999668,-6.91761925094946,5.072362178047586,-21.71245794978316,7.841998842120847,7.273016200760588,1.021705571128848,5.070748205560258,-14.31503860036631
2023-11-10,ID,1.945021567468733,-6.142265026778053,4.5526922514184776,-20.971170091609043,5.920566134814905,7.315827716476083,1.010384816430984,3.932793851141819,-13.556717559193547
2023-11-11,ID,2.0147064299378785,-6.4453316494270085,5.168147257182447,-22.016052978144597,6.852382428509292,7.369865835035774,0.9960953834519288,4.433544429223585,-14.230692313785802
2023-11-12,ID,1.3652199885022287,-5.044752346113003,4.372463552597274,NA,NA,NA,0.9774961922905658,1.3652199885022287,-5.044752346113003
2023-11-13,ID,1.4391019089606107,-4.356190630458708,3.991432134836965,-19.37538676952747,5.899873186130489,7.510512071674347,0.9589039521850674,3.66948754754555,-11.86578869999309
2023-11-14,ID,1.2349603282649924,-5.943924416252993,5.389403361631684,NA,NA,NA,0.9481662050366872,1.2349603282649924,-5.943924416252993
2023-11-15,ID,1.000133490907073,-4.752326311629297,4.207214678231644,NA,NA,NA,0.9501486796340979,1.000133490907073,-4.752326311629297
2023-11-16,ID,0.959041898995156,-5.3485043319787176,4.8166312260632385,NA,NA,NA,0.9554940646517647,0.959041898995156,-5.3485043319787176
2023-11-17,ID,1.214793760705405,-4.47410858203457,4.145431573289691,NA,NA,NA,0.9440172283109921,1.214793760705405,-4.47410858203457
2023-11-18,ID,1.390105637192647,-4.861557953583917,5.0132253907750215,-20.21163263692313,4.711208958934477,7.610273991816761,0.9325236615729463,3.050657298063562,-12.536595295253523
2023-11-19,ID,1.209159677678057,-4.4674922308501595,5.064926251147107,NA,NA,NA,0.9193803493090622,1.209159677678057,-4.4674922308501595
2023-11-20,ID,1.26693775487404,-4.439626584553518,5.20308799801455,-18.73607643536201,4.90545822723952,7.702093601914849,0.9082435755960386,3.08619799105678,-11.587851509957764
2023-11-21,ID,1.2918422529839846,-4.312672744991672,4.8440763719635,-19.656051858643178,5.572731359096721,7.720570751980378,0.9033576172291929,3.432286806040353,-11.984362301817425
2023-11-22,ID,0.8742376235140676,-3.667912150392054,4.260839135393003,NA,NA,NA,0.9124884754741714,0.8742376235140676,-3.667912150392054
2023-11-23,ID,1.178617328773707,-3.926535224439456,4.970923880965839,-18.544696013214377,4.689866078747367,7.717783906936767,0.9040945495379982,2.934241703760537,-11.235615618826916
2023-11-24,ID,1.070554341361178,-3.42862071842528,4.249195691430975,-19.61709981737642,4.683732549291532,7.749378429660603,0.8957399319643163,2.877143445326355,-11.52286026790085
2023-11-25,ID,1.108838981272759,-3.8248513410296137,5.079791315018045,-18.100931362146213,5.286387001309027,7.774081885305044,0.8892075362556764,3.1976129912908933,-10.962891351587913
2023-11-26,ID,0.4319901098013478,-3.97983259974035,4.163447038511325,NA,NA,NA,0.9162217453301994,0.4319901098013478,-3.97983259974035
2023-11-27,ID,1.262390708049019,-4.139510269975729,4.942659500225198,-18.93114007636966,5.28606433981914,7.649343492185624,0.9221924172231016,3.2742275239340795,-11.535325173172694
2023-11-28,ID,1.2215558949779943,-3.993495983546221,5.212716380225281,-18.526574115428847,6.196668332394488,7.701434101202025,0.9084179689962293,3.709112113686241,-11.260035049487534
2023-11-29,ID,1.1172502559556008,-4.0106892790863435,5.224947842651276,-16.633217723653708,4.488881137636543,7.692306017920539,0.910831730573327,2.803065696796072,-10.321953501370025
2023-12-01,ID,1.5232275297493478,-4.673847669928727,4.47712625138966,-19.000641330215757,6.754380532174248,7.588260944056485,0.9383446260887213,4.138804030961798,-11.837244500072241
2023-12-02,ID,0.9344571569272456,-4.375328334959376,3.785361055491974,NA,NA,NA,0.9520538800571385,0.9344571569272456,-4.375328334959376
2023-12-03,ID,1.0415513081313268,-5.322334139258975,4.267521032416238,NA,NA,NA,0.9912983483559126,1.0415513081313268,-5.322334139258975
2023-12-04,ID,1.8496637230566415,-5.432863336979366,3.6507969575196486,-20.935926723681188,5.484752251867976,7.292349543981824,1.0165932074939859,3.6672079874623087,-13.184395030330277
2023-12-05,ID,2.6006171767952395,-7.876575341890451,4.303320089359845,-20.323096872323067,6.479462254870784,6.919641726775686,1.115149254904375,4.540039715833012,-14.099836107106759
2023-12-06,ID,2.801977035929681,-9.47960542635728,4.332965597423227,-21.362755487844165,3.2085900575600257,6.4967609014148096,1.2269726746159075,3.0052835467448533,-15.421180457100721
2023-12-07,ID,3.263416925131565,-10.861276098525227,4.174107044287524,-20.329353366840063,3.3506481152321763,6.186245258623483,1.3090830919449956,3.3070325201818704,-15.595314732682645
2023-12-08,ID,3.939885826959731,-13.886867027272846,4.680597760455013,-23.262324332323946,3.3948736706799014,5.985267887598684,1.3622280338880306,3.6673797488198163,-18.574595679798396
2023-12-09,ID,3.889251717875816,-12.640319773995913,3.902393072370828,-23.733024356728087,2.720389245470029,5.868523479603491,1.3930990456514043,3.3048204816729223,-18.186672065362
2023-12-10,ID,3.9814800409909665,-18.503618958797745,5.576075154844519,NA,NA,NA,1.4187403449759213,3.9814800409909665,-18.503618958797745
2023-12-11,ID,3.7814542470937926,-12.725058227767118,4.242455696213897,-22.867465287839607,3.4290466103204142,5.68113590127528,1.4426504051916278,3.6052504287071034,-17.796261757803364
2023-12-12,ID,3.975905450284048,-12.179438255811208,3.84691647370066,-22.364559146549787,3.7974060988639864,5.730761804261999,1.4295277052595319,3.886655774574017,-17.271998701180497
2023-12-13,ID,4.303286975901496,-12.090869893586165,3.4681546570004733,-22.414000499840643,6.651129621441587,5.62729067140304,1.4568888321392885,5.477208298671542,-17.252435196713403
2024-01-12,ID,2.753325859319485,-5.793244134682638,0.10490621799950228,NA,NA,NA,2.933229243171458,2.753325859319485,-5.793244134682638
2024-01-13,ID,6.483462384861069,-2.729552541714672,0.1016964725843134,NA,NA,NA,2.9880105071605985,6.483462384861069,-2.729552541714672
2024-01-14,ID,5.053281880117749,-5.059543126999587,0.10170921013726245,NA,NA,NA,3.0257420410353646,5.053281880117749,-5.059543126999587
2024-01-15,ID,4.251179622286901,-5.470529485292718,0.10365723234581524,NA,NA,NA,3.062208715787716,4.251179622286901,-5.470529485292718
2024-01-16,ID,0.2624478202330814,-4.219246861106982,0.10657417933028852,NA,NA,NA,3.103761916598107,0.2624478202330814,-4.219246861106982
2024-01-17,ID,5.691521530183417,-0.4193071072586389,0.10304467554369576,NA,NA,NA,3.1357491833413853,5.691521530183417,-0.4193071072586389
2024-01-18,ID,1.921940579426369,-5.768086566386705,0.10477080082933314,NA,NA,NA,3.1522217542341244,1.921940579426369,-5.768086566386705
2024-01-19,ID,2.860101366773768,-1.649657259149172,0.1032145690535425,NA,NA,NA,3.1725127789969205,2.860101366773768,-1.649657259149172
2024-01-20,ID,3.188669089029479,-3.276168812348961,0.1028494101324614,NA,NA,NA,3.191674794928928,3.188669089029479,-3.276168812348961
2024-01-23,ID,0.3725068753403251,-6.666837292694188,0.10666367032263936,NA,NA,NA,3.162798433303958,0.3725068753403251,-6.666837292694188
2024-01-24,ID,4.5385420110105015,-2.5979287908545525,0.1017794602867109,NA,NA,NA,3.1393622758545723,4.5385420110105015,-2.5979287908545525
2024-01-25,ID,6.038005801047372,-7.4726033236479505,0.10052025194670632,NA,NA,NA,3.112794215415163,6.038005801047372,-7.4726033236479505
2024-01-26,ID,2.946039681519244,-3.44956441319134,0.10170460153268264,NA,NA,NA,3.0973389117879617,2.946039681519244,-3.44956441319134
2024-01-27,ID,6.8922247927864255,-6.566341852709179,0.10018903434165918,NA,NA,NA,3.066674891567211,6.8922247927864255,-6.566341852709179
2024-01-28,ID,8.429460888240579,-6.740802205072979,0.0976404740156664,NA,NA,NA,3.0509737681866964,8.429460888240579,-6.740802205072979
2024-02-04,ID,8.98172609340469,-9.854275712581108,0.10097277655480168,-4.128242524611267,2.1509093864343924,0.6056419828065318,2.7847757810677263,5.566317739919541,-6.991259118596187
2024-02-05,ID,10.931434632164214,-10.711806942256931,0.10390351618602296,-4.877498421582117,2.7626642397030787,0.748795163850825,2.746921432308129,6.847049435933647,-7.7946526819195245
2024-02-12,ID,10.64678254953159,-11.660639665644636,0.10309265024636231,NA,NA,NA,2.568154941226853,10.64678254953159,-11.660639665644636
2024-02-16,ID,11.00484170470402,-11.51937131893271,0.10371235064119157,-15.685942078592356,2.4992836795772617,1.6440569131960532,2.510185159711045,6.752062692140641,-13.602656698762534
2024-02-17,ID,7.847891216009108,-8.171452873895419,0.10396877841944337,NA,NA,NA,2.5008903104901012,7.847891216009108,-8.171452873895419
2024-02-18,ID,5.40080152812231,-5.345990418463361,0.10398296217464174,NA,NA,NA,2.5148900610036735,5.40080152812231,-5.345990418463361
2024-02-23,ID,10.97659272160928,-11.322993020291744,0.10236013282540204,-9.614723765484252,3.2944708320040705,1.2783636101724023,2.606886341834432,7.135531776806674,-10.468858392887999
2024-03-02,ID,12.351675551140994,-12.827330001723524,0.10479993626993396,-14.688064636305407,4.274778751082473,1.684434177830846,2.4995081000306802,8.313227151111734,-13.757697319014465
2024-03-05,ID,8.276865114581838,-9.679104192166056,0.16232824196786927,NA,NA,NA,2.327707738182866,8.276865114581838,-9.679104192166056
2024-03-09,ID,11.36051843826094,-12.368357452860945,0.16293615378492798,NA,NA,NA,2.3146489873567964,11.36051843826094,-12.368357452860945
2024-03-16,ID,12.707810374146952,-12.389659240338029,0.0988989752655823,-8.113169297866092,3.0762224025589284,0.9519689495879048,2.6931956870051343,7.89201638835294,-10.25141426910206
2024-03-17,ID,13.852115032582,-13.621606174186963,0.10036119246552644,-6.250078485461672,4.076420642778224,0.7818622418392188,2.7381774233136924,8.964267837680111,-9.935842329824318
2024-03-18,ID,9.37997380989841,-8.962215190980874,0.09992939536222618,NA,NA,NA,2.7760211781456063,9.37997380989841,-8.962215190980874
2024-03-19,ID,12.767850986758347,-11.748174959117662,0.10317989108161316,-3.6471830773755096,4.363914716490468,0.5754076255498771,2.79277072673199,8.565882851624409,-7.6976790182465855
2024-03-20,ID,12.807394963110031,-12.868174422375136,0.10264870933607838,-2.5437033045846302,4.692871679940411,0.5516147484038806,2.799062335922289,8.75013332152522,-7.705938863479883
2024-03-21,ID,13.051058560396855,-13.059035878892034,0.10240719869146428,-2.7082983574478465,4.247618973632977,0.544916928762044,2.8008334568907607,8.649338767014916,-7.8836671181699405
2024-03-22,ID,3.4047939937325578,-6.200349758561626,0.10374022847992304,NA,NA,NA,2.80268458494737,3.4047939937325578,-6.200349758561626
2024-03-23,ID,10.624553421223798,-9.891537917972403,0.10405716495423452,-5.170619030852116,1.8567380708837549,0.5280809181781884,2.805285444696497,6.240645746053776,-7.53107847441226
2024-03-24,ID,12.136591168338729,-11.299643658010153,0.10196714184422512,-3.7759424491983866,3.5936698660455906,0.5514244006622078,2.799112670045124,7.86513051719216,-7.53779305360427
2024-03-25,ID,11.68225930263574,-12.12275595374294,0.101738650959304,-3.1903831061582104,3.7197232586772544,0.5945011329347377,2.7877217834789105,7.700991280656497,-7.656569529950575
2024-03-26,ID,11.166069117107064,-11.953594348569846,0.10181114651518038,-3.582828616102729,2.323575155998067,0.5572491666192382,2.7975724128159656,6.744822136552566,-7.768211482336287
2024-03-27,ID,2.125349099783108,-4.288793229478351,0.1049621259239951,NA,NA,NA,2.81954645036928,2.125349099783108,-4.288793229478351
2024-03-28,ID,10.314976013663037,-8.90419652442486,0.10356617121174162,NA,NA,NA,2.854036402720389,10.314976013663037,-8.90419652442486
2024-03-29,ID,11.41866626085443,-11.054176965538522,0.1023533470032949,NA,NA,NA,2.8622950017698563,11.41866626085443,-11.054176965538522
2024-03-30,ID,10.76050661966508,-10.347527529456992,0.1030591770977683,NA,NA,NA,2.88711734799816,10.76050661966508,-10.347527529456992
2024-03-31,ID,10.157668332654833,-9.263244492755613,0.1022660674329142,NA,NA,NA,2.9283923231761677,10.157668332654833,-9.263244492755613
2024-04-01,ID,8.604473421591722,-8.58945464710207,0.10122786845019516,NA,NA,NA,2.975254763868355,8.604473421591722,-8.58945464710207
2024-04-02,ID,6.816880072256881,-7.699170147439158,0.10241190718045916,NA,NA,NA,3.0240127698396946,6.816880072256881,-7.699170147439158
2024-04-03,ID,0.4600302449961417,-6.0424566398114345,0.10583686536670538,NA,NA,NA,3.1015854909308915,0.4600302449961417,-6.0424566398114345
2024-04-04,ID,7.520713510407085,-3.85357601747667,0.10422725432803906,NA,NA,NA,3.1670232012554047,7.520713510407085,-3.85357601747667
2024-04-05,ID,5.196871633075455,-6.329891398806665,0.10348552967628329,NA,NA,NA,3.210053621413485,5.196871633075455,-6.329891398806665
2024-04-06,ID,3.4438153326239607,-4.374284241034578,0.10408162986392236,NA,NA,NA,3.2603968966002004,3.4438153326239607,-4.374284241034578
2024-04-07,ID,4.002608190655708,-5.204449049983519,0.10398948420555056,NA,NA,NA,3.2998061712211175,4.002608190655708,-5.204449049983519
2024-04-08,ID,3.146946624737949,-4.858835614196455,0.10468433140097916,NA,NA,NA,3.3248104852415934,3.146946624737949,-4.858835614196455
2024-04-09,ID,3.2089730851811193,-4.727242066151899,0.10373971695622287,NA,NA,NA,3.328973365092221,3.2089730851811193,-4.727242066151899
2024-04-10,ID,2.8851568100725533,-5.2340361447803625,0.10589023603791872,NA,NA,NA,3.3224363201687286,2.8851568100725533,-5.2340361447803625
2024-04-11,ID,3.1784650327984227,-5.414894335226925,0.10331237906175862,NA,NA,NA,3.3330856727705216,3.1784650327984227,-5.414894335226925
2024-04-12,ID,4.379182396078636,-4.127217320059932,0.10453712770965336,NA,NA,NA,3.347513402079737,4.379182396078636,-4.127217320059932
2024-04-13,ID,4.983783112386566,-6.73820577010286,0.10438765426628348,NA,NA,NA,3.3966583048608565,4.983783112386566,-6.73820577010286
2024-04-14,ID,10.447381789052075,-12.390873478117664,0.10206925365523796,NA,NA,NA,3.502655821940119,10.447381789052075,-12.390873478117664
2024-04-15,ID,8.314318289403477,-9.41546183249199,0.10046637371948113,NA,NA,NA,3.6397973028509645,8.314318289403477,-9.41546183249199
2024-04-16,ID,7.394611908554705,-8.077335542079602,0.10136804432703642,NA,NA,NA,3.7762667095038784,7.394611908554705,-8.077335542079602
2024-04-17,ID,10.25212642482857,-11.53561241354712,0.10179434211562684,NA,NA,NA,3.8963860241946047,10.25212642482857,-11.53561241354712
2024-04-18,ID,8.651912587944436,-11.919904663538311,0.10136619663320076,NA,NA,NA,4.0011764446956395,8.651912587944436,-11.919904663538311
2024-04-19,ID,9.644953700946408,-12.249259431945074,0.10149416663249444,NA,NA,NA,4.094738196996259,9.644953700946408,-12.249259431945074
2024-04-20,ID,6.0631677297101945,-9.337346723656369,0.1027581593450646,NA,NA,NA,4.178712445380688,6.0631677297101945,-9.337346723656369
2024-04-23,ID,6.179936562818403,-4.246692748839545,0.10605616881213796,NA,NA,NA,4.348254936044156,6.179936562818403,-4.246692748839545
2024-04-24,ID,4.848361022237603,-5.991154786425134,0.10383608534504168,NA,NA,NA,4.36365913928139,4.848361022237603,-5.991154786425134
2024-04-25,ID,4.664496152268107,-6.842998360980915,0.1039526796683031,NA,NA,NA,4.350625075491587,4.664496152268107,-6.842998360980915
2024-04-26,ID,7.12118672143629,-10.37590870320973,0.10385653326547988,NA,NA,NA,4.3099544874751885,7.12118672143629,-10.37590870320973
2024-04-27,ID,2.9385905525730176,-5.217815082002897,0.10435528181713088,NA,NA,NA,4.252313313273837,2.9385905525730176,-5.217815082002897
2024-04-28,ID,2.5955213899989085,-3.5402406077061523,0.10551461556187389,NA,NA,NA,4.183055998285412,2.5955213899989085,-3.5402406077061523
2024-04-29,ID,3.5108210694638604,-4.365706807391124,0.10450941549018436,NA,NA,NA,4.10457233550534,3.5108210694638604,-4.365706807391124
2024-04-30,ID,5.494541274591073,-7.842861698461128,0.10391731693831983,NA,NA,NA,4.013127856217894,5.494541274591073,-7.842861698461128
2024-05-01,ID,8.509438201412335,-10.288567809927711,0.1033763602538949,NA,NA,NA,3.9158269379208575,8.509438201412335,-10.288567809927711
2024-05-02,ID,7.198696488613572,-9.30274360431954,0.10426586626755664,NA,NA,NA,3.81062680180902,7.198696488613572,-9.30274360431954
2024-05-03,ID,6.261164919567096,-6.091283035105811,0.10481613182519176,NA,NA,NA,3.7041561006713324,6.261164919567096,-6.091283035105811
2024-05-04,ID,2.532183156921098,-4.674720119322564,0.10461964064062358,NA,NA,NA,3.5958270335459357,2.532183156921098,-4.674720119322564
2024-05-05,ID,0.5804928970760344,-1.8585935704041687,0.105940358227299,NA,NA,NA,3.4946805290639458,0.5804928970760344,-1.8585935704041687
2024-05-06,ID,0.6235865810879923,-0.1898619846605311,0.10483950102304904,NA,NA,NA,3.390111720671855,0.6235865810879923,-0.1898619846605311
2024-05-07,ID,0.6445288857229186,-1.8956651676901892,0.10451350139567432,NA,NA,NA,3.289086832215001,0.6445288857229186,-1.8956651676901892
2024-05-08,ID,3.395277595970744,-4.160048403673276,0.10384039274946272,NA,NA,NA,3.1957553205708784,3.395277595970744,-4.160048403673276
2024-05-09,ID,4.734744286909489,-5.463721735217899,0.10253180451832496,NA,NA,NA,3.11179991140147,4.734744286909489,-5.463721735217899
2024-05-10,ID,0.22314607987775023,-2.9511144338979185,0.10546814820564876,NA,NA,NA,3.0484426578056043,0.22314607987775023,-2.9511144338979185
2024-05-11,ID,9.217277445151565,-8.6839017037245,0.10191575974211747,NA,NA,NA,2.991109573705397,9.217277445151565,-8.6839017037245
2024-05-12,ID,8.00811031370062,-8.31274312644642,0.09996803811469336,NA,NA,NA,2.929437777418776,8.00811031370062,-8.31274312644642
2024-05-13,ID,6.312642981620213,-9.221752845379754,0.1022024889009278,NA,NA,NA,2.8868012534454817,6.312642981620213,-9.221752845379754
2024-05-14,ID,8.921318125493267,-7.413069680667727,0.10107043448237218,NA,NA,NA,2.8900482529841356,8.921318125493267,-7.413069680667727
2024-05-15,ID,9.002543938043196,-9.499040444913147,0.09986691556247812,NA,NA,NA,2.86826097739527,9.002543938043196,-9.499040444913147
2024-05-16,ID,9.709369422383665,-9.53927371190611,0.101027660410553,NA,NA,NA,2.882198218498315,9.709369422383665,-9.53927371190611
2024-05-17,ID,5.639766860248689,-5.693876974231454,0.10210660318637184,NA,NA,NA,2.9279998654203756,5.639766860248689,-5.693876974231454
2024-05-18,ID,4.276209415285094,-4.349157707608451,0.10264544861791464,NA,NA,NA,2.988493710129731,4.276209415285094,-4.349157707608451
2024-05-19,ID,4.631271250117128,-4.946374045100714,0.1026170228689938,NA,NA,NA,3.065831923596592,4.631271250117128,-4.946374045100714
2024-05-20,ID,1.3922092819157263,-2.078582217627049,0.10439676585320856,NA,NA,NA,3.1480764203802485,1.3922092819157263,-2.078582217627049
2024-05-21,ID,1.0312042716079537,-3.530157952850831,0.1044354295260654,NA,NA,NA,3.229659005760901,1.0312042716079537,-3.530157952850831
2024-05-22,ID,0.20632043682263165,-3.154596885196329,0.1054128445471343,NA,NA,NA,3.311114079229331,0.20632043682263165,-3.154596885196329
2024-05-23,ID,2.197668572463519,-4.42081528250805,0.10510912726504328,NA,NA,NA,3.3899951383882945,2.197668572463519,-4.42081528250805
2024-05-24,ID,6.802160230015411,-8.763395192671238,0.10442602672348478,NA,NA,NA,3.481117722607753,6.802160230015411,-8.763395192671238
2024-05-25,ID,8.788970105123171,-9.37372794730448,0.1039373554679994,NA,NA,NA,3.5740537078813372,8.788970105123171,-9.37372794730448
2024-05-26,ID,8.613810470199105,-8.85838613542851,0.10309645696152746,NA,NA,NA,3.6583975489278022,8.613810470199105,-8.85838613542851
2024-05-27,ID,7.922953408246511,-8.701642031302125,0.10251083314989112,NA,NA,NA,3.7268456428554857,7.922953408246511,-8.701642031302125
2024-05-28,ID,6.6751867456128116,-8.598497076368334,0.10282028965833256,NA,NA,NA,3.7759494163448064,6.6751867456128116,-8.598497076368334
2024-05-29,ID,7.223813360460639,-8.044367279909817,0.10167840232486744,NA,NA,NA,3.7970973587491876,7.223813360460639,-8.044367279909817
2024-05-30,ID,8.624353259495665,-9.039708989432205,0.10188129064757843,NA,NA,NA,3.7909879093611205,8.624353259495665,-9.039708989432205
2024-05-31,ID,10.18615375003711,-11.158477321691574,0.10116845420750178,NA,NA,NA,3.7638070244627047,10.18615375003711,-11.158477321691574
2024-06-01,ID,10.450617955916854,-10.979973918718365,0.10369832745428872,NA,NA,NA,3.7212541021302252,10.450617955916854,-10.979973918718365
2024-06-02,ID,7.932375366887223,-11.62740903999451,0.10261459835752187,NA,NA,NA,3.679602104349022,7.932375366887223,-11.62740903999451
2024-06-03,ID,9.245351356691442,-9.676291854208031,0.10543709357155272,NA,NA,NA,3.635520909331522,9.245351356691442,-9.676291854208031
2024-06-04,ID,6.8287146691858345,-7.9942196007732,0.10524271012153952,NA,NA,NA,3.5921195058949515,6.8287146691858345,-7.9942196007732
2024-06-05,ID,5.1081964454201465,-6.948019707685814,0.10533967372068297,NA,NA,NA,3.5404268096414033,5.1081964454201465,-6.948019707685814
2024-06-06,ID,3.995478525637521,-4.941577065148973,0.105440965634206,NA,NA,NA,3.4847147566322265,3.995478525637521,-4.941577065148973
2024-06-07,ID,1.4373499171515458,-2.6974348859854023,0.10583396007506105,NA,NA,NA,3.4152609005912455,1.4373499171515458,-2.6974348859854023
2024-06-08,ID,-0.36796381309356735,-1.0796531362705386,0.10566473732780812,NA,NA,NA,3.3378060089624455,-0.36796381309356735,-1.0796531362705386
2024-06-09,ID,0.5380526562026275,-1.6146758398922672,0.10428441711923428,NA,NA,NA,3.2566712011361534,0.5380526562026275,-1.6146758398922672
2024-06-10,ID,1.2704166535239796,-2.0010739858764435,0.10378910581860298,NA,NA,NA,3.1705556641042403,1.2704166535239796,-2.0010739858764435
2024-06-11,ID,3.5043330655274647,-4.545871668432288,0.10229703549614724,NA,NA,NA,3.0719696558401086,3.5043330655274647,-4.545871668432288
2024-06-12,ID,6.096624445565498,-7.739993496029549,0.10232396845507148,NA,NA,NA,2.9653982394041156,6.096624445565498,-7.739993496029549
2024-06-13,ID,10.74613602874436,-11.192856349667904,0.09952366290432928,NA,NA,NA,2.8510313407472325,10.74613602874436,-11.192856349667904
2024-06-14,ID,12.425733061999017,-13.189392523363113,0.09987475592281736,NA,NA,NA,2.729111903271389,12.425733061999017,-13.189392523363113
2024-06-15,ID,12.925167382213967,-13.784428830586036,0.10219280617776293,NA,NA,NA,2.610403416330007,12.925167382213967,-13.784428830586036
2024-06-16,ID,13.554400986916631,-14.361215202369902,0.10354274075190446,NA,NA,NA,2.4995437174555124,13.554400986916631,-14.361215202369902
2022-01-21,IU,2.518905264280451,-10.083330416846096,1.088093817110818,NA,NA,NA,NA,2.518905264280451,-10.083330416846096
2022-01-22,IU,2.69066367933043,-9.342974702479184,1.1155216247402058,NA,NA,NA,NA,2.69066367933043,-9.342974702479184
2022-02-01,IU,3.2888173921524997,-10.124862469432308,0.9390197055400022,NA,NA,NA,NA,3.2888173921524997,-10.124862469432308
2022-02-02,IU,3.167843180871167,-9.807909282612355,0.9334080586997946,NA,NA,NA,NA,3.167843180871167,-9.807909282612355
2022-02-04,IU,3.2767338415242024,-9.753104114087462,0.9422403020753598,NA,NA,NA,NA,3.2767338415242024,-9.753104114087462
2022-02-05,IU,3.5993068874443224,-9.282018313257442,1.034543051693073,NA,NA,NA,NA,3.5993068874443224,-9.282018313257442
2022-02-06,IU,2.728466887315393,-9.927292312387667,1.1162696516081232,NA,NA,NA,NA,2.728466887315393,-9.927292312387667
2022-02-07,IU,2.8260812421879264,-9.762500032932646,1.125916570105303,NA,NA,NA,NA,2.8260812421879264,-9.762500032932646
2022-02-08,IU,2.6964235165582844,-9.138892260513432,1.1078534531951834,NA,NA,NA,NA,2.6964235165582844,-9.138892260513432
2022-02-09,IU,3.220396780459679,-9.015082342918872,1.0998657912613548,NA,NA,NA,NA,3.220396780459679,-9.015082342918872
2022-02-10,IU,3.238902849440491,-9.149634635733324,1.1040549499451446,NA,NA,NA,NA,3.238902849440491,-9.149634635733324
2022-02-11,IU,3.196974610707866,-9.199480930172374,1.1055644343721212,NA,NA,NA,NA,3.196974610707866,-9.199480930172374
2022-02-12,IU,3.357690858160511,-9.68951738393727,1.0551692844361793,NA,NA,NA,NA,3.357690858160511,-9.68951738393727
2022-02-13,IU,2.551720542903808,-8.426281142197501,1.083217874447321,NA,NA,NA,NA,2.551720542903808,-8.426281142197501
2022-02-14,IU,3.389287884199831,-8.946677694803013,1.091785230536095,NA,NA,NA,NA,3.389287884199831,-8.946677694803013
2022-02-15,IU,3.537789351945338,-8.875603756778665,1.098993414112528,NA,NA,NA,NA,3.537789351945338,-8.875603756778665
2022-02-16,IU,3.510167441873609,-9.331005231552933,1.0512622061322778,NA,NA,NA,NA,3.510167441873609,-9.331005231552933
2022-02-17,IU,3.3596014448358855,-9.133685155638313,1.0268010131955378,NA,NA,NA,NA,3.3596014448358855,-9.133685155638313
2022-02-18,IU,3.176010067520715,-9.692914783349506,1.05673282933819,NA,NA,NA,NA,3.176010067520715,-9.692914783349506
2022-02-19,IU,3.6508369764745834,-8.443749825904055,1.1033784664781323,NA,NA,NA,NA,3.6508369764745834,-8.443749825904055
2022-02-20,IU,3.453622483255824,-8.888439936853912,1.072720220535596,NA,NA,NA,NA,3.453622483255824,-8.888439936853912
2022-02-21,IU,3.527248563462836,-8.98661704831226,1.092905316620507,NA,NA,NA,NA,3.527248563462836,-8.98661704831226
2022-02-22,IU,3.6013042289448163,-8.818834900362088,1.067044400940077,NA,NA,NA,NA,3.6013042289448163,-8.818834900362088
2022-02-23,IU,3.783812814676214,-9.04687210745784,1.0608110175907914,NA,NA,NA,NA,3.783812814676214,-9.04687210745784
2022-02-24,IU,3.774236380815888,-8.97667021239594,1.0539252449164451,NA,NA,NA,NA,3.774236380815888,-8.97667021239594
2022-02-25,IU,3.712928266328621,-8.575890658112336,1.0434735904536103,NA,NA,NA,NA,3.712928266328621,-8.575890658112336
2022-02-26,IU,3.856445661954168,-9.111688095593076,1.0526771106362691,NA,NA,NA,NA,3.856445661954168,-9.111688095593076
