ID,Date,ER,GPP,K600,model,depth
LF,2022-08-26,-2.290024912175791,19.496907589258495,6.4,2,0.4776278365028417
LF,2022-08-27,-2.3548275082921624,22.48761546125524,6.4,2,0.4846414312693553
LF,2022-08-28,-3.821981363364697,24.08460392881581,6.4,2,0.5014444533979836
LF,2022-08-29,-4.204843821616752,27.207470438465904,6.4,2,0.5314618223676535
LF,2022-08-30,-6.816913750817063,19.389740402783783,6.4,2,0.5731832130263981
LF,2022-08-31,-8.526078529334924,28.51682836635143,6.4,2,0.627639289538252
LF,2022-09-01,-14.58158232258174,21.515691477306625,6.4,2,0.6743354030084621
LF,2022-09-02,-15.895625072968716,18.839549823698302,6.4,2,0.7121982986494165
LF,2022-09-03,-16.27319611154489,13.543234905584733,6.4,2,0.745299474770319
LF,2022-09-04,-17.6584499520441,9.57031579333626,6.4,2,0.7791615182155329
LF,2022-09-05,-20.520010902239452,7.724560329020488,6.4,2,0.8162429978213371
LF,2022-09-06,-22.953130875706417,8.814336611663517,6.4,2,0.8397632987409535
LF,2022-09-24,-25.155287884793953,6.801759097046916,6.4,2,0.9050140207276081
LF,2022-09-25,-24.12605059486252,6.551827961523855,6.4,2,0.8907801109733731
LF,2022-09-26,-24.684494509444686,7.303298526105087,6.4,2,0.8903965253555272
LF,2022-09-27,-25.790019364025017,7.950350343099062,6.4,2,0.8698459718295319
LF,2022-09-29,-4.617074730373305,19.741542885995067,6.4,2,0.5979745570089777
LF,2022-09-30,-5.747874594031117,19.84007167067907,6.4,2,0.5995669927999298
LF,2022-10-01,-8.778741521995691,14.564736564599151,6.4,2,0.6516056576683229
LF,2022-10-02,-7.375090133553218,16.399406901907444,6.4,2,0.647156262987445
LF,2022-10-03,-3.3258259645430632,13.196522822064026,6.4,2,0.5853831381554415
LF,2022-10-05,-2.2562429457724917,14.917375593555022,6.4,2,0.5826444097518098
LF,2022-10-06,-4.617337299063499,20.436718157927658,6.4,2,0.6047979764287204
LF,2022-10-07,-5.0400370560762084,21.77853383804553,6.4,2,0.5913939552579989
LF,2022-10-08,-4.107743106902858,22.891721100537268,6.4,2,0.5666759143550362
LF,2022-10-09,-3.6116223760071975,19.547060763660152,6.4,2,0.5415505300407913
LF,2022-10-10,-2.763091735231495,23.904843444489693,6.4,2,0.5257980359336809
LF,2022-10-11,-3.033139971126568,20.026364469414624,6.4,2,0.5063809393229267
LF,2022-10-12,-4.285244984380725,22.612006676508507,6.4,2,0.49731536959515427
LF,2022-10-13,-5.952928410787877,19.48194774997215,6.4,2,0.5115501584165736
LF,2022-10-14,-3.512474147489647,16.43158595743722,6.4,2,0.4871536516701378
LF,2022-10-18,-0.02910165668588327,16.167201373940948,6.4,2,0.3797215016252796
LF,2022-10-25,-1.7846197975057547,18.485108773723873,6.4,2,0.4425078355003437
LF,2022-10-26,-4.5662980731998895,13.989086900475694,6.4,2,0.4537000128435416
LF,2022-10-27,-0.24263654930794232,15.37570928409506,6.4,2,0.42739153557091947
LF,2022-10-28,-1.250314382653392,17.415427806716473,6.4,2,0.3811799503831757
LF,2022-11-10,-4.273715601456989,18.1204153641574,6.4,2,0.279222977650426
LF,2022-11-11,-9.902950150755224,13.343484824888074,6.4,2,0.4437547606267206
LF,2022-11-12,-4.971007648814426,13.93486300931173,6.4,2,0.4363288963968826
LF,2022-11-13,-4.031366373829867,18.14868361841926,6.4,2,0.3576572830373256
LF,2022-11-14,-12.86106074309908,22.058140369328925,6.4,2,0.28691667504039603
LF,2022-11-15,-14.473172119306412,14.003302643541568,6.4,2,0.29652698225504354
LF,2022-11-25,-5.323572841320361,20.6024123405742,6.4,2,0.36637076814122993
LF,2022-11-26,-4.980569399683974,18.38535876787528,6.4,2,0.3761764310366674
LF,2022-11-27,-6.354031437355079,18.52312027040328,6.4,2,0.3741777351174486
LF,2022-12-01,-11.242094345680233,25.8527377754148,6.4,2,0.23454255068633487
LF,2022-12-02,-15.326145011508288,10.638358126693888,6.4,2,0.2053771297190184
LF,2022-12-03,-11.35899727926724,21.69383405847445,6.4,2,0.24641140840277365
LF,2022-12-04,-1.456075009357915,21.394463926797137,6.4,2,0.2657714484638069
LF,2022-12-06,-0.8022130713941369,22.61315629707689,6.4,2,0.32445664497784743
LF,2022-12-14,-0.5900753655360536,26.75881619755044,6.4,2,0.3394592619421311
LF,2022-12-15,-4.117649008409571,7.263364814591284,6.4,2,0.4407437193469199
LF,2022-12-23,-5.6625992551010755,33.441486492073025,6.4,2,0.32929959938609876
LF,2023-01-04,-0.7592969653656834,21.075312265367124,6.4,2,0.32066201355385304
LF,2023-01-20,-2.693852709933566,31.526753528744003,6.4,2,0.30704446227294613
LF,2023-01-25,-2.1390855890865046,24.30364344409465,6.4,2,0.32348243333861926
LF,2023-02-03,-8.912719741146557,32.56132321537607,6.4,2,0.3915222439219052
LF,2023-02-06,-2.071606698623281,32.03953001593909,6.4,2,0.4470526380445251
LF,2023-02-07,-1.1840357524658884,31.469190197129624,6.4,2,0.476402119678475
LF,2023-02-08,-3.2047947762177893,27.60285461816673,6.4,2,0.4908390192742113
LF,2023-02-09,-9.56356150244668,26.261343586232268,6.4,2,0.513300389508621
LF,2023-02-10,-11.4115625768641,32.6722044471069,6.4,2,0.5324479231188093
LF,2023-02-11,-11.58195002906588,14.170194679115738,6.4,2,0.5820265002404168
LF,2023-02-12,-12.723668838213351,25.833526205558876,6.4,2,0.6219401336002923
LF,2023-02-14,-9.258362472535056,33.42050389474484,6.4,2,0.5410660696475462
LF,2023-02-15,-11.525818086768307,32.75586212812875,6.4,2,0.6244076101461385
LF,2023-02-16,-18.542169757659774,31.852830398645324,6.4,2,0.710382755055964
LF,2023-02-17,-24.527665035567217,16.445252758615823,6.4,2,0.7906336963289559
LF,2023-02-18,-12.68763337898381,24.44641074003018,6.4,2,0.827625765768926
LF,2023-02-19,-14.508077569135654,14.87222802113276,6.4,2,0.8670523919349011
LF,2023-02-20,-26.407553147959277,7.699558472762232,6.4,2,0.9439008946078449
LF,2023-02-21,-29.158666010787428,1.392442235418585,6.4,2,1.0082297350073306
LF,2023-02-25,-31.883393765883376,3.680480956482956,6.4,2,1.0616200776351974
LF,2023-02-27,-33.54089254792443,5.039255483474335,6.4,2,1.0302482280915042
LF,2023-03-02,-33.880213626276614,13.14428441537489,6.4,2,0.9619105078436564
LF,2023-03-03,-33.188092482694444,10.735281713129137,6.4,2,0.9605839189804279
LF,2023-03-05,-31.209645827116976,13.504082276188138,6.4,2,0.9138244330764327
LF,2023-03-06,-26.813818391853893,19.544846735715048,6.4,2,0.8499008118639226
LF,2023-03-07,-27.033862280035745,19.011648694408553,6.4,2,0.8113030316536137
LF,2023-03-08,-25.98367385496005,21.362983886824736,6.4,2,0.767964840553033
LF,2023-03-09,-17.07427117452327,26.502548061377016,6.4,2,0.7314612576450876
LF,2023-03-10,-20.10141984973051,24.34997611165028,6.4,2,0.7444850341850737
LF,2023-03-11,-20.703182808969625,26.10962176110486,6.4,2,0.7433050006098766
LF,2023-03-12,-16.264922911312528,22.47875478601983,6.4,2,0.7454967611180425
LF,2023-03-13,-21.05108604537823,13.616924375090449,6.4,2,0.7626235623883443
LF,2023-03-14,-9.222179206664348,30.61938236429825,6.4,2,0.6827228890572695
LF,2023-03-15,-7.179158046860622,29.09551005505378,6.4,2,0.5941960494999333
LF,2023-03-16,-10.564615103163504,31.399797470502335,6.4,2,0.6078930548560938
LF,2023-03-18,-22.629418445091197,1.0873359533781777,6.4,2,0.7580703025249732
LF,2023-03-19,-2.5711745397373713,24.395372293661843,6.4,2,0.6634962919981314
LF,2023-03-21,-10.01463190080539,25.70165586046193,6.4,2,0.5927007982452719
LF,2023-03-23,-14.269772333792885,31.767123700839548,6.4,2,0.6815542639930616
LF,2023-03-24,-15.997987997597004,30.25007693604775,6.4,2,0.6938553528477281
LF,2023-03-25,-21.31182003659476,25.81308634925151,6.4,2,0.7007360346569477
LF,2023-03-26,-23.46703794067725,25.912553021876317,6.4,2,0.6877203596534103
LF,2023-03-27,-18.910898097120032,32.737243027576866,6.4,2,0.6465524970889828
LF,2023-03-28,-16.50262881107043,29.57170387696022,6.4,2,0.600654010031984
LF,2023-03-30,-7.35744518764509,30.64519711917601,6.4,2,0.5175619786065908
LF,2023-03-31,-8.041454669663734,32.603656872298075,6.4,2,0.5404080948652152
LF,2023-04-01,-16.77101445987875,32.038220179668485,6.4,2,0.5952721835407064
LF,2023-04-06,-9.246535145272292,32.91879801677617,6.4,2,0.5883943242340688
LF,2023-04-08,-11.883394129155231,22.869486229683464,6.4,2,0.5747031700867435
LF,2023-04-09,-7.690082657337141,31.712738060157807,6.4,2,0.5149745648816537
LF,2023-04-10,-5.1065938897242225,24.46636514103425,6.4,2,0.4259819310741665
LF,2023-04-11,-4.659138631026799,30.92940006919168,6.4,2,0.41119678080008015
LF,2023-04-13,-9.719434521395517,19.95608661000317,6.4,2,0.5161608714824749
LF,2023-04-14,-7.239253456833605,31.836612054296072,6.4,2,0.5330361264806867
LF,2023-04-15,-2.412491856876809,31.666874292261863,6.4,2,0.5173091062706572
LF,2023-04-20,-0.34391880810370523,27.54670765890954,6.4,2,0.44189236907489055
LF,2023-04-21,-3.535807266982902,31.49259037049908,6.4,2,0.4515587697571024
LF,2023-04-22,-8.524943609353288,26.151353075102335,6.4,2,0.4561830292577854
LF,2023-04-25,-2.2822462554928684,31.26694557654789,6.4,2,0.3494921142060503
LF,2023-04-27,-4.6090820738126315,31.95165496104992,6.4,2,0.33026233724683196
LF,2023-04-28,-5.868944452222118,28.179702286299467,6.4,2,0.35186452002635593
LF,2023-04-29,-3.1372818409531726,25.83211226979819,6.4,2,0.3997551459055775
LF,2023-04-30,-10.401967777214246,27.790461009354,6.4,2,0.48062260831808745
LF,2023-05-10,-3.4042530896616174,33.76300814208402,6.4,2,0.2935960103633028
LF,2023-05-23,-2.0604137067392223,29.74855848511364,6.4,2,0.28991213087003603
LF,2023-05-24,-0.10162515264626217,29.05292886140508,6.4,2,0.2649402345170614
LF,2023-06-07,-6.1105423673203205,32.22302982839336,6.4,2,0.3497335239812173
LF,2023-06-09,-4.984002663796393,29.095628960093293,6.4,2,0.3329049979452973
LF,2023-06-10,-3.639695934081775,30.838209778889368,6.4,2,0.2917391092238238
LF,2023-06-19,-3.3901480388200422,33.05114357227337,6.4,2,0.4035322158114859
LF,2023-06-21,-15.68540914829982,17.08051458408319,6.4,2,0.5967594926392512
LF,2023-06-22,-10.312723737914087,9.93896689958556,6.4,2,0.611624751192186
LF,2023-06-23,-10.431259499657166,18.12808389318432,6.4,2,0.6391125464823779
LF,2023-06-24,-12.82985052394151,18.361981158853744,6.4,2,0.624890797835153
LF,2023-06-25,-8.008118217461915,17.66633574233009,6.4,2,0.6150925479330754
LF,2023-06-26,-9.589370740361968,17.91006952536635,6.4,2,0.6610901884090764
LF,2023-06-27,-14.886717135378284,11.511874634071054,6.4,2,0.7310192134727325
LF,2023-06-28,-18.476658241792943,8.677397075317035,6.4,2,0.7939601619061732
LF,2023-06-29,-20.949648705741044,6.690298713091192,6.4,2,0.8367480933599786
LF,2023-06-30,-22.578202938338805,5.97950843644461,6.4,2,0.8665304855176883
LF,2023-07-01,-23.94415890106363,5.971621539193184,6.4,2,0.8918383638850584
LF,2023-07-02,-24.530125161325284,4.8420112753125775,6.4,2,0.9094840335520695
LF,2023-07-03,-25.48612564848398,2.9067495053794383,6.4,2,0.9189607012290975
LF,2023-07-04,-24.78540226805932,3.562561875232541,6.4,2,0.9168857330142236
LF,2023-07-05,-24.05955626627316,8.919123221789553,6.4,2,0.8996416521153278
LF,2023-07-06,-24.12826379892696,7.273111668527192,6.4,2,0.8757008509840322
LF,2023-07-07,-19.209202110468222,2.0437409391736474,6.4,2,0.8514364301349002
LF,2023-07-08,-19.656962467876085,14.338122763425572,6.4,2,0.8222850061906701
LF,2023-07-09,-17.567696410013987,12.64941954977104,6.4,2,0.7869739265543445
LF,2023-07-10,-12.833010303731305,4.240373398481637,6.4,2,0.7677334897158861
LF,2023-07-11,-13.004366856404442,20.10901366215527,6.4,2,0.7421737334168363
LF,2023-07-12,-9.377234118124136,21.062167763796552,6.4,2,0.6778527041005322
LF,2023-07-13,-5.397844218113681,29.565021855023826,6.4,2,0.6256577602071873
LF,2023-07-14,-4.478201453420991,13.256886239841576,6.4,2,0.614017512193958
LF,2023-07-15,-5.690836371536237,26.61760809112024,6.4,2,0.6211548593512561
LF,2023-07-16,-7.029680063700575,20.46545932944012,6.4,2,0.6193833091475169
LF,2023-07-17,-6.334572163390088,33.577046985868144,6.4,2,0.6078420388344055
LF,2023-07-18,-4.826062608321346,30.26779098837531,6.4,2,0.5896151346396503
LF,2023-07-20,-3.373901755147285,33.43269675942472,6.4,2,0.5514365692206721
LF,2023-07-21,-3.112541102828319,30.080168208700865,6.4,2,0.5280568268532069
LF,2023-07-22,-3.6173810488080993,23.45235986320189,6.4,2,0.5167571237570999
LF,2023-07-23,-2.2904358494264137,9.835004620012398,6.4,2,0.5198103352701187
LF,2023-07-24,-2.22997531185153,21.086286774963956,6.4,2,0.4956432203156506
LF,2023-07-25,-1.0968302037143562,20.740252845945907,6.4,2,0.4546971876699761
LF,2023-07-26,-5.170410739621081,18.732477815506428,6.4,2,0.4256350058812771
LF,2023-07-28,-4.194571149740554,17.0049058179129,6.4,2,0.4539382592466897
LF,2023-07-29,-2.632125062666926,20.117466986819625,6.4,2,0.47778853205502425
LF,2023-07-30,-1.8735819460087264,29.934126914943583,6.4,2,0.48516992267837145
LF,2023-07-31,-2.1212836713576366,29.53338267610975,6.4,2,0.49789538400423133
LF,2023-08-01,-3.9109422121439934,32.22238999728081,6.4,2,0.5187989540054199
LF,2023-08-04,-7.052210681628119,31.610329363526247,6.4,2,0.5529678679967506
LF,2023-08-05,-9.49958997183835,23.13511277385296,6.4,2,0.5748507576666266
LF,2023-08-07,-8.54508646658212,32.46896309811612,6.4,2,0.5761267086938009
LF,2023-08-08,-7.726158520331748,30.471087139790058,6.4,2,0.5789222618050791
LF,2023-08-09,-7.318166162339544,30.881002617601354,6.4,2,0.5803515297063636
LF,2023-08-10,-5.781436862640917,30.575910114469828,6.4,2,0.5844702164163519
LF,2023-08-11,-6.254754823995045,32.71820638880524,6.4,2,0.5791425870274762
LF,2023-08-15,-3.090586722369225,29.13701799740742,6.4,2,0.5416345599643823
LF,2023-08-25,-3.444530170596161,32.868531939680196,6.4,2,0.45504099893793837
LF,2023-08-27,-2.8114817428845176,30.21699524074732,6.4,2,0.4749047233171931
LF,2023-08-28,-3.3773212132434343,32.459042128654794,6.4,2,0.4911057960431914
LF,2023-08-30,-13.379191457160491,16.39754213852662,6.4,2,0.7498961712903188
LF,2023-08-31,-24.75144944741739,25.520979572256856,6.4,2,0.8108869235316633
LF,2023-09-01,-11.520574412715414,26.193788128451,6.4,2,0.6506850093689882
LF,2023-09-05,-10.98691284590565,30.367203343630734,6.4,2,0.6451006556896736
LF,2023-09-06,-12.693261323930452,26.335144380822236,6.4,2,0.6816209566813468
LF,2023-09-07,-14.983111207477416,20.525694791383632,6.4,2,0.696289567333067
LF,2023-09-08,-16.054020029350514,22.949594937415505,6.4,2,0.7080622523747898
LF,2023-09-09,-14.83227229265747,19.73641357449921,6.4,2,0.7215680716208812
LF,2023-09-10,-16.563213530160095,21.411765245303393,6.4,2,0.7288690574208199
LF,2023-09-11,-16.498349159742112,23.28577549645319,6.4,2,0.7238528807500799
LF,2023-09-12,-16.04214133144603,26.742778833393167,6.4,2,0.7226527721296987
LF,2023-09-13,-18.10146047288482,25.98850454313936,6.4,2,0.7207466604070076
LF,2023-09-14,-17.257058484065407,23.81899073669555,6.4,2,0.7177602088181662
LF,2023-09-15,-16.404300163956336,7.54156363963784,6.4,2,0.7204044616578359
LF,2023-09-27,-2.8681029534450326,27.662476905749465,6.4,2,0.5624123852039835
LF,2023-09-28,-1.4220980870536404,20.402294310297012,6.4,2,0.5115682173753128
LF,2023-09-29,-2.0877681051705306,19.456596788520457,6.4,2,0.49324222053806244
LF,2023-09-30,-2.25471594123388,21.26817061783387,6.4,2,0.4994936984126574
LF,2023-10-01,-1.625225362465417,15.653866845606002,6.4,2,0.47488537405831915
LF,2023-10-11,-1.4997030717209583,12.654430488485408,6.4,2,0.46532551797042
LF,2023-10-12,-13.771368562334986,8.824336208726221,6.4,2,0.6024978200273443
LF,2023-10-13,-12.416268952126975,22.423866735982102,6.4,2,0.6132778120328358
LF,2023-10-14,-3.857577119691635,18.640668615371297,6.4,2,0.5305421057597132
LF,2023-10-15,-1.216392191998667,16.566827246242145,6.4,2,0.4954240930313842
LF,2023-10-20,-1.7622927989578752,16.175705365383784,6.4,2,0.5165746474467293
LF,2023-10-21,-2.268734958918367,17.447829558550414,6.4,2,0.5365367836284609
LF,2023-10-26,-0.8872211382130601,18.122282348818683,6.4,2,0.4751484676900878
LF,2023-10-27,-1.4574420296364703,17.993518052300914,6.4,2,0.5006406276468744
LF,2023-10-28,-1.473331440624822,17.356797812072458,6.4,2,0.5031369447693383
LF,2023-10-29,-2.3581224357979305,17.24990723584828,6.4,2,0.5019609601779863
LF,2023-10-30,-2.256135801069721,19.8637492809941,6.4,2,0.5158558823943695
LF,2023-10-31,-3.2454870749554443,16.78573554316693,6.4,2,0.5016600708515017
LF,2023-11-03,-3.7792748036159938,15.03718639979436,6.4,2,0.26038001058510196
LF,2023-11-10,-0.6629441209860651,16.499945600753875,6.4,2,0.42785436022217316
LF,2023-11-11,-0.7305701382229367,17.092213123595325,6.4,2,0.40094778728204983
LF,2023-11-14,-6.393927934632568,11.430790229380488,6.4,2,0.24190710100188642
LF,2023-11-15,-1.93216382863797,18.22694837986168,6.4,2,0.2946125945652238
LF,2023-11-16,-0.6919021517088376,14.667863925284792,6.4,2,0.3101912153529586
LF,2023-11-22,-0.9256031913219328,17.26573953215417,6.4,2,0.37247543672607536
LF,2023-12-03,-2.6190327493194014,11.427227717705293,6.4,2,0.3784491821714548
LF,2023-12-09,-5.6379175512040245,20.0432456361769,6.4,2,0.5004187861767951
LF,2023-12-10,-12.44734800622304,22.138109347449223,6.4,2,0.5556286678951308
LF,2023-12-11,-12.97166828988929,25.80271695069003,6.4,2,0.5159201115787839
LF,2023-12-15,-0.6807661397452272,18.33715116468617,6.4,2,0.4212022879820778
LF,2023-12-16,-6.342936680602964,10.82331726380808,6.4,2,0.5603887225917039
LF,2023-12-17,-9.44210060074414,33.61017630751891,6.4,2,0.7285187308118631
LF,2023-12-18,-7.785878330209732,8.658028547132316,6.4,2,0.7306460223760265
LF,2023-12-19,-2.975325962160812,12.926143906995856,6.4,2,0.6626724800079495
LF,2023-12-20,-8.398781745495395,11.553730442543344,6.4,2,0.7161080200214069
LF,2023-12-21,-9.99739887860737,4.512451702371829,6.4,2,0.841022695046106
LF,2024-02-07,-21.05324354392964,2.2587406912165875,6.4,2,1.0685491597649932
LF,2024-02-08,-19.393520501083465,3.0694571554197374,6.4,2,1.051937552048914
LF,2024-02-13,-25.43205634920654,1.7363939964807855,6.4,2,1.1069620600711294
LF,2024-02-14,-20.195746722486447,5.873136343081506,6.4,2,1.0502843211744617
LF,2024-02-15,-19.15061463878225,2.5784127730097772,6.4,2,1.0071059852943254
LF,2024-02-16,-19.858107681710667,0.7870398967586922,6.4,2,0.9997021626444744
LF,2024-02-19,-11.153944241124435,12.572814135384034,6.4,2,0.9690791059891091
LF,2024-02-20,-14.524680011150254,8.522130124475533,6.4,2,0.9582092470709485
LF,2024-02-21,-15.580783779894311,7.9035019890450835,6.4,2,0.9654018736406594
LF,2024-02-22,-17.945604207653062,5.267418626577029,6.4,2,0.9949612635010296
LF,2024-03-04,-25.04457199030566,2.861902341956179,6.4,2,0.9376437880294975
LF,2024-03-06,-26.21441624291807,2.367334814725893,6.4,2,0.916899840263297
LF,2024-03-07,-23.423272104482223,4.197710596504261,6.4,2,0.9132022480616773
LF,2024-03-08,-23.118633382954396,1.7383133327781242,6.4,2,0.9098033297018815
LF,2024-03-10,-22.5304638266556,2.252560475784101,6.4,2,0.9521071493291732
LF,2024-03-11,-15.537765627093886,10.282541843048008,6.4,2,0.9070326810757836
LF,2024-03-12,-15.466234553100588,3.15044018606169,6.4,2,0.9102958294525036
LF,2024-03-13,-20.452413923564848,1.1656410964582309,6.4,2,0.9590042546811473
AM,2022-04-01,NA,NA,NA,1,1.2854483041346025
AM,2022-04-02,NA,NA,NA,1,1.2227656322646532
AM,2022-04-03,NA,NA,NA,1,1.1959590646182192
AM,2022-04-04,NA,NA,NA,1,1.2039704710801684
AM,2022-04-05,NA,NA,NA,1,1.221448905185638
AM,2022-04-06,NA,NA,NA,1,1.2382275120622734
AM,2022-04-07,NA,NA,NA,1,1.2714078040537335
AM,2022-04-08,NA,NA,NA,1,1.3337033211252867
AM,2022-04-09,NA,NA,NA,1,1.3959575508072009
AM,2022-04-10,NA,NA,NA,1,1.4395537244880545
AM,2022-04-11,NA,NA,NA,1,1.4656290775057677
AM,2022-04-12,NA,NA,NA,1,1.4622834033950005
AM,2022-04-13,NA,NA,NA,1,1.4276935420295993
AM,2022-04-14,NA,NA,NA,1,1.3791292091458178
AM,2022-04-15,NA,NA,NA,1,1.3226109463453095
AM,2022-04-16,NA,NA,NA,1,1.2312983814945595
AM,2022-04-17,NA,NA,NA,1,1.1005373216488454
AM,2022-04-18,NA,NA,NA,1,0.9886703607168219
AM,2022-04-19,NA,NA,NA,1,0.9404462735415346
AM,2022-04-20,NA,NA,NA,1,0.9332258059166724
AM,2022-04-21,NA,NA,NA,1,0.9235979790589234
AM,2022-04-22,NA,NA,NA,1,0.899053026455688
AM,2022-04-23,NA,NA,NA,1,0.864985883398446
AM,2022-07-19,NA,NA,NA,1,0.931872851773671
AM,2022-07-19,NA,NA,NA,1,0.931872851773671
AM,2022-07-20,NA,NA,NA,1,1.0053179655451214
AM,2022-07-20,-7.679390104790019,4.610260493789059,0.32945948021129084,1,1.0053179655451214
AM,2022-07-21,NA,NA,NA,1,1.0861627904171798
AM,2022-07-21,-6.712278813945565,3.11445439305628,0.3297049981454866,1,1.0861627904171798
AM,2022-07-22,NA,NA,NA,1,1.11701588138309
AM,2022-07-22,-8.4023693836753,5.512841378861927,0.32907541217198155,1,1.11701588138309
AM,2022-07-23,NA,NA,NA,1,1.111335509451395
AM,2022-07-23,-8.71471401696982,6.147395309933128,0.32921219802990664,1,1.111335509451395
AM,2022-07-24,NA,NA,NA,1,1.097832695711241
AM,2022-07-24,-9.17799974725749,6.679876708478556,0.3295140828546821,1,1.097832695711241
AM,2022-07-25,NA,NA,NA,1,1.0926645875155183
AM,2022-07-25,-7.970486115939427,4.9981480955105235,0.32897173547020353,1,1.0926645875155183
AM,2022-07-26,NA,NA,NA,1,1.0971510288450697
AM,2022-07-26,-9.454227447848927,6.627973267719074,0.3307267713828601,1,1.0971510288450697
AM,2022-07-27,NA,NA,NA,1,1.0838578306859923
AM,2022-07-27,-9.131649079418914,6.673739234303045,0.32986686851754704,1,1.0838578306859923
AM,2022-07-28,NA,NA,NA,1,1.038265811016975
AM,2022-07-28,-8.967930593687974,6.659688818079891,0.32943228301623523,1,1.038265811016975
AM,2022-07-29,NA,NA,NA,1,0.9827496170485401
AM,2022-07-29,-8.295591963155312,6.034036628459148,0.3288849582542358,1,0.9827496170485401
AM,2022-07-30,NA,NA,NA,1,0.9295936796350817
AM,2022-07-30,-7.849881009367633,5.877982025032168,0.329244490101564,1,0.9295936796350817
AM,2022-07-31,NA,NA,NA,1,0.8758953922426108
AM,2022-07-31,NA,NA,NA,1,0.8758953922426108
AM,2022-08-29,NA,NA,NA,1,0.9641796586384
AM,2022-08-29,NA,NA,NA,1,0.9641796586384
AM,2022-08-30,NA,NA,NA,1,1.1508254937959579
AM,2022-08-30,-16.499471996636824,12.31465240068854,0.3276683757274273,1,1.1508254937959579
AM,2022-08-31,NA,NA,NA,1,1.2953289720931882
AM,2022-08-31,-6.503859053424756,5.235755827781362,0.3302118289622721,1,1.2953289720931882
AM,2022-09-01,NA,NA,NA,1,1.4210649288136203
AM,2022-09-01,-12.761403889823535,8.634465274793012,0.3287539059199152,1,1.4210649288136203
AM,2022-09-02,NA,NA,NA,1,1.4975445641611562
AM,2022-09-02,-17.929584949607754,11.369175744037648,0.32724996579688614,1,1.4975445641611562
AM,2022-09-03,NA,NA,NA,1,1.4812043914460638
AM,2022-09-03,-13.041911124455684,10.458940654466684,0.3287734005882829,1,1.4812043914460638
AM,2022-09-04,NA,NA,NA,1,1.41952910700606
AM,2022-09-04,-7.291818667968163,4.696369566402949,0.3301291582272153,1,1.41952910700606
AM,2022-09-05,NA,NA,NA,1,1.3834824262632726
AM,2022-09-05,-8.612319563676422,3.6009919449168075,0.3298209740911027,1,1.3834824262632726
AM,2022-09-06,NA,NA,NA,1,1.3757054261981216
AM,2022-09-06,-7.503798556682172,1.716843313111427,0.3292926429727761,1,1.3757054261981216
AM,2022-09-07,NA,NA,NA,1,1.365429753713694
AM,2022-09-07,-5.7080870953181275,0,0.3298213456510485,1,1.365429753713694
AM,2022-09-08,NA,NA,NA,1,1.342961897693764
AM,2022-09-08,-4.906396757890507,0,0.3304099256617397,1,1.342961897693764
AM,2022-09-09,NA,NA,NA,1,1.3119747199861531
AM,2022-09-09,-6.910798405260533,1.3339192137961682,0.32907035225153214,1,1.3119747199861531
AM,2022-09-10,NA,NA,NA,1,1.2793754341112586
AM,2022-09-10,-5.410030148695704,0,0.33091082082622614,1,1.2793754341112586
AM,2022-09-11,NA,NA,NA,1,1.262393429595429
AM,2022-09-11,-8.46996159638218,3.810560342323113,0.3285264297326821,1,1.262393429595429
AM,2022-09-12,NA,NA,NA,1,1.2800519818889147
AM,2022-09-12,-4.73305667772928,0,0.3300579638246701,1,1.2800519818889147
AM,2022-09-13,NA,NA,NA,1,1.3207269291034305
AM,2022-09-13,-5.291224497080924,0,0.3301869384343153,1,1.3207269291034305
AM,2022-09-14,NA,NA,NA,1,1.3439510560310706
AM,2022-09-14,-4.048996859770594,0,0.3313139996110007,1,1.3439510560310706
AM,2022-09-15,NA,NA,NA,1,1.3302445477735112
AM,2022-09-15,-5.066438067181487,0,0.3293030235552434,1,1.3302445477735112
AM,2022-09-16,NA,NA,NA,1,1.287440085355588
AM,2022-09-16,-4.175708208246135,0,0.328875161468877,1,1.287440085355588
AM,2022-09-17,NA,NA,NA,1,1.236281365525539
AM,2022-09-17,-6.06496591381598,0,0.330329297285684,1,1.236281365525539
AM,2022-09-18,NA,NA,NA,1,1.1879721131847965
AM,2022-09-18,-6.214620266250684,1.2996465028535718,0.32913735918705334,1,1.1879721131847965
AM,2022-09-19,NA,NA,NA,1,1.139384674849124
AM,2022-09-19,-6.854251623095816,1.050508446929136,0.3304507774855564,1,1.139384674849124
AM,2022-09-20,NA,NA,NA,1,1.0872584785928505
AM,2022-09-20,-6.074593213576508,1.2802126149124755,0.32970291784631045,1,1.0872584785928505
AM,2022-09-21,NA,NA,NA,1,1.0336989407526038
AM,2022-09-21,-6.655714303820457,2.2829615744640983,0.32892152243066664,1,1.0336989407526038
AM,2022-09-22,NA,NA,NA,1,0.9817319937503305
AM,2022-09-22,-10.530566412273158,3.3347758928840916,0.3286153852415926,1,0.9817319937503305
AM,2022-09-23,NA,NA,NA,1,0.9322939106397272
AM,2022-09-23,-6.365504949415406,1.013918993174816,0.3293602815562787,1,0.9322939106397272
AM,2022-09-24,NA,NA,NA,1,0.8863524953109495
AM,2022-09-24,NA,NA,NA,1,0.8863524953109495
AM,2022-09-25,-10.04669303811366,0,1.1460687391185993,1,0.8461688320135574
AM,2022-09-25,NA,NA,NA,1,0.8461688320135574
AM,2023-01-29,NA,NA,NA,1,0.874835754930255
AM,2023-01-29,NA,NA,NA,1,0.874835754930255
