Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2022-12-08,5.453042953413498,-16.186866592392054,4.139998997870906,ID,one,0.9319054086668952,1272878.5984417165,2699.018475,6.24,71.04583333333333,7.42980532199583,322
2022-12-09,5.685936728552156,-16.239940603628195,4.1996814789830115,ID,one,0.926716948472028,1268963.7245337565,2645.386975,6.305833333333333,70.94083333333333,7.44280599479975,324.3
2022-12-10,5.949957841285615,-16.707962172809047,4.3233179874575045,ID,one,0.924122718374594,1266992.968217006,2627.79375,6.357083333333334,70.825,7.45686841690212,325.9
2022-12-11,4.503857069827519,-14.86917338541132,3.842823429716204,ID,one,0.9189342581797272,1263024.8168579638,2770.330875,6.0775,70.71083333333333,7.45440464928294,325.8
2022-12-12,5.82582875287216,-16.211867271911654,4.286311695665415,ID,one,0.9137457979848592,1259021.1471981993,2618.948025,6.39875,70.65083333333334,7.47230190873432,322.8
2022-12-13,4.904211720499677,-15.465006391039744,4.246351541543724,ID,one,0.9059631076925588,1252949.0458947003,2595.0058,6.310833333333333,70.2625,7.46888524844068,321.7
2022-12-14,5.67470823846884,-16.23465380914151,4.128241183078842,ID,one,0.9059631076925588,1252949.0458947003,2562.784075,6.31625,70.85208333333334,7.48654302544823,322.5
2022-12-15,3.196060941959225,-12.814054407771597,3.349457892931854,ID,one,0.9319054086668952,1272878.5984417165,2874.35435,5.816666666666666,70.91333333333333,7.46804125879167,323.6
2022-12-16,5.006366638123717,-15.029906785687826,4.286952086080399,ID,one,0.926716948472028,1268963.7245337565,2439.8009714285713,6.557916666666666,69.29458333333334,7.48743781413383,316.5
2022-12-17,5.078525544532409,-16.037714255540184,4.509845944007583,ID,one,0.8981804174002577,1246797.0284145777,2406.63396,6.524583333333333,69.08791666666667,7.49378163840644,314.3
2022-12-18,4.692235007644585,-14.33424387655186,4.288057473754199,ID,one,0.8903977271079566,1240565.0947578312,2346.8046,6.4991666666666665,69.0925,7.50275828368144,316.2
2022-12-19,4.782190350251604,-14.859707749827248,4.3498462494904695,ID,one,0.874832346523355,1227861.4789144674,2111.95685,6.6345833333333335,68.66458333333333,7.52019097328069,312.1
2022-12-20,3.968515635216772,-15.427963454119118,4.30417945821626,ID,one,0.8800208067182222,1232131.5358296435,2567.9454,6.197916666666667,69.47708333333334,7.52984296917724,317.9
2022-12-21,4.020895860406185,-15.0709030886086,4.11159915736047,ID,one,0.8903977271079566,1240565.0947578312,2621.59715,6.1379166666666665,69.23916666666666,7.51102202315096,316.8
2022-12-22,5.103503395281697,-16.311856445505345,4.189343932941673,ID,one,0.8929919572053905,1242651.285551927,2578.0105,6.239583333333333,69.63333333333334,7.50562718109146,319.4
2022-12-23,5.567481812862503,-15.74905832197854,4.535034347254461,ID,one,0.9059631076925588,1252949.0458947003,2470.2036,6.369166666666667,69.22291666666666,7.48617828489834,309
2022-12-24,5.695474322549142,-17.696168286478237,7.808823192440771,ID,two,0.8800208067182222,1232131.5358296435,2192.290025,6.726818181818182,66.66666666666667,7.57423254217213,304.9
2022-12-25,7.074790342685395,-18.29478992818387,7.857875983332377,ID,two,0.8670496562310536,1221389.7967278494,2251.562575,6.675909090909091,67.00874999999999,7.56972487605837,305.7
2022-12-26,7.132478080117262,-19.059630964418403,7.857875983332377,ID,two,0.8670496562310536,1221389.7967278494,2320.288625,6.567272727272727,67.50166666666667,7.56129257295246,307.6
2022-12-27,4.863855343644734,-20.472091226380332,7.848065425154056,ID,two,0.8696438863284874,1223555.9036985692,2364.4259,6.2727272727272725,68.01458333333333,7.55138774337487,308.7
2022-12-28,3.9874332566534534,-22.50192102414831,7.857875983332377,ID,two,0.8670496562310536,1221389.7967278494,2328.48565,5.950909090909091,68.53583333333333,7.54171797748439,309.8
2022-12-29,1.677981043628865,-25.56782203972887,7.867686541510697,ID,two,0.8644554261336201,1219214.8101819495,2419.841825,5.465,69.66458333333334,7.52387144914381,315.3
2022-12-30,4.065343324726468,-27.117848903792236,7.877497099689018,ID,two,0.8618611960361864,1217030.944060869,2489.0230571428574,5.368636363636363,70.33291666666666,7.49258576090598,319.2
2022-12-31,1.827824520950135,-13.313108240419307,3.489735343243518,ID,one,0.8670496562310536,1221389.7967278494,NA,4.895,70.83166666666666,7.46261286037686,316.9
2023-01-01,10.89779302988536,-19.405013195823944,7.867686541510697,ID,two,0.8644554261336201,1219214.8101819495,NA,6.2034782608695656,71.04916666666666,7.4616936467646,322.7
2023-01-02,13.348585142434766,-19.663642666460497,7.916739332402301,ID,two,0.8514842756464518,1208206.6838247434,NA,6.149545454545454,71.03875,7.47124727803062,321.2
2023-01-03,8.843337898840106,-22.095524968635075,7.936360448758943,ID,two,0.8462958154515843,1203741.276255598,2099.11866,5.5616666666666665,70.34538461538462,7.47419671755487,322
2023-01-04,3.42452703206893,-15.966655720854668,4.160395203108248,ID,one,0.8644554261336201,1219214.8101819495,2829.9022,5.6433333333333335,70.94416666666666,7.46684627615768,321
2023-01-05,5.705381837029102,-18.55702309855056,7.848065425154056,ID,two,0.8696438863284874,1223555.9036985692,2626.471625,6.1225,70.525,7.46963545858051,321.6
2023-01-06,3.2335755253556413,-4.631888371794866,0.4936799592840649,ID,one,0.8488900455490177,1205978.419827761,2412.80145,6.377083333333333,69.05041666666666,7.5060194155577,314.2
2023-01-07,4.390169337073809,-16.945375521768966,7.955981565115585,ID,two,0.841107355256717,1199240.350385731,2356.70105,6.47625,68.77666666666667,7.52720642935495,311.6
2023-01-08,4.633716823780497,-14.355985311449968,4.070895049673424,ID,one,0.8540785057438857,1210426.0682465455,2346.63615,6.483333333333333,69.19916666666667,7.52091341177068,312
2023-01-09,4.682287731187135,-14.479741895962109,4.106607667468858,ID,one,0.8696438863284874,1223555.9036985692,2607.64605,6.287083333333333,69.93875,7.50080383766177,318.3
2023-01-10,4.76625612596341,-14.409320767784044,4.2117546024308306,ID,one,0.8696438863284874,1223555.9036985692,2470.18675,6.4695833333333335,69.13875,7.51918096253446,313.4
2023-01-11,4.88719584684066,-14.819630059961076,4.180669677275516,ID,one,0.8670496562310536,1221389.7967278494,2442.521575,6.480833333333333,69.22583333333333,7.537570104687,311.5
2023-01-12,5.134808172785317,-15.108876090992585,4.052500506698361,ID,one,0.8722381164259212,1225713.1310941086,2467.041325,6.35,69.85666666666667,7.52763457765446,316
2023-01-13,5.003293573469992,-14.813614444343193,3.811699011121247,ID,one,0.8878034970105229,1238470.0243885547,2727.5004599999997,6.047916666666667,69.23666666666666,7.51057461296916,312.2
2023-01-14,4.775281129136006,-13.748493898237625,4.147223316419391,ID,one,0.8670496562310536,1221389.7967278494,2104.5877,6.714166666666666,67.76875,7.57441919716256,309
2023-01-15,4.58799661351346,-13.719733772549464,4.274906893503151,ID,one,0.8540785057438857,1210426.0682465455,1765.0746,6.741666666666667,67.83624999999999,7.56366504569931,306.7
2023-01-16,4.739105163681378,-14.120587193122285,4.212037079931993,ID,one,0.8618611960361864,1217030.944060869,1985.9573999999998,6.682916666666666,68.28,7.54339572690205,306.3
2023-01-17,5.179779443659231,-15.093858822633146,4.1148255207332864,ID,one,0.8774265766207884,1230000.9471596456,2167.2336,6.547916666666667,68.96333333333334,7.54790253170564,308.5
2023-01-18,5.2536573008577765,-15.57598646510218,4.148418829138893,ID,one,0.8903977271079566,1240565.0947578312,1641.7309363636364,6.28625,70.29916666666666,7.53230773824896,316.6
2023-01-19,5.267859883909434,-16.74888904543479,4.300975046382268,ID,one,0.8981804174002577,1246797.0284145777,2545.118275,6.183333333333334,70.51916666666666,7.50399428654423,317.8
2023-01-20,5.691958114541114,-15.170604823749809,4.085513040027139,ID,one,0.9007746474976914,1248856.5804831325,2490.219175,6.344166666666666,70.39583333333333,7.48590456041929,318.5
2023-01-21,2.8275145035418356,-14.730634535628916,4.033686365545736,ID,one,0.8929919572053905,1242651.285551927,2615.7742,5.947916666666667,68.89541666666666,7.50981260281905,316
2023-01-22,5.495995650576772,-16.45502765479395,4.083608676389501,ID,one,0.903368877595125,1250907.2529765065,2533.120975,6.2004166666666665,70.42458333333333,7.52560749961357,319
2023-01-23,5.897349451274358,-15.310933570764442,4.213090164216421,ID,one,0.9085573377899924,1254981.959237714,2509.137625,6.385833333333333,69.86375,7.49333986474623,319
2023-01-24,5.726758762250479,-15.34889164963715,4.1483734215706916,ID,one,0.8826150368156556,1234253.2449244608,2263.295625,6.664583333333334,69.05083333333333,7.5427655309504,312.8
2023-01-25,4.471406308294394,-16.18249936561306,4.06123305354117,ID,one,0.9085573377899924,1254981.959237714,2623.271225,6.0129166666666665,70.29041666666667,7.5072394229105,320.5
2023-01-26,5.920036852407796,-15.223917450361746,4.0446996970205555,ID,one,0.9526592494463646,1288182.9110663398,2487.0641,6.51875,69.41666666666667,7.46973121298575,316.4
2023-01-27,7.467392791490893,-19.59909911105633,7.465453656199544,ID,two,0.9708188601284004,1301108.0069159144,2236.886375,6.6921739130434785,68.38916666666667,7.53592057771314,310.9
2023-01-28,7.1080488272100695,-20.637517715437102,7.2790530508114495,ID,two,1.0201092319796397,1333997.1548666258,2229.344675,6.606363636363636,68.43333333333334,7.54061382263581,309.4
2023-01-29,7.240334022503254,-17.18796378708005,3.1145295985932058,ID,one,1.092747674707783,1376622.6124305453,2466.98365,6.345833333333333,70.41083333333333,7.50970262489943,319.8
2023-01-30,8.162969173895789,-19.0881367631081,3.3493626688637574,ID,one,1.167980347533359,1413431.4388779958,2655.388125,6.25625,71.40875,7.47140543501155,322.7
2023-01-31,10.903607285664476,-26.830158105205108,6.494208396545782,ID,two,1.2276476397743334,1437314.6601025732,2786.2647,6.110869565217391,71.53625,7.46993835528904,324.6
2023-02-01,7.888626239678873,-19.80784187551484,3.1561651268289976,ID,one,1.2795322417230066,1454264.4612311511,1677.408075,6.122916666666667,70.79875,7.47861596971819,86.5
2023-02-02,9.973628829749227,-22.339098906204597,3.212621869406641,ID,one,1.3366053038665473,1468806.878739238,1894.674553846154,6.272916666666666,71.12958333333333,7.4827983077916,322.3
2023-02-03,6.929832496166794,-15.612119520945049,2.224934267999898,ID,one,1.3910841359126545,1478679.1490757302,2623.27285,5.930416666666667,70.03833333333333,7.47389096068673,317.5
2023-02-04,10.330322970197118,-23.09220927983457,5.807469324063325,ID,two,1.40924374659469,1481099.707486881,2275.938225,6.4795454545454545,68.86416666666666,7.53219889787633,311.6
2023-02-05,10.13350031336604,-21.84121192976374,2.9032679789324303,ID,one,1.4377802776664608,1484024.364190115,2416.95425,6.372916666666667,69.97291666666666,7.51455756355048,316.8
2023-02-06,12.25971626524703,-25.503230476052742,5.552394811426983,ID,two,1.4766937291279656,1486281.0152616168,2453.555525,6.285652173913044,69.99083333333334,7.49949715180519,315.6
2023-02-07,11.96584014758366,-25.24889612756336,5.444478671465454,ID,two,1.5052302601997358,1486666.113463253,2426.520075,6.349565217391304,69.88666666666667,7.50401688449526,313.4
2023-02-08,12.959784547849406,-26.613333991876996,5.356183647860566,ID,two,1.528578331076639,1486182.0320438102,2573.957425,6.191304347826087,70.6525,7.49542268743867,318.2
2023-02-09,11.590576565180664,-26.59898032054038,3.2759503857231684,ID,one,1.5493321718561082,1485147.926336482,2607.45675,6.1466666666666665,70.78708333333333,7.49234170156679,318.6
2023-02-10,9.34782100703235,-23.77362964739117,2.830107613119409,ID,one,1.5778687029278782,1482798.1153825526,2894.273,5.755833333333333,71.04541666666667,7.468933888384,319.9
2023-02-11,4.735289788787395,-19.260570525487083,2.290638795465654,ID,one,1.6245648446816845,1476635.4010631267,3075.3021,5.429166666666666,70.18541666666667,7.4730017191377,306
2023-02-12,11.183542689699456,-24.14829974201005,2.8089241335090644,ID,one,1.666072526240623,1468742.188330122,2989.7567,6.17125,69.47416666666666,7.45542632642064,306.5
2023-02-13,11.275262595534578,-25.177779427026536,2.848849159405361,ID,one,1.7023917476046944,1459970.9164008568,2186.097,6.364166666666667,69.145,7.52800318834635,310.4
2023-02-14,11.963058795204685,-25.82510717262814,2.640424967865011,ID,one,1.7931898010148726,1430428.5008604936,2572.1748,6.342083333333333,69.39291666666666,7.50902515899895,310.8
2023-02-15,12.9212405127575,-24.288695057930248,1.781572265745117,ID,one,1.9358724563737248,1362027.7564398395,2215.3032545454544,6.200833333333334,70.14583333333333,7.50141786048569,313.4
2023-02-16,6.444320600982584,-23.515931103682536,3.2076714068083056,ID,two,2.096714722414612,1252715.2435499425,3080.083275,5.943333333333333,70.91583333333334,7.45525492845521,319
2023-02-17,9.970061261563552,-11.845044246060487,0.2904647470654512,ID,one,2.2471800680657648,1119554.2292186676,3225.3103,5.55375,70.77958333333333,7.45775321431103,316.2
2023-02-18,11.88233664686023,-12.13349022486622,0.14833267219525398,ID,one,2.363920422450279,995661.233653462,3002.3091,6.294583333333334,68.40291666666667,7.48723850740868,307.4
2023-02-19,11.69788886660287,-12.81170240328789,0.07288061413468236,ID,one,2.4625011661527587,877037.3917833377,2995.34635,6.15,68.82583333333334,7.49770847222351,312.1
2023-02-20,13.12436500622905,-12.320932199866908,0.07274934956190844,ID,one,2.558487679757804,749214.8193996117,3263.26955,5.952916666666667,70.06958333333333,7.46505999795721,320.3
2023-02-21,13.241940482676611,-12.674499222237603,0.07242651597557188,ID,one,2.6311261224859477,644403.8106680233,3297.7639,5.78625,70.78625,7.45223620972299,324.4
2023-02-22,13.888566867912935,-13.59082727628463,0.07036557346978171,ID,one,2.6804164943371873,569317.3244249655,3600.903625,5.664166666666667,71.96291666666667,7.43765800281735,331.1
2023-02-23,14.317025656225749,-13.841137308914242,0.06956635665895085,ID,one,2.706358795311523,528510.5827379881,3527.27315,5.775416666666667,71.7725,7.43895056857746,328.5
2023-02-24,16.068057063788512,-15.691296075267068,0.06894597348414973,ID,one,2.7037645652140903,532631.214994996,3513.2527,5.85125,72.47583333333333,7.43151306040645,335.7
2023-02-25,17.417466667803655,-17.377028155196612,0.06870382767281472,ID,one,2.6778222642397536,573349.1609301715,3334.0540666666666,5.967083333333333,71.79083333333334,7.42852224216804,323.8
2023-02-26,19.889212300204736,-19.84663852747904,0.07112393846892878,ID,one,2.6363145826808143,636650.9227889272,2674.03725,6.11625,72.04333333333334,7.43288293630676,323.8
2023-02-27,19.031507233933443,-19.130183476130497,0.06970622850914908,ID,one,2.592212671024442,701418.3239257496,2777.5356,6.03125,71.55625,7.43601262068916,323.8
2023-02-28,18.71736212993844,-18.55201816287664,0.06895624773277245,ID,one,2.5429222991732026,770768.6046022632,2677.81425,5.70625,72,7.42379177768288,326.4
2023-03-01,19.997786195384567,-19.879538869832743,0.07844551693871947,ID,one,2.471580971493777,857135.2075642407,2413.9073781818183,5.934583333333333,71.86541666666666,7.43223034574131,320.5
2023-03-02,10.938184227037524,-19.57667073472455,2.030404425409806,ID,two,2.4080223341066525,944177.6769865291,3018.9384,5.4868421052631575,71.67875,7.44224911315543,309.6
2023-03-03,9.26645869091228,-21.97720483466722,2.265857821689508,ID,two,2.345760811768244,1016114.4609070432,3107.3193499999998,5.649545454545454,71.345,7.43417353871743,311.3
2023-03-04,15.806175771379204,-17.28001421159848,0.27847672743839486,ID,one,2.28609351952727,1080254.468445857,3248.3697,5.26625,71.90875,7.42378947358974,320.1
2023-03-05,12.017644913570216,-25.437231967364397,2.7563857306055493,ID,two,2.2160493068965605,1149555.5466576898,3071.9727000000003,5.5528571428571425,71.62791666666666,7.4402762877436,317.3
2023-03-06,15.581891356082313,-27.38429829820893,3.031081359598531,ID,two,2.143410864168418,1214586.0585810458,2994.3028750000003,5.416,71.72583333333334,7.43204805436686,318.4
2023-03-07,12.550869258473115,-29.382056367615853,3.266534755878233,ID,two,2.0811493418300095,1264785.6424599187,3054.270375,5.556818181818182,72.00833333333334,7.43985582511653,321
2023-03-08,14.218544547128005,-29.31503864322035,3.5117987103362536,ID,two,2.016293589394168,1311638.135869078,2983.796875,5.584761904761905,71.48125,7.4469304652282,319.9
2023-03-09,11.55233517090796,-28.28227557307032,3.7472521066159503,ID,two,1.9540320670557605,1351395.3393357894,2767.583275,5.7175,70.45416666666667,7.4707058983058,314.4
2023-03-10,17.705801224856266,-36.481516533284285,3.008738857518789,ID,one,1.90474169520452,1379242.4856190735,2947.239675,5.91375,70.84375,7.47163075967913,318.1
2023-03-11,14.98752365316184,-30.22976606934156,4.090621642857181,ID,two,1.8632340136455816,1400206.43301764,2954.1359,5.738695652173913,71.00708333333333,7.45053241389533,318.5
2023-03-12,14.78346013435785,-33.58379883642545,3.220583636013978,ID,one,1.8191321019892093,1419989.906290512,2805.299525,5.875416666666666,70.49125,7.4748931833551,314.4
2023-03-13,10.319387176992365,-16.399243823205914,0.9113636130431866,ID,one,1.8372917126712451,1412154.555368291,3306.55725,5.34875,70.64291666666666,7.43577106782856,302.1
2023-03-14,14.0895488217815,-30.666019904062008,3.2037909049822475,ID,one,1.7957840311123066,1429424.5994918072,2757.43085,6.095416666666667,69.77875,7.49971749626222,313.3
2023-03-15,8.8329613271854,-29.071873081526014,4.4241806209200885,ID,two,1.7750301903328372,1437207.182336246,2630.633775,6.046363636363636,69.31666666666666,7.51326573665981,311.1
2023-03-16,13.7548383587407,-30.40862178969388,3.0335677854316887,ID,one,1.785407110722572,1433386.9275154695,2658.25745,6.2025,69.61166666666666,7.50273218104898,308.7
2023-03-17,14.685243520730555,-30.70225055219056,2.6747280612512405,ID,one,1.8061609515020416,1425320.1982652582,2758.496775,5.99625,70.49791666666667,7.48870988555329,314.8
2023-03-18,5.74110428098954,-18.80990893846894,1.8695787231391272,ID,one,1.8191321019892093,1419989.906290512,3284.978075,4.897916666666666,70.17291666666667,7.47749432482739,314.3
2023-03-19,13.34200857555693,-26.61473720976076,2.575746944565432,ID,one,1.8113494116969084,1423214.7202009007,2486.158825,6.263333333333334,69.22833333333334,7.5217832491069,311
2023-03-20,12.441635178558546,-27.578360294803552,2.9533784770732887,ID,one,1.800972491307174,1427390.1580288936,2491.222975,6.230416666666667,69.04666666666667,7.52708058726924,307.7
2023-03-21,12.246166124026166,-27.17326942649405,2.58000467844616,ID,one,1.8035667214046076,1426359.6179346656,2476.659725,6.235833333333334,69.24166666666666,7.54191280273617,307.7
2023-03-22,13.644122264405295,-30.381532518797147,2.7023618900957698,ID,one,1.8165378718917755,1421073.7238358222,2789.9404,5.754166666666666,71.38458333333334,7.51561825730195,318.1
2023-03-23,12.792166788929428,-27.63118218834924,2.4314209835702933,ID,one,1.821726332086643,1418897.2091700218,2898.39275,5.675416666666667,71.51291666666667,7.49951332227393,317.3
2023-03-24,12.693031361614352,-27.292344450785297,2.3499005756651665,ID,one,1.821726332086643,1418897.2091700218,2962.1137,5.6762500000000005,71.62125,7.49727416965351,317.7
2023-03-25,11.27417390283478,-23.252984296796857,1.7373145737072706,ID,one,1.8191321019892093,1419989.906290512,3152.458025,5.370416666666666,71.73375,7.50068188021353,321
2023-03-26,11.998977872942806,-24.04125233774047,1.9292747710127256,ID,one,1.8061609515020416,1425320.1982652582,3207.187425,5.48875,72.28333333333333,7.5011524741064,324.3
2023-03-27,12.65902528589504,-25.356225818701233,2.142215450707734,ID,one,1.7776244204302707,1436265.437993823,3159.85225,5.659166666666667,72.25958333333334,7.50108567057923,323.6
2023-03-28,10.536652640998712,-24.199039638257695,2.1270082462086246,ID,one,1.743899429163633,1447815.5075812556,3162.56705,5.332916666666667,71.75874999999999,7.4959758036753,323.6
2023-03-29,11.888625544302457,-24.28178420904337,2.3936510972635463,ID,one,1.7075802077995617,1458575.8043509326,2839.6432,5.82625,71.37708333333333,7.4972769881385,319.4
2023-03-30,10.520571431037894,-23.19843794667615,2.380049721748677,ID,one,1.684232136922659,1464574.1019574096,2696.476325,5.895833333333333,71.05,7.51612619404209,309.6
2023-03-31,11.10599821890592,-23.05983956523036,2.148075308784318,ID,one,1.6920148272149595,1462654.585598541,2531.30035,5.879166666666666,71.46333333333334,7.51649356224047,312.4
2023-04-01,11.331887249899106,-22.59586558105738,1.881928106392103,ID,one,1.7205513582867302,1454932.6316604645,2727.4031,5.727916666666666,71.83875,7.48710496793295,314.7
2023-04-02,12.35611699079842,-24.36306270263047,2.07951355747023,ID,one,1.733522508773898,1451067.4695904858,2870.466825,5.670833333333333,72.21666666666667,7.49886924170955,318.4
2023-04-03,11.13280827460186,-23.329795455624577,1.9141911707113304,ID,one,1.7231455883841638,1454177.3583968296,2890.088175,5.439583333333333,71.49333333333334,7.48592816862397,317.6
2023-04-04,11.963060123225295,-24.736780918298127,2.116376008482586,ID,one,1.7023917476046944,1459970.9164008568,2974.534325,5.472083333333333,71.91,7.49491980446914,319.3
2023-04-05,11.380664440141226,-22.08770265899945,1.807621015308759,ID,one,1.6738552165329244,1467009.143050042,3070.340725,5.474166666666667,72.43083333333334,7.49328213676161,316.9
2023-04-06,12.179669637632273,-24.768417821768946,2.1726349328140966,ID,one,1.6453186854611537,1472972.9411023976,3193.992225,5.515833333333333,72.32125,7.48785393654697,324.8
2023-04-07,12.496623656832767,-27.161484006110257,2.621364412555258,ID,one,1.6167821543893834,1477862.3105579235,3553.897625,5.56125,72.27083333333333,7.47447838054693,324
2023-04-08,8.925016777744103,-25.19867581531693,2.7423119399902576,ID,one,1.5908398534150467,1481374.8364871864,4482.615625,5.2375,71.56791666666666,7.49880159842253,319.6
2023-04-09,8.17021920597736,-21.12606608469324,2.448598898622768,ID,one,1.5597090922458428,1484417.7636784876,3223.802675,5.522916666666666,69.95458333333333,7.49963115415824,313.5
2023-04-10,10.027647837699108,-25.415584598613055,3.0256171819282263,ID,one,1.5233898708817717,1486351.7627188382,2733.799425,5.820833333333333,70.06708333333333,7.53565786692191,310.6
2023-04-11,9.820042300614157,-21.644657974145066,2.4653593937671556,ID,one,1.5026360301023023,1486675.5024117338,2760.8452,5.8533333333333335,70.70833333333333,7.53055189567579,309.8
2023-04-12,11.226812462773568,-25.27365569149374,3.07752490273009,ID,one,1.4922591097125673,1486624.2624538518,2767.739925,6.022916666666666,70.86958333333334,7.53196392864816,43.3
2023-04-13,10.132205461068006,-22.160555090653705,2.5117300114161996,ID,one,1.4896648796151335,1486589.25352643,2811.143625,5.838333333333333,71.75333333333333,7.53194617703325,321.8
2023-04-14,9.830051850307346,-21.797871528127356,2.5565360358475213,ID,one,1.4766937291279656,1486281.0152616168,3000.82735,5.796666666666667,71.815,7.52256824433341,321.8
2023-04-15,10.140535260771816,-22.807054561198058,2.7045745302891673,ID,one,1.4455629679587614,1484635.5267576622,2728.47945,5.852916666666666,71.90708333333333,7.52610650340416,320.2
2023-04-16,10.701973205416234,-22.44844029657077,2.6139675084392335,ID,one,1.419620666984425,1482287.5330678553,2896.199775,5.83625,72.10708333333334,7.51389618793569,325.2
2023-04-17,10.17386035505899,-22.57320184084444,3.180504914811556,ID,one,1.3833014456203534,1477508.5732718168,2801.014375,5.94875,71.56458333333333,7.51992335654595,322.1
2023-04-18,9.221317178115152,-21.067736315128847,2.9822372458121196,ID,one,1.3417937640614146,1469915.806890189,2596.879475,6.119166666666667,70.76,7.54110402093528,314.4
2023-04-19,10.11307547500161,-20.637918222286096,2.7933560046839228,ID,one,1.318445693184512,1464645.9235927276,2682.619175,6.21125,71.09583333333333,7.53134791686499,315.4
2023-04-20,9.325851107967168,-20.642740651001425,2.909668029195906,ID,one,1.3028803125999098,1460733.087177968,2775.33085,6.022083333333334,71.62,7.53341164217405,317.4
2023-04-21,9.206845514363868,-20.606418439597228,2.8582056058754586,ID,one,1.2821264718204408,1455018.715748186,2818.140975,5.968333333333334,71.57083333333334,7.52082425319882,312.3
2023-04-22,8.939444291395503,-20.533059927015756,2.96760825205094,ID,one,1.2587784009435372,1447910.7603883797,2823.12295,5.874583333333334,71.89416666666666,7.51878440887159,319.1
2023-04-23,8.93894093110631,-20.09664600694589,3.1244657537191123,ID,one,1.2198649494820324,1434465.8445895624,2666.94379,6.016666666666667,71.58458333333333,7.52318137050764,316.9
2023-04-24,6.3593463442800955,-17.761953432658085,2.9348533910271772,ID,one,1.1757630378256605,1416813.028901832,2822.866975,5.746666666666667,70.8,7.51317659984887,319.1
2023-04-25,7.26738180895135,-18.02224138226982,3.0911758513025793,ID,one,1.1420380465590223,1401582.2997451518,2811.482525,5.9575,71.59833333333333,7.53335558105809,319.5
2023-04-26,7.854699356847004,-18.41577763988822,3.1440584316585425,ID,one,1.116095745584686,1388845.2030942668,2481.7150325,5.99375,71.99958333333333,7.54284106354492,320.3
2023-04-27,7.917163053004251,-19.957053963914557,3.5027430947175966,ID,one,1.0901534446103494,1375220.148925341,2774.7715749999998,5.89,71.68375,7.50757481287579,304.8
2023-04-28,8.124305920103177,-17.8805114767013,3.0153694579923305,ID,one,1.0875592145129156,1373808.8058449558,2842.825575,6.01125,71.94833333333334,7.50110494060289,311.7
2023-04-29,6.806453696786747,-19.878519951497083,3.6295935386959943,ID,one,1.0668053737334464,1362198.3964953823,2961.41755,5.676666666666667,71.80333333333333,7.51357318245335,81.8
2023-04-30,7.931850872836623,-18.19885337701134,3.1039422747089556,ID,one,1.0979361349026502,1379400.9007154128,2770.35775,5.964583333333334,71.78958333333333,7.49737916295645,320.1
2023-05-01,7.913038603588872,-17.960898486859207,3.212514467729191,ID,one,1.079776524220614,1369521.4991527186,2671.957925,6.10125,71.56833333333333,7.52608232811403,317
2023-05-02,8.024140375600647,-17.872187394416397,3.2727791930712624,ID,one,1.0564284533437114,1356180.0820162655,2732.5011250000002,6.112916666666667,71.65416666666667,7.53315740925034,81.8
2023-05-03,7.878175669531101,-17.562494640573163,3.3105145335596338,ID,one,1.0434573028565428,1348457.398475811,2689.0524,6.162083333333333,71.395,7.54109989589385,70.2
2023-05-04,7.827515005042432,-17.298671240226597,3.312130186721461,ID,one,1.030486152369375,1340512.7255558458,2668.2783,6.22375,71.43458333333334,7.53733991311845,70.7
2023-05-05,8.428918297978283,-17.791476530101406,3.3399860405704564,ID,one,1.022703462077074,1335639.3669017018,2768.445275,6.314583333333333,71.40375,7.55335963428312,76.5
2023-05-06,7.694281086850658,-16.891098689301028,3.2675773599750753,ID,one,1.012326541687339,1329017.2413103173,3211.655775,6.148333333333333,71.98625,7.54419613247161,28.6
2023-05-07,7.902597836922127,-17.408528996813214,3.3692912236570702,ID,one,1.001949621297605,1322253.042516047,3456.767825,6.161666666666667,72.01208333333334,7.53836485297725,1.1
2023-05-08,8.115219794541682,-18.00593565493463,3.523883000833567,ID,one,0.988978470810436,1313598.0035816482,4080.904825,6.127916666666667,72.15333333333334,7.53648027323325,1.1
2023-05-09,8.908054396886337,-17.95980554673575,3.429475295308667,ID,one,0.9734130902258338,1302918.930879417,5451.944575,6.221666666666667,72.38083333333333,7.53550386799484,1.1
2023-05-10,8.136528154033,-18.32177306362873,3.812266968580371,ID,one,0.9474707892514972,1284410.1103612666,5789.63226,6.088333333333333,72.76625,7.54425782387729,1.1
2023-05-11,12.217280744943915,-22.404589195107228,7.632233145230998,ID,two,0.926716948472028,1268963.7245337565,5853.837,6.1460869565217395,72.535,7.53135120312555,1.1
2023-05-12,8.65854617455375,-18.444429054598384,3.9952694640180506,ID,one,0.9085573377899924,1254981.959237714,NA,6.2225,72.77,7.53763159421084,1.1
2023-05-13,6.407904431746117,-22.113288972927315,7.7499598433708465,ID,two,0.8955861873028244,1244728.5967708426,NA,5.836190476190477,72.408,7.16989132556947,1.1
2023-05-14,7.930264063120536,-17.72650703135393,4.01791151242243,ID,one,0.8826150368156556,1234253.2449244608,NA,6.139166666666666,72.72583333333333,7.52039434266932,337.8
2023-05-15,8.660570208373873,-18.698115148692725,4.153287260439492,ID,one,0.8722381164259212,1225713.1310941086,NA,6.1466666666666665,72.67125,7.52698454232607,343.3
2023-05-16,8.226292789213272,-17.91302765381263,4.005396806924628,ID,one,0.8696438863284874,1223555.9036985692,NA,6.13375,72.595,7.53237984282117,344.1
