Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2023-03-26T15:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T16:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T17:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T18:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T19:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T20:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T21:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T22:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-26T23:00:00Z,GB,NA,NA,NA,3.465408808948572,-29.122203286333853,17.08111033893438,two,NA,NA
2023-03-27T01:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T02:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T03:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T04:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T05:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T06:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T07:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T08:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T09:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T10:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T11:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T12:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T13:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T14:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T15:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T16:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T17:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T18:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T19:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T20:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T21:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T22:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-27T23:00:00Z,GB,NA,NA,NA,3.469350279478034,-29.35358206441895,17.807890082893312,two,NA,NA
2023-03-28T01:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T02:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T03:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T04:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T05:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T06:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T07:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T08:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T09:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T10:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T11:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T12:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T13:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T14:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T15:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T16:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T17:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T18:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T19:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T20:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T21:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T22:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-28T23:00:00Z,GB,NA,NA,NA,5.033572909838839,-31.04919273872509,18.0631701499132,two,NA,NA
2023-03-29T01:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T02:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T03:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T04:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T05:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T06:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T07:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T08:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T09:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T10:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T11:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T12:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T13:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T14:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T15:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T16:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T17:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T18:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T19:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T20:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T21:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T22:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-29T23:00:00Z,GB,NA,NA,NA,8.614222553173583,-26.580269370685897,18.838503283865,two,NA,NA
2023-03-30T01:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T02:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T03:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T04:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T05:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T06:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T07:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T08:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T09:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T10:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T11:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T12:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T13:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T14:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T15:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T16:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T17:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T18:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T19:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T20:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T21:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T22:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-30T23:00:00Z,GB,NA,NA,NA,8.41960917521961,-23.911371515138615,19.817784821782457,two,NA,NA
2023-03-31T01:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T02:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T03:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T04:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T05:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T06:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T07:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T08:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T09:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T10:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T11:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T12:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T13:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T14:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T15:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T16:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T17:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T18:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T19:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T20:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T21:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T22:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-03-31T23:00:00Z,GB,NA,NA,NA,7.929725765293515,-24.786421835775265,20.079070871268048,two,NA,NA
2023-04-01T01:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T02:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T03:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T04:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T05:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T06:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T07:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T08:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T09:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T10:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T11:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T12:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T13:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T14:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T15:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T16:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T17:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T18:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T19:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T20:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T21:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T22:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-01T23:00:00Z,GB,NA,NA,NA,4.4520760213050465,-25.215359956002768,20.19304186308631,two,NA,NA
2023-04-02T01:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T02:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T03:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T04:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T05:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T06:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T07:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T08:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T09:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T10:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T11:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T12:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T13:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T14:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T15:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T16:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T17:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T18:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T19:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T20:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T21:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T22:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-02T23:00:00Z,GB,NA,NA,NA,5.025566358848817,-27.91619155226904,20.30870664358705,two,NA,NA
2023-04-03T01:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T02:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T03:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T04:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T05:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T06:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T07:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T08:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T09:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T10:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T11:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T12:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T13:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T14:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T15:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T16:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T17:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T18:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T19:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T20:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T21:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T22:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-03T23:00:00Z,GB,NA,NA,NA,9.55421361403644,-23.820959083238243,20.668335206101148,two,NA,NA
2023-04-04T01:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T02:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T03:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T04:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T05:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T06:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T07:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T08:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T09:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T10:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T11:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T12:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T13:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T14:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T15:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T16:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T17:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T18:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T19:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T20:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T21:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T22:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-04T23:00:00Z,GB,NA,NA,NA,6.395677343778403,-26.944124621313826,21.205542030416233,two,NA,NA
2023-04-06T01:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T02:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T03:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T04:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T05:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T06:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T07:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T08:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T09:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T10:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T11:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T12:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T13:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T14:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T16:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
2023-04-06T17:00:00Z,GB,NA,NA,NA,11.302883770984186,-30.767137280231942,22.06223245293412,two,NA,NA
