Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-01-26,ID,hi,1.792542477299032,-5.005676863900079,5.080317066589802,1.0006270196280542,1.000965242842503,1,-11.487443038989245,14.757568515047302,4.140398619958437,2,14.757568515047302,-11.487443038989245,two,0.9563633022851661
2023-01-27,ID,NA,NA,NA,NA,NA,NA,NA,-11.17176823235227,13.780178811553975,4.130934563197368,2,13.780178811553975,-11.17176823235227,two,0.9674237115285695
2023-01-28,ID,NA,NA,NA,NA,NA,NA,NA,-12.092637454043206,13.769492120331003,4.073090122595915,2,13.769492120331003,-12.092637454043206,two,1.0061046823882354
2023-01-29,ID,hi,2.7421945400268695,-6.9208399631477,3.735127928597687,0.9995908501103512,0.9997476056156276,1,-13.62321582708455,16.074832883498736,3.9827532478884815,2,16.074832883498736,-13.62321582708455,two,1.0621848428311205
2023-01-30,ID,hi,3.5457357919058383,-9.041720068710436,4.326337312444628,0.999614356402494,0.999408718302972,1,-15.386578468340002,15.981244389548094,3.838733222737752,2,15.981244389548094,-15.386578468340002,two,1.1332693172944808
2023-01-31,ID,NA,NA,NA,NA,NA,NA,NA,-16.598669318677096,17.14405181274621,3.721810192373148,2,17.14405181274621,-16.598669318677096,two,1.189598077457083
2023-02-01,ID,hi,3.835160022820065,-10.668150711124648,4.129762439451342,0.9992837928293952,0.9992849821130232,1,-14.58468472012515,15.153525858361094,3.612554245966877,2,15.153525858361094,-14.58468472012515,two,1.2421777483376386
2023-02-02,ID,hi,5.023531270430066,-11.987170614035827,3.923395750152904,0.999528031516102,0.9994802996577096,1,-17.0332012709397,16.381050567220036,3.5189963829494735,2,16.381050567220036,-17.0332012709397,two,1.2934877654169006
2023-02-03,ID,hi,3.453576888143415,-7.0178466803227915,1.8503133422674245,1.0016409466501934,1.0013471165896872,1,-15.810798541208523,11.132969737612225,3.4208590633619016,2,11.132969737612225,-15.810798541208523,two,1.3512153692913116
2023-02-04,ID,NA,NA,NA,NA,NA,NA,NA,-15.930291917820742,13.328768036067803,3.3257890330319744,2,13.328768036067803,-15.930291917820742,two,1.3721548817240763
2023-02-05,ID,hi,5.382164213473611,-12.026401673725012,3.223400526055309,0.99958029010335,0.9995735024344724,1,-17.40824733560817,15.696996508070471,3.2964339563423226,2,15.696996508070471,-17.40824733560817,two,1.3982522995153701
2023-02-06,ID,NA,NA,NA,NA,NA,NA,NA,-16.96493218529634,15.80712453544558,3.2279975452699947,2,15.80712453544558,-16.96493218529634,two,1.434236538072323
2023-02-07,ID,NA,NA,NA,NA,NA,NA,NA,-18.04954815606248,13.747628646564506,3.152777846663792,2,13.747628646564506,-18.04954815606248,two,1.4627738421460708
2023-02-09,ID,NA,NA,NA,NA,NA,NA,NA,-28.156559821359455,18.925080718231172,3.0780192571583775,2,18.925080718231172,-28.156559821359455,two,1.4939579548484865
2023-02-10,ID,NA,NA,NA,NA,NA,NA,NA,-16.08830242771252,11.11317125450789,3.0478301140724327,2,11.11317125450789,-16.08830242771252,two,1.5185836123496463
2023-02-12,ID,NA,NA,NA,NA,NA,NA,NA,-12.118965211990531,15.26171287726732,2.8629408235595997,2,15.26171287726732,-12.118965211990531,two,1.6132435687503388
2023-02-13,ID,NA,NA,NA,NA,NA,NA,NA,-13.340396347104724,14.273297306810043,2.795051418909433,2,14.273297306810043,-13.340396347104724,two,1.6471594376291672
2023-02-14,ID,NA,NA,NA,NA,NA,NA,NA,-14.269202287495812,13.211734762478333,2.6504550073827136,2,13.211734762478333,-14.269202287495812,two,1.7315641885596893
2023-02-15,ID,NA,NA,NA,NA,NA,NA,NA,-15.633161053739263,11.254433851134806,2.3788860805310232,2,11.254433851134806,-15.633161053739263,two,1.8828513629413008
2023-02-16,ID,NA,NA,NA,NA,NA,NA,NA,-14.09742292060269,10.290724438006636,2.042483730035786,2,10.290724438006636,-14.09742292060269,two,2.04509596419381
2023-02-17,ID,NA,NA,NA,NA,NA,NA,NA,-13.918334858678532,4.073181292134812,1.7523189587526034,2,4.073181292134812,-13.918334858678532,two,2.21725948191525
2023-02-18,ID,lo,8.143607654679812,-8.574468144840074,0.1642635096249725,1.0028851669127026,1.0576178286477136,1,-11.67523173580072,5.690193658972259,1.543298248171035,2,5.690193658972259,-11.67523173580072,two,2.313979595920384
2023-02-19,ID,lo,8.124322520847766,-9.217030468699834,0.10388485088694256,1.0015064579650927,1.05229923291452,1,-10.73310896446209,2.8693145992686606,1.329352249193712,2,2.8693145992686606,-10.73310896446209,two,2.4160066997503966
2023-02-20,ID,lo,9.284948355541443,-9.088517758788225,0.10463313729509224,1.0004401613420308,1.0572394822353672,1,-9.939797498216,3.950850423955581,1.1442414459537824,2,3.950850423955581,-9.939797498216,two,2.509527514515977
2023-02-21,ID,lo,9.414794399021012,-9.307702051535662,0.1029525330172566,1.0001802758233092,1.0497551707289483,1,-8.537741334005851,2.669509682698332,0.9862185956766716,2,2.669509682698332,-8.537741334005851,two,2.5813200156031773
2023-02-22,ID,lo,9.880645856836448,-10.008149218075085,0.10258313150840156,1.000075832766004,1.056359572567931,1,-7.167965400303696,2.8147453191060574,0.8729030736524894,2,2.8147453191060574,-7.167965400303696,two,2.6306988502317554
2023-02-23,ID,lo,10.275260205490303,-10.222734928499156,0.10240538619284913,1.000851124597101,1.0502326985536696,1,-6.196322767153853,2.8436652518681473,0.82859130725332,2,2.8436652518681473,-6.196322767153853,two,2.656988493535323
2023-02-24,ID,lo,11.542998022225916,-11.545357843659916,0.10100819750935974,1.0052284852938471,1.047725725868148,1,-5.86725413030061,3.911731017155941,0.8088381691581956,2,3.911731017155941,-5.86725413030061,two,2.659930182939235
2023-02-25,ID,lo,12.424712116524455,-12.693391970188324,0.10066651428457372,1.0000129573034913,1.054656492816881,1,-6.356015142241007,4.79767428099571,0.86439740238621,2,4.79767428099571,-6.356015142241007,two,2.635184775437623
2023-02-26,ID,lo,14.051442859419266,-14.232453141160654,0.10116073663362288,1.0008930539560632,1.0461474922223768,1,-7.470080493806315,7.521238644886884,0.9541036397778448,2,7.521238644886884,-7.470080493806315,two,2.5919705655448597
2023-02-27,ID,lo,13.401847420351285,-13.61746382025944,0.1023495735523174,1.0030822208972991,1.044627638900872,1,-9.065886507188967,6.802179239253071,1.050523096544672,2,6.802179239253071,-9.065886507188967,two,2.5458162478614934
2023-02-28,ID,lo,13.005211608281632,-13.12649025506466,0.10099433538874386,1.0005728963111922,1.0444028894362785,1,-11.516178391323962,7.341400178312123,1.1558347446082229,2,7.341400178312123,-11.516178391323962,two,2.494028540946571
2023-03-01,ID,lo,13.84334019587214,-13.994033033821946,0.11066302340230508,1.003546200043226,1.0525688261696784,1,-13.48815808952118,9.421270357085126,1.3153308031523716,2,9.421270357085126,-13.48815808952118,two,2.425573571794845
2023-03-02,ID,NA,NA,NA,NA,NA,NA,NA,-15.384968511745988,14.220943153020514,1.4350662345065972,2,14.220943153020514,-15.384968511745988,two,2.3587924522155244
2023-03-03,ID,NA,NA,NA,NA,NA,NA,NA,-16.837005996856437,12.370252936111951,1.5408344707592985,2,12.370252936111951,-16.837005996856437,two,2.2930706203715405
2023-03-04,ID,hi,12.23043294487052,-18.10525481821439,1.0156656439241134,1.0002850258745022,1.000494245863731,1,-17.759516403069924,9.954989237099989,1.6640186532216008,2,9.954989237099989,-17.759516403069924,two,2.23379345906516
2023-03-05,ID,NA,NA,NA,NA,NA,NA,NA,-19.146181212941485,17.070531705579256,1.8182215242544937,2,17.070531705579256,-19.146181212941485,two,2.1643229682519847
2023-03-06,ID,NA,NA,NA,NA,NA,NA,NA,-20.329326841218062,18.74491798394357,1.950225563427118,2,18.74491798394357,-20.329326841218062,two,2.0926222184678585
2023-03-07,ID,NA,NA,NA,NA,NA,NA,NA,-21.654539164132444,16.523020265263114,2.070977614859242,2,16.523020265263114,-21.654539164132444,two,2.027371269601193
2023-03-08,ID,NA,NA,NA,NA,NA,NA,NA,-21.374077491986096,20.05532574427523,2.213320465394084,2,20.05532574427523,-21.374077491986096,two,1.959949885566273
2023-03-09,ID,NA,NA,NA,NA,NA,NA,NA,-20.201803822840745,19.902605830168863,2.3220881772296567,2,19.902605830168863,-20.201803822840745,two,1.9016423900630621
2023-03-10,ID,hi,12.041684199096998,-26.37381636422273,3.710439066836453,0.9997728262930629,1.0002326219661564,1,-20.4055844762899,17.82914641027128,2.4016025269158225,2,17.82914641027128,-20.4055844762899,two,1.8504875451752598
2023-03-11,ID,NA,NA,NA,NA,NA,NA,NA,-22.384601019461215,17.281755432843863,2.5017583320332206,2,17.281755432843863,-22.384601019461215,two,1.808735263675109
2023-03-12,ID,hi,9.82749088312714,-24.30710259063952,4.133991478073068,1.0003548544363974,1.0001384192596705,1,-20.813138359594273,15.522196319372966,2.5731625723068667,2,15.522196319372966,-20.813138359594273,two,1.7611452865020072
2023-03-13,ID,hi,6.623604171050952,-9.1794355272484065,0.5394723017888646,0.9999490975913028,1.0001799116207242,1,-19.669904698902737,9.35239691349916,2.5512168995552456,2,9.35239691349916,-19.669904698902737,two,1.781728197919811
2023-03-14,ID,hi,9.150448701228552,-21.247658799514117,3.868074590967201,0.9999751925460398,1.0000818212213,1,-19.13675141644257,16.068879043053272,2.6202658642967687,2,16.068879043053272,-19.13675141644257,two,1.7432584835441978
2023-03-15,ID,NA,NA,NA,NA,NA,NA,NA,-18.451259993228454,17.33324296032443,2.6513252410722146,2,17.33324296032443,-18.451259993228454,two,1.723456605956764
2023-03-16,ID,hi,9.224382623783256,-21.93648640164056,3.888661881058453,1.001668142197984,1.0010125840011628,1,-18.020009980578177,15.170828772652706,2.6315540193304776,2,15.170828772652706,-18.020009980578177,two,1.7312983954085486
2023-03-17,ID,hi,9.783459537488785,-21.90446404526351,3.413955811636039,1.0009363905765445,1.0000137773742042,1,-19.60747041402057,15.129860193253528,2.6042129072590043,2,15.129860193253528,-19.60747041402057,two,1.745481984482549
2023-03-18,ID,hi,3.5562270069485065,-11.537797406740168,1.8823488080838109,1.0002435212464615,1.0000096031571912,1,NA,NA,NA,NA,3.5562270069485065,-11.537797406740168,one,1.7648275035273062
2023-03-19,ID,hi,8.6953778448486,-18.33089761020629,3.0782400529466294,0.999696507695522,0.999872746004121,1,-17.67954575592791,13.21615183998968,2.578345540722929,2,13.21615183998968,-17.67954575592791,two,1.7579458874125173
2023-03-20,ID,NA,NA,NA,NA,NA,NA,NA,-18.571043165790645,12.510324030891368,2.6045994272894566,2,12.510324030891368,-18.571043165790645,two,1.748118843066526
2023-03-21,ID,hi,8.288973441024186,-19.78475818913045,3.3549312757385965,1.0006935403507573,1.0006439091098511,1,-17.32063477413388,11.062461779290516,2.603166369958921,2,11.062461779290516,-17.32063477413388,two,1.7509624059654716
2023-03-22,ID,hi,9.04133495527502,-21.609974532752215,3.3380275366859573,1.0004275385280124,1.0007778729846193,1,-21.247763041941713,11.676089508663376,2.5768017270288452,2,11.676089508663376,-21.247763041941713,two,1.7591118058732023
2023-03-23,ID,hi,8.161560769666758,-18.67894386089663,2.874507529853119,0.999976230589356,1.0000049605523795,1,-21.393155129284533,9.619862043286696,2.6385113559910214,2,9.619862043286696,-21.393155129284533,two,1.7491983797437827
2023-03-24,ID,hi,8.072366621690762,-18.447697883109136,2.8347361282897365,1.0005536236515622,1.0011900365989512,1,-20.42782832823793,9.57107844265288,2.65359688571069,2,9.57107844265288,-20.42782832823793,two,1.734539450487672
2023-03-25,ID,hi,6.980029012750624,-14.64473076444797,1.867703447086622,1.0000159164597096,1.0002137368460564,1,-19.774557751735692,6.47518682933888,2.67251595740953,2,6.47518682933888,-19.774557751735692,two,1.731943673052563
2023-03-26,ID,hi,7.451446384387294,-15.304302070116156,2.12420555098336,1.0008489355607115,1.001388347215143,1,-20.47940278570199,9.67126988585842,2.7152839101146147,2,9.67126988585842,-20.47940278570199,two,1.7181091123746517
2023-03-27,ID,hi,7.715298285824137,-16.10669369192745,2.4506421333720647,0.9998953798220532,1.000310142342575,1,-20.372260305196953,10.023206732269768,2.7725564852517275,2,10.023206732269768,-20.372260305196953,two,1.6895022995153701
2023-03-28,ID,hi,6.408003587689854,-15.72595403851928,2.486534592434115,1.0014618507568755,1.0010057298016883,1,-20.295992104882693,8.393011229646106,2.816398100726807,2,8.393011229646106,-20.295992104882693,two,1.6557174015583356
2023-03-29,ID,hi,7.001891147806909,-14.78176599069396,2.6567023482946865,0.9997381645891856,1.0000197534402713,1,-18.55904724455691,10.503760136008117,2.887451988263202,2,10.503760136008117,-18.55904724455691,two,1.6247680609584174
2023-03-30,ID,hi,6.187811999286023,-14.003265652943334,2.6376213902505263,0.999654750693398,0.9998563929115613,1,-18.499465257902003,8.400396920119467,2.9395687204541616,2,8.400396920119467,-18.499465257902003,two,1.5976307503771288
2023-03-31,ID,hi,6.595975905159778,-14.044254658745864,2.379803489176669,1.0020213291112388,1.0019029307333285,1,-17.653776161851003,10.593367196626517,2.932274593791322,2,10.593367196626517,-17.653776161851003,two,1.6030830820278665
2023-04-01,ID,hi,6.847757748706378,-14.073609418076266,2.126592414723839,0.9999426820627296,1.0003370233267068,1,-18.07299035563491,8.905957727897357,2.9045831289826083,2,8.905957727897357,-18.07299035563491,two,1.6305051372114425
2023-04-02,ID,hi,7.48713674848031,-15.19230094932458,2.3120286623464863,0.99984739975396,0.999480059839807,1,-19.23201725839569,10.784418888689256,2.8558117042001228,2,10.784418888689256,-19.23201725839569,two,1.6437569782283095
2023-04-03,ID,hi,6.646044798466634,-14.247632569862311,2.073103728613918,1.0011317893490996,1.0009325860987903,1,-22.95431543142312,4.103284066583013,2.8689849838418557,2,4.103284066583013,-22.95431543142312,two,1.635234630168561
2023-04-04,ID,hi,7.003750082343954,-14.859151431895986,2.3039099510543606,1.000173106516736,1.000324885733722,1,-22.163925446878444,8.122927502676635,2.9052793135454476,2,8.122927502676635,-22.163925446878444,two,1.6122218501125043
2023-04-05,ID,hi,6.520413097210544,-12.503906412652972,1.8089211714337097,1.00034953353277,1.0007482747243863,1,-21.06752357024071,8.417984387128028,2.972978851850073,2,8.417984387128028,-21.06752357024071,two,1.5818553250520093
2023-04-06,ID,hi,6.804316627118328,-14.084789874865026,2.3030083279651055,1.0002252971030847,0.999938079586014,1,-21.17644321722586,9.72300217487976,3.0237778039856935,2,9.72300217487976,-21.17644321722586,two,1.5537540535577827
2023-04-07,ID,hi,7.037877265436451,-16.013152546734357,3.028167672316229,1.0007190062551743,1.000637224436665,1,-22.41069649867272,9.450105260161983,3.091938451391112,2,9.450105260161983,-22.41069649867272,two,1.5249336345608975
2023-04-08,ID,hi,5.04231687018867,-15.26085232316706,3.3099203900253005,1.0005021542215278,1.0003172994833918,1,-18.847078296507025,4.30543956296861,3.112064546781741,2,4.30543956296861,-18.847078296507025,two,1.499214822505917
2023-04-09,ID,hi,4.385158776288148,-11.17412423416177,2.4813469816889087,0.9995919678728326,1.000084401022374,1,-18.43077221128076,3.522961248287482,3.159748746059287,2,3.522961248287482,-18.43077221128076,two,1.4798719399899456
2023-04-10,ID,hi,5.326518960777426,-14.33737964848325,3.572738652032219,1.0011033104918836,1.00100861670828,1,-18.450765876794375,8.209205069661575,3.2602729875605303,2,8.209205069661575,-18.450765876794375,two,1.4379493863401167
2023-04-11,ID,hi,4.9928283227414685,-10.847099530080934,2.4433248661766376,0.9999031250008584,1.0001839676829325,1,-18.17265766181618,10.66475209253465,3.3164583371927017,2,10.66475209253465,-18.17265766181618,two,1.415897020203559
2023-04-12,ID,hi,5.807760611012694,-13.750438642521962,3.600203617218102,0.999628428274637,0.999877840015916,1,-18.51757749047565,14.347653037800614,3.3387136744767103,2,14.347653037800614,-18.51757749047565,two,1.402514647992068
2023-04-13,ID,hi,5.116062112617334,-11.256899239283843,2.627325991958989,0.9995057984619644,0.9995292415851942,1,-17.32830439398252,10.397294611568867,3.32168424829755,2,10.397294611568867,-17.32830439398252,two,1.3948947107251284
2023-04-14,ID,hi,4.884836376479657,-10.87666189742559,2.6462381122673966,1.0000256352282115,1.000287665732033,1,-18.053757106226858,9.704173015499313,3.3606277008467735,2,9.704173015499313,-18.053757106226858,two,1.3843539835146
2023-04-15,ID,hi,4.956300204486798,-11.3777028751756,2.9311926129077452,0.9996446994270012,0.9997936216161204,1,-17.723517908875014,10.82387748076724,3.39967738884789,2,10.82387748076724,-17.723517908875014,two,1.3571283735052013
2023-04-16,ID,hi,5.055947652053293,-10.821635334441188,2.794319521883703,0.9995105644352692,0.9999477860342056,1,-18.121895489067125,12.451158429890418,3.4889270380503814,2,12.451158429890418,-18.121895489067125,two,1.3261070801076271
2023-04-17,ID,hi,4.731300774672867,-10.895473995537976,3.5339059438115004,1.0002207440707138,1.0006054129145898,1,-18.957276784113528,11.621452618623158,3.570753720579886,2,11.621452618623158,-18.957276784113528,two,1.2955377348472719
2023-04-18,ID,hi,4.137634992629184,-9.756766036100576,3.3380348047762403,0.9994427954099132,0.9993621282947424,1,-16.451051726770302,11.29575125553417,3.668163209223059,2,11.29575125553417,-16.451051726770302,two,1.2526352571675683
2023-04-19,ID,hi,4.374214000859769,-9.170164955628932,3.069447169244833,0.999730522368534,0.9994450115584056,1,-16.64906017867768,12.68756372479482,3.6488757011403736,2,12.68756372479482,-16.64906017867768,two,1.2260708393466768
2023-04-20,ID,hi,3.960780891994701,-9.09716754185818,3.2816993517713597,1.000035654021865,1.0000433621892744,1,-17.952175165683435,11.047769940250337,3.695610556746427,2,11.047769940250337,-17.952175165683435,two,1.207482242366299
2023-04-21,ID,hi,3.839854277903446,-9.06437707319009,3.3503669280139308,1.0005642332453466,0.9999354838993008,1,-16.39007203937252,12.103748016796615,3.712235379248532,2,12.103748016796615,-16.39007203937252,two,1.1900829581712062
2023-04-22,ID,hi,3.724565397975354,-9.225385022433812,3.675891960585816,1.0002853334998902,1.0007697599775482,1,-17.500253617577396,11.006376337083047,3.758454874813983,2,11.006376337083047,-17.500253617577396,two,1.1685881455208296
2023-04-23,ID,hi,3.4003972648751226,-8.19047839909861,3.77389570618436,0.9996150544626904,0.9995530630818604,1,-16.736960844052078,11.737179703721798,3.8776766752869736,2,11.737179703721798,-16.736960844052078,two,1.1300785960848905
2023-04-24,ID,hi,2.253241354018752,-6.92419516540375,3.649586065542443,1.0008364471284183,1.0008312271756137,1,-15.60870870686182,5.7289638559084395,3.982628928789981,2,5.7289638559084395,-15.60870870686182,two,1.0865958915820102
2023-04-25,ID,hi,2.4134903938420473,-6.447936563428225,3.755814998378727,0.9997240229575276,0.9998761024898948,1,-14.18256744112455,8.870770916608624,4.0394042275330975,2,8.870770916608624,-14.18256744112455,two,1.0513303697082608
2023-04-26,ID,hi,2.15505317878727,-5.320313035855436,3.5699548315983347,0.9998600073855334,0.9996017573078444,1,-15.424303454984706,10.07441652076512,4.162907116351095,2,10.07441652076512,-15.424303454984706,two,1.0028244639040444
2023-04-27,ID,hi,2.202421525373914,-6.067055134282969,4.718904184571271,0.9994921345171917,0.9995234323196932,1,-14.39845674667901,11.158801561406458,4.232984534746092,2,11.158801561406458,-14.39845674667901,two,0.9520354243556365
2023-04-28,ID,hi,1.9763555064007128,-4.6199892613436395,3.5761191613403724,0.9995539559257188,0.9993409506265212,1,-13.985915309327678,10.543677070102012,4.246526250771682,2,10.543677070102012,-13.985915309327678,two,0.9506695134740335
2023-04-29,ID,hi,1.8371883137093552,-6.074498215731973,5.422534666379279,0.9999979563743674,0.9997040533081778,1,-14.406953416253026,10.385659587451006,4.284018562343758,2,10.385659587451006,-14.406953416253026,two,0.930662610737311
2023-04-30,ID,hi,2.158336839661786,-5.381900680252035,3.910519116165803,0.9999415104357188,0.9997112668623716,1,-13.759213324371837,9.679575123557516,4.249351677227902,2,9.679575123557516,-13.759213324371837,two,0.9651073593454421
2023-05-01,ID,hi,1.9512855093894907,-4.758142475469626,3.962337977377854,0.9995707082463756,0.9996040283062352,1,-14.39769863076518,10.92728242099422,4.244121245211401,2,10.92728242099422,-14.39769863076518,two,0.9441770492107014
2023-05-02,ID,hi,1.8473545363562236,-4.463675721737333,4.07563709411108,1.0005145204038404,0.9998414421781172,1,-14.327109869796203,11.720994299363523,4.256469500280147,2,11.720994299363523,-14.327109869796203,two,0.923568107952716
2023-05-03,ID,hi,1.8045521448916169,-4.330025986452856,4.1459088580930805,0.999861709262468,0.9994034740922972,1,-15.068318076027028,11.510921696465935,4.298869016601386,2,11.510921696465935,-15.068318076027028,two,0.9119560891760586
2023-05-04,ID,hi,1.7110086494882293,-4.061733452966308,4.09408886342955,0.999712089988247,0.9993917094342044,1,-13.557515556354018,11.771462823600052,4.319851782946563,2,11.771462823600052,-13.557515556354018,two,0.9028074463782348
2023-05-05,ID,hi,1.7436165850539969,-3.882903114065258,4.018313861772903,0.9998999007301704,1.000584756487932,1,-14.79576966852654,11.532736341500431,4.33100657705847,2,11.532736341500431,-14.79576966852654,two,0.890858239805407
2023-05-06,ID,hi,1.502547893618183,-3.5016263902961686,3.896288577569303,0.999969123716516,1.0003723135109612,1,-14.15238799568565,10.51983677760006,4.374396125256051,2,10.51983677760006,-14.15238799568565,two,0.8825133054414539
2023-05-07,ID,hi,1.4334385378124732,-3.336128556345382,4.016698409156703,1.0004471417903005,1.0003913931104085,1,-11.956489519880584,11.996711947363956,4.38984104953627,2,11.996711947363956,-11.956489519880584,two,0.8704168853425699
2023-05-08,ID,hi,1.4249671328661997,-3.3686266376340854,4.337377286262172,0.999809416062114,1.0001595887084946,1,-11.522947470982029,12.249009316670866,4.414151039643312,2,12.249009316670866,-11.522947470982029,two,0.8576586980382028
2023-05-09,ID,hi,1.3794983655206248,-2.926339080072957,3.990570544689763,0.9993849125309632,1.000100972400566,1,-12.310366041930786,14.40557313371621,4.431268617627763,2,14.40557313371621,-12.310366041930786,two,0.8433475499993447
2023-05-10,ID,hi,1.330797192025902,-3.1613331186426947,4.59506496832279,1.0002759135632209,0.9999975651172012,1,-14.078933779701892,11.60368407438234,4.450569688445403,2,11.60368407438234,-14.078933779701892,two,0.8343706172735905
2023-05-11,ID,NA,NA,NA,NA,NA,NA,NA,-14.84335039390421,14.015408074961115,4.455370657742662,2,14.015408074961115,-14.84335039390421,two,0.836325048331547
2023-05-12,ID,hi,1.4235571979182626,-3.1824897257059033,4.728961358572862,0.999980704413552,0.9992936549056756,1,-16.092932538560476,13.82538702821907,4.467599114624558,2,13.82538702821907,-16.092932538560476,two,0.8359258305167471
2023-05-13,ID,NA,NA,NA,NA,NA,NA,NA,-14.36202485950289,12.137695763393712,4.4612498107215615,2,12.137695763393712,-14.36202485950289,two,0.8347449074696203
2023-05-14,ID,hi,1.37664292150269,-3.243694986219994,4.842142007173787,0.9994924514612122,0.999879659806162,1,-13.383201134320402,13.07791949566293,4.42517699374507,2,13.07791949566293,-13.383201134320402,two,0.8356521114215011
2023-05-15,ID,hi,1.519799519518011,-3.4797355062431476,5.081006805622807,1.0001213394327175,1.0002665390281722,1,-16.676528709821262,14.434141081488884,4.429614047570133,2,14.434141081488884,-16.676528709821262,two,0.8347340737193375
2023-05-16,ID,hi,1.395281985606605,-3.2216857650927926,4.845090330788803,0.9993891671948733,0.9996926246156016,1,-14.923256931078164,13.617783793275231,4.420593016263251,2,13.617783793275231,-14.923256931078164,two,0.8356479413452456
2023-05-17,ID,hi,1.2426302615719578,-2.8834869529495135,4.19126097039307,0.9997354415207812,1.0001804988030236,1,-17.010124606896984,11.065803715162268,4.458688839681228,2,11.065803715162268,-17.010124606896984,two,0.8355233541035496
2023-05-18,ID,hi,1.0015989650151071,-2.789547385244693,4.179837872226691,1.000160926730718,0.9996570131207736,1,-13.372072589093635,7.792166721671405,4.443594268138255,2,7.792166721671405,-13.372072589093635,two,0.8368904155257071
2023-05-19,ID,hi,1.1426757688181752,-2.5988723746388467,4.315272449362916,0.9995301913594428,0.9993120374729668,1,-17.107332260692566,15.106242664624554,4.422168476338893,2,15.106242664624554,-17.107332260692566,two,0.8906087296210361
2023-05-20,ID,hi,1.1516494897291183,-2.800579998608254,5.038499643914526,0.9993028279720888,0.9992132826572,1,-17.508400566792176,16.70065757531393,4.066162165889204,2,16.70065757531393,-17.508400566792176,two,1.012729359390698
2023-05-21,ID,hi,1.6247969138491816,-3.796245895319741,5.137258064964816,0.999662398616482,0.9996123873511468,1,-15.348851952691936,13.633422553881603,4.411603631337924,2,13.633422553881603,-15.348851952691936,two,0.9126727929198942
2023-05-22,ID,hi,1.2361019740046193,-3.0417723058405386,4.6110491406912555,0.999295336539746,0.9997155563974256,1,-12.211936439068513,11.654595761272912,4.451159637556344,2,11.654595761272912,-12.211936439068513,two,0.8366068692765127
2023-05-23,ID,hi,1.5898250868073227,-3.9899303903421792,5.4871115984415555,0.9994236794055302,0.9997158803749197,1,-15.465248649942062,11.61732011544346,4.457269345085643,2,11.61732011544346,-15.465248649942062,two,0.8357274207223441
2023-05-24,ID,hi,1.1841564246134837,-2.884594861548696,4.441565660266004,0.9993374634577096,0.9992513393903006,1,-14.754922130815368,9.87259577382319,4.433526699531287,2,9.87259577382319,-14.754922130815368,two,0.8355208612656829
2023-05-25,ID,hi,1.432618249450378,-3.1867052402452054,4.659658968733103,0.9995743813005696,0.9997631916336296,1,-11.397372709532512,13.69358970934563,4.44406441906235,2,13.69358970934563,-11.397372709532512,two,0.8365970426291665
2023-05-26,ID,hi,1.0501260515446087,-2.95263882356256,4.21390707477176,0.9996464197318348,0.9995175624703267,1,-9.130134043752216,7.450829745635792,4.423219534550627,2,7.450829745635792,-9.130134043752216,two,0.8393407530581309
2023-05-27,ID,hi,1.435623638594598,-3.460094726826141,4.6336757979445045,1.0002438879800772,1.0000235176413694,1,-14.60886535444093,11.620986490268985,4.40706486297262,2,11.620986490268985,-14.60886535444093,two,0.8557932858761543
2023-05-28,ID,hi,1.532336197475041,-3.783375723106079,4.698953091543627,0.9996343912931418,0.9999879731722628,1,-15.310898284547036,10.741431357181876,4.396771260726908,2,10.741431357181876,-15.310898284547036,two,0.8655602649999518
2023-05-29,ID,hi,1.720017634306706,-3.795808899227756,4.321270609491376,0.9999388672996616,0.9995501490588052,1,-14.71482871991862,12.746637771111535,4.398688031716492,2,12.746637771111535,-14.71482871991862,two,0.8738567830619615
2023-05-30,ID,hi,1.8699533447320396,-3.953363007387877,4.256460025074461,0.9998032465038263,0.9995366277203588,1,-15.165051843092602,14.042239818946324,4.378548373590911,2,14.042239818946324,-15.165051843092602,two,0.8796058436058227
2023-05-31,ID,hi,1.7456548479273273,-3.739324742861259,4.172064385124677,0.9993900765310468,0.999181370212272,1,-12.381002114467714,13.140761802937394,4.369568030488889,2,13.140761802937394,-12.381002114467714,two,0.870362238212464
2023-06-01,ID,hi,1.4660827656484992,-3.4127235626016907,4.39627110314898,0.9992559115130736,0.999702838307424,1,-14.78951360208825,11.458342861893296,4.389565285869365,2,11.458342861893296,-14.78951360208825,two,0.8569427625879092
2023-06-02,ID,hi,1.4218423362863637,-3.0467636333789487,4.342002782521077,1.000259612835932,1.0001581430891855,1,-13.643210435213057,13.55761167088374,4.426205447398547,2,13.55761167088374,-13.643210435213057,two,0.8378196707449721
2023-06-03,ID,hi,1.3434694367120956,-3.2295342360620496,4.687803232723143,1.0003609681587258,1.0002033181173775,1,-14.038180598715035,11.661777551068004,4.413373478670755,2,11.661777551068004,-14.038180598715035,two,0.8349199740448764
2023-06-04,ID,hi,1.2038596017541403,-3.6274406870502696,5.488949831543546,0.9998035442703392,0.9997961531196098,1,-13.661229441237255,10.144380035308725,4.3980393107540845,2,10.144380035308725,-13.661229441237255,two,0.8379252277747922
