Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2024-06-06,GB,hi,3.1306524717798694,-20.39592804983865,10.265726041606442,1.0513119508642708,1.1623967336729015,1,-13.591133313661713,12.828568285076363,11.213241667170315,2,12.828568285076363,-13.591133313661713,two,0.45839808800137444
2024-06-07,GB,hi,3.090753687641984,-20.479082292306337,10.367049922617676,1.065201055569396,1.1714840178277932,1,-15.237242745613186,12.359250341167224,11.530064850266584,2,12.359250341167224,-15.237242745613186,two,0.45539533638081076
2024-06-08,GB,hi,2.697116747844715,-20.206194774919084,10.361562151924804,1.0500827225620506,1.1762888360956687,1,-14.672193829407316,13.815695804886197,11.834081579117033,2,13.815695804886197,-14.672193829407316,two,0.4515849277194344
2024-06-09,GB,hi,2.3445779521793257,-19.79054923960607,10.35742530237269,1.063163295319451,1.178906544735709,1,-14.610616532728317,11.294933378895882,12.012009147958132,2,11.294933378895882,-14.610616532728317,two,0.44879114347148813
2024-06-10,GB,hi,2.541699686025903,-19.735795189030544,10.365540861024904,1.060739519507294,1.172088371581269,1,-12.93304369699955,12.070021246306958,12.246995382812976,2,12.070021246306958,-12.93304369699955,two,0.4464864731377836
2024-06-11,GB,hi,2.7478691208937858,-19.675171112056947,10.369647199061436,1.0549903115826529,1.1676590548336494,1,-13.755650132512224,10.88518409679969,12.40177380123199,2,10.88518409679969,-13.755650132512224,two,0.4439282709245131
2024-06-12,GB,hi,2.6183377488203408,-19.582405273362184,10.372733688888212,1.0667210656969304,1.171560828254146,1,-14.249479686156535,10.18481622655389,12.484202418813176,2,10.18481622655389,-14.249479686156535,two,0.44279621951071657
2024-06-13,GB,hi,2.979225296761165,-19.518279015040093,10.373185030065494,1.0695871952343756,1.1662694902274875,1,-14.565378480872605,10.760980808916011,12.663214286721526,2,10.760980808916011,-14.565378480872605,two,0.44128174329970105
2024-06-14,GB,hi,2.709975623699369,-19.34932965306996,10.3635395474024,1.0561579554136216,1.1663173037633356,1,-14.57617722126006,11.777632293882611,12.891392886335224,2,11.777632293882611,-14.57617722126006,two,0.43874482879454435
2024-06-15,GB,hi,2.664743999432832,-19.304967701855887,10.363239419934931,1.048168542559197,1.1740250118191835,1,-14.14449724984108,10.92518283892041,12.886237688977443,2,10.92518283892041,-14.14449724984108,two,0.4390855991206549
2024-06-16,GB,NA,NA,NA,NA,NA,NA,NA,-13.592902418821472,13.839361182374349,12.39830273922064,2,13.839361182374349,-13.592902418821472,two,0.45123314076118126
2024-06-17,GB,NA,NA,NA,NA,NA,NA,NA,-11.917093369994278,11.656315525302311,11.056531882572422,2,11.656315525302311,-11.917093369994278,two,0.46282046400293925
2024-06-18,GB,NA,NA,NA,NA,NA,NA,NA,-11.03344739735426,12.650806927184364,10.858778693576468,2,12.650806927184364,-11.03344739735426,two,0.4626640261616212
2024-06-19,GB,NA,NA,NA,NA,NA,NA,NA,-11.591296884598089,9.800067799636777,11.014668791760442,2,9.800067799636777,-11.591296884598089,two,0.4603107546454814
2024-06-20,GB,NA,NA,NA,NA,NA,NA,NA,-11.227050174365647,12.371760218221189,11.034252601692828,2,12.371760218221189,-11.227050174365647,two,0.4595613080228255
2024-06-21,GB,NA,NA,NA,NA,NA,NA,NA,-10.29378503076173,13.427188184396115,10.986495166155578,2,13.427188184396115,-10.29378503076173,two,0.4601217676464994
2024-06-22,GB,NA,NA,NA,NA,NA,NA,NA,-11.290419473497089,12.920954341213427,11.1809742622818,2,12.920954341213427,-11.290419473497089,two,0.45889891845145475
2024-06-23,GB,NA,NA,NA,NA,NA,NA,NA,-11.784029953588574,14.592297754747934,11.245711158851314,2,14.592297754747934,-11.784029953588574,two,0.4571189198125161
2024-06-24,GB,NA,NA,NA,NA,NA,NA,NA,-12.534332747043733,13.030754910544154,11.243948058904678,2,13.030754910544154,-12.534332747043733,two,0.45728745608423416
2024-06-25,GB,NA,NA,NA,NA,NA,NA,NA,-11.332191448894516,14.92133902720877,11.300280449091275,2,14.92133902720877,-11.332191448894516,two,0.4569804961444316
2024-06-26,GB,NA,NA,NA,NA,NA,NA,NA,-12.314869487776912,12.170590657987043,11.531429082716985,2,12.170590657987043,-12.314869487776912,two,0.4549087103376819
2024-06-27,GB,NA,NA,NA,NA,NA,NA,NA,-10.998534779196264,7.163294709674772,11.753410325620806,2,7.163294709674772,-10.998534779196264,two,0.4520349185133961
2024-06-28,GB,NA,NA,NA,NA,NA,NA,NA,-10.575267575422371,14.067629342477266,11.810373844905726,2,14.067629342477266,-10.575267575422371,two,0.45040193021121117
2024-06-29,GB,NA,NA,NA,NA,NA,NA,NA,-11.295031566786957,8.823354934381058,11.80033399220629,2,8.823354934381058,-11.295031566786957,two,0.4514344055335572
2024-06-30,GB,NA,NA,NA,NA,NA,NA,NA,-10.940210856895344,13.880901424054471,11.544504210944735,2,13.880901424054471,-10.940210856895344,two,0.4562125430439841
2024-07-01,GB,NA,NA,NA,NA,NA,NA,NA,-13.861698921716634,8.413537602343782,11.029580664920516,2,8.413537602343782,-13.861698921716634,two,0.46078491329920557
2024-07-02,GB,NA,NA,NA,NA,NA,NA,NA,-12.75058547404396,12.77652632379735,11.071461893804797,2,12.77652632379735,-12.75058547404396,two,0.45997585386605166
2024-07-03,GB,NA,NA,NA,NA,NA,NA,NA,-11.88851874078066,17.501836587373447,11.075890485345887,2,17.501836587373447,-11.88851874078066,two,0.4590888690389632
2024-07-04,GB,NA,NA,NA,NA,NA,NA,NA,-12.076722065771603,15.431587384780638,10.999479774534072,2,15.431587384780638,-12.076722065771603,two,0.46094792148064495
2024-07-05,GB,NA,NA,NA,NA,NA,NA,NA,-11.95064713078558,12.475526791793104,10.91990796718062,2,12.475526791793104,-11.95064713078558,two,0.4613659234101646
2024-07-06,GB,NA,NA,NA,NA,NA,NA,NA,-12.084596355032843,14.367133608264924,11.12612882004592,2,14.367133608264924,-12.084596355032843,two,0.45953701525393365
2024-07-07,GB,NA,NA,NA,NA,NA,NA,NA,-12.394363412955444,7.782607751178163,11.395125135432345,2,7.782607751178163,-12.394363412955444,two,0.45663554492331504
2024-07-08,GB,NA,NA,NA,NA,NA,NA,NA,-13.31814157167718,11.758833925144913,11.452668102143782,2,11.758833925144913,-13.31814157167718,two,0.4546544211966407
2024-07-09,GB,NA,NA,NA,NA,NA,NA,NA,-12.146221138240785,19.1095606382339,11.4091746124013,2,19.1095606382339,-12.146221138240785,two,0.4563449296857381
2024-07-10,GB,NA,NA,NA,NA,NA,NA,NA,-12.633795879918878,15.751671950539151,11.126589145199349,2,15.751671950539151,-12.633795879918878,two,0.46066333273418186
2024-07-11,GB,NA,NA,NA,NA,NA,NA,NA,-12.52818889243604,15.941338113852542,10.670179613847814,2,15.941338113852542,-12.52818889243604,two,0.4673152296999442
2024-07-12,GB,NA,NA,NA,NA,NA,NA,NA,-10.555224584117344,13.106518686355177,10.017676855674836,2,13.106518686355177,-10.555224584117344,two,0.47444899912150795
2024-07-13,GB,NA,NA,NA,NA,NA,NA,NA,-10.022662228484544,14.665224912596344,9.523429709901832,2,14.665224912596344,-10.022662228484544,two,0.47843841411164995
2024-07-14,GB,NA,NA,NA,NA,NA,NA,NA,-10.845785160321434,12.862843618506153,9.59500398462444,2,12.862843618506153,-10.845785160321434,two,0.4781260099165402
2024-07-15,GB,NA,NA,NA,NA,NA,NA,NA,-11.8200237782371,10.168731310415692,10.145381429507914,2,10.168731310415692,-11.8200237782371,two,0.4731303063673438
2024-07-16,GB,NA,NA,NA,NA,NA,NA,NA,-10.628955686639063,14.593984273666626,10.67242818622767,2,14.593984273666626,-10.628955686639063,two,0.46646855624149364
2024-07-17,GB,NA,NA,NA,NA,NA,NA,NA,-11.085956423359509,13.135576620605736,11.000575825267603,2,13.135576620605736,-11.085956423359509,two,0.4614553001785814
2024-07-18,GB,NA,NA,NA,NA,NA,NA,NA,-12.316117064816428,10.785294542441314,11.171583320856222,2,10.785294542441314,-12.316117064816428,two,0.4586728949555999
2024-07-19,GB,NA,NA,NA,NA,NA,NA,NA,-12.062193836860295,12.867701670303353,11.352928533992872,2,12.867701670303353,-12.062193836860295,two,0.456725005073302
2024-07-20,GB,NA,NA,NA,NA,NA,NA,NA,-11.528234540945208,12.32200230545604,11.560820913242516,2,12.32200230545604,-11.528234540945208,two,0.45432094968330383
2024-07-21,GB,NA,NA,NA,NA,NA,NA,NA,-13.227642648172536,10.770152590617355,11.770961119316532,2,10.770152590617355,-13.227642648172536,two,0.45196244957046705
2024-07-22,GB,NA,NA,NA,NA,NA,NA,NA,-12.306967951011496,16.33328170562154,12.04189120746495,2,16.33328170562154,-12.306967951011496,two,0.4490914931668423
2024-07-23,GB,NA,NA,NA,NA,NA,NA,NA,-12.56744966713448,17.767831367747604,12.274908107282627,2,17.767831367747604,-12.56744966713448,two,0.44596612464464724
2024-07-24,GB,NA,NA,NA,NA,NA,NA,NA,-14.093315691170046,17.269996175207634,12.32775129213644,2,17.269996175207634,-14.093315691170046,two,0.44430248528883676
2024-07-25,GB,NA,NA,NA,NA,NA,NA,NA,-13.42714685370374,12.776010019268018,12.314705275520538,2,12.776010019268018,-13.42714685370374,two,0.4452832772605801
2022-11-07,ID,NA,NA,NA,NA,NA,NA,NA,-16.719050396219295,14.982068505819312,4.551210188932485,2,14.982068505819312,-16.719050396219295,two,0.9974177680822452
2022-11-08,ID,hi,1.7581975562003718,-5.029612093635477,3.896527808336452,0.9996318393172388,0.9993904067574868,1,-13.08689059863456,11.866630953825291,4.577351792377064,2,11.866630953825291,-13.08689059863456,two,0.9826430230630084
2022-11-09,ID,hi,1.923828495367124,-5.328484193230875,4.413173685654982,0.9997038438643384,0.9998433772637708,1,-13.115083814486802,13.631525264509968,4.5853383824024245,2,13.631525264509968,-13.115083814486802,two,0.9679142976395282
2022-11-10,ID,hi,0.7246000476125006,-5.966363621256621,4.120768586918433,0.9992789018222588,0.9992297023886998,1,NA,NA,NA,NA,0.7246000476125006,-5.966363621256621,one,0.9930183223883826
2022-11-11,ID,hi,1.628735748402236,-4.742084948266872,2.6991389589350545,0.9995301141021312,0.9995614288678312,1,-13.042049781461577,8.829395705733969,4.512456790695466,2,8.829395705733969,-13.042049781461577,two,1.0278476186593462
2022-11-12,ID,hi,1.9762457051861295,-5.990692812711208,3.8409856606440824,0.9994435630480156,0.9994620788986714,1,-14.747725288405295,9.677045350927637,4.503653989700933,2,9.677045350927637,-14.747725288405295,two,1.0238752392700654
2022-11-13,ID,hi,1.9389389442041207,-5.234592926734642,3.5156972476124433,0.9999237970034892,0.999836212091031,1,-13.686672688930235,13.758812469306935,4.503947124609979,2,13.758812469306935,-13.686672688930235,two,1.0183309645594958
2022-11-14,ID,hi,1.942511314235947,-5.754044523723412,4.112890394360911,1.0002079998045448,0.9997332961311212,1,-12.771104807164622,10.984229984504468,4.527669932006307,2,10.984229984504468,-12.771104807164622,two,1.0071375775763334
2022-11-15,ID,hi,1.4894883790423032,-5.05515114418565,3.3111067649400057,0.999674666405206,0.9998861570657684,1,-13.399266423071206,6.987646587829691,4.529716605585598,2,6.987646587829691,-13.399266423071206,two,1.0069983692617142
2022-11-16,ID,hi,2.1384177410011693,-5.739530306631018,3.904129888549483,0.999674990956824,0.9996226407077512,1,-14.67224268740804,13.420252464640413,4.51417347097777,2,13.420252464640413,-14.67224268740804,two,1.0158580485552509
2022-11-17,ID,hi,1.819428819263673,-5.323334869868909,4.18472250548882,1.0002325252365325,0.9998914151928598,1,-12.427052829392048,11.60865124079934,4.542665415203684,2,11.60865124079934,-12.427052829392048,two,1.0023648454964638
2022-11-18,ID,hi,1.629496574250548,-5.150399598443882,4.471592517960739,0.9993555845512516,0.9994258151517584,1,-11.608192726485353,11.018052015754622,4.55243714077827,2,11.018052015754622,-11.608192726485353,two,0.9902618100426948
2022-11-19,ID,hi,1.5539084937880316,-5.075651437955534,4.141430190187717,0.9998187755693552,0.999657422594702,1,-11.128888667613346,10.408635779429304,4.5572747328747765,2,10.408635779429304,-11.128888667613346,two,0.9844400294208399
2022-11-20,ID,hi,0.9005089280803176,-5.24397880301709,4.744543792701205,1.0003471887130266,1.0004050632512695,1,-10.056384823359938,3.650508813475407,4.555879273616169,2,3.650508813475407,-10.056384823359938,two,0.9839563470598093
2022-11-21,ID,hi,1.2209664797545423,-3.3495185429549603,2.416533158038205,0.9996400581628208,0.999924895155013,1,-10.579345788443929,11.409878803630926,4.569919875290823,2,11.409878803630926,-10.579345788443929,two,0.9776028515417988
2022-11-22,ID,hi,1.6118997084739983,-4.768701232389597,3.750945416760054,0.9996430767205003,0.9994479999746544,1,-11.450593763777484,12.120867238470316,4.566009078602389,2,12.120867238470316,-11.450593763777484,two,0.9794442480695384
2022-11-23,ID,hi,1.8141310902783616,-5.266116336894629,4.196062046577955,0.9993593338542228,0.9991646045037276,1,-12.445498626635755,12.28162186945427,4.56897201529676,2,12.28162186945427,-12.445498626635755,two,0.9792644854800954
2022-11-24,ID,hi,1.7227854271784515,-4.769459752846073,3.5506152900815016,0.9993089729939364,0.9993702523252728,1,-12.137670590658448,13.339166362494758,4.565898494163489,2,13.339166362494758,-12.137670590658448,two,0.9776202533410305
2022-11-25,ID,hi,1.6964889167637254,-5.3652458806772465,4.248776057318106,1.00013948338929,1.000103293220486,1,-13.304503828923458,10.454099109070572,4.568968504532426,2,10.454099109070572,-13.304503828923458,two,0.9751199659591927
2022-11-26,ID,hi,1.255971870969789,-4.34535602808272,3.513124949736047,0.9993419374934214,0.9994474050769004,1,-12.016811677129075,8.242919952799866,4.5790158111944,2,8.242919952799866,-12.016811677129075,two,0.9703076383882954
2022-11-27,ID,hi,1.4839838950969138,-4.697311312906856,3.9010785344895247,0.9997377882594533,0.999579822205052,1,-11.712340742591,11.21410350034344,4.5888665243289,2,11.21410350034344,-11.712340742591,two,0.9702255710548525
2022-11-28,ID,hi,1.463663100073204,-4.738717999315931,4.316276766875744,0.9998558595801031,0.9995562111046082,1,-11.199749306759845,10.723378622874542,4.588880567386227,2,10.723378622874542,-11.199749306759845,two,0.9639482467298968
2022-11-29,ID,hi,1.6158823179673905,-4.920645650386716,4.620047564621777,0.999361294035648,0.999394969646746,1,-11.549795307742595,12.504241478556551,4.6081414159193415,2,12.504241478556551,-11.549795307742595,two,0.9511524763672661
2022-11-30,ID,hi,1.357010638889686,-6.319645466687295,5.955210309448164,0.9998405258721464,0.9997821651082772,1,-11.569694670253892,8.387281348757316,4.609350813943468,2,8.387281348757316,-11.569694670253892,two,0.9577260018743081
2022-12-01,ID,hi,1.4710033476711015,-4.642143477473808,4.837166994319476,1.000439534588102,1.0002511939590335,1,-9.80811004196562,12.732702220241062,4.613379216599462,2,12.732702220241062,-9.80811004196562,two,0.9540285877459048
2022-12-02,ID,hi,1.4478191125625968,-4.707163171071381,5.007337250036619,1.000920225631092,1.0004167242598483,1,-10.475031498407022,12.312149480104525,4.629559522470646,2,12.312149480104525,-10.475031498407022,two,0.9366933943213488
2022-12-03,ID,hi,1.4396979307888325,-4.6603908113753985,4.82272274099818,0.9995502604537332,0.9994610741492532,1,-10.973867398108004,12.071393976977427,4.633380799306169,2,12.071393976977427,-10.973867398108004,two,0.935933308523747
2022-12-04,ID,hi,1.6076662763778486,-5.2831553573275,5.172746627332917,1.0003154071124103,0.9998767655438344,1,-11.89310463800082,12.132307180130317,4.623502000057019,2,12.132307180130317,-11.89310463800082,two,0.9403550953998407
2022-12-05,ID,hi,1.3334120012049346,-4.0630249211262734,3.8288411590937583,0.9990812151037451,0.999050947904753,1,-10.356964460765568,12.45747896185714,4.632697988106504,2,12.45747896185714,-10.356964460765568,two,0.937555778297072
2022-12-06,ID,hi,1.6005776810666854,-4.910422508391225,4.969864417968749,0.9997091657641656,0.9997725668093708,1,-11.704004028611315,13.616486530673736,4.627598857979933,2,13.616486530673736,-11.704004028611315,two,0.936891901260637
2022-12-07,ID,hi,1.4534848376756897,-4.776437680606328,4.970082002840115,1.0000095661554431,0.9999066820998522,1,-11.02728144938908,12.095115032778969,4.633742389482136,2,12.095115032778969,-11.02728144938908,two,0.9350703983567916
2022-12-08,ID,hi,1.4798848124408472,-4.773162899654915,5.081968715028689,1.0007736209420606,1.0001351286838605,1,-11.11766714080009,12.92117679616631,4.64452340878904,2,12.92117679616631,-11.11766714080009,two,0.9296463017489656
2022-12-09,ID,hi,1.55201115355157,-4.757037499082974,5.1496315827446235,0.9996087295944096,0.9995159780540498,1,-11.542256754801503,12.829122267256803,4.642931356002958,2,12.829122267256803,-11.542256754801503,two,0.9266573946495044
2022-12-10,ID,hi,1.6148306714891605,-4.872596396051389,5.371356466295504,0.9991742806771348,0.999238088455211,1,-12.060894592198425,14.387535531907387,4.652517020343059,2,14.387535531907387,-12.060894592198425,two,0.9218597837766093
2022-12-11,ID,hi,1.1405643484325398,-3.888856962258691,4.189470712693478,0.9995456478219836,0.9995455046108492,1,-11.25945248211616,10.68408902732667,4.65382647051309,2,10.68408902732667,-11.25945248211616,two,0.9201128709591089
2022-12-12,ID,hi,1.5123817345854784,-4.481218748061106,5.11142023572637,1.0000944932991864,1.000093902663021,1,-11.794574358588124,13.862589206386728,4.6620921523901675,2,13.862589206386728,-11.794574358588124,two,0.9161688229977207
2022-12-13,ID,hi,1.2634153334754472,-4.298183268839495,5.161624850564331,0.9996272536455554,0.9995280220275522,1,-10.808057520702013,11.30769354461553,4.6737280010738935,2,11.30769354461553,-10.808057520702013,two,0.9106882084915325
2022-12-14,ID,hi,1.418800610662066,-4.28166776866442,4.802318537887811,0.9993834353160364,0.999468894905733,1,-12.06308795034754,12.729101595961156,4.677893314263729,2,12.729101595961156,-12.06308795034754,two,0.907644557623682
2022-12-15,ID,hi,0.82533700212731,-3.351180703722281,3.502999642121903,0.999483324777607,0.9996394818312312,1,-10.602623061481376,7.737779850072365,4.66793201669033,2,7.737779850072365,-10.602623061481376,two,0.925130800216077
2022-12-16,ID,hi,1.3133603881480935,-4.245491160836838,5.163214156200477,1.0001221524131885,0.999695237481476,1,-10.032346806471702,12.05158393885528,4.663677183647589,2,12.05158393885528,-10.032346806471702,two,0.92670739307136
2022-12-17,ID,hi,1.34913693334104,-4.6507399076877745,5.925034627751046,0.9993673754683614,0.999581872622034,1,-10.369626255078318,12.660344081005375,4.681628582010673,2,12.660344081005375,-10.369626255078318,two,0.9055127121100264
2022-12-18,ID,hi,1.1810902399642262,-3.9101108676998737,5.218952596900959,1.0001679281850782,0.9997677527710388,1,-10.39685908978008,11.164225582898307,4.681828686302482,2,11.164225582898307,-10.39685908978008,two,0.9037103838688781
2022-12-19,ID,hi,1.201284508209062,-4.0423771306636205,5.426849264106201,0.9995459677150754,0.9997993326929042,1,-10.550232740512245,10.29257045702336,4.692348167579324,2,10.29257045702336,-10.550232740512245,two,0.8984118330332418
2022-12-20,ID,hi,1.0617361014801976,-4.5171311477837035,5.579791409749758,0.9993645077356048,0.9994343197783256,1,-10.800697852830131,7.61381031343073,4.695046055479296,2,7.61381031343073,-10.800697852830131,two,0.899188409405518
2022-12-21,ID,hi,1.006523050991076,-4.166041524467055,5.021260812603904,0.9997096674966846,0.9997246289313928,1,-11.224773344964118,7.608512397261524,4.674379215394578,2,7.608512397261524,-11.224773344964118,two,0.9081986106624571
2022-12-22,ID,hi,1.2794842961090225,-4.452863098239702,5.213331184488871,1.000881412414799,1.0007436589362388,1,-11.967458552555115,10.990893759875016,4.68152150833611,2,10.990893759875016,-11.967458552555115,two,0.9037223686663172
2022-12-23,ID,hi,1.5382604009494951,-4.881513079428812,6.071600502794332,0.9995865247553128,0.9998282402186088,1,-13.504937603778291,14.403168226963285,4.677238589178715,2,14.403168226963285,-13.504937603778291,two,0.9139189572781117
2022-12-24,ID,NA,NA,NA,NA,NA,NA,NA,-11.759985529797724,9.184235467421196,4.681935759977049,2,9.184235467421196,-11.759985529797724,two,0.9069097811852601
2022-12-25,ID,NA,NA,NA,NA,NA,NA,NA,-12.525198294134809,10.220128544796214,4.693281984516057,2,10.220128544796214,-12.525198294134809,two,0.8989688585550827
2022-12-26,ID,NA,NA,NA,NA,NA,NA,NA,-13.149025596479436,10.128734516900872,4.68919916965047,2,10.128734516900872,-13.149025596479436,two,0.8963879412555924
2022-12-27,ID,NA,NA,NA,NA,NA,NA,NA,-14.632867459321844,9.549418386379454,4.699232433255119,2,9.549418386379454,-14.632867459321844,two,0.8947380525454371
2022-12-28,ID,NA,NA,NA,NA,NA,NA,NA,-17.342425279023036,7.008370319093852,4.708821608359553,2,7.008370319093852,-17.342425279023036,two,0.8880008707502047
2022-12-29,ID,NA,NA,NA,NA,NA,NA,NA,-18.826385606973577,6.055289763389177,4.71403132292502,2,6.055289763389177,-18.826385606973577,two,0.8830618463599604
2022-12-30,ID,NA,NA,NA,NA,NA,NA,NA,-20.525708434313035,11.958762586124555,4.7184757279665765,2,11.958762586124555,-20.525708434313035,two,0.8798751042297706
2022-12-31,ID,hi,0.3872950799824922,-3.23977276741842,4.069577732575474,0.9994911110103324,0.9993634536069536,1,-17.652197967340356,0.10085541109578776,4.723127258828601,2,0.10085541109578776,-17.652197967340356,two,0.8791394664057398
2023-01-01,ID,NA,NA,NA,NA,NA,NA,NA,-12.880202804469334,14.179641480849709,4.713090484459622,2,14.179641480849709,-12.880202804469334,two,0.8825558261096116
2023-01-02,ID,NA,NA,NA,NA,NA,NA,NA,-13.2744942276928,14.86939477842156,4.713745209544639,2,14.86939477842156,-13.2744942276928,two,0.8826547194654046
2023-01-03,ID,NA,NA,NA,NA,NA,NA,NA,-11.81516840744682,20.55117387373074,4.711312370439057,2,20.55117387373074,-11.81516840744682,two,0.8833536862156334
2023-01-04,ID,hi,0.9910964444769862,-4.952714026634076,5.627573674869519,0.9992709044680892,0.9993054889893404,1,-12.991609079185425,4.834208404225588,4.711308859674726,2,4.834208404225588,-12.991609079185425,two,0.8934627426796552
2023-01-05,ID,hi,1.1583215139274532,-3.900500273587884,4.881346066092522,0.9998985024303476,0.9997815243965384,1,-12.344151126957296,9.619441768103115,4.693543522546121,2,9.619441768103115,-12.344151126957296,two,0.8979516881811285
2023-01-06,ID,hi,1.0212128217845386,-3.6020905034279256,4.96939782876538,1.000348933935364,1.0002344495485471,1,-11.574133408266508,8.475563776597813,4.701000014982689,2,8.475563776597813,-11.574133408266508,two,0.8905084448888847
2023-01-07,ID,hi,1.0237308842424468,-3.647406474018262,5.076172124206212,0.9997516687541071,0.9997101897501068,1,-11.41846021944358,8.474273979235585,4.7025885570044395,2,8.474273979235585,-11.41846021944358,two,0.888963297862372
2023-01-08,ID,hi,1.1117324370876835,-3.652952925318178,4.773525081037802,0.9996220374020788,0.9997857092803004,1,-11.35145689427621,9.318669708171786,4.702291911331058,2,9.318669708171786,-11.35145689427621,two,0.8900457110672236
2023-01-09,ID,hi,1.1432381580298137,-3.839205625676211,4.991697872746243,1.000026934436775,1.0004424348679692,1,-12.549272143715488,9.768832618179973,4.6971752273828296,2,9.768832618179973,-12.549272143715488,two,0.8934046909805228
2023-01-10,ID,hi,1.1752520538792368,-3.8353593803308543,5.1044525954939814,1.0001642625755478,1.000428077425917,1,-11.855285044366973,10.045158018123912,4.690938665263388,2,10.045158018123912,-11.855285044366973,two,0.8949542959717314
2023-01-11,ID,hi,1.1926144367268283,-3.904842264902302,5.180306987640936,1.0002070223740174,0.9997366067499484,1,-12.1336283579019,9.673455572681586,4.700241726987438,2,9.673455572681586,-12.1336283579019,two,0.8909028692913118
2023-01-12,ID,hi,1.2234037205644197,-3.853903088079151,4.851803415075974,1.0004721512634056,1.0000374848817457,1,-12.505016893661816,10.279349407967466,4.7036908813539995,2,10.279349407967466,-12.505016893661816,two,0.888780084157869
2023-01-13,ID,hi,1.2234887131371248,-3.916235204799244,4.326409418579964,1.0005269326603663,1.0003143604601517,1,-13.966811743294556,9.197427067812146,4.694173672280817,2,9.197427067812146,-13.966811743294556,two,0.9093673106093518
2023-01-14,ID,hi,1.164798503725029,-3.5497716647282815,4.810087026508446,0.999822301549772,1.000004958012486,1,-10.594799501943887,11.557424989324709,4.699311420815032,2,11.557424989324709,-10.594799501943887,two,0.8982686463991258
2023-01-15,ID,hi,1.126434137622666,-3.608997589682078,5.147802543483784,1.0002126267809324,0.999712382499322,1,-11.278455015754952,10.250616564727782,4.707133014191897,2,10.250616564727782,-11.278455015754952,two,0.8910880010700079
2023-01-16,ID,hi,1.172264624420815,-3.74302906890343,5.143967828623576,1.000297561443254,0.9996156221749029,1,-11.27825171035191,9.924179003580049,4.695869287977135,2,9.924179003580049,-11.27825171035191,two,0.8923554023626366
2023-01-17,ID,hi,1.2679982110128245,-3.95258449463674,4.958235509679219,0.9998208086464176,0.9995085359466755,1,-12.194006205150997,10.09395283273829,4.692234072376091,2,10.09395283273829,-12.194006205150997,two,0.895289518387772
2023-01-18,ID,hi,1.2923723671412202,-4.086409483161086,4.9060285463773825,0.9999699170196436,1.0000404708968036,1,-13.211863798289798,10.662868402487168,4.688140725217508,2,10.662868402487168,-13.211863798289798,two,0.9001317582399694
2023-01-19,ID,hi,1.3932957510985489,-4.768410433286854,5.412539386012262,1.0008270709934068,1.0002778883014425,1,-14.503316550242827,9.59847188330606,4.679771480430197,2,9.59847188330606,-14.503316550242827,two,0.9040150226016616
2023-01-20,ID,hi,1.4579490322321829,-4.1105284364738734,4.736403673387412,0.9994804887274764,0.9992243024624442,1,-12.808264137655671,12.708926400598031,4.668704347742906,2,12.708926400598031,-12.808264137655671,two,0.9132711870495323
2023-01-21,ID,hi,0.7293018424935334,-4.3156621479458765,5.192898225362461,0.9995809234639572,0.9998695137090696,1,-10.607990965429646,3.779966440653885,4.677642308526659,2,3.779966440653885,-10.607990965429646,two,0.9084314875944403
2023-01-22,ID,hi,1.4551171199424875,-4.604216924836751,4.8020226654157625,1.0005483354841942,1.0005721334062,1,-12.98069683004939,11.389789923053526,4.673427844636185,2,11.389789923053526,-12.98069683004939,two,0.9130455493151529
2023-01-23,ID,hi,1.524511965076303,-4.167630230836767,4.795308421744813,0.999224289486758,0.9991900493927308,1,-13.809414732548358,13.073719607735502,4.658764114755502,2,13.073719607735502,-13.809414732548358,two,0.9215249931932277
2023-01-24,ID,hi,1.4293953365836822,-4.071500107429358,4.947795340671151,1.0000937421319411,1.0003016256441484,1,-12.521708743539,12.095480073209774,4.6816391143036675,2,12.095480073209774,-12.521708743539,two,0.906685581119973
2023-01-25,ID,hi,1.283262706687039,-4.666146387901779,4.548857825876548,0.9999702913921276,0.9999635699091995,1,-13.292255967809936,7.062592151503245,4.690273407885378,2,7.062592151503245,-13.292255967809936,two,0.9168599282274306
2023-01-26,ID,hi,1.792542477299032,-5.005676863900079,5.080317066589802,1.0006270196280542,1.000965242842503,1,-12.845264471243592,13.720977432770647,4.599786214189353,2,13.720977432770647,-12.845264471243592,two,0.9563633022851661
2023-01-27,ID,NA,NA,NA,NA,NA,NA,NA,-12.44576296337505,12.777594279313544,4.592436795427354,2,12.777594279313544,-12.44576296337505,two,0.9674237115285695
2023-01-28,ID,NA,NA,NA,NA,NA,NA,NA,-13.443898675718476,12.714390231147089,4.547517050357519,2,12.714390231147089,-13.443898675718476,two,1.0061046823882354
2023-01-29,ID,hi,2.7421945400268695,-6.9208399631477,3.735127928597687,0.9995908501103512,0.9997476056156276,1,-15.217903285353197,14.806408975089434,4.477364943429517,2,14.806408975089434,-15.217903285353197,two,1.0621848428311205
2023-01-30,ID,hi,3.5457357919058383,-9.041720068710436,4.326337312444628,0.999614356402494,0.999408718302972,1,-17.226725619258954,14.53654844719782,4.365524587684778,2,14.53654844719782,-17.226725619258954,two,1.1332693172944808
