Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-11-09,3.045838969673908,-8.694979247601651,1.1867543446412223,1.001742019819491,1.0010547365030176,1.0023713636323264,2.060674054131383,7.531014810966344,0.13356209069202724,-5.649140277927743,IU
2023-11-10,2.8193764737681186,-8.563175061465047,1.2004617046784771,1.0024054567836869,1.0017898709013595,0.9993645366544024,1.9424064341410543,7.425661443555741,0.1613049657965692,-5.743798587696929,IU
2023-11-11,2.870822574778712,-8.578373961152883,1.1830499285253595,1.0007026284662193,1.0032609078207353,1.0053694813759495,1.8921463485344132,7.209262810480801,0.16539970882464244,-5.7075513863741705,IU
2023-11-12,2.7800583172068047,-8.68165182159088,1.223735186147209,1.000043720168204,1.0004847456094568,0.9998168694497171,1.8805580725475863,6.9618958645876505,0.13326216349759334,-5.901593504384074,IU
2023-11-13,2.7161464195502014,-8.464175233086161,1.2165719770103158,1.0008790417970412,1.0001212574668727,1.000066844727968,1.8961901725607015,6.971216923575085,0.1198221035774642,-5.74802881353596,IU
2023-11-14,2.864846638744599,-9.619660114477398,1.231625285710097,1.001158003222763,1.0003476850994084,1.0005553740666666,1.92363694551132,7.085292861343645,0.12626237601511667,-6.754813475732799,IU
2023-11-15,2.521615323284504,-9.288097492160244,1.2436474591362487,1.001229048045305,1.0027181848940263,1.0046931361423148,1.814585191701579,6.8376663427708175,0.09165001442203637,-6.76648216887574,IU
2023-11-16,2.6098201259634504,-9.245575866655916,1.2143547288014456,1.0014377049322678,1.0008296441843247,1.0008546880795297,1.8415560073843544,6.840959298844687,0.15391781898406695,-6.635755740692465,IU
2023-11-17,2.636394478396059,-9.007311542837202,1.2363602612673144,0.999392056180161,1.0010584577891726,1.0024828043247327,1.8599685353306403,6.912691112839475,0.11922687243097084,-6.3709170644411435,IU
2023-11-18,2.9474979280203475,-8.644334860935373,1.202595480355154,0.9999906426835884,1.0004061613286743,0.9996373876698834,1.940901409362951,7.333156042353722,0.1871164921792804,-5.696836932915026,IU
2023-11-19,2.7528829468831644,-8.687461161153424,1.2218597934389377,1.0076943310807258,1.0010187963883252,1.0015719136946537,1.9661677326292608,7.205694540953692,0.04013241337088313,-5.9345782142702594,IU
2023-11-20,2.9451980978058674,-8.7822968703939015,1.1996421412912923,0.9998386269371384,1.0038116776714676,1.0041590854777722,1.9424618605769075,7.461836721213452,0.2187370802893275,-5.837098772588034,IU
2023-11-21,2.8656710134663923,-8.631665049779633,1.1873464935539553,0.9995473589945728,1.002333560921837,1.0032382440984091,1.885196248449236,7.132200587277294,0.18904487325571853,-5.7659940363132405,IU
2023-11-22,2.5515535480202,-8.669593072663034,1.2479750685057436,1.0012170493281505,1.00062339911819,1.002070339652361,1.8038973475050233,6.642570676973854,0.09968442007377214,-6.118039524642834,IU
2023-11-23,2.905802731935335,-8.414275751167303,1.2414496191586375,1.0001963545647241,1.0003876274073005,0.9999964561188752,1.9251284710533776,7.250784466383126,0.1773542037462028,-5.5084730192319675,IU
2023-11-24,2.4244334606138165,-8.316379507174426,1.270287459408047,1.0007278322317452,1.0000383910972557,1.0026214234383182,1.756567549334777,6.552451804505641,0.10470942357926892,-5.89194604656061,IU
2023-11-25,2.7179455817679417,-8.716887174756863,1.2750975858824305,1.0023333200305535,1.0028749829905526,1.00689409352555,1.9241685670250697,7.061916079813949,0.09586547490306578,-5.998941592988921,IU
2023-11-26,2.457140442984532,-9.398521119726322,1.2391423086497335,1.001824210164329,0.99999333720269,1.0000428514487134,1.745222653381492,6.48983527849943,0.12083524989342977,-6.94138067674179,IU
2023-11-27,2.882274648829563,-8.218111996544925,1.255324121865446,1.0017664139642204,1.000271417145343,0.9994570108991364,1.9528596649149064,7.26461878019209,0.12854081855077804,-5.335837347715362,IU
2023-11-28,2.8958823285738786,-8.330483095299957,1.2658653311243373,1.0012558086150931,1.0005144093794285,1.001923253897076,1.9367439943929252,7.094990182116155,0.1230478055851128,-5.434600766726079,IU
2023-11-29,2.7925643189750797,-8.423657948827108,1.3025155716892811,1.0001855057477018,1.000901870990779,1.0001917313571311,1.8810334367361243,7.014866649989039,0.13266868798052173,-5.631093629852028,IU
2023-11-30,2.979976351896852,-8.724627959191212,1.2567352549539466,1.0001125181343216,1.00148165402062,1.00293465498112,1.907353020040966,7.237509435820007,0.20478832847524017,-5.74465160729436,IU
2023-12-01,2.816035412279008,-8.596996531342745,1.2357707834372305,0.9998563218800774,0.9996776722050206,1.0001100416942867,1.8932510811256935,7.043812873288352,0.13707780431710925,-5.780961119063736,IU
2023-12-02,2.604220418353111,-9.089944298373997,1.2426704962742046,1.0024709698212986,1.0002274406538467,1.0005715760016716,1.7984092067008213,6.741157752587865,0.15110962351423984,-6.485723880020886,IU
2023-12-03,2.8161827751955415,-9.171283634265508,1.2156193130356183,1.000495493081487,0.9994597533186949,1.0011763515846603,1.8366055595352089,6.959455797923877,0.17676152814712773,-6.355100859069967,IU
2023-12-04,2.604275246744701,-8.399936109269973,1.2495705750938118,1.0006480790776846,1.0002309803863276,1.001213957777481,1.850492437213088,6.91555848492041,0.09109699780045398,-5.795660862525272,IU
2023-12-05,2.9120278771060244,-8.396407609523783,1.2536158011863985,0.9998642352126464,1.000702922629219,0.9998906263860714,1.9380021046143745,7.290773542522945,0.14258716878310876,-5.484379732417758,IU
2023-12-06,2.7718089577616576,-8.190870617812665,1.260307128079562,1.000973135480281,1.0015785244661226,1.002136698010059,1.8547128897083496,7.091500898062954,0.17972715249527912,-5.419061660051008,IU
2023-12-07,2.7310426628368454,-8.262188662621886,1.292561583258323,1.002789817748787,1.0004616015961971,0.9995462893317624,1.8949472127802536,7.0169234202307775,0.14620937546284843,-5.531145999785041,IU
2023-12-08,2.878984653425,-8.86480634130718,1.2352092375007722,1.0046277535279886,1.0007495001603832,1.0011277706088897,1.972099826653337,7.2744589048997375,0.14665816745691318,-5.985821687882179,IU
2023-12-09,2.7695768429846885,-8.575796905778285,1.2431398630289394,1.0020871987813444,1.0013510150966884,1.0018733224930143,1.9006482284755728,7.072544838511569,0.17496510217404698,-5.806220062793596,IU
2023-12-10,2.9535022756339893,-9.254165742109302,1.2103311889727917,1.000524726296172,1.0007942704542925,0.9997055711199464,1.887915107040833,7.146140364194097,0.14915247734839993,-6.300663466475314,IU
2023-12-11,2.8955146475263343,-8.045182144482673,1.289171851424935,1.0001330586809245,1.0045570220254725,1.0016459410903222,1.8910613569316328,7.220000926562649,0.21986745089489257,-5.149667496956339,IU
2023-12-12,2.8094003668693968,-8.364460132846773,1.2890178992072154,1.001261394160989,0.9998695002629806,1.0010958771298029,1.883572251416026,7.011775569894235,0.1451421526497857,-5.555059765977376,IU
2023-12-13,2.7146541783088396,-8.250495407162823,1.2718638410862189,1.0014235674808456,1.001273516912425,1.001797391918186,1.8774174716613696,6.990282185864988,0.10704638332423631,-5.535841228853984,IU
2023-12-14,2.8869589674314806,-8.236706686673324,1.2346324384240828,1.002483116253999,1.0016191364901297,0.9995656485399488,1.949622553030892,7.3405266213341855,0.15784263310481056,-5.349747719241844,IU
2023-12-15,2.869693274956186,-8.318600276503732,1.2418593425207185,1.000280271927546,1.0001111286872768,1.0016654272330334,1.9300615694589092,7.25991846159283,0.13568361486790462,-5.448907001547546,IU
2023-12-16,2.6527042761347537,-8.946191929529684,1.2452377173302789,1.0010504651761505,1.0017341598286895,1.004764842377906,1.835305279630257,6.857203231979957,0.1335843135750302,-6.29348765339493,IU
2023-12-17,1.9043281660957816,-8.882212752012318,1.2568895713617945,1.0018621904856948,1.0005613125807813,1.000656832610745,1.4580549791945177,5.370299928992486,0.07255718865352719,-6.977884585916536,IU
2023-12-18,3.0155346557980636,-9.008753191319904,1.20471974429724,1.0006475356490223,0.9997298542914136,1.0015284649941822,1.9168965202153665,7.361514293157575,0.2048604490891749,-5.993218535521841,IU
2023-12-19,2.920779877145078,-8.774190264914226,1.2049223611059872,1.0005594058479563,1.0011232904918512,1.000499783812071,1.907913598180512,7.157100526975593,0.2020718975828211,-5.853410387769149,IU
2023-12-20,3.096730272878973,-9.8581671730600835,1.0489846451484608,1.0010608234222724,1.0006990968644247,1.000792053882434,1.9787997951025145,7.640610184548143,0.23802752211471592,-6.76143690018111,IU
2023-12-21,3.0691639836871407,-11.158081041112071,0.9190787522018646,1.0009233106936322,1.0015832565704037,1.000326386072663,1.928287217172392,7.365344942777905,0.1880621082489213,-8.088917057424931,IU
2023-12-22,2.503843691840091,-11.98986089243916,0.8111220480801586,1.0027562317934129,0.999654392133392,1.0004972561166992,1.7515828297509024,6.496733986602784,0.11706392178251158,-9.486017200599068,IU
2023-12-23,2.7510411287599967,-12.4210723285763,0.7458911940417905,1.0011851447966238,1.0038518644347885,1.007114631966984,1.8483174085908904,6.987643193350658,0.1478411775048652,-9.670031199816302,IU
2023-12-24,2.6019083598096024,-13.092253918868138,0.7004435385178596,1.001284172533316,1.0005939194287858,1.0000872518177109,1.8285910344692864,6.886754598665105,0.11976925459552884,-10.490345559058536,IU
2023-12-25,2.0860605544434905,-13.813165619662238,0.6535097384587584,0.9995146369035532,1.0009153174221497,1.0002021476441008,1.5488440834153494,5.748752273037657,0.08210185892152808,-11.727105065218748,IU
2023-12-26,2.433458508504001,-12.642146163052098,0.643391631349808,1.0011962226787363,1.000407413354799,1.000347090836436,1.780164073611712,6.599309442518671,0.11054892816249044,-10.208687654548095,IU
2023-12-27,2.909011916186423,-12.264020225042982,0.6635792379128924,1.0007649228087483,1.0011812635219888,1.0002141413407015,1.9909700178766776,7.34110803761649,0.17879964866812628,-9.355008308856558,IU
2023-12-28,1.9147275144622156,-12.609802431434597,0.6753637224395714,1.0003348687342253,1.0007585044327232,1.002063968616883,1.543738266256358,5.753750836032812,0.06413596427348767,-10.69507491697238,IU
2023-12-29,3.451664086322277,-11.860555600709814,0.7282405230068086,1.0004094086240105,1.0042830513250878,1.0016182154022537,2.1650415279206805,8.090317845072677,0.2242339059353656,-8.408891514387538,IU
2023-12-30,3.095227838292732,-12.708492571247907,0.7570138273204955,1.000305132984382,0.9999342437324918,1.0013186773196592,1.97284774793738,7.490416231379248,0.216258717503857,-9.613264732955177,IU
2023-12-31,3.7103707012282743,-13.105004526284224,0.715999448694206,1.0015406958047195,1.0007925020928248,1.0002147302746736,2.287992128177914,8.825364654298552,0.237277467533152,-9.39463382505595,IU
2024-01-01,3.300836163303582,-12.769104781875445,0.7084376666661663,1.0004736587109442,1.0026599590239609,1.0022194143505383,2.080721248242597,7.832221137429449,0.14200249449211255,-9.468268618571862,IU
2024-01-02,5.273980306121272,-12.115959555416104,0.7183136768803018,1.0021085979823094,1.002302698089906,1.0003303810860555,2.5173439707242133,10.500837470618588,0.7838684101441749,-6.841979249294832,IU
2024-01-03,5.147448925559091,-13.800753196101512,0.6802478876985295,0.9997960979453198,1.0004205633812442,1.0003688298509852,2.476076997059438,10.225988001661175,0.674110592392093,-8.65330427054242,IU
2024-01-04,4.667802211112191,-11.56819459605459,0.7137010953642133,1.0014698747675126,1.0028183625591698,1.0065759893265531,2.3589928547925347,9.633730476242311,0.5811246379178457,-6.9003923849424,IU
2024-01-05,5.0156170823954405,-12.904762089738458,0.689454146268003,1.001053017013276,1.0012837072601857,0.9999355887924818,2.419919805205388,10.007402185078483,0.7016162269203375,-7.889145007343018,IU
2024-01-06,2.9232336423418612,-11.396750586597616,0.7279429352491936,1.0008434343445085,1.0022070507012373,1.0016206500691571,1.942218524132605,7.277252427388968,0.15575206285833604,-8.473516944255755,IU
2024-01-07,5.346465784256548,-11.325997438198373,0.7016254468257225,1.0005038416574938,1.0029200652681094,1.0068055260790258,2.489331210671511,10.499436194711777,0.7781743152837317,-5.979531653941825,IU
2024-01-08,3.6986245219072975,-13.25348027461118,0.7424221251255878,1.0036091037009358,1.0002497137210535,1.0011671168088865,2.184642486940896,8.378589969106967,0.2592649933687594,-9.554855752703885,IU
2024-01-09,2.7150856611101237,-13.53173824353161,0.728785836654932,1.0002700264500295,0.9992019899105536,0.9994278085943205,1.8223339879123692,6.785483501085466,0.14676227443157203,-10.816652582421488,IU
2024-01-10,4.942798519666282,-11.230064689141408,0.7958864316628105,0.9993323673082752,1.000775714295963,1.000840906879281,2.4549517618976555,10.03137336621098,0.6070977554158664,-6.287266169475125,IU
2024-01-11,5.938540241795976,-13.602351498149838,0.6989097511198495,0.9995502248548114,1.0003507831392302,1.0002671879725062,2.542008299873821,11.138253004425158,1.2445969426500756,-7.6638112563538625,IU
2024-01-12,3.2066054807241287,-14.083837367856308,0.6756999608517683,1.001282882916165,0.999771545478899,1.0002833004857397,2.1026323387196055,8.056363046214827,0.2108848129661372,-10.87723188713218,IU
2024-01-13,7.668150254575365,-10.28355932607514,0.6261916746970051,1.0042297944160024,1.000480943079034,1.0019035122572522,2.7574854291502824,13.016852554021654,2.126069606422292,-2.6154090714997755,IU
2024-01-14,5.479691434101664,-11.644765326762885,0.6519058600281481,1.003598095782944,1.0001946681917249,1.000168542410962,2.609093758242491,10.757497069818394,0.6591629211821625,-6.165073892661221,IU
2024-01-15,7.031816595620337,-14.656657430002344,0.589381483526,1.0052936055526256,1.0006028804709632,1.0023489123427114,2.537816261674572,12.083152146733898,2.1702454656474286,-7.624840834382007,IU
2024-01-16,1.9113118008246053,-11.726003950274032,0.6926356571075994,1.0011258278868995,1.0000925590169367,0.9995643566675112,1.5143737351689166,5.5489960938231215,0.06714902368404811,-9.814692149449428,IU
2024-01-17,8.451414480816435,-10.407988542993506,0.6358703850164377,1.0007707084274944,1.002483410010469,1.0024529920150669,2.693820702391822,13.64923002551996,3.1344919731764644,-1.9565740621770704,IU
2024-01-18,7.755829044617796,-15.690845555157727,0.5751179562241739,1.0029236767134635,1.0095550417490766,1.0076342869180592,2.692272866182095,13.055736735465604,2.5865473641922505,-7.935016510539931,IU
2024-01-19,4.785118493034167,-10.153394129787614,0.6126967320103403,1.010346644425343,1.0050022419024731,0.999839745857504,2.557912094921946,10.052461235264625,0.4186951721603238,-5.368275636753447,IU
2024-01-20,8.423238068768459,-11.341188714712256,0.5612729168854685,1.0013180513385196,1.001480291520208,1.0046527480996794,2.7397287703041657,13.737668394381316,3.1880923129527496,-2.9179506459437974,IU
2024-01-21,8.702257137838382,-11.44306266420893,0.5681468620328497,1.0014206847387968,0.9998445237869392,1.0009079507125556,2.681862063599578,13.8937667713888,3.4118596901781397,-2.740805526370549,IU
2024-01-22,9.762875699378014,-15.096871686361984,0.47889211836247136,1.0016965213554272,1.00096807055779,1.0022235375575768,2.693116899345965,14.986202353912214,4.620423067146905,-5.33399598698397,IU
2024-01-23,3.408282657514766,-13.68340580769062,0.5933116001535365,1.0027047246865073,1.0004206823164643,1.0005463671238377,2.1550557342526164,8.271144519568384,0.23202349182770104,-10.275123150175856,IU
2024-01-24,6.112974118238747,-12.060153837188016,0.5445069608231414,1.0028248657610943,1.00221699519529,0.9998286736180636,2.6532706801111265,11.497356415437498,1.091185547381716,-5.947179718949269,IU
2024-01-25,7.041787179304632,-13.50497760670742,0.5121749889464273,1.000802284171334,0.9999771057367056,0.9999861396103972,2.700721641717126,12.377731053534688,1.978261583879993,-6.463190427402789,IU
2024-01-26,3.8540883232399006,-10.965485230712112,0.6029329097436807,1.002157922185562,1.0002442370347222,0.9995508812927352,2.2853163796221363,8.839360001525371,0.31594438851566914,-7.111396907472211,IU
2024-01-27,7.010296988254945,-12.942186805397,0.5317943874651391,1.0010597646249484,1.00034328357343,0.9999551504043596,2.635025713882055,12.16491569105706,1.9838280572384628,-5.931889817142055,IU
2024-01-28,8.793486381734558,-11.405746945472425,0.5005195316091341,1.0014699510516991,1.0014785059952804,1.002798377119589,2.69808999650676,14.10193918635871,3.4251803775764764,-2.612260563737866,IU
2024-01-29,10.083765202770005,-13.280581282240432,0.5192323242679497,1.000413672447659,1.0017151703306522,1.000243674200922,2.7465745507763404,15.408361966539434,4.655629028686952,-3.196816079470427,IU
2024-01-30,8.63590928787052,-13.27032429654411,0.5670485827547115,1.0047772279432108,1.0074743168353364,1.0001569470363894,2.7893110542256467,14.1805435653004,3.1160917347655173,-4.6344150086735905,IU
2024-01-31,7.989788816698109,-12.439485960636537,0.5750501167037555,1.0087349973646489,1.0071639936890255,1.0004288375311694,2.7833584030218805,13.297732102237612,2.485855606726316,-4.449697143938428,IU
2024-02-01,8.756151120584127,-12.815023223946088,0.5918948943928716,1.0021527867567477,1.002063234712403,1.0047823316065276,2.7623450097061366,14.127266792823033,3.3744528272618135,-4.058872103361962,IU
2024-02-02,9.002411327971785,-13.080813649247103,0.5644052284812704,1.0006074523466515,1.0000208589621171,0.9999572821860864,2.7658838914074977,14.444044403163554,3.652115300911512,-4.078402321275318,IU
2024-02-03,7.9216224437571485,-12.6904916036665,0.622727834085993,1.0106222448409372,1.0018135705583229,1.0024651388238186,2.9840656839285353,13.408472969742586,1.3935458917025083,-4.768869159909351,IU
2024-02-04,3.2016547121736534,-11.165267636623817,0.7335219689514704,1.0004843436561088,0.999642753377006,1.000166856880556,2.063978673726005,7.791450970019014,0.1955709916810822,-7.963612924450164,IU
2024-02-05,6.142824263422448,-12.323223091542168,0.714840313764384,1.0050275328943472,1.00101209050083,1.0010522579628416,2.5789861595911043,11.272341648743357,1.2737286034773203,-6.18039882811972,IU
2024-02-06,6.326397149370585,-11.620499357924766,0.7231400804551512,1.0030961589136953,1.005768513682651,1.0010980725883731,2.6229160290224907,11.582907096312402,1.4230043662837693,-5.294102208554181,IU
2024-02-07,5.6560834522588515,-11.46135585332972,0.76709625108837165,1.0045562898622535,1.0014582813324349,1.0035443481005306,2.6390702326981876,10.936144482872011,0.7954755770394449,-5.805272401070869,IU
2024-02-08,5.595892374849795,-11.547362240812568,0.7605802177042742,0.9998534929997832,1.0033276882122777,1.000147161573594,2.5680791232521876,10.776701276201964,1.0004636812879055,-5.951469865962773,IU
2024-02-09,6.2134666111827,-11.414407731651222,0.7356790116399198,1.0014622815078351,1.0015905617585388,1.0023696214383593,2.6392194046627453,11.673608576072834,1.3910005273092856,-5.200941120468522,IU
2024-02-10,4.348940167467105,-10.716469703770723,0.7726588737718717,1.0015829604895083,1.000982065031973,1.001556011230365,2.3965772440603383,9.341525166481723,0.3779417637431818,-6.367529536303619,IU
2024-02-11,6.194370779987812,-11.728807546446005,0.730675393491725,0.9991580199448062,1.003359001764019,1.001271912328085,2.6406659760235263,11.595826764280783,1.1360661437359787,-5.534436766458192,IU
2024-02-12,5.431330413892622,-12.645202150198909,0.7462380391435375,1.0018104352712018,1.0008690409305532,1.0005634436353237,2.587547910957139,10.735291208674624,0.8102441355629441,-7.213871736306286,IU
2024-02-13,6.599199736302695,-10.242312407496003,0.7907178849371471,1.0001182685726937,1.0008864903884025,1.0009913146504226,2.5927936893238246,11.73137195812243,1.6764155019504814,-3.643112671193309,IU
2024-02-14,5.411025998436241,-11.09391140670764,0.8245055598835499,1.0007234962751792,1.0025346012892715,1.0023892677212989,2.5954935371175356,10.905273625119875,0.6384880337404153,-5.6828854082713995,IU
2024-02-15,4.270067042363358,-10.651518161572882,0.8340133495018756,1.001274005008099,1.0006935158543828,1.0001767357432327,2.418820810809707,9.694249454355148,0.3239849843133226,-6.381451119209524,IU
2024-02-16,4.578678432924352,-11.107681329869228,0.8325071319287791,1.0007940077758604,1.0005393243091756,0.9999374474377448,2.432019553916554,9.631773545090471,0.45796692710311465,-6.529002896944876,IU
2024-02-17,3.4415537132101046,-11.584643660234706,0.8645169293088893,1.0011570870854083,0.9999555037614348,1.0002915099093326,2.2121733347882326,8.428736812704079,0.2268115289376759,-8.1430899470246,IU
2024-02-18,3.024847394336366,-11.1230791066226,0.9598837866684958,0.9994518792327364,1.0007094203044455,0.9996248798164818,2.104447293353627,7.824986990491181,0.1369668699516788,-8.098231712286234,IU
2024-02-19,5.24745541423364,-10.817785965368824,0.8699278513035346,0.99912264712714,1.0008264509011149,1.0004989510088795,2.5251744083447303,10.40250550895558,0.7800619546486254,-5.570330551135184,IU
2024-02-20,4.918014490595432,-10.978063164851434,0.8715279083832943,1.0028864335550578,1.001627500791138,0.9998823334815382,2.5095309794520757,10.443805551097023,0.7167200680372409,-6.060048674256002,IU
2024-02-21,5.017483713682975,-10.973506175273233,0.8827272484694142,0.9998298607356748,1.0014423492034792,1.0002314023514067,2.5200514443957616,10.12894597937277,0.6673644837352615,-5.9560224615902575,IU
2024-02-23,4.926622205279762,-11.781800691079765,0.7749291008067852,1.0013329717541464,1.00120543561529,0.9996814109478872,2.585666710237179,10.226504764971208,0.3484169022277014,-6.855178485800002,IU
2024-02-24,7.1411493396230465,-11.53108594381359,0.7185805476188978,1.0019312193242074,1.0002182508744937,1.0007189859614118,2.845927358812744,12.741396852875493,1.8134530416385275,-4.389936604190543,IU
2024-02-25,7.507023989715854,-12.112921033897461,0.714178087781124,1.0001049664245991,0.9997294191726948,0.9999720959617272,2.800062237880598,13.107143559713954,1.9650744547111936,-4.6058970441816065,IU
2024-02-26,7.353995043840714,-12.07187076414136,0.7237634781094594,0.9995723465085784,1.0008317726236564,1.0008271763630463,2.8038805915947664,12.931274877398092,2.061991143359535,-4.717875720300647,IU
2024-02-27,7.899323102401962,-12.111331582183665,0.6791676943785001,1.00065394381029,1.0006086113721864,1.0015633550280474,2.748838398712467,13.29371124185057,2.353639007659226,-4.212008479781702,IU
2024-02-28,7.652432906313672,-12.01012853065302,0.6453104590997866,1.00642794516952,1.0113891531718724,1.001881543949963,3.049371328096413,13.374364881283984,0.9028904960643414,-4.357695624339348,IU
2024-02-29,8.708910624164634,-12.043439366271558,0.655813904405413,0.9995203806379288,0.9995738557079472,0.9996207065607702,2.9140552456108444,14.363976971955386,2.639713277150151,-3.334528742106924,IU
2024-03-01,6.2517054663237515,-11.868318434048934,0.7362489161678332,1.001181232363274,1.0002311633511265,1.0002609235656037,2.588824284953388,11.401942796233683,1.4598516364485077,-5.616612967725183,IU
2024-03-02,5.63772775372773,-11.63185709245141,0.786571248308685,1.0027659214378952,1.0000988531322648,0.9992376869215204,2.731724389930114,11.133931304661004,0.6101403508779867,-5.99412933872368,IU
2024-03-03,6.146236065636124,-11.787209018180368,0.7857269161799738,1.00071606847706,1.0002017776110734,1.001208542645989,2.707341721638126,11.673057062834076,0.9746763686773776,-5.640972952544244,IU
2024-03-04,5.153500365970406,-10.14553800477088,0.826989761021831,1.0023306953391586,1.0006140268603,1.000569702600985,2.5825322892169873,10.3885897508163,0.6036605669384749,-4.992037638800475,IU
2024-03-05,4.095514506603876,-11.492096719988236,0.9003873832190037,1.0000294091155708,1.001123000989654,1.001777046873961,2.3407120204555363,9.221729409984254,0.3409965233627209,-7.39658221338436,IU
2024-03-06,3.69217796945887,-9.71273858674004,0.9149075679924475,1.001235023068223,1.0013253414897294,1.0005355966495102,2.34736703526064,8.883434826590694,0.2189027803608188,-6.02056061728117,IU
2024-03-07,4.7367353636262965,-10.212105180126944,0.8873349228767028,1.0027650863497564,1.0020068657276944,1.0001495808586127,2.5324119286729996,10.234098813517132,0.5118509315890604,-5.475369816500647,IU
2024-03-08,4.654925097252593,-10.30425718565488,0.8849144794307541,1.0015650724080598,1.0004895479269518,1.0003522660782442,2.595458124295159,10.224573065152706,0.3693462768823899,-5.649332088402287,IU
2024-03-09,4.238222847752958,-10.653882559031922,0.9032531955555748,1.0001158054451464,1.0004659486134675,1.0005403342353818,2.4376700930894626,9.442071708873272,0.23852469503406,-6.415659711278964,IU
2024-03-10,5.627249186905627,-10.29933069704317,0.8464710877619085,1.0003919360981657,1.000687848183165,1.000340123545863,2.694724810025565,11.318480656646726,0.9652268851247384,-4.672081510137542,IU
2024-03-11,5.155404557017852,-10.082072168332356,0.8935570601540125,1.0027139747023404,1.0029142982399384,1.0006017111398855,2.5405429620934377,10.345374237764675,0.7565911869815201,-4.926667611314504,IU
2024-03-12,4.982129417724779,-10.912210013060132,0.8512977857058406,1.0004248792585568,1.0007314465088382,0.9999230192959384,2.515113700000549,10.270549190243775,0.6439071276832035,-5.930080595335354,IU
2024-03-13,5.38932700704189,-11.067883506543588,0.8242139507349616,1.0004254409061035,1.0007867527350192,1.000312242126288,2.6902245073028626,11.12462491569942,0.6210291322912553,-5.678556499501697,IU
2024-03-14,6.036836305384524,-11.466506440514053,0.7407870092048384,1.0011689950213094,1.0012926935791946,1.000014891486776,2.743195525364894,11.508829301780546,0.9893504260989896,-5.429670135129529,IU
2024-03-15,6.154470045599723,-11.674789783619495,0.716851640327058,1.0103927417759289,1.0002136049629646,1.0020681679455763,2.8899090599653774,11.737332589010212,0.3388955750689319,-5.520319738019772,IU
2024-03-16,4.911650086951656,-10.940478766162611,0.729269430661265,1.0019976857375277,1.000477381828449,1.0000938656355676,2.661711307630585,10.448793736645916,0.5260008363086616,-6.028828679210955,IU
2024-03-17,6.486409585751775,-11.988181596235112,0.65780207283396,1.008432114903156,1.005341981562804,1.0005969379943866,2.826629176831004,12.080799728758567,1.0493378943987035,-5.501772010483337,IU
2024-03-18,3.735148814529597,-10.298381074906924,0.7491894776634624,1.001954240882576,1.0010253106907323,1.001463795487305,2.351396297276157,8.827614210391374,0.24759404572732463,-6.563232260377328,IU
2024-03-19,6.909866368075695,-11.8035028659466,0.7225580311707404,1.0041887374606733,1.0007462808715923,1.002794842201779,2.9317686315985876,12.54362149041399,0.9949299016711068,-4.893636497870904,IU
2024-03-20,6.104506379514005,-12.049416080841882,0.7222503211091078,0.9999287388179268,0.99995920423507,1.00123273615464,2.7807578517056237,11.502155768293,0.8938206787476728,-5.944909701327877,IU
2024-03-21,6.473853678301985,-12.356116643418517,0.7042584882525916,1.0027766928165018,1.0043801798586296,0.9994875135740648,2.8836231247999975,12.174593062747473,0.9516716921836956,-5.8822629651165315,IU
2024-03-22,2.6061362602542704,-12.395742174852224,0.7248757019127489,1.0006078227494206,1.0038665415026962,1.0027513142105184,1.90352093526869,7.11295298041162,0.11197958882411269,-9.789605914597953,IU
2024-03-23,5.693142089147059,-12.012689448385462,0.6938401788711583,1.00138864734875,1.000997585048616,1.0006801243779369,2.7574841934379544,11.24735287706923,0.5739150086182049,-6.319547359238403,IU
2024-03-24,6.382995016424752,-11.578683250301134,0.7003756838292393,1.002198186021623,0.9994423992774366,1.001391657673057,2.8448165976208544,12.053337842878536,1.0326297033249778,-5.195688233876382,IU
2024-03-25,6.184884540476469,-12.166225795791757,0.6827032255941292,1.0019786991814057,1.0000023310255506,1.001716712363805,2.792940406512921,11.814445719116732,0.9722648714424208,-5.981341255315288,IU
2024-03-26,7.143443909147473,-13.274953953891291,0.6402689536536973,1.0013600911776936,1.001421360592336,1.003022582877,2.874567753892475,12.887668460827468,1.651853332645411,-6.131510044743818,IU
2024-03-27,2.6305341878219672,-12.166672945472824,0.7645369851413728,0.9998656403662288,1.001960584244994,1.0020264739217586,1.919038748375288,7.086143637911264,0.10134552587868254,-9.536138757650855,IU
2024-03-28,5.998748550357593,-12.119106921776634,0.6691332547870505,1.0002694149463511,0.9994591169715804,0.999654887500547,2.782384450027779,11.641152771459051,0.9158677351378604,-6.120358371419041,IU
2024-03-29,6.73356694695255,-12.703112586711368,0.7032566239689167,1.0017782652516918,1.0002836816433465,1.0009335860508948,2.795503570186151,12.40452954569416,1.6346542778530575,-5.9695456397588185,IU
2024-03-30,6.401712333954366,-13.236678540314951,0.6853297214227152,1.0007309243007887,1.0023346300179885,1.0003490547870666,2.7668767708889868,11.98844347401346,1.1567134340378495,-6.834966206360585,IU
2024-03-31,6.9042582520463585,-12.727944458414248,0.6629966074451173,1.0038423742861533,1.002731939321427,1.0025804566715946,2.9852107795376077,12.871348201695078,1.3312801105081202,-5.823686206367889,IU
