Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-09-25,3.9469763687394464,-10.39286898036186,0.905848381837576,1.000818760030706,1.0006066586464335,0.99974012045339,2.3728861527228062,9.108490662380872,0.2805966288701878,-6.445892611622413,IU
2022-09-26,3.9885135308356894,-10.20176625471109,0.9088826470079274,1.0006648981040993,1.0015697009965998,1.000746401609769,2.3896137332681064,9.224029182015016,0.33813585418916053,-6.213252723875401,IU
2022-09-27,4.665048645871756,-10.188897118482677,0.917153051997778,1.002850367878353,1.0009230517069565,0.9999085213277336,2.5810982957533146,10.056971654543943,0.32763774784807076,-5.523848472610921,IU
2022-09-28,3.3852694970741224,-10.805400820496212,1.0558976265357198,1.0001851117909726,1.0019677968081442,1.0012270891366009,2.174117374996362,8.2191851947154575,0.21656219306785657,-7.42013132342209,IU
2022-09-29,3.528983853078469,-10.3415687321327,1.0334938033950662,1.0008391570680168,1.003747354747489,1.005664163002138,2.258045533828237,8.475614977442424,0.21640782249437956,-6.812584879054231,IU
2022-09-30,3.956010813587293,-10.036111497930667,0.9912061092397304,0.9999326032378518,1.000598531554406,0.9998344515228692,2.388545034423604,9.0893585453688,0.19937763818968485,-6.080100684343375,IU
2022-10-01,3.6161382342558697,-9.799926458333177,1.011510145127231,1.0010536716111604,1.0004496759000967,1.0019190405052572,2.2424456275218496,8.385571262945083,0.2800567906578973,-6.183788224077308,IU
2022-10-02,3.7154106932027062,-9.908718099990212,1.0228717839290515,1.0020510905149542,0.9998885545322648,1.0002238080316022,2.290068619173885,8.659192962601184,0.2340781337834438,-6.193307406787506,IU
2022-10-03,3.561260504591633,-9.695437196131548,1.070728171124909,1.0003008769309958,1.0028410571911803,1.0033869956584274,2.200693726150402,8.422441271354263,0.23501718060291496,-6.134176691539915,IU
2022-10-04,3.4986081490141885,-9.480456094011394,1.0562566998014504,1.0042063394924647,0.9996599824253662,1.000301003779137,2.207065932781288,8.367953443721468,0.16412307721777925,-5.981847944997206,IU
2022-10-05,3.7317713780429456,-9.800695312000045,1.0685751783544373,1.0010441308204858,1.001477452915417,1.002926583820571,2.3049392383166487,8.660370498955944,0.2304370395934152,-6.068923933957099,IU
2022-10-06,3.58017859521653,-9.60364103656262,1.0677505453720988,1.002492171868194,1.0015320048895906,1.001481055151925,2.2921641590542157,8.753194500426975,0.19338278200865383,-6.023462441346089,IU
2022-10-07,3.613458484474972,-9.428960848922127,1.0437276738977102,1.0004329710533075,1.0008978530457726,1.000112623719182,2.2867324107186806,8.793598108982874,0.20818134778381847,-5.8155023644471555,IU
2022-10-08,3.645119386602485,-9.47121890967365,1.0525573331900244,1.0029896635500437,1.001208665707641,1.000556234075408,2.278178811388963,8.664321978658656,0.17863064044633123,-5.826099523071166,IU
2022-10-09,3.6000856032484037,-9.5145364159870809,1.060156353145397,1.0038601850662867,1.0054218598530074,1.000094115685788,2.2944754137988657,8.675288176116622,0.13475875296659373,-5.914450812738677,IU
2022-10-10,3.7595632912181944,-9.62531177012175,1.05933226723272,1.0012535843319328,1.0009122812400058,0.999739480328934,2.2775298868609646,8.8309397468813,0.23063806403633655,-5.865748478903555,IU
2022-10-11,3.0970432909446286,-9.399038389540374,1.0598156331878488,1.0005306608975677,0.9999489449770462,1.000143071614021,2.127869559852382,8.06762664841698,0.12276703771918304,-6.301995098595746,IU
2022-10-12,3.4221904588272896,-9.504242495123671,1.0454857091613254,1.003847810290623,1.0004145645602671,1.0004390214752108,2.1309776517603853,8.106342298445838,0.21441249963300996,-6.082052036296382,IU
2022-10-13,3.297558158875554,-9.494478529668507,1.0735004668938375,0.9998780384518224,1.001247810541254,1.0020745367639212,2.1387671746446455,8.215202938896505,0.226805196550374,-6.196920370792953,IU
2022-10-14,3.5296349005826833,-9.379969786497943,1.06017250791477,1.0041262866934777,0.9998609799848978,0.9997865698819792,2.215631422879076,8.409053942117847,0.2029428715431309,-5.8503348859152595,IU
2022-10-15,3.320938603560951,-9.429216837974424,1.074278648465372,1.0019442724415506,1.002741257014192,1.0010688923168554,2.149390942255063,8.256598612906158,0.15706863104761737,-6.108278234413474,IU
2022-10-16,3.2248378496091816,-9.474807110456853,1.0703851679892833,1.002818626211361,1.0011608487282868,1.0016714300648135,2.1029907212090913,7.967693745484403,0.1437530652102413,-6.249969260847671,IU
2022-10-17,3.443527260572291,-9.73845951746632,1.087905557151949,1.0029645525004218,1.0010323857901535,1.004453459710526,2.152600819616141,8.33048579522635,0.23329595971705563,-6.294932256894029,IU
2022-10-18,3.4360430765433287,-9.3033528655587,1.093547178758846,1.0010222378337923,1.0031226196516885,1.000486765460809,2.142096386851997,8.176868008913715,0.19477261251004407,-5.867309789015372,IU
2022-10-19,3.299802158725229,-9.325834344622743,1.120032475557562,1.0004850165888843,0.9996845578774772,1.0000085654568958,2.1364751175427164,8.099312427794716,0.17287983344541924,-6.026032185897514,IU
2022-10-20,3.240947448534936,-9.326244041005872,1.137252110637016,1.0023232983122987,0.9995437375078948,1.0002304576100085,2.08943359255853,7.867097712490659,0.14263400541876065,-6.085296592470936,IU
2022-10-21,3.3037359564772983,-9.145666776748437,1.1320931301083237,0.9997218734019347,0.9992169373748232,0.9996306521590084,2.11634482561982,8.173670021572546,0.22119191766489213,-5.841930820271138,IU
2022-10-22,3.226317862590061,-9.305898160621522,1.126184501742414,0.9996800702862926,1.001847719336492,0.9999401138893896,2.1537742092032426,8.088956405547206,0.16708417212222965,-6.079580298031461,IU
2022-10-23,3.1504892036584646,-9.27990749227598,1.1138203344107378,1.0003446303121306,1.000613175981579,1.000407812906323,2.0934300444212193,7.760058957477739,0.17575654274711705,-6.129418288617515,IU
2022-10-24,3.332082059182879,-9.480914750153682,1.0899527571500347,1.0011843801019082,1.0028864624724312,1.001580696718699,2.1106761771430773,8.085572245921679,0.21916651501485784,-6.148832690970803,IU
2022-10-25,3.2193921460998203,-9.329859045936637,1.0998403482064187,1.0001227732649092,1.0002285308098986,1.00104509478378,2.1445394091827747,8.047386885699144,0.1346269546451907,-6.110466899836816,IU
2022-10-26,3.198191421011064,-9.628573967973226,1.109283158901008,1.000168981559703,1.0008087507960168,1.0008302023038071,2.0658177983253143,7.828463182735072,0.19645423114256785,-6.4303825469621625,IU
2022-10-27,3.2671481758875247,-9.367257331631883,1.0978651150552197,0.9996845133580492,1.0003020600967298,0.9996504092597652,2.086666119395043,7.951311466600369,0.20843088624304124,-6.1001091557443585,IU
2022-10-28,3.106518713116835,-9.412292902370698,1.0996255039176277,1.0012581005283647,1.0010028895477965,1.0027353124721488,2.04324335800403,7.780699226610432,0.15770030851161482,-6.305774189253864,IU
2022-10-29,3.0460199694402172,-9.602584405067134,1.107176916103112,1.000484953185754,1.0009249880589606,1.0009236442033222,1.9763779834927488,7.487355001746379,0.17405159087184863,-6.556564435626917,IU
2022-10-30,2.88031348520791,-9.266306411783429,1.0931391381988864,1.0024904959955998,1.0013910274888356,1.0003941755921435,1.8823154560595208,7.213961781903798,0.18788776518379569,-6.385992926575518,IU
2022-10-31,3.173271818588976,-9.362549653789522,1.0856545210627182,1.0006883991254538,1.005804215362092,1.0060451805449369,2.066798365345802,7.814937725838249,0.20497377219381668,-6.189277835200546,IU
2022-11-01,3.0612955596350697,-9.330143776558382,1.1296104063012076,1.000265306101106,1.004852241653898,1.0046404489746843,1.9924490881250596,7.458645540668025,0.15904461411608656,-6.2688482169233115,IU
2022-11-02,3.289782758410317,-9.566085854476135,1.116412783110856,1.0032957093744346,1.000725912286953,1.003092172266175,2.077048097205489,7.926133626205691,0.2469999844471239,-6.276303096065819,IU
2022-11-03,3.1448215250385756,-9.24206926309638,1.111490557938149,1.001763000199482,1.00065344345626,0.999453309998768,2.080485606511913,7.760095412158067,0.18752184177554895,-6.097247738057804,IU
2022-11-04,3.0294774328697054,-9.315354978311191,1.110056105817468,0.9992138589319282,0.999860995339166,0.9997726578821098,2.00725016565458,7.540777482101091,0.17548242337618836,-6.285877545441486,IU
2022-11-05,2.921347578580151,-9.519737996307466,1.1218547336996416,1.0024493790045146,1.002629792729997,1.0007677743962344,1.9737429049876585,7.632811286825272,0.1102479660478418,-6.598390417727315,IU
2022-11-06,3.1872737224182375,-9.262809433675251,1.093002759944172,1.0018056063389462,1.0014135445297123,1.0009805037518709,2.1215200540825476,8.103445240820061,0.15633892999686877,-6.075535711257014,IU
2022-11-07,2.9187725887539413,-9.313871403905155,1.1378838274333487,1.0005150484954888,1.0002357524171892,1.0002901795319663,2.054560747358957,7.5840576258014,0.10634883791979192,-6.395098815151214,IU
2022-11-08,2.9387583067275553,-8.93646682714932,1.1100637084070375,1.0003530519720885,1.0002269947215368,1.0005793874887163,1.9382403983961396,7.383030576567713,0.12516279573545694,-5.9977085204217655,IU
2022-11-09,3.3726072472195723,-9.057508398991708,1.097089442135253,1.0008859901939169,1.0016230770339352,1.0009926128256328,2.1342200565852356,8.027381804484955,0.19791517644190892,-5.684901151772135,IU
2022-11-10,2.644196114452522,-10.708385151629482,1.1054578402626998,1.0022843326213466,1.0004798606229863,0.9997154630206332,1.8414128187796075,6.944366211673567,0.1383092741726671,-8.06418903717696,IU
2022-11-11,2.6077150757466123,-9.21576900055294,1.108190172424826,0.99972463432212,1.0000939276369811,1.000156047372302,1.8396957592503849,6.72596949269753,0.08679038979640125,-6.608053924806328,IU
2022-11-12,3.115988157696615,-9.345782474181457,1.0880188830791124,1.0011140382959052,1.0041458021812786,1.0021073049048137,1.9914830499130527,7.6586254694731535,0.18022237370318409,-6.229794316484842,IU
2022-11-13,2.87482611989382,-8.8797000070973109,1.0972458555415738,1.0009105445132611,1.002919084338394,1.0008746350732831,1.9544461607536976,7.406059146807642,0.17535119780708258,-6.004873887203491,IU
2022-11-14,3.12724325671641,-9.42348194426958,1.114633100809862,0.999518981585713,1.0009395482450725,1.002065136123492,2.041832026263742,7.786583249406233,0.1799126564533142,-6.296238687553171,IU
2022-11-15,2.6280653300326136,-9.462482248247062,1.122371030597266,1.0002452007857303,1.000302385643027,0.9997461815346236,1.8626186797274404,6.772976836429836,0.11999776085658996,-6.834416918214448,IU
2022-11-16,3.1358930820129154,-8.923286688114251,1.1011485701214792,0.9995034012905282,1.000259146415497,1.000637364792831,2.035263905337687,7.677702403079728,0.14656438697262764,-5.787393606101336,IU
2022-11-17,3.0972196091907236,-8.892566571264018,1.137330469907586,0.9996192063019688,1.0011646934234064,1.002192219455266,1.985060994500052,7.512366321126334,0.2085397463825343,-5.795346962073294,IU
2022-11-18,2.866613834202493,-8.852781214126017,1.172400597896817,1.001697076514856,1.0000966360303338,1.001329686779077,2.030095276489854,7.399020398481211,0.07985107968171505,-5.986167379923524,IU
2022-11-19,2.719823944596125,-9.383112912444172,1.1791341987604564,1.000770435135355,1.0001074711792732,1.0012633601985288,1.8727906621218695,7.166670098556761,0.13536069119877037,-6.663288967848047,IU
2022-11-20,2.6909421645361373,-9.62186255219952,1.1921609439877932,1.000409618356061,1.000237325579944,1.0002552012363546,1.8117511911461488,6.872017040685119,0.15758298874519258,-6.930920387663383,IU
2022-11-21,3.0304564353118795,-9.380226137615768,1.1662946766583888,0.9995964800890674,0.9999158065336358,1.001071587392102,1.9720391890617155,7.525670160175893,0.20061320984215417,-6.349769702303888,IU
2022-11-22,2.781552423403823,-9.217024708027564,1.148681771465543,1.0014426294887302,1.003430145034036,1.0023312544111709,1.87504975071816,6.9439236910346915,0.1295521999156233,-6.43547228462374,IU
2022-11-23,3.0322575545951436,-9.215523126225438,1.117341394049153,1.0028523513851504,1.0019239265864843,1.001297049643774,1.9742390230881728,7.307573133702309,0.17277874000059448,-6.183265571630295,IU
2022-11-24,2.759573675442419,-9.154117804148369,1.1156864262087665,1.0008125322677923,1.000655901520146,0.9993425174658872,1.8771637575871511,7.041449401853232,0.14812747873241042,-6.39454412870595,IU
2022-11-25,2.948586404738349,-9.58373721318177,1.1387041823837454,1.0009760237699468,1.0083263245260106,1.0081256391266855,1.9656880356248032,7.316959315210917,0.13934744065843715,-6.635150808443421,IU
2022-11-26,2.704849797990974,-9.368326317864517,1.138674681412556,0.999239624760806,1.0010999749573042,1.000443229717262,1.8552635463649665,7.071386503340401,0.17625124785064053,-6.663476519873543,IU
2022-11-27,2.6205962935309817,-9.04612821472164,1.1670013427834636,1.0030234504916475,1.0007134220261216,1.0008762739485355,1.816340429968904,6.747689980301551,0.11523561057782523,-6.425531921190659,IU
2022-11-28,2.8018401697633255,-9.458238150003142,1.1983058280317145,0.9998724981005884,1.0091052767885027,1.0114974884198311,1.9506651875309309,7.303778586019502,0.1287137148957469,-6.6563979802398165,IU
2022-11-29,2.96917656462859,-9.093446502863168,1.1505483685857052,1.0004301470743104,1.002647633130746,1.0031272869158372,1.966094490925812,7.358645002242661,0.15527202246119529,-6.124269938234578,IU
2022-11-30,3.1713878926050807,-10.038960616209735,1.1618133796031394,1.001514442353324,1.0062229838545709,1.0083098264963282,2.0060598469748605,7.626266595095543,0.2019001616523447,-6.867572723604654,IU
2022-12-01,3.0575871371669936,-8.8501006754157,1.1561539823233684,0.999981697890098,0.9999941662002856,1.0002515740555344,1.983649597331572,7.553384226213082,0.17514137923376172,-5.792513538248706,IU
2022-12-02,2.88046229477517,-9.21838180304613,1.1821003153093794,1.0002349800500991,1.0003555275846645,1.002750686131031,1.922365031241827,7.1906119261381285,0.14472498184875596,-6.33791950827096,IU
2022-12-03,2.8942515944036287,-9.140109824177252,1.1659032362763493,1.0012912859698175,1.0007486184966423,1.003387499284028,1.9511539125066435,7.389703346032151,0.1139970627069928,-6.2458582297736225,IU
2022-12-04,2.9778342656987493,-9.3216580589871,1.139495539374846,1.000791868023848,1.001895012286551,1.0013703008702737,1.999987232204864,7.544182913075014,0.1752771213606993,-6.343823793288351,IU
2022-12-05,2.7334428634780443,-9.21007744315636,1.1657187575504104,0.9998956480242256,1.0001363377354142,0.9995468948349768,1.899360851583498,7.086073244001994,0.14460421899397158,-6.476634579678315,IU
2022-12-06,2.9364355185620545,-9.13756588936424,1.1518707482116843,1.000564084891307,0.9996388004133374,1.001241273327184,1.9448040739222192,7.3697164684016,0.14005214766719565,-6.2011303708021845,IU
2022-12-07,2.78212964733313,-9.296540446778245,1.2110889251838288,1.0005581713874656,1.0009204574010606,1.0054706660249142,1.9135897478302384,7.2564658777436994,0.09406457738059766,-6.514410799445114,IU
2022-12-08,2.789284815863639,-9.180011110263166,1.1965570226255815,1.0026619116985362,1.0007363098292203,1.0011423492635183,1.8463719550232705,7.037111300332997,0.1190208903175626,-6.390726294399527,IU
2022-12-10,2.9726653577205355,-9.010756396948077,1.1710562461151235,1.0024983482263596,1.003227256958737,1.0023853986798577,1.9510419488995805,7.251717985246397,0.17703272692948985,-6.038091039227542,IU
2022-12-11,2.5700443952750103,-9.160336609885585,1.184709274548558,1.0020054614908669,1.0026525064429488,1.0022484532255769,1.794953697024846,6.610360349077977,0.13057900742057524,-6.5902922146105745,IU
2022-12-12,2.9095477397134992,-8.781343551952641,1.1405385795933762,1.0011539953944688,0.9996744752223392,0.9998679303742172,1.8814553401952945,7.1345440642485976,0.2102887677551497,-5.871795812239142,IU
2022-12-13,2.8599902710421516,-8.973961236668965,1.1914668869351193,1.0007477454938765,0.9994668748089652,0.9998922398340642,1.9091776139951464,7.192779069021126,0.1299346211445319,-6.113970965626812,IU
2022-12-14,2.8906221519025657,-9.02450367762007,1.1393443862529309,1.0011921830733803,1.000744389998236,1.0016954681646535,1.890862206433101,7.061501777472387,0.19870351114326973,-6.133881525717504,IU
2022-12-15,2.153280376962004,-8.914051244152589,1.209767258937926,1.0000678116484436,1.0008285412229465,1.001591209451736,1.603109758105728,6.043921156125142,0.0939476639227234,-6.760770867190585,IU
2022-12-16,2.7260838168826034,-8.45956224368396,1.2114252409320814,1.0047645980826965,1.0003215069585516,0.9993249500754864,1.8773955085321108,7.065878522961716,0.12369438611093722,-5.733478426801357,IU
2022-12-17,2.970384092106189,-9.148424376431144,1.194441851257915,1.001355374750839,1.0001759578463645,0.9994425209215672,1.9397452388734484,7.229711674099716,0.14713583223451135,-6.178040284324956,IU
2022-12-18,2.9015171678858733,-8.414883422898791,1.2153918963746402,0.9995187573137068,0.999885704468464,1.0000906712374271,1.9165313678005365,7.2028593003597114,0.14110578077076263,-5.513366255012918,IU
2022-12-19,2.859909337760812,-8.790865035027172,1.1923566125759544,0.9999773579622808,1.00210751236468,1.0011687323923877,1.9200230454346496,7.17492997090199,0.14483814607198053,-5.930955697266361,IU
2022-12-20,2.779211129905516,-9.129511556382289,1.216561741491577,1.0001785092602775,1.0001843700589117,0.9995832674929096,1.812712369295886,7.0147264621904135,0.20336704250405843,-6.350300426476773,IU
2022-12-21,2.7503270215841757,-9.05380530948894,1.1933191492538122,1.0016211989908002,1.000906881492675,1.0025464635476578,1.8751656621711883,6.9619462482046695,0.13872351284770004,-6.303478287904764,IU
2022-12-22,2.741786141283011,-8.929563267547014,1.203556717736238,1.000460497940392,1.0000019752698175,1.000230552794511,1.884163015241018,7.07431594194691,0.13082349399365412,-6.1877771262640024,IU
2022-12-23,2.812147165219778,-7.933680961755609,1.1938928706830312,1.000503186521321,1.001470800261485,1.0014276538235152,1.9163844191477788,7.169862265373842,0.12463121416577544,-5.121533796535831,IU
2022-12-24,2.8329665302333,-8.244734706851782,1.2766244466598489,1.0004645435326496,1.0006436256779316,1.0012109042364987,1.8830289255620232,7.163677895937127,0.15193029567190022,-5.411768176618482,IU
2022-12-25,2.9003205366795037,-8.583657872441083,1.224282594648954,1.0001549303963186,1.0005208251461866,1.0012942456086291,1.8703827412488645,7.125881877705569,0.17495671771163038,-5.68333733576158,IU
2022-12-26,2.8323921531590246,-8.295093545901894,1.2529046917497335,1.0007419872406094,1.0011974124810483,1.001702666004731,1.9122149303164648,7.208946569263032,0.10719333135011948,-5.462701392742869,IU
2022-12-27,2.84232042296591,-8.503665309563992,1.2361779932612698,1.000246261816312,1.0011633071879291,1.0007184696641225,1.9017514011098149,7.114339853092235,0.14905057408612227,-5.661344886598082,IU
2022-12-28,2.894200896492281,-8.767971994736195,1.246046358243472,1.0004146584575606,1.001341093099503,1.0038502602921764,1.8816111884593147,7.283864203440368,0.15734529502823807,-5.873771098243914,IU
2022-12-29,2.8318213183401566,-8.998803560175142,1.192195319463843,1.0003684607268435,0.9996631134526304,1.000243961622575,1.905598355776975,7.131894987565304,0.1372135754864359,-6.166982241834986,IU
2022-12-30,2.9338936589604425,-8.69532641967702,1.186518869246567,1.0004032784637906,1.0013009696389044,1.000725449991834,1.930058808087762,7.292379502974782,0.18768851364224148,-5.761432760716577,IU
2022-12-31,2.317242856046396,-9.037458535236247,1.2060970267908535,1.0003396158244984,0.9994657316655567,0.9996760307728836,1.7033046872833768,6.380374829099985,0.09898238855786586,-6.7202156791898515,IU
2023-01-01,2.8929823004569393,-8.802202004028164,1.1801371004182784,1.0008707133404038,1.0003062745688809,1.0014538716040855,1.9587177742737292,7.291699378772576,0.156351476825291,-5.909219703571225,IU
2023-01-02,3.0229401783032928,-8.92070590684459,1.1753419543848942,1.0028665723533785,1.0000246304031084,0.9997206903560556,1.937006362175114,7.352144940657434,0.19744046570610355,-5.897765728541298,IU
2023-01-03,2.9020011951592384,-8.728444093523283,1.188814619319576,1.000648224053659,1.0044959406410707,1.0007660669392222,1.9887719841114864,7.400356572984352,0.17479927709055723,-5.826442898364045,IU
2023-01-05,3.003447783556507,-8.601074457611189,1.1893870432566382,1.000660912293678,1.0014249129861146,1.0002498170139933,1.9608157356919025,7.358243553407083,0.20247567905469763,-5.597626674054681,IU
2023-01-06,2.978433236388843,-8.552205247596284,1.2441503244202003,1.0008700600548217,1.0000228384976697,1.0005081476331126,1.925611122547651,7.180085671912955,0.15046396213649546,-5.57377201120744,IU
2023-01-07,2.886286015315154,-8.463106373130477,1.210710037098586,1.0016425828886586,1.0069318905710245,1.0022031161026463,1.912490607485152,7.073453911874376,0.14902610385249998,-5.576820357815324,IU
2023-01-08,2.966368895754521,-8.671913000037893,1.1978329590728614,0.9996854396570652,1.001791565541561,1.0007416737788666,1.9966256446974795,7.552774454181689,0.1680505887528572,-5.705544104283373,IU
2023-01-09,2.9734975833846926,-8.453953111044136,1.1851526441061753,1.0037327216304262,1.0026287337752635,1.0000707606449384,1.908560343516664,7.210068238346425,0.18648854410468207,-5.480455527659443,IU
2023-01-10,3.11063562062566,-8.599953941343964,1.2176070759541755,1.00000513337687,1.0004613522336083,1.000139191970804,1.997523648896968,7.587727033697805,0.16079882146801025,-5.489318320718304,IU
2023-01-11,3.1238438096303853,-8.72911741356294,1.2053620066524784,1.000865437241811,1.0018430785865335,1.0000993689462645,2.023463333603599,7.797347878280776,0.1670837125685992,-5.605273603932556,IU
2023-01-12,3.0130637931047746,-8.625061950992317,1.1981142520634536,1.0026584905409286,1.000344614958809,1.0022208587040753,1.9753922790317964,7.451801632587465,0.18132020334441912,-5.611998157887542,IU
2023-01-13,3.0408023559394173,-8.437495076332656,1.1788483701959471,1.0004695756183335,0.9996727048586064,1.0005278591968083,2.010417450965824,7.507190480453102,0.1900071819836173,-5.396692720393238,IU
2023-01-14,3.084396603098759,-8.337443378983362,1.215879759822032,1.0004739431982648,0.9997514241546184,1.0001510152329895,2.076968665105458,7.900402687552995,0.13531405790034615,-5.253046775884604,IU
2023-01-15,3.1126666858775645,-8.648174923602808,1.2332010223710086,1.000426478893346,1.0020430544898575,1.0045041338107614,2.0197576556235974,7.616059038068614,0.19852566549059183,-5.535508237725243,IU
2023-01-16,3.087663939873134,-8.504458019022008,1.20752845560585,1.000116980770343,1.0006733799585246,1.0019932377609242,1.9746264054250464,7.577737158727717,0.19095441725913087,-5.4167940791488745,IU
2023-01-17,3.113052627053163,-8.856849601943708,1.2031791725372658,0.9998239969254809,1.0032639362299791,1.0025872884719238,2.0134072426154757,7.599616667483327,0.23070824873710633,-5.743796974890545,IU
2023-01-19,3.2353923009054433,-9.13730109775978,1.1707518801316064,1.000142205338982,1.0030856132630788,1.002286600577331,2.0731873872748223,7.844915741648335,0.1438377646270518,-5.901908796854336,IU
2023-01-20,3.1606056987145204,-7.985678974923462,1.181581876019206,1.0010208782977963,1.0005882846922742,1.000374151214516,2.023752905067006,7.7282058388746036,0.17179592060891274,-4.825073276208942,IU
2023-01-21,2.6757474768790472,-9.244003974576096,1.2491274899689315,1.000714648029445,1.0007498066783578,1.0020960370611427,1.880224382166188,7.105182978664423,0.13141472753751754,-6.568256497697048,IU
2023-01-22,3.0065472279074665,-8.887084296062852,1.1738456718756305,1.0029594747074095,1.000698598445538,1.00158861851987,1.9884156256562329,7.554940941136035,0.18352085841392787,-5.880537068155386,IU
2023-01-23,3.4606947179804655,-8.430756853684107,1.1862583993060691,1.002168766002974,1.0017462257308882,1.001300803193497,2.0928349330882003,8.075064771906957,0.29670065401712054,-4.970062135703642,IU
2023-01-24,3.152841968606332,-8.324062123762197,1.16701376721497,1.0096709418551235,1.003308953373569,1.001827540367908,2.1225730683006065,7.772702566582771,0.0844894232692496,-5.171220155155865,IU
2023-01-26,3.5284833511295295,-8.122729216428022,1.1781543834729469,0.9998319542748096,1.0000330933459372,1.0001241780542218,2.160909276521585,8.417433202482997,0.2953957932597084,-4.594245865298492,IU
2023-01-27,3.347893089812062,-8.407634229789304,1.2203493945927657,0.9994138903526996,1.000757717803234,1.0001176822461944,2.0866864517646593,7.868017210609251,0.23493321521934857,-5.059741139977242,IU
2023-02-04,3.3752346941964766,-8.367186556245988,1.2026348459985907,1.0007487949674565,1.0001872149899869,1.0004027214103948,2.1778126783588334,8.311803345447704,0.21572244435592133,-4.991951862049511,IU
2023-02-06,3.3724342523514776,-8.174504873662016,1.1541566807521444,1.0010598805927278,1.0044060721907455,1.0051354126753,2.1595086012318454,8.166401485886823,0.24006124432090148,-4.802070621310539,IU
2023-02-08,3.553120053468323,-8.34395156884556,1.1219255872580414,0.9998982078945912,1.001379469007676,1.0002835785975597,2.180528246691143,8.317895096921314,0.2260775405275217,-4.790831515377237,IU
2023-02-17,4.286462172569778,-10.126542638792166,1.0155947926804176,1.0012011226346382,1.0000626772152916,1.0012454111226543,2.3111405047793654,9.12000290758044,0.42736672377236945,-5.840080466222388,IU
2023-02-18,4.469892812688804,-9.37566509246453,1.0472415319130892,1.0003705486348766,1.0006841330911185,1.0017671078778358,2.4382772226857994,9.47278719985838,0.3323438965874087,-4.905772279775726,IU
2023-02-19,4.459650603276275,-10.21074486664646,0.9224140398457024,1.004446962229501,1.00092735684169,0.9997231960938566,2.426517230107317,9.6735130512675,0.3391771115886072,-5.7510942633701845,IU
2023-02-20,4.58900724746638,-9.968919878065948,0.8600323354879461,1.0027264702501788,1.0001392440420085,1.0009238844855044,2.471846997647456,9.79381514627963,0.45798617285228105,-5.379912630599568,IU
2023-02-21,4.8100433061420045,-10.574125684506532,0.795591116422556,1.0009970405437572,1.0013957009695145,1.0044232553256285,2.4743112740689157,9.981785653955043,0.6652345015623675,-5.764082378364527,IU
2023-02-22,4.457480563097788,-10.771853804519193,0.7540979563295112,1.0010341167007772,1.0000618455443204,1.000523363165868,2.473825642517526,9.624579664073517,0.3181930767914081,-6.314373241421404,IU
2023-02-23,4.994813468931395,-10.629450907458274,0.7399399925441019,1.00320196841366,1.0052514519054578,0.9995052639048948,2.5061600811841993,10.051737738675682,0.578185189271426,-5.634637438526879,IU
2023-02-24,5.473802836185871,-10.85804319351982,0.7047852138821223,1.000526046414833,1.0026200145458484,1.0006169256448836,2.6024103228027884,10.84284287966138,0.6683464502766668,-5.384240357333948,IU
2023-02-25,4.452014911336944,-10.05054448385272,0.7823521458975373,1.0021564008401789,1.00322431373589,1.0003883172253791,2.4705954408746105,9.88256914027984,0.5046487418021002,-5.598529572515776,IU
2023-02-26,5.542291722771438,-10.760526766309072,0.7262529167246369,0.9998405383759632,1.00068499355683,1.0002192152149307,2.690189562906919,10.95295953761132,0.6658501193496513,-5.218235043537634,IU
2023-02-27,5.297158622153561,-10.724027289820825,0.7808777047945058,0.9999766075246164,1.0018950787988257,1.0027043445986985,2.621423114664216,10.678099690119758,0.6953151450402891,-5.4268686676672635,IU
2023-02-28,4.007978779851917,-9.714738415837804,0.8148604823854927,1.0019369373147036,0.9996420819059494,1.0009302700851652,2.3545942968823033,9.106521077358993,0.2677346355279682,-5.706759635985887,IU
2023-03-01,4.981563553858234,-10.04267743744278,0.850792023171777,0.9996223311396852,1.000903946021053,1.0000867274102176,2.5264825092072227,10.260468488425436,0.6286066484956583,-5.061113883584546,IU
2023-03-02,5.000168732021205,-9.557275833411008,0.8405832568941977,1.000031255327451,1.0019833496879809,1.0003608393312489,2.5665399982034773,10.2776034211948,0.5254568528211916,-4.5571071013898035,IU
2023-03-03,4.82769724147328,-10.341743684876771,0.8949960353326126,1.0010031718092742,1.0002831314139569,1.001266461129395,2.5376784848608613,10.219271633285802,0.5471251518279906,-5.514046443403491,IU
2023-03-04,3.4032574624054632,-9.769935357516058,1.007442491358581,1.0006478028321726,1.0004167890761144,1.0018502472859072,2.162100086822283,8.169182303942577,0.2053691971706712,-6.366677895110595,IU
2023-03-05,4.4417962902812835,-9.51068201787875,0.9552803540937704,1.0016976498167929,1.0022253948186424,1.0055361890967305,2.4443009540096043,9.512217311440589,0.3674034575881792,-5.068885727597467,IU
2023-03-06,4.63593435112736,-9.550710510163364,0.9821665085122404,1.001797446990488,1.006276414389289,1.0012712914983943,2.549153128997661,10.031655322896189,0.34025131659723024,-4.914776159036005,IU
2023-03-07,4.237320938448732,-9.053446685296196,0.993478487077199,1.0002532444939354,1.0003045951346297,1.0002593807295663,2.3600318102193723,9.438770893595086,0.5030264760387527,-4.816125746847464,IU
