Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-08-27,10.918675866305254,-22.126330970511383,2.862796954222341,0.9998647591848822,1.0001479981957464,1.0004470448039535,1.696956676805342,14.189175796353314,7.619120796874727,-11.207655104206133,ID
2023-08-28,10.471427615930436,-22.16692898972931,3.002124533935731,0.9992433966476552,0.9993444747177344,0.9995044299207526,1.6671978046693174,13.807628189506897,7.133267768710683,-11.695501373798876,ID
2023-08-29,11.501981661149165,-22.54604556252462,2.8145836606645576,0.999908704454052,1.0016734940426142,1.0033375721138702,1.6889410487946774,14.745128779368622,8.140042159107772,-11.044063901375456,ID
2023-08-30,4.804263759995225,-13.045765874470977,1.5039986198618709,0.999816621500092,1.0006101573800603,1.0016116696870336,1.559526280995812,7.86664562005101,1.843797805498771,-8.24150211447575,ID
2023-08-31,9.852630528760884,-19.556922853513548,2.395313135581187,1.0005274234696289,1.0019739276883324,1.001058824869895,1.6063406268279128,13.064308256887236,6.6841481866730135,-9.704292324752664,ID
2023-09-01,8.207794878289294,-20.39212546305823,2.659955368067048,0.9994375416067623,0.9998966198029152,1.000030728557245,1.645394765043824,11.471932597360476,4.9301848237504755,-12.184330584768936,ID
2023-09-02,11.131564191690408,-23.250490420989777,2.6086122461135535,1.0002484214837504,1.001158567407571,1.0010373000247903,1.6940934771769507,14.479650662908456,7.748368515674947,-12.11892622929937,ID
2023-09-03,10.729424333090961,-21.09620688644117,2.000558581153125,0.9994767558345532,0.9998748382450704,0.9993742883603728,1.5518323746664138,13.800135029417994,7.679737322344537,-10.36678255335021,ID
2023-09-04,11.847411119267802,-22.38465745503007,1.8829029849099328,0.9994425739206226,1.0004309250604009,1.0000013600775752,1.5905533260705018,15.001065067832393,8.760123540662983,-10.537246335762267,ID
2023-09-05,13.211409694182056,-23.153995611281548,1.7305591096727149,1.0001978354320935,1.0014779686820976,1.0016071754000344,1.5859842659390384,16.312936276884734,10.17492517448997,-9.94258591709949,ID
2023-09-06,12.76454552775991,-21.83442022728127,1.4345664458327687,0.9998812882513288,1.0015137596324415,1.0026959840314025,1.5273483240246106,15.73484972111791,9.718848771940062,-9.06987469952136,ID
2023-09-07,13.124273346083076,-21.58519274415369,1.3297830150905936,1.0000141718248243,1.0004694509172265,1.0006990638543347,1.5013308896742528,16.10266722562652,10.279961647128136,-8.460919398070613,ID
2023-09-08,12.639522011323637,-18.962754651496105,0.981403870675172,0.9994806937768304,1.0000759081823634,1.0004038184320867,1.5346316637995263,15.557509596290105,9.644337031812295,-6.323232640172465,ID
2023-09-09,11.42396930069993,-19.65225140277166,1.1905205670756056,0.9995545197047744,0.9996373923942842,0.9995875225787624,1.4975169088292817,14.4759840426177,8.429438027872171,-8.22828210207173,ID
2023-09-10,12.907368354956224,-21.740809243851174,1.3990187074604357,0.999558002965788,0.9999266417652344,0.9996254148616056,1.5284520922837697,15.831621711849523,9.834109989325349,-8.833440888894952,ID
2023-09-11,11.595637490054353,-19.043050321528796,1.143548943796592,1.000262801864339,1.001813462559195,1.0021493207326513,1.5151572989893336,14.5947691834684,8.68462865863666,-7.447412831474443,ID
2023-09-12,12.859985072450565,-24.794994206484187,1.782938740989681,0.9995505586559764,0.9994511299264216,0.999608521619408,1.5445450511609842,15.802255966295016,9.855981322838767,-11.935009134033624,ID
2023-09-13,12.538888208009103,-22.77445174731925,1.6398174201204996,0.999854875200084,1.001518298542049,1.002155297271385,1.5214940153378111,15.490166912205297,9.575308583839588,-10.235563539310148,ID
2023-09-14,12.360463785999093,-22.077789757921824,1.6038041123081148,0.9996966387935542,1.0010028186946611,1.001412057178291,1.5351045709888835,15.404714259498338,9.426635301390943,-9.717325971922731,ID
2023-09-15,12.421206338520925,-23.120950248057824,1.843410875004424,0.99946743704127206,1.0006879842326737,1.0002887712804287,1.5432380218147594,15.402917255951088,9.4477716661692,-10.6997439095369,ID
2023-09-16,12.170822039406708,-23.788336598982102,2.0640170947594454,1.0008178422356306,1.0024028223047396,1.0018550932094767,1.5480976586295383,15.2109167563189,9.140580867783784,-11.6175145595754,ID
2023-09-17,11.7102317422248,-22.09172102169177,1.874040926625562,1.000489013185765,1.002874480213987,1.0012286684883187,1.507907737591391,14.58902830834177,8.738031195497806,-10.381489279466972,ID
2023-09-18,11.744816856092946,-21.723779310501023,2.051636689110842,1.000174539116056,1.0022705110676375,1.0021396859892575,1.5011543644450491,14.649794452954673,8.758398604064062,-9.97896245440808,ID
2023-09-19,12.636603912510852,-26.695815231890684,2.590658939307374,1.0005888327864514,1.0001663272089338,1.0007982377522513,1.614704385388173,15.81907682100152,9.51279904207245,-14.059211319379832,ID
2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-10-03,10.06611348713422,-20.578071096102267,2.9529318669027407,1.0003250875796643,1.00088830365186,1.0010873464208168,1.5911938451502905,13.171182293226382,6.899197280736638,-10.511957608968046,ID
2023-10-04,9.825064615230096,-20.306133150122008,2.9074143559429797,0.999618479277402,0.9996365469982302,1.0002213922444128,1.5931857743979654,12.916717199229186,6.744952390559234,-10.481068534891913,ID
2023-10-05,9.246664982311524,-20.025398856828104,2.9152076467958263,0.999784016309302,1.0001794981879422,0.999667830931672,1.5274878848299416,12.232060930470857,6.343224785795754,-10.77873387451658,ID
2023-10-06,9.12743019806982,-19.67451552903588,2.875932184969538,1.0003323708479266,1.0007753585670378,1.0002478566536035,1.5153305444141734,12.08283523946512,6.173660025723411,-10.54708533096606,ID
2023-10-07,8.798772424016663,-19.054346989954613,3.057663694504725,1.0013540009620276,1.0017938993687887,1.001705749695763,1.5451504291898963,11.849989675080586,5.878608599247872,-10.25557456593795,ID
2023-10-08,8.324780665199132,-17.88232233325688,3.0858680269657515,0.9997575618520173,1.001316374596479,1.0018615027965865,1.5055712214281431,11.24109177386236,5.396036875236214,-9.557541668057748,ID
2023-10-09,7.949351758668086,-17.55421989207383,3.0585183062527843,0.9994173655341289,0.9997760966864636,1.0002898319457227,1.483987959153848,10.857814617545896,5.100158061005549,-9.604868133405745,ID
2023-10-10,7.710450606476215,-17.70319016287076,3.0727065072183857,0.999947394954513,1.000550402269501,1.0009205857126118,1.501742390035664,10.717165260559522,4.743336617422633,-9.992739556394548,ID
2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-10-12,5.719807248603469,-14.35764644378494,1.886471581535431,0.9995354001090891,1.0021848590695772,1.0031183946698012,1.4532409506652546,8.617837803435089,2.8944629472314207,-8.63783919518147,ID
2023-10-13,8.363327695407163,-18.95040903816183,2.8905128516128986,1.000336885349141,1.0006791574426626,1.0001971195085877,1.5121416919530613,11.352324311443796,5.45126959643256,-10.587081342754669,ID
2023-10-14,7.238582930894229,-17.459532461703887,2.724794616305355,1.0012192385413274,1.0011428941513685,1.0005183035708738,1.480845242631076,10.129077496149424,4.283866018055363,-10.22094953080966,ID
2023-10-15,7.673901502747467,-18.209828018238778,2.822782345464337,0.9990841786139768,0.9999245092000444,1.000580012232974,1.48536764450743,10.549883581606174,4.739953943696379,-10.535926515491312,ID
2023-10-16,7.345041621540519,-17.68280520761019,2.8819461126475,1.0008754434940432,1.0032055908172433,1.003518897614302,1.4762092173058692,10.321438698550605,4.465486316049491,-10.337763586069672,ID
2023-10-17,7.370027270458897,-17.922329446965392,2.879956182260025,1.000032743596367,1.0012299677004692,1.0020804424139282,1.4522078996394496,10.224107308460011,4.4859949785535,-10.552302176506494,ID
2023-10-18,7.20677290789343,-18.089973864869823,2.8272804988493507,1.0002249433469357,1.0018875791076436,1.0014189907292157,1.485840305090663,10.047863965402366,4.278021816776045,-10.883200956976392,ID
2023-10-19,7.3883167599308415,-17.366378620288685,2.501617094316644,0.9995262262711948,0.9993410535288756,1.0001590729832777,1.4613317269417143,10.20160822737084,4.537969950997063,-9.978061860357844,ID
2023-10-20,7.0982098063557055,-17.686745639516708,2.4105904978715316,0.9993507067235088,1.0002749139545422,1.000160241308979,1.41892584579345,9.83165643355362,4.277545549659882,-10.588535833161004,ID
2023-10-21,7.435215048368293,-17.744300652551143,2.580575862922319,0.999514193065829,0.9997754027646764,1.0002402952944731,1.4226758863335156,10.247726815506324,4.7214914056692,-10.309085604182853,ID
2023-10-22,8.500134609835078,-18.78687224650016,2.681570408902751,0.9993595300888164,0.9997619110757268,1.000097669385471,1.4942566262768235,11.37879173523893,5.507251024976564,-10.286737636665082,ID
2023-10-23,7.612230492141801,-17.47830392616776,2.5233971662039445,0.9993542318149082,1.0017127301378543,1.0037760583961794,1.4278403339827397,10.34943549205919,4.771025040862467,-9.86607343402596,ID
2023-10-24,6.975969149430549,-17.397110350201125,2.6196207979056414,0.9993929342636252,1.0005309749260247,1.0012512827263012,1.4264685590069832,9.749304664524294,4.213355880974651,-10.421141200770576,ID
2023-10-25,7.222789896646678,-17.91865670890833,2.6925892314057056,1.0004034518047678,1.0002989998916765,1.0001228611460429,1.4069205748380045,9.983179665185045,4.4964647592192,-10.695866812261652,ID
2023-10-26,7.35449857505487,-17.860285036105182,2.7385769671851565,1.001767831621322,1.0041055854212322,1.0028920912402264,1.4701788323744136,10.237632266981697,4.448601513138581,-10.505786461050311,ID
2023-10-27,7.280256774878026,-17.54594426113557,2.7482747389120465,1.001022756193386,1.001590304727657,1.0020104457250791,1.4710792144187104,10.123035920523488,4.3900018306338975,-10.265687486257544,ID
2023-10-28,6.8509947732439525,-17.517550316164694,2.8065439413920004,1.0000119634008848,1.001012625416268,1.001532113209662,1.46733042083651,9.737023635828084,3.9254487049161817,-10.666555542920742,ID
2023-10-29,7.252114415240256,-18.160522957366368,2.984184439142868,0.9995389372787916,0.9994496197741788,1.000253532459944,1.4801620858275382,10.08412202819523,4.327817553479059,-10.90840854212611,ID
2023-10-30,6.946163563525072,-17.538887437468127,2.906490015484637,0.9991173264727214,0.9998370117609502,0.999623300039335,1.4350191781909567,9.69268588125153,4.116757214491196,-10.592723873943054,ID
2023-10-31,6.931691460407942,-17.314876911668296,2.934709607202551,1.000058802252234,1.0020481273121054,1.001457990445145,1.46690816716323,9.84926984783987,3.996456599810759,-10.383185451260356,ID
2023-11-01,6.4682198136063045,-16.480043709260112,3.3080464588722935,1.0007104281188288,1.0009364162063557,1.0010455075102378,1.4561338105180774,9.323716463809538,3.6089956668890326,-10.011823895653809,ID
2023-11-02,6.009739263156308,-15.588117767356676,3.0878126225691953,0.9995568529829748,0.9996842845481811,1.0003187296851082,1.4138706325149055,8.759901211482102,3.252734189174712,-9.57837850420037,ID
2023-11-03,6.390166852221143,-16.31596095830807,3.152358304780173,0.9999739345371216,1.0009599596859833,1.0012171259422609,1.44852229698324,9.211595091952,3.614253719928435,-9.92579410608693,ID
2023-11-04,6.962456914137456,-16.759932853711987,3.331830065269595,0.9996308777821462,1.000799164033597,1.0000465063056156,1.4499919046296308,9.76343440539106,4.1323292726798035,-9.797475939574532,ID
2023-11-05,5.615510963885634,-15.344558818074882,3.234815949495931,0.9997305485355013,1.0009337727117114,1.0006787123752423,1.457073677906325,8.496236353285777,2.7754672733565253,-9.729047854189249,ID
2023-11-06,5.593143475568388,-15.3655763515622,3.281741841724083,1.0004578093242429,1.0014014798392885,1.002642618950741,1.471885610454187,8.438006283247493,2.6897012861586203,-9.772432875993813,ID
2023-11-07,5.6428206976898005,-15.30440482306329,3.2505478107355463,0.9996488934353572,0.9998707154498788,1.000371036980005,1.4215769301194123,8.426061899467122,2.908162323168012,-9.66158412537349,ID
2023-11-08,5.576931136116837,-15.22838943226096,3.275573142353952,0.9997408858500756,1.0012573056121727,1.0005779909341623,1.4307177482892093,8.394581671882348,2.7874621827797106,-9.651458296144122,ID
2023-11-09,6.022350671046737,-15.63754313060485,3.269155107149249,1.0007838819338433,1.000955356020962,1.0010738330334723,1.455976561700979,8.805113269937037,3.2116297120342985,-9.615192459558113,ID
2023-11-10,5.4008912094374075,-14.655704027917324,3.037629602398048,1.0001189110087163,1.0019915880298804,1.0014525054836307,1.4500435571492971,8.258296403180747,2.5371337248218406,-9.254812818479916,ID
2023-11-11,5.649353739097511,-15.330167123263564,3.304162177748433,1.0005600551259597,1.0009749512806632,1.0014697755388082,1.4416472339232154,8.478755035349986,2.836784207323892,-9.680813384166054,ID
2023-11-12,4.282336225368095,-13.248197585480264,2.991184082944745,0.9998737082653716,0.999681770263288,1.0001803142138963,1.4095964070695988,7.0733562901017635,1.548673891824254,-8.96586136011217,ID
2023-11-13,4.956254121851467,-13.091100825690686,2.9560042944370473,1.0004185964670411,0.9997954129670434,0.9996344533595656,1.395142321007935,7.639957140403383,2.244173947582376,-8.13484670383922,ID
2023-11-14,3.357707684392021,-13.476707036038318,2.9913368289653843,1.0001309710536668,1.001098426715827,1.0020431168970496,1.3686197620305018,6.068828219104607,0.6630843083495184,-10.118999351646298,ID
2023-11-15,3.326985059550037,-12.901678592777762,2.7962589462280723,0.9997838900430654,0.9995470908967896,0.9995339674989726,1.3530926466552873,5.997854539751341,0.682438332242033,-9.574693533227723,ID
2023-11-16,2.942363590070285,-12.84371848144326,2.900196379139135,0.9997694829056882,0.9999785091376484,0.9999545501087896,1.3429141693528126,5.585807485860104,0.2987084929277309,-9.901354891372977,ID
2023-11-17,4.226509168501444,-12.982947806125123,2.86461200443841,0.9995152883897154,1.0018597538027143,1.001941988839684,1.3425982822297904,6.852321170265582,1.5858983110787472,-8.75643863762368,ID
2023-11-18,4.718585919433521,-13.581495678371786,3.1925394147671096,0.999704745879076,1.0010362181396522,1.0012745307868771,1.3900597457429835,7.378598055085597,1.9464928404201232,-8.862909758938265,ID
2023-11-19,4.298134321961197,-13.103678939835769,3.236677310609738,0.9991812494831854,0.9996975820199756,0.9998949666481716,1.365668244981066,7.05032303462736,1.6335993617582236,-8.80554461787457,ID
2023-11-20,4.493233131772212,-13.291086948585672,3.2621877297161546,1.0008745842238187,1.0037472521043471,1.0022560877110889,1.406966782684849,7.262208931239926,1.7757788347250594,-8.797853816813461,ID
2023-11-21,4.779704331782899,-13.432969982359785,3.1283188478781674,0.9996013673480976,0.999976626358188,0.9997754785469936,1.3447525735793535,7.364268275663603,2.134011988727615,-8.653265650576886,ID
2023-11-22,3.491840489093338,-11.531009161182356,2.882742895099668,0.9994507957909494,0.99958268094028,1.0000970729933178,1.3038052633581998,5.9996090378523554,0.8809368335409231,-8.03916867208902,ID
2023-11-23,4.449757372909536,-12.52102439024259,3.2718758264644747,0.9997915082832664,1.000393585725392,1.0001263242066445,1.382719015971834,7.152029233133765,1.7630947669530228,-8.071267017333055,ID
2023-11-24,4.429345914460433,-11.884386550738226,2.935822640765243,0.9998937432480408,0.9997214479595308,0.9999020537121984,1.3508745064006489,7.068244659079854,1.7835590928962337,-7.455040636277793,ID
2023-11-25,4.375372965036784,-12.645993052291317,3.240470665408147,0.9999386062564742,1.0006795122862402,1.0003908335768026,1.3945793848054424,7.1582342736588656,1.6412942175212903,-8.270620087254532,ID
2023-11-26,1.2828083602422156,-11.302173005397917,2.9149651193934187,0.999665957304688,1.0011418068497089,1.000415737823526,1.3210389128706348,3.807683079556775,-1.3550298040922142,-10.0193646451557,ID
2023-11-27,4.557764800955185,-12.414910840065165,3.2438514738390944,1.0003487241952178,1.0000988305829908,0.999482202387718,1.3805738956815814,7.254160541825879,1.9278680634928127,-7.857146039109978,ID
2023-11-28,4.534668815570948,-12.306001448829797,3.3905326516475847,0.9998863419677998,1.0001139478536647,0.99988492576786,1.3688109814306355,7.235913082192291,1.839390241355923,-7.771332633258849,ID
2023-11-29,3.9707139218662304,-11.877276676906728,3.3482145930845677,1.00070247868798,1.0016064752471403,1.001052051795993,1.330785006839318,6.591188731754971,1.357560797282248,-7.906562755040498,ID
2023-11-30,4.85079124738422,-13.356841942736017,3.338682865691211,0.9993970065461948,1.0000949160559165,1.0003920393629782,1.3573043283863238,7.414960698346859,2.180630217278031,-8.506050695351796,ID
2023-12-01,5.183772185905186,-13.888238356766994,3.120191722802927,1.000395724959606,1.0010773498723258,1.0008721211840717,1.3368718589329769,7.760253438377512,2.6138921633484693,-8.704466170861808,ID
2023-12-02,2.9079113435338706,-12.600079244461428,2.838036095272568,1.0011679382314738,1.00136254614998,1.001888864643978,1.3550403343342723,5.565573732564359,0.2691998068505009,-9.692167900927558,ID
2023-12-03,3.1309419730783654,-12.826518498372057,2.8143704243570067,1.0001915115942162,0.9993778817470422,1.000059314173672,1.3664913145742137,5.751901522705911,0.5066365372319875,-9.695576525293692,ID
2023-12-04,5.260177661190829,-13.744309604209931,2.8001031639503804,1.0001078275287427,1.0007033275421493,1.0009150857147793,1.3468320596120704,7.88637805710654,2.620879806705216,-8.484131943019104,ID
2023-12-05,5.702706668298904,-15.052800831136771,2.976358731252824,1.0004988751841677,1.0018003972757656,1.0011040915528504,1.354222855487848,8.343188173028013,3.0619222151805894,-9.35009416283787,ID
2023-12-06,5.353270961884423,-15.186872759863633,2.857534954416795,0.999556767589213,1.000121060137264,0.9996681714244908,1.3216344715442994,7.875851847903656,2.674681249210755,-9.83360179797921,ID
2023-12-07,5.692390560438514,-16.073981682548272,2.67249098836877,0.9998583207170936,1.0008043369580346,1.000784468617634,1.3473920674300663,8.37592462479548,3.0051227547853987,-10.381591122109755,ID
2023-12-08,6.257913214885079,-17.91712821774252,2.6755534202948197,0.999342828191668,0.9995320362623704,0.9993719521713592,1.4054162770280445,9.013435253014183,3.509406675809113,-11.65921500285744,ID
2023-12-09,6.439134109864369,-17.372843269743754,2.4618277200945133,0.9994916380119826,1.0007217561651118,1.0004832915144573,1.3345783652942866,9.111815475884011,3.782513689188206,-10.933709159879385,ID
2023-12-10,5.053086563772948,-17.679978060830386,2.5363669079098594,0.9997568700452694,1.0014905500513305,1.0016721477817547,1.3533701540664296,7.774838225136518,2.416079279657362,-12.62689149705744,ID
2023-12-11,6.248187091567006,-17.07574633891646,2.74708226648613,0.9995994632835712,0.9996288078840264,0.9993813370531208,1.3385898648383294,8.928262441569485,3.707710186540812,-10.827559247349454,ID
2023-12-12,6.536778512840157,-16.983988648010858,2.5434417823367053,0.999336689958818,1.0000954363419616,1.0000103044514228,1.356392750844468,9.24919794814596,3.8311826541254503,-10.4472101351707,ID
2023-12-13,7.093113096021315,-17.069325978482233,2.406601044267881,1.000910683872347,1.0006598736154513,1.0001445582117157,1.32622258801528,9.704711153587484,4.493968897268893,-9.976212882460915,ID
2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2024-01-12,2.947305000753994,-13.16296219604762,0.6673427462449197,0.9995339697085098,1.0024437663041823,1.0029074851249151,1.3998581196461573,5.622079517165911,0.12285207960699616,-10.215657195293629,ID
2024-01-13,8.172887348510779,-3.4183995760711725,0.1630692414300469,0.9998354212340952,0.9997103890965684,0.9999061354473232,1.3948735726470574,10.901297016310382,5.400377401948181,4.754487772439607,ID
2024-01-14,6.1418179394918635,-7.160189696411089,0.2719351384253075,1.0007593086589102,0.999850141992506,1.0002052659067922,1.3714414304697555,8.819422092504668,3.464762944726089,-1.0183717569192252,ID
2024-01-15,4.88576152092442,-8.648438058031955,0.3999860942950089,0.9992872091891504,1.0004293081676547,1.0001319965488211,1.4101339693273558,7.659542858648817,2.1699579153334683,-3.7626765371075352,ID
2024-01-16,0,-20.586101262797023,1.497987357990185,1.0005072344440558,1.0006894319695947,1.0004155401302384,1.5325515933951293,1.362300735401828,-4.629737026819422,-20.586101262797023,ID
2024-01-17,6.785865954204587,-0.47091605810779413,0.2563060388615347,1.0013738962319272,1.0012498745445588,1.0001922741100695,1.3842429943664498,9.458148011134067,4.0285813213602015,6.314949896096793,ID
2024-01-18,0.578162263968759,-17.60749765734441,2.1186498845725894,0.999770733703776,1.0005708880829705,1.0005069445367898,1.515464049951038,3.5183748459277986,-2.3354439498180963,-17.02933539337565,ID
2024-01-19,3.030768626031372,-3.275135970314393,0.3658998427565612,0.9992602666145274,0.9997579090019072,1.000441966851456,1.4334850831348425,5.847221670006185,0.1406652577150906,-0.2443673442830212,ID
2024-01-20,3.13491384392191,-5.066444847202172,0.4421028025573854,0.9997708604315764,1.0000469364227345,1.001418741666107,1.4833864792765248,5.947495122049337,0.11479097083749457,-1.9315310032802615,ID
2024-01-21,4.884784931810912,-3.62538359293657,0.2686037363025824,1.0005606093237618,1.0001184689106049,1.0008880421646689,1.4320211475045432,7.579592021479829,2.0775692585199153,1.259401338874342,ID
2024-01-22,3.767145451201898,-6.853269119186624,0.6648076650614242,0.999711511471584,0.9999512180560234,1.000291930641766,1.5018510749356502,6.644709816959608,0.8593916079253268,-3.086123667984727,ID
2024-01-23,0,-27.922487757152066,2.468927063625375,1.0000247672911289,1.0014432777239417,1.001883214902873,1.5817184762428125,0.3971492403168864,-5.786726488189213,-27.922487757152066,ID
2024-01-24,5.374150788991191,-3.4072459711781846,0.19323743216653855,1.000142823112715,1.0010673071237783,1.0008099249711169,1.3594331725873612,8.06846783455607,2.657018214053751,1.9669048178130064,ID
2024-01-25,7.6114070546109005,-9.34462669760937,0.12599779752527748,0.999612825640743,0.9995165230127244,0.99990213116839,1.3801025631155523,10.297008027316885,4.914202001537116,-1.7332196429984688,ID
2024-01-26,3.201691345280386,-4.856108406490782,0.24339017901807655,1.0000112622672694,0.999542893454092,1.0003174891449806,1.44518491658283,6.0716172184436825,0.3375196015896744,-1.6544170612103963,ID
2024-01-27,8.709013403177863,-7.82155977653905,0.10357054029125376,0.9995603072631168,0.999658742505572,0.9997663242136352,1.34562280044313,11.3005077336326,6.152918575215856,0.8874536266388136,ID
2024-01-28,10.920909100124288,-8.034571370610152,0.06663964599559641,0.9996809544259748,0.9997430247703752,0.9998429409505644,1.381194293424724,13.599139906186108,8.214142666822172,2.8863377295141355,ID
2024-01-29,21.197269365251483,-33.35099265718919,0.02273333687604084,0.999959491730915,0.9997823302086032,0.9990539890932498,1.3558442701917195,23.858829005380464,18.524498697382935,-12.153723291937704,ID
2024-01-30,0.23949566937401576,-12.754799145648851,4.10483774399316,1.0003140035862907,0.9998864000166507,1.0007454559548106,1.5271679264790303,3.2483837412886003,-2.758379142481537,-12.515303476274836,ID
2024-01-31,15.718639998764104,-14.807242673196424,0.07418948306319846,0.9990893852821596,0.9992698502312604,1.0002375276102422,1.4063858368218436,18.4862567794167,12.894462671513525,0.9113973255676786,ID
2024-02-01,17.599506300868697,-16.257813440586407,0.073555230064418,1.0004598114547352,0.9999730155369037,1.0002227616947763,1.3197067398895754,20.240705262761292,15.045845732016586,1.34169286028229,ID
2024-02-02,19.849342244049794,-19.74101252439888,0.06655130195483688,0.9996300062249138,1.0003342289936823,0.999446263612356,1.385538589713102,22.57811938546433,17.216610135609983,0.10832971965091431,ID
2024-02-03,19.67480133968767,-18.94050483878915,0.08805853307038776,0.99958495033589,0.9994055722908074,0.9991462357570672,1.3381206518508226,22.319614230556983,17.08972314982321,0.7342965008985196,ID
2024-02-04,11.96210545335868,-13.02169875320581,0.12011955267942968,1.0007162452535747,0.9998996755399244,0.9998939955483518,1.3865107481888714,14.721942537662638,9.294332741186018,-1.059593299847128,ID
2024-02-05,14.690638663507114,-15.40210892758858,0.24431380416820575,0.999383380034958,1.0003193530808248,1.0004370994134717,1.401276213268814,17.324646787501173,11.97083308004455,-0.7114702640814645,ID
2024-02-06,19.490923195547342,-19.534331439238148,0.17583288077586087,1.0001857953575448,1.0007445691942445,1.00042576186889,1.3942511756103633,22.25605780476141,16.74794592381626,-0.04340824369080209,ID
2024-02-07,19.67075909776578,-20.19334690044102,0.24539962741510896,0.9992497589589656,1.0001487835792895,0.9994819969794712,1.3956744603229387,22.318857547207745,16.97812361279726,-0.5225878026752397,ID
2024-02-08,20.854435437608547,-22.927916985305743,0.23204837861301747,1.0008079221436124,1.00109732877738,0.9999092277665406,1.3689570066984702,23.570368597008592,18.158982829507547,-2.073481547697199,ID
2024-02-09,20.647397116614705,-21.509944681570357,0.24450369388430843,1.00038730267289,0.9997889212048072,0.9999649628335894,1.3435980368551892,23.213489771941862,17.9846781264051,-0.8625475649556513,ID
2024-02-10,17.890155809278415,-18.42407467904452,0.15089107090329082,0.9993836340112155,0.9997942403927748,0.9996445770634232,1.3887785058862394,20.57052562260632,15.163813054784065,-0.5339188697661044,ID
2024-02-11,20.69032405221031,-22.183577760484507,0.2368929087948315,0.9999036697603276,1.000472575620294,1.0007540462311255,1.3772847081351274,23.416344804203582,17.9908561018105,-1.493253708274196,ID
