Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-09-09,1.8352607644171386,-19.930394803007175,7.128246594925605,1.0028906325670468,1.0041478478975296,1.0039838655399138,GB
2023-09-10,2.1789049795285256,-20.417779139908998,7.334810836747217,0.9990891290382802,1.0003244998208056,1.0002042617237903,GB
2023-09-11,2.4758610136564125,-20.56273435357785,7.5338846855494355,1.003280836204355,1.0061408714924642,1.0058684913751417,GB
2023-09-12,2.185631714508175,-19.496159474721512,7.180969640323597,1.0039512850360375,1.0043497182767938,1.0038072934985824,GB
2023-09-13,2.472680500170684,-20.237723979453822,7.460653450297888,1.0027852695333348,1.0023984378446764,1.0019019972371686,GB
2023-09-14,2.3893637763925946,-19.994240409380154,7.41387707235107,1.004008332573488,1.0048410013412783,1.0039462745724488,GB
2023-09-15,2.6043881164648868,-20.575246908035187,7.702902327674706,1.0043509381022646,1.009013473480177,1.0085199639279887,GB
2023-09-16,2.4456669818291266,-20.228775417569622,7.610305922948095,1.0018833463564083,1.002719406449811,1.0027543468190234,GB
2023-09-17,2.0285534610728235,-19.09596446436598,7.442613764844637,1.011196590553429,1.0104737968544828,1.0094878803391654,GB
2023-09-18,2.437167144773251,-20.18612793980041,8.107480573000279,1.0011491262232743,1.0020893392691383,1.0023715723364228,GB
2023-09-19,2.2065740935255382,-18.755539919061803,7.654429459607684,1.0020133560275533,1.0013924434446502,1.00121791838907,GB
2023-09-20,NA,NA,NA,NA,NA,NA,GB
2023-09-21,NA,NA,NA,NA,NA,NA,GB
2023-09-22,NA,NA,NA,NA,NA,NA,GB
2023-09-23,NA,NA,NA,NA,NA,NA,GB
2023-09-24,NA,NA,NA,NA,NA,NA,GB
2023-09-25,NA,NA,NA,NA,NA,NA,GB
2023-09-26,NA,NA,NA,NA,NA,NA,GB
2023-09-27,NA,NA,NA,NA,NA,NA,GB
2023-09-28,NA,NA,NA,NA,NA,NA,GB
2023-09-29,NA,NA,NA,NA,NA,NA,GB
2023-09-30,NA,NA,NA,NA,NA,NA,GB
2023-10-01,NA,NA,NA,NA,NA,NA,GB
2023-10-02,NA,NA,NA,NA,NA,NA,GB
2023-10-03,NA,NA,NA,NA,NA,NA,GB
2023-10-04,NA,NA,NA,NA,NA,NA,GB
2023-10-05,2.4324388509187966,-18.185945703145666,8.367476696101514,1.009197575125615,1.0098572169278115,1.0081054345855252,GB
2023-10-06,2.9709709555690393,-19.477885207701615,8.873504373484142,1.0028940149163486,1.0040097400232337,1.0033068587300091,GB
2023-10-07,2.1440808742713138,-17.358686922443386,8.268131079462902,1.0036492255589238,1.0054280893558558,1.00520498095399,GB
2023-10-08,NA,NA,NA,NA,NA,NA,GB
2023-10-09,NA,NA,NA,NA,NA,NA,GB
2023-10-10,NA,NA,NA,NA,NA,NA,GB
2023-10-11,0.9925666401845975,-15.525864805875319,7.877005566977103,1.0025435633415725,1.001843640120103,1.0016030164092362,GB
2023-10-12,2.274161162652129,-18.339230352636992,8.400783726603558,1.0090444550685214,1.0087843600490847,1.007103835154288,GB
2023-10-13,2.356915758864671,-17.973173732001587,8.41830746660541,1.0015339861548156,1.0018559366920785,1.001482480819303,GB
2023-10-14,2.078347316889981,-17.617003855919528,8.395750618357816,1.0045496762654036,1.0071863845693427,1.0073696505156686,GB
2023-10-15,1.9652297010637276,-17.222725412849265,8.350132169571495,1.0040114821476223,1.0044191693414455,1.004039429982714,GB
2023-10-16,NA,NA,NA,NA,NA,NA,GB
2023-10-17,NA,NA,NA,NA,NA,NA,GB
2023-10-18,NA,NA,NA,NA,NA,NA,GB
2023-10-19,2.523974138806161,-18.91936300706188,8.625864973136471,1.000763883353186,1.001846236775264,1.0020764553910764,GB
2023-10-20,2.616337194585914,-19.328829519965264,8.316144429522852,1.0019278100448408,1.0043202267035702,1.0047509202151508,GB
2023-10-21,1.9437431170900534,-18.01952715441178,8.171648618522745,1.0014255760104178,1.0035958659527042,1.0035565660015076,GB
2023-10-22,2.632145536726298,-18.861823038197358,8.61022597717593,1.000638970917932,1.0022670752432876,1.0020609913829568,GB
2023-10-23,NA,NA,NA,NA,NA,NA,GB
2023-10-24,2.4062517363174747,-18.991663810613904,8.750473885545931,1.002051934715901,1.0031770968519211,1.003053969625298,GB
2023-10-25,2.591939941625546,-18.941274329122,8.81563234285434,1.0026921362062005,1.0025701705883434,1.0022120148063576,GB
2023-10-26,NA,NA,NA,NA,NA,NA,GB
2023-10-27,NA,NA,NA,NA,NA,NA,GB
2023-10-28,NA,NA,NA,NA,NA,NA,GB
2023-10-29,NA,NA,NA,NA,NA,NA,GB
2023-10-30,NA,NA,NA,NA,NA,NA,GB
2023-10-31,NA,NA,NA,NA,NA,NA,GB
2023-11-01,NA,NA,NA,NA,NA,NA,GB
2023-11-02,NA,NA,NA,NA,NA,NA,GB
2023-11-03,NA,NA,NA,NA,NA,NA,GB
2023-11-04,NA,NA,NA,NA,NA,NA,GB
2023-11-05,NA,NA,NA,NA,NA,NA,GB
2023-11-06,NA,NA,NA,NA,NA,NA,GB
2023-11-07,NA,NA,NA,NA,NA,NA,GB
2023-11-08,NA,NA,NA,NA,NA,NA,GB
2023-11-09,NA,NA,NA,NA,NA,NA,GB
2023-11-10,NA,NA,NA,NA,NA,NA,GB
2023-11-11,NA,NA,NA,NA,NA,NA,GB
2023-11-12,NA,NA,NA,NA,NA,NA,GB
2023-11-13,NA,NA,NA,NA,NA,NA,GB
2023-11-14,NA,NA,NA,NA,NA,NA,GB
2023-11-15,NA,NA,NA,NA,NA,NA,GB
2023-11-16,NA,NA,NA,NA,NA,NA,GB
2023-11-17,NA,NA,NA,NA,NA,NA,GB
2023-11-18,NA,NA,NA,NA,NA,NA,GB
2023-11-19,NA,NA,NA,NA,NA,NA,GB
2023-11-20,NA,NA,NA,NA,NA,NA,GB
2023-11-21,NA,NA,NA,NA,NA,NA,GB
2023-11-22,NA,NA,NA,NA,NA,NA,GB
2023-11-23,NA,NA,NA,NA,NA,NA,GB
2023-11-24,NA,NA,NA,NA,NA,NA,GB
2023-11-25,NA,NA,NA,NA,NA,NA,GB
2023-11-26,NA,NA,NA,NA,NA,NA,GB
2023-11-27,NA,NA,NA,NA,NA,NA,GB
2023-11-28,NA,NA,NA,NA,NA,NA,GB
2023-11-29,NA,NA,NA,NA,NA,NA,GB
2023-11-30,NA,NA,NA,NA,NA,NA,GB
2023-12-01,NA,NA,NA,NA,NA,NA,GB
2023-12-02,NA,NA,NA,NA,NA,NA,GB
2023-12-03,NA,NA,NA,NA,NA,NA,GB
2023-12-04,NA,NA,NA,NA,NA,NA,GB
2023-12-05,NA,NA,NA,NA,NA,NA,GB
2023-12-06,NA,NA,NA,NA,NA,NA,GB
2023-12-07,NA,NA,NA,NA,NA,NA,GB
2023-12-08,NA,NA,NA,NA,NA,NA,GB
2023-12-09,NA,NA,NA,NA,NA,NA,GB
2023-12-10,NA,NA,NA,NA,NA,NA,GB
2023-12-11,NA,NA,NA,NA,NA,NA,GB
2023-12-12,NA,NA,NA,NA,NA,NA,GB
2023-12-13,NA,NA,NA,NA,NA,NA,GB
2023-12-14,NA,NA,NA,NA,NA,NA,GB
2023-12-15,3.685757542647031,-18.494658043280044,10.044286134562785,1.001425670389352,1.0016419612730463,1.0015168841331925,GB
2023-12-16,0.7620887086883561,-13.008909839675136,7.595371826959952,1.0023393233862659,1.0037011902824933,1.0027753010912783,GB
2023-12-17,2.1097437035935003,-15.51782771575406,6.80264495078193,1.0036305629684608,1.00784329417095,1.0076167997083807,GB
2023-12-18,2.552853364261615,-18.364253542281585,7.633060316355231,1.0039976765362248,1.0090254768934293,1.008693835424626,GB
2023-12-19,2.0015236192624504,-13.363290967310325,3.959618450500752,1.000098464596166,1.0015494928864903,1.0017949038607419,GB
2023-12-20,1.8192059920407384,-16.580025137737024,3.044369482082225,1.0022889789059597,1.0050019828990782,1.0049224982496525,GB
2023-12-21,2.7580549102695895,-2.0983566250956995,0.689438167432253,1.0010426974237543,1.0022651189816714,1.0043852516117269,GB
2023-12-22,0,-13.571007172482526,6.999543136342856,1.0003624925451047,1.0051563887178645,1.0058757867352544,GB
2023-12-23,0.589279433692011,-17.473758394347524,8.561101602812252,0.9999627383229351,1.0031225568596358,1.002718015688279,GB
2023-12-24,1.008302271883732,-15.580217346406002,5.360699900497889,1.0009197961918292,1.003405249590855,1.0033785824111348,GB
2023-12-25,NA,NA,NA,NA,NA,NA,GB
2023-12-26,NA,NA,NA,NA,NA,NA,GB
2023-12-27,2.42802994020081,-27.78538929657268,4.992688980228624,1.0027883802787019,1.0031867116470912,1.0027647936821387,GB
2023-12-28,1.5977201013152784,-24.279973022719858,4.71437364329898,0.9999848413380167,1.0022316026856743,1.0022950249623068,GB
2023-12-29,1.943961585219985,-26.210458821278944,5.736509848500549,1.0016207453192243,1.0026941138666716,1.0024953529625054,GB
2023-12-30,2.0790180177580835,-26.48443151026883,6.064779498445057,1.0006072898595741,1.002092297578217,1.0019349596786231,GB
2023-12-31,2.2655275632154113,-26.556224691501424,6.267813356878828,1.0011570327598802,1.0040514973707186,1.0040674951458806,GB
2024-01-01,2.6593055056600683,-27.109638137957827,6.385149814873175,1.0024411793947015,1.0027104678506635,1.002429193574606,GB
2024-01-02,2.9041397182211135,-27.524286051639805,7.139350229791638,1.0014743759036318,1.0045794787559141,1.004496561432873,GB
2024-01-03,3.635753064991297,-28.399882609261944,7.1155215643712255,1.002794201044804,1.0033376364527806,1.0032970803129642,GB
2024-01-04,3.6169601042899133,-27.606733139876987,7.565427310549935,1.0011750220996696,1.0029920206352088,1.0033858695798539,GB
2024-01-05,3.8651190654153385,-27.339847517870687,7.232364961820702,1.0000630289541563,1.0000951455046654,1.000268162693323,GB
2024-01-06,NA,NA,NA,NA,NA,NA,GB
2024-01-07,NA,NA,NA,NA,NA,NA,GB
2024-01-08,NA,NA,NA,NA,NA,NA,GB
2024-01-09,NA,NA,NA,NA,NA,NA,GB
2024-01-10,NA,NA,NA,NA,NA,NA,GB
2024-01-11,NA,NA,NA,NA,NA,NA,GB
2024-01-12,2.6347358118456405,-23.12723174691732,5.983476632393817,1.0009852043590723,1.001674371216828,1.0015720698145911,GB
2024-01-13,5.895817179135765,-29.448353587791335,8.249044989488453,1.0006981371386297,1.0012410552343058,1.001376118683105,GB
2024-01-14,5.22893038517946,-30.517025830668178,8.546816506755995,1.0003091757376796,1.000629086609834,1.0006186700500357,GB
2024-01-15,5.283136553392337,-29.69266646667491,7.309926954741068,1.0019001003837213,1.001956015434636,1.00205601869208,GB
2024-01-16,1.5559112072960881,-17.93260258111012,4.622480767240202,1.000970540651965,1.002438167876868,1.0023033169444442,GB
2024-01-17,6.320129943075016,-32.26082730367356,9.273323607633735,1.0046772544536233,1.0049048061524026,1.0050989022661794,GB
2024-01-18,2.6182686362288554,-22.843315033975607,6.405215361607339,1.000632066472034,1.0019700720219165,1.0020970962751852,GB
2024-01-19,6.081093217142362,-26.634704016282235,6.940864630317236,1.0024636829967228,1.003414799812877,1.003256864075707,GB
2024-01-20,5.59156812552607,-28.755175383643824,8.607219178007613,1.0057681650183508,1.0064794026961923,1.005912779896196,GB
2024-01-21,6.3060250499084365,-29.031829921531273,8.849135454225799,1.005103726749859,1.0059861997945159,1.0051124573974326,GB
2024-01-22,6.772849013328317,-29.879953032894893,8.300900925795139,1.0014631626619965,1.0021744364523748,1.0023096338366728,GB
2024-01-23,5.223140975384827,-28.223661617160314,7.466735385050543,1.0057550068975185,1.0086067510793761,1.008896993832913,GB
2024-01-24,7.807449764369117,-31.12885256238763,8.214470524803861,1.0025221941210891,1.0031717198635652,1.0033868355426232,GB
2024-01-25,7.4639474169675895,-32.09393573945063,8.467889307571625,1.0067851393955116,1.0075087565722471,1.007192871720476,GB
2024-01-26,7.203352330733155,-28.04009142334239,7.4314193366221675,1.0041189909457746,1.0056866444810961,1.005952041701147,GB
2024-01-27,6.894937734329191,-28.614994047362956,7.637850450070058,1.0026490186938175,1.0045259115056382,1.0042281244590152,GB
2024-01-28,7.393818692620094,-30.00236783172434,8.763237908987028,1.0029266931271328,1.005022216522573,1.0042323850356267,GB
2024-01-29,7.349101783465858,-30.85425098287537,9.606267461005153,1.0010394071059328,1.0010770147281765,1.000952812450322,GB
2024-01-30,6.899137200912115,-28.881564366375077,8.861839984295933,1.0018601051298177,1.0021746946303567,1.0018131025038826,GB
2024-01-31,6.938179195417571,-28.450896455643868,8.68844864825831,1.0033589324413834,1.0068821352758759,1.0072737767376776,GB
2024-02-01,7.654882192290132,-28.767723074308776,8.779298244384119,1.002069414085509,1.0030168529627521,1.002728278866905,GB
2024-02-02,8.062896522719349,-31.391999233043688,9.52246749945915,1.0048588845889972,1.0053827753264453,1.0051492040147847,GB
2024-02-03,8.297809222187253,-32.51596309927167,9.632704534461013,1.0072686766583459,1.0072741191977104,1.006809319131917,GB
2024-02-04,4.733878056429577,-23.90679224285048,6.89746026000072,1.0027757637092614,1.0029385530142736,1.0027366303690204,GB
2024-02-05,6.3788250419041574,-31.421649008177045,9.89363093543823,1.0068474909433522,1.0070162615300662,1.0060839941387192,GB
2024-02-06,6.792610265804967,-29.59329388986818,9.958915474130453,1.0031133886625379,1.0032427952278007,1.0032790466529506,GB
2024-02-07,6.688986601956722,-28.41345765722747,10.097678177880205,1.0256977731879808,1.0302312986769773,1.0284397014109972,GB
2024-02-08,7.025032392380059,-29.12864531173826,10.012704710313896,1.0063433685793208,1.0065577752998527,1.0064089310371613,GB
2024-02-09,7.438278149774184,-30.685894475724734,10.386658156262495,1.0100654049439395,1.009684145710192,1.0093189808063727,GB
2024-02-10,7.338881501560455,-29.853532460997517,9.88514321865894,1.0023905349442828,1.003182528019812,1.0031555167379873,GB
2024-02-11,8.998628317811308,-31.606383079145075,10.265160814084197,1.0025964235561682,1.002803513597707,1.0028354328195899,GB
2024-02-12,6.232901912274964,-28.62995272199645,9.467463533287813,1.0046920009893163,1.005429713624431,1.0055956539226827,GB
2024-02-13,8.111350478746505,-28.379101435819916,10.624838786526556,1.001581618768249,1.0030178315411098,1.0038261118304606,GB
2024-02-14,7.1650388369643,-26.757056827665398,10.34612268870899,1.0047226461422867,1.005403223505033,1.0053604682211217,GB
2024-02-15,7.485708469865475,-27.395681573258717,10.31877040014097,1.003310165406313,1.0033718378999885,1.0033979183118016,GB
2024-02-16,6.898810405059906,-27.943087662909438,10.28169310161835,1.0022098166654752,1.0032875740847735,1.0033530293625348,GB
2024-02-17,4.091587402188474,-24.297873740930285,8.749947632952589,1.0029935436822703,1.0021219283817049,1.0018918995877528,GB
2024-02-18,2.660871655149651,-20.55899085383369,8.052645275632425,1.0005895272151697,1.0013486947547383,1.0018168883364063,GB
2024-02-19,6.849046938697017,-26.099676378386274,10.898569233240538,1.0085719721595443,1.0080586693277662,1.0074940827302468,GB
2024-02-20,7.44761396925998,-26.99744318414317,10.89567746547917,1.0041022049042385,1.0039036227364755,1.003352867082823,GB
2024-02-21,7.540540296957047,-27.484740994584005,10.833250320248933,1.0020510658959025,1.0022885864944324,1.0022720532511726,GB
2024-02-22,8.032366130532711,-29.04398754971817,10.757592394115282,1.010729384146256,1.0120260212499228,1.011558949992399,GB
2024-02-23,5.919755873082172,-24.906871519632436,8.482437532645067,1.00453328412877,1.0063860741719362,1.0046754768435873,GB
2024-02-24,8.374394927397756,-30.721198740921167,10.703469298469415,1.0045497799835783,1.0052015016852394,1.005170518007856,GB
2024-02-25,8.006691713556586,-29.99186876635846,10.83940240010676,1.0087028866810281,1.0086998880292313,1.0083067288703211,GB
2024-02-26,8.1808812907839,-29.902354228862542,10.539920732916013,1.0040011928581536,1.0049910829562918,1.0048843811206731,GB
2024-02-27,8.502466504205064,-30.483310617966165,10.510085544171345,1.000249596088897,1.00046144641288,1.0005483164065267,GB
2024-02-28,9.053452218946445,-30.444322764096697,9.945982517681223,1.0074782988626594,1.0083282499523218,1.0069772240131938,GB
2024-02-29,9.455442198053435,-31.55477806305965,10.94716027561702,1.0052973508889196,1.0052399802566687,1.0047909869766847,GB
2024-03-01,7.072463553693935,-27.68954886153936,9.394860533937676,1.0158503921290738,1.0168289302193223,1.016156825731953,GB
2024-03-02,6.890917442092401,-28.914519619964025,9.408592601971064,0.9997833991148999,1.0008314698807628,1.000758443860951,GB
2024-03-03,8.101973955517124,-31.528609484337462,10.307444570879744,1.007904586968735,1.0096231726593423,1.0091957206982551,GB
2024-03-04,8.07210120227576,-30.071580680753996,10.31791292513467,1.0027780313377335,1.0040136527326384,1.0036235943458893,GB
2024-03-05,4.20872039317897,-23.895733626141563,7.888954578072085,1.0052815649596978,1.0059015064388364,1.0061466522147569,GB
2024-03-06,7.414691327715017,-29.076400996256076,9.780352149788577,1.0020148370900914,1.0020432992056785,1.001893563111142,GB
2024-03-07,7.543122147705168,-28.366626185308224,9.675185803284279,1.0041863928261094,1.0054952634671646,1.0053968893942737,GB
2024-03-08,8.460413022012462,-30.960936800208046,10.057729283671035,1.0122011647351676,1.014471662482153,1.0142101447070802,GB
2024-03-09,7.0331264846170685,-30.500272635501048,9.47332092532526,1.0049895441077645,1.0056411210592715,1.0061028701906187,GB
2024-03-10,6.485964807443277,-27.550395790018584,9.461841483604394,1.0079695298667075,1.0090219745822486,1.008406481903031,GB
2024-03-11,6.388705831045968,-26.860989925611072,9.572503950631614,1.0052183323818535,1.0059956511248695,1.0056570024854323,GB
2024-03-12,5.940532978085032,-26.33792679492102,8.991421121978604,1.0082948673145513,1.0103465879426978,1.0104553998270007,GB
2024-03-13,6.849566697242432,-29.027128863438826,9.623097448459847,1.005500585438226,1.0064642599646387,1.006392418128383,GB
2024-03-14,7.9303442237479,-31.623418205927578,9.911387538997392,1.0064238303756785,1.0069022589656527,1.006794586463779,GB
2024-03-15,7.539877771536466,-31.30731441298761,9.224422696304273,1.0011176041054441,1.0006128410416733,1.0002819370354694,GB
2024-03-16,6.2257310336503275,-29.611637746087055,8.541411633492194,1.0032494595153996,1.0051013429243731,1.0046491688361499,GB
2024-03-17,6.690388100560277,-30.453101732407855,8.776685049327789,1.0023160818464139,1.0022616610649258,1.0020845279863893,GB
2024-03-18,3.7434408815930102,-20.745715267590235,6.289129468931088,1.0015404398492598,1.0047804488724192,1.0049601243540256,GB
2024-03-19,3.5117501723761477,-21.745076825852383,7.651325084068745,1.0101830993867489,1.0110792242367113,1.0111615818920288,GB
2024-03-20,3.553674906586733,-20.56562826213861,7.25297084819875,1.0016614854524268,1.001768675523062,1.0014823771644672,GB
2024-03-21,5.293578009235942,-25.20704897567207,8.40241141483565,1.003079622778853,1.0044686630907746,1.0044973643440138,GB
2024-03-22,2.2000238604105724,-19.35641997935107,6.336196303132823,1.0004719059753577,1.000394283245288,1.000473336939731,GB
2024-03-23,4.655245764587635,-24.786188812327644,8.654737848507017,1.0023338303937117,1.0030542967192762,1.0033577106706983,GB
2024-03-24,4.344415067732685,-23.611127613180006,8.647344095044616,1.0008460588092343,1.0019398367327277,1.002180059477009,GB
2024-03-25,5.675957778355662,-25.209481858119933,8.990988063291425,1.0055022702694363,1.006440397244492,1.0062077921724903,GB
2024-03-26,5.662662257990112,-26.209242376484955,9.121709915129218,1.0040811381966679,1.0034069603314122,1.0027295426845602,GB
2024-03-27,1.109444765293885,-17.903268301772698,6.2112739803492065,1.000794556540823,1.0017896230815595,1.0018459457194577,GB
2024-03-28,3.6731907639609878,-20.817990534292083,7.395505185284513,1.005724600084791,1.0080511903974536,1.007981075546786,GB
2024-03-29,2.709555459127111,-18.845844075373346,6.984903532904122,1.002191730470461,1.0022138169698418,1.0015705244706388,GB
2024-03-30,3.1053463858505044,-18.715668241759577,6.7248018002244345,1.0021558753714153,1.00271546668716,1.002365503668405,GB
2024-03-31,3.983329168537519,-21.650656782680834,7.520537159711096,1.001686179787624,1.0016673931851006,1.0019454585112226,GB
2024-04-01,5.154484934678402,-25.549991323873112,8.786075482687009,1.002618638333303,1.0035011742483295,1.0032235510849847,GB
2024-04-02,4.8534236372368476,-25.60878179920753,8.514561596930706,1.0035078987045616,1.003456076458372,1.0030106524635187,GB
2024-04-03,1.4195995188755919,-19.223403842265885,6.768164501497881,1.001830088018033,1.004601328818547,1.0044473941590795,GB
2024-04-04,2.9415436250143703,-19.84583788186233,7.130291132629155,1.0017264006565887,1.0019652491139626,1.0017455347934183,GB
2024-04-05,2.998319099664118,-19.770283893747553,6.839816642373635,1.003705103867455,1.007080924600571,1.007227542732896,GB
2024-04-06,2.933711486093367,-20.550849508786854,6.9244699243988235,1.0047311950392612,1.004956728201586,1.0045651537451528,GB
2024-04-07,3.188032589302305,-22.280225427134564,7.106381816411863,1.0009542705866024,1.001198759428845,1.0012820461824548,GB
2024-04-08,3.8632326417687537,-23.324233269166903,7.120833278005694,1.0019901569327903,1.0024797056734873,1.002434660943948,GB
2024-04-09,5.265178493717093,-26.581821583079623,7.835403319070583,1.0013454379717315,1.0018463271778475,1.0016075991354858,GB
2024-04-10,5.0722805607822865,-27.40752007814169,7.944386924703033,1.0026208202606082,1.0028070286089694,1.0029727405001303,GB
2024-04-11,3.6713050527294318,-20.830053767523133,6.040280895335675,1.0014571004036505,1.0014992443274653,1.0010117573420643,GB
2024-04-12,3.171789977482126,-21.013365683457444,6.641162194460391,1.0015569973169212,1.0017492717809067,1.001548240103053,GB
2024-04-13,2.482200734268012,-18.60404874866789,6.18000701070724,1.0016656063145473,1.0029174933870322,1.0028498096523573,GB
2024-04-14,2.879478905275362,-20.642586760100226,6.675306698278527,1.0062665931477761,1.0085265227943432,1.0082001025752931,GB
2024-04-15,3.480378094830708,-22.22631431431665,7.100580888901652,1.0015179644988228,1.0019915109373136,1.001443578025723,GB
2024-04-16,4.149736439009605,-24.135922374664553,7.600914465379846,1.0062715711414285,1.0059410618563722,1.0057767430939297,GB
2024-04-17,4.649307483121255,-24.815163910043363,7.693061122317072,1.0006649351479773,1.000570342408198,1.0004070460399568,GB
2024-04-18,5.207543031748213,-26.899513810561515,8.491570068904535,1.007713005172255,1.008116361756512,1.0077039007482225,GB
2024-04-19,3.435266232010753,-22.65531162953052,7.087573418729448,1.0025327364957264,1.0035418265175329,1.0033649883782905,GB
2024-04-20,4.248804148316188,-24.985909017290524,7.741145322925133,1.0021553674355945,1.001862321497427,1.0017100134757222,GB
2024-04-21,3.7809316302312475,-24.092565562949414,7.478582240448747,1.0013892722219233,1.0019524075916617,1.0017203043255722,GB
2024-04-22,2.9344795215204913,-20.936011270356296,6.967635476215989,1.0041310463189037,1.0041581530795949,1.0036997281931908,GB
2024-04-23,3.119136678983945,-20.658137169175976,6.659224648026554,1.002758670635006,1.0022008460600547,1.0020214740172453,GB
2024-04-24,3.231881402337889,-22.134526418103274,7.05874098765977,1.0051917491397335,1.0060863915869822,1.0063269961397798,GB
2024-04-25,3.48714130782444,-21.90712837584402,6.788225162743493,1.0003442809579772,1.0010113948073787,1.000741613390811,GB
2024-04-26,3.0587713682445483,-21.68488363359499,7.003382907683734,1.0059015890835035,1.006484221281049,1.0060463899465968,GB
2024-04-27,2.5540726379240057,-20.747126123971018,6.911170922369499,1.0024567575731635,1.0095881111555416,1.0099883741711064,GB
2024-04-28,2.6256096812850256,-19.932054296801077,7.033723344986,1.0118148822943023,1.0143647866034546,1.0142249588755026,GB
2024-04-29,3.052415580207534,-20.340980504579697,7.176325197648633,1.008260753804119,1.0112708354011297,1.0099567330996335,GB
2024-04-30,2.073544242032932,-17.292337699019104,6.589555114621397,1.0011165013248249,0.9996498519953949,0.9995129065345548,GB
2024-05-01,3.640089384333801,-20.356029681377496,7.759409353810872,1.0016675347219628,1.0013386037520233,1.0009431066242216,GB
2024-05-02,3.576010932386861,-20.068548783752263,7.852480302351635,1.0040163175244312,1.0060933384820967,1.0063163188972761,GB
2024-05-03,3.1007816155479326,-18.777694638626592,7.554185378745986,1.0033997472572596,1.0034606207509544,1.0030994587929907,GB
2024-05-04,1.959803179974839,-15.721749722372763,6.583165195254102,1.00055367501603,1.00180859348916,1.001884072940668,GB
2024-05-05,1.830541539532088,-17.43092404686707,7.30601922101016,1.0030058676810147,1.007777634027556,1.0067782048034895,GB
2024-05-06,3.294229193826389,-20.049627524324865,8.226454445817577,1.0032982326394588,1.0066836062162536,1.0066162287338245,GB
2024-05-07,2.7046666544614557,-18.82162117177893,7.655082345599667,1.0047974702579388,1.0066027941553763,1.0062440765108196,GB
2024-05-08,2.807699807693382,-18.805758737881707,7.585179247445957,1.0008378143998875,1.0014837168687973,1.0012682588424264,GB
2024-05-09,3.0966041341823463,-19.121606307483304,8.063480237168873,1.0023577732990738,1.004947467478533,1.0057243256146904,GB
2024-05-10,2.0606745287279975,-17.324110072441147,7.427809273498262,1.0017969927570047,1.0027406405907104,1.0025896249557948,GB
2024-05-11,1.862576044914332,-15.794287421835927,7.216282689079563,1.001506700572378,1.0050142650580935,1.005292179901275,GB
2024-05-12,1.813372858974531,-16.805252429435182,7.697383927675658,1.0059635058440766,1.014101599893153,1.0127433756083493,GB
2024-05-13,1.195116186253407,-14.505664023698916,6.828862350452316,0.9998091006376606,0.9997691767988184,0.9997194171539775,GB
2024-05-14,2.59193974017379,-18.860551900020553,8.291210209350826,1.0026089787423618,1.0023514410165053,1.0021906801878426,GB
2024-05-15,1.4809476248661917,-17.08835165080036,7.931381408003829,1.0067443348766318,1.0100191089121655,1.0084286823799162,GB
2024-05-16,1.9430236837815584,-16.121001182687213,7.380008350462535,1.000759623338521,1.003133585741977,1.0033622098139305,GB
2024-05-17,2.162261965976434,-17.580885132591966,7.914492700655246,1.0005548114453189,1.0005173089285682,1.0004155401373793,GB
2024-05-18,2.0792553967954954,-17.71865501390776,8.301727721532044,1.0033758031620452,1.0042122527191566,1.0031272342662716,GB
2024-05-19,1.6602072794872098,-15.46572263110794,7.3004953307959894,1.000704589133932,1.0019410612845467,1.001723618236247,GB
2024-05-20,2.1354302898700075,-17.514571372454412,8.241722734153159,1.00485309061571,1.0111773450094192,1.011384619568874,GB
2024-05-21,1.9839508496801492,-16.712346766901543,7.92559407378828,1.0051046247959146,1.0062347817042427,1.0048436251376998,GB
2024-05-22,2.1098641897779076,-16.74273557595499,7.891570132302563,1.0004668771067984,1.0006372805417647,1.000527344139309,GB
2024-05-23,2.5015387632930652,-16.608151015877475,7.798902416541051,1.0023103379838298,1.003280628705487,1.0031243575984916,GB
2024-05-24,2.424796938857118,-16.322998635726087,7.725985130739721,1.0012485013930972,1.0015183874148879,1.001220631551823,GB
2024-05-25,1.9546050773391739,-17.613414665586756,8.573330657968112,1.0002527425742647,1.0009796252578889,1.0007453309789387,GB
2024-05-26,1.6906539479302898,-15.547124413877386,7.391861370245586,1.0012531604015065,1.0021894416655002,1.0023532799423092,GB
2024-05-27,1.9256132175207783,-16.70586448865565,7.80933616246607,1.000188554716665,1.0012647266883947,1.0013961562504539,GB
2024-05-28,1.9717262162110907,-16.493368950329266,7.7922021606820016,1.001658649074637,1.002769152345168,1.0025020852373063,GB
2024-05-29,2.065599691033247,-15.612254324409266,7.43795082441086,1.0015830002126052,1.0043736176156055,1.005117605015022,GB
2024-05-30,1.9641368732355422,-14.45724725575886,6.96247129801368,1.0028455941372367,1.0029540369559369,1.0029958790924125,GB
2024-05-31,2.1704072067361637,-15.452451410712671,7.56252986850258,1.0001049011973473,1.0000503577863409,1.000120854316674,GB
2024-06-01,2.2488397010632686,-15.32196709932332,7.5481242082698765,1.006451221448519,1.0095762547476455,1.0088203729233975,GB
2024-06-02,1.5469016998051948,-16.355837177745915,8.201004526696911,1.0022962104707946,1.0046827536180327,1.0051007348078047,GB
2024-06-03,2.086909479879536,-15.636617043850096,7.8330062499589515,1.0057412999740223,1.0056880537494073,1.0051383528033553,GB
