Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-03-29,2.899638939508096,-16.430590407409458,9.1814160459683265,0.9995908987568369,0.9999983594903338,0.9998717572881922,0.701266630958962,4.271149054290829,1.5117053457290746,-13.530951467901362,GB
2023-03-30,1.6468445262399902,-12.77372427941428,7.392169414655623,1.0012649220931926,1.0036675595407631,1.0035558709285493,0.6806342426587505,2.9983023352603455,0.32270149925904273,-11.12687975317429,GB
2023-03-31,2.338351691422287,-14.67444165636203,7.9999949835125514,0.9994757875703971,0.9999562108063517,0.9999582374731161,0.6908547750610258,3.713664903003845,0.9996329577732839,-12.336089964939742,GB
2023-04-01,2.5339260865359403,-16.19065871034739,8.443231897383932,1.0000468810273644,1.0000603939697073,1.0000611563138535,0.7021025830196687,3.9043117353663432,1.1963223319812566,-13.656732623811449,GB
2023-04-02,2.2836777025056585,-15.241706420264068,8.444956627701794,1.0011298874196974,1.0017341435764553,1.0018249940768655,0.679911495885847,3.599810358630982,0.9710834583869408,-12.95802871775841,GB
2023-04-03,2.7520909518446666,-15.475278175109294,8.8126966050986,1.000210120598132,1.0007231537525314,1.0007155013895424,0.7390109278355689,4.252496917207578,1.2975719114593829,-12.723187223264627,GB
2023-04-04,2.25003045620737,-14.382498914645696,7.918324654532255,1.0000167479430169,1.0000054401708491,1.0001931463833775,0.7348983587041334,3.7334376900898167,0.7902542150210703,-12.132468458438327,GB
2023-04-05,2.9001291406087857,-16.573410140843027,8.795112723406765,0.9993886945101575,0.9994127038840585,0.9995658147324042,0.6688658329263771,4.233438935058095,1.5753405062423063,-13.67328100023424,GB
2023-04-06,2.8151024792844357,-15.35811552051457,8.141022406131233,1.0011229632211882,1.001328005458541,1.00142893665805,0.7622336525292877,4.333861827411915,1.282258738751212,-12.543013041230134,GB
2023-04-07,2.646993725941051,-15.04020861852505,8.516337776939444,0.9996507728506672,1.0000329045377676,1.000065976748198,0.7505528415682385,4.083047322369374,1.1658272527443359,-12.393214892583998,GB
2023-04-08,2.2841727275069257,-15.245888332962608,8.85385115054413,0.9998856061403839,1.0006859101280956,1.0007704435603597,0.6893096944050082,3.639655270864739,0.9531809492119109,-12.961715605455682,GB
2023-04-09,2.79100111134701,-10.877855250909365,9.40132800788897,1.0000631075590194,1.0004700679387624,1.0004736150686502,0.6721710021266317,4.1194095555114325,1.4818678558061211,-8.086854139562355,GB
2023-04-10,2.0263270259077144,-11.420110331212928,9.118576468997757,1.0007723393464438,1.0012409808263478,1.0009472781330266,0.6028853648932971,3.1671896200826954,0.8800668984779245,-9.393783305305213,GB
2023-04-11,2.515948351261927,-11.370070138757821,8.520758307996564,1.0021942122473675,1.0022319020886878,1.0021562071848393,0.6635665962029528,3.7865492755871792,1.22265692321619,-8.854121787495895,GB
2023-04-12,2.9271654700228793,-13.225436739012547,7.700351679839117,0.9997123931387859,0.9998109169592448,0.9995395425276768,0.7426478971282016,4.376397139254664,1.4412006153195622,-10.298271268989668,GB
2023-04-13,2.8881839533885736,-15.110458576131522,8.575164919645033,1.0030984211401417,1.0034073871740437,1.003637339005267,0.7559194258685605,4.419222404817864,1.4636521508689742,-12.22227462274295,GB
2023-04-14,2.6390380360869785,-14.741055608483443,8.52860772291805,0.9992650858972529,0.9998086693800903,0.9998697125101639,0.705743217586222,4.029407398265387,1.2425265081989827,-12.102017572396464,GB
2023-04-15,2.9264587598509784,-15.365114066732163,8.597117858545172,1.0018807771571372,1.0023091242756752,1.0017208255661523,0.7358765382568839,4.382780349771843,1.5403081958599236,-12.438655306881184,GB
2023-04-16,2.6604470674531586,-14.501288457198015,8.13669395466814,1.0017165952022578,1.001641108600113,1.0010005237514012,0.7562882326242282,4.077936739789101,1.198160485342165,-11.840841389744856,GB
2023-04-17,2.224056238594017,-11.866957989080571,7.666434962344308,1.0038194663317523,1.0034220685050967,1.003028033632251,0.7653722100573069,3.765731454903797,0.7034436298732656,-9.642901750486555,GB
2023-04-18,2.4058773139350116,-12.648700940580449,8.044777987442712,1.0000020490472397,1.0006043305524839,1.0004627716157641,0.7057961332920435,3.782125033230392,0.9947337914264642,-10.242823626645437,GB
2023-04-19,3.7883930595240414,-15.086222215402566,9.624996281117939,0.9997831108354887,1.0001191322488399,0.9999061102283306,0.8027530824940796,5.346387989526344,2.2563194833304583,-11.297829155878524,GB
2023-04-20,2.710361741253933,-12.78563082465142,8.074832575067518,0.9996031068011353,1.0004044444601123,1.0006080510642046,0.777185196039713,4.25267327899559,1.1737909515324383,-10.075269083397487,GB
2023-04-21,3.1768126878549334,-14.399542818484274,8.766248755042316,0.9994845798709732,0.9994811767063245,0.999335426393629,0.7766977561550195,4.697751678970097,1.6605605407528243,-11.22273013062934,GB
2023-04-22,2.764137945524146,-13.525068698861295,8.323360335925042,1.0014401939933348,1.0023915410401112,1.0022856472349924,0.7546157210375709,4.221399911840931,1.2773569073109101,-10.76093075333715,GB
2023-04-23,2.373094507441292,-12.157707701372228,7.622432735941892,1.000955370116565,1.0006856100572377,1.0003611049320336,0.7550292537144043,3.8246928108030875,0.8859921683169149,-9.784613193930936,GB
2023-04-24,3.1313739039178174,-15.002209685971781,9.341011930887644,1.001634429534494,1.0015625690695582,1.0020339222933843,0.7176888601570033,4.549245577830691,1.7258367644967652,-11.870835782053964,GB
2023-04-25,3.3534475317636363,-14.715890448355985,8.972163567644225,1.0001596091994802,1.0011602182389678,1.0014811791742226,0.7495114960136514,4.843774548492602,1.9368291688913233,-11.362442916592348,GB
2023-04-26,3.9528563209945813,-15.744406056016322,9.238245235073492,1.0011022243217382,1.0022715854189261,1.0020031113754473,0.8369071363217583,5.568697663890715,2.309646170497433,-11.791549735021741,GB
2023-04-27,4.284703523546038,-16.046531867794226,9.380122534141966,1.001384088188864,1.0012940661585619,1.0012731409617979,0.8591249460771508,5.982605666199339,2.656489538684294,-11.761828344248187,GB
2023-04-28,4.506351770716533,-16.968063144184484,9.678423907348456,1.0015035670067367,1.0007727480254016,1.0008492087872745,0.8194324513956845,6.059952884208689,2.9082522030778173,-12.461711373467951,GB
2023-04-29,1.9319128395820697,-9.887728135788006,6.016625675467484,1.0004461695992672,1.000609871281502,1.0006073105548139,0.7875472138760934,3.4501472160926006,0.3707988621127825,-7.955815296205936,GB
2023-04-30,3.6635185440225477,-15.136173280961302,9.006987807982023,0.9997034068395674,1.0004426886710467,1.0005382176863895,0.7869950226717778,5.176697922141302,2.093708896669704,-11.472654736938754,GB
2023-05-01,3.5191631595740764,-13.426226758709847,8.434625387735133,1.0007086006784462,1.0006176873525934,1.0015513800754048,0.8677085202471119,5.2038673552951,1.780713890226459,-9.907063599135771,GB
2023-05-02,2.898049992736398,-11.67177062801018,7.6634812892553645,1.000184529333961,1.0000899594577661,1.0002459724947979,0.8185902132827451,4.446668375742589,1.250460593099124,-8.773720635273781,GB
2023-05-03,2.796252734324739,-11.324739768818123,7.943257436805663,1.0000241970202635,1.0001570331235208,0.99994992816174,0.8273687386784808,4.3953330040938186,1.1698798329243971,-8.528487034493384,GB
2023-05-04,3.1200825786133257,-11.846915161245096,8.469662278828865,1.00283918945201,1.0029976755497414,1.0022268147556812,0.82485674536107,4.679854557915971,1.4972471943569792,-8.72683258263177,GB
2023-05-05,4.874773066604843,-14.683964162837196,10.02142778682876,1.000806253865752,1.001264021368841,1.001540820955009,0.9091496550049026,6.66231405577959,3.0511286813535654,-9.809191096232354,GB
2023-05-06,4.402007981017021,-14.431225224466637,9.91471713772053,1.0009838219994158,1.0005563367706483,1.0003556232502948,0.8820858868051209,6.139499369003833,2.6795496179304896,-10.029217243449615,GB
2023-05-07,3.9965101508577874,-13.62889439739477,9.609074801160865,1.0022896386305982,1.003510577300766,1.00397205483809,0.8756302231024518,5.725871718479117,2.260179286945037,-9.632384246536983,GB
2023-05-08,3.9044606221015936,-13.1485950661131,9.27641440963684,1.0014624493977773,1.0027406834450112,1.0023646140992326,0.8615335571193584,5.592768837958281,2.197762536214965,-9.244134444011506,GB
2023-05-09,5.371647687888306,-15.413158844970667,10.425979483502386,1.0012393465035678,1.0016476315071199,1.0014676390621173,0.9169948166781877,7.14481128815744,3.5826794200438323,-10.041511157082361,GB
2023-05-10,4.5932457703756135,-14.112325681681241,9.57870710513274,1.0024136256827507,1.0030598624785483,1.0026972467472965,0.9303697839647919,6.402912416786582,2.748019701393915,-9.519079911305628,GB
2023-05-11,5.452744689615682,-15.569445166444781,9.868843016746672,1.001437172026744,1.000758099367405,1.0005036091847161,1.0353094773982792,7.435432877983821,3.4080720020385757,-10.116700476829099,GB
2023-05-12,4.8012091835962805,-14.299420002502742,9.193084114392285,1.0009597503410517,1.0007789521113617,1.0005131282022335,0.96124093833231,6.63139233960162,2.9019326393230274,-9.498210818906461,GB
2023-05-13,4.12435139889391,-13.840012799095287,9.04420024408341,1.0010620417143627,1.0009172286487904,1.0011272153740192,0.928507586464053,5.921411918705661,2.3292188399555145,-9.715661400201377,GB
2023-05-14,4.350267821956976,-14.134173375174154,8.987908235412176,1.0016489143470815,1.0018157697914816,1.0013142254460154,0.9349863005349368,6.164577060576257,2.5170466055195773,-9.783905553217178,GB
2023-05-15,4.483484900325971,-13.88004023148641,8.795565454650196,0.9997081793419689,1.0002778147229445,1.0003343769884443,0.9987154725444812,6.4420715579589825,2.5021883959059608,-9.396555331160439,GB
2023-05-16,4.62359247942251,-15.45772076300028,9.574578978767313,1.001381363380468,1.0008789678750682,1.0006700164440077,0.8808242210480903,6.342185578737483,2.8853601488512686,-10.834128283577769,GB
2023-05-17,5.083567383841797,-16.5338131515701,10.14830630974895,1.0008594691889867,1.0008506718330357,1.0004528225109661,0.9160559235893327,6.8880345065780615,3.2968822711732177,-11.450245767728305,GB
2023-05-18,3.8913858755326705,-14.809981684498643,9.227037515521959,1.0014155679216012,1.0023623078254589,1.002059749068139,0.7988499101853629,5.45164797541491,2.35703885287407,-10.918595808965973,GB
2023-05-19,5.044067321013599,-15.85813647124014,8.971556018955587,1.0014834261608985,1.0007383044169786,1.0004236222471676,0.9279802178100948,6.857797380547071,3.23358585074821,-10.81406915022654,GB
2023-05-20,4.103920135075219,-14.949896624459077,7.020629654207079,1.0000632854475535,1.00015523793725,1.0002992170852274,1.0815345938741079,6.288106034360845,1.9454745232803823,-10.845976489383858,GB
2023-05-21,4.5799773033705815,-14.801753949852248,7.160879374435019,1.0003806574584693,1.0011566627708526,1.0020916821868235,0.9882381505410948,6.5053677792459155,2.640212950425656,-10.221776646481667,GB
2023-05-22,5.583643569609147,-16.155772952039616,9.767998931055489,1.0036094955330757,1.0038039899296654,1.0030460239262198,0.9112885554667131,7.332359352506632,3.7423484771906192,-10.572129382430468,GB
2023-05-23,4.597442895324214,-14.414437808056364,8.137167243350774,1.0005880128429316,1.0012652934015438,1.0015419147568168,1.0518801330228125,6.759506116303635,2.5469011474043697,-9.81699491273215,GB
2023-05-24,5.734065894858992,-16.328563975535193,10.318457033608421,1.0010644064745233,1.0006913570649667,1.0010911822877582,0.9676159823206806,7.624119511234122,3.860692399505713,-10.5944980806762,GB
2023-05-25,5.45400922678867,-15.50325889734725,9.746530947454394,1.0041137204316406,1.0055713613007002,1.0054829897795179,1.043637490714206,7.522119007406149,3.4297299092390627,-10.04924967055858,GB
2023-05-26,3.7560082639921015,-13.749350588664464,9.091585976088385,1.0022823368081328,1.001262349239638,1.0007744984806954,0.8325034416780632,5.330682464342566,2.0765599318182404,-9.993342324672362,GB
2023-05-27,3.095543055290961,-11.449506395085608,7.475153872811948,1.0028080866708786,1.0032928040971676,1.003420670088812,0.8975755589407354,4.827142201343654,1.3520500883227897,-8.353963339794648,GB
2023-05-28,3.1183470833927265,-11.857345576675781,7.237514902817873,0.9994692398577283,0.9997069755273245,0.9996582968955574,0.9235388436033714,4.874030349081277,1.3022911484437012,-8.738998493283056,GB
2023-05-29,5.228125275899841,-16.603707988532193,9.73595304879633,1.0016442831042385,1.0017807667300451,1.0020847129258483,0.9960081871457532,7.158204951938635,3.2634228470142035,-11.375582712632351,GB
2023-05-30,5.75283080897117,-17.940989373298564,10.200042280719988,1.0007333192467158,1.0002654066084857,1.0004631082599766,1.016194334999506,7.7310900033757015,3.690521033673187,-12.188158564327393,GB
2023-05-31,6.9450990644900825,-19.377039936444657,10.867510840727501,1.0009107703317803,1.0007596559294192,1.00083327774515,1.0481278836566523,9.04013761525911,4.862546502976487,-12.431940871954573,GB
2023-06-01,4.4882896966405035,-15.805889187428422,9.004369997814408,1.0004982710511905,1.0009056946876114,1.000666249984777,0.9709161792672187,6.401320534742333,2.6094778760997284,-11.317599490787918,GB
2023-06-02,6.003745500134159,-18.09974504116299,10.257395320936991,0.9998638250679208,1.0011209325174388,1.0013982106320478,0.9595368091456198,7.84260268807282,4.0819974027203,-12.095999541028831,GB
2023-06-03,4.097242970159529,-14.852341429791634,8.586883035953527,1.0013775615318974,1.0016783718697804,1.0016581500176138,0.9517403481866193,5.947168453158375,2.185678702778433,-10.755098459632105,GB
2023-06-04,3.7662538193115735,-14.228728909653142,8.589489674008176,1.000818366576739,1.000549567324867,1.000528037262294,0.8322804904535854,5.418213249485151,2.1892732094540803,-10.462475090341568,GB
2023-06-05,5.158370324662989,-16.01899693710504,9.570810391714355,1.0017743010245792,1.0024978146198018,1.0027836087969795,1.0141318036310492,7.185476766208675,3.2080368922776006,-10.86062661244205,GB
2023-06-06,4.16019395687474,-14.550532085477288,8.706589272788648,1.000726293224985,1.0004435146492798,1.0004630684326867,0.9569348239594189,6.067759798531135,2.2002845716361095,-10.390338128602547,GB
2023-06-07,5.023966874761613,-15.818346548571272,9.318678324720892,1.0007852371593406,1.001283569422204,1.0010192191159615,0.9843001249511106,7.026952415881377,3.1403643107371417,-10.794379673809658,GB
2023-06-08,3.8363965864734535,-14.832139198695206,8.482011420454334,1.0001228907751194,1.0001636167787624,0.999845013117774,0.9345747291623919,5.685148999879896,2.0347917747490265,-10.995742612221752,GB
2023-06-09,0.42796255502284547,-5.547522299859982,3.808023542764202,1.00061163768745,1.001370648102039,1.0013036744702164,0.7426716306580097,1.8981070474069217,-1.0021292052679134,-5.119559744837137,GB
2023-06-10,4.060652095682317,-13.843707506069457,8.221954752818165,1.0026713225728212,1.0021219580521337,1.001762599450114,0.9279480260837536,5.871096802572334,2.2806648365473174,-9.783055410387139,GB
2023-06-11,3.7861504174307963,-14.272054758701998,8.697188604101823,1.00114151624646,1.0015232758213033,1.0018675810079567,0.9077050391791557,5.5219865256374225,1.998845051226083,-10.485904341271201,GB
2023-06-12,4.008630352409836,-14.95083602982263,9.081990220754948,1.0007391284048899,1.0007650823976475,1.0004977940694932,0.8991908618615654,5.791883213503633,2.2541404213400837,-10.942205677412794,GB
2023-06-13,3.8498569254905113,-14.831511189238505,8.96178872747669,1.0008917851184533,1.0000388008154837,1.0000266803169762,0.8826641303099825,5.599391882893164,2.1626237765234158,-10.981654263747993,GB
2023-06-14,4.869377995258277,-16.49782523815327,9.711865653069557,0.9997551493512948,0.9998611832804483,0.9998384217248241,0.9025641752432177,6.631853956157801,3.133442695585795,-11.628447242894993,GB
2023-06-15,1.3932491981390416,-9.272899936638048,6.125219414102118,1.0040804517385864,1.0050645833037264,1.0040738173155765,0.7313021912440226,2.7904836821585466,-0.058225948586815436,-7.879650738499006,GB
2023-06-16,4.566670275106131,-15.627992318514577,9.762930969829958,1.0017872629725333,1.0017356989342674,1.0018949976740146,0.9123451921668663,6.329538327855086,2.790869690279738,-11.061322043408445,GB
2023-06-17,3.6653975402915675,-14.72567544057381,8.789365388387454,0.9996910564441849,0.9999332364608842,1.0000034669032072,0.8560798718328503,5.318027306025266,1.9969153622545537,-11.060277900282241,GB
2023-06-18,3.8682286220729925,-14.918768090070442,8.934681237259923,1.0033955304666209,1.0037510050461627,1.0037933521872153,0.8913329889968143,5.592840564744402,2.1325994674637854,-11.05053946799745,GB
2023-06-19,3.7982414169129055,-15.073116025715859,9.318398747238252,1.001012217589762,1.0011999843712243,1.0010171169113133,0.8489784878581277,5.477361452957594,2.144907503250618,-11.274874608802953,GB
2023-06-20,4.461517728760033,-15.497746952528077,9.389560178302295,0.9994838207288617,0.9995380479846936,0.9995142444909247,0.7984694417517453,5.992908684956132,2.89508572120784,-11.036229223768043,GB
2023-06-21,2.4637360918334337,-12.047154694108757,7.817477021522354,0.9997703624617166,0.9995771012787711,0.9998680202575688,0.6647806893062141,3.7547310953814863,1.1795250173431717,-9.583418602275323,GB
2023-06-22,2.457329813418643,-13.370314584254043,7.71000632353118,1.0001105202777567,1.0010573093583632,1.0010951214043193,0.6854832382149644,3.804401662831981,1.1243939414263084,-10.9129847708354,GB
2023-06-23,3.99990606917954,-16.544642503477117,9.097243655528647,1.0007635299317916,1.0008838478181072,1.000532206453312,0.8491133868327583,5.616182407238509,2.3387048779816397,-12.544736434297578,GB
2023-06-24,4.124984766058938,-16.891422697748816,8.86803397931029,1.0010535567504923,1.0011813198019295,1.001215716678743,0.9465832546078975,5.942142490737662,2.2953357310863836,-12.766437931689879,GB
2023-06-25,3.4748238593931533,-17.107403152393,8.407438882080925,1.0001203395602194,1.000433915600666,1.0005296675838729,0.8387214656250402,5.109344828117991,1.822240197852231,-13.632579292999848,GB
2023-06-26,3.520093478107501,-17.08239833600664,7.656807995892835,1.0046466661789015,1.003612248770856,1.0029555117947935,0.912846395908211,5.284837649866413,1.6921147859346193,-13.56230485789914,GB
2023-06-27,3.2338297697814355,-18.577772053307875,7.372550502432399,1.0002824849426846,0.9999338643355593,0.999857949070054,0.8517151253043519,4.914133951894832,1.5494095021867214,-15.34394228352644,GB
2023-06-28,2.0404916431211317,-15.96464989809165,6.120720586955709,1.0001800023181904,1.0002444276406692,1.0000812235188903,0.7674691007525055,3.5115310225993523,0.5287509488712975,-13.924158254970518,GB
2023-06-29,3.2609008178932712,-20.63150676163946,7.334534380678007,1.0003284136090174,1.0006463764564426,1.0008873817660127,0.8254025526638041,4.885365550120132,1.6498539391485365,-17.370605943746188,GB
2023-06-30,3.065699690829773,-20.27154295066151,7.229522338728008,1.0002169886532732,0.9998044660720613,0.9996754905940209,0.7898770524933286,4.640186123461724,1.5359517920264854,-17.205843259831735,GB
2023-07-01,2.971078075300218,-19.510126987413567,7.011662120760033,1.0026046095602095,1.0022040002706187,1.0022614573921411,0.7877250715747355,4.534573275959319,1.4407206809299535,-16.53904891211335,GB
2023-07-02,2.938042645043952,-19.05764399833431,7.0457725816502865,1.0010983191124623,1.00117953102355,1.0011844207490779,0.8072172679538697,4.528325730550091,1.3480560687916772,-16.119601353290356,GB
2023-07-03,3.8171491503303407,-21.697943787858183,7.960481925390285,1.0004121955497114,1.0011253044872972,1.001209698010487,0.7931044065297531,5.3294624381994,2.2128614005517946,-17.880794637527842,GB
2023-07-04,2.881669854598092,-18.198570193390076,6.669636673163452,1.0022957267784764,1.0053147847852402,1.0047481010909658,0.7876573805056106,4.3746519164905715,1.3045144618937667,-15.316900338791983,GB
2023-07-05,3.3049032942965892,-19.946597908235507,7.5705245055615205,1.0004366625096386,1.000912740122098,1.0007455610539737,0.7969596239623404,4.866660799038351,1.7463129110751725,-16.641694613938917,GB
2023-07-06,2.8739945632802355,-18.867037254784634,7.321208624062082,1.0008403434758204,1.0023788125629987,1.0028053817988747,0.7526358212554636,4.334004162839699,1.4114243048319757,-15.9930426915044,GB
2023-07-07,2.658075457522462,-17.64848505748838,7.038167375452463,1.000573929068015,1.0008738727749116,1.0008807764087422,0.7767195120669776,4.145795139433479,1.1621636065950827,-14.990409599965918,GB
2023-07-08,2.837400291982057,-18.25248366479867,7.402412521691623,1.0002270473029504,1.0004747975573864,1.0004992174237657,0.772393746086695,4.387646532387109,1.304001701298707,-15.415083372816614,GB
2023-07-09,2.8331349530270273,-19.239162081416765,8.162918332109118,1.0013630812209695,1.0021500273163584,1.0021536003846983,0.7293318507392782,4.2824911593650175,1.3980576636781563,-16.406027128389738,GB
2023-07-10,1.9499929603220152,-17.1769368983865,7.507670554811364,0.9995683072266542,0.9999657760593045,0.9998943365176994,0.671138524138802,3.3057444080985237,0.6231449937307967,-15.226943938064485,GB
2023-07-11,3.226402904131284,-20.11668504058166,8.323600272853975,1.0023394050298033,1.003235806101968,1.0027744584267102,0.7518937335938293,4.647612477371924,1.757824945055158,-16.890282136450377,GB
2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-15,2.2593161548976934,-18.98007661246647,7.389747197595089,1.0005204496332691,1.0000610492880282,0.9997382230860931,0.6642539781871748,3.5545954108793603,0.9869423040073847,-16.720760457568776,GB
2023-07-16,1.522723327491755,-17.760743551397766,6.818306527182624,0.9992200222178811,0.999461104757767,0.9994504185587301,0.6391731580735251,2.799126740553547,0.3030737930960982,-16.238020223906013,GB
2023-07-17,2.954074835971199,-20.230716015420853,7.616646264704707,0.9992972898179715,0.9996841202419962,0.9995751442706508,0.7627359308394009,4.422792351415199,1.4508494232973703,-17.276641179449655,GB
2023-07-18,3.113504345739563,-20.76881502728486,7.75067064862336,0.9998164732004401,1.0003217886289673,1.0003642061367235,0.7745611109637878,4.6433781912216725,1.5753633240482623,-17.655310681545295,GB
2023-07-19,2.6272652589147834,-19.253829795651264,7.1660250876441935,1.0010545580474324,1.0014828590557794,1.0012062354228726,0.7411998556084325,4.100880690625949,1.1993791261137532,-16.62656453673648,GB
2023-07-20,2.471680499519555,-19.008333832667972,7.036101184935492,1.0018788440767974,1.0031764557655027,1.0031731359793163,0.7240324613571688,3.8785447805992233,0.9954710709415604,-16.53665333314842,GB
2023-07-21,2.5517052108390263,-18.959347219955145,6.841521120754073,1.001870259123573,1.0018207130835037,1.001940279018032,0.7612231748902604,3.999307687520863,1.0517443531482995,-16.407642009116117,GB
2023-07-22,2.530093107528921,-20.171031199938895,6.864905212817889,1.0007383177800142,1.0007432238694347,1.00082128150242,0.7235561083482429,3.9269872878996814,1.09314577157981,-17.640938092409975,GB
2023-07-23,1.358404720259379,-19.395622095917112,6.951182261285284,1.0002735128770517,1.0018062605750866,1.001770480300651,0.5963443958775627,2.540834892298087,0.19649153839469208,-18.037217375657733,GB
2023-07-24,1.9919647774344826,-19.372353605613526,7.03042758818483,1.0003305444574007,0.9998540880353451,0.9995896580356417,0.6899437101053852,3.356432676198093,0.6419553734578567,-17.380388828179044,GB
2023-07-25,2.5128331260271204,-20.73997831257848,7.56495581147249,0.9998372442539623,1.0005195619828755,1.0005362137107934,0.6970436151876209,3.899433099198701,1.178789257617905,-18.227145186551358,GB
2023-07-26,2.22063273486911,-19.464480754836956,7.159106758289399,1.0007012486831566,1.0010016116948517,1.0007141502507686,0.6938657097188824,3.5567726285045693,0.8746233694165161,-17.243848019967846,GB
2023-07-27,2.9039460694851633,-21.487931275856315,7.8781773532635,0.9999992896310008,1.0003077096436526,1.0002749403046474,0.7236392935382258,4.317101200369019,1.4729273131648746,-18.583985206371153,GB
2023-07-28,1.7159268137244907,-16.969352718866297,6.323241439204332,1.0007794395095255,1.0010839836385457,1.0009305638146682,0.6798636875390079,3.046032288177647,0.36133793765893324,-15.253425905141807,GB
2023-07-29,1.797084577829281,-18.782744081297547,6.955938524364448,0.9997315682880784,1.0013030305524726,1.0013085259957835,0.6683263245140826,3.125466696372004,0.4863666316258203,-16.985659503468266,GB
2023-07-30,1.9499218298373753,-17.68987074831012,6.604341403311673,1.0021647271129226,1.0018634821269408,1.0016260379006332,0.681524381698588,3.2885297430560936,0.6340997473697316,-15.739948918472745,GB
2023-07-31,2.54060472872932,-20.277701661619883,7.465071390170915,1.0004555321702233,1.0011847197416395,1.0010558931492808,0.6675797355404918,3.854687957154042,1.2431850827760815,-17.737096932890562,GB
2023-08-01,1.9755883076405638,-17.081399299545478,6.644317164287723,0.9996725861238718,0.9999050319337178,0.9997922690879735,0.6799679349239023,3.306648568649664,0.630864366066384,-15.105810991904914,GB
2023-08-02,2.4859404101575686,-19.81031649002695,7.403556424184307,1.0008321530564352,1.0011022195062256,1.000855105253944,0.6982839847214034,3.852514025661218,1.1351582843791117,-17.32437607986938,GB
2023-08-03,2.3460231890369783,-18.61081951234105,6.585235016569881,1.0036783306885058,1.004131162889847,1.0037649269509905,0.7274783194880723,3.7191019465234154,0.8800431252209702,-16.264796323304072,GB
2023-08-04,1.7626285623836464,-13.877719408609083,3.957613631530831,1.0021731893641705,1.0028509105567671,1.0022038527405803,0.6761478623984927,3.086738895423416,0.41230471488993425,-12.115090846225437,GB
2023-08-05,2.337162985920445,-21.15587885566264,4.6684166261713695,0.9999703079310084,1.0007930441956712,1.0007828924286328,0.6363860152552409,3.5783712063675943,1.076419224690466,-18.818715869742192,GB
2023-08-06,2.641229031332723,-25.98989434275042,5.190229642137754,1.0004165427760143,0.9999941825885792,1.0000420056963133,0.6393582903682186,3.9092071795134005,1.3947370159680872,-23.348665311417697,GB
2023-08-07,2.282518122845295,-25.17152177220851,5.189269630635068,0.9996939795183702,0.9999579492743129,0.9999265508073104,0.6029127979562624,3.4566288800414378,1.0948806391798676,-22.889003649363215,GB
2023-08-08,1.8603697578461877,-23.88151516126865,5.110073775880591,0.9996213811542303,0.9995874053803239,0.999668100328668,0.5924468424232578,2.9964292364755463,0.7231963727727688,-22.021145403422462,GB
2023-08-09,1.9722522576835506,-24.044007825083632,5.469458278348474,0.9996210075151559,0.9997167554855515,0.999656146665552,0.6087613128110286,3.1765696338522322,0.8020138352284996,-22.071755567400082,GB
2023-08-10,1.9010741596105507,-23.532397638629025,5.636031984105632,0.9999024916370276,0.9997865890815569,0.9997011556836469,0.6049361707843144,3.0775777518573313,0.7143978466749278,-21.631323479018473,GB
2023-08-11,2.3048572551039888,-24.275317862857595,6.008529496948775,1.0017716288246727,1.0033433034646326,1.0028104714114685,0.6283868284131772,3.5004863867585714,1.0586310293811798,-21.970460607753605,GB
2023-08-12,2.395576732739687,-23.514414656880028,6.080999232199135,1.000253665289033,1.0011087154461185,1.000947496576204,0.6576732197561409,3.6885057750047427,1.1237364763010516,-21.11883792414034,GB
2023-08-13,2.2071983618943944,-22.887336847637677,6.141676392240193,1.0002546570482798,1.0013326847852986,1.001232715205652,0.6415514469042757,3.437922848960274,0.9542887009305722,-20.68013848574328,GB
2023-08-14,0.8795991890786007,-17.263314247460297,4.921118425495358,0.9998393682214778,0.9998427655512906,0.9999471194243377,0.6150707976017002,2.090257956355529,-0.31575410016213556,-16.383715058381696,GB
2023-08-15,1.8442950077086593,-21.88478219315052,6.3832793053205394,0.999644447542579,1.0005974431010356,1.0008690940582115,0.6212552827046651,3.0327024161433305,0.6436067117935654,-20.04048718544186,GB
2023-08-16,1.5538059469214127,-18.74010068276195,5.580416801641509,0.9999055545062986,1.0004954648686828,1.0004302948002943,0.6536639422222249,2.870455477832102,0.2712238589178217,-17.186294735840537,GB
2023-08-17,2.446050918710037,-22.089091750282588,6.548487734083581,1.0002550847864389,1.000676601158639,1.0006921486313645,0.676492209593217,3.7669922431246206,1.1183334342727438,-19.643040831572552,GB
2023-08-18,2.617137161028775,-23.013681729864043,6.794049328080739,1.0012636083011224,1.0026163265125516,1.0023296084056197,0.6658237740896648,3.9217728745762614,1.2916508809979919,-20.396544568835267,GB
2023-08-19,2.1257087006886866,-21.424892831961355,6.384832513139536,1.000388631658565,1.0011242823649085,1.0012220680832602,0.6465654338962796,3.38407130326204,0.8684864205605133,-19.299184131272668,GB
2023-08-20,2.292297790931128,-22.5926425522214,6.795796716892488,0.9993563268027161,0.9995872899198344,0.9995173762911821,0.6312160439579003,3.5233698112106597,1.0431995678007226,-20.30034476129027,GB
