Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-09-08,2.6709319917874494,-21.679009494200308,7.5640868737585505,1.0006320887321307,1.0010259075676209,1.0007691783208115,GB
2023-09-09,1.8060249434479034,-19.688900864980607,7.03994273774613,1.002622843789633,1.0051144796795262,1.005031274565898,GB
2023-09-10,2.1712295356212263,-20.394037677327983,7.324599229758904,1.0017588001630517,1.0022554708318485,1.001893962579947,GB
2023-09-11,2.465264644932257,-20.4595302064108,7.496635934397886,1.003490389463409,1.0044205374592712,1.0042242423058019,GB
2023-09-12,2.195341942168575,-19.532223857114374,7.195052330145666,1.0027006482542944,1.0029169882077658,1.00289750280615,GB
2023-09-13,2.4771743556812864,-20.17738756802468,7.4267901723586105,1.0017663028786201,1.00283235402156,1.0022340784201202,GB
2023-09-14,2.4051986506903,-20.130321649685218,7.470625296246322,1.0004397113735306,1.000609369238681,1.0009126111054647,GB
2023-09-15,2.579363033105982,-20.448565934758758,7.659315144771857,0.9999747785993917,1.0019067831209245,1.0018508837656928,GB
2023-09-16,2.419280294163238,-20.07662642409977,7.550286307062573,0.9996088896851515,1.000052193588649,0.9999421320459332,GB
2023-09-17,2.050297863660904,-19.17130444303236,7.454150532128596,1.0021432469398261,1.0046810531188857,1.0043225151549968,GB
2023-09-18,2.3646974160871115,-19.822787991660007,7.9704019785610605,1.0038361246528333,1.0052463860399665,1.004496588648304,GB
2023-09-19,2.2673821418507796,-19.071261626374024,7.78547182487636,1.0026207433021705,1.0037479129928137,1.003764154076579,GB
2023-09-20,NA,NA,NA,NA,NA,NA,GB
2023-09-21,NA,NA,NA,NA,NA,NA,GB
2023-09-22,NA,NA,NA,NA,NA,NA,GB
2023-09-23,NA,NA,NA,NA,NA,NA,GB
2023-09-24,NA,NA,NA,NA,NA,NA,GB
2023-09-25,NA,NA,NA,NA,NA,NA,GB
2023-09-26,NA,NA,NA,NA,NA,NA,GB
2023-09-27,NA,NA,NA,NA,NA,NA,GB
2023-09-28,NA,NA,NA,NA,NA,NA,GB
2023-09-29,NA,NA,NA,NA,NA,NA,GB
2023-09-30,NA,NA,NA,NA,NA,NA,GB
2023-10-01,NA,NA,NA,NA,NA,NA,GB
2023-10-02,NA,NA,NA,NA,NA,NA,GB
2023-10-03,NA,NA,NA,NA,NA,NA,GB
2023-10-04,NA,NA,NA,NA,NA,NA,GB
2023-10-05,2.4542604997415145,-18.307584492761947,8.418466147417652,0.9992725642295068,0.9994793757271165,0.9997105293381632,GB
2023-10-06,2.958342621654204,-19.37182074255509,8.828576967012573,1.0024948573244845,1.002336890105004,1.0019227960984571,GB
2023-10-07,2.187848139777024,-17.606360392102886,8.37875849770995,1.001192048497688,1.0017462189939992,1.0014089646044326,GB
2023-10-08,NA,NA,NA,NA,NA,NA,GB
2023-10-09,NA,NA,NA,NA,NA,NA,GB
2023-10-10,NA,NA,NA,NA,NA,NA,GB
2023-10-11,0.9946450067647571,-15.42590418300067,7.822287137533783,0.9998262736924276,1.0016687364304049,1.0020683816233449,GB
2023-10-12,2.3142107691252645,-18.604232318911482,8.5227247400104,1.00137492812479,1.0025681439698841,1.0027476997509697,GB
2023-10-13,2.3656882143939333,-18.019565652799884,8.442745559982985,1.0019462167080548,1.0037838848107639,1.003283504712844,GB
2023-10-14,2.0603215229637213,-17.336351045944745,8.257753123447317,1.0009926208830886,1.001645678772763,1.001992748057608,GB
2023-10-15,1.9648839751265281,-17.159391243154733,8.321149205959541,1.001377823052206,1.0032076412542394,1.0032796353158144,GB
2023-10-16,NA,NA,NA,NA,NA,NA,GB
2023-10-17,NA,NA,NA,NA,NA,NA,GB
2023-10-18,NA,NA,NA,NA,NA,NA,GB
2023-10-19,2.517009411833766,-18.8991973111739,8.611772097391736,1.0036978594366457,1.0041176283498263,1.003753760021667,GB
2023-10-20,2.616057066552419,-19.290052145858898,8.290500504471877,1.0012680650482053,1.0013933803498996,1.001349555997112,GB
2023-10-21,1.9410111978712397,-18.09955753362075,8.221846442017895,1.0018274842009796,1.0037565564040922,1.0033667185155044,GB
2023-10-22,2.6708471547000543,-19.120967583574338,8.722393874523446,1.0016712685554392,1.002076791541607,1.001803573436784,GB
2023-10-23,NA,NA,NA,NA,NA,NA,GB
2023-10-24,2.379557331951357,-18.81627783808728,8.678378623168102,1.0004984465938824,1.001349977283951,1.0012723149793197,GB
2023-10-25,2.5884784545290502,-18.913142032836294,8.802197325867137,1.0031803868598346,1.0027118095485483,1.0025793004524572,GB
2023-10-26,NA,NA,NA,NA,NA,NA,GB
2023-10-27,NA,NA,NA,NA,NA,NA,GB
2023-10-28,NA,NA,NA,NA,NA,NA,GB
2023-10-29,NA,NA,NA,NA,NA,NA,GB
2023-10-30,NA,NA,NA,NA,NA,NA,GB
2023-10-31,NA,NA,NA,NA,NA,NA,GB
2023-11-01,NA,NA,NA,NA,NA,NA,GB
2023-11-02,NA,NA,NA,NA,NA,NA,GB
2023-11-03,NA,NA,NA,NA,NA,NA,GB
2023-11-04,NA,NA,NA,NA,NA,NA,GB
2023-11-05,NA,NA,NA,NA,NA,NA,GB
2023-11-06,NA,NA,NA,NA,NA,NA,GB
2023-11-07,NA,NA,NA,NA,NA,NA,GB
2023-11-08,NA,NA,NA,NA,NA,NA,GB
2023-11-09,NA,NA,NA,NA,NA,NA,GB
2023-11-10,NA,NA,NA,NA,NA,NA,GB
2023-11-11,NA,NA,NA,NA,NA,NA,GB
2023-11-12,NA,NA,NA,NA,NA,NA,GB
2023-11-13,NA,NA,NA,NA,NA,NA,GB
2023-11-14,NA,NA,NA,NA,NA,NA,GB
2023-11-15,NA,NA,NA,NA,NA,NA,GB
2023-11-16,NA,NA,NA,NA,NA,NA,GB
2023-11-17,NA,NA,NA,NA,NA,NA,GB
2023-11-18,NA,NA,NA,NA,NA,NA,GB
2023-11-19,NA,NA,NA,NA,NA,NA,GB
2023-11-20,NA,NA,NA,NA,NA,NA,GB
2023-11-21,NA,NA,NA,NA,NA,NA,GB
2023-11-22,NA,NA,NA,NA,NA,NA,GB
2023-11-23,NA,NA,NA,NA,NA,NA,GB
2023-11-24,NA,NA,NA,NA,NA,NA,GB
2023-11-25,NA,NA,NA,NA,NA,NA,GB
2023-11-26,NA,NA,NA,NA,NA,NA,GB
2023-11-27,NA,NA,NA,NA,NA,NA,GB
2023-11-28,NA,NA,NA,NA,NA,NA,GB
2023-11-29,NA,NA,NA,NA,NA,NA,GB
2023-11-30,NA,NA,NA,NA,NA,NA,GB
2023-12-01,NA,NA,NA,NA,NA,NA,GB
2023-12-02,NA,NA,NA,NA,NA,NA,GB
2023-12-03,NA,NA,NA,NA,NA,NA,GB
2023-12-04,NA,NA,NA,NA,NA,NA,GB
2023-12-05,NA,NA,NA,NA,NA,NA,GB
2023-12-06,NA,NA,NA,NA,NA,NA,GB
2023-12-07,NA,NA,NA,NA,NA,NA,GB
2023-12-08,NA,NA,NA,NA,NA,NA,GB
2023-12-09,NA,NA,NA,NA,NA,NA,GB
2023-12-10,NA,NA,NA,NA,NA,NA,GB
2023-12-11,NA,NA,NA,NA,NA,NA,GB
2023-12-12,NA,NA,NA,NA,NA,NA,GB
2023-12-13,NA,NA,NA,NA,NA,NA,GB
2023-12-14,NA,NA,NA,NA,NA,NA,GB
2023-12-15,3.6980153430282527,-18.596847499883687,10.090021308135213,1.003821956456307,1.004314321289165,1.0039631087395113,GB
2023-12-16,0.7510859273530065,-12.997082780647728,7.595243003689227,0.9997366328792142,1.0037260096285323,1.0042897857989275,GB
2023-12-17,2.079254756028815,-15.147245268642418,6.629272309259333,0.9995188217647359,0.9995667468134496,0.9996513386770104,GB
2023-12-18,2.58466160767425,-18.594470991696635,7.729368483086923,0.9994504733478924,0.999437753246626,0.999601874936162,GB
2023-12-19,1.9979589852840849,-13.382658831806996,3.961941316553909,1.0009354572548,1.0015889508409315,1.0016168284898612,GB
2023-12-20,1.8319068612250056,-16.560310473811953,3.0350686037922716,1.0027345166699901,1.0046615533927612,1.00418994233956,GB
2023-12-21,2.746631164647973,-2.145355230608226,0.6997780900243561,0.9992104713423056,1.0006679743102027,1.0013090513223102,GB
2023-12-22,0,-13.346647575056755,6.88301178824992,1.001319967851292,1.0016839562298592,1.0021488934096596,GB
2023-12-23,0.5797286825498584,-17.20898204050636,8.427973529463962,1.0009353278811441,1.0004287663520286,1.0002010295893347,GB
2023-12-24,1.0007808567959369,-15.444596607190732,5.3089739112304,0.9999293163336009,1.002483897136437,1.0026361454311694,GB
2023-12-25,NA,NA,NA,NA,NA,NA,GB
2023-12-26,NA,NA,NA,NA,NA,NA,GB
2023-12-27,2.4346444128759845,-27.905902696296764,5.0158592205527235,0.999854912687605,1.0011441485506505,1.0010978883459463,GB
2023-12-28,1.5615829399352699,-23.84844826677724,4.633415551751094,1.0006042309964422,1.0021841669862406,1.0023187003758354,GB
2023-12-29,1.94576093498967,-26.04062328042764,5.694676570605255,1.001431688529706,1.005960730472645,1.0062721106535184,GB
2023-12-30,2.0686850939383774,-26.479455052446433,6.069983073959838,1.0019322993583062,0.9997295522319514,0.9995863902787147,GB
2023-12-31,2.2615273478513305,-26.407936478003,6.233565006474507,1.0018262795431525,1.0024973429142832,1.0025736523673487,GB
2024-01-01,2.6502127961980273,-26.905177627525838,6.334582633593375,1.0013016393137486,1.0015152712600215,1.0012608312616509,GB
2024-01-02,2.8966255034337514,-27.497817204099334,7.1342571074507655,0.9998681975145546,1.0000015074221706,1.0000940592836303,GB
2024-01-03,3.617168750002481,-28.194441179319472,7.050117756011408,1.0023032371732834,1.0040567446547684,1.0035872202659162,GB
2024-01-04,3.5878039199588803,-27.44827662377248,7.520769303611081,1.0040062911987595,1.0052100435085665,1.0050228062252506,GB
2024-01-05,3.877549322538847,-27.440202230070817,7.259370321471304,1.0021714522801368,1.0027357309103297,1.0026848949652691,GB
2024-01-06,NA,NA,NA,NA,NA,NA,GB
2024-01-07,NA,NA,NA,NA,NA,NA,GB
2024-01-08,NA,NA,NA,NA,NA,NA,GB
2024-01-09,NA,NA,NA,NA,NA,NA,GB
2024-01-10,NA,NA,NA,NA,NA,NA,GB
2024-01-11,NA,NA,NA,NA,NA,NA,GB
2024-01-12,2.6378193887740924,-23.07405287383984,5.963558714276841,1.0027862818154576,1.0048005903417347,1.0046906588438271,GB
2024-01-13,5.877036527731199,-29.301672205030414,8.201054605758424,1.0029303610319051,1.0047827031155985,1.0045923000845294,GB
2024-01-14,5.25343710248042,-30.663390794109432,8.584769867497716,1.0028334329619595,1.00439979615205,1.005092213371286,GB
2024-01-15,5.2953021296232725,-29.749934019484687,7.327593601325359,1.002397245339734,1.0019611025317443,1.0014950755361431,GB
2024-01-16,1.5514750630583067,-17.72573054923518,4.562651887197799,0.9999760817279932,1.0038621896999114,1.0035073805948667,GB
2024-01-17,6.240998432243972,-31.90635712511381,9.17877418797759,1.0027669301302704,1.0038780068284594,1.0042407789912822,GB
2024-01-18,2.6324399512872856,-22.85304465061903,6.4091164592539185,1.0002589377740059,1.0012894765478284,1.0015003307257686,GB
2024-01-19,6.0738351349749315,-26.531944391953786,6.9109761653579795,1.0038227942075835,1.0034103901864528,1.0029860180742853,GB
2024-01-20,5.625452347647801,-28.96007489800439,8.666987098109436,1.0008926622564147,1.0010410107141623,1.001088781472423,GB
2024-01-21,6.285111009657626,-28.93842331539385,8.828902615003424,1.0021866324134572,1.0019697636327383,1.001692164409101,GB
2024-01-22,6.754617654237369,-29.862088756883853,8.302472447766727,1.0032567898807716,1.0039187761175137,1.0043012274977063,GB
2024-01-23,5.198084194850633,-28.00014103991176,7.406174947321994,1.0012334466476807,1.0023582990581728,1.0020743296684864,GB
2024-01-24,7.82855564665829,-31.3033723297191,8.26737969622355,1.0016295382611533,1.0034834434571909,1.0029909902682568,GB
2024-01-25,7.448863332404211,-32.03675209765757,8.449104935711327,1.002072467859605,1.0028872092214707,1.0028721893667347,GB
2024-01-26,7.168418408012071,-27.84740434231215,7.381866458664972,1.0033500182924886,1.004773368832603,1.0044367202708624,GB
2024-01-27,6.909918426819494,-28.71391389712196,7.671288180190879,1.0041728005620658,1.0064655193695369,1.0059006365172363,GB
2024-01-28,7.397867783849905,-30.003384075985696,8.763019138778647,1.0017664957072048,1.0032416569972842,1.0026315706788256,GB
2024-01-29,7.355623637286485,-30.888385098406413,9.62031305423962,1.0026009149849562,1.002456512286291,1.0027277323227906,GB
2024-01-30,6.90222385997495,-28.847184876970687,8.858836409673172,1.006509318209342,1.008195318572625,1.007719148744634,GB
2024-01-31,6.909286707235208,-28.257016125853625,8.619905412677085,1.00466317179582,1.0033844320666676,1.0038155138088751,GB
2024-02-01,7.7190778656772165,-29.0061174230683,8.851943672377642,1.0103251346581263,1.012545902147598,1.0135698911053683,GB
2024-02-02,8.050217676831698,-31.356229107645706,9.512820247374846,1.0043923383203788,1.0058245489519682,1.0059079772090447,GB
2024-02-03,8.28802960040645,-32.49318144878023,9.623316759427963,1.0073846700640394,1.0080152666901456,1.0074927401609781,GB
2024-02-04,4.723259141473999,-23.833694429518047,6.87150914232417,1.0019895171851454,1.0017858977111536,1.0010875593353796,GB
2024-02-05,6.355299542252896,-31.28337244980079,9.855390809741474,1.0019070651011297,1.0016874892713445,1.0013777719529535,GB
2024-02-06,6.74202535893343,-29.35643291884296,9.88258489004767,1.0017626791023713,1.002134091297582,1.0019419113439236,GB
2024-02-07,6.731084080065888,-28.60715783159791,10.166570757891115,1.0071388531628451,1.0078951803130096,1.0087170001403054,GB
2024-02-08,7.0041605004032785,-29.0405437864231,9.980073591341213,1.0035555351876966,1.0049538327154124,1.0051395755057886,GB
2024-02-09,7.437420817496761,-30.683950172806526,10.386689049054278,1.0020764947116152,1.0014553233319257,1.00131893269391,GB
2024-02-10,7.396161162676146,-30.121334350444002,9.968978913285936,1.002644008238417,1.0039892007097926,1.0037558331631815,GB
2024-02-11,9.015602290040315,-31.686227408771963,10.289600820827467,1.0020175713876,1.001543722712348,1.0012052531418616,GB
2024-02-12,6.192942900672025,-28.419004911482492,9.394707139881922,1.000428716847731,1.0002442652565657,1.0002151475076315,GB
2024-02-13,8.101256216662179,-28.337582903287096,10.603907609797922,1.0008193900486753,1.000929873876749,1.0007965009856372,GB
2024-02-14,7.155805292688607,-26.74109199911216,10.340915215852133,1.0012857519291771,1.0018047867834354,1.0017340452445322,GB
2024-02-15,7.4639597338323,-27.27276726717348,10.272738270377587,1.0048844615237449,1.0054852088347648,1.0049905011791118,GB
2024-02-16,6.917721747678766,-28.01808952570103,10.307892744270507,1.0006052514840291,1.0008630337436748,1.0012309080880017,GB
2024-02-17,4.1066600579992585,-24.400898092075767,8.79237096607949,1.001351617734303,1.0023997323701712,1.0025462696000327,GB
2024-02-18,2.6700942244279724,-20.671240468999827,8.104081828660664,1.0026207536965372,1.0041646162099507,1.0033684844526047,GB
2024-02-19,6.8502770844048895,-26.125900814840435,10.907840211124698,1.0034015372081384,1.0033137887357995,1.0027932260711356,GB
2024-02-20,7.438421058655879,-26.976639102114927,10.883291309376403,1.0035622684863303,1.0021895526384583,1.00215858034579,GB
2024-02-21,7.486493792075492,-27.265744083936596,10.734622742160752,1.0020278329961834,1.0014054870090727,1.001108690782497,GB
2024-02-22,8.003656181886505,-28.947220366131344,10.707049901093164,1.0041647329189927,1.00433461548982,1.003620727589051,GB
2024-02-23,5.928247136635637,-24.94062007593327,8.486601836540698,1.002682596961161,1.00460760347026,1.0036665030971479,GB
2024-02-24,8.421325739920801,-30.935229474459852,10.770138493694557,1.0017189794508734,1.0023990643505958,1.0018249519633506,GB
2024-02-25,8.014542697787196,-30.01439722343455,10.84456017486753,1.0006553905675872,1.0001560255861046,1.0001338705515919,GB
2024-02-26,8.198803208162083,-29.948125403911654,10.549496383627167,1.0030406187266354,1.0047460339345027,1.0040514805980403,GB
2024-02-27,8.453764639642447,-30.30023159939012,10.43811550796592,1.0017035858210133,1.001194380410864,1.0004872811262417,GB
2024-02-28,9.080627791098669,-30.508939186241573,9.96444991017393,1.0014594078446506,1.0017543547745034,1.0013511114833695,GB
2024-02-29,9.511819578118587,-31.78086879358105,11.03157525867088,1.0007153989658808,1.0005289959797972,1.0001521321431666,GB
2024-03-01,7.104365446637895,-27.84051365011308,9.437016034817061,1.0029758917314773,1.0037204699721984,1.0037355776115489,GB
2024-03-02,6.858332379485808,-28.774950412720774,9.366290849303978,1.0013593324708696,1.00181975471429,1.0015715800577243,GB
2024-03-03,8.069358763407248,-31.338170542244598,10.240035863893677,1.0006794589515942,1.0010976285246562,1.000984246233091,GB
2024-03-04,8.083862677531696,-30.14250846064749,10.346053875343591,1.0009488518778458,1.0009441458819086,1.001040958813497,GB
2024-03-05,4.2244826141130245,-23.94039417897573,7.894372694170938,0.9996226489377319,0.9996940854463885,0.9998142601911374,GB
2024-03-06,7.451007814715988,-29.18732311765491,9.80999533979292,1.003183168453878,1.003477587257493,1.003622270973103,GB
2024-03-07,7.585616514780784,-28.548894483176248,9.737057970378816,1.0054357278780277,1.0063209888383702,1.006273666611859,GB
2024-03-08,8.47914656843651,-31.054849078204885,10.084640336876005,1.002137891625714,1.0021501747094568,1.001305521845806,GB
2024-03-09,7.062530441312118,-30.65821051721402,9.523218237111966,0.9995496114467728,0.9996070974197604,0.9995090895513999,GB
2024-03-10,6.456036214423147,-27.424752112693128,9.431673917744432,1.0035342975405475,1.0032120034461292,1.0025757122472552,GB
2024-03-11,6.350497571204579,-26.728922122470838,9.525355014222946,1.005154524429285,1.0075350723687722,1.007008760224408,GB
2024-03-12,5.982745286470917,-26.523096668308114,9.057335080824126,1.006001919044624,1.0059208950001723,1.0053545611703,GB
2024-03-13,6.868136130891752,-29.137248393806015,9.652477585042343,1.0032784873346272,1.0029669735368265,1.0027914166741172,GB
2024-03-14,7.9062283610015,-31.538221118071124,9.892816847789904,1.003204374100782,1.0043715527610362,1.0039836479297988,GB
2024-03-15,7.577142072720147,-31.457436859389983,9.270572231887213,1.003116862950899,1.0026222363017716,1.0023762645399026,GB
2024-03-16,6.178831120768456,-29.373889606892497,8.468052491809978,1.005912690727695,1.0079245282102895,1.0080606875941494,GB
2024-03-17,6.609450040308044,-30.07417406871648,8.669404714533254,1.0031995824535902,1.004412533822915,1.0046763633952454,GB
2024-03-18,3.7434890698740806,-20.77819457037224,6.292633392905712,1.0031144727293977,1.001876192769852,1.001444333767596,GB
2024-03-19,3.5196086533590685,-21.771381373116398,7.675265656535259,1.0033114491084465,1.0028638587621412,1.0026667410993064,GB
2024-03-20,3.5596900778467226,-20.570675164719987,7.253623063066234,1.0040974555542255,1.0040551887447116,1.0030141251853035,GB
2024-03-21,5.285624946328812,-25.227183481197102,8.410986456021769,1.0011252352056634,1.0012809817633936,1.0010257537101848,GB
2024-03-22,2.2144472470527763,-19.51398020403619,6.390139686118944,1.0004871018274608,1.0028640835074185,1.002471145665853,GB
2024-03-23,4.72890069660212,-25.150341157601442,8.774697625232708,1.0050473861102627,1.006003007798894,1.0057687246241376,GB
2024-03-24,4.349014594669622,-23.59435056588073,8.647199703222759,1.0010327416275253,1.0012643730110238,1.0010372254550408,GB
2024-03-25,5.6812351493579625,-25.159106571445943,8.970296291492447,1.0015276206882782,1.0012000112591746,1.0007181213134468,GB
2024-03-26,5.635043123882331,-26.106897563830387,9.075041868573772,1.0048030855841088,1.0043362437804753,1.0037814866400538,GB
2024-03-27,1.0949027175713948,-18.03651164299567,6.262451894918642,0.9994031284524132,1.0051003824641425,1.0048831304064048,GB
2024-03-28,3.6135723774224155,-20.50288730260141,7.289200072933644,1.0045736185137881,1.006736369114901,1.006213307632348,GB
2024-03-29,2.6853921860089316,-18.726427747705422,6.95348439007148,1.0027146585253346,1.0027860475243158,1.0027398652065151,GB
2024-03-30,3.130859747852152,-18.820761799645794,6.765419645832037,1.0014206066910487,1.0003398282112284,1.0004687350595636,GB
2024-03-31,3.993173739718496,-21.718782928899213,7.5538693899181295,1.0017393450971452,1.0030757888240334,1.0026991929679712,GB
2024-04-01,5.092754531326327,-25.256956855938135,8.69083967817919,1.000028210512123,1.0002118983383048,1.000349863076847,GB
2024-04-02,4.853911252993181,-25.60025807317783,8.514042565151144,1.002953878695691,1.0021395049637123,1.0016006414826337,GB
2024-04-03,1.4418418741026746,-19.347997753899797,6.7927939016078325,1.001066792845922,1.0025597536059043,1.002330110389607,GB
2024-04-04,2.867380036295024,-19.405478897618448,6.984751162833355,1.0095549967523159,1.0119930084793543,1.0129161187773872,GB
2024-04-05,2.9732867706544406,-19.62594667748519,6.78552896387958,1.0028078923406902,1.004140705512961,1.0036684133862872,GB
2024-04-06,2.9575101561609634,-20.6649034910327,6.954080031929606,1.001346103889617,1.0027289365564898,1.0026117236139698,GB
2024-04-07,3.128543607916615,-21.9966324256482,7.018731148824495,1.0032238828404427,1.0052058741464442,1.0051155496872384,GB
2024-04-08,3.867567439433501,-23.47704843173638,7.1752356116052,1.0081003559629056,1.0088847320302332,1.0082402091328548,GB
2024-04-09,5.248535384792282,-26.506255211582793,7.815856406872772,1.002902872624108,1.0050908823774987,1.005121556550036,GB
2024-04-10,5.053231316013841,-27.36631805097596,7.939267687349826,1.0005073439926078,1.001075934730172,1.001298029269561,GB
2024-04-11,3.63178445277048,-20.68121950657662,6.00060429211166,1.0022202620046654,1.0027982448376809,1.00273757027746,GB
2024-04-12,3.1470847529591546,-20.91812467594324,6.610566555737418,1.0075584054167688,1.0099458002647743,1.0093820407279064,GB
2024-04-13,2.5122268973246378,-18.788986179357334,6.24305830016925,1.0029693355080251,1.0049940551850447,1.004685031365918,GB
2024-04-14,2.8398563288156646,-20.412536422160414,6.596280053393714,1.0033121095550284,1.0054797950505745,1.0060735485668364,GB
2024-04-15,3.4925668223762494,-22.330067623581442,7.136944251051338,1.001204082861433,1.0014174654446908,1.001184863264534,GB
2024-04-16,4.2005789808311365,-24.42783184421915,7.686756285437449,1.0023433133759085,1.0022502739682075,1.0017826316999805,GB
2024-04-17,4.5943850050905874,-24.481318254907276,7.594393960779016,1.0014100153585521,1.0015704397919902,1.0016233854888619,GB
2024-04-18,5.184447242288368,-26.743898159373835,8.43855164706433,1.0044895628777313,1.0074116012058225,1.0071006226504768,GB
2024-04-19,3.453358253143326,-22.77707635820684,7.124829830927358,1.0034868785778595,1.0049372487876864,1.005136835030313,GB
2024-04-20,4.297831977837115,-25.239667856775117,7.809698103642658,1.0013625120736775,1.0016232969784051,1.001459603115893,GB
2024-04-21,3.758076301729497,-23.970146698933743,7.442523034393053,1.0110036317489357,1.0125592300157136,1.0119885230963583,GB
2024-04-22,2.897632697565521,-20.698805606170907,6.8969623788890155,1.0024062481400113,1.0049054050599806,1.0045971256787862,GB
2024-04-23,3.1095084213905455,-20.528901319272137,6.6093449156423265,1.003573832439744,1.002630025786084,1.0027251523091516,GB
2024-04-24,3.2209267501134233,-22.060881937004847,7.035721529120133,1.00539784460688,1.0089268434638357,1.0081277451640642,GB
2024-04-25,3.479064375479377,-21.801675176040916,6.758560206383602,1.0052126183136085,1.0054751369779997,1.005519358246901,GB
2024-04-26,3.119054599666924,-22.142482882657887,7.154285147986949,1.003749996153336,1.004651071477993,1.0039837451266325,GB
2024-04-27,2.5473074339185624,-20.715051088221994,6.910747023799188,0.9996524365931767,1.0006982169648528,1.0006523887419445,GB
2024-04-28,2.626734550604977,-19.859461726665376,6.999010872830605,1.0022189549963567,1.0034668543078407,1.0033193369076527,GB
2024-04-29,3.054724372578595,-20.404633249616328,7.207522870834435,1.002359841061586,1.0019171862544036,1.0014948226323452,GB
2024-04-30,2.042699844268416,-17.158844650073963,6.539783278964548,0.9997335794666398,1.0002830968724867,1.0002394868354796,GB
2024-05-01,3.634559800877124,-20.24803531871237,7.708989570633805,1.0004207615577274,1.001368593187653,1.001514791593224,GB
2024-05-02,3.5959770359864693,-20.209501338759775,7.9117195014439945,1.0008510778787332,1.0025288895425695,1.0025558772023329,GB
2024-05-03,3.085424608760745,-18.762967482838537,7.5551943500986765,1.0021378130642007,1.00357868094881,1.0031368449780145,GB
2024-05-04,1.993508811559594,-15.94710646377939,6.675169217076458,1.005656038449818,1.0058398362885013,1.0055056462932044,GB
2024-05-05,1.8547506489864019,-17.710249619195743,7.43067229832256,1.0010571602276959,1.0019583473925378,1.0016984851547075,GB
2024-05-06,3.2705892431143737,-19.916218070597843,8.17216326767459,1.0029304437330802,1.0025844635487702,1.002080603829288,GB
2024-05-07,2.6942225234823973,-18.647787681483834,7.577787938221166,1.002755669352125,1.003879005296003,1.003941991827656,GB
2024-05-08,2.85557028558323,-19.052654617390118,7.689748289511754,1.0009945149663166,1.002003697760656,1.0019647391755357,GB
2024-05-09,3.085762948818418,-19.05104109836203,8.024311261365074,1.0012801226325325,1.002170509239423,1.002104327708143,GB
2024-05-10,2.0745888624689597,-17.379813254768315,7.451565113877646,0.9997902727389151,1.0016423216933794,1.002147699174655,GB
2024-05-11,1.8803881245340888,-15.897014920837439,7.259817662869432,1.0036219978846719,1.0048690202871107,1.0037907931014636,GB
2024-05-12,1.7829282175170664,-16.70356364844091,7.643480323924659,1.0000617937661151,0.9999125865565277,0.9999246486817011,GB
2024-05-13,1.1968046572420474,-14.536701654419076,6.849429463674735,1.004913627109488,1.0063860895038077,1.0058159413022878,GB
2024-05-14,2.5441186780922216,-18.599272995664464,8.184310639796669,1.0044861314636422,1.0062666140282437,1.0060687496785048,GB
2024-05-15,1.4748389146927892,-17.03973925778867,7.907591830111298,1.00110537017517,1.0016193179926525,1.0012769269806874,GB
2024-05-16,1.9411118118864186,-16.056991920292848,7.353471277035791,1.003943533621498,1.0077120415620948,1.0077052772788062,GB
2024-05-17,2.192660605346547,-17.625686146585398,7.924066675715417,1.0022802094696421,1.0028006311848436,1.002551894123092,GB
2024-05-18,2.0784005153994296,-17.6657792443812,8.268720133817025,1.003083908695476,1.0058587732229958,1.0052367746148287,GB
2024-05-19,1.666923467387598,-15.539910064654455,7.339665093943616,1.0084404573291001,1.0085962123786678,1.007496305773058,GB
2024-05-20,2.1212841445705988,-17.53852701400283,8.244080678451686,1.0036010197717153,1.0085093576902597,1.0081827657359301,GB
2024-05-21,1.945916021161842,-16.515879206989396,7.845263381505239,1.0042575562540088,1.006350897071539,1.0061282181019406,GB
2024-05-22,2.161717419199914,-17.00248423250377,7.995269822603615,1.001700757105902,1.0020632069926891,1.0018066314297853,GB
2024-05-23,2.514610043509034,-16.645630600435478,7.812496185281987,1.0005863883551394,1.0005520764760245,1.000551098140487,GB
2024-05-24,2.3845434619652255,-16.285668264286763,7.7214269121802435,1.0006423783213683,1.0014756353555234,1.0013634331444117,GB
2024-05-25,1.9654312134315153,-17.61115097169806,8.574603979881202,1.002417011467635,1.0029740392935793,1.0027085771457667,GB
2024-05-26,1.732914259766804,-15.820081705059948,7.4942467246359525,1.0022749511244737,1.0022958836089646,1.002038980111324,GB
2024-05-27,1.9905578293283361,-17.00573751536773,7.94005746204824,1.001503995300421,1.002330388396389,1.0022242228730347,GB
2024-05-28,1.9528614066872838,-16.433996697074726,7.761619272675044,1.0014146041823462,1.0014344852457393,1.0010761923562377,GB
2024-05-29,2.0114159626781474,-15.266605354205531,7.286299574987345,1.0033176476933385,1.0044606418840694,1.0036740771996622,GB
2024-05-30,1.9652739101918426,-14.491994873756836,6.9862406289201004,1.0034074467124479,1.0056654805050786,1.004933549591746,GB
2024-05-31,2.1757551914669775,-15.49120904050788,7.56783433227198,1.0016649909208188,1.004257231462009,1.0042245841251913,GB
2024-06-01,2.1969870504148914,-15.03728961427348,7.411297948682243,1.0022419993646783,1.0036328115322084,1.0039202372063163,GB
2024-06-02,1.5458134595027524,-16.320841394742217,8.185978673385316,1.0034123599243485,1.0029355076633564,1.0026359624315366,GB
