Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-08-07,6.915502103214716,-22.75706626522535,5.562344222882741,1.0002171984966182,0.9997658883139487,0.9997158729555358,LF
2023-08-08,6.467500383100618,-21.778089050100515,5.538007914777618,1.0001562150409642,1.0000883181304527,1.0000431823991216,LF
2023-08-09,6.781350037848421,-22.478114742376984,5.834160276806567,1.0006155815447813,1.0010810082283461,1.0013647049213292,LF
2023-08-10,6.84533609656656,-23.43650882377262,6.393379001754065,1.0002138540390733,0.999805864668808,0.9995716393407177,LF
2023-08-11,7.355541839689794,-23.76441462667501,6.607589453284672,1.0003577459400461,1.0005117465144162,1.0001910238657685,LF
2023-08-12,7.427073712727124,-22.693578336297076,6.9285908948106,1.000457671164604,1.0010367855640507,1.00058014851566,LF
2023-08-13,8.054132085079207,-23.336625949981254,7.657450793721776,0.999578659259772,0.9997215574325626,0.9998120456823757,LF
2023-08-14,2.828562542054404,-13.646797667875486,4.656790895432134,1.000321576008056,1.0011333531809714,1.0009016584440344,LF
2023-08-15,6.384448502667752,-22.453122436559493,7.2564487736330925,1.0017005662229514,1.0011812765593997,1.0005715935705652,LF
2023-08-16,7.759079584002707,-22.536937667052882,6.722701726236669,1.0011039341398618,1.0016651869718092,1.0013802669924825,LF
2023-08-17,6.178811725536212,-21.200985007984084,6.204049090575368,1.0031677255638338,1.0012939618088803,1.0005721737386333,LF
2023-08-18,7.510830549452863,-22.089353072960062,6.298841697370039,0.9998843621089945,1.0002212873429477,1.0000948649304946,LF
2023-08-19,8.038563251146913,-22.614361031646215,6.581615108963541,0.9995030876817667,0.999804763219612,0.9999616077359217,LF
2023-08-20,7.910023394226274,-24.6329247222539,7.351658529714819,1.0003481052520122,1.0011399312253795,1.00174631587979,LF
2023-08-21,8.652616439131991,-22.407119028352547,6.790514084222653,1.0003743919118537,1.0006064023395063,1.000587592272512,LF
2023-08-22,7.428999875922351,-20.292318541766893,6.499148284952534,0.9995400239610619,0.9997179950980698,0.9998394126299518,LF
2023-08-23,7.5459678017906056,-19.381882720042142,6.645600637702036,0.9996796236104645,0.9996648180395018,0.9996289764899187,LF
2023-08-24,7.86070869577256,-20.32089109814408,7.17004402731169,1.0008228494287377,1.000925366296579,1.0000752328994638,LF
2023-08-25,6.919788991522008,-19.132278344101152,7.512328232209982,0.9996972423088569,1.0002428425632717,1.0001228464726972,LF
2023-08-26,7.20315288533606,-19.630755237620992,7.963486219656627,0.9995258481948784,0.9995362316961985,0.9995066805416594,LF
2023-08-27,6.668213925648097,-18.898540413255542,7.770928778948124,0.9998500437072007,0.9995885437826455,0.9994580322778039,LF
2023-08-28,6.557331992716269,-16.663128229404727,6.4453970796277424,0.9998625203693835,0.999836105448011,1.0001602663330416,LF
2023-08-29,7.7887798016027805,-22.88666848516025,7.674487794223224,0.9997406434874819,0.9999661369747707,1.000410800333061,LF
2023-08-30,0.9796852343978527,-3.269439955946907,0.5633741194134135,0.9997278526273388,0.99995270039959006,1.0009636346170179,LF
2023-08-31,5.964718803249561,-19.092671897988705,2.6936947044107806,1.00071038419862,1.000718263300064,1.0006524549539337,LF
2023-09-01,3.7588330207891874,-16.924382025700904,4.108260526043858,1.0002027454833735,1.000990457430238,1.0011424832043325,LF
2023-09-02,6.591614452868841,-25.151746866031864,7.807759829342647,1.000657328099055,1.0008590343955424,1.0007986028204294,LF
2023-09-03,6.7450357005053965,-23.61793922311982,6.988676266265225,0.9999001367176468,0.9993787316955467,0.9994237189404462,LF
2023-09-04,6.643586590421108,-23.01530594936125,5.878567956600685,0.9995469902082121,0.9999450431049132,1.0001791297827038,LF
2023-09-05,7.282583922378952,-25.804824170100844,5.933189355655293,1.0001480149090105,0.9993753814560837,0.9993535387539432,LF
2023-09-06,6.601338233691493,-26.181042702657873,5.529498007366786,0.9992789619614746,0.9994015492789873,0.9993672011488385,LF
2023-09-07,6.372953256310309,-28.142172649710655,5.844028255142895,1.0000542736438103,1.0001322762710543,1.0001803390602304,LF
2023-09-08,6.336102326100448,-24.748110317177602,4.969118653536784,1.0000608052536155,1.001948834034672,1.0015491155102614,LF
2023-09-09,5.414915604624843,-23.775849089174006,4.825717465525731,0.9995358509606403,0.9992808387076216,0.9992979113198291,LF
2023-09-10,6.017711931670065,-23.193441508633704,4.485827844963203,1.0001013642362757,1.0003357075203356,1.0001851005995686,LF
2023-09-11,6.78535165117797,-29.32430615712021,6.044542249672349,0.9997027774165002,0.9996118402339913,0.9996174180164435,LF
2023-09-12,7.369209513819671,-32.336964328925674,6.624380295902422,1.000122254379472,0.9999455564029801,0.9999145373202912,LF
2023-09-13,7.224000330219645,-28.748991191012955,5.671033894669806,0.9996864692775217,0.9997387933504149,0.9997190633039444,LF
2023-09-14,6.775938911614933,-29.56387280864955,6.078907146019828,0.9995831744420306,0.9996672200197656,0.9999106837051067,LF
2023-09-15,NA,NA,NA,NA,NA,NA,LF
2023-09-16,NA,NA,NA,NA,NA,NA,LF
2023-09-17,NA,NA,NA,NA,NA,NA,LF
2023-09-18,NA,NA,NA,NA,NA,NA,LF
2023-09-19,NA,NA,NA,NA,NA,NA,LF
2023-09-20,NA,NA,NA,NA,NA,NA,LF
2023-09-21,NA,NA,NA,NA,NA,NA,LF
2023-09-22,NA,NA,NA,NA,NA,NA,LF
2023-09-23,NA,NA,NA,NA,NA,NA,LF
2023-09-24,NA,NA,NA,NA,NA,NA,LF
2023-09-25,NA,NA,NA,NA,NA,NA,LF
2023-09-26,NA,NA,NA,NA,NA,NA,LF
2023-09-27,NA,NA,NA,NA,NA,NA,LF
2023-09-28,3.5663541228288227,-19.759752236476874,6.9743386728124985,0.9993847029224456,0.9998567258955053,0.999940636899456,LF
2023-09-29,4.650906960828755,-22.35809098783825,8.319865629132599,1.0024642626234568,1.0032299183808648,1.0031437104186836,LF
2023-09-30,4.177935011826582,-20.254018440380108,7.1070156889624565,1.0005763109523897,1.0015571335664049,1.0014051419859833,LF
2023-10-01,3.0297385407633697,-17.267237673836192,6.467284848841854,0.9994983327287295,1.000026045268787,1.0000688770266457,LF
2023-10-02,3.804325718333765,-19.19199478169061,7.952010776602341,1.0004753487629596,1.000116908964703,1.0000923514829103,LF
2023-10-03,3.90916164421829,-18.72574152370453,8.15026595518791,1.0002264313089986,0.999977398354771,0.9999590509630952,LF
2023-10-04,3.9040613061733653,-18.131056160928324,7.746116372878855,0.999466045449978,0.9995399131652238,0.9997221626206849,LF
2023-10-05,3.512392180797724,-19.374967540188496,7.656747528411195,1.0005492948363837,1.001064238138735,1.000647804488366,LF
2023-10-06,3.7448482626505193,-19.604610693193518,7.474714605658982,1.0014058421015377,1.002485283635801,1.0025664095381477,LF
2023-10-07,2.6443113277236563,-15.978035989370753,7.059188727018652,0.999837487013895,1.0003895879253213,1.000477040543086,LF
2023-10-08,2.8164772544715286,-14.105571222396412,8.358054991540708,0.9999204671244591,1.0010570971690127,1.0013595467684393,LF
2023-10-09,2.678661955991568,-13.11912876336348,9.447546522870665,0.9999302466251265,1.0001179059695613,1.0000249399429426,LF
2023-10-10,3.216327657928133,-14.2990627223023,8.354773550387074,0.99986285251589,1.0001286279833386,1.0005606546534052,LF
2023-10-11,1.3103361022869762,-14.669096654255226,7.46357288342503,0.9999307515460383,1.0003841963618822,1.000295555456863,LF
2023-10-12,2.150931223325633,-9.0155024681602,2.653764456670286,1.0004339891952465,1.0003231672347874,1.000766897625405,LF
2023-10-13,3.525096477386486,-18.002792165520024,4.363602645520911,1.0003551618161588,1.0010359413289744,1.001324837066151,LF
2023-10-14,2.889022171736419,-18.269572766656474,6.238304051464184,0.9993128667576786,0.9993267225502986,0.9995798662016664,LF
2023-10-15,3.405488494033355,-18.921284923998787,7.783796360077261,1.0006441975142673,1.000600305187176,1.0006016185164541,LF
2023-10-16,2.949609812192357,-13.903761966571903,6.586981580550946,1.0011586059388355,1.0012279079517297,1.0012435493643859,LF
2023-10-17,3.4352383703912817,-15.810028841128346,9.029401125327707,1.0023758886003868,1.0027327922391942,1.00271506561899,LF
2023-10-18,3.2843489780021975,-16.669174955287794,8.302387657090796,1.0004338670988677,1.0002800399816123,1.0000197433942293,LF
2023-10-19,3.5148663231138433,-17.592233400690738,7.560584944677678,0.9999935014137666,0.9999044440393646,0.9998229310813184,LF
2023-10-20,3.3792637941598183,-17.733335503943465,6.155552276210404,0.9991519497470204,0.9994864125548619,0.999557842436379,LF
2023-10-21,2.709207909769593,-16.634359678163886,5.626388170519833,1.0004327505064603,1.000474263624527,1.0002779049315036,LF
2023-10-22,3.65241607302582,-19.99531148823562,7.223009636339561,0.9995171521250522,0.9995730659351232,0.9996618256274162,LF
2023-10-23,3.275413242972971,-18.231536698371087,7.206510487260384,1.0004776822395618,1.000441947312881,1.0001852240765403,LF
2023-10-24,3.13269711145495,-18.591524204623394,8.270363817163284,1.0007615026575087,1.0005266934364656,1.0004531901227534,LF
2023-10-25,3.2991266570282147,-19.38615028519547,8.190960629963381,0.9994782784274785,0.9992596258735547,0.9993343266849483,LF
2023-10-26,4.2093281647878005,-20.924463388979024,8.454102839662784,1.0005873104045246,1.0009772535928296,1.0015330314048307,LF
2023-10-27,3.9771942662139663,-20.829661609018682,7.940985705843847,0.9994885450065242,0.9994490135867896,0.9996175950833784,LF
2023-10-28,3.7632635085983552,-20.150994071972022,7.5240881439309915,0.9992353780581451,0.9997186972867123,0.9999971280364491,LF
2023-10-29,3.69525527614916,-20.698403939014902,7.981686495975303,0.9996668086641477,0.9999746823773953,0.9999531837767889,LF
2023-10-30,3.6346410660584296,-20.69909508209616,7.525416413306954,0.9995271483169865,0.9995709736372569,0.999519821929599,LF
2023-10-31,3.160345675633649,-17.94708140915563,6.3238907864100415,0.9998655027236467,1.001944169245709,1.002316654887884,LF
2023-11-01,1.8502020954824243,-7.279760706202551,3.608663703545273,0.9999210950071299,0.9993352065095481,0.9994155197804241,LF
2023-11-02,2.189502115634084,-9.631664358900801,8.876816782307078,1.000473047526987,1.0011624219176314,1.000603139676565,LF
2023-11-03,1.8516570500549532,-10.481797562988229,9.0439108865893445,0.9999578077893901,0.9993401470892382,0.9993374570730502,LF
2023-11-04,2.1209135601232827,-9.85043748202128,8.587186975829187,1.0000335924692612,0.9997475544827921,0.9996843498893984,LF
2023-11-05,2.0452374475100643,-10.862468839869264,7.6794566603401595,0.9999282495306433,1.000418933236349,1.0010809865076142,LF
2023-11-06,2.3682907055216784,-13.955773859563708,8.42222873594283,1.0006181549294482,1.0008265149585533,1.0005430150254893,LF
2023-11-07,2.425371143721045,-14.708631819733027,8.666118459692031,0.9998834013540628,0.9998102126669904,0.9996012076762474,LF
2023-11-08,2.7274195653952615,-14.759614736021577,8.267779274799071,0.9995201976605511,0.99971364672179,0.9998548555277721,LF
2023-11-09,3.548124765257801,-18.054461945064133,8.938025926360636,1.0001522020570188,1.000217931384987,1.0002674443379407,LF
2023-11-10,3.3627187945099797,-18.328915066968044,8.587857174119296,1.0011019734642923,1.000835806180451,1.0007328914511004,LF
2023-11-11,2.5619634916982106,-14.981424920034208,7.5352181142122685,0.9996236794329734,0.9999769906240753,0.9997408363876003,LF
2023-11-12,2.564229376776482,-10.877964123794744,7.317171107594872,1.0019219948738651,1.0048303194409374,1.00495262178998,LF
2023-11-13,NA,NA,NA,NA,NA,NA,LF
2023-11-14,NA,NA,NA,NA,NA,NA,LF
2023-11-15,1.4047548050340817,-6.336950541914975,5.990935376331571,0.999767043106889,1.0006418427918322,1.000787162507081,LF
2023-11-16,0.6887708459784218,-7.736057172880092,6.015080651573573,0.9994251581486276,0.9993506556629108,0.9991699310694042,LF
2023-11-17,1.5644470519078542,-7.61948337446687,7.584064059456927,0.9995259672788879,0.9999481967314112,1.0000336731921464,LF
2023-11-18,1.624082586264772,-8.396952921866628,6.961333115150438,0.9995403661104673,1.0000332947645547,0.9999481091561662,LF
2023-11-19,1.5005123425016966,-8.561624307617961,7.884634056484273,0.9999639663645485,1.0001047102521956,0.9995719460741448,LF
2023-11-20,1.3788051717324623,-8.510876711216325,7.285979391648132,0.9993699399890406,0.9995473206584913,0.9995043458433164,LF
2023-11-21,1.1741848770910293,-5.061544261484834,4.2520996035674665,1.0013292428193625,1.0011209267321106,1.0007589313224936,LF
2023-11-22,1.3143422462616605,-10.439479380604617,7.518464970856779,0.9996149269374219,1.0008853115491039,1.0007599781843115,LF
2023-11-23,2.6112797472587745,-12.283949798729935,10.183607406268237,1.0000893562949569,1.0007009577979562,1.00045869377115,LF
2023-11-24,2.1120372515431693,-9.252043931645279,8.713000436613331,1.0007496687662671,1.0012935746711522,1.0015061043461422,LF
2023-11-25,2.5437792455965664,-10.278809245024297,9.972616992690643,1.0021350070734565,1.0022346707933294,1.0019960195922917,LF
2023-11-26,0.9400624806933299,-6.790808005473773,5.186453686522003,1.0000199614470813,1.0010425855772087,1.000858373885516,LF
2023-11-27,2.4235496356113817,-9.259738128874856,5.939188329493915,1.001203308910747,1.00043384644286,1.000325144230922,LF
2023-11-28,1.7991680584547025,-6.2092940235833085,7.370191617663907,0.9997336565082655,0.9993272550520257,0.9991090211378357,LF
2023-11-29,1.2517159916967433,-4.8193862932644045,9.134524981955195,1.0003521050404007,1.0014299457412672,1.001168991403876,LF
2023-11-30,1.6811807740620972,-6.83994994159224,8.509883099383146,0.9996022297528433,0.9998236444037016,1.0000063417330431,LF
2023-12-01,2.4382504726101515,-11.087102263261986,7.421637117496471,1.0005270834078541,1.0011036506812863,1.0009555356830135,LF
2023-12-02,2.2896035409940407,-12.279994203235674,6.317170231817194,1.0003332134466,0.9999092151716202,0.9998152521633062,LF
2023-12-03,1.196209651324403,-9.579990072217408,5.075292978586371,0.9993885790991498,1.0015757782954238,1.0018008161846705,LF
2023-12-04,1.6840638669299246,-8.042623375228647,5.475505510939673,1.0001525268844491,0.9996298276787209,0.9997030928474647,LF
2023-12-05,1.941103532270742,-9.317092273266919,9.08009865145959,1.001045351365343,1.0001827437311979,0.9999120766084296,LF
2023-12-06,1.391360377753914,-7.622785582444989,8.918432002357092,0.9995056434714122,0.9999295686787728,0.999782027162463,LF
2023-12-07,1.3445965278553036,-4.412709877280339,2.9907602476963295,0.9999204379365965,1.0004697555459026,1.0011509860231862,LF
2023-12-08,2.261018945975919,-9.291119385833948,3.5673754934106987,1.0016515423425614,1.0018718585724204,1.0016449243249865,LF
2023-12-09,3.941547921227533,-19.894076682353454,6.37939903795879,1.0014705432823596,1.0016219294633573,1.001569474611927,LF
2023-12-10,3.785688520083098,-18.664877258008595,5.054742186623971,1.0002051355359864,1.0007155378200718,1.0003126066686308,LF
2023-12-11,2.1277419725277045,-13.932453965696656,5.0710882442121425,1.000223181512134,1.0015407194329526,1.001170922754749,LF
2023-12-12,2.7620616597229803,-15.655836642323921,8.466267338816982,0.9997937637139318,0.9996892529950723,0.9996450542200968,LF
2023-12-13,3.1106704126504336,-14.313028102086653,8.501959172567792,1.0017787523968664,1.002373331170945,1.0022774665113094,LF
2023-12-14,3.085520666856674,-14.515962903615252,8.914162417229237,1.0022544857275952,1.0013671310966341,1.0012947506456737,LF
2023-12-15,3.499365706388135,-14.428754012486891,6.687558835051581,1.002308252264316,1.002640383849046,1.0021724722972545,LF
2023-12-16,0.023771139013646216,-1.1889459974144199,1.120340046594771,0.9993953879094505,0.9995633922206667,0.9995592800652675,LF
2023-12-17,0,-7.320664903824319,1.8286959639582467,0.9998293069641849,1.0004910371407199,1.0003617646660157,LF
2023-12-18,1.4538392941444207,-17.332879942363302,3.9245032082617484,0.9996651821186652,0.9995642363109001,0.9994089574839735,LF
2023-12-19,1.864167088686156,-19.477981463366504,5.334051737494909,1.0003160170436722,1.0011607312858897,1.000976653901912,LF
2023-12-20,1.9088323568965457,-15.42502383380024,3.7397031131704956,1.0007603051229912,0.9996896868247956,0.9995250406853646,LF
2023-12-21,1.7240543219782682,-15.480745996920655,2.936711572056976,0.9998872144904538,1.0006291634138962,1.0005801990714145,LF
2023-12-22,2.1744277308762925,-19.235164137967974,3.0518246117805385,1.0004629283860138,1.002324263212731,1.0020424961015304,LF
2023-12-23,1.6066331663240452,-17.188150425439964,2.469513743632379,0.9992580691659421,0.9999400146711097,0.9999997359114978,LF
2023-12-24,2.024875705342245,-15.921035250168792,1.8859843640449272,0.9997258573038738,0.999939771906384,0.9998228632535078,LF
2023-12-25,1.1794962220992706,-12.930021439722621,1.4149459961079767,0.999948253483074,0.9995179787876313,0.9995616032207006,LF
2023-12-26,0.7449618352353959,-12.49874945418627,1.417270734358515,0.9994874764287225,1.0005013913369576,1.0007359225583699,LF
2023-12-27,1.6358933223379573,-13.130756337372507,1.5474406386006798,0.9998362441151284,1.0014546775435804,1.001067416651023,LF
2023-12-28,1.0898429537816035,-12.611355623411411,1.519525343968081,0.9991005448823312,0.9999142236709955,0.9998357837555641,LF
2023-12-29,1.4963558014872218,-17.515700843939065,2.397025825862546,0.9999138852526243,1.0000223331978573,1.000026281697315,LF
2023-12-30,1.5285116647930326,-17.728932173983665,2.4137892380377273,1.0000238204458998,0.9999170930557838,0.99988207945518,LF
2023-12-31,1.2664998709301563,-17.311558460584894,2.3566367022608645,1.000153720882027,1.000627521314778,1.0005562536526358,LF
2024-01-01,1.4765093298604637,-16.65246331935744,2.0943897080063536,1.0005764937572483,1.0004503618021563,1.000418604301784,LF
2024-01-02,2.081242904136033,-19.357819672970948,2.6926423506465107,1.0009298730147294,1.0002392455890532,1.00017943565688,LF
2024-01-03,2.886303852462262,-19.70060900501301,2.4919680166725766,1.0017429770817365,1.000681546167393,1.0004286243404736,LF
2024-01-04,NA,NA,NA,NA,NA,NA,LF
2024-01-05,2.4719381440553003,-14.199239081128715,1.5564299756760356,0.9992454907913446,0.9994435516862014,0.9994980485553342,LF
2024-01-06,1.2429117916757704,-11.88599605162934,1.515168872610715,0.9995479884352303,0.9997370989960009,0.9995831285361929,LF
2024-01-07,3.972211877271551,-18.68473843194964,2.394238305795874,1.0002410786473643,1.0000031133004288,0.9998012723786615,LF
2024-01-08,1.694194481556883,-15.795609841105698,2.058267451057506,0.9998811906517665,1.0000253604122455,1.0000069775517382,LF
2024-01-09,1.8532331635449202,-12.507960615178861,1.5290297973129565,0.9995543450174306,0.999774483711978,0.9997194402260478,LF
2024-01-10,2.8820305868989107,-19.197368643326577,2.7109104701432822,1.0001007062525598,1.0002925634308413,1.0002006930362883,LF
2024-01-11,2.43908785419198,-15.229906057513189,1.875373007152393,1.0003890934582405,1.0017639831831509,1.001729973821772,LF
2024-01-12,1.1992277199448884,-12.902360181969911,1.339630983987536,1.0001725028631316,1.0006099889914082,1.0007140243776467,LF
2024-01-13,4.380675974047527,-15.671114543653433,1.9460054247197156,0.9993540679770584,1.0003027020656625,1.000082390034131,LF
2024-01-14,3.6334864354754,-18.98577499263654,2.5908753294697076,1.0001380840213805,1.0013964278492522,1.0011599948453025,LF
2024-01-15,2.1734372191073796,-14.046219707760317,1.5405315536251398,0.9993204850090723,0.9998253772788377,0.9996962547889786,LF
2024-01-16,0,-8.18810718947065,1.3758464680015408,0.9998988520952024,0.9992894753942746,0.9993097797471403,LF
2024-01-17,4.0108032636882625,-21.466208838160178,3.2872091595598634,0.9992106516747343,0.9999121102285353,1.0004488068490873,LF
2024-01-18,1.6526007224245278,-16.344864540610697,2.2833713859422864,0.999643805175473,0.9994417770598532,0.9995857365676295,LF
2024-01-19,1.7054696586390683,-12.687163192925496,1.6060406641750997,0.9992802630816892,1.0021487897329333,1.0024829560224282,LF
2024-01-20,2.654415588418743,-16.976675795860984,2.50222935666389,0.9994250013656195,1.0020072221010008,1.0019098502603088,LF
2024-01-21,3.5488216447234495,-18.361495966074923,2.684629321322852,0.9996308037835699,1.0004010138488433,1.0004264214449858,LF
2024-01-22,3.2304718785923923,-15.051325209561773,1.6053864136071727,0.9997384957010521,1.0008581301337895,1.0004511051072733,LF
2024-01-23,2.6957594676280863,-16.900477240490535,1.7522883701426117,0.9995005207377102,1.0006659320179094,1.0007960909445053,LF
2024-01-24,3.578848349621896,-16.701566173048928,1.4914222433041886,0.9991311592022,0.999957513364795,0.9999884683277362,LF
2024-01-25,4.0264999020322945,-13.772318575837385,1.1384311426774283,0.9999156979295575,1.0001132555566479,1.0004105664937397,LF
2024-01-26,5.088888079722491,-17.990398668476253,1.5156898907482617,0.9999931284164134,1.0003644416071409,1.00023097207514,LF
2024-01-27,4.4916702459199405,-17.260996448652996,1.4766787088875843,1.0007921581706756,1.0003162094476599,1.0000335409770016,LF
2024-01-28,5.162585611309837,-18.484690981119773,1.9231363096127623,1.0007346759255507,0.9999250316520311,0.9999050371055406,LF
2024-01-29,NA,NA,NA,NA,NA,NA,LF
2024-01-30,4.345731290093193,-19.75531730084149,2.36082352935197,1.000151045307861,0.9997990042579639,0.9996815666501816,LF
2024-01-31,4.472066625035305,-19.900550157815296,2.2941514664526745,0.9996841625149109,1.0002798318425752,1.0005519143641082,LF
2024-02-01,5.12107779965119,-23.345377906474734,2.830940660406147,0.9997451332504899,1.0007692960582728,1.0007869893230712,LF
2024-02-02,4.489513622245457,-24.820274954374067,3.067191452730293,0.9994797220177958,0.9995751184374632,0.9997459637653404,LF
2024-02-03,5.35010702732882,-27.673057497742406,3.3473818944487204,1.0005595365253128,1.0002109432067665,1.0000757010737602,LF
2024-02-04,3.524493772984219,-15.171749481918782,1.6339571118880618,1.0000967878407703,1.0016560221736204,1.002059042367717,LF
2024-02-05,3.440562293964965,-21.4184493758484,2.7854166130960207,0.9996563078764752,1.001296837650802,1.0013584120995291,LF
2024-02-06,5.044439049980615,-27.400891685223538,3.7787028570225063,1.000685913697131,0.9996079117080567,0.9994597505802701,LF
2024-02-07,4.7360663816826625,-27.346975554409926,4.232462707247775,1.000051014157781,0.9995052432431748,0.9995845563871312,LF
2024-02-08,4.912569223023438,-30.067155915240555,4.416640611072494,1.000416176203687,1.0014417072677912,1.0011976490994234,LF
2024-02-09,4.692454254555973,-29.880332422712094,4.211570226523708,1.0003539268117503,0.999903167634596,0.9998900603695207,LF
2024-02-10,4.9408038099165195,-26.156440124245563,3.384042452133135,0.9997424596622392,0.9999611383497939,1.0001208379912319,LF
2024-02-11,5.27858280088638,-30.021144565707665,3.705079146968495,0.9999468442569135,0.999952789785719,1.0000818805079872,LF
2024-02-12,3.58385925018595,-28.156512723280684,3.556558421689937,0.9995795112040471,0.9993005247093829,0.9993528014481583,LF
2024-02-13,7.489420157520369,-32.669773228737675,4.6081004922193,1.0004521694251012,1.000213042369316,1.0001352987059378,LF
2024-02-14,5.834876174760371,-31.87843384417554,4.866180999484344,1.0012298435043372,1.0008929219644294,1.0006235201953162,LF
2024-02-15,4.750181535748163,-28.38363999261685,4.255341197830291,1.0002969635437138,0.9995382928603523,0.9995000221459451,LF
2024-02-16,4.637246400566107,-26.4500493726669,3.7730451831952645,0.9999555982801845,1.0002090738880847,1.0003123905987934,LF
2024-02-17,2.653221944487986,-21.4900591427148,2.9869310312895636,1.0003020236229803,0.9991192735445451,0.9992078248785986,LF
2024-02-18,1.7945161812991441,-18.113428821223074,3.2025511734274565,1.000028696760582,1.0034636110710036,1.0032038145400222,LF
2024-02-19,5.149422476066233,-29.94402282688385,5.26070268359523,1.00009413660863,1.0007345713284255,1.0005670196785743,LF
2024-02-20,4.5393269550574775,-28.21763656797491,4.896399204888217,0.9998923341991568,0.9999136494975113,0.9997555708395859,LF
2024-02-21,4.6530463014364765,-27.688048428112,4.720918928975229,0.9994871858414208,0.9995365373910736,0.9995834570169807,LF
2024-02-22,4.835010194424343,-26.88545241923623,4.182282450561829,0.9996886264802939,1.0000146075262424,1.000216850415982,LF
2024-02-23,3.189141447851795,-19.296937464645985,2.5527209570236793,1.0000445593829073,0.9999403863813956,0.9998759761631166,LF
2024-02-24,6.068930374433329,-30.111790997367873,4.043693875451799,1.000348588399225,0.9998119355025027,0.9997729358108824,LF
2024-02-25,5.9525670160803985,-32.56483377211039,4.584367511886934,1.0023640425430789,1.000430857674992,1.0002237199746618,LF
2024-02-26,5.1295879808542155,-29.571861055787025,4.111367047782258,1.0008127388532395,0.9996503985668826,0.9995011968807206,LF
2024-02-27,5.435305313984539,-30.61523869199657,4.044585225143627,1.0001934902398473,0.9994993575623546,0.9995959746285111,LF
2024-02-28,5.932645776651089,-30.27311863465997,3.611647672492276,1.0005274080168096,1.0009924966258286,1.0008149137314937,LF
2024-02-29,5.883105782258737,-30.551029921883586,4.1044227654986605,1.000234024615026,1.0007438357487304,1.0009155526077669,LF
2024-03-01,3.468302902430879,-23.46078350740808,2.9982144757858813,0.9996201823896343,1.0000774754338364,1.0001691834183044,LF
2024-03-02,3.650929457272281,-26.05913378349913,3.3897861470567716,1.0000608292888895,0.9992103462767297,0.9992540057665062,LF
2024-03-03,4.624883785182909,-29.559888877178047,3.969606681728553,0.9997322773864359,0.9998597769056193,0.999885653045969,LF
2024-03-04,4.787985872076625,-26.13497467347128,3.6136860957993937,1.0007025752755792,1.0024646263711383,1.0021610987614369,LF
2024-03-05,2.6560390290290843,-22.2115835966661,3.28202667827837,1.0007342390413718,1.0008808743215503,1.0007968930193794,LF
2024-03-06,4.97507479563081,-30.026558170531363,4.507850354287893,1.0003372449092547,1.0007706397164482,1.0005840628698353,LF
2024-03-07,4.653773724870548,-30.610194674535496,4.801762985813062,1.0011068201702655,1.0022130975009422,1.0023429983176544,LF
2024-03-08,4.402917095103451,-27.03259560655923,3.9925415393403725,1.0013044900913066,1.0016281891176253,1.0015500346463782,LF
2024-03-09,3.0110077340105077,-22.543753976006567,3.188627349266074,0.9998427118467923,1.0000768522096488,1.0001254749961224,LF
2024-03-10,3.9338928533693256,-27.427977826504353,4.498714175189749,1.0006384765926355,1.0014339637198473,1.0011986961590453,LF
2024-03-11,4.182052196293928,-28.16579447086776,5.064244925130304,1.0015518855722063,1.0013707010265143,1.0009407660602632,LF
2024-03-12,3.069251592962205,-22.122531170366287,3.691457844821221,1.000965727565982,1.0003711503426718,1.00013642667209,LF
2024-03-13,3.1740979210398383,-25.085060923069456,3.933860432635665,1.0006857753464249,1.001299425302003,1.0009015020034335,LF
2024-03-14,3.6573554668487205,-26.481909470001973,3.7727365896911933,0.9996191088521166,1.000233603412062,1.0003509083135373,LF
2024-03-15,3.7423919759679523,-25.393537929040743,3.307001430649831,1.00042497917259,0.9998082215939158,0.9998451725581092,LF
2024-03-16,4.265165887257743,-23.257250867939412,2.669015110935059,0.9998542963470729,1.0001540116919345,1.0004874925128338,LF
2024-03-17,4.399713762587125,-27.012175736116195,3.1528661070019783,1.0006540766923504,0.9997684894380713,0.9996573394182107,LF
2024-03-18,2.3836997427530964,-13.352506255901371,1.5916103724776656,0.9998556371674975,0.9992491019089729,0.9992047658914059,LF
2024-03-19,3.78869531872116,-27.95843401276794,4.27179774568898,1.000172138241945,0.9994916816706304,0.999355191913825,LF
2024-03-20,3.2722681217138283,-24.23760428214525,3.618166053475404,1.0001884670607992,1.0003640023103575,1.0001679976646214,LF
2024-03-21,4.484632721328887,-23.32970281700032,2.8807854954199406,0.9995938869132293,0.9998794314869406,0.9998273809078259,LF
2024-03-22,3.324959756053302,-19.16542014895147,2.1199995184884806,0.9998624941733024,1.0000234749957628,1.000065205039658,LF
2024-03-23,2.7739215568913536,-22.456339160394922,2.6608416199873255,1.0000192675734538,0.9999994965428977,0.9999000551062658,LF
2024-03-24,2.364396599789349,-19.70881468810467,2.65076389973785,0.9999096170796026,0.9996494333129438,0.9997969910462237,LF
2024-03-25,2.4944334573400555,-20.034824806696992,2.502937657163901,1.0007404068930381,0.999678408230827,0.9996027407664201,LF
2024-03-26,2.72421986767395,-18.964301210799025,2.1250080471664115,1.0004500288991975,0.9997158535390532,0.999901405960951,LF
