Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-04-01,11.294689857838232,-25.388615775796893,2.615634307656914,1.0005738651657814,1.0008268526624189,1.0001721938516417,1.4893656404835371,14.177139159160724,8.31855004453677,-14.09392591795866,AM
2023-04-02,15.023940339404799,-30.29312933475891,3.401410109672549,0.999777572689824,0.9994032010904038,0.999448128148673,1.5328566072111571,17.95400397355285,12.02178657521833,-15.26918899535411,AM
2023-04-03,14.136096264082783,-30.626690353399784,3.7482535888404342,0.9996426365111899,0.9994799627237825,1.0000021165501378,1.592355641053282,17.329702612444386,11.077291785606976,-16.490594089317,AM
2023-04-04,13.143565165822366,-29.18207883891178,3.596048164244812,1.0002458906245792,1.0002949109709618,0.9998619402546141,1.5613743692751876,16.127393107072667,10.097291011173288,-16.038513673089415,AM
2023-04-05,11.610667101985882,-27.164231013554467,3.6649989742819256,0.9995347981634111,1.0005694741902642,0.9999482638452205,1.5592435878576643,14.627145876268502,8.54956779295238,-15.553563911568585,AM
2023-04-06,10.986647778828724,-26.635411688782153,3.8525185747665915,0.9993991334066249,1.000077045172451,1.0009877730800723,1.6719886611519466,14.229167003502242,7.851949437635369,-15.648763909953429,AM
2023-04-07,9.833287681562306,-26.332017962164947,3.921730396052177,0.9992660498110691,0.9996363247201511,0.9998595269039289,1.745022008922351,13.199919962590984,6.38995112399631,-16.498730280602643,AM
2023-04-08,4.918669400994785,-18.63514904650149,2.908639713979286,0.9992716537107365,0.9997331270193233,1.0000242701246138,1.4721693799214384,7.769149407348734,2.079505921356202,-13.716479645506704,AM
2023-04-09,8.422059556593442,-18.412039171383597,2.0408495128245367,0.9992545588458193,0.9998687040759181,0.9999898819750358,1.3953357231135346,11.149510790217294,5.695689792615314,-9.989979614790155,AM
2023-04-10,11.36891071550158,-26.4104580734791,4.023679961147445,0.9993537096580497,0.9995490947448421,0.9999882080364924,1.6969697819615583,14.730028032723945,7.996525986590488,-15.04154735797752,AM
2023-04-11,10.067171746663634,-24.117933918107063,3.916421119253326,0.9995499830686236,0.9998646144043637,0.9997259325443618,1.5485798340029302,13.115450003539701,6.978238663829304,-14.050762171443429,AM
2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-04-13,0,-12.955440209182933,1.5816518866960025,0.9993804005018878,1.000319245292174,1.0005104306885844,1.416070093902785,2.619684726906908,-2.9304832333216293,-12.955440209182933,AM
2023-04-14,1.1891226268868993,-13.484001748975508,1.5809232236267174,0.9997271219951506,0.9996061361392233,0.999389079960885,1.426834739179415,3.923583919681029,-1.567596149604843,-12.29487912208861,AM
2023-04-15,0,-13.132310730243201,1.7159207096229483,0.9993240225674097,1.0002746104236178,1.0008066504617286,1.4133249426957,2.7606037527918956,-2.791824036888474,-13.132310730243201,AM
2023-04-16,0,-13.244293211509785,1.820242827061855,1.0000929008977288,1.00020118356183,1.000752574523047,1.4696967200147466,2.711888083125086,-3.113328593059333,-13.244293211509785,AM
2023-04-17,0,-13.190715523976024,1.8689011677811205,0.9992772061665308,0.9996297699996409,0.9997092464852306,1.4425401385206167,2.6673822947405013,-2.926247939204883,-13.190715523976024,AM
2023-04-18,0.28534259010387003,-13.378019986703261,1.9131828603955836,0.9999443450320213,0.9995734947775913,0.999520448466004,1.405004052076409,3.07912612439804,-2.4686317917821308,-13.092677396599392,AM
2023-04-19,2.9741548092433963,-15.8232098130726,2.035127283715493,0.9999679046275355,0.9990312094578919,0.9990931174221426,1.434845806843819,5.738073380254258,0.09127546986995591,-12.849055003829204,AM
2023-04-20,3.9371648775026817,-16.137221138467712,2.102939650226629,0.9998184740639573,0.9998667536076389,0.9999539121364316,1.5173863050377019,6.868951676581671,1.02924559002392,-12.200056260965031,AM
2023-04-21,0.9724995454774925,-13.37784590526831,2.0316106580159783,0.9992876189707128,1.000767560622216,1.000955131352438,1.4185090467165058,3.721389990711302,-1.73333894424529,-12.40534635979082,AM
2023-04-22,0,-13.425822206137495,2.251847824915348,0.9992894001920593,1.0008274158574644,1.0006179820477015,1.4239976269255428,2.5799225597980953,-2.964219752343002,-13.425822206137495,AM
2023-04-23,2.0667185538741326,-13.829590871293089,2.1961519233338302,0.9995831239637576,0.9998722386174635,1.0000832234531287,1.4065692894029591,4.853634448693772,-0.5594823547855222,-11.762872317418957,AM
2023-04-24,1.5509441729901083,-8.216904171291846,2.7187471390409024,0.9993779302722116,1.0012485503430593,1.0017356264165853,1.4349597189812389,4.3511391061836395,-1.2304333357530608,-6.665959998301737,AM
2023-04-25,3.2261566222276596,-11.901560041248057,4.646121012785358,0.9996640906179057,1.0000356593700759,1.0007766303667174,1.509543014134456,6.267067249482405,0.4008074754983541,-8.675403419020398,AM
2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-04-27,1.1024461290423755,-9.408928444687241,4.0565475772551585,0.9995602403456361,1.0005605383720815,1.0007442415457146,1.4762877999033295,4.019079106483171,-1.8546045523387538,-8.306482315644866,AM
2023-04-28,3.623632020833765,-11.546206609971215,4.838362336234303,1.00032252756409,1.0000534188960846,0.9996962118638677,1.490298894260175,6.594950874809367,0.6882534573464856,-7.922574589137449,AM
2023-04-29,2.6637548538288414,-10.413598607558939,3.582980608047043,0.9991657085113581,0.9996917446905972,1.0000170925738685,1.6136693006367335,5.803206858669009,-0.46282319648858083,-7.749843753730097,AM
2023-04-30,2.10214058144822,-11.77916219131573,2.4803010787609865,0.9997608656377145,1.0008029542161323,1.0000759273409763,1.4155550375077122,4.881431241076971,-0.6274135103873918,-9.677021609867511,AM
2023-05-01,2.991993377608724,-11.727685345822756,2.3557961047691576,0.999641017399093,0.9999124975968549,1.0000593964425633,1.4834845201745706,5.860388014144031,0.13343882651474764,-8.735691968214033,AM
2023-05-02,1.1794882582735395,-13.878365463359506,2.8692161444754554,0.9991804312530355,1.0001652797927831,0.9997439641963766,1.4203520024508915,3.9475990119606688,-1.642710520904505,-12.698877205085967,AM
2023-05-03,0,-13.416660051536947,2.8626625411844646,0.9992073933141661,1.0001396163438852,1.0000497718709969,1.4482503294848013,2.6621472101816,-3.028173021481617,-13.416660051536947,AM
2023-05-04,5.412101040129248,-8.517168048821384,2.2963598231962448,0.9994157466934885,0.9993391270515222,1.0003651239740283,1.4146349119765265,8.180806178231455,2.6443668515179146,-3.105067008692136,AM
2023-05-05,4.3122182307722765,-10.373723810460145,5.1333168732017365,0.9997121048573396,1.000449931364137,1.0004306366704878,1.645704296741738,7.603919479413792,1.062404758010505,-6.061505579687869,AM
2023-05-06,3.62388940524369,-9.510162595052885,4.9024846063037755,0.999221001237067,0.9994998561013108,1.000107058481936,1.528658090872126,6.552259165384853,0.5349229867025175,-5.886273189809195,AM
2023-05-07,3.6380290695666506,-9.262738126373337,4.679083337285976,0.9993757142069277,0.9994132078662223,0.9994230037044322,1.4937676949827912,6.566642147744853,0.6717219961118412,-5.624709056806687,AM
2023-05-08,4.54984644281733,-10.523857537606128,5.17207072876494,0.9994701850663764,0.999672489094462,0.9996287126568221,1.6014816320584913,7.69124510459798,1.513485560454352,-5.974011094788798,AM
2023-05-09,4.695882923392658,-10.259283194512074,5.251986359055195,1.0006161723676934,1.001190412137796,1.0008240894301703,1.686217746167873,7.978220547595308,1.4872336965624173,-5.563400271119416,AM
2023-05-10,3.59411601172536,-8.638152653625294,4.834531068893976,0.9997561051713652,0.9999596851261714,0.9998808454271284,1.4709449994128219,6.505209762027099,0.6795748555423853,-5.044036641899934,AM
2023-05-11,3.7146659692599564,-7.5334228086860815,4.569905594335262,1.0002408295413616,1.0003693142039496,0.999966719575846,1.4746349367386347,6.53445544675903,0.847632576543127,-3.818756839426125,AM
2023-05-12,2.220246505438085,-6.160624681694833,4.621472361748575,0.9994650493150578,0.999468055792227,0.9992655878569621,1.4399788817306072,5.067001024478564,-0.5957754930933044,-3.9403781762567482,AM
2023-05-13,2.454454379439427,-6.613076110043121,4.653555969394656,0.9994836592643689,1.0005423721294804,1.0011244436635165,1.5623697537609122,5.566796378054141,-0.5192821238683609,-4.158621730603693,AM
2023-05-14,2.9387804315965678,-8.727492658530831,4.725782193628535,0.9992531414165877,0.9996915919804151,0.9999199772880341,1.468102381028789,5.783932524139788,0.029224134463539705,-5.788712226934264,AM
2023-05-15,4.314583241297462,-9.997618771741559,4.904954869852606,1.000197827030614,1.0011047607172192,1.0001997559207014,1.622568776894718,7.516750630028612,1.1706520874080448,-5.683035530444097,AM
2023-05-16,4.346306749277931,-9.336023289185528,4.612951014817483,1.0000876847523812,0.9996377018549598,0.999640482364838,1.5358587227828397,7.375192430649322,1.2874575211022465,-4.989716539907597,AM
2023-05-17,2.6614406749345147,-8.47627886429871,4.629401463633457,0.9996192176489742,0.9997888549836734,0.99932001598312,1.455939793352524,5.513652757984071,-0.16999169257370766,-5.814838189364195,AM
2023-05-18,3.8095313512858184,-9.68718726627011,4.8127983361268996,1.0002348618235974,1.0001607435315127,1.0012947950718956,1.5998762820409043,6.920573053164326,0.627136636068004,-5.877655914984292,AM
2023-05-19,4.621354803244829,-10.456399713850036,5.235776783181502,1.0008924776475296,1.0006630043470433,1.0014513624379238,1.6408592000251807,7.829347332390016,1.3266916838457294,-5.835044910605207,AM
2023-05-20,1.609158806716175,-1.5166693001431117,3.908269408392413,0.9995001404331143,0.9994803705260928,1.0008382129797266,1.4622478879974725,4.39256640809556,-1.2972460271958441,0.09248950657306332,AM
2023-05-21,0,-0.4258693833757651,4.803340618413408,0.99949002356211325,0.9994389424601681,1.0003299257326528,1.465735766605324,2.054410284502012,-3.5437432634306107,-0.4258693833757651,AM
2023-05-22,0,-0.2604293241349829,4.792152320942077,0.9994864123511913,0.9998232896800561,1.0010998897765355,1.4503575342747161,2.800582974380209,-2.9057263864423004,-0.2604293241349829,AM
2023-05-23,0,-0.3696926793431638,4.833772967201302,0.9995752702539931,1.0001632676772048,0.9998296933028467,1.4871054240416433,2.61483158790619,-3.302140054268446,-0.3696926793431638,AM
2023-05-24,2.647809970629945,-7.660389251474444,3.5894105918094144,0.9997665446970171,1.000697094573884,1.0013007595266676,1.6697086428020287,5.993647272586724,-0.5323434068884415,-5.012579280844499,AM
2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-05-26,5.000362820486951,-12.922010433458265,4.816443576856209,0.99982793999185815,0.9998074425165819,0.9997352228208122,1.61000275463415,8.173413870098708,1.7869732617567589,-7.921647612971314,AM
2023-05-27,6.444922396648436,-13.880594413918145,5.0389938793783235,1.0006793412336465,1.0011019141700648,1.0011300617946086,1.8366896523070704,10.086513962816479,2.959164185499731,-7.435672017269709,AM
2023-05-28,6.830954997287873,-14.325072421307969,5.072697493583425,1.0013054734295965,1.0012808550124384,1.0009652913049587,1.848964754930239,10.44066113231544,3.162720105404877,-7.494117424020096,AM
2023-05-29,7.36154245159105,-14.867802051767873,5.216935590664017,0.9994264409932757,0.9999224943592564,0.9997356071888122,1.8170231037477607,10.979038018389112,3.8744958296136716,-7.506259600176823,AM
2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-05-31,5.86853468699707,-13.288584993871796,5.123825954216919,1.000048022492391,0.9999542532907629,0.9995741171612259,1.8913167487680358,9.507546184649975,2.111836164902678,-7.4200503068747254,AM
2023-06-01,5.902550145219568,-12.66804804785118,5.252751354685812,0.9991639540291881,0.9994573646821091,1.0000187676704886,1.8531701251129626,9.552193330353115,2.354316521504404,-6.765497902631612,AM
2023-06-02,6.528965662895823,-12.728195330100155,5.406305803711706,0.9995328552003491,0.9995140866565786,0.9997763677859179,1.810971907112358,10.17658324240431,2.86193906240029,-6.199229667204332,AM
2023-06-03,5.406520630236348,-11.760221304512498,5.196914226990138,0.9995574716639408,0.9998626568511353,0.999682774397944,1.7861603420275367,8.923726331351403,1.8858797402723502,-6.35370067427615,AM
2023-06-04,3.919086170986987,-9.779461408802758,4.83058006477018,1.0008494135343393,1.0013826746882042,1.000996970257629,1.697082413038084,7.1059738807944415,0.5879419908105817,-5.860375237815772,AM
2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-06-07,4.705517218847586,-9.910123546646341,5.283538860975757,1.0002485666892025,1.0002225523806894,1.000609077763106,1.7458322175721936,8.172841642632685,1.2962849337705824,-5.204606327798755,AM
2023-06-08,5.203790446544493,-10.26516592846365,5.220593824468837,1.000257621137105,1.0009503854351025,1.0005899311575563,1.7338523165735897,8.537247276398912,1.7333833721448482,-5.061375481919158,AM
2023-06-09,3.215079396212337,-8.220549074745767,4.419264402740199,0.9994181706746696,0.9995131175804614,0.9995089649083396,1.6407607485329312,6.461350796538451,0.06273234665776586,-5.00546967853343,AM
2023-06-10,3.8958000944741333,-9.411390389237098,4.988279042050357,0.9990551784672022,0.9994609389446861,0.9995867436556063,1.7053636409654522,7.273499258004833,0.5534152430095565,-5.515590294762966,AM
2023-06-11,4.474480200844489,-10.156029148813168,5.179996005481687,1.000167345857183,0.999902324403203,0.999612178207932,1.6778841208082231,7.86668890813693,1.1279105750370804,-5.681548947968679,AM
2023-06-12,3.282382483090405,-9.143995114569416,4.698853214074563,0.9993291918911936,0.999394441980048,0.9994261617489059,1.514615265081782,6.404724679173818,0.34775275389491767,-5.8616126314790105,AM
2023-06-13,4.094020695094397,-9.88120261674876,5.140285472686242,1.0002718661228098,1.0003811849755633,1.0006609670206976,1.6263731724747055,7.298336638380848,0.9394914861384267,-5.787181921654364,AM
2023-06-14,4.050877229785605,-9.701915566665015,5.1877089192156705,1.0001280968255624,1.0003022920412337,1.000194464945675,1.6306878162952163,7.226031951115084,0.9372565632186909,-5.65103833687941,AM
2023-06-15,1.1505104038944205,-7.9743008164888085,4.712827299666086,0.9992726055104092,1.0000975026758263,1.0001956525143976,1.4806998878856061,4.0280767699726034,-1.8026331260711541,-6.823790412594388,AM
2023-06-16,3.35102317682117,-9.835693219021175,4.991506202810583,1.0001829112933796,0.9996307984106342,0.9995956387130749,1.6219529937632529,6.598953309228787,0.17840555948244327,-6.484670042200006,AM
2023-06-17,4.258485348851734,-11.400651872707606,4.02318995629047,0.9993727071145594,1.0000209595187766,0.9997320172424468,1.686331016746101,7.547613951240532,1.0267620389928565,-7.142166523855872,AM
2023-06-18,6.994983577032118,-18.075140721373423,3.495363152145328,0.9994750917129918,0.9998611991010539,0.9999713010783651,1.73638080308061,10.424839763134747,3.591613938402526,-11.080157144341305,AM
2023-06-19,4.33014179456488,-16.50396696769699,2.7582174948392972,0.9995279952510407,0.9995820726230165,0.9996854934656364,1.520090442699142,7.348164525664189,1.2895485178430595,-12.173825173132109,AM
2023-06-20,8.054949223971024,-16.69095027337099,1.4263700457791997,0.9992860020983344,0.9992842054686744,0.9998205768764502,1.5037897276085932,11.09146240385495,5.095028387028728,-8.636001049399967,AM
2023-06-21,3.0274534799385826,-13.208050769473235,1.99644083324661,0.9994898229411369,0.9993268675812862,0.9997754611452542,1.5368469538040168,6.029031103459731,-0.021092759899969702,-10.180597289534653,AM
2023-06-22,0.3308620908342484,-12.287684107554231,2.276181334921258,0.9996904023864183,0.9999986633342667,1.00010995737221,1.5174329168623695,3.2520635581903785,-2.618832248902675,-11.956822016719983,AM
2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-06-24,0.819221106027654,-10.14820567882344,1.0685360288366865,0.999184126877883,0.9999693633713159,1.0000364269983595,1.625388522648045,3.9174075312503684,-2.336898404430856,-9.328984572795786,AM
2023-06-25,0,-13.89436635210215,1.1897622333930462,0.9992652953770772,0.9998362977177644,0.9996732912382962,1.5888257006267534,1.2197234438186901,-4.972697044759504,-13.89436635210215,AM
2023-06-26,0,-11.154025716639497,1.0176250294528877,0.9993374169853744,1.0001489450583512,0.9999203619235564,1.5359818600422042,-0.5374579709862894,-6.44210333178731,-11.154025716639497,AM
2023-06-27,0,-11.3303834873808,0.6086101378850064,0.9992829031924544,0.999833124078551,1.000201084853654,1.534214667733052,2.736250789789191,-3.2649701906696884,-11.3303834873808,AM
2023-06-28,0,-11.502634182423373,0.7079253639007993,0.9993487202236736,0.9996621873913116,0.9999155185484303,1.5468918648898295,1.849662820365402,-4.162146700778903,-11.502634182423373,AM
2023-06-29,0,-11.017029610908677,0.7691545602172979,0.9996336450429192,0.9997584260966752,1.0000220735603786,1.6254863812603106,1.9237906648479584,-4.347095332416157,-11.017029610908677,AM
2023-06-30,0,-10.55017994976893,0.8284654740402739,0.999491133356323,0.9993450278078941,0.9992766256772938,1.7013465572727315,2.0292955481072825,-4.54973505076589,-10.55017994976893,AM
2023-07-01,0,-11.150086853612008,0.8917308164915205,0.9994170437194274,1.0007975376438722,1.0005659928008466,1.7362604426882595,2.094794206627385,-4.6974430269759075,-11.150086853612008,AM
2023-07-02,0.012289933950935696,-11.318419466127722,0.7867887140790842,0.999471301802944,0.9999383261695496,1.0003528281719165,1.6422910432997486,3.149962774463822,-3.2337618480217505,-11.306129532176787,AM
2023-07-03,1.1325103011280393,-10.804139972508287,0.723667596419599,1.0000436618226614,0.9993050113203268,0.9994301647296525,1.7016398128341808,4.554734119687776,-2.196638330894561,-9.671629671380247,AM
2023-07-04,2.7471219014544297,-10.745108700310773,0.6410500904346257,0.999512906887834,0.9993246757595768,0.9993719969217706,1.661412856695207,5.949928519111575,-0.47680206026198807,-7.997986798856344,AM
2023-07-05,4.837021250111131,-11.19972289530963,0.5489185124822672,0.9992476523651013,1.0004905361244985,1.0007581928726856,1.5965937920032127,7.965522259255743,1.6698080794454337,-6.3627016451984995,AM
2023-07-06,6.080342396971601,-11.952918307195107,0.5452873462218686,0.9995487454635633,0.9992891113927932,0.9995736251930847,1.576658693924229,9.101857206842922,2.947993365323214,-5.872575910223506,AM
2023-07-07,6.362327504744569,-13.775217470655319,0.7305800563455239,0.9997204027783098,0.9997371935774003,0.9996323283835357,1.5664595153332643,9.40636492621449,3.3167870763106895,-7.4128899659107494,AM
2023-07-08,9.451567041728914,-17.388248617280162,0.911288916222961,0.9993555655825191,1.0002270577079715,1.0006569891342236,1.5072277376587833,12.464771938053268,6.449825348497818,-7.936681575551248,AM
2023-07-09,7.910411129093111,-16.894536688194503,1.241830658719375,0.9996458193249258,0.9996398019315136,0.9996199163696815,1.5132195441250589,10.912024207711934,4.854425716878305,-8.984125559101392,AM
2023-07-10,3.544508907889493,-14.809189424765906,1.7076093577351483,0.999318114362677,0.999630976118622,0.9996984207450018,1.5234643378598314,6.495308232338127,0.5932987642361028,-11.264680516876414,AM
2023-07-11,5.434095320810519,-17.89643187256879,2.211589525330124,0.9997095659264621,0.9999542798268908,0.9996228431435363,1.5718184173418108,8.561383811972483,2.411661301972325,-12.462336551758272,AM
2023-07-12,6.118223320410246,-18.903454789612407,2.6125360909219637,0.9992067788627288,0.9996206760200508,0.9997504629061269,1.5720623889556955,9.151198919942706,3.011018866098662,-12.785231469202161,AM
2023-07-13,6.0673846507233895,-19.680021468835,3.1092320371918056,0.9997403516947,1.0000584037836993,1.0000643472977349,1.615440217165961,9.167956062820027,2.9409694669356545,-13.61263681811161,AM
2023-07-14,5.793664465204357,-18.19037253537697,3.032890888678632,0.999441843938707,0.9996039163061239,1.0001482476362307,1.5410655760437963,8.8175876711037109,2.8241351769480882,-12.396708070172611,AM
2023-07-15,4.3099166454846385,-16.563580212802673,3.095606187357606,0.9996437893679292,1.0001573017802716,1.000547945266564,1.5570450496868833,7.3003313510925985,1.2258400335292383,-12.253663567318036,AM
2023-07-16,2.1481156103355294,-13.176767396228419,2.8186037071729255,0.9999953942366787,0.9998241549082917,0.9994203588299634,1.5487301512586502,5.20451666974245,-0.8926340455865996,-11.02865178589289,AM
2023-07-17,4.929919919819319,-17.016080581265378,3.47686017279746,0.9994943686597317,0.9996867148576735,0.9995477289259723,1.6747831826768511,8.196693539160778,1.6048851117150156,-12.086160661446058,AM
2023-07-18,6.84415666856573,-19.58048456092004,4.001441263291911,0.9994754310437408,0.9997590461124455,0.9996316797979375,1.7159004640594913,10.209841245365096,3.547310372311576,-12.73632789235431,AM
2023-07-19,6.805252017657934,-19.353745545274442,4.08181188912086,0.9992520858491054,0.9997362957880447,1.000478702168971,1.758088007050186,10.1975412536233,3.353338273734365,-12.548493527616507,AM
2023-07-20,6.6733743336850235,-18.434674036748746,4.178280270345904,0.9993678685062356,0.9999765188413952,0.999963629535056,1.7699242607658574,10.047672233621485,3.1829178058784517,-11.761299703063722,AM
2023-07-21,6.791750458164858,-18.016784254490524,4.28307230828754,0.999600118657962,0.9998906769956197,0.9998720003091256,1.7430498219792943,10.257063058564873,3.440895810452094,-11.225033796325667,AM
2023-07-22,4.887712571520369,-15.103383589141728,3.8076081585201487,1.000594437301245,1.0001015680833898,1.0002909319886242,1.7403984736194258,8.207188915544457,1.529049241082415,-10.215671017621359,AM
2023-07-23,3.464022318598653,-14.059030406480888,3.671447716902469,0.9995628701402592,1.0003546254347633,1.0001310841158613,1.5509516410201707,6.578110031983764,0.5008341167242788,-10.595008087882235,AM
2023-07-24,6.595236924818866,-17.88912589974338,4.079532002355129,0.9996437566851553,1.0004556773485453,1.0008205777509542,1.6684125544035273,9.860587281258898,3.2930211386053325,-11.293888974924513,AM
2023-07-25,6.607565858294033,-18.05834659911001,4.220109945014465,0.9997137920683544,0.9998847554325759,0.9994231988791634,1.7903614563060055,10.10628153931617,3.110544039297584,-11.450780740815976,AM
2023-07-26,7.269690086387402,-18.999894840948247,4.214560900742155,1.0007012613413033,1.0001710565748496,1.0004507585470157,1.7573618729757137,10.659140658449909,3.813715753910713,-11.730204754560845,AM
2023-07-27,7.69195525874115,-19.849689320452935,4.478714300071307,1.000600634781857,1.0005915887366035,1.0003035125897002,1.7744056224938733,11.12377222913004,4.131655268328832,-12.157734061711786,AM
2023-07-28,5.748641930897365,-16.428348823213312,3.992662780645606,0.9995653397164639,0.9997255079257223,0.9994781190234827,1.8039850323012283,9.297484657097163,2.2944098721128823,-10.679706892315949,AM
2023-07-29,5.866008592279402,-17.239998197594755,4.277986656463464,1.0010236302454834,1.0009097417524848,1.0008479388000677,1.7047330442659054,9.143719540758338,2.57617105332771,-11.373989605315352,AM
2023-07-30,5.521772319246968,-15.881727372916602,3.9648086965669416,0.9999218644355119,0.9995573865111301,0.9992335035723063,1.8396924336320637,9.069428239741601,1.9844765350955573,-10.359955053669633,AM
2023-07-31,6.439837028981412,-17.401091018931368,4.2439784849348445,0.9996734324748645,0.9996323684159462,1.0001432025997574,1.8268525897497,9.931444101445436,2.822003439720315,-10.961253989949956,AM
2023-08-01,7.755110145349767,-19.662736593530106,4.3204691122361405,1.000540094522201,0.9999373899410792,1.0005132585054461,1.7736023185025493,11.180742442388675,4.2357980956769294,-11.907626448180338,AM
2023-08-02,8.798444841403603,-21.757218287491792,4.404859166637351,0.9994353069117082,0.9996169421645781,0.9995924926461406,1.838315466636294,12.369433785310333,5.290617060729345,-12.95877344608819,AM
2023-08-03,9.550384522696342,-22.468001836816438,4.273322618508351,0.9999901391823598,0.9998497110212178,1.0003002959523088,1.8451574933216652,13.18835776408312,5.938498198177269,-12.917617314120095,AM
2023-08-04,10.879326846788143,-24.09927737120149,4.324891584946242,0.9999395007426922,1.0009380723183516,1.001472459569851,1.8187881285783658,14.50096133122626,7.316205033906679,-13.219950524413349,AM
2023-08-05,5.748944661846994,-17.531688624684403,3.1536801943023334,0.999602785931865,0.999370020846956,1.000270966122003,1.5333360571855885,8.758651327863939,2.7967301294438736,-11.782743962837408,AM
2023-08-06,7.946306819000937,-21.463834560562642,3.897389985016331,0.999524666926454,0.999564456039513,0.9994783867285403,1.7697772323204022,11.391496563406317,4.45834129705651,-13.517527741561704,AM
2023-08-07,9.177327810995745,-23.30358143861437,3.9339261168697766,0.999254238420051,0.9999063335401559,0.9998270561736564,1.8009424666383036,12.72042480479083,5.755373690450315,-14.126253627618624,AM
2023-08-08,10.106123258691353,-24.77127202535954,3.847127960484911,0.9993066033825899,0.9992101825808615,0.9995797247398098,1.7408789064951136,13.467470518957407,6.710883510873847,-14.665148766668187,AM
2023-08-09,9.439935821271273,-24.31076916999315,3.750285623141566,1.0005412636152964,0.9998239758991527,0.9995457225760221,1.7595396974186441,12.879889171249715,5.9609420671215725,-14.870833348721877,AM
2023-08-10,7.087414122865758,-21.19843776146455,3.3273486783452664,0.9995605359398225,0.9995724437098814,0.9997971658283835,1.5727985749427291,10.201443718496767,4.0328017517997194,-14.111023638598791,AM
2023-08-11,7.420626615039032,-21.47018012215811,3.6526362589843524,1.0001392283841146,0.9999707673104942,0.999717108344026,1.727846058233688,10.814497205335554,3.9700833992360622,-14.049553507119077,AM
2023-08-12,7.985900219342335,-21.831854756997817,3.918860158896024,1.001018369490528,1.0015154171026261,1.0009595118587156,1.7668761822087475,11.400512132762413,4.5546961926573,-13.845954537655482,AM
2023-08-13,7.405156769582996,-20.551133530310096,4.105725978714447,0.9991840448611763,0.9994027447193964,0.9996458077153364,1.7873673379858759,10.897444234850585,3.896391033017954,-13.1459767607271,AM
2023-08-14,3.471638345405956,-14.376892119808309,3.373997430540116,0.9998540680272565,1.001039640486925,1.0003482413608742,1.6602602050587165,6.768978390445749,0.29051885043358316,-10.905253774402354,AM
2023-08-15,2.4747244292988886,-12.239671557410055,3.09792610036166,0.9997803338707082,0.9998845327991019,0.9996730763539248,1.5475188568161133,5.599719344507671,-0.48806851521222816,-9.764947128111167,AM
2023-08-16,4.81978054059839,-16.32367333964259,4.213367739650453,0.9995910931226398,0.9996402368147527,0.9998178258979199,1.6446192734433993,8.066854131156122,1.60341832132268,-11.503892799044198,AM
2023-08-17,5.121906305848885,-16.72256617038396,4.045544118281058,0.9992089374887788,0.9997085275179133,1.0002642858947246,1.6040022979228856,8.26085203005884,1.9387879973630568,-11.600659864535075,AM
2023-08-18,6.89529201455288,-19.064439514212015,3.890280056080228,0.9998698977772248,1.0000350549842405,1.000571320099792,1.6195952715114577,10.017236650864607,3.740335325075134,-12.169147499659136,AM
2023-08-19,5.824189131794648,-17.98975837474431,4.050358790715821,0.9997512886668377,1.0003800986368439,1.0007898077323238,1.6959593680129872,9.105165996132264,2.4779030988551165,-12.165569242949662,AM
2023-08-20,6.449447918630193,-18.750245546567605,4.19514355937061,0.999571663014052,0.9999616130377916,1.0003061191394071,1.691146275504463,9.854871986075292,3.2190428716988557,-12.300797627937412,AM
2023-08-21,6.183449707537887,-18.112094119221222,4.2049479174813476,0.9996947938185612,0.9997395865705093,0.9997517957669337,1.6717578706292344,9.504681875896361,2.8518570601803406,-11.928644411683335,AM
2023-08-22,5.793304604254279,-17.58069519277168,4.244698445772306,0.9995024889840628,0.9999387618451883,1.0001983225352065,1.6712228856660323,9.054957030745944,2.47633728970977,-11.787390588517404,AM
2023-08-23,6.121719435582986,-17.61301505333035,4.491839999538022,1.0001944822401698,0.9998658231394877,0.9999357221974794,1.7233288056180531,9.457158286007035,2.6738027908350315,-11.491295617747365,AM
2023-08-24,5.135924678365669,-16.030718232990502,4.456868930275804,0.9998882620768088,0.9995197709324077,0.999391880487747,1.6883549677797434,8.3683099041305,1.8106087704398113,-10.894793554624833,AM
2023-08-25,5.054371295967058,-15.267036672774923,4.487510172912921,0.9998934024395572,1.0004825012729222,1.000645579053588,1.615928182863772,8.271967771865867,1.8414606360234809,-10.212665376807866,AM
2023-08-26,4.307641521284252,-14.118969624596286,4.494632187301161,1.0002751052104106,0.9999661228974874,0.999391456769762,1.6390480316383989,7.5075979751958455,1.1520205197315747,-9.811328103312034,AM
