ID,Date,DO,discharge,depth,Temp
GB,2023-07-22T18:00:00Z,4.69,99907.06287371137,0.5841719011959559,73.26
GB,2023-07-22T19:00:00Z,4.47,99614.63820908866,0.5864593791361559,73.11
GB,2023-07-22T20:00:00Z,4.32,99786.20494522914,0.5851223723334348,73
GB,2023-07-22T21:00:00Z,4.35,98535.1409555417,0.5945676784558831,72.97
GB,2023-07-22T22:00:00Z,4.37,99237.8233567882,0.5893474114000378,72.93
GB,2023-07-22T23:00:00Z,4.39,100354.18216291898,0.5805905457047364,72.93
GB,2023-07-23T00:00:00Z,4.38,100284.84517426045,0.5811528535769084,72.9
GB,2023-07-23T01:00:00Z,4.25,100895.34883630664,0.5761083587279922,72.9
GB,2023-07-23T02:00:00Z,4.11,100611.49779937242,0.5784804675715302,72.9
GB,2023-07-23T03:00:00Z,4.13,100385.58333701733,0.5803350253946589,72.86
GB,2023-07-23T04:00:00Z,4.28,100150.78638869406,0.582232712469489,72.86
GB,2023-07-23T05:00:00Z,4.32,100528.04398074061,0.5791689079986773,72.86
GB,2023-07-23T06:00:00Z,4.46,99418.95658797676,0.5879672753456153,72.9
GB,2023-07-23T07:00:00Z,4.38,100135.05017939373,0.582358845024464,72.93
GB,2023-07-23T08:00:00Z,4.56,100375.39026631396,0.5804180286979332,73.04
GB,2023-07-23T09:00:00Z,4.94,100215.59010846328,0.5817119062489537,73.54
GB,2023-07-23T10:00:00Z,5.46,100274.38161623829,0.5812374844802466,74.12
GB,2023-07-23T11:00:00Z,4.95,100338.2561789239,0.5807199334598381,73.62
GB,2023-07-23T12:00:00Z,4.93,99209.56103533399,0.5895614300584777,73.51
GB,2023-07-23T13:00:00Z,4.81,99940.21969437331,0.5839098704856249,73.26
GB,2023-07-23T14:00:00Z,5.01,101078.79768902082,0.5745491952665147,73.26
GB,2023-07-23T15:00:00Z,5.1,100507.45181943245,0.5793381698053528,73.29
GB,2023-07-23T16:00:00Z,5.03,99564.90847060847,0.5868442872013351,73.29
GB,2023-07-23T17:00:00Z,4.94,100274.38161623829,0.5812374844802466,73.22
GB,2023-07-23T18:00:00Z,4.69,100118.89100556822,0.5824882327795665,73.15
GB,2023-07-23T19:00:00Z,4.51,100118.89100556822,0.5824882327795665,73.08
GB,2023-07-23T20:00:00Z,4.38,99885.40118283288,0.5843427906026952,72.97
GB,2023-07-23T21:00:00Z,4.36,100269.24778585855,0.5812789861318834,72.97
GB,2023-07-23T22:00:00Z,4.38,101043.46945463278,0.5748511000284195,72.93
GB,2023-07-23T23:00:00Z,4.38,100896.1199915641,0.5761018483277386,72.93
GB,2023-07-24T00:00:00Z,4.38,101189.2245059348,0.5736003517290996,72.93
GB,2023-07-24T01:00:00Z,4.36,101263.98941845959,0.5729534129535894,72.93
GB,2023-07-24T02:00:00Z,4.42,101263.98941845959,0.5729534129535894,72.93
GB,2023-07-24T03:00:00Z,4.37,101475.95137323868,0.5710988551304599,72.93
GB,2023-07-24T04:00:00Z,4.31,100444.30612256401,0.5798557208257612,72.97
GB,2023-07-24T05:00:00Z,4.32,101119.059062899,0.5742041612529092,72.93
GB,2023-07-24T06:00:00Z,4.36,100596.6378301264,0.5786033449263783,72.93
GB,2023-07-24T07:00:00Z,4.49,101038.60575939673,0.5748926016800571,72.97
GB,2023-07-24T08:00:00Z,4.87,100962.56221976095,0.5755395404555672,73.08
GB,2023-07-24T09:00:00Z,5.12,101818.62135537839,0.5680334230595849,73.51
GB,2023-07-24T10:00:00Z,5.45,100947.3023238223,0.5756689282106691,74.05
GB,2023-07-24T11:00:00Z,5.67,101770.98817917025,0.5684647155765916,74.66
GB,2023-07-24T12:00:00Z,5.53,101965.0793875002,0.566696416256864,74.73
GB,2023-07-24T13:00:00Z,5.63,102211.2552107288,0.5644105659167279,74.77
GB,2023-07-24T14:00:00Z,5.29,101950.8082581939,0.5668274316120294,74.34
GB,2023-07-24T15:00:00Z,5.15,102086.33500749274,0.5655766833127096,74.01
GB,2023-07-24T16:00:00Z,4.93,102165.0404443578,0.5648434860337982,73.83
GB,2023-07-24T17:00:00Z,4.79,102234.03141351529,0.5641965472582879,73.65
GB,2023-07-24T18:00:00Z,4.69,102118.80948338451,0.5652747785508055,73.47
GB,2023-07-24T19:00:00Z,4.51,101703.80211179274,0.569070152700465,73.29
GB,2023-07-24T20:00:00Z,4.36,101650.89389877784,0.5695445744691721,73.11
GB,2023-07-24T21:00:00Z,4.34,101298.92078879719,0.5726498805916216,73
GB,2023-07-24T22:00:00Z,4.36,101665.5278515101,0.5694135591140066,72.93
GB,2023-07-24T23:00:00Z,4.39,101665.5278515101,0.5694135591140066,72.93
GB,2023-07-25T00:00:00Z,4.4,102030.6245311196,0.5660926067330543,72.9
GB,2023-07-25T01:00:00Z,4.37,102559.41813778134,0.5610896135357756,72.9
GB,2023-07-25T02:00:00Z,4.39,101964.90220498088,0.5666980438569278,72.9
GB,2023-07-25T03:00:00Z,4.41,102234.03141351529,0.5641965472582879,72.9
GB,2023-07-25T04:00:00Z,4.38,102165.0404443578,0.5648434860337982,72.86
GB,2023-07-25T05:00:00Z,4.39,102030.44835023253,0.5660942343331181,72.86
GB,2023-07-25T06:00:00Z,4.42,102429.61135376597,0.5623403618350955,72.86
GB,2023-07-25T07:00:00Z,4.63,102100.43912284105,0.5654456679575441,72.93
GB,2023-07-25T08:00:00Z,4.76,102488.16679408083,0.5617780539629227,73.08
GB,2023-07-25T09:00:00Z,5.05,102555.13653420622,0.5611311151874123,73.36
GB,2023-07-25T10:00:00Z,5.41,102603.97657008891,0.5606566934187052,74.26
GB,2023-07-25T11:00:00Z,5.68,102572.92308918641,0.5609585981806093,74.52
GB,2023-07-25T12:00:00Z,5.63,102892.19942474397,0.55781016280646,74.05
GB,2023-07-25T13:00:00Z,5.8,103184.69338625703,0.5548342444391132,74.59
GB,2023-07-25T14:00:00Z,5.62,102990.53952179333,0.5568198176174082,74.55
GB,2023-07-25T15:00:00Z,5.36,103354.06442755909,0.5530675727194486,74.3
GB,2023-07-25T16:00:00Z,5.12,103238.47730263302,0.5542768193671317,73.94
GB,2023-07-25T17:00:00Z,5.01,103250.91617038038,0.5541474316120298,73.72
GB,2023-07-25T18:00:00Z,4.67,102947.67404738202,0.5572527377344785,73.44
GB,2023-07-25T19:00:00Z,4.66,102835.75463160672,0.5583740982786967,73.26
GB,2023-07-25T20:00:00Z,4.42,103159.45951064407,0.5550946475493812,73.08
GB,2023-07-25T21:00:00Z,4.37,102402.38532754462,0.5626007649453627,72.93
GB,2023-07-25T22:00:00Z,4.35,102801.2239990457,0.5587175046922384,72.9
GB,2023-07-25T23:00:00Z,4.38,102740.21752578257,0.5593213142160471,72.86
GB,2023-07-26T00:00:00Z,4.36,103251.07253325761,0.5541458040119662,72.86
GB,2023-07-26T01:00:00Z,4.36,102757.52120164446,0.5591504248093087,72.86
GB,2023-07-26T02:00:00Z,4.41,103070.99529970795,0.5560019894351587,72.82
GB,2023-07-26T03:00:00Z,4.37,103192.72214026717,0.5547512411358388,72.82
GB,2023-07-26T04:00:00Z,4.41,102757.35653682858,0.5591520524093716,72.82
GB,2023-07-26T05:00:00Z,4.41,103070.99529970795,0.5560019894351587,72.79
GB,2023-07-26T06:00:00Z,4.42,103020.15919291931,0.5565195404555672,72.79
GB,2023-07-26T07:00:00Z,4.69,102709.40949489565,0.5596248465780158,72.86
GB,2023-07-26T08:00:00Z,4.83,103003.31374075868,0.5566904298623057,73
GB,2023-07-26T09:00:00Z,5.01,103071.15473902716,0.5560003618350949,73.44
GB,2023-07-26T10:00:00Z,5.44,103113.30890214864,0.5555690693180884,74.19
GB,2023-07-26T11:00:00Z,5.64,103263.49412369903,0.5540164162568637,74.84
GB,2023-07-26T12:00:00Z,5.82,103777.58715702333,0.5484958720391764,75.34
GB,2023-07-26T13:00:00Z,5.63,103639.95084826623,0.5500070234487643,75.09
GB,2023-07-26T14:00:00Z,5.39,103524.12020442609,0.5512593993481472,74.62
GB,2023-07-26T15:00:00Z,5.21,103816.14998446044,0.5480678347222967,74.23
GB,2023-07-26T16:00:00Z,4.97,103655.48303123385,0.5498377616420873,73.83
GB,2023-07-26T17:00:00Z,4.82,103954.32103380274,0.546516809261135,73.58
GB,2023-07-26T18:00:00Z,4.6,103730.26689322674,0.5490183058597746,73.4
GB,2023-07-26T19:00:00Z,4.39,103275.43084255137,0.5538919113019517,73.18
GB,2023-07-26T20:00:00Z,4.3,103580.16533968713,0.5506555898243375,73.08
GB,2023-07-26T21:00:00Z,4.3,103287.97467592884,0.5537608959467861,73.04
GB,2023-07-26T22:00:00Z,4.31,103238.32072242044,0.5542784469671946,73
GB,2023-07-26T23:00:00Z,4.32,103238.32072242044,0.5542784469671946,72.97
GB,2023-07-27T00:00:00Z,4.31,103540.17101726054,0.5510868823413442,72.93
GB,2023-07-27T01:00:00Z,4.34,103726.49588910876,0.5490598075114123,72.93
GB,2023-07-27T02:00:00Z,4.34,103950.65583949747,0.5465583109127733,72.9
GB,2023-07-27T03:00:00Z,4.31,103560.04094578252,0.5508728636829042,72.9
GB,2023-07-27T04:00:00Z,4.35,103499.83510558381,0.5515198024584145,72.86
GB,2023-07-27T05:00:00Z,4.3,103893.29485089488,0.5472052496882835,72.86
GB,2023-07-27T06:00:00Z,4.35,103612.02429626428,0.5503105558107322,72.86
GB,2023-07-27T07:00:00Z,4.53,103316.81340796543,0.5534589911848822,72.93
GB,2023-07-27T08:00:00Z,4.86,103726.64381235678,0.5490581799113492,73.15
GB,2023-07-27T09:00:00Z,5.06,103536.31251524614,0.5511283839929817,73.58
GB,2023-07-27T10:00:00Z,5.29,104086.86421305728,0.5450024026514217,74.3
GB,2023-07-27T11:00:00Z,5.57,104179.80809027946,0.5439241713589049,74.16
GB,2023-07-27T12:00:00Z,5.86,103667.63450544878,0.5497051186868596,74.77
GB,2023-07-27T13:00:00Z,5.76,104157.46978738121,0.5441845744691722,74.98
GB,2023-07-27T14:00:00Z,5.64,103816.14998446044,0.5480678347222967,74.44
GB,2023-07-27T15:00:00Z,5.56,104157.32994873647,0.5441862020692352,74.19
GB,2023-07-27T16:00:00Z,5.19,104322.16127957669,0.5422453857427045,73.72
GB,2023-07-27T17:00:00Z,5.13,104383.43177929854,0.5415121884637932,73.62
GB,2023-07-27T18:00:00Z,4.81,103730.26689322674,0.5490183058597746,73.47
GB,2023-07-27T19:00:00Z,4.5,104022.70073144133,0.5457388551304599,73.22
GB,2023-07-27T20:00:00Z,4.34,103699.01079559937,0.5493617122733171,73.08
GB,2023-07-27T21:00:00Z,4.34,103580.16533968713,0.5506555898243375,73
GB,2023-07-27T22:00:00Z,4.3,103423.11537775963,0.552337630640664,73
GB,2023-07-27T23:00:00Z,4.32,103765.74636876052,0.5486268873943427,72.97
GB,2023-07-28T00:00:00Z,4.3,103992.5924442287,0.5460822615440024,72.93
GB,2023-07-28T01:00:00Z,4.27,104003.95067617697,0.5459528737889006,72.93
GB,2023-07-28T02:00:00Z,4.32,103726.49588910876,0.5490598075114123,72.93
GB,2023-07-28T03:00:00Z,4.34,103667.48550902332,0.5497067462869225,72.93
GB,2023-07-28T04:00:00Z,4.29,103781.18738584251,0.5484559979876026,72.93
GB,2023-07-28T05:00:00Z,4.3,103495.95829165305,0.551561304110052,72.93
GB,2023-07-28T06:00:00Z,4.31,103196.73388407944,0.5547097394842012,72.93
GB,2023-07-28T07:00:00Z,4.52,103431.39258608536,0.5522497445371999,72.97
GB,2023-07-28T08:00:00Z,4.71,103192.72214026717,0.5547512411358388,73.08
GB,2023-07-28T09:00:00Z,5.09,103663.83445010745,0.5497466203384963,73.36
GB,2023-07-28T10:00:00Z,5.67,103931.8711662793,0.5467707019711494,73.94
GB,2023-07-28T11:00:00Z,5.67,103463.81214257584,0.5519047105235944,74.44
GB,2023-07-28T12:00:00Z,5.82,103667.63450544878,0.5497051186868596,74.7
GB,2023-07-28T13:00:00Z,5.62,103707.0214396944,0.5492738261698529,74.77
GB,2023-07-28T14:00:00Z,5.35,102757.35653682858,0.5591520524093716,73.83
GB,2023-07-28T15:00:00Z,5.03,103259.0430471305,0.554062800708691,73.54
GB,2023-07-28T16:00:00Z,4.43,103209.22984203063,0.5545803517290995,73.18
GB,2023-07-28T17:00:00Z,4.41,103045.45150036462,0.556262392545426,73.11
GB,2023-07-28T18:00:00Z,4.73,102981.69201032004,0.5569093313209361,73.15
GB,2023-07-28T19:00:00Z,4.44,102487.6597149683,0.5617829367631131,73.04
GB,2023-07-28T20:00:00Z,4.26,102545.89569173488,0.5612206288909412,73
GB,2023-07-28T21:00:00Z,4.3,102674.2750779415,0.5599698805916212,73
GB,2023-07-28T22:00:00Z,4.37,103234.48387073724,0.5543183210187685,72.93
GB,2023-07-28T23:00:00Z,4.35,102366.20440013238,0.5629457989589681,72.93
GB,2023-07-29T00:00:00Z,4.35,102879.1148877849,0.5579411781616256,72.93
GB,2023-07-29T01:00:00Z,4.37,103192.87950477659,0.5547496135357758,72.93
GB,2023-07-29T02:00:00Z,4.32,102947.67404738202,0.5572527377344785,72.93
GB,2023-07-29T03:00:00Z,4.29,102567.97607854601,0.5610066102325004,72.93
GB,2023-07-29T04:00:00Z,4.31,102567.97607854601,0.5610066102325004,72.9
GB,2023-07-29T05:00:00Z,4.3,101969.41928186466,0.5666565422052902,72.9
GB,2023-07-29T06:00:00Z,4.3,102234.03141351529,0.5641965472582879,72.9
GB,2023-07-29T07:00:00Z,4.49,102366.37535822263,0.5629441713589043,72.93
GB,2023-07-29T08:00:00Z,4.8,102165.21455043514,0.5648418584337345,73.08
GB,2023-07-29T09:00:00Z,4.88,102298.21015798397,0.5635911101344145,73.51
GB,2023-07-29T10:00:00Z,5.11,102279.96072886704,0.5637636271412176,74.3
GB,2023-07-29T11:00:00Z,5.76,102643.59945315214,0.5602701577534623,74.84
GB,2023-07-29T12:00:00Z,5.59,102939.27201922706,0.557337368637816,74.98
GB,2023-07-29T13:00:00Z,5.42,102740.05257748591,0.559322941816111,74.77
GB,2023-07-29T14:00:00Z,5.33,102424.76676127512,0.5623867462869228,74.41
GB,2023-07-29T15:00:00Z,5.21,101741.95617955225,0.5687267462869225,74.26
GB,2023-07-29T16:00:00Z,4.7,102086.15968244776,0.5655783109127726,73.51
GB,2023-07-29T17:00:00Z,4.47,102523.43171064951,0.5614379027495078,73.18
GB,2023-07-29T18:00:00Z,4.76,102338.8176887164,0.5632062020692354,73.22
GB,2023-07-29T19:00:00Z,4.53,102402.2149391158,0.5626023925454258,73.11
GB,2023-07-29T20:00:00Z,4.39,101950.63085833922,0.5668290592120925,73
GB,2023-07-29T21:00:00Z,4.39,101879.90411116891,0.5674759979876027,72.93
GB,2023-07-29T22:00:00Z,4.41,102086.15968244776,0.5655783109127726,72.93
GB,2023-07-29T23:00:00Z,4.42,101832.51596485387,0.5679072905046093,72.93
GB,2023-07-30T00:00:00Z,4.44,102104.7281871088,0.5654057939059702,72.9
GB,2023-07-30T01:00:00Z,4.42,101553.74275472885,0.570410414703312,72.9
GB,2023-07-30T02:00:00Z,4.4,102370.56276229693,0.5629042973073306,72.9
GB,2023-07-30T03:00:00Z,4.43,102039.42966793888,0.566011231029843,72.9
GB,2023-07-30T04:00:00Z,4.39,101969.2421654907,0.5666581698053532,72.9
GB,2023-07-30T05:00:00Z,4.46,101832.33677367018,0.5679089181046724,72.9
GB,2023-07-30T06:00:00Z,4.42,101765.67386401388,0.5685127276284819,72.9
GB,2023-07-30T07:00:00Z,4.66,101832.33677367018,0.5679089181046724,72.97
GB,2023-07-30T08:00:00Z,4.81,101412.05412760808,0.5716611630026319,73.08
GB,2023-07-30T09:00:00Z,5.16,101626.40434440126,0.5697634759278019,73.51
GB,2023-07-30T10:00:00Z,5.6,101392.38574244452,0.5718336800094342,74.08
GB,2023-07-30T11:00:00Z,5.78,101717.82999770016,0.5689440201454893,74.66
GB,2023-07-30T12:00:00Z,6.04,102039.42966793888,0.566011231029843,75.27
GB,2023-07-30T13:00:00Z,5.75,101751.16020041723,0.5686437429836482,75.09
GB,2023-07-30T14:00:00Z,5.49,102210.5616320263,0.5644170763169815,74.77
GB,2023-07-30T15:00:00Z,5.18,102415.24118238846,0.5624778875905138,74.26
GB,2023-07-30T16:00:00Z,4.97,102104.02800465179,0.5654123043062238,73.83
GB,2023-07-30T17:00:00Z,4.79,102117.93533524072,0.5652829165511213,73.62
GB,2023-07-30T18:00:00Z,4.56,101514.263732801,0.5707603315171079,73.36
GB,2023-07-30T19:00:00Z,4.47,100936.15850508635,0.5757633247143867,73.15
GB,2023-07-30T20:00:00Z,4.42,100412.43145694218,0.5801161239360293,73.11
GB,2023-07-30T21:00:00Z,4.49,102063.08207771584,0.5657923295712133,73.04
GB,2023-07-30T22:00:00Z,5.15,101023.43117681063,0.5750219894351588,72.97
GB,2023-07-30T23:00:00Z,4.53,101461.27708101874,0.5712282428855624,73
GB,2023-07-31T00:00:00Z,4.4,100428.27781514163,0.5799867361809268,72.93
GB,2023-07-31T01:00:00Z,4.38,101053.19157871918,0.5747680967251443,72.9
GB,2023-07-31T02:00:00Z,4.43,101841.6506620484,0.5678242872013348,72.9
GB,2023-07-31T03:00:00Z,4.47,101907.7118505654,0.5672221052775883,72.9
GB,2023-07-31T04:00:00Z,4.47,101057.85950415034,0.5747282226735706,72.86
GB,2023-07-31T05:00:00Z,4.44,101203.45791554288,0.5734774743742507,72.86
GB,2023-07-31T06:00:00Z,4.46,101133.55752201546,0.5740796562979965,72.86
GB,2023-07-31T07:00:00Z,4.65,100910.85925921997,0.5759773433728266,72.93
GB,2023-07-31T08:00:00Z,4.82,101342.89564993081,0.5722666001265053,73.04
GB,2023-07-31T09:00:00Z,5.1,101765.67386401388,0.5685127276284819,73.18
GB,2023-07-31T10:00:00Z,5.63,101679.41840328509,0.5692890541590947,73.69
GB,2023-07-31T11:00:00Z,5.83,101936.34201705603,0.566960074567258,74.48
GB,2023-07-31T12:00:00Z,5.94,102127.72147742046,0.5651917752475296,75.06
GB,2023-07-31T13:00:00Z,5.77,101679.23691995624,0.5692906817591584,74.62
GB,2023-07-31T14:00:00Z,5.55,101889.0023222211,0.5673929946843284,74.08
GB,2023-07-31T15:00:00Z,5.54,102442.43459651699,0.5622174844802466,73.8
GB,2023-07-31T16:00:00Z,5.03,101997.0149721756,0.5664026494952756,73.4
GB,2023-07-31T17:00:00Z,5.28,101514.44765406527,0.5707587039170442,73.36
GB,2023-07-31T18:00:00Z,5.25,102343.01574165295,0.5631663280176615,73.4
GB,2023-07-31T19:00:00Z,4.81,101736.80966966607,0.56877313073875,73.22
GB,2023-07-31T20:00:00Z,4.54,101597.2081969472,0.5700238790380698,73.08
GB,2023-07-31T21:00:00Z,4.53,101818.0831460207,0.5680383058597748,73
GB,2023-07-31T22:00:00Z,4.53,102025.42629279029,0.5661406187849447,72.93
GB,2023-07-31T23:00:00Z,4.54,102173.91595225131,0.564760482730523,72.93
GB,2023-08-01T00:00:00Z,4.52,101703.25874308357,0.5690750355006549,72.9
GB,2023-08-01T01:00:00Z,4.55,101841.6506620484,0.5678242872013348,72.9
GB,2023-08-01T02:00:00Z,4.54,101907.88990242641,0.5672204776775253,72.9
GB,2023-08-01T03:00:00Z,4.56,101978.44816924646,0.566573538902015,72.9
GB,2023-08-01T04:00:00Z,4.53,101770.26769948693,0.5684712259768452,72.9
GB,2023-08-01T05:00:00Z,4.57,101703.25874308357,0.5690750355006549,72.86
GB,2023-08-01T06:00:00Z,4.56,101631.05108478067,0.569721974276165,72.86
GB,2023-08-01T07:00:00Z,4.74,101198.8408202084,0.5735173484258245,72.9
GB,2023-08-01T08:00:00Z,4.98,101485.54041302194,0.5710142242271217,73.04
GB,2023-08-01T09:00:00Z,5.33,101485.54041302194,0.5710142242271217,73.4
GB,2023-08-01T10:00:00Z,5.72,101392.38574244452,0.5718336800094342,74.08
GB,2023-08-01T11:00:00Z,6.12,102456.25968650256,0.5620848415250179,74.88
GB,2023-08-01T12:00:00Z,6.05,101832.33677367018,0.5679089181046724,75.24
GB,2023-08-01T13:00:00Z,5.9,102160.07751625101,0.5648898704856249,74.84
GB,2023-08-01T14:00:00Z,5.68,101889.0023222211,0.5673929946843284,74.55
GB,2023-08-01T15:00:00Z,5.2,102496.2763089415,0.5616999334598387,74.26
GB,2023-08-01T16:00:00Z,5.13,101616.37594899278,0.5698529896313298,73.98
GB,2023-08-01T17:00:00Z,5.04,102053.06431519496,0.5658850984748672,73.72
GB,2023-08-01T18:00:00Z,5.03,101426.22989090031,0.5715366580477199,73.44
GB,2023-08-01T19:00:00Z,4.76,102333.93216348338,0.5632525865210627,73.26
GB,2023-08-01T20:00:00Z,4.58,100564.89818322708,0.5788653756367094,73.15
GB,2023-08-01T21:00:00Z,5.34,100560.06212493869,0.5789052496882832,73.08
GB,2023-08-01T22:00:00Z,5.13,100113.90771527556,0.5825281068311403,73.11
GB,2023-08-01T23:00:00Z,4.61,100269.44915604233,0.5812773585318205,73.08
GB,2023-08-02T00:00:00Z,4.55,100507.45181943245,0.5793381698053528,73
GB,2023-08-02T01:00:00Z,4.56,101028.10942037786,0.5749821153835842,72.97
GB,2023-08-02T02:00:00Z,4.57,100606.67738365111,0.578520341623104,72.93
GB,2023-08-02T03:00:00Z,4.58,100829.16178390631,0.5766657837999745,72.9
GB,2023-08-02T04:00:00Z,4.59,100829.16178390631,0.5766657837999745,72.9
GB,2023-08-02T05:00:00Z,4.61,101053.38214828358,0.5747664691250806,72.86
GB,2023-08-02T06:00:00Z,4.61,100674.50566441049,0.5779580337509311,72.9
GB,2023-08-02T07:00:00Z,4.76,101189.2245059348,0.5736003517290996,72.93
GB,2023-08-02T08:00:00Z,5,101043.46945463278,0.5748511000284195,73.04
GB,2023-08-02T09:00:00Z,5.38,100747.17611672862,0.5773525966270585,73.33
GB,2023-08-02T10:00:00Z,5.8,101456.56662758051,0.5712697445371999,74.05
GB,2023-08-02T11:00:00Z,5.98,101224.35601393916,0.5732968193671317,74.52
GB,2023-08-02T12:00:00Z,5.91,101407.51084671145,0.5717010370542065,74.8
GB,2023-08-02T13:00:00Z,6.03,101174.22033541834,0.5737297394842014,75.09
GB,2023-08-02T14:00:00Z,5.61,101318.54591410194,0.5724789911848814,74.66
GB,2023-08-02T15:00:00Z,5.59,101602.41383616884,0.5699774945862425,74.41
GB,2023-08-02T16:00:00Z,5.2,101028.10942037786,0.5749821153835842,74.01
GB,2023-08-02T17:00:00Z,5.08,101407.3253622535,0.5717026646542696,73.69
GB,2023-08-02T18:00:00Z,4.83,101358.07928070493,0.572133957171276,73.36
GB,2023-08-02T19:00:00Z,4.72,100839.81172841588,0.5765762700964465,73.22
GB,2023-08-02T20:00:00Z,4.59,100633.12063855244,0.5783014401644735,73.08
GB,2023-08-02T21:00:00Z,4.58,100492.08771709514,0.5794643023603292,72.97
GB,2023-08-02T22:00:00Z,4.59,100413.02977233558,0.5801112411358395,72.97
GB,2023-08-02T23:00:00Z,4.59,100258.97485871315,0.5813619894351586,72.93
GB,2023-08-03T00:00:00Z,4.59,100360.08749429436,0.580542533652846,72.93
GB,2023-08-03T01:00:00Z,4.61,100814.33515604437,0.5767902887548871,72.9
GB,2023-08-03T02:00:00Z,4.61,100205.28055748508,0.5817949095522289,72.9
GB,2023-08-03T03:00:00Z,4.61,100596.6378301264,0.5786033449263783,72.9
GB,2023-08-03T04:00:00Z,4.63,99742.7290232863,0.5854625235468496,72.9
GB,2023-08-03T05:00:00Z,4.6,98829.44148200126,0.592406333070659,72.86
GB,2023-08-03T06:00:00Z,4.63,99072.64496459902,0.5905932768991671,72.86
GB,2023-08-03T07:00:00Z,4.71,99481.61946328213,0.5874863431766555,72.9
GB,2023-08-03T08:00:00Z,4.88,99238.6823587044,0.589340900999785,73
GB,2023-08-03T09:00:00Z,5.18,99481.61946328213,0.5874863431766555,73.36
GB,2023-08-03T10:00:00Z,5.57,99221.6024445778,0.5894702887548867,74.08
GB,2023-08-03T11:00:00Z,5.87,99090.08957644216,0.5904622615440023,74.37
GB,2023-08-03T12:00:00Z,6.03,99238.6823587044,0.589340900999785,74.91
GB,2023-08-03T13:00:00Z,5.85,98547.8706656143,0.5944749095522285,74.8
GB,2023-08-03T14:00:00Z,5.55,98777.15828693258,0.5927928687359021,74.59
GB,2023-08-03T15:00:00Z,5.24,98547.64740261101,0.5944765371522915,74.16
GB,2023-08-03T16:00:00Z,5.05,97756.12383610912,0.6001280967251442,73.9
GB,2023-08-03T17:00:00Z,4.85,97694.3826571379,0.6005593892421515,73.62
GB,2023-08-03T18:00:00Z,4.82,97426.73526388995,0.6024139470652803,73.47
GB,2023-08-03T19:00:00Z,4.64,96222.01001789783,0.6104791171333079,73.29
GB,2023-08-03T20:00:00Z,4.5,95055.38794355975,0.6178973484258252,73.15
GB,2023-08-03T21:00:00Z,4.47,94944.27685752143,0.6185857888529722,73.08
GB,2023-08-03T22:00:00Z,4.47,94571.88656409652,0.6208716391931084,73.04
GB,2023-08-03T23:00:00Z,4.47,94465.52620016297,0.6215185779686185,73
GB,2023-08-04T00:00:00Z,4.47,93415.10563046623,0.627773947065281,73
GB,2023-08-04T01:00:00Z,4.46,93096.0180773293,0.6296285048884097,72.97
GB,2023-08-04T02:00:00Z,4.45,92901.3808377985,0.6307498654326278,72.97
GB,2023-08-04T03:00:00Z,4.45,91107.57867399984,0.6407574794272484,72.93
GB,2023-08-04T04:00:00Z,4.44,90747.88198731618,0.642698295753779,72.93
GB,2023-08-04T05:00:00Z,4.42,89437.86845728593,0.6495989760258879,72.93
GB,2023-08-04T06:00:00Z,4.42,88320.57042988803,0.6552920372503774,72.93
GB,2023-08-04T07:00:00Z,4.51,86654.34429953682,0.6634865950735067,72.97
GB,2023-08-04T08:00:00Z,4.78,84517.59823466514,0.6735357107197656,73.11
GB,2023-08-04T09:00:00Z,5.06,83922.5334359721,0.6762512259768452,73.4
GB,2023-08-04T10:00:00Z,5.24,82081.25789974889,0.6844457837999744,73.58
GB,2023-08-04T11:00:00Z,5.31,80294.18049617871,0.6921227906026954,73.72
GB,2023-08-04T12:00:00Z,5.24,77704.1733432219,0.7028188450244643,73.83
GB,2023-08-04T13:00:00Z,5.01,75641.00725625205,0.7110134028475936,73.58
GB,2023-08-04T14:00:00Z,5,74505.17979847522,0.7154125865210628,73.51
GB,2023-08-04T15:00:00Z,4.7,73178.03017955158,0.720458708970042,73.33
GB,2023-08-04T16:00:00Z,4.95,70469.21672601052,0.7304663229646635,73.4
GB,2023-08-04T17:00:00Z,5.04,67275.06632641389,0.7418109437620057,73.54
GB,2023-08-04T18:00:00Z,4.68,65648.00103447726,0.747417746483094,73.47
GB,2023-08-04T19:00:00Z,4.35,59727.957940890934,0.7669552975035028,73.36
GB,2023-08-04T20:00:00Z,4.17,58108.79759025432,0.7720860508558203,73.29
GB,2023-08-04T21:00:00Z,4.13,58150.47715531607,0.7719550355006546,73.22
GB,2023-08-04T22:00:00Z,4.1,53448.12027117818,0.7864049624204463,73.15
GB,2023-08-04T23:00:00Z,4.09,50922.01692504144,0.7939094522163641,73.11
GB,2023-08-05T00:00:00Z,4.11,49622.59203157665,0.7977048263660242,73.08
GB,2023-08-05T01:00:00Z,4.09,47661.02583033354,0.8033547583388125,73.08
GB,2023-08-05T02:00:00Z,4.1,44541.00748808832,0.8121547532858153,73.08
GB,2023-08-05T03:00:00Z,4.05,41628.04181075989,0.8201767941021414,73.08
GB,2023-08-05T04:00:00Z,4.05,38584.71186685295,0.8283713519252716,73.08
GB,2023-08-05T05:00:00Z,4.04,36183.17622880355,0.8347113519252705,73.04
GB,2023-08-05T06:00:00Z,4.01,35224.98664076129,0.8372112209238474,73.08
GB,2023-08-05T07:00:00Z,4.06,32039.38657688877,0.8454057787469758,73.08
