ID,Date,DO,discharge,depth,Temp
LF,2024-03-10T07:00:00Z,2.62,69494.59111312077,0.9320461643298282,72.18
LF,2024-03-10T08:00:00Z,2.77,69333.17346479933,0.9335550070284598,72.1
LF,2024-03-10T09:00:00Z,3.06,69518.04366512671,0.9318262518158652,72.07
LF,2024-03-10T10:00:00Z,3.5,69425.86273862218,0.9326896112588609,72.25
LF,2024-03-10T11:00:00Z,4.02,69934.94044217089,0.9278871743572072,72.64
LF,2024-03-10T12:00:00Z,4.38,70429.47880362174,0.9231386974207402,73.18
LF,2024-03-10T13:00:00Z,4.65,71327.71793559361,0.9142892631300522,73.65
LF,2024-03-10T14:00:00Z,4.65,71802.22812397422,0.9094888625550052,73.8
LF,2024-03-10T15:00:00Z,4.58,72576.89386778456,0.901448827742124,73.65
LF,2024-03-10T16:00:00Z,4.4,72673.86938896046,0.9004235884035691,73.54
LF,2024-03-10T17:00:00Z,4.14,73321.65865023666,0.8934607165678247,73.36
LF,2024-03-10T18:00:00Z,3.78,72714.77074861657,0.8999898723554663,73.08
LF,2024-03-10T19:00:00Z,3.42,73068.07318202041,0.896210638465761,72.79
LF,2024-03-10T20:00:00Z,3.28,73247.69955777272,0.8942660433924182,72.5
LF,2024-03-10T21:00:00Z,3.08,73607.23778133014,0.8903249296071533,72.28
LF,2024-03-10T22:00:00Z,2.97,73391.36521216552,0.8926991680753847,72.07
LF,2024-03-10T23:00:00Z,2.86,76416.60989388407,0.8568616058847113,71.92
LF,2024-03-11T00:00:00Z,2.84,74714.01131428791,0.8777502213919469,71.78
LF,2024-03-11T01:00:00Z,2.93,75025.37512945538,0.8740809437592215,71.67
LF,2024-03-11T02:00:00Z,3.02,76315.67020319484,0.8581607177024161,71.6
LF,2024-03-11T03:00:00Z,3,76582.5520929605,0.854707279930439,71.53
LF,2024-03-11T04:00:00Z,3.11,75495.87219206641,0.8684151474145739,71.42
LF,2024-03-11T05:00:00Z,3.19,75425.1512312825,0.8692764705309618,71.31
LF,2024-03-11T06:00:00Z,3.25,75443.06773039913,0.8690585943436068,71.2
LF,2024-03-11T07:00:00Z,3.31,75012.0918427451,0.8742387510015716,71.13
LF,2024-03-11T08:00:00Z,3.49,75588.97126852452,0.867275879165826,71.13
LF,2024-03-11T09:00:00Z,3.93,76214.87292266705,0.8594496478870878,71.2
LF,2024-03-11T10:00:00Z,4.27,76466.83359337189,0.8562120499758604,71.49
LF,2024-03-11T11:00:00Z,4.59,76849.31595693338,0.8511937732134583,71.96
LF,2024-03-11T12:00:00Z,4.8,77441.6936937936,0.8431537384005773,72.61
LF,2024-03-11T13:00:00Z,5.16,78461.82554185762,0.8284226679044936,73.15
LF,2024-03-11T14:00:00Z,5.16,78600.53543940805,0.8263202655888021,73.54
LF,2024-03-11T15:00:00Z,5.05,78472.29684302428,0.8282648606621458,73.65
LF,2024-03-11T16:00:00Z,4.84,78414.8901619006,0.8291282201051394,73.58
LF,2024-03-11T17:00:00Z,4.37,77836.20813242233,0.8375999346395163,73.29
LF,2024-03-11T18:00:00Z,4.01,77437.508016009,0.8432117710189774,72.97
LF,2024-03-11T19:00:00Z,3.61,77134.42524247091,0.8473666883383856,72.61
LF,2024-03-11T20:00:00Z,3.27,76913.8268247599,0.8503344864236778,72.28
LF,2024-03-11T21:00:00Z,3.07,77122.63124477236,0.8475265319073405,72.07
LF,2024-03-11T22:00:00Z,3.03,77581.04752291362,0.8412111796538398,71.89
LF,2024-03-11T23:00:00Z,3.05,77844.04013296144,0.8374879420559297,71.71
LF,2024-03-12T00:00:00Z,3.1,78332.13360885083,0.8303652266512292,71.6
LF,2024-03-12T01:00:00Z,3.1,78346.47974787401,0.8301514231170862,71.53
LF,2024-03-12T02:00:00Z,3.11,78461.55517270626,0.8284267405577069,71.46
LF,2024-03-12T03:00:00Z,3.29,78962.23916296501,0.8207104655359477,71.38
LF,2024-03-12T04:00:00Z,3.29,78004.78560406392,0.8351737725327034,71.28
LF,2024-03-12T05:00:00Z,3.3,77638.38912010707,0.8404058528292461,71.24
LF,2024-03-12T06:00:00Z,3.3,76763.49685631643,0.8523310051356005,71.17
LF,2024-03-12T07:00:00Z,3.29,76159.42347986696,0.8601552000877316,71.06
LF,2024-03-12T08:00:00Z,3.34,76227.40815060999,0.8592898043181315,71.06
LF,2024-03-12T09:00:00Z,3.55,76005.91903559769,0.8620957225078613,71.28
LF,2024-03-12T10:00:00Z,3.81,76112.78638230349,0.8607467233781844,71.74
LF,2024-03-12T11:00:00Z,4.04,76533.17807917074,0.8553507268594721,72.46
LF,2024-03-12T12:00:00Z,4.29,76533.02156884766,0.8553527631860797,73.15
LF,2024-03-12T13:00:00Z,4.46,76812.2687803848,0.8516855218799616,73.72
LF,2024-03-12T14:00:00Z,4.46,76953.88620281703,0.8497989594250189,74.08
LF,2024-03-12T15:00:00Z,4.38,76424.3351405782,0.8567618312607644,74.16
LF,2024-03-12T16:00:00Z,4.15,75880.41384447555,0.863668706804715,74.01
LF,2024-03-12T17:00:00Z,3.76,74750.56631614867,0.8773226143236622,73.76
LF,2024-03-12T18:00:00Z,3.38,74108.58708660948,0.8847151295542975,73.44
LF,2024-03-12T19:00:00Z,2.93,73528.80743663033,0.891190325376752,73.08
LF,2024-03-12T20:00:00Z,2.68,72988.04095704615,0.8970719615821475,72.75
LF,2024-03-12T21:00:00Z,2.64,72351.33411715369,0.9038169572305372,72.54
LF,2024-03-12T22:00:00Z,2.58,72953.04291811335,0.8974476450118517,72.32
LF,2024-03-12T23:00:00Z,2.6,73213.11150126466,0.8946417268221222,72.18
LF,2024-03-13T00:00:00Z,2.62,72988.04095704615,0.8970719615821475,72.07
LF,2024-03-13T01:00:00Z,2.66,73801.40058855161,0.8881685673262726,72
LF,2024-03-13T02:00:00Z,2.67,74108.58708660948,0.8847151295542975,71.96
LF,2024-03-13T03:00:00Z,2.67,74639.63837709774,0.8786176534881537,71.92
LF,2024-03-13T04:00:00Z,2.68,73796.3814513152,0.8882245636180669,71.92
LF,2024-03-13T05:00:00Z,2.73,73182.8840925603,0.8949695592664563,71.89
LF,2024-03-13T06:00:00Z,2.75,73193.02713990332,0.8948596030094772,71.82
LF,2024-03-13T07:00:00Z,2.82,72459.53748024472,0.9026837979616086,71.71
LF,2024-03-13T08:00:00Z,2.92,71187.75434552829,0.9156881495717047,71.71
LF,2024-03-13T09:00:00Z,3.17,72211.87378490788,0.9052698036373767,71.89
LF,2024-03-13T10:00:00Z,3.5,72165.07362555941,0.9057554433240615,72.18
LF,2024-03-13T11:00:00Z,3.88,71360.61159029922,0.91395939435911,72.64
LF,2024-03-13T12:00:00Z,4.16,71659.963944088,0.9109376363086328,73.22
LF,2024-03-13T13:00:00Z,4.37,72907.7201958096,0.8979332846985365,73.76
LF,2024-03-13T14:00:00Z,4.5,72699.89728815676,0.9001476795978139,74.01
LF,2024-03-13T15:00:00Z,4.1,71797.34294694259,0.909538749866979,73.83
LF,2024-03-13T16:00:00Z,3.66,71992.09474144007,0.9075422311550546,73.47
LF,2024-03-13T17:00:00Z,3.49,70920.71733118949,0.918336260519086,73.29
LF,2024-03-13T18:00:00Z,3.32,69466.2275655253,0.93231189150255,73.18
LF,2024-03-13T19:00:00Z,3.06,69310.44752001725,0.9337667742359947,72.97
LF,2024-03-13T20:00:00Z,2.86,69426.29825652881,0.932685538605648,72.68
LF,2024-03-13T21:00:00Z,2.75,68820.06475755185,0.9382973749851063,72.46
LF,2024-03-13T22:00:00Z,2.64,68075.21081512727,0.945042370633498,72.28
LF,2024-03-13T23:00:00Z,2.55,67978.59212901365,0.945905730076492,72.18
LF,2024-03-14T00:00:00Z,2.55,68002.77397887166,0.945689890215742,72.07
LF,2024-03-14T01:00:00Z,2.6,68411.09323685273,0.9420206125830188,72
LF,2024-03-14T02:00:00Z,2.65,69270.0878749188,0.9341424576656986,71.89
LF,2024-03-14T03:00:00Z,2.7,69478.18493000865,0.9321998989189628,71.82
LF,2024-03-14T04:00:00Z,2.81,69753.36469045616,0.9296098205899817,71.74
LF,2024-03-14T05:00:00Z,2.87,69107.21995221675,0.9356533366909382,71.71
LF,2024-03-14T06:00:00Z,2.91,69662.14401020574,0.9304711437063684,71.71
LF,2024-03-14T07:00:00Z,2.86,68725.9338170006,0.9391586981014952,71.71
LF,2024-03-14T08:00:00Z,2.93,68637.43798091408,0.9399660612526942,71.78
LF,2024-03-14T09:00:00Z,3.14,67863.93898186999,0.9469268967618336,71.89
LF,2024-03-14T10:00:00Z,3.5,68304.19607318548,0.9429857829765674,72.14
LF,2024-03-14T11:00:00Z,3.85,68154.18099173867,0.944334782106244,72.61
LF,2024-03-14T12:00:00Z,4.1,68773.59170650355,0.9387229457267836,73.22
LF,2024-03-14T13:00:00Z,4.27,68867.5766735412,0.9378616226103974,73.76
LF,2024-03-14T14:00:00Z,4.33,68820.28695856254,0.9382953386585016,74.19
LF,2024-03-14T15:00:00Z,4.14,69334.0472356751,0.9335468617220344,74.44
LF,2024-03-14T16:00:00Z,3.93,69148.23997435725,0.9352735806080222,74.41
LF,2024-03-14T17:00:00Z,3.55,68884.98657747307,0.9377017790414428,74.16
LF,2024-03-14T18:00:00Z,3.14,67954.62055790666,0.9461195336106328,73.83
LF,2024-03-14T19:00:00Z,2.79,66815.58219518511,0.9561021271702516,73.51
LF,2024-03-14T20:00:00Z,2.46,65927.84442654978,0.9636565222964478,73.15
LF,2024-03-14T21:00:00Z,2.26,66081.84564650265,0.96235944680535,72.93
LF,2024-03-14T22:00:00Z,2.26,65280.40341421485,0.9690504824885524,72.75
LF,2024-03-14T23:00:00Z,2.31,64985.251376250635,0.971478680921973,72.54
LF,2024-03-15T00:00:00Z,2.35,64906.15687493239,0.9721262005042188,72.39
LF,2024-03-15T01:00:00Z,2.42,65247.72198636927,0.9693202823144876,72.25
LF,2024-03-15T02:00:00Z,2.47,65280.156855665715,0.9690525188151587,72.18
LF,2024-03-15T03:00:00Z,2.47,65057.11539196598,0.9708891939581272,72.1
LF,2024-03-15T04:00:00Z,2.53,65689.27600511105,0.9656550773349776,72.07
LF,2024-03-15T05:00:00Z,2.58,66030.1819396257,0.9627951991800592,72.03
LF,2024-03-15T06:00:00Z,2.61,65927.60213992333,0.9636585586230528,72
LF,2024-03-15T07:00:00Z,2.66,65824.73243804032,0.9645219180660468,71.96
LF,2024-03-15T08:00:00Z,2.72,65299.50581945849,0.9688926752462048,71.96
LF,2024-03-15T09:00:00Z,2.87,64667.39388363171,0.9740728319041676,72.14
LF,2024-03-15T10:00:00Z,3.11,65142.703712965624,0.9701856780840892,72.46
LF,2024-03-15T11:00:00Z,3.41,64427.91332610516,0.976013354324298,72.93
LF,2024-03-15T12:00:00Z,3.74,65326.10985112231,0.9686727627322416,73.44
LF,2024-03-15T13:00:00Z,3.95,65240.935488547555,0.9693762786062826,73.94
LF,2024-03-15T14:00:00Z,4.01,65501.3961095073,0.967219916325404,74.37
LF,2024-03-15T15:00:00Z,3.93,64812.675473683346,0.9728897853232632,74.62
LF,2024-03-15T16:00:00Z,3.78,65624.10881988605,0.9661987496400608,74.62
LF,2024-03-15T17:00:00Z,3.47,64057.805880387066,0.9789892977160138,74.41
LF,2024-03-15T18:00:00Z,3.08,63678.47624924671,0.9820110557664932,74.05
LF,2024-03-15T19:00:00Z,2.71,62825.89414282166,0.9887020914496956,73.69
LF,2024-03-15T20:00:00Z,2.36,61749.92106784445,0.9969579661233248,73.4
LF,2024-03-15T21:00:00Z,2.13,61090.44082240709,1.0019202465939343,73.18
LF,2024-03-15T22:00:00Z,2.03,61464.79047177679,0.9991122920775972,73
LF,2024-03-16T00:00:00Z,2.02,62090.601580700066,0.9943658514677384,72.82
LF,2024-03-16T01:00:00Z,2.07,60111.798303110794,1.00915495458222,72.72
LF,2024-03-16T02:00:00Z,2.08,60858.168282306404,1.0036510381331354,72.64
LF,2024-03-16T03:00:00Z,2.08,61435.312408022444,0.999334240918166,72.61
LF,2024-03-16T04:00:00Z,2.05,61320.46338724045,1.00019760036116,72.64
LF,2024-03-16T08:00:00Z,2.03,61863.682271683516,0.996094606680331,72.72
LF,2024-03-16T09:00:00Z,2.13,61977.420864987886,0.995229210910732,72.79
LF,2024-03-16T10:00:00Z,2.41,61414.34163610917,0.999492048160514,72.9
LF,2024-03-16T11:00:00Z,2.72,61148.19078898571,1.0014885668724367,73.18
LF,2024-03-16T12:00:00Z,2.98,61428.68400360078,0.99938412823014,73.44
LF,2024-03-16T13:00:00Z,3.38,60938.228846811486,1.0030554421894706,73.72
LF,2024-03-16T14:00:00Z,3.58,60763.69780770496,1.004352517680568,74.05
LF,2024-03-16T15:00:00Z,3.69,61435.312408022444,0.999334240918166,74.26
LF,2024-03-16T16:00:00Z,3.7,60697.90815906928,1.004840193693858,74.37
LF,2024-03-16T17:00:00Z,3.46,59629.46191083997,1.0126664249725974,74.19
LF,2024-03-16T18:00:00Z,3.14,58810.81549353805,1.018548061177993,73.94
LF,2024-03-16T19:00:00Z,2.72,59000.05217497174,1.0171970257217082,73.69
LF,2024-03-16T20:00:00Z,2.36,58667.02519409987,1.019571264189942,73.44
LF,2024-03-16T21:00:00Z,2.09,57716.699216669535,1.026262299873144,73.29
LF,2024-03-17T08:00:00Z,2.08,57593.100739329195,1.027123622989531,72.64
LF,2024-03-17T09:00:00Z,2.35,57468.92049210886,1.027986982432525,72.68
LF,2024-03-17T10:00:00Z,2.65,57817.438526584636,1.0255587839991045,72.86
LF,2024-03-17T11:00:00Z,3.02,59007.88013573252,1.017141029429914,73.22
LF,2024-03-17T12:00:00Z,3.36,57840.30034329433,1.0253989404301502,73.69
LF,2024-03-17T13:00:00Z,3.69,57739.60476919828,1.0261024563041898,74.16
LF,2024-03-17T14:00:00Z,3.7,58878.91974552436,1.018062421491308,74.55
LF,2024-03-17T15:00:00Z,3.67,56976.254928134076,1.031392569219133,74.7
LF,2024-03-17T16:00:00Z,3.61,56098.53853478676,1.0373841616815112,74.62
LF,2024-03-17T17:00:00Z,3.39,56026.78482283822,1.0378698013681935,74.3
LF,2024-03-17T19:00:00Z,2.74,54964.16535205683,1.0449904804462866,73.54
LF,2024-03-17T20:00:00Z,2.39,57219.101083989844,1.0297177739717256,73.29
LF,2024-03-17T21:00:00Z,2.07,55843.60157674109,1.0391068079142856,73.15
LF,2024-03-18T09:00:00Z,2,52880.79685349139,1.0585843190202282,72.79
LF,2024-03-18T10:00:00Z,2.1,53015.25119300269,1.0577209595772343,72.82
LF,2024-03-18T11:00:00Z,2.14,51914.41837526087,1.064735755051561,72.9
LF,2024-03-18T12:00:00Z,2.26,52569.079892754635,1.0605788014055455,72.93
LF,2024-03-18T13:00:00Z,2.5,52297.64166222124,1.06230755661814,72.97
LF,2024-03-18T14:00:00Z,2.81,52568.44179637467,1.0605828740587588,73.11
LF,2024-03-18T15:00:00Z,3.14,53207.70560990931,1.0564819167045378,73.33
LF,2024-03-18T16:00:00Z,3.36,52092.89839567003,1.0636066684358432,73.58
LF,2024-03-18T17:00:00Z,3.46,51218.18606246017,1.06911058488493,73.65
LF,2024-03-18T18:00:00Z,3.23,50802.47997977027,1.0717006632139112,73.58
LF,2024-03-18T19:00:00Z,2.93,49857.60170008715,1.07752833945412,73.36
LF,2024-03-18T20:00:00Z,2.57,50463.127140193275,1.073803065529603,73.08
LF,2024-03-18T21:00:00Z,2.46,49372.007206344424,1.080492064886199,72.86
LF,2024-03-18T22:00:00Z,2.4,49123.47707968842,1.082000907584832,72.68
LF,2024-03-18T23:00:00Z,2.4,48721.99348141085,1.0844270696916445,72.46
LF,2024-03-19T00:00:00Z,2.44,49239.80284033164,1.081295355384186,72.18
LF,2024-03-19T01:00:00Z,2.45,49159.75525103259,1.0817809950708708,71.92
LF,2024-03-19T02:00:00Z,2.46,49780.26271942155,1.0780017611811656,71.67
LF,2024-03-19T03:00:00Z,2.56,49097.768735495694,1.0821566785005738,71.46
LF,2024-03-19T04:00:00Z,2.58,50018.320550032666,1.076542805794506,71.24
LF,2024-03-19T05:00:00Z,2.87,49497.778417837784,1.079726443740546,71.02
LF,2024-03-19T06:00:00Z,3.05,49675.00838141983,1.0786452081101991,70.81
LF,2024-03-19T07:00:00Z,3.27,50709.801388391366,1.0722758958915106,70.59
LF,2024-03-19T08:00:00Z,3.44,50036.56017319969,1.0764308132109188,70.48
LF,2024-03-19T09:00:00Z,3.67,50036.89177348771,1.0764287768843128,70.45
LF,2024-03-19T10:00:00Z,3.93,51437.23829428101,1.0677391861625805,70.59
LF,2024-03-19T11:00:00Z,4.22,52087.91623536012,1.0636382288083597,70.99
LF,2024-03-19T12:00:00Z,4.46,53602.90437324022,1.0539254350746776,71.53
LF,2024-03-19T13:00:00Z,4.79,54041.680509317026,1.0510675932463664,72.1
LF,2024-03-19T14:00:00Z,4.94,54337.806132608166,1.0491270708262368,72.61
LF,2024-03-19T15:00:00Z,4.91,54526.11917738602,1.0478880279535403,72.9
LF,2024-03-19T16:00:00Z,4.84,53834.02122193358,1.052422701355864,73.04
LF,2024-03-19T17:00:00Z,4.56,54493.04903835876,1.048105904140895,72.9
LF,2024-03-19T18:00:00Z,4.27,54131.48062419605,1.0504801426091288,72.64
LF,2024-03-19T19:00:00Z,3.97,53668.131837434354,1.0535019006596058,72.28
LF,2024-03-19T20:00:00Z,3.74,53058.79154904269,1.057440978118266,71.89
LF,2024-03-19T21:00:00Z,3.52,53801.19234002917,1.0526365048900073,71.56
LF,2024-03-19T22:00:00Z,3.4,53568.69473391198,1.0541473839152466,71.31
LF,2024-03-19T23:00:00Z,3.38,53468.78111942447,1.0547949034974926,71.17
LF,2024-03-20T00:00:00Z,3.4,53377.05038703316,1.0553884631145496,70.99
LF,2024-03-20T01:00:00Z,3.4,53941.91844626067,1.0517191854818266,70.88
LF,2024-03-20T02:00:00Z,3.42,53676.75046300116,1.053445904367814,70.77
LF,2024-03-20T03:00:00Z,3.5,51941.6489703775,1.0645636935229663,70.7
LF,2024-03-20T04:00:00Z,3.55,51804.89695113569,1.0654270529659606,70.63
LF,2024-03-20T05:00:00Z,3.56,52494.54234947537,1.0610542594591972,70.59
LF,2024-03-20T06:00:00Z,3.57,52112.50266651703,1.0634824578926176,70.52
LF,2024-03-20T07:00:00Z,3.58,52018.766399899476,1.0640760175096764,70.48
LF,2024-03-20T08:00:00Z,3.66,52672.36128547662,1.0599190638636604,70.45
LF,2024-03-20T09:00:00Z,3.83,52537.16885798694,1.0607824233066545,70.56
LF,2024-03-20T10:00:00Z,4.16,52630.14479372171,1.0601888636895973,70.88
LF,2024-03-20T11:00:00Z,4.29,53243.69488110505,1.056249786230937,71.46
LF,2024-03-20T12:00:00Z,4.62,54730.77267022051,1.0465369924972556,72.03
LF,2024-03-20T13:00:00Z,4.66,54468.77558661253,1.0482657477098511,72.68
LF,2024-03-20T14:00:00Z,4.77,54361.82327943492,1.048969263583889,73.11
LF,2024-03-20T15:00:00Z,4.66,52679.8457352553,1.0598712128782934,73.44
LF,2024-03-20T16:00:00Z,4.64,52375.291250538285,1.061813771625029,73.54
LF,2024-03-20T17:00:00Z,4.4,52137.40088257057,1.063324650650269,73.4
LF,2024-03-20T18:00:00Z,4.09,50228.27726993046,1.075251839283229,73.11
LF,2024-03-20T19:00:00Z,3.8,49877.21376367225,1.0774082015641069,72.72
LF,2024-03-20T20:00:00Z,3.62,50934.958864695334,1.0708770094498603,72.28
LF,2024-03-20T21:00:00Z,3.37,50158.80505984971,1.0756794463515118,71.92
LF,2024-03-20T22:00:00Z,3.24,51047.905490040706,1.0701734935758205,71.64
LF,2024-03-20T23:00:00Z,3.26,50969.958580544866,1.070659133262505,71.42
LF,2024-03-21T00:00:00Z,3.26,50865.886681654236,1.071306652844751,71.28
LF,2024-03-21T01:00:00Z,3.32,51004.61297573571,1.0704432934017571,71.17
LF,2024-03-21T02:00:00Z,3.32,50770.344188560106,1.071900212461808,71.06
LF,2024-03-21T03:00:00Z,3.41,49071.37843243004,1.0823165220695277,70.99
LF,2024-03-21T04:00:00Z,3.49,48812.49741604566,1.0838813610599545,70.88
LF,2024-03-21T05:00:00Z,3.57,48525.730352799466,1.085608079945942,70.81
LF,2024-03-21T06:00:00Z,3.53,48964.707535627545,1.0829620053251685,70.74
LF,2024-03-21T07:00:00Z,3.6,47849.41824503887,1.089653041008371,70.7
LF,2024-03-21T08:00:00Z,3.68,48418.57250354111,1.0862515268749746,70.66
LF,2024-03-21T09:00:00Z,3.78,48418.57250354111,1.0862515268749746,70.81
LF,2024-03-21T10:00:00Z,3.85,49675.6750879078,1.0786411354569854,71.13
LF,2024-03-21T11:00:00Z,4.27,50036.89177348771,1.0764287768843128,71.64
LF,2024-03-21T12:00:00Z,4.46,50334.66332158986,1.0745961743945571,72.25
LF,2024-03-21T13:00:00Z,4.65,52274.40855418451,1.0624551822274548,72.79
LF,2024-03-21T14:00:00Z,4.75,51890.400936073704,1.0648874533140886,73.26
LF,2024-03-21T15:00:00Z,4.86,51966.93562457655,1.0644038499540107,73.54
LF,2024-03-21T16:00:00Z,4.78,49973.69587795868,1.076816678273656,73.72
LF,2024-03-21T17:00:00Z,4.46,49408.49096903362,1.080270116045631,73.65
LF,2024-03-21T18:00:00Z,3.94,50856.551488222365,1.0713646854631502,73.44
LF,2024-03-21T19:00:00Z,3.46,48758.14140161058,1.0842091935042912,73.18
LF,2024-03-21T20:00:00Z,3.14,48695.80009359075,1.0845848769339943,72.9
LF,2024-03-21T21:00:00Z,3,50578.519176217094,1.0730893680225306,72.61
LF,2024-03-21T22:00:00Z,2.84,50891.59252873834,1.071146809275795,72.36
LF,2024-03-21T23:00:00Z,2.67,49665.84095344975,1.0787012044019917,72.28
LF,2024-03-22T00:00:00Z,2.56,50656.92510464001,1.0726037283358476,72.25
LF,2024-03-22T01:00:00Z,2.52,49947.96958180628,1.0769744855160035,72.28
LF,2024-03-22T02:00:00Z,2.42,48659.958569465205,1.0848007167947422,72.28
LF,2024-03-22T03:00:00Z,2.44,48228.10672481147,1.0873928314503316,72.25
LF,2024-03-22T04:00:00Z,2.32,48659.62033874657,1.0848027531213482,72.21
LF,2024-03-22T05:00:00Z,2.2,47793.983991251225,1.0899829097793128,72.21
LF,2024-03-22T06:00:00Z,2.08,45714.57515112825,1.1021798982382078,72.21
LF,2024-03-22T09:00:00Z,2.07,47055.48549578003,1.094353666959469,72.25
LF,2024-03-22T10:00:00Z,2.33,46466.377503128955,1.0978091410580513,72.32
LF,2024-03-22T11:00:00Z,2.68,47611.98627663479,1.091064145409662,72.43
LF,2024-03-22T12:00:00Z,3.02,47902.07563379137,1.0893394628502802,72.57
LF,2024-03-22T13:00:00Z,3.25,48145.88544422513,1.0878845801168349,72.75
LF,2024-03-22T14:00:00Z,3.39,47228.00059168395,1.0933365729273403,72.86
LF,2024-03-22T15:00:00Z,3.42,44632.65438837479,1.1083954758677592,72.93
LF,2024-03-22T16:00:00Z,3.34,42940.88180199518,1.1179463897058803,72.97
LF,2024-03-22T17:00:00Z,3.24,43268.971032360656,1.1161097145629104,72.93
LF,2024-03-22T18:00:00Z,3.06,42960.560446167496,1.1178364334488982,72.9
LF,2024-03-22T19:00:00Z,2.84,43461.13878492696,1.1150305152591686,72.82
LF,2024-03-22T20:00:00Z,2.65,43297.462173527056,1.1159498709939557,72.72
LF,2024-03-22T21:00:00Z,2.49,41929.92993313875,1.1235602624119458,72.64
LF,2024-03-22T22:00:00Z,2.36,40985.83567516002,1.128742455396516,72.57
LF,2024-03-22T23:00:00Z,2.32,38438.17532098396,1.1424503228806508,72.5
LF,2024-03-23T00:00:00Z,2.31,40380.75422854734,1.1320340132729303,72.46
LF,2024-03-23T01:00:00Z,2.26,39751.41077286513,1.1354334910797186,72.43
LF,2024-03-23T02:00:00Z,2.28,40539.87179112492,1.1311706538299364,72.43
LF,2024-03-23T03:00:00Z,2.25,39911.292178050506,1.1345721679633307,72.39
LF,2024-03-23T04:00:00Z,2.31,40380.37858988058,1.1320360495995363,72.39
LF,2024-03-23T05:00:00Z,2.31,38152.51607412504,1.1439632382324958,72.36
LF,2024-03-23T06:00:00Z,2.37,36494.95339963615,1.152650792627623,72.32
LF,2024-03-23T07:00:00Z,2.43,36837.48451871234,1.1508680774498412,72.32
LF,2024-03-23T08:00:00Z,2.42,35493.019453595836,1.1578289129589807,72.36
LF,2024-03-23T09:00:00Z,2.53,36786.11529008042,1.15113584094917,72.43
LF,2024-03-23T10:00:00Z,2.7,36298.18950993317,1.1536719593129643,72.61
LF,2024-03-23T11:00:00Z,2.95,36744.6870807839,1.1513516808099182,72.86
LF,2024-03-23T12:00:00Z,3.16,36816.78391775811,1.1509759973802152,73.22
LF,2024-03-23T13:00:00Z,3.4,36567.6317219873,1.1522730728713118,73.62
LF,2024-03-23T14:00:00Z,3.62,36494.561432839204,1.152652828954229,74.01
LF,2024-03-23T15:00:00Z,3.62,36401.035955924366,1.1531384686409134,74.23
LF,2024-03-23T16:00:00Z,3.59,37012.477080869365,1.149954830694873,74.34
LF,2024-03-23T17:00:00Z,3.35,36898.77854462189,1.1505483903119322,74.16
LF,2024-03-23T18:00:00Z,3,36109.874754584554,1.154647311339545,73.87
LF,2024-03-23T19:00:00Z,2.7,34161.2270712051,1.164629904899162,73.51
LF,2024-03-23T20:00:00Z,2.35,35440.92532022129,1.1580966764583076,73.15
LF,2024-03-23T21:00:00Z,2.13,35661.589290771604,1.1569614808627735,72.9
LF,2024-03-23T22:00:00Z,2.25,35199.50302089136,1.159335719331005,72.68
LF,2024-03-23T23:00:00Z,2.29,36579.57629327372,1.1522109675996997,72.46
LF,2024-03-24T00:00:00Z,2.34,36786.89681920551,1.1511317682959574,72.32
LF,2024-03-24T01:00:00Z,2.46,36672.92658524726,1.1517253279130166,72.21
LF,2024-03-24T02:00:00Z,2.64,38368.476747374465,1.1428198973305337,72.1
LF,2024-03-24T03:00:00Z,2.78,38531.21603591278,1.1419565378875398,72.03
LF,2024-03-24T04:00:00Z,2.88,39058.116586727185,1.1391506196978105,71.96
LF,2024-03-24T05:00:00Z,2.97,38734.23247164401,1.140877338583798,71.85
LF,2024-03-24T06:00:00Z,3.06,39270.415715576826,1.1380154241022749,71.78
LF,2024-03-24T07:00:00Z,3.14,37139.08075885891,1.1492930568263833,71.71
LF,2024-03-24T08:00:00Z,3.23,39763.705152553666,1.1353673131548931,71.67
LF,2024-03-24T09:00:00Z,3.28,39923.941983487304,1.1345039537118993,71.74
LF,2024-03-24T10:00:00Z,3.51,40403.28860511171,1.1319118390563094,71.96
LF,2024-03-24T11:00:00Z,3.58,42730.31858950433,1.1191212909803565,72.28
LF,2024-03-24T12:00:00Z,3.88,43740.78207449986,1.113455494635709,72.64
LF,2024-03-24T13:00:00Z,4.06,43969.99215453596,1.1121604554712192,72.86
LF,2024-03-24T14:00:00Z,4.15,46198.41732148468,1.099371943721871,73
LF,2024-03-24T15:00:00Z,4.12,45415.51938038495,1.1039066171241951,73.11
LF,2024-03-24T16:00:00Z,4.14,45863.668183229114,1.1013165387952135,73.18
LF,2024-03-24T17:00:00Z,4.09,45415.51938038495,1.1039066171241951,73.11
LF,2024-03-24T18:00:00Z,3.92,46012.82193873309,1.1004511430256128,72.97
LF,2024-03-24T19:00:00Z,3.57,46050.327706085365,1.1002332668382588,72.72
LF,2024-03-24T20:00:00Z,3.32,45985.294314648716,1.100610986594568,72.43
LF,2024-03-24T21:00:00Z,3.16,46171.30668437422,1.0995297509642188,72.18
LF,2024-03-24T22:00:00Z,3.13,47129.44519283794,1.0939179145847602,71.96
LF,2024-03-24T23:00:00Z,3.07,46881.87485684202,1.095374833644811,71.82
LF,2024-03-25T00:00:00Z,3.09,48201.731311846204,1.0875506386926794,71.74
LF,2024-03-25T01:00:00Z,3.15,47357.59652267513,1.0925709517816866,71.64
