ID,Date,DO,discharge,depth,Temp
GB,2024-07-08T15:00:00Z,5.98,NA,NA,74.34
GB,2024-07-08T16:00:00Z,5.43,NA,NA,73.76
GB,2024-07-08T17:00:00Z,5.07,NA,NA,73.29
GB,2024-07-08T18:00:00Z,4.97,NA,NA,73.15
GB,2024-07-08T19:00:00Z,4.96,NA,NA,73.08
GB,2024-07-08T20:00:00Z,4.81,NA,NA,73.04
GB,2024-07-08T21:00:00Z,4.78,NA,NA,73
GB,2024-07-08T22:00:00Z,4.87,NA,NA,73
GB,2024-07-08T23:00:00Z,4.93,NA,NA,72.97
GB,2024-07-09T00:00:00Z,4.89,NA,NA,72.93
GB,2024-07-09T01:00:00Z,4.89,NA,NA,72.93
GB,2024-07-09T02:00:00Z,4.92,NA,NA,72.93
GB,2024-07-09T03:00:00Z,4.96,NA,NA,72.93
GB,2024-07-09T04:00:00Z,4.99,NA,NA,72.93
GB,2024-07-09T05:00:00Z,5.01,NA,NA,72.9
GB,2024-07-09T06:00:00Z,5.04,NA,NA,72.93
GB,2024-07-09T07:00:00Z,5.33,NA,NA,73
GB,2024-07-09T08:00:00Z,5.64,NA,NA,73.18
GB,2024-07-09T09:00:00Z,5.99,NA,NA,73.58
GB,2024-07-09T10:00:00Z,6.57,NA,NA,74.66
GB,2024-07-09T11:00:00Z,7.11,NA,NA,75.45
GB,2024-07-09T12:00:00Z,7.16,NA,NA,75.67
GB,2024-07-09T13:00:00Z,7.09,NA,NA,75.67
GB,2024-07-09T14:00:00Z,6.64,NA,NA,74.88
GB,2024-07-09T15:00:00Z,6.53,NA,NA,74.44
GB,2024-07-09T16:00:00Z,6.15,NA,NA,74.16
GB,2024-07-09T17:00:00Z,5.65,NA,NA,73.76
GB,2024-07-09T18:00:00Z,5.49,NA,NA,73.58
GB,2024-07-09T19:00:00Z,5.16,NA,NA,73.36
GB,2024-07-09T20:00:00Z,4.95,NA,NA,73.18
GB,2024-07-09T21:00:00Z,4.93,NA,NA,73.11
GB,2024-07-09T22:00:00Z,4.94,NA,NA,73.04
GB,2024-07-09T23:00:00Z,4.95,NA,NA,73
GB,2024-07-10T00:00:00Z,4.96,NA,NA,72.97
GB,2024-07-10T01:00:00Z,4.95,NA,NA,72.93
GB,2024-07-10T02:00:00Z,4.96,NA,NA,72.93
GB,2024-07-10T03:00:00Z,4.98,NA,NA,72.93
GB,2024-07-10T04:00:00Z,4.98,NA,NA,72.93
GB,2024-07-10T05:00:00Z,4.97,NA,NA,72.9
GB,2024-07-10T06:00:00Z,4.99,NA,NA,72.9
GB,2024-07-10T07:00:00Z,5.25,NA,NA,73
GB,2024-07-10T08:00:00Z,5.63,NA,NA,73.18
GB,2024-07-10T09:00:00Z,6.01,NA,NA,73.44
GB,2024-07-10T10:00:00Z,6.4,NA,NA,74.23
GB,2024-07-10T11:00:00Z,6.87,NA,NA,74.91
GB,2024-07-10T12:00:00Z,7.05,NA,NA,75.56
GB,2024-07-10T13:00:00Z,6.89,NA,NA,75.13
GB,2024-07-10T14:00:00Z,6.48,NA,NA,74.7
GB,2024-07-10T15:00:00Z,6.27,NA,NA,74.37
GB,2024-07-10T16:00:00Z,5.81,NA,NA,74.08
GB,2024-07-10T17:00:00Z,5.42,NA,NA,73.47
GB,2024-07-10T18:00:00Z,5.3,NA,NA,73.29
GB,2024-07-10T19:00:00Z,5.05,NA,NA,73.15
GB,2024-07-10T20:00:00Z,4.92,NA,NA,73.08
GB,2024-07-10T21:00:00Z,4.89,NA,NA,73
GB,2024-07-10T22:00:00Z,4.93,NA,NA,73
GB,2024-07-10T23:00:00Z,4.93,NA,NA,73
GB,2024-07-11T00:00:00Z,4.93,NA,NA,73
GB,2024-07-11T01:00:00Z,4.93,NA,NA,73
GB,2024-07-11T02:00:00Z,4.94,NA,NA,72.97
GB,2024-07-11T03:00:00Z,4.95,NA,NA,72.97
GB,2024-07-11T04:00:00Z,4.94,NA,NA,72.93
GB,2024-07-11T05:00:00Z,4.95,NA,NA,72.93
GB,2024-07-11T06:00:00Z,4.99,NA,NA,72.93
GB,2024-07-11T07:00:00Z,5.22,NA,NA,73
GB,2024-07-11T08:00:00Z,5.72,NA,NA,73.26
GB,2024-07-11T09:00:00Z,6.08,NA,NA,73.47
GB,2024-07-11T10:00:00Z,6.45,NA,NA,73.8
GB,2024-07-11T11:00:00Z,7.08,NA,NA,74.7
GB,2024-07-11T12:00:00Z,7.22,NA,NA,75.13
GB,2024-07-11T13:00:00Z,7.02,NA,NA,75.2
GB,2024-07-11T14:00:00Z,6.53,NA,NA,74.8
GB,2024-07-11T15:00:00Z,6.27,NA,NA,74.3
GB,2024-07-11T16:00:00Z,5.81,NA,NA,74.01
GB,2024-07-11T17:00:00Z,5.58,NA,NA,73.8
GB,2024-07-11T18:00:00Z,5.48,NA,NA,73.58
GB,2024-07-11T19:00:00Z,5.17,NA,NA,73.36
GB,2024-07-11T20:00:00Z,4.92,NA,NA,73.11
GB,2024-07-11T21:00:00Z,4.88,NA,NA,73
GB,2024-07-11T22:00:00Z,4.9,NA,NA,72.93
GB,2024-07-11T23:00:00Z,4.93,NA,NA,72.9
GB,2024-07-12T00:00:00Z,4.95,NA,NA,72.82
GB,2024-07-12T01:00:00Z,4.96,NA,NA,72.79
GB,2024-07-12T02:00:00Z,4.96,NA,NA,72.79
GB,2024-07-12T03:00:00Z,4.99,NA,NA,72.75
GB,2024-07-12T04:00:00Z,5.01,NA,NA,72.72
GB,2024-07-12T05:00:00Z,5.02,NA,NA,72.68
GB,2024-07-12T06:00:00Z,5.05,NA,NA,72.68
GB,2024-07-12T07:00:00Z,5.2,NA,NA,72.72
GB,2024-07-12T08:00:00Z,5.43,NA,NA,72.93
GB,2024-07-12T09:00:00Z,5.71,NA,NA,73.36
GB,2024-07-12T10:00:00Z,6.36,NA,NA,74.44
GB,2024-07-12T11:00:00Z,6.83,NA,NA,75.49
GB,2024-07-12T12:00:00Z,6.83,NA,NA,75.78
GB,2024-07-12T13:00:00Z,6.52,NA,NA,75.27
GB,2024-07-12T14:00:00Z,5.97,NA,NA,74.55
GB,2024-07-12T15:00:00Z,5.77,NA,NA,74.16
GB,2024-07-12T16:00:00Z,5.63,NA,NA,73.87
GB,2024-07-12T17:00:00Z,5.59,NA,NA,73.8
GB,2024-07-12T18:00:00Z,5.36,NA,NA,73.58
GB,2024-07-12T19:00:00Z,5.07,NA,NA,73.33
GB,2024-07-12T20:00:00Z,4.87,NA,NA,73.15
GB,2024-07-12T21:00:00Z,4.84,NA,NA,73.04
GB,2024-07-12T22:00:00Z,4.9,NA,NA,73
GB,2024-07-12T23:00:00Z,4.93,NA,NA,72.93
GB,2024-07-13T00:00:00Z,4.95,NA,NA,72.9
GB,2024-07-13T01:00:00Z,4.96,NA,NA,72.86
GB,2024-07-13T02:00:00Z,4.97,NA,NA,72.86
GB,2024-07-13T03:00:00Z,4.98,NA,NA,72.82
GB,2024-07-13T04:00:00Z,5.01,NA,NA,72.79
GB,2024-07-13T05:00:00Z,5.01,NA,NA,72.79
GB,2024-07-13T06:00:00Z,5.05,NA,NA,72.79
GB,2024-07-13T07:00:00Z,5.24,NA,NA,72.82
GB,2024-07-13T08:00:00Z,5.42,NA,NA,73
GB,2024-07-13T09:00:00Z,5.74,NA,NA,73.54
GB,2024-07-13T10:00:00Z,6.28,NA,NA,74.41
GB,2024-07-13T11:00:00Z,6.83,NA,NA,75.52
GB,2024-07-13T12:00:00Z,6.74,NA,NA,75.49
GB,2024-07-13T13:00:00Z,6.49,NA,NA,75.24
GB,2024-07-13T14:00:00Z,5.87,NA,NA,74.73
GB,2024-07-13T15:00:00Z,5.59,NA,NA,73.98
GB,2024-07-13T16:00:00Z,5.32,NA,NA,73.69
GB,2024-07-13T17:00:00Z,5.21,NA,NA,73.51
GB,2024-07-13T18:00:00Z,5.28,NA,NA,73.51
GB,2024-07-13T19:00:00Z,5.04,NA,NA,73.33
GB,2024-07-13T20:00:00Z,4.88,NA,NA,73.18
GB,2024-07-13T21:00:00Z,4.88,NA,NA,73.08
GB,2024-07-13T22:00:00Z,4.92,NA,NA,73
GB,2024-07-13T23:00:00Z,4.94,NA,NA,72.97
GB,2024-07-14T00:00:00Z,4.95,NA,NA,72.93
GB,2024-07-14T01:00:00Z,4.96,NA,NA,72.93
GB,2024-07-14T02:00:00Z,4.97,NA,NA,72.9
GB,2024-07-14T03:00:00Z,4.97,NA,NA,72.9
GB,2024-07-14T04:00:00Z,4.98,NA,NA,72.9
GB,2024-07-14T05:00:00Z,4.98,NA,NA,72.9
GB,2024-07-14T06:00:00Z,5.02,NA,NA,72.9
GB,2024-07-14T07:00:00Z,5.2,NA,NA,72.93
GB,2024-07-14T08:00:00Z,5.36,NA,NA,73.11
GB,2024-07-14T09:00:00Z,5.63,NA,NA,73.54
GB,2024-07-14T10:00:00Z,6.19,NA,NA,74.55
GB,2024-07-14T11:00:00Z,6.8,NA,NA,75.63
GB,2024-07-14T12:00:00Z,6.72,NA,NA,75.56
GB,2024-07-14T13:00:00Z,6.67,NA,NA,75.88
GB,2024-07-14T14:00:00Z,5.77,NA,NA,74.44
GB,2024-07-14T15:00:00Z,5.92,NA,NA,74.26
GB,2024-07-14T16:00:00Z,5.33,NA,NA,73.83
GB,2024-07-14T17:00:00Z,5.12,NA,NA,73.44
GB,2024-07-14T18:00:00Z,5.17,NA,NA,73.29
GB,2024-07-14T19:00:00Z,5.17,NA,NA,73.22
GB,2024-07-14T20:00:00Z,4.97,NA,NA,73.11
GB,2024-07-14T21:00:00Z,4.94,NA,NA,73.08
GB,2024-07-14T22:00:00Z,4.94,NA,NA,73.04
GB,2024-07-14T23:00:00Z,4.94,NA,NA,73.04
GB,2024-07-15T00:00:00Z,4.97,NA,NA,73
GB,2024-07-15T01:00:00Z,4.98,NA,NA,72.97
GB,2024-07-15T02:00:00Z,4.97,NA,NA,72.93
GB,2024-07-15T03:00:00Z,4.99,NA,NA,72.9
GB,2024-07-15T04:00:00Z,4.99,NA,NA,72.9
GB,2024-07-15T05:00:00Z,5.01,NA,NA,72.9
GB,2024-07-15T06:00:00Z,5.04,NA,NA,72.86
GB,2024-07-15T07:00:00Z,5.23,NA,NA,72.93
GB,2024-07-15T08:00:00Z,5.42,NA,NA,73.15
GB,2024-07-15T09:00:00Z,5.86,NA,NA,73.65
GB,2024-07-15T10:00:00Z,6.27,NA,NA,74.19
GB,2024-07-15T11:00:00Z,6.12,NA,NA,74.19
GB,2024-07-15T12:00:00Z,6.11,NA,NA,73.9
GB,2024-07-15T13:00:00Z,6.19,NA,NA,74.34
GB,2024-07-15T14:00:00Z,6.61,NA,NA,73.69
GB,2024-07-15T15:00:00Z,5.92,NA,NA,73.36
GB,2024-07-15T16:00:00Z,5.08,NA,NA,73.15
GB,2024-07-15T17:00:00Z,5.03,NA,NA,73.04
GB,2024-07-15T18:00:00Z,5.12,NA,NA,73.04
GB,2024-07-15T19:00:00Z,5.12,NA,NA,73.04
GB,2024-07-15T20:00:00Z,4.98,NA,NA,72.97
GB,2024-07-15T21:00:00Z,4.95,NA,NA,72.93
GB,2024-07-15T22:00:00Z,4.97,NA,NA,72.93
GB,2024-07-15T23:00:00Z,4.97,NA,NA,72.9
GB,2024-07-16T00:00:00Z,4.99,NA,NA,72.9
GB,2024-07-16T01:00:00Z,4.99,NA,NA,72.86
GB,2024-07-16T02:00:00Z,5.02,NA,NA,72.86
GB,2024-07-16T03:00:00Z,5.03,NA,NA,72.86
GB,2024-07-16T04:00:00Z,5.02,NA,NA,72.86
GB,2024-07-16T05:00:00Z,5.03,NA,NA,72.86
GB,2024-07-16T06:00:00Z,5.06,NA,NA,72.82
GB,2024-07-16T07:00:00Z,5.22,NA,NA,72.9
GB,2024-07-16T08:00:00Z,5.4,NA,NA,73.04
GB,2024-07-16T09:00:00Z,5.68,NA,NA,73.47
GB,2024-07-16T10:00:00Z,6.07,NA,NA,74.08
GB,2024-07-16T11:00:00Z,6.55,NA,NA,74.3
GB,2024-07-16T12:00:00Z,6.2,NA,NA,73.9
GB,2024-07-16T13:00:00Z,6.47,NA,NA,74.05
GB,2024-07-16T14:00:00Z,6.68,NA,NA,74.34
GB,2024-07-16T15:00:00Z,6.43,NA,NA,74.55
GB,2024-07-16T16:00:00Z,5.59,NA,NA,74.05
GB,2024-07-16T17:00:00Z,5.35,NA,NA,73.62
GB,2024-07-16T18:00:00Z,5.25,NA,NA,73.47
GB,2024-07-16T19:00:00Z,5.11,NA,NA,73.29
GB,2024-07-16T20:00:00Z,4.93,NA,NA,73.18
GB,2024-07-16T21:00:00Z,4.95,NA,NA,73.08
GB,2024-07-16T22:00:00Z,4.96,NA,NA,73
GB,2024-07-16T23:00:00Z,4.98,NA,NA,72.93
GB,2024-07-17T00:00:00Z,4.99,NA,NA,72.93
GB,2024-07-17T01:00:00Z,5.02,NA,NA,72.9
GB,2024-07-17T02:00:00Z,5.01,NA,NA,72.9
GB,2024-07-17T03:00:00Z,5.03,NA,NA,72.9
GB,2024-07-17T04:00:00Z,5.03,NA,NA,72.86
GB,2024-07-17T05:00:00Z,5.05,NA,NA,72.82
GB,2024-07-17T06:00:00Z,5.09,NA,NA,72.82
GB,2024-07-17T07:00:00Z,5.23,NA,NA,72.86
GB,2024-07-17T08:00:00Z,5.4,NA,NA,73.04
GB,2024-07-17T09:00:00Z,5.73,NA,NA,73.51
GB,2024-07-17T10:00:00Z,6.05,NA,NA,73.76
GB,2024-07-17T11:00:00Z,5.62,NA,NA,73.33
GB,2024-07-17T12:00:00Z,6.84,NA,NA,74.12
GB,2024-07-17T13:00:00Z,6.84,NA,NA,74.3
GB,2024-07-17T14:00:00Z,6.72,NA,NA,74.3
GB,2024-07-17T15:00:00Z,6.46,NA,NA,74.19
GB,2024-07-17T16:00:00Z,6.14,NA,NA,73.9
GB,2024-07-17T17:00:00Z,5.96,NA,NA,73.76
GB,2024-07-17T18:00:00Z,5.53,NA,NA,73.54
GB,2024-07-17T19:00:00Z,5.26,NA,NA,73.33
GB,2024-07-17T20:00:00Z,5.01,NA,NA,73.11
GB,2024-07-17T21:00:00Z,4.96,NA,NA,73.04
GB,2024-07-17T22:00:00Z,4.97,NA,NA,72.97
GB,2024-07-17T23:00:00Z,5.01,NA,NA,72.93
GB,2024-07-18T00:00:00Z,5.03,NA,NA,72.9
GB,2024-07-18T01:00:00Z,5.03,NA,NA,72.86
GB,2024-07-18T02:00:00Z,5.02,NA,NA,72.86
GB,2024-07-18T03:00:00Z,5.02,NA,NA,72.86
GB,2024-07-18T04:00:00Z,5.04,NA,NA,72.86
GB,2024-07-18T05:00:00Z,5.04,NA,NA,72.82
GB,2024-07-18T06:00:00Z,5.07,NA,NA,72.82
GB,2024-07-18T07:00:00Z,5.25,NA,NA,72.86
GB,2024-07-18T08:00:00Z,5.42,NA,NA,73.04
GB,2024-07-18T09:00:00Z,5.77,NA,NA,73.51
GB,2024-07-18T10:00:00Z,6.46,NA,NA,74.41
GB,2024-07-18T11:00:00Z,7.04,NA,NA,75.45
GB,2024-07-18T12:00:00Z,5.95,NA,NA,74.3
GB,2024-07-18T13:00:00Z,6.28,NA,NA,73.83
GB,2024-07-18T14:00:00Z,6.55,NA,NA,74.62
GB,2024-07-18T15:00:00Z,6.05,NA,NA,74.52
GB,2024-07-18T16:00:00Z,5.74,NA,NA,74.19
GB,2024-07-18T17:00:00Z,5.4,NA,NA,73.8
GB,2024-07-18T18:00:00Z,5.16,NA,NA,73.47
GB,2024-07-18T19:00:00Z,5.03,NA,NA,73.26
GB,2024-07-18T20:00:00Z,4.96,NA,NA,73.08
GB,2024-07-18T21:00:00Z,4.95,NA,NA,73
GB,2024-07-18T22:00:00Z,4.97,NA,NA,72.97
GB,2024-07-18T23:00:00Z,4.99,NA,NA,72.93
GB,2024-07-19T00:00:00Z,4.99,NA,NA,72.93
GB,2024-07-19T01:00:00Z,5.01,NA,NA,72.9
GB,2024-07-19T02:00:00Z,5.01,NA,NA,72.9
GB,2024-07-19T03:00:00Z,5.04,NA,NA,72.86
GB,2024-07-19T04:00:00Z,5.03,NA,NA,72.86
GB,2024-07-19T05:00:00Z,5.03,NA,NA,72.86
GB,2024-07-19T06:00:00Z,5.05,NA,NA,72.86
GB,2024-07-19T07:00:00Z,5.28,NA,NA,72.93
GB,2024-07-19T08:00:00Z,5.73,NA,NA,73.15
GB,2024-07-19T09:00:00Z,6.14,NA,NA,73.62
GB,2024-07-19T10:00:00Z,6.58,NA,NA,74.23
GB,2024-07-19T11:00:00Z,6.85,NA,NA,74.48
GB,2024-07-19T12:00:00Z,7.13,NA,NA,75.13
GB,2024-07-19T13:00:00Z,7.04,NA,NA,75.7
GB,2024-07-19T14:00:00Z,5.92,NA,NA,74.59
GB,2024-07-19T15:00:00Z,5.74,NA,NA,73.87
GB,2024-07-19T16:00:00Z,5.98,NA,NA,74.01
GB,2024-07-19T17:00:00Z,5.56,NA,NA,73.69
GB,2024-07-19T18:00:00Z,5.61,NA,NA,73.54
GB,2024-07-19T19:00:00Z,5.21,NA,NA,73.36
GB,2024-07-19T20:00:00Z,4.95,NA,NA,73.15
GB,2024-07-19T21:00:00Z,4.94,NA,NA,73.04
GB,2024-07-19T22:00:00Z,4.97,NA,NA,73
GB,2024-07-19T23:00:00Z,4.97,NA,NA,72.97
GB,2024-07-20T00:00:00Z,5.01,NA,NA,72.93
GB,2024-07-20T01:00:00Z,4.99,NA,NA,72.9
GB,2024-07-20T02:00:00Z,5.01,NA,NA,72.9
GB,2024-07-20T03:00:00Z,5.01,NA,NA,72.86
GB,2024-07-20T04:00:00Z,5.01,NA,NA,72.86
GB,2024-07-20T05:00:00Z,4.98,NA,NA,72.86
GB,2024-07-20T06:00:00Z,5.03,NA,NA,72.86
GB,2024-07-20T07:00:00Z,5.18,NA,NA,72.9
GB,2024-07-20T08:00:00Z,5.64,NA,NA,73.22
GB,2024-07-20T09:00:00Z,5.86,NA,NA,73.65
GB,2024-07-20T10:00:00Z,6.26,NA,NA,74.05
GB,2024-07-20T11:00:00Z,6.71,NA,NA,74.88
GB,2024-07-20T12:00:00Z,6.47,NA,NA,74.8
GB,2024-07-20T13:00:00Z,6.43,NA,NA,75.13
GB,2024-07-20T14:00:00Z,6.24,NA,NA,75.06
GB,2024-07-20T15:00:00Z,5.49,NA,NA,74.08
GB,2024-07-20T16:00:00Z,5.52,NA,NA,73.47
GB,2024-07-20T17:00:00Z,5.65,NA,NA,73.44
GB,2024-07-20T18:00:00Z,5.52,NA,NA,73.4
GB,2024-07-20T19:00:00Z,5.08,NA,NA,73.26
GB,2024-07-20T20:00:00Z,4.88,NA,NA,73.11
GB,2024-07-20T21:00:00Z,4.85,NA,NA,73
GB,2024-07-20T22:00:00Z,4.89,NA,NA,72.97
GB,2024-07-20T23:00:00Z,4.93,NA,NA,72.93
GB,2024-07-21T00:00:00Z,4.94,NA,NA,72.9
GB,2024-07-21T01:00:00Z,4.95,NA,NA,72.9
GB,2024-07-21T02:00:00Z,4.96,NA,NA,72.86
GB,2024-07-21T03:00:00Z,4.96,NA,NA,72.86
GB,2024-07-21T04:00:00Z,4.98,NA,NA,72.86
GB,2024-07-21T05:00:00Z,4.98,NA,NA,72.82
GB,2024-07-21T06:00:00Z,5.02,NA,NA,72.82
GB,2024-07-21T07:00:00Z,5.25,NA,NA,72.93
GB,2024-07-21T08:00:00Z,5.55,NA,NA,73.15
GB,2024-07-21T09:00:00Z,5.88,NA,NA,73.58
GB,2024-07-21T10:00:00Z,6.21,NA,NA,74.19
GB,2024-07-21T11:00:00Z,6.71,NA,NA,75.13
GB,2024-07-21T12:00:00Z,6.83,NA,NA,75.81
GB,2024-07-21T13:00:00Z,6.29,NA,NA,75.24
GB,2024-07-21T14:00:00Z,6.09,NA,NA,74.77
GB,2024-07-21T15:00:00Z,5.82,NA,NA,74.52
GB,2024-07-21T16:00:00Z,5.67,NA,NA,74.23
GB,2024-07-21T17:00:00Z,5.17,NA,NA,73.51
GB,2024-07-21T18:00:00Z,5.26,NA,NA,73.4
GB,2024-07-21T19:00:00Z,5.08,NA,NA,73.26
GB,2024-07-21T20:00:00Z,4.87,NA,NA,73.11
GB,2024-07-21T21:00:00Z,4.86,NA,NA,73.04
GB,2024-07-21T22:00:00Z,4.88,NA,NA,72.97
GB,2024-07-21T23:00:00Z,4.92,NA,NA,72.97
GB,2024-07-22T00:00:00Z,4.93,NA,NA,72.93
GB,2024-07-22T01:00:00Z,4.94,NA,NA,72.9
GB,2024-07-22T02:00:00Z,4.95,NA,NA,72.9
GB,2024-07-22T03:00:00Z,4.97,NA,NA,72.86
GB,2024-07-22T04:00:00Z,4.97,NA,NA,72.86
GB,2024-07-22T05:00:00Z,4.98,NA,NA,72.82
GB,2024-07-22T06:00:00Z,5.01,NA,NA,72.82
GB,2024-07-22T07:00:00Z,5.15,NA,NA,72.86
GB,2024-07-22T08:00:00Z,5.35,NA,NA,73
GB,2024-07-22T09:00:00Z,5.68,NA,NA,73.47
GB,2024-07-22T10:00:00Z,6.28,NA,NA,74.41
GB,2024-07-22T11:00:00Z,6.8,NA,NA,75.52
GB,2024-07-22T12:00:00Z,6.93,NA,NA,75.96
GB,2024-07-22T13:00:00Z,6.76,NA,NA,75.96
GB,2024-07-22T14:00:00Z,5.96,NA,NA,74.66
GB,2024-07-22T15:00:00Z,5.36,NA,NA,73.72
GB,2024-07-22T16:00:00Z,5.36,NA,NA,73.44
GB,2024-07-22T17:00:00Z,5.63,NA,NA,73.47
GB,2024-07-22T18:00:00Z,5.49,NA,NA,73.44
GB,2024-07-22T19:00:00Z,5.11,NA,NA,73.18
GB,2024-07-22T20:00:00Z,4.94,NA,NA,73.04
GB,2024-07-22T21:00:00Z,4.93,NA,NA,73
GB,2024-07-22T22:00:00Z,4.94,NA,NA,72.97
GB,2024-07-22T23:00:00Z,4.95,NA,NA,72.93
GB,2024-07-23T00:00:00Z,4.95,NA,NA,72.9
GB,2024-07-23T01:00:00Z,4.96,NA,NA,72.9
GB,2024-07-23T02:00:00Z,4.97,NA,NA,72.86
GB,2024-07-23T03:00:00Z,4.97,NA,NA,72.86
GB,2024-07-23T04:00:00Z,4.98,NA,NA,72.86
GB,2024-07-23T05:00:00Z,4.97,NA,NA,72.82
GB,2024-07-23T06:00:00Z,5.01,NA,NA,72.82
GB,2024-07-23T07:00:00Z,5.16,NA,NA,72.86
GB,2024-07-23T08:00:00Z,5.41,NA,NA,73
GB,2024-07-23T09:00:00Z,5.75,NA,NA,73.47
GB,2024-07-23T10:00:00Z,6.42,NA,NA,74.41
GB,2024-07-23T11:00:00Z,6.89,NA,NA,75.34
GB,2024-07-23T12:00:00Z,7.06,NA,NA,75.99
GB,2024-07-23T13:00:00Z,6.96,NA,NA,75.7
GB,2024-07-23T14:00:00Z,6.37,NA,NA,75.13
GB,2024-07-23T15:00:00Z,6.07,NA,NA,74.37
GB,2024-07-23T16:00:00Z,5.71,NA,NA,73.83
GB,2024-07-23T17:00:00Z,5.65,NA,NA,73.72
GB,2024-07-23T18:00:00Z,5.25,NA,NA,73.51
GB,2024-07-23T19:00:00Z,5.17,NA,NA,73.33
GB,2024-07-23T20:00:00Z,4.89,NA,NA,73.15
GB,2024-07-23T21:00:00Z,4.84,NA,NA,73.11
GB,2024-07-23T22:00:00Z,5.07,NA,NA,73.04
GB,2024-07-23T23:00:00Z,4.79,NA,NA,72.97
GB,2024-07-24T00:00:00Z,4.79,NA,NA,72.93
GB,2024-07-24T01:00:00Z,4.85,NA,NA,72.93
GB,2024-07-24T02:00:00Z,4.87,NA,NA,72.9
GB,2024-07-24T03:00:00Z,4.9,NA,NA,72.9
GB,2024-07-24T04:00:00Z,4.92,NA,NA,72.86
GB,2024-07-24T05:00:00Z,4.93,NA,NA,72.86
GB,2024-07-24T06:00:00Z,4.95,NA,NA,72.86
GB,2024-07-24T07:00:00Z,5.12,NA,NA,72.9
GB,2024-07-24T08:00:00Z,5.25,NA,NA,73
GB,2024-07-24T09:00:00Z,5.63,NA,NA,73.4
GB,2024-07-24T10:00:00Z,6.38,NA,NA,74.12
GB,2024-07-24T11:00:00Z,6.93,NA,NA,75.27
GB,2024-07-24T12:00:00Z,6.61,NA,NA,75.2
GB,2024-07-24T13:00:00Z,6.86,NA,NA,75.56
GB,2024-07-24T14:00:00Z,6.28,NA,NA,74.84
GB,2024-07-24T15:00:00Z,5.3,NA,NA,73.65
GB,2024-07-24T16:00:00Z,5.2,NA,NA,73.29
GB,2024-07-24T17:00:00Z,5.4,NA,NA,73.29
GB,2024-07-24T18:00:00Z,5.31,NA,NA,73.22
GB,2024-07-24T19:00:00Z,5.21,NA,NA,73.15
GB,2024-07-24T20:00:00Z,4.94,NA,NA,73.04
GB,2024-07-24T21:00:00Z,4.93,NA,NA,73
GB,2024-07-24T22:00:00Z,4.89,NA,NA,73.04
GB,2024-07-24T23:00:00Z,4.81,NA,NA,73
GB,2024-07-25T00:00:00Z,4.81,NA,NA,72.97
GB,2024-07-25T01:00:00Z,4.9,NA,NA,72.97
GB,2024-07-25T02:00:00Z,4.93,NA,NA,72.97
GB,2024-07-25T03:00:00Z,4.96,NA,NA,72.93
GB,2024-07-25T04:00:00Z,4.96,NA,NA,72.93
GB,2024-07-25T05:00:00Z,4.93,NA,NA,72.93
GB,2024-07-25T06:00:00Z,4.94,NA,NA,72.93
GB,2024-07-25T07:00:00Z,5.2,NA,NA,73
GB,2024-07-25T08:00:00Z,5.71,NA,NA,73.18
GB,2024-07-25T09:00:00Z,6.18,NA,NA,73.47
GB,2024-07-25T10:00:00Z,6.39,NA,NA,73.65
GB,2024-07-25T11:00:00Z,6.61,NA,NA,73.94
GB,2024-07-25T12:00:00Z,6.95,NA,NA,74.55
GB,2024-07-25T13:00:00Z,6.73,NA,NA,74.26
GB,2024-07-25T14:00:00Z,6.01,NA,NA,73.76
GB,2024-07-25T15:00:00Z,6.14,NA,NA,73.72
GB,2024-07-25T16:00:00Z,6.18,NA,NA,73.76
GB,2024-07-25T17:00:00Z,5.75,NA,NA,73.54
GB,2024-07-25T18:00:00Z,5.53,NA,NA,73.36
GB,2024-07-25T19:00:00Z,5.22,NA,NA,73.26
GB,2024-07-25T20:00:00Z,4.92,NA,NA,73.08
GB,2024-07-25T21:00:00Z,4.94,NA,NA,73
GB,2024-07-25T22:00:00Z,4.94,NA,NA,72.97
GB,2024-07-25T23:00:00Z,4.92,NA,NA,72.97
GB,2024-07-26T00:00:00Z,4.93,NA,NA,73
GB,2024-07-26T01:00:00Z,4.93,NA,NA,73
GB,2024-07-26T02:00:00Z,4.93,NA,NA,72.97
GB,2024-07-26T03:00:00Z,4.94,NA,NA,72.97
GB,2024-07-26T04:00:00Z,4.95,NA,NA,72.93
GB,2024-07-26T05:00:00Z,4.96,NA,NA,72.93
GB,2024-07-26T06:00:00Z,4.96,NA,NA,72.93
GB,2024-07-26T07:00:00Z,5.23,NA,NA,73
GB,2024-07-26T08:00:00Z,5.65,NA,NA,73.15
GB,2024-07-26T09:00:00Z,6.24,NA,NA,73.58
GB,2024-07-26T10:00:00Z,6.75,NA,NA,74.12
GB,2024-07-26T11:00:00Z,7.12,NA,NA,74.66
GB,2024-07-26T13:00:00Z,7.13,NA,NA,90.14
GB,2024-07-26T14:00:00Z,6.72,NA,NA,90.25
GB,2024-07-26T15:00:00Z,7.43,NA,NA,84.85
GB,2024-07-26T16:00:00Z,7.5,NA,NA,84.2
GB,2024-07-26T17:00:00Z,7.51,NA,NA,83.44
ID,2021-04-03T00:00:00Z,NA,NA,NA,NA
ID,2021-04-03T01:00:00Z,NA,NA,NA,NA
ID,2021-04-03T02:00:00Z,NA,NA,NA,NA
ID,2021-04-03T03:00:00Z,NA,NA,NA,NA
ID,2021-04-03T04:00:00Z,NA,NA,NA,NA
