"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
2247,03/17/24 06:00:00 AM,-888.88,-888.88,,,,,
2248,03/17/24 07:00:00 AM,-888.88,-888.88,,,,,
2249,03/17/24 08:00:00 AM,-888.88,-888.88,,,,,
2250,03/17/24 09:00:00 AM,-888.88,-888.88,,,,,
2251,03/17/24 10:00:00 AM,-888.88,-888.88,,,,,
2252,03/17/24 11:00:00 AM,-888.88,-888.88,,,,,
2253,03/17/24 12:00:00 PM,-888.88,-888.88,,,,,
2254,03/17/24 01:00:00 PM,-888.88,-888.88,,,,,
2255,03/17/24 02:00:00 PM,-888.88,-888.88,,,,,
2256,03/17/24 03:00:00 PM,-888.88,-888.88,,,,,
2257,03/17/24 04:00:00 PM,-888.88,-888.88,,,,,
2258,03/17/24 05:00:00 PM,-888.88,-888.88,,,,,
2259,03/17/24 06:00:00 PM,-888.88,-888.88,,,,,
2260,03/17/24 07:00:00 PM,-888.88,-888.88,,,,,
2261,03/17/24 08:00:00 PM,-888.88,-888.88,,,,,
2262,03/17/24 09:00:00 PM,-888.88,-888.88,,,,,
2263,03/17/24 10:00:00 PM,-888.88,-888.88,,,,,
2264,03/17/24 11:00:00 PM,-888.88,-888.88,,,,,
2265,03/18/24 12:00:00 AM,-888.88,-888.88,,,,,
2266,03/18/24 01:00:00 AM,-888.88,-888.88,,,,,
2267,03/18/24 02:00:00 AM,-888.88,-888.88,,,,,
2268,03/18/24 03:00:00 AM,-888.88,-888.88,,,,,
2269,03/18/24 04:00:00 AM,-888.88,-888.88,,,,,
2270,03/18/24 05:00:00 AM,-888.88,-888.88,,,,,
2271,03/18/24 06:00:00 AM,-888.88,-888.88,,,,,
2272,03/18/24 07:00:00 AM,-888.88,-888.88,,,,,
2273,03/18/24 08:00:00 AM,-888.88,-888.88,,,,,
2274,03/18/24 09:00:00 AM,-888.88,-888.88,,,,,
2275,03/18/24 10:00:00 AM,-888.88,-888.88,,,,,
2276,03/18/24 11:00:00 AM,-888.88,-888.88,,,,,
2277,03/18/24 12:00:00 PM,-888.88,-888.88,,,,,
2278,03/18/24 01:00:00 PM,-888.88,-888.88,,,,,
2279,03/18/24 02:00:00 PM,-888.88,-888.88,,,,,
2280,03/18/24 03:00:00 PM,-888.88,-888.88,,,,,
2281,03/18/24 04:00:00 PM,-888.88,-888.88,,,,,
2282,03/18/24 05:00:00 PM,-888.88,-888.88,,,,,
2283,03/18/24 06:00:00 PM,-888.88,-888.88,,,,,
2284,03/18/24 07:00:00 PM,-888.88,-888.88,,,,,
2285,03/18/24 08:00:00 PM,-888.88,-888.88,,,,,
2286,03/18/24 09:00:00 PM,-888.88,-888.88,,,,,
2287,03/18/24 10:00:00 PM,-888.88,-888.88,,,,,
2288,03/18/24 11:00:00 PM,-888.88,-888.88,,,,,
2289,03/19/24 12:00:00 AM,-888.88,-888.88,,,,,
2290,03/19/24 01:00:00 AM,-888.88,-888.88,,,,,
2291,03/19/24 02:00:00 AM,-888.88,-888.88,,,,,
2292,03/19/24 03:00:00 AM,-888.88,-888.88,,,,,
2293,03/19/24 04:00:00 AM,-888.88,-888.88,,,,,
2294,03/19/24 05:00:00 AM,-888.88,-888.88,,,,,
2295,03/19/24 06:00:00 AM,-888.88,-888.88,,,,,
2296,03/19/24 07:00:00 AM,-888.88,-888.88,,,,,
2297,03/19/24 08:00:00 AM,-888.88,-888.88,,,,,
2298,03/19/24 09:00:00 AM,-888.88,-888.88,,,,,
2299,03/19/24 10:00:00 AM,-888.88,-888.88,,,,,
2300,03/19/24 11:00:00 AM,-888.88,-888.88,,,,,
2301,03/19/24 12:00:00 PM,-888.88,-888.88,,,,,
2302,03/19/24 01:00:00 PM,-888.88,-888.88,,,,,
2303,03/19/24 02:00:00 PM,-888.88,-888.88,,,,,
2304,03/19/24 03:00:00 PM,-888.88,-888.88,,,,,
2305,03/19/24 04:00:00 PM,-888.88,-888.88,,,,,
2306,03/19/24 05:00:00 PM,-888.88,-888.88,,,,,
2307,03/19/24 06:00:00 PM,-888.88,-888.88,,,,,
2308,03/19/24 07:00:00 PM,-888.88,-888.88,,,,,
2309,03/19/24 08:00:00 PM,-888.88,-888.88,,,,,
2310,03/19/24 09:00:00 PM,-888.88,-888.88,,,,,
2311,03/19/24 10:00:00 PM,-888.88,-888.88,,,,,
2312,03/19/24 11:00:00 PM,-888.88,-888.88,,,,,
2313,03/20/24 12:00:00 AM,-888.88,-888.88,,,,,
2314,03/20/24 01:00:00 AM,-888.88,-888.88,,,,,
2315,03/20/24 02:00:00 AM,-888.88,-888.88,,,,,
2316,03/20/24 03:00:00 AM,-888.88,-888.88,,,,,
2317,03/20/24 04:00:00 AM,-888.88,-888.88,,,,,
2318,03/20/24 05:00:00 AM,-888.88,-888.88,,,,,
2319,03/20/24 06:00:00 AM,-888.88,-888.88,,,,,
2320,03/20/24 07:00:00 AM,-888.88,-888.88,,,,,
2321,03/20/24 08:00:00 AM,-888.88,-888.88,,,,,
2322,03/20/24 09:00:00 AM,-888.88,-888.88,,,,,
2323,03/20/24 10:00:00 AM,-888.88,-888.88,,,,,
2324,03/20/24 11:00:00 AM,-888.88,-888.88,,,,,
2325,03/20/24 12:00:00 PM,-888.88,-888.88,,,,,
2326,03/20/24 01:00:00 PM,-888.88,-888.88,,,,,
2327,03/20/24 02:00:00 PM,-888.88,-888.88,,,,,
2328,03/20/24 03:00:00 PM,-888.88,-888.88,,,,,
2329,03/20/24 04:00:00 PM,-888.88,-888.88,,,,,
2330,03/20/24 05:00:00 PM,-888.88,-888.88,,,,,
2331,03/20/24 06:00:00 PM,-888.88,-888.88,,,,,
2332,03/20/24 07:00:00 PM,-888.88,-888.88,,,,,
2333,03/20/24 08:00:00 PM,-888.88,-888.88,,,,,
2334,03/20/24 09:00:00 PM,-888.88,-888.88,,,,,
2335,03/20/24 10:00:00 PM,-888.88,-888.88,,,,,
2336,03/20/24 11:00:00 PM,-888.88,-888.88,,,,,
2337,03/21/24 12:00:00 AM,-888.88,-888.88,,,,,
2338,03/21/24 01:00:00 AM,-888.88,-888.88,,,,,
2339,03/21/24 02:00:00 AM,-888.88,-888.88,,,,,
2340,03/21/24 03:00:00 AM,-888.88,-888.88,,,,,
2341,03/21/24 04:00:00 AM,-888.88,-888.88,,,,,
2342,03/21/24 05:00:00 AM,-888.88,-888.88,,,,,
2343,03/21/24 06:00:00 AM,-888.88,-888.88,,,,,
2344,03/21/24 07:00:00 AM,-888.88,-888.88,,,,,
2345,03/21/24 08:00:00 AM,-888.88,-888.88,,,,,
2346,03/21/24 09:00:00 AM,-888.88,-888.88,,,,,
2347,03/21/24 10:00:00 AM,-888.88,-888.88,,,,,
2348,03/21/24 11:00:00 AM,-888.88,-888.88,,,,,
2349,03/21/24 12:00:00 PM,-888.88,-888.88,,,,,
2350,03/21/24 01:00:00 PM,-888.88,-888.88,,,,,
2351,03/21/24 02:00:00 PM,-888.88,-888.88,,,,,
2352,03/21/24 03:00:00 PM,-888.88,-888.88,,,,,
2353,03/21/24 04:00:00 PM,-888.88,-888.88,,,,,
2354,03/21/24 05:00:00 PM,-888.88,-888.88,,,,,
2355,03/21/24 06:00:00 PM,-888.88,-888.88,,,,,
2356,03/21/24 07:00:00 PM,-888.88,-888.88,,,,,
2357,03/21/24 08:00:00 PM,-888.88,-888.88,,,,,
2358,03/21/24 09:00:00 PM,-888.88,-888.88,,,,,
2359,03/21/24 10:00:00 PM,-888.88,-888.88,,,,,
2360,03/21/24 11:00:00 PM,-888.88,-888.88,,,,,
2361,03/22/24 12:00:00 AM,-888.88,-888.88,,,,,
2362,03/22/24 01:00:00 AM,-888.88,-888.88,,,,,
2363,03/22/24 02:00:00 AM,-888.88,-888.88,,,,,
2364,03/22/24 03:00:00 AM,-888.88,-888.88,,,,,
2365,03/22/24 04:00:00 AM,-888.88,-888.88,,,,,
2366,03/22/24 05:00:00 AM,-888.88,-888.88,,,,,
2367,03/22/24 06:00:00 AM,-888.88,-888.88,,,,,
2368,03/22/24 07:00:00 AM,-888.88,-888.88,,,,,
2369,03/22/24 08:00:00 AM,-888.88,-888.88,,,,,
2370,03/22/24 09:00:00 AM,-888.88,-888.88,,,,,
2371,03/22/24 10:00:00 AM,-888.88,-888.88,,,,,
2372,03/22/24 11:00:00 AM,-888.88,-888.88,,,,,
2373,03/22/24 12:00:00 PM,-888.88,-888.88,,,,,
2374,03/22/24 01:00:00 PM,-888.88,-888.88,,,,,
2375,03/22/24 02:00:00 PM,-888.88,-888.88,,,,,
2376,03/22/24 03:00:00 PM,-888.88,-888.88,,,,,
2377,03/22/24 04:00:00 PM,-888.88,-888.88,,,,,
2378,03/22/24 05:00:00 PM,-888.88,-888.88,,,,,
2379,03/22/24 06:00:00 PM,-888.88,-888.88,,,,,
2380,03/22/24 07:00:00 PM,-888.88,-888.88,,,,,
2381,03/22/24 08:00:00 PM,-888.88,-888.88,,,,,
2382,03/22/24 09:00:00 PM,-888.88,-888.88,,,,,
2383,03/22/24 10:00:00 PM,-888.88,-888.88,,,,,
2384,03/22/24 11:00:00 PM,-888.88,-888.88,,,,,
2385,03/23/24 12:00:00 AM,-888.88,-888.88,,,,,
2386,03/23/24 01:00:00 AM,-888.88,-888.88,,,,,
2387,03/23/24 02:00:00 AM,-888.88,-888.88,,,,,
2388,03/23/24 03:00:00 AM,-888.88,-888.88,,,,,
2389,03/23/24 04:00:00 AM,-888.88,-888.88,,,,,
2390,03/23/24 05:00:00 AM,-888.88,-888.88,,,,,
2391,03/23/24 06:00:00 AM,-888.88,-888.88,,,,,
2392,03/23/24 07:00:00 AM,-888.88,-888.88,,,,,
2393,03/23/24 08:00:00 AM,-888.88,-888.88,,,,,
2394,03/23/24 09:00:00 AM,-888.88,-888.88,,,,,
2395,03/23/24 10:00:00 AM,-888.88,-888.88,,,,,
2396,03/23/24 11:00:00 AM,-888.88,-888.88,,,,,
2397,03/23/24 12:00:00 PM,-888.88,-888.88,,,,,
2398,03/23/24 01:00:00 PM,-888.88,-888.88,,,,,
2399,03/23/24 02:00:00 PM,-888.88,-888.88,,,,,
2400,03/23/24 03:00:00 PM,-888.88,-888.88,,,,,
2401,03/23/24 04:00:00 PM,-888.88,-888.88,,,,,
2402,03/23/24 05:00:00 PM,-888.88,-888.88,,,,,
2403,03/23/24 06:00:00 PM,-888.88,-888.88,,,,,
2404,03/23/24 07:00:00 PM,-888.88,-888.88,,,,,
2405,03/23/24 08:00:00 PM,-888.88,-888.88,,,,,
2406,03/23/24 09:00:00 PM,-888.88,-888.88,,,,,
2407,03/23/24 10:00:00 PM,-888.88,-888.88,,,,,
2408,03/23/24 11:00:00 PM,-888.88,-888.88,,,,,
2409,03/24/24 12:00:00 AM,-888.88,-888.88,,,,,
2410,03/24/24 01:00:00 AM,-888.88,-888.88,,,,,
2411,03/24/24 02:00:00 AM,-888.88,-888.88,,,,,
2412,03/24/24 03:00:00 AM,-888.88,-888.88,,,,,
2413,03/24/24 04:00:00 AM,-888.88,-888.88,,,,,
2414,03/24/24 05:00:00 AM,-888.88,-888.88,,,,,
2415,03/24/24 06:00:00 AM,-888.88,-888.88,,,,,
2416,03/24/24 07:00:00 AM,-888.88,-888.88,,,,,
2417,03/24/24 08:00:00 AM,-888.88,-888.88,,,,,
2418,03/24/24 09:00:00 AM,-888.88,-888.88,,,,,
2419,03/24/24 10:00:00 AM,-888.88,-888.88,,,,,
2420,03/24/24 11:00:00 AM,-888.88,-888.88,,,,,
2421,03/24/24 12:00:00 PM,-888.88,-888.88,,,,,
2422,03/24/24 01:00:00 PM,-888.88,-888.88,,,,,
2423,03/24/24 02:00:00 PM,-888.88,-888.88,,,,,
2424,03/24/24 03:00:00 PM,-888.88,-888.88,,,,,
2425,03/24/24 04:00:00 PM,-888.88,-888.88,,,,,
2426,03/24/24 05:00:00 PM,-888.88,-888.88,,,,,
2427,03/24/24 06:00:00 PM,-888.88,-888.88,,,,,
2428,03/24/24 07:00:00 PM,-888.88,-888.88,,,,,
2429,03/24/24 08:00:00 PM,-888.88,-888.88,,,,,
2430,03/24/24 09:00:00 PM,-888.88,-888.88,,,,,
2431,03/24/24 10:00:00 PM,-888.88,-888.88,,,,,
2432,03/24/24 11:00:00 PM,-888.88,-888.88,,,,,
2433,03/25/24 12:00:00 AM,-888.88,-888.88,,,,,
2434,03/25/24 01:00:00 AM,-888.88,-888.88,,,,,
2435,03/25/24 02:00:00 AM,-888.88,-888.88,,,,,
2436,03/25/24 03:00:00 AM,-888.88,-888.88,,,,,
2437,03/25/24 04:00:00 AM,-888.88,-888.88,,,,,
2438,03/25/24 05:00:00 AM,-888.88,-888.88,,,,,
2439,03/25/24 06:00:00 AM,-888.88,-888.88,,,,,
2440,03/25/24 07:00:00 AM,-888.88,-888.88,,,,,
2441,03/25/24 08:00:00 AM,-888.88,-888.88,,,,,
2442,03/25/24 09:00:00 AM,-888.88,-888.88,,,,,
2443,03/25/24 10:00:00 AM,-888.88,-888.88,,,,,
2444,03/25/24 11:00:00 AM,-888.88,-888.88,,,,,
2445,03/25/24 12:00:00 PM,-888.88,-888.88,,,,,
2446,03/25/24 01:00:00 PM,-888.88,-888.88,,,,,
2447,03/25/24 02:00:00 PM,-888.88,-888.88,,,,,
2448,03/25/24 03:00:00 PM,-888.88,-888.88,,,,,
2449,03/25/24 04:00:00 PM,-888.88,-888.88,,,,,
2450,03/25/24 05:00:00 PM,-888.88,-888.88,,,,,
2451,03/25/24 06:00:00 PM,-888.88,-888.88,,,,,
2452,03/25/24 07:00:00 PM,-888.88,-888.88,,,,,
2453,03/25/24 08:00:00 PM,-888.88,-888.88,,,,,
2454,03/25/24 09:00:00 PM,-888.88,-888.88,,,,,
2455,03/25/24 10:00:00 PM,-888.88,-888.88,,,,,
2456,03/25/24 11:00:00 PM,-888.88,-888.88,,,,,
2457,03/26/24 12:00:00 AM,-888.88,-888.88,,,,,
2458,03/26/24 01:00:00 AM,-888.88,-888.88,,,,,
2459,03/26/24 02:00:00 AM,-888.88,-888.88,,,,,
2460,03/26/24 03:00:00 AM,-888.88,-888.88,,,,,
2461,03/26/24 04:00:00 AM,-888.88,-888.88,,,,,
2462,03/26/24 05:00:00 AM,-888.88,-888.88,,,,,
2463,03/26/24 06:00:00 AM,-888.88,-888.88,,,,,
2464,03/26/24 07:00:00 AM,-888.88,-888.88,,,,,
2465,03/26/24 08:00:00 AM,-888.88,-888.88,,,,,
2466,03/26/24 09:00:00 AM,-888.88,-888.88,,,,,
2467,03/26/24 10:00:00 AM,-888.88,-888.88,,,,,
2468,03/26/24 11:00:00 AM,-888.88,-888.88,,,,,
2469,03/26/24 12:00:00 PM,-888.88,-888.88,,,,,
2470,03/26/24 01:00:00 PM,-888.88,-888.88,,,,,
2471,03/26/24 02:00:00 PM,-888.88,-888.88,,,,,
2472,03/26/24 03:00:00 PM,-888.88,-888.88,,,,,
2473,03/26/24 04:00:00 PM,-888.88,-888.88,,,,,
2474,03/26/24 05:00:00 PM,-888.88,-888.88,,,,,
2475,03/26/24 06:00:00 PM,-888.88,-888.88,,,,,
2476,03/26/24 07:00:00 PM,-888.88,-888.88,,,,,
2477,03/26/24 08:00:00 PM,-888.88,-888.88,,,,,
2478,03/26/24 09:00:00 PM,-888.88,-888.88,,,,,
2479,03/26/24 10:00:00 PM,-888.88,-888.88,,,,,
2480,03/26/24 11:00:00 PM,-888.88,-888.88,,,,,
2481,03/27/24 12:00:00 AM,-888.88,-888.88,,,,,
2482,03/27/24 01:00:00 AM,-888.88,-888.88,,,,,
2483,03/27/24 02:00:00 AM,-888.88,-888.88,,,,,
2484,03/27/24 03:00:00 AM,-888.88,-888.88,,,,,
2485,03/27/24 04:00:00 AM,-888.88,-888.88,,,,,
2486,03/27/24 05:00:00 AM,-888.88,-888.88,,,,,
2487,03/27/24 06:00:00 AM,-888.88,-888.88,,,,,
2488,03/27/24 07:00:00 AM,-888.88,-888.88,,,,,
2489,03/27/24 08:00:00 AM,-888.88,-888.88,,,,,
2490,03/27/24 09:00:00 AM,-888.88,-888.88,,,,,
2491,03/27/24 10:00:00 AM,-888.88,-888.88,,,,,
2492,03/27/24 11:00:00 AM,-888.88,-888.88,,,,,
2493,03/27/24 12:00:00 PM,-888.88,-888.88,,,,,
2494,03/27/24 01:00:00 PM,-888.88,-888.88,,,,,
2495,03/27/24 02:00:00 PM,-888.88,-888.88,,,,,
2496,03/27/24 03:00:00 PM,-888.88,-888.88,,,,,
2497,03/27/24 04:00:00 PM,-888.88,-888.88,,,,,
2498,03/27/24 05:00:00 PM,-888.88,-888.88,,,,,
2499,03/27/24 06:00:00 PM,-888.88,-888.88,,,,,
2500,03/27/24 07:00:00 PM,-888.88,-888.88,,,,,
2501,03/27/24 08:00:00 PM,-888.88,-888.88,,,,,
2502,03/27/24 09:00:00 PM,-888.88,-888.88,,,,,
2503,03/27/24 10:00:00 PM,-888.88,-888.88,,,,,
2504,03/27/24 11:00:00 PM,-888.88,-888.88,,,,,
2505,03/28/24 12:00:00 AM,-888.88,-888.88,,,,,
2506,03/28/24 01:00:00 AM,-888.88,-888.88,,,,,
2507,03/28/24 02:00:00 AM,-888.88,-888.88,,,,,
2508,03/28/24 03:00:00 AM,-888.88,-888.88,,,,,
2509,03/28/24 04:00:00 AM,-888.88,-888.88,,,,,
2510,03/28/24 05:00:00 AM,-888.88,-888.88,,,,,
2511,03/28/24 06:00:00 AM,-888.88,-888.88,,,,,
2512,03/28/24 07:00:00 AM,-888.88,-888.88,,,,,
2513,03/28/24 08:00:00 AM,-888.88,-888.88,,,,,
2514,03/28/24 09:00:00 AM,-888.88,-888.88,,,,,
2515,03/28/24 10:00:00 AM,-888.88,-888.88,,,,,
2516,03/28/24 11:00:00 AM,-888.88,-888.88,,,,,
2517,03/28/24 12:00:00 PM,-888.88,-888.88,,,,,
2518,03/28/24 01:00:00 PM,-888.88,-888.88,,,,,
2519,03/28/24 02:00:00 PM,-888.88,-888.88,,,,,
2520,03/28/24 03:00:00 PM,-888.88,-888.88,,,,,
2521,03/28/24 04:00:00 PM,-888.88,-888.88,,,,,
2522,03/28/24 05:00:00 PM,-888.88,-888.88,,,,,
2523,03/28/24 06:00:00 PM,-888.88,-888.88,,,,,
2524,03/28/24 07:00:00 PM,-888.88,-888.88,,,,,
2525,03/28/24 08:00:00 PM,-888.88,-888.88,,,,,
2526,03/28/24 09:00:00 PM,-888.88,-888.88,,,,,
2527,03/28/24 10:00:00 PM,-888.88,-888.88,,,,,
2528,03/28/24 11:00:00 PM,-888.88,-888.88,,,,,
2529,03/29/24 12:00:00 AM,-888.88,-888.88,,,,,
2530,03/29/24 01:00:00 AM,-888.88,-888.88,,,,,
2531,03/29/24 02:00:00 AM,-888.88,-888.88,,,,,
2532,03/29/24 03:00:00 AM,-888.88,-888.88,,,,,
2533,03/29/24 04:00:00 AM,-888.88,-888.88,,,,,
2534,03/29/24 05:00:00 AM,-888.88,-888.88,,,,,
2535,03/29/24 06:00:00 AM,-888.88,-888.88,,,,,
2536,03/29/24 07:00:00 AM,-888.88,-888.88,,,,,
2537,03/29/24 08:00:00 AM,-888.88,-888.88,,,,,
2538,03/29/24 09:00:00 AM,-888.88,-888.88,,,,,
2539,03/29/24 10:00:00 AM,-888.88,-888.88,,,,,
2540,03/29/24 11:00:00 AM,-888.88,-888.88,,,,,
2541,03/29/24 12:00:00 PM,-888.88,-888.88,,,,,
2542,03/29/24 01:00:00 PM,-888.88,-888.88,,,,,
2543,03/29/24 02:00:00 PM,-888.88,-888.88,,,,,
2544,03/29/24 03:00:00 PM,-888.88,-888.88,,,,,
2545,03/29/24 04:00:00 PM,-888.88,-888.88,,,,,
2546,03/29/24 05:00:00 PM,-888.88,-888.88,,,,,
2547,03/29/24 06:00:00 PM,-888.88,-888.88,,,,,
2548,03/29/24 07:00:00 PM,-888.88,-888.88,,,,,
2549,03/29/24 08:00:00 PM,-888.88,-888.88,,,,,
2550,03/29/24 09:00:00 PM,-888.88,-888.88,,,,,
2551,03/29/24 10:00:00 PM,-888.88,-888.88,,,,,
2552,03/29/24 11:00:00 PM,-888.88,-888.88,,,,,
2553,03/30/24 12:00:00 AM,-888.88,-888.88,,,,,
2554,03/30/24 01:00:00 AM,-888.88,-888.88,,,,,
2555,03/30/24 02:00:00 AM,-888.88,-888.88,,,,,
2556,03/30/24 03:00:00 AM,-888.88,-888.88,,,,,
2557,03/30/24 04:00:00 AM,-888.88,-888.88,,,,,
2558,03/30/24 05:00:00 AM,-888.88,-888.88,,,,,
2559,03/30/24 06:00:00 AM,-888.88,-888.88,,,,,
2560,03/30/24 07:00:00 AM,-888.88,-888.88,,,,,
2561,03/30/24 08:00:00 AM,-888.88,-888.88,,,,,
2562,03/30/24 09:00:00 AM,-888.88,-888.88,,,,,
2563,03/30/24 10:00:00 AM,-888.88,-888.88,,,,,
2564,03/30/24 11:00:00 AM,-888.88,-888.88,,,,,
2565,03/30/24 12:00:00 PM,-888.88,-888.88,,,,,
2566,03/30/24 01:00:00 PM,-888.88,-888.88,,,,,
2567,03/30/24 02:00:00 PM,-888.88,-888.88,,,,,
2568,03/30/24 03:00:00 PM,-888.88,-888.88,,,,,
2569,03/30/24 04:00:00 PM,-888.88,-888.88,,,,,
2570,03/30/24 05:00:00 PM,-888.88,-888.88,,,,,
2571,03/30/24 06:00:00 PM,-888.88,-888.88,,,,,
2572,03/30/24 07:00:00 PM,-888.88,-888.88,,,,,
2573,03/30/24 08:00:00 PM,-888.88,-888.88,,,,,
2574,03/30/24 09:00:00 PM,-888.88,-888.88,,,,,
2575,03/30/24 10:00:00 PM,-888.88,-888.88,,,,,
2576,03/30/24 11:00:00 PM,-888.88,-888.88,,,,,
2577,03/31/24 12:00:00 AM,-888.88,-888.88,,,,,
2578,03/31/24 01:00:00 AM,-888.88,-888.88,,,,,
2579,03/31/24 02:00:00 AM,-888.88,-888.88,,,,,
2580,03/31/24 03:00:00 AM,-888.88,-888.88,,,,,
2581,03/31/24 04:00:00 AM,-888.88,-888.88,,,,,
2582,03/31/24 05:00:00 AM,-888.88,-888.88,,,,,
2583,03/31/24 06:00:00 AM,-888.88,-888.88,,,,,
2584,03/31/24 07:00:00 AM,-888.88,-888.88,,,,,
2585,03/31/24 08:00:00 AM,-888.88,-888.88,,,,,
2586,03/31/24 09:00:00 AM,-888.88,-888.88,,,,,
2587,03/31/24 10:00:00 AM,-888.88,-888.88,,,,,
2588,03/31/24 11:00:00 AM,-888.88,-888.88,,,,,
2589,03/31/24 12:00:00 PM,-888.88,-888.88,,,,,
2590,03/31/24 01:00:00 PM,-888.88,-888.88,,,,,
2591,03/31/24 02:00:00 PM,-888.88,-888.88,,,,,
2592,03/31/24 03:00:00 PM,-888.88,-888.88,,,,,
2593,03/31/24 04:00:00 PM,-888.88,-888.88,,,,,
2594,03/31/24 05:00:00 PM,-888.88,-888.88,,,,,
2595,03/31/24 06:00:00 PM,-888.88,-888.88,,,,,
2596,03/31/24 07:00:00 PM,-888.88,-888.88,,,,,
2597,03/31/24 08:00:00 PM,-888.88,-888.88,,,,,
2598,03/31/24 09:00:00 PM,-888.88,-888.88,,,,,
2599,03/31/24 10:00:00 PM,-888.88,-888.88,,,,,
2600,03/31/24 11:00:00 PM,-888.88,-888.88,,,,,
2601,04/01/24 12:00:00 AM,-888.88,-888.88,,,,,
2602,04/01/24 01:00:00 AM,-888.88,-888.88,,,,,
2603,04/01/24 02:00:00 AM,-888.88,-888.88,,,,,
2604,04/01/24 03:00:00 AM,-888.88,-888.88,,,,,
2605,04/01/24 04:00:00 AM,-888.88,-888.88,,,,,
2606,04/01/24 05:00:00 AM,-888.88,-888.88,,,,,
2607,04/01/24 06:00:00 AM,-888.88,-888.88,,,,,
2608,04/01/24 07:00:00 AM,-888.88,-888.88,,,,,
2609,04/01/24 08:00:00 AM,-888.88,-888.88,,,,,
2610,04/01/24 09:00:00 AM,-888.88,-888.88,,,,,
2611,04/01/24 10:00:00 AM,-888.88,-888.88,,,,,
2612,04/01/24 11:00:00 AM,-888.88,-888.88,,,,,
2613,04/01/24 12:00:00 PM,-888.88,-888.88,,,,,
2614,04/01/24 01:00:00 PM,-888.88,-888.88,,,,,
2615,04/01/24 02:00:00 PM,-888.88,-888.88,,,,,
2616,04/01/24 03:00:00 PM,-888.88,-888.88,,,,,
2617,04/01/24 04:00:00 PM,-888.88,-888.88,,,,,
2618,04/01/24 05:00:00 PM,-888.88,-888.88,,,,,
2619,04/01/24 06:00:00 PM,-888.88,-888.88,,,,,
2620,04/01/24 07:00:00 PM,-888.88,-888.88,,,,,
2621,04/01/24 08:00:00 PM,-888.88,-888.88,,,,,
2622,04/01/24 09:00:00 PM,-888.88,-888.88,,,,,
2623,04/01/24 10:00:00 PM,-888.88,-888.88,,,,,
2624,04/01/24 11:00:00 PM,-888.88,-888.88,,,,,
2625,04/02/24 12:00:00 AM,-888.88,-888.88,,,,,
2626,04/02/24 01:00:00 AM,-888.88,-888.88,,,,,
2627,04/02/24 02:00:00 AM,-888.88,-888.88,,,,,
2628,04/02/24 03:00:00 AM,-888.88,-888.88,,,,,
2629,04/02/24 04:00:00 AM,-888.88,-888.88,,,,,
2630,04/02/24 05:00:00 AM,-888.88,-888.88,,,,,
2631,04/02/24 06:00:00 AM,-888.88,-888.88,,,,,
2632,04/02/24 07:00:00 AM,-888.88,-888.88,,,,,
2633,04/02/24 08:00:00 AM,-888.88,-888.88,,,,,
2634,04/02/24 09:00:00 AM,-888.88,-888.88,,,,,
2635,04/02/24 10:00:00 AM,-888.88,-888.88,,,,,
2636,04/02/24 11:00:00 AM,-888.88,-888.88,,,,,
2637,04/02/24 12:00:00 PM,-888.88,-888.88,,,,,
2638,04/02/24 01:00:00 PM,-888.88,-888.88,,,,,
2639,04/02/24 02:00:00 PM,-888.88,-888.88,,,,,
2640,04/02/24 03:00:00 PM,-888.88,-888.88,,,,,
2641,04/02/24 04:00:00 PM,-888.88,-888.88,,,,,
2642,04/02/24 05:00:00 PM,-888.88,-888.88,,,,,
2643,04/02/24 06:00:00 PM,-888.88,-888.88,,,,,
2644,04/02/24 07:00:00 PM,-888.88,-888.88,,,,,
2645,04/02/24 08:00:00 PM,-888.88,-888.88,,,,,
2646,04/02/24 09:00:00 PM,-888.88,-888.88,,,,,
2647,04/02/24 10:00:00 PM,-888.88,-888.88,,,,,
2648,04/02/24 11:00:00 PM,-888.88,-888.88,,,,,
2649,04/03/24 12:00:00 AM,-888.88,-888.88,,,,,
2650,04/03/24 01:00:00 AM,-888.88,-888.88,,,,,
2651,04/03/24 02:00:00 AM,-888.88,-888.88,,,,,
2652,04/03/24 03:00:00 AM,-888.88,-888.88,,,,,
2653,04/03/24 04:00:00 AM,-888.88,-888.88,,,,,
2654,04/03/24 05:00:00 AM,-888.88,-888.88,,,,,
2655,04/03/24 06:00:00 AM,-888.88,-888.88,,,,,
2656,04/03/24 07:00:00 AM,-888.88,-888.88,,,,,
2657,04/03/24 08:00:00 AM,-888.88,-888.88,,,,,
2658,04/03/24 09:00:00 AM,-888.88,-888.88,,,,,
2659,04/03/24 10:00:00 AM,-888.88,-888.88,,,,,
2660,04/03/24 11:00:00 AM,-888.88,-888.88,,,,,
2661,04/03/24 12:00:00 PM,-888.88,-888.88,,,,,
2662,04/03/24 01:00:00 PM,-888.88,-888.88,,,,,
